runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.integer,param.b.integer
28,3342,17727,250000,5262424772330462,3871325174826389
28,3284,17857,250000,-8986824352026317,-5842794713573784
28,3282,17912,250000,2820918362332961,7685236964241912
28,3315,17914,250000,4070029654086942,2520431014502963
28,3277,17970,250000,-1003387987486649,7091611468938575
28,3351,17907,250000,-3825537974979750,67386659733702
28,3290,17559,250000,6783486324823620,-2569172417546614
28,3281,18510,250000,-8078633739793244,6800060184760698
28,3268,17834,250000,-7442233722999282,-6039741838826968
28,3340,17804,250000,-3720609562574764,-1045258182261527
28,3305,20167,250000,1173625816989069,-1480769396708852
28,3346,17754,250000,4279945060683958,348422053790611
28,3292,17969,250000,-2882402191366790,-1893759139209212
28,3317,17735,250000,5695294931461405,-2749444108640247
28,3283,18003,250000,-742355299754543,-7348739647010967
28,3341,17930,250000,-4978049833498846,6460822917432013
28,3280,17920,250000,5509425440060176,8334427008702226
28,3365,17919,250000,3669169883287034,1021216219231236
28,3287,17949,250000,-5778377260344935,-7223758567645681
28,3278,18052,250000,7803007617446937,-1390705530973398
28,3283,18122,250000,7102506702090508,8181353183883773
28,3276,17988,250000,-2951819445512467,833729266823194
28,3284,18064,250000,6552860379161505,796805060476654
28,3437,17983,250000,1274313479333290,-6448376765381650
28,3286,18881,250000,-2610298857904815,4655277485135973
28,3295,18353,250000,-829880362921648,-6059164507452451
28,3276,18486,250000,3289684855841809,-6489449806548013
28,3300,18137,250000,511087995017888,2395955528284425
28,3325,18144,250000,1348576961318251,7856221018545982
28,3423,17975,250000,3869651885040917,-1405374092839965
28,3281,17595,250000,-7403337116454779,4711628757701799
28,3324,18049,250000,-5465579528700217,-5889798576043598
29,4178,43667,250000,3732635649578560,-3433851119702849
29,4028,36608,250000,-5634589582935424,-4467497614895237
29,3798,28964,250000,1872234910009824,107443330025921
29,3870,33543,250000,-5234724275651216,-1471971285766602
29,3906,34942,250000,-5661099231721286,1672175800549488
29,4115,37218,250000,1847294975375798,-1599034964910692
29,4402,40081,250000,629969914626250,-5464899369444391
29,3870,35298,250000,556521347622260,8434074753324972
29,3725,32817,250000,-5402493130977456,-7494597082716193
29,3817,32019,250000,-6169353056640162,-4358779687357245
29,4725,44233,250000,3123913953263438,-6993282526504440
29,4013,32233,250000,6945251846746055,1232881197989159
29,4020,31609,250000,-6251811466653139,-8175711430528527
29,4115,30537,250000,-3778143443825914,1648427128592287
29,3723,31247,250000,8384869128741391,4360786966922130
29,3704,34203,250000,-2089146023781832,7250330459689504
29,4206,33934,250000,-2904104137245938,3555873007498843
29,4132,30885,250000,5652543576826385,-8234640750891432
29,4205,30373,250000,122041461718937,-7849673970922813
29,4183,45038,250000,2035196125458178,-1929526715734268
29,4004,33806,250000,4315342789935215,-5430330636591010
29,4144,32761,250000,-3158225005435939,3267133806971514
29,3836,31572,250000,4227832921487126,-2317792305593297
29,3825,49593,250000,-7413184925422731,-1150748173505867
29,4129,35392,250000,1965345579165650,3281326705351312
29,3896,32849,250000,7645798475813563,-3534156498078372
29,3846,33551,250000,435893891173680,7196060444357859
29,4267,33668,250000,309922970618632,3449739164485037
29,3863,36064,250000,-4295621894129826,-3966809611837246
29,3861,31292,250000,-3158015134708906,6340228877779051
29,4380,36037,250000,7275694602578011,-5659354015553564
29,4218,36059,250000,-2217323386084847,-2036733544721536
29,4285,35425,250000,-3802602198893324,3866574011920152
29,3953,33496,250000,-3703612528289344,1346372630792252
29,3858,36621,250000,1031265773458744,-5363054682298906
29,4034,35335,250000,-7109222477581806,730980735656887
29,4593,31929,250000,2412987898728620,-7943473619601364
29,4286,30960,250000,647057392676065,7283093257339245
29,3982,31382,250000,-3242318337183397,1607941287566750
29,3842,29646,250000,8545476902249458,2424295611620795
29,4120,30783,250000,7241469589042829,4250386965319551
29,3914,34065,250000,-3263869283932994,2459724878315084
29,5130,45259,250000,-2906208803577536,-3875381403954648
29,3991,30941,250000,240961342922724,3780504119208900
29,3881,32144,250000,-6502120279488657,-3930776681294007
29,3700,30666,250000,7015170771736561,1235371886408622
29,4144,33323,250000,2966010601686862,584108054163976
29,4240,46031,250000,6125807667378372,-8722706019774900
29,4264,38508,250000,-4221845531442863,1622521473854829
29,4323,42871,250000,-3950838053378494,-6416847679313645
29,3646,35530,250000,8219893197115584,2827594190853387
29,3576,34439,250000,495093865578986,-7118929399074596
29,3675,32019,250000,4368957403028329,-4106175076370936
29,4169,37719,250000,1824177076452355,3448863520793575
29,5842,40268,250000,-5716497040646826,627433199689521
29,4429,33037,250000,-1453120558526087,5116302787182668
29,3805,36485,250000,-4373869735614673,6259915617797400
29,4030,42168,250000,-7862830962646144,-5742501062933962
29,3826,42497,250000,-851722364352341,880819665865006
29,4446,37258,250000,3833968797329902,1868150857636572
29,4161,34637,250000,-7414610751680341,2944357530040452
29,5098,39180,250000,5705861754042656,-6224245656617641
29,3920,34879,250000,3747097929806193,-2920606903556585
29,3944,34439,250000,-1642942655303925,-8342959354633740
29,3914,35037,250000,-6631414843378047,1980293876558026
29,4239,32847,250000,5785895959228409,7804637821023573
29,4008,33400,250000,389329230053065,-226345875756481
29,4317,34548,250000,-5590616210126236,-771255992015340
29,3865,32680,250000,-6214010867259956,2788497585652725
29,4015,33188,250000,5435667123846072,-4356388932537878
29,4507,44423,250000,-504412938336947,2778296639436271
29,4071,41210,250000,4207889802496158,6326395586143240
29,4495,33358,250000,-7415368461806157,8598492673480022
29,4078,31848,250000,1819439786128259,8872086382397250
29,3643,31607,250000,4356383670287621,7243512808560657
29,3543,31546,250000,6877514782308631,4842116740765053
29,3783,34053,250000,6919869183062889,4726941060844099
29,3731,44178,250000,-211363907803861,-7451725592345192
29,7586,43667,250000,696186274387206,1777706848714513
29,3870,31901,250000,7940054940690364,-8159566818140526
29,3836,31803,250000,-7097625512815610,-2028875017261316
29,3775,29149,250000,-3488275799968069,6412700024711705
29,3792,32352,250000,7030747290276542,-6359913498034517
29,4105,42504,250000,-6970284695159740,-3798382436031350
29,4290,33664,250000,-5646487174383608,6180836770404612
29,3865,32737,250000,-6480698838675482,6469629767346782
29,3759,33277,250000,2353610164583542,5093093844421307
29,3635,34537,250000,1390656209794209,-109632131685163
29,4863,34809,250000,4082413890436249,-1074914559239696
29,3775,33518,250000,330967339398390,1721770010994602
29,4232,37934,250000,7183760970811078,-5078241857058762
29,4676,35977,250000,3976062928719714,6406781933124568
29,4125,52744,250000,7581409163013284,-5786016036048591
29,4032,42127,250000,2249874777055199,3999824276341653
29,4060,32099,250000,-3814628215077418,8498118820088526
29,4012,37571,250000,-4905174345267180,-1421623972664046
29,4661,37289,250000,-4175140099860850,3794588433963567
29,4694,31982,250000,2706911214928538,5613628035794762
29,3897,32360,250000,-5753037513822766,-4294599165490516
29,3862,32618,250000,3356577175264915,-7811935192087779
30,4064,25711,250000,-232426041640790,5292733624626638
30,3991,26334,250000,1640701797234110,-2617782584802145
30,4107,25641,250000,3022576519618369,-4712642795876716
30,4457,25454,250000,8800385109508398,4947927005691098
30,4386,24742,250000,-1940589351172788,5709732928309745
30,3953,25836,250000,-475439276824342,2172087218345195
30,4133,25525,250000,5589446301330981,3775896397462625
30,4403,24901,250000,8780807200166954,-8312244918112435
30,4054,25989,250000,631929230238593,2860396819241091
30,3978,28953,250000,2737508693205990,-3560710234153209
30,4018,25255,250000,-3114951459369415,7583770591651118
30,4054,26687,250000,-6229243012795909,-901521666098870
30,3984,25648,250000,-2221054210861085,7335652832282281
30,4138,24705,250000,-3494837303313039,2653639454338021
30,4078,26139,250000,5983902709931213,-2952475265328870
30,4118,24424,250000,-4687280013508435,5462682517276292
30,4255,24512,250000,3402868493249513,2113861339857435
30,4164,33558,250000,8804384720610401,-5497118624638582
30,3960,26510,250000,-1589987553118593,-5358638232408630
30,4169,25740,250000,-4147537340001121,-3019864595068924
30,4263,26627,250000,6229256536944193,-2938047462478164
30,4174,25662,250000,-657878149614762,5946715471532736
30,3974,26037,250000,408382129504719,2617018584723257
30,4199,25617,250000,4400741632107361,6730093770343533
30,4169,25708,250000,988074517094353,-2814702096851181
30,4069,26179,250000,-7278144406537011,-2350428384229519
30,4202,25916,250000,-674280394391226,-2864868174952075
30,4208,24830,250000,-3806511841957901,8572206345344356
30,4094,25028,250000,1284110747592014,-6657699767870446
30,3983,25922,250000,7027712205963112,-7109219358757852
30,4143,30517,250000,3968560072913212,-7749044750428608
30,4083,30075,250000,-642338928693817,-8723449428041859
30,4252,24631,250000,-3396304237356177,-7164130837625331
30,4084,30671,250000,5263353665926776,1062258001347389
30,4031,30659,250000,3987288836810029,-4944117248270764
30,4127,24628,250000,-1242393396821945,-2893405320529691
30,4462,25100,250000,7601661772571370,-4319088823180763
30,4329,30342,250000,5209936421492787,4807688673402928
30,4192,26559,250000,-5706335395659644,6653644672585062
30,4189,25815,250000,5392321010983596,-5623739731003309
30,4113,25290,250000,-988615278962791,-957301868167475
30,4006,26432,250000,-6001787027938368,8493414265472163
30,3975,25415,250000,4047102899089010,-8984688636566129
30,4263,24492,250000,6522332401014614,-5068598936522448
30,4018,26365,250000,791452431679347,2773824416018950
30,4111,25816,250000,4521104602135708,208776514607126
30,4185,24347,250000,7795640267283785,5730965073871963
30,3981,24170,250000,-3476538858620039,4118458491477810
30,4180,25993,250000,2707037268162409,-8910557314049258
30,3959,24843,250000,7317513542658153,-2086663430181178
30,4010,26943,250000,1601578997243912,5704332287475217
30,3973,24767,250000,5571971749609663,8250462334338260
30,4009,26325,250000,7907932980691264,-4033999661925825
30,3924,25895,250000,-433219942803031,-3307444566225957
30,4172,25042,250000,6845763061096797,-2344520165003875
30,4201,23933,250000,-5640994443598965,-8702495529770753
30,3987,31740,250000,549794735970853,-2211012680795621
30,4163,25355,250000,8737001874878441,3199020078012693
30,3967,25149,250000,-4526096863033079,-5157086839052884
30,4081,24334,250000,139141097380308,5696573558425156
30,4073,26716,250000,7055025863148319,7599816375943109
30,4094,26139,250000,-7191841875927014,7820738969356045
30,3974,28492,250000,5829800740247021,2113472220256129
30,4047,24363,250000,-5924177275708583,5734499513351118
30,4156,24400,250000,-5758399698945352,-7652031160112394
30,3952,24341,250000,8356443163279229,-8083021064855422
30,4151,25240,250000,409292578881468,-4901056864701758
30,4221,24723,250000,1191324818764336,2457995500512358
30,4066,26035,250000,-2490002152059331,6703795746462522
30,4066,26050,250000,-7684416334433574,-1151003878785963
30,4186,26318,250000,-1125509586476594,3208017234829095
30,3919,26182,250000,-2404130640406002,4022346158780759
30,3943,26603,250000,-909105739707955,5746475256930074
30,3943,25920,250000,-4666939975449646,-216809356788203
30,4021,26299,250000,1579179635179702,-2536020871534807
30,4057,24817,250000,8362858284675341,507489429269522
30,3896,24286,250000,-4550271333178346,2338712902801387
30,4049,25872,250000,-8607771235838910,3685280874449011
30,3924,24705,250000,419522126036103,-4641383230053611
30,3986,25144,250000,1923614394850822,1819593276089007
30,4063,24196,250000,-5027337303421485,537090429321731
30,3921,24409,250000,5310032776973750,-6203185804782872
30,4029,31818,250000,-5321312404555429,4718103900246831
30,3930,25251,250000,1605570204877110,-7193157032695890
30,3980,24603,250000,3008997556250426,8194063050787015
30,3991,24952,250000,696300381437407,-2186309188260040
30,4051,24498,250000,-2584046384745904,-1687831481784428
30,3975,25014,250000,-5166054304528889,3808507895102483
30,4035,24739,250000,-2446502777756244,-8348809697149754
30,4134,24925,250000,5663921175894437,4777232531931963
30,3984,24515,250000,261865007927319,-309581858512301
30,4126,23932,250000,-2141445949807290,7199957760962575
30,3971,24795,250000,8897298006553297,8800608004842614
30,4036,24915,250000,7904432867099921,-8420339468444484
30,3994,29099,250000,-5848338571546116,7100660845395553
30,4056,29537,250000,1903323684299556,1536889935624096
30,3913,29821,250000,-2906360105422795,2428791449216483
30,3961,24095,250000,-7615766235499025,5361640239310467
30,4029,27762,250000,-2064958078004072,-3381980126118295
30,3919,24934,250000,-794384983836423,6331392383526631
31,3264,17519,250000,-4858640283041611,-159753045297911
31,3284,17532,250000,-1050427270352345,809179676287755
31,3291,17751,250000,8405676490323373,-8968518063547673
31,3246,17601,250000,1255807943443968,-1754377027476848
31,3280,17615,250000,-4017887356540008,-8422073434491001
31,3278,17629,250000,8076432912177889,6398788987207292
31,3261,17449,250000,49871384245866,8972671374256532
31,3281,17553,250000,-8497063783806506,-1235836767285638
31,3280,17732,250000,-804809852117446,6009846282537750
31,3314,17654,250000,7842378726251176,8590858241321748
31,3277,17547,250000,-5520628538353220,-5885897614963717
31,3378,17510,250000,2430391444669011,4165897112596410
31,3259,17402,250000,-4379914923027846,1228405520066145
31,3287,18183,250000,7882140437691611,-2328329903821724
31,3280,17740,250000,-5271810415202538,3613656063475088
31,3265,17718,250000,7073527974794796,-7496266659144424
31,3298,17504,250000,-3657894959212985,-2991787576006684
31,3286,17514,250000,-5895030136486677,-4866184645983728
31,3266,17478,250000,8109663886865639,4294665863143028
31,3279,17513,250000,-8020347845482810,-4417762384740266
31,3298,21952,250000,-3057632206428736,3549628859055915
31,3248,17586,250000,-3160272460237592,7733055903008702
31,3270,17557,250000,7760867090984027,-8188713745345308
31,3459,17916,250000,6851292784048334,4737729586602605
31,3293,17508,250000,-7581967830017795,-7374924403663642
31,3291,17519,250000,-4729222060878266,2372498535975126
31,3290,17559,250000,-5821507140082587,-7995724630118128
31,3430,17769,250000,8019174446828438,-7543064813613934
31,3331,17420,250000,6173118400208974,-6182153136586030
31,3305,17607,250000,-7712686017787757,-6430407380097170
31,3248,17616,250000,2106540263956263,-3720444473863294
31,3290,17537,250000,2688270380874148,-1593265370673261
31,3286,17606,250000,-7843735357259807,-535113883782979
31,3270,17732,250000,-3313399889652443,-6166999109578368
31,3329,18293,250000,1542620934380750,-1590193712443884
31,3270,17498,250000,1748819840917029,4431610816653057
31,3245,17469,250000,-4162919786539528,-8574713129123645
31,3271,17655,250000,-5060966267997307,-6472586872244763
31,3333,17508,250000,-4774893704900608,-3940239343694671
31,3253,17890,250000,7482298316417624,-8372884102607172
31,3276,17712,250000,1307014485068069,4178064474609220
31,3303,17788,250000,6122470402641466,4982687192408190
31,3380,18486,250000,5285044471597516,-3176487523109201
31,3328,19671,250000,-8355299466110165,7235819761093519
31,3351,18352,250000,6313852453360469,7553434219406462
31,3307,18439,250000,4169542670970886,-901283575542116
31,3331,18012,250000,6389242464564555,4677960231265864
31,3302,19958,250000,5255133081568426,-6932877758367645
31,3245,17639,250000,-4260395642574261,-989085712503007
31,3272,17720,250000,7106884819384076,2447123978376279
31,3300,20309,250000,-1627879832779283,2705365750405964
31,3244,17706,250000,-8551327184771176,-2158099678631549
31,3275,17522,250000,7530763387654296,-521104255316508
31,3306,17582,250000,-1194297281267156,4885505112201461
31,3248,17646,250000,7198357709657542,8230884498127993
31,3269,17730,250000,-6269566580126924,8060438568106332
31,3306,21197,250000,2228118862440119,829028387828745
31,3248,17926,250000,5982772857604119,959665676577819
31,3268,17866,250000,5121244559465254,2514134710992521
31,3287,17646,250000,-8809351988442087,-8174338332485281
31,3261,20151,250000,7457442655605497,-6746332448841336
31,3276,17801,250000,6162451085589643,-8860034345880130
31,3287,17767,250000,-7314948049454854,8333765040617911
31,3246,20069,250000,-7257329333157247,-6129595771177080
31,3279,19119,250000,6174211143209467,-2433534987947336
31,3273,19254,250000,-5161503467257257,-4635238364400100
31,3245,19025,250000,4947945513444878,425088733550165
31,3286,18970,250000,-7069506688119123,-7679537056820382
31,3273,19145,250000,-701719775535613,-3160637949044663
31,3280,19456,250000,7344407876405000,-6110533996848396
31,3270,21599,250000,-7059269227185081,-2769546500205939
31,3270,19358,250000,342509375746444,-1792218802710469
31,3288,18972,250000,8039223022384142,3847664480851006
31,3291,19145,250000,343487229942847,1947186876252647
31,3268,18207,250000,-6528150222983134,7888499008754139
31,3298,18898,250000,6175147194659172,-1950708440832261
31,3268,18641,250000,1595215306920633,4010254986083294
31,3374,17674,250000,2572743650932605,8599739171371739
31,3297,17590,250000,3781868566420088,3400862607829429
31,3297,17741,250000,-8835325631250311,-1719578096673781
31,3266,17520,250000,-6882706363273541,-3863672814532406
31,3244,17751,250000,6878585446789274,-5598488175727178
31,3279,18257,250000,7896164971601904,-4411454095856289
31,3265,17431,250000,-2741715791244755,7863603794189628
31,3251,17591,250000,1268584760566764,7903725001148115
31,3274,17650,250000,8761545022692536,7056961713726495
31,3279,17578,250000,-6300340746911992,2473621855614431
31,3249,17571,250000,6546202114799507,-897423880101261
31,3301,17539,250000,-7186473658635923,6470525453709932
31,3296,18116,250000,6262255113580545,2714981190657193
31,3247,17441,250000,224203396930354,-5401303466974181
31,3266,17398,250000,665668309043932,-8612042980431950
31,3302,17380,250000,6396862942359155,-6475847823795069
31,3246,17621,250000,-2078232455532564,-4772747740032700
31,3276,17736,250000,5980336245694063,4866826641272692
31,3276,17600,250000,7184185849015400,-8096944150943981
31,3248,17611,250000,-5486959894796381,-1725391403446645
31,3278,17593,250000,1857618671975090,-945270966335595
31,3302,17726,250000,8140787888802970,3545754439012246
31,3245,17591,250000,-6030205474874966,6609007783950448
32,3906,21874,250000,-4318024594659411,6424951861270142
32,4035,21981,250000,995612532138793,-4883394599493147
32,3960,22052,250000,-4784092446176119,7650178909324226
32,4635,22509,250000,-1368560574908242,1395973710151508
32,4675,22911,250000,-5541907471477310,-4164139184372933
32,3956,21824,250000,-6556403274964121,6232238965103869
32,3904,21588,250000,254165189613128,1502926479016947
32,4185,21858,250000,-3606439057152464,-2746744080747201
32,3879,21831,250000,501737347342357,-8687008408846791
32,3950,21753,250000,-230150197853363,-2550238063135795
32,4313,21816,250000,69126362208667,8608861755054555
32,4614,21551,250000,-2343941505150012,-3766148428506282
32,4062,21884,250000,2037285186783094,8706831540224411
32,4345,21627,250000,-8808404867942639,8850919790003846
32,4655,22029,250000,319843959039967,-6240235510959390
32,3985,21938,250000,-8358437403026044,8052004929374504
32,4446,21906,250000,-7590925816515930,-8576991908381567
32,3904,22015,250000,-3892312219070029,-282447917176812
32,3920,21863,250000,1693925023438764,897372961713274
32,3907,22026,250000,6053647009190022,-294201290610691
32,3879,21936,250000,431018363628403,4647371160076925
32,3909,22091,250000,-4613753393427890,3875184315819453
32,3911,21922,250000,2786243820158161,202837939716838
32,3879,21804,250000,-3195853082292364,-5757083529571109
32,3912,22273,250000,7012639565332826,-2423843122248259
32,3918,22093,250000,-2083848439958067,6780501352841631
32,3881,22385,250000,1329340332238433,-5457767086082012
32,3924,22437,250000,5137491089972780,3717577227397384
32,3923,21721,250000,-8931379596719132,-3191291535394731
32,3914,21927,250000,7187772208545766,8141506472551445
32,4524,22561,250000,-6418043720439268,-6768612944647187
32,4013,21837,250000,2618439189093147,-2186733726105608
32,3967,22391,250000,-7228214585733325,-5247979356487121
32,4583,21983,250000,-3624129278969288,-2782966478415598
32,3918,21827,250000,3882265057478980,-1769906303095711
32,3880,21600,250000,3044949360622100,8591313081182061
32,4681,21753,250000,-638381919661873,-6260676818272602
32,4148,21846,250000,-1443592003203000,-8808937056994978
32,4530,21955,250000,7923005364457905,1775257721604345
32,3904,21831,250000,2135597197494684,4308014460522568
32,3911,21686,250000,-6119531414941037,1327453703376062
32,3884,21811,250000,-61400297392697,-8519200692583205
32,3902,21989,250000,8726903935931057,-2720551400046632
32,4332,22381,250000,-4114766515911476,-2071316446612389
32,4658,22068,250000,-5946784074940410,3900607469428326
32,3927,21870,250000,-1074985428016122,2360748834528803
32,3951,24980,250000,-3084717222679028,-1363103987103795
32,3902,21864,250000,8075250714020144,-7123144745324932
32,4227,22120,250000,5819835169705812,5057124573577823
32,4453,24075,250000,7782975083928702,8722463132569868
32,3944,24052,250000,5606601299621637,-6581879303823215
32,3929,23021,250000,-4288458294205824,-8881921576731906
32,3927,21754,250000,-5224175063034676,998569835146767
32,4016,21492,250000,-4340928146238407,-7082768919955190
32,3914,21612,250000,5795858951192705,-3494552473214108
32,4616,22109,250000,-2718572342690655,-3030632256570320
32,4208,21538,250000,7337405083785321,-1456758087466736
32,4413,22145,250000,-1720546972214166,-254429853146653
32,3906,21670,250000,-152993630346290,2016419262117453
32,3898,22043,250000,-4967504027782300,6596177854409361
32,4479,22189,250000,-2134423447791855,894736267593929
32,3943,22663,250000,4994558121220658,-4183662651539912
32,4351,21712,250000,-4364308623108254,-1311392352630551
32,4557,21971,250000,597925675751525,-3513834429440361
32,4876,21901,250000,-3227158197263000,8876844846901303
32,4356,21792,250000,-1384742630907930,-4907221427225155
32,3926,22008,250000,-2738992688559843,-851089682598642
32,4021,21896,250000,4747357361637824,-1340240397796291
32,4120,21991,250000,-8063933849478578,-3367960143361875
32,3915,21792,250000,-7612688111994958,-746976993169292
32,3911,21884,250000,8985958749037607,4336452476385044
32,3918,21868,250000,-8559148865540333,-5725038183503541
32,3910,21659,250000,-6240219626535753,-2141075196958571
32,3919,21569,250000,-3325311530783608,-6862979042726324
32,3975,22299,250000,8059090485427042,3734930747327966
32,4082,21917,250000,-8635906929811174,-6998941345279772
32,3932,22431,250000,-2085645964764585,6872694957015109
32,3915,21759,250000,4341523348757834,-8785980167381515
32,3927,22067,250000,-3239640816010444,3766156859825984
32,3917,21772,250000,-3430745890892607,7384308003784948
32,3908,21898,250000,-2909308068491722,3631045417327373
32,4018,21875,250000,-1211765380282080,3176089132343700
32,4492,28389,250000,7018597693832088,8124343383904389
32,3989,32083,250000,-5216314976289844,-2966406238372838
32,3966,34327,250000,-1173021274528228,-8858007326503236
32,3960,33919,250000,273065230658849,-168150191929522
32,4078,33797,250000,4571931998894792,-183538974669093
32,3966,33970,250000,383110900931038,748713000486435
32,3958,31521,250000,8874326435997003,-5988756098427550
32,3882,23206,250000,2630193373392681,-841275566009586
32,3908,22403,250000,3709981623167904,-7426773684662377
32,3912,22657,250000,4330749184813632,6509301338337888
32,3970,22588,250000,7866125489553349,-8455017103914824
32,3910,21984,250000,8180297292236579,2832295382832792
32,3909,21915,250000,360621602790413,-2628433124687744
32,3915,21799,250000,-6542240140202780,4750312753935645
32,3992,21952,250000,5152154992772028,-7830298606384402
32,3906,21955,250000,-7502771781570284,4085993418626037
32,3911,21879,250000,-3324285725139719,687032613067736
32,3906,21756,250000,-3132568334000290,-4545796642795521
33,3249,20155,250000,262301691519133,1569274071704255
33,3272,20040,250000,7657712064035313,-1342559351229282
33,3277,20106,250000,-7137752260671243,-523081962699426
33,3246,19931,250000,4470754914161303,-6021972973207571
33,3372,19828,250000,-4826613705142755,5664486683820095
33,3276,19952,250000,7500679369989914,-2347359643036768
33,3289,19952,250000,7924058888021157,8090512561090187
33,3285,20044,250000,2999766871633846,-4801678544219343
33,3279,19945,250000,927072986109880,-538980569328100
33,3249,19823,250000,6065402173909523,6255219145058980
33,3270,19971,250000,7054358501280351,6831539560629807
33,3277,19837,250000,7169396649739683,3446764793189747
33,3295,20127,250000,5318492305316809,-8559696932505901
33,3270,19897,250000,1133975780757853,-879464275647601
33,3333,19838,250000,4305381666333291,2989088204269468
33,3271,19906,250000,5100269790084872,-5319587391100645
33,3276,19936,250000,4521855971457528,-8200620644015608
33,3277,20260,250000,5936377354616514,427714509089812
33,3246,20119,250000,-3724905788958616,1821637552850693
33,3279,19955,250000,5550559388470054,-5020296797834737
33,3270,19883,250000,8134659573401910,6389477520879757
33,3248,20115,250000,3082989486085465,7318521904625399
33,3361,19885,250000,-8107185037628049,-6400166537273131
33,3281,19967,250000,831174150093829,-989016563907902
33,3246,20128,250000,2962588428457878,5263520186711601
33,3275,20034,250000,-6168522584854590,1940656713689451
33,3289,20057,250000,1880434129123182,-7181060999570632
33,3249,19927,250000,-3379542900157102,-4888053882812783
33,3278,20058,250000,-4639977293027924,5005093454234424
33,3270,20451,250000,343571344275858,7650013187276391
33,3246,20658,250000,-2410392713845688,-3442494088163314
33,3271,20371,250000,-865342105953134,-2941119016069437
33,3286,20218,250000,-8865222833588506,88403851301303
33,3246,20550,250000,7826885051941984,-132135942468517
33,3289,20284,250000,5489707306967820,8856247609980919
33,3287,22521,250000,-6467655226660919,2412176764696990
33,3244,20426,250000,2513970444705230,3802519548566813
33,3277,23572,250000,2222789454357749,-7563491393339820
33,3292,20181,250000,106993854839019,-8178919836144710
33,3247,23763,250000,-8476418973944695,-6714534208351249
33,3270,22142,250000,6106222292924450,-471105694306066
33,3273,20322,250000,8735144214185507,3529770734008674
33,3247,23576,250000,1395012168478077,4860074750564657
33,3281,22719,250000,249534322847487,-4941479343844596
33,3270,20412,250000,-4401909097006672,-4946327185564775
33,3247,20368,250000,-7462174066246346,1039115043928905
33,3277,20264,250000,-8809750251270067,357493613796759
33,3275,24540,250000,1769113731056866,-8688016412625805
33,3244,23775,250000,2527775298483201,-16275306872500
33,3269,24876,250000,-1738352526032796,3385774183609045
33,3284,21363,250000,-172130409466811,3784026535784120
33,3244,19821,250000,1661822641015280,8365844331250604
33,3352,19789,250000,-5444224936043806,-6968926232967551
33,3276,19864,250000,3488746795253196,6425380331065472
33,3244,19938,250000,-6575969692634903,-7682948488548146
33,3312,24635,250000,1800071120434065,-598267393759507
33,3275,19872,250000,4127313130048644,2701209649714860
33,3247,19924,250000,-1667435642702730,-7409659519694188
33,3268,19848,250000,-1891623868259245,763532879586608
33,3269,19862,250000,-6761523861253977,2852666571636252
33,3246,26680,250000,-4820719397539378,6786070534768658
33,3288,19887,250000,230334053929633,-4437923522695148
33,3281,20153,250000,-8837315525217253,-8134738183786717
33,3245,19912,250000,-7487252977329233,-425519818644428
33,3270,19818,250000,7845532871166727,-5050193522969025
33,3281,19920,250000,7132333783588307,473963967889461
33,3284,20049,250000,-497143357573823,8778160744486068
33,3268,19860,250000,-2129864918784986,4938134960806720
33,3298,20064,250000,-8120267803581181,-939000626207889
33,3309,20313,250000,6877667407126435,-4427355271346352
33,3279,20117,250000,-7354120248309089,-6342225863852674
33,3274,19909,250000,-2178766249360286,-7683245621404910
33,3260,20016,250000,-511126301427351,6742896485202377
33,3276,19981,250000,8958656838308393,-7024938556175085
33,3284,20071,250000,-3491248780553247,7249416358676168
33,3246,20025,250000,-5142500704437740,-4053997447921945
33,3273,20679,250000,-8043269743752168,7871949451812598
33,3299,19940,250000,-344799676541998,8365348393961621
33,3244,20095,250000,-6390297135180880,4735250083526240
33,3269,19996,250000,-2739308778577889,3491240173550966
33,3290,19988,250000,-7820058311719008,2580567689566618
33,3244,19997,250000,4578826398099358,6325194019063791
33,3290,19984,250000,-1283106714707171,-1117947294958151
33,3289,20016,250000,-3777415185745590,-7059282101174175
33,3261,20029,250000,7139123582351474,-6588814475508503
33,3385,19893,250000,-8351301788669907,2411176869192445
33,3273,20058,250000,-6304346447037648,6190851234828763
33,3247,20012,250000,-7172123999448572,519294594862180
33,3265,19951,250000,5779589475325645,-879087700584748
33,3320,19913,250000,7582155628941711,-6804477946677022
33,3248,19973,250000,1123290007238662,6171502408488692
33,3279,19981,250000,-5801806507741480,7754373386994175
33,3281,19996,250000,-487846715165026,-5774570050486505
33,3262,19837,250000,4556369488096050,-5142736440898271
33,3362,19825,250000,-6245166512928541,1860430245225994
33,3318,20022,250000,2185464743474674,4897336050692438
33,3246,20016,250000,345105844120568,3873539705691197
33,3331,20446,250000,7563736688109242,-1402997626310425
33,3477,20369,250000,-6217360140404431,-6895579114867049
33,3248,20376,250000,-1778373649149962,3654788595694087
34,3493,26224,250000,-7589445040828437,8131654395483758
34,3406,25626,250000,-2946554693833380,8441577158161814
34,3590,25779,250000,1612212566368930,6395794876353788
34,3394,27440,250000,7129173891315791,-8908236361679815
34,3418,26142,250000,-7001627249443577,5144732408300975
34,3507,26000,250000,-3243210714886946,-5958362686382692
34,3571,26972,250000,-2214378853293878,1898738400464507
34,3425,25042,250000,-1944768166337737,5868049273165544
34,3570,24528,250000,8826829690762739,399614582662216
34,3508,26012,250000,-8869838314187902,-3001979676227473
