runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.float,param.b.float
23,3290,17490,250000,7.13266417473304e+307,-1.2490469187185313e+308
23,3249,17727,250000,5.103776141041817e+307,1.1520225715295322e+308
23,3274,17514,250000,4.996788069034425e+307,8.224067806092976e+307
23,3347,17525,250000,1.0810346526616367e+308,1.4731926829240682e+308
23,3252,17750,250000,1.1232035470924328e+307,1.0419532467633979e+308
23,3277,17751,250000,1.0034179575739999e+308,9.530710014620464e+307
23,3283,17588,250000,5.496825374052717e+307,1.4171718856011496e+308
23,3250,17584,250000,-1.380516993831164e+308,-2.8827316718907776e+307
23,3270,17525,250000,4.311354555536343e+307,1.0173739917677086e+308
23,3363,17457,250000,9.675685835524793e+307,-1.5091050584668226e+308
23,3250,17500,250000,7.811932807897687e+307,6.746205162769268e+307
23,3276,17575,250000,-1.2852202905538427e+308,-1.6088856244289346e+308
23,3353,17450,250000,1.4135670258994936e+308,1.0072236379356435e+308
23,3248,17667,250000,2.2777811035307153e+307,1.2272343869919858e+308
23,3276,17560,250000,5.279288435721543e+306,1.4085691688736573e+308
23,3355,17500,250000,7.658319630329836e+307,-1.5230794670559744e+308
23,3349,17564,250000,-1.0521480758637827e+308,6.555052188887754e+307
23,3265,17674,250000,-1.6649881050114572e+308,8.462094586868719e+307
23,3275,17621,250000,1.273754248732114e+308,-5.789178030888824e+307
23,3249,17628,250000,-1.3091638963200085e+308,9.952761534720205e+307
23,3276,17661,250000,7.636680103699537e+307,9.414000099056603e+307
23,3363,17617,250000,-6.493740447769903e+307,1.4669277834917667e+308
23,3253,17725,250000,-1.0006361586021246e+308,2.6405298484800474e+307
23,3277,17624,250000,1.0806959554001942e+308,1.450549456375459e+308
23,3318,17482,250000,-7.374942518519521e+307,1.486122254906369e+307
23,3396,17552,250000,1.382088974780668e+308,1.3956495931669764e+308
23,3277,17668,250000,1.0913880404078897e+308,1.743146963466952e+307
23,3349,17687,250000,1.4270861336202986e+308,1.3298841014715784e+308
23,3285,17513,250000,-1.5749756792684282e+308,-2.6979844300094387e+307
23,3278,17424,250000,8.010769348015756e+307,7.579602324043892e+307
23,3447,17425,250000,1.749700047993015e+307,-1.6302271353073024e+308
23,3255,17446,250000,-9.967062524664928e+306,-8.685974605606836e+307
23,3272,17397,250000,1.1803897383800216e+308,2.812118923472312e+307
23,3359,17791,250000,1.3544258768406584e+308,-1.0981034308506398e+308
23,3247,17553,250000,-3.662062824564787e+307,-1.2660729437674998e+308
23,3267,17562,250000,-2.8235809809156535e+307,-6.67237091531207e+307
23,3284,17470,250000,1.0109041485871972e+307,2.0083963358520834e+306
23,3407,17456,250000,1.2674693254317966e+308,-1.3235191989324472e+307
24,3273,17486,250000,-7.744710824275356e+307,-3.7036030213353205e+307
24,3329,17639,250000,3.8080210739509357e+307,3.693716762103298e+306
24,3376,17613,250000,-1.5276394761053282e+307,1.4714914682808134e+308
24,3247,17697,250000,-2.463322271452439e+307,-6.406018455297685e+307
24,3268,17757,250000,-1.734700162043086e+308,-3.691537308999359e+307
24,3333,17572,250000,-1.1270499857750288e+308,-4.27947729073347e+306
24,3275,19426,250000,-9.477500556310954e+307,-7.628799569962405e+307
24,3358,17821,250000,9.200693606482318e+307,-9.248286226201767e+307
24,3325,17547,250000,-1.6895772985065639e+308,1.0538097108579321e+308
24,3254,17684,250000,-3.47666033578319e+306,1.6776129854504624e+308
24,3345,17714,250000,-1.0233596479334992e+308,-2.346715124161046e+307
24,3280,18040,250000,7.705329476883934e+307,1.5757450238357396e+307
24,3335,19897,250000,1.7109580093970586e+308,-7.515514690085548e+307
24,3311,17597,250000,-4.859720230413505e+307,1.5911314726983657e+308
24,3294,17655,250000,1.6506728559725019e+308,7.300607846955127e+307
24,3315,17754,250000,1.1293899219793073e+308,-1.0139639064952108e+308
24,3274,17739,250000,-8.938707063756409e+307,-5.800418390115509e+307
24,3273,17755,250000,1.5749427367951682e+308,-5.167491923193096e+307
24,3369,18429,250000,3.1059872375412576e+307,-1.5275892425428698e+308
24,3364,17612,250000,1.4076563742031302e+308,-1.6525837058950533e+308
24,3276,17846,250000,-1.1484771329382345e+308,1.2650858058430214e+307
24,3249,18169,250000,1.6604734330368396e+308,-1.604947340336516e+308
24,3272,17826,250000,-4.320223815493318e+307,1.375168838996934e+308
24,3276,18088,250000,-1.6460377867955459e+308,4.2850968230028363e+307
24,3289,17597,250000,1.1048427255750987e+308,-1.2809762543856745e+307
24,3287,17760,250000,7.308350271682524e+307,1.0383098474616521e+308
24,3268,17849,250000,-8.246120866994622e+307,-5.589061014254108e+307
24,3248,18253,250000,1.72802153244209e+308,1.2515498641041922e+308
24,3270,17534,250000,-8.765061373450777e+307,8.161933281757763e+307
24,3286,17555,250000,1.2207636715724411e+308,9.264176394951553e+307
24,3261,17562,250000,-1.1618760037271032e+308,6.7101846853779435e+307
24,3276,17493,250000,1.9042959119169725e+307,-6.755209177121536e+307
24,3316,22123,250000,1.210222663725492e+308,8.517887548530145e+307
24,3246,17934,250000,5.83605236305415e+307,-1.0633746044036978e+308
24,3276,17708,250000,-6.570464207794272e+306,4.005978540247262e+307
24,3298,17586,250000,6.894135709675358e+307,6.912772361694101e+306
24,3249,17599,250000,4.369612681976629e+307,1.3343578012005324e+308
24,3321,17474,250000,-7.891514673583904e+307,6.00100730668073e+307
24,3295,17708,250000,-1.4665375446368695e+308,-8.209246716673912e+307
24,3247,17631,250000,-1.3778790584568028e+308,1.4142853558884624e+308
24,3270,17651,250000,3.59015956994894e+307,-3.378539605213279e+307
24,3274,17678,250000,-1.1977497258462506e+308,-2.859042381808366e+307
24,3260,17632,250000,-1.1428664340157697e+308,-3.237272941954841e+307
24,3265,17499,250000,-7.356261824616702e+307,-1.417453978921187e+308
24,3269,17624,250000,9.31152946217636e+307,-7.545658420723186e+307
24,3246,17687,250000,-4.083403275494859e+305,-1.4488300601524195e+308
24,3265,17461,250000,-1.0699112682167432e+308,1.1668912867183612e+308
24,3297,17581,250000,-5.221456377391764e+307,1.5785940186972328e+308
24,3247,17585,250000,4.94998548762154e+307,-1.0868531996655406e+308
24,3288,17559,250000,1.2643778179925484e+308,1.499976020358209e+308
24,3286,18070,250000,1.6301593111078383e+308,1.6066731516818078e+308
24,3246,17922,250000,-1.2249393169073509e+308,-1.058074706307817e+308
24,3273,17582,250000,-3.712938964026224e+307,-1.2762701086608747e+308
24,3270,17643,250000,-1.7278303107231842e+307,4.3326462707202433e+307
24,3254,17511,250000,7.96869161697301e+307,1.59620136611071e+308
24,3267,17448,250000,3.080214546190872e+307,-1.4403271960683624e+307
24,3305,17572,250000,-1.7489719477279396e+308,1.4726250087429272e+308
24,3244,17473,250000,-1.5236880931742393e+307,1.867594319001815e+307
24,3274,17469,250000,-1.6249465687152966e+308,-8.664787296177689e+307
24,3291,17637,250000,-1.010933739724488e+308,7.384777124752681e+307
24,3246,17556,250000,-9.154478533117752e+307,1.714807197890115e+307
24,3267,17521,250000,-1.3397362765054752e+308,1.452586561810412e+307
24,3318,17483,250000,1.5089780053609571e+308,3.190391212853221e+307
24,3245,17871,250000,-3.300146237618701e+307,-2.1930756977705007e+307
24,3271,17525,250000,-1.5037947023271598e+308,-8.650186334002692e+307
24,3348,17725,250000,-8.806491141785013e+307,6.923705282057909e+307
24,3317,17520,250000,1.4830722110133775e+308,-1.7641478911852367e+308
24,3272,17459,250000,-1.5554346507767564e+308,6.829333626428786e+307
24,3281,17664,250000,-4.285779455223763e+307,-1.0982346310596252e+308
24,3249,17698,250000,1.0169028027790332e+308,1.31010646894322e+308
24,3271,17501,250000,-1.2996711251023322e+308,-9.172537263831985e+307
24,3353,17552,250000,1.1851331062056807e+308,-1.2878516678287549e+308
24,3249,17643,250000,-1.2283773929579874e+308,-7.542959818872204e+307
24,3368,17700,250000,-1.5053287158466786e+308,4.1556309524539977e+307
24,3314,17679,250000,1.0103721226309766e+308,1.3658479538560125e+308
24,3340,17753,250000,-8.504505173972571e+307,-1.7098223213407808e+308
24,3279,17645,250000,-3.353182903924023e+307,-9.546969002736545e+306
24,3300,17601,250000,-7.367667355588112e+307,-2.889686043109e+307
24,3372,17610,250000,-5.552602830359111e+305,-1.1957379054076148e+308
24,3275,17739,250000,1.483682906159092e+308,8.556420995788844e+307
24,3303,17396,250000,3.590046386236706e+307,-5.31069852059623e+307
24,3375,19150,250000,8.270586745111128e+307,-8.712522864264769e+305
24,3297,17576,250000,6.053244071581026e+307,1.2095683244678195e+308
24,3290,17531,250000,-8.370107727447551e+307,-1.1347426857594522e+308
24,3279,19242,250000,3.8546655290167833e+307,-6.338591731372686e+307
24,3277,17523,250000,-1.2519931345735276e+307,7.5240414573517e+307
24,3275,17502,250000,-1.2939689787432582e+308,-4.4449391952316444e+307
24,3254,24396,250000,-9.684699089752806e+307,-1.2447468575056495e+308
24,3272,17501,250000,2.041835956671933e+306,7.070936230098545e+307
24,3291,17634,250000,-1.277956792634367e+308,-1.0104011987904828e+308
24,3249,17787,250000,-1.1779524799922736e+308,-3.221408838534417e+307
24,3307,17637,250000,-2.445233981830242e+307,-1.4579289255648364e+308
24,3299,17562,250000,-1.223504301143659e+308,-2.0315132474107214e+307
24,3245,17767,250000,1.0847141887214738e+308,4.869887910951923e+307
24,3287,19132,250000,1.2636669541291229e+308,2.7570611108071836e+307
24,3284,17523,250000,1.1200212721503003e+308,1.0183864768175777e+308
24,3250,17593,250000,-1.0554089896544724e+308,-1.1901716079909902e+308
24,3282,24274,250000,9.920323005649533e+307,1.442814104650228e+307
24,3300,17423,250000,1.0609315159137457e+308,-1.3394144454461623e+308
24,3257,17623,250000,6.390907722103393e+307,-9.61991515236275e+307
25,3883,22722,250000,6.670949839467493e+307,-1.1498757984839936e+308
25,3925,22829,250000,9.033982370396938e+307,-8.019092555040321e+307
25,3949,22701,250000,4.573028176970612e+307,4.639522667223802e+307
25,3902,23113,250000,8.466307558152896e+306,2.566456901458922e+307
25,3911,22770,250000,-1.7713624476896013e+307,-2.993278200497528e+307
25,3908,22826,250000,-3.6084304861444846e+307,1.3042821655080697e+308
25,3957,23108,250000,1.3681546929217225e+308,1.2232660473446127e+308
25,3924,23141,250000,-7.423722152937145e+307,1.540228685023301e+307
25,3907,23115,250000,1.6126491269984448e+308,1.3959620113241219e+308
25,3909,23181,250000,1.2936840073500183e+308,-4.37352372022027e+305
25,4624,22950,250000,7.790897011651163e+307,5.710808882504851e+307
25,4085,22933,250000,1.7860928897035068e+308,-1.574985724113378e+308
25,3969,23160,250000,-1.3485003425299965e+308,-1.486169244510823e+307
25,3913,22830,250000,1.054360536034042e+308,6.441274679255135e+307
25,4578,22962,250000,-2.9704776190058567e+307,-1.3931391189269864e+308
25,3911,22931,250000,-1.062531354010517e+308,3.94139706310115e+307
25,3907,22803,250000,1.2134679874216956e+308,2.054545882080032e+307
25,4235,22845,250000,-7.129653527299876e+307,8.246538473031743e+307
25,4570,22684,250000,1.2492626853397425e+308,1.0279648098395342e+308
25,4825,22674,250000,-1.4955122165572932e+308,1.4137343646182663e+308
25,4305,22719,250000,1.6733689503639337e+308,1.3171763735632354e+308
25,4602,22724,250000,-8.037342510126448e+307,-1.6576467561196238e+307
25,4891,22866,250000,1.355344625492163e+308,-5.419197272619211e+307
25,3902,22774,250000,-5.789506510292802e+307,7.425812065846153e+307
25,4724,22866,250000,-1.4712729134609562e+308,1.382259008033452e+308
25,3916,22634,250000,1.1766231551735785e+307,-7.570527434877041e+307
25,4457,22762,250000,4.954560555532481e+307,-1.4013995189813117e+308
25,4753,22768,250000,1.1563632091415824e+308,5.487685088229385e+307
25,4254,22866,250000,-1.7197026981837855e+308,-1.4846719578647848e+308
25,3903,22793,250000,-1.2252566344959692e+306,1.2317808234910747e+308
25,4760,23023,250000,-1.2635595855212944e+308,5.210481252986717e+307
25,4333,22925,250000,1.3084187146216125e+308,-1.4321336592907333e+307
25,3900,22851,250000,-1.3491814276633886e+308,-1.72239788845268e+308
25,3903,22804,250000,-1.0344569926967433e+308,-6.528157304536312e+307
25,3896,22713,250000,7.868661575887016e+306,-1.3919170868533695e+308
25,4696,22826,250000,2.637738597755052e+307,2.216578389318381e+307
25,4253,22821,250000,1.2020086437778362e+308,1.3060078401723541e+308
25,3921,22773,250000,9.622340511905649e+307,1.6026532369078163e+308
25,3910,22946,250000,6.909946946759452e+306,1.0501264056008454e+308
25,3908,22821,250000,4.718254093083592e+307,1.381000384397993e+308
25,3906,22728,250000,-1.6081094527768847e+308,-1.323329751777109e+308
25,4713,22791,250000,-1.7850667162778789e+308,1.5867364559932602e+307
25,3956,22672,250000,7.656184919636215e+307,1.4786081941376987e+308
25,3902,22861,250000,9.373650679049575e+307,9.150989540183364e+307
25,4600,22894,250000,6.111891570070329e+307,-1.110284643685133e+308
25,3908,22780,250000,5.629795660043053e+307,1.1742973432006423e+308
25,3898,22906,250000,-4.712613866335694e+307,1.0518456091720626e+308
25,4186,22865,250000,-1.0802597793547242e+308,1.144417534297406e+308
25,3950,22848,250000,1.4867200567936907e+308,-9.576781014390696e+307
25,3903,22879,250000,-2.9920347882400923e+306,1.1610892762224805e+308
25,4284,22765,250000,-1.3073152024895532e+307,1.2648190503861858e+308
25,3911,22880,250000,-1.6248789749414285e+308,1.2677853381087793e+308
25,4885,22902,250000,-1.1553914999188831e+308,-6.573078410691718e+307
25,4353,23083,250000,-7.388039561182532e+307,-7.238926636311423e+307
25,3907,22919,250000,1.06191875738838e+308,1.4567063976697667e+308
25,4135,22854,250000,1.0004624163613134e+308,-8.289887313544313e+307
25,4430,22762,250000,-1.5599553656470625e+308,1.3149359204215204e+308
25,4724,22835,250000,1.0612006471670055e+308,-2.864606323039013e+307
25,4233,22812,250000,8.386899081894653e+307,-6.960329161701355e+307
25,4508,22936,250000,-1.35641255313203e+307,-6.424003711924411e+306
25,4793,22687,250000,-7.059695517783386e+307,-1.072266353220645e+308
25,3909,22933,250000,-5.64028850611793e+307,-1.549374110152489e+308
25,3910,23200,250000,1.7858505285132945e+308,-1.0658292111770974e+308
25,4707,22814,250000,6.030981653273382e+307,3.7100298680635217e+307
25,4400,22902,250000,-6.250773806576617e+307,-1.206024812833069e+308
25,4653,22747,250000,-1.0399736169220409e+308,-9.243122408025264e+307
25,4201,22736,250000,2.805586265123519e+307,-1.459567425124164e+308
25,4466,22858,250000,1.787360386813328e+308,-7.426060067890288e+306
25,4737,22821,250000,-5.110917011149488e+307,3.4774327934355115e+307
25,4233,22847,250000,1.6416346339533766e+308,3.3592474425134664e+307
25,4547,22590,250000,1.1413716528532567e+308,9.30818592769937e+307
25,4821,25732,250000,1.6104752097228229e+308,1.0733530125098671e+308
25,4370,23160,250000,-2.9810668970042674e+306,-9.223947076040865e+306
25,4625,22692,250000,1.4231178820131757e+308,1.3436950210095007e+308
25,4099,22653,250000,1.5393353514022079e+308,1.6222798483122418e+308
25,4379,22789,250000,-1.5807751125950938e+308,1.3882525690971986e+308
25,4708,22811,250000,-1.6976340107616495e+307,1.6213702501229285e+308
25,4169,22910,250000,2.5011141101721594e+307,5.406822982807163e+307
25,4516,22832,250000,-1.0733087545405362e+308,-1.6787343025145767e+308
25,4783,22685,250000,-7.245369356497669e+306,-3.7217318062722743e+307
25,3914,23286,250000,2.670811550790195e+307,-7.961553961345411e+307
25,3913,22744,250000,1.06595975735721e+308,1.1926867938914375e+308
25,4843,22795,250000,8.941961040936933e+306,-1.7479085046350637e+308
25,4324,22872,250000,-1.1961584613700787e+308,1.2888506314060936e+308
25,4663,22634,250000,-3.181445111537187e+307,-4.912110313714108e+307
25,4893,22873,250000,-1.3831438094931814e+308,-8.308524197450265e+307
25,4411,22796,250000,1.4470836993075033e+308,1.0458515173514857e+308
25,4680,22657,250000,-8.236255914773475e+307,1.6250421823505662e+308
25,4179,22827,250000,1.753552588251812e+308,-2.0477351782843763e+306
25,3913,22738,250000,-1.0597954259789982e+308,-1.144964576891245e+307
25,3960,22649,250000,-3.4847020382580805e+307,1.0761448774570498e+308
25,4258,22858,250000,-1.7546184363032077e+307,6.555783796754738e+306
25,4551,22736,250000,1.0164746759634903e+308,-2.7671318158953e+307
25,3902,22731,250000,-6.828831360560034e+307,-7.912212942689792e+307
25,4347,22849,250000,9.308028721385693e+307,8.75564911193958e+307
25,4630,22817,250000,8.68923590078208e+307,-1.3975217427576416e+308
25,4931,22787,250000,-4.862366125185551e+307,2.8955890828382943e+307
25,4424,22755,250000,-1.6017102687262424e+308,-1.1243350193971624e+308
25,4708,22811,250000,1.0808635619230814e+308,-1.3781000060749506e+308
25,3907,22810,250000,3.937548415084906e+307,-9.846140471484877e+307
26,3273,17851,250000,1.3178390442379536e+308,3.7204207385079443e+307
26,3291,17554,250000,8.15875350514319e+307,1.4164257150384982e+308
26,3248,17584,250000,7.047923168934286e+307,3.323789481370236e+306
26,3281,18651,250000,6.879286482950696e+307,-5.824574021823079e+307
26,3273,17679,250000,-5.558426056219192e+306,7.097250797902521e+307
26,3253,18612,250000,-1.425703505577402e+308,1.2480723397002807e+308
26,3289,19291,250000,-1.2102798557817777e+308,7.373061644131858e+307
26,3282,18729,250000,1.636578725810681e+308,2.1188025833843632e+307
26,3251,17860,250000,-1.5622497632182503e+308,1.4206359467868976e+308
26,3267,17479,250000,-5.948007447118641e+307,-9.820240106113495e+307
26,3306,17626,250000,-1.1389969132475855e+308,-1.9095919292472054e+307
26,3255,19160,250000,4.1873093729772773e+307,-5.357859862279077e+307
26,3274,17450,250000,-1.7897710624010592e+308,-9.170325797146715e+307
26,3374,17905,250000,-2.536518407037902e+307,-5.5263766272827164e+306
26,3252,18391,250000,2.7550039269757786e+307,-1.6410788547941129e+308
26,3286,17673,250000,1.2356396933475224e+308,-8.763265758782943e+307
26,3294,17729,250000,-1.2387500361965571e+308,-4.0161678644975045e+307
26,3244,17755,250000,-1.253226734746626e+308,1.5499321178222235e+308
26,3293,18169,250000,1.7875343232598613e+308,8.391366939503977e+307
26,3292,17919,250000,7.561111421892122e+307,1.1339018157390672e+308
26,3311,17733,250000,2.6216181671866613e+306,-8.286662422935911e+307
26,3278,17631,250000,-3.9114152125172267e+307,-1.0246609696552e+308
26,3283,17698,250000,-3.2818558099576777e+307,-3.2115961762937217e+307
26,3246,17647,250000,-1.6771716299155388e+308,-7.285202276555508e+307
26,3273,17489,250000,-1.6948921232496199e+308,9.14633359360856e+307
26,3290,18206,250000,9.313805626837582e+307,-1.0159547997679982e+308
26,3271,20224,250000,-1.6456966897632797e+308,5.149613155643634e+307
26,3267,17583,250000,-8.014027014681515e+307,-1.7527951234933784e+308
26,3286,17819,250000,-1.450512064759347e+308,-1.7875696016412566e+308
26,3248,17730,250000,-1.3844370970969372e+308,-9.608352644178284e+307
26,3267,17654,250000,1.4758983330130971e+308,-6.743586756999085e+307
26,3301,19353,250000,-1.182671956663679e+308,-1.5605276673377439e+308
26,3246,17640,250000,-2.946898907975446e+307,-1.4930709123713705e+308
26,3275,17557,250000,1.5488137949670328e+308,-6.390165373416324e+307
26,3343,17830,250000,1.3726616238523485e+308,-9.846149606780141e+307
26,3244,19790,250000,1.1406919374395834e+308,-2.2491351896793865e+307
26,3274,18438,250000,-1.6816943771207607e+308,-1.1665663107830587e+308
26,3268,18348,250000,1.4292547271289103e+306,3.573705996052533e+307
26,3246,18116,250000,1.3262806242791658e+308,4.3360877323745293e+307
26,3272,18465,250000,-2.649871192987099e+307,8.931820297119747e+306
26,3285,18561,250000,-1.7606296466212766e+308,1.4527407835271123e+308
26,3249,18457,250000,-7.111083751437871e+307,4.924788414967909e+307
26,3273,18842,250000,-3.263988345302544e+305,-1.1870328812183021e+308
26,3334,18331,250000,1.0205952974084626e+308,-1.7035010372947794e+307
26,3248,17862,250000,-1.5941897811710945e+308,-9.420167185635875e+307
26,3279,17620,250000,6.192570754323183e+307,1.2125780036527391e+308
26,3283,17654,250000,-1.1723160195243583e+307,-1.217763550794524e+308
26,3248,17670,250000,1.1313429409604532e+308,-1.7260912598455498e+308
26,3284,18411,250000,1.509724400643744e+307,2.9728101873274736e+307
26,3279,17606,250000,1.5556762727713151e+308,1.4362543023347166e+308
26,3244,18524,250000,2.710470379463832e+307,5.692509674395726e+307
26,3291,17579,250000,-2.6287555114159345e+307,7.601735941160375e+307
26,3295,18994,250000,1.2787552941340234e+308,-1.4800356101114317e+308
26,3249,17808,250000,2.945709312619504e+307,1.2231654691932243e+308
26,3290,17785,250000,-1.631998563585484e+308,7.973646013215307e+307
26,3290,17642,250000,7.693000833602755e+307,-1.5244771795851758e+308
26,3281,17903,250000,1.7078515828325765e+308,6.348295679961979e+307
26,3299,17614,250000,-1.5683651819853844e+308,-1.643995609911399e+308
26,3274,17528,250000,-1.6903236828728117e+308,3.909939141588865e+307
26,3244,19369,250000,-3.402500673779157e+307,1.2291349141163077e+308
26,3283,17532,250000,7.678157631699097e+307,-1.392065366664779e+308
26,3294,17603,250000,-6.571271583023004e+307,-1.7406063302276162e+307
26,3249,17716,250000,1.3096114846122887e+308,6.915671888275977e+306
26,3291,18422,250000,4.101258506829627e+307,7.522030128646358e+307
26,3270,17980,250000,-5.611263290297236e+307,-1.4175836911274923e+308
26,3353,17696,250000,1.679497787569723e+308,2.6334292898756434e+307
26,3274,18487,250000,-1.1083904107174482e+306,1.5618559350743997e+308
26,3330,18374,250000,-1.7425346322875333e+307,1.0484988638889793e+308
26,3252,18595,250000,2.6347483666852205e+307,8.391318913494777e+307
26,3288,18621,250000,1.124429263897316e+308,-3.2147376103771526e+307
26,3276,18419,250000,5.089793854225401e+307,1.0511298577960503e+308
26,3343,18411,250000,5.598229868567528e+307,1.2074601681402852e+308
26,3270,18266,250000,4.1926131914847366e+307,-9.209956694629737e+306
26,3289,18248,250000,1.4069729606174164e+308,-1.3518111795902574e+308
26,3251,18486,250000,-1.1170368844649438e+308,-1.6784768647651353e+308
26,3271,18974,250000,1.1908406998654485e+308,3.9262848726342174e+307
26,3345,17570,250000,-1.2602708691473318e+308,-1.2247176871000776e+308
26,3351,17830,250000,-7.371429060444986e+307,-1.1488665808066835e+308
26,3342,18610,250000,1.4503199053802589e+308,5.973050109974247e+307
26,3279,17663,250000,2.9610589655604807e+307,5.419771378965715e+307
26,3264,17688,250000,1.3500662341930057e+308,-6.965461949148385e+307
26,3289,17681,250000,6.625942124656546e+307,1.1851464130370295e+306
26,3289,17705,250000,2.033005206204003e+306,-6.968996156076114e+307
26,3482,17865,250000,4.2892641861482293e+307,-1.0932144181395374e+307
26,3272,17959,250000,-7.956560719449721e+307,-1.1646970983138733e+308
26,3290,18386,250000,4.576092816760593e+307,4.922668350751768e+307
26,3264,17700,250000,9.108823496623994e+307,-4.0451878031539383e+307
26,3376,17673,250000,6.117295356675047e+307,-1.1525089236490904e+307
26,3284,17824,250000,9.278006559892528e+307,-2.383727442088781e+307
26,3343,17818,250000,-1.6733005090170204e+308,-3.82136516772691e+307
26,3441,17698,250000,4.4576511999418564e+306,-4.95365417650874e+306
26,3272,17619,250000,-1.2451903699870737e+308,1.4571929047578065e+308
26,3342,17502,250000,9.217171558613012e+307,-1.2347878272251248e+308
26,3484,17525,250000,6.533215151638566e+307,-2.2141906431587976e+307
26,3288,17623,250000,5.382835102599122e+307,1.0667174623285761e+308
26,3339,17596,250000,1.6155792347630576e+308,-6.144653233508369e+307
26,3374,17670,250000,-1.6337366658778908e+308,-3.6511372011410255e+307
26,3295,17596,250000,8.164194585842857e+307,3.942705904805465e+307
26,3301,17581,250000,-1.055698636541745e+308,1.7489065361629063e+308
26,3499,17626,250000,-1.0786646379626471e+308,-6.328854667112184e+307
27,3355,17430,250000,7.801331646607832e+307,1.0503157066707818e+308
27,3252,19480,250000,-3.853657680919051e+307,-1.4749058252008844e+308
27,3333,19567,250000,-8.520866752934153e+307,-1.3650890350158266e+308
27,3352,17717,250000,-5.300838226890173e+307,1.9114428185040218e+307
27,3323,17918,250000,1.6078388811410299e+308,5.413411620969336e+307
27,3285,17631,250000,1.9236739058884022e+307,-1.7850562217429819e+308
27,3323,17730,250000,1.4762265988368515e+308,5.723266017301231e+307
27,3305,18066,250000,1.315717392984564e+308,-4.96885325041405e+307
27,3337,20073,250000,-1.141861898160868e+308,-3.388756314862786e+305
27,3534,19410,250000,-6.583911921243037e+307,-9.072670058731587e+307
27,3470,18881,250000,-1.3814656866658089e+308,-1.7128285348853265e+308
27,3274,17964,250000,1.587637853747262e+308,1.2356605033121155e+308
27,3353,18382,250000,3.6991229105785337e+307,-1.7419884378940018e+308
27,3509,18568,250000,-1.0901945085931493e+306,1.2724735780018738e+308
27,3358,18698,250000,1.7222841016077393e+307,-2.841487613094806e+307
27,3547,18751,250000,1.0974952828939936e+308,6.137472661948931e+307
27,3325,18306,250000,1.6830276523926805e+307,2.7169757518080144e+307
27,3507,18782,250000,2.021409463805065e+307,3.137234339832436e+307
27,3401,18873,250000,1.4497583074249411e+308,-1.5105397041013202e+308
27,3336,18356,250000,-4.205602747556369e+307,-1.752011006722318e+308
27,3387,18441,250000,6.323105367945886e+307,1.2788097831088336e+308
27,3412,18974,250000,-9.796218125244249e+307,-1.5212283654908359e+308
27,3316,18295,250000,6.542098497079277e+306,3.334598520386791e+307
27,3355,17902,250000,-7.980440748902283e+307,-1.0991051306832482e+308
27,3286,18003,250000,-1.0890178120771934e+308,6.771153005883231e+307
27,3429,17843,250000,1.0247053828410206e+308,1.9410385162203027e+307
27,3291,18339,250000,1.626451514377076e+308,1.2194206677949577e+308
27,3411,20258,250000,1.6841770489979542e+308,5.0818798433317555e+306
27,3314,21748,250000,-1.128254806034356e+308,9.0277035837405e+307
27,3299,17644,250000,-1.4320828251918945e+308,8.663849041221073e+307
27,3417,17798,250000,4.130796048775961e+307,1.754900687986109e+308
27,3275,17954,250000,1.3535557075405114e+308,1.6127670051558657e+307
27,3283,22513,250000,3.163628195105841e+306,5.646539039610946e+307
27,3363,17890,250000,1.0573550416657432e+308,-1.7338809668730207e+308
27,3286,18007,250000,2.9961096092578223e+307,1.735799312982663e+308
27,3279,17812,250000,1.4253430083171184e+308,-4.078507297905855e+307
27,3290,17698,250000,9.28852650018196e+307,-1.6695396083600474e+308
27,3316,17879,250000,-1.4073077465046756e+308,-6.627977226602969e+307
27,3311,17765,250000,1.2584442398411374e+308,-1.4607759222114124e+308
27,3386,17461,250000,-4.23184926983868e+307,-1.5608983515878123e+308
27,3363,18006,250000,-1.1679565114288573e+308,-8.337956517389388e+307
27,3288,19867,250000,-1.2529351756572619e+308,-1.4414677522165733e+308
27,3411,17781,250000,7.176222715739162e+307,-6.304660709036419e+307
27,3469,17971,250000,1.0365048918579835e+308,-5.200907226379014e+307
27,3309,17997,250000,-8.813869803600006e+307,1.1030471250274622e+308
27,3503,17894,250000,8.871445646732092e+307,1.2874457557823326e+308
27,3290,19689,250000,1.4960243775588746e+308,-1.4348770389251003e+308
27,3410,17543,250000,1.2356141138515536e+308,-3.4935173747917313e+307
27,3318,17769,250000,-5.733184804045583e+307,6.688445660218326e+307
27,3316,17938,250000,1.9440157772748447e+307,-1.4141679843751e+308
27,3382,17423,250000,1.1537283092488606e+308,7.496322814194659e+307
27,3349,17917,250000,2.1354369484383104e+307,-2.5127952588669094e+307
27,3272,17881,250000,-1.083976257372043e+308,-1.1881139485675785e+308
27,3290,17830,250000,-5.0321158455407e+307,-7.830774304144406e+306
27,3340,17985,250000,1.3319346090661899e+308,1.4061538569584683e+308
27,3279,18071,250000,7.35206243085068e+307,9.272388808676978e+307
27,3278,17760,250000,1.5579708426539041e+308,5.68893780960097e+307
27,3307,17917,250000,-1.6699282196706928e+308,-7.495272879705716e+307
27,3347,17853,250000,-9.390962132605413e+307,1.6539992655000606e+308
27,3326,17847,250000,-9.709428698303595e+307,-4.61523717728359e+307
