elapsed.ps,repeats.n,param.a.float,param.b.float
23221,100000,-6.183434366020844e+307,1.6618472344794894e+308
23203,100000,-8.781826029659644e+307,8.708709919956438e+307
24287,100000,1.1599141196928833e+308,1.1888927145912851e+308
23211,100000,1.3030019217674903e+308,-1.701758008672981e+308
23320,100000,9.936711806010407e+307,1.7409833361257353e+308
22988,100000,4.237222908181739e+307,1.2461525820110605e+307
23071,100000,-6.1557124828785e+307,-9.691615393779614e+307
24320,100000,-1.3211481052944063e+308,-1.2585074133592488e+307
23113,100000,-5.2869358275669223e+306,-1.7196387742611612e+308
22954,100000,-2.8218166841508866e+307,-1.0916201045509174e+308
23016,100000,4.783088230048737e+307,-8.257323365266843e+306
22850,100000,6.158105457845271e+307,2.8262551766006997e+307
22915,100000,-8.136278282149235e+307,3.669450606940008e+307
22921,100000,-1.711473907693544e+307,1.3325212043949605e+308
23574,100000,3.4481919915220307e+307,1.102999823194744e+308
23324,100000,8.730894029992755e+307,-3.3584560238604033e+307
22965,100000,-1.7264225500605732e+308,-1.2511749872526902e+308
23019,100000,-5.213129807239751e+307,1.5134253718742535e+308
23084,100000,-2.787051829089711e+307,6.008880529549317e+307
23152,100000,-5.321607080631535e+307,-1.7910162078372e+308
23171,100000,5.093539805168519e+307,5.355350905073457e+307
23276,100000,-6.671168350249126e+307,1.5128234846378594e+307
23216,100000,-4.750901222493815e+307,-6.147084451274155e+307
23224,100000,-1.6730910099695853e+308,-1.6616139462817499e+307
23125,100000,-7.520458277519474e+307,5.120341154700468e+307
23150,100000,4.066199877582696e+307,-3.3795156864622413e+307
23152,100000,-1.9204054404316644e+307,-1.3042265546615243e+307
23199,100000,-3.561975933452203e+307,-3.8896221842215777e+307
23528,100000,-7.069247266251147e+307,-6.545641866495201e+307
23127,100000,-1.0468056996256658e+308,-1.3566611641392076e+308
23080,100000,4.4235777682944053e+307,-1.2716185080889724e+308
23278,100000,8.985828714093518e+307,4.516355883753986e+307
23308,100000,1.0830829556337571e+308,1.6735761277861573e+308
23146,100000,1.7792180597341165e+308,-1.2914362091543113e+308
23271,100000,-4.300778027281157e+307,-9.515396751306808e+307
23174,100000,-2.594929073447767e+307,-9.98016888734945e+307
23144,100000,-1.790957968693995e+308,-1.6955143660861265e+308
23349,100000,-8.480003228272461e+307,1.4783500382360944e+308
24005,100000,-1.5241308735637012e+307,1.2130054388863712e+308
24415,100000,-1.6914507857754933e+308,2.7406798360629685e+306
24239,100000,-3.8185243669305194e+306,-5.884735046139116e+307
24338,100000,2.849662134090861e+307,1.080358580708167e+308
24057,100000,1.6908390331618584e+308,-7.666561065398062e+307
23238,100000,1.3848926145055397e+308,6.222207202007508e+307
23106,100000,5.541967681349345e+307,-8.205972208032787e+306
23026,100000,-9.079114846527167e+307,7.284522371488014e+307
23076,100000,-1.277666894526591e+308,1.023747259722512e+308
23119,100000,1.703405578039411e+308,1.6054930644909095e+307
24278,100000,1.5616635246696979e+308,-4.614552397438851e+307
24080,100000,5.401553997010664e+307,1.5771341648559922e+308
23755,100000,-1.4211639205538939e+308,-1.5576140330272801e+307
23139,100000,-6.137597954302682e+307,-1.1957361770281857e+308
23102,100000,8.444058837278947e+306,-1.4580581670962603e+308
23163,100000,1.3119428309338805e+308,8.470120671691776e+307
23116,100000,1.1477943799084671e+308,2.7018550848228793e+307
23207,100000,-1.0627046294647221e+308,-6.213564182854007e+307
23350,100000,-3.942366579626586e+307,1.3743650954190518e+308
23343,100000,-1.776375241297338e+308,1.79294439959813e+308
23369,100000,-4.217699838697635e+307,-1.4081124884956716e+308
22992,100000,-6.327310673732184e+307,1.2480278618462316e+308
23118,100000,-1.3644870288561164e+308,-1.746087294347599e+307
22707,100000,1.1846951164420394e+308,-1.2479556748004324e+308
23085,100000,-7.608242115947745e+307,-1.333078564803809e+308
22964,100000,-4.950284113293534e+307,1.7974589659882475e+308
23097,100000,-3.5805009909551346e+307,1.480587566542494e+308
23081,100000,-1.4672052041114046e+308,1.207674930000013e+308
23123,100000,6.11601985188503e+307,7.720536071196264e+307
23081,100000,4.391818987019194e+307,7.239176171925039e+307
23138,100000,-1.0529508368741856e+308,1.5232025532051087e+308
