elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
14929,100000,2.8696216342040423e+38; -1.1442426846430029e+38; 1.2390465207882955e+38,2.3629666366566315e+38; 2.5284510194369215e+38; -2.2046702891338516e+37
14853,100000,-2.838215691995436e+37; -1.5741636475851104e+38; 3.171355943034207e+38,1.3255578937671351e+38; -9.469954399511062e+37; 1.0570491128171444e+38
18168,100000,-2.0777361245209582e+38; -1.0546454444550157e+38; 4.894782305022703e+37,2.751369304315968e+38; 2.6517467732970398e+38; 9.756010152187484e+35
15131,100000,-2.8665060532648253e+38; -2.4944412721894223e+38; -2.7866138446601374e+38,-3.2756298390475405e+38; -1.0134154636247606e+38; 2.408265370265427e+38
15087,100000,2.444605769200482e+38; 2.351994258709248e+38; 2.7948728418507444e+38,-1.807646633978507e+38; 1.6589733263982036e+38; 4.2206976894959397e+37
15110,100000,1.0187121134807062e+38; 5.979757861974923e+37; -3.4989020012681467e+37,2.4065123616033835e+38; 2.5148358435181822e+38; -4.047112208083807e+37
14777,100000,1.6335731577913106e+38; -3.925339156124683e+37; -2.015904590371938e+38,7.811382157762771e+37; -1.8724361800971358e+37; -6.039517193040762e+36
14889,100000,-2.4683550510776857e+38; -2.5646212489554016e+38; 1.0185201404738076e+38,-1.987222829303222e+38; 8.257806106102986e+37; 3.2276673658794733e+37
14874,100000,5.120701980874898e+37; -3.2081176076167295e+38; -1.2224788345035526e+38,-2.8333912673410873e+37; -1.6597217473125784e+38; 1.1749055300697555e+38
15055,100000,1.250724828001934e+38; -3.3660979044918605e+38; 2.7495722828250844e+38,1.498440082626261e+38; 1.5172779790179406e+38; 4.522143734579612e+37
15121,100000,-2.471339810474959e+38; -4.065000786293988e+37; 1.41023188325998e+38,1.1259168176817675e+38; -1.2326537081053205e+38; 3.2995192723751056e+38
14993,100000,2.9673826456695473e+38; -1.6397584814240402e+38; 2.6492057930218943e+38,3.2177600679664016e+38; 2.7522789703866918e+38; 3.093252642956561e+38
15326,100000,2.325850232730141e+38; 1.752036323327215e+38; 2.9577468785150445e+38,3.228544022328567e+38; -2.3173056592123146e+38; 2.2550236527459973e+38
15119,100000,4.863363838426166e+37; 9.119984464161493e+37; 3.3081165801579015e+38,-1.3429374849083121e+38; -2.7223244881153467e+38; -8.333523890575098e+37
15060,100000,-1.858995787843156e+37; 2.819075232758494e+38; -3.6222793918269197e+37,-6.165785587558416e+37; -1.0674214356764039e+38; 6.636673671302315e+37
14781,100000,-3.354387044010808e+38; -2.1637968223584047e+38; -2.8093483975848706e+38,5.145633372289826e+36; 1.2123520302125454e+38; -1.3005549561523295e+38
15049,100000,-2.0890859581110657e+38; -2.572904534331509e+37; -2.048747490594939e+38,2.1437630750964938e+38; -9.172651290119056e+36; 2.176118994664911e+38
17688,100000,-1.832785463737657e+38; 1.3707146505087052e+38; 8.3816373155766405e+37,-9.242510500577153e+37; 1.5448819328403185e+38; 2.7894840084431502e+38
16482,100000,-2.306231869216913e+38; -1.918288395311003e+38; 7.665641382375012e+37,-2.6147865439244974e+38; -1.898799027922854e+38; 2.523138245065341e+38
14966,100000,2.717970412539707e+37; 1.661036047454895e+38; 1.2682624191139236e+38,1.7667029393598074e+38; 1.8489246841195227e+37; 5.063650605021266e+37
14809,100000,-1.1035452184768917e+38; 1.4300578372355014e+38; 3.1860126206860937e+38,-1.5415895907014057e+38; 1.919314888061044e+38; -1.9873656174668318e+38
14955,100000,-2.6952697819450357e+38; -2.0305665414503217e+38; 1.2873614515292502e+38,-3.0692398925786058e+38; -3.2130036400902492e+38; -8.583167900940684e+37
14711,100000,-2.843176211618225e+38; -2.6985551266526352e+38; -1.011068383185426e+38,-1.9980775692749044e+38; 1.398834791655496e+38; -1.925108964012519e+38
14906,100000,1.9597131886855012e+38; -3.0810570328859814e+38; -1.9806099524760475e+38,3.8506327033014327e+37; -4.884678115618404e+37; 2.9130144297823828e+38
18403,100000,-9.642777769382338e+37; 1.4288571185869652e+38; 2.903429571475985e+38,-6.776304877857214e+36; -1.5238272578145018e+36; -1.1459235893389055e+38
15360,100000,-2.9838692023158755e+38; -2.348756172016025e+38; -1.529382926717592e+38,-5.534594972451815e+37; -7.733807518691444e+37; -1.5968964765050272e+38
18563,100000,-1.4381193851686168e+38; 3.3453145193709986e+38; 2.1741615393140628e+38,-1.1655307975268516e+38; 2.9691942704953455e+38; -2.4346264180272932e+38
15328,100000,2.8077651526912096e+38; 1.5243551202009428e+38; -3.32497207383492e+38,1.4248199049553584e+38; -4.0085297408851407e+37; 2.424315855105277e+37
15150,100000,-2.989725139616642e+38; 2.961325912513705e+38; -6.473918236028172e+36,-1.9132881728714148e+38; -5.065257478922115e+37; 9.289517013074576e+37
14977,100000,1.596056886159484e+38; -1.820676459556085e+38; 8.3834368723687245e+37,-1.3477812285578082e+38; 1.2375893310703211e+38; 5.519001855948528e+37
15199,100000,-4.968850305621148e+36; -2.1153466079453937e+38; -2.6541676817073317e+38,3.292234236493666e+38; -1.8241455628946935e+38; 1.8024330405898883e+38
15562,100000,-2.0768828435489326e+38; 2.1859953111973133e+38; -1.0794144244750431e+38,-1.1210618172949414e+38; 2.0358588305882026e+38; 2.1162609389703263e+38
15366,100000,-2.58136316113864e+38; 2.6726719324610312e+38; -1.2507627561078929e+38,-1.4226118604338568e+38; 2.372966675887616e+38; 8.716302651699534e+37
17945,100000,1.9746714657681943e+38; -3.2610116979739006e+38; -2.6131921437055544e+38,-5.661319974715671e+37; 2.5219973595251356e+38; 1.728547264765226e+38
14941,100000,1.8826663993241096e+38; -2.416024811707496e+38; 2.6027239864609177e+37,1.4450695584675001e+38; 2.0982935635988354e+38; 2.6962062207964363e+38
14826,100000,-1.4652013711798447e+38; 3.740075570323008e+37; -2.261843207327033e+38,3.0337949620275522e+38; 9.682977505216775e+37; -3.9007196067574104e+37
14893,100000,1.8861827606770947e+38; -2.878163165360428e+37; -2.92428597327142e+38,2.589133960730087e+38; -1.4370013173392155e+38; -1.7000862777250457e+38
14756,100000,-2.8207168909918134e+38; -6.83487996973232e+37; -2.7394466954786534e+38,-1.0339050580425136e+38; 2.6354725734792618e+38; 2.2020309898781524e+38
14826,100000,1.2447465877712577e+38; 1.1127706724851126e+38; -2.2226202723391073e+38,-8.743514546544273e+37; 1.2974532686636911e+38; 1.8325203726441373e+38
15535,100000,-8.519391892182962e+37; -1.2828400967804041e+38; -8.936777514693629e+37,3.1932388375796827e+38; -2.4519475958288117e+38; -9.906389641416659e+36
17812,100000,-2.2294148795563306e+38; -5.49718457499812e+36; 1.0305555195085185e+38,-1.7659601975201217e+38; -1.976413319104956e+38; -3.3051287783991875e+38
15519,100000,2.94919094684784e+38; 1.080357962169805e+38; 2.9269831281005137e+38,1.218448516891211e+38; -2.836650751976442e+38; -3.4436235615439943e+37
14902,100000,-3.289234670937382e+38; 2.742089087801817e+38; 3.537327786852625e+37,2.8676996730700002e+38; -1.461936917354137e+38; -1.8800039274154383e+38
14937,100000,-2.9058423669224355e+38; -2.763734272506738e+38; -2.5154412734448512e+38,2.339012908090623e+38; 1.3141756083216618e+38; -1.8406094983160606e+36
14991,100000,-3.392316772562405e+38; 1.7182859880985464e+38; 1.9883474889157446e+38,-1.19750312602364e+37; 8.49399527299775e+37; 2.7404040252119458e+38
16590,100000,2.025386414037549e+38; 2.1858023240699346e+37; 2.233927512869047e+38,-1.4817757506597568e+38; -2.5236805966981426e+38; 3.362085993166234e+37
16989,100000,2.7306220218842006e+38; 3.3859661472914056e+38; 3.022656826087683e+37,-3.3263569567626575e+38; 2.5851539434935624e+38; -1.0943575911625815e+38
14890,100000,-2.438091059235789e+38; -3.000345617757402e+38; 1.8786734013454387e+38,-2.1435657272510503e+38; 1.690529079554745e+37; -6.846505339856893e+37
14985,100000,-2.136227754280545e+38; -1.995825410512515e+38; -1.988017088463301e+38,2.777869286583619e+38; 3.3014081731814937e+38; 2.7255165337387694e+38
14900,100000,9.328146890405691e+37; -1.0024214849111492e+38; 2.8478941029161304e+38,1.6605944993978235e+38; -1.9734934634184142e+38; 1.2419587452182238e+37
14943,100000,-2.774442573481082e+38; -2.7432857499684326e+38; 6.788413983450835e+37,-1.4263884704550688e+37; 2.4373589498155127e+35; -1.9513781324588806e+38
14841,100000,-2.4659205534529594e+38; 1.880079377979164e+38; -2.4273302268205716e+38,1.6079546997510582e+37; -1.9667515904661604e+38; 1.0098091497851833e+38
15278,100000,4.727881398755694e+37; 2.087699249766464e+38; -2.2019090925964345e+38,1.139172386478234e+38; 2.694231728221521e+38; -1.9337813167108484e+38
14866,100000,-1.926620206352087e+38; -2.7339148710833535e+38; -1.3832731128870942e+38,-2.9510045999145986e+38; 1.6676143427736954e+38; -7.14980747894942e+37
16083,100000,-3.0646621527310616e+38; 1.4969153524843065e+38; 5.175830077237863e+37,1.1960112026792194e+38; 1.5354252593626159e+38; -1.3339123450479392e+37
19896,100000,1.2720120281773506e+38; 3.1483928073532406e+38; -1.7920965161835793e+38,-2.7672475914982827e+38; -1.3773580523623333e+38; -1.4721270027631076e+38
15194,100000,1.0987254080707279e+38; 6.5376655958823295e+37; 2.0228557777913015e+38,6.070324905578109e+36; 9.694264159100967e+36; 3.9458880258845026e+37
15067,100000,-4.512284074976097e+36; 4.527829401051756e+37; 1.0494739370663246e+38,-1.377239805914344e+38; -2.3197934995742985e+38; 1.0268241646137347e+38
14821,100000,-2.6375855949117702e+38; -1.8856639366394333e+38; 1.042489283671115e+38,-3.017570251289207e+38; -3.173706065834982e+38; 1.5956905858420421e+38
15052,100000,5.6009914685303295e+37; 8.096736899657267e+37; -1.6473911578060864e+38,-1.2094474370392304e+37; -2.2540198762947126e+38; 1.832979363573468e+38
15013,100000,3.087652872489089e+38; 1.928174244575919e+38; -1.6694314438500865e+38,2.9333737097184323e+38; -9.08608951535235e+37; -6.493595976295515e+37
14710,100000,2.7541384616991545e+38; -2.9389471130534197e+38; 3.3310231279160736e+38,7.987097799243527e+37; 1.8600199227630803e+36; -3.1582910288880147e+38
18005,100000,1.519501539582789e+38; 4.820574165650402e+36; -1.2312423566330504e+38,-3.362085638224066e+38; 2.383543141199536e+38; 2.4840503909253755e+38
15046,100000,-1.0482670322828593e+38; -1.129386022432424e+38; 1.4002726116722988e+38,-1.9099093262555425e+38; -9.537386059069723e+36; 1.41829677779068e+38
14957,100000,1.688807026920359e+38; -2.8084316326707855e+38; -6.547226216709251e+37,-2.818464732229424e+38; 2.9607633656222783e+35; 2.362537055221226e+38
14892,100000,-1.5649318046178643e+38; 2.0001279180617375e+38; -2.348394333828696e+38,-2.3276906585775763e+38; 7.009194096709464e+37; -1.2858088330740906e+38
14797,100000,-2.4957914721967374e+38; -2.0090199292560745e+38; 1.662685210179768e+38,1.998552786131918e+38; 2.468134986933486e+38; -3.2990923783589727e+37
16370,100000,4.357255857465766e+37; -4.099556181065849e+37; -1.7879107592546377e+37,-8.305175166672074e+37; 2.511418663148159e+38; -2.52669816289295e+37
16379,100000,6.879719306763593e+37; 1.792371545657805e+38; 3.369443487955983e+38,1.8677768035509369e+37; -9.622635308404951e+37; 2.5526284629808584e+38
14738,100000,-1.3494256249164243e+38; -7.697878244199056e+37; 1.9116325197754687e+38,1.852619632089068e+38; -1.312643982160442e+38; -2.202033423767305e+38
15130,100000,-3.6514891040176187e+37; 1.2280563957325088e+38; 3.0297040000104957e+38,-3.0764985613275607e+38; -1.2644968883589576e+38; -6.176786259467196e+37
14894,100000,-1.55282188772786e+38; 2.077462311991309e+38; 7.352113866480804e+37,-1.9477778019301364e+38; -1.0312603332422454e+38; 7.548570807082494e+37
15207,100000,2.830822601576833e+38; -1.3115044149768609e+38; -1.6524051722842051e+38,2.3854105426517443e+38; 1.0973362658369738e+38; -7.841742896698477e+37
14882,100000,-1.4390861462223749e+38; 3.0367910795742037e+38; 2.157983072469614e+38,2.6110093507840094e+37; 2.507091613883316e+38; -1.625522055299141e+38
14763,100000,2.8504511062948628e+38; -1.2555281082442709e+38; 2.2348564472288944e+38,1.4954274349157826e+38; -3.253014546691277e+38; -2.0603297605991044e+38
14712,100000,4.5987600297971665e+37; -8.6870077533885e+37; 6.000719732300297e+37,-1.3059537279406295e+38; -9.19416737728685e+37; -3.7521539987721025e+37
14784,100000,2.6616368818679724e+38; 6.598344987753814e+37; -2.32996690270137e+37,1.5406596422210783e+38; 3.1348516622295546e+38; -2.8201844777397175e+38
18455,100000,-2.560625005791194e+38; -8.880946125777657e+37; -2.478021241846594e+38,1.4329647121798968e+38; -8.61019826821947e+37; 8.499584598024276e+37
18465,100000,5.092361876995955e+37; 3.0802755516439527e+38; 2.251206706082686e+38,-3.0679543934579264e+38; 7.9070684815499185e+37; -2.452810815181543e+38
14979,100000,2.3922655914495865e+38; -2.6876796986231572e+38; -2.356865079375565e+38,-1.4056373090124647e+38; 1.8802367948307002e+37; 4.416053548786272e+37
14943,100000,-2.8103738762144312e+38; 1.219764946686536e+38; 2.9137445965281142e+38,2.340203485534357e+38; -1.332434036270965e+38; -2.1840260920488948e+38
14952,100000,1.3255595163599034e+38; 1.0914843850181282e+38; 2.6392487524992697e+38,-2.2984551877266808e+38; -1.7396470162449202e+38; 2.805235327741346e+38
14970,100000,-2.635207279561646e+38; 6.661686952946018e+37; 1.4461173477476248e+38,3.7634244267286116e+37; -3.3298334124747474e+37; 3.206237833894663e+38
14911,100000,1.790122429256856e+38; -2.849769211683988e+38; -1.3963727099537087e+38,-1.1041233685626438e+38; -7.268451969227181e+37; -1.2350196258325745e+37
15426,100000,6.916045102363733e+37; -1.968426714675326e+38; -2.688649603450404e+38,-1.7013717768457251e+38; -1.440186568355421e+38; -5.324763810957477e+37
14765,100000,-6.145179166461346e+37; 1.9266960625640048e+38; 1.8537215754028344e+38,-1.4793026150447355e+38; -2.5196472367243604e+38; 7.27316864358051e+37
14831,100000,2.3090182666482625e+38; -2.29520675700456e+38; 2.0713619716548186e+38,8.78065062440808e+37; -3.0067201762717337e+38; 7.362564885089325e+37
14995,100000,-3.4703684539076095e+37; -1.3350648676206548e+38; -1.7922190219375854e+38,-2.8488599512614563e+38; -1.6223454243070171e+38; 1.4541072987748393e+38
14771,100000,-7.435057766434457e+37; 3.3174963833032062e+38; 2.6911526556195905e+38,-5.771706988983545e+37; -1.6265140679528556e+38; 3.163324514479353e+38
14723,100000,-1.2101122437200141e+38; -1.5299905877093174e+38; -1.8823832568860426e+38,-1.1169614239574191e+38; 1.5279746176067625e+38; 1.7790731809770746e+38
14879,100000,1.1212110958296242e+38; -2.1046547357228287e+38; -2.4829936773850253e+38,-1.649583584872193e+37; -8.318724323347554e+37; -3.3432365865071045e+38
16048,100000,-1.715845000102747e+38; 1.9595375430183336e+38; 6.566583748434976e+37,2.993418566405467e+38; -2.4919414652057723e+38; 2.0666193358171967e+38
14909,100000,3.2648546568275285e+37; 4.877627442979934e+37; -1.0826870926766403e+38,-2.670516317968355e+38; 1.8121549572791826e+37; 1.1566313832530094e+38
18867,100000,2.0937182576404437e+38; 2.6586146000129323e+38; -5.83044129777404e+37,5.911653713772842e+36; 1.137850683256412e+38; -1.4915426435923472e+38
19242,100000,-1.712984166228152e+38; -4.785411946536212e+37; 2.0568634967978403e+38,-2.0569156225905217e+38; 1.6098280338080755e+38; 1.1992389453435445e+38
16851,100000,2.0369984991838318e+38; 1.7039067738100375e+38; 8.261491419927969e+37,-1.3309146809675555e+38; -3.2198410431917362e+38; -3.1643341728294227e+38
15177,100000,3.278825738328788e+38; 5.895359206192448e+37; 2.92480844814281e+38,1.3590398927167472e+38; -2.787477469661061e+38; 1.8474614096786673e+38
15019,100000,9.613492631980925e+36; 3.2350350018740238e+38; -2.5587900561943518e+38,2.9854698900817957e+38; 2.067170003237936e+38; 1.270203141476849e+38
15225,100000,1.1806025546912772e+38; 9.844362610192071e+37; 3.9722376647909666e+37,-1.4702036218603933e+38; -4.308796617380481e+37; 1.3102136424296845e+38
15001,100000,2.7384045852732178e+38; -2.663761464273955e+38; 5.001694942525471e+37,-2.4890108598421406e+38; -8.306687220308026e+37; -2.8230264489733812e+38
15226,100000,3.3810338709239896e+38; 9.45733265601471e+37; -2.57353313691115e+38,-2.8604815691402527e+38; 2.5140616639436108e+38; -8.967634158544144e+37
18787,100000,2.7928082953771887e+38; -2.9224779485733266e+37; 1.3516594280981225e+38,-4.4542215576211936e+36; -3.2960290753305092e+38; 2.7222561363949824e+38
15936,100000,-2.521350350658779e+38; 3.27336186000566e+38; -2.9953117265178717e+38,-3.0530378981390168e+38; -8.506169789362341e+37; 2.0746002611721376e+38
14927,100000,-7.625928044075882e+36; -1.0545089438383831e+38; -2.964948148044821e+38,-2.7788761053963443e+38; 3.2374836084499306e+36; -2.2815759636304258e+38
14935,100000,2.739921303863379e+38; 1.3085200612277796e+38; -1.4576792339301384e+38,-8.0920983125809115e+37; -1.5996099586738518e+38; 3.161570694520925e+38
16144,100000,-1.882324235074096e+37; -1.615452726286348e+36; 1.1565720825579307e+37,-3.336707881679785e+38; 1.802165515607216e+38; 1.0875533498007965e+38
18053,100000,-1.3046095112441475e+38; -2.1117464802407455e+38; 3.1858160841370343e+38,-1.5067575945685745e+38; 8.411004343206828e+36; -1.1923702059192198e+38
15078,100000,-1.811823593412283e+38; 6.062396004603801e+37; -1.469474469235142e+38,2.585441345237646e+38; -1.960267709764065e+38; 3.633283359627261e+37
14810,100000,1.4002853895903491e+38; -2.4466579434041794e+38; 3.398971836801555e+38,2.0739510212407247e+38; 2.0076979217981084e+38; 9.228910130817425e+37
15402,100000,-1.2565166728883528e+38; -1.6234023406714634e+38; -4.531187661021881e+37,2.0934454592312745e+38; 3.29982249439868e+38; 2.137737576851441e+38
14809,100000,-1.9689086247275088e+38; -1.3420384671026303e+38; -1.566351978938312e+38,9.419643882489204e+37; -2.2479223754955668e+38; -6.042419859385165e+37
14810,100000,-1.9025184161959718e+38; 3.1118627678883917e+38; -1.2320745438990882e+38,1.1694676132309204e+38; 2.656362846898735e+38; -3.2485538363471457e+38
15016,100000,2.7962463159230797e+37; -2.3416944454643216e+38; -2.0655508584792764e+38,2.3053864983846327e+38; 2.6428527338617425e+38; -2.6345225454134267e+38
15564,100000,2.2656494043132544e+38; 2.1878529770929118e+38; -9.398276363971757e+37,2.667060803844181e+38; -1.5634268498252733e+38; 3.4121057111404e+37
16506,100000,3.7663841373500245e+37; 5.628556784362412e+37; 1.4145084293249099e+38,-1.6199930704411856e+38; -2.1886999705179603e+38; -1.0505302449584828e+38
15024,100000,-4.235441733627194e+37; -1.8928506028342952e+38; 3.2399887775956196e+38,-1.7301112413697634e+38; 2.2193286400845307e+37; 1.2075050413775127e+38
14859,100000,-5.263377070051065e+37; -8.607400309814647e+37; 3.2654154147470455e+38,2.0420582251425947e+37; 3.1891947279288106e+38; 1.11250061220124e+38
17667,100000,3.1786909243492955e+37; 2.891220372190971e+38; -3.383895718919065e+38,2.5755556987968263e+38; -2.703674812484789e+38; 1.823621262606439e+38
15106,100000,5.358856006200015e+37; -1.9104301785341642e+38; -1.5393676527293257e+38,1.6352446311667475e+38; -2.8017554747256476e+38; 2.99958989517557e+38
14861,100000,-2.4391201886990783e+38; -2.1500942292542737e+38; 2.8795091060617264e+38,2.56647790073052e+38; -3.444071295735995e+37; 1.3563087648515675e+38
14803,100000,6.801430219813978e+37; -2.277032703879208e+38; -3.343255449148036e+38,3.197168453028342e+37; 3.3140664250151327e+38; 1.6406768689308935e+38
14917,100000,3.2473626504311232e+38; 2.5867278584788057e+38; -2.0922163452092933e+38,1.796726584647901e+38; -2.329400262883068e+38; 3.116614581516359e+37
14854,100000,8.7626621553306e+37; 2.3587061136952884e+38; 2.6143689291107583e+38,-2.824792235553475e+38; 3.0313584361618656e+38; -2.715272902768445e+38
14952,100000,2.5848040719278994e+38; -8.624328008869855e+37; -7.336342264773004e+37,1.4930644327849092e+38; 2.0876235963786424e+38; -1.4215873959247764e+38
15017,100000,4.2347643011464323e+37; 1.6564285938772815e+38; 3.3394802842485082e+38,-2.2578248563363576e+38; -7.900142038670271e+37; -1.5123963072624857e+38
14835,100000,-1.208212491824488e+38; 1.690662056102709e+37; 2.2309928510234947e+38,1.3019145874801103e+38; 2.1104183880598984e+38; -6.6659751613964705e+37
14858,100000,-3.2604038341580792e+38; 1.883650907486271e+38; -2.4609318919868453e+38,1.2549927540427825e+38; -9.878668277795688e+37; -3.3748416512719947e+38
14925,100000,-1.4121104400374701e+38; -9.086796357327038e+37; -2.9607281899026852e+38,-8.683317368961115e+37; -2.646899277401767e+38; 1.3682405768322397e+37
16006,100000,-2.6713633113934036e+38; -2.394083909470554e+37; 2.678053261377072e+38,-3.6151901826102034e+37; -1.973065073574573e+37; -1.861395627900472e+38
14855,100000,3.3442908661583023e+38; 1.7785219050840473e+37; 2.028852677838813e+38,2.135411184469902e+38; 2.720277587338146e+38; 1.67200528162879e+38
14830,100000,-2.870859266838057e+38; -2.8612596023726488e+38; 2.8772390987788857e+38,6.877292262924396e+36; 2.4686298777278152e+38; 2.4341130702402248e+38
14706,100000,-2.7334694693684573e+38; 1.6656480645746694e+38; 1.2315795516927111e+38,1.0137933249156766e+38; -2.0276663597010956e+38; -3.1820248961339197e+38
14730,100000,3.0857905416392816e+38; -2.707128704016195e+38; 8.912917288035893e+37,2.242680792381695e+38; -1.9569815537600814e+38; -3.3231428033127668e+38
15053,100000,-2.571065984606962e+38; -2.2543859737880585e+38; 3.762743951886409e+37,1.1926124793019354e+38; -3.433795466440425e+37; 1.9147195025171445e+38
14887,100000,-1.4902337182885755e+38; -1.627049726390488e+38; -2.4818065986569476e+37,-5.570560248221251e+37; 2.6258288961850135e+38; -1.5114892779050104e+37
14895,100000,3.0879855040065888e+38; 2.7729019216475887e+38; 2.5156580924035142e+38,1.9433020826028985e+38; 1.172559565162949e+37; -5.115379369534659e+37
16229,100000,1.879190602790332e+38; -5.460907457181029e+37; 1.4453785419630528e+36,-1.2791542758951805e+38; -2.819703378983919e+38; -1.595840067200821e+38
18174,100000,-9.862921014979413e+37; 2.457092431848874e+38; 1.0366964246642161e+38,2.3299515387760954e+38; -1.3665346487134886e+38; -4.9135328856410386e+36
15001,100000,2.346106630143476e+37; 3.3846717239105005e+38; 1.6061964683685416e+38,2.7966118556501615e+38; -2.2914833122495215e+37; -2.4471637866996944e+38
14839,100000,1.300818627477177e+38; 2.3065835661994402e+38; -7.090673986984914e+36,8.191649449518035e+37; 1.2556256666344644e+38; 2.9494554294690716e+38
14996,100000,-8.748235277379523e+37; 1.2613852624896134e+38; -1.076519921800506e+38,3.027556904129853e+38; 1.8607944572798198e+38; -3.2146311006368462e+38
14935,100000,-2.449217380672064e+38; -1.5952547168596597e+38; -2.6226733588988774e+38,7.676270379127805e+37; -7.400323125867723e+37; -1.512353004317982e+38
14844,100000,1.4995743763833452e+37; -2.9421188762672388e+38; -2.9690393128859736e+38,1.8038323240284442e+38; 3.1892500989070286e+38; -1.74909884729733e+37
15754,100000,1.4865192992058108e+38; -1.6470641039512275e+38; 2.3423501757668077e+38,8.382874035502223e+37; 3.175245095075707e+38; 2.20693811605766e+37
14965,100000,8.85824402470829e+37; -3.3738252997267557e+38; -5.196346241612197e+37,1.902631389217464e+38; 1.5143156316832793e+38; 2.594456267834181e+38
14869,100000,2.2129500250882783e+38; 1.7388925106076644e+38; 2.4538853772423446e+38,-3.4929684457211284e+35; 2.031588977718442e+38; -3.6088397601633e+37
14727,100000,7.5997889619341155e+37; 6.241601773408371e+35; -2.334277168272266e+38,3.0509530692558574e+38; 1.875442616319673e+38; -7.618224151083115e+37
14999,100000,2.455398039350585e+38; 2.046336114917161e+38; 1.326373550869346e+38,-7.606131271417177e+37; 9.076205897152491e+37; 3.219412070228619e+38
14947,100000,2.1606682606770414e+38; 1.6338232652547356e+37; -1.399085076590005e+38,9.938563247475751e+37; -5.785570015947641e+36; 1.3227997395911585e+36
14892,100000,2.8495160872121344e+38; 3.2994231337535843e+38; -1.642523987973498e+38,9.326378264288253e+37; 5.51084921464328e+36; -2.4385001554374946e+38
14982,100000,1.9231127692593276e+38; -2.269303077579256e+38; 3.2299443198876032e+38,-2.2880823578071812e+38; -2.5831396973958237e+38; 2.589711400931503e+38
17791,100000,-1.7157253338860853e+38; -2.475727706968613e+38; 2.646594432785424e+38,3.2234918769203935e+38; 2.2496102776227827e+37; 2.2735250639623523e+38
14920,100000,-2.2645399565079346e+38; 1.6706594423395396e+38; -3.071651268256384e+38,2.5189805539206884e+38; -1.1211057287117333e+38; 2.060383103336362e+38
14977,100000,3.1677505419030618e+38; 1.2938343797301596e+38; 1.2124014178799303e+38,-1.7384268264831645e+38; 3.088330254263827e+37; -4.571963417289062e+37
15287,100000,-2.6618776340699678e+38; 2.409520445771701e+38; -2.5502469024451976e+38,-3.3411314752143415e+36; -3.3809344871169317e+38; 1.0404075985614443e+38
14846,100000,3.1237421751932505e+38; -3.026712750242149e+38; 2.1423828571229653e+38,2.578064430040702e+38; 3.2064288941931295e+38; -5.506981992957164e+37
14802,100000,-2.834071843595338e+38; -1.0989015607981356e+38; 1.5432042733299524e+38,3.7911296911869597e+37; -1.848964133406202e+38; 2.40420462903868e+38
14883,100000,1.0347635110289881e+38; 2.505753988969955e+38; -2.452677154102255e+38,-7.819156912424091e+37; -1.4476308211522493e+38; 1.725087085686843e+38
14805,100000,3.301521754675274e+38; -2.4934691362971193e+38; -1.8918762358769358e+38,9.863920937772873e+37; 2.0177896375205014e+38; 1.774792578430224e+38
18506,100000,1.0603356744693202e+38; 1.2148580233311246e+38; -1.755613329084915e+38,2.3737986603295577e+38; 1.8083954605410738e+38; -2.9480934656641864e+38
15063,100000,-1.6286581214720576e+38; 1.8207529242402906e+38; -3.1804017455993635e+37,2.3217276301541027e+38; 2.0145858280995086e+38; -1.129036150866761e+38
15348,100000,-1.847320446931922e+38; -1.5592888326179363e+38; -2.994597582875727e+38,5.267097878092855e+37; 3.023822811109773e+37; 2.7483663921620993e+37
15346,100000,-2.0319879327153457e+38; -5.919000382826464e+37; 1.1242302339111758e+38,-2.728707970889904e+38; -3.2399538918511014e+38; 2.2769000569204e+38
14936,100000,-1.824699069852777e+38; 1.532748488355174e+38; -4.4385467410367215e+37,2.9763655220589086e+38; 1.9136960521285442e+38; -1.3055192533739073e+37
15576,100000,-2.790638280373694e+38; -6.954668387911727e+37; -2.023547407958786e+38,-9.897373730052656e+37; 5.845267232134069e+37; 3.8013089255067924e+37
14954,100000,-1.933268577396068e+38; -2.170586156149131e+38; 2.5184574705770102e+38,-5.19497413660251e+37; 1.0564015968905479e+38; -7.329344326399504e+37
17511,100000,-2.4997907577223855e+37; 1.4304154161168138e+38; 1.7057327991466543e+38,1.0225261191946249e+38; 1.8523993651207723e+38; 2.428594226587071e+38
15116,100000,-3.589106243269547e+37; 3.349181766410127e+38; 2.8443016825271316e+38,2.633006840943746e+38; 1.4124345529429365e+38; 3.359734906951003e+38
15208,100000,-1.7689905923390033e+38; -2.1472163074495875e+37; -7.164287091165467e+36,-2.7310649897099444e+38; -2.5397110019524847e+38; -1.3685136034185169e+38
15047,100000,-1.004125612966048e+38; 3.097572999026235e+38; 1.4773149389035776e+38,1.238388255184609e+38; -2.524644619626604e+38; -1.9001386810771753e+38
14955,100000,-2.5955458388780893e+38; 1.0861584270803053e+38; 2.7839690184478213e+38,-9.121831177555906e+37; -2.53770628858726e+38; -1.9970841368525175e+38
15057,100000,2.5213180002154613e+37; -4.0742954540249813e+37; 2.3784735529191034e+38,1.2735989239047403e+38; 7.238975036289954e+37; -5.398714997553111e+37
15173,100000,3.1972928856112606e+38; 2.1994559351548728e+38; 3.2290342481686874e+38,-1.3656837002185674e+38; -9.142820429134245e+37; -1.299763637941643e+38
