runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
30,4608,23897,250000,Vector3(-1.746689068859308e+38;1.3067383529561468e+38;-1.2353399104332281e+38),Vector3(-1.226980109666891e+38;-1.937439452106963e+38;-2.39508403508811e+38)
30,4159,24058,250000,Vector3(2.1525995124885167e+38;-1.492091789832366e+38;-1.5534136270280465e+38),Vector3(-2.6439082304575165e+38;-2.714715947800729e+38;-1.879525668196984e+38)
30,4403,23863,250000,Vector3(-1.815507081820402e+38;9.72044317223664e+37;1.8605524881332482e+38),Vector3(-1.640307323427915e+38;-3.566522794296361e+37;2.5886550930393447e+38)
30,4685,23848,250000,Vector3(3.4371755300008734e+37;-2.2493137487943773e+38;-4.483102124333543e+37),Vector3(-3.3294062142224705e+38;4.1369830579773476e+37;-1.585387121763387e+38)
30,4178,23902,250000,Vector3(3.1634502654188955e+38;-1.4050363412159085e+38;3.383075498274693e+38),Vector3(1.4305792979864113e+38;-2.0029924027700613e+38;-1.8725834050378463e+38)
30,3917,23714,250000,Vector3(2.3116399709136306e+38;3.3118053419925176e+38;7.899004195491507e+37),Vector3(-2.215537046433224e+38;9.021295329632525e+37;-2.4755640279231116e+38)
30,4723,23848,250000,Vector3(2.7573317242671535e+38;1.0290400178629337e+38;-3.402448444631717e+38),Vector3(2.1672292145356307e+38;-1.1647074331089914e+38;-2.2143464689894897e+38)
30,3957,23818,250000,Vector3(-2.3863433306694162e+38;-2.5913197960130725e+38;-2.9046033145197484e+38),Vector3(-3.2005571366128723e+38;4.74780075322744e+37;-1.6063066018526895e+38)
30,4560,23720,250000,Vector3(2.9376530953207067e+38;-1.0884023714668053e+38;-3.949166170336693e+37),Vector3(-2.9182322824770182e+38;3.2166479834478333e+38;8.55603814985484e+37)
30,4034,23778,250000,Vector3(-2.2911770478645064e+38;-1.184550829956772e+38;2.4976241907285234e+38),Vector3(2.211565142160541e+38;-2.3558614550423522e+37;-1.4603733463977914e+38)
30,4360,23726,250000,Vector3(5.107917978101716e+37;2.3175989428551834e+38;1.2540313678275694e+38),Vector3(-2.166309610084201e+38;1.518613474278293e+38;-2.9054083233569174e+38)
30,4633,23821,250000,Vector3(4.351566134511701e+37;1.4850606897191642e+38;2.142358518231441e+38),Vector3(3.1771455568555693e+38;2.617649558158125e+37;-4.472693191724949e+37)
30,4876,23721,250000,Vector3(-4.393818450198029e+37;-2.2231476149888023e+38;-2.2222145734410103e+37),Vector3(-3.1096282548223574e+38;-3.1627722244658455e+38;-1.2698212237040122e+38)
30,4456,23807,250000,Vector3(1.0625473698245504e+38;3.119656892250883e+38;1.087173257444824e+38),Vector3(1.6148662857656705e+38;-3.3201917127154355e+38;-3.660644583712707e+37)
30,3906,23815,250000,Vector3(7.096434825137651e+36;2.170507460399869e+38;1.9649679553656153e+38),Vector3(2.9471012501863758e+38;6.57643947832163e+37;-1.6959184453755913e+38)
30,3909,23834,250000,Vector3(6.502803683195333e+37;2.2798455191490662e+37;-2.930383879718758e+38),Vector3(2.581587180352712e+37;-3.153104664634289e+37;2.2277421892363175e+38)
30,3911,23752,250000,Vector3(-2.115975565467203e+38;2.6199029845711146e+38;-4.8969971441514215e+37),Vector3(2.1702381100003324e+38;-6.488028961919553e+37;2.2643237460215597e+38)
30,4791,25923,250000,Vector3(-1.6372901121752758e+38;1.6671475431166673e+38;7.153267150967563e+37),Vector3(-6.908758646713622e+37;1.219442659197934e+38;8.350887281141604e+36)
30,4250,23853,250000,Vector3(-1.1406286634877762e+38;3.352075863436472e+38;-1.8198039102949358e+38),Vector3(-6.616720343794483e+37;3.201166623021462e+38;-5.008526565140221e+37)
30,4595,23828,250000,Vector3(2.4525223993169792e+38;-1.4139436656294962e+38;-3.0688317597913563e+37),Vector3(-3.648575535878054e+37;-3.7170252931706554e+35;-2.7325419547772823e+38)
30,4879,23949,250000,Vector3(-5.00812941020717e+36;-2.284848327595879e+38;-3.1840912680243398e+38),Vector3(-2.2421666332982425e+38;-4.494631153012499e+37;-2.3022317723948807e+38)
30,3915,24250,250000,Vector3(2.4053027186946217e+38;2.3941372522078115e+38;1.0643555466407159e+38),Vector3(3.0496255855472984e+38;-1.2062750146470993e+38;-1.296986164770519e+38)
30,4662,24036,250000,Vector3(-2.0591738660757922e+38;-3.0386745041299988e+38;-3.1003981358599276e+38),Vector3(-1.5809604858673901e+38;4.2804996136219465e+37;1.6920325385196277e+38)
30,4130,24026,250000,Vector3(2.5004799540007175e+38;1.2535177158043569e+38;-6.174606914555284e+37),Vector3(1.8144069639235e+38;1.968786727445791e+38;2.735807219899374e+38)
30,3909,23988,250000,Vector3(1.6892200781919373e+38;-3.387633652920464e+36;-9.703400877567172e+37),Vector3(-6.26278874678908e+37;-3.1683367035406073e+38;-4.960545989921583e+37)
30,3976,23901,250000,Vector3(1.3646023435505487e+38;1.4350398055064464e+38;2.397033377475117e+38),Vector3(2.069731468746781e+38;-1.2123525119197735e+37;4.973887251898625e+37)
30,4202,23844,250000,Vector3(-5.721582563069801e+37;1.0282930167172312e+38;3.1832732784450245e+38),Vector3(1.091627984478122e+38;-3.181521689551653e+38;-6.283214147380438e+37)
30,3909,23753,250000,Vector3(-9.476236875885794e+37;-1.9538434593462044e+38;1.5802556721336632e+38),Vector3(2.902041240538615e+38;7.368885390982063e+37;-3.181060873205458e+38)
30,4021,23840,250000,Vector3(1.3042264779387826e+38;2.3720588352337564e+38;6.709966186646071e+37),Vector3(3.2497740261089014e+38;9.708795998521744e+37;1.0460854563058905e+38)
30,3905,23722,250000,Vector3(5.241747908449731e+37;3.3067990348300482e+38;5.78006638410169e+37),Vector3(2.132839172108063e+38;1.7235123594052153e+38;2.764210503484232e+38)
30,3906,23785,250000,Vector3(2.5125652277630534e+38;1.432627415708188e+38;1.832218367565139e+38),Vector3(-1.9943452002596404e+38;-1.9047874093583323e+38;1.262304968353091e+38)
30,4907,23807,250000,Vector3(2.234899243113158e+38;1.2527329893767916e+38;-2.4414942447431857e+38),Vector3(1.0352727009220878e+38;-2.347117454732098e+37;-2.5445376069658657e+38)
30,4377,23785,250000,Vector3(-8.357872416244042e+37;2.075323531898604e+38;1.6048635084093896e+38),Vector3(-7.706374038521785e+37;-1.2520567738406059e+38;-3.9628765721685213e+37)
30,3903,23824,250000,Vector3(1.7335010404868217e+38;-1.4599258150298869e+38;9.41112235485929e+36),Vector3(-1.3049643520001634e+38;-2.5274732044699294e+38;6.709032688744063e+37)
30,4879,23909,250000,Vector3(2.399362203745808e+38;1.9854146524870565e+38;8.261276933446411e+37),Vector3(2.4942688717077913e+38;7.116986483728791e+37;3.2527082823062617e+38)
30,4439,23754,250000,Vector3(2.2050419135838145e+38;8.947399412603061e+37;-2.5097605761630604e+38),Vector3(1.8183622366203082e+38;-2.7208031045709768e+38;-2.3917478829444533e+37)
30,3936,23889,250000,Vector3(-2.434659478354947e+38;1.2573934814555187e+38;1.908379398746127e+37),Vector3(-7.340720729946193e+37;-1.3404187138716827e+38;1.884674155050775e+38)
30,4293,23852,250000,Vector3(1.5132348834875487e+38;-8.66090023574668e+37;2.8720650560889942e+38),Vector3(1.4424182418841108e+38;-3.3839145815599962e+38;1.1189807406575587e+38)
30,4549,23822,250000,Vector3(1.3807704663660996e+38;-2.6766184837217097e+38;-1.4010991198636476e+38),Vector3(-9.31041702205066e+37;2.2801314504184537e+38;-2.3183952302562228e+38)
30,4812,23824,250000,Vector3(6.964994669701186e+37;3.1271579357946014e+38;1.0217457534851244e+38),Vector3(-1.6434861854850953e+38;1.4872998677394073e+38;1.9330805594590422e+38)
30,4312,23848,250000,Vector3(2.3936026078906592e+38;-2.813172443091543e+38;-2.040298041578154e+38),Vector3(2.7331145272003934e+38;-1.0422701322353476e+38;2.8697838934808715e+38)
31,3905,24248,250000,Vector3(-1.1371464779949733e+38;-3.5459356414884147e+37;2.6410865416334565e+38),Vector3(2.29094096061672e+38;1.4026656317693857e+38;-1.139627219513596e+38)
31,3912,23980,250000,Vector3(-1.9671572386582335e+38;4.983039689232273e+37;-9.07997436885685e+37),Vector3(-1.1973658648166472e+38;2.786777726529735e+38;3.3758181985883865e+37)
31,3919,24033,250000,Vector3(-1.9916357745727366e+37;1.4203500675269056e+38;2.8702297008439597e+38),Vector3(-6.975509070839719e+37;4.707510253610026e+37;7.05077506463791e+37)
31,3903,23992,250000,Vector3(3.1764569690495253e+38;-3.3976342118881943e+38;-1.3252057911364157e+38),Vector3(-5.331015863717803e+37;4.263581548711301e+37;1.473595854866604e+38)
31,4128,23969,250000,Vector3(3.2114392578375195e+38;1.1069655426204035e+38;-2.0706389037524484e+38),Vector3(-8.117208442730472e+37;-1.9266794309881298e+38;9.489284549983823e+37)
31,3960,23978,250000,Vector3(-1.706808755623116e+37;-6.497111424940068e+37;-1.5975479475014965e+38),Vector3(2.379625999432783e+38;-9.801410424609358e+36;-3.2566047360152192e+38)
31,4075,23823,250000,Vector3(-2.940074967145455e+37;2.5666598339446647e+38;5.707786975117637e+37),Vector3(-2.2253758405078595e+38;-7.03977718156045e+36;1.080558301670665e+37)
31,4368,23918,250000,Vector3(1.4709232417531309e+38;-7.404602714294094e+37;1.1197369702996308e+38),Vector3(9.455123901608872e+37;9.617605524353366e+36;-5.213508709558567e+37)
31,4628,23795,250000,Vector3(5.533738040646061e+37;1.2464183653828387e+38;1.765429204036698e+38),Vector3(1.5024606646819929e+38;7.086826667413221e+36;-5.490947734044997e+37)
31,4192,23800,250000,Vector3(-3.399949195414331e+37;3.1450585820384963e+38;-2.1030526281882362e+38),Vector3(3.047129226573281e+38;2.0480317243600262e+38;-2.7766789119639807e+38)
31,4479,23839,250000,Vector3(3.323609248027627e+37;1.9613765490970967e+38;1.2977823507595104e+38),Vector3(1.9552228660233488e+38;1.4420106668631254e+38;1.6018532438820397e+37)
31,4759,23856,250000,Vector3(-3.1912369637518023e+38;-2.676963183272924e+37;-1.629477023759805e+38),Vector3(1.5274150259257977e+38;-1.8762958972916987e+38;2.121880155198006e+37)
31,4873,24088,250000,Vector3(3.120289500606421e+38;2.2175991590176273e+38;-2.054668331606437e+38),Vector3(-4.306110719288718e+37;3.3724909199989315e+38;-1.665618249432552e+38)
31,3911,23812,250000,Vector3(-1.7226207446790388e+38;1.269031198496938e+37;8.230882601769798e+36),Vector3(-1.7597653411548784e+38;-5.538701653336315e+37;-1.0033608647119423e+38)
31,4831,23811,250000,Vector3(1.643511944145292e+38;-3.770163510849545e+37;4.404227382806623e+37),Vector3(2.974356752211763e+38;-2.2422443149270245e+38;1.1658783366154102e+38)
31,3904,23899,250000,Vector3(9.4102845645776e+37;-2.9301382597384578e+38;2.943737716789754e+37),Vector3(-3.3547937063233613e+38;1.6480737623012973e+38;-1.7872376621389285e+38)
31,3900,23823,250000,Vector3(-2.8377374834830058e+38;1.9447851323931176e+38;-2.2329231279454743e+38),Vector3(-2.9759806633366793e+37;3.2990477570578447e+37;-1.2724015518537888e+38)
31,4745,23738,250000,Vector3(2.7430914444844296e+38;-1.6877312479149812e+38;2.8410956420410824e+38),Vector3(-3.1695668316830688e+38;1.0847815557043614e+38;5.788887711098559e+37)
31,4420,23747,250000,Vector3(-2.177910945553394e+38;-1.1680539292815459e+38;3.3529889775168283e+38),Vector3(-2.028657763882522e+38;3.1325570625250695e+37;5.145833407554542e+37)
31,4706,23960,250000,Vector3(-1.709303111709185e+38;-3.012065808146872e+38;1.435004716937832e+38),Vector3(2.7055787222742838e+38;-1.4999802273995143e+38;2.846097689897535e+38)
31,4892,23868,250000,Vector3(4.9614323312212625e+37;-1.929552231484391e+38;7.482089631943885e+37),Vector3(2.2895457336600847e+38;1.485092938750434e+38;-5.934359237498829e+37)
31,4488,24144,250000,Vector3(-2.6126593248052665e+37;2.9027099515832475e+38;-2.601653480882037e+38),Vector3(-3.3797284950418986e+38;-9.079008926159716e+37;1.9731999769514494e+38)
31,4809,23906,250000,Vector3(1.9631358453061174e+38;2.2894660237903423e+38;2.5288680257783726e+38),Vector3(-1.0435926467535537e+38;1.2872704849221778e+38;-2.8045556641955277e+38)
31,4312,23888,250000,Vector3(-2.5308500228448414e+38;-2.6500174950542325e+38;-8.638321857375894e+37),Vector3(-3.3256959530336745e+38;2.7079874612388135e+38;1.7540893088272964e+38)
31,3898,23806,250000,Vector3(-3.3285083119493168e+38;-1.2615231828749182e+38;-2.4993816615206798e+38),Vector3(3.4002719392571492e+38;-2.806889966716812e+38;-4.291717307313486e+37)
31,4856,23897,250000,Vector3(1.1901227121110392e+38;-1.4095286921190213e+38;5.130666221652932e+37),Vector3(1.1055490191336844e+37;2.895776207036143e+38;-2.957905081309953e+38)
31,4307,23856,250000,Vector3(-2.4828725913996915e+38;-5.277854146965911e+37;1.336510496365155e+38),Vector3(3.731104914085433e+37;5.271081850399252e+37;-1.5922152963685044e+38)
31,4012,23743,250000,Vector3(-1.1662677588798003e+38;-1.4856558770289833e+38;1.5581748212704557e+38),Vector3(3.3708151873174778e+38;-1.567723982535951e+38;-2.1916555232454044e+38)
31,4880,23983,250000,Vector3(-2.100373930351882e+38;-7.115549475008372e+37;4.377741598225694e+37),Vector3(4.279472309575522e+37;1.0822843854339598e+38;2.4715584548504865e+38)
31,4474,23767,250000,Vector3(4.936801372998588e+37;-4.7706537681007645e+36;2.0207719630286223e+38),Vector3(7.287787190302342e+37;-1.2101474337006765e+38;-2.1544689421816853e+38)
31,3924,23820,250000,Vector3(3.2690325796757607e+38;-2.098181199049631e+38;2.5290957972382216e+38),Vector3(1.84323333857269e+38;-1.0767828832410173e+38;-2.0989156251013794e+38)
31,4222,23809,250000,Vector3(-3.13609233722501e+38;2.377098811196168e+38;1.857076239998944e+35),Vector3(5.618356253512496e+37;7.208531646535113e+37;6.146952356120945e+37)
31,4520,23964,250000,Vector3(-7.944879963653526e+37;-1.3163689480962007e+38;-1.576693878183166e+38),Vector3(-1.9076948674220038e+37;-1.573166767153091e+38;1.3142008599216184e+38)
31,4014,23841,250000,Vector3(-1.0908575571493274e+38;-3.2777915382630977e+38;-7.059863612381307e+37),Vector3(-1.352445979942552e+38;2.9926277552550204e+38;8.0983691265701205e+37)
31,4303,24211,250000,Vector3(-2.396700543133521e+38;-2.087471072658423e+38;-1.8992389533871574e+38),Vector3(2.320540095071809e+38;3.851833421949969e+37;-9.461862732199686e+37)
31,3976,24238,250000,Vector3(2.0275450708916658e+38;-7.714803915013303e+37;2.136520632275222e+38),Vector3(-8.901503362031438e+37;-3.392111717401312e+38;1.8747118664546655e+37)
31,3911,23957,250000,Vector3(2.8767868010447243e+38;3.375827376378732e+38;-1.1823989423568606e+37),Vector3(-3.3659328056776868e+38;1.5897707589510243e+38;2.6289717062591234e+37)
31,3912,24399,250000,Vector3(-1.3433300509461908e+38;2.558352767443297e+38;-2.453503662293604e+38),Vector3(-1.3018728564223508e+37;7.007212505291187e+36;4.73424804713028e+37)
31,3905,24149,250000,Vector3(-2.111294790978872e+38;-5.741327995879196e+37;-1.190965851878263e+38),Vector3(-2.5545660415702953e+38;-1.9884008570060142e+37;2.1724223226905496e+38)
31,4880,23854,250000,Vector3(-1.0343679026296689e+38;-2.3371278609420594e+38;-4.686811040489019e+37),Vector3(7.330529833240838e+37;2.4185319203586035e+38;2.891531301530195e+38)
31,4468,23780,250000,Vector3(-1.5022096698631477e+38;9.522788048287615e+37;-3.0705036895210093e+38),Vector3(4.909478939021509e+37;1.3798297682086823e+38;-2.0587180696259742e+37)
31,3994,23908,250000,Vector3(6.074453897113172e+37;-2.7178299061471775e+38;-1.2708435585600843e+37),Vector3(-3.210897109028814e+38;9.970408658794445e+37;-2.387025630928483e+38)
31,4234,23948,250000,Vector3(-2.4874945469001716e+38;2.6764124144401366e+38;7.260907419914863e+37),Vector3(-2.001652343967548e+38;-2.9149053588297312e+38;-3.3044983139577273e+35)
31,4546,23917,250000,Vector3(-3.203238065514283e+38;-2.0346351928168143e+38;-1.065938892946425e+38),Vector3(2.327817017989407e+38;4.818317620816936e+37;-1.8300772549953294e+37)
31,4839,23739,250000,Vector3(2.3129881426799853e+38;3.388455813070254e+38;2.1679543106789612e+38),Vector3(2.75012518131088e+38;2.2120638866126948e+38;-9.898606900556558e+37)
31,4320,24058,250000,Vector3(-1.0376165361758858e+38;3.051200717477118e+38;1.6206390651870619e+38),Vector3(-1.4586398088489673e+38;-8.468943454775799e+37;-1.181623875426869e+38)
31,4616,23652,250000,Vector3(2.1619574106314495e+38;-7.802337217200023e+37;4.616052305165e+37),Vector3(1.4363907153980976e+38;-3.171073206244332e+38;5.028417524238523e+37)
31,3969,24307,250000,Vector3(1.396585168194307e+38;-2.2177620267667447e+38;1.7275398374802124e+38),Vector3(-1.6123231758375167e+38;2.6676313480263317e+38;2.0311693346637423e+38)
31,3904,24138,250000,Vector3(1.891437730181305e+38;-2.3981712206538817e+38;-8.734413829355115e+37),Vector3(3.0146453250002645e+38;3.251309607339994e+38;1.9080938477719196e+38)
31,3923,23796,250000,Vector3(2.935561573242378e+38;1.0869736278283e+37;-1.7122769186052725e+38),Vector3(-3.374527476747234e+38;-1.3793827185480058e+37;2.475848590129851e+38)
31,3899,23998,250000,Vector3(2.1530315278130745e+38;-1.3582800122409464e+38;-3.292522855182326e+38),Vector3(1.9754275939982185e+38;7.961499877142998e+37;3.2234651041397167e+38)
31,4453,23758,250000,Vector3(-3.2355073791936928e+38;9.767559209745924e+37;2.732562642835078e+38),Vector3(2.8394866384872247e+38;-4.728164845429905e+37;-1.6896878919694455e+38)
31,4763,23827,250000,Vector3(3.312741780843918e+38;3.222089956768589e+38;-1.3088376837621728e+38),Vector3(-5.989963970487481e+37;-1.6584066358738776e+38;-1.116344331645228e+37)
31,3948,23802,250000,Vector3(1.9436648334986599e+37;-1.442580399748892e+38;-1.5916429267694894e+38),Vector3(-3.2963963897684313e+38;1.6566618415877235e+38;1.046732160936103e+38)
31,4538,23888,250000,Vector3(-2.604480037484402e+38;-1.5606433933433162e+38;4.936803401239548e+37),Vector3(2.7086369547003464e+37;-3.0902563225858136e+38;4.038807829001712e+37)
31,4036,24063,250000,Vector3(-1.7651880905542817e+36;-1.661813269390907e+38;-1.5019491423117888e+38),Vector3(2.2227048499871546e+38;1.8037945987465814e+38;-2.430615571528171e+38)
31,3903,24016,250000,Vector3(2.714704792475447e+38;-3.349338955084555e+38;-7.395062375876776e+37),Vector3(1.468307926446788e+38;-2.2823012625978524e+38;-2.1185076214821228e+38)
31,3908,23938,250000,Vector3(1.4941068472264889e+38;2.1910728096174915e+38;-3.920617664699073e+37),Vector3(4.69953368897315e+37;-2.9765855862031082e+38;-2.166382018286486e+38)
31,3913,24081,250000,Vector3(2.041581715281969e+38;-1.6780479185099578e+38;-2.6304672804372726e+38),Vector3(1.2287746972686221e+38;-1.6059471975545127e+38;2.756240530630477e+38)
31,4467,23856,250000,Vector3(1.2806111613770108e+38;6.230727327808108e+37;9.741995260681481e+37),Vector3(1.8818705175712623e+38;-8.91690176740253e+37;-2.6466335778359592e+38)
31,3912,23872,250000,Vector3(1.9608909882111853e+38;-1.6462956034513451e+38;-3.465912345135157e+36),Vector3(-3.1920586041648462e+38;-3.0650832155544334e+38;-1.762113030066501e+38)
31,3910,24137,250000,Vector3(2.9887067598304425e+38;9.225650747594118e+37;1.136733933783635e+38),Vector3(-2.297201177046911e+37;-2.2331137825957486e+38;1.3252540632712724e+38)
31,4496,23896,250000,Vector3(1.996009169143524e+38;-2.183227573582799e+38;-4.0270922021544027e+37),Vector3(3.541176374074918e+37;1.4404448648417235e+38;5.340237261244103e+37)
31,3908,23909,250000,Vector3(2.919042361916588e+38;1.9130090869152686e+38;-2.122718858188129e+38),Vector3(1.0919817097016098e+38;-1.5534187990424955e+38;-1.2916666972037693e+38)
31,3913,23900,250000,Vector3(1.730868992192556e+38;-4.535247185304052e+37;1.4051380575000708e+38),Vector3(-5.975992939692245e+37;1.92272679500457e+38;2.299740484023264e+38)
31,4591,23896,250000,Vector3(1.1818380576722836e+38;1.843348948307431e+38;2.0249610919081605e+38),Vector3(9.289377064448311e+37;-3.0859012835957175e+38;2.8815188900293523e+38)
31,4058,23794,250000,Vector3(4.785897710246219e+37;-2.7289331056365045e+38;-3.1401759975746092e+38),Vector3(-2.4054223849112833e+38;2.0987551912414145e+38;2.834288865378097e+38)
31,4334,24237,250000,Vector3(5.964546054772184e+37;-8.782424321127919e+37;-1.2906741774898146e+38),Vector3(-2.4124459805329318e+38;-2.4346241869622368e+38;1.115500456640656e+37)
31,4640,23762,250000,Vector3(-2.878489914979143e+38;2.8112154948009348e+37;2.4410157827006355e+38),Vector3(1.4207384756708155e+38;1.872648917220866e+38;3.3842052284896165e+37)
31,4128,23899,250000,Vector3(-2.7707891030391763e+38;2.5621269182223445e+38;-3.0927222579454256e+38),Vector3(3.0040854912642193e+38;8.70256537567498e+37;2.029907971610491e+38)
31,4417,23821,250000,Vector3(2.889087271172955e+38;-2.3768073529701634e+38;-1.2862033259408817e+38),Vector3(-1.6714267258948458e+38;1.3769325274088487e+38;8.499124440856393e+36)
31,4772,23868,250000,Vector3(3.136341608039039e+38;1.5247179725087521e+38;-2.2179052205785464e+38),Vector3(3.399804226891689e+38;2.9740981514893164e+38;-1.281667063620977e+38)
31,3903,23860,250000,Vector3(-7.125153449485822e+36;-8.505012677894453e+37;3.388533697523132e+38),Vector3(2.5259863010218857e+38;1.5064862159280777e+38;3.021168959225183e+38)
31,3901,24048,250000,Vector3(2.2989147871282995e+38;-1.6014570777164563e+38;-3.890742309178194e+36),Vector3(1.4213444126577246e+38;-2.9838351278677414e+38;1.6940736588100911e+38)
31,4810,23887,250000,Vector3(1.449334442146908e+38;2.8642849265891294e+38;-2.3439196286219382e+38),Vector3(1.0137634083615112e+38;1.5661613242880376e+38;3.3789285061011065e+37)
31,3909,23692,250000,Vector3(1.649621918626344e+38;-2.6608779141006038e+38;-2.2624236898898896e+38),Vector3(-2.5505000269170512e+38;-1.3364701343700438e+38;-5.717558025944196e+37)
31,4582,24044,250000,Vector3(2.35295954928831e+37;2.3177928426909943e+38;2.2550567130736512e+38),Vector3(1.6859406153831229e+38;4.087323352773647e+37;3.1839519278703627e+38)
31,4752,23844,250000,Vector3(-2.0828698052157385e+38;-2.0313702826368904e+37;1.808523848193865e+38),Vector3(2.6682150757747248e+38;1.7338322522356493e+38;-1.2307944196169538e+38)
31,3902,23730,250000,Vector3(-6.454443319856866e+37;2.5159022926151422e+38;-1.4236111747550287e+38),Vector3(1.8193735175631463e+38;-7.392148807737212e+37;7.232923779384705e+37)
31,4650,23863,250000,Vector3(-3.898561051315342e+37;-5.77534413208572e+37;1.0481362107409158e+38),Vector3(-2.34353061200574e+38;-2.5357451824026827e+38;2.6139318431837996e+38)
31,4159,23778,250000,Vector3(2.5109533846718512e+38;2.5492911953046736e+38;-2.9076986130493617e+38),Vector3(-1.2166956096412154e+38;-5.38609781759892e+37;-1.2259501689072176e+38)
31,4436,23911,250000,Vector3(1.560698054437198e+38;1.3372775770963651e+38;1.3772469047577053e+38),Vector3(8.438617702996659e+37;-1.9396547475898979e+37;-1.9811091025763934e+38)
31,4737,23930,250000,Vector3(1.5761132942082614e+38;1.030186176829636e+38;-1.90661951941783e+38),Vector3(1.310960846399483e+38;-1.3696218342792604e+38;-1.0705635105131656e+37)
31,3964,23850,250000,Vector3(-2.80292516128749e+38;-8.782164706284992e+37;-7.81504262563599e+37),Vector3(-2.065638478488764e+38;-6.630907889312237e+37;-1.0211699358764767e+38)
31,3912,23963,250000,Vector3(-3.748786104657416e+37;3.0852356149125257e+38;-5.799445212357499e+37),Vector3(5.331244040825844e+36;2.9540028978202824e+37;8.268421919289537e+37)
31,4806,23812,250000,Vector3(-2.5693446165039e+38;-1.5963922558022805e+38;1.6052193632858857e+38),Vector3(-4.884506729257253e+37;2.809700703039686e+38;2.1599423532373267e+38)
31,3904,23889,250000,Vector3(-1.0250415436336698e+38;7.542709697767279e+37;4.197953755956765e+37),Vector3(-1.0481400643987404e+38;-1.1581240671877901e+38;1.0665310378948036e+38)
31,4585,23955,250000,Vector3(-2.361441145924317e+37;6.364500467409233e+37;2.2484322752730026e+38),Vector3(-2.68194023305954e+37;8.190906606266301e+37;-1.4582137768352426e+38)
31,4880,23788,250000,Vector3(1.848247758699001e+38;2.5375507225055998e+38;1.2495984443845953e+38),Vector3(-1.8752160110983762e+37;4.860704814527127e+37;-2.318963137725125e+38)
31,4430,24084,250000,Vector3(-1.0068882799781614e+38;3.0747883485497807e+38;-1.657952918371044e+38),Vector3(5.975262265886274e+37;2.6139490832319627e+38;-9.33069740341335e+37)
31,4671,23973,250000,Vector3(-1.4344970482254526e+38;2.674230889169192e+37;-2.9304321518536147e+38),Vector3(1.9533040486627953e+37;-4.983763771255123e+37;4.853788512852282e+37)
31,4170,23823,250000,Vector3(9.56686375259731e+37;-2.639289621554621e+37;2.337714022579605e+38),Vector3(-8.792032098557168e+37;-1.3479990616369514e+38;-2.278389394257596e+38)
31,3905,23898,250000,Vector3(-1.748271502456585e+38;3.0526655130986937e+38;-2.774047066493811e+38),Vector3(-1.5256418362661985e+38;1.8718796054245995e+38;3.299398997686156e+38)
31,4742,24018,250000,Vector3(2.4003136515803155e+38;1.5564257676782848e+38;3.370438340147042e+38),Vector3(5.716360349657101e+37;4.2166764482618957e+37;1.3056040591990626e+38)
31,4268,23986,250000,Vector3(3.9973799932657733e+37;-1.712246292166771e+38;-1.747182945533157e+38),Vector3(-1.4414121583087337e+37;-2.4539557572036693e+38;1.1167952096107172e+38)
31,3972,23986,250000,Vector3(-2.6131039152237785e+38;-1.8464698026731447e+38;2.3104741380096127e+38),Vector3(-2.7495132610131378e+38;-2.718287477307836e+38;-4.669735279843705e+37)
31,3910,23910,250000,Vector3(7.986406169076043e+37;-1.92234812241727e+38;-2.9420941317275223e+38),Vector3(-3.3276300836134787e+38;2.189402756010727e+38;-1.46954058989045e+38)
31,3914,23914,250000,Vector3(1.2986895829410817e+38;-1.5027566864501582e+38;-3.0080857909103475e+38),Vector3(-2.0171967826877866e+38;2.8806690570669593e+38;1.280584185772238e+38)
31,3909,23875,250000,Vector3(-2.0802805528057363e+38;2.831328039224156e+38;-3.917441185825021e+37),Vector3(2.803374822308403e+38;-2.8861522036792105e+38;-2.2818365925938327e+38)
31,4887,23960,250000,Vector3(-3.3868587761380623e+38;2.353022779700249e+38;9.805398073102496e+37),Vector3(-1.0412867396057146e+38;2.280999131901298e+38;-3.363445168139799e+38)
32,2943,12376,250000,Vector3(-1.949593077589663e+38;3.270112212338963e+38;-1.5094780234626883e+37),Vector3(-1.757353762653004e+38;-1.3613003672670742e+38;-1.0357193195815602e+38)
32,2988,12676,250000,Vector3(-7.990757252996266e+37;1.7738948789811663e+38;-2.3605102340295332e+38),Vector3(2.748737053197606e+38;1.7700398013878e+38;-1.4797627215065943e+38)
32,2960,12521,250000,Vector3(-8.344786712628006e+37;-2.698758356396864e+38;-1.747471944516997e+37),Vector3(-2.5132587847594503e+37;-2.672531578186574e+38;1.2028341038578398e+38)
32,3062,12727,250000,Vector3(1.220676235350028e+38;-4.10333707574609e+37;-3.128994305160116e+38),Vector3(2.784990237771365e+38;1.4379235585038936e+38;4.2499513891624666e+36)
32,3083,12786,250000,Vector3(-9.171087009278374e+37;-2.123507641097615e+38;-1.1553778289274557e+38),Vector3(-1.2875068764061084e+38;8.997568966878174e+37;-1.1192093234137918e+38)
32,2976,13273,250000,Vector3(-1.4908388439791005e+38;1.8348985105231774e+37;-2.10278429190918e+38),Vector3(-1.9026319976897522e+38;1.4091860208087676e+38;-1.888422395051554e+37)
32,3011,12508,250000,Vector3(1.3725828632572975e+38;-2.7099312259631794e+37;-2.421094399987929e+38),Vector3(2.839265965870737e+38;-1.2624363983673226e+38;1.9248215622684353e+38)
