elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
20210,100000,-8.695260665856226e+37; -2.832479471617355e+38; 1.3968533016492672e+38,-3.781943280817226e+37; 5.395703566787209e+37; 1.189810464415191e+38
20437,100000,3.402385974810138e+38; -2.2926114198716766e+38; -1.0484305085042647e+38,2.1020829261850856e+38; -1.270137020821541e+38; 1.2341606911388718e+38
27059,100000,3.065008779111188e+38; 2.2538034629842416e+38; 2.1332910641940324e+38,-2.6455902887154654e+36; 2.0923439215657002e+38; 2.92279582463784e+38
20346,100000,2.317817992878903e+38; -6.408645638971821e+37; -1.231700739090093e+38,-6.491248794444133e+37; 8.223159186957788e+37; -1.0620527832663653e+38
20325,100000,3.1305361739381857e+38; -1.1739002324377505e+38; -2.6771233128967446e+38,1.7728288355323983e+38; 3.3269141145544698e+38; 4.639341074932153e+37
19865,100000,2.971441206537262e+37; 1.6486809162327826e+38; 7.020184627413443e+37,-4.32011927254172e+37; 2.5960528991181806e+38; -2.9423178467054506e+38
19956,100000,3.0430772067826634e+38; -4.631111994295711e+37; -1.8544665483075765e+38,2.157110478840694e+36; 1.4514214006830757e+38; 1.1754462591097888e+38
21294,100000,2.768309375641034e+38; -2.381909393105962e+38; -1.2841684931973953e+38,-2.272855947269528e+38; 4.690392406964784e+37; 1.971843083748965e+38
21742,100000,-9.463934580340699e+37; 3.077839634250554e+38; -1.7328924414336521e+37,-3.5895364838832646e+37; 2.8313832073782778e+38; -1.361249559831017e+38
19860,100000,-1.5979470039104484e+38; -2.731701654547403e+38; 3.9790804427309986e+37,6.1321757967517946e+35; -3.269949547413942e+38; -1.106219099240965e+37
19706,100000,5.394053085705712e+37; 1.397040609701957e+38; -1.3927957041960087e+38,1.6941885586604958e+38; 3.8813012278028743e+37; -1.388831507238975e+38
19632,100000,5.835075321308234e+37; 3.349704646929709e+38; 1.6512619542668953e+38,-1.1407696262345216e+38; -2.2419895678624026e+38; 1.2280156280892055e+38
23927,100000,1.4669332861359005e+38; -1.9353270391467427e+38; 1.5048033844032627e+38,1.783223773278366e+38; 3.1496539675823956e+38; -1.7995627500418155e+37
20193,100000,1.1873480784772596e+38; -8.643982677896273e+36; 1.1219990674427261e+38,7.1703373339502365e+37; 2.1304655217121477e+38; 1.7103784850663707e+38
20673,100000,-3.2120430651714203e+38; 2.8083152116396606e+38; 3.33452407463776e+38,3.2275025205954196e+38; -2.2782309886385916e+38; 1.5699199590237384e+38
20240,100000,2.438423893577385e+38; -2.9093066024827392e+38; 2.11477058751265e+38,-3.0756915242494314e+38; 1.4506144650169944e+38; -7.276198455280116e+36
20947,100000,3.707005608524494e+37; 3.123667941574101e+38; -1.3261138853203952e+37,9.542302768687768e+37; -1.831396321503903e+38; -1.3390217629102312e+38
20395,100000,-2.4733120719848182e+38; 2.4208495913040128e+38; -2.6100662187374396e+38,5.467339516326587e+37; -1.5952105012067237e+38; 2.599987280933097e+38
20406,100000,-1.3964165199584526e+38; -3.2837292136745667e+38; 1.982857243460132e+38,2.0854367469751766e+38; -2.6810041491503073e+38; 1.0779045004920993e+38
21350,100000,4.179249064290157e+37; 7.572694198004837e+37; 9.266841279137694e+37,-9.815439894097264e+37; 1.8241411007645806e+38; 1.7985580862351107e+38
20872,100000,2.6494011633324015e+37; 8.824841938452516e+37; -1.5457320700388555e+38,-2.3297736620438714e+38; 4.439803743371908e+37; 1.78947947687242e+38
21276,100000,1.0178594409809687e+38; -2.8461796308323337e+38; 1.5632904506206888e+38,1.2840981132360706e+38; 2.5185799763310163e+38; -8.805286653233155e+37
22615,100000,-2.5360727433177817e+38; 1.1956583901641638e+38; -1.0822010247304888e+38,-3.105243197866048e+38; -9.893876028516506e+37; 2.4848438387890704e+38
19866,100000,2.336570703150247e+38; -2.487474467314664e+38; -2.8758223724680707e+38,2.8664391213131333e+38; 2.2977988489519066e+38; 7.101413142574867e+37
19866,100000,3.071651876728672e+38; 3.2836121841711536e+38; -1.964476512580919e+38,2.0169748931267227e+38; 1.4391887752149693e+38; -2.772253898660752e+38
26079,100000,1.5582996595015662e+38; -8.599057140624185e+37; 1.4922570914706358e+38,1.5230993348103327e+38; -2.8308822318610676e+38; -1.981084560860773e+38
19669,100000,-8.798025550595048e+37; -3.052673271120367e+37; 2.3790522100650955e+38,-8.602265817823483e+37; 2.5230084376438776e+38; -3.2033629544514175e+37
19486,100000,-2.4449937716961997e+38; -4.848549566451659e+37; -2.3731029736801524e+38,-3.70120788173929e+37; 5.733309852302632e+37; 1.639868919144332e+38
20664,100000,-1.771193870494248e+38; -2.9814259832550197e+38; -2.7611354873642223e+38,-1.913155323088511e+38; 8.07220583230189e+37; 1.0043837066282545e+38
19654,100000,-2.0810220016418098e+37; -1.6607255237638631e+38; 4.9907201306889355e+37,2.2897049505754733e+38; -3.2414053010823387e+38; -3.030228705946942e+38
21394,100000,1.4749211075101066e+38; 1.2931615107915584e+38; -2.106616247555598e+38,-2.8946669620549195e+38; -1.932135551289584e+37; -2.1503043550177675e+38
22085,100000,6.60071042377384e+37; 2.574587619386444e+38; -2.133633228444046e+38,1.979295652333731e+38; -2.4469530524639125e+37; -1.1743353915357968e+38
22577,100000,3.2491286398353132e+38; 3.888904089042803e+37; -3.286208535424517e+38,3.2135672882531347e+38; -2.015987545427217e+38; 1.0837367073736293e+38
23996,100000,5.74418059002489e+36; -2.607108637769035e+38; -3.3967590259137967e+38,-1.640806777764405e+38; 8.310572315867606e+37; 1.4070186425185214e+38
19744,100000,-1.4813036775762318e+38; -1.729914299172512e+38; -9.973623420716624e+37,3.3664796194406012e+38; 4.347325082663578e+37; -1.5920044607206745e+38
20202,100000,-7.176090946494552e+37; 1.702732827942178e+38; -1.5306526055587806e+38,-4.390596082372248e+37; -1.8576001045323046e+37; 2.50318177378402e+38
20088,100000,2.7915234047287974e+38; -1.9667868818588708e+38; 2.6582586437243882e+38,5.115317001125128e+37; 3.30149842990423e+38; 3.11296511685035e+38
19957,100000,2.7294657217126964e+38; -3.3259393419489183e+38; -2.6999239864767857e+38,-1.0478019566306476e+38; -2.7789612915166797e+38; 9.59774879182127e+37
19999,100000,-2.8647637942798717e+38; 3.0891963638599268e+38; 2.653391676715896e+38,-2.99124814575378e+38; -1.525983493455972e+38; 3.2547843897532915e+38
20829,100000,2.0316609802725348e+38; 1.452806283610813e+38; 1.396663559707425e+38,1.1654919567124606e+38; 2.861015402161021e+37; -2.1168460864873916e+38
19896,100000,-1.2171105877417061e+38; 1.65811994401413e+38; -2.6066930004902323e+37,-1.684563642595131e+38; 1.3939145833217941e+38; 2.1750929582690865e+37
20035,100000,4.277041969844764e+37; 3.1326666382429532e+38; -3.919185726581055e+37,1.5331680299978255e+38; 4.886095856049699e+37; 2.1662996717034953e+38
28302,100000,-2.240424577137385e+38; 6.356393588290653e+37; -5.868700007009408e+37,1.2223783605169785e+37; 3.023017295212364e+38; -1.538025058625612e+38
19817,100000,2.3348949704687934e+38; -2.4109659731041533e+38; -4.973003445900146e+37,8.77349296205895e+37; 2.520133608906656e+38; 7.44834781532725e+37
19627,100000,1.4085360709930186e+38; 1.1518999027406695e+38; 1.4262355157336452e+38,-1.1750543015441982e+38; -2.4086631083177547e+38; -1.8397364483329245e+38
19606,100000,2.834978264480525e+38; -8.145969406608691e+37; -2.5117454127668738e+38,2.74022777107249e+38; 2.680269925922655e+38; 2.2318911589448405e+38
19869,100000,-2.600887819919499e+38; -2.0998824875671855e+38; 6.405019651194928e+37,1.456715718061917e+38; -1.6566387196407753e+38; 1.4029164237641348e+38
20136,100000,-1.548356715253616e+38; -3.91821343857068e+37; 1.6531780335021522e+38,-3.394826365808689e+37; -8.886053236515856e+37; -6.547400645431842e+37
19807,100000,2.9564313614281516e+38; -7.52827622803308e+37; 2.1376398156371513e+38,3.1337136162266937e+38; 2.560340240760359e+38; 3.499814963230431e+37
19730,100000,1.532092960876784e+38; 2.5830281441430036e+38; 2.8075588805855404e+38,3.193818711670251e+38; -3.752556858132855e+37; 2.75170335560214e+38
20410,100000,1.423262215897798e+38; -3.0881830546761283e+38; -2.2065123882800793e+38,-2.3247091443658395e+38; -2.1302213215005197e+38; -1.4811252937837677e+38
20008,100000,-1.6194938189287917e+38; 1.3974898397216658e+37; 1.303611920927792e+38,3.3491300462656376e+38; 2.029812238637162e+38; 2.3250322431508257e+38
24797,100000,1.9931897113845204e+38; 2.7012662763443554e+38; 2.7730937932424393e+38,2.278638665071625e+38; -1.8170528042562965e+38; -1.1695908288692626e+38
20162,100000,-9.598058098567726e+37; -3.202832620146306e+38; -4.083330760443168e+37,-1.4902657644957493e+38; -3.0398521008315868e+38; -3.0193928286161913e+38
19885,100000,-2.1093458542400573e+38; -3.2567992443233182e+38; -2.050214314457475e+38,-8.365411387893719e+37; -1.9383568254933362e+38; 1.8473672992981063e+38
20064,100000,-2.2916003417529346e+38; -2.5348537705006022e+38; -1.0897345201295732e+38,2.288643166432722e+38; -1.9267060009447106e+38; 2.5023057765132383e+38
22595,100000,-1.4031583929107064e+38; 2.7074047476109005e+38; 2.6303952778831797e+38,3.515010290975367e+37; 8.37969071131493e+37; 4.2678249457130345e+36
20935,100000,-1.183301129289043e+38; 3.3437968373663814e+37; -3.1781531869646787e+38,2.209038156748022e+38; 9.020184867706725e+37; -2.0435093554907e+38
21708,100000,-2.0675912688854037e+38; 5.425542033675621e+37; 1.782386109761735e+38,2.834606082264298e+38; 8.111189130620349e+37; 8.461326395849148e+37
19951,100000,1.95881670618102e+38; -2.3253214703117738e+38; 1.8643471241459954e+38,2.718848083109281e+38; -8.511783960340632e+37; -3.3013361706274007e+38
19400,100000,-1.1258502913782675e+38; 6.829478764054868e+37; -1.3658691828543928e+38,-3.1165981020585562e+38; -3.138687065885605e+38; -2.270412119736384e+38
19859,100000,2.1531367935189174e+38; -1.2889190391747626e+38; -2.4287641931795497e+38,2.8887526114144946e+38; 2.675781428677367e+38; -2.025024778674316e+38
31312,100000,-3.212629632457158e+38; -2.9266712099938215e+36; 1.8854990660023676e+37,8.672467293943642e+37; 3.1287620715701542e+38; -8.556499574673323e+37
26613,100000,1.7449958933055952e+38; 2.5957977464053667e+38; 3.3649600613130956e+38,-2.7682525848941437e+38; -5.891291061886195e+37; 6.612249593657598e+37
19536,100000,3.1020813730329346e+38; -3.0551527449883895e+38; 2.3893049681197415e+38,-8.411891064801687e+37; -1.4155412096219278e+38; 1.711168282096337e+38
19730,100000,1.1723525831729438e+38; 2.9804960347746922e+38; 8.368601303864133e+37,1.1579469003399022e+38; -2.902234734726234e+38; 3.129293876349962e+38
19746,100000,3.127161992276522e+38; -3.368422268632439e+38; 2.0655616081563663e+38,8.536628897984625e+37; 2.1625064554594204e+38; 2.5740683897005905e+38
19714,100000,7.272988130135038e+37; 1.635803107315184e+38; -2.9299662649050188e+38,-2.0401004909086142e+38; -2.1440661957080204e+37; 1.033147002983577e+38
19695,100000,1.4586978165404338e+38; -8.301858992701877e+37; -1.1257331604628064e+38,-1.7596090651888822e+37; -1.834974316029071e+37; -2.864655283388492e+38
19890,100000,2.422517008197529e+38; -3.2054028070912807e+38; -3.2644315150571723e+38,1.9062990573460925e+38; 9.843235922338589e+37; 3.2150714317493415e+38
19798,100000,-1.6060241692989586e+38; 9.859145444431693e+37; -3.317340411573354e+38,-3.3512442846427222e+38; -9.626379441217785e+37; -3.2370944397156605e+36
19727,100000,2.586079429843777e+38; 3.2693372214680076e+38; 4.472981201941321e+37,-5.637878579816251e+36; 2.6733911467055767e+38; -7.051069159577163e+37
22922,100000,-8.174380498921246e+37; 2.780145378589341e+38; 2.585301599435477e+38,-2.807528862619327e+38; 2.6718243812697186e+37; -1.0588877132477155e+38
20051,100000,-5.297595016233146e+37; -2.5753668695634163e+38; -3.326321259721755e+38,2.5791051204774653e+38; 4.600809060227375e+37; 1.5976371901037526e+38
20130,100000,-6.959701467854873e+37; -7.66680052208386e+37; -1.8579451843786988e+38,2.059905655414292e+38; 1.897858532589533e+38; -2.1425737145973357e+38
21248,100000,-1.754565336980694e+38; 3.1126046984316932e+38; -3.2630620467607338e+38,2.2760751713218194e+38; 1.560808593569538e+38; 5.717385118402325e+37
19531,100000,2.0742944024353146e+38; 1.1950067163435985e+38; -3.1011147133912246e+38,2.314196771468267e+38; 6.1973992723473875e+37; 2.846886067158829e+38
20162,100000,-1.6826845787574006e+38; -2.793726353294886e+36; -8.278109305176481e+37,-1.8166238312931792e+38; -2.361531859001269e+38; -9.829735950506398e+37
19957,100000,-3.2962302768337774e+38; -2.2361679078338665e+38; 2.331382665597729e+38,1.318687024689802e+38; 1.0192402674267853e+38; 2.2886348506447847e+38
20369,100000,-1.566263141984248e+38; -3.1597329053867383e+38; -3.296638561739099e+38,-2.9459993068726094e+38; -4.701887969667894e+37; 2.444573520169212e+38
19971,100000,-3.321300349224371e+38; -1.1494573935641497e+38; -2.0971271222225294e+38,-2.814294668814913e+38; -2.3144123734823537e+38; -2.231927058809839e+38
22170,100000,-4.580289346431361e+37; 2.825931397088864e+37; -1.5007324005596657e+38,3.1639481985746652e+38; -2.1473784146083447e+38; 3.0293920565507915e+38
24496,100000,7.929440486402986e+37; 2.6751948613916294e+38; -1.4921951287092967e+38,7.82876012631118e+37; -6.669170021204226e+36; -7.017018543274313e+37
21473,100000,2.665371786184437e+37; 1.7042828096840892e+38; 1.0684803802818105e+37,-2.98299340786919e+38; -1.0595542946393395e+38; 2.9229104202521005e+38
20674,100000,-9.154593353788684e+37; -2.792922079695065e+38; -1.0126869194717974e+38,-1.0299209843240683e+38; -1.5718435427505487e+38; 2.627747206485327e+38
19655,100000,1.6335693041334859e+38; 2.640079114348443e+38; -3.182675150185813e+38,3.3686792467621172e+38; 1.6455969758525473e+38; 3.0586674837486063e+38
19862,100000,1.198459061341272e+37; 2.0005488794730613e+37; -2.481998216721678e+38,-2.9884836533248023e+38; -1.3038413149804092e+38; -3.2501851505515674e+37
20165,100000,1.3543889333705339e+38; -1.033373963147042e+38; 2.7695721584629572e+38,-1.379972556372292e+38; 4.970950866048256e+37; 2.885144370746005e+38
21562,100000,-3.309013062662383e+38; 6.414961074262158e+37; 2.224500654533462e+38,-1.343786506574321e+38; 2.6016054115712763e+38; 3.2106115327015945e+38
19639,100000,-1.3817017332030513e+38; 2.793815722662202e+38; 1.4296749053421845e+38,-3.2826963319655008e+37; -9.210957155956752e+37; 2.2636846472949486e+38
20095,100000,1.5108565681374245e+38; 1.6178479013894554e+38; -1.8908012681679422e+38,2.5398416206703323e+38; 3.1773021370577095e+38; 7.222218089770597e+36
19736,100000,-3.2022359116557666e+38; -6.732140945065743e+37; -3.1541562568662142e+38,2.0118349248849653e+38; 1.485426077328174e+38; -3.1033259016862147e+38
26030,100000,2.1864074497604595e+38; 2.5870168828156578e+38; -1.3284423566489184e+38,5.53528457437834e+37; 2.6978000125430913e+38; -1.8400382505878268e+38
19921,100000,-5.7589772416560535e+37; 2.7859299218083023e+37; -1.1180367973146047e+38,7.87286067657264e+37; -5.359859478415156e+37; 2.1160994909898812e+38
19877,100000,-3.3404919708395384e+38; -7.21007057436379e+37; -2.912172101311543e+38,-2.9050552066057178e+38; -8.172541518195495e+36; -1.923675606125829e+38
20146,100000,-2.4245870309216777e+38; 2.825825015850493e+38; 8.326113712226404e+37,2.3680439322527136e+38; 5.807594177476007e+36; 1.0621765059649476e+38
22192,100000,-3.149783977827955e+38; -2.7853711414237217e+38; 2.1506586887135433e+38,-4.613126567579673e+37; 2.885316162755348e+38; 2.6488555158080393e+38
23703,100000,2.146575434012136e+38; -1.9742779870218835e+38; 1.9397796365270324e+38,-3.3365553579595656e+38; -4.347037896420096e+36; -1.7206152200174297e+38
19925,100000,-2.807839791958551e+38; -2.181838380643021e+37; -1.3022943755999387e+38,-7.076784719653393e+37; -1.0421025995320215e+38; -2.9640672829957344e+38
20098,100000,-1.2124019249401704e+38; 1.717278966461725e+38; -8.567835413400804e+37,2.7079379721593805e+38; 1.0677311987770757e+37; -3.0352463712587896e+37
19801,100000,-2.2661122996064337e+37; -1.6215253050746934e+38; -1.0251499531130013e+38,5.931624154563777e+37; 5.426464883312588e+37; 4.690566328627135e+37
19838,100000,1.3708633205711e+38; 1.9960726530855834e+38; 3.3455692664356205e+38,-9.441343018403671e+37; 1.948719514208034e+38; -6.833775085469161e+37
23641,100000,-6.6187191752609225e+37; -2.406475244793809e+38; -9.579967076556689e+36,1.1967189573623388e+38; -2.3801283947186653e+38; -1.4446494083525605e+38
20471,100000,1.3150342641322324e+38; 9.870377842870195e+37; -2.4391644043520142e+38,2.0003159359987634e+38; 2.103935521478283e+38; -1.161255924760714e+37
19843,100000,-8.329023223884048e+37; -2.930995597192404e+38; 3.2022032569763047e+38,-9.878111525652068e+37; 5.569608496150599e+37; 3.669970942708706e+37
22227,100000,-9.584231579940917e+37; -2.6200350230576344e+38; 2.7588082836862993e+38,2.305487707608555e+38; 2.367029000476147e+38; 1.5618706819484332e+38
20135,100000,9.965345155236893e+37; 5.12654585014195e+37; -3.1912992307492855e+38,2.8966386150924904e+38; 2.748581689940042e+38; 1.4624167991653594e+38
19927,100000,-2.76249014950165e+38; 1.9007901520736446e+38; -3.2774501853094682e+38,-2.538406640190874e+38; 1.9706840454521644e+37; -7.222188299981492e+37
19781,100000,-7.972344374497831e+37; -1.267221120204872e+38; 2.320773748430443e+38,-1.291142599739611e+38; 5.111046032722839e+37; 2.93373919873949e+38
20577,100000,1.6637679866164589e+38; -1.7350948322334766e+38; 2.7245656943765502e+38,1.4195622987378998e+38; 3.1610772234952683e+38; 2.8854431306394668e+38
19856,100000,-9.611866363025892e+37; 2.771364312175536e+38; -1.0410639500127245e+37,-3.0004756280029614e+38; 2.600238174339894e+38; -3.315617826525716e+38
19992,100000,1.9734279512353944e+38; 4.945834144115574e+37; 4.340369737350246e+37,-1.0548712890859523e+38; -2.6363524244078682e+38; 1.0393311984072725e+37
23159,100000,-1.9136206015648186e+38; -1.9128993590793128e+38; 2.5021408805231606e+38,1.008551944625901e+38; -8.44656637932033e+37; -3.045619606826481e+38
19937,100000,-3.035475968135503e+38; 2.167052757572079e+38; -1.743600869173056e+38,-9.613083307602112e+37; 2.2821688184631405e+38; 2.8824127358205852e+38
20127,100000,-2.469278154244772e+37; 2.099541134613556e+38; 3.3202695971683135e+38,8.130761148827632e+37; 3.1055411464631255e+38; -1.3726590237053592e+38
20239,100000,2.577580897395751e+38; 8.078222102050573e+37; 6.38109299964574e+37,-1.2854688998891334e+38; 1.7826535586853712e+37; -2.278539889736855e+38
20338,100000,-3.328197382610093e+38; 2.1910770689235083e+38; -3.0943612794654967e+38,-5.254534446524113e+37; -2.3830350668389646e+38; -2.8692728781709075e+37
19694,100000,8.652982997157894e+37; -1.3677660952125743e+38; 2.2135138760752598e+38,-1.1143795746269223e+38; -1.5350772132138172e+38; -4.729318407476112e+37
19941,100000,-3.0629395676834235e+38; 7.093512129913765e+37; 1.4978877926127536e+38,-7.413621794784598e+37; -1.5031643628831916e+38; 2.751509050118137e+38
20371,100000,2.1657113297069174e+37; -1.5779850563785344e+38; -1.9557321573284965e+38,-3.257913762731039e+38; 1.0677752623119396e+38; 3.6163450123070113e+37
19648,100000,-1.1419297800638505e+38; -2.0280375277968424e+38; 3.108532396231472e+38,4.503201485190522e+37; -1.601555472756046e+37; 1.7474798800097545e+38
19976,100000,2.504903547535274e+38; 2.1419881614320782e+38; 1.9795544558802735e+38,2.039216583498087e+38; -2.1149736144327825e+38; -1.1349652316071606e+37
23820,100000,3.168606662412432e+38; 1.0788896171265486e+38; 3.869619066931411e+37,2.7732183272374057e+38; 2.027029289215445e+38; 1.2679294833602796e+38
21132,100000,4.479367118605031e+37; -1.1726895754085085e+38; -7.203454959411319e+37,1.0865940932385918e+38; 2.4277798878414845e+38; -1.0897404020283582e+38
20001,100000,-3.1813507088386944e+38; 1.4043908535302723e+38; -3.995944252195955e+37,2.8681024817247288e+38; -2.494333775418523e+38; 1.8375356040668322e+38
19859,100000,-2.0428071784702216e+38; -2.942419664401661e+38; -1.728297588303005e+38,1.703710440085074e+38; -1.9551151664283534e+38; 2.597254023414909e+38
19842,100000,-2.1370475692767247e+38; 5.334325445904879e+37; 1.5337845138377285e+38,-2.007517611176732e+38; -1.3766946147441978e+38; 2.764504598423485e+38
20112,100000,-4.3288496456080215e+36; -7.174566723412838e+37; 3.3886150299856425e+38,-2.5220072979058414e+38; 1.8536499784969335e+38; 2.257938235006042e+38
19977,100000,1.1923501263337122e+38; 2.1652664857582853e+38; -7.698487730607645e+37,1.3896785006640235e+38; -2.8196001415190363e+38; 2.3920092217921963e+38
28013,100000,2.3377440405458184e+38; -3.1231769551436207e+37; -2.7021735085259267e+38,-1.4060914321634905e+38; 2.4503982225591888e+38; -2.8246565462332267e+38
19957,100000,2.0319276939588228e+38; 2.3074573324051655e+38; -2.8250934293360894e+38,8.529081813371107e+37; -1.3218733912385357e+38; -2.893636007174766e+38
19958,100000,3.354964078564032e+36; 2.63198521597201e+38; -1.3418084645777249e+38,1.2690297026692297e+38; -3.2388493118240865e+38; -1.0190921044246306e+38
21412,100000,1.8827193617661872e+37; 3.332608806698887e+38; -1.4973971611244413e+38,-3.8130952872575945e+37; 2.0988215147208185e+38; -2.8662953190290434e+38
20330,100000,-3.2611118930773427e+38; -1.2549422508428694e+38; 3.366562168847688e+38,1.4315593440184597e+38; -1.4601805620945087e+38; -3.337090813573102e+38
19742,100000,3.274560956061428e+38; -1.8874475717399784e+38; -3.047123496792568e+37,1.0550890207530475e+38; -1.4974927673327105e+37; -2.0001447524617086e+38
19996,100000,-2.6833936198257135e+38; 9.36868230011907e+37; 1.6816112336411754e+38,-2.7468402422514726e+38; -1.3715038390663833e+38; 2.834717229868926e+38
20303,100000,3.3357144492573982e+38; -2.59223899481631e+38; 1.9090921479726113e+38,1.9406746992628415e+38; 2.328122471078038e+38; 2.721402449774765e+36
20335,100000,-5.232226838321537e+37; -3.051912989750064e+35; -2.220964416419065e+37,4.0812404046033916e+37; -1.63877955092452e+38; 8.143473149046721e+37
19967,100000,2.9504873984697054e+38; 2.9566577131193284e+38; 4.87854725025546e+37,-1.4946440268448416e+38; -1.2224998267974924e+38; 1.065028415579317e+38
20246,100000,-1.6664342107709069e+38; 1.840550178606223e+38; -2.063521400574335e+38,-1.7100981821656482e+38; -3.2331128379158857e+38; -2.834512377531929e+38
20518,100000,-2.2594801037841116e+38; 6.62159065740056e+36; 1.9674685229396255e+37,-7.173082558090091e+37; -1.0228513476326194e+38; -1.3197738576084137e+38
19748,100000,3.2981859067677615e+38; -3.083744249334369e+38; 7.747682208041062e+37,-8.11019782785097e+36; -1.3161682536531726e+38; -2.7180866814527597e+38
22676,100000,-9.099498216341325e+37; 1.78504736472583e+38; -2.8503062898902927e+38,-9.025363980999018e+37; -2.818336953048921e+38; -2.7970887965119914e+37
20223,100000,-3.130438412723896e+38; 9.657416598513773e+37; -4.085403115644421e+37,-1.8950098681607e+38; 1.2808479585091335e+38; -2.6887804249923474e+38
21120,100000,1.430405274912012e+38; 2.8750003264068347e+38; -2.9725098359932544e+37,1.1762174977349677e+38; 3.0770313802278486e+38; 2.6931518927342224e+38
20158,100000,3.0095424735680818e+38; 1.8989067528708615e+37; 9.984196640843007e+37,-1.8668311362031666e+37; -6.582567301323134e+37; 2.5076185508848188e+38
21755,100000,2.9581292019360733e+38; -5.497491853503615e+37; 8.447651488234126e+37,-1.3441544548375433e+37; -2.5416412788744643e+38; -3.0459984822378774e+38
20003,100000,9.707961377366554e+37; 3.559062416983898e+37; -2.429120149468094e+38,1.0695961156341074e+38; -2.565760816138983e+37; -1.4592520587358656e+37
19748,100000,-1.1416040445656158e+38; -8.876892686218367e+37; 1.1722970093706298e+38,-2.965982348110511e+38; 1.3985719696565506e+36; -4.532489284658195e+37
19909,100000,-1.7492034791778728e+38; 2.4038683466874515e+38; -1.7588948201346896e+38,3.2203241701884952e+38; 2.4198212731371077e+38; 2.2199953228882027e+38
20870,100000,1.7432213852893718e+38; -1.0863134861017252e+38; -1.2228823530426173e+38,1.7167704864529615e+38; 1.465453075883026e+38; 5.670735069253686e+37
20090,100000,2.2713035316384643e+38; -2.759767641660552e+38; -1.3485867444552172e+38,2.1314027718599324e+38; -8.015468326736875e+37; -8.201872291018515e+37
23156,100000,-1.4586474147525687e+38; -1.4421483844243342e+38; -1.513347653684945e+38,7.916229031847408e+37; -2.508742196376861e+38; 3.063375031017614e+38
20331,100000,-2.2443665141498786e+37; -1.6198365916510934e+38; -1.76937251011184e+38,1.2056166476313647e+38; -2.8839458831625252e+38; 3.082488362531711e+38
21239,100000,-1.809285858322674e+38; 1.904890443999119e+38; -4.644106427068531e+37,-3.0710815353706174e+38; -1.6067637673651558e+38; -2.6493459444722556e+38
20309,100000,5.571873027182847e+37; 2.6751739705097377e+38; 5.007950037647238e+37,-2.6856603819230177e+38; 4.844660921470399e+37; -6.578751165956207e+37
20145,100000,2.736721956572499e+38; -3.9840007017707245e+37; -1.390031211767031e+38,-1.9489714217353113e+38; 1.4577409938673815e+38; -2.6660142315086325e+38
20136,100000,1.6410603078844506e+38; 2.8770829242249376e+38; -2.9689263398644812e+38,1.5613821801131292e+38; -5.029298287875561e+37; -3.365777898774339e+37
20615,100000,9.07069618058366e+37; 2.6493390484529903e+38; -1.3188163250510253e+38,-2.8504425876828293e+38; -5.426939998757553e+37; 1.591585147255131e+37
20267,100000,-1.6177604842040636e+38; 5.951008560482227e+37; -2.252617956142908e+38,1.661507714890228e+38; 3.0108961215850295e+38; 1.4255136647758513e+38
20523,100000,1.646978106534508e+38; 3.0307702462833597e+38; -2.896846712615024e+38,2.1194795545503298e+38; 2.6552838227078206e+38; -4.144999933903311e+37
19815,100000,2.6076116415272057e+38; 5.022213642201006e+37; 2.1428785592136785e+38,-1.4007982303171775e+38; -3.003934387312672e+38; -2.1886114378000403e+37
23004,100000,6.992114279582229e+37; 3.1606121478430566e+38; -2.0049922483569813e+38,-3.0576902772539024e+38; 2.4562774846309993e+38; 3.2282469357338976e+37
20405,100000,-2.0557209633118546e+37; 1.7288081028909818e+36; -1.9788157705225085e+38,9.896115206536749e+37; -1.3928488441091703e+38; 2.8494544286869393e+38
21889,100000,6.115199229765948e+37; 1.855781254098085e+38; -1.8842431538466975e+38,-8.636893975739797e+37; 1.0119113201285538e+38; 1.1160030801036466e+38
19711,100000,-8.30415141204733e+37; 1.2535634526380131e+37; -1.2177076004683896e+38,2.115476618190953e+38; 1.5774524403023425e+38; 6.447270445700535e+37
19388,100000,3.2348849120429567e+38; 3.365656559258885e+38; 2.5788828252682093e+38,-1.5277420797806566e+38; 1.5661040264809073e+38; -2.4590565803948916e+38
20686,100000,-6.547079169239624e+37; 2.9585979284220137e+38; 3.987746862824519e+37,-1.4084595048967648e+38; 5.8628591801037965e+37; 1.4541583090349925e+38
20116,100000,2.402204174979472e+38; 1.4217048817824055e+37; 3.0473501020138647e+38,2.9688113386020285e+37; -1.7499466266657506e+38; 1.3159966644679257e+38
21299,100000,-3.3118676089900008e+38; 2.9501002072703717e+38; 1.781969103420284e+38,7.681532143239233e+37; -3.1508244654406224e+38; -3.0339614806103982e+38
20380,100000,3.6831811296136845e+37; -2.9126643553926237e+38; 1.4789146125490176e+38,8.214155825334727e+37; 2.5073068102492107e+38; 2.831889861970177e+38
20135,100000,3.2236243210551054e+37; 2.8463495974248123e+38; 2.0056773881533927e+38,-2.5135339156457238e+38; 2.8654629289389095e+38; 6.204823648382804e+37
22624,100000,-3.347604403415251e+38; -1.0571148278242603e+38; 1.2486043020778723e+38,4.478485340847512e+37; -5.690419765753698e+35; -5.074371379677516e+37
19548,100000,-1.744450093663161e+38; -1.1665956493840553e+37; 3.5297386162391786e+37,3.2927577254855362e+38; 2.451764851318283e+38; -1.666329553537352e+38
