runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
21,3269,18084,250000,2.6673200130389156e+38; -2.9579851968278874e+38; 1.5539510094704953e+37,-2.2252204772502955e+38; 3.109943443467598e+38; 3.1646536207806802e+38
21,3260,18180,250000,1.6387559219173317e+38; 2.553619867162285e+38; 2.3944317527952565e+38,2.923924540732283e+38; 6.372218938383902e+37; -2.758323939744964e+38
21,3373,18399,250000,2.580096930307084e+38; -3.0935120549753918e+38; -1.671366689962419e+38,-1.920288240897923e+38; 5.692429641625992e+37; -2.7577377781074186e+38
21,3275,18217,250000,-2.3710376159102126e+38; -1.2131174883509872e+38; 2.8387816219294018e+38,3.150756316544354e+38; 2.31617957983112e+38; -3.2161376780222055e+38
21,3245,18342,250000,7.013011246196871e+37; 2.8765115687464027e+38; 1.4953302821737811e+38,-2.6289043179532152e+38; 8.079788918192455e+37; -3.0651241860218328e+38
21,3252,18286,250000,-6.068042627437458e+37; 2.343602208911641e+38; -3.828284530279649e+37,-1.1736156702310112e+38; -3.2211105192088288e+38; -1.3774087583863424e+38
21,3278,18587,250000,2.2890548993476763e+38; 1.462209107291018e+37; -3.1543688165188605e+38,1.1974184976695687e+38; 3.124411089061979e+38; 1.590151865427477e+38
21,3244,18368,250000,-5.829363287703606e+37; 1.7543690032557308e+38; 3.0555178283612553e+38,-1.18044070106264e+38; -2.7901796950925554e+38; 2.527642968238312e+38
21,3275,18282,250000,1.788173492518041e+38; -7.021230692688751e+37; -1.0331094805258103e+38,-1.7601551690674605e+38; -3.031600988427713e+36; 1.2237332001254905e+38
21,3358,18282,250000,6.524016548339552e+37; -3.071701771456297e+38; 1.022821329666406e+38,3.058131622486878e+38; -2.0101989457263347e+38; 4.646772042750691e+37
21,3250,18559,250000,-2.8777035659588094e+38; -3.1165121046418367e+38; 1.0591316092231994e+38,-3.2825211933585732e+38; -6.951591039314613e+37; 1.983094547652495e+38
21,3334,18206,250000,8.884010417573588e+36; 2.046175072584908e+38; -2.5878358865154532e+38,-5.455540224539662e+37; -2.433253501721222e+38; 1.0123257911688044e+38
21,3337,18247,250000,-2.2492717642064977e+38; 2.5688251839939505e+38; -1.9767339840007897e+38,5.540492083044077e+37; -2.7428182404270684e+38; 2.1188897420790556e+38
21,3365,19735,250000,-1.33851520973038e+38; 7.319619418054793e+37; 2.4127546788070994e+38,2.977278027666977e+38; -3.216823831939097e+38; 3.6984390792982716e+37
21,3347,19052,250000,-7.776898512014883e+37; -3.258909121982338e+37; -1.9389202708321256e+38,3.652736218678123e+37; -3.1216721524691018e+38; -1.2925825494094222e+38
21,3273,18880,250000,2.0647170486204702e+38; -3.2865265636071024e+38; 1.1896475966660736e+38,-1.4815221191276631e+38; 2.130406297076105e+38; -2.14883966080824e+37
21,3245,18942,250000,1.196969749357088e+38; -3.2840168182427465e+38; -1.2723789369670807e+38,-8.344694427664309e+37; 3.325066184215481e+38; 6.914500343342295e+36
21,3317,18617,250000,3.3429824479147707e+38; -3.3170595002003435e+38; -3.09165864838581e+38,-3.3887870248190815e+38; 2.1074468122288674e+38; 4.2277570455410207e+36
21,3349,18145,250000,2.8928608134797143e+38; -6.701203171576813e+37; -2.6732288874287475e+38,-9.186457019276021e+37; -1.570506424897428e+38; 2.823369424519779e+38
21,3244,19303,250000,1.4830524269322586e+38; 1.994198761262302e+38; 9.148358541076522e+37,-3.039013828842668e+38; -5.661801681943758e+37; -2.940171359297096e+38
21,3275,19001,250000,1.9123253668875295e+38; 4.673243122584657e+37; -1.590491392964242e+38,-6.372487680311151e+37; 2.4756090548724318e+38; -6.739572419944521e+37
21,3275,20123,250000,-3.0114003422877763e+38; 1.5351271079414422e+38; 1.1600824352470707e+38,2.156912313360613e+37; 1.7047603590182072e+37; -2.8821770542209908e+38
21,3245,18855,250000,-1.3479549473960635e+38; -2.685012967408469e+38; -1.8626186571995722e+38,5.365729714814693e+37; 1.6603093287187962e+38; 1.3743915471337032e+38
21,3386,20142,250000,-1.8045046859068053e+38; 3.1384611198426205e+38; -2.542018227456948e+37,1.619978771342415e+38; 2.1234502418784366e+38; -2.003241065111802e+38
21,3276,19734,250000,2.3186921647328202e+37; -4.1583153358081083e+37; -1.954141610767378e+38,2.7360258642749015e+38; 6.091308579493807e+37; 2.8823259271074816e+38
21,3245,19368,250000,3.209464562438508e+38; -1.0880150788554236e+38; 7.741163948654689e+37,3.782783479635057e+37; -5.477073044695379e+37; 2.380060905000709e+37
21,3286,18323,250000,-1.8449695128347626e+38; -2.9681825839043153e+38; 2.884106418434538e+37,-9.446585007165735e+37; 2.1714002920706216e+38; -2.8777258766093734e+38
21,3279,20419,250000,-7.959851931362702e+37; -6.471872501489524e+37; 9.20477609163004e+37,2.2597845427522624e+38; -5.69963953117985e+37; 6.441605568698235e+37
21,3244,18685,250000,-2.62877511900404e+38; -1.6885931489110884e+38; 2.190319926573004e+38,1.5317611406556682e+38; -2.53394248183711e+38; -5.325352000835983e+36
21,3273,18010,250000,-2.7096378409082626e+38; -2.0014900846907188e+38; 1.978597126146981e+38,1.1636299300987974e+38; 2.7699078323418977e+38; 2.3862493217009033e+37
21,3270,18308,250000,1.3825745867003445e+38; 1.5750925819449576e+38; 1.9721128397966937e+38,1.9916131596860285e+38; -1.0617385073295567e+38; 4.810467314179843e+37
21,3244,18343,250000,1.4953565478942179e+38; -1.3435823641216603e+38; 1.5858608174396804e+37,-2.271939993651827e+38; 3.1749921734279496e+37; -2.5505117907146213e+38
21,3290,22553,250000,3.1974987520687377e+38; 2.1298379839590107e+38; -7.057378003084379e+37,1.855035064248767e+38; -3.3377822409164905e+38; -1.7761133689436137e+38
21,3284,19332,250000,-1.707881441561029e+37; -1.1354826865821737e+37; -2.361986793448679e+38,-3.0087188049140775e+38; 2.6431239096781433e+38; -5.241136393800181e+37
21,3258,23281,250000,2.267430808348743e+38; 1.6480158560218788e+38; -1.1739325828810683e+38,-6.116992701835151e+37; 3.0669759700186462e+38; 9.508135021469457e+37
21,3265,22272,250000,1.8939336835071302e+38; 1.4139562407234505e+38; 1.5298460755408914e+38,2.6642965142392993e+38; -7.726190966825033e+37; 6.427669525059566e+37
21,3284,22181,250000,-3.3935598814470128e+38; -2.7774388938518296e+38; 2.7505847807124987e+38,5.338435676211059e+37; -1.924580201594152e+38; 2.3611284418742525e+38
21,3244,18151,250000,-5.689484635751542e+37; -3.3429270769365528e+38; 2.5095441628525895e+38,-3.2570288412000316e+38; 4.373336765920021e+37; 2.9879133119667477e+38
21,3345,18111,250000,3.1486366019166765e+38; -3.398699646864674e+38; -1.1407137481960635e+38,-3.1011818481670127e+38; -8.134558903260856e+36; -2.4109671900487296e+38
21,3288,18105,250000,-3.346843407406922e+38; -1.911289138580879e+38; 3.2577957191071456e+38,-3.0991690218379463e+38; -2.610985620364773e+38; 1.992588540763868e+38
21,3259,18146,250000,-1.7579782580447006e+38; -2.1421098558897e+38; 1.91058391919896e+38,-1.3579215206512019e+38; -1.19283791828468e+38; 3.163064088340042e+37
21,3271,23568,250000,-2.035271654830177e+38; 2.140643539087404e+37; 1.2578195895282794e+37,-2.1358229173848562e+38; 2.1704283590024146e+38; 8.68361856274373e+37
21,3275,24731,250000,2.629119919967302e+38; -1.148281622279426e+38; -8.48488644284475e+37,1.4523649383778376e+38; 1.4232488295074595e+38; 2.6337818318147014e+38
21,3247,25156,250000,-1.4646061838700255e+38; 2.5477008515676513e+38; -1.1155930711935088e+38,4.399628853489235e+37; 2.658602024918978e+38; 1.1031424098221631e+38
21,3276,23753,250000,6.914832214269435e+37; 9.479694012602736e+37; -5.231646254346632e+37,1.7541578633717568e+38; 2.6691638868959836e+38; 2.7346805320458913e+38
21,3271,24473,250000,-6.320325886352719e+37; -7.458366818611214e+36; 2.652407777026023e+38,-3.049006566406195e+38; 1.6260897599439472e+38; -4.224337367899315e+37
22,3742,20721,250000,-2.721626976049077e+38; 1.5810408042094206e+38; -4.2251854261508677e+37,-1.265309604511776e+38; 2.3786185721477695e+38; -3.269133383251491e+38
22,3609,22117,250000,3.3640635788086142e+38; 2.957066809321034e+38; 1.7514302849282577e+38,6.357257111879529e+37; -2.5513837315034823e+38; 1.888150154408649e+38
22,3600,21560,250000,-1.6164204254015504e+38; -4.246305467579885e+35; 7.195289261304889e+37,1.5946208915595455e+38; 4.221472224012679e+37; -1.634092488889212e+38
22,3704,24963,250000,3.3471634638304675e+37; -1.3631252770711628e+38; 1.2216943109000834e+38,-3.7331140769042645e+36; -3.0373453471226475e+37; -3.111515837272121e+37
22,3565,21879,250000,2.869237688190245e+38; 1.2594981871000896e+38; 5.686398667130346e+37,-1.297775150504101e+38; 2.1410500999879093e+38; -1.336832073969421e+38
22,3500,22111,250000,-2.9579856024760794e+38; 1.0518252261056519e+37; 5.554926059838516e+37,-2.232676493844694e+38; 2.7618630681027293e+37; 1.8153379265243077e+38
22,3731,21661,250000,-3.126417627844068e+38; 3.012697808030122e+38; 1.8211638458588606e+38,1.2636251503941927e+38; 9.291933662178851e+37; -3.0944259803521323e+38
22,3601,22289,250000,-3.8054369029213756e+37; 3.229727298104844e+37; -2.728457685955395e+38,2.0336758348425615e+38; -4.258013013154618e+37; 8.756685943340885e+37
22,3573,20539,250000,2.645599986242557e+38; -3.380186522556773e+36; 1.3512043922386645e+38,5.514896189184509e+37; -3.390611833211122e+38; 1.3288214348844107e+38
22,3711,21955,250000,6.391687009241967e+37; -2.0443285620145915e+38; 1.8176300416336164e+38,-3.2201353409550852e+38; 2.6808723134878836e+38; 2.335381545475185e+38
22,3685,22015,250000,-1.6626781113364066e+38; 1.8593876693497105e+38; 5.518359917684572e+37,-2.978222579482219e+38; 2.612673522491989e+38; -2.5571376482839423e+38
22,3581,22038,250000,2.037128306605295e+38; 3.014671083660461e+38; 8.97200298957277e+37,-5.794142376366625e+37; -1.519706797567978e+38; -2.3092068930575765e+38
22,4144,23711,250000,-1.0476718449730402e+38; -1.781902171468592e+38; -3.9617955197366466e+37,1.5992529882648275e+38; -3.1165837015477376e+38; 1.0669339479615801e+38
22,3749,22177,250000,-2.157662001925588e+38; -6.698446411816497e+36; 1.7844378783172404e+38,1.6524536472431578e+38; 2.8424006122749814e+38; 2.330476041888446e+38
22,3557,21135,250000,-1.817966932457133e+38; 1.4973644810919674e+37; -1.760163282031302e+38,3.3712618059769502e+38; -2.465156717907286e+38; -2.822464423403264e+38
22,3776,21203,250000,-2.83021737447426e+38; 2.4319513710246676e+38; 3.322420952354973e+38,-2.4069630367447766e+38; -2.6389362005672774e+38; 1.1430248273583516e+38
22,3628,20972,250000,-1.1142382062319848e+38; 6.863931479128111e+37; 1.980429236206479e+38,2.6915039469539257e+38; 9.025424828227829e+37; -2.2332973384026616e+38
22,3522,20899,250000,-1.77177252764024e+38; -3.275376714575687e+38; 1.8804934940772464e+37,-1.6909521959720892e+38; -1.801303107550869e+38; -4.1922582018099394e+37
22,3872,21658,250000,-1.5743824947847338e+38; 1.6779521855366286e+38; -3.041836531787208e+38,7.585002071212573e+37; 9.987201479825788e+37; 6.6072717832806215e+37
22,3571,21078,250000,-2.447000310478289e+38; -7.234762443197806e+35; -1.494096908845783e+38,-1.0467198900782928e+38; 1.5994270113392268e+38; -4.866074582469694e+37
22,3591,21261,250000,-1.4165669924876325e+38; 8.96666668760605e+37; -4.54229430852084e+37,1.7722868895477888e+38; -2.185471416557251e+38; -2.2392948469224614e+38
22,3705,21129,250000,1.2848750309359385e+38; -1.987815684135937e+38; 3.545170234055997e+37,2.461575452843569e+38; 1.785189950065344e+38; 2.860843407327582e+38
22,3608,20871,250000,-1.1568376553586785e+38; -1.8726077439293706e+38; 1.5439137520178882e+38,9.009901686037674e+37; -1.4359579901892037e+38; 2.415023874793556e+38
22,3664,21751,250000,5.6085395672643285e+37; 1.875841571316577e+38; 2.395133524167543e+38,-3.3503688958442286e+38; -1.7502393018363313e+38; 6.19002763057694e+37
22,3719,22256,250000,-5.667437022687072e+36; 2.3983531538680265e+38; -3.1543398126731273e+38,2.7419363612575017e+38; 1.8489420509327458e+37; -1.4763776887557929e+38
22,3564,22933,250000,-3.131338546062106e+38; -6.139811426759739e+37; 2.86886388338125e+38,-1.5043227927077042e+38; 2.4141724192383946e+38; 3.1799226243785013e+38
22,3576,27004,250000,1.8550101168849543e+38; -2.6842892910338108e+38; -2.7672090549200358e+38,-2.776591900426781e+38; 2.0556159257831197e+38; -2.687934445687779e+38
22,3691,21804,250000,2.83187282474611e+38; 1.6651495229466116e+38; 4.3223787329715665e+37,-1.3766092257997664e+37; -9.202353357802883e+37; -1.3855082344254166e+38
22,3616,20612,250000,-1.9723073481047927e+38; 1.5941604808615426e+38; -1.4851992185767571e+38,3.182382272191136e+38; -2.4462965108650423e+38; -2.9318184545500243e+38
22,3696,20708,250000,9.23860106612605e+37; -1.1110703980880385e+38; -1.4500551775721738e+38,-2.868225393126927e+38; -1.7748061676446583e+38; -2.7801938535482936e+38
22,3863,21993,250000,2.693554904213047e+38; 1.2341419299099885e+38; 2.707628462588829e+38,-5.079773092415209e+37; -2.4959869946253166e+38; 2.613405920302777e+38
22,3701,20545,250000,1.3991503352429048e+37; 1.7087571092426548e+38; 1.987023047568626e+38,1.7726073516195264e+38; 6.06938684413394e+36; 2.7641634736469635e+36
22,3690,21315,250000,3.3299297032143407e+38; -1.0860082358371903e+38; 2.9697012293233887e+37,1.159389892371154e+38; -9.195754475838335e+37; 2.0025506518888937e+38
22,3610,21999,250000,2.3907275763293416e+38; -1.2033153040256864e+38; 2.8894505291289563e+38,-3.3638879331414466e+38; -6.407559008877305e+37; -2.4542084760273308e+38
22,3588,20120,250000,-2.8095646080712455e+38; -1.9234936729116842e+38; -1.382366894826003e+37,-1.4725077035913681e+38; 2.459909050070533e+38; -6.716086910804213e+37
22,3597,20953,250000,-2.009734681370507e+38; -1.1741167471602694e+38; -1.2434433415421751e+38,2.5451919174996795e+37; 1.0592435681242115e+38; -5.70930371906081e+36
22,3733,20297,250000,-1.8436195156515436e+38; -2.8199846960051216e+38; -1.4079211083338359e+38,8.828458292084847e+37; -2.4176378717432745e+38; -1.3908156593114642e+37
22,3584,20166,250000,1.2067322815716136e+38; 3.1747820476644557e+38; -2.3485316457417126e+38,-1.9481280791439914e+38; -2.516927974068799e+38; -1.0100444257365857e+38
22,3613,21004,250000,-2.0627474238238596e+37; 3.0570298819972075e+38; 2.8303141215680693e+38,3.2652472735714312e+38; -2.0232216724605514e+38; 1.7231588370058237e+38
22,3765,20275,250000,2.791333155726715e+38; 1.0522012112736796e+38; 2.837838692706928e+38,1.1604661784367718e+38; 8.048061651909703e+37; 1.2772716626357696e+38
22,3577,20221,250000,7.941061292985399e+37; -1.014572879328793e+38; 5.945019671986509e+37,-3.0418125478378517e+37; 1.6010470688063185e+38; -3.934198005579318e+37
22,3662,20790,250000,2.6259848679148656e+38; -2.369324360770992e+38; -1.3846945041521181e+38,-2.692037577150598e+38; -4.941377084605172e+37; 1.6785361161091177e+38
22,3803,29322,250000,-3.346116891494919e+38; 2.0868924155124307e+38; -2.1466007870241407e+38,-3.0197282996710357e+38; -2.770531922085402e+38; 8.426719027402677e+37
22,3683,21525,250000,-6.223194947941552e+37; 2.7207167015060652e+38; 1.7547022432455188e+38,-2.761239637537537e+37; 1.5549745612711436e+38; -2.8241206849714982e+38
22,3699,21004,250000,-3.598141296157614e+36; 1.2980122518723678e+38; -2.2362238872843725e+38,1.8541233699370827e+38; -4.318816127724685e+37; -2.7695891956870243e+38
22,3716,21080,250000,-2.9149619467525254e+38; 1.1903367929444057e+38; 1.1771455193863828e+38,2.522528150184463e+38; 3.5449121403937904e+37; -2.1186295187638407e+38
22,3548,21240,250000,1.2881948557398642e+38; -2.4953184864047803e+38; 2.411502240014074e+38,-2.2721916983550082e+37; -7.753037905061967e+36; 1.75520841613019e+37
22,3606,20500,250000,-2.839999986274293e+38; 4.1798236903072407e+36; -5.387927798005409e+37,-2.7692133626370686e+38; 2.9869786985322114e+38; 7.58325981222762e+37
22,3806,21486,250000,-4.646670630702672e+37; -1.0012831346721443e+38; -2.1441879915776903e+38,-7.870702628190811e+37; 1.0288068715645397e+38; 2.9376451344749373e+37
22,3700,22019,250000,1.8807448438382597e+38; 3.290661741277095e+38; -2.9058040331682846e+38,2.6176141146473425e+38; 3.575340825401669e+37; -2.3438200419907843e+38
22,3586,20520,250000,-1.9360578143647623e+38; 5.211343308803257e+36; -2.1477281847619597e+37,-1.775020958362361e+38; 1.5292369947804937e+38; -1.0379864873270564e+38
22,3527,21243,250000,-2.5058773060203453e+38; 1.7783625614035986e+37; -1.4830982651779629e+38,-1.2612567734247742e+38; 1.4044643772650855e+38; -1.5631266701631393e+38
22,3550,25004,250000,-1.5461496848525947e+38; 2.677187202486996e+38; -1.074853924675662e+38,2.2503704623347275e+38; -1.8011414567463278e+38; 3.0939485324300624e+38
22,3566,22253,250000,-2.2219608912028926e+38; 1.1590466125886122e+38; -2.1629068302249965e+38,1.9066477119671792e+38; -2.8149579036089525e+38; -5.641688630460297e+37
22,3791,24395,250000,-1.3544104327247138e+38; 2.3758575277284244e+38; -2.4568157797818802e+38,9.600218175190515e+37; -3.6263503249644927e+37; 2.625137468841625e+38
22,3611,22998,250000,-2.4608207443822172e+38; -4.001399966849217e+36; 3.2886655465239035e+38,1.9791364354183422e+38; 9.31464083385062e+37; -3.127299912661827e+38
22,3675,27298,250000,-3.157741984060044e+38; -1.0641655004627297e+38; 1.2882094590747788e+38,2.6605055290602807e+38; 2.6536018024793898e+38; -2.70439220131247e+38
22,3571,25414,250000,-2.926922889343991e+38; 2.7793375302148274e+38; -1.801609980408172e+38,-1.587813810660416e+38; 2.320112947525556e+38; 2.3560294440998945e+38
22,3573,21368,250000,3.184342161431137e+38; 2.575376706532074e+37; 3.985970884333599e+37,9.465122368953112e+36; 1.392275358977627e+38; -8.73794601098759e+37
22,3568,21064,250000,1.6907767531290176e+38; 8.284132673768526e+37; 2.012644395852247e+38,-2.1438683408023367e+38; -1.104329742080361e+38; 2.7307875263465664e+38
22,3844,24308,250000,1.86593888765169e+38; -5.884792070788945e+37; 9.513940861218502e+37,-1.3483823991784605e+38; 1.6773026413690717e+38; 1.8038826244042613e+38
22,3758,22797,250000,1.1250614070567335e+38; -3.0271875614509706e+38; -1.752298372059294e+38,1.3047645702655674e+38; 1.5275078179497344e+38; 6.8465408340737e+37
22,3817,21164,250000,1.744584363214737e+38; -6.412555580483165e+37; -2.5215809616559726e+38,1.133457361218189e+37; -1.3546979358808455e+38; -1.9300430657967994e+38
22,3532,20010,250000,-3.2478805617603525e+37; -3.269490556484611e+38; -2.952878897386072e+38,-1.788235556691428e+38; -1.5586052140022452e+38; 7.612426931358151e+37
22,3640,19653,250000,9.525828888547442e+36; 2.766188646892876e+38; -1.1612857906088553e+38,-6.442739862455319e+37; 1.2265922085832212e+38; -7.280186357303374e+37
22,3607,19664,250000,-2.155727668521688e+38; 2.9006673101120638e+38; -6.088978637690587e+37,2.040304329125131e+38; 7.064165004398001e+37; -3.719958969417866e+37
22,3722,21769,250000,-1.8143657906320047e+38; 2.1730877885496454e+38; -1.2599354758511444e+38,8.166354115615781e+36; -3.154688872942406e+38; 1.8087173423814837e+38
22,3776,25605,250000,-1.914733294555675e+38; -4.715390983861525e+37; 1.754948066049915e+38,3.3538958040502076e+38; -3.1210640351231603e+37; -1.6764248186814256e+38
22,3882,24339,250000,-2.7979399478310086e+38; 2.9821470229164295e+38; 1.3691150782753132e+38,-4.475424218178081e+37; 7.835675413865545e+37; -1.5708691757931893e+38
22,3616,22990,250000,-3.165047517851689e+36; 2.2080970529424126e+38; 3.2711713597684658e+38,2.8691884019349083e+38; 2.0734733958475707e+37; -4.617559795258791e+37
22,3479,21022,250000,1.8937399357893913e+37; 1.4361199452298888e+38; 3.171479665732789e+38,9.33397098432338e+37; 1.0083714311804285e+38; -1.2126531986421476e+37
22,3684,21018,250000,1.514797034675222e+38; -5.61615611913074e+37; 3.3376639944685012e+38,3.0355420887908108e+38; 2.7912903091364274e+37; -2.787905022855506e+38
22,3826,22391,250000,2.99223630474967e+38; 7.438302444910801e+37; 2.091653711166888e+38,-1.2815346194862651e+38; 6.0616136106533405e+37; -9.025276766637722e+37
22,3722,23890,250000,3.290829679628613e+38; -3.2382941822732345e+38; 1.4982301596868632e+38,-1.8262011851080235e+38; -2.5481290132343843e+38; -1.866921773221083e+38
22,3654,22372,250000,1.5698282825323298e+38; -2.985610751416493e+37; 2.3714412358613252e+38,1.1428110507611291e+38; -3.268378674790139e+38; -2.7610137929066004e+38
22,3604,23593,250000,7.369772239341983e+37; -1.0745716949460272e+38; -4.2455793890073394e+37,1.9461858356003457e+38; -1.381078074460751e+36; -1.1647642238558816e+38
22,3643,22043,250000,-4.322390902417329e+37; -4.532221556851427e+37; 1.8121813751176914e+38,-2.6139872141620175e+38; 2.9430439569692613e+38; 3.0537084346005135e+37
22,3730,21523,250000,2.2537971754372645e+38; 2.7182258187826408e+38; 1.2165616443257833e+38,-9.701908092220344e+37; -1.6131009048337687e+38; -1.492235693528504e+37
22,3927,21214,250000,1.4680676813050327e+38; 8.606870938923992e+37; 2.3638262051756342e+38,-4.5776313366528025e+37; 2.4669604325933386e+38; -3.2273680482197474e+38
22,3659,21954,250000,7.926064479324459e+37; 2.832001009574805e+38; -2.8018045581568884e+38,9.009344933894054e+37; 1.2896521468698866e+38; 2.6985691215152618e+38
22,3696,20735,250000,-3.3807458607076177e+38; -1.6004896067783622e+38; 4.6577630805149095e+37,-1.0877570866052651e+38; -2.3618494815356623e+38; 1.4195674707523487e+38
22,3648,21630,250000,9.673376826630887e+37; 1.709036195198801e+38; 2.194113548465271e+38,-1.049420188680875e+38; 2.8861757312743507e+38; -8.153315695367133e+37
22,3703,21967,250000,-1.3219523943930685e+36; 1.9004392663875015e+38; -1.2607769930255999e+38,-4.287697333730042e+37; -2.723098667689918e+38; 1.9747177096620906e+38
22,3654,28303,250000,-3.067130927628018e+38; -2.9365024742238916e+38; -5.881824754263931e+37,2.4882265390627674e+38; -9.247348869388104e+37; -1.0937594629033698e+38
22,3800,20544,250000,3.250349438069357e+38; 2.752963907359007e+38; 1.1847591303034015e+38,7.119080642520368e+37; 1.679226022271786e+38; -3.2793571374604036e+38
22,3667,22956,250000,-4.251297634099909e+36; 2.7708392005908974e+38; 3.0340868259017488e+38,2.2979195292890483e+38; -1.5262105550314849e+38; 2.049686768983684e+38
22,3655,23883,250000,-2.0966567731438207e+38; -9.590878125568034e+37; -6.680220004721355e+37,-2.5936372641343857e+38; -2.1121300206063505e+38; 1.604227147808075e+38
22,3751,21142,250000,1.8846193925448452e+38; -2.7522540230228793e+38; -2.4195918790844904e+38,-3.079654909910081e+38; 1.1963468765581598e+38; -1.3780352820189992e+38
22,3634,21133,250000,2.069774873103333e+38; -2.9331250473766915e+38; -2.7570163327978167e+38,1.2065026846949003e+38; 4.061047998192356e+37; -1.88422408838167e+38
22,3688,28162,250000,7.436585031877612e+37; -1.4143695962311729e+38; -3.36378565909102e+37,1.4991190362877433e+38; -2.97560655429154e+38; -9.179714132203287e+37
22,3716,26265,250000,-1.15832313903805e+38; -2.832228375386462e+38; 1.405388545258676e+38,-2.86996460975044e+38; 1.5537237450708864e+38; -3.377492967855384e+38
22,3749,22069,250000,-8.068424684091529e+37; 2.1404688061286687e+38; -2.655464336153293e+38,3.882282642897571e+36; -2.8801747747449183e+38; -3.3882262161935405e+38
22,3711,24282,250000,2.318802906689256e+38; 1.2181291703520015e+38; 7.866500619981175e+37,-2.6722581713051167e+38; 9.848254804595012e+37; -5.763561066226479e+37
22,3747,22143,250000,-1.229407001388016e+38; 1.6762032967390357e+36; 2.948684089431845e+37,-5.4878561877611605e+37; -1.4940538087253753e+38; -3.979517148362777e+36
22,3615,21870,250000,2.0755549541921815e+38; -7.309279445638852e+37; 1.2628365703088027e+38,3.8835003480641503e+37; 8.599896832381776e+37; -6.138125958521676e+37
22,3741,21333,250000,1.6329099229972711e+38; -1.521929344012346e+38; 1.1429398440621123e+38,-1.0281774069824903e+38; -1.953851977958238e+38; -1.9348311342319334e+38
22,3983,22316,250000,-2.7092924314727124e+38; -3.54224398941043e+37; -6.652229772408076e+37,-1.6595237909948467e+38; 4.896439377887321e+37; 3.1802412610333746e+36
22,3693,22478,250000,2.9442002571407655e+38; 1.876598105194793e+38; -2.927239497757904e+38,-1.6565293974530116e+38; -6.093241493129035e+37; -7.98955906964893e+37
22,3729,23737,250000,2.992259426696618e+38; -3.3034353493153546e+37; -2.6090324243199415e+38,-1.718988570767217e+38; -2.447471673677478e+38; 6.029947698659639e+37
22,3633,22484,250000,2.9432569222700997e+38; -3.360836241792481e+38; -1.5287117817838072e+38,-6.47607096027748e+37; -9.450186148990863e+37; 8.013228641656392e+37
23,3277,18005,250000,-2.2759865371918515e+38; 8.277701628743448e+37; -6.649944451905984e+37,-3.1041426743209537e+38; 2.8894681748253115e+38; 2.575937210921471e+38
23,3267,18213,250000,2.2548145411029836e+38; 1.3915355580873338e+38; -3.2419750846741293e+37,7.113268718048442e+37; -2.6462964334823225e+37; -2.865605108630231e+38
23,3279,18008,250000,7.659482121638623e+37; -1.792228149021907e+38; -3.074546379403209e+38,-9.147785055944979e+36; 2.865864926297254e+38; 6.325509563187173e+37
23,3265,18227,250000,-7.054532888077227e+37; -8.09147665672656e+37; 2.209092919253952e+38,-6.85903682663051e+37; -8.4765823172927745e+37; 1.0258785986780125e+38
23,3264,18066,250000,1.1504655307334993e+38; -3.6625508766853302e+37; 2.6089614358863287e+38,1.4626338209481184e+38; 1.8407923505768906e+38; 6.434617771529537e+37
23,3330,18065,250000,1.899014832761037e+38; 1.6557272281531872e+38; 4.3630974449617375e+36,2.712533763351472e+38; 2.8498448650718096e+38; 9.405798095573272e+37
23,3263,17831,250000,-2.4386660655480525e+38; -2.64717187298684e+38; -1.561237160884463e+38,6.910297574542299e+37; 1.4107778857265102e+38; 1.0130259399483225e+38
23,3280,18205,250000,-1.383954880732909e+37; 1.978580088922914e+38; -5.362988547156759e+36,-3.3051439902063903e+38; 1.1050530128068271e+38; -2.216004353150492e+37
23,3245,18186,250000,-9.589053722824185e+37; -1.280917628586122e+38; 1.7434523512287333e+37,-1.9429008965409383e+38; 1.4171225276866765e+38; 8.487240216479253e+37
23,3269,18052,250000,1.803625849098679e+38; 7.3352439722929665e+37; 3.34590088383264e+38,3.0206706204212213e+38; -2.6883707203183536e+38; -3.0574286341700153e+38
23,3273,18021,250000,3.3016180454148674e+37; -1.3034972239014833e+37; 1.5289979412303027e+37,-4.566447299084699e+36; 2.960548031399381e+37; -4.758327830871975e+37
23,3244,18120,250000,-1.1892821076450158e+38; 2.4063916812662418e+38; 1.5393966565750589e+38,7.893120902290787e+36; -3.9746799204373664e+37; -1.9592148498815395e+37
23,3274,18028,250000,-1.6019285423276932e+38; 3.842664251628398e+37; 2.391962369426012e+38,2.632085816723644e+38; 6.446091023582082e+37; 2.3784589495841887e+38
23,3277,17859,250000,-2.125784544399721e+38; -1.7032137238738807e+38; 3.2009311442459637e+38,4.359140600378185e+37; -3.376898896078093e+38; -1.948759470554953e+38
23,3247,17971,250000,-2.7883920035100896e+38; 3.280270048716664e+38; -1.5726718763587618e+38,-1.1543511333533188e+38; -2.457286940156973e+38; -2.7197033923222668e+38
23,3261,17992,250000,-2.0447577378018047e+38; -3.2116392423962116e+38; 8.850177456878797e+36,2.732656956039735e+38; -2.68809508237184e+38; 5.925825413658093e+37
23,3264,18137,250000,-6.956320390173945e+37; -1.4726589850139994e+37; -5.7881261066179415e+37,-3.3831616985155087e+38; 3.2781401928841845e+38; 2.812828250600569e+38
