elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
20159,100000,4.096548806781868e+37; -3.2699047232887177e+38; 1.1100409643886052e+38,2.5851046572382255e+37; 3.284296309847085e+38; -1.7238847444455384e+38
20039,100000,5.975513260705119e+37; 2.468267025420006e+38; -3.8331523085845255e+37,-2.5110837498595787e+37; 1.6560388673767473e+38; 3.1110939631523653e+37
20440,100000,5.787164720402728e+37; 1.667551568715972e+38; 2.470921992837124e+38,2.7353825062422737e+38; -9.130430919227854e+36; -1.4505825202218687e+38
21810,100000,-2.125229617672965e+38; -1.6881530206226892e+38; 2.9964931768772844e+38,-6.766426837319996e+37; 1.3103766115908498e+38; 2.5644762297267355e+38
19953,100000,-2.1100307912123726e+38; 5.194666351036774e+37; 2.740044620913769e+38,3.348098888561388e+38; 1.5760566048734192e+38; -2.5131698463933382e+38
19911,100000,-2.596770693594054e+38; 3.3095272217458354e+38; 2.0332468618794443e+38,3.0910887126759475e+38; 1.5675378914278375e+38; -6.417435021173563e+37
22441,100000,-2.857355238523946e+38; 6.185053369621645e+37; -2.5953073177411504e+38,3.1761636854066565e+38; -2.8455072689539727e+38; 2.057522472285863e+38
20354,100000,2.4072283306623924e+38; 2.3644235221384618e+38; -2.3410040322414133e+38,-1.1278547005073484e+38; -7.518861640555305e+37; -6.494228280414909e+37
20078,100000,1.7099344017080987e+37; -5.223279189942356e+36; -2.8337018924441672e+38,-1.6462756506308975e+37; 3.365767301215321e+38; -3.226766826893071e+37
19936,100000,1.1110818576494646e+38; 3.093496843168189e+38; -3.3216634043562764e+38,-1.9699407965522386e+38; 1.0317759120943702e+38; -1.3788803486151353e+38
20079,100000,-6.38381553283985e+36; 2.6371300519920722e+38; 1.465963786956846e+38,-2.789977479468807e+38; -2.805778490670532e+38; -1.3086469276998504e+38
20108,100000,-6.126972661480628e+37; 2.135477102301114e+37; -5.7672367459069005e+37,2.1377402135646894e+38; 1.770510150466509e+38; -1.0358609922126417e+38
22731,100000,1.1791435395564385e+38; 1.4935656111262154e+38; -6.617433777552291e+37,1.745126917671635e+38; 3.0197836706492536e+38; 1.2549819029536445e+38
22804,100000,2.0617032853774636e+38; 3.073251753198208e+38; 3.1434331497328596e+38,2.548355466337609e+37; -3.7505816049675794e+37; -1.4404988160512692e+38
20245,100000,5.168658724262252e+37; 2.7647396715507912e+38; -3.271684504731438e+38,2.899840193448427e+38; -2.7584038524388025e+38; 2.1344151153342668e+38
20370,100000,2.4759003609803642e+36; 3.1063015339991664e+38; -1.8010057674260793e+38,1.4547434058460338e+37; 3.371532170496967e+38; 1.4923684418993599e+38
20222,100000,1.6340393489760505e+38; 1.3835225865252191e+38; -3.1272013401511532e+38,-6.031511979500321e+37; 1.0385984076247986e+38; -2.330022121561516e+38
20069,100000,2.0022121384726088e+38; 1.4454617188571867e+38; -3.163597312888522e+38,4.783707210009025e+37; 7.61569899108746e+37; 1.7460582859206345e+38
20364,100000,-5.63704395866106e+37; 1.201330061773681e+38; 2.4003207504236768e+38,2.0095537622768426e+38; 1.5757376132763778e+37; -3.707493907535702e+37
20208,100000,-4.289384830209066e+37; -1.4157380504071313e+38; -1.6561850021379416e+38,-1.796988836204076e+38; -2.943541738006959e+36; -2.9336298765517264e+38
20483,100000,-1.0736127172669546e+37; -1.4076348221222803e+38; -2.0928495620371193e+38,-2.6271517149393637e+38; -2.526136796501145e+38; 1.1293950481046977e+38
20133,100000,-6.157303483862169e+37; 4.0738634387004235e+37; 2.5152317561536455e+38,1.2104653604712137e+38; -1.9362476577186525e+38; 1.193859771433524e+37
20201,100000,2.4711868811065476e+38; 2.3554641733442407e+38; 4.955273577545114e+37,3.032994415320496e+38; 1.7460960112024973e+38; -1.851902446085483e+38
21981,100000,1.852264436390884e+37; 2.0382192974178756e+38; -2.6783848787740918e+38,2.1307965306368793e+38; 3.3436018727040663e+38; 1.184300849258407e+38
20049,100000,2.8185330839497882e+38; 7.952416907062243e+37; -1.582775964351013e+38,4.167318190370929e+37; 2.7410526566710706e+38; -3.276198963461019e+38
19926,100000,6.579235915545734e+37; 1.4104355186524006e+38; -2.0465212933168423e+38,2.418690528801704e+38; -8.656361919832802e+36; 5.962001626487406e+37
19866,100000,-2.770804923318667e+38; -2.6391146857717895e+38; 3.349709514708014e+38,-1.3050494367084507e+38; -2.866509704098554e+38; 1.442130409138823e+37
19807,100000,1.5301407789524325e+38; -3.340094638435403e+38; 5.555409668542503e+36,3.1470424045218295e+38; -2.5479351133985734e+38; 1.8848974643805113e+38
19958,100000,-1.9061978481221702e+38; -1.7277607129207962e+38; -4.85810815903762e+37,-8.412497508848837e+37; -1.5015589087510145e+38; -1.08381854689638e+38
19885,100000,-5.691247177146099e+37; -1.1201334914073822e+38; 2.815461110191219e+38,-1.1007781907467135e+38; 2.317918999278729e+38; -1.5916769251585875e+37
20036,100000,-3.2485909531567204e+38; -2.915630860621254e+38; 1.3653078671686117e+38,-1.6263390307579761e+38; 6.598160924886661e+37; -9.271305437491457e+37
19907,100000,1.3241223048153886e+38; -1.6691363347903534e+38; -7.193216399043396e+37,1.53803641677499e+38; 2.5726311781560757e+38; 1.3401236048119495e+38
19778,100000,-3.2453145327093465e+38; 2.0655895978816193e+38; -7.738910065887483e+37,1.9983276513853174e+38; 7.058475788504177e+37; -2.055596049021708e+38
22370,100000,2.973102285177777e+38; -9.662834030118909e+37; 3.1627121885334187e+38,-1.3360876081249189e+38; -5.506005901994988e+37; -2.2825284255854133e+38
19971,100000,-2.077345485311992e+38; -1.6878205919292853e+38; -2.7032831591553425e+38,2.4298056949126973e+38; -6.258894524145179e+37; 2.7867651514357807e+38
20077,100000,1.7462863109106036e+37; -2.6520274818459543e+38; -1.928897515302385e+38,-1.5778464261088934e+38; -1.6165983021337744e+38; 2.917226477784773e+38
20392,100000,1.733757410144212e+38; 1.104608320976267e+38; 2.1871633751663876e+38,2.528120973926646e+37; 2.2241422643557654e+38; 2.76476684997966e+38
20152,100000,-1.0335642121491242e+38; 2.845009335798203e+38; -7.558560907932773e+37,1.4550548929515219e+38; 7.306669099522862e+37; -2.4667316470130095e+38
19992,100000,2.271600668939158e+38; -5.24568827357548e+37; 1.219931668093478e+38,1.6816857714964688e+38; 2.600842285909939e+37; -1.482654486055835e+38
20021,100000,2.4715959773082532e+38; -6.291461989245763e+37; 3.1836466776058277e+38,-2.906567868713958e+38; -1.3400192518145387e+38; -6.9903674570551145e+37
19906,100000,-1.8058958563815198e+38; -1.6154102599912405e+37; 9.9416106795187e+37,8.914719380129177e+37; 1.2158310719318597e+38; 2.004318263885852e+38
20111,100000,-3.1372324114688313e+38; -2.606780062733456e+38; 3.2612666478626185e+38,2.7064837233907987e+38; 1.9291778182031076e+38; -3.3403714933264927e+38
20318,100000,-1.0550348540428998e+37; -3.2984982558756578e+38; -5.005412834970881e+36,3.3733285328095383e+37; -2.718260501703063e+38; 7.044723807732661e+37
29246,100000,2.3042147835818297e+38; 5.939756386694361e+37; -1.828385955564505e+37,-2.5433303979462564e+38; -1.6823842976832186e+38; -1.0538160967263224e+38
20037,100000,-2.974107887045926e+38; -3.3907562439675e+38; 3.0132578053592787e+38,1.7870758845693274e+37; 3.1726361687283894e+38; -3.5949572113799606e+37
19882,100000,3.0090782092122542e+38; -1.2448022629856198e+38; -2.554498906794507e+38,-1.4980295666558831e+38; -6.662072318728488e+37; 1.2362129667546173e+38
19955,100000,2.042864983337592e+38; 2.129329503950247e+38; 3.567061292271338e+37,-1.8334992017316095e+38; -2.3335242852277786e+38; 2.918570998717399e+38
19904,100000,-2.2690655705627974e+38; -2.7566983046152314e+38; 1.7695578913356174e+38,-7.7620071668838815e+37; 7.973183559195182e+37; 1.8454005140388402e+38
23301,100000,9.44095055377784e+37; -3.197360831683433e+38; 3.1887760989945912e+38,1.9104745970111962e+38; -3.1614270950609313e+38; -1.8780827775777804e+38
20848,100000,1.4680958738543818e+38; 2.432492911361085e+38; -5.188557796324394e+37,1.0929866016854227e+38; 2.0368526686587815e+38; -1.6797791235816775e+38
20008,100000,-6.379065646040795e+36; 3.0724082077827922e+38; -2.1099871840317247e+38,3.870878858097918e+36; 3.276242976289859e+38; -9.667983226857036e+36
20050,100000,-1.2539994230324436e+38; -3.294428387564589e+38; 1.1061333553543656e+38,-8.278313650453238e+37; 2.3846351461325967e+38; 4.645797980029475e+37
19914,100000,-2.4643225024002877e+38; 9.58740881940533e+37; -6.848119819661344e+37,-1.9660346072866713e+38; 3.1582064512399674e+38; 3.3948184049629194e+38
22079,100000,-5.429497737373634e+36; -2.362231399308499e+38; 5.842931205607969e+37,3.1167431212872223e+38; 1.9800331207469196e+38; -2.9868610605565102e+38
20100,100000,-1.906478962319277e+38; -7.553398527628403e+37; -1.7496474611240967e+38,2.5488962460836665e+37; -2.6563342487011937e+38; -1.7990284353138193e+38
19925,100000,-1.4796080681333665e+38; -1.0372086569187563e+38; -2.5506069152156625e+38,-2.831956793921869e+38; -1.4594940025294251e+38; 5.132897286709333e+37
19997,100000,-2.1676324288385513e+38; 2.105573123229682e+38; -7.806053461699652e+37,2.1558966716997103e+37; -9.029414378196867e+37; -2.061233341946947e+38
19933,100000,-1.2951439135062193e+38; -2.4299890478955143e+38; -3.3794021510713758e+38,2.7592534825770995e+38; 8.789995744632962e+37; -1.1973008596938675e+38
19818,100000,1.5165563308842427e+38; 2.022097012848029e+38; 2.9355857093098065e+38,-2.181434202925644e+38; -3.2980524485125695e+38; -1.6654336795051588e+38
19821,100000,-3.221916542166478e+38; -2.752490352708843e+34; 1.4699394434753057e+38,3.0223548717147086e+38; 2.2863504428511254e+38; 2.4819519728277817e+38
19998,100000,-3.235009040389731e+38; -1.1299310107784742e+38; -3.022735166894777e+38,2.4518480091976578e+38; 3.157248310210291e+38; 2.837782104784134e+38
19968,100000,2.423799160720624e+37; 2.0518425863004563e+38; -2.1409726211832234e+38,-2.980861625207798e+37; -1.1014772239937033e+38; -3.062431290498756e+38
19939,100000,1.776182531960362e+38; -1.08005271190527e+38; 3.7536926730706595e+37,-2.6273557559799764e+38; -8.729289478568752e+37; 2.3867503986301615e+38
21356,100000,-2.3684030830207703e+37; -2.0063245998438452e+38; 1.210456233386892e+38,-2.4669044531428326e+38; -2.295523365418473e+38; 1.988754962524682e+38
20086,100000,-1.5242774385721608e+38; 2.3782459842833504e+38; 9.925246831450474e+37,1.824370089169006e+38; 2.6583497117435086e+38; 1.2228965507293398e+38
19978,100000,-1.703098722611428e+38; -2.8449612664874424e+38; -2.854201526654674e+38,2.816120491327434e+38; 6.09421504879001e+37; 2.7228390528469914e+38
26967,100000,-2.3086445125452912e+37; 1.0768748639685699e+38; -1.9950343965379725e+38,1.3058271657047028e+38; -3.719159081889122e+37; -2.0157964851287505e+38
19905,100000,3.2178919036288253e+38; -1.5660552979918346e+37; 2.090904478956129e+38,3.075211236790017e+38; -2.5586732295150347e+38; -1.840190165835758e+38
19888,100000,-2.1535205367086185e+38; -2.2698490800457865e+38; -2.1526467705028932e+38,1.5376459803901197e+38; -4.746124412073698e+37; 2.5820336976001366e+38
19924,100000,-2.205656267770709e+38; -2.0820424857280055e+38; -1.1635411945567814e+38,3.351610179311972e+38; -1.8320725370400886e+38; -3.1143897533009106e+38
19908,100000,2.995941343217993e+37; -1.8305322908547873e+38; -1.4206826990444055e+38,-2.6219458288663944e+38; 5.961006267236107e+37; 5.215297111025369e+37
21279,100000,5.2041823505625675e+37; -1.9242960450356047e+38; 2.168931314349569e+38,1.3579483948439267e+38; -1.5112234769271546e+38; -3.3856673873979438e+38
27615,100000,-1.403866857478162e+38; -2.556757961576162e+38; -2.486763974506248e+38,-1.5496128048803702e+38; -5.539831510316298e+36; 2.5769551850594782e+38
21926,100000,-8.795298580623837e+37; -2.9437942033005004e+38; -3.777056741283466e+37,8.990397106842322e+37; 1.3901157894150782e+36; 1.4620633781780157e+38
19860,100000,-2.3013819394324877e+38; -2.9301881544660827e+38; 3.3376929983142344e+38,-3.1156168390819316e+38; 5.97774128340008e+37; -3.3503528727406417e+38
19899,100000,4.953413680584459e+37; -1.179330137724792e+38; -1.6920050558546147e+38,-2.750553951449901e+38; 3.096335974864508e+37; 8.3495003446198945e+37
19940,100000,-2.6438459634600333e+38; 1.0175130174249383e+38; 2.6206576930324665e+38,-6.040904256327532e+37; 2.673864740969822e+38; -2.0125435162174809e+37
19933,100000,8.71422877531756e+37; -1.914899001842137e+38; 5.996429036085542e+35,7.715421514385734e+37; 7.363125693714866e+37; -1.888161512558027e+38
20003,100000,3.0828400595142384e+38; 8.705798391765803e+37; -2.9820987507815728e+38,2.0290049987349366e+38; -1.1492615415464145e+37; -3.246822732687474e+38
19906,100000,1.6644696565766972e+38; 5.500749208485962e+37; 2.9933780015862595e+38,1.363576560684844e+38; 3.1264790835451672e+38; -2.430642699251016e+37
19990,100000,4.86710492887756e+37; -1.2139358835784945e+38; -2.7530312449588912e+38,-1.9321942181593627e+38; -1.1009097221729932e+38; 8.269119634179903e+37
20040,100000,-3.1185833443105617e+38; -1.068138114619749e+38; 2.7851480349180815e+38,3.282065041966587e+38; -2.0239443347147295e+38; -5.031857927967542e+37
20065,100000,1.9103097010211186e+38; -2.596231789970885e+38; 1.8973074595206016e+38,-1.2423217242910932e+38; -1.1185344262342303e+38; -2.579075102511252e+38
28617,100000,-2.1385555664307562e+38; 1.1738273171752253e+38; -2.8651588956189508e+38,2.2670878328023453e+38; -2.223851008953857e+38; -9.478206297858308e+37
19699,100000,1.6681646045462424e+38; 3.2358781416412476e+38; -1.406589162495164e+38,-1.6144216953471585e+38; -1.6078420816717339e+38; -2.6625982680831855e+38
20232,100000,2.0748659100319215e+37; -1.817240010896938e+38; 2.658590869593696e+37,-2.4878263671212874e+38; 9.810092436805261e+37; -1.1214742600942316e+37
20044,100000,-1.3967977278469532e+38; 3.0351948539383963e+38; -6.307542390639778e+37,2.9673568870093506e+38; -1.2625321313406519e+38; 1.712463719597722e+38
20578,100000,-9.171725905180889e+37; -5.7003575284798195e+37; -8.476261855221037e+37,-1.2573648832579775e+38; -1.525744972319033e+38; -1.1826277532902018e+37
20535,100000,2.0357098309366517e+37; 3.309364151172622e+38; 1.4286628131029622e+38,3.011470316600909e+38; -1.0656824218769868e+37; -2.4940820707153417e+38
23247,100000,-1.2769820298266294e+38; -2.108083679890422e+38; 3.3084780126970385e+38,2.9670459576701267e+38; 3.1407783851398377e+38; 1.442741543493193e+38
19978,100000,1.769201123750689e+38; -1.5078114685715803e+38; 2.6894347355261612e+38,-1.922654589626381e+38; 5.249602271568745e+37; -1.893499437117516e+38
20001,100000,2.8388457143437493e+38; -2.8758420464053862e+38; -2.724387209172038e+38,2.075252137816799e+38; 3.038854206279087e+38; 2.1150967286590767e+38
20148,100000,-2.2072198387270546e+38; 1.4482745848330692e+38; -1.2956135527005919e+38,-1.5715865646208704e+38; -1.3372674358915633e+38; 1.2061939864207327e+38
22058,100000,2.505793336844586e+38; 2.77445291750998e+38; 1.4738967444130742e+38,1.8324120645768538e+38; -3.0812401830447023e+38; -1.8925687533998404e+37
19992,100000,2.529715222027517e+38; 9.281900968268405e+37; 5.489713042360375e+37,-1.964277339318611e+38; 5.367055677342531e+37; 1.1974465888068698e+38
19907,100000,-3.149789048430356e+38; 9.528192296326508e+37; -1.8845475928148483e+38,3.2151651364817104e+38; 1.2317964720634222e+38; 1.547966811281998e+36
19866,100000,-3.116897673248402e+38; -1.4721009398667669e+38; 1.2384062051171082e+38,-1.3725974665922122e+38; -1.7632831222765357e+38; 1.1797501864276837e+38
19954,100000,-3.0626757394868142e+35; -1.7967756680791417e+38; -5.924154650166992e+36,-3.2472636722722574e+38; 4.781897004951899e+37; 5.996657165656686e+37
20004,100000,1.6227936655592578e+38; -3.2836880403830713e+38; 1.9237121144631155e+38,1.980374068052357e+38; 3.005334482047612e+38; 3.353365216214976e+38
20005,100000,2.5943696619451736e+38; -3.083343671744697e+38; 1.4769830172704139e+38,2.6721624383317875e+38; -1.9732545556480422e+36; -1.2517881333254055e+38
19892,100000,-8.864012341999568e+37; -3.1570229726395944e+38; 1.2896450480265253e+38,-1.5456595604245225e+37; -1.3940643689167171e+38; -3.1302342195652113e+37
19867,100000,2.9487721150895246e+38; -1.991826733459155e+38; 1.501755445300074e+38,4.422252360221388e+37; 2.9774358248136933e+38; -1.4223697898752372e+38
20045,100000,2.6609777035558538e+38; -3.1094887118442842e+38; -3.1785616746940962e+38,-5.259892552081158e+37; -3.3389425975699154e+38; 3.1883539713447152e+37
22139,100000,1.2736925272250612e+38; -8.682391698801564e+35; 3.784681659643839e+37,-2.6925975744797546e+38; -2.5560383416834243e+38; -4.2014390345170323e+36
19984,100000,6.268150908828046e+37; 1.852370766923231e+38; 2.8362682257313173e+38,3.0775934057979658e+38; 2.876030469990604e+38; -1.8108313779344723e+38
19882,100000,-2.0585077663913963e+37; 3.0395162241285503e+38; -1.0187929388829768e+38,-8.238519055750633e+37; 3.028212228784147e+38; 2.558403067819114e+38
24136,100000,-2.976479103552689e+38; -3.2432216922743937e+37; 4.714686170127798e+37,2.6784337593812366e+38; -2.7843628521363e+36; -1.873547427966308e+38
20629,100000,2.5128254510782682e+38; 1.822094402811476e+38; -2.2299629102638213e+38,-2.4142095360479693e+38; 3.630050090006319e+37; 3.152400611490922e+38
20020,100000,-3.0551981775859017e+38; -1.5273095573958587e+38; -2.7620918029770345e+38,-2.1088795616432693e+38; 2.4195221075954538e+38; 1.9619361407780614e+38
19802,100000,3.3174353332502992e+38; -9.852319399479584e+37; 3.3295565068776335e+38,6.721550484891196e+37; -1.87562495518201e+38; 2.318506986333139e+38
22477,100000,2.817393415354159e+38; -6.388214660717822e+37; -3.1805179131003684e+38,3.098374103499555e+37; 3.290412876111258e+38; -1.3813844149048022e+38
19755,100000,3.022430322278434e+38; -3.3602760416392283e+38; 2.6801731788288457e+38,-2.232020763542208e+38; -2.792688426336431e+38; -1.4045598060022707e+38
23903,100000,-1.331011326649317e+38; 5.846510036782533e+37; 1.7286945150589483e+38,2.064743212928859e+38; 1.494585512093135e+38; 1.7056900032623906e+38
21065,100000,-1.1133542988214577e+38; -2.601436459099278e+38; -3.1588846950171136e+38,-3.1675045162745695e+38; 7.804065278498254e+37; -1.3926669362480375e+37
19908,100000,-2.1152723743262443e+38; 7.223266310051926e+37; -1.0618142621294264e+38,1.3075624272583432e+38; -3.675085152290267e+37; -1.6937261197215326e+38
19998,100000,-3.2699933574186857e+38; 1.4286210313391787e+38; 2.7176124787162264e+38,-3.299510550938976e+38; 2.6353107198506246e+38; 3.3110267002878334e+38
19944,100000,-9.004797617660915e+37; -1.0525559506176475e+38; -7.251246654690524e+36,-3.224461984571736e+38; 3.130232546266419e+38; 7.872688783151249e+37
19948,100000,2.091082761336545e+38; 2.150197061070964e+38; 5.106131604875874e+37,2.879444810823283e+38; 3.1391655786341793e+37; -3.1913606864503846e+38
19840,100000,-1.6983252258199436e+36; 2.1814474371979105e+37; -1.6549471666798308e+38,-9.16989541771416e+37; 2.937636767980976e+37; 6.773710757668907e+37
20115,100000,-2.897257228585402e+38; 1.7682805051787794e+38; -1.081157798992525e+38,2.8009060474114466e+38; -3.821196588713533e+37; -1.8790547106459874e+38
20133,100000,-1.6710044714799097e+37; -2.807746290050278e+38; -6.320422734858577e+37,-2.6177651678928657e+37; -3.2601217058404924e+38; -3.302081954828527e+38
20019,100000,-2.278883213887168e+36; -1.0220180448340534e+38; 3.2690039814782196e+38,-2.62922031789484e+38; -1.062839537934891e+38; 1.2514983991042173e+38
20021,100000,-1.1864072789077943e+38; 6.700015636494519e+37; -1.857252945738926e+38,-1.7858888819002857e+38; -3.282798453897855e+38; 6.660368089261541e+37
21482,100000,2.306638740691815e+36; 2.030295314927897e+37; -2.058500692901047e+38,-3.1054567716391743e+38; 2.7542767877326514e+38; -2.7759290712809337e+38
23850,100000,3.9336731982308234e+37; 3.151226767035111e+37; -7.055479062485237e+37,-1.0566785531936857e+38; -3.0091757676024478e+38; -1.143499232918981e+38
19976,100000,-1.7355718745073545e+38; -2.8702950102028835e+38; 2.5619535036202333e+38,1.2412949273049083e+38; -2.5054337297223134e+38; 1.6236028322903955e+38
19955,100000,-2.5753407052550276e+38; -9.490183060729264e+37; 2.4474696454365175e+38,-3.1339300295371647e+38; 1.3474364275945461e+38; 2.225213175582838e+38
20058,100000,4.591388388026719e+37; 2.4123826994149684e+38; -2.587213419364717e+38,1.866504564055536e+38; 2.8274275290332776e+38; -2.065698920069383e+38
20013,100000,-2.8745490427931534e+38; -1.5101330945868623e+38; -1.1184646547451938e+38,1.960562235704522e+37; -1.908184307318752e+38; -2.4141204962698093e+38
22070,100000,3.3892494637580447e+38; 8.590829581168464e+37; 3.0506760115406715e+38,4.451772393279023e+37; -5.948210602077403e+37; 2.526737155825413e+38
21970,100000,2.9683900729545607e+38; 1.3509864577474733e+38; 2.7969171059146965e+38,-2.3126015599529397e+38; 1.0843225647750308e+38; -2.2215668039842937e+37
20004,100000,3.0911876908348133e+38; -2.844764932762479e+38; -3.9415508861208818e+37,6.451646248807462e+36; 2.5533178620832865e+38; 1.7557962764195398e+38
19919,100000,-2.7297229026664707e+38; -7.811424624057879e+36; 2.1223599609501923e+37,1.3628029895825608e+37; 1.53394819288323e+38; 1.5018874837865937e+38
21586,100000,8.919599327879816e+37; -1.1766160470836794e+38; -1.858079149694131e+37,-8.698147866863305e+37; 2.8117183971470573e+38; 2.4569782418828054e+38
19953,100000,3.2857878782493374e+38; -3.1681752555601622e+38; -3.6807490151720867e+37,1.6286229314913953e+38; -1.762824131347205e+38; -2.436547567864951e+38
19935,100000,3.5515490518763453e+37; -9.525784774306554e+37; -7.650931184514783e+36,-2.870137010232071e+38; -2.090049372567239e+38; 3.1946164188399627e+37
19981,100000,-1.821377622456083e+38; -8.578332574491174e+37; -7.701377973976166e+37,-6.146821534579001e+37; -1.0179439172169679e+38; 3.407730668623832e+36
20009,100000,-2.0638578857496596e+38; -2.119269631610932e+38; 3.6984882641415605e+37,3.0684111533222006e+38; -2.6572954320923108e+38; 1.8208080923944126e+38
20010,100000,-1.6481013463783582e+38; -9.352588208098572e+37; 5.841330923490241e+37,2.3874120108314326e+38; 2.767070728886539e+38; 2.5854995557532086e+38
20108,100000,-4.7012363972593765e+37; -5.6272409630393755e+37; -3.367555804094171e+38,-2.9873957048736625e+38; -2.4306889938509363e+38; -1.384449391232058e+38
20161,100000,2.85663399603844e+38; -2.3313668453182382e+38; -2.7739154336554832e+38,-3.381646602518116e+38; -2.7071285011920988e+38; 2.195992105242761e+38
20350,100000,-1.3227541548755743e+38; 3.1678095637150084e+38; -2.621388468250486e+38,1.3382471776874677e+38; 1.5897164020932865e+38; 1.3718198390080082e+38
20181,100000,2.9932104688829334e+38; -1.5005355597744623e+38; -1.562630359600138e+38,2.016411042139741e+38; 2.486202354584323e+38; 6.028688287788313e+36
21311,100000,2.195079802458789e+38; 3.3015456879186064e+38; 4.952439617863243e+37,2.6667811094157466e+38; -8.129766803696813e+37; 8.814777806807184e+37
19823,100000,-9.615344796272919e+37; -2.845292275412174e+38; -1.6535584300942687e+38,3.2113560999581446e+38; -3.0904100632506093e+38; 7.27361232129059e+37
20017,100000,2.245613628810383e+37; -2.7667066596341533e+38; -2.0537584627116172e+38,-8.218252872074665e+37; -2.3242637426509434e+38; -1.5651699201066112e+38
19959,100000,4.052775817435507e+37; -3.3439146274601546e+38; -2.4647612109200147e+38,2.755967732221308e+38; 3.358168902105505e+38; 9.968144127762197e+37
19969,100000,7.944641645340683e+37; 3.21481972704616e+38; -5.994660362431206e+37,-1.023515900783283e+38; 2.138321101775738e+38; 3.9249307191012894e+37
19973,100000,1.8622132118315952e+38; 2.556709486617209e+38; -1.6305309991748588e+38,-1.5939026914354802e+38; -8.410244640202111e+37; -1.9986008554426786e+38
19991,100000,1.5467641404515374e+38; 3.058776603112274e+38; 2.7114709650882406e+38,-7.029364953060296e+37; -6.92502412509527e+37; 3.142490423334482e+38
20127,100000,-3.37279292507793e+38; -3.0491805894805943e+38; -3.2108778407396905e+38,1.669545430992059e+38; -1.971987088857151e+38; -3.0169954478010396e+38
19929,100000,4.904026013199567e+37; 2.2033479267337175e+38; 2.6315669926859826e+38,-1.979884653508621e+38; 5.184197585319849e+37; 2.6858023587902432e+38
20011,100000,-1.2132805589242006e+38; -2.4771407824456995e+38; -2.626743018047597e+36,3.5971388380629534e+37; 1.7988789539550404e+38; -3.1152008975669847e+37
21391,100000,-3.934455085121044e+37; -1.8505859148781098e+38; 2.245602727015221e+37,-1.4313153466309278e+38; -1.2355429373533607e+38; 5.8226239500525525e+37
20032,100000,2.246845785193805e+38; 5.204343595718917e+37; 3.498010589366066e+37,1.882195847421305e+38; 3.2205099570604646e+38; -9.246869190400978e+37
19854,100000,1.8697308869511887e+38; 1.6385333478249436e+37; 2.120542149989465e+38,-1.9290488220780284e+38; 2.75906870982561e+38; -1.0869301727657243e+38
19955,100000,3.190351636572603e+38; -7.035114002062451e+37; -5.774723490351848e+37,3.064304168201557e+38; -2.534857015686139e+38; -1.4459751680563032e+38
20006,100000,-3.6239615641734226e+37; 1.964048959386474e+38; -2.5288580873976668e+38,-5.232016915382139e+37; 1.802493279346411e+38; 1.732501928989746e+38
19882,100000,-5.902553883939103e+36; -3.3208533249167066e+38; -1.3497082602942512e+38,2.9116810641750387e+38; 5.179801880098498e+37; 2.835349838224464e+38
19927,100000,4.738180299292188e+37; 3.1688330141036087e+38; -3.393962081629453e+38,1.6278356697626296e+38; -2.079656234885124e+37; -3.2794857279372907e+38
19920,100000,-7.3148596435810565e+37; -3.2963866542118216e+38; -2.7285846538395138e+38,-3.2205436258604067e+38; -7.847712009844832e+37; 2.07409198398747e+38
19878,100000,1.8029490250902052e+38; -3.22756032546279e+38; -2.3662939659521105e+38,-2.4738310988465756e+38; 4.590457932486152e+37; 4.262285787959012e+35
19851,100000,-2.5541356488385058e+38; 3.3377491805888365e+38; -8.06559579501206e+37,3.2333673821564115e+38; -1.977485650100701e+38; 4.678236651829076e+37
20854,100000,9.980373406632719e+37; 2.645215634580568e+38; -3.155804202646511e+38,-8.495259881236537e+37; 2.1955980180241622e+38; 2.473455874268908e+38
19755,100000,-2.5619058399576647e+38; -2.0049309954799783e+38; -9.214766192480318e+37,-1.795882227936101e+38; -1.2057835718624028e+38; 2.7615474231032725e+38
19826,100000,8.2716625412839605e+37; -2.211510582478707e+38; 9.050208918643011e+37,-2.325872746204801e+38; 3.262773428072074e+37; 2.0267311377942712e+38
19870,100000,2.899130511936395e+38; -3.2018245843890045e+38; 2.1142227596292553e+38,-2.6296164333543994e+38; 2.9647497860788973e+38; -2.7726185763854257e+38
20110,100000,6.177234500719437e+37; -1.0267658526861242e+38; -1.6897488406103045e+38,-2.582335905503231e+38; -2.291280690977581e+38; 2.28429766017514e+38
19998,100000,-2.265341720159567e+38; 2.410347106081122e+37; 3.349332464713482e+38,2.739106711587672e+37; -7.844518037392497e+37; -2.0276330965493456e+38
19928,100000,7.263709434801607e+37; 8.46916909658264e+37; 1.477856225709875e+37,7.728961036916652e+37; -1.6720766757105948e+38; 1.297175196828025e+38
19960,100000,2.6782779904754805e+38; 3.2906593073879424e+38; 2.8559819165696826e+38,2.379061134325321e+38; 1.239460687592402e+38; 2.5414595484844156e+38
20399,100000,2.535053146587006e+38; 1.873942529305387e+38; 1.3211256802084971e+38,-2.3788295092076474e+38; -3.0952554294928737e+36; 1.824948543490902e+38
19755,100000,-2.0668915257540777e+38; -2.7149074137473873e+38; 1.5269515728663543e+38,3.7553583659593594e+37; -2.4841879056624883e+38; 2.4658862761807293e+38
23231,100000,1.1890641731538246e+38; -1.1099610516947668e+38; 2.486525250545213e+38,2.3505643488321905e+38; 3.429031635484767e+37; -1.0922168842409641e+38
