elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
23567,100000,-1.5608219799598763e+38; 2.9504147874433244e+38; 3.0452553347499996e+38,-2.6805222390981246e+38; 1.2724662527404244e+38; -9.88645469484253e+37
23811,100000,1.9836302060901273e+38; 2.1937938976899174e+38; 2.899123514505082e+37,1.833006947650529e+38; -1.932767601878858e+38; -2.4000069815471083e+38
24101,100000,-1.4892620894565126e+38; -1.789822655242914e+38; 2.6801495498216575e+37,-3.3438024657350464e+38; -3.027545343156379e+38; -2.216814229765966e+38
24160,100000,-1.3282774606588407e+38; -1.0830303724591821e+38; -1.0553204430466252e+38,-4.549859140242762e+37; -2.800612763768578e+38; 2.218463392490839e+38
24216,100000,-3.0212263584443614e+38; -2.079279007419508e+38; -9.358994407171885e+37,9.974263330739619e+37; 1.7199355564716114e+38; -2.0893841855912753e+37
24293,100000,8.538732183860524e+37; -7.063743130278245e+37; 2.3659889692176956e+37,-1.6515595986278289e+38; 5.283873966136275e+37; 2.4605325313417494e+38
24172,100000,2.5762162968776172e+38; -2.8817483347879936e+37; -1.5237608455995558e+38,2.2359441928559382e+38; -5.324955479728232e+37; -3.324338248534806e+38
23571,100000,-2.850424333514186e+38; -3.2850114676097096e+38; 2.4721600311193308e+38,3.356368838253181e+38; 8.010630972046404e+37; 3.376926277331058e+38
23670,100000,-5.590840122523702e+37; -1.3765945210528038e+38; -2.3357849626022016e+38,-4.741264239672423e+37; 1.388553536815357e+38; 2.1298150648361586e+38
23775,100000,2.5427637074219304e+38; 9.974149749245838e+37; -3.004255255032602e+38,-2.295734910950639e+38; 1.3829341938226172e+38; 3.3119757142331883e+38
23536,100000,-7.063735524374644e+37; -1.6785837797716863e+38; 3.2741855286596645e+38,2.711279499141582e+38; -1.421573806710342e+38; 8.87057471562683e+37
23747,100000,1.2680656797407681e+38; 3.3499034145438248e+38; -3.0679596668844233e+38,2.6592490337853345e+38; 3.101331457083133e+34; 2.6037162019387283e+38
23974,100000,-9.199205527832396e+37; -2.058123034434227e+37; 1.4392634144823108e+38,4.665941962187582e+37; 3.7572367706187776e+37; 2.9773522612861262e+38
24171,100000,-3.158725478101725e+38; -2.5098096595943013e+38; 2.4402837905380397e+38,-2.36413652604257e+38; 1.1710570442595106e+38; 2.106372452992162e+38
23971,100000,3.328541777925163e+38; 4.8351144983302e+37; -2.6387491967507317e+38,2.4503744414339285e+37; 9.848735624467679e+36; -1.6158610365446816e+38
24068,100000,1.4244742926957121e+38; -2.1825296558683374e+38; 3.152739124907207e+38,3.360124126391297e+38; -1.0131866780444314e+38; -2.8869925039090897e+38
24099,100000,1.7907471274726484e+38; 2.936988643582091e+38; 2.2437118993799207e+37,8.95916422429366e+37; -1.6559014540516826e+38; -2.259065328507717e+38
23968,100000,-1.3328986048629367e+38; -5.371962499285895e+37; 3.2384716533572665e+38,-1.8807067129082048e+38; 3.29908867681922e+38; 3.36580725756224e+38
23783,100000,-1.892377464924266e+37; 2.5370554260630786e+38; -5.603247379538496e+37,-1.2873796042858454e+38; -2.4722537358516997e+38; 1.3811544123798968e+38
23634,100000,2.469079640160776e+37; 2.036354735503012e+38; -1.373729225048096e+38,-3.0222418986932162e+38; 3.9562252094691237e+37; -2.39553896953552e+38
23666,100000,8.960350745255473e+37; 3.164479394882185e+38; 7.108630638032327e+37,-2.1296814037568705e+38; 2.496971502787478e+38; -8.103514266826327e+37
23633,100000,-9.330375927221133e+37; -1.6881870950708233e+38; -2.405643057527771e+38,1.7360499055487006e+37; 1.1928981570412029e+38; -1.9556386554202236e+38
23909,100000,-3.4026165858073314e+37; -1.229312688183359e+38; -8.2065631052996e+37,-2.98420467337072e+37; -2.3842226019212584e+38; -4.761729698022748e+37
24023,100000,1.5176867709835022e+38; -3.2863221169182975e+38; 2.5730066055578393e+38,-2.436969239160611e+38; -1.381055763810187e+37; -3.384668275900868e+38
23843,100000,-2.6604475213688143e+38; -1.4717150670240574e+38; -1.9339995554381837e+38,-4.94503248187599e+37; -2.752430479986431e+38; -1.4169174725255836e+38
23792,100000,3.2855329283606195e+38; -2.010372968800734e+38; -3.3601652996827924e+38,1.6551582368430218e+36; 2.42089989167983e+38; -3.1915553975825796e+38
23913,100000,1.0527241932053098e+38; -1.6958862977563695e+38; 3.7013610139317977e+37,3.250538825069031e+36; 3.3176462703101772e+38; -2.322516818711781e+38
23837,100000,2.3938137477746332e+38; -3.090269100503864e+38; -6.74556739316312e+37,3.187020656443395e+37; -1.2941452076573355e+38; 3.060137552796679e+38
23794,100000,-1.9704900442043055e+38; 6.80038770396035e+37; -2.9846727913843722e+38,3.3717031512099257e+38; 1.5818590980248799e+38; -2.8100907337763643e+38
23859,100000,-1.108223761900166e+37; 1.80940836407668e+38; -1.1616971178756174e+38,2.6078043244184404e+38; -2.1725425973794993e+38; 3.366005619528164e+38
23896,100000,1.7017621118185474e+38; -3.104961678020749e+38; 5.303549424632538e+37,-2.3204866509225033e+37; 2.704124676329798e+38; 4.500194617966781e+37
23695,100000,-2.022120743267265e+38; -2.8372683513488733e+38; -1.444813594458302e+38,-1.9213731469876224e+38; 7.3119937391040605e+37; -3.22633932440465e+38
23955,100000,1.2960264011480742e+38; 9.202191098526054e+37; 2.8978926764782842e+38,1.3110865973390257e+38; 1.571329231549024e+37; -1.5626102800146303e+38
24370,100000,-8.500091658264367e+37; 8.986001781916151e+36; -3.2608094823501522e+38,5.6618883892448135e+37; 2.833055289226003e+38; -9.021555958595932e+37
23819,100000,3.3563826302917113e+38; -1.7973754189311217e+38; 3.0835912692599336e+37,-1.538325339699794e+38; -4.375908068397524e+37; 1.6652710145801375e+38
24385,100000,9.129156169784265e+37; 1.5393152227005002e+37; -2.503109771229927e+38,-1.787767768266932e+37; -1.559859173975991e+38; 2.3397956062772277e+38
24925,100000,-1.7836870235137132e+38; -2.6034452289464235e+38; 2.0268254509989282e+38,2.5118093023571253e+38; 2.780301553143289e+38; -2.7315199241573543e+38
24918,100000,2.6359492101049476e+38; -1.0070721400212185e+38; -1.9073863973249442e+38,9.508694055384157e+36; -1.5443057095834787e+38; 1.1347188763895122e+38
23821,100000,9.049348944475816e+37; 1.035795987089862e+38; -1.4233805637578352e+38,-1.64762227586352e+38; 2.6692843644090293e+38; 1.658675884861366e+38
24209,100000,-3.293044721581428e+38; 1.1098407770058171e+37; -9.832568389007548e+37,1.4190568610905768e+38; 2.5991120949586994e+38; 3.4007844757478335e+38
23928,100000,-7.596500169216883e+37; 2.603497151915009e+38; -3.8971995945706967e+37,-2.5276837358816153e+38; 1.940627035600273e+38; 2.1244205523538753e+38
25331,100000,2.97504006659131e+38; -1.7053279622509654e+38; 1.0171815394694846e+36,7.229522926354412e+37; 3.3924033784514126e+37; 3.011975754248232e+38
23963,100000,-3.066862844879082e+37; 1.8650590367230836e+38; -2.085417073037861e+38,1.7457187583838694e+38; -2.9579092899099457e+37; 1.6748849781443164e+38
24065,100000,1.0514296684123567e+38; -2.354233436729491e+38; 1.3095397593706032e+38,2.356337533901774e+38; -2.6879965098611663e+38; -1.9909126052583184e+38
23936,100000,5.555008203597411e+37; 2.9583861800657516e+38; 1.7381156943198445e+38,3.181554749879307e+38; 2.2173893248137716e+36; 3.0084739962301614e+38
23685,100000,-3.1090244474884567e+38; -9.501961055986105e+37; 9.347239736686089e+37,-1.8671700299146316e+38; 2.4336660459325603e+38; 2.531203342420137e+38
23681,100000,-2.6047007101008896e+38; -1.066166765818322e+38; 3.369905115598562e+38,-2.9158020441583087e+38; 8.548069191121565e+37; 8.73983328920121e+37
23605,100000,1.6409668059761777e+38; 1.7738837236558842e+38; -5.770921552671644e+37,-3.1494858264067814e+38; -1.8408765225767457e+38; 1.964416273824396e+38
23745,100000,2.806224095209524e+38; -3.7440268372439193e+37; -9.349368375573992e+37,1.747432621995378e+38; 1.3294019174472672e+38; 3.1245818669508416e+38
23813,100000,-6.830873179715119e+37; -3.398542661014342e+38; 2.0392950764232532e+38,-3.1343306071268368e+38; -1.538835949361566e+38; 1.9305207165429654e+38
23832,100000,-1.8606027885090653e+38; 1.0350817420356694e+38; 3.151910385650802e+38,-5.288997809862398e+37; -1.5591912742277427e+38; -5.960370920755273e+37
23897,100000,-2.460658079457196e+38; 2.3722432023370536e+38; 2.939410566112863e+38,-1.3968482310468663e+38; 2.921975198345276e+38; -1.6054921616950548e+38
25071,100000,-9.050605439750762e+37; 5.524906572444391e+37; 2.216085685613003e+38,1.2092380718660967e+38; -1.9381150591708607e+38; 9.118502960905007e+36
24229,100000,-1.4791529308618605e+38; -2.126783858720893e+38; 2.427204070232837e+37,-2.8681730645101495e+38; 8.188246568246782e+37; 1.105407346502603e+38
23897,100000,1.3985212256030235e+38; -2.2964385077397897e+38; 1.3264250681897392e+38,-6.148561258262755e+37; 7.130439806018893e+37; -5.465128226619549e+37
23849,100000,-3.1900786353393378e+38; 3.1892265713118883e+38; -1.0293413130575959e+38,-1.7416697809546924e+38; -4.181104144178531e+37; 7.395955816019817e+37
23914,100000,-8.742934849924789e+36; 3.117825187839577e+38; -1.2249052952234735e+37,-3.050968483887156e+38; 7.27621962504514e+37; -3.577417997675203e+37
25117,100000,1.39641357900906e+38; -2.572100387496748e+38; 1.6287925938477299e+38,3.3057449580029465e+38; -2.1650405397153006e+38; 4.829309672701635e+37
24977,100000,-1.3312314922055646e+38; -4.9579163755164695e+37; -2.0527372433880734e+38,3.243762928374667e+38; 3.2822354142072578e+38; -2.5904523173543243e+38
26473,100000,-2.9827431229346808e+38; -3.119646548221985e+38; 2.9331205852465787e+38,1.1708691530875447e+37; -1.250013523897134e+38; 1.140566396490293e+38
25301,100000,8.720729287595531e+37; -3.1029587900723886e+38; -3.2903637926800172e+38,6.87492302395257e+37; 7.704075027393211e+37; -2.7699471802165288e+38
24761,100000,-5.360341692703483e+37; -2.422383549942337e+38; 6.266636319890893e+37,-2.114243650511147e+38; -2.4378507126819857e+38; -2.8092305567850734e+38
24239,100000,8.231457227786882e+37; 9.557008529770896e+37; 1.959657006410899e+38,1.4190887044736545e+38; -8.607544314922833e+37; 2.973002698546623e+38
23873,100000,-2.2869335621272304e+38; -1.081580382996617e+38; 1.4570313123553497e+38,3.3518736478127235e+38; 5.229206280471313e+37; 3.1142491454963333e+37
24095,100000,-2.6853810931427754e+38; 1.1414744399682485e+38; 6.214906034196779e+37,-2.378526895656361e+38; 1.0766126124123947e+38; -6.978972799339783e+37
24055,100000,2.394818741170494e+38; -2.4615375247376103e+38; -1.5866239431010178e+38,3.3341932685371243e+38; 1.0509266646541862e+38; 1.148970108673422e+38
24053,100000,-2.0363232977681262e+38; -1.9490890597110124e+38; -2.1530426831383565e+38,3.3232176454042043e+38; 4.690900481325356e+37; -1.1038343442257917e+38
23794,100000,-2.923275503624966e+38; -2.1799481107739846e+38; -2.1429655707508782e+38,2.6325218885301225e+38; -1.6105131736044868e+38; 1.182062583946596e+38
23661,100000,1.2692957064711816e+38; 2.077012422793288e+37; -3.1817802902740997e+38,3.8371182802523996e+37; -2.232400450249988e+38; 2.939798365784485e+38
24745,100000,-2.9257999537362847e+37; 3.321771509599464e+38; -2.6555900870928358e+38,2.8960179733586187e+38; -1.3898445121866293e+38; -2.5894085845561204e+38
23833,100000,8.525626704895125e+37; 3.159835940027525e+38; 7.467863042787643e+37,-2.5177439354071538e+38; 2.7525432501838273e+38; -8.267211566496439e+36
23737,100000,1.5609775460415364e+38; 9.473801972612875e+37; -3.1920373076347624e+38,1.821699301472397e+38; -3.09099237123033e+38; -2.0461326823488363e+38
24071,100000,-4.950125394927467e+37; 1.6800026357355098e+38; 1.048198274914303e+38,2.3139444582927975e+38; 3.1141905800386028e+38; -2.2592515210278785e+38
25160,100000,1.6578133753929708e+38; 1.8923299533797695e+38; 7.026132444029714e+37,-2.6657635409259314e+38; -4.952236286706967e+37; 3.151205774741171e+38
24236,100000,1.0209814489087288e+37; -2.9050485134105486e+37; -4.04640587316936e+37,2.4219361199864804e+38; 2.7385528496874205e+38; -2.2777074996467213e+38
24217,100000,-2.88879277058551e+38; 1.1285956169301698e+38; -1.3219316017540982e+38,-1.3629180922570615e+38; 8.106737648772587e+37; 9.48110262594971e+37
23803,100000,-6.850712925729171e+37; -2.598793052655634e+38; -1.5122102161543722e+38,-1.82645877170999e+38; 2.8290499189774737e+38; 2.2472139109281112e+38
23865,100000,2.097314734511363e+38; 2.111354015614915e+38; 7.824968329835777e+37,2.714538882364889e+38; -2.809061401488979e+38; -1.7039836441424353e+38
24720,100000,-2.308038017792118e+38; 2.6522964265972988e+38; 3.0369573953329536e+38,6.233635825345272e+37; 2.5809562960019906e+38; 1.656320082985902e+38
23928,100000,-2.5024244286094196e+38; -1.4687271131472715e+37; 2.386214943016625e+38,-1.0464397900016663e+38; 7.530914462462275e+37; -1.3586640596667916e+38
24090,100000,1.7981130901684065e+38; -2.1889056341513413e+38; -2.3573234618326075e+38,-3.217745870279679e+38; -2.4946593080926616e+38; 1.747792837589939e+38
25116,100000,-7.480152154766496e+37; -3.9801123103195844e+37; -3.0012607600787187e+38,5.489670956360447e+37; 8.216858963474654e+37; -5.70252685895199e+36
23809,100000,-3.1793336232036112e+38; -2.5788106198900203e+38; 3.349448885744607e+38,-5.9041830684905165e+37; -4.185256206954519e+37; -1.2019507035075527e+38
23621,100000,1.2999157560136705e+38; 7.1833621903374615e+37; -3.315061480030288e+38,-1.4928095843082393e+38; 7.199608907490227e+37; 2.0140639617004066e+38
23685,100000,1.7488953893759933e+38; -3.2249917611105836e+38; 4.443699994256769e+37,1.6528372890208109e+38; -6.637835853372604e+37; -2.833601291692533e+38
23667,100000,3.3116384177614795e+38; 2.7919633301931006e+38; 3.2621268248539094e+38,-2.0629297626861965e+38; 9.38834913859125e+37; -2.1281634682221332e+38
23842,100000,2.0437551782950962e+38; -1.23376214179016e+38; 2.0509317032851563e+38,2.1096018182492554e+38; 3.648558549360011e+37; -1.6289861640943847e+36
24093,100000,-3.126184380133626e+38; -5.433122584264986e+37; 2.934933021368761e+38,3.3357320949537534e+38; 1.0044787297172476e+38; -1.0156134683535083e+38
23941,100000,3.2312835673937323e+38; 2.8742431840563303e+38; 9.381051527615856e+37,3.087402790378676e+38; -2.73193028800966e+37; 2.7394515632569583e+38
23844,100000,3.7081026333539314e+37; 2.4309064212818874e+38; -7.875856388471099e+37,-2.843053908688315e+38; -8.726198692875276e+36; -3.0057516912131593e+38
23864,100000,-2.48002129025761e+38; 2.4933030233624654e+38; 1.0015858496354788e+38,1.54994492933763e+38; 1.0134151593886165e+38; 1.2667715605960071e+38
24132,100000,6.576822308802899e+37; -2.601686287679571e+37; -3.3478956588171593e+38,-7.293900815617123e+37; -2.690739300111868e+38; -2.4123829022390644e+38
23997,100000,3.8200174201252007e+37; 1.5858065619939906e+38; 3.2219532533278605e+38,-1.3765244199746112e+37; -5.831632382278014e+37; -7.302691718999586e+36
23892,100000,2.3134777600478174e+38; -4.2535057546804465e+37; -4.182636733754207e+37,1.425450586481984e+38; -1.756742856475742e+38; 2.75725718641186e+37
24477,100000,6.52889041136731e+37; 3.044302264322724e+38; -2.736089753865153e+38,-1.169481709505595e+37; 7.328880366279821e+37; -1.4592852965346036e+38
23674,100000,1.6779870712811469e+38; -1.3907743592549088e+38; 3.215196168568404e+38,2.1604188884509645e+37; 9.852192634419561e+37; -1.1993165255602784e+38
23717,100000,-2.1998991058047126e+38; 2.896670255651472e+38; -2.5523441035982152e+38,-2.4276665091718e+38; -1.251757101238712e+38; 2.7261629341328378e+38
23909,100000,-3.267867355244031e+38; 1.826703174745714e+38; -1.143221161083315e+38,2.9290549762415267e+38; 8.154011382016538e+37; -6.3316794721886035e+37
24124,100000,-1.9577094894407565e+38; 2.9772772163705927e+38; -1.2218851683744537e+38,-2.650431053386051e+38; -9.252259240753148e+37; -7.653927276708423e+37
23851,100000,-2.4820673797384265e+38; -2.789004329456024e+38; 1.8830673825619738e+38,3.224771494142288e+38; -5.668481693546721e+37; 7.285574632944704e+36
24422,100000,2.233016427029651e+38; 1.9133212331990688e+38; 1.7230117895361972e+38,-1.0497794915670036e+38; -1.2932332091095073e+38; 1.989310903371918e+38
23902,100000,2.18937598323005e+38; -1.285277155059343e+37; -1.5161884079740325e+38,1.4612116183867104e+38; -1.9752061100853466e+38; -1.6645085988031362e+38
24236,100000,-1.930535928350168e+38; 1.5221799331829992e+38; -3.053400344798634e+38,2.746249010011526e+38; -8.3552544642244505e+37; -1.5843692490374278e+38
23681,100000,-1.2177758507767059e+38; -5.427330767900706e+35; 6.27584047736903e+37,-6.221121071559578e+37; -2.0362486585007848e+38; 2.602564161073241e+38
23759,100000,-6.967987339238205e+37; 3.340511239128662e+38; 2.579092951031703e+38,2.7021053596296584e+38; 8.79098755446258e+37; -1.3910671358375375e+38
23626,100000,4.1627876071257135e+37; -2.0309967313580152e+38; 2.2472666451930807e+37,-1.880408967135223e+38; -2.6090813049270863e+38; -9.704299388312614e+37
23645,100000,1.5712857764864483e+38; -8.87690789802557e+37; 1.9949583375019588e+38,-5.575171961104881e+37; 3.4271902462228756e+37; 8.591943085455704e+37
22451,100000,3.245378422299598e+38; -2.8201944161204233e+38; -2.094537058516143e+38,2.5875890495905768e+38; -1.4708449516520608e+38; 1.769200920926593e+38
24057,100000,2.5771500990157693e+38; -2.0081662426358568e+38; 4.2328103445112405e+37,2.656812305095552e+38; -2.8563192130413913e+38; 1.3806197680627445e+38
23863,100000,-7.406036173592832e+37; -8.982872332879368e+37; 2.808494508140557e+38,-1.7104981512830322e+38; -8.394535406903843e+37; 2.0173470753429497e+38
23914,100000,-1.170926121305519e+38; 6.063902987637353e+37; 1.4230105111946166e+38,-8.790859775282077e+37; -3.1392776896532635e+38; -2.0846195686922455e+38
23819,100000,5.284370885171565e+37; 2.6518244549258218e+38; -2.4057186602095686e+37,-2.0071304199773983e+38; -4.03213263447103e+37; 1.5375277339421304e+38
23889,100000,1.1308371274275173e+38; -8.521514446347984e+37; -2.8321275718107318e+38,2.1962732194398678e+38; -2.6813008808028088e+38; -2.3672166127649806e+38
23813,100000,1.067089006983e+38; -3.741886789500614e+37; -2.963687596287954e+38,-8.91256741647023e+37; -9.01049215768726e+36; 3.3737754049991307e+38
23709,100000,1.501250590772027e+37; 2.1448719144295254e+38; 1.1503052996976304e+38,1.1493678467257496e+38; 1.9211348793808035e+37; 2.980190176037869e+38
23753,100000,2.6323044610991714e+38; -7.4024147493581e+37; -1.7703981915654967e+38,-2.995080304224294e+38; -2.197241704498442e+38; -5.872791476086705e+37
24122,100000,-1.6178316754617724e+38; -6.319203762041397e+37; -1.9944853517100016e+38,1.8198846342851583e+38; -4.933948652087834e+37; 8.443751687927584e+37
23863,100000,-3.8263821036413566e+36; 6.9129074135980485e+37; 5.170573890789077e+37,-1.8443807144839686e+38; 7.4404087731481405e+37; -1.7173353515604232e+38
24129,100000,2.586652205090984e+38; 2.1156727490918204e+38; -6.548755003333126e+37,2.39068518609327e+38; 1.9573490710220996e+38; -3.3391918683839443e+38
24184,100000,-1.5033638403816435e+38; 1.6632452075089247e+38; 1.5447992820211836e+38,-2.476848310099215e+37; 9.074960557202827e+37; -2.770092605093387e+38
24127,100000,1.5685608347561977e+38; -2.1419727468007795e+38; -2.989815396339378e+38,-2.386148416713125e+38; 4.859857516865935e+37; -1.3506670097962158e+38
24538,100000,-2.1024640326615383e+38; 5.183282341586485e+37; -2.4735582180401175e+36,-1.1090805827864928e+36; -1.3762670615497528e+38; 2.5931143836148036e+38
24020,100000,2.2549090571317367e+38; 2.8665054447925372e+38; 9.796167548491874e+37,-2.335142213041862e+38; -3.071469132218143e+38; -1.32288538206571e+38
23894,100000,-3.176667094813019e+38; -1.5355566893768475e+38; 9.785737319353196e+37,-7.040298185957144e+37; -2.920720528487194e+38; -2.6351537340002924e+38
23957,100000,2.3551422915038308e+38; 3.172161154695472e+38; -4.142956227605623e+37,4.917698892573629e+37; -8.611659615831414e+37; 4.739430709844253e+37
23998,100000,-2.233593258758779e+38; 2.408941788625709e+38; -1.0944120494323673e+38,6.365645409431359e+37; 2.509952751994055e+37; -2.3761793588628103e+37
24269,100000,-4.335260091310846e+37; -1.692151133571532e+36; -6.305412230571154e+37,-9.834481020233172e+37; -2.2528193604702724e+38; 3.3507394554676873e+38
23841,100000,-2.436303773301515e+38; 2.2302091387164096e+38; -6.764222646456319e+37,6.275585426068264e+37; 2.5304995428068903e+38; 2.7534441948184215e+38
24012,100000,2.760649723654215e+38; 1.4646247422748129e+38; 1.049620680299807e+38,1.784757529092594e+38; 9.718090412722617e+37; -1.5416751824699331e+38
24054,100000,-2.1633518262917006e+38; -2.434147550336551e+38; 1.820700189975321e+38,3.2187928482634195e+38; 2.3712536235724915e+38; -5.177050571235763e+37
23817,100000,-4.126254677417496e+37; -1.9604656660817967e+38; 3.161048625297727e+38,-7.166824927667124e+37; -1.2870317609611428e+38; -2.836332926617953e+38
23990,100000,-8.986810162703917e+37; -2.7620467760277144e+38; 3.2018193109625076e+38,-3.2322690896763738e+38; 2.821291288831789e+38; -2.5030955735432045e+38
24668,100000,-9.319687097360008e+37; 1.3925836516036025e+38; -4.764657970909275e+37,-6.457968402645981e+37; -2.6030521558483048e+38; 3.126078353837423e+37
23904,100000,-1.1439950364217423e+38; -2.211020559462683e+38; 1.2700835766722354e+38,-3.3848781988402657e+38; -8.82575667512564e+37; -2.293979671223539e+38
24963,100000,3.881603689236089e+37; -1.1653193534067336e+38; 1.7524612398084113e+38,1.7340600236954983e+38; -1.1219993209728462e+37; 4.749215451297295e+37
24019,100000,-4.060146445085474e+37; 1.875904041138156e+38; 3.1649221598838325e+38,-3.050179092505382e+38; -1.6849483999053122e+38; -5.697564640677397e+37
23868,100000,-1.7672532518383785e+37; -1.45919899488174e+38; -2.3584108018114592e+38,1.5587684873995546e+38; -7.17363221139035e+37; 2.0718789702756157e+38
25497,100000,2.880867216208787e+38; 1.250429820354249e+38; 1.2781285944415239e+38,6.381852575885397e+36; 1.0251144588961949e+38; 1.5186515037963e+38
24254,100000,2.8706850409395617e+38; -1.1879877856761588e+38; 2.5467246591934275e+38,1.4609623475726815e+38; 1.6244792352093693e+38; 4.50502132439221e+37
24234,100000,1.422863260900894e+37; -5.035689782201912e+37; 1.08201828021996e+38,3.2012919683128126e+38; 1.937378402054056e+38; 1.704941987996208e+38
23750,100000,5.812584157298745e+37; 4.419960954996415e+37; -3.1153766953522243e+38,1.3843013296419513e+38; -1.0224038162647149e+38; 1.4061677954356482e+38
24140,100000,-1.6989640266486636e+37; -1.0470123624247774e+38; -4.168387833947402e+37,1.3227420868418601e+38; -4.0237539710637617e+37; -2.3272629025590353e+38
24316,100000,-1.0197282622018492e+38; 1.9317603774179406e+38; 2.647220550769889e+38,-2.4554676080155255e+38; -2.433702554269847e+38; -2.8142569435330503e+38
24249,100000,1.601471376815227e+38; -3.283091129068436e+38; -1.6173065638771339e+38,8.810006369947925e+37; -1.8683675287306432e+37; 3.142473791758607e+38
24687,100000,-3.3444255413580706e+38; -1.3101978221501937e+38; 1.3207897020934126e+38,1.1174404944722574e+38; 2.927563407839274e+38; 1.2573416598989814e+38
24702,100000,2.567317998136303e+37; 2.4403979805041083e+38; -1.316787475618372e+38,4.642019874180555e+37; 2.768481167650377e+38; -3.862491828196688e+37
24487,100000,4.616918364055076e+37; -2.406881298634074e+38; 9.907705589504756e+37,1.8412099653906297e+38; -2.4655222069283437e+38; -1.3084716876808749e+38
24404,100000,3.905843450483533e+37; 1.5935965284625131e+38; 1.891295347665887e+38,-3.103466255960672e+38; 2.6632661678314338e+38; 2.6074560754455457e+38
24504,100000,-7.708258781434205e+36; -1.8208091065148928e+38; 3.095957910749496e+38,-3.295305196131755e+38; 2.512646357401468e+38; 5.949623778966538e+37
25027,100000,1.992343123607664e+38; -1.3493100151816835e+38; -2.5158718690007367e+38,-9.420533266150325e+37; 5.749422705552013e+37; 1.2234591847717451e+38
24789,100000,-2.6009168237652323e+38; 1.3826069371436623e+38; 1.636230356273485e+38,-2.5882326104473006e+38; -8.609668897328816e+37; 2.0560027113342613e+38
24538,100000,-6.188266103302863e+37; -3.2546242094234466e+37; -2.3003824222872197e+38,-5.542016306125792e+37; 3.056160780745691e+38; 2.6399602594281658e+38
23904,100000,-1.8147550100722988e+38; 1.7591931743799593e+38; -3.0773414982706884e+38,6.349890540711482e+37; -2.5875326644918786e+38; 2.9180452786604725e+38
24299,100000,-2.314959390069364e+38; -2.4988954921624803e+38; 1.5933198763955193e+38,-4.085041328163116e+37; -2.980343916702665e+38; 4.225053083428204e+37
24504,100000,5.683471408364299e+37; 2.6506188684989807e+38; 6.179755604233171e+37,-1.357028080508161e+38; 2.115175830056531e+38; -1.2629455882604223e+38
24463,100000,-1.739941111184173e+38; 8.441086579305664e+37; -5.15820618447301e+37,-4.6352623457433884e+36; -1.001648623693202e+38; -2.4967598685197698e+36
24526,100000,2.6315552288884125e+38; -2.1750602528836006e+38; -3.1857848492262447e+38,-2.8287039010696354e+38; 1.2750427272323763e+38; 1.8099312445962623e+38
26289,100000,1.638957529068792e+38; 1.1101114457619779e+38; -3.3734736027442284e+38,1.189083035794756e+38; -2.6489966813788807e+38; 2.4893651935379164e+38
26349,100000,-2.5567569474556817e+38; -1.8193242313078094e+38; -2.9278641959736963e+38,-1.885152211445133e+38; -3.1874125125969377e+38; -2.7295724071872116e+38
26119,100000,-1.6282832011305341e+38; -2.1161694653030138e+38; 1.2942348559077837e+38,3.1685054531885097e+38; -7.068728039498583e+37; 1.6933035357174405e+38
26179,100000,-8.146773097089235e+37; -3.194673006762757e+38; -1.7893164062992068e+38,-5.911801395067768e+36; -2.406504654287734e+38; 1.331300148162073e+38
26142,100000,-2.7996211567630553e+38; 3.0846790655930015e+38; 1.6371143650960601e+38,2.0379925400785067e+38; 2.597366185140017e+38; 2.2116355221218656e+38
26132,100000,4.2527778697057955e+37; -4.224204011056171e+37; 9.733555750045402e+37,2.4032466908330995e+38; -2.4366737244526858e+38; 1.044011174275725e+38
26323,100000,-5.366557237126522e+37; -1.633303300331534e+38; -3.116225919842329e+37,2.2485104639620246e+37; -1.9309866034915612e+38; -2.3335569399072405e+38
24998,100000,1.3133401505170754e+37; 1.5753657860023188e+38; 1.736051756318577e+38,1.5396269633361084e+38; 1.0979752631515368e+38; 9.687471073064464e+37
25294,100000,2.465156717907286e+38; 2.6584060968422068e+38; -3.0169824670588933e+38,-1.432999496512367e+38; 2.74451608093499e+38; -1.7657547367108367e+38
26133,100000,3.03593719012989e+38; -1.4226455292337989e+38; -2.5174102897691737e+38,-3.163919397553028e+38; -2.4842998645635005e+38; 1.8121320888623545e+38
26108,100000,2.319745227439442e+38; 3.266829909992804e+38; 7.550719728380001e+37,1.1999346319929497e+38; -1.1263522810159579e+38; -1.145815686919814e+38
26248,100000,-9.811902641862387e+37; -9.679524424981754e+37; 7.367247079346328e+37,2.314736689211916e+38; -1.98031200387897e+38; -1.6854940981356985e+38
26146,100000,-8.77882520754375e+37; 1.6232129029657653e+38; 7.198564870455879e+37,-2.5863096351927784e+38; -1.2596105516492939e+38; -2.971814149343849e+38
25196,100000,5.82427696643525e+37; -1.0831053159626676e+38; 4.576624315015981e+37,-2.2334685219397165e+37; -2.9531798883445902e+38; 1.9705630608788786e+38
24089,100000,-2.034478004142386e+38; 2.635451074125082e+38; -2.0426585084078268e+38,8.88307375054508e+37; -2.5958018028872874e+38; 1.455105801799627e+38
24186,100000,2.3517265309024798e+38; -9.293779361452784e+37; 2.232394771175299e+38,-2.3482363338578834e+38; 2.9408899650693535e+38; 1.6827708804102642e+38
23725,100000,1.8373106721443277e+38; 2.0079327921013187e+38; -1.3824530950668186e+38,1.7745964982353806e+37; 1.68469162459973e+38; -3.1850907851696077e+38
