elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
36207,100000,-2.76615417e+38; 1.81985097e+38,-2.40155169e+38; -9.35132563e+37
36581,100000,-2.18260531e+38; -1.71580383e+38,-1.62277561e+38; 2.09726585e+38
36270,100000,-2.61803538e+38; -2.94513406e+38,2.01461706e+38; -3.27401252e+38
36117,100000,-3.14765345e+36; -4.44885325e+37,-1.05367645e+38; 3.70746703e+37
36515,100000,-2.04615175e+38; 2.98861772e+38,2.08031625e+38; 2.2164958e+38
36059,100000,-1.38812913e+38; 2.38479822e+38,6.41872752e+37; 7.10613045e+36
36664,100000,-2.6580544e+38; -2.97789015e+38,1.56737857e+38; 6.87033159e+37
36836,100000,-3.26797343e+38; 9.27201532e+37,3.13673671e+38; -2.5103084e+38
36971,100000,-1.52166618e+38; -1.69923432e+38,3.79394237e+35; -1.00125636e+38
36008,100000,1.44598054e+38; -1.69129913e+38,1.59213386e+38; -3.21492114e+37
36226,100000,-2.37843441e+38; -2.33030384e+38,2.26510624e+38; 2.41260743e+38
35975,100000,3.25066706e+38; -1.37395669e+38,4.07872767e+37; 1.07316034e+38
35515,100000,3.32426341e+38; -2.22397108e+38,-1.11631502e+38; -6.3720582e+37
35681,100000,-2.06663678e+38; 3.36976253e+38,-1.342321e+38; -2.77980849e+38
36165,100000,-2.97633104e+38; 2.23709319e+38,-2.66648255e+38; 6.85488248e+37
36061,100000,-1.101858e+37; -1.99102558e+38,-2.77023904e+38; 1.62191422e+38
36392,100000,-2.08760129e+38; 2.06759533e+38,-1.74690183e+38; 3.03884711e+38
36303,100000,-3.01146565e+38; -1.06132464e+38,3.38812622e+38; 2.19234229e+38
35839,100000,6.77528112e+37; -8.88112563e+37,-4.52192468e+37; -7.22489042e+37
35562,100000,-2.41049948e+38; -2.9152313e+38,1.63369445e+38; -3.35037559e+38
36590,100000,-2.43671165e+38; 1.32921136e+38,-1.23052061e+38; -3.15225509e+37
36319,100000,2.43567583e+38; 4.87821563e+37,2.6259729e+38; -1.63522699e+38
36325,100000,3.3109336e+38; 5.16325093e+37,1.22917953e+38; -1.13405382e+38
36203,100000,2.80608557e+38; 2.48579448e+38,-5.63677065e+37; 4.96756725e+37
36143,100000,2.82441944e+38; 1.97755299e+38,2.60469077e+38; 2.46093189e+38
36089,100000,1.04767793e+38; -2.15898989e+38,-1.87051987e+38; -2.86376037e+37
35882,100000,-1.46035661e+38; -2.64861355e+38,-2.72313862e+38; -1.00525751e+37
35777,100000,5.37882455e+37; 2.19455266e+38,2.78508354e+38; -2.60564039e+38
35706,100000,-3.26721548e+38; 6.04206238e+37,3.09832527e+38; -1.24158334e+38
35478,100000,2.39992737e+36; 1.6138256e+38,1.46792114e+38; -3.02598705e+38
37887,100000,2.59682241e+38; -9.13901241e+37,7.90584292e+37; -3.16289027e+38
38218,100000,-3.14937387e+38; 2.40111176e+38,2.6491415e+38; 8.62669395e+37
36117,100000,2.3274207e+38; 8.76921033e+37,1.15188256e+38; 1.42360884e+38
36510,100000,2.13922793e+38; -3.08374222e+38,-2.56807048e+38; -2.86080345e+38
42880,100000,3.24358221e+38; -2.50871847e+38,2.62077964e+37; -2.56439267e+38
36531,100000,3.07246662e+37; 2.10049583e+38,-1.72000107e+38; -2.41222612e+38
36720,100000,-2.61509017e+38; 1.25167212e+38,-3.15576293e+36; 3.32784406e+38
36290,100000,8.36378068e+37; -2.83642136e+38,-2.32180004e+38; -5.84814328e+37
40302,100000,1.22645104e+38; 6.13646229e+37,2.31585998e+37; 2.20586862e+38
37987,100000,-2.77756099e+38; -1.79335666e+38,-1.01220785e+37; -3.27052232e+38
36966,100000,3.13994194e+38; 2.53692643e+38,6.14731034e+37; 1.51511506e+38
35630,100000,2.06147146e+38; 1.5998785e+37,2.53025899e+38; -2.34503151e+38
36455,100000,-3.27190315e+38; -2.86070528e+38,2.67236242e+38; 2.19443969e+38
36641,100000,-1.634594e+37; 2.24134824e+38,2.47232878e+38; -2.31278532e+38
36106,100000,1.8062437e+38; 3.31421793e+38,-1.71907984e+38; 3.06392752e+38
36558,100000,-3.37433946e+38; 1.69714137e+38,3.81530556e+37; 2.88408543e+38
38919,100000,-2.30327713e+38; -2.89329648e+38,-2.00132904e+38; -2.32937856e+38
36011,100000,-3.01978124e+38; 1.05621297e+38,1.5848955e+37; 2.9579353e+38
36547,100000,-1.29121268e+38; 3.43582498e+37,-6.99877654e+37; 1.51957664e+37
44071,100000,-2.55076223e+37; -9.80573882e+37,2.13268117e+38; 2.78370819e+38
57725,100000,-1.684293e+37; -4.83427531e+37,1.69474602e+38; 2.697569e+38
45443,100000,-1.57531042e+38; -1.06215186e+38,-2.6615016e+38; -1.05975539e+38
41898,100000,1.80709414e+38; 2.97020474e+38,1.16719056e+37; -2.76335296e+38
36486,100000,-1.75440855e+38; 8.84305047e+37,1.81791704e+38; -2.51560941e+38
36110,100000,-1.05550086e+38; -2.20327435e+37,-2.20468981e+38; -2.76523253e+38
36625,100000,-1.11554186e+38; -1.29148395e+38,-6.32311408e+36; 2.47209269e+38
36536,100000,1.6945365e+38; 4.66760968e+37,-1.1587511e+38; 2.45466706e+38
36243,100000,2.26448763e+38; 5.11193998e+37,9.02375153e+37; -2.10096516e+38
36304,100000,-1.46313175e+38; 5.95575008e+37,-1.89825607e+38; 5.59779445e+37
36328,100000,-1.27733281e+38; -8.45801073e+37,-1.19487721e+38; -2.0964789e+38
36320,100000,-1.60924319e+38; -1.35689351e+38,2.73842446e+38; 9.35218662e+37
36451,100000,-1.449303e+38; 2.07656989e+38,-7.60249717e+37; -1.06782962e+38
36254,100000,-1.05381975e+38; 2.08292436e+38,-2.64365044e+38; 3.15194629e+38
40388,100000,-1.2011102e+38; 1.85145907e+38,2.6436405e+38; -3.34598282e+38
36946,100000,5.22119321e+37; -2.94023322e+38,-3.0042514e+38; -1.22264403e+38
37331,100000,-1.62318948e+38; 2.09379675e+38,-3.39408296e+38; -1.09480462e+38
36349,100000,-3.32458042e+38; -1.67963776e+38,-8.88314575e+37; 1.80051818e+38
36591,100000,-9.41744933e+37; 2.69676155e+38,-4.79512114e+37; 1.37986607e+38
36944,100000,1.36018149e+38; 1.9132973e+38,-3.20812166e+38; 3.31042857e+38
37227,100000,1.31274073e+38; 5.90346e+37,2.73298898e+38; 1.68860866e+38
37228,100000,-2.90701286e+38; -1.33513403e+38,-2.87647547e+38; -1.06692725e+37
37821,100000,1.765357e+38; -1.90279649e+38,-1.53496972e+38; 2.1440448e+38
49141,100000,6.18623381e+37; -2.75754124e+38,2.7750622e+38; -1.28804385e+38
36302,100000,2.71704031e+38; 2.76797492e+38,-2.12492579e+38; 1.37533417e+38
35876,100000,1.18781975e+36; -8.94415321e+37,3.17558665e+38; -2.54911088e+38
46997,100000,2.93495087e+38; -1.63332257e+38,8.69102773e+37; 1.76145872e+38
52757,100000,2.25765083e+38; -2.96283695e+38,1.89033498e+38; -1.84679939e+38
42865,100000,-4.90617576e+36; 1.41964191e+38,1.36768294e+38; 2.92284653e+38
37292,100000,2.89148729e+38; 1.63234009e+38,-1.62032814e+38; 1.69652438e+38
36716,100000,-1.607865e+38; -1.563481e+38,1.03083126e+38; 7.32548509e+37
37350,100000,-2.48365265e+38; 5.68593623e+37,-3.87181362e+37; -3.3990048e+37
37044,100000,-1.55768257e+38; 2.17991606e+38,2.17383256e+38; 2.29417357e+38
38765,100000,-1.61519263e+38; -1.71011603e+38,2.39359231e+37; 1.75434466e+38
40863,100000,3.22228122e+38; -1.19240225e+38,4.00878467e+36; -2.67701561e+38
37441,100000,9.77496939e+37; -1.04830325e+37,-2.94995032e+38; -1.11380822e+38
37212,100000,2.87476748e+38; 2.16960205e+38,-9.43581201e+37; 3.21062938e+38
38304,100000,1.29142341e+38; 2.64148083e+38,2.89228804e+38; -1.43566491e+38
36999,100000,8.28529435e+37; 3.25089564e+38,-1.62850327e+38; -1.75739352e+38
36269,100000,1.66389029e+38; 2.50182529e+38,3.3369679e+38; -1.84526969e+38
35884,100000,-1.29802645e+38; -6.09483417e+37,-3.24816239e+38; 3.20243833e+38
36855,100000,-3.1656501e+37; 6.94752999e+37,-8.2680827e+37; 8.8822229e+37
36776,100000,1.25747421e+38; 1.4343499e+38,2.28414007e+37; -1.0165821e+36
43328,100000,1.23883994e+38; -3.00803772e+38,-1.46537205e+38; -3.67219491e+37
38133,100000,-1.65248942e+37; 8.25936633e+37,-2.38385549e+38; 1.56983984e+38
36061,100000,-1.90566282e+37; 2.15615238e+38,5.72206427e+37; -1.65307013e+38
35620,100000,3.32225038e+38; 2.16556748e+38,-7.55501199e+37; 6.43645092e+36
35965,100000,7.80794987e+37; 1.01330198e+38,-1.17661478e+37; 1.80811191e+38
35945,100000,-3.32067991e+38; 3.33317834e+38,-2.58176921e+38; -8.53386136e+37
36180,100000,-1.73401799e+37; 1.48855352e+38,-1.24205242e+37; -2.61504535e+38
36793,100000,-1.29835452e+38; -3.07999586e+38,-1.66992329e+38; -2.78829262e+38
40748,100000,6.00078413e+37; 1.28844727e+38,6.3285215e+37; 1.65231644e+38
46194,100000,2.35654218e+38; -2.94441485e+38,-6.90012848e+37; -2.29834505e+38
37207,100000,2.77150953e+38; -2.42345973e+38,-9.98611231e+37; -2.90678915e+38
38173,100000,2.25129676e+38; -1.83198329e+38,1.86672645e+38; 1.46549121e+38
36921,100000,-3.09489106e+38; 4.99517212e+37,1.0525669e+38; -2.49981794e+38
38077,100000,-1.03952004e+38; 8.43661025e+37,2.07295353e+38; 3.24205048e+38
36218,100000,-2.38013651e+38; 1.85115765e+37,3.52809194e+37; -2.42494704e+38
39480,100000,1.73292887e+38; -1.36027692e+38,-1.11745094e+38; 9.73324543e+37
48590,100000,6.14880921e+37; 1.94133327e+38,7.87098836e+36; 1.01627265e+38
37909,100000,-1.69535104e+38; 9.56289651e+37,-9.04542227e+37; -1.69454898e+38
38136,100000,-1.48983263e+38; -1.5019446e+36,-1.25184746e+38; -1.88838644e+38
37705,100000,1.35149717e+38; -1.95429839e+37,-5.01708523e+37; -3.15966212e+38
37498,100000,-2.37682338e+38; -2.99035349e+38,1.16347305e+38; -1.67331045e+38
50091,100000,1.11213522e+38; 9.39695294e+37,-1.73564712e+38; 1.94175758e+38
38838,100000,3.29204703e+38; 1.17985555e+38,2.39241467e+38; 1.85210628e+38
37736,100000,-3.05374981e+38; -1.54710499e+38,-2.64906889e+38; -1.11045675e+38
46182,100000,-2.70615048e+38; -1.83533509e+37,2.88501213e+38; 1.49928241e+38
43758,100000,1.02225525e+38; 9.19744704e+37,1.58672769e+38; -2.90166419e+38
39498,100000,-3.25743023e+38; 1.69309402e+38,1.06737458e+38; -5.56784241e+37
57988,100000,8.77525145e+37; -5.59822799e+37,-8.66946753e+37; -2.76203501e+38
60450,100000,2.15363452e+38; 2.65498973e+38,-2.80128594e+38; -2.1596511e+38
61088,100000,-2.19365233e+38; -1.08094078e+38,-2.52134792e+38; 2.33167859e+38
59452,100000,7.72287682e+37; 5.56876627e+37,1.43283716e+35; -2.8507592e+38
58472,100000,-6.26620164e+36; -2.82817767e+37,-1.95774782e+38; 1.36405056e+38
57220,100000,2.16272043e+38; 1.03603917e+38,-3.40195578e+38; -3.08279138e+38
57838,100000,-1.30985302e+38; 7.8899628e+37,2.20107995e+38; -1.7166567e+38
57236,100000,-2.21193692e+38; -2.42206187e+38,3.79600431e+37; 9.23460239e+37
57126,100000,-2.73488295e+38; 6.44672079e+37,-3.28236441e+38; 1.33385908e+38
55833,100000,2.67889823e+38; 1.58603738e+38,-9.23776949e+37; -1.86947431e+38
36516,100000,-2.37255657e+38; 2.9960997e+38,1.19109647e+38; 2.52083234e+38
37351,100000,-1.61646302e+38; 1.89060818e+38,-2.90406319e+38; -1.51755919e+38
36582,100000,-3.87763797e+37; -2.50228631e+38,8.75445589e+37; -7.24015902e+37
37903,100000,1.98509845e+38; -2.22030199e+38,-1.06161134e+38; 2.54056651e+38
36657,100000,-9.56705441e+37; 1.54133302e+38,-2.92515041e+38; 2.60344462e+38
44016,100000,1.36769531e+38; -8.11915657e+37,1.28094744e+38; 2.15847954e+36
41573,100000,-2.87324924e+37; -1.88965876e+38,2.27958342e+38; -2.65648682e+37
56515,100000,2.51886596e+38; -1.42575918e+38,2.74294095e+38; -2.2074253e+38
57414,100000,-2.99372463e+38; -1.26968494e+36,1.43927396e+38; -2.91303775e+38
55533,100000,-1.59296098e+38; 4.27376737e+37,-2.40096188e+38; -2.28273571e+38
36907,100000,-2.15957747e+38; 2.03607289e+37,-2.75320365e+38; 1.82340749e+38
37471,100000,1.73564819e+37; 1.11222792e+38,9.91409759e+37; 2.26211519e+38
38352,100000,-2.13908372e+38; -2.70057018e+38,-3.34828691e+38; 1.04357754e+38
48542,100000,3.18008154e+37; -1.17056753e+38,-1.7338497e+38; -2.17143173e+38
36856,100000,-4.50690759e+37; -2.98076336e+38,2.99040729e+37; -8.11708421e+37
36391,100000,1.46475374e+38; 1.12492754e+38,-7.1717997e+37; -2.80999373e+37
42145,100000,-2.60418006e+38; -3.15259897e+38,-1.03568261e+38; 6.27974231e+37
36778,100000,-1.6955202e+38; 3.38066777e+38,-2.08925592e+38; 1.50844164e+38
36895,100000,-1.2315901e+38; 9.32097706e+37,1.59245108e+38; 9.41112223e+37
36757,100000,-2.60334017e+38; 2.06892626e+38,3.7480207e+37; -2.66030372e+38
44045,100000,-1.35149473e+38; -1.54283027e+38,2.2079427e+38; -1.99711557e+38
46654,100000,-9.53349615e+37; -3.07192549e+38,-1.24432836e+37; -1.05481602e+38
36492,100000,-1.87063203e+38; 1.5991965e+38,9.26572068e+37; 1.49516681e+38
36408,100000,1.13732141e+38; 2.69439389e+37,-2.63633336e+38; -9.54632984e+37
36873,100000,2.68130899e+38; 4.8090298e+37,-1.24724122e+38; -2.2046097e+38
36615,100000,-1.13084534e+38; 1.49380535e+38,-3.2153207e+38; 7.05722842e+37
36856,100000,-2.86467516e+38; -3.23513844e+38,1.34891248e+38; 2.40481695e+38
36556,100000,-1.30449583e+38; 2.34091398e+38,-2.02395874e+38; 2.14440765e+38
36886,100000,-1.537728e+37; 2.80786332e+38,2.51310636e+38; 1.27532323e+38
37400,100000,2.17600592e+37; -2.10161075e+38,2.46774962e+38; -5.0125369e+37
36508,100000,1.8349208e+38; -1.56108928e+37,-6.96650368e+37; -2.36358464e+38
37436,100000,-8.06178017e+37; -7.42999984e+37,-1.171334e+38; -2.5753188e+38
37639,100000,-3.38969385e+38; -1.51796127e+37,-1.22875938e+38; -2.0465724e+38
36326,100000,1.20680246e+38; 2.34876104e+38,-8.81047489e+37; 8.92476627e+37
36108,100000,1.68771056e+38; -1.70402487e+37,1.75674813e+38; -2.37911975e+38
36254,100000,3.23530902e+38; 2.59924718e+38,2.66612578e+38; 6.13576052e+37
36811,100000,-8.93070496e+37; 1.35862755e+38,3.1266026e+38; 2.36858872e+38
36721,100000,-3.40266242e+38; -1.09115591e+38,3.27845984e+38; 3.08633087e+38
40621,100000,-2.43906583e+38; -1.47870428e+38,1.2237837e+38; 3.17510616e+38
43353,100000,1.45832178e+38; -3.15343988e+38,-1.99645761e+38; 2.59290172e+37
37093,100000,-9.96104427e+37; 2.41892621e+38,3.08622783e+38; -1.84602095e+38
37749,100000,-6.8764797e+37; -1.77483862e+38,1.90264036e+35; 1.35332625e+35
36500,100000,2.36105928e+38; 4.66869378e+37,3.26395589e+38; -4.41845499e+37
37265,100000,-1.67383653e+37; -2.24629187e+38,-2.70072271e+38; -2.26677163e+38
36245,100000,9.79471127e+37; -1.58917496e+38,9.54651251e+36; -1.37558851e+38
36429,100000,1.38427395e+38; 3.02278486e+38,1.06737712e+38; -1.29399917e+38
36708,100000,-2.21631123e+38; 1.21069364e+38,7.61577353e+37; 1.96766247e+38
36675,100000,1.28260553e+38; 9.7615901e+37,-2.24861705e+38; -1.43363565e+38
36455,100000,1.16957724e+38; -1.12954859e+38,1.82170863e+38; 5.24056037e+37
36745,100000,2.80900928e+37; 1.79463121e+38,1.76845716e+38; -1.72879172e+37
36497,100000,-6.27820896e+37; -1.36270868e+38,-1.6983136e+38; -2.74518844e+38
36363,100000,1.60576648e+37; 1.78551812e+38,-1.15574697e+38; -1.43237896e+38
36037,100000,2.63712843e+38; -2.59256493e+38,-7.20419121e+37; 1.71806288e+38
36356,100000,3.10768824e+38; 5.75355322e+37,-2.84574701e+38; 2.75178002e+38
36685,100000,-1.64205658e+38; 2.77413448e+38,1.23919012e+38; -1.27134017e+38
37427,100000,-2.18327524e+38; 3.17605801e+38,-7.67398506e+37; -1.67610355e+38
36959,100000,-6.80164876e+37; -2.749437e+38,1.47114744e+37; -2.02136421e+38
42292,100000,-5.37282349e+37; 8.10859907e+37,2.36671625e+38; 7.0591664e+37
42201,100000,-2.94014783e+38; 2.93558713e+38,-2.16738255e+38; -1.97088839e+37
37060,100000,1.06116036e+38; -1.83651378e+38,-2.66068888e+38; -2.0944679e+38
37084,100000,-1.54001101e+38; -2.61377932e+38,2.18181795e+38; 6.53868682e+37
37799,100000,1.96111856e+38; 2.43010466e+38,-1.89693751e+38; 3.28766806e+38
37069,100000,-2.53319325e+38; 1.95404588e+38,2.96194006e+38; 1.74840537e+38
38220,100000,2.05653654e+38; -2.78155298e+38,-6.89099176e+37; 3.3267123e+38
36592,100000,-1.25593011e+38; 1.41844727e+38,-1.98541972e+38; -1.02618983e+38
38255,100000,-2.66701922e+38; 1.06972217e+38,-1.22201984e+38; 1.99643185e+38
36725,100000,-2.77664484e+38; 1.58284472e+38,4.62753158e+36; -2.78944791e+38
40569,100000,1.39721027e+38; 1.32998199e+38,6.60282588e+37; -1.47291203e+38
36291,100000,2.34283472e+38; 2.77176712e+38,3.12921498e+38; 2.91735852e+38
45749,100000,7.48729207e+37; 1.75403536e+38,2.60356631e+38; 9.38166203e+37
37452,100000,2.97725186e+38; 1.3884217e+38,2.28257163e+38; -1.93152551e+38
36525,100000,-3.89209527e+37; -1.46692946e+37,-2.68142947e+38; 2.72744296e+38
35560,100000,7.78363481e+37; -3.21578618e+38,-1.96494118e+38; 2.37583481e+38
39467,100000,-1.63650579e+38; -1.68200613e+38,-3.1252161e+38; -1.44590986e+38
40522,100000,-3.33268061e+38; -1.15278624e+38,2.81560694e+38; 2.54641414e+38
37146,100000,1.88152389e+38; -8.85020813e+37,2.46379861e+38; -4.95878598e+37
37166,100000,1.18835591e+38; -6.14321634e+37,-3.22581229e+37; -4.14440896e+37
38642,100000,-1.76780531e+37; -7.21102537e+37,-1.23023817e+38; -2.46112457e+38
37176,100000,2.87282585e+38; -2.20778734e+38,-1.03298505e+38; -2.9971631e+38
36894,100000,-1.91359586e+38; 1.28834018e+38,-2.37662367e+36; -7.64381295e+37
37076,100000,-1.18928657e+38; 1.12409373e+38,2.99608388e+38; 1.43595687e+38
36879,100000,-2.54989277e+38; 3.16942952e+38,3.07826804e+35; -2.72918866e+38
37329,100000,-3.84106118e+37; 1.85896336e+38,-1.96055207e+38; 3.11952059e+38
41799,100000,2.32616278e+38; 6.21284889e+37,2.8614175e+37; 1.02878375e+38
42901,100000,3.19984015e+37; 1.68019562e+38,-3.37485788e+38; -1.05376559e+38
36475,100000,-1.08151315e+38; -1.86950753e+37,2.25815069e+37; 3.58779169e+37
36590,100000,1.25525267e+38; 2.24367199e+38,8.34215761e+36; -8.13648079e+37
36786,100000,1.07295722e+38; 6.18194598e+36,1.09667841e+38; 2.43391085e+38
39888,100000,2.86180236e+38; 2.16934893e+38,2.31044858e+38; -2.91041301e+38
37847,100000,-2.48843793e+37; 9.44764543e+34,-1.05478945e+38; -2.74535851e+37
36999,100000,-4.19844332e+37; 2.90132466e+38,3.13305221e+37; 7.80831698e+37
38945,100000,3.10601981e+38; -1.05697052e+38,2.24560876e+38; -2.59467146e+38
38250,100000,3.04688949e+37; 7.29122404e+37,3.08208271e+38; 2.15057492e+38
42987,100000,2.19665798e+38; -1.60710492e+38,2.58653213e+38; -2.85080057e+38
43774,100000,5.88498627e+37; 2.11290542e+38,-9.5544428e+37; -1.50185169e+38
36972,100000,2.9746765e+37; 2.48663417e+38,3.11791773e+37; -1.11006764e+38
39185,100000,5.49585658e+37; 6.31251361e+37,-2.24962204e+38; 2.50467943e+38
36739,100000,8.29456037e+37; -2.83427041e+38,6.98541855e+37; 1.78896471e+38
36863,100000,2.34351094e+38; -2.16923656e+38,-1.66278622e+38; -2.56488026e+38
36825,100000,2.4289656e+38; 2.71485488e+38,3.95199759e+37; -2.77434562e+38
38134,100000,-2.30277879e+38; -1.60890265e+38,1.17779375e+38; 1.97304664e+38
37123,100000,-1.74322159e+38; 1.3976219e+38,-2.93188741e+38; -2.36981073e+38
36775,100000,-3.20367414e+38; -3.36414288e+38,-1.86541094e+38; -2.73156231e+38
40756,100000,2.77477804e+38; -1.59052963e+38,-2.86964009e+38; -3.05570666e+38
38911,100000,3.12408008e+38; 1.17755401e+38,7.81881515e+37; 7.96901045e+37
36486,100000,-8.80512541e+37; 1.29303931e+38,-3.29198415e+38; -1.01128753e+38
37706,100000,-2.69796795e+38; -1.34670018e+38,2.60219725e+38; -2.8756163e+38
38771,100000,-3.02170786e+38; 2.09580045e+38,7.14721995e+37; -2.20305424e+38
36752,100000,3.1321326e+38; -1.01327197e+38,-3.07641804e+38; -1.82551361e+38
38339,100000,-1.56045314e+38; -3.50310756e+37,1.58288478e+38; 3.40280496e+37
38119,100000,2.61073209e+38; 9.40354371e+37,-5.14944875e+37; -2.80966967e+38
39111,100000,-4.80781742e+37; 2.07490328e+38,3.64119223e+37; -1.69724309e+38
38812,100000,2.82459509e+38; 7.49559898e+36,2.94775881e+38; -1.2956741e+38
36302,100000,2.86662633e+38; -1.88137948e+38,3.34304289e+38; -1.2678012e+38
38596,100000,-1.22784323e+38; 1.78960482e+38,-1.64177972e+38; 2.54219499e+38
39953,100000,1.86236716e+38; -3.05844255e+38,-5.3675673e+37; -1.06411591e+38
37683,100000,-1.53165466e+38; 1.25315588e+38,3.11860484e+38; 2.81887383e+38
38852,100000,-2.11031657e+38; -3.24296588e+37,-1.85318896e+38; 2.14861625e+38
39476,100000,-9.04598308e+37; -1.1049804e+38,1.96629828e+38; -1.11759636e+38
38201,100000,1.43485808e+38; 6.41258093e+37,-3.02959224e+38; 6.59086851e+36
46754,100000,-1.3671633e+38; 2.00916292e+38,-3.37144556e+38; 8.12047695e+37
39834,100000,2.1107423e+38; -6.74827662e+37,-2.15462775e+38; -1.75379136e+38
36849,100000,3.33962753e+38; -5.40644564e+37,2.95493837e+38; -3.24998557e+38
37175,100000,8.15798876e+37; -1.59159465e+38,8.44057597e+37; 1.27928003e+38
43881,100000,8.20458861e+37; -1.2112799e+38,-4.10147338e+36; -1.87613891e+38
36984,100000,-1.56261332e+38; 1.24313698e+38,2.16168705e+38; 1.5417414e+38
36686,100000,-5.05897247e+37; -2.71873592e+38,4.89399738e+37; -6.19337828e+36
38248,100000,-1.74690852e+38; -4.50857125e+37,-8.26468336e+37; 5.59628189e+37
39064,100000,7.26286214e+37; 1.99098948e+38,-2.56058829e+38; 1.78083511e+38
37582,100000,1.56137772e+38; 2.88998882e+38,1.44932643e+38; 1.22117701e+38
37454,100000,-2.92739162e+38; -1.71830505e+38,1.14141805e+38; -1.22390418e+38
37775,100000,2.75986419e+38; 7.00702033e+37,1.77725872e+38; 1.7515179e+38
39317,100000,-2.56085136e+38; -1.51454837e+38,3.15077883e+38; -1.00467414e+37
36639,100000,-2.94190895e+38; -1.90026362e+38,-1.66308741e+38; 2.54457513e+38
38023,100000,-2.08700093e+38; 2.26405074e+38,-1.98705023e+38; 3.30290218e+38
37051,100000,1.67272744e+38; 1.40325169e+38,2.72490096e+38; 1.61415693e+37
38603,100000,2.99086886e+38; 6.84864158e+37,3.35391811e+38; -2.56828527e+38
36541,100000,-1.78728898e+38; -8.3996481e+37,1.1407819e+38; -2.20534818e+38
36479,100000,1.29893997e+38; -2.58598005e+38,-1.34539156e+38; 4.0233937e+37
36973,100000,-8.27550809e+37; -1.76530508e+38,-1.35287221e+38; -2.96550307e+38
36945,100000,-9.87337863e+37; -2.31955133e+38,1.41402459e+38; -8.32592407e+37
38655,100000,3.25835227e+38; 9.44668743e+37,-2.89900172e+38; 5.55786498e+37
44034,100000,-2.10706773e+38; -3.45289186e+37,-2.92725471e+37; 3.24358282e+38
39409,100000,-1.19310159e+38; 7.9917592e+37,1.4072026e+38; -2.67812549e+36
37489,100000,2.09809682e+38; 3.25650373e+38,2.68808575e+38; -1.06300535e+38
36782,100000,-1.18854555e+38; 1.04249446e+38,2.86446341e+38; 2.56835504e+38
46776,100000,-1.14553762e+38; -6.97676861e+37,8.43612094e+37; -3.11545559e+38
37364,100000,2.86756114e+38; -2.60531648e+38,1.82063955e+38; 1.1247879e+38
37029,100000,-4.84480138e+37; 1.4171352e+38,-1.94569419e+38; -1.87905126e+38
43290,100000,1.99271936e+38; -1.86400009e+38,-3.31586913e+38; 2.31335181e+38
37752,100000,-7.66158896e+37; 1.29573099e+38,-1.70373295e+38; -1.08044568e+38
41416,100000,2.26356863e+38; -2.24670868e+38,-3.27467677e+38; 1.41174394e+38
36784,100000,3.30240505e+38; 7.90782856e+37,2.36811005e+38; 1.64241994e+38
37815,100000,-1.26448553e+38; 2.12480105e+38,4.44101562e+37; 7.1525953e+37
39219,100000,-3.94556503e+36; 9.36730107e+37,-2.50932978e+38; -3.58209487e+37
39654,100000,-1.51787225e+38; -1.23075416e+38,-2.86975043e+38; 4.26353338e+37
36728,100000,9.72779859e+37; 3.11280265e+38,-3.67557294e+37; -2.69709459e+38
37947,100000,3.07711616e+38; 1.19764596e+38,3.05874395e+38; 2.47842101e+38
40299,100000,-2.77689715e+38; -5.65451979e+37,2.22222233e+38; 3.29899122e+37
37334,100000,3.03902681e+38; 2.42934386e+38,2.15041256e+37; 3.36608026e+38
38488,100000,1.94104891e+38; 1.68145496e+38,-2.63904801e+37; -8.05086722e+37
37253,100000,1.70865448e+38; -1.70225477e+38,-1.71000711e+38; -8.58331799e+37
38034,100000,-1.31731299e+38; -1.59372096e+38,-2.71052013e+38; 2.46706326e+38
38756,100000,9.87281579e+37; -3.30550441e+38,1.18313674e+38; -1.61801249e+38
48391,100000,-1.50064184e+38; -3.19141443e+38,3.10602245e+38; 3.09372908e+38
38115,100000,2.2074255e+38; 1.42402291e+38,2.50276598e+38; -1.58093168e+38
37021,100000,1.30938866e+38; 2.81280107e+38,-9.62498135e+36; 5.58868613e+37
42586,100000,2.39421108e+38; 2.09343288e+38,-1.30171263e+37; 1.45315605e+38
41213,100000,-3.08962473e+38; 1.50147484e+38,-2.47171199e+38; -2.29614908e+38
38226,100000,3.35475558e+38; 1.91330055e+38,-6.77169976e+37; 6.53573205e+36
37802,100000,8.42003749e+37; 3.42502256e+37,-8.14261926e+37; 3.73260911e+37
38755,100000,-2.79421691e+38; 3.2150907e+38,-3.04923048e+38; -2.90178284e+38
38267,100000,-6.4353165e+37; 2.89244665e+38,-6.79727892e+37; 1.6867868e+38
39024,100000,2.56780072e+37; 2.34028603e+38,1.24476129e+38; 2.91906188e+37
39334,100000,3.1694784e+37; -2.77777578e+38,1.79157465e+38; 3.21912731e+38
38408,100000,-1.21817552e+38; 1.60467032e+38,1.3602252e+38; -2.08619262e+37
37772,100000,-1.63970078e+38; 2.52708216e+38,-2.33240429e+38; 1.86475003e+37
37594,100000,-2.96451938e+38; 1.60835776e+38,3.04152162e+36; 2.13590668e+38
43423,100000,-1.08269673e+38; 3.31704327e+38,-7.76101688e+37; -1.67828461e+38
41764,100000,1.48761371e+37; -8.89823485e+37,-8.78678707e+37; -1.64467321e+38
36792,100000,-2.74586304e+38; -1.73109575e+38,3.0848326e+38; -1.0074142e+38
