elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
57226,100000,-1.20390309e+38; 2.00028551e+38,-1.83987295e+38; 6.56259166e+37
56676,100000,-1.52590855e+38; -2.25370165e+38,-1.28075162e+38; -1.8951845e+38
56376,100000,-1.02915512e+38; -1.81414978e+38,-2.81683403e+38; 2.13598579e+38
56751,100000,1.43710734e+37; 1.53330899e+38,1.32419175e+37; -9.49261289e+37
56499,100000,1.69833195e+38; 8.11203237e+37,-6.98435727e+37; -1.32376787e+38
55674,100000,1.82629712e+38; 1.74379956e+37,2.938005e+38; 3.3918738e+38
57164,100000,2.50364016e+38; 1.36918069e+38,3.06195344e+38; 1.24795334e+37
56246,100000,-2.55360379e+37; 2.15842097e+38,1.03108266e+37; -2.4832249e+38
55616,100000,1.89854164e+38; -1.9951852e+37,-1.08304244e+38; -2.81241469e+38
56415,100000,4.46029455e+37; -3.39150791e+38,6.05522922e+37; -1.80470061e+38
56529,100000,-8.43377452e+36; -1.73590248e+38,5.92407453e+37; 2.36017963e+38
56115,100000,1.03013162e+38; 8.22696011e+37,-3.22117522e+38; -2.11102706e+38
56701,100000,1.72450478e+38; 1.19547387e+37,3.25898812e+38; -3.04414345e+38
56923,100000,-2.88819363e+38; -1.06002084e+37,3.10137615e+38; 1.8101292e+38
56840,100000,3.36917049e+38; 3.06802964e+38,-3.34173021e+38; -5.30671044e+37
56584,100000,6.70989418e+37; -1.87469278e+38,2.40622171e+38; -2.86209017e+38
56699,100000,1.91078593e+38; -1.71655483e+37,2.98176713e+38; -2.94429721e+38
57338,100000,2.14174944e+37; -1.74957688e+38,-1.83984841e+38; 9.29625736e+36
56284,100000,2.34328073e+38; -1.17206239e+37,7.7521418e+37; 1.14639145e+37
56715,100000,2.66329253e+38; 1.29421599e+38,-2.83661262e+38; 2.09877628e+38
59962,100000,-9.59843434e+37; -2.45631176e+38,-1.25474206e+38; -7.32336507e+37
56870,100000,-1.78558505e+38; -2.8390313e+37,-1.41435743e+38; 1.90025672e+38
56768,100000,8.79216495e+37; 1.82443154e+38,-1.77332352e+38; -1.90460203e+38
59330,100000,1.25416351e+38; -9.64322398e+37,-6.63717211e+37; -1.25577099e+38
57847,100000,2.61903875e+38; 1.62768406e+38,1.3124654e+38; 7.91817868e+37
59475,100000,1.3875451e+38; -2.29936201e+38,3.26960292e+38; -2.29108902e+38
56615,100000,-2.77170536e+36; 2.33630764e+38,3.35059768e+38; 1.28524742e+38
56605,100000,-1.49275604e+38; -1.20569088e+38,-3.14511842e+38; -2.1480778e+37
59830,100000,1.14334458e+38; -2.85700232e+38,2.15823843e+38; -8.38024138e+37
56183,100000,3.04153493e+38; -2.9731678e+38,1.83587184e+38; 9.75877794e+37
56449,100000,1.36795229e+38; 2.8910717e+38,-2.5246716e+38; 1.04463192e+38
56195,100000,-1.84042483e+38; 2.12745298e+38,-1.01555789e+38; 2.76420766e+38
56942,100000,-2.87616028e+38; 2.00827151e+38,-1.08381946e+37; -2.26194137e+38
56943,100000,1.93172022e+38; 3.06134557e+38,-2.54836895e+38; -1.09475594e+38
56209,100000,2.84933111e+38; -1.19012068e+38,-1.39821537e+38; 2.66448332e+38
56156,100000,-3.07866391e+38; -2.83645138e+38,1.27969359e+38; -1.92052615e+38
56572,100000,-2.96816413e+38; -2.34634033e+38,5.60039212e+37; 6.20782291e+37
56659,100000,3.15274217e+38; -2.84634858e+38,-1.43097501e+38; 8.56612231e+36
58064,100000,-3.38422186e+38; -1.6309834e+38,-2.46081466e+38; 1.68974651e+38
65812,100000,-1.14161581e+38; 2.09741696e+38,3.86394709e+37; 2.17784275e+37
60525,100000,-2.35456019e+38; -1.78248752e+38,3.20409987e+38; -2.55952955e+38
60438,100000,-1.38980111e+38; -2.65661029e+38,-1.99274025e+38; 7.03128823e+37
56646,100000,1.73049235e+38; -8.81500903e+37,1.36421414e+38; 6.19214613e+37
61300,100000,-2.61183789e+38; 2.32950796e+38,1.60351889e+38; -6.67477938e+36
56589,100000,1.09816095e+38; 7.61992635e+37,-1.89921238e+38; 4.43802903e+37
56538,100000,2.70348624e+37; -1.79514618e+38,-3.30325732e+38; -2.73185986e+38
61124,100000,1.22879731e+38; 3.31976639e+38,-1.29795698e+38; -3.37119771e+38
57069,100000,3.1182856e+38; -6.63982353e+37,2.52663067e+38; 2.64482074e+38
59238,100000,2.68206999e+38; 1.14251178e+38,2.11350922e+38; -2.1061816e+38
58611,100000,2.46333576e+38; 1.9824881e+38,1.29704691e+37; 1.12906911e+38
56352,100000,-2.66779046e+37; -4.30002143e+37,8.33685629e+37; -8.16125829e+37
59203,100000,-2.03254164e+38; -2.00271311e+38,-2.68189779e+38; 1.08673708e+38
56520,100000,2.54532477e+38; -1.08046952e+38,-2.63227901e+37; -6.4778624e+37
58422,100000,-1.82005166e+37; 3.04867966e+37,-8.2062756e+36; 2.81304487e+38
56629,100000,-1.24731728e+38; -1.37886483e+38,1.32169785e+38; 1.01592927e+38
56684,100000,-3.38159143e+38; -1.06137707e+38,-2.37655281e+38; 7.1185964e+37
56630,100000,8.75836938e+37; 2.59596832e+38,2.85733861e+38; 1.03121957e+37
56197,100000,3.30284336e+38; -4.28482991e+37,4.47511947e+37; 2.12455969e+38
56596,100000,-1.88180379e+38; 1.59471013e+38,1.2320786e+38; 5.62710507e+37
57437,100000,1.93878925e+38; 1.43578752e+38,8.7793992e+37; -5.32536873e+37
58881,100000,1.49359421e+38; -7.85218225e+37,-2.77051326e+38; 1.42905761e+38
59740,100000,2.74881555e+38; -3.86300624e+37,-2.31179473e+38; -3.24661991e+38
60024,100000,-7.1564094e+37; -3.02932898e+38,-2.88891771e+38; -2.92320472e+38
57372,100000,-8.60714171e+37; -2.77104852e+38,8.82884467e+37; -2.96012702e+38
58016,100000,-2.59936928e+38; -3.33353693e+38,-2.16367898e+38; 2.19697479e+38
56030,100000,2.53318149e+38; -1.05798008e+38,8.85746518e+37; 1.39890984e+38
60049,100000,-2.58059142e+38; -1.15165175e+38,-2.0156393e+38; 2.61118625e+36
56500,100000,2.37785859e+38; 2.0819932e+38,-1.00817074e+38; 3.23792829e+38
56475,100000,3.91395134e+37; 1.97757023e+38,-2.40129938e+38; 6.22036251e+37
56994,100000,2.00056196e+38; -3.97690769e+37,-1.85500647e+38; 1.35526016e+38
56621,100000,-2.75634945e+38; -2.55802176e+38,2.25476657e+37; 6.22334681e+36
56898,100000,2.54069105e+38; 3.557668e+37,4.80857598e+37; 1.86463797e+38
56574,100000,1.281727e+38; -8.95693722e+37,-9.2597252e+37; 1.55888237e+38
56603,100000,1.39895233e+38; 1.15495464e+38,-6.85759678e+37; -2.40466687e+38
56801,100000,2.94142603e+38; -5.39230373e+37,-2.55907523e+38; -1.90213191e+37
56521,100000,2.30709083e+38; 2.03032559e+38,-2.94303179e+38; -2.49819027e+38
56310,100000,-1.3184197e+38; -2.64261279e+38,2.7184473e+38; 1.20463184e+38
56240,100000,-1.56082877e+38; 2.24653709e+38,-5.93662377e+37; -2.57556685e+37
59949,100000,2.1713287e+38; -2.62548734e+38,1.40757894e+38; 2.9661154e+38
59547,100000,-1.94576051e+38; -2.46150635e+36,6.03156928e+37; -2.10391422e+38
56670,100000,6.36726952e+37; 2.36964624e+38,-3.72369854e+37; -1.7914349e+38
56903,100000,1.69710689e+38; -9.40529509e+37,-2.12333139e+38; -5.73877292e+37
58708,100000,1.81911999e+38; -1.56451389e+38,-7.64363243e+37; 4.57478571e+37
56639,100000,-1.02603001e+38; 2.10620066e+38,3.29321834e+38; -2.5374341e+38
61373,100000,2.11805167e+38; 2.2161729e+38,2.61531368e+38; -1.30487744e+38
56792,100000,-1.5124891e+38; 6.52894213e+37,1.21477152e+38; 5.07815221e+36
58279,100000,-4.09859099e+37; -1.99072601e+38,1.1244502e+38; -3.23561609e+38
61775,100000,-1.69166147e+38; -2.80797386e+38,-1.39098428e+38; 1.67791933e+38
56339,100000,1.09935345e+38; 2.80366932e+38,-1.19977166e+38; -2.22444143e+38
58375,100000,2.92826021e+37; -2.44637663e+38,5.85918249e+37; 3.08999732e+38
56734,100000,-1.62467963e+38; 1.43641982e+38,4.72134134e+37; 2.0092258e+38
56606,100000,1.35715738e+38; 1.72973115e+38,-6.02664674e+37; -1.808793e+38
56171,100000,3.24628205e+37; -2.45883307e+38,1.80213671e+38; 5.62678664e+37
56787,100000,-1.13395889e+38; -2.39222016e+38,-6.70368244e+36; 2.1348447e+38
56393,100000,-2.79048657e+38; -3.25445744e+38,6.33673233e+37; -2.55501591e+38
57381,100000,3.74029994e+37; -2.7390808e+38,-6.66657831e+36; -2.92165616e+38
56487,100000,2.84305513e+38; -2.74453251e+38,6.68160948e+36; 3.31838516e+38
56731,100000,-1.38999247e+38; 2.21405988e+38,-1.04875006e+38; -2.78270624e+38
56580,100000,-1.2233456e+38; -2.12286712e+38,-1.04711717e+37; -1.58401999e+38
66795,100000,-6.23587399e+37; 5.61130659e+37,-2.77570718e+38; -2.93341772e+38
59859,100000,-2.53703616e+38; 2.44108008e+38,2.31014151e+38; 2.09832642e+38
57118,100000,-2.63630841e+38; -2.32477019e+38,-1.30668752e+37; 1.83110649e+38
74099,100000,1.84543804e+38; 6.22780818e+37,3.15478826e+38; -5.98798491e+37
56697,100000,-4.54808696e+37; 1.34437206e+38,-3.00241544e+38; -8.40173211e+37
56809,100000,2.96511041e+38; -1.45384779e+38,-3.15983107e+38; -1.0343243e+38
56771,100000,-9.14665989e+37; 2.4611186e+36,3.11491e+38; -1.68522698e+38
57950,100000,-2.10851346e+38; -1.34089707e+38,-7.79136646e+37; -1.6115492e+38
69422,100000,3.09659539e+38; -1.01838952e+38,-2.22845349e+38; 2.73328921e+37
59705,100000,-2.80128452e+38; 1.43252367e+38,-2.77273317e+38; -1.00245384e+38
57925,100000,2.7327103e+38; -3.02070145e+38,-3.19909295e+38; -1.41319768e+38
56909,100000,-3.20468745e+38; 3.86591575e+37,-6.83745482e+37; 2.754479e+38
55808,100000,-3.2240896e+38; 1.14888125e+37,-1.49488437e+38; 9.39073334e+37
56196,100000,3.25233549e+38; 8.83136109e+36,1.052093e+38; -2.47638648e+38
56292,100000,7.91657535e+37; 2.66833636e+38,-1.23916568e+38; 2.1468602e+38
57181,100000,2.20923855e+38; -3.04111711e+38,-2.08824363e+38; -3.00449763e+38
56747,100000,-1.00417632e+38; -3.18946732e+38,-3.31886585e+38; -1.96315653e+38
56481,100000,-2.10109213e+38; -1.13312752e+38,3.19897795e+38; -7.02008474e+37
56411,100000,3.26031256e+38; 2.27081919e+38,3.13029928e+38; -2.25748837e+38
56358,100000,1.02611874e+38; -3.12559477e+38,-2.60548199e+38; -1.9615885e+38
65502,100000,-5.85224654e+36; 3.15523995e+38,-1.66321032e+38; 3.19999978e+38
60594,100000,-9.72135791e+37; 2.12698871e+38,-8.991323e+37; 2.56585665e+38
56106,100000,1.88544326e+38; 1.85053744e+38,-2.18612147e+38; -1.70360092e+38
69668,100000,-5.67028379e+37; 1.92806431e+38,1.09308386e+38; -1.56809667e+38
56667,100000,2.2781957e+38; 2.06333926e+38,-1.71708527e+38; -3.16736903e+38
69235,100000,-5.57262297e+37; 1.46497989e+38,-1.16766755e+38; 2.32686963e+38
57192,100000,7.37238106e+37; -2.11501803e+38,2.53768195e+38; -2.2488718e+38
57837,100000,1.96981687e+38; -2.09158901e+38,2.79323179e+38; 4.25694616e+37
67819,100000,-8.20851123e+37; -1.92360949e+38,-4.9411252e+36; 7.50678042e+37
56608,100000,2.5562361e+38; 2.86089188e+38,-2.18572657e+38; -3.10241319e+38
61202,100000,1.45828406e+38; 3.23603249e+38,7.99148298e+36; -1.36432125e+37
56594,100000,1.54472829e+38; 3.36025535e+38,-1.25189188e+38; -2.82799564e+38
56817,100000,1.43952658e+38; 2.8988786e+38,3.16419504e+38; 3.26465685e+38
56634,100000,-2.51361626e+38; 4.84811451e+37,6.8700768e+36; -2.04453605e+38
56446,100000,-2.41578837e+37; 2.89180349e+38,-2.30334203e+38; 2.98121525e+38
57109,100000,7.69668513e+37; -2.88586338e+37,9.35602608e+37; -2.21781496e+38
56703,100000,-2.55672105e+38; -1.48098169e+38,3.10384838e+38; -2.16804051e+38
56578,100000,3.09350698e+38; -1.42493825e+38,2.0161855e+38; 2.10318426e+38
56909,100000,-3.62740907e+37; -1.73755816e+37,1.89189804e+37; -3.11745747e+38
59228,100000,-2.84537564e+38; 1.86465846e+38,-3.32312719e+38; 2.48668041e+38
61688,100000,-2.71909086e+38; -2.8287039e+38,-2.09356898e+38; 3.364051e+38
56696,100000,-3.18991166e+37; 9.46052409e+37,2.71825868e+38; -2.05662984e+38
56423,100000,2.55347601e+37; 2.1139242e+38,-2.23253675e+38; -5.22723483e+37
60432,100000,-2.79965584e+38; -1.18301261e+38,7.11463956e+36; -3.12101135e+38
56190,100000,-1.05880212e+38; -2.3399314e+37,1.6815726e+38; -2.12793164e+38
64088,100000,-7.14866659e+37; -1.22017212e+38,1.70059963e+38; -2.76577549e+38
61875,100000,3.01439869e+38; 2.48426802e+38,1.86601596e+38; 1.51446126e+38
57025,100000,1.61010428e+38; 2.2170203e+38,1.168662e+38; -1.84380733e+38
61753,100000,1.9431814e+38; 2.39077727e+38,3.17773111e+38; 4.24848687e+37
57442,100000,-2.87692492e+38; -1.48528877e+38,-2.41664545e+38; 4.46329128e+37
56325,100000,-3.39727927e+38; 1.77700214e+38,-1.34874221e+37; -2.88566157e+38
56972,100000,1.95344197e+37; 3.35781254e+38,2.35418213e+36; 3.34891465e+38
56524,100000,-1.27755369e+38; 2.95412708e+38,-2.97069111e+38; 2.98202634e+38
56552,100000,-2.79679663e+38; 2.38457917e+38,-2.19137137e+38; 1.95721744e+38
59045,100000,2.84660576e+38; -1.50855634e+38,-1.47713067e+38; -2.39376041e+38
56786,100000,-1.92529921e+38; 3.06087903e+37,-1.31410604e+38; 2.82625196e+38
56382,100000,-2.00222816e+38; -2.03751002e+38,2.64767021e+38; -2.44256637e+38
56193,100000,3.06971693e+38; 2.42173777e+36,-9.78701815e+37; 6.13752256e+37
57693,100000,3.01069046e+38; -6.81928584e+37,2.04229819e+37; 7.54748709e+36
55960,100000,-2.12866181e+38; 5.78913516e+37,-3.92129205e+37; 8.78626987e+37
61296,100000,-2.60383404e+38; -2.10070413e+38,1.31323714e+38; -2.64406806e+38
56975,100000,-2.49366101e+38; 1.55451516e+38,-4.44435867e+37; 3.32237572e+38
56567,100000,2.75656018e+38; 8.28644943e+37,-2.01438564e+38; -2.76182448e+38
71188,100000,-6.22534894e+37; 1.46902846e+38,1.59173065e+38; -6.1414401e+37
56761,100000,2.13892998e+38; 3.18643835e+38,-7.85703228e+37; -1.13047742e+38
66006,100000,2.03245057e+38; -2.61206931e+38,3.08788916e+38; 2.2352053e+38
59431,100000,3.06637419e+38; -2.33634922e+38,-6.66224294e+36; -2.65265142e+37
56873,100000,1.09548215e+38; -3.12930889e+38,1.08693585e+38; 2.61631036e+38
69908,100000,-1.36222017e+38; 2.71141823e+38,1.12373309e+37; -5.029421e+37
57022,100000,-2.72267375e+38; 2.69137029e+37,1.07740799e+38; -1.70665707e+38
56512,100000,3.38211127e+38; 4.5709133e+37,2.42333596e+37; -2.14867466e+38
56586,100000,2.71267331e+38; -3.06999176e+38,1.71752332e+37; -1.90433673e+38
56358,100000,-9.698885e+37; 1.86806996e+38,7.35625908e+37; -1.51875748e+38
57470,100000,-2.33179095e+38; -1.31265169e+38,-1.47663365e+38; -8.93516608e+37
56917,100000,-6.18184114e+37; -4.04321773e+37,-2.75092613e+38; 3.12759705e+38
57383,100000,-2.71331139e+38; 8.06138314e+37,3.36097903e+38; -1.74073537e+38
56927,100000,-3.00929422e+38; -1.6748077e+38,2.19646773e+38; 2.39484835e+38
56149,100000,-7.0199382e+37; 6.93169197e+37,3.42597457e+37; 9.14066644e+37
56285,100000,-1.6330448e+38; -1.4626395e+38,1.68887923e+38; 2.829573e+38
56323,100000,1.90559039e+38; 8.19941001e+37,-7.20146576e+37; -7.45647041e+37
61914,100000,-2.00972677e+38; 2.99797765e+38,1.61857837e+38; -2.87098563e+38
63141,100000,-1.49451873e+37; -3.36300149e+37,-2.17479171e+38; 1.05099735e+38
56701,100000,9.34849116e+37; -6.22270918e+37,3.29863435e+38; 1.09877358e+38
68863,100000,1.37597388e+38; -2.01403273e+38,2.48201911e+38; -3.08283418e+38
56999,100000,1.96178848e+38; -3.32225099e+38,1.30213799e+36; -1.49972933e+38
67018,100000,-1.64647754e+38; 3.33322864e+38,-1.19286974e+37; 1.64180974e+38
57736,100000,1.72071643e+38; -3.35930796e+38,-2.20798246e+38; 9.41004016e+37
57072,100000,8.42546203e+37; 2.8613957e+38,-1.05589629e+37; 2.91691109e+38
69517,100000,-4.99224942e+37; -3.16822576e+38,1.28502489e+37; 7.16892619e+37
56701,100000,-2.5773941e+38; -7.27388309e+37,-7.85589343e+37; 2.81287267e+38
56547,100000,2.74334153e+38; -2.70340911e+38,7.39988807e+37; -2.88402397e+38
56312,100000,1.66662588e+38; 2.19079068e+38,2.18509376e+38; -2.63947287e+38
56125,100000,-8.03365354e+37; 2.53972723e+38,-2.36225046e+38; -1.64846481e+38
58690,100000,-2.84335348e+38; 4.92523482e+37,-2.49746477e+38; -2.68857111e+38
59266,100000,-3.98616661e+36; 1.75551273e+38,2.96081824e+38; 1.46022305e+38
56892,100000,-1.68790689e+38; -1.21984709e+38,1.69897947e+38; 7.39508164e+37
56851,100000,2.10788633e+38; -5.51786148e+37,-1.48780267e+38; 1.74541351e+38
56270,100000,1.43296228e+38; 1.8794421e+38,2.43201404e+38; -9.68880464e+37
56184,100000,-2.44380786e+38; 1.24161387e+38,8.62476915e+37; 2.36541979e+38
56539,100000,3.07508812e+38; -1.02489642e+38,-3.00388368e+38; 1.66286856e+38
56485,100000,2.8668253e+38; -2.91354867e+38,-3.07098702e+38; -1.27355156e+38
60982,100000,1.3682906e+38; -1.32402515e+38,3.2595033e+38; -1.68177937e+38
56838,100000,-2.4998869e+38; -4.11010557e+37,-1.12665875e+38; -1.36802977e+38
59566,100000,-7.417084e+37; 4.2165829e+37,2.07282535e+38; 2.19635252e+38
56751,100000,6.88595818e+37; -2.19896044e+38,-5.55515221e+37; 3.25491744e+38
57705,100000,-1.16035929e+38; -1.41614279e+38,2.70004162e+38; 9.36107297e+36
63926,100000,-3.30959882e+38; 2.44889063e+38,-2.47124489e+38; 7.08311739e+37
57260,100000,3.30917431e+38; 2.33399098e+38,-2.93205637e+38; -1.58246453e+37
60400,100000,5.9929896e+37; -2.59162951e+37,-2.57803583e+38; -3.44418158e+37
56358,100000,2.08943968e+38; -1.42776582e+38,-2.21017661e+38; -7.98053238e+37
56312,100000,1.38287659e+38; 2.84771947e+38,-2.95114719e+38; 2.73560318e+38
56983,100000,2.88759023e+38; -1.53098503e+38,-2.22247708e+38; -1.44115586e+38
56554,100000,1.77347463e+38; -1.09921746e+38,-7.67588806e+37; 1.79582239e+38
56831,100000,5.6129084e+36; -5.77169279e+37,-7.8030902e+37; 2.49674069e+38
56648,100000,1.02568876e+38; -9.0355133e+37,-2.14436709e+38; -8.30652445e+37
56925,100000,-2.74405689e+38; -2.32997578e+37,2.82461517e+38; -1.86796591e+38
57807,100000,3.18761595e+38; 1.90133007e+38,-2.95014321e+38; -9.30876502e+37
55973,100000,2.22488379e+38; -2.95425526e+38,6.02781931e+36; -2.36868871e+38
56065,100000,2.1236127e+38; -2.99614452e+38,2.24009296e+38; 1.68624587e+38
56161,100000,2.22927351e+38; -2.7568056e+38,1.29863512e+38; 4.66060566e+37
57126,100000,-3.37218283e+38; -2.06016357e+37,-2.26269263e+38; -5.28045232e+37
60011,100000,-3.17806354e+38; 2.96076247e+38,2.48757608e+38; -2.74214679e+37
57232,100000,-6.84567985e+37; 1.2563822e+38,8.34938626e+37; -1.85184424e+38
56501,100000,-1.55884607e+38; -2.37984038e+38,-1.0977121e+38; -3.42116206e+37
61424,100000,-6.77880114e+37; -2.47151769e+38,2.00161421e+38; 2.29422042e+38
57356,100000,-1.46339614e+38; 3.235581e+38,-2.07529149e+38; -9.2528383e+37
59360,100000,2.35634707e+38; -2.76785343e+38,4.32948975e+37; -1.52312925e+38
56316,100000,6.48159842e+37; -3.13614385e+38,4.06695018e+37; 3.0548049e+38
56374,100000,3.31730289e+38; 1.08164747e+37,3.24777236e+38; -2.44545646e+37
60573,100000,-1.69391454e+38; 1.49863429e+38,-2.85031339e+38; -1.95800541e+38
57099,100000,-3.22094362e+36; -9.90632233e+37,-1.45150527e+38; -5.42825075e+37
57145,100000,-2.02697574e+38; 8.39354055e+37,9.86721176e+37; -1.78126226e+38
56868,100000,1.23949628e+38; 9.5869569e+36,1.73042075e+38; -2.70461247e+38
55914,100000,2.77181519e+38; 2.91614624e+38,1.39716494e+38; -1.51465627e+38
56388,100000,-1.35832453e+38; 2.14466199e+37,9.9431491e+37; 3.27906162e+38
57312,100000,-2.8316627e+38; 1.63518987e+38,1.29051952e+38; 1.29893094e+38
56552,100000,3.89799112e+37; -1.56932792e+38,-1.88895435e+38; -3.36706801e+38
57611,100000,-3.13482144e+38; -1.26312509e+38,8.21829597e+37; -5.20528571e+37
56861,100000,-5.76839487e+37; 6.32017681e+37,-3.32190679e+38; 7.44248265e+37
56839,100000,-3.18883857e+38; -3.34400529e+38,1.81831518e+38; 2.55051889e+38
57554,100000,2.40541529e+38; 1.08720277e+38,3.39484863e+38; -1.97775196e+38
57856,100000,1.69059523e+38; 2.76445389e+38,-2.78555551e+38; -1.36612819e+38
60646,100000,-1.27541306e+37; 2.20132253e+38,-2.98221801e+38; 2.77348159e+38
55889,100000,-1.22112975e+38; -2.53828637e+38,1.30821653e+38; 2.99262999e+38
59677,100000,2.39392713e+38; -2.06455256e+38,2.36518857e+38; 9.73979183e+36
58792,100000,-9.28361699e+36; -1.07749185e+38,7.82347491e+36; 9.37949485e+37
57751,100000,-1.77990415e+38; 2.88558998e+38,1.72847526e+38; 6.75810192e+37
60313,100000,-2.60199706e+38; 2.90473596e+38,-2.30531226e+38; 2.60557062e+38
57114,100000,3.39069134e+38; 8.95675974e+37,2.65845964e+38; 2.63300116e+38
58014,100000,1.03569478e+38; 6.79375029e+37,-2.03446462e+38; -2.78677367e+38
57741,100000,-2.51855888e+38; 3.26486373e+38,-1.8297216e+38; -1.36791811e+38
56244,100000,-3.22263211e+38; -3.05086748e+38,-1.42903439e+38; 2.49057443e+37
56626,100000,-1.57970014e+38; -2.22730368e+38,-1.97086e+38; -1.75479777e+38
56151,100000,2.81125758e+38; 4.37949146e+37,1.52776956e+38; 2.44949505e+38
56692,100000,-7.1608548e+37; 7.53564483e+37,-7.76418398e+37; -2.73154406e+38
56602,100000,1.33607655e+38; -2.46947809e+38,-1.82367461e+38; -2.1756022e+38
56827,100000,2.97593072e+37; -1.37154633e+38,-7.65774747e+37; 1.45253774e+38
56819,100000,6.83994854e+37; 2.58913396e+38,5.69965322e+37; 4.25490169e+37
56696,100000,-1.99492913e+38; 3.3512023e+38,3.82967945e+37; 1.58161672e+38
57344,100000,-7.79764336e+37; 3.32659893e+38,1.51224449e+38; 2.69353949e+38
60275,100000,-2.40150666e+38; 1.90829201e+38,3.29423145e+38; 1.02647318e+38
57368,100000,1.1368251e+38; -1.23814385e+38,3.03789566e+38; -2.12478239e+38
59893,100000,1.86465623e+38; 4.83247373e+37,7.56821331e+37; 2.4131082e+38
56079,100000,2.1148292e+38; -5.957899e+37,-1.06111249e+38; 2.77992106e+38
56026,100000,2.20316077e+37; -8.95550731e+37,-1.35022141e+38; -8.44939882e+37
60403,100000,1.35679169e+38; -1.10586695e+38,1.76321862e+38; 6.55671889e+37
56699,100000,2.13245644e+38; -4.21160052e+37,2.91233375e+38; -2.67218576e+38
61434,100000,2.39568399e+38; -3.72448575e+37,-2.95306529e+38; -1.364161e+38
57413,100000,9.2312639e+37; 8.39928618e+36,2.89143496e+38; -1.23083752e+38
56144,100000,-2.12501381e+38; -2.89915952e+38,3.78109725e+37; 9.80744153e+37
56205,100000,-1.59570144e+38; -3.10532068e+38,-2.97604222e+38; 1.61980597e+38
56419,100000,8.07709694e+37; 2.0470531e+38,1.34331474e+38; 3.3663492e+38
56599,100000,2.00204684e+38; -2.85288216e+38,-2.46285608e+38; -2.71215286e+38
56555,100000,2.48703185e+37; 1.78298079e+38,2.16803686e+38; 5.47044425e+37
56884,100000,3.31005396e+38; -1.31505221e+38,-6.54035656e+37; 7.01021988e+37
57037,100000,-1.44465975e+37; 8.57858813e+37,-2.08988427e+38; 9.44698254e+37
57414,100000,-1.0370034e+38; -1.89615258e+38,3.31182928e+38; -1.38409759e+38
58544,100000,-1.50602388e+38; -1.18608256e+38,2.43845979e+38; -1.36969825e+37
57572,100000,2.14515511e+37; -2.70606367e+38,-1.55206191e+38; -1.47477538e+38
56327,100000,-1.7086845e+38; -1.41098416e+38,-7.12799578e+37; -1.53826672e+38
61363,100000,2.86113771e+38; 4.48132792e+37,9.22385068e+37; 3.28193503e+38
56484,100000,-1.14472044e+38; 6.60999115e+37,1.14679736e+37; 4.19183126e+37
56001,100000,-2.36303195e+38; -4.79438989e+36,-6.90814358e+37; -1.89850169e+38
59470,100000,-1.47523407e+38; -1.82417279e+37,-1.57270494e+38; -3.07840998e+38
57996,100000,2.32935483e+38; -1.95277721e+38,2.89467548e+38; -2.91862799e+38
59483,100000,1.88872293e+38; -3.54904646e+37,-3.00627254e+38; 6.90993705e+37
57415,100000,2.25915072e+38; -3.83377498e+37,2.99361855e+38; -7.81341395e+37
57086,100000,-1.22421004e+38; 1.35915023e+38,7.3280209e+37; 4.86058464e+37
62628,100000,1.25759407e+38; 2.32164265e+38,1.39868399e+38; -5.55445855e+37
56265,100000,1.11600369e+38; -2.7460399e+38,-1.14969967e+38; 1.40445626e+38
57724,100000,-1.47871341e+38; 2.91115007e+38,-3.0124601e+38; 2.9545814e+38
56741,100000,9.85429896e+37; 2.27536448e+38,-1.78021143e+38; -3.76296059e+36
56945,100000,-1.81502456e+38; -5.40274714e+37,1.855648e+38; 2.49182423e+38
56696,100000,-1.52399369e+38; -2.77548712e+38,-7.23748225e+37; -5.01415544e+37
57026,100000,6.23859234e+37; -1.56014627e+38,9.85979752e+37; 2.89785003e+37
57096,100000,-8.92470137e+37; 1.29063807e+38,-2.69575717e+38; -1.52453898e+38
57357,100000,-1.24979143e+38; -6.01216003e+37,2.70004467e+38; -8.3933788e+37
56319,100000,1.81552209e+38; 2.43609852e+38,8.57867332e+37; -5.4035412e+37
56458,100000,-5.84252556e+37; -3.26128166e+38,-1.69723163e+38; 6.06910999e+37
56519,100000,3.23599963e+38; 1.94240743e+38,8.41824098e+37; -4.44908599e+37
57313,100000,-2.45854993e+38; 2.75217452e+38,-1.82945935e+38; 3.14037111e+38
62883,100000,1.17864074e+37; 1.91370396e+38,-1.64691665e+38; 1.62003404e+38
56792,100000,6.14733721e+37; -8.77720667e+37,-3.01497917e+38; -1.23568775e+38
60331,100000,-3.12739017e+38; 1.23792176e+38,4.13642757e+36; 8.48632802e+37
56403,100000,2.8091833e+38; -6.2555369e+36,1.13191433e+38; 9.34777621e+37
55480,100000,-2.98532913e+38; -2.40151701e+38,2.74753573e+38; 1.75858141e+36
60133,100000,9.57557302e+37; -1.93444354e+38,-3.2813724e+38; -2.35711192e+38
59432,100000,2.01283363e+38; 3.30544883e+38,1.43932254e+38; 2.87802666e+38
60803,100000,-1.405543e+38; -2.67523441e+38,8.12529352e+37; -5.39897867e+37
57380,100000,-3.01631031e+38; -1.03595449e+38,-1.43209419e+38; -2.40123366e+38
56387,100000,-7.12272843e+36; -6.44965819e+37,1.90289871e+38; -5.39727799e+37
59943,100000,6.26774311e+36; -1.14427433e+38,4.58104436e+37; 1.33178987e+38
