elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
38107,100000,1.13787117e+38; -1.5477664e+38,1.16070044e+38; 1.17984643e+38
39596,100000,1.56862929e+38; -3.3744287e+38,-3.33003963e+38; 2.29565819e+37
36004,100000,-2.53188382e+38; 2.81936649e+38,2.42858125e+38; 2.01580543e+37
42714,100000,-5.45616289e+37; -3.1203759e+38,3.08443831e+38; 1.63038476e+37
36971,100000,3.16321114e+38; -9.60915156e+37,1.28179799e+38; -3.06919121e+38
37808,100000,-2.83845933e+38; 3.07502373e+37,3.26096931e+38; -1.32267161e+38
38167,100000,-2.13958612e+38; -1.64280267e+38,2.27967591e+38; -1.20066084e+38
38419,100000,3.28312419e+38; 1.66313984e+38,-2.28266046e+38; 2.77563356e+38
40061,100000,1.41500393e+38; 9.63498831e+37,-2.99007278e+38; -1.57276741e+38
38694,100000,-6.74763671e+37; 1.1579831e+38,-6.64451992e+37; 3.2247362e+38
38735,100000,3.09738458e+38; -2.52533321e+38,1.22492976e+38; 3.02789927e+38
37861,100000,-2.53526753e+38; 3.26240551e+38,3.78332806e+37; -2.47808168e+38
45858,100000,1.16388468e+38; 2.39911598e+38,2.36181176e+38; 1.46778251e+38
37329,100000,-2.77058466e+38; 5.267825e+37,-7.80409824e+37; -7.55898481e+37
36573,100000,2.88762329e+38; -7.81644262e+37,-1.41975511e+37; 2.65675551e+38
44184,100000,-5.26402205e+37; 2.89061798e+38,9.88109811e+37; -8.15586519e+37
37607,100000,-2.35784959e+38; -6.93910608e+36,-1.64249083e+38; -1.7122181e+38
38982,100000,-2.41995438e+37; 4.12911602e+37,3.05671611e+38; 8.44202008e+37
37626,100000,-3.35930614e+38; 4.12864065e+37,-2.85364011e+38; 6.72784209e+37
44044,100000,5.49611366e+37; 2.44392793e+38,-3.27105555e+38; 1.46244337e+38
39556,100000,-1.51390877e+38; -2.95443233e+38,3.19386009e+38; -3.09310012e+38
42515,100000,-3.10446841e+38; 2.77387385e+38,-1.98057223e+38; 1.15423268e+38
38362,100000,3.11852777e+38; -2.98173447e+36,3.2174751e+38; -3.24019667e+38
44084,100000,-6.82612e+37; -6.86756152e+37,-2.20931344e+37; 6.19007377e+37
44655,100000,1.45352621e+38; -2.76722117e+37,2.81586351e+38; 7.05130697e+37
37075,100000,1.19402231e+38; -2.54382346e+38,-1.3740575e+38; 1.94617651e+38
44205,100000,3.1789726e+38; -3.24186962e+37,3.16652731e+38; -1.2050528e+38
39133,100000,-3.71407099e+37; 1.24136085e+38,4.22784369e+37; -2.73609868e+38
40033,100000,1.46633749e+38; -1.5277652e+38,-1.01478584e+38; -1.49075832e+38
38736,100000,-2.96812924e+38; 8.119439e+37,3.34192249e+38; -5.02535488e+37
37710,100000,-1.33847221e+37; 1.68462175e+38,-3.06259213e+38; -2.99267339e+38
39071,100000,-2.62942497e+38; -1.15036463e+38,2.47557234e+38; -2.6424124e+38
37281,100000,-8.98867209e+37; 2.23036937e+38,2.56730076e+38; -3.35795675e+38
38600,100000,1.32555713e+37; 3.12177392e+37,3.09146313e+38; 9.80452593e+37
37303,100000,-7.57878653e+37; -2.70559312e+38,8.68079018e+37; -1.26957958e+37
37551,100000,2.12453474e+38; 2.27692399e+38,-2.44648818e+38; -3.11853811e+38
38128,100000,2.21712318e+37; 6.70005696e+36,1.05040885e+38; 2.94558331e+38
36375,100000,3.04442781e+38; -9.83264242e+37,-2.47053318e+38; 2.68517807e+38
38506,100000,-1.87138958e+38; 2.69115651e+38,-7.03704844e+37; 2.20606678e+38
40935,100000,2.00535936e+38; -1.03928801e+38,-2.14995286e+38; -2.70151575e+38
42915,100000,-1.71425628e+38; 1.49157692e+38,6.65053974e+37; -2.57571025e+38
43541,100000,-8.89984832e+37; 1.93725427e+38,-1.36205163e+38; 2.79840644e+38
38339,100000,1.70556385e+38; 2.55036799e+38,-3.18444824e+38; 3.28789867e+38
37938,100000,2.87396521e+37; -9.02505265e+37,-2.83346439e+38; 3.18537109e+38
44846,100000,2.15445779e+38; -7.18257625e+37,-2.85778523e+38; -3.23296498e+38
39395,100000,-1.65099747e+38; -3.41274866e+37,-3.03129495e+38; 1.09973527e+38
36040,100000,5.23626862e+37; 8.21112944e+36,-7.04667498e+37; -2.25263438e+38
42726,100000,-7.72857922e+37; -9.24599502e+37,1.37236148e+38; 3.2213533e+38
37995,100000,-2.57809323e+38; -2.18146605e+38,1.94660832e+38; 2.93526809e+38
40135,100000,1.53117914e+38; 1.77802742e+38,3.10353522e+38; 1.99286864e+38
37661,100000,-2.33883909e+38; 2.83935825e+38,-2.94442032e+38; 1.01386746e+38
38514,100000,6.24065405e+37; 1.07092492e+37,2.92155251e+38; -3.25437996e+38
37310,100000,1.14831894e+38; 5.03184728e+37,-1.40097438e+38; -2.94813667e+38
37597,100000,1.35738819e+38; -5.41092247e+37,-3.00419826e+38; -1.55816752e+38
40500,100000,-1.83489395e+37; -1.92727246e+37,-3.27806819e+38; 2.80472827e+38
37448,100000,-1.50030921e+38; 2.98665986e+37,1.58297666e+37; 7.01259394e+37
39489,100000,-6.60051825e+37; 1.45186092e+38,6.74769198e+37; 8.44202008e+37
37479,100000,1.51953643e+38; 3.12317987e+36,1.90305894e+38; -5.1307346e+34
38856,100000,1.76948731e+38; -1.46784417e+38,3.28462103e+38; -1.16217408e+37
43749,100000,-3.27853469e+38; 2.49004861e+37,-1.51849158e+38; -5.39010157e+37
38041,100000,1.98836067e+38; -2.81509278e+38,-1.61755208e+38; -2.42106458e+38
38067,100000,-1.7052851e+36; -1.3692211e+37,-1.99106695e+38; 1.4915682e+38
39338,100000,-2.80779274e+38; 7.28293107e+37,-8.61096799e+37; -2.50181697e+38
39711,100000,2.15265651e+38; 7.94583121e+37,-2.94444527e+38; -6.81092087e+37
45225,100000,4.39307865e+37; -1.62820623e+38,-2.93513402e+38; -2.90882023e+38
51312,100000,3.35578268e+38; 7.47914006e+37,-1.33977759e+38; 2.83819789e+38
48791,100000,2.13488344e+38; 5.36007447e+37,-1.32625054e+38; -1.15834332e+38
40600,100000,-2.68133759e+38; 1.35013946e+38,-8.34057203e+37; 2.64903502e+38
47778,100000,-9.59396916e+37; 1.66311134e+38,2.93338466e+38; -2.72995595e+38
37562,100000,-8.50098206e+37; -2.67479692e+38,4.65392261e+37; -3.39509333e+37
37389,100000,1.6772209e+38; 2.62256383e+38,-1.11308738e+38; -2.8706822e+38
38605,100000,6.14764399e+37; 2.59051012e+38,-2.54450967e+37; 2.32641951e+37
35889,100000,1.15168988e+38; 2.85731609e+38,-1.22803033e+38; 3.84284122e+37
38544,100000,1.91954307e+38; -2.30742914e+38,2.80188082e+38; 3.28537168e+38
37079,100000,-1.17626628e+38; -2.87510579e+38,-2.35083289e+38; 2.33294309e+37
36670,100000,4.15911497e+37; -1.00949132e+38,2.57216265e+38; 2.50002948e+38
38009,100000,1.44540097e+38; -1.92463354e+38,1.46775097e+38; 3.26297625e+38
35890,100000,-2.1600535e+38; 1.38656292e+38,2.91097037e+38; -3.29990565e+38
37624,100000,2.35281042e+38; 2.51693345e+38,-1.16179427e+38; -3.31594011e+38
43319,100000,-1.14874992e+37; -1.27183861e+38,-7.35964878e+37; 6.63427223e+37
39865,100000,-8.21840905e+37; 1.32795953e+38,-1.60663842e+38; -2.46500161e+37
38779,100000,2.23691613e+38; 2.17036244e+38,1.35393562e+38; -2.03235601e+37
37538,100000,1.29332691e+38; 2.11169375e+38,-2.02075533e+38; 1.42256957e+38
41651,100000,-2.61117932e+38; 1.99940079e+38,-2.47426129e+38; -1.27189469e+38
39600,100000,1.97016573e+38; -1.19469305e+38,-3.13001694e+38; -2.21342768e+38
36958,100000,-1.15669304e+38; -1.51029535e+38,3.3574148e+38; 1.76925345e+38
46232,100000,-4.47767607e+37; -3.33169123e+38,-2.72342177e+38; 2.59174552e+38
39590,100000,-2.05050679e+38; 3.30009205e+37,1.73455066e+38; -2.19445267e+38
40336,100000,-2.05720181e+38; -1.27479873e+38,2.58834497e+38; 4.96503347e+37
40878,100000,3.09451583e+38; 3.07462183e+38,-1.48487389e+38; -1.813706e+38
39696,100000,1.4271896e+38; 3.3195875e+38,-3.05964449e+38; 1.60007879e+38
38422,100000,2.21088102e+38; -1.29055269e+38,1.74595424e+38; -4.12496091e+37
36037,100000,3.17177011e+38; 1.05552448e+37,-1.08676477e+38; -1.77545647e+37
42267,100000,-9.18093919e+37; 3.00689521e+38,2.40373205e+38; -2.56912212e+38
37489,100000,-5.62813187e+37; -2.25781167e+38,-6.86569199e+37; 2.78392359e+38
36697,100000,-1.39093003e+38; 8.23691979e+37,3.7377289e+37; -6.90213999e+37
40290,100000,2.19326209e+38; -7.45942049e+37,3.77714091e+37; 1.04577017e+38
38739,100000,2.45961293e+38; -1.53454936e+38,-3.03523562e+38; 6.15080956e+37
38020,100000,1.39185622e+38; 2.53491e+37,1.40930528e+38; -3.14839747e+38
41672,100000,-2.68834861e+38; 8.11278485e+37,1.94217539e+38; -2.06211522e+38
44008,100000,1.03642974e+37; 1.52837755e+37,-2.15410366e+38; 1.55771735e+38
40139,100000,2.26288958e+38; 2.27922645e+38,1.15885715e+37; -2.22562572e+38
36330,100000,3.78869783e+37; -4.23714393e+37,1.98227149e+38; 3.33283901e+38
37960,100000,2.19955714e+38; 7.20191451e+37,2.2752083e+38; 2.4794187e+38
37405,100000,3.30320945e+38; -2.52630636e+38,-1.90059138e+38; -1.30719258e+38
36415,100000,-3.36916237e+38; -2.55834851e+38,-1.14086384e+38; 1.98376988e+37
37961,100000,-2.70969423e+38; -2.18774224e+38,-1.48432778e+38; -1.12060871e+38
36716,100000,3.34054288e+38; 3.16756476e+38,1.00504106e+38; -8.10277954e+36
37353,100000,-2.57804283e+37; 4.24012012e+37,3.0698368e+38; -1.53512356e+38
38452,100000,2.87725614e+38; 1.95372927e+38,-9.89536374e+37; -2.89073015e+38
36861,100000,1.93444536e+38; -1.76524377e+37,-1.09481881e+38; -2.36453142e+38
40659,100000,2.51445149e+38; -2.44414343e+37,2.34843206e+38; -1.74806305e+37
38969,100000,8.4556889e+37; -1.208888e+38,2.00351467e+38; 1.11625266e+38
38586,100000,-1.8440854e+38; -1.59990365e+38,-1.08488865e+38; -6.34804078e+37
37695,100000,1.47067073e+38; -2.92980319e+38,-3.34403551e+38; -1.01911938e+38
42417,100000,2.18839006e+38; 6.70152262e+37,1.70692865e+38; 1.71869285e+38
39244,100000,-1.27930335e+38; 3.36025475e+38,-2.75218481e+37; 5.94190886e+37
37187,100000,1.68996688e+38; 1.17036379e+38,-1.63892832e+38; -6.30990985e+37
38142,100000,2.55738773e+38; -2.58039508e+38,-9.79773741e+37; 3.57075117e+37
39937,100000,2.27316652e+37; -1.61540012e+38,4.22194354e+37; -4.5150023e+37
36665,100000,-1.1192078e+38; -2.05936353e+36,-2.32484017e+38; 2.88082625e+38
38022,100000,-1.2161135e+38; -3.78640541e+37,-2.02527425e+38; -3.09089745e+38
36052,100000,2.28643076e+38; 1.07643463e+38,-2.9083582e+38; -2.91662125e+38
37819,100000,3.23281834e+38; -1.00504725e+38,-2.13713397e+38; -2.00170731e+38
37036,100000,1.24305017e+38; 3.27680825e+38,1.92988486e+38; -1.57326311e+38
37425,100000,-1.74029463e+38; -2.39498201e+38,-2.89878693e+38; 2.43786045e+38
38361,100000,-2.72915094e+38; -1.04893311e+38,-7.55707269e+37; 2.71773498e+38
36589,100000,-5.32169001e+37; 5.72341559e+37,-6.61677156e+37; -3.96130925e+37
37749,100000,4.83573413e+37; -3.39390894e+38,-1.22487353e+35; -3.73362754e+37
39671,100000,-2.75000369e+38; -2.17609425e+38,-6.41182186e+37; 3.6568571e+37
36817,100000,-2.49515501e+38; -2.10378036e+38,-1.19105641e+38; 5.74571064e+36
38354,100000,-1.32038436e+38; 1.23856755e+38,5.85793208e+37; 1.14808995e+38
37480,100000,-1.45712968e+38; -3.12678068e+38,2.97548912e+38; -3.40202454e+38
36794,100000,-2.66520334e+38; 2.07622083e+38,-1.97684087e+38; 1.68028618e+38
38123,100000,6.60322341e+37; 2.38291195e+38,-2.41576783e+38; -1.13728318e+38
36722,100000,-3.37192464e+38; 1.46652074e+38,3.05472093e+38; 3.35779814e+38
37396,100000,1.44398932e+38; 2.06937653e+38,-2.87430018e+38; -2.69135102e+38
38466,100000,-1.81350987e+38; -1.11100904e+38,-2.19556861e+38; -2.0401946e+38
36618,100000,3.27778971e+38; 1.04868059e+38,2.10739529e+38; 8.9330344e+37
41627,100000,1.7160427e+37; 1.03319893e+38,2.60134884e+38; -8.07223423e+36
37795,100000,3.02256439e+38; -7.36671923e+37,-3.11859166e+38; 2.36750559e+37
37347,100000,5.51006238e+37; 1.52008628e+38,1.81765377e+38; 1.50464701e+38
42563,100000,-7.54970814e+37; 2.7803626e+38,-6.13572554e+37; 3.36111796e+38
36665,100000,5.46321509e+37; -2.17197652e+38,-4.53645855e+37; 1.14485795e+38
37838,100000,6.5159174e+36; 2.62410895e+38,-3.32663929e+38; 2.85659019e+38
38294,100000,-2.80109224e+38; -1.63004868e+38,-2.35112556e+38; -1.63452681e+37
39594,100000,-2.2841135e+38; 3.19279323e+38,-2.91437132e+38; -2.26515877e+38
38601,100000,1.09772736e+37; 1.45324854e+38,3.27704859e+38; 6.90954155e+37
36860,100000,-2.83949313e+38; 1.65161335e+37,-2.48914026e+38; 3.32348091e+38
41498,100000,3.60502185e+37; 2.23655814e+38,-1.61835293e+38; -2.32337172e+38
37015,100000,-2.17991688e+38; 1.05947093e+38,1.2678017e+38; -3.06416645e+38
38637,100000,-3.66887208e+36; -1.72101032e+38,-1.78893266e+38; -2.68713045e+38
38166,100000,3.05889201e+38; -9.67035678e+37,4.76707107e+37; 1.51888648e+38
37459,100000,-1.11270617e+38; -2.84980714e+38,-3.05693207e+37; 3.91357663e+37
38653,100000,-5.57751357e+37; -5.45840714e+37,-2.03742565e+38; 3.11924678e+38
38529,100000,-2.82711457e+38; 3.27372613e+38,-9.50790076e+37; 1.85596461e+38
39057,100000,2.98000338e+38; -2.00460039e+38,1.61280651e+38; 1.98352778e+38
39566,100000,-1.25193599e+38; -3.08358179e+38,-2.44374478e+38; 1.13606966e+36
37298,100000,1.6116355e+38; 2.45594546e+38,3.02732264e+38; 2.53175401e+38
47824,100000,-5.62520714e+37; 1.23333692e+38,-3.3482712e+36; 2.9805293e+38
38889,100000,-1.56232176e+38; 3.39378299e+38,-1.43293277e+38; -2.53717692e+38
37523,100000,-6.30809762e+37; 2.83910006e+38,2.63402725e+38; -9.30523487e+37
40496,100000,-5.1704798e+35; -1.59170641e+38,7.70289053e+37; -1.97910398e+38
37712,100000,1.63559602e+38; -2.40171435e+38,-3.14013422e+38; -3.00193987e+37
39256,100000,2.75881619e+38; 1.04344093e+38,-2.9174654e+38; -3.00977775e+38
38049,100000,9.1663825e+37; -2.96867889e+38,3.16049613e+38; 1.87589147e+38
42741,100000,-1.52619078e+38; 6.0485847e+37,1.45541572e+38; 3.07019175e+38
39944,100000,2.70725192e+37; 1.52262392e+38,-1.47070226e+38; -6.44084751e+37
38491,100000,2.10194338e+38; 1.03145413e+38,2.14822176e+38; 2.60781512e+37
44569,100000,2.49549215e+37; 2.59092064e+38,2.65468062e+38; 2.19794915e+38
39409,100000,3.80459848e+37; 2.9104124e+38,1.61185638e+38; -2.62078831e+38
38833,100000,2.86330772e+38; 1.94220987e+38,-1.5430264e+38; -1.43702677e+38
37257,100000,1.12938653e+38; -1.43296137e+38,2.74558963e+38; 3.10648002e+38
44332,100000,1.53144889e+38; -3.04846868e+38,-3.346843e+38; -1.25223526e+38
37881,100000,-5.21451725e+37; 3.14248312e+38,-1.75397654e+38; 4.30774599e+37
36546,100000,-3.36478218e+38; 1.40779881e+38,1.86245153e+38; -5.8170904e+37
36937,100000,-1.02899063e+38; 1.69617086e+38,-1.18605153e+38; -1.29998208e+38
45506,100000,-3.38790109e+38; 1.06968485e+38,1.59551981e+38; 1.67890029e+38
36040,100000,-2.7219158e+38; 1.80058734e+38,4.63622316e+37; 2.19290391e+38
39845,100000,3.33296476e+38; 1.38441593e+38,-3.27927976e+37; -1.75642219e+38
38134,100000,-2.448314e+38; 3.22084908e+38,-4.63979591e+37; -2.84166477e+38
41142,100000,-2.1506952e+38; -5.66834276e+37,-1.92384699e+38; -2.15520479e+38
38930,100000,2.15872581e+38; -1.49051341e+38,-4.9618755e+37; -2.32100598e+38
37486,100000,2.53498966e+38; -2.25424623e+38,-1.89799808e+38; 2.15003764e+38
38954,100000,-1.10392673e+38; -2.66765873e+38,3.07879696e+38; 7.39739485e+37
40881,100000,-2.3182855e+38; -1.69794304e+38,1.00512513e+38; 4.14775327e+37
36269,100000,-3.36990796e+38; 3.39933063e+38,-3.08633249e+38; -1.15871936e+38
38046,100000,4.9215568e+36; -3.18802646e+38,1.36881936e+38; -1.98161855e+37
39209,100000,-1.78958353e+38; 2.76126164e+38,1.42169682e+38; -1.44475924e+38
43624,100000,7.24325462e+37; 2.12779372e+38,1.13169517e+38; 2.91021343e+38
37419,100000,-7.43311573e+37; 1.33199827e+38,6.32097036e+37; -2.86841098e+38
46335,100000,3.01449179e+38; -6.12257544e+37,-3.0495331e+38; -7.08606696e+37
38350,100000,-1.96953495e+36; -5.88530775e+37,2.00024933e+37; 1.67262836e+38
37503,100000,-2.89553079e+38; -1.69358348e+37,-2.57280662e+38; -1.26152349e+38
39890,100000,-3.36937853e+37; -1.55924604e+38,1.88377605e+38; 1.30826298e+38
43793,100000,1.17585302e+38; -2.19430948e+38,-3.00288214e+38; 7.54298351e+37
36858,100000,1.71816734e+38; 1.24968251e+38,-1.96229859e+38; -2.74920497e+38
38480,100000,3.17025481e+38; -8.439178e+37,-1.9549018e+38; 1.60901653e+38
43032,100000,3.67858285e+37; -3.49542674e+36,-4.6735575e+37; 1.83553657e+38
44750,100000,1.53659119e+38; 2.91015106e+37,2.38225825e+38; 2.70424556e+38
37446,100000,-5.82206378e+36; 3.24000886e+38,1.89525508e+38; 1.59165794e+38
37006,100000,-3.36043282e+38; -7.44783467e+37,-2.37983187e+38; 2.81430116e+38
38806,100000,5.54995636e+37; -1.91752334e+38,1.26204545e+38; -3.24031492e+38
40999,100000,1.23860695e+37; -2.18298702e+38,-1.46987129e+38; 1.83272806e+38
37898,100000,-1.12427544e+36; 2.65985588e+38,2.14086452e+38; -1.16016255e+38
37953,100000,-1.25803177e+38; -5.960197e+37,-1.18835824e+38; -4.11373409e+37
36742,100000,-2.2564921e+38; -1.07792458e+38,2.70301467e+37; 2.40894848e+38
40304,100000,7.2965786e+37; 2.5499413e+37,-1.65185369e+38; 4.88430847e+37
38291,100000,-4.95303136e+37; -9.24064046e+37,-8.03967285e+37; 1.55332195e+38
49137,100000,9.83373057e+37; 1.64279658e+38,3.24319502e+38; 3.95511551e+37
37726,100000,1.59349248e+38; 2.77419122e+37,-7.4730168e+37; -2.89331392e+38
39488,100000,2.07120681e+38; 5.03902472e+37,2.56068119e+38; 1.34813536e+38
41591,100000,5.05986489e+37; -9.68731186e+37,-1.90418829e+37; 3.38332396e+38
41133,100000,2.89375466e+38; -1.9097996e+38,2.02859712e+38; 2.70961999e+38
37873,100000,7.29802778e+37; -3.05511502e+38,-7.9709312e+37; -2.34872879e+38
36745,100000,-2.71819621e+38; -8.68422399e+37,-9.52449684e+37; -1.55312511e+38
45497,100000,5.63891957e+37; 7.73059073e+37,-2.87081221e+38; 2.40349231e+38
38791,100000,2.06832387e+38; 4.05658992e+37,2.54704796e+38; -2.54552191e+38
37069,100000,-2.65557934e+38; 1.65853573e+37,-1.47766075e+38; -2.67152009e+38
40003,100000,-1.68634099e+38; -3.24549728e+38,3.30906641e+38; 2.77762428e+37
38731,100000,-5.08965012e+37; 2.06419173e+38,1.40788075e+38; -2.53931042e+38
53019,100000,1.94394929e+38; -7.0730629e+37,-1.52592893e+38; 1.32180068e+38
58763,100000,-5.87984874e+37; 1.70822145e+38,1.06505559e+38; 2.91733397e+38
53897,100000,3.18533032e+38; 2.03901624e+37,2.77736101e+38; -1.82753922e+38
39677,100000,-1.56703681e+38; 2.68049607e+38,-2.01925119e+38; 8.84572572e+37
38900,100000,2.34544872e+38; 1.92189887e+38,9.41443435e+37; 6.4862436e+37
36698,100000,2.93940793e+38; -2.96096123e+38,-1.96490346e+38; -2.27663679e+38
39983,100000,2.14202224e+38; -1.15577526e+38,2.88779528e+38; 3.211952e+38
37327,100000,2.06985681e+38; 1.60036943e+38,2.08883834e+37; 7.365697e+37
45851,100000,1.86483431e+38; 8.70565743e+37,2.89402381e+38; 2.0742368e+38
38194,100000,1.96053523e+38; 1.16448717e+37,-3.04092585e+38; 2.35234271e+38
37918,100000,-2.96005279e+38; -2.75047302e+38,-1.05643283e+38; 1.87561563e+38
39974,100000,2.65596551e+38; 1.97295172e+38,3.3317965e+36; -1.15192343e+38
37589,100000,-2.59533592e+38; 1.07700031e+38,-2.92203584e+38; 5.58493541e+37
39063,100000,-2.03073286e+38; -3.13390143e+38,3.26858312e+38; 1.19089983e+38
38642,100000,-1.97337075e+38; 4.94590665e+37,-3.084746e+38; -2.51045951e+38
38505,100000,-3.27784306e+38; -7.47066202e+37,-2.71142371e+38; -3.14686007e+38
37838,100000,3.0355575e+38; -1.14920559e+38,2.16117248e+38; -1.24488948e+38
38128,100000,-1.89419979e+38; -1.98520108e+38,-2.36239285e+38; -2.09601463e+38
39821,100000,-2.92549115e+38; -2.0701361e+38,2.55869189e+38; -6.99221671e+37
37960,100000,1.51739562e+38; 1.43878079e+38,-3.9108243e+37; 2.17414795e+38
39745,100000,-2.05724623e+38; -3.22103121e+38,2.62180426e+38; -2.65219253e+37
38138,100000,-1.68065553e+38; -8.41752146e+37,8.13548036e+37; 2.53300361e+38
36181,100000,7.87450659e+37; 2.13325841e+38,3.13060189e+38; -9.16126018e+37
50218,100000,3.06445122e+38; 2.50193684e+38,-2.0597075e+38; 2.49938754e+38
37898,100000,3.04116458e+38; -2.08219318e+38,-2.14550087e+38; -6.7416752e+37
36539,100000,-2.20647892e+38; -2.06395666e+38,-2.04335359e+38; -9.35062487e+37
38142,100000,1.08864799e+38; -2.39777247e+38,3.30879908e+38; 2.27485133e+38
38663,100000,1.17549453e+38; 1.47167988e+38,-7.20873599e+37; -2.53151488e+38
40270,100000,1.84189794e+38; -1.47474414e+38,-2.02440036e+37; -7.43239671e+37
37221,100000,-1.73830513e+38; 8.4279238e+37,-1.05114683e+38; -9.78701917e+37
38303,100000,-1.88076431e+38; 1.40513218e+38,-1.18527572e+38; 2.06288676e+38
46043,100000,1.7950253e+38; -1.91024662e+38,-1.60714954e+38; 6.16764802e+37
36761,100000,1.30237033e+38; 2.35992204e+38,6.36887183e+37; 2.72660854e+38
41974,100000,-6.35639181e+36; 8.06442312e+35,1.55295281e+38; 2.6758798e+38
45845,100000,-1.11391359e+38; -2.90933703e+38,2.62685032e+38; 3.20919415e+37
40913,100000,2.9890256e+38; 1.14483716e+38,2.3718911e+38; -5.29582639e+37
41675,100000,3.31429014e+38; 1.62468439e+37,1.45686246e+38; -2.65804791e+38
39222,100000,5.1793942e+37; 1.87079997e+38,-1.66593374e+38; -1.81537383e+38
42528,100000,-9.86447972e+37; -1.85268454e+38,3.13399493e+38; 3.26163538e+38
37819,100000,2.59355431e+38; 3.35031373e+38,2.93457585e+38; -7.74161118e+37
39632,100000,-2.11454626e+38; 5.15855504e+37,3.63600063e+36; 3.22154213e+38
38936,100000,-1.15151687e+38; 5.68279347e+37,3.17526152e+38; 2.80062696e+38
37735,100000,2.5386764e+38; -1.25281209e+38,-2.33800345e+38; 2.04130648e+38
37548,100000,3.26831884e+38; -1.05632037e+38,1.166515e+38; 2.39092918e+38
38126,100000,1.46706898e+38; 2.87033841e+38,2.81132188e+38; -3.0524564e+38
39089,100000,-1.11696434e+37; 3.25461564e+38,-2.81409184e+38; -1.92871761e+38
37462,100000,-3.04224319e+38; -9.1225796e+37,3.0604967e+37; -1.03985429e+38
36267,100000,-1.8283858e+38; -1.40434613e+38,1.07358686e+37; -1.384711e+36
42776,100000,5.89178088e+37; 5.48341688e+37,-1.09285395e+38; -2.49852209e+37
41433,100000,-1.84844703e+37; -2.63106318e+38,-2.7896057e+38; -7.79541128e+37
37347,100000,-2.63502595e+38; 2.85987249e+38,2.53275637e+38; -1.04638645e+38
39308,100000,-1.01195138e+38; -5.88303143e+36,-2.1332436e+38; -3.94518651e+37
44282,100000,-3.45694429e+37; -1.98367306e+36,3.39974196e+38; -2.43874517e+38
47577,100000,-1.47072671e+38; -1.34427663e+38,-1.05979758e+38; -1.15763009e+38
43902,100000,-2.56089354e+38; 1.05983916e+38,-2.42993996e+38; 8.29425309e+37
48882,100000,2.55919428e+38; -3.15850359e+38,-1.88291222e+38; -1.30972514e+38
40294,100000,1.71933134e+38; 1.60080277e+38,2.26300884e+38; 1.32530779e+37
39046,100000,1.37906532e+38; -2.38027483e+38,1.66342288e+38; 8.11733217e+37
40277,100000,-3.19446065e+38; 1.69201915e+38,-1.62330468e+38; -1.81067345e+37
39810,100000,-7.53622135e+37; 3.38674661e+38,-8.70835296e+37; -2.69182319e+38
39417,100000,3.10534055e+38; 1.98145248e+38,1.78643529e+38; 1.53296226e+37
38355,100000,2.81724115e+37; -3.25961769e+38,-1.20635754e+37; -3.01484977e+38
39396,100000,5.35393397e+37; 2.95450981e+38,-3.10409481e+38; 2.59623585e+38
40359,100000,3.0870344e+36; 8.87857308e+37,-1.2639449e+38; 2.1657557e+38
38248,100000,-2.29405756e+38; 9.33034652e+37,2.81879392e+38; 2.93000663e+38
36778,100000,7.19799747e+37; -5.00637714e+37,8.3714951e+37; -3.24353069e+38
40302,100000,2.02073862e+37; -2.99377655e+38,-1.31190509e+38; -5.43172766e+37
42349,100000,-2.23007284e+38; -2.66203421e+38,-2.38081779e+38; -9.86446349e+37
37178,100000,2.84259269e+38; 2.58614819e+37,-2.57570254e+38; 1.86489536e+38
37231,100000,-5.64368949e+37; -2.90124151e+38,-3.17045784e+38; -9.8159936e+37
38430,100000,2.92710137e+38; 3.14684343e+38,-3.23059336e+38; -2.97220073e+38
37790,100000,-1.05095972e+38; -2.43135203e+38,2.29236113e+38; -2.99040744e+38
39886,100000,1.16364697e+38; 1.76082226e+38,1.90583378e+38; -2.52755575e+38
39968,100000,1.5119363e+38; -1.18779581e+38,9.71214969e+37; -2.69240935e+38
38826,100000,-2.44527691e+38; 1.45826874e+38,-8.79905285e+37; 2.46520033e+38
36659,100000,7.76398318e+37; -3.04033523e+38,-5.32838878e+37; -1.72333854e+38
47768,100000,-1.49728563e+37; -2.51576944e+38,-2.430036e+37; 1.07316633e+38
37757,100000,2.85775095e+38; 2.709722e+36,6.6451431e+37; 1.40935842e+38
38695,100000,-7.494325e+35; 7.66502226e+37,-2.39182607e+38; -1.34683769e+38
36977,100000,1.41467005e+37; 3.13381138e+38,1.90975011e+38; 2.43540384e+38
39410,100000,-2.11540624e+38; -2.90416663e+38,1.31620912e+38; -1.10376123e+38
40090,100000,-6.29337716e+37; 3.18771026e+38,2.23726579e+38; 4.72216886e+37
36882,100000,9.42284952e+37; 7.28400046e+37,-1.77695671e+38; -2.90804179e+38
38519,100000,2.75358272e+38; 3.04099116e+38,-8.92969971e+36; 8.75594462e+37
39583,100000,7.36555198e+37; 2.31377246e+38,1.59323479e+38; -1.07621305e+38
38346,100000,1.24915233e+38; -3.07789359e+38,-2.37139641e+38; 3.30208847e+36
38416,100000,-3.94499357e+37; -1.70796569e+38,3.15216787e+37; 2.57973104e+38
39108,100000,2.85191955e+38; 4.57901257e+37,2.78958907e+38; -2.35649898e+38
42100,100000,3.00916056e+38; 2.42855812e+38,7.84872334e+36; -3.06718143e+38
