runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
27,3274,40150,250000,Vector2(1.1949336996690254e+38;1.6226574691787693e+38),Vector2(-2.684595555418826e+38;-2.0050369964231694e+37)
27,3246,40202,250000,Vector2(3.1044122275445863e+38;1.1866212583291128e+38),Vector2(1.2353398090211801e+38;-1.7207133868799114e+38)
27,3269,40171,250000,Vector2(-1.7692210005121008e+38;1.7372482156610963e+38),Vector2(8.563385452733763e+37;-5.06211877603595e+37)
27,3272,40207,250000,Vector2(1.384566015087279e+38;2.2516188446458323e+38),Vector2(-7.473768266343747e+37;-2.89301556826499e+38)
27,3269,40403,250000,Vector2(2.0574928599678416e+38;-3.100572361758423e+38),Vector2(-1.6883601040247425e+38;-2.8083533425697155e+38)
28,3908,53276,250000,Vector2(2.647025839637694e+38;2.9493813986740183e+38),Vector2(-8.638451664797358e+37;2.9989264575574345e+38)
28,3908,53503,250000,Vector2(-2.6307720236415675e+37;-1.657553811256068e+37),Vector2(-1.1398747663228085e+38;-2.8683556061965823e+38)
28,4484,54714,250000,Vector2(3.114491520291097e+37;1.5217323004030466e+38),Vector2(2.595505071234786e+38;2.017671593896608e+38)
28,3903,52638,250000,Vector2(1.1071416953478112e+37;-2.5385139341376772e+38),Vector2(2.3460156128303796e+38;2.776596159732798e+38)
28,4334,52813,250000,Vector2(2.2085422518332127e+38;1.7385093758902514e+38),Vector2(-2.7700242533730226e+38;1.920542582314353e+38)
28,4606,52606,250000,Vector2(9.702935396266769e+37;2.700175894004063e+38),Vector2(2.0946557106123244e+38;-1.9470064618929095e+38)
28,3906,52530,250000,Vector2(-1.1968233103597496e+38;4.065717515943357e+37),Vector2(1.7655710794918756e+37;-1.0623592504754765e+38)
28,3900,53458,250000,Vector2(1.967643813664625e+38;8.216199278102295e+37),Vector2(-2.4399941577288996e+38;2.674921251686076e+37)
28,3904,52746,250000,Vector2(-1.7900303471172553e+38;1.1672094711576979e+38),Vector2(-1.6085581014367668e+37;2.2820925566030308e+38)
28,3910,53946,250000,Vector2(2.7317612848316377e+38;2.2122064719522084e+38),Vector2(3.0412570633448317e+38;1.7351950273369187e+38)
28,3961,53018,250000,Vector2(1.8698513644642344e+38;1.7955530444282336e+38),Vector2(2.9888361616037138e+38;-1.2011872736100713e+38)
28,3905,53048,250000,Vector2(-1.7401879481090496e+38;-4.0090781265347994e+37),Vector2(-1.112350218134029e+38;2.9383003070111593e+38)
28,3914,53133,250000,Vector2(-3.21254099832719e+38;-3.0039984797270196e+38),Vector2(-3.1806403174423265e+37;4.314134440527922e+37)
28,4470,53867,250000,Vector2(-2.150034598970039e+38;-1.2962799312681199e+38),Vector2(8.303968870360897e+37;-2.9363797656457895e+38)
28,4724,53430,250000,Vector2(3.102315482745785e+37;3.787781825951757e+37),Vector2(-2.2017377062352836e+38;7.197233330265399e+37)
28,4312,52979,250000,Vector2(-1.7412718400782688e+38;2.839865311074525e+38),Vector2(7.232690531674263e+37;-1.6350178991803907e+37)
28,3961,52989,250000,Vector2(-1.422507406024398e+38;3.2953648264159896e+38),Vector2(-7.324892337491503e+37;-9.807520627267518e+37)
28,3913,52935,250000,Vector2(-4.515628517554679e+37;1.1010845565437766e+38),Vector2(-8.928915038610773e+36;-2.501015206790158e+38)
28,3904,52300,250000,Vector2(-2.0962515305999398e+38;-1.638979839719356e+38),Vector2(1.8487446777342903e+38;9.113891628316556e+37)
28,4621,53822,250000,Vector2(1.4008878785676256e+38;6.413056048940135e+37),Vector2(6.727336549290878e+37;-1.8127584096709153e+38)
28,3921,53150,250000,Vector2(-1.9648361197031916e+38;5.968259763970613e+37),Vector2(1.0579994451191235e+38;-2.943830001753451e+37)
28,4419,53445,250000,Vector2(1.3142643438636778e+38;2.1069862747658044e+37),Vector2(-2.434613234461051e+38;-3.2322047944379302e+38)
28,3964,52551,250000,Vector2(3.1781894924778692e+38;4.1511176157000124e+37),Vector2(2.9387625431260265e+38;-3.045312936793274e+38)
28,3950,53388,250000,Vector2(1.1534125902019218e+37;-7.044333878408031e+37),Vector2(-1.0028043153924181e+38;2.235921679381278e+38)
28,3919,52482,250000,Vector2(-3.667649113869328e+36;-1.8990016491947946e+38),Vector2(2.3587915026397198e+38;1.683486038172889e+38)
28,4042,53097,250000,Vector2(-1.9090146691679254e+38;1.9904473267820106e+38),Vector2(-8.817941862705353e+37;8.018474179840136e+37)
28,3909,52505,250000,Vector2(1.749448693509981e+38;1.8311790968970478e+38),Vector2(-8.876059079183657e+37;-2.6128136739423502e+38)
28,4587,52773,250000,Vector2(-5.838221630098001e+37;2.2058791714522532e+38),Vector2(-9.289973367290658e+37;-1.2647942284837471e+38)
28,4106,52302,250000,Vector2(-1.6501543318784399e+38;6.215310668268372e+37),Vector2(-3.048307634571253e+38;9.576220028147475e+37)
28,3922,52525,250000,Vector2(-1.8360057019104288e+38;2.5311222127817224e+38),Vector2(-2.5068628283029867e+38;-3.404457721539103e+37)
28,3918,52321,250000,Vector2(-1.1154139775167085e+38;2.388103640998917e+38),Vector2(-3.217112044979565e+38;-2.132093996379225e+38)
28,3906,52448,250000,Vector2(1.907918404928848e+38;-2.0394524679217776e+38),Vector2(1.9568596564783635e+38;1.940094622348177e+38)
28,3913,53616,250000,Vector2(1.2211575369299227e+38;2.5754845075391175e+38),Vector2(2.554342326592367e+38;2.1886293877325396e+38)
28,3919,52654,250000,Vector2(3.2119663976631185e+38;3.3648485080602755e+38),Vector2(-4.354511647446392e+37;-2.6377419722898144e+38)
28,3955,52640,250000,Vector2(1.2441666122686413e+38;1.0280841078983136e+38),Vector2(7.96501025518515e+37;-5.138418158603447e+37)
28,3913,52882,250000,Vector2(3.0632107434998243e+38;-2.037155890682356e+38),Vector2(2.0238277108595085e+38;-2.063061192700428e+38)
28,4727,52075,250000,Vector2(-3.1185730002816638e+38;9.24888323367462e+37),Vector2(3.250827088815523e+38;7.8355349581790395e+37)
28,4307,52188,250000,Vector2(-3.5529782011630426e+37;1.0914802524771715e+37),Vector2(1.7012227011351383e+38;2.35286052042342e+38)
28,4189,52694,250000,Vector2(2.520149429186147e+38;-3.4995786731585485e+37),Vector2(-2.3199212787548015e+38;2.5777025918533728e+38)
28,3959,52488,250000,Vector2(-1.4699825435957135e+38;-2.143959003173265e+38),Vector2(4.0497593160672037e+37;2.2452146738134793e+38)
28,4043,52637,250000,Vector2(3.3103884128576065e+38;-8.782169776887393e+37),Vector2(-2.926158039677837e+38;-5.44425204947475e+37)
28,3962,52432,250000,Vector2(-6.474323630690125e+37;-3.842813580869105e+37),Vector2(-2.2934758561689843e+38;2.8445468968592398e+38)
28,4148,52794,250000,Vector2(-8.86513395925065e+37;3.550748276992181e+36),Vector2(-5.772470114644883e+37;-8.681799230602282e+37)
28,3950,52474,250000,Vector2(5.880361378411028e+37;-1.0885881583387748e+38),Vector2(9.593204517949573e+37;-9.707094304355997e+37)
28,3963,52463,250000,Vector2(-1.964900414941635e+38;-1.8382035038150805e+38),Vector2(-6.912122991406627e+37;1.2195499531447373e+38)
28,3979,52631,250000,Vector2(1.3078290395325832e+38;-1.2342155550568497e+38),Vector2(2.994118918009081e+38;3.0331840558502903e+38)
28,4012,52452,250000,Vector2(4.0568794559585657e+37;-4.865533295663397e+36),Vector2(-2.501576623887987e+37;-5.74551884876355e+37)
28,4139,53025,250000,Vector2(1.727153863225455e+38;-2.639029499651454e+37),Vector2(-3.1391450426944556e+38;1.0597037759981184e+38)
28,3934,52445,250000,Vector2(6.979241034206791e+37;-3.204288085859464e+38),Vector2(1.9271443038162455e+38;1.0702903825148404e+38)
28,3969,52584,250000,Vector2(1.4842092341640029e+38;-2.7199587478591768e+38),Vector2(-3.3807777040906955e+38;2.893809421776877e+38)
28,3945,52356,250000,Vector2(2.639310816672657e+38;-2.017727370523018e+38),Vector2(-5.698660904916474e+37;-1.7878159389897406e+37)
28,3942,52674,250000,Vector2(6.171923044704481e+37;-2.9279831015999977e+37),Vector2(-2.5453495118223e+38;-3.2024855881179875e+38)
28,4027,52359,250000,Vector2(1.5149042272099773e+38;1.896475677902756e+38),Vector2(5.679416447624289e+37;2.5291174994164975e+38)
28,3975,52679,250000,Vector2(-2.455148667124508e+37;1.669145563286723e+38),Vector2(-2.548049709012834e+38;-1.9159874573535168e+37)
28,3950,53222,250000,Vector2(7.380201454360181e+37;1.9841687040651042e+38),Vector2(-2.203478545451565e+38;-6.218308408407792e+37)
28,3951,52679,250000,Vector2(1.1620294451569732e+38;-1.1312334457111727e+38),Vector2(-2.9431883677256393e+38;-1.0531413009588089e+38)
28,3958,52638,250000,Vector2(-5.948836441178736e+36;2.1538539795225026e+38),Vector2(2.8671116860155904e+38;-2.8450671406655735e+38)
28,3997,52382,250000,Vector2(9.571208244734412e+37;-3.2813460305461376e+38),Vector2(2.973723941032129e+38;-4.968456636727247e+37)
28,3968,52949,250000,Vector2(2.0709622053615306e+38;-3.376242557303319e+38),Vector2(-2.105638838236798e+38;-2.0728223304992935e+37)
28,4289,52774,250000,Vector2(-3.3334953508226627e+38;2.9953989408791674e+38),Vector2(-2.059004913603794e+38;2.8823135548376233e+38)
28,3908,53249,250000,Vector2(-1.1103999630385898e+38;-3.1774512127682963e+38),Vector2(-1.5301154259404279e+38;-1.4559176305970252e+37)
28,3905,53644,250000,Vector2(1.5358663003594473e+38;-2.1050386817366258e+38),Vector2(-2.9575761006261817e+38;-6.064630112021644e+37)
28,3908,52711,250000,Vector2(2.3743708271044767e+38;-5.916750556541179e+37),Vector2(-2.5779954191420255e+37;3.2213601956710497e+38)
28,3903,54146,250000,Vector2(1.199175157165341e+38;1.4263100535889386e+38),Vector2(-1.827120992383549e+38;-5.865495386292031e+37)
28,3969,54375,250000,Vector2(4.7037858961465555e+37;2.161654594256067e+38),Vector2(5.937654114938943e+37;5.794383229980668e+37)
28,3934,59764,250000,Vector2(2.6545877304102233e+38;-3.2639887500555246e+38),Vector2(2.190215269339449e+38;-7.310798091057925e+37)
28,3909,52040,250000,Vector2(-4.811292808250711e+37;-3.6077764548398286e+37),Vector2(-2.0914687355913027e+38;-3.101761772963605e+37)
28,4318,52460,250000,Vector2(-3.2253134401268975e+38;7.082289365619824e+37),Vector2(-2.194397299375626e+38;2.766277281022844e+38)
28,4563,51888,250000,Vector2(1.3830954389789662e+38;-4.1523672656617174e+37),Vector2(-2.0975386523133875e+38;-1.770694517569806e+38)
28,4856,51915,250000,Vector2(2.4890327648445126e+38;8.048921119016658e+37),Vector2(-2.1925710712149132e+38;3.16786270362817e+38)
28,4403,52515,250000,Vector2(2.608246683771896e+38;-2.0244603192150464e+38),Vector2(-8.654926051997924e+37;-2.6355585708959813e+38)
28,4676,52579,250000,Vector2(1.8677973648436726e+38;-1.5767975212962406e+38),Vector2(-1.4978716680971187e+38;-2.3142849999500428e+38)
28,4136,52707,250000,Vector2(-2.6787730840939057e+38;2.023337282195292e+38),Vector2(-2.0019555659911226e+38;-3.100590210278874e+37)
28,4463,51830,250000,Vector2(-1.782253259978831e+38;-2.2987532884418304e+37),Vector2(1.883152365858213e+38;-3.0293636611773464e+38)
28,4698,52498,250000,Vector2(9.07775445912573e+37;-1.760091076653113e+38),Vector2(4.898945269593852e+37;2.2169115853320635e+38)
28,4260,52615,250000,Vector2(1.3808064676431461e+38;1.307716877807475e+38),Vector2(4.779027043992982e+37;-4.437025560316448e+37)
28,4532,52027,250000,Vector2(1.73113590870294e+38;1.2732948905847816e+38),Vector2(-1.388382150454206e+38;2.1170117937738535e+38)
28,4776,51914,250000,Vector2(-4.837086962664155e+37;-2.7519268677559724e+38),Vector2(-2.3591839672655504e+38;2.31451439400266e+38)
28,3902,51910,250000,Vector2(1.3530762558209855e+38;2.965059092825353e+38),Vector2(2.7972606899333823e+38;-2.772876162987392e+37)
28,3910,52544,250000,Vector2(-2.8075310936843834e+38;-1.7631430215321985e+37),Vector2(4.460276300565594e+37;7.074089314182128e+35)
28,3905,52651,250000,Vector2(-6.628008011799155e+37;7.819669043266583e+37),Vector2(2.7029168588379005e+38;-2.446490207876757e+38)
28,3907,52136,250000,Vector2(1.3388906371321435e+38;-3.0654395774911696e+38),Vector2(-8.19228935954103e+37;-3.098662367246047e+38)
28,4724,52384,250000,Vector2(-2.0785539112761774e+38;-2.5142715868830086e+38),Vector2(-2.927674352619806e+38;3.859343998226201e+37)
28,4150,52075,250000,Vector2(-2.3473688551991352e+38;-1.764812821608843e+38),Vector2(2.523832765476194e+37;-6.217439814216516e+37)
28,4445,51915,250000,Vector2(-3.0763480658483016e+38;8.751778614337281e+37),Vector2(-2.876052780641168e+38;-3.1698039330513355e+38)
28,4744,53341,250000,Vector2(2.149041369371748e+38;2.8905194121150687e+38),Vector2(-1.3778215054217767e+38;2.8175335668045203e+38)
28,4265,52723,250000,Vector2(-2.5872268057550556e+38;-2.961993153083641e+37),Vector2(-2.1163025179100138e+38;-6.575628688997724e+37)
28,4514,51920,250000,Vector2(-1.3261761269648664e+37;2.8497501462189606e+38),Vector2(-4.519549107331065e+37;3.3048346834599346e+38)
28,4040,51883,250000,Vector2(-2.4160830222230586e+38;-2.8826590149791975e+37),Vector2(-2.175311957586782e+38;-1.7346087135813011e+37)
28,4297,52060,250000,Vector2(-1.594428614316503e+38;-1.610758996408883e+38),Vector2(-1.2421551042961992e+37;7.266006417689221e+37)
28,4621,52360,250000,Vector2(-2.8865641394182606e+38;1.1436068311019284e+38),Vector2(2.114038189701862e+38;4.967303074681039e+37)
28,4657,52039,250000,Vector2(-4.946399009223036e+37;5.676360395557259e+37),Vector2(-2.5488797666258635e+37;-1.5140759950138121e+38)
28,4386,52564,250000,Vector2(-1.6571685722386587e+37;-2.785972109220278e+38),Vector2(1.6787284947642084e+38;-4.361117121194061e+37)
28,4661,51899,250000,Vector2(1.6012290020204633e+38;-2.404853361909853e+37),Vector2(2.156212215287119e+38;2.2492322135077706e+38)
28,3950,52231,250000,Vector2(-2.8074990474772096e+38;-6.667044044382583e+37),Vector2(1.8139690667001573e+38;-1.0269789193990106e+38)
28,3897,52471,250000,Vector2(2.066853800472215e+38;-1.5486753519084894e+38),Vector2(-1.3112877988422939e+38;8.942300414828703e+37)
28,3905,53230,250000,Vector2(-2.031790787693998e+38;3.2238975251124665e+38),Vector2(-2.4529793620053495e+38;-9.887147339130494e+37)
28,3915,52162,250000,Vector2(1.9692580906449797e+38;-1.6326630860723947e+38),Vector2(2.8282167175909557e+38;-1.9015560158602785e+38)
28,4515,52504,250000,Vector2(-2.769698112226596e+38;-1.508743546704916e+38),Vector2(-2.0914841502226014e+38;1.8800661944129215e+38)
28,3910,52765,250000,Vector2(-2.336014356654819e+38;3.0423711761043603e+38),Vector2(-2.762022639960286e+38;-5.811247467277702e+35)
29,3907,54397,250000,Vector2(-6.278721593653229e+37;1.5029636684401635e+38),Vector2(-1.4579197833080377e+38;-3.097185199354613e+38)
29,3907,52788,250000,Vector2(8.837524529177679e+37;2.085348924141593e+38),Vector2(-1.4350809787979418e+38;-1.139277905714197e+37)
29,4329,53589,250000,Vector2(-3.173228617912912e+38;-9.125804501597261e+37),Vector2(-3.2831963947742788e+38;-1.8149763672201106e+37)
29,4625,53472,250000,Vector2(-3.0640291387273316e+38;1.2856879499128529e+38),Vector2(2.131634396977606e+38;-1.2864186237188244e+38)
29,4160,53177,250000,Vector2(2.878762713388312e+38;-1.9548160008866995e+38),Vector2(-1.6443882456522177e+38;-2.281315943139307e+38)
29,4423,52773,250000,Vector2(8.539632722846926e+37;1.719444924983299e+38),Vector2(5.507165548764077e+37;-4.753508730350148e+37)
29,3904,53389,250000,Vector2(-3.4331869941523153e+37;-1.3928001663261215e+38),Vector2(2.417113368630924e+38;2.4951746841206904e+38)
29,4162,53310,250000,Vector2(2.309216020141898e+38;-1.1303367603825952e+38),Vector2(2.96694190890886e+38;-1.7021833774660152e+38)
29,4451,53933,250000,Vector2(3.6978541853113263e+37;-1.0781101641254803e+38),Vector2(-3.2152712134839375e+38;-3.152039178951785e+38)
29,4703,52656,250000,Vector2(-2.497360671521748e+37;3.257870764022679e+38),Vector2(-2.2313816648155967e+38;-9.69449791387165e+37)
29,3943,53462,250000,Vector2(1.994765046138436e+38;-3.1359231819289155e+38),Vector2(8.061424717477069e+37;-6.282511868947911e+37)
29,4585,53434,250000,Vector2(2.5335396731823817e+38;9.774397424143795e+37),Vector2(2.1811255046514766e+38;-1.2847852812734424e+38)
29,4721,53410,250000,Vector2(-2.4974296824204244e+38;-3.193273723324201e+38),Vector2(-2.8134421230802356e+36;4.736260062162962e+37)
29,3903,53195,250000,Vector2(-1.2609401650108612e+38;6.37442566454878e+37),Vector2(3.1241711481563677e+38;-1.3375810019440358e+38)
29,4662,53127,250000,Vector2(-2.9218662818057045e+38;2.708429414944077e+38),Vector2(-2.8352096867741027e+38;8.205195056771834e+37)
29,4080,53352,250000,Vector2(3.805188950463971e+37;2.1871278809495812e+38),Vector2(-9.492142341496977e+37;-8.145108925381256e+37)
29,3952,53301,250000,Vector2(-4.509397761324438e+37;2.1669184880205027e+38),Vector2(1.920782117571772e+38;3.3466959542891033e+38)
29,4703,52476,250000,Vector2(-1.996242011205774e+38;5.39209938260064e+37),Vector2(-1.541074721733617e+37;1.030746782631081e+38)
29,4198,53040,250000,Vector2(2.785261819235958e+38;-2.9823705350702617e+38),Vector2(7.208805966125002e+37;2.6191411772664015e+38)
29,3898,53245,250000,Vector2(2.8183057181381313e+38;-1.8234022125827196e+38),Vector2(2.7051327120870995e+38;3.3933511754521912e+38)
29,4778,52708,250000,Vector2(-1.5511420985644856e+38;2.0117197207984165e+38),Vector2(-2.8772488343354955e+38;1.230312712388867e+38)
29,4275,53107,250000,Vector2(1.9648862172549126e+38;-1.7070572404937727e+38),Vector2(1.4128569341229325e+38;-1.6109785534928426e+38)
29,4602,53226,250000,Vector2(1.3250027642162832e+38;-2.503410660776397e+37),Vector2(-1.0376363115252493e+38;1.418280349038901e+38)
29,4878,52936,250000,Vector2(-1.42517279352945e+37;-9.547548813931753e+37),Vector2(1.9050892116132346e+38;-1.6639255809390792e+38)
29,3899,53289,250000,Vector2(-1.558354193830388e+37;-9.18944563233112e+37),Vector2(-2.7520824338376324e+38;1.3355118919283192e+38)
29,3895,53415,250000,Vector2(-7.190327169795356e+36;3.152932821918922e+38),Vector2(5.713864092095131e+37;9.348600686370494e+37)
29,4110,53174,250000,Vector2(-6.479048925067536e+37;-7.519066492892302e+37),Vector2(3.2529573502961945e+38;-7.806943352421012e+37)
29,3901,54051,250000,Vector2(-2.3525410724721624e+38;-2.5831500414247216e+38),Vector2(-8.393293109315619e+37;6.14237246126738e+36)
29,3956,53710,250000,Vector2(2.6525682108859877e+38;1.5345914495038098e+38),Vector2(2.083573199180793e+38;2.528831111792894e+38)
29,3907,52710,250000,Vector2(-2.6322160297932995e+38;-1.4080987822419639e+38),Vector2(-9.52981387497432e+37;2.169458048526976e+38)
29,3907,53433,250000,Vector2(2.82333048229334e+38;-8.037745511325046e+37),Vector2(-2.767420803276298e+38;-1.7021387561648872e+38)
29,4757,53408,250000,Vector2(2.1908578160756928e+38;5.182012662745296e+37),Vector2(1.5386102061426773e+38;1.0491691938620297e+38)
29,4333,52630,250000,Vector2(1.5865009302867716e+38;-7.399242580496089e+37),Vector2(1.397341195012283e+38;-3.144362286916803e+38)
29,3907,53659,250000,Vector2(-2.049757148945009e+38;9.786064880268295e+37),Vector2(-5.981144164671333e+37;5.285548786109297e+37)
29,4964,52924,250000,Vector2(-8.994101435426309e+36;1.6680255686284094e+38),Vector2(-9.161575573294742e+37;1.4423964382937869e+38)
29,4324,53493,250000,Vector2(-3.579218568587767e+37;-2.127366977996998e+38),Vector2(-2.858977628468142e+38;-1.9667694136335996e+37)
29,4708,53468,250000,Vector2(2.7591545044182336e+38;-8.532566331341014e+37),Vector2(-3.3569264016931852e+38;2.2284543046375017e+38)
29,3908,52701,250000,Vector2(-3.1677590605150953e+38;3.396639106167015e+37),Vector2(3.3823607461602605e+38;-2.058588896029811e+37)
29,3901,53525,250000,Vector2(2.8320602342108477e+38;7.393492010313214e+37),Vector2(-2.0838818974549607e+38;-1.211138736470055e+38)
29,3911,53055,250000,Vector2(3.028850110566182e+38;-1.9625407594083463e+38),Vector2(1.3074436737501138e+38;-3.009827644247109e+38)
29,3951,53594,250000,Vector2(-4.623094357779388e+37;1.6957747445035494e+38),Vector2(2.943564403599691e+38;-7.402587656899971e+37)
29,4506,52596,250000,Vector2(2.605208581637365e+38;-1.978901565115132e+38),Vector2(3.2655602311516156e+38;-1.1378710670780637e+38)
29,3910,53506,250000,Vector2(3.6225514296457287e+37;2.6264168832394234e+38),Vector2(-1.620916934198632e+38;2.2482758978949584e+38)
29,3907,53520,250000,Vector2(1.5871009853748956e+38;2.8953459157164017e+37),Vector2(2.6893534537696746e+37;-1.4407347004749597e+38)
29,4554,52803,250000,Vector2(2.8641305774520457e+38;1.29464800859141e+38),Vector2(-3.2906376052096665e+38;-3.3551387101107194e+38)
29,3898,52801,250000,Vector2(1.1072199854488813e+38;1.2181963051277896e+38),Vector2(-6.748201571110395e+37;-1.6409178239569849e+38)
29,3955,55739,250000,Vector2(2.030645034375488e+38;-2.256870974612698e+38),Vector2(1.5034532858079956e+38;-1.387909570310441e+38)
29,3906,53584,250000,Vector2(1.8137875391342046e+38;-5.240847559610919e+36),Vector2(-1.4493364703878684e+38;-1.0011633670434347e+38)
29,3909,53427,250000,Vector2(2.9828573129007494e+38;2.773736137154587e+38),Vector2(3.4669911791784814e+37;1.8609757820216764e+38)
29,4455,53454,250000,Vector2(-2.202856889597213e+38;-1.0902465495600174e+38),Vector2(2.615850964780497e+38;2.0487549950864924e+38)
29,3910,52216,250000,Vector2(3.2651280130029617e+38;-1.0366648855172824e+38),Vector2(-2.9911185411564127e+38;-2.8717007840125126e+38)
29,3908,52400,250000,Vector2(-2.2641243699351558e+38;-1.7146211595072625e+37),Vector2(8.305609717297832e+37;3.1803298951633426e+38)
29,3945,53143,250000,Vector2(-2.683829488808096e+38;-2.759884468339869e+38),Vector2(1.660857765074479e+38;3.079454925351389e+38)
29,4089,53247,250000,Vector2(1.257084580357255e+38;1.7111488109831174e+38),Vector2(3.0699096177437184e+38;1.09308294313104e+38)
29,4294,53004,250000,Vector2(2.51651238749602e+38;2.9377696177638797e+37),Vector2(3.359874855577268e+38;-3.747713672249623e+37)
29,4663,53203,250000,Vector2(-1.055663317180975e+38;4.184397753968044e+37),Vector2(-1.3861451020869713e+38;5.404433622940861e+37)
29,4944,53184,250000,Vector2(-9.169658113521797e+37;-5.462718676358635e+37),Vector2(2.0941117363867545e+38;-2.416795137624243e+38)
29,4453,53014,250000,Vector2(2.1876398089679774e+38;3.361858323118433e+37),Vector2(2.923735711498873e+38;2.6205508047338552e+38)
29,4789,53089,250000,Vector2(-8.735402596823293e+37;-2.594795186898658e+38),Vector2(1.828774414414439e+38;-9.748702780302469e+36)
29,3906,53136,250000,Vector2(-3.022456486586823e+38;-2.469295343586911e+38),Vector2(2.9263772925256526e+38;2.0671124011946615e+38)
29,3906,52690,250000,Vector2(2.8870277953018e+38;1.3539263930195226e+37),Vector2(1.2595106607819959e+38;1.914050183000224e+38)
29,4722,52795,250000,Vector2(2.7788160694639175e+38;1.081523896485871e+38),Vector2(2.8293109535890727e+37;6.621249405858978e+37)
29,4251,52767,250000,Vector2(1.277090844954153e+38;-1.899632026485276e+38),Vector2(2.308677319342825e+38;-3.201294199377869e+38)
29,4581,52715,250000,Vector2(-3.342507231057757e+38;-3.3940480790461727e+38),Vector2(-1.3890056317254223e+38;2.0763826793281065e+38)
29,4958,52712,250000,Vector2(2.9612849420463054e+38;3.1900277264912326e+38),Vector2(1.5299197006877527e+38;3.3515775246325102e+38)
29,3897,52834,250000,Vector2(-3.319945281438751e+38;-1.2725291282101957e+38),Vector2(3.491816087942991e+37;-1.8139495955869378e+38)
29,3905,52661,250000,Vector2(-1.2523256171799023e+38;9.276644908584679e+36),Vector2(-3.0078689719516845e+38;-2.9389284532365844e+38)
29,3961,52609,250000,Vector2(-1.6918243395850462e+38;-2.860895127472071e+38),Vector2(-6.858742224631017e+37;-1.8815094906803173e+38)
29,3896,52791,250000,Vector2(1.9360152213045946e+38;1.5446832159322267e+37),Vector2(1.5510626121181615e+35;-3.2925423262955454e+38)
29,3956,52770,250000,Vector2(-3.1242589709899515e+38;2.6977618816130364e+38),Vector2(-1.4443955739963708e+38;1.6021927207127808e+38)
29,4224,52919,250000,Vector2(2.483252075283376e+38;-3.3110279172324096e+38),Vector2(2.2479874313243705e+37;3.507600873217033e+37)
29,4529,52684,250000,Vector2(1.2208792622701606e+38;-1.1192464402233665e+38),Vector2(-2.739127247527396e+38;4.643811318008798e+37)
29,4724,52808,250000,Vector2(-1.9420749968218776e+38;-2.030779303927064e+38),Vector2(-3.1536895586212342e+38;-2.7929961104901185e+38)
29,3896,52865,250000,Vector2(-2.2141180890573526e+38;3.148645931825094e+38),Vector2(-2.0632569179531034e+38;-2.1581479684596917e+38)
29,4684,52732,250000,Vector2(-6.447777379175566e+36;-1.879791773410984e+38),Vector2(-1.9561085988507402e+38;3.2321855261488067e+38)
29,4699,52847,250000,Vector2(3.3048573997586907e+37;-2.4927750722404823e+38),Vector2(-6.403305787583419e+37;-1.95073132641662e+38)
29,4395,52739,250000,Vector2(-2.6726796397766806e+38;-2.291397314832802e+38),Vector2(-3.143024459179346e+38;4.9545322554741e+37)
29,3906,52736,250000,Vector2(9.729067252800113e+37;-2.4387500347238116e+38),Vector2(8.798720223123973e+37;-1.1223348427337146e+38)
29,3901,52833,250000,Vector2(2.0833363006366225e+38;2.9938179270505627e+38),Vector2(-1.628798881394707e+38;8.615671476451016e+37)
29,4429,52808,250000,Vector2(-2.39662894622762e+38;-1.2692597051941351e+38),Vector2(1.371146665833263e+38;-8.855043460472833e+37)
29,4703,52687,250000,Vector2(-3.047118476896191e+38;1.732480429635566e+38),Vector2(-5.429614234463795e+37;1.6030152738342569e+38)
29,3906,52904,250000,Vector2(-2.5252898030760963e+38;2.544800061346137e+38),Vector2(2.594760909626428e+38;-1.744839515927551e+38)
29,4656,52681,250000,Vector2(6.4480528396509955e+37;-1.6628847890902679e+38),Vector2(-2.1005860336503121e+37;1.9582554919072868e+38)
29,4775,53051,250000,Vector2(-1.4642668591573564e+38;1.4485659416470256e+38),Vector2(-1.1605307779113594e+38;5.635358490422997e+37)
29,4336,52869,250000,Vector2(-1.5923860742573672e+38;-2.9178779487812424e+38),Vector2(-1.8710342345923193e+38;-1.2308324491349606e+38)
29,3902,54141,250000,Vector2(1.6612879549821724e+38;2.9843582112114196e+38),Vector2(-6.352159635285891e+37;9.443122926611452e+36)
29,4720,52757,250000,Vector2(-3.3542191056592898e+38;2.7159316754323717e+38),Vector2(-2.5823730223128057e+38;-1.983000437271934e+38)
29,4370,52859,250000,Vector2(-2.4390327715136865e+38;2.130599588439628e+38),Vector2(1.2186392729535333e+38;3.103273167421245e+38)
29,4706,52745,250000,Vector2(-8.391469847457311e+36;-3.4010298929040377e+38),Vector2(3.1694773862567167e+38;1.0959131505671336e+38)
29,4176,52672,250000,Vector2(2.4580185266713767e+38;2.411164943542365e+38),Vector2(-3.028139820581862e+38;2.6888751438451964e+38)
29,4493,52688,250000,Vector2(2.0591257967650316e+38;-8.072219015868132e+37),Vector2(-1.4940028998772702e+38;-6.225700839648083e+37)
29,3899,52916,250000,Vector2(3.232947739101712e+38;-1.054991056714662e+38),Vector2(2.9737817458994994e+38;-2.1577076373471964e+38)
29,4257,52909,250000,Vector2(3.2235480591949956e+38;2.156301052241183e+38),Vector2(-1.2276638296946301e+38;6.912311110755701e+37)
