elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
50542,100000,-2.96246416e+38; 1.06944988e+37,-1.14603334e+37; 2.5489322e+38
48913,100000,2.46052949e+38; 2.53454593e+37,-2.06154305e+38; 1.9768141e+38
49062,100000,-1.17225411e+38; -1.00281811e+38,-1.59930248e+38; -2.60694983e+38
48194,100000,2.50905678e+38; 1.06087792e+38,1.96251764e+38; 3.01765463e+38
48223,100000,1.69426817e+38; 9.83558743e+37,-2.42574658e+38; 2.3180916e+38
49425,100000,1.9903088e+38; -3.02525891e+38,-1.36998824e+38; 7.06309511e+37
49091,100000,2.19342902e+38; 3.10073138e+38,5.18016494e+37; 3.3494856e+38
48901,100000,-1.90017504e+37; 5.54619854e+37,1.00321037e+38; -6.66678646e+37
48744,100000,2.643087e+38; -1.98106408e+38,-3.11496009e+38; 1.80171446e+37
49088,100000,2.03097211e+37; -4.95279912e+37,1.8896902e+38; -1.39646043e+38
49820,100000,-3.3669309e+38; 2.02155162e+38,-3.28439245e+38; 4.74191176e+37
49385,100000,-3.43558691e+37; 2.46007354e+38,-1.25321856e+36; 3.55974543e+37
48760,100000,4.68404097e+37; -5.52476358e+37,2.48983331e+38; -1.91171966e+37
50097,100000,-2.43792048e+38; -2.06296729e+38,-1.99886554e+38; -2.99121265e+38
49318,100000,2.68329434e+37; 2.05307799e+38,2.83660836e+38; 1.49542155e+38
49606,100000,2.58604556e+38; -1.3622436e+38,2.00702576e+38; 3.08235714e+38
58755,100000,-2.44883019e+38; 4.64555003e+37,-3.79557965e+37; 2.18362065e+38
49632,100000,-1.99177157e+38; 9.32933645e+37,1.0198028e+38; 2.22490346e+38
56889,100000,-1.15541535e+38; 4.4118414e+37,3.98083994e+37; -1.33520611e+37
50643,100000,1.00250434e+38; 1.77008564e+38,-1.5092428e+38; -1.37584681e+38
50763,100000,3.38256174e+38; 2.34546312e+38,1.83093038e+37; 2.76468471e+38
49967,100000,2.44125091e+37; -1.75312042e+38,1.97543692e+38; -1.57766845e+38
50166,100000,-1.34467214e+38; -2.53604658e+38,3.19391404e+38; 2.08755099e+38
49990,100000,-2.48025312e+38; -2.963645e+38,2.16370555e+38; -1.62178887e+38
51029,100000,2.42383293e+38; 2.05943936e+37,1.12903727e+38; 1.09089234e+38
50147,100000,2.36801331e+38; 1.76937619e+37,1.32729843e+38; 1.42168597e+38
49974,100000,-1.70583254e+37; -1.0646829e+38,-2.11896641e+38; 2.85641231e+38
49861,100000,5.89163992e+37; 1.58997067e+37,2.18247104e+38; -1.83711556e+38
51081,100000,-1.05205427e+38; 3.2146025e+38,2.76024975e+38; 3.3336138e+38
49710,100000,-8.14394218e+37; 1.49718349e+38,1.73821224e+38; 1.72396892e+38
53027,100000,1.10030155e+38; -1.36641123e+38,2.32319055e+37; -3.27455609e+38
49979,100000,-5.89310482e+36; -1.36403018e+38,5.78334339e+36; 1.22270346e+38
49316,100000,5.02750887e+37; -3.35484157e+38,9.67981852e+37; -1.5047614e+38
50919,100000,-3.04547297e+38; 1.42101949e+38,1.12610463e+38; -7.10732952e+37
49153,100000,-3.19464177e+38; 1.40398642e+38,-2.90724064e+38; 1.25369093e+38
51219,100000,4.43875971e+37; -2.13204202e+37,-1.1514546e+38; -2.91050712e+38
58793,100000,-2.56238552e+38; -1.16696629e+38,-2.79821234e+38; 1.94827837e+38
49619,100000,-1.09830222e+38; 1.62034066e+37,-1.43534039e+38; -2.5879519e+38
55491,100000,3.18911279e+38; 1.9837156e+38,-2.13432344e+38; -7.51855031e+37
52632,100000,1.33889905e+38; 2.34801992e+38,-1.04216791e+38; 2.99312549e+38
51283,100000,1.94545344e+38; -4.33722799e+37,3.3446596e+38; 3.25299183e+38
50008,100000,-6.33356016e+37; 1.40882002e+38,-2.67442555e+38; 6.12124592e+37
50883,100000,2.50891419e+38; 1.93602962e+38,-1.66971712e+38; 2.95916016e+38
49244,100000,2.69804827e+38; -1.94266098e+37,1.03007756e+38; -1.74431623e+38
49657,100000,-1.51521059e+38; -2.14248772e+38,1.12379974e+38; -1.64827679e+38
50123,100000,3.26598941e+38; 1.24734892e+37,2.15368787e+38; 2.95619791e+38
50497,100000,-3.29070474e+38; -2.56805141e+38,1.88396265e+38; -2.87797555e+38
50596,100000,-1.64693014e+38; 2.82573679e+38,-2.05835932e+38; -1.49297813e+38
50021,100000,-7.07623963e+37; 7.14427342e+37,-8.96364968e+37; -2.57088257e+36
52910,100000,-6.91400672e+37; -1.49370556e+38,9.61011396e+37; 1.81859143e+38
64359,100000,9.64129614e+37; 2.30074081e+38,-1.13102048e+38; 1.21101476e+37
49665,100000,1.74298347e+38; 2.65973906e+38,3.28574569e+38; 4.42541185e+37
60404,100000,-1.62224563e+38; 9.54625175e+37,-2.53939318e+38; -1.10980904e+38
49915,100000,8.61008164e+37; 9.40691059e+37,1.63751129e+38; 2.9520605e+38
49918,100000,1.20645096e+38; 5.35807665e+37,-1.26395291e+38; -2.17375052e+37
58964,100000,-8.66992287e+37; 2.86648577e+38,-2.28667562e+37; -2.27785576e+38
49369,100000,-2.53598979e+38; -2.3889915e+37,-1.86938162e+38; 3.19363009e+38
49811,100000,-2.53575046e+38; -1.31290542e+38,-2.81458937e+38; 3.26907436e+38
52626,100000,-2.32888063e+38; 3.0015796e+38,-8.49803401e+37; 1.84037737e+38
49822,100000,2.0392395e+38; 2.39109935e+38,2.15352033e+37; 1.40882847e+37
61985,100000,-1.49734433e+38; -1.33288917e+38,-1.40143043e+38; 1.54487595e+38
51431,100000,-1.61197158e+38; -2.44088303e+37,-2.05601853e+38; 2.35840857e+38
49397,100000,-2.54920763e+38; -1.43147112e+38,2.63310034e+38; -1.57574628e+38
57793,100000,-8.93122115e+37; -5.89726626e+37,1.3465292e+38; 6.40386964e+37
49226,100000,2.54368615e+38; -1.02404233e+38,1.9474758e+38; 5.83307446e+37
49299,100000,-3.09598752e+38; -3.3950837e+37,3.25213977e+38; -2.49813612e+38
50036,100000,-1.25753597e+38; -2.90979216e+38,-3.29110187e+38; 1.80602972e+38
49831,100000,1.36468013e+38; -2.31503829e+38,5.81279662e+36; 1.41701959e+38
50270,100000,9.59837653e+37; 2.52161706e+38,-1.19724681e+38; 2.0922778e+38
51352,100000,-7.40785044e+37; 2.40309011e+38,1.3354407e+38; 1.0717493e+38
50419,100000,1.06118409e+38; -2.62487806e+38,1.45090978e+38; 2.3434578e+38
49181,100000,1.15288553e+38; -2.85972422e+38,-1.54086886e+38; 1.35719845e+37
49386,100000,2.91750962e+38; 2.98954645e+38,-3.06540657e+37; 3.11868597e+38
48898,100000,3.20530322e+37; 9.73540753e+37,1.8829684e+38; -1.35640997e+38
49144,100000,-2.84872142e+38; 1.49009407e+38,1.88097911e+38; 1.27503035e+38
49695,100000,3.2542175e+38; 5.51367798e+36,8.83644246e+37; -2.34960884e+38
49330,100000,2.05272872e+38; -3.32272316e+38,-1.92320688e+38; 1.17507935e+38
53391,100000,2.23456397e+38; -2.71979162e+38,1.04997025e+38; 2.21727728e+38
50436,100000,2.02077156e+38; -7.90742292e+37,-2.22846607e+38; 4.1745514e+37
49320,100000,-1.22685345e+38; -3.38201595e+38,-2.81661173e+38; 1.45329752e+38
49488,100000,-2.80658877e+38; 2.55778486e+38,-1.11873411e+38; -1.23217423e+38
68610,100000,2.79597859e+37; -2.47034151e+38,-7.92661768e+37; 2.12834479e+37
49368,100000,-2.29393079e+38; -1.02317546e+38,-1.63905194e+38; 1.5977099e+38
53153,100000,1.81457145e+38; 3.41408325e+37,-9.92136072e+37; -3.33141884e+38
49589,100000,-3.1184363e+38; 8.66924645e+37,2.39520837e+38; 2.29420318e+38
49758,100000,-4.83677442e+36; 1.96798517e+38,-1.79211051e+38; 5.09822248e+37
57610,100000,5.43946236e+37; -3.097817e+38,1.77239297e+38; 3.28601139e+38
49234,100000,-9.21280691e+37; 2.1091118e+38,6.46867397e+37; -1.02471946e+38
49393,100000,2.60251711e+38; -1.26570247e+38,7.50875694e+37; 5.08715893e+37
57878,100000,-6.14028046e+37; 2.15832605e+38,1.86952664e+38; 2.38613442e+38
49300,100000,1.76476861e+38; 2.95636362e+38,-5.99829041e+37; -2.74062186e+38
49367,100000,8.16408515e+37; 2.98731518e+38,8.87177442e+37; 1.90795349e+38
49262,100000,-2.05387894e+38; 2.80269156e+37,-1.60416366e+38; -2.15616577e+38
48914,100000,-2.61510437e+38; 2.61511674e+38,-1.67855721e+38; 2.77057715e+38
49028,100000,-3.01701958e+38; 5.49937e+36,1.43263309e+38; 2.363237e+38
48840,100000,2.94331878e+38; -2.69611637e+38,3.12871644e+38; 3.28274613e+38
49352,100000,1.09723431e+36; -5.24677186e+37,-1.6952688e+38; 1.2026758e+38
49302,100000,7.18976383e+37; -2.63593826e+38,3.54337042e+37; 4.13001859e+37
49360,100000,-1.87033185e+38; 2.27114472e+38,2.61314813e+38; 1.13663617e+38
49348,100000,2.89560137e+38; 2.88116476e+38,3.24306156e+38; 1.71790346e+38
49656,100000,-1.89560353e+38; 9.10250914e+37,-1.38333021e+38; -1.87471448e+38
49388,100000,-1.86435077e+38; -1.26519623e+38,9.83503372e+37; -7.72176484e+37
49235,100000,2.22825107e+38; -2.24081765e+38,3.69840257e+37; 2.94812916e+38
48790,100000,-9.54995481e+36; -2.09832845e+38,-1.89009869e+38; 2.73569668e+38
48910,100000,3.09200695e+37; -4.43459623e+37,2.04478005e+38; -7.11042665e+37
49013,100000,-2.07082652e+38; -1.16773651e+38,3.07683748e+38; -1.2840544e+38
49032,100000,2.88673086e+38; -2.72418479e+38,-1.19448546e+38; -1.3509677e+38
48929,100000,3.29754275e+38; -1.8192502e+38,2.9967106e+38; 1.25145337e+38
49541,100000,2.28372874e+38; 2.17043607e+38,-2.53756857e+38; 8.95274079e+37
49193,100000,1.23771021e+38; -5.07779961e+37,-7.24905641e+37; 4.04534789e+37
48397,100000,1.93172752e+38; -1.8336213e+38,-2.50756156e+38; 1.07353547e+38
49136,100000,-3.00658023e+37; 2.66343269e+38,3.07181677e+38; 2.62150834e+38
50591,100000,3.22241914e+38; 7.03562512e+37,1.21030199e+38; 2.0807797e+38
49147,100000,-3.10840644e+38; -1.10629359e+38,2.92616778e+38; 5.83851471e+36
48974,100000,7.65498551e+37; 1.64779589e+38,-1.43821623e+38; 1.09491769e+38
49393,100000,-1.01855665e+38; 1.64080972e+38,5.03193145e+37; -1.41717341e+37
49103,100000,-2.25962309e+38; 2.50223459e+38,-3.29484255e+38; -1.78860145e+38
48979,100000,2.61708368e+37; 2.85933886e+38,-8.12763766e+37; 8.93015734e+37
48868,100000,1.95085241e+37; -3.69489093e+37,3.09661324e+38; -2.77820881e+38
48828,100000,-1.65070835e+38; -2.33918754e+38,-2.44039271e+38; -2.80612917e+38
52427,100000,2.91551261e+38; -7.29801409e+37,2.15575931e+38; -2.35323635e+38
49461,100000,-3.29162053e+36; 5.02793531e+37,2.08097462e+38; -2.34863387e+38
48944,100000,-1.69370067e+38; 1.9422403e+38,2.47316016e+38; 2.00789466e+38
49068,100000,-4.9271652e+37; -2.37305166e+38,2.36052423e+38; 3.00292311e+38
49385,100000,-2.79729821e+37; -2.54961612e+38,-1.99255649e+38; 2.18017e+38
49307,100000,3.0732047e+38; -1.45638542e+38,-1.46239601e+38; -3.13036215e+38
49046,100000,1.33412843e+38; 2.23856975e+38,1.70584496e+38; -2.18548034e+38
49239,100000,-3.86959473e+37; -2.08921049e+38,-2.57652175e+38; -9.73230027e+37
48860,100000,-2.46081872e+38; -1.77796779e+38,-2.7921481e+38; -2.33426703e+38
48760,100000,2.63850784e+38; -3.04791456e+38,1.44742962e+38; -8.64801381e+37
49984,100000,-2.65057283e+38; -1.05874761e+37,2.09208159e+36; 3.38448371e+38
49676,100000,1.80188014e+38; 5.36249416e+37,-2.98777255e+38; -2.32102789e+38
49379,100000,3.41450918e+37; -2.51960809e+38,-2.38472236e+38; -7.08702429e+37
49107,100000,-8.42727477e+37; -8.12151034e+37,-6.10987662e+37; 3.38327305e+38
53105,100000,2.26872422e+38; 5.93422081e+37,1.28097016e+38; 3.39274696e+38
49428,100000,-2.54866832e+38; -4.40898576e+36,-4.06346744e+37; 1.50068446e+37
49285,100000,-9.10046366e+37; -2.38484304e+38,1.84468901e+38; -1.30394628e+38
51245,100000,-2.5322416e+38; 1.48393218e+38,3.1033835e+38; 2.50026415e+38
49353,100000,-3.78524374e+37; -3.13120144e+38,-6.44816338e+37; -2.66312358e+38
49227,100000,-7.26592833e+37; 1.74646008e+38,-8.18295692e+37; -3.08934463e+37
48684,100000,-1.89548468e+38; -1.84588567e+38,-6.08190768e+37; 3.32644214e+38
49063,100000,-1.98388455e+38; -4.65107242e+37,1.12697292e+38; 8.01524218e+37
49054,100000,-3.18189184e+38; -2.5497583e+38,-7.70902241e+37; -1.12743627e+38
49159,100000,-1.88274368e+38; -2.7732593e+38,-3.25292835e+37; -2.43226839e+38
49348,100000,3.22576183e+37; 2.21991277e+38,1.81476961e+38; 2.15673753e+38
49111,100000,1.86930171e+38; -3.04750075e+37,3.241484e+38; 6.29470109e+37
48840,100000,2.18233251e+38; 3.0114403e+38,6.35317933e+37; -3.17650808e+38
49898,100000,3.30110455e+38; 4.94572817e+37,-1.56617197e+38; 1.26055622e+38
49071,100000,1.35360289e+38; -7.33910752e+36,3.35836747e+38; 1.39457792e+38
49631,100000,4.80173117e+37; -4.66946197e+37,1.22276127e+38; -2.43256471e+38
48854,100000,1.16950635e+38; -3.25839912e+38,-1.59137875e+38; -6.20563647e+37
49162,100000,1.71994347e+38; 2.87095074e+37,-2.33807748e+38; -6.15916845e+37
49333,100000,3.39246565e+38; 1.658253e+38,2.02456034e+37; -5.6320986e+37
49555,100000,-1.44048289e+38; -3.35977162e+38,1.71529393e+38; -1.19695839e+38
49086,100000,-3.45333098e+37; -1.74192623e+37,1.96518782e+38; -1.29269633e+38
48981,100000,8.88842628e+37; 7.70602265e+36,3.29743647e+38; -4.99590736e+37
49400,100000,3.04352504e+38; -1.79874266e+38,3.15658224e+38; 1.94167564e+38
49086,100000,-2.65493294e+38; -1.13474068e+38,2.38201425e+38; 1.23159317e+37
48936,100000,3.35515347e+37; -2.22968458e+37,-1.40083464e+38; -3.50057631e+37
49252,100000,-5.80868943e+37; 1.52542705e+38,-1.34967337e+38; -4.06587623e+37
49069,100000,-3.07192731e+38; -4.72907096e+37,-2.87157929e+38; -3.36750051e+36
49377,100000,1.50800963e+38; 2.79874354e+38,3.39170384e+38; -8.93987971e+37
49343,100000,-4.84441753e+37; -2.32710429e+38,-2.1073308e+38; 3.15015291e+38
49261,100000,1.00608789e+37; -1.92703397e+38,-3.89783088e+37; -9.37285845e+37
49122,100000,1.70293991e+38; 1.75896743e+38,-5.8494662e+37; 2.90338515e+38
49168,100000,7.45708244e+37; 8.1339252e+37,2.33792029e+38; -3.18960261e+38
50184,100000,2.25487179e+37; 3.87225901e+36,-2.72710221e+38; 3.32921556e+37
49767,100000,1.03492202e+38; -4.30003943e+36,1.76093422e+38; -2.32975764e+38
49374,100000,-2.00283765e+38; 1.05414792e+38,-1.62720184e+38; -1.38424241e+38
49661,100000,-8.33444978e+37; 2.67632054e+38,7.01741354e+37; -1.01017008e+38
48339,100000,2.39532682e+38; -1.80932115e+38,-1.96259349e+38; 8.81669437e+36
49226,100000,2.25056091e+38; -2.61218877e+38,8.23402802e+37; -8.44544375e+37
49048,100000,3.32101964e+38; -1.57185561e+38,3.13436164e+38; -2.55881764e+38
49128,100000,-4.00133151e+37; -2.42026465e+38,-2.978626e+38; -1.60700878e+38
51291,100000,-1.03675747e+38; 3.31976457e+38,-1.17849359e+38; -1.23860416e+38
49920,100000,2.88340363e+37; -2.03007084e+38,-2.50855012e+38; -1.72761285e+38
49449,100000,2.0695611e+38; 2.77113431e+38,9.45209979e+37; 1.91794136e+38
51115,100000,2.99254926e+38; -1.90652521e+38,2.39012722e+38; 3.23178368e+37
49109,100000,-2.23616203e+38; 1.47801914e+38,1.63191152e+38; 3.39818569e+38
49232,100000,-1.62184201e+38; 2.82125681e+38,7.48410773e+37; -1.00374877e+38
52052,100000,-1.67328244e+37; 3.29529952e+38,-9.62345979e+37; -2.99528718e+38
48741,100000,1.04836003e+38; 1.76874274e+38,1.53832017e+38; -1.59105859e+38
51085,100000,3.00954876e+38; 2.31240097e+38,2.65247086e+38; -2.96656141e+38
49263,100000,1.09101201e+38; 2.42420065e+38,1.57271427e+37; 2.18743415e+38
48999,100000,9.29372257e+37; -8.20281441e+37,1.85247989e+38; -2.25709814e+38
53937,100000,1.55364951e+38; -1.92938855e+38,-1.40401705e+38; -1.90429401e+37
49816,100000,-2.75041461e+38; -3.1615064e+38,-2.75529213e+38; -3.37048174e+38
48906,100000,-4.75166252e+37; 1.40847086e+38,-2.65579636e+38; -1.27384698e+38
50854,100000,1.35441733e+38; 1.9084857e+38,8.21053592e+37; 2.44760741e+37
49405,100000,-3.5990606e+37; -6.12452052e+37,2.85393988e+38; 1.03838615e+38
50680,100000,-2.275526e+36; 2.16439941e+38,-1.28936546e+38; 1.06393631e+38
49258,100000,1.14791076e+38; -2.55141781e+38,-3.23189143e+38; -2.09094545e+38
51190,100000,-2.9685645e+38; -1.27447441e+38,1.87499072e+38; 1.41532388e+38
49409,100000,3.02401134e+38; -1.7014689e+37,-1.70457508e+38; -3.37451977e+38
50082,100000,-1.40783805e+38; -1.13319496e+38,-3.16566673e+38; -2.83868244e+38
49180,100000,1.34587306e+38; -1.94124504e+38,-9.50076946e+37; -2.40929977e+37
49542,100000,-1.09989895e+38; -3.22873118e+37,-3.35864108e+38; 1.23333581e+38
50988,100000,-2.70740211e+38; 1.7696013e+38,6.24562957e+36; 2.00881366e+38
49528,100000,-1.36761408e+38; 3.32386019e+38,2.40958434e+38; 1.96585186e+38
49163,100000,3.21716255e+38; -4.39082603e+36,-1.49482606e+38; -3.39429613e+38
48678,100000,5.5421664e+37; 1.09768756e+38,-2.26740343e+38; 1.99551671e+38
48937,100000,2.69557787e+37; 1.45957047e+38,1.47174214e+38; 3.18952472e+38
52255,100000,-8.89812533e+37; -4.44638488e+37,-4.38089298e+37; 2.04409897e+38
49987,100000,6.69995225e+37; -3.64497896e+37,-4.1301309e+37; -1.25997787e+38
50590,100000,9.37432791e+37; 2.29342758e+38,1.80704891e+38; -2.56342073e+37
51961,100000,-3.02084586e+38; 1.13387067e+38,-3.03762793e+38; -9.95445249e+37
49771,100000,8.06955137e+37; 2.10248634e+38,1.88475853e+38; 2.22075571e+38
49541,100000,-2.82660143e+38; -2.7364305e+38,-2.56590938e+38; 1.51763191e+38
52767,100000,1.78732873e+38; -2.01724668e+38,1.8806197e+38; -8.78050459e+37
51932,100000,3.65858186e+37; -1.13183583e+38,3.91166095e+37; 1.37920882e+38
51841,100000,2.56092519e+38; -1.35702443e+38,3.53201912e+37; 2.86397319e+38
49498,100000,1.06194326e+38; 2.58223591e+38,2.89844639e+38; 2.79039002e+38
50832,100000,3.33547958e+38; 2.46069215e+38,2.21944993e+38; 5.14636988e+37
49762,100000,3.33944682e+38; -2.36780947e+38,2.07848962e+38; 1.88325134e+38
50789,100000,2.17300788e+38; -1.25552456e+38,-2.05567109e+38; -3.36304986e+38
49373,100000,-8.88592343e+37; -1.63071466e+38,2.52757604e+38; 2.33240003e+38
49220,100000,6.8438311e+37; 3.0831088e+38,-1.01271704e+38; 1.77374337e+38
50694,100000,2.19669266e+38; -7.92616792e+37,-4.8790538e+37; -5.79694972e+36
60170,100000,2.29419761e+37; 3.22753071e+38,2.97523681e+38; 1.75329606e+38
49555,100000,8.96864524e+37; 1.26756227e+38,2.22689033e+38; 4.03974462e+37
54549,100000,2.96973764e+38; -3.00254585e+38,-1.40493475e+37; 1.86733858e+38
51271,100000,3.15407898e+38; -9.15017382e+37,2.25090592e+38; -2.33834095e+38
49031,100000,-1.4054424e+38; -2.33047442e+38,-1.43441501e+38; -1.9714995e+38
49851,100000,-2.3582739e+38; -1.83008567e+38,2.87545181e+38; -1.28709058e+38
49472,100000,1.901124e+38; 2.18813835e+38,-8.13142945e+37; 7.40391666e+37
52748,100000,-1.35393562e+38; 2.92921095e+38,-1.4426452e+38; 1.97801259e+38
50995,100000,-7.2000967e+37; 2.90908126e+38,-1.24557411e+38; 2.28102225e+38
49461,100000,-1.69953013e+38; 5.03043816e+37,-1.66512194e+38; -1.39567885e+38
52755,100000,-2.8770168e+38; -2.7489201e+37,-7.71017851e+37; 2.48796003e+38
49920,100000,-1.38919689e+38; -2.61617021e+37,1.1534439e+38; -2.14977742e+38
52042,100000,3.06983031e+38; -8.03713349e+37,-2.90129221e+37; 1.68929117e+38
51150,100000,-5.92406338e+36; 1.75581818e+38,-2.6511888e+38; -2.86358397e+38
51531,100000,1.14707563e+38; -2.56987181e+37,3.36495337e+38; 1.00840236e+38
49717,100000,2.59992339e+38; -1.77220677e+38,-9.87926965e+37; 1.95643859e+38
51557,100000,-9.33228349e+37; 1.75730225e+38,-1.80214914e+37; -1.8302386e+38
58915,100000,-2.35569539e+38; -3.39060103e+37,-3.19554373e+38; 3.01664821e+38
49745,100000,-7.15281942e+37; -5.60549264e+37,2.63529835e+38; 2.16463996e+38
51072,100000,-2.16280947e+38; -1.33649681e+38,5.78121754e+36; 4.43663715e+37
56516,100000,-1.00768122e+38; 8.10612157e+37,-3.12996908e+38; 2.75428632e+38
48909,100000,1.92459095e+38; 3.03172514e+38,2.86896753e+38; 1.23209919e+38
54103,100000,2.58256469e+38; 1.22145863e+38,-2.83333458e+38; -9.63780047e+36
52000,100000,1.03071991e+38; -2.75041055e+38,2.44441755e+38; -1.82324523e+38
50321,100000,-3.012812e+38; 6.0473405e+36,-1.96681264e+38; -6.33737705e+36
51668,100000,-1.83403841e+37; -3.39962676e+38,2.0737559e+38; 3.21423296e+38
50183,100000,1.4565779e+38; 3.12805056e+38,2.56288649e+38; 1.33727717e+38
49776,100000,-1.36266434e+36; -3.03271269e+38,-1.73431883e+38; -9.2487443e+37
52460,100000,1.73214597e+38; -3.29338912e+38,1.26479068e+38; 2.10419128e+38
52461,100000,-7.02564161e+37; 1.29922524e+38,6.79101064e+37; -2.08857971e+38
52377,100000,-6.31110246e+37; -2.40287e+37,-8.38352206e+37; -1.05980803e+38
49428,100000,-1.17084854e+38; -2.38264199e+38,-3.33944195e+38; -3.17338946e+38
54251,100000,3.43847785e+36; -2.04595257e+38,-1.27450301e+37; -1.81624475e+38
49055,100000,2.57153836e+38; -1.12882248e+38,2.78577415e+38; 1.10143666e+38
48954,100000,3.30925199e+38; -2.70450964e+38,-1.6635821e+38; 2.68872799e+37
48743,100000,-1.58165262e+38; 2.15586883e+38,1.95391384e+38; 2.18870423e+38
48776,100000,-2.6435466e+38; 2.58286365e+38,2.30884404e+38; -1.1640799e+38
48912,100000,9.38538182e+37; 1.73679369e+38,-4.78809937e+37; -2.6740159e+37
48913,100000,-5.77323882e+37; -4.25482614e+37,3.37635208e+38; -2.40016376e+38
48744,100000,-5.21426676e+37; 1.94718211e+38,2.83461643e+38; 2.03295865e+38
49102,100000,2.4768009e+37; 2.39724553e+38,2.53719314e+38; -1.87479845e+38
48948,100000,-7.16291904e+37; -7.21145079e+37,-2.55307366e+38; -1.52331887e+37
51724,100000,-1.57061423e+38; -2.82144381e+38,-5.37297358e+37; -3.85840391e+37
49896,100000,2.61833941e+38; -4.27854642e+37,1.26772057e+38; 3.01534507e+38
49581,100000,3.3492199e+38; 1.85270441e+38,3.0911595e+38; -2.54431328e+38
49892,100000,2.6794209e+37; 1.78461056e+37,-1.37185909e+38; -2.00511861e+38
48908,100000,-2.78312933e+38; 2.7980154e+38,-2.64283712e+38; 1.4594435e+38
48893,100000,5.17860015e+37; 2.66260516e+38,2.76384806e+38; 7.16617285e+37
49831,100000,8.46967755e+35; -2.82716487e+38,1.05234785e+38; 2.16315473e+37
49101,100000,2.01051981e+38; -2.0120201e+38,-1.12239518e+38; 3.21204895e+38
48834,100000,-1.03791094e+38; 3.92218397e+37,-3.24424382e+38; 2.83189716e+38
49612,100000,1.59193834e+38; 2.85657153e+38,1.81489881e+38; 6.63324037e+37
49880,100000,-3.30707143e+38; 2.0213707e+38,1.54799863e+38; 2.50950258e+38
54234,100000,-2.16923433e+38; -1.4991163e+38,-1.7077221e+38; -1.46397611e+38
50258,100000,3.63801347e+37; 1.14982136e+38,-2.99771661e+38; -1.77649448e+38
48976,100000,2.39617685e+38; -1.07167425e+38,-6.6584372e+37; 1.64542671e+38
49202,100000,-3.23653793e+38; 1.50913183e+37,1.73341322e+38; -2.06827925e+38
48772,100000,-1.51102836e+38; -1.37755195e+38,-1.92252904e+38; -9.49215045e+37
48883,100000,-3.1462881e+38; 2.92484536e+38,2.35281448e+38; -1.79580617e+38
48745,100000,-1.96799794e+38; -2.10933693e+38,-1.68791166e+38; 7.0821479e+37
49037,100000,2.01078815e+38; -8.4116132e+37,9.91491649e+36; -1.54242289e+38
49460,100000,-1.67824618e+38; -6.80942656e+37,3.35550785e+38; -2.11318673e+38
50940,100000,-2.17523448e+38; 3.27600364e+38,-3.18347103e+38; -3.20847742e+38
48612,100000,-2.46986989e+37; -3.15949565e+37,1.61634244e+38; -1.35733042e+37
48858,100000,-6.10854153e+37; 2.50949062e+38,-1.18881135e+38; 2.82737459e+38
50528,100000,-1.7872259e+38; -2.37108001e+38,1.27313324e+38; -2.53744566e+38
49280,100000,2.96817751e+38; -2.03830874e+38,1.77861865e+38; -1.27538365e+37
49165,100000,-3.27655025e+38; -1.73255649e+38,1.91789147e+38; 2.56039845e+38
50246,100000,3.00264422e+38; -2.10869053e+38,2.74476738e+38; -1.86702542e+38
49191,100000,1.00111915e+38; -2.76922797e+38,2.69312329e+38; 6.14837835e+35
49202,100000,4.44012268e+37; 1.41868803e+38,2.4538795e+38; 1.98859473e+38
49931,100000,1.08109665e+38; -2.18919689e+38,2.35459953e+38; -7.37254789e+37
50763,100000,2.24963624e+38; 1.7242261e+38,-1.93782969e+38; -1.11260243e+38
49238,100000,3.35832163e+38; -9.29013157e+37,2.64209721e+38; -4.4340476e+37
49683,100000,3.03626252e+38; -3.29979714e+38,1.07022791e+38; 9.66126417e+37
48580,100000,-2.56107142e+38; 9.19304731e+35,-2.3456842e+38; -2.76067487e+38
48630,100000,2.36986184e+38; 1.5612545e+38,-2.31988193e+38; -3.38317245e+38
48566,100000,-6.61923435e+37; -2.27843503e+38,1.61084935e+38; 7.43703124e+37
48489,100000,-5.94213044e+37; 3.22047751e+38,-3.84085582e+37; -1.60572003e+38
48651,100000,-2.6136345e+38; 3.22083894e+38,2.11437691e+38; 3.96937049e+37
49030,100000,3.07624949e+38; -1.83700258e+38,1.58592308e+38; -1.83858116e+38
49400,100000,-1.73240518e+38; -6.01279486e+37,6.89587577e+37; -2.60729686e+38
52006,100000,1.24541631e+38; -3.58955613e+36,-3.16142953e+38; -8.23494175e+37
49162,100000,2.58330115e+38; -8.99340499e+37,2.03388302e+37; -5.18235119e+36
49231,100000,-3.37798177e+38; -2.5915928e+38,-2.85672912e+38; -2.60489157e+38
50044,100000,2.377285e+38; 2.56328464e+38,3.37482157e+38; -3.36440108e+38
48951,100000,1.26225203e+38; 2.64217976e+38,4.39558479e+36; 1.0047498e+38
48787,100000,2.24481166e+38; -1.66097692e+38,5.04986414e+37; 2.96727738e+38
49569,100000,-1.31576595e+38; -1.96052509e+38,3.28738233e+37; -4.18665126e+36
48562,100000,-1.35491506e+38; 2.47212129e+38,-2.51623249e+38; 5.48133577e+36
48980,100000,1.99905295e+38; 2.17968221e+38,2.23567565e+38; 2.44721003e+38
50715,100000,1.22862248e+38; 3.16283611e+38,-1.97871253e+38; 4.72749153e+36
50460,100000,2.47401709e+38; 8.28976662e+37,-6.30917246e+36; -8.42740711e+37
