runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.float
25,4697,25859,250000,1.0776881412235184e+308
25,4182,25836,250000,-1.3923081894610267e+307
25,4471,26019,250000,1.341601719139897e+308
25,4753,25781,250000,6.563682939986862e+307
25,4263,25870,250000,-5.272254871876554e+307
25,4543,25737,250000,1.5720112668008593e+308
25,4882,25897,250000,-1.786431495152242e+307
25,3907,25890,250000,-1.0951900916861142e+307
25,4634,25942,250000,1.2080262679608467e+308
25,4877,25949,250000,1.1290282790095396e+307
25,3907,25950,250000,-8.690638136126697e+307
25,3917,25878,250000,-8.570284073505009e+307
25,3953,25928,250000,6.738467564372546e+307
25,3898,25895,250000,-7.24343316923869e+307
25,4715,25840,250000,-2.7401166117130407e+307
25,4260,25860,250000,8.821311346712484e+307
25,4579,25786,250000,1.3237324313094828e+308
25,4845,25804,250000,-9.299908589056415e+307
25,4388,25909,250000,1.5519819381196787e+308
25,4647,25861,250000,-3.1294926376587143e+307
25,4870,25904,250000,-1.306918426942675e+308
25,4423,25815,250000,-1.705179366735568e+308
25,4725,25798,250000,1.4626838959301938e+308
25,4210,25787,250000,-6.664253441063289e+307
25,4548,25892,250000,6.187795563223962e+307
25,4805,25847,250000,-1.7790101387938423e+308
25,3899,25926,250000,-1.5118737482826436e+308
25,4571,25744,250000,9.34388424246671e+307
25,4881,25848,250000,-2.0986253863263092e+307
25,4353,25876,250000,-5.911068748163437e+307
25,4696,25797,250000,1.1636731488469624e+307
25,4888,25894,250000,1.5754951805621858e+308
25,4428,25766,250000,1.3975617335002824e+307
25,4729,25859,250000,9.37693288360996e+307
25,4223,25896,250000,-4.338220310188324e+307
25,4516,25993,250000,-1.1717802056774787e+308
25,4851,25818,250000,1.3703627435010666e+308
25,4290,25834,250000,-1.4741816863721306e+308
25,4592,25794,250000,-1.4010275280554083e+308
25,4876,25934,250000,-9.667638852959412e+307
25,4381,25740,250000,1.3077108329722364e+308
25,4684,25755,250000,-1.7768842121661116e+308
25,4930,25954,250000,-1.7550503656257405e+308
25,4462,25808,250000,-7.669317057504169e+307
25,4742,25840,250000,-3.4265043755611523e+307
25,4234,25821,250000,7.516353803053326e+307
25,4543,25763,250000,5.011040421128881e+307
25,4838,25763,250000,2.2297916632894926e+307
25,4351,25760,250000,1.5273360654517408e+308
25,4629,25874,250000,3.0950251450061855e+306
25,4868,25939,250000,-9.158931917457792e+307
25,3914,25813,250000,1.752547404532507e+308
25,4697,25820,250000,1.426983957194736e+308
25,4173,25768,250000,-4.598312517061082e+307
25,4514,25821,250000,1.357574649143595e+308
25,4759,26105,250000,7.343222466576429e+307
25,4232,25839,250000,1.9856279600572067e+307
25,4553,25763,250000,-2.255107975023225e+307
25,4870,25897,250000,-1.8352328443090743e+307
25,3897,25821,250000,1.6972437873512105e+308
25,4637,25822,250000,-1.2031599883369556e+308
25,4890,25852,250000,-5.098565258854995e+307
25,4397,26002,250000,-1.396258546087905e+308
25,4693,25745,250000,-7.988775789215719e+307
25,4178,25841,250000,1.246596444483319e+307
25,3967,25892,250000,4.889558646305957e+307
26,3899,25790,250000,1.2038036541398271e+308
26,3908,26054,250000,7.745183683189657e+307
26,3909,25820,250000,7.886697681713926e+307
26,3901,25909,250000,-1.6040232005981161e+307
26,3900,25856,250000,8.109578380986939e+307
26,3905,25848,250000,-7.812576819567541e+307
26,3904,25970,250000,1.515630613814911e+308
26,3900,25883,250000,4.1016174048609385e+307
26,3899,25910,250000,6.495663022722715e+307
26,3905,25966,250000,4.3683390503030603e+307
26,3907,25931,250000,-1.4650856486097775e+306
26,3900,25967,250000,-1.0422279211745875e+308
26,3898,25861,250000,-4.838842184511941e+307
26,3907,25951,250000,-9.54794592392885e+306
26,3905,25919,250000,-6.289823118607274e+307
26,3905,25899,250000,-1.350156869309972e+308
26,3915,25901,250000,-1.1896157589509719e+308
26,3907,25917,250000,-7.400318933916757e+307
26,3902,25848,250000,-1.1573381198643552e+308
26,3902,25991,250000,-1.5212341343056263e+308
26,3912,26116,250000,-6.284966066882241e+307
26,3903,26018,250000,6.023017290734725e+306
26,3900,26026,250000,-1.3484369678088857e+308
26,4165,26121,250000,7.557106137646603e+307
26,3907,25894,250000,1.647056218803994e+308
26,3909,25912,250000,8.207976716477211e+307
26,3904,25984,250000,-2.75850022686961e+307
26,3907,25962,250000,-3.601547842540519e+307
26,3906,25993,250000,-8.115111264330929e+307
26,3900,26077,250000,1.0055465765674055e+308
26,3905,25935,250000,-6.446820316881654e+307
26,4870,26614,250000,-1.000641385226456e+308
26,4406,25834,250000,1.4597219970625754e+308
26,4681,25964,250000,-1.5292802873003678e+308
26,4159,25779,250000,-9.625911598171763e+307
26,4509,25930,250000,-1.6435761553522398e+308
26,4781,25959,250000,1.031313640522923e+308
26,4271,25852,250000,6.404204935654818e+307
26,3898,25875,250000,1.403767801043395e+308
26,4820,25960,250000,-1.4758317967415806e+308
26,3911,26007,250000,-4.812122284836643e+307
26,3910,26202,250000,1.2316276955681662e+308
26,3911,26229,250000,-8.992072493069483e+307
26,3913,25817,250000,-2.59046352057461e+307
26,4725,26333,250000,4.50207290029314e+307
26,4190,25942,250000,5.466192302153549e+307
26,3907,26000,250000,-1.8052393391310449e+307
26,3901,26683,250000,-1.3558647665728786e+308
26,3907,26240,250000,1.5051544025366515e+308
26,3911,26117,250000,9.689147909855566e+307
26,3906,26496,250000,8.798375418636935e+307
26,3901,26023,250000,-1.0802722862266057e+308
26,3969,26167,250000,1.1986552324371944e+308
26,4893,26033,250000,1.2852019830594007e+308
26,4461,26042,250000,-1.772319307019158e+308
26,3900,26017,250000,3.820077341572905e+307
26,3903,26171,250000,1.0871694088618323e+308
26,4498,26177,250000,7.2688045454514e+306
26,4694,26229,250000,1.3121666246558545e+308
26,3917,26206,250000,7.600538814560437e+307
26,3907,26197,250000,-1.1810068607787022e+308
26,3908,26220,250000,3.2237305938404417e+307
26,3911,26109,250000,1.1453065976888232e+308
26,3912,26346,250000,-8.676986604010028e+307
26,4142,25883,250000,-1.3039315744745331e+308
26,3916,27767,250000,-1.3270233014958143e+308
26,4746,26019,250000,8.799588291923331e+306
26,4201,25828,250000,-2.8519670304591327e+307
26,3900,25887,250000,1.6479677644767394e+305
26,4739,25881,250000,-1.142365612131009e+308
26,4298,25925,250000,-1.4036547090390105e+308
26,3902,26029,250000,1.511930925786576e+308
26,4666,25883,250000,-4.453973829158626e+307
26,4366,25956,250000,-2.540026694588428e+307
26,4678,25855,250000,-4.954395804402021e+307
26,3916,26237,250000,1.7678820697471671e+308
26,3912,25864,250000,-1.3339620556769885e+308
26,3897,26157,250000,1.2454343568453607e+308
26,3905,26031,250000,-2.5434041884731244e+307
26,3899,26001,250000,1.4151181342636893e+308
26,3901,26013,250000,1.1453019419909516e+308
26,3902,25998,250000,-4.003161146551224e+307
26,3899,25901,250000,1.0246602820024685e+308
26,3905,25986,250000,-3.490219804021356e+306
26,3899,25975,250000,-1.0652868209727689e+308
26,3910,26044,250000,1.7903793716966256e+308
26,3902,26027,250000,6.582015299979375e+307
26,3900,26097,250000,-8.496605526832765e+307
26,3910,26004,250000,1.7617226785319517e+308
26,3901,26009,250000,-9.107538667706749e+307
26,3901,26160,250000,4.852534930152332e+307
26,3907,25845,250000,1.1412129134012548e+308
26,3905,25884,250000,1.2910188097792996e+308
26,3902,25950,250000,-1.7410722726152135e+308
26,3904,25883,250000,-1.6673341365024255e+308
26,3908,26042,250000,-1.8542099818252557e+307
26,3913,26228,250000,4.637659299560435e+307
26,3902,25988,250000,1.6466035789390657e+308
26,3898,26035,250000,-1.0887144344603163e+308
26,3914,26215,250000,1.6832640933324109e+308
27,4860,26532,250000,-9.356405123302321e+307
27,4338,26477,250000,1.7276862746596558e+307
27,4635,26379,250000,1.070537322197267e+307
27,4899,26408,250000,8.060936083580434e+307
27,4482,26760,250000,-1.0338516031222502e+308
27,4711,26409,250000,3.165422009178891e+307
27,4203,26486,250000,1.4058903003950459e+308
27,3914,26392,250000,-1.7353736106294797e+307
27,4745,26309,250000,1.0496767533268901e+308
27,4300,26425,250000,-5.390065820257357e+307
27,4631,26587,250000,-1.5846281649416057e+308
27,4689,26468,250000,-9.0462472279097e+307
27,4381,26513,250000,1.3573239807528604e+308
27,4649,26472,250000,3.695489656455472e+307
27,4059,26843,250000,1.4126561542958418e+308
27,4445,26505,250000,-1.3528510239502715e+308
27,4783,26113,250000,1.6572735389824442e+308
27,4243,25945,250000,-1.6328559928978084e+308
27,4526,26129,250000,-1.4773273371944167e+308
27,4802,25999,250000,-8.604170930388561e+306
27,4302,26027,250000,1.7397853855799572e+308
27,3911,26015,250000,-1.272637423382196e+308
27,4911,26397,250000,1.3410416132238672e+308
27,4366,26479,250000,-1.0082860547754984e+308
27,4686,26596,250000,7.531337286929729e+307
27,4162,26469,250000,4.00413368108557e+307
27,3918,25967,250000,2.8032809344546866e+307
27,4768,25900,250000,8.287723880408795e+307
27,4309,25933,250000,-1.1456621240932101e+308
27,4516,25862,250000,7.809798599439917e+307
27,4040,25959,250000,-1.5519187265258546e+308
27,4333,25995,250000,1.5054029079196907e+308
27,4633,25809,250000,-9.74065920566375e+307
27,4903,25905,250000,1.635272879577656e+308
27,4439,25890,250000,-7.041777815976222e+307
27,4691,25842,250000,1.1694159022857399e+308
27,4181,25866,250000,1.4158152900123104e+308
27,4483,26943,250000,-1.4995750429130109e+308
27,3922,26527,250000,-1.675040332055032e+308
27,3950,27500,250000,7.091187400552601e+307
27,3972,26416,250000,6.71683359950027e+307
27,3911,25942,250000,-1.050020166712511e+308
27,4355,25981,250000,6.215677930202707e+307
27,4620,25932,250000,-7.302198678100176e+307
27,4875,26039,250000,-4.809881342472858e+307
27,4426,25830,250000,-6.41602944245975e+306
27,4748,25848,250000,-1.733531441443755e+308
27,4206,25854,250000,-1.3557733334628798e+307
27,4506,25833,250000,-1.5966574176847999e+308
27,4770,26050,250000,1.1520616479431231e+308
27,4273,25852,250000,-6.165670618111702e+306
27,4607,25798,250000,6.145619322836442e+307
27,4905,25852,250000,1.12473683652974e+308
27,4364,26017,250000,1.4296905494069096e+308
27,4661,25948,250000,-1.7171082900229757e+308
27,4873,25892,250000,3.743526245369378e+307
27,4434,26015,250000,2.2161705173250778e+307
27,4732,25992,250000,-9.152944217425718e+307
27,4254,25885,250000,7.103219431792666e+307
27,4499,26048,250000,-4.705291137823541e+307
27,4817,25897,250000,1.783544618006984e+308
27,4300,25865,250000,-1.2384495086840066e+308
27,4568,25804,250000,3.40727995487184e+307
27,4900,25914,250000,-8.894068698702069e+307
27,4430,25876,250000,-1.4458815696632718e+308
27,3903,25873,250000,1.300068541830204e+308
27,4154,25972,250000,1.4143895100850604e+307
27,3900,25966,250000,-1.2190348875407061e+308
27,4753,25943,250000,-1.3817341953274315e+307
27,4240,25938,250000,-5.644953025765937e+307
27,3941,25853,250000,-5.097668216576505e+304
27,4836,25910,250000,-1.211048964993074e+308
27,4325,25922,250000,-2.0785630062564741e+307
27,4608,25985,250000,-1.6968748608075862e+308
27,4876,25835,250000,-3.053214097117778e+307
27,4412,25861,250000,9.260676842316628e+307
27,4729,25851,250000,-2.2569703957559437e+307
27,3907,25864,250000,1.079731116616745e+308
27,4484,25939,250000,1.4810466024311555e+308
27,4768,25962,250000,-1.1703848511612685e+308
27,4262,25844,250000,8.682406088991444e+307
27,4574,25807,250000,-6.536276653748022e+307
27,4088,25921,250000,-7.619050843159967e+307
27,4319,25855,250000,3.547333609607676e+307
27,4648,25958,250000,4.010780145868804e+307
27,4878,25949,250000,1.3540970486220545e+308
27,3899,25838,250000,-4.68422952206083e+307
27,4718,25784,250000,6.837078566027706e+307
27,4249,25994,250000,1.3772775066013572e+308
27,3903,25947,250000,2.59373462710626e+307
27,4816,25920,250000,-1.2904670268622463e+308
27,4265,25979,250000,-6.785723351639519e+307
27,4568,25810,250000,4.643283207249786e+307
27,4858,25867,250000,-1.2556234876345095e+308
27,4392,25893,250000,1.6273679930625976e+308
27,4666,25961,250000,-1.5915313406939532e+308
27,4898,25899,250000,-3.9907550780073985e+307
27,4428,26003,250000,-1.6641373599744742e+308
27,3933,25850,250000,-1.6585250503920729e+308
27,4212,25798,250000,-1.7620367970217602e+308
28,4111,26285,250000,-1.0021838206220068e+308
28,3907,26389,250000,-1.6633420999697417e+308
28,3906,26572,250000,1.3637122693020405e+308
28,3910,26443,250000,1.4275571272272775e+308
28,3914,26619,250000,-6.379763725270143e+307
28,3909,26689,250000,-4.681362321583151e+307
28,3906,27258,250000,-6.41977837116919e+307
28,3944,26868,250000,1.0568547419263503e+308
28,3907,26606,250000,-5.895243791036212e+307
28,3910,26405,250000,1.1062323335891614e+308
28,3908,26139,250000,1.4816769013270115e+308
28,3906,26107,250000,-1.5145286009488207e+308
28,3914,25982,250000,1.045851405198874e+308
28,3910,26322,250000,-1.2034566072717003e+308
28,3909,26068,250000,9.485812287943148e+307
28,3906,26046,250000,1.0588419351868162e+308
28,3906,26109,250000,7.619776775449757e+307
28,3907,26079,250000,9.752296796540955e+307
28,3907,26021,250000,1.0779731656737752e+308
28,3915,26058,250000,-1.2726557627857176e+308
28,3917,26078,250000,-5.777921172984341e+307
28,3910,26619,250000,-1.768442437007387e+308
28,3907,26099,250000,1.5619455818569074e+308
28,3901,26241,250000,6.022427160663033e+307
28,3915,27026,250000,2.427617060852611e+306
28,3895,26176,250000,9.58767031033649e+307
28,4516,26100,250000,-8.16594036560427e+307
28,3918,26495,250000,3.2396694067537276e+306
28,3915,26154,250000,-7.820953282298953e+307
28,3906,26931,250000,-1.6206769834118962e+308
28,3908,25987,250000,-1.0773018814309155e+308
28,3916,27992,250000,-1.617349341697406e+308
28,3909,25969,250000,1.9638879872587233e+307
28,3940,28609,250000,-1.4415017245363984e+308
28,3924,26423,250000,1.6572420939979836e+308
28,3942,26179,250000,-5.168158874803429e+307
28,3911,25824,250000,-1.569864627208289e+308
28,3911,26278,250000,-4.8820776396634533e+306
28,4826,25998,250000,-1.6826806463666925e+308
28,3913,26575,250000,-1.5743181775848827e+308
28,3920,27135,250000,4.858881406367916e+307
28,3932,26785,250000,-1.134727270549187e+308
28,3909,25853,250000,-1.740107977415136e+307
28,3905,26103,250000,1.2177408232198684e+306
28,3901,25970,250000,1.3248580844840368e+308
28,3906,26277,250000,2.473292472431878e+307
28,3879,26391,250000,-1.745847858342738e+308
28,4253,26196,250000,-1.7910178295630291e+308
28,3902,25993,250000,-1.5752251366280764e+308
28,3884,26153,250000,2.9566198942715556e+307
28,3906,26050,250000,-1.452938296847536e+308
28,3913,26816,250000,2.605059291882584e+307
28,3883,26032,250000,4.3230336789632705e+307
28,3910,26077,250000,3.8129130142690894e+307
28,3910,25999,250000,-7.954342267677936e+307
28,3882,26394,250000,7.346773935198732e+307
28,3906,28323,250000,4.893163446986358e+307
28,3918,26588,250000,1.6881814413579573e+308
28,3893,26549,250000,7.453744599298173e+307
28,3936,26650,250000,7.965272415462077e+306
28,4708,26448,250000,1.2847317456510374e+308
28,4332,25885,250000,2.713032602070001e+307
28,3906,32145,250000,4.944208670596757e+307
28,4889,26004,250000,-1.424901780092656e+308
28,4424,25909,250000,-9.773327199208577e+307
28,4714,25846,250000,-1.6799399452831112e+308
28,4222,26530,250000,3.4447195732556647e+307
28,3879,25994,250000,1.792825359668927e+308
28,4689,25975,250000,-4.876955027342833e+307
28,3899,25859,250000,-1.5547371462990208e+308
28,3912,25824,250000,-1.3809990934376345e+308
28,4933,25916,250000,-9.93866409408294e+307
28,4385,25841,250000,1.3033421471292064e+308
28,4670,25870,250000,-1.457934397837424e+308
28,4873,25861,250000,-1.403873995844175e+308
28,4441,25878,250000,7.892137466144183e+307
28,4749,25805,250000,9.714301197587137e+307
28,4246,25808,250000,5.181514715193313e+307
28,3896,25945,250000,-1.77891678621007e+308
28,4841,25866,250000,-1.0308506443314517e+308
28,4292,25960,250000,1.2067130447043333e+308
28,4621,25806,250000,-4.269359833393099e+307
28,3899,25877,250000,-6.19784333595658e+306
28,3898,25820,250000,1.3179111708540697e+308
28,4691,25880,250000,-1.2584131944668134e+308
28,4908,25886,250000,-1.036481218510541e+308
28,4459,25870,250000,8.315054034953262e+307
28,4751,25811,250000,1.6334144603998854e+308
28,3909,25974,250000,-1.8425430567431128e+307
28,4535,25825,250000,8.236742267345933e+307
28,4832,25844,250000,1.1118287002999789e+308
28,4333,25937,250000,2.2428791750923526e+307
28,4620,25789,250000,-4.65494403999917e+307
28,4873,25893,250000,-1.1928022606164921e+308
28,3913,25865,250000,-1.2493467185051868e+307
28,4693,25905,250000,-5.629913148666761e+307
28,3902,25972,250000,-1.7472792308130772e+308
28,4484,25918,250000,-1.2669180266635108e+308
28,4760,25878,250000,-1.1224262720782006e+308
28,4300,25966,250000,1.596994575382803e+308
29,3271,20896,250000,1.7196236132363783e+308
29,3286,21008,250000,-4.3062831260695407e+307
29,3277,21068,250000,1.7819544827145772e+308
29,3269,20852,250000,1.4423274599884774e+308
29,3274,21134,250000,1.6219848775936766e+308
29,3391,21162,250000,-8.93096214997062e+307
29,3278,21162,250000,-9.034700032762358e+307
29,3339,20971,250000,-1.4766627941944012e+308
29,3341,20947,250000,-8.725397156767407e+307
29,3357,22442,250000,1.5608897590561721e+308
29,3271,23397,250000,-1.0430834182198682e+308
29,3481,22514,250000,-3.640505213742333e+307
29,3281,22398,250000,4.812215953115945e+305
29,3284,22115,250000,1.7672244828298718e+308
29,3287,23473,250000,5.430000538721481e+307
29,3295,23017,250000,-4.622500341123187e+307
29,3294,21159,250000,-1.663721301483185e+308
29,3352,21061,250000,1.6595796409298683e+308
29,3283,20958,250000,-7.385243118639404e+307
29,3295,21079,250000,4.39024918839867e+307
29,3323,21423,250000,-9.404008493064072e+307
29,3339,21340,250000,1.0221265328610163e+308
29,3375,21279,250000,1.4363482585422624e+307
29,3461,21997,250000,1.201958647284981e+308
29,3475,22985,250000,1.0928206042720732e+308
29,3264,24105,250000,9.278905752325507e+307
29,3374,23743,250000,-9.532691011970079e+307
29,3281,22862,250000,1.753280316856181e+308
29,3289,23067,250000,-1.2297618304563022e+308
29,3516,22656,250000,-2.806800987580978e+307
29,3281,23641,250000,-1.6557389085273133e+308
29,3297,22317,250000,8.025583678110062e+307
29,3267,20810,250000,-7.429049650978002e+307
29,3272,21114,250000,5.863300695678056e+307
29,3273,21598,250000,2.6491763513089537e+306
29,3341,21131,250000,-5.600836181367629e+307
29,3370,21441,250000,-1.6143589669232694e+308
29,3271,20801,250000,-1.227855833299375e+308
29,3303,21290,250000,9.464839517979872e+307
29,3272,20830,250000,1.6321776353704045e+308
29,3370,21468,250000,-1.2649001087122826e+308
29,3342,20798,250000,-1.7793253301679436e+308
29,3292,21395,250000,5.081941113294684e+306
29,3323,21372,250000,-5.60083771428096e+307
29,3280,21224,250000,-1.4235816106565331e+308
29,3275,21262,250000,2.2446598444653388e+307
29,3293,21270,250000,4.629002324352534e+307
29,3350,21452,250000,1.3694588649246947e+308
29,3282,21017,250000,6.544753040718504e+307
29,3402,21221,250000,9.433810112509883e+307
29,3275,21042,250000,-3.7054031486539406e+307
29,3287,21289,250000,-1.6309276929098075e+308
29,3286,21327,250000,5.240772334346385e+307
29,3332,21008,250000,-1.1404077245582928e+308
29,3308,21060,250000,-1.2135522415618498e+308
29,3285,21594,250000,2.5098820294363e+307
29,3271,21221,250000,4.3965680039380227e+307
29,3273,20998,250000,5.997261190003143e+306
29,3271,21267,250000,-4.689063922632047e+307
29,3336,21506,250000,1.2225301895079536e+307
29,3272,20951,250000,-3.122730542257442e+307
29,3269,20699,250000,-3.4982617094157224e+307
29,3286,21907,250000,-3.450472399654518e+307
29,3286,21634,250000,-9.433387734424567e+307
29,3285,20729,250000,-1.7207017446672341e+308
29,3256,20826,250000,3.4113617328584135e+307
29,3291,22016,250000,8.32511839749517e+307
29,3301,21354,250000,-8.437662296740674e+306
29,3258,21463,250000,-3.869785701374974e+307
29,3277,22097,250000,2.619812162812515e+307
29,3289,20889,250000,-1.5405957245446015e+308
29,3366,21025,250000,-7.002828102506791e+307
29,3439,30356,250000,-2.4797917348081163e+307
29,3422,30467,250000,-1.0698172998049078e+308
29,3451,29685,250000,-1.50070807081146e+308
29,3402,29963,250000,8.380803888280044e+307
29,3311,21136,250000,7.428805914733769e+307
29,3354,21269,250000,2.649518515914238e+307
29,3286,21575,250000,-9.752338868718386e+307
29,3333,28151,250000,2.1448442228846646e+307
29,3390,27960,250000,-7.011201504163438e+307
29,3347,28037,250000,1.3209812676892803e+308
29,3391,29577,250000,7.731621220198838e+307
29,3249,21192,250000,1.1812380485730453e+308
29,3282,20696,250000,3.338679060552429e+306
29,3271,20953,250000,-7.388630930108394e+307
29,3269,20989,250000,1.4683876077972883e+307
29,3306,21328,250000,-6.069519046998982e+307
29,3334,28307,250000,-8.117297743265874e+307
29,3259,21553,250000,-2.4454795037647123e+307
29,3295,20918,250000,-5.168002162251149e+307
29,3282,21264,250000,1.2995680475506441e+308
29,3349,21114,250000,-4.4526004622505705e+307
29,3291,21815,250000,6.102092749158565e+307
29,3286,21379,250000,-2.2567354709648e+307
29,3249,22185,250000,-2.5735946715778877e+307
29,3298,21487,250000,1.5271228937534606e+307
29,3281,21371,250000,1.3937770048732836e+308
29,3257,21192,250000,-5.132691467673627e+307
29,3266,20980,250000,-1.5516851152659571e+308
30,3296,23354,250000,3.399612333938591e+307
30,3276,21957,250000,1.6078880136810624e+308
30,3280,22443,250000,-7.971982468522696e+307
30,3280,21300,250000,-1.5122041325270604e+307
30,3284,20793,250000,1.1792287032034376e+308
30,3285,21029,250000,1.4543428607388356e+308
30,3273,26421,250000,1.4690255566766576e+308
30,3276,20878,250000,1.5828113813664029e+308
30,3281,21408,250000,-1.7007235753020463e+308
30,3273,23427,250000,8.133840265350271e+304
30,3273,21539,250000,-1.7082833570269178e+308
30,3304,21506,250000,9.358165735684846e+307
30,3279,22223,250000,1.146344246119339e+307
30,3265,22440,250000,4.842347786535245e+307
30,3299,24612,250000,-9.966273904836465e+307
30,3271,20760,250000,5.311207864138567e+307
30,3324,27065,250000,-7.598411848762979e+307
30,3271,20794,250000,-7.040431024124055e+306
30,3294,22074,250000,2.5287960469175133e+307
30,3354,29508,250000,-9.306490103659423e+306
30,3270,20861,250000,1.6770521492509125e+308
30,3282,20813,250000,-1.4720649423248174e+308
30,3275,20922,250000,-5.353277974584996e+307
30,3275,21771,250000,-8.367536241155269e+306
30,3290,21675,250000,-1.3537416319994522e+308
30,3343,30007,250000,1.1584968207725598e+307
30,3273,20747,250000,2.7372396209157225e+307
30,3276,21140,250000,-7.045362303943718e+307
30,3270,20840,250000,5.910956322684851e+307
30,3269,21883,250000,2.467487380397883e+307
30,3294,20777,250000,1.5361554934685914e+308
30,3270,21317,250000,1.2296185370635613e+307
30,3270,20774,250000,-1.4695110566953341e+308
30,3270,21652,250000,-1.3320646156705107e+308
30,3268,20894,250000,-1.0346697779307282e+308
30,3274,21166,250000,2.9541838475860555e+307
30,3285,20877,250000,1.3474314683130855e+308
30,3272,20861,250000,-3.3434440076402953e+307
30,3265,20755,250000,1.3013639851379186e+308
30,3275,21537,250000,1.1144916607991107e+308
30,3269,21484,250000,-1.5129725569677879e+308
30,3244,21732,250000,-1.2661162360808557e+307
30,3245,21403,250000,6.120719467962273e+307
30,3267,21834,250000,-3.908598702939412e+307
30,3287,21658,250000,-2.2974429508195686e+307
30,3266,21181,250000,1.6842790550282084e+308
30,3272,22081,250000,-1.0025192229290926e+308
30,3279,22252,250000,-1.2660038616062118e+307
30,3269,22418,250000,1.7065379089782026e+308
30,3272,21690,250000,-1.3023709847213306e+307
30,3273,21375,250000,7.618372730156295e+307
30,3282,23698,250000,-8.677584777158713e+307
30,3282,21426,250000,1.3523663960032058e+307
30,3254,22247,250000,3.5406743923498784e+307
30,3282,21407,250000,1.5082386575300886e+308
30,3276,21449,250000,-1.3401241129776002e+308
30,3246,21528,250000,1.2955400779953671e+308
30,3274,21452,250000,-1.1714766340695005e+308
30,3274,21379,250000,-1.3573714410742228e+308
30,3252,21944,250000,1.5004638935698737e+308
30,3316,21033,250000,5.951209541198081e+307
30,3272,21078,250000,1.1894150895929478e+308
30,3246,21423,250000,8.448823330079377e+307
30,3285,21226,250000,2.85048955681217e+307
30,3331,20756,250000,1.5030466722329972e+308
30,3290,20843,250000,-1.0421332554292808e+308
30,3273,21094,250000,2.111856212776012e+306
30,3271,20750,250000,-1.278410610696215e+308
30,3246,20869,250000,-1.209322288604877e+308
30,3268,20906,250000,-4.833300701081486e+307
30,3277,21768,250000,-9.993133150850503e+307
30,3270,20849,250000,-5.421480568327091e+307
30,3276,20986,250000,6.799447370437284e+307
30,3273,21213,250000,1.413689895944333e+308
30,3288,20924,250000,-1.881168137176378e+307
30,3344,21153,250000,-8.298387246848591e+307
30,3269,22521,250000,-8.156229859868255e+307
30,3280,21245,250000,-6.445589222121583e+307
30,3292,21290,250000,1.5856822066346432e+308
30,3271,21638,250000,-1.4785258799912731e+308
30,3246,21582,250000,-9.194210983701163e+307
30,3268,21933,250000,-1.0099928827061692e+308
30,3268,22111,250000,-8.299038513363807e+307
30,3244,21202,250000,-2.2384199311193373e+306
30,3267,21033,250000,-1.2307056350820211e+308
30,3275,21346,250000,-2.9346161840640506e+307
30,3245,21414,250000,-9.306003443039617e+307
30,3272,21189,250000,6.791084232099407e+307
30,3268,21088,250000,1.7655695300321364e+308
30,3249,21098,250000,1.2670628409763643e+308
30,3264,21063,250000,-1.1196199307075996e+308
30,3265,21922,250000,-9.059483485408862e+307
30,3245,21245,250000,-1.0600756161071377e+308
30,3271,21237,250000,-5.976514669742682e+307
30,3269,21936,250000,7.770140893609567e+306
30,3250,21103,250000,-5.945350456052917e+307
30,3270,21320,250000,-5.999619826046849e+307
30,3271,21451,250000,-5.854695334091916e+306
30,3249,21267,250000,4.412461793285988e+307
30,3276,21386,250000,-1.2169871461058227e+308
31,4867,25749,250000,-1.0835547119407171e+307
31,4357,25956,250000,-1.6635045316392242e+308
31,4655,25793,250000,-1.2065932848502488e+308
31,4889,26081,250000,3.4560583428294355e+307
31,4436,25940,250000,1.0614918765696478e+307
31,4767,25864,250000,-1.5186598877318368e+308
31,3901,25903,250000,1.304883354293234e+307
31,4519,25845,250000,-4.819704127039132e+307
31,4799,25855,250000,7.227554817130446e+307
31,4296,25886,250000,-2.966266426309291e+307
31,3901,25855,250000,3.216405280107346e+306
31,4928,25833,250000,1.057557408293975e+308
31,4372,25838,250000,1.4305880041010527e+308
31,4667,25830,250000,6.84569557212446e+307
31,4877,25904,250000,8.245311078945283e+307
31,3903,25815,250000,1.4834597972648502e+308
31,4758,25823,250000,1.7278573234833444e+308
31,4284,25929,250000,1.6252558271694566e+308
31,4526,25855,250000,8.162205250180894e+307
31,4825,25860,250000,5.081631696238107e+307
31,4319,25934,250000,-1.220971534691278e+308
31,4574,26384,250000,1.4252321808294374e+308
31,3909,25888,250000,1.272539365472576e+308
31,4442,25827,250000,-1.8393273373685732e+307
31,3899,25909,250000,-1.518857444821419e+308
31,4171,25975,250000,2.476127526332729e+306
31,4474,25975,250000,-9.313716155528595e+307
31,3901,25964,250000,-5.168706934471852e+307
31,4255,25871,250000,-2.5715110031295926e+307
31,3957,25930,250000,-1.3201179970868963e+308
31,4035,25925,250000,-4.3628490407392935e+307
31,4343,25799,250000,-4.4828281210460206e+307
31,4639,25906,250000,1.7204999041515967e+308
31,4123,25874,250000,1.0751043727897723e+308
31,4383,25853,250000,-1.4746066891504867e+307
31,3947,25938,250000,-2.2873097322230736e+306
31,4205,26016,250000,3.876918023358992e+306
31,3912,25869,250000,-4.2953462977443795e+307
31,3981,25858,250000,-1.6827577328959007e+308
31,4266,26001,250000,-2.354170866980822e+307
