runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.float
27,4895,31349,250000,7.867682081629123e+306
27,4366,31185,250000,4.990882461873552e+307
27,4658,32182,250000,-1.0091781291772901e+308
27,3900,31203,250000,5.594822536413197e+307
27,4491,31080,250000,-3.110265807667457e+307
27,4732,31395,250000,-9.619218278301923e+306
27,4244,32145,250000,-1.307260318809393e+308
27,4537,31752,250000,1.3875352192148188e+308
27,4825,31470,250000,1.6466744793604116e+308
27,4319,31133,250000,3.077641987713419e+307
27,3925,32130,250000,-1.1852889440631454e+308
27,4633,31352,250000,-1.2285173873051466e+308
27,4399,31207,250000,-2.5539687816720836e+307
27,4682,31142,250000,1.2846411791363951e+308
27,4927,31404,250000,7.717414182084275e+307
27,4476,32785,250000,-1.5656331432597151e+308
27,3962,32314,250000,4.726102062798784e+307
27,4239,31385,250000,7.884938255231655e+307
27,4555,31790,250000,-1.310079047944792e+308
27,4812,31260,250000,-1.592585752995683e+308
27,4319,31162,250000,-1.3529837343832984e+308
27,4622,31829,250000,-4.1503995868366335e+307
27,4925,31552,250000,3.3318019990584616e+307
27,4394,31366,250000,-6.772217967966634e+307
27,4703,31393,250000,-7.344959041219973e+307
27,3905,31341,250000,1.0458620646364816e+308
27,4479,31605,250000,-9.486505341662605e+307
27,4791,31741,250000,-9.976656579256338e+307
27,4306,31624,250000,-1.318794113890407e+308
27,4552,31298,250000,-1.559180711185974e+308
28,3916,31790,250000,1.5219338341817245e+308
28,3915,31911,250000,-1.1581689615961002e+308
28,3917,31819,250000,-6.499971036968136e+307
28,3908,31776,250000,1.042285249386437e+308
28,3918,31961,250000,6.014036444246189e+307
28,3913,31822,250000,6.701560251110011e+307
28,3908,31604,250000,1.2027011732508892e+307
28,3915,31665,250000,1.689505900685617e+308
28,3916,31919,250000,3.003278016190609e+307
28,3914,31656,250000,-7.473842159884274e+307
28,3908,31593,250000,-1.4150174751291173e+308
28,3920,31560,250000,-1.3691335488623773e+308
28,3909,31653,250000,-4.927248480679462e+306
28,3912,31761,250000,-1.2176610211606383e+308
28,3914,31942,250000,7.172585025784245e+307
28,3910,31866,250000,-5.044860750724392e+306
28,3905,31815,250000,1.3537394035400244e+308
28,3905,31669,250000,6.477622195667911e+307
28,3911,31881,250000,-6.90341275236852e+307
28,3915,31618,250000,1.7754534281557783e+308
28,3908,31754,250000,-1.2603546484032938e+308
28,3905,31910,250000,-8.614413170319107e+307
28,3912,32280,250000,-1.7078254344424172e+308
28,3913,32173,250000,3.7387070773153985e+307
28,3903,31835,250000,1.0243529071456421e+308
28,3912,32049,250000,-1.3760071684692706e+308
28,3916,32034,250000,-2.6826406731554755e+307
28,3905,31727,250000,4.875074138968576e+307
28,3908,31811,250000,-8.837085871954294e+307
28,3914,31913,250000,-1.5872862126478095e+307
28,3898,31955,250000,8.060491888732534e+307
28,3907,32116,250000,-4.2446467715648997e+307
28,3911,31614,250000,1.5132898985362904e+308
28,3913,31445,250000,-6.290208786916355e+307
28,3904,31475,250000,1.4851369703543362e+308
28,3912,31593,250000,1.122542221636261e+307
28,3920,31403,250000,-9.179097759623122e+307
28,3921,31724,250000,-6.296679854480906e+307
28,4411,32048,250000,1.3122242934808501e+308
28,4697,31240,250000,1.2721166120155624e+308
28,4212,31115,250000,1.4540899632935323e+308
28,4491,31547,250000,-1.1882051215245047e+308
28,3910,31569,250000,-1.0088961836693936e+307
28,3909,31333,250000,5.950123029943489e+307
28,3916,31608,250000,-1.1082980391514233e+308
28,3910,31400,250000,9.67641023277136e+307
28,3916,31380,250000,5.56893136486341e+307
28,3910,31599,250000,1.2224281700634479e+307
28,3910,31752,250000,-1.6719168192262472e+307
28,3907,31422,250000,4.518276875637845e+307
28,3912,31633,250000,1.2575703233065696e+308
28,3909,31457,250000,-1.7417443424996128e+308
28,3906,31453,250000,8.880808554899681e+307
28,3913,31388,250000,-1.059240033352123e+308
28,3903,31418,250000,1.5125662158058197e+308
28,4587,31627,250000,-9.64756091031376e+305
28,3927,31728,250000,-6.872517979237635e+307
28,3913,31384,250000,-1.1956253968047075e+307
28,3914,31265,250000,1.2033163575670328e+308
28,3919,31818,250000,-8.841176794990981e+306
28,3911,31359,250000,-1.3698801471977182e+308
28,3913,31526,250000,-1.5025527779793019e+308
28,3919,31437,250000,-1.7173703386391145e+308
28,3910,31502,250000,2.888290517835331e+307
28,3913,31415,250000,1.5621939209118723e+308
28,3919,31502,250000,7.217081281916746e+306
28,3915,31716,250000,-1.4467388686789387e+308
28,3909,31375,250000,-3.6276929378883366e+306
28,3916,31498,250000,-1.187033050603201e+308
28,3915,31903,250000,-1.2781590712505451e+308
28,3913,31778,250000,-4.456526788178682e+307
28,3909,31850,250000,2.628868953465522e+306
28,3914,31743,250000,1.0687025971646621e+308
28,3921,31833,250000,1.5157482940590755e+308
28,3927,31861,250000,-1.3790298820591766e+308
28,3914,31940,250000,-1.070504196016778e+308
28,3915,31848,250000,-4.825970662626402e+307
28,3912,31837,250000,3.291046456696707e+306
28,3911,31785,250000,1.4270448876437633e+308
28,3913,32004,250000,-1.4709836581783167e+308
28,3948,32130,250000,1.2284929482089925e+308
28,3903,31784,250000,-9.7191512810325e+307
28,3910,32142,250000,4.91821930965633e+307
28,3914,31693,250000,1.092408956091783e+308
28,3913,31882,250000,1.0460639546098352e+308
28,3918,31912,250000,2.024914263308145e+307
28,3959,31915,250000,-1.6468616781806432e+308
28,3904,32096,250000,-7.872953681680656e+307
28,3914,31718,250000,2.9675222327016853e+307
28,3918,31722,250000,-1.0209669757375293e+308
28,3909,31790,250000,-1.7729098514413664e+308
28,3924,32257,250000,6.766037144993739e+307
28,3912,32096,250000,-4.86720898919104e+307
28,3915,31878,250000,-1.0639925743360314e+308
28,3911,31723,250000,7.825770544334331e+307
28,3913,31486,250000,-1.1552585299797173e+308
28,3910,31557,250000,6.252482131680542e+307
28,3910,31789,250000,-1.5316017882713167e+308
28,3915,31351,250000,1.0074270071139517e+308
28,3933,31540,250000,-9.96019180709825e+307
29,3344,25749,250000,-8.973052250528014e+307
29,3283,25793,250000,9.39504423946268e+307
29,3271,26192,250000,7.748357584314907e+307
29,3327,25857,250000,-1.502712657601586e+308
29,3288,25941,250000,7.14359321396053e+307
29,3337,25767,250000,-1.2453037257435375e+308
29,3400,25617,250000,1.145990836270321e+308
29,3406,26026,250000,-8.157453369528018e+307
29,3443,26094,250000,-1.7115663198337428e+308
29,3348,26158,250000,1.6958766373635383e+308
29,3274,25853,250000,1.5102114472830564e+308
29,3268,26479,250000,1.5581306542087542e+308
29,3470,25961,250000,-1.5967853555996507e+308
29,3273,26168,250000,1.1346179660796436e+308
29,3267,26051,250000,1.196529012166372e+308
29,3337,25858,250000,1.2231034570117425e+308
29,3267,26052,250000,1.0934101287543236e+308
29,3344,25902,250000,-2.869155213849906e+306
29,3292,25770,250000,-1.5646203337822424e+308
29,3285,25887,250000,5.051413185527987e+307
29,3269,25992,250000,1.7834152405358683e+308
29,3338,26048,250000,-2.564622373745092e+306
29,3290,25891,250000,7.338321784004745e+307
29,3276,25830,250000,-7.761211410923105e+307
29,3286,26078,250000,-7.992095074178598e+307
29,3276,26101,250000,-1.47063954611464e+307
29,3276,25734,250000,-1.3683564475630533e+308
29,3355,25751,250000,1.2547150441835658e+308
29,3276,25878,250000,-1.6698282817136487e+308
29,3268,25748,250000,-1.8852235712672374e+307
29,3274,25865,250000,-1.7623206303955452e+308
29,3275,26000,250000,1.3023074355188399e+308
29,3357,25889,250000,-1.1303463740649348e+308
29,3332,25772,250000,1.50177549687981e+308
29,3307,25971,250000,1.3219457704224851e+308
29,3278,25928,250000,-6.558085647759813e+307
29,3278,25757,250000,-9.909775141155913e+307
29,3291,26021,250000,-1.390797998841945e+308
29,3270,25767,250000,-2.983019074186614e+307
29,3492,26436,250000,1.7641650037428599e+308
29,3277,26639,250000,-3.704900760863026e+307
29,3339,26471,250000,-1.4343390211699235e+308
29,3492,27040,250000,5.176002242156596e+307
29,3266,26373,250000,-1.509978884522198e+308
29,3301,26371,250000,-7.372755732905499e+307
29,3369,26399,250000,1.4739335828637055e+307
29,3266,26537,250000,7.177872671954965e+307
29,3273,26949,250000,2.45778882700744e+307
29,3348,26254,250000,2.1742570591090625e+307
29,3292,26376,250000,-1.2084001139821545e+308
29,3372,26355,250000,1.3713142382247744e+306
29,3341,25961,250000,-6.782490815777622e+307
29,3417,26129,250000,1.6712533020737091e+308
29,3352,25957,250000,-9.09507620677261e+307
29,3274,25958,250000,1.2214985568085987e+308
29,3278,25890,250000,-1.0215545314633534e+308
29,3381,25921,250000,1.5345008072416288e+306
29,3407,25915,250000,-1.3160428091337775e+308
29,3271,26031,250000,-1.1145058981504417e+308
29,3369,26040,250000,4.007461011555632e+307
29,3274,26054,250000,-2.272598408500845e+306
29,3266,25718,250000,1.0794471469134613e+308
29,3277,25983,250000,1.0348133190333898e+308
29,3412,25850,250000,-7.386588164488237e+307
29,3324,26013,250000,1.2103398586219367e+308
29,3273,25886,250000,-1.286124813330498e+308
29,3283,25881,250000,-1.2124949401198916e+308
29,3264,25795,250000,1.5970814072948585e+308
29,3280,25729,250000,-1.308250508688306e+308
29,3439,25942,250000,2.0749339220068328e+306
29,3271,25958,250000,1.4557884481091273e+308
29,3266,26082,250000,-1.2893201261789983e+308
29,3344,25881,250000,-2.404916450225271e+307
29,3267,25997,250000,5.284544991125634e+307
29,3301,25929,250000,-1.731726990360189e+308
29,3500,26011,250000,1.598141445807306e+308
29,3268,25766,250000,-1.5696346731612542e+308
29,3377,26150,250000,4.1189452832430184e+307
29,3276,25812,250000,-5.531914286196651e+307
29,3417,25894,250000,3.1920046052805847e+307
29,3276,26236,250000,-7.571174252370798e+307
29,3342,26077,250000,1.3095773708796158e+308
29,3340,25818,250000,-5.933408756970699e+307
29,3273,26144,250000,-1.7425431359445404e+307
29,3374,26032,250000,1.0710508032927085e+308
29,3272,25863,250000,1.564772651162402e+308
29,3274,25839,250000,-9.267537760318943e+307
29,3444,25804,250000,5.372059765826841e+307
29,3279,25805,250000,-1.0375231826178346e+308
29,3271,25920,250000,-9.530375731199162e+307
29,3387,25593,250000,-1.2471641441454499e+308
29,3272,25926,250000,1.2013279430368752e+308
29,3274,25896,250000,-7.106886448217337e+307
29,3458,25845,250000,1.4590288921248584e+308
29,3281,25714,250000,9.339489892118358e+307
29,3271,25978,250000,9.822361083155807e+307
29,3273,25752,250000,-4.973558804763183e+307
29,3335,25769,250000,-1.453429919111487e+308
29,3271,25778,250000,-1.0586001399806812e+308
29,3330,25819,250000,1.7320675564386731e+308
30,3285,25813,250000,-8.160056590689096e+307
30,3266,25865,250000,-1.228587455650822e+308
30,3321,25613,250000,9.966213972194725e+307
30,3273,25520,250000,1.432909424713206e+308
30,3261,25709,250000,1.3322855307521748e+307
30,3267,25630,250000,-9.985352926040024e+307
30,3265,25604,250000,-1.892648129030106e+307
30,3275,26033,250000,-1.1662366338683886e+308
30,3269,25604,250000,5.033026680524235e+306
30,3270,25697,250000,1.3423605154099447e+308
30,3300,25873,250000,1.7477891865246548e+307
30,3296,25856,250000,1.4254270549847682e+308
30,3280,25733,250000,5.288339208945266e+307
30,3272,25747,250000,3.4052175406919186e+307
30,3342,26319,250000,1.2079668293266448e+308
30,3305,26001,250000,4.551214657574947e+306
30,3321,26116,250000,-1.3253935301806105e+308
30,3350,26554,250000,-6.733320748582917e+307
30,3325,28085,250000,1.5217503817823367e+308
30,3315,26136,250000,-6.327093217424003e+307
30,3270,26117,250000,-4.932591321464272e+307
30,3269,26081,250000,-1.559329492804272e+308
30,3297,26000,250000,-6.245814549662685e+307
30,3306,26289,250000,8.795730415341795e+307
30,3291,26807,250000,9.76644076631864e+307
30,3267,26369,250000,1.6552154821091983e+308
30,3295,25848,250000,-1.3044227560055135e+308
30,3273,25974,250000,-1.6313514465864404e+308
30,3312,28105,250000,-1.0944445772410027e+308
30,3268,26151,250000,1.5096772655494404e+308
30,3276,26085,250000,-7.703309889637884e+306
30,3273,25954,250000,-1.7976835073531067e+308
30,3274,26101,250000,1.066515827731448e+308
30,3282,26216,250000,1.606813785955236e+308
30,3290,26108,250000,1.2832840389550883e+307
30,3272,25949,250000,2.1320687175372968e+307
30,3273,26585,250000,1.5336245678543543e+308
30,3274,26388,250000,-5.506610723386922e+307
30,3322,26386,250000,-1.3554680220588269e+308
30,3289,25674,250000,-8.888550778473683e+306
30,3275,26741,250000,1.1600310898184045e+308
30,3297,26528,250000,-2.1068730972321584e+307
30,3319,25891,250000,-3.470016683113855e+307
30,3444,27004,250000,6.907371685028563e+307
30,3350,26655,250000,4.0658435921722565e+307
30,3399,26820,250000,-1.5972953056168376e+308
30,3305,26314,250000,-1.1666936117113765e+308
30,3342,26908,250000,-9.802057931060227e+307
30,3274,27838,250000,-1.2816979152916181e+308
30,3310,26641,250000,1.068578707227001e+308
30,3305,26665,250000,-1.4131266603297355e+308
30,3310,26855,250000,-3.1648946692590517e+307
30,3290,26868,250000,-1.364444822353744e+308
30,3297,27140,250000,-4.741967458314129e+307
30,3276,27054,250000,3.053373228852661e+306
30,3276,26484,250000,1.1464323331951933e+308
30,3277,26011,250000,1.3239493873828297e+308
30,3291,26886,250000,7.728016758188894e+307
30,3288,26426,250000,-1.2104723814222878e+308
30,3275,26913,250000,1.530901590079225e+308
30,3277,26588,250000,1.1908395188742814e+308
30,3276,26156,250000,-8.231462216463617e+307
30,3291,25951,250000,1.0824081742290891e+306
30,3275,26003,250000,5.216441791046289e+307
30,3416,26081,250000,4.1171229727515906e+307
30,3310,26002,250000,-6.49945351799413e+307
30,3305,26026,250000,2.4539403481778683e+307
30,3282,26096,250000,-2.9866291268491543e+307
30,3298,26257,250000,1.6866684844603204e+306
30,3315,26397,250000,9.506071530603345e+307
30,3289,26247,250000,1.0873653755675443e+308
30,3375,25942,250000,-1.701465938013186e+308
30,3272,26350,250000,-1.4095108454816105e+307
30,3269,26351,250000,-7.256175287787725e+306
30,3282,26209,250000,-6.680848011276874e+307
30,3271,25800,250000,4.321540097080833e+307
30,3355,26048,250000,8.101090862678804e+307
30,3271,26065,250000,-1.0583424522859912e+308
30,3336,31997,250000,-5.395221065962433e+307
30,3274,26568,250000,1.4541283968817095e+308
30,3311,26458,250000,-1.7886143440159207e+308
30,3297,26522,250000,4.343998402528752e+307
30,3266,26134,250000,1.6478710699409565e+308
30,3298,26570,250000,-1.887823244122087e+307
30,3274,26562,250000,-7.833312118695107e+307
30,3270,26480,250000,4.19307444793111e+307
30,3299,26532,250000,1.2965809099560642e+308
30,3272,26388,250000,-1.1902246785087139e+308
30,3269,26084,250000,-3.245362932285725e+307
30,3299,25965,250000,-1.353396443405107e+308
30,3270,25976,250000,1.5279094623617675e+308
30,3277,26081,250000,1.6716105372712775e+307
30,3272,26284,250000,1.4741289562473343e+308
30,3278,25867,250000,-6.247383073035014e+307
30,3269,26417,250000,-1.4593297908643193e+306
30,3271,26141,250000,-1.0830525943688467e+308
30,3307,26130,250000,-1.5581169417170001e+308
30,3289,28333,250000,-1.4001711349844777e+308
30,3268,26930,250000,-4.327370804573795e+307
30,3268,26439,250000,-6.260543527074932e+307
31,4430,31546,250000,1.710814843434587e+308
31,4746,31620,250000,1.1345056675670058e+308
31,3906,31245,250000,-5.1997635522490155e+306
31,4598,31295,250000,-6.229654261156445e+307
31,4099,31370,250000,7.739516711517147e+307
31,4316,31210,250000,-7.322504155849512e+307
31,4604,31468,250000,-1.1070785542320227e+308
31,4090,31255,250000,-1.4216781902532855e+308
31,4395,31175,250000,-6.814238423248027e+307
31,3950,31393,250000,1.6332159585966873e+308
31,3900,31214,250000,-4.106689925278842e+307
31,4461,31447,250000,4.432720641681121e+307
31,3972,31170,250000,-1.6347758337172879e+308
31,4281,31286,250000,-8.2478645028588e+307
31,4511,31848,250000,4.1989911817222827e+307
31,4854,31300,250000,1.530533757096019e+306
31,4316,31337,250000,4.975620976547528e+307
31,4637,31357,250000,-7.330425424294566e+307
31,4881,31431,250000,-1.586376129592537e+308
31,3908,31378,250000,-7.224226687123858e+307
31,4690,31267,250000,1.6456634406565384e+308
31,4224,31541,250000,-7.738638656585551e+307
31,4500,31436,250000,-1.681550988207131e+308
31,4767,32237,250000,-4.874597650894341e+307
31,3905,31463,250000,-5.215586504099362e+307
31,4570,31235,250000,6.232228887936036e+307
31,4851,31226,250000,-1.2677807646418658e+308
31,4388,31225,250000,7.98997634335943e+307
31,4655,31220,250000,8.600293725154351e+307
31,4888,31772,250000,1.289428025948864e+308
31,4421,31296,250000,-3.1736844719951587e+307
31,4723,31208,250000,-1.3067469535647167e+308
31,4192,32417,250000,5.647718085638551e+307
31,4527,31165,250000,1.3369965640727747e+308
31,4806,31212,250000,-1.2361285965543306e+307
31,4275,31229,250000,-1.7010069130813747e+307
31,3916,31272,250000,-1.1094330878810328e+306
31,4874,31237,250000,1.6031761919383816e+308
31,4439,31302,250000,-1.1607269761754568e+308
31,4688,31835,250000,1.566194409030255e+308
31,4906,31540,250000,-1.675037778858771e+308
31,3904,31519,250000,-1.5290512318458274e+308
31,3911,31266,250000,-1.7610061506591686e+306
31,4198,31379,250000,3.6687431500988785e+307
31,4536,31440,250000,-4.69754398253031e+307
31,4840,31122,250000,1.5419383378650197e+308
31,4321,32003,250000,-1.439066572522997e+308
31,4576,31405,250000,1.4352205621308865e+308
31,4094,31431,250000,1.7057638069257386e+308
31,3908,31844,250000,-1.7374891570529573e+308
31,3911,31635,250000,-4.253539310585552e+307
31,4198,31601,250000,-1.326132262087959e+307
31,4451,31869,250000,1.131598022727831e+308
31,3903,31599,250000,-6.111982420903524e+307
31,4260,31511,250000,2.607139783047774e+307
31,4509,31364,250000,-9.631113207205977e+307
31,4033,31685,250000,2.1775837360865646e+307
31,4344,31313,250000,1.2854921769649797e+308
31,4591,31271,250000,1.0954540839764152e+308
31,4112,31415,250000,6.142489175769686e+307
31,4389,31643,250000,4.911465950826255e+307
31,3905,32040,250000,-1.6473185929731405e+308
31,3902,31494,250000,1.0796467224609458e+308
31,4474,31154,250000,-1.178770308119132e+308
31,4756,31321,250000,1.6704262741775016e+308
31,4239,31113,250000,-4.3507497656426517e+307
31,4532,31295,250000,1.4985345256282166e+308
31,4879,31405,250000,-1.1776297234948775e+308
31,4326,31180,250000,-6.188153990596576e+306
31,4638,31660,250000,6.965510069144575e+307
31,4901,31397,250000,-4.043183919705891e+307
31,4396,32666,250000,-3.360161110428502e+306
31,4687,31467,250000,7.172275997398914e+306
31,4173,31187,250000,1.1386086006040566e+308
31,4450,31739,250000,1.8362507708043858e+307
31,4812,31151,250000,9.764305505421243e+307
31,4249,31268,250000,9.334153333657052e+306
31,3917,31307,250000,-1.7828698513719963e+308
31,4839,31308,250000,-1.7915630756132262e+308
31,4315,32067,250000,-1.4898421399501639e+308
31,3902,31103,250000,5.724897254228812e+307
31,4927,31059,250000,3.479787040643543e+307
31,4425,31022,250000,-1.7432933044500205e+308
31,4718,31140,250000,2.2501860904793805e+307
31,4200,31090,250000,-8.620776820438383e+307
31,4500,31370,250000,-8.180901081335855e+307
31,4767,31251,250000,1.3366407745254874e+308
31,4352,31248,250000,-2.583048529816313e+307
31,4568,31678,250000,5.856601737015164e+307
31,4854,32372,250000,1.165487809873489e+305
31,4342,31478,250000,9.773309581301243e+307
31,4628,31155,250000,2.616854185019948e+307
31,4873,31157,250000,4.423220898026382e+307
31,4474,31169,250000,2.2390530682946434e+307
31,4749,31872,250000,-1.0397831936800784e+308
31,4205,31249,250000,5.275779416662973e+307
31,4498,31239,250000,1.6170820435310217e+308
31,3994,31371,250000,-1.1437811480579238e+308
31,4295,32455,250000,9.464111225219508e+307
31,4632,31514,250000,-1.6453483639587845e+308
32,3406,32301,250000,-1.006029441168988e+308
32,3478,32124,250000,5.467537443709591e+307
32,3360,36957,250000,-9.380509792302975e+307
32,3365,31884,250000,-1.4552256499831336e+308
32,3365,31598,250000,2.177991750482966e+307
32,3403,31684,250000,-1.63956958480189e+308
32,3345,31899,250000,1.541750378295748e+308
32,3461,31754,250000,-9.166382495816338e+307
32,3307,32025,250000,1.5360705676429575e+308
32,3426,31828,250000,-4.496806320148617e+307
32,3342,31765,250000,-1.3368348769633017e+308
32,3461,31787,250000,-8.790659822874619e+307
32,3410,31718,250000,1.0327040774111878e+308
32,3405,32188,250000,-3.8454207318049747e+306
32,3341,33708,250000,6.715354087107954e+306
32,3340,32129,250000,1.689614654981157e+308
32,3476,32026,250000,8.200139534478812e+307
32,3356,31740,250000,-1.153554002384113e+308
32,3309,31994,250000,-8.844234362559202e+307
32,3402,31756,250000,-5.933124220909319e+307
32,3313,31990,250000,-3.954317509690723e+307
32,3313,31744,250000,8.784501349966866e+307
32,3409,32922,250000,-1.6587871402212739e+308
32,3357,32554,250000,-1.2529957854872927e+308
32,3403,32808,250000,-1.5590596174766855e+308
32,3383,32380,250000,1.6738348516809228e+308
32,3380,33104,250000,-3.3730227463175173e+307
32,3367,35230,250000,4.315203348756879e+307
32,3389,32697,250000,-1.4873634393331128e+308
32,3520,32373,250000,1.6746386110441415e+308
32,3404,32806,250000,8.023994712704053e+307
32,3367,32663,250000,1.171268839518253e+307
32,3426,32957,250000,-1.279707657181241e+308
32,3470,32965,250000,8.725702836265871e+307
32,3360,32784,250000,-5.796862788566199e+307
32,3386,32748,250000,4.1089740530971565e+307
32,3430,32843,250000,3.090277668720082e+307
32,3422,32965,250000,-3.520537412839892e+307
32,3394,33209,250000,-6.234621001282225e+307
32,3415,32696,250000,1.3275397945558274e+308
32,3390,33414,250000,-2.852354364966251e+307
32,3376,32665,250000,-1.3399701433988074e+307
32,3412,32819,250000,-5.810715088349008e+307
32,3580,32731,250000,-1.3161928032750183e+308
32,3430,32787,250000,8.935954965202904e+307
32,3405,32622,250000,-1.7565070444704067e+308
32,3368,32746,250000,-1.538211605892711e+308
32,3412,32998,250000,1.7133371051869641e+308
32,3430,32918,250000,4.813974256802172e+307
32,3375,32963,250000,-3.570408361755999e+307
32,3445,32957,250000,1.7597106961444411e+308
32,3470,32854,250000,-7.506362636084604e+307
32,3461,32803,250000,6.689352104735664e+307
32,3455,33072,250000,1.105726567472204e+308
32,3403,32700,250000,-1.4823460005874842e+307
32,3490,32600,250000,-5.263018903794923e+307
32,3417,33052,250000,2.9226022047662813e+307
32,3435,32756,250000,2.5390686418089743e+307
32,3493,34668,250000,-1.6433249446202677e+308
32,3388,32890,250000,1.6999821131433395e+308
32,3418,32735,250000,-3.8156835179839885e+307
32,3422,32551,250000,1.2409421882135088e+307
32,3505,32742,250000,-2.3289591407328977e+307
32,3462,32837,250000,-3.3700906433028575e+307
32,3418,33131,250000,-2.1370755691175907e+307
32,3390,33102,250000,6.074077009610759e+305
32,3413,33346,250000,9.457392982914123e+307
32,3549,32802,250000,-1.6944884189192042e+308
32,3524,33209,250000,-7.167324606460861e+306
32,3442,33183,250000,3.588330869797031e+307
32,3467,32569,250000,-4.179749889066788e+307
32,3417,33416,250000,-1.3792640018592648e+308
32,3760,33017,250000,2.0037853422169385e+306
32,3523,32530,250000,1.0814122981328688e+308
32,3443,32109,250000,1.3795260698956983e+308
32,3379,32836,250000,-1.7528967066694812e+308
32,3403,32923,250000,1.5051594316448599e+308
32,3460,32431,250000,-9.031316106101978e+307
32,3880,32190,250000,5.558567814092729e+307
32,3407,31763,250000,8.289049253256036e+307
32,3405,32140,250000,1.7842686420148803e+308
32,3375,32364,250000,1.2511579783804888e+308
32,3394,32135,250000,1.110345354746937e+308
32,3349,31903,250000,1.2278533348244044e+308
32,3410,32337,250000,4.632893800375927e+307
32,3467,32195,250000,-7.115815287890999e+307
32,3387,32123,250000,1.7073401833980036e+308
32,3381,32686,250000,1.2751538529308088e+308
32,3504,33646,250000,-2.521016680371162e+307
32,3481,32888,250000,-8.659477208629544e+307
32,3441,32524,250000,1.292605010777257e+308
32,3520,32717,250000,-5.374782616019719e+307
32,3462,33282,250000,-1.5041874492667022e+308
32,3457,32654,250000,5.670981859180167e+307
32,3445,32539,250000,1.2403119914353779e+308
32,3497,32327,250000,1.2201038998406788e+308
32,3401,32452,250000,1.987791999831604e+307
32,3434,33289,250000,-1.6763767033971862e+308
32,3518,32774,250000,1.7975043159262288e+308
32,3504,32590,250000,-1.4912715177097978e+308
33,3477,31957,250000,1.3604414850937728e+308
33,3405,32207,250000,-1.824984477987207e+307
33,3384,32026,250000,1.6354245718269531e+308
33,3342,31890,250000,-1.2046523189912315e+308
33,3385,32290,250000,9.503010394357671e+307
33,3372,32018,250000,1.5691155344730936e+308
33,3344,32217,250000,2.42350393196228e+306
33,3419,32399,250000,-1.0808405445458094e+307
33,3410,32899,250000,1.501853676982336e+308
33,3354,32029,250000,-1.6720632941589114e+308
33,3357,32350,250000,-1.4280023125423826e+308
33,3389,32169,250000,-1.393451818336909e+307
33,3325,32077,250000,-7.026736848760149e+307
33,3368,32377,250000,-1.269413058706942e+308
33,3380,32149,250000,3.9097414963784523e+307
33,3486,32297,250000,1.1876831776343397e+306
33,3463,32322,250000,-1.436480118499568e+308
33,3456,32207,250000,1.1429307638509473e+308
33,3348,32336,250000,-6.010032229631417e+307
33,3442,32171,250000,4.704793920645393e+307
33,3462,32512,250000,3.0342427266003313e+306
33,3410,31926,250000,-9.242853922994897e+307
33,3357,31969,250000,-9.650122267092204e+307
33,3413,33091,250000,-4.924969790479985e+307
33,3402,32452,250000,1.781844851401758e+308
33,3418,32013,250000,1.772776515793324e+308
33,3405,33552,250000,-2.570794802166087e+307
33,3455,32661,250000,-1.7475557664623876e+308
33,3547,32553,250000,1.014835884376931e+308
33,3376,32124,250000,1.7629061028742882e+308
33,3370,33557,250000,4.732601750740297e+307
33,3425,32360,250000,-1.501228230776471e+308
33,3357,32492,250000,1.3625302886512362e+308
33,3387,32276,250000,-1.6919859382860587e+308
33,3391,32211,250000,2.020495732698379e+307
33,3406,32353,250000,-8.86249569973973e+307
33,3361,32164,250000,1.0025010110681059e+308
33,3472,32443,250000,8.36987428773928e+307
33,3392,32442,250000,-3.1645908132017506e+307
33,3372,32445,250000,-6.700137783633637e+306
33,3391,32770,250000,-4.121282679702024e+307
33,3638,32224,250000,-5.823740445254602e+306
33,3455,32705,250000,-3.522117196647865e+307
33,3484,32400,250000,1.4800232623687909e+308
33,3358,32464,250000,-4.3168664086688594e+307
33,3373,32952,250000,5.502100907178499e+307
33,3463,32310,250000,8.06549802849291e+307
33,3357,32907,250000,3.227561905197173e+307
33,3443,32095,250000,1.6679411606543246e+308
33,3356,32519,250000,-1.1469697051489543e+308
33,3447,32415,250000,1.0955415395220006e+308
33,3475,32125,250000,-1.2534685071770083e+308
33,3421,32203,250000,-1.8352878226093263e+307
33,3484,32141,250000,1.5539612357367886e+308
33,3371,32373,250000,1.2154365431941545e+308
33,3445,32136,250000,-1.5234489118272315e+308
33,3532,32171,250000,-4.38721698651223e+307
33,3360,32271,250000,-1.403631027768704e+308
33,3469,32096,250000,1.6981945462574841e+308
33,3379,32092,250000,8.351741867731014e+307
33,3442,32296,250000,-1.475286781379171e+308
33,3596,32619,250000,-1.197025790466111e+308
33,3585,32183,250000,2.9135873093298085e+307
33,3309,32545,250000,-1.7174456551253467e+308
33,3386,31989,250000,4.650554333831829e+307
33,3377,31813,250000,-2.1118454301836114e+307
33,3310,31932,250000,-1.4485321955786013e+308
33,3372,32156,250000,1.0852696198959106e+308
33,3364,31942,250000,-1.43862902628679e+308
33,5207,32279,250000,-1.3452078948557923e+307
33,3525,32437,250000,-1.7944257035082922e+308
33,3620,31896,250000,-2.794619748177336e+307
33,3311,31938,250000,-1.4259367856015107e+307
33,3486,32031,250000,1.2855323800518643e+308
33,3356,32053,250000,-4.527503413773503e+307
33,3334,31906,250000,3.4094592007102106e+307
