elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
39353,100000,-2.69088249e+38; 2.92609151e+38,2.03994695e+38; -1.06319438e+38
38235,100000,1.12403593e+38; 2.53674582e+37,1.48931452e+38; -2.2332156e+38
38586,100000,-2.34827548e+38; -2.1055066e+38,-2.37995011e+37; -6.73586885e+37
38512,100000,1.02323154e+38; 3.27833531e+38,-7.86860188e+37; 1.19062229e+36
38229,100000,8.95158063e+37; -2.34584524e+37,-2.30479648e+38; 1.18669884e+38
36232,100000,-5.32267726e+37; -3.20138892e+38,-2.79446557e+38; -6.29728862e+37
36295,100000,-1.57512422e+38; -1.9324729e+38,-1.90533199e+38; -2.50801446e+38
38665,100000,-2.55621845e+38; -2.20908602e+38,-9.31868717e+37; -1.32151776e+37
37386,100000,5.68188938e+37; 2.51584307e+38,-3.09961868e+38; -1.73782809e+38
41219,100000,2.71339556e+38; -4.2603389e+37,-9.85267941e+37; 2.05818814e+38
40696,100000,-2.12925953e+38; -3.07785545e+38,-2.57064188e+38; -4.17174609e+37
39337,100000,2.88858183e+38; 2.9941826e+38,4.01472297e+37; 2.60428999e+38
39120,100000,3.31161347e+37; 2.48116826e+38,-5.26662834e+37; -1.63108075e+38
37206,100000,2.72347775e+38; 1.56437597e+38,1.49340842e+38; -3.04138606e+38
36489,100000,3.07233965e+38; -7.09036734e+37,-2.04420991e+38; -2.14678434e+38
38260,100000,3.20548394e+38; -1.60040422e+38,-5.47075964e+37; -1.03271317e+37
38232,100000,2.62170954e+38; 7.78260598e+37,1.11703079e+38; 1.38662843e+38
39420,100000,-2.17367192e+38; -2.20186508e+38,4.43158845e+35; 9.55941301e+37
39624,100000,2.77848425e+38; -3.1243687e+38,-1.11081971e+38; 3.27366508e+37
38266,100000,-2.42842791e+38; -2.00699493e+38,-9.06585781e+37; 3.20427693e+38
38300,100000,-2.40744515e+38; 2.41802689e+38,-1.94258267e+38; -8.41240066e+37
37704,100000,4.38128392e+37; -1.20705883e+38,-3.07145529e+37; -3.45772263e+37
38444,100000,1.95998092e+38; 3.34850312e+38,-1.89187205e+37; 3.04481298e+38
38177,100000,-2.60060042e+38; -2.25139777e+38,2.89038494e+38; -2.67133918e+38
37793,100000,-7.81525762e+37; -2.24923972e+38,-1.8991779e+38; 7.24538986e+37
36070,100000,2.78656456e+38; -3.28595277e+38,3.26620521e+38; -2.72173873e+38
36556,100000,-3.10200227e+38; -8.28300599e+37,3.33101258e+38; 4.85707965e+36
37869,100000,-8.03927227e+37; -3.15291842e+38,-8.54667579e+37; -3.13025242e+38
37858,100000,1.10315914e+38; 2.71858259e+38,1.61546948e+38; 1.22360126e+38
41159,100000,-1.94192065e+38; -1.61066833e+38,2.55575033e+38; 2.7798306e+38
39415,100000,-1.65408435e+38; -4.28126375e+37,2.10718679e+38; 2.51620308e+38
41483,100000,4.53688651e+37; -1.81080136e+38,1.91254807e+38; 8.28247864e+37
39480,100000,2.13160164e+37; 3.0924886e+38,-3.20386337e+38; -2.47489856e+38
38818,100000,-1.21670504e+38; 1.52188564e+38,2.80980719e+38; -1.78862952e+37
37783,100000,2.16530644e+38; -1.28897279e+38,-2.89024459e+38; -4.83599475e+37
41450,100000,-8.04734163e+37; 2.46911828e+38,1.52985317e+38; 2.98866336e+38
39690,100000,-2.07753817e+38; 8.872103e+37,2.9933776e+38; 8.65187558e+37
40112,100000,-3.35353559e+38; 1.92740473e+38,5.73893569e+37; 4.59265249e+37
42057,100000,-1.9422691e+38; 2.96005319e+38,1.68368207e+38; 6.26553739e+36
41169,100000,3.35756388e+38; -2.40975836e+38,2.20026825e+38; 3.16104558e+38
38684,100000,-1.82268239e+38; -2.65635502e+36,-1.16545869e+38; 4.10487068e+37
39752,100000,3.36270892e+38; 3.19637921e+37,-1.75852872e+38; -3.18452434e+36
39250,100000,3.56412846e+37; 1.25320192e+38,-6.49862449e+37; 9.43192792e+37
42602,100000,6.33497993e+37; -1.15260801e+37,8.80847099e+37; 1.48387559e+38
36429,100000,1.7931798e+38; -3.06026412e+38,-3.29184826e+38; 1.99793356e+38
39583,100000,-3.33857528e+38; 8.16263242e+37,2.50264368e+38; -2.71464151e+38
41566,100000,1.7812073e+38; -7.06228229e+37,-4.99621445e+36; -1.02425367e+38
38996,100000,1.85103152e+38; 3.24569584e+38,-2.37704506e+38; 5.28701368e+37
37549,100000,3.2175684e+38; -2.54414636e+38,-3.39496261e+38; -7.36492931e+37
40824,100000,-1.15627573e+38; -1.85376234e+38,5.51894101e+37; -3.30203389e+38
38191,100000,-2.09754453e+38; 1.26544844e+38,-2.82991233e+38; 2.90610396e+37
40638,100000,3.35317476e+38; 1.73059072e+38,1.6991329e+38; -9.58035967e+37
38904,100000,7.29044672e+37; -2.92869172e+37,2.52673026e+38; -2.59343971e+38
40326,100000,-1.47885579e+38; -2.80533066e+38,1.09005098e+37; 1.84821835e+38
38971,100000,-2.60991917e+38; 1.99676165e+38,-8.17590168e+37; -1.57887677e+38
42260,100000,9.95879597e+37; -1.31206046e+38,-2.59397213e+38; -4.55496422e+37
36558,100000,3.82156819e+34; -1.7648114e+38,2.22650942e+38; 1.6739167e+38
39037,100000,-4.30606356e+37; 3.06317789e+38,6.61968867e+37; -3.36616362e+38
39543,100000,-1.53353342e+38; -2.69098553e+38,-1.51389954e+38; 5.68244512e+37
38912,100000,1.71591842e+38; 9.20003406e+37,2.34582547e+37; 1.17061742e+38
39653,100000,6.10119879e+37; -2.63762469e+37,-1.33147224e+38; -2.75401291e+38
43689,100000,-1.5121264e+37; -1.12351031e+38,-6.99525501e+37; -6.08501089e+37
40018,100000,1.11949267e+38; 4.62329515e+37,-1.25347025e+38; -1.62715519e+38
36011,100000,-3.38494959e+38; 2.35028323e+38,-1.6462376e+38; -2.89539738e+37
37100,100000,-1.12199237e+38; 1.15094065e+38,-2.7458894e+38; 1.18445631e+38
42005,100000,-1.7427557e+38; 2.76780657e+38,-4.5624388e+37; 1.28177537e+38
40233,100000,5.38386168e+37; -2.79148223e+37,2.82531897e+38; 3.0343939e+38
38609,100000,-2.39376385e+38; 3.25390271e+38,1.25965527e+38; 1.51402488e+38
39587,100000,-5.78958492e+37; -1.02804912e+38,-2.70210516e+38; 8.39473975e+37
40513,100000,3.03680649e+38; -9.55795268e+37,2.05729227e+38; 2.06970388e+38
37567,100000,-2.69890987e+38; 9.26133258e+37,2.112847e+38; 3.39977766e+38
39172,100000,5.22123377e+37; 2.64041864e+38,-3.30016628e+38; -1.21183848e+38
38748,100000,-1.10389205e+38; 3.39760054e+38,-2.7687852e+38; -2.93141321e+38
38555,100000,-2.58357658e+38; -2.21437486e+38,-2.09325947e+38; -2.1396784e+38
42732,100000,-4.8518883e+35; 1.46740252e+38,2.18253919e+38; 1.96164329e+37
39649,100000,-1.29589923e+38; -4.56413187e+37,2.05941685e+38; 2.07829212e+37
36587,100000,2.19142633e+38; 5.78420602e+37,3.35857171e+38; -1.34784598e+37
38547,100000,-1.82751386e+38; 2.76341482e+38,2.68795093e+37; 1.22986062e+38
38902,100000,1.04539271e+38; 2.1472841e+38,-1.44058958e+38; -1.91563708e+38
41745,100000,1.47940332e+38; 1.73742853e+38,-2.7956598e+38; -2.17482802e+38
56319,100000,-3.26291277e+38; -2.99357677e+38,3.22186158e+38; -9.980703e+37
38803,100000,-2.67008004e+38; -1.60562156e+38,-1.26335098e+37; -2.06262309e+38
38724,100000,1.69275155e+38; 1.4331218e+38,-1.63530791e+38; -2.00841693e+38
55825,100000,2.65229785e+38; -2.47854706e+36,9.22898822e+37; -2.03145106e+38
45328,100000,2.40747598e+38; -1.53769121e+38,1.27891545e+38; -2.57403371e+38
36303,100000,-2.65377826e+38; 3.61038883e+37,-1.78025037e+38; 3.06234834e+38
37013,100000,1.96202498e+38; 2.80954534e+38,-2.83121598e+37; -1.62055712e+38
40279,100000,-1.47364413e+38; 1.44185632e+38,-1.02519173e+38; 3.11980353e+38
38565,100000,-1.14855546e+37; -3.87079722e+37,2.40849862e+37; 1.41066349e+38
39740,100000,3.2331248e+38; -2.85097318e+38,-2.51060818e+38; 1.6643038e+37
40674,100000,-1.41651902e+38; -6.52811765e+37,-1.01873574e+38; -9.9990748e+37
41776,100000,-1.85330173e+38; 1.44869697e+38,2.81607709e+38; -2.39628496e+38
40598,100000,1.74131078e+38; -5.95590473e+37,-7.94664301e+37; 8.74088392e+37
36922,100000,2.6789972e+38; -6.88330676e+37,-1.9482161e+38; 3.26518217e+38
40968,100000,-9.76011557e+37; -1.90282306e+38,-9.30272999e+37; 2.20537495e+38
42030,100000,-2.91351074e+38; -2.39617726e+38,1.88988775e+38; -2.72649841e+37
39465,100000,7.03343208e+37; 2.37500993e+38,2.50791224e+38; 2.4005256e+38
39138,100000,1.61438549e+37; -3.83633563e+37,-2.97979102e+38; 2.40321232e+36
37967,100000,-1.03036101e+38; 2.57624591e+38,-2.65503171e+38; 8.33849207e+37
37825,100000,1.25323969e+37; -4.57438767e+37,-8.13466095e+37; 3.24316825e+38
37036,100000,-2.25552077e+38; -3.06655612e+38,-2.26704341e+38; 1.44167154e+38
36951,100000,-4.80721706e+37; -3.04718703e+38,-2.36890675e+38; -2.30321871e+37
39819,100000,2.15530356e+38; 5.28578812e+37,-3.28931073e+38; 7.95693887e+36
38290,100000,-4.68998422e+37; -7.92198721e+37,1.02196977e+38; 6.80101582e+36
38463,100000,-9.16371334e+37; -1.324086e+38,6.45936275e+35; 1.43312139e+38
39048,100000,-2.23582514e+38; 9.40831007e+37,2.49686705e+38; -2.88261211e+38
36091,100000,2.84821781e+38; 7.48423247e+37,3.04565003e+38; 8.88220059e+37
36739,100000,-4.4571447e+37; 1.77288056e+38,-1.27150588e+38; -1.20397925e+38
38364,100000,-3.16486872e+37; 2.31999085e+38,2.0194964e+38; -1.84136127e+38
42118,100000,4.26434569e+37; 2.20383978e+38,-6.14925694e+37; -1.89121442e+38
42879,100000,5.1726934e+37; 2.51109617e+38,-1.97185546e+38; 1.29578382e+38
39738,100000,2.52078041e+38; 1.79182501e+37,2.54437697e+38; -1.79145843e+38
39331,100000,1.54685693e+38; -2.64333667e+38,-1.08485006e+37; -1.02672255e+38
40172,100000,5.10255784e+37; 2.199791e+38,1.97538358e+38; 9.62729316e+37
37561,100000,-2.49165264e+38; 1.41474218e+38,-1.54721177e+38; 2.57896497e+38
37898,100000,1.50706277e+37; 1.35375663e+38,1.80595954e+38; -2.21826767e+38
38895,100000,-2.59840241e+38; -2.1967677e+38,1.53771859e+38; -1.60084201e+38
41459,100000,6.84114115e+37; -6.9232972e+36,2.22516673e+38; 2.17870622e+38
40383,100000,7.20174059e+37; -8.59677436e+37,-2.03940724e+38; -2.97048849e+38
40678,100000,3.18554536e+37; 2.93280824e+38,3.63024074e+37; -1.02941271e+38
60912,100000,-1.81003935e+38; -3.67324604e+37,-1.74525328e+38; -8.10905136e+37
60625,100000,-1.62800848e+38; 1.84629875e+37,2.26413958e+38; 6.28026052e+37
47718,100000,-2.28268298e+38; 1.40879122e+38,-2.27935017e+38; -6.76064483e+37
38514,100000,2.46478129e+38; 6.17334636e+37,-2.63452214e+38; -2.39046918e+38
36335,100000,-1.51161617e+37; -1.54516629e+38,-8.64907458e+37; -1.5442186e+38
38138,100000,-1.13814812e+38; -1.55853301e+38,-9.02230337e+37; 2.62704016e+38
39074,100000,3.27792378e+38; 6.11332057e+37,7.41787958e+37; -2.45509157e+38
43437,100000,-3.24352238e+38; 2.15592664e+38,-1.90489146e+38; 1.18772138e+38
38279,100000,-1.45383044e+38; 1.10918231e+38,-2.52278959e+38; -2.16835935e+38
40910,100000,6.1554304e+37; 3.11191084e+38,-1.17216791e+38; 3.10252292e+38
42193,100000,2.99994687e+38; -3.31860867e+38,7.69348913e+37; -1.22819178e+38
39031,100000,-1.52370132e+38; -2.99950395e+37,-1.42385629e+38; 5.42478499e+37
38467,100000,2.11147084e+37; -2.08832618e+38,2.10890208e+38; 2.65170398e+38
36681,100000,2.17829611e+38; -2.38204387e+38,-3.14769347e+38; 1.41966645e+38
40251,100000,-1.54995122e+38; -1.44833482e+38,-2.91696544e+38; -1.68796013e+38
38579,100000,2.31435031e+38; 1.23018138e+37,2.32654207e+38; 3.0548479e+38
38522,100000,3.2568605e+38; -1.76742033e+38,-1.61915206e+38; -2.17066952e+38
40760,100000,1.79605727e+38; 1.59338326e+38,1.029003e+38; 3.2254471e+38
38198,100000,9.27107625e+37; -3.27472747e+38,2.81703117e+38; -6.66809632e+36
40226,100000,2.59172524e+38; -2.37092627e+38,1.92148158e+37; -2.22542513e+38
47524,100000,6.13683346e+37; 3.86242642e+37,2.99521964e+38; -2.83635645e+38
44351,100000,-2.18589613e+38; -2.31762997e+38,-1.86138873e+38; 4.43139161e+37
37525,100000,-1.00618783e+38; -2.61128458e+38,3.10855836e+38; -2.83123008e+38
41533,100000,3.37879003e+38; -2.06413129e+38,2.93604713e+38; 3.25411629e+38
61103,100000,-2.03233065e+37; -3.69377108e+37,1.52993907e+38; -3.21892347e+38
60460,100000,1.6652199e+38; 2.61300413e+38,1.90605181e+38; -6.96418388e+37
52636,100000,-3.01656607e+38; 1.13971119e+38,3.31182035e+37; 1.01738209e+38
38252,100000,3.11999054e+38; 1.11775173e+38,-3.20190511e+38; -4.53020396e+37
36898,100000,-3.14715659e+38; 1.60316161e+38,8.47610771e+37; -8.57222757e+37
37986,100000,-2.66355093e+38; 1.85117654e+38,-1.32357265e+38; -1.81811013e+38
40402,100000,-1.47123143e+38; 4.02745703e+37,-9.20024399e+37; -8.9931758e+37
40375,100000,1.76940991e+37; -3.04061411e+37,-5.59896323e+37; 7.12943836e+37
39323,100000,1.03118843e+38; 3.27910117e+38,-2.87867144e+38; 7.14077914e+36
39333,100000,1.69738213e+38; -2.26733989e+37,1.72702829e+37; -1.31739078e+38
40565,100000,-1.77812498e+38; -1.24268701e+38,9.77115528e+37; 2.57031351e+38
37105,100000,1.50325624e+38; -2.6123705e+38,-2.31372155e+38; -5.05267934e+37
37648,100000,3.5748832e+37; 1.57895598e+38,-1.62480517e+38; 3.58223152e+37
39788,100000,-3.12985915e+38; -5.8606058e+37,-1.8382246e+38; 7.41355588e+37
42113,100000,8.60928391e+36; 2.93041167e+38,-2.76321646e+38; 3.32829677e+38
38909,100000,2.07918206e+38; 3.16039715e+38,-1.92487146e+38; 2.24647157e+38
39616,100000,-1.4253225e+38; -1.27525113e+38,-1.81819815e+38; -2.37479777e+38
39756,100000,5.86045064e+37; -1.09056823e+38,-2.69483249e+37; -2.02539534e+38
41910,100000,2.53854841e+37; 1.7505228e+37,5.83092301e+37; -9.48882313e+37
38058,100000,-1.159577e+38; 1.87527245e+38,1.47445542e+38; 2.03250716e+38
36376,100000,-3.14674344e+38; -3.10722276e+38,1.27222915e+38; 1.58558427e+38
41448,100000,-9.2292671e+37; -1.96482192e+38,-2.29390747e+38; 1.75535554e+38
38837,100000,7.73750095e+37; -2.36544657e+38,1.8907818e+38; 1.32259778e+38
38170,100000,-1.20097096e+38; 5.59175993e+37,9.09641833e+37; -1.15846938e+38
37829,100000,2.70250127e+38; 2.33421328e+38,5.09432712e+36; 2.92375559e+38
40798,100000,-2.75981064e+38; -2.35971821e+38,3.21801218e+38; -2.21654529e+38
39806,100000,8.15790865e+37; 2.67049031e+37,-3.06804282e+38; -2.67956146e+38
39492,100000,-2.70782926e+38; -6.75491201e+37,-7.87876856e+35; -2.95733312e+38
43248,100000,5.19233844e+37; 7.40761212e+37,2.8728656e+38; -2.58911956e+38
39005,100000,2.24037347e+38; -2.59380966e+38,1.64708195e+38; 8.13684638e+36
36332,100000,2.30344831e+38; -2.03062212e+38,7.06098675e+37; -1.66834076e+38
38027,100000,-9.71234441e+37; -3.37050568e+38,-2.35082559e+38; -2.89106521e+38
41137,100000,2.74772557e+38; -3.32728812e+38,-2.29448288e+38; -1.60505589e+38
39845,100000,2.28085979e+38; -1.3618412e+38,1.04451209e+37; 1.07535181e+37
38906,100000,1.93310368e+38; 3.34476324e+38,2.55516072e+38; -2.92238795e+38
37854,100000,1.32764404e+38; -2.31592828e+38,-1.5497559e+38; -1.26619625e+38
36726,100000,-3.3865442e+38; 3.30793145e+37,2.15698781e+38; 2.77533703e+38
39079,100000,1.38461976e+38; 2.23152445e+38,2.03173359e+38; 1.19082428e+38
39001,100000,-3.15033404e+38; -1.9104535e+38,3.90373585e+37; -1.20790511e+38
38540,100000,-2.65615272e+38; 3.21270123e+38,2.84703514e+38; 1.82867746e+38
37010,100000,1.46718104e+38; -4.51125563e+37,2.73708562e+38; 2.0644838e+38
36297,100000,7.09455363e+37; 2.07479036e+37,-4.83945138e+37; 1.69132554e+37
37883,100000,-9.38505325e+37; 5.58171608e+37,-2.82933103e+38; 7.41024629e+37
38658,100000,9.41184225e+37; 2.34305235e+38,1.65398852e+38; 2.2510917e+38
38565,100000,-2.73167961e+36; 1.42672148e+37,3.11301055e+38; 1.22137436e+38
56139,100000,-2.30088137e+38; 2.18125085e+38,-1.46735019e+38; -2.9075035e+38
60349,100000,-2.44753947e+37; 3.32497471e+38,1.65710755e+38; 1.17932791e+38
62064,100000,-2.50121174e+38; -2.25064691e+38,1.18660777e+38; -2.34791324e+38
60068,100000,1.38077158e+38; -1.03636389e+38,1.31349554e+38; -1.9537317e+38
53375,100000,-2.38389829e+38; 2.41639375e+38,-2.11789124e+38; 2.81553372e+38
45733,100000,1.85903171e+38; -2.38190757e+38,7.36342182e+37; 6.0765653e+37
38900,100000,-2.98824026e+38; -2.6792412e+38,-1.75025208e+38; -9.75217906e+37
39070,100000,-2.49308945e+38; -3.03997298e+38,1.80462658e+38; -2.61410222e+38
38537,100000,-2.58982153e+38; 1.60912667e+38,2.8411145e+38; -1.8029508e+37
36643,100000,-1.72410623e+38; -1.78052905e+38,2.11160531e+38; -8.83450144e+37
41762,100000,-3.28462225e+38; -3.33307855e+38,3.34203932e+38; -4.64687903e+37
37815,100000,8.51559807e+37; 6.64153182e+37,-1.46400988e+38; -7.83198452e+37
39180,100000,3.15734343e+38; -1.14385032e+37,-2.81072213e+38; 3.25678403e+38
38577,100000,-2.08006277e+37; -1.86582632e+38,-1.66034137e+38; 4.12770081e+37
38674,100000,1.74795713e+38; 2.76109005e+38,-3.35883214e+38; -2.38392952e+38
37593,100000,2.46603657e+38; 1.27666322e+37,-2.91973724e+38; -1.86880474e+37
36323,100000,2.02857298e+38; -2.4043896e+38,2.48084394e+38; 1.94482793e+38
36828,100000,-1.93972244e+38; -1.81093948e+38,1.31202486e+38; 3.08344671e+38
38715,100000,-5.94412674e+37; 9.80608666e+37,-2.0413507e+38; 3.11143643e+38
37440,100000,2.18001905e+37; -9.85286297e+37,3.31125549e+38; 3.39768269e+38
39739,100000,9.1964674e+37; -2.2808282e+37,-1.76510428e+38; -1.80786079e+37
38825,100000,1.6949817e+38; 1.66246829e+38,-3.00527789e+38; 1.50535294e+38
38484,100000,-3.37394801e+38; -3.3882966e+38,2.52772166e+38; 2.94173128e+38
38191,100000,-1.58365054e+38; -7.40258259e+37,-1.0096904e+38; -2.50769502e+38
59873,100000,1.80719677e+38; 1.9273666e+38,-3.78418981e+37; -2.1704239e+38
59915,100000,8.95265864e+37; 1.69608215e+37,8.13111558e+37; -1.7180067e+38
56806,100000,3.17659976e+38; -1.34995195e+38,3.11827749e+38; 2.72623169e+38
58505,100000,7.7980987e+37; 5.40344536e+37,4.17013212e+37; 3.27802296e+38
59338,100000,-4.18963594e+37; -2.24597831e+38,2.73499998e+38; 2.7048374e+38
59616,100000,-5.91109683e+37; -9.37647075e+37,8.91384724e+37; 3.14523666e+38
43482,100000,-2.80926341e+38; 1.09325119e+38,-1.8123053e+38; -9.50018026e+37
38984,100000,1.81722155e+38; 1.87331094e+38,2.62094023e+38; -2.63350518e+38
38675,100000,-2.11229471e+38; 2.92050716e+38,-1.81752782e+38; 1.59082271e+38
43487,100000,-3.21550061e+38; -3.32351316e+38,1.16733269e+38; -3.05036995e+38
34882,100000,-1.43473983e+38; 3.11733983e+38,-2.13116425e+38; 1.37470734e+38
38470,100000,-2.27365913e+38; 1.98428371e+38,-2.55638274e+38; -1.1655885e+38
38345,100000,1.13182569e+38; 2.00227258e+38,-2.83391344e+38; -9.98890317e+37
43595,100000,-2.66717388e+37; -3.49801363e+37,9.08017111e+37; -1.14936643e+38
38454,100000,3.36664634e+38; -7.52489667e+37,-1.5737871e+38; 2.23234974e+38
35855,100000,1.57303909e+38; 2.78103253e+38,-2.10170365e+38; 4.15424516e+37
38424,100000,1.4103338e+38; 3.12530717e+38,-1.57480822e+38; 1.22083018e+38
39184,100000,3.10464994e+38; 1.44021446e+38,1.93164761e+38; -1.97712442e+38
38898,100000,2.77697422e+38; 2.53326611e+37,-1.62365232e+38; 1.63726162e+38
39455,100000,1.39504654e+38; -1.49436474e+38,3.03795894e+38; -3.17161434e+38
45654,100000,-2.65576026e+38; 3.07217922e+38,-3.14628222e+38; -2.0544866e+38
58539,100000,4.20156124e+37; -2.62796991e+38,6.65840932e+37; -1.39350843e+38
60735,100000,-1.78051627e+38; 3.28963363e+38,5.40011499e+37; 6.20204394e+37
60709,100000,-1.57359617e+37; -1.39177094e+38,7.61509508e+37; 2.50333349e+38
59947,100000,-2.98084428e+38; 1.69768471e+37,1.62814599e+38; 1.06015151e+38
44573,100000,2.07347517e+36; -9.9519831e+37,3.22470943e+38; -8.62650938e+37
39230,100000,7.12240544e+37; -3.84680364e+37,8.62958825e+37; -2.75573996e+38
38384,100000,-2.5707658e+38; 3.38341746e+38,2.77405031e+38; -2.86595113e+38
38722,100000,2.76482283e+38; -2.44076616e+37,-3.16192888e+38; 2.66901096e+38
44235,100000,-1.02874714e+38; 2.63815026e+38,1.32745582e+38; 8.80166219e+37
36660,100000,-1.55929431e+38; 2.25829663e+38,-1.12012893e+38; 2.93531575e+38
36459,100000,2.30081241e+38; -2.53013081e+38,5.80601976e+37; 2.92121643e+38
40476,100000,1.84047554e+37; -7.31771135e+37,2.00897085e+38; -1.91625752e+38
40382,100000,2.64714875e+38; -2.85929261e+38,-8.08790543e+37; 6.39101313e+37
39447,100000,-7.153113e+37; -1.79259222e+38,-2.58152055e+38; 2.00779933e+38
36848,100000,-2.91872656e+38; 1.35024189e+38,5.01365092e+37; -1.38500117e+38
39206,100000,2.79208868e+37; 4.37915123e+37,-2.45183117e+38; 4.18412673e+37
39003,100000,2.93274171e+38; 2.1237198e+38,8.40668913e+37; -1.4617561e+38
38482,100000,-3.9728791e+37; 2.77937931e+38,-6.27404092e+37; 1.97732927e+38
38874,100000,8.99888124e+37; -2.70645289e+38,-1.96369381e+38; -2.36530216e+38
39417,100000,1.13776722e+38; 1.3985767e+38,-3.20132204e+37; 2.56279462e+38
36814,100000,1.86736251e+38; 4.30566299e+37,-7.45428752e+37; -2.3599622e+38
36783,100000,-9.20936039e+35; -3.57844936e+37,-3.3369211e+37; 3.35478174e+38
38250,100000,-1.39829036e+37; -3.00165748e+38,5.05221183e+37; 1.50242943e+38
39254,100000,-1.48549686e+38; 2.37619198e+38,3.971255e+35; 5.70896893e+37
37932,100000,-1.66537385e+38; -2.39142225e+38,2.92931398e+38; 9.24943479e+36
40184,100000,-2.84367901e+38; -2.13628617e+38,-1.42380728e+37; 2.80278582e+38
38965,100000,7.71406918e+37; -3.00188607e+38,-7.6666228e+36; 1.9324011e+38
38391,100000,-7.6729253e+37; -2.25703465e+38,-2.18514203e+38; -1.54214026e+38
44669,100000,-5.11013738e+37; -2.20825505e+38,-8.65635495e+37; -1.99332013e+38
36289,100000,1.38581075e+38; 2.8731601e+38,1.02904651e+38; 1.92857077e+38
36477,100000,1.22802415e+38; -2.41074307e+38,-2.1309521e+37; -1.90079583e+38
38371,100000,-1.35029828e+38; 1.90609806e+38,1.35845302e+38; -2.13853792e+38
40211,100000,-2.87132536e+38; -1.0537803e+38,-1.8393882e+38; 2.20808123e+38
42954,100000,-1.31213682e+38; 3.32134173e+38,-2.34167579e+38; 1.54615901e+38
53590,100000,-2.49956927e+38; 2.74631696e+38,-1.37777232e+38; -2.61867671e+38
37281,100000,2.121788e+37; -1.10122197e+38,9.18765875e+37; 1.18485334e+38
38609,100000,-1.1626871e+38; 1.79706266e+38,-3.19665886e+38; -3.01480677e+38
39028,100000,2.29931739e+38; -3.98285551e+37,2.73452923e+38; 1.50437776e+38
39056,100000,-3.33179873e+38; -2.12187775e+38,8.89320177e+37; 2.51860614e+38
38611,100000,-2.1157699e+38; -5.2385727e+37,2.82759831e+38; 2.45411781e+38
37791,100000,1.92664272e+38; -2.90659444e+38,-2.8602755e+38; -1.22731355e+38
36830,100000,-1.13200012e+38; 2.89601189e+38,-1.29411255e+38; 2.13960153e+38
38513,100000,7.93755091e+37; -2.96131521e+37,3.2793762e+38; -2.9665892e+38
39652,100000,1.08728785e+38; 9.18802688e+37,-3.36947107e+37; -2.09919694e+38
37882,100000,-2.7172764e+38; 2.98571003e+38,-8.96306149e+37; 3.02259522e+38
38661,100000,1.7270346e+38; -8.50977334e+35,-3.17873048e+37; -7.43977698e+37
38637,100000,-2.53129502e+38; 1.09281755e+38,2.48838211e+38; 3.38988917e+38
38430,100000,-1.10159801e+38; 2.01896947e+38,-2.77694197e+38; 2.43306346e+38
39263,100000,2.79879242e+38; 8.0163714e+37,-2.00765188e+38; -2.93625909e+38
37104,100000,1.63057238e+38; 1.04706865e+38,-1.91965584e+38; 3.01631497e+38
36572,100000,-2.52412012e+38; 8.5519411e+37,-2.3406856e+38; -1.57596229e+38
42370,100000,-1.89230785e+38; 2.62536402e+38,1.96400799e+38; 2.72588486e+38
38668,100000,2.61119473e+38; -2.86790716e+38,4.69631234e+37; 2.00724542e+38
38875,100000,1.90215759e+38; -1.11689328e+38,-2.77603373e+38; 1.21309021e+38
38233,100000,6.09110576e+37; -1.91886137e+38,-1.90372279e+38; 2.42297519e+38
39093,100000,-2.09209587e+38; -1.20894431e+37,2.83931829e+37; -1.9857339e+38
37723,100000,-2.40699914e+38; 1.34779421e+38,7.63209985e+37; -2.83058733e+38
38116,100000,-2.53497263e+37; -1.71664291e+38,3.21151572e+37; 2.25811489e+38
39324,100000,-9.8571385e+37; -5.11252259e+37,2.04254837e+38; 1.2169681e+38
38992,100000,-2.22761806e+38; 2.71358459e+37,3.06046633e+38; -1.17087978e+38
38682,100000,-1.90050209e+37; 2.52071531e+38,2.29434516e+38; -1.57239918e+38
36330,100000,6.844829e+36; 1.67038908e+38,-2.68968806e+38; -1.27575507e+37
36760,100000,-1.88308483e+38; -1.49983916e+38,2.34582394e+38; 1.79730707e+38
38395,100000,1.15375757e+38; -2.52807072e+38,-1.43328195e+37; -3.38299386e+37
37507,100000,1.42927821e+37; 1.09370747e+36,-3.2005401e+38; 7.65987303e+35
40648,100000,8.19310623e+37; -8.6759153e+37,2.82138864e+38; 3.01854056e+38
40547,100000,-1.91178565e+38; 3.99144587e+37,2.70623709e+38; 1.64106021e+38
40185,100000,9.81106701e+37; 2.89479048e+38,9.03958791e+36; 2.04412979e+38
38690,100000,1.79629092e+38; -2.29203236e+38,7.93601351e+37; 2.34175793e+38
37753,100000,7.79753485e+37; 3.80774631e+37,-1.68824399e+38; 1.35551894e+37
51681,100000,-1.2746604e+38; 1.35814858e+38,-1.09189713e+38; 3.07702976e+38
38622,100000,9.90225368e+37; -1.12620402e+38,2.14984273e+38; -5.65367401e+37
38622,100000,-1.2915088e+38; 1.02386983e+38,-4.74783986e+36; -7.66596184e+37
38636,100000,1.66449795e+38; 1.84533419e+38,1.00476836e+38; 3.10756127e+38
39291,100000,2.95647679e+38; 1.29730348e+38,2.36800925e+38; 1.98365536e+38
39264,100000,3.32535359e+38; 1.10291007e+38,8.22858879e+37; 2.51762975e+38
