elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
60007,100000,-1.89519058e+38; 2.8376022e+38,-2.57247318e+38; 1.10282215e+38
59202,100000,5.76413861e+37; 1.26263821e+38,-1.38497694e+38; 8.48929191e+36
59455,100000,1.56592929e+38; -3.21778522e+38,7.47455218e+37; 3.16242073e+38
56770,100000,-2.33720088e+38; 8.2353048e+37,1.69935489e+38; 1.85576239e+38
56707,100000,-2.10275975e+38; 1.94699957e+38,-2.45088581e+38; -2.14719932e+38
59437,100000,3.03296785e+38; 1.82493374e+38,-1.36593338e+38; 6.4941455e+36
59696,100000,5.43078199e+37; 1.478799e+38,1.73836395e+38; 6.63407296e+37
59911,100000,2.27969092e+38; -5.99611055e+37,-3.18008793e+38; 6.8475509e+37
58369,100000,-2.2888393e+38; -8.47095902e+37,1.25783006e+38; 6.15429205e+37
56638,100000,2.38239637e+38; 2.73484685e+38,-4.81215329e+37; -7.98758306e+37
57982,100000,-1.95429218e+37; -1.48153764e+38,1.44227748e+38; -6.35023838e+37
59696,100000,3.28700847e+38; -2.00669374e+38,-2.54415873e+38; -1.88816963e+38
59493,100000,1.66630258e+38; 1.60397636e+38,-1.26567134e+38; -1.03832642e+38
59447,100000,2.57877573e+38; -7.22921514e+37,8.74559755e+37; -2.57003402e+38
58816,100000,-2.5290707e+37; -1.62210802e+38,-5.69532293e+37; -2.56218898e+38
56858,100000,1.38546006e+38; 7.56935622e+37,1.65436395e+38; -1.06794746e+38
58002,100000,7.7299635e+37; 3.17522745e+38,-2.14451697e+38; 4.31162703e+37
59280,100000,2.44800348e+38; 6.80538174e+37,8.43202947e+37; -1.04770511e+38
59247,100000,-3.22554689e+38; -8.19746781e+35,1.22346456e+38; -2.3348973e+37
61777,100000,-2.14571485e+38; 1.55477914e+38,2.83134163e+38; -1.38001829e+38
60758,100000,8.07486942e+37; -2.10698802e+38,-5.64038143e+37; -1.49007156e+38
59661,100000,9.52250207e+37; -1.66728161e+38,1.88190865e+38; 1.70219108e+38
62235,100000,1.4706978e+38; -1.53055495e+38,-1.88983157e+38; -1.45944664e+38
56826,100000,-2.69511706e+38; -8.78568675e+37,-2.8602538e+38; 2.22645142e+38
61150,100000,-1.8364368e+37; -1.61755421e+38,-9.55640918e+37; -2.94957124e+38
58919,100000,6.24919243e+37; -2.86444313e+38,2.59474894e+38; -3.73802806e+37
60284,100000,2.48456597e+38; -1.57062295e+38,2.72786645e+38; -1.41527358e+38
62974,100000,3.38191778e+38; 6.2425109e+37,2.15892357e+38; 2.14367038e+38
59708,100000,7.39770619e+37; 8.45614779e+37,-5.56158477e+37; -2.83188256e+38
58145,100000,-3.09543341e+37; 3.53557209e+37,-1.28968024e+38; -1.6516816e+38
59201,100000,-1.16945595e+38; -2.4478611e+38,-3.36854264e+37; -1.04367418e+38
58916,100000,-1.14012495e+38; -1.0663951e+37,-1.35120368e+38; -2.94259592e+38
59061,100000,-2.2422717e+38; 1.98091743e+38,2.40618135e+38; -2.74768075e+38
60019,100000,1.5612331e+38; -2.59176682e+38,7.94176357e+37; 2.86918901e+38
58222,100000,-1.03039924e+38; -8.80382226e+37,-2.64580666e+38; 1.86887274e+38
56411,100000,3.05648753e+38; 1.65815838e+38,-1.11456952e+38; -2.50101622e+38
58232,100000,-4.54085984e+37; -2.64500409e+38,-2.05342421e+38; -1.62071685e+38
59263,100000,3.34324652e+38; 2.44808359e+38,-2.2617708e+38; -2.4262729e+38
59186,100000,-2.98474723e+38; -2.62974076e+38,-3.37931636e+38; 1.78988776e+38
60585,100000,8.11445156e+37; 1.33324371e+38,-3.14067763e+37; -2.4952873e+37
59754,100000,-1.17389486e+38; -2.29634785e+38,-1.59737707e+38; -1.52840471e+38
59566,100000,2.23452666e+38; -5.78538342e+37,2.0203795e+38; 1.25516363e+38
62236,100000,2.5154794e+38; 2.53105143e+38,-3.17455103e+38; 1.10282185e+38
56861,100000,9.38779441e+37; 2.33887986e+38,6.85311994e+37; 3.0070382e+38
61495,100000,9.79513822e+37; -2.82494212e+38,2.20941764e+38; 1.21906236e+38
62200,100000,-1.04723435e+38; -2.47929944e+38,1.76646807e+38; -1.21523193e+38
59543,100000,2.40710806e+38; -2.87330208e+38,-2.64153519e+38; 1.27563923e+38
62666,100000,9.73579936e+36; 2.75796068e+38,3.29203709e+38; 3.17069534e+38
59472,100000,1.52902687e+38; -2.85979055e+38,-3.01557446e+38; 2.59293894e+38
58677,100000,3.2583545e+38; -1.23013139e+38,-1.32361579e+36; 1.01044531e+38
57331,100000,2.75168956e+38; 9.68604522e+37,7.55892244e+37; 1.428518e+38
58941,100000,2.23902002e+38; 2.46499284e+38,-3.3537301e+38; -1.54069676e+38
59367,100000,2.49395267e+38; -6.80346302e+37,8.96083752e+37; 1.98103183e+38
59094,100000,-1.4757393e+38; 1.12519375e+38,7.33014143e+37; 3.13516285e+37
59527,100000,-3.0669242e+37; -2.96590162e+38,-1.83416649e+38; 2.4413689e+38
57345,100000,-1.84666796e+38; 3.1625836e+38,-6.28695524e+37; 9.20373155e+37
57209,100000,2.37413961e+38; -1.11475825e+38,1.75634025e+38; -1.63938217e+36
61650,100000,-1.09888807e+38; 1.44262796e+38,-1.74133106e+38; -2.57863031e+38
59457,100000,1.46746377e+38; -2.62069927e+38,-1.35205017e+38; -1.88820411e+37
61564,100000,2.40244574e+38; -1.22642782e+38,1.0500675e+38; 2.9570301e+38
60109,100000,1.36086044e+37; 1.23804923e+38,-1.61848345e+38; 2.46893127e+38
59429,100000,1.69148187e+38; -2.69326689e+38,3.22823593e+38; -2.82679228e+38
63645,100000,2.24623549e+38; -1.78646551e+38,2.79474567e+38; 7.91209548e+37
60485,100000,-2.10409454e+38; -1.12012396e+38,-3.20026791e+38; -1.33064411e+38
60903,100000,2.69779535e+38; -2.83706923e+36,3.18295261e+38; 3.17275543e+38
59517,100000,-5.32591027e+37; -7.15622635e+37,-1.36329758e+38; 2.8167748e+38
63488,100000,-3.30237341e+38; -1.06076546e+38,-1.75721645e+38; 1.70553241e+38
65720,100000,-1.46022539e+38; 3.33027024e+38,-3.15136459e+38; -8.7590529e+37
82657,100000,-1.3738279e+38; -6.64467305e+37,3.06425062e+38; -2.67395926e+38
61777,100000,1.61074886e+38; -5.04864568e+37,-1.8341312e+38; 1.97171977e+38
59389,100000,1.2941161e+38; -1.57734474e+38,1.32868088e+38; 8.78509146e+37
60964,100000,2.40529217e+38; 9.36637315e+37,-2.16926942e+38; -1.374747e+38
60026,100000,-3.220556e+38; -1.90644813e+38,-2.5879375e+38; -2.02784606e+38
60123,100000,7.46833106e+37; 1.61374426e+38,-4.02036148e+37; -9.37514225e+37
61139,100000,-9.16067402e+37; 1.76564278e+38,2.97720826e+38; 2.93311896e+38
56934,100000,3.21695283e+38; 3.27840853e+38,-3.22276455e+38; -2.68381387e+38
60792,100000,1.1349938e+38; 2.55348641e+38,-2.08152102e+38; -3.04389357e+38
59658,100000,1.37961538e+38; -2.81198552e+38,2.94303564e+38; 2.73618102e+38
59476,100000,-3.3151278e+38; 3.97762493e+37,2.61017828e+37; 2.97245609e+37
58738,100000,-2.99428909e+38; -3.1104499e+38,-3.07543394e+38; 1.07190831e+38
59325,100000,3.14189797e+38; -1.87679951e+38,1.32578242e+38; -2.85795418e+38
59236,100000,2.73398221e+38; 6.51212396e+37,-1.20902744e+38; 2.69500185e+38
59369,100000,-1.87887704e+38; 1.93303776e+38,1.84231718e+38; -3.09367959e+38
58693,100000,2.88509427e+38; 3.27781385e+38,-3.09451908e+38; 3.08495551e+38
56831,100000,3.46504584e+37; -1.11633074e+38,-3.35348934e+38; -1.05140847e+38
57127,100000,2.00393107e+38; 2.26223425e+38,1.94582359e+38; -7.42692148e+37
59561,100000,-7.19080381e+37; 3.14576421e+38,-1.17759112e+38; 3.38697195e+38
59434,100000,2.75196135e+38; 3.27702283e+38,2.35638743e+38; 5.93861981e+36
59553,100000,-3.36285089e+37; -1.24628115e+38,8.83484624e+37; 8.42210681e+37
60615,100000,1.8560003e+38; -1.74554514e+38,-3.08771717e+38; 6.49800284e+37
59030,100000,-7.12893029e+37; 6.83836956e+37,1.58843841e+38; 1.88754878e+38
62990,100000,-2.78213163e+38; -9.7854412e+37,-1.3430392e+38; 1.86345429e+38
59960,100000,4.52832987e+37; 1.26688159e+38,3.3763677e+38; 1.24073686e+38
56522,100000,-2.78525087e+38; 2.66255953e+38,-2.51980787e+38; 2.53732701e+38
59770,100000,2.14900892e+38; -2.86969201e+38,-2.82497741e+38; 3.36064883e+38
59970,100000,3.28312926e+38; -1.41872484e+38,-2.74970939e+38; -3.19751903e+38
62766,100000,-5.01644482e+37; 3.30971443e+38,-2.26347391e+38; -1.87875818e+38
59300,100000,-1.75436028e+38; -2.48420043e+37,-4.06234916e+35; -3.21457355e+37
57030,100000,-1.92911626e+37; -4.11008047e+37,-1.17231212e+38; -2.09451292e+38
57402,100000,-1.31555816e+38; -3.35487849e+38,2.60975711e+38; -2.98768574e+38
59237,100000,1.12464828e+36; -3.12994656e+38,3.11684818e+38; -3.24095807e+38
59261,100000,-3.81626543e+37; -1.9851307e+38,1.47963205e+36; -3.06873283e+38
59766,100000,-1.86072043e+38; -1.93470924e+38,3.0288061e+38; 1.90740851e+38
59068,100000,-2.39513799e+38; 1.18671669e+38,2.99465316e+37; 1.56495472e+38
58389,100000,3.87385229e+35; 2.69661897e+38,9.3466911e+37; 2.46988455e+38
56723,100000,-3.32004223e+38; 2.44038581e+38,-5.29594149e+37; -2.68875872e+38
58195,100000,3.09581472e+38; -1.41479512e+38,-1.58329459e+38; 1.30122488e+38
59532,100000,-3.15070297e+38; 2.74553081e+38,-1.14802789e+38; -2.70437395e+38
59356,100000,1.78049614e+37; 1.68279218e+38,2.40815432e+37; -7.9161839e+37
61380,100000,4.70689772e+37; -6.20475608e+36,-1.71224e+38; -2.25603858e+38
59244,100000,-3.0352196e+38; 5.20443639e+37,7.07751083e+37; 2.52960058e+37
62886,100000,4.69581035e+37; -5.67900015e+37,4.39284692e+37; -7.17142295e+37
60272,100000,1.41572821e+38; -2.27090011e+38,1.24113845e+37; 1.20612733e+37
57142,100000,1.80159355e+38; -2.902699e+38,-2.00613455e+38; 1.07288389e+38
60739,100000,-1.5085609e+38; -2.61342052e+38,1.37570615e+38; -2.08765098e+38
59782,100000,-3.65856209e+37; 2.58127331e+38,-1.93870568e+38; -2.26798999e+38
62349,100000,-2.2530159e+38; -2.23306044e+38,-7.01111383e+37; -3.37698444e+37
59175,100000,2.0301469e+38; -9.01193094e+36,-2.50578522e+36; -9.09464261e+37
58150,100000,-1.8641872e+37; 4.85647999e+37,6.71920787e+37; 5.6090948e+37
57144,100000,-2.28806192e+37; 4.04025853e+37,-1.26018586e+38; 3.39710809e+38
57685,100000,-1.27934382e+38; -4.39260911e+37,-2.52364409e+38; -1.13314577e+38
59579,100000,1.45336811e+38; 2.47554293e+38,-2.92352599e+38; 1.70455399e+38
59472,100000,-2.10778451e+38; -5.01624706e+37,-1.71461386e+38; -1.28590903e+38
58886,100000,5.96613569e+37; 5.41388218e+37,-1.65661306e+38; -2.25549583e+38
59343,100000,2.14809459e+38; 1.8014465e+38,-2.87691681e+38; -4.60602063e+37
57072,100000,-1.09913035e+38; 7.82761975e+37,-6.62823315e+37; 1.96903296e+38
57387,100000,-7.92555133e+37; 1.01107873e+38,-2.15669149e+38; -2.39658027e+38
65137,100000,-3.16242641e+38; 1.26288332e+38,-2.88703652e+38; 1.91831963e+38
60547,100000,1.36746835e+38; 2.22282869e+35,2.58875143e+38; -2.2041361e+38
59889,100000,-2.1311462e+38; -2.29395675e+38,2.0802765e+38; 1.53997744e+38
60064,100000,2.43340014e+38; 1.72201803e+37,1.46482828e+38; 3.11912103e+38
60839,100000,-6.43435461e+37; 1.18068368e+38,-1.91475358e+38; 1.39404348e+37
67119,100000,-2.56030982e+38; 1.96022491e+38,8.52711645e+37; -3.65715297e+37
58267,100000,-1.28512897e+38; -3.31611211e+38,1.46737149e+38; -4.88421162e+37
57130,100000,-1.31425907e+38; -4.22102348e+37,-3.32351194e+38; -2.3410663e+38
59145,100000,-1.3224201e+38; -7.93762178e+36,1.68490429e+38; 7.33649337e+37
66704,100000,-6.5162996e+37; -1.07840963e+38,-2.66860409e+38; 3.26372548e+38
60165,100000,-1.71802739e+38; -1.06734872e+38,2.43946803e+38; -2.2735853e+38
60734,100000,3.23733036e+38; -7.85680106e+37,1.23949659e+38; 2.69384007e+38
57694,100000,-1.6349767e+38; -3.33406082e+38,6.35712173e+37; 3.00850949e+38
58417,100000,-1.50002191e+38; 5.43565991e+37,-6.03694767e+37; 1.14582522e+38
59569,100000,-2.66311121e+38; 6.40948229e+37,-5.59796685e+37; -8.64425041e+37
59743,100000,-2.94623458e+38; 1.92858253e+38,2.72816481e+38; -2.61195918e+38
57287,100000,1.26891511e+38; -1.36506681e+38,-2.48982094e+38; -6.61662248e+37
56663,100000,1.99849417e+38; 3.33135475e+38,-3.0352914e+38; -1.73255162e+38
59869,100000,-6.18220471e+37; -2.95672647e+38,-4.39695208e+37; -3.06061399e+38
59937,100000,1.13958331e+38; -3.04912887e+38,-2.11743772e+38; 1.98772342e+37
59239,100000,2.72090289e+38; -1.89773075e+38,-1.24891716e+38; 2.08886245e+38
57004,100000,-5.97701923e+37; -3.00058049e+38,-3.15396134e+38; -1.82885636e+38
57786,100000,-2.66751858e+38; 1.05066026e+38,-2.04050208e+38; -3.04088285e+38
58945,100000,-1.82542619e+38; -1.56953208e+37,-1.56088392e+37; -5.27727965e+37
62803,100000,-3.09762005e+38; -2.97632622e+37,-1.04406715e+38; 2.40245689e+38
59973,100000,-3.10841496e+38; -1.57453715e+38,5.76988918e+37; -5.03758923e+37
62197,100000,-2.07266045e+38; 2.88009953e+38,-1.78018831e+38; 1.91942157e+38
56254,100000,-1.68950393e+38; 1.0924406e+38,1.22033214e+38; 2.47564617e+38
59732,100000,-2.82760825e+38; -2.49183519e+38,-2.84146884e+38; 1.79351365e+38
63058,100000,1.01571001e+38; -1.99628785e+38,-2.20311285e+38; -2.22027786e+38
59597,100000,-4.08884631e+37; -2.32424975e+38,1.51410835e+38; -5.66305767e+37
62553,100000,1.01524514e+38; -2.92399938e+38,2.19679955e+38; -9.78525561e+37
56928,100000,2.72106171e+38; -1.1275819e+38,2.14530048e+38; 3.17560795e+38
58536,100000,-6.18217732e+37; 7.87351631e+37,-3.04402338e+38; 1.60956649e+38
59118,100000,-3.0319302e+38; -6.44961864e+37,3.09823806e+38; -3.45736996e+37
59763,100000,-2.72802425e+38; 2.89620538e+38,2.64474873e+38; -2.54877328e+37
57048,100000,9.2836154e+35; -1.53579592e+38,-2.32399581e+38; 3.0160225e+38
57354,100000,2.50300471e+38; -2.30495732e+38,2.53390881e+38; 3.9339749e+37
59936,100000,-3.33413425e+38; 2.10684361e+38,-1.44546486e+38; -3.24210687e+38
59691,100000,2.92073574e+38; -2.65831909e+37,1.90112643e+38; 2.08305438e+38
59851,100000,-2.01777503e+38; -1.74740707e+38,-2.27428829e+38; 1.52264511e+38
57272,100000,2.14648781e+38; 2.2762784e+38,-2.11363558e+38; 2.67584491e+38
59173,100000,-6.02865977e+37; -1.19933965e+38,-2.90622717e+37; -3.0387319e+37
61252,100000,1.01363948e+38; 1.6744847e+38,1.0570359e+37; -2.06907351e+38
60457,100000,2.05207867e+38; 1.66953204e+38,6.10223066e+37; -2.49274931e+38
59680,100000,1.62472617e+38; 2.35021245e+38,6.60777022e+37; -2.28818499e+38
63182,100000,3.16594419e+38; -1.15371964e+38,-5.95030628e+37; -3.20744525e+38
57978,100000,3.01571299e+38; 4.62742465e+37,2.90471345e+38; -2.61369636e+38
56481,100000,1.03499767e+38; 2.6698328e+38,9.35442884e+37; -1.56426157e+38
61774,100000,1.9145903e+38; -1.69986834e+38,-1.83152045e+38; -8.2792436e+37
59550,100000,-2.5409034e+38; 2.81285624e+38,-2.62800946e+38; 1.07004284e+38
59948,100000,-3.01638495e+38; 1.10017885e+38,3.07863531e+38; -2.27943049e+38
58392,100000,2.06185074e+38; -1.00683058e+38,3.27884541e+38; 2.22760569e+38
58869,100000,-5.35971598e+37; 7.00753449e+37,-4.06000548e+37; -1.7917864e+38
59437,100000,2.85424047e+38; -8.93647531e+37,-1.15446654e+38; -7.87462373e+37
59548,100000,-1.73398031e+38; 3.16195363e+38,-2.06558574e+38; 3.16774588e+38
58704,100000,-3.28518169e+37; 2.07507244e+38,3.15812405e+37; 6.45873254e+37
56182,100000,8.80155672e+37; 1.39010453e+38,-1.59711421e+38; -6.9133663e+37
58477,100000,1.81297888e+38; 1.05984007e+38,2.81427378e+38; -2.23177109e+38
61299,100000,-8.94752922e+37; 5.8552619e+37,1.33692659e+38; -2.17671408e+38
59325,100000,1.74511089e+38; -3.2946377e+38,-7.79644619e+37; -2.4353507e+38
59491,100000,2.2278002e+38; 2.99041251e+38,-6.59627973e+37; -2.4954341e+38
57510,100000,2.29828745e+38; -1.95009973e+38,2.12003651e+38; 6.57125935e+37
58675,100000,3.10100372e+37; 6.43910171e+37,2.72321022e+38; -1.81309591e+38
62976,100000,2.22529045e+38; -3.04351754e+38,4.67980245e+37; -2.0835517e+38
59982,100000,1.22589084e+38; -1.50606487e+37,-2.86257289e+38; -6.57679746e+37
62229,100000,-1.13320479e+38; 2.54402771e+38,1.01198292e+38; -2.8665815e+38
58878,100000,-2.67768514e+38; 2.01600154e+38,-2.08361194e+38; 2.3921297e+38
60042,100000,2.69736177e+36; 1.25493231e+38,-3.18055686e+38; -2.18286269e+38
63092,100000,8.2377752e+37; 8.825708e+37,-2.76404236e+38; 2.09012969e+38
59339,100000,1.88020107e+38; -1.99581182e+38,-2.62281473e+38; 4.06522643e+37
58193,100000,-4.68584306e+37; 4.32900905e+37,-3.05277487e+36; -6.59646481e+37
57624,100000,-1.27931116e+38; 2.2983193e+38,2.33857968e+38; 1.75726046e+38
59086,100000,3.05619835e+37; -2.87138499e+38,-1.29540617e+38; -6.06328995e+37
59239,100000,1.57495821e+38; -9.17402859e+36,-2.43656684e+38; -3.30549609e+38
59814,100000,3.39642132e+38; 2.87039541e+38,1.92460109e+38; -3.12906327e+38
59530,100000,1.32805892e+38; 1.94711092e+38,-1.28613183e+38; 1.44480913e+38
56276,100000,-2.80544018e+38; -1.84355015e+38,-5.13903069e+37; -2.82729833e+38
57203,100000,2.69918753e+38; 2.27361573e+38,2.70396749e+38; -1.95158359e+38
59688,100000,2.04850654e+38; 3.36665263e+38,-1.08415412e+38; -1.40782507e+38
59604,100000,-2.76746542e+38; 8.74227022e+37,-2.05328406e+38; 7.46985883e+37
59443,100000,3.38932167e+38; 1.48390429e+38,-3.46799643e+37; 1.70449436e+38
62657,100000,-3.22017428e+38; -2.27273101e+38,-2.23025254e+38; -2.12632974e+38
58823,100000,-2.78205882e+38; 4.69585547e+37,-3.24270338e+38; -1.2437064e+38
62391,100000,3.05888978e+38; -2.80698327e+38,2.29649449e+38; -2.11406618e+38
59656,100000,-7.31617039e+37; -6.96521372e+37,-1.75791067e+37; -3.1227242e+38
59227,100000,-5.31237836e+37; 2.52979148e+38,-4.93202689e+37; -1.18666487e+38
57700,100000,-1.87341519e+38; -1.16779594e+38,-9.92277238e+37; -2.81006396e+37
61187,100000,-2.50608439e+38; -3.1195494e+38,-1.34980998e+38; 2.68282348e+38
62605,100000,1.07036241e+36; -2.04080571e+38,-3.37654253e+38; -1.38262975e+38
59580,100000,1.98196543e+38; 2.25257678e+38,-3.03418357e+38; -2.54034422e+38
60859,100000,3.17022986e+38; -2.77106576e+38,-1.52179994e+38; 2.03491915e+38
57823,100000,2.45465002e+38; 2.04800799e+38,2.05426248e+38; 1.92604175e+38
58832,100000,-1.3589186e+38; 1.80133495e+38,2.98061813e+38; 1.22134799e+38
59137,100000,2.89384918e+38; 1.49114004e+38,3.33650465e+38; 1.11141135e+38
59734,100000,1.85742839e+38; -2.36153328e+38,-2.95475056e+38; -2.26047455e+38
59740,100000,-1.84064997e+38; 4.70339242e+37,-3.01971917e+38; 1.55395266e+36
57963,100000,5.99499046e+37; 2.84544196e+38,-2.00508907e+36; 7.82335486e+37
56407,100000,2.98341102e+38; -1.28047902e+38,-2.33437858e+38; -2.92078381e+38
59214,100000,1.01485825e+38; 2.80058701e+37,-3.02365295e+38; -6.93062765e+37
59215,100000,-1.53648491e+38; -9.04680654e+37,2.82923287e+37; 6.72671946e+37
58953,100000,5.26837516e+37; 4.35479104e+37,-1.27087966e+38; -3.13863839e+38
58580,100000,1.51231001e+38; -2.45255668e+38,-9.43938171e+37; 1.21742101e+38
60762,100000,2.08373883e+37; 7.74957709e+37,-2.49991245e+38; 1.9645907e+38
60886,100000,-2.68150492e+38; -2.73033766e+38,-1.54179992e+38; -1.16965857e+38
59492,100000,2.31055162e+38; 2.03914194e+38,1.0071695e+38; 1.50629698e+38
58746,100000,3.21238138e+38; -1.26640333e+38,1.90624876e+38; 3.16309289e+38
56499,100000,-2.09635599e+38; 3.14647592e+38,8.78451442e+37; 1.38641445e+38
59458,100000,-1.26740498e+38; -3.38755832e+38,3.33387544e+38; 2.65617442e+38
62422,100000,3.14927367e+38; -2.1535469e+38,3.34099092e+38; 2.18367074e+38
59573,100000,3.0809901e+38; -2.16465943e+38,-7.24993514e+37; -2.92699286e+38
62839,100000,-4.83188402e+37; 1.27110824e+38,1.54251693e+37; 1.83734799e+38
58887,100000,1.24459356e+38; 7.55735195e+36,3.29492084e+38; -4.54779236e+37
56819,100000,-1.37172624e+38; 9.91833256e+37,2.74293466e+38; -3.15040219e+38
58976,100000,-4.0151162e+37; -1.75013282e+38,-1.14909981e+38; 1.15628628e+38
59064,100000,1.60417675e+38; -3.02879961e+38,-7.52107039e+37; 3.00786613e+38
59629,100000,-3.38445227e+38; -1.39192072e+38,1.98899146e+37; 2.73068753e+38
59330,100000,-1.87436217e+38; 3.56739544e+37,-3.07443625e+38; 7.2352811e+37
56107,100000,6.04948777e+37; -8.23226143e+37,6.24394842e+37; 1.48144951e+38
57553,100000,1.74962414e+38; -1.54427643e+37,1.00507818e+38; 4.61658472e+37
59259,100000,-1.69061074e+38; 9.07411478e+37,2.48238794e+37; -1.57330895e+38
58952,100000,3.04257055e+38; -3.97209619e+37,1.52094017e+38; -2.89580404e+37
58874,100000,3.01701593e+38; -2.26216184e+38,-2.34501914e+38; -1.61423053e+38
59618,100000,-1.34347487e+38; 2.24886733e+38,3.048305e+38; -2.89963047e+38
62280,100000,-2.13402732e+38; 4.55289136e+37,1.31189485e+38; 2.03087686e+38
59650,100000,1.64293755e+38; 2.59889426e+38,1.39157166e+38; 2.91591035e+38
60614,100000,1.11229728e+38; -1.25666636e+38,2.81691678e+38; 1.40639891e+38
57031,100000,1.96057377e+38; -1.60944054e+38,-2.76634868e+38; 8.64165527e+37
59424,100000,-3.08561733e+38; 3.25005717e+38,-8.02560953e+37; -8.02742582e+37
61075,100000,8.45990409e+37; 3.21021298e+38,1.5204178e+38; -3.0581373e+38
60307,100000,-2.12745665e+36; -2.61048728e+38,-2.49242682e+38; -1.92889792e+38
64488,100000,-2.08335273e+38; -1.30522458e+38,4.16198721e+37; 3.18390589e+38
58828,100000,3.1540585e+38; 1.13104178e+38,2.39467798e+38; -1.17147598e+38
56963,100000,2.00978478e+38; 1.35080412e+38,1.50686367e+38; 2.49517651e+38
59052,100000,-2.15539666e+38; -1.7245423e+38,2.39936139e+38; -5.94420635e+37
59353,100000,3.15381288e+38; -2.46452391e+38,3.32394923e+38; -3.28559763e+38
59744,100000,-2.08842719e+38; -2.6053031e+38,1.68404401e+38; -3.21711793e+38
59483,100000,-9.11658209e+37; -3.21556795e+38,9.67254423e+37; -5.72732248e+37
57252,100000,-2.7293742e+37; 1.66525327e+38,-5.46105653e+37; 2.0836164e+38
57069,100000,5.6855894e+37; 9.97079098e+37,-2.92160322e+38; 4.53599662e+37
59152,100000,-2.78764865e+38; -2.06673251e+38,-2.54511403e+38; 3.25308472e+38
58916,100000,-2.90065676e+38; 2.1797392e+38,2.3508053e+37; 1.45430688e+38
59753,100000,1.19275628e+38; -2.07702928e+38,8.31604248e+37; -3.0326555e+38
59219,100000,-9.76364065e+37; 5.64000418e+37,3.34447239e+38; 3.09806322e+38
62407,100000,-8.58332813e+37; -3.03751922e+38,-2.07527242e+38; -1.4769316e+38
59716,100000,-1.5615489e+38; 2.71636268e+38,1.66716113e+38; 8.7340528e+37
61281,100000,2.71073309e+38; 2.42372341e+38,1.62120535e+38; -1.80091064e+38
58493,100000,2.65230028e+38; 2.84733208e+38,-1.98656771e+38; 2.92445067e+38
58014,100000,-1.60547299e+38; -2.0033585e+38,-2.31504194e+38; -3.14677184e+38
62219,100000,-1.6064575e+38; -1.42943892e+38,-5.95811197e+37; -1.27050859e+38
59458,100000,1.97727279e+37; 2.89288705e+36,7.39284348e+37; 1.53485248e+38
62842,100000,1.52757039e+38; -5.09131733e+37,-6.18246381e+37; -2.97012625e+38
57478,100000,-3.2779178e+37; -1.12784253e+38,3.03786057e+38; -3.31893684e+38
58943,100000,2.04579498e+38; -2.97322702e+38,-7.06161043e+37; -1.2466217e+38
73342,100000,1.56411331e+38; -3.11712058e+38,1.74410509e+38; 1.89999326e+38
74708,100000,-7.9672114e+37; -2.51489142e+38,2.59123786e+38; 1.62059191e+38
56331,100000,2.70995039e+38; 8.04292209e+37,-1.48802081e+38; -2.83773627e+38
58772,100000,-6.31252984e+37; 2.60993175e+38,2.9087748e+38; 2.09191921e+38
60109,100000,-2.83174915e+37; 8.73928161e+37,-4.1282312e+37; 2.23232135e+38
59827,100000,1.20697699e+38; -3.10769636e+38,-1.6924388e+38; -1.58893462e+38
58666,100000,-2.24807186e+38; -2.36783218e+38,-3.34024371e+38; 1.70441789e+38
56556,100000,1.32083899e+38; 9.88547531e+36,-3.02568626e+38; 3.32230737e+38
58725,100000,2.07010771e+38; -1.157588e+38,-2.62740626e+38; -2.68289097e+37
60893,100000,-1.56919902e+38; -8.49879612e+37,-1.48344946e+38; 3.07506581e+38
59656,100000,1.47695645e+38; -1.06748401e+38,-2.92273376e+38; 2.99443877e+38
59739,100000,-2.65869188e+38; -1.74853173e+38,-9.34999003e+37; -4.94951198e+36
60720,100000,1.94604163e+38; -3.70050307e+37,-2.73700145e+38; -1.21898691e+38
57258,100000,-1.17896536e+38; -2.74587622e+37,2.75406646e+38; 2.75479703e+38
60513,100000,2.64460473e+38; -8.80506456e+37,2.55368923e+38; 5.73473773e+37
61076,100000,-1.21444264e+38; 2.18206722e+38,-2.08580426e+38; 8.28279289e+36
59941,100000,-1.11630164e+38; -1.09281238e+38,8.23912233e+36; -2.05777479e+38
62686,100000,2.99434811e+38; 2.84154591e+38,-1.81811986e+38; -1.91979092e+38
57374,100000,-2.11467242e+37; 2.73269995e+38,1.76234161e+38; 7.22302394e+37
58775,100000,-5.58585471e+37; 2.89899802e+37,3.09726978e+38; 2.3276578e+38
59583,100000,1.00180399e+38; -2.91828116e+38,-1.82947619e+38; 1.6770482e+38
59982,100000,3.30236327e+38; -1.69040335e+38,-6.46378083e+37; -1.63509332e+38
55858,100000,2.73669498e+38; -1.11738877e+38,5.63483419e+37; -9.02745814e+37
58014,100000,-1.83444178e+37; -2.41501211e+38,3.95281574e+37; -2.24727415e+38
60044,100000,2.11026039e+38; -3.02161091e+38,-1.83654886e+38; -3.11553814e+38
59614,100000,-2.55163239e+38; -3.21471223e+38,1.26575166e+38; -9.31326771e+37
58269,100000,3.26991446e+38; -8.62630047e+37,1.17842118e+38; 3.20058528e+37
56526,100000,1.51600541e+37; -3.2623047e+38,-1.73885783e+38; 1.47078177e+38
59023,100000,-2.10680893e+38; 3.33076534e+38,-4.68481779e+37; 1.58100663e+38
