elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
47920,100000,-1.40910043e+38; 3.13283032e+38,2.12625205e+38; -1.59808584e+38
39223,100000,-3.33416751e+38; -5.99312752e+36,-1.44845419e+38; -2.05847027e+38
41153,100000,1.3303917e+38; -2.68211603e+38,-2.23197675e+38; 1.90795775e+38
43331,100000,3.75546029e+37; 1.31392198e+38,-1.72624663e+38; -2.30252769e+38
48782,100000,-2.43477833e+38; 1.87490062e+37,2.718354e+38; 7.29549146e+37
37704,100000,-1.36878468e+38; 2.50995569e+38,-2.61318504e+38; -1.68332997e+38
38259,100000,-1.94233644e+38; -2.71387342e+38,-2.21085445e+38; -1.8781777e+38
42426,100000,-1.64373069e+38; 2.24753361e+37,-3.26917456e+37; -8.22459975e+37
40684,100000,1.3284094e+38; -3.39011268e+38,9.53072487e+35; -1.16804734e+38
37903,100000,3.28219444e+38; -1.62015421e+38,-2.00568591e+38; -2.43984833e+38
45373,100000,-3.75717719e+37; 2.74413193e+38,-9.19808492e+37; -3.63431802e+37
41924,100000,-1.1291905e+38; 3.03290517e+38,3.07592092e+38; 4.83349698e+37
43420,100000,-3.36202236e+38; -2.55369735e+38,1.40505011e+37; -3.23334137e+37
41567,100000,-3.29083658e+38; -7.65644483e+37,7.0408666e+37; -2.96681514e+38
39182,100000,-2.1283525e+38; -2.17780101e+38,2.82370591e+38; 2.16809122e+38
44625,100000,-1.01361991e+38; -2.12947899e+38,2.27749697e+38; -2.32454506e+38
40123,100000,-5.22531358e+37; 1.36727658e+38,3.2776382e+38; 2.58606442e+38
41046,100000,-3.13627589e+38; -2.90275863e+38,2.00688967e+38; -2.27503286e+38
40854,100000,-2.3807892e+38; -3.19587961e+38,-7.54788374e+37; -1.91142645e+38
44875,100000,-2.7332563e+38; -9.75966631e+37,7.2983883e+37; -2.78073255e+38
40368,100000,9.87936498e+37; 2.35719832e+38,-1.1270213e+38; 2.87040068e+38
39004,100000,6.07908627e+36; 1.84804777e+38,2.70493699e+38; 1.75753833e+38
40255,100000,7.19393085e+37; -1.92713295e+38,4.75396103e+37; 1.5583311e+38
44266,100000,3.36954551e+38; 2.90372245e+38,-1.43751933e+38; 2.02006755e+38
39958,100000,-6.26755461e+37; 6.24352857e+37,-1.14988525e+38; -2.2464229e+38
37308,100000,1.3225116e+37; -1.97750938e+38,-2.36217714e+37; -2.15506606e+38
41790,100000,1.63309855e+38; -3.04885648e+38,-2.73324657e+38; -2.94774481e+38
42092,100000,-6.02000729e+37; 5.62433601e+37,2.91865821e+38; 6.95373641e+37
38271,100000,-2.94207e+38; 1.23098223e+38,2.13041943e+37; -2.23752561e+38
38613,100000,-1.4430615e+38; 1.72118739e+38,2.74791582e+38; 1.10533646e+38
41416,100000,-1.89201618e+38; 3.86445009e+37,-1.53436976e+38; 2.14055744e+38
41495,100000,1.24885935e+38; 3.17531933e+38,1.75542916e+38; 8.88428968e+37
39365,100000,1.49675816e+38; 3.27890971e+38,2.15424279e+38; 3.2540309e+38
37588,100000,-2.94568716e+38; -6.91927761e+37,-1.25313245e+38; -2.09471514e+38
44137,100000,-2.72678013e+38; 1.11466627e+38,2.99527562e+38; -2.76689813e+38
39599,100000,1.83285772e+37; -2.19767271e+38,1.96954326e+38; -1.29161396e+38
39001,100000,-5.95814036e+37; 2.51271735e+38,3.32282483e+37; 3.37892592e+38
39307,100000,-1.92304239e+38; 3.16399566e+38,-2.09928416e+38; -3.22706016e+38
52878,100000,-2.01605285e+38; 2.47673027e+38,3.90972538e+36; 7.02647471e+37
37887,100000,-2.16400857e+38; 7.49871157e+37,-1.53438589e+38; -3.92497889e+37
40426,100000,2.42599443e+38; -2.19016314e+38,2.68265696e+38; 2.65458428e+38
38045,100000,2.19696789e+38; 7.98582812e+37,1.71467247e+38; -2.62848001e+38
38907,100000,-1.33806433e+38; 1.54145583e+38,-1.20079592e+38; -1.32766351e+38
38666,100000,5.67933988e+37; -2.62130024e+38,1.14278113e+38; 2.86698127e+38
46718,100000,2.8498475e+38; 2.70211063e+38,-3.21736172e+38; -2.91385047e+38
39267,100000,-1.03452742e+38; -2.08762481e+38,-1.44625332e+37; -3.16834522e+38
37209,100000,-2.29517552e+38; 2.66529421e+38,3.11402021e+38; 1.16293607e+38
40956,100000,2.41923511e+38; 1.61645146e+38,-2.63129622e+38; 6.73484662e+37
38342,100000,2.37652117e+38; -2.62775126e+38,-5.41385734e+37; -2.31302668e+38
38120,100000,-8.72226707e+36; 6.27436493e+37,-7.33083153e+37; 1.59774702e+38
43043,100000,-2.53642038e+38; 6.68842221e+37,-4.80349676e+37; 1.16006066e+37
40217,100000,-1.3880265e+38; 3.26519393e+38,-5.91054072e+36; 2.50922553e+38
43153,100000,-2.75433094e+38; 2.14861442e+38,-2.67883657e+38; 6.38616817e+37
37293,100000,1.72234592e+38; -3.01351296e+38,-9.68933604e+37; -2.85421167e+38
37793,100000,-4.01651214e+37; -2.61828749e+38,-2.68043928e+38; -1.64211925e+38
41722,100000,2.7603607e+38; 2.31548896e+38,-1.66582503e+38; -2.32359402e+38
39359,100000,1.47444934e+38; -3.27437375e+38,3.21221871e+38; -1.99771249e+38
39017,100000,3.42068466e+37; 3.37008299e+38,2.02457877e+38; 3.00993839e+38
40678,100000,-2.21769793e+38; 9.76472373e+37,3.32913889e+38; 1.93653222e+38
36446,100000,4.91289196e+37; -1.7448097e+38,-1.12854846e+38; -1.77775239e+38
39723,100000,2.78716938e+38; 1.60499689e+37,-2.81531366e+38; -1.67690754e+38
38778,100000,3.15019145e+38; 1.7129006e+38,3.86966445e+37; -1.24438059e+38
39694,100000,2.42098204e+38; -1.50813578e+38,2.75957334e+38; 2.75552943e+38
37506,100000,7.66637307e+37; -2.66382617e+38,-2.216008e+38; 3.01247105e+38
47437,100000,3.38863531e+38; 5.48712323e+36,-1.76109741e+37; 1.97625147e+38
65319,100000,-1.67819446e+38; 2.64209214e+38,-2.63746978e+38; 1.64935723e+38
54681,100000,2.4111905e+38; 1.25538012e+37,-2.40389208e+38; 1.81749577e+38
40401,100000,3.32660055e+38; -2.64449196e+38,9.15388854e+37; -1.71601418e+37
38295,100000,3.68332412e+37; 3.01614582e+38,-2.6384259e+38; 3.04087454e+38
38988,100000,2.45237353e+38; -2.50417399e+38,1.29002413e+37; -1.18375921e+38
38140,100000,-3.60690583e+36; -1.38749307e+38,1.87335393e+38; -2.04920405e+38
39223,100000,-4.83823647e+37; -3.11171673e+38,-2.14505101e+38; 9.85436589e+37
38998,100000,2.49968488e+38; 2.32652138e+38,-2.48326587e+38; 1.06997793e+38
38976,100000,1.51640543e+38; 9.80720828e+37,4.29982875e+37; 2.27882445e+38
42831,100000,-4.99963121e+37; 1.08292369e+38,-2.81693017e+38; 8.52676049e+36
42540,100000,-3.00973374e+38; -1.0898693e+38,2.20582907e+38; -3.37969361e+38
37185,100000,-2.06429173e+38; 2.96647136e+38,9.76897796e+37; 1.29190877e+38
41196,100000,-6.36452481e+37; 7.47958526e+37,2.94817525e+37; 2.40596636e+38
40075,100000,-4.187414e+37; -1.06448546e+38,-2.44748749e+38; 3.10174509e+38
38234,100000,1.62286891e+38; 2.19881765e+38,-2.57915197e+38; -3.29610453e+38
39131,100000,2.70836208e+38; -1.65907099e+38,-2.18747613e+38; -4.89015944e+37
43865,100000,2.83402337e+38; -6.42250816e+37,1.69392661e+38; -5.5386043e+37
38625,100000,5.07429786e+37; -2.90854845e+38,1.18606248e+38; 1.64301999e+38
36980,100000,1.31586645e+37; 1.45185656e+38,3.25444223e+38; 2.10460788e+38
37670,100000,1.51277904e+38; -3.01845233e+38,-2.62074795e+38; 1.04269485e+38
38903,100000,-8.63649137e+37; 2.726412e+38,1.96219576e+38; -5.40261277e+37
38798,100000,-2.47131e+38; -7.71280458e+37,-6.50391567e+37; 1.12994231e+36
38759,100000,-2.54429523e+38; 1.37257465e+38,-9.95009075e+37; -2.70879288e+38
52994,100000,1.38420732e+38; 6.36832167e+37,1.06461618e+38; 1.01699389e+38
36527,100000,-3.2081961e+38; -3.62331253e+37,-7.0954278e+37; -1.07008543e+38
38349,100000,-9.26220371e+37; 3.3057693e+38,-1.00640898e+37; 1.69226761e+38
38627,100000,-2.69214386e+38; 3.21319632e+38,4.51854817e+37; 2.48760732e+38
43179,100000,2.85991244e+38; 1.96744789e+38,2.39446177e+38; 2.92275354e+37
38625,100000,3.0586758e+38; -2.23325698e+38,-2.21962752e+36; 3.95668359e+37
39702,100000,-9.97838979e+37; -2.12343057e+38,2.3913326e+38; -2.32377169e+38
44588,100000,-1.68291052e+38; -1.94680823e+37,4.24324013e+36; -2.73513364e+38
37811,100000,2.1800621e+38; -2.68326503e+38,-4.37807727e+36; 3.10600176e+38
38891,100000,-1.16451434e+38; -1.71924819e+38,1.13531941e+37; -1.86916115e+38
39756,100000,1.3278852e+38; 2.01487384e+38,1.1903376e+38; 2.98213526e+38
56766,100000,1.7840373e+38; -1.31816749e+38,2.24113527e+38; 2.81907503e+38
58900,100000,9.51962691e+36; -1.86026521e+37,4.97295122e+37; -5.55777625e+37
52448,100000,2.6359271e+38; -2.00303743e+38,-2.39421757e+38; 3.27187516e+38
60541,100000,-1.58033183e+37; -3.03813682e+38,6.74584121e+37; 2.25231555e+38
57833,100000,3.21362165e+38; 2.76232282e+38,-1.29614823e+34; -1.44840287e+38
59588,100000,6.45229541e+37; 3.07062031e+38,-5.19398892e+37; 2.17376035e+38
60198,100000,1.63550851e+38; -8.10825731e+37,3.07544144e+38; -2.30438597e+38
50809,100000,2.96482625e+38; -1.78569397e+38,-4.88465169e+36; 2.55081197e+38
58536,100000,2.2954792e+37; 1.30264607e+38,3.383442e+38; -1.0500245e+38
60619,100000,2.22181324e+37; -7.66687709e+37,3.25669743e+38; 2.29155795e+38
42848,100000,-3.36925851e+38; 1.66833153e+38,1.28659386e+38; 1.07546199e+38
41119,100000,2.26565123e+38; 5.82616729e+37,1.42198676e+38; 2.69535253e+38
39401,100000,2.61036234e+37; -5.49534243e+37,2.23192442e+38; -4.34491655e+37
39081,100000,-2.0073586e+38; 2.88111791e+38,-9.75499527e+37; -1.65025331e+38
40494,100000,-1.23529985e+38; -1.98648272e+38,-1.10826737e+38; -1.20444301e+38
37800,100000,9.97081228e+37; 2.33026531e+38,2.07174957e+38; -2.31138806e+38
39126,100000,-3.21150396e+38; -1.56751152e+38,-5.99088948e+36; -2.76474799e+38
43351,100000,-4.40470148e+37; -8.71783499e+37,-2.19412998e+38; 3.40027214e+38
38631,100000,3.17377746e+38; 8.1124147e+37,3.22925026e+38; -7.51094389e+37
38745,100000,1.16928659e+38; -2.94985946e+38,-1.34814286e+38; -2.88574372e+38
37138,100000,-1.64518768e+38; 1.33858316e+38,2.53066059e+38; -6.97464453e+37
38350,100000,1.35854865e+38; 1.28590984e+38,1.2866896e+38; -8.83410187e+37
39161,100000,-1.71348382e+37; -3.28906714e+38,1.27616059e+38; -1.82489196e+38
39600,100000,1.78802827e+38; 1.72828278e+38,5.14179467e+37; 2.12002657e+38
39546,100000,-3.09280623e+38; -2.63343703e+38,3.2221938e+38; -1.57928019e+38
38770,100000,-7.67136825e+36; -1.09885806e+38,3.18832137e+38; -2.31809606e+38
37129,100000,2.3916987e+38; 2.98833721e+38,1.07989147e+38; -1.91569935e+38
37414,100000,2.66315015e+38; -2.2430047e+38,2.31932011e+38; -5.78573684e+37
51757,100000,-1.19845828e+38; 3.28200947e+38,1.80585955e+38; -3.20637393e+38
60596,100000,-2.60128252e+38; -1.15618243e+38,2.27474647e+38; -2.55199951e+38
38897,100000,-2.86062456e+38; -1.20813045e+38,2.66735713e+38; 3.12770637e+38
39560,100000,9.25914208e+37; 2.52169028e+38,1.97670336e+38; -2.36565061e+38
40188,100000,7.17248575e+37; -2.91421596e+38,2.02790265e+38; 1.86304885e+38
40302,100000,-2.61603736e+38; 2.28900947e+38,2.66294271e+37; -9.29655197e+37
37941,100000,-1.91461119e+38; 1.71292089e+38,-1.79393735e+38; -1.57713228e+38
37198,100000,-1.89056903e+38; 2.32174122e+38,-1.56283541e+38; 1.31687753e+38
40359,100000,5.95364337e+36; -3.27021707e+38,1.98715184e+38; -3.89650416e+37
40025,100000,-3.28614667e+38; -3.14041046e+38,-1.8400277e+38; 1.11358532e+38
38851,100000,5.73817573e+36; 1.30482846e+38,-7.21374676e+37; -1.39036303e+38
41020,100000,1.95439575e+38; -1.11301954e+37,-1.58181072e+38; 6.94436036e+37
44490,100000,-4.60523316e+37; 3.03734479e+38,2.90475787e+38; -9.13864732e+37
38128,100000,-1.22756475e+38; -1.76210512e+38,-9.26120987e+37; 1.211337e+38
38518,100000,-2.86577568e+38; 1.60532899e+38,-1.22850281e+38; 3.86305517e+37
40195,100000,3.07471168e+38; 3.1996856e+38,-1.30654932e+38; -1.56612431e+38
37435,100000,-9.01119761e+36; 2.63831414e+38,7.63191833e+37; -3.39834373e+34
38430,100000,2.89705116e+38; 1.98976138e+38,-8.83890272e+37; 2.96629977e+38
41386,100000,1.91114858e+38; -2.98672983e+38,-1.85363862e+38; -8.1411498e+37
38592,100000,1.3710342e+38; 3.74288291e+37,-2.34793433e+38; 1.3586024e+38
40855,100000,8.50178017e+37; -5.59527639e+37,-1.16539785e+38; -3.12177189e+37
39421,100000,-2.71844183e+38; 3.13547535e+38,-1.51567405e+38; 2.76453097e+37
56791,100000,1.76405325e+38; -3.27404772e+36,2.29563188e+38; 3.37685509e+38
46132,100000,-3.21807445e+38; 1.577787e+38,6.18951601e+37; 2.48455035e+38
39787,100000,1.88919835e+38; -7.33829191e+37,-2.1239212e+38; -3.16921392e+38
38690,100000,1.48266442e+38; 8.88662926e+37,1.09040678e+38; -2.84118529e+38
39213,100000,1.85487339e+37; 3.10650659e+37,-2.48183981e+38; 1.44170633e+38
39413,100000,3.32429241e+38; -2.62188275e+38,4.11217393e+36; -6.36790538e+37
55466,100000,-5.15995757e+37; 2.96552356e+38,2.58657554e+38; 3.37591844e+38
58437,100000,1.51017914e+38; -4.57041942e+37,3.13336902e+38; 1.33806088e+38
56478,100000,-3.21121453e+38; 1.41750019e+38,-7.06347743e+37; 3.29358423e+38
60895,100000,-1.75888366e+38; -3.14294029e+38,1.94142454e+38; 3.37158835e+38
38022,100000,2.43463189e+38; -2.32045389e+38,-2.54404292e+38; 3.79510707e+37
47612,100000,8.34509792e+36; 5.00578388e+37,-5.0989278e+37; 7.11580706e+37
61832,100000,-8.04482965e+37; 2.31052342e+38,2.87168679e+38; 1.89140467e+38
56290,100000,3.2123185e+38; -1.42872173e+38,2.76739763e+37; -6.50151879e+37
36706,100000,2.14902398e+37; 1.84115196e+38,-1.0237527e+38; 1.94956468e+38
38489,100000,-3.2475742e+38; 2.34329331e+38,-1.40407658e+38; 8.73753529e+37
39656,100000,9.56782717e+37; 1.01702472e+38,-2.35049275e+38; 1.90947082e+38
41573,100000,-1.05935319e+38; 3.8023773e+37,3.30075792e+38; 9.88115706e+36
60736,100000,-2.73158037e+38; 2.76840247e+38,-3.79482946e+37; 2.44060364e+38
58142,100000,-1.39416527e+38; 4.46862961e+37,1.83114056e+38; -2.71780597e+38
38742,100000,1.38848032e+38; 9.16993091e+37,-1.07242511e+38; 1.33171847e+38
39466,100000,2.27743592e+38; 8.1855324e+36,-1.09130367e+38; -6.0174863e+35
39730,100000,-1.09916473e+38; -1.40623747e+38,-1.92319899e+37; 1.68793585e+37
39430,100000,-1.04238574e+38; 1.16730896e+38,9.14145339e+37; 2.09965593e+38
40336,100000,2.20336334e+38; 2.12108491e+38,2.192681e+38; -4.34025501e+36
38408,100000,-1.54417763e+38; -1.47143162e+38,-2.89402563e+38; -1.4916256e+38
37058,100000,8.001943e+37; -3.17078925e+38,-2.51872702e+38; -5.56618584e+37
40641,100000,-2.71908944e+38; 2.14763012e+38,2.50324952e+38; 2.97691497e+38
60721,100000,1.02955509e+38; -3.02478917e+38,-1.90512207e+38; 3.1303224e+38
59942,100000,-2.63253284e+38; 1.49283433e+38,9.47738689e+37; 3.3836931e+38
37323,100000,-2.42991988e+38; 3.29426755e+38,-3.38817296e+35; -3.28395714e+37
38617,100000,-3.29847047e+38; -1.02134436e+38,-2.32268739e+38; -2.4054591e+38
38430,100000,-2.31027578e+38; -1.8298869e+38,-8.61028143e+37; -2.32085508e+38
38528,100000,-2.05699006e+38; -8.42614656e+37,-3.05560809e+38; 4.98175435e+36
38164,100000,2.0340255e+38; 6.82398527e+37,3.37282984e+38; 1.70114664e+38
36865,100000,1.62922765e+38; 1.41787237e+38,9.40362585e+37; -2.16895728e+38
37219,100000,1.13018434e+38; -1.97546248e+38,-6.46443684e+36; 1.88117422e+38
39062,100000,-1.16987265e+38; -2.65197312e+38,2.04544673e+38; 1.07179108e+38
38524,100000,-1.05436065e+37; -3.193107e+38,1.00237443e+38; -2.52683857e+38
39220,100000,4.2572362e+37; 1.52058939e+38,-1.59522521e+38; 2.00974807e+38
38114,100000,9.43732102e+37; -2.685748e+38,-2.62048326e+38; -2.3790733e+38
40910,100000,-2.98734277e+38; 1.89685902e+38,3.48302214e+37; -3.18755631e+38
38947,100000,-6.92837123e+37; -2.22277462e+38,1.94330512e+38; -1.72043633e+38
38618,100000,-1.47131097e+37; -9.96402528e+35,-2.50294609e+38; -9.71651853e+37
37345,100000,1.32601141e+38; 3.1017603e+38,7.42444145e+37; -8.18430925e+37
38144,100000,2.59103701e+37; -1.60516906e+38,2.72411096e+38; 1.30437931e+38
38657,100000,1.0101576e+38; 3.39104466e+38,-2.08649164e+38; 2.38713272e+38
39685,100000,-2.20428274e+38; -1.97635409e+38,-1.06855573e+38; -3.19095869e+38
40247,100000,-1.02299738e+38; -1.78591852e+37,8.90630319e+37; 2.59379324e+38
37039,100000,1.57003334e+38; -1.1760665e+38,1.96444122e+38; -3.03721782e+38
44884,100000,1.4165368e+37; 2.09747922e+38,-3.18588667e+38; -2.59895126e+38
42066,100000,2.16809649e+38; 1.55152432e+38,-1.38660551e+38; 3.00108045e+38
38907,100000,2.22764321e+38; 1.50567543e+38,6.72646136e+37; -3.37210576e+38
48620,100000,2.2625105e+38; -2.41916209e+38,1.65821831e+38; -2.14178453e+38
55369,100000,2.19709445e+38; 3.07490538e+38,-4.91836973e+37; 4.54859707e+37
36762,100000,-2.7295647e+38; 1.65974183e+38,-6.73903443e+37; -1.45320737e+38
46118,100000,-2.20786908e+38; 2.22521581e+38,-2.64502356e+38; -2.15689756e+38
39821,100000,-1.2545868e+38; 2.34549537e+38,1.07601966e+38; -2.37083292e+37
38960,100000,2.79406094e+38; 1.31577528e+38,-6.763386e+37; -2.65019639e+38
40806,100000,-4.00191438e+37; 1.05474574e+38,1.1445165e+38; 7.16252607e+37
41978,100000,-3.08859398e+38; 2.25456953e+38,2.37694446e+38; -2.32192863e+38
40173,100000,2.73366621e+38; 3.01946179e+38,-3.28752953e+38; 5.68929005e+36
40889,100000,-1.73597955e+38; -9.48465002e+37,1.46559718e+38; 1.58021105e+38
40140,100000,2.45095538e+38; 5.86324657e+37,-1.92041501e+38; 3.03560091e+38
41505,100000,-3.07347892e+38; -1.05415512e+38,3.33273091e+38; 2.33498629e+37
37653,100000,8.55766378e+37; -2.60941556e+38,-1.552478e+38; -3.00717978e+38
39541,100000,-2.96511406e+38; -1.06241929e+38,-2.19808363e+38; 2.26991703e+38
44322,100000,-3.11427354e+38; -1.17954462e+38,2.77660584e+37; 8.17108613e+37
42111,100000,-2.84078025e+38; 1.47841485e+38,-8.21710894e+37; 1.88254303e+37
36993,100000,-1.74117002e+38; 1.5361466e+38,6.64537622e+36; -1.67620739e+38
41235,100000,-9.61371105e+37; -4.10042985e+37,-3.40196877e+38; -2.7516707e+38
39324,100000,1.93465671e+38; 1.3953233e+38,4.76510216e+37; 7.32844987e+37
38855,100000,-5.68600316e+37; -8.78279549e+37,-3.31481241e+38; -2.58737548e+38
39535,100000,-1.66346781e+38; 9.06322211e+37,1.28375788e+38; -2.04073939e+38
44963,100000,-1.50215836e+37; -2.87475755e+38,-1.10679233e+38; 2.72575343e+38
38217,100000,-7.43560663e+35; 6.23532484e+37,-2.10971013e+38; -1.18255727e+38
37739,100000,-3.29565071e+37; 3.402e+38,8.26500332e+37; -1.32802251e+38
37384,100000,4.55089557e+37; 3.14820317e+38,-3.48738362e+37; 2.18667092e+38
39155,100000,3.11630198e+38; 2.74189052e+38,3.28563414e+38; 3.08641463e+38
39389,100000,3.3097339e+38; 3.34370917e+38,1.9409043e+38; -3.00995137e+38
38232,100000,-1.95624388e+38; -3.1924963e+38,1.10626418e+38; -5.75550084e+37
39220,100000,-3.31214487e+38; 2.80449786e+38,5.08607636e+37; 2.98609723e+38
40129,100000,-2.14640384e+38; -1.44502707e+38,-3.33452489e+38; 3.22142064e+37
39682,100000,1.4467529e+38; 8.12047239e+37,2.30223339e+38; 1.74273643e+38
37036,100000,2.60353285e+38; 9.06499378e+37,8.52340578e+37; 2.92742934e+38
36911,100000,2.62029809e+38; -2.61400445e+38,9.42390522e+37; 3.36087397e+38
39931,100000,8.41851023e+37; -2.05543278e+38,2.19151355e+38; -7.53595008e+37
38793,100000,5.61949105e+37; -3.86615458e+37,3.25519815e+38; 3.02600241e+37
39255,100000,-1.06226453e+38; -1.09174998e+38,-2.99517786e+38; 2.30799177e+38
38739,100000,-1.70755895e+36; 9.27713257e+37,3.38301384e+38; -3.15569894e+38
36784,100000,2.40220316e+38; -3.47035299e+37,1.73585299e+38; -2.85819087e+38
38333,100000,2.14494797e+38; -2.05877613e+38,1.17722807e+38; -1.27702797e+38
39364,100000,-1.45572038e+37; 1.58671369e+38,-1.23679507e+38; 1.04274363e+38
39164,100000,3.13844074e+37; 1.14146075e+38,-2.89951912e+38; -5.69321812e+37
40420,100000,3.05753045e+38; -1.5438954e+38,1.83616715e+38; -1.39206655e+38
38918,100000,6.24688835e+36; 1.4828138e+38,1.41841752e+36; -2.31347269e+38
37615,100000,-9.33463828e+37; 2.55058156e+38,-7.7205252e+36; -2.3310257e+38
37719,100000,-3.13204701e+38; -7.78235752e+37,-2.09706993e+38; 6.8355072e+37
40719,100000,6.45970001e+37; -1.51846998e+38,-1.34808496e+38; 1.61750614e+38
38721,100000,-1.86043181e+38; 3.48330103e+36,-2.53557664e+38; 1.32019497e+37
38437,100000,1.87632713e+38; 2.96743193e+38,1.70179091e+38; -1.69452271e+38
40022,100000,1.4893559e+38; -9.06447151e+37,2.56224212e+38; 4.53074297e+37
39803,100000,2.31166755e+38; -3.34632499e+38,-2.19761977e+38; -2.75631659e+38
41204,100000,1.99802869e+38; 5.36932984e+37,-1.8762383e+38; -2.17908753e+38
38948,100000,3.22633973e+38; 2.67956755e+38,-1.64185335e+38; -2.68979414e+38
42211,100000,-3.1361468e+37; -2.99013444e+38,2.88069705e+38; -1.52586423e+38
60493,100000,4.19918946e+37; -3.38669104e+38,8.67019871e+37; -3.32172121e+37
60926,100000,1.91975453e+37; -1.18589282e+38,-1.33130669e+37; -1.27674452e+38
46797,100000,2.27732442e+37; 8.38300587e+37,-3.29464744e+38; -1.41319616e+38
39211,100000,-3.48631803e+37; -1.71686703e+38,-1.38705436e+38; 2.19313066e+38
39543,100000,-1.20083243e+38; -1.2076382e+38,-3.17242219e+38; -2.59475057e+38
41712,100000,-3.06250471e+38; -9.37092553e+37,-1.31902361e+38; 2.67462127e+38
61134,100000,-4.29782485e+37; 2.76198613e+38,-1.28840376e+38; 1.2872861e+38
60951,100000,6.44125714e+35; 1.5368218e+38,1.69524142e+38; -1.78429002e+38
42849,100000,1.59283117e+38; -2.4156072e+38,-2.11517684e+38; 2.55688501e+36
39135,100000,1.23751013e+38; 2.92294693e+38,1.86383946e+38; 6.53237341e+37
37744,100000,-1.94887361e+37; 1.90687751e+38,-2.1341628e+38; 1.39539652e+38
38368,100000,1.60955716e+38; 9.56900558e+37,8.53373257e+37; -1.8167508e+38
39639,100000,-1.60841212e+38; -7.19194875e+37,-3.06883262e+38; -2.32183837e+38
40364,100000,-1.79620553e+38; 3.66085831e+37,9.13355035e+37; 2.95218422e+38
41752,100000,-2.3981625e+38; -1.71635794e+38,2.26866296e+38; 1.07940033e+38
41786,100000,1.22714625e+37; 2.89829102e+38,-3.39156511e+38; -3.24639477e+38
41303,100000,-6.92074707e+37; -2.34977212e+38,-1.85900109e+38; 1.67015035e+38
38945,100000,1.73464619e+38; -4.69660136e+37,-4.12234524e+37; 9.56094129e+37
41279,100000,-6.33726119e+37; 2.72651544e+38,-7.19471514e+36; 3.38378457e+38
36769,100000,1.93282216e+38; 1.18215254e+38,-5.52140621e+36; 2.51488645e+37
38604,100000,-3.48374267e+37; 2.11826058e+38,-1.9553764e+38; 1.06714661e+38
42175,100000,3.26909363e+38; 9.6367975e+37,1.62139854e+38; 2.28157292e+38
39324,100000,1.18203044e+38; -2.59602207e+38,1.37460086e+38; -1.74345179e+38
39287,100000,5.9483612e+37; 3.9882782e+36,-5.30004107e+37; 2.43589082e+38
37918,100000,-2.5828882e+38; -2.44494773e+38,-9.84285766e+37; 1.67878823e+38
38704,100000,1.39588299e+38; -5.65077667e+37,-2.73337394e+38; 2.53514056e+38
38643,100000,3.32831756e+37; 2.54343972e+38,-1.04692931e+38; 1.3282372e+38
39085,100000,3.5482775e+37; -2.10021258e+37,1.30162245e+36; 2.89519532e+38
37963,100000,-1.84090984e+37; -9.26257994e+37,-2.42414751e+38; -1.19647291e+37
42068,100000,3.35351936e+38; -4.99980969e+37,1.67055195e+38; -7.22420082e+37
65080,100000,3.99977991e+37; 2.04380406e+38,1.04031278e+38; 1.35117792e+38
60050,100000,-8.35791197e+37; -1.6125044e+38,2.36519669e+38; 2.70337909e+38
44103,100000,1.88000393e+38; 4.75501571e+37,-2.9540929e+37; 1.3488851e+38
37254,100000,2.73859686e+38; -2.16629217e+38,-1.71045089e+38; -1.08333126e+38
44653,100000,-3.61628822e+37; -1.4619571e+38,-2.5437042e+38; -2.59435486e+38
41247,100000,2.48369484e+38; 2.98241348e+37,1.39553353e+38; 2.03437538e+38
39066,100000,1.69614084e+38; -8.77169391e+37,1.38071013e+38; -2.36762794e+38
40046,100000,-2.98008572e+38; 2.66035924e+37,-1.0839659e+38; 1.72157133e+38
39113,100000,2.33856102e+38; -7.00732862e+37,3.38977904e+38; 1.62256153e+38
37631,100000,-2.18524851e+38; 3.73913979e+37,7.39204283e+37; -2.90505845e+38
38913,100000,-7.90819416e+37; 2.84125973e+38,-2.0996679e+38; 1.47029864e+38
39587,100000,6.84843166e+37; 3.34049278e+38,-7.73308128e+36; -1.8289026e+38
39670,100000,-3.20473896e+38; 2.79239981e+38,1.0537874e+38; -1.23617362e+38
38917,100000,-3.04696758e+38; 2.87157584e+38,1.83727335e+38; 2.67210484e+38
37720,100000,8.34646052e+37; 9.43914136e+37,3.18040453e+38; 2.22857782e+38
38521,100000,2.58272938e+38; -3.3225104e+38,2.01161669e+38; 3.08123917e+38
39075,100000,2.64102772e+38; 1.43773595e+38,9.59439915e+37; 1.32832969e+38
39241,100000,-2.4285561e+38; 7.54522877e+37,-1.50759627e+38; 2.58622303e+38
40312,100000,-1.97125692e+38; -1.49649307e+38,-1.65229717e+38; 2.06808515e+38
38990,100000,2.02047665e+38; 1.69117672e+38,2.57548917e+38; -2.27572246e+38
37093,100000,-3.33891948e+38; 1.7587926e+38,-3.26489928e+37; -3.3471448e+38
37110,100000,-7.40747622e+37; 2.75242947e+37,-3.26646726e+38; 1.796196e+38
38991,100000,-2.90289006e+38; -1.06735866e+38,1.04784222e+38; 7.22685325e+37
38766,100000,1.59225393e+38; -1.80869179e+38,3.38787432e+38; 1.75521904e+38
37946,100000,-2.10066052e+38; 2.27844578e+38,2.89111105e+38; -3.33983056e+38
