runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
27,3929,64564,250000,Vector2(2.6459952904057323e+38;2.254556346028729e+38),Vector2(-3.0797096724160108e+38;-8.131238292513558e+37)
27,3903,63943,250000,Vector2(3.1812306369738407e+38;9.826791958752428e+37),Vector2(2.1590750774026746e+38;3.253848356550083e+38)
27,4503,65124,250000,Vector2(1.0345968910340941e+38;1.1185295584559255e+38),Vector2(3.121890796844629e+38;-8.661360646444682e+37)
27,4612,64288,250000,Vector2(-4.6993084908440194e+36;-1.5507811730855886e+38),Vector2(1.1273978392310261e+38;5.166673076362054e+37)
27,4815,65344,250000,Vector2(-2.429254013371478e+38;2.754552831327357e+38),Vector2(-6.931438437132425e+37;-1.9475504361184794e+38)
27,4174,63820,250000,Vector2(1.57227332701005e+38;5.947769966728764e+37),Vector2(-3.040675769485591e+38;1.6214141574700654e+38)
27,3901,64839,250000,Vector2(-3.3771439075861052e+38;-1.3003250550394722e+38),Vector2(-3.220672824809582e+38;-7.870222949203685e+37)
27,3968,63798,250000,Vector2(1.0752668745351924e+38;-2.0388397363276513e+38),Vector2(-1.0734940651707732e+37;-4.884352582944265e+37)
27,3880,64975,250000,Vector2(-8.445668375635129e+37;-1.5940552912147357e+37),Vector2(-3.2101557869578005e+37;2.1089864499418806e+38)
27,3901,63904,250000,Vector2(-5.297990523220417e+37;8.881222980668747e+37),Vector2(-4.254656781425454e+37;3.345682239457113e+38)
27,3907,64619,250000,Vector2(-4.0235569781604862e+37;-1.3103845217305953e+38),Vector2(2.3320799748399026e+38;3.1175724690159157e+38)
27,4269,63784,250000,Vector2(1.8553879781758704e+38;1.6224884152947228e+38),Vector2(-2.3980912065479953e+37;2.0384365220247307e+38)
27,3905,64376,250000,Vector2(3.1488868868511855e+38;-9.757254731546788e+37),Vector2(-1.4753794899671492e+38;3.3613224111506807e+38)
27,4915,64422,250000,Vector2(1.2493604303078964e+38;2.0118698106294836e+38),Vector2(3.866431686262197e+37;3.357436504294717e+38)
27,4560,64731,250000,Vector2(-1.3489385428497926e+38;2.3017756210028946e+38),Vector2(-9.957149033516058e+37;2.563990466016728e+38)
27,3899,63716,250000,Vector2(-1.0847300383839682e+38;-1.2774728641390378e+38),Vector2(-2.35068462352114e+37;5.632420076331668e+37)
27,3912,65959,250000,Vector2(1.8087597326175554e+38;4.563723688387579e+37),Vector2(2.2633297051268847e+38;-7.166085887367191e+36)
27,3905,63546,250000,Vector2(3.1005082693440754e+38;1.8035611482120434e+38),Vector2(1.5427283465886027e+38;1.0650098571745297e+38)
27,3923,64761,250000,Vector2(2.768137989279883e+38;7.69718268431471e+36),Vector2(3.2384266264079464e+38;1.7200972072761525e+38)
27,3902,63952,250000,Vector2(-2.693650028714088e+38;2.0266049812065365e+38),Vector2(-2.5460970200282425e+37;-1.2891353510731855e+38)
27,3904,64179,250000,Vector2(2.7744667095485105e+38;-4.825415640205324e+36),Vector2(-1.1335084221843663e+38;-2.448273234505014e+38)
27,4377,63903,250000,Vector2(2.4874890706495786e+38;3.2263849598262584e+38),Vector2(7.842337171299864e+37;2.3776904490843064e+38)
27,3917,64499,250000,Vector2(2.155855244878095e+38;1.08973877943559e+38),Vector2(-3.21326305210908e+38;5.920041884559612e+37)
27,4041,64278,250000,Vector2(1.2027121558700978e+37;-1.203046663510486e+38),Vector2(-1.1430639724088867e+38;2.321972844486211e+38)
27,3914,65097,250000,Vector2(2.786533526318107e+38;2.394540466510732e+38),Vector2(9.211318182847697e+37;2.9080598427644027e+38)
27,4027,64892,250000,Vector2(-3.106421200215828e+38;1.4597969203168557e+38),Vector2(-6.903275804337514e+37;-2.968552535055486e+38)
27,3924,64322,250000,Vector2(2.7526677841787938e+38;3.832727899163569e+37),Vector2(-2.790222693800915e+37;3.119830306852994e+38)
27,3932,64176,250000,Vector2(3.2227515689698602e+38;2.8407962736753325e+38),Vector2(-2.0789500267357368e+38;-2.9108318396849338e+38)
27,3902,63836,250000,Vector2(-2.406169791705178e+38;1.8068759024135682e+38),Vector2(-1.7195791945348752e+38;-1.1101056652752408e+38)
27,3909,65984,250000,Vector2(-3.1700886980821707e+38;-1.0776496520154294e+38),Vector2(-1.124392645306077e+37;2.2978972186384843e+38)
27,3909,64004,250000,Vector2(-1.4643488000921552e+38;-1.979091814117214e+38),Vector2(6.005384179448897e+37;-4.0025738113050284e+37)
27,3923,65929,250000,Vector2(-2.6821032529267292e+38;2.6589478400027203e+38),Vector2(-1.1879377895364858e+38;-3.3259671288500753e+38)
27,3911,64552,250000,Vector2(2.922546553823811e+38;7.851634627862178e+37),Vector2(6.765870085176376e+37;1.9485351471047367e+38)
27,3950,66621,250000,Vector2(-2.0539777155594327e+38;-2.464778755204322e+37),Vector2(-2.2569537268438808e+38;1.1549206634149894e+38)
27,4655,65020,250000,Vector2(-2.1008651703124824e+38;-3.2420554537221837e+37),Vector2(1.2391457017712573e+38;-1.2096150204485806e+38)
27,4207,65494,250000,Vector2(2.989626769930064e+38;-2.6005527545128468e+38),Vector2(-3.3907771348493918e+38;8.484978220748206e+37)
27,4601,64083,250000,Vector2(3.2969044641290028e+38;-1.9634524537200304e+38),Vector2(7.6798426185192485e+37;-1.4470879371061955e+37)
27,3903,66674,250000,Vector2(-9.704857915167075e+36;-1.712986194469112e+38),Vector2(-1.843732894321228e+38;-3.538277764212436e+37)
27,3936,64818,250000,Vector2(1.294597302567401e+38;1.7493560028980922e+38),Vector2(2.4283510404959234e+38;1.868904987232128e+38)
27,4493,66555,250000,Vector2(-9.077318387319252e+37;-1.1715636988514098e+38),Vector2(1.0003719474207002e+38;1.6389694956904581e+38)
27,3905,64554,250000,Vector2(3.156408922688844e+37;2.1826318792127398e+38),Vector2(-8.606983506297292e+37;-8.512150818424338e+36)
27,3933,65256,250000,Vector2(-8.874666564999306e+36;-3.0203700351108952e+38),Vector2(1.160278261911794e+38;8.507573332106914e+37)
27,3914,64579,250000,Vector2(1.1211557248514063e+38;-4.30690376150422e+37),Vector2(-1.438020102773607e+38;3.194744806492754e+38)
27,3911,65669,250000,Vector2(-5.641698264604858e+37;1.842872311681745e+38),Vector2(1.5749318438488487e+38;2.795249080548892e+38)
27,3910,64293,250000,Vector2(-1.4787210169493508e+38;-7.728658321953317e+37),Vector2(-1.4530851667428633e+38;-2.345967949167811e+38)
27,4112,65970,250000,Vector2(2.096380729549115e+38;-2.8527551880258376e+38),Vector2(1.3608401593931674e+38;3.2047724298007992e+38)
27,3923,64878,250000,Vector2(2.8295717853765756e+38;-7.707657915049696e+36),Vector2(1.8631703387407915e+38;-1.3921905531524717e+37)
27,4263,65466,250000,Vector2(-9.591088048507432e+37;1.4317486803121098e+38),Vector2(1.3023806772528022e+38;-3.1951918308004183e+38)
27,3917,64063,250000,Vector2(2.999113055725788e+38;-2.9513558912489338e+38),Vector2(-2.833488927143329e+38;2.9791306229601744e+38)
27,3928,66698,250000,Vector2(-2.2883776696910104e+38;-3.2971431880900378e+38),Vector2(-2.7451890512856393e+38;2.0557754722876644e+37)
27,4613,63899,250000,Vector2(1.5451546298374396e+38;1.595439895259341e+38),Vector2(8.888336592159517e+35;2.275238369807597e+37)
27,3943,66247,250000,Vector2(1.1809229153509668e+38;-2.9824543014219248e+38),Vector2(1.5119775769162183e+38;-2.6110762827357014e+38)
27,3904,64443,250000,Vector2(3.1900486173731243e+38;3.0892884459995274e+38),Vector2(-3.356090969241611e+38;2.1460987973864503e+38)
27,3934,65177,250000,Vector2(2.8255656038316624e+38;2.3502144772665276e+38),Vector2(-2.1980708494030394e+38;-6.182348710300998e+37)
27,4263,63701,250000,Vector2(-1.664252431969842e+38;-1.1297262598535253e+38),Vector2(-1.8655041595548477e+37;-2.2853947357106013e+38)
27,3924,64673,250000,Vector2(-1.8498176172023235e+38;2.5955095333648988e+38),Vector2(-1.6915929172914685e+38;1.433132447707319e+38)
27,4025,63472,250000,Vector2(3.513478461990051e+37;-8.901423246513503e+37),Vector2(-2.7247176096244816e+38;5.115462527414034e+37)
27,3919,64784,250000,Vector2(2.3360216583222763e+38;-2.6875077037897183e+38),Vector2(-1.5533345256305923e+38;-2.591500309458545e+38)
27,4628,63810,250000,Vector2(-8.12280689484132e+37;2.836737966337738e+38),Vector2(-1.8515160661825333e+38;-2.387742411283876e+38)
27,3975,64678,250000,Vector2(-2.9648134728450527e+38;3.02177398350366e+38),Vector2(2.7274320045017383e+38;2.4632152856600244e+38)
28,3915,56452,250000,Vector2(1.2470737914491807e+38;-1.3461283135871586e+38),Vector2(6.251563447193939e+37;-1.9611712911119077e+38)
28,3911,56007,250000,Vector2(7.574569306772695e+37;1.3963008088116637e+38),Vector2(1.891677062614628e+38;3.1693315557316664e+38)
28,3910,56375,250000,Vector2(6.157939844463483e+37;4.061302795963002e+37),Vector2(-2.739638364249408e+38;-1.1058006224248177e+38)
28,3911,56797,250000,Vector2(-2.2843893366665483e+38;-2.6014962922076087e+38),Vector2(2.8352589730294396e+38;4.1338783281272686e+35)
28,3948,56354,250000,Vector2(2.038911536057648e+38;2.763716880340503e+37),Vector2(1.708302377619341e+38;-2.1102699208215996e+38)
28,3911,56672,250000,Vector2(-1.2787306777706083e+38;-3.1611770129505183e+38),Vector2(1.2786194541069442e+37;-3.1593302995561058e+38)
28,3907,56076,250000,Vector2(-1.037062217921418e+38;-7.35559382090855e+37),Vector2(1.5301288123307663e+37;1.0313353020987429e+37)
28,3908,55884,250000,Vector2(-3.131510135247353e+38;1.2928071770957826e+38),Vector2(2.7895837978984e+38;-4.781363577579323e+37)
28,3914,55836,250000,Vector2(8.708706889302966e+37;-3.2107999562868124e+38),Vector2(3.012253623259802e+38;-1.3790751865123904e+37)
28,3903,56084,250000,Vector2(5.448888101249905e+37;-2.5764799682024647e+38),Vector2(-3.2680498969304638e+38;2.9618631935441056e+38)
28,3946,56628,250000,Vector2(-1.9562781597950268e+38;-2.1460766895599823e+37),Vector2(8.625670704385617e+37;-1.4569574843843924e+38)
28,3909,56325,250000,Vector2(-1.1209976234685458e+38;2.4230033803798246e+38),Vector2(-5.181134561174518e+36;5.007001834998267e+37)
28,3903,56487,250000,Vector2(2.523643277064472e+38;-1.4374015906927436e+38),Vector2(-6.189258420192722e+36;-2.0358097471569617e+38)
28,3909,56459,250000,Vector2(-2.4550445169511933e+38;2.769949411281585e+37),Vector2(3.238296616162387e+38;-2.2739485606748765e+38)
28,3913,55919,250000,Vector2(1.1494659121761833e+38;-1.37747335786093e+38),Vector2(1.5881662175272794e+38;2.726630240850106e+38)
28,3917,56288,250000,Vector2(-9.778773354015783e+37;-3.1626953541334476e+38),Vector2(-1.3385032431087138e+38;1.7237350602626634e+38)
28,3946,56005,250000,Vector2(3.2964095733346737e+38;-1.6827804131427779e+38),Vector2(-6.572725769123202e+37;2.0032923796080993e+38)
28,3914,55834,250000,Vector2(-1.4686839623208397e+38;2.0452069931745256e+38),Vector2(1.4356561372282773e+37;-2.7544593294190843e+38)
28,3906,56134,250000,Vector2(-2.698858551500306e+38;-1.1367013805162211e+38),Vector2(2.0307302204958232e+38;-2.5189472907689384e+38)
28,3905,56093,250000,Vector2(3.1330739090277946e+38;-2.8600966090059754e+38),Vector2(-2.476082040664389e+38;-2.810701031481338e+38)
28,3904,55904,250000,Vector2(6.36076596874096e+37;-1.6510007168312002e+38),Vector2(-1.6829942911520484e+38;-2.0723598662073183e+38)
28,3906,56314,250000,Vector2(-3.788936402118445e+37;7.559804726701717e+37),Vector2(-5.829474840956426e+37;-3.3304053257195463e+38)
28,3949,56152,250000,Vector2(2.4041898228796693e+38;-3.9405322020985384e+37),Vector2(2.8408524559499346e+38;3.1960274660760888e+38)
28,3905,55697,250000,Vector2(2.2722608613717567e+38;2.2605356003798857e+38),Vector2(-2.8758536073788603e+38;-2.8603689003549044e+37)
28,3905,57167,250000,Vector2(-1.5634625468661758e+38;-2.4444818436778036e+38),Vector2(1.6591495805376594e+38;-6.024421249102884e+37)
28,3911,55897,250000,Vector2(8.88134873160829e+37;-2.836754597913613e+38),Vector2(2.2339417105557697e+38;-1.1490798365093778e+38)
28,3908,55831,250000,Vector2(-1.6996288079764353e+38;-2.5533667426904313e+38),Vector2(-2.4284966681968776e+38;1.8639925876261236e+38)
28,3904,56206,250000,Vector2(2.027535740983248e+38;-2.0181058402862223e+38),Vector2(1.0006460641864936e+38;1.3154574566086126e+38)
28,3967,55947,250000,Vector2(3.34177787560841e+38;2.090132530446614e+38),Vector2(-1.3263656407296005e+38;1.2396505309462922e+38)
28,3907,56360,250000,Vector2(2.940114162902014e+38;7.828139484577308e+37),Vector2(1.9303314816613633e+38;2.801381061444364e+37)
28,3906,56411,250000,Vector2(2.0348539132513776e+37;2.3161124450553318e+38),Vector2(2.839559655161798e+38;9.91601022211697e+37)
28,3914,55944,250000,Vector2(1.1340583543677573e+37;-1.2108793244512242e+38),Vector2(-3.089202245758712e+38;1.4551534908152077e+37)
28,3913,56353,250000,Vector2(-2.614023570381232e+37;6.684607596978865e+37),Vector2(-1.0714406993755115e+38;-1.4791380232908019e+38)
28,3910,55890,250000,Vector2(-1.4019431723393036e+38;2.1780752330711834e+38),Vector2(2.6214301993082456e+37;2.1582418760161566e+38)
28,3952,56508,250000,Vector2(-1.9956248174815348e+38;-1.0584542781544854e+38),Vector2(-1.7986609434048132e+37;5.159394226615544e+37)
28,3909,55871,250000,Vector2(-3.338667770919786e+38;2.555980536816054e+38),Vector2(3.3960477218089967e+38;-1.168798902186288e+38)
28,3910,56504,250000,Vector2(4.14643821027433e+37;1.7875151255023065e+38),Vector2(-6.062597814579358e+37;-3.3594882728502225e+38)
28,3911,56471,250000,Vector2(5.504329053781006e+37;-1.659825390425653e+38),Vector2(2.6952245521716196e+38;-3.2810018380551637e+38)
28,3909,56367,250000,Vector2(-3.2316715698894502e+38;3.14743385502718e+38),Vector2(-3.0757696115264054e+38;-1.551172420766843e+38)
28,3905,56876,250000,Vector2(-5.646274863566862e+36;-2.484207579599804e+38),Vector2(-5.726341323423058e+37;2.360703525393056e+38)
28,3946,55880,250000,Vector2(2.8406398962972884e+38;2.0664012999139575e+38),Vector2(1.5363179896213206e+38;-1.5137044212698732e+38)
28,3910,55570,250000,Vector2(2.2438379038495834e+38;-2.4236601248027908e+38),Vector2(-1.3602143456448467e+38;-2.420523652981682e+38)
28,3902,55795,250000,Vector2(9.917972545246124e+37;3.293651368452673e+38),Vector2(8.327050759550093e+37;2.5065287770168146e+38)
28,4686,56487,250000,Vector2(1.4256744028719602e+38;1.2603594796239087e+38),Vector2(-1.1261543246982262e+38;1.656531932754212e+38)
28,3914,55852,250000,Vector2(-2.6745616445638034e+38;-2.1464990707399784e+37),Vector2(1.5877179762750387e+38;-3.3037558620931163e+38)
28,3911,56124,250000,Vector2(-1.7651249678926433e+38;-1.839650856564397e+38),Vector2(2.8780528797582082e+37;-1.5006125315189082e+38)
28,3959,55712,250000,Vector2(-1.5206333994507207e+38;-2.5053244075345497e+38),Vector2(-1.769767205802727e+38;3.0532200341772576e+38)
28,3904,55726,250000,Vector2(1.059796162373863e+38;9.332994386300964e+37),Vector2(9.56397553746975e+37;-1.175208042208994e+38)
28,3912,55454,250000,Vector2(2.673902871899877e+38;2.5601451239799717e+37),Vector2(1.2352519861875963e+38;1.8837496828210407e+38)
28,3907,56250,250000,Vector2(2.8266563918201468e+38;-6.621582037376478e+37),Vector2(-2.3060730579497163e+38;-2.632390661339987e+38)
28,3905,56131,250000,Vector2(-3.1759418972576406e+37;2.161943821417015e+38),Vector2(2.9082089184749896e+38;3.2223187423489183e+38)
28,3909,56107,250000,Vector2(1.215021195316386e+38;2.3510413404000444e+37),Vector2(-1.865349278004512e+38;-2.1542434017868927e+38)
28,3949,56153,250000,Vector2(9.204675693702501e+37;-3.30763051221175e+37),Vector2(2.9124590974074348e+38;2.6232745295195296e+38)
28,3909,56338,250000,Vector2(3.3595053100742895e+38;-9.953670600269031e+37),Vector2(-3.555247549267571e+37;-3.1870829234408784e+38)
28,3906,56215,250000,Vector2(-2.7406429519970768e+38;2.2613239776411796e+38),Vector2(5.463448843104366e+37;1.539597148193991e+38)
28,3904,56320,250000,Vector2(-3.1424269393924225e+38;-1.275140894094858e+37),Vector2(9.559726372657785e+37;-1.668684341292336e+38)
28,3903,55716,250000,Vector2(2.121907764628079e+38;2.369561867787451e+38),Vector2(-1.2191529249767458e+38;1.5654379521495234e+38)
28,3901,55650,250000,Vector2(2.2141833984162764e+38;2.873714624462059e+38),Vector2(1.9257659112595813e+38;8.589489928014143e+37)
28,3944,55500,250000,Vector2(8.396651369285744e+37;2.892391884169678e+38),Vector2(-2.342667798301201e+38;-3.0193709236138193e+38)
28,3915,56501,250000,Vector2(-1.868870912783994e+38;-1.0946091944537148e+38),Vector2(-3.121095726388166e+38;-1.1972874986565411e+37)
28,3906,56176,250000,Vector2(-2.4311911863127227e+38;-7.60020424427075e+36),Vector2(1.587847073812166e+38;2.2299702119312786e+38)
28,3906,56171,250000,Vector2(2.9996846956334264e+34;2.846031569242227e+38),Vector2(-2.445799794653849e+38;3.311380628335417e+38)
28,3905,56259,250000,Vector2(-3.327921541839483e+38;2.5462025899702295e+38),Vector2(9.410321072914886e+37;-1.4121328521000822e+38)
28,3904,56400,250000,Vector2(1.6432259621698805e+38;-5.4707434117183195e+37),Vector2(2.6628136672731763e+38;-2.815849721159225e+38)
28,3968,55615,250000,Vector2(-6.399689941011328e+37;1.3103522726993255e+38),Vector2(9.780012609242566e+37;6.462611426499437e+36)
28,3908,56246,250000,Vector2(2.6809491838202814e+38;2.7072443137509357e+38),Vector2(2.846358318860942e+38;-6.740304614931213e+37)
28,3904,56237,250000,Vector2(-4.791157953176926e+37;2.4701137388144184e+38),Vector2(-3.310063083007564e+38;2.8255094215570603e+38)
28,3904,56141,250000,Vector2(-1.1308660298612025e+38;1.8196739000493764e+38),Vector2(7.067643944705267e+37;-2.988420575030935e+38)
28,3908,56218,250000,Vector2(9.094957998951548e+37;-2.356131464620201e+38),Vector2(1.871876157414967e+38;-4.258623006623448e+37)
28,3905,56210,250000,Vector2(1.7455141088709685e+38;1.1442757449706568e+38),Vector2(1.240882484505618e+38;1.1916360841036157e+38)
28,3949,56180,250000,Vector2(-3.137808229077479e+38;-7.928769645705346e+37),Vector2(-1.5320443845057832e+38;-7.718751378982414e+37)
28,3906,56366,250000,Vector2(2.1361561573746442e+38;1.727408813114173e+38),Vector2(-1.504093804303279e+38;-1.7031303631704097e+38)
28,3906,56279,250000,Vector2(1.6893468432519601e+38;2.1955858485784e+38),Vector2(5.254094825295954e+36;3.0573454762906403e+38)
28,3902,55956,250000,Vector2(-2.634469405500265e+38;3.09651344594854e+38),Vector2(1.5018147713481646e+38;2.0793887352554638e+38)
28,3902,56267,250000,Vector2(4.1053070047788446e+37;8.64740330627593e+37),Vector2(-1.998981150622747e+38;-7.708257260253484e+37)
28,3914,55734,250000,Vector2(-2.076784879510547e+38;2.1899568714410986e+38),Vector2(-6.753851236305492e+37;8.975912424023875e+37)
28,3945,59273,250000,Vector2(-1.0303999534268585e+38;-1.5228942796492398e+38),Vector2(-3.26978485424796e+38;-1.1640526155149375e+38)
28,3906,55640,250000,Vector2(-1.7518016558481006e+38;1.067793719304679e+38),Vector2(-3.0507263119164886e+38;-2.19150786730349e+38)
28,3909,55652,250000,Vector2(-2.1486996107699266e+38;-1.4365443546508452e+38),Vector2(-2.5564058589454425e+38;7.66646484820492e+37)
28,3904,55757,250000,Vector2(-6.419421936724361e+36;1.865923067372199e+38),Vector2(-3.146762710093395e+38;1.0312562767603247e+38)
28,3903,55720,250000,Vector2(-2.1983420252194403e+38;2.4940711182141557e+38),Vector2(1.3002753631359432e+38;-2.3345276560308713e+38)
28,3911,55620,250000,Vector2(2.7105777277692958e+38;2.9729280592792817e+38),Vector2(2.0142479231555117e+38;-1.667401681709001e+38)
28,3950,55801,250000,Vector2(2.6081166735263366e+38;-7.956013992405451e+37),Vector2(-9.89739401246226e+37;-4.857184802340414e+37)
28,3905,56105,250000,Vector2(2.778729919929126e+37;2.575258967144325e+38),Vector2(-1.5794335246603792e+38;2.452387724117211e+38)
28,4722,55615,250000,Vector2(-5.711759792098752e+37;-4.008237167126608e+37),Vector2(-2.1701671215667196e+38;2.665594385629837e+38)
28,3904,55638,250000,Vector2(-4.371011894719202e+37;2.4374456729622008e+38),Vector2(7.582733483698405e+37;3.3508023816434827e+37)
28,4622,55927,250000,Vector2(1.371080038117715e+38;7.70623459695576e+37),Vector2(-2.6995565199207915e+37;2.5922460936596712e+38)
28,3908,56041,250000,Vector2(-1.7262734038245604e+38;-2.0682843188215605e+38),Vector2(3.2286529388681387e+38;6.618079265237927e+37)
28,3946,55939,250000,Vector2(1.9139545260859308e+37;-1.9867699230967725e+38),Vector2(-1.7444981629739216e+38;3.3910827907621188e+38)
28,3913,55798,250000,Vector2(2.6773567634312827e+38;-4.6888671697625895e+36),Vector2(-1.4056154040100928e+38;1.6470157304043228e+38)
28,3910,55858,250000,Vector2(2.586556674941751e+38;2.294978782720615e+38),Vector2(-2.9271040112617515e+38;-3.3012134620492986e+38)
28,3905,55967,250000,Vector2(-2.6761132488984828e+38;-2.306349507192614e+38),Vector2(3.000396526605507e+38;2.0485223558483385e+38)
28,3912,56115,250000,Vector2(1.5745602701049098e+38;-3.524686775067149e+37),Vector2(-2.379849714410711e+38;-2.7022550438125334e+38)
28,3908,55874,250000,Vector2(2.010489795480051e+38;-2.5633724609961048e+38),Vector2(-1.9259932770712382e+38;2.7525266186079523e+38)
28,3939,56015,250000,Vector2(9.464079599569365e+37;-1.3070489780592267e+38),Vector2(1.8687701092082637e+38;1.2417397205475164e+38)
28,3905,55730,250000,Vector2(-3.300632168190058e+38;1.494651328512299e+36),Vector2(3.3025740060855116e+38;-8.529170929208303e+36)
28,3901,55749,250000,Vector2(-1.713352089138362e+38;1.3263707113320014e+38),Vector2(2.769760582048175e+38;2.4875424133868363e+38)
28,3905,57404,250000,Vector2(-1.9732498716790744e+38;-1.649455095807354e+38),Vector2(1.2798145697398274e+38;3.1699765363570625e+38)
28,3912,55805,250000,Vector2(1.2331928145525856e+38;2.8123191621195175e+38),Vector2(1.871388365463999e+38;2.672225516625655e+38)
28,3905,55714,250000,Vector2(2.1549362996049774e+37;-2.3208102567677296e+38),Vector2(4.427564323296584e+37;-6.126552815601832e+37)
29,3914,58169,250000,Vector2(2.772208263239144e+38;-1.4274920110085914e+38),Vector2(-3.0214618372198598e+38;2.2722326688224076e+38)
29,3929,56759,250000,Vector2(2.135550321799783e+38;2.1864833059723772e+38),Vector2(-2.0709999306433934e+38;1.0426450525768711e+38)
29,3961,55821,250000,Vector2(9.409032125784574e+37;-1.6180061041843638e+38),Vector2(-2.179611828422756e+38;9.827343640293647e+37)
29,3907,59798,250000,Vector2(-8.766720411962171e+36;2.1626725683940743e+38),Vector2(-2.513295191684689e+38;2.9115149512403848e+38)
29,3911,57145,250000,Vector2(1.001187503110863e+38;-2.1766025273098622e+38),Vector2(-2.8443444784113953e+38;-2.3953272211792577e+38)
29,3912,58306,250000,Vector2(3.3537408464408357e+38;-2.8076087753131654e+38),Vector2(-2.9258256109844333e+38;3.3218021360379654e+38)
29,3923,56745,250000,Vector2(2.0436734401843935e+38;3.568555598798887e+37),Vector2(-1.1983595000631301e+38;2.6822811296589533e+38)
29,3902,54920,250000,Vector2(4.176777399149832e+37;-1.3849145682963178e+38),Vector2(3.2961919430796265e+38;1.9298826319368345e+38)
29,3956,55020,250000,Vector2(-3.167912395531699e+38;-1.6049784082597943e+38),Vector2(1.1233350697633187e+38;-2.2515756431133765e+38)
29,3907,54904,250000,Vector2(1.177507661809856e+38;3.074223686266415e+38),Vector2(-1.2017202953344552e+38;3.0367630898489506e+38)
29,3911,55394,250000,Vector2(2.6205344773941243e+37;-3.3128062789064578e+38),Vector2(-1.3892447613346494e+38;-1.4356123779295575e+38)
29,3907,55615,250000,Vector2(-4.929136713791898e+36;2.743115580551858e+38),Vector2(6.224839851360408e+37;2.2019817036228155e+38)
29,4616,55025,250000,Vector2(-3.1797080364848946e+38;-1.181696283629154e+38),Vector2(3.0276635896043683e+38;-1.871492819873458e+38)
29,3903,57745,250000,Vector2(-1.1165251493268446e+38;-2.498043630959127e+38),Vector2(-2.469284188261629e+38;-2.987442962888039e+38)
29,3908,54700,250000,Vector2(-2.593217114019446e+37;-2.318251630796229e+38),Vector2(7.829862475273138e+37;-1.2279831762338396e+38)
29,3910,55380,250000,Vector2(-2.8590102831476038e+38;2.9838172793472902e+38),Vector2(-1.8003336083718143e+37;1.2256598325519943e+36)
29,3905,55333,250000,Vector2(-2.78879521781301e+38;-2.6802453842070347e+37),Vector2(-8.648615180249748e+37;2.698903781273722e+38)
29,4514,55195,250000,Vector2(-2.8629087650975217e+38;3.291245063377296e+38),Vector2(-2.3862851201538538e+38;1.859524372790439e+38)
29,4708,55387,250000,Vector2(-2.6927034486578857e+38;7.175610253386946e+37),Vector2(-2.9252309307348542e+38;-2.037005395203097e+38)
29,3907,55861,250000,Vector2(2.486740649735204e+38;-6.315979873034897e+37),Vector2(-1.501205893411863e+38;-3.3948188106111114e+38)
29,4606,55165,250000,Vector2(1.1729568468610606e+37;-6.609381153879401e+37),Vector2(8.1684620917989e+37;2.2746547941772757e+38)
29,4691,55260,250000,Vector2(3.3066181157363837e+38;8.365223775604885e+37),Vector2(2.076685090055297e+38;3.3306663603311453e+38)
29,3899,55308,250000,Vector2(3.152077918354128e+38;-3.3259863464331747e+37),Vector2(-2.2307634569708774e+38;8.227288685553091e+37)
29,3898,55171,250000,Vector2(7.458989488586046e+37;1.185734004321001e+38),Vector2(-4.952246934972009e+37;3.200628125046485e+38)
29,4705,55249,250000,Vector2(1.5065467589207446e+38;2.186237077519789e+38),Vector2(9.7015521359318e+37;-1.557276183759954e+37)
29,3902,55628,250000,Vector2(-1.9157010950829252e+37;-2.9640011623404265e+38),Vector2(-3.2937093761441396e+38;1.8844944529016867e+38)
29,4767,55205,250000,Vector2(1.0089593168227903e+38;-1.7717518395824444e+38),Vector2(2.854507182567401e+38;1.4525580269172644e+38)
29,3898,55187,250000,Vector2(3.1847212396666292e+38;1.2053996258486057e+38),Vector2(-8.424503681213718e+37;-2.811071793928893e+38)
29,4493,55212,250000,Vector2(-2.224574076856227e+38;1.2172251833559667e+38),Vector2(-2.3470554919707588e+38;-1.9472626287262036e+38)
29,4735,55396,250000,Vector2(-1.6176753994957763e+38;9.987010825175514e+37),Vector2(2.9131063090978873e+38;-2.9305475587642595e+38)
29,3903,55259,250000,Vector2(-2.1938226987115546e+38;-1.4618608583181233e+38),Vector2(-1.6586150883385791e+37;1.3152055490813353e+38)
29,4578,55366,250000,Vector2(-2.666661747435229e+37;-1.0493010295244535e+38),Vector2(-1.7054727786555355e+38;-3.741026276581914e+35)
29,3954,55209,250000,Vector2(-1.3828738536540463e+38;-3.381808456146753e+38),Vector2(-1.182784130668246e+38;-2.3522402843377403e+38)
29,3904,55119,250000,Vector2(-2.2085454970187493e+38;-2.253066805867437e+38),Vector2(-3.0656403733462457e+38;1.4250131963188812e+37)
29,4678,55244,250000,Vector2(3.0465556400296897e+38;1.8928698711234187e+38),Vector2(-2.2877022654512088e+38;3.3867496567743946e+38)
29,3902,55159,250000,Vector2(6.279242344519803e+37;2.8483825033393864e+38),Vector2(-1.3764499074723298e+38;8.024676540696933e+37)
29,4374,55167,250000,Vector2(2.8745092892703303e+38;2.3247856090500453e+38),Vector2(1.3793929865178676e+38;2.6544707516128342e+37)
29,3989,55310,250000,Vector2(-2.473555866548254e+38;1.6240475241209555e+38),Vector2(-3.0603282074469533e+38;-2.1854916989668547e+38)
