elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
51900,100000,2.90301419e+38; 4.34952674e+37,2.9428097e+38; -1.18404438e+38
50566,100000,2.33302432e+38; 8.38420558e+37,2.65825033e+38; 3.91218703e+37
49168,100000,-1.54255442e+38; 1.64782348e+38,1.17434513e+38; -1.51312414e+38
49077,100000,-2.09943425e+38; 4.88605073e+37,-1.55861353e+38; -1.0241481e+38
51286,100000,-3.27012702e+38; -3.40203732e+38,-3.72320492e+37; -3.22728388e+38
49537,100000,-1.32197024e+38; 1.86831173e+38,-2.99624167e+38; -2.76751147e+38
49570,100000,-3.16052656e+38; 2.00111344e+38,-2.2461215e+38; -9.81827842e+37
51300,100000,4.1254013e+37; 1.97904009e+38,1.25906495e+38; 1.97379466e+38
50013,100000,-1.87055658e+38; -2.34478772e+38,2.09778668e+37; -2.52606926e+38
50132,100000,-2.16755029e+38; -1.31586463e+38,2.03351743e+38; 1.39707438e+38
52282,100000,-1.52710237e+38; -2.05836196e+38,1.54516234e+38; 1.01751322e+37
50045,100000,-9.55117328e+37; -1.22345969e+38,-2.31516363e+38; 1.52592599e+38
50289,100000,3.16581945e+38; 1.38481802e+38,1.60149551e+38; -1.04504395e+38
50170,100000,-4.45183679e+37; -2.73105444e+38,2.92058464e+38; 3.34552566e+38
50455,100000,-3.54046167e+37; -1.76621961e+38,-1.63422889e+38; -1.43380734e+38
52537,100000,-1.46874775e+38; 1.47070097e+37,-1.32677139e+38; -2.05940529e+38
50287,100000,4.91347102e+37; 2.97258224e+38,2.3891705e+37; -2.24995853e+38
50290,100000,-5.85284474e+37; -1.69953561e+38,1.00454536e+38; 1.18562103e+38
52043,100000,-3.94499433e+37; 1.90892279e+38,-5.09177774e+37; 1.07766456e+38
50696,100000,2.83455801e+37; -2.92444397e+38,-8.09779564e+37; 2.2751797e+38
53467,100000,-1.61759893e+38; -6.74290786e+37,-8.75422974e+37; 2.41202086e+38
49898,100000,2.28210067e+38; 1.2722112e+38,-1.00638294e+38; -5.75625179e+36
49516,100000,-1.84016076e+38; -1.50173537e+38,2.04713504e+38; 8.81301628e+37
49422,100000,1.96079404e+38; -1.97876831e+38,1.2053478e+38; -3.16117093e+38
49537,100000,-1.64137032e+38; -5.08459422e+37,4.53644537e+37; -2.66113246e+38
49924,100000,6.4537958e+37; -1.85736381e+37,-2.76668841e+38; -1.02658706e+38
49813,100000,-2.54643482e+38; 1.64269162e+38,2.83717505e+38; -1.48960314e+38
51123,100000,1.49448187e+38; -1.29376116e+38,-6.32565762e+37; 1.06181294e+38
50624,100000,3.0305624e+37; -2.99568464e+36,1.48265213e+37; -1.33369033e+38
50390,100000,-3.20684164e+38; -5.29559295e+36,-2.61968333e+38; -3.3342742e+38
51552,100000,3.21646422e+38; -3.29968214e+38,2.93915906e+38; 2.880751e+38
51333,100000,5.81518893e+37; -1.55644838e+38,-1.18572863e+38; -2.70017529e+38
49405,100000,-1.43168144e+38; 1.32011653e+38,-2.87775508e+38; -7.98958899e+37
57614,100000,3.03262852e+38; 2.74761686e+38,-1.95707222e+38; 8.95373158e+37
49270,100000,-1.53268338e+38; 1.61674849e+38,-1.37291408e+38; 2.92576862e+38
49304,100000,2.86274853e+38; 1.08998673e+38,-4.08193254e+37; -3.40188946e+37
49563,100000,1.48543825e+38; -4.34088745e+37,3.43855708e+36; 1.1482586e+38
49542,100000,2.6882904e+38; -2.68058369e+38,3.20624757e+38; 3.20768336e+37
50846,100000,6.92325753e+37; 3.39291551e+38,5.9879621e+37; 1.37410029e+38
49847,100000,-2.24678636e+38; 2.75936118e+38,-2.56786461e+38; 2.9912733e+38
52941,100000,-5.80407163e+37; 1.69555559e+38,1.31822256e+38; 2.30845158e+38
50032,100000,-6.98598747e+37; 9.02378905e+37,3.09237097e+38; -1.05055671e+38
49775,100000,1.00623559e+38; 2.52705681e+38,-2.37615284e+38; -1.18435034e+38
49806,100000,2.0932976e+38; -1.57582934e+38,3.27255036e+38; 2.30244418e+37
49779,100000,2.08443622e+38; 3.23047957e+38,1.02696766e+38; -1.32233198e+38
49996,100000,2.96509636e+37; 1.18677936e+38,1.41622026e+38; 2.45089372e+38
50136,100000,1.50664493e+38; -1.52039914e+38,-1.91865997e+38; 2.30376695e+38
50404,100000,1.24164174e+36; 1.27376534e+38,3.01950824e+38; 1.86574012e+38
50663,100000,-2.7105682e+38; 2.09867041e+38,-1.83991663e+37; -3.2887412e+38
49856,100000,5.69229121e+37; -1.02593133e+38,-1.0083473e+38; 1.60505913e+38
52966,100000,-1.04253786e+38; -3.3923764e+38,1.51457413e+38; -1.23101824e+38
57556,100000,1.68125903e+38; 1.38414171e+38,-2.60923687e+38; -1.66222622e+38
50518,100000,1.50382952e+38; -6.74123913e+37,2.27241202e+37; -2.9464304e+36
51330,100000,1.15808262e+37; -1.02456126e+38,-1.87336326e+38; 1.2564684e+38
51566,100000,2.02656234e+37; -1.40634577e+38,2.08523453e+38; -1.64200172e+38
50016,100000,1.71325838e+38; -5.59501171e+37,-2.08137195e+38; -3.08103756e+38
49374,100000,-1.86613786e+38; 4.69115452e+37,2.73415461e+38; -1.48340727e+38
49239,100000,2.94223144e+38; 1.62042782e+38,-2.22187875e+38; 5.24569854e+36
52866,100000,2.63462092e+38; -9.21000135e+36,-1.01269361e+38; -1.85423695e+38
50993,100000,3.15239392e+38; 9.88224711e+37,-1.12784415e+38; -2.74797525e+38
51486,100000,-8.20360694e+37; -2.03284791e+38,-2.80392366e+38; -9.5365091e+37
52022,100000,-2.14883794e+38; 2.43246898e+38,-6.20788781e+37; -1.42040544e+38
50171,100000,-1.76940882e+38; 1.24317419e+38,9.24368282e+36; -1.09223869e+38
50901,100000,-7.81817879e+37; 8.35061131e+37,-1.86784543e+38; 3.25803221e+38
50353,100000,-6.25411447e+37; -1.47900081e+38,-3.74371322e+37; -1.21828808e+38
51099,100000,-2.65567223e+38; 3.05881534e+38,-2.12516248e+38; 2.29596207e+38
62374,100000,-1.8617672e+38; 2.14028424e+38,3.09876966e+38; -3.45668898e+37
61993,100000,-1.22597157e+38; -1.34064943e+38,1.96578615e+38; 3.26537444e+38
50145,100000,1.18725427e+38; -2.17367801e+37,-1.45111108e+38; 1.15010623e+38
49333,100000,-1.7401196e+38; 2.49803085e+38,-3.36473067e+38; 4.73728128e+37
51810,100000,2.15171236e+38; 1.65196373e+38,-1.42686153e+38; -3.21263491e+38
50430,100000,-1.59796707e+36; -2.59047382e+38,-2.57644508e+37; 1.21256155e+38
49871,100000,1.58940801e+38; -1.47672401e+38,2.58683495e+38; -3.11976804e+38
50065,100000,-2.85881121e+37; -5.21594513e+37,-2.77205655e+38; 2.29150319e+38
50859,100000,1.70975987e+38; 3.28230742e+38,-2.68433412e+38; 2.01416963e+38
50190,100000,-1.93541628e+38; -1.56666352e+38,-4.21618992e+37; -1.29729101e+38
49949,100000,-8.59154758e+37; -3.33282299e+38,-3.34076051e+38; 5.12398215e+37
49721,100000,-8.62641405e+37; -3.36149948e+38,5.88645155e+36; 2.68596218e+38
49863,100000,3.32560894e+38; -7.12197596e+37,6.31220278e+37; 3.25665037e+38
49842,100000,2.33342531e+38; 1.67241093e+38,-2.17904717e+36; -3.11565375e+38
52446,100000,-2.67312159e+38; -1.23895515e+38,3.2984009e+38; 1.81690941e+38
49917,100000,-2.2715096e+38; 2.44376527e+38,-1.06029998e+38; -2.10389929e+37
50625,100000,-2.16410714e+38; -1.91987144e+38,-2.28145042e+38; -5.85847463e+37
49568,100000,-2.66407341e+38; 1.81665e+38,-3.12084585e+38; 2.99471502e+38
50351,100000,1.55894636e+38; -1.86895955e+38,2.08155145e+38; 2.40695026e+38
50409,100000,3.11100056e+38; -7.59889856e+37,1.77740252e+38; 1.50531404e+37
49713,100000,-3.29142619e+38; 2.777418e+38,-2.75212239e+38; -1.20261647e+38
51234,100000,2.4662329e+38; -2.02296327e+38,5.61871728e+37; 1.18064484e+38
50031,100000,-1.07627542e+38; 2.8905474e+38,-1.71256939e+38; 5.4465541e+37
49945,100000,-4.30718366e+37; 3.49325538e+37,2.10933145e+38; -2.05068324e+38
51972,100000,3.04460326e+38; -1.00617799e+38,1.20470896e+37; 1.87682243e+38
51365,100000,-2.33645347e+38; 1.1011165e+38,3.81174879e+37; 8.9284455e+37
50875,100000,1.66008298e+38; 3.30826363e+38,3.37204674e+38; 1.20997179e+38
49331,100000,1.57232748e+38; -2.38230389e+38,1.95713813e+38; -3.03767438e+38
49577,100000,-3.22458348e+38; -2.76858948e+38,-2.52917794e+38; -3.35657268e+38
49556,100000,-2.06525291e+38; 1.13601391e+38,-2.65518789e+38; 1.70309751e+38
49593,100000,-1.89076212e+38; 3.24357511e+38,-1.62499228e+38; -3.35863195e+38
49433,100000,3.17433523e+38; 1.70823707e+38,3.38899512e+38; 3.19253494e+37
49267,100000,3.20519349e+38; 2.93109092e+38,1.65545494e+38; -2.07381493e+38
50128,100000,-2.16220871e+38; 3.27197657e+38,-1.31242098e+38; 1.33466013e+38
52511,100000,1.91743065e+38; -6.43961434e+35,1.13511053e+38; 1.61637459e+38
51635,100000,-8.45079323e+37; 2.05998435e+38,-2.57750098e+38; 6.50213386e+37
53645,100000,-2.07047946e+37; 1.2725128e+38,1.02842303e+38; 1.29611747e+38
49153,100000,-3.3451334e+38; -3.67063595e+37,-1.78065176e+38; -4.62468602e+37
50244,100000,2.59671228e+38; -1.75785474e+38,7.58504213e+37; -3.1604073e+38
50904,100000,-9.14055286e+37; 2.16035469e+38,-1.78277297e+37; -2.21780036e+38
49841,100000,-8.59417035e+36; -6.44400599e+37,-1.46360373e+38; 1.56456135e+38
50599,100000,3.40216581e+37; 2.42996096e+37,-9.51024338e+37; 9.27368558e+37
49667,100000,1.20284049e+38; -1.0163411e+38,-2.71274673e+38; 2.27532046e+38
49270,100000,-1.89659758e+38; -3.35056401e+38,3.09430023e+38; -3.16356344e+38
76814,100000,-2.12149339e+38; 1.84649257e+37,2.1549241e+36; -2.78035885e+37
60511,100000,-1.80338976e+38; -2.05756365e+38,1.54213752e+38; 3.40050722e+38
50607,100000,-1.8653722e+38; 2.72005347e+38,-2.68494827e+38; 3.27685713e+38
50319,100000,1.75007501e+38; -1.96313605e+38,-1.74866498e+38; 1.93796943e+38
50527,100000,-1.00046868e+36; -2.0425433e+38,2.01329364e+38; -2.88568733e+38
50801,100000,1.47545707e+38; -2.56415901e+38,-1.97267629e+38; -5.12540953e+37
50696,100000,-1.47542594e+38; -3.09624531e+38,7.1360124e+37; 2.20064428e+38
50332,100000,-1.6000508e+38; 2.37077212e+38,-8.56479407e+37; -3.0559612e+38
50241,100000,-3.24110005e+38; 1.05744299e+36,-5.98200921e+37; 7.37265437e+37
51347,100000,2.86791872e+38; 4.20067236e+37,-2.33507477e+37; 1.36963218e+38
53348,100000,2.07248176e+38; 3.38577975e+38,1.48271838e+38; -9.77508601e+37
54655,100000,2.10844633e+38; 3.29739981e+37,1.16023587e+38; -3.21900419e+38
49570,100000,-2.38689603e+38; -9.37367482e+37,-7.50609082e+37; -2.61586009e+38
49306,100000,-1.38609896e+38; 3.30871816e+38,2.74583403e+38; 1.61594338e+38
50613,100000,2.97629656e+38; -1.66934393e+38,2.0072006e+38; -9.91443796e+36
49600,100000,2.12928934e+38; -3.24338831e+38,3.76549577e+37; -1.4707192e+38
50046,100000,2.13591216e+38; -3.31411368e+38,-6.2887264e+37; -5.72292881e+37
50688,100000,-3.23315482e+38; -9.67929929e+37,6.77405302e+37; -1.08724627e+38
50242,100000,1.57593217e+38; -3.12923851e+38,1.41401405e+37; -6.87657503e+37
51826,100000,-4.14212871e+37; -2.49651129e+38,-4.22134267e+37; -8.2027348e+37
54709,100000,2.34781933e+38; 1.80570926e+38,3.22231489e+38; -3.67952599e+37
50240,100000,3.05590421e+38; 2.17961649e+38,1.79016239e+38; 6.72530425e+37
50443,100000,-1.98277003e+38; -1.49511884e+38,4.90516386e+37; -2.8178159e+37
50002,100000,6.15871514e+37; 2.20523237e+38,-3.18227194e+38; 2.55233721e+38
49725,100000,-2.48204831e+38; -2.42940796e+38,1.80123455e+38; 1.59141495e+38
50266,100000,2.17188626e+38; -1.12985647e+38,-2.87002809e+38; -1.24694469e+38
50447,100000,-1.1836584e+38; -2.47921172e+37,2.90893077e+38; 2.65820043e+38
51782,100000,-3.30510768e+38; -8.63728441e+37,-3.19823886e+38; 1.28335081e+38
50546,100000,1.38016818e+38; -2.27043788e+38,-9.38590207e+37; -2.10511352e+38
51116,100000,1.47947978e+38; 2.9422639e+38,2.05030964e+38; 9.83117106e+36
51524,100000,3.02528893e+38; 3.26345837e+38,-6.04371591e+37; 2.97715796e+38
52283,100000,-1.41969743e+37; -2.11825003e+38,1.53002862e+38; 9.23668134e+37
49502,100000,1.8509654e+38; -1.97501444e+38,-3.3538597e+38; 9.53846939e+37
50774,100000,-2.14624706e+38; 1.48897925e+38,-2.66506116e+38; -2.16611429e+38
49836,100000,-1.15219134e+37; -5.89045644e+37,1.561944e+38; -3.69196443e+37
49620,100000,-3.15906501e+38; -3.34913654e+38,-2.75214916e+38; -1.7254796e+37
51765,100000,-3.32847992e+38; -3.82683713e+37,-1.92306774e+38; 2.01928993e+38
51212,100000,1.59425885e+38; 1.26161354e+38,6.46490904e+37; 1.61151492e+38
50235,100000,3.1204909e+38; 7.40572382e+37,-2.56089152e+38; 2.96920238e+38
51833,100000,-1.02690844e+38; 1.5019315e+38,2.6122839e+38; -2.77601223e+38
52389,100000,-1.15866571e+38; 3.32428044e+38,2.01085224e+38; -2.01156821e+38
51327,100000,-2.22938304e+38; -1.21296243e+38,6.45292315e+37; -1.10593814e+38
50077,100000,2.94969395e+38; 1.59327596e+38,2.18958712e+38; 3.37530024e+38
49899,100000,3.18118095e+38; 1.71679766e+38,3.2984834e+37; -3.34561876e+38
52003,100000,-1.49698888e+38; -2.68433168e+38,5.8074522e+37; 1.97707696e+38
49734,100000,-3.33923532e+37; -3.33375395e+38,-2.74002454e+38; 9.64637181e+37
49424,100000,9.7724635e+37; -7.11976568e+37,-6.74663881e+37; -1.47713351e+38
49260,100000,-2.74782658e+38; 1.32620287e+38,3.37022132e+38; -1.04459723e+38
49655,100000,-3.0807605e+38; 2.84250202e+38,1.06380681e+38; -1.149941e+37
49627,100000,6.40901123e+37; 1.24981374e+38,3.21795316e+38; 2.85741426e+37
56350,100000,3.27120057e+38; -7.82250199e+37,3.09632725e+38; 1.13479625e+38
50377,100000,2.96084035e+37; 2.20945263e+37,-2.38482519e+38; 3.02690199e+38
50338,100000,-3.27065669e+37; 2.80546918e+38,2.37029812e+38; 2.7185264e+38
52692,100000,-5.29456229e+37; 1.73153162e+38,-1.76616931e+38; 9.34493565e+37
49710,100000,4.93651387e+37; 2.51013032e+38,1.06820495e+38; -2.93824473e+38
49725,100000,1.0400846e+38; 3.334562e+38,2.17941468e+38; -1.61538988e+38
50961,100000,1.74640167e+38; 1.47884028e+38,2.96035682e+38; 3.37084277e+38
49398,100000,-1.68036569e+37; 5.73335042e+37,2.94443026e+38; 2.75856135e+37
49748,100000,3.56309633e+37; 2.3729182e+38,1.5010987e+38; 1.9412495e+38
51067,100000,6.84129631e+37; -1.44036769e+38,1.83631825e+38; 2.95917577e+38
53528,100000,1.82813795e+38; -4.05279382e+37,1.73700128e+37; -3.16396219e+38
52849,100000,1.84799362e+38; 9.88577321e+37,2.39216494e+37; 1.87955974e+37
50913,100000,2.66971983e+38; 1.22413905e+38,2.04253235e+38; 9.73320689e+37
49910,100000,-1.41954536e+38; 8.80945976e+37,3.00531643e+38; -3.38265606e+38
49407,100000,-2.09092147e+37; -2.34611905e+38,3.28333244e+37; 5.7045944e+36
49348,100000,-1.96856808e+38; 1.8631963e+38,2.94445987e+38; 2.47161545e+38
49346,100000,-9.32369592e+37; 2.42532977e+38,-1.44883833e+38; -1.12296542e+38
49498,100000,-9.77884231e+37; -7.69085546e+37,6.72204487e+37; -2.18471245e+38
49511,100000,-1.55103034e+38; -2.39183033e+38,-3.3061786e+38; -3.57566788e+37
49289,100000,-2.01704264e+38; -3.33218516e+37,2.1154821e+36; 5.36472066e+37
53281,100000,2.70201936e+38; 1.21142512e+38,-8.08468712e+37; 2.62891426e+38
50696,100000,2.88616965e+38; 2.94018799e+38,1.7415057e+38; 1.25895008e+37
50142,100000,6.93429674e+37; -2.3550786e+38,-5.21362939e+37; 9.74546761e+37
51630,100000,-5.12878452e+37; -3.43007009e+37,2.09810818e+38; 1.36155623e+38
50362,100000,-3.03838406e+37; 9.79059901e+37,-1.61611852e+38; 2.08518788e+38
50190,100000,2.94562307e+38; 1.71952261e+38,5.2374881e+37; -2.29524002e+38
51017,100000,1.88471898e+38; -8.86871989e+37,2.12216495e+38; 2.88093232e+38
49373,100000,-2.07239881e+38; 1.4652821e+38,-2.19827793e+38; -2.60068611e+37
49759,100000,1.12069765e+38; 1.47693809e+38,3.38579111e+38; 4.277116e+37
51157,100000,2.62438175e+38; 1.22103452e+38,-1.75024721e+38; -1.868877e+38
51618,100000,1.27728677e+38; -3.84129798e+37,2.6733875e+38; 1.69938917e+38
50571,100000,5.62398057e+37; -1.07777459e+38,-1.80990361e+37; -1.10185874e+38
50345,100000,1.24190928e+38; 6.71052902e+37,-3.79777877e+37; -2.3274209e+38
50342,100000,-5.7823948e+37; -2.34419283e+38,2.25246482e+38; 8.70888436e+37
50047,100000,-3.06370563e+38; -2.56491129e+38,9.33901015e+37; 3.37417659e+38
50075,100000,-2.49439767e+38; 2.88601023e+38,1.25691593e+38; 2.61446933e+38
49977,100000,2.08846227e+38; -2.27616908e+38,-3.88420694e+37; 2.29601785e+38
49774,100000,3.85801702e+37; -3.10417994e+37,9.88721021e+37; 7.90139803e+37
49792,100000,1.21195024e+38; 3.14014131e+38,-3.19665176e+38; 6.11093688e+37
49464,100000,3.23460238e+38; 1.16997559e+38,-3.17141598e+38; 1.54534366e+38
51685,100000,-1.37818912e+38; -3.09580458e+38,1.80913191e+38; 3.32328316e+38
53500,100000,-1.51224206e+38; -5.07239334e+37,2.38590361e+38; -1.72870851e+38
54856,100000,-2.95378552e+38; 1.26306089e+38,1.68621534e+38; -2.82297493e+38
50825,100000,3.23267535e+38; 2.22518072e+38,-1.40251929e+38; -4.96912596e+37
58828,100000,7.96088532e+37; 2.96114905e+38,-1.40268784e+38; -5.68606654e+37
50869,100000,-2.51671967e+38; -3.21168312e+36,-1.89911016e+38; 1.42336383e+38
51243,100000,1.8778258e+38; -6.46793366e+37,-1.18348448e+38; -1.82787631e+38
58817,100000,-1.30189654e+38; 2.91519175e+38,-8.23942365e+37; 1.77792824e+38
50164,100000,-2.6732155e+38; -1.38540713e+38,-1.59065071e+38; 3.06427983e+38
51190,100000,2.94807116e+38; 3.36344375e+38,-1.54538453e+38; -1.76293449e+37
53637,100000,-3.21667516e+38; -2.10940731e+38,-9.62732257e+37; -8.44121385e+37
51897,100000,-2.61217316e+38; -3.0766237e+38,-1.18076461e+38; -2.48314519e+38
51059,100000,1.98196583e+38; -3.31808173e+38,6.39373249e+37; 1.73763338e+38
50184,100000,-8.45964549e+37; -1.44213733e+38,-2.89050643e+38; -3.25017988e+38
50030,100000,-1.74067087e+38; 3.06003107e+38,2.79270769e+38; -5.63565309e+37
50134,100000,8.76437298e+37; -3.1598763e+38,-1.50433385e+38; -1.15082362e+38
49927,100000,-4.14967991e+36; 8.94168282e+37,2.26774397e+38; -3.15020626e+38
50547,100000,3.3515508e+37; -2.40240132e+38,-1.42209334e+38; 2.80136666e+38
50639,100000,3.13954805e+38; 1.48673034e+38,-2.6691718e+38; -1.49277713e+38
51104,100000,2.67127022e+38; -9.4364367e+37,1.91341757e+38; 4.199785e+37
55137,100000,3.05566041e+38; -3.39496403e+38,2.35071606e+38; -5.32090407e+37
49556,100000,-1.43813419e+38; 2.22164651e+38,9.73049412e+37; -2.1334807e+38
49714,100000,-2.25409938e+38; 1.11407037e+38,-1.74305548e+38; 5.64303842e+37
49674,100000,1.12367085e+38; -2.64060341e+37,-1.12919892e+38; -2.53670089e+38
49678,100000,-1.71874275e+38; 1.52654187e+37,1.61088449e+37; -4.47785557e+37
49511,100000,-3.29173549e+38; -2.9177309e+38,6.98332845e+37; 2.64175404e+38
49658,100000,2.002116e+38; -1.82809684e+36,2.58535048e+38; -2.98001514e+38
49625,100000,-2.12414025e+38; -1.18420633e+38,-1.20007661e+38; 2.8556142e+38
49519,100000,1.40506342e+38; 1.29985542e+38,1.49775454e+38; 4.03070868e+36
50269,100000,1.69672842e+38; -3.28752324e+38,3.38211107e+37; -3.16493271e+38
54369,100000,6.87731888e+37; -2.83691098e+38,-1.61455434e+37; -2.31089789e+37
53413,100000,-6.10284876e+37; -7.37803124e+37,-1.64959738e+38; -1.57964264e+38
52202,100000,-1.70581619e+37; -2.44025458e+38,2.09150306e+37; -2.38937915e+37
51856,100000,-9.77069893e+37; 3.38088474e+37,-1.61398745e+38; 1.30236678e+38
50940,100000,3.34133612e+38; 1.7803317e+38,-2.33844338e+38; 5.85838843e+37
50508,100000,-1.35383309e+38; 2.57723346e+38,-3.34880431e+38; -8.30421023e+37
50146,100000,-3.12959974e+38; -1.83397564e+38,2.99314739e+38; 2.40293657e+38
51517,100000,6.57153316e+37; 5.68160086e+37,2.54488038e+38; -2.16696859e+38
50285,100000,-3.65886759e+37; 1.37721833e+37,-1.68219709e+38; -1.83176181e+38
50263,100000,-1.69048834e+38; 2.46764841e+38,2.30868766e+38; 5.55756835e+37
56028,100000,-1.23150278e+37; -2.02898654e+38,-2.16722191e+38; -2.94359178e+38
53350,100000,6.69324233e+37; 1.70773853e+38,-1.26521509e+38; 1.84176195e+37
52437,100000,4.77755251e+37; -1.51526181e+38,1.45103259e+38; 6.59543852e+37
49993,100000,1.60209242e+38; -2.29748609e+38,2.90460514e+38; 2.10566602e+38
50104,100000,-1.31661791e+38; 9.65336214e+37,2.26023887e+38; 2.15234132e+38
51692,100000,2.92018528e+38; 2.36951988e+38,-2.82495226e+38; 1.56979728e+37
50397,100000,7.03518398e+37; -1.82844442e+38,1.72705083e+38; 7.67920727e+37
53077,100000,-3.06256191e+38; 1.11793031e+38,-1.89237802e+38; 1.8037445e+38
50952,100000,1.85928261e+38; 2.97693505e+38,-2.42372209e+37; -1.88909166e+38
50304,100000,7.66384132e+37; -1.76432219e+38,2.81107808e+38; 1.63989468e+37
53006,100000,2.73141669e+38; 4.96752314e+37,-1.16688708e+38; 3.01285155e+38
52097,100000,-6.1175113e+36; -2.12664533e+38,-9.10501896e+36; 2.40712144e+38
49817,100000,-1.62181605e+38; -1.8046921e+38,2.58684752e+38; 2.1061964e+38
50525,100000,2.5131376e+38; -2.6075011e+38,5.96153767e+37; -1.37562867e+38
50452,100000,2.06553463e+38; -2.98878099e+38,-3.13042503e+38; -2.1469318e+38
50567,100000,-2.22020362e+38; -2.54834401e+38,2.0967663e+38; -3.70242869e+36
50815,100000,2.17714589e+38; -2.41929231e+38,3.30291434e+38; 7.59585316e+37
51210,100000,-3.50101239e+37; 1.48002538e+38,1.2761897e+38; 1.58473585e+38
51784,100000,-4.52368013e+37; -2.17380857e+37,1.67587202e+38; 1.98104744e+38
50251,100000,1.43388462e+38; 1.442329e+38,9.70628199e+37; 1.55176396e+38
54394,100000,2.96310042e+38; 2.06679465e+37,-3.19537316e+38; 4.61408998e+37
51180,100000,-7.57549266e+37; 1.49274823e+38,-2.52675784e+38; 4.56649934e+37
50599,100000,4.60139269e+37; 1.68801398e+38,5.65758294e+37; 4.3194748e+37
49864,100000,1.81684572e+38; -1.7770561e+38,3.15730814e+38; -1.27773187e+38
49671,100000,1.09496708e+38; -8.33734358e+37,-7.90699496e+37; 1.37712065e+38
50284,100000,1.59590173e+38; -8.91324054e+36,-1.84681602e+38; 1.16251308e+38
49385,100000,-9.16791788e+37; -9.98564683e+37,2.80126728e+38; 1.98915432e+38
49588,100000,-1.2633916e+38; -1.49418757e+38,2.81540006e+38; -1.24898541e+38
49603,100000,-1.39759614e+38; -1.0859126e+38,-3.06224408e+38; -1.63903866e+38
50843,100000,8.81494412e+37; -3.12715003e+38,2.41155619e+38; 2.20440079e+38
54190,100000,-1.05152621e+38; -2.03978976e+38,-1.27074438e+38; 7.86363776e+37
51805,100000,-2.97672432e+38; -2.80159261e+38,1.74847372e+38; -2.20655275e+38
49913,100000,-3.36255599e+38; 3.19238758e+38,3.31514383e+38; -1.82662428e+38
50042,100000,1.27264312e+38; -3.17916629e+38,-6.57467694e+37; -3.17404235e+38
50144,100000,-1.76934472e+38; 1.14231119e+38,-3.28783539e+38; 2.09974761e+38
50248,100000,-9.93308903e+37; 2.11677794e+38,1.19054469e+38; -2.70255076e+38
50451,100000,5.66338979e+37; -1.6211514e+38,2.31822283e+38; -1.98590447e+38
49701,100000,-3.32019881e+38; 3.01751387e+38,1.35906261e+38; -1.97756881e+38
50481,100000,4.87069187e+37; 8.11353327e+37,-1.56295143e+38; 9.1170425e+37
57583,100000,2.99048147e+38; 2.55354604e+38,-2.18292983e+37; -2.64319104e+38
54394,100000,-1.08604983e+36; 3.37467209e+38,2.59731365e+38; -1.16036598e+38
51955,100000,-3.06140845e+38; 1.33038967e+38,-1.68432177e+38; -2.40648741e+38
49718,100000,-1.40552393e+38; 2.93902723e+38,1.87530084e+38; 2.33169461e+38
49863,100000,2.7648707e+38; -1.97169989e+38,-1.44172458e+38; 9.36504769e+37
50135,100000,2.21851897e+38; -1.49525615e+38,-5.31429758e+37; 3.28408071e+38
49736,100000,-1.61899497e+38; -3.4396117e+37,-2.80786636e+38; 1.49816931e+38
49615,100000,-1.45729103e+38; -1.14768278e+38,1.39677258e+38; -2.00590762e+37
49672,100000,-2.1473774e+38; -3.93465132e+37,-1.94957766e+38; 2.01630436e+38
49643,100000,2.32408404e+38; 7.92923056e+36,-1.5645939e+38; 1.11500011e+38
50079,100000,1.75640982e+38; -3.08992207e+38,-2.65223822e+38; 1.44097758e+38
52289,100000,2.27348754e+38; 8.92503501e+37,2.13285621e+38; 8.92587065e+37
51390,100000,-1.38503657e+37; 2.83398767e+38,-2.55969612e+37; -6.1162098e+37
50769,100000,-9.3771999e+37; -8.36929902e+37,-3.01769195e+38; -1.35944815e+37
51418,100000,-1.62606684e+38; -1.98814345e+38,-4.26540139e+37; 3.21650844e+38
49822,100000,3.18354932e+38; 3.24171623e+38,2.45797512e+38; 2.36745615e+38
50266,100000,-6.88601598e+37; 3.8348123e+36,-3.19615423e+38; 2.28829066e+38
50291,100000,2.03304853e+37; -1.7358108e+38,3.20816243e+38; 1.19059103e+38
50418,100000,2.61121927e+38; 1.28871794e+38,-2.1789559e+38; 2.02583019e+38
49765,100000,1.95285023e+38; 1.95750768e+38,-7.38622685e+37; 9.15887801e+37
49553,100000,1.6053587e+38; -3.04279117e+37,2.36948905e+38; -1.70065439e+38
54812,100000,2.27069242e+38; -6.2199665e+37,-1.35917206e+37; 2.80979623e+38
51893,100000,-1.81374454e+38; -3.07174558e+38,1.33685241e+37; 2.07560343e+38
51130,100000,-4.95928138e+37; -1.06952087e+38,1.17798673e+38; -1.57609311e+38
50937,100000,2.08576005e+38; 3.03465757e+38,-1.1682601e+38; 2.24937642e+38
50349,100000,-3.2031756e+37; 2.2535694e+38,-2.47890981e+38; 1.89487114e+38
50433,100000,2.86050063e+38; 2.99371124e+38,1.32417991e+38; 7.34931388e+37
49745,100000,-9.900984e+37; -1.52450095e+38,-1.60923072e+38; -1.1818914e+38
49876,100000,2.27062509e+38; -6.89651492e+36,1.11494018e+38; -2.14710886e+38
49583,100000,-3.11070829e+38; 2.75337645e+38,1.04501931e+38; 1.88200458e+38
49851,100000,-1.85443754e+38; 2.48723777e+38,2.33898472e+38; 2.92832359e+38
