elapsed.ps,repeats.n,param.a.float,param.b.float
23563,100000,-9.962827349833098e+307,4.942325007689939e+307
23260,100000,-1.4665658658686998e+308,4.021625690914602e+307
23260,100000,-1.4567506169807381e+308,4.1343199212256987e+307
23233,100000,3.4056740662688037e+307,-1.065147339721205e+308
23405,100000,2.3492385316895986e+307,-1.7118465279752052e+308
23217,100000,-3.1699394118655515e+307,-3.540375475027364e+306
23129,100000,-6.756368382958494e+307,1.1259255971202576e+307
23284,100000,-1.5930011914382105e+308,1.4718637966886184e+308
23182,100000,1.2025137730190512e+308,-5.325242722254944e+307
25842,100000,1.025331600223547e+308,-1.0564549466244336e+308
23759,100000,-4.0817237667655374e+307,1.1813724036993644e+308
23080,100000,-7.52886533840815e+307,-1.6713688056418336e+308
22942,100000,1.5899974350416585e+308,1.2282965359343475e+308
23009,100000,-1.3301112624262066e+308,-1.3084136373499908e+308
23131,100000,1.6624970040062794e+308,1.215801897485531e+307
24657,100000,1.2493570940906309e+308,-9.508548090780093e+307
22910,100000,-7.100711141553124e+307,7.563934655865981e+307
23008,100000,-9.175951080558297e+307,-1.4361314025502594e+308
23155,100000,1.0618502104912379e+308,-1.7216854574936725e+308
23078,100000,2.795607462929141e+307,-4.617831968026727e+307
23042,100000,3.984906689204395e+307,-2.2429791129165018e+307
23100,100000,-1.358038967676642e+308,1.5261108151428806e+308
23131,100000,-1.4186318574430105e+308,-8.333519475297287e+306
23234,100000,1.3828151463724071e+308,3.47095549345782e+307
23146,100000,1.75784618729529e+308,-6.244507405845276e+307
23092,100000,-5.701746105978381e+307,7.59256884122836e+307
23222,100000,8.621979520341732e+307,1.6698425750676765e+308
23098,100000,1.0092653704143816e+308,-1.7643357760610753e+308
23237,100000,8.599225556751006e+307,1.3899625851791931e+308
23171,100000,1.7467239021610872e+308,5.59538189830341e+307
23023,100000,-2.869470465694551e+307,1.7143052578344394e+308
26402,100000,-1.6454852848002242e+308,1.6464835708215857e+308
23179,100000,-2.7359936453216987e+307,-7.281100378154511e+307
23469,100000,1.0365643883741118e+308,1.15981099107546e+307
23008,100000,-9.260717355868217e+307,-6.549476914586677e+307
23058,100000,1.0125139231372171e+308,6.142226764883093e+307
23517,100000,-1.1512776622940381e+308,-5.71853020326333e+307
24638,100000,8.601105573163439e+307,-8.384766379582055e+306
23083,100000,-1.2003026890545355e+308,4.974162383131197e+307
22909,100000,1.4237052264311724e+308,1.0508303464026104e+308
22935,100000,-1.8300878805712425e+307,-1.4959928446240397e+308
23031,100000,-1.187346611006091e+308,1.618992970227067e+308
22914,100000,-2.6990022311766195e+307,2.90544719681414e+307
22827,100000,7.07211659612171e+307,-8.096253209981785e+307
22920,100000,3.796792468324683e+306,1.6720762558477814e+308
23320,100000,-1.1522951063171245e+308,-1.374656909982712e+308
23091,100000,1.4654367966982128e+308,-1.276552345227069e+308
22856,100000,1.1960601593823719e+308,-1.2763578989942062e+308
25195,100000,-1.6321429405654074e+308,-2.6917259736861826e+307
23709,100000,-5.900184174910648e+307,-1.6863271050972331e+308
23140,100000,1.0146179829654633e+308,-8.092342404010215e+306
23437,100000,-1.8037884689831342e+307,8.218502596308058e+307
23073,100000,1.681891506671241e+308,1.7514203304827008e+308
26331,100000,-6.691665516049502e+307,-6.896024445443116e+307
23841,100000,5.010131637548308e+307,4.980568177354372e+307
31656,100000,1.3505549987995063e+308,1.7261295933160746e+308
23774,100000,1.63590862955165e+308,5.518834195599183e+307
22900,100000,-1.6808424910501342e+307,-4.182936625867603e+306
23194,100000,1.754226235463125e+308,7.967932005194717e+307
23214,100000,6.008964490906375e+307,-1.7018381338537626e+308
23193,100000,-1.5384240261783762e+308,-3.363622157254004e+307
23236,100000,1.6055790462167465e+308,6.5588585343537e+307
23145,100000,-1.7349952888632785e+308,1.532386449505202e+308
23106,100000,-2.7488359802019384e+307,2.8183804593201647e+307
23137,100000,-6.37187430201175e+307,3.292400349572875e+307
23534,100000,1.0219841730790182e+307,-4.859910266102486e+307
23127,100000,1.0973143731923664e+308,-1.5773248798601847e+308
23221,100000,-1.2893213356117337e+308,-7.774077674517606e+307
23293,100000,1.3456375442401619e+308,-1.3894157898959077e+308
