elapsed.ps,repeats.n,param.a.float,param.b.float
17546,100000,-2.504270283653922e+307,9.227383022106598e+307
14064,100000,-1.6430263845501694e+308,1.1832015191594142e+308
14203,100000,-7.037150367506398e+307,1.4144971863838104e+308
13783,100000,1.5861998040404984e+308,2.2925192216313263e+307
13609,100000,-1.619390335882612e+308,1.2919676914961371e+308
16204,100000,1.135644988507605e+308,-8.069911016729874e+307
20992,100000,3.154155750465012e+307,6.894039474425785e+307
19966,100000,-6.419650184694226e+307,-1.0636787611460058e+308
14062,100000,1.5323551839109252e+308,7.616168691688451e+307
13854,100000,-1.1671283341627387e+308,5.236939078647249e+307
13638,100000,1.2527775626389908e+308,1.110269399139014e+308
13582,100000,-1.2062839675272083e+308,-3.9447927410740654e+307
13615,100000,7.331879208916071e+307,-8.63326964201158e+305
13559,100000,1.0007270527415569e+308,1.193066222935533e+308
13526,100000,1.2108357962117178e+308,-6.661962317963289e+306
13560,100000,1.6950547868886819e+308,-1.553799334986223e+308
13699,100000,-1.5450269387002615e+308,1.1293146753350514e+308
13606,100000,4.619210767591764e+307,7.659272521045855e+307
13652,100000,3.814540523367601e+307,8.397196247849323e+307
13970,100000,1.1668666453871183e+308,-4.586773466321946e+307
13878,100000,7.974871672557242e+307,-5.400337203562083e+307
13729,100000,-1.3286975816534984e+306,-1.5925464845790445e+308
14284,100000,-1.3201966752916523e+308,4.857269699830415e+307
13696,100000,1.7872919062929433e+308,3.012248045731037e+307
13841,100000,-4.616569432763283e+307,-1.3319482932365903e+308
14006,100000,6.910473323986574e+307,1.4504515978858983e+308
14038,100000,-1.4364305321636109e+308,-1.2408731596491634e+308
13901,100000,-1.5545405863404417e+308,4.509110040576421e+307
13845,100000,5.758949920582793e+306,1.5267055472390194e+308
20759,100000,1.487920883512681e+308,9.259101448435845e+307
17785,100000,1.6188096111669417e+308,2.0542745465811053e+307
13710,100000,-1.2910806761496525e+308,-1.4688220937329583e+308
13486,100000,1.7965716860079828e+307,5.301225523000377e+307
13754,100000,-3.216273860645278e+307,-1.9967410871673733e+307
15091,100000,1.429983844947385e+307,1.131874735789985e+308
13908,100000,-1.6621861359265133e+308,-3.454520824927556e+307
13779,100000,5.839530380009592e+307,-2.5180794674877533e+307
13592,100000,1.3148403107007283e+308,3.426733567563361e+307
13679,100000,9.743579238574001e+307,1.721812892762887e+308
13733,100000,-1.5008483248165493e+308,-5.899387889403696e+306
13884,100000,-1.7696548778908926e+308,2.3044270518670043e+307
13902,100000,1.2789218105949076e+307,8.378600750285867e+307
14245,100000,1.5956452546475917e+308,1.6674837808190027e+307
13937,100000,-1.747201287917437e+308,-6.527521188404278e+307
13945,100000,-1.6813657996801416e+308,-2.5380437461999174e+307
13709,100000,1.481468821765291e+308,1.0150460035344926e+308
15283,100000,-1.1652101386620082e+308,-6.487918259898688e+307
13909,100000,1.3839472300244058e+308,1.1964443040604821e+308
14251,100000,-1.3739018356909817e+307,-1.499369436318767e+308
13666,100000,-1.1812295408127666e+308,1.5109576942426967e+308
14846,100000,5.12807282325649e+307,-1.0936999321639883e+308
13742,100000,1.15765949628312e+308,-1.0466557505865362e+308
18388,100000,-1.3841358278741499e+308,1.0368621244302163e+308
20234,100000,7.096000942479646e+307,-1.7700942561357606e+307
19499,100000,7.117821415071953e+307,7.143011788340605e+307
13954,100000,5.051075001752901e+307,1.147492105762451e+308
13715,100000,2.988124502593881e+307,-1.6154101568017474e+308
14802,100000,2.4204514315215074e+307,-1.5319393988801752e+308
13931,100000,-4.937157172109177e+307,1.6547586649088434e+308
13619,100000,1.460615942776517e+308,-1.5918068793763641e+308
13576,100000,-1.3242648698958946e+308,1.3348405852875526e+308
13623,100000,-5.175928460227252e+307,-1.3838027363859123e+308
13551,100000,1.4677049488816046e+308,-2.2257128370905352e+307
13631,100000,1.2667526878964383e+308,-5.439920250382124e+307
13719,100000,8.766804792559302e+306,7.844446288933544e+307
13647,100000,-5.289200747807449e+307,-8.422641811909649e+307
13529,100000,8.462877730734521e+307,-1.5882627910680732e+308
13577,100000,-2.2936409202720153e+307,8.769446410366897e+307
13663,100000,1.2714308186751597e+308,-1.4397243785225539e+308
15423,100000,-9.720475953842944e+307,9.328558966763158e+307
