elapsed.ps,repeats.n,param.a.float,param.b.float
18668,100000,5.697236759853272e+307,-1.768703324798406e+308
21451,100000,1.2694163436520695e+308,-1.7288868756171636e+308
18966,100000,7.820746867122157e+307,-1.0077565999535021e+308
19041,100000,1.7641944502896223e+308,1.0915565114981552e+308
18889,100000,-6.505707319813386e+307,-1.3827487464649332e+308
19165,100000,1.0458166068888878e+308,-4.422464833973231e+307
18964,100000,9.669151968094687e+307,-9.539065678934215e+307
18968,100000,-2.255656667549371e+307,-1.7762180094673845e+308
18994,100000,8.761835681543586e+307,-1.5381355532236071e+308
19021,100000,1.7595755391249175e+308,9.608331105942947e+307
19009,100000,1.1912608587899705e+308,-3.5934494670262197e+307
23538,100000,-1.6694613115960976e+308,-8.254101324970961e+306
18932,100000,-8.565490058575129e+307,-4.406019989495026e+307
18871,100000,-1.603933331565994e+308,-4.592117959893164e+307
19159,100000,-2.772636123467758e+307,2.1798174263302944e+307
18753,100000,7.390867566837609e+307,1.3986112923923053e+308
18938,100000,-3.826101104676576e+307,1.594182468699688e+308
20340,100000,1.3532386740345497e+308,-3.415723245939783e+306
19080,100000,-1.2386514528392319e+308,4.236846810389238e+307
18772,100000,1.7277486086706014e+308,-8.68547117934204e+307
19113,100000,-3.2483762223765767e+307,-1.6517724354479167e+308
31771,100000,-1.2758829741789336e+308,-1.4012058738533753e+308
30895,100000,1.5929090745213858e+308,-1.0704840579008434e+308
30697,100000,-1.1139686980160099e+308,1.579461689895932e+308
30572,100000,-1.416152940662262e+308,-1.467165412707241e+308
23789,100000,2.182395592719853e+307,2.32105602684209e+307
18862,100000,-9.604785379665324e+307,-6.698357657560561e+307
18844,100000,-4.4188195073899465e+307,-1.0204544873079837e+308
18759,100000,7.38588739794802e+307,1.4055064932664453e+307
18823,100000,-1.6556668615759708e+308,-9.679897882563351e+306
18794,100000,-9.115691369564954e+307,-7.020242707210134e+307
23024,100000,3.24815912956675e+307,-1.65283699216847e+308
18899,100000,1.0463295071175573e+308,-2.29258309644962e+307
19978,100000,-1.2053772935801425e+308,1.0442860058665598e+308
19087,100000,1.1796140957968353e+308,2.1477147410117017e+307
18881,100000,1.35492902167448e+308,1.1186727412118824e+308
18926,100000,-2.448901905897793e+307,-1.5686225589636563e+308
18883,100000,8.287211129041146e+307,-1.565316518799376e+306
18937,100000,1.7741410050756873e+308,6.307173636797015e+307
19145,100000,-5.303745292446964e+307,-6.451258887197888e+307
19466,100000,1.241556779292466e+308,1.688623424996353e+308
19723,100000,-8.431495365264564e+307,-1.3756231168486676e+308
18840,100000,3.971583426955034e+307,1.355453391625879e+307
18634,100000,1.5385011994852096e+308,-8.71170968307375e+307
18887,100000,1.7574596300151338e+308,1.7551241497844443e+308
18839,100000,-5.398223167197905e+307,6.667411768120876e+307
18964,100000,-1.453877433475815e+308,1.0080974112862705e+308
18818,100000,1.7116869772080882e+308,-1.2773219829551448e+308
18715,100000,1.1365267036012097e+308,9.49034277768297e+307
18880,100000,9.193008477195497e+307,-5.633604776681057e+307
18697,100000,-1.3749436711256408e+308,1.5110503006655531e+308
21074,100000,-1.0439035746426533e+308,1.03104865755999e+308
21016,100000,-1.0273763664490055e+308,-1.216959487588553e+307
19041,100000,-3.83904861938671e+307,1.6277233287977918e+308
19065,100000,1.58785827501764e+306,-1.1846513081152118e+308
18961,100000,7.65317378799411e+307,1.1644718196220197e+308
19077,100000,9.298251240968748e+307,1.5090522500288696e+308
18761,100000,1.0147262361185781e+308,-1.7530063759516315e+308
20615,100000,-1.508577368150874e+308,4.415305732670996e+307
19156,100000,7.40130791285104e+307,1.0091612142010296e+308
18773,100000,-1.1681197311494026e+308,-2.7014135752847574e+307
22639,100000,-3.002884019098691e+307,7.957002984870382e+307
18870,100000,3.844657705873012e+307,-1.7326894040884676e+308
19152,100000,1.7221449812096568e+308,-4.541749939768404e+307
18832,100000,-4.874233330365183e+307,-9.46761476069738e+307
18811,100000,4.927075379457987e+307,7.918882561075334e+307
18978,100000,1.6555484647118544e+308,-1.7015222416385335e+308
18750,100000,-1.2324912855847348e+308,1.0066981910233882e+308
19017,100000,-6.536056061299094e+307,1.5430769365483532e+308
18976,100000,-9.22687850619597e+307,8.660999307681762e+307
18969,100000,9.46909491050605e+307,7.330173528986031e+307
21361,100000,1.2036327912438464e+308,1.262190673984275e+308
