elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
19858,100000,2.9609632630299915e+38; 1.0560179551128948e+38; -8.124229198814776e+37,-3.3720686402309835e+38; 2.314015041078218e+37; -5.261137384970582e+37
19522,100000,-1.5789568880346934e+38; 4.745822711230844e+37; 1.4596844543556034e+38,-2.746802922617802e+38; 9.274219005631022e+37; -1.5559006560936463e+38
19435,100000,1.8836046635923745e+38; -2.1145953474936744e+38; -7.770261600532328e+37,6.67897162241025e+37; 2.670065642826962e+38; -1.1866710516446897e+37
22387,100000,3.067247551483239e+38; 8.314741365161636e+37; -2.145513041397097e+38,-1.082834748618555e+37; 1.4420323690414013e+38; -7.98194657426444e+37
20798,100000,2.71772180090399e+38; 1.6581157607671492e+37; 1.4263181665527801e+38,1.7766512584463025e+38; 5.145394103239033e+36; -9.966310597934027e+37
19935,100000,-2.07880196514563e+38; -2.961470526094179e+38; -2.9993598926506645e+38,2.1944790374863288e+38; -2.6191756573627277e+38; -4.907383259049211e+37
20054,100000,1.533020374055911e+38; 2.738345614167295e+37; 2.8698281091338074e+38,-1.9107303581962983e+38; 1.1724962840449857e+38; -8.360245965227909e+37
21394,100000,-1.6964514670999752e+38; -1.1758549496633024e+38; -3.02556233196943e+38,1.314003917724367e+38; 7.16269289377062e+37; 2.822703553012491e+38
19568,100000,-3.10496573450267e+38; -3.102333483384308e+38; -2.5802898160224146e+38,-2.231593210347763e+38; 6.2855679210149415e+37; -2.976250520796456e+38
19966,100000,-6.661571343211278e+37; 1.4341015412381814e+38; -2.9556871998197936e+38,2.617639670483443e+38; 2.5244302345570936e+38; -2.768792046283577e+37
21970,100000,-8.184835066951448e+37; 3.1033299581681354e+38; -2.2907442212435645e+38,2.156594133059956e+38; -3.318517399802654e+38; 1.0803269300831114e+38
20963,100000,2.277783964330927e+38; -3.062914620319611e+38; 1.3548962978467692e+38,9.766289530904735e+37; -1.760574406473968e+38; -2.635734216563149e+38
19946,100000,-1.2262611996584896e+38; -1.0030007505294295e+38; 1.7856097959441394e+38,-7.890876526903083e+37; 4.1121987140320454e+37; 2.339531326480092e+38
23189,100000,1.777987463590991e+38; -1.9600829370125758e+38; 9.282284305809914e+37,4.655977341114368e+36; -1.6871427538003313e+38; 2.961853457987496e+37
22031,100000,2.5684410351560573e+38; 7.783545057641999e+37; 5.1562546997564886e+36,-2.82594184252981e+38; 2.2616006297081734e+38; -2.525505303678135e+37
19924,100000,-6.268759888176395e+37; -1.7795102669040333e+38; -1.6506465859595205e+38,-6.764454372986041e+37; -7.194224941860937e+37; 2.4708530326444715e+38
19715,100000,5.438405137846257e+37; 1.7285462506447456e+38; -3.0189068620820878e+38,-1.752136315606561e+38; -7.916176804642678e+37; -1.3135359011227626e+38
19824,100000,-2.4935092954681345e+38; 3.1864219197118954e+38; -1.9619876580984547e+38,-6.079625404501863e+37; 8.78526690083387e+37; 2.3915808573013672e+38
19864,100000,-5.578828372496179e+37; 2.6777946606546255e+38; 3.3612041647026914e+38,3.0276581133537754e+38; -2.7974111854126414e+38; 3.244912332526906e+38
19910,100000,-3.130127889032864e+38; 1.5927989227048495e+38; -5.150291481185425e+37,2.5917270667979138e+38; -2.3525017245975314e+38; 2.5800291870590077e+38
22440,100000,-2.8091415170069134e+38; -9.127501125160607e+37; -1.4409848839974207e+38,-3.399886776298776e+38; 1.655548742948675e+38; -9.304903248999906e+37
19908,100000,-6.706382791929346e+37; -2.0911166329605833e+38; -2.151685587111776e+38,3.371676986901537e+38; 8.77948844233779e+37; -2.8837710487917418e+38
19978,100000,4.932865508032469e+36; -2.6265288421404355e+38; 2.6132219588476718e+38,-1.1353967398714783e+37; -2.1965113349286147e+38; 3.7411606792368033e+37
23341,100000,-3.1478922374842225e+38; 6.7556933861577435e+37; -1.5826222236862173e+38,-1.9092369643771814e+38; -1.1753703014858231e+38; 2.344167276843199e+38
21694,100000,-5.926647358307281e+37; -2.7786338320136287e+37; 1.9057834784939676e+38,-9.284004254144304e+36; -1.447673312800369e+38; -1.3280762591555725e+38
19808,100000,-1.0359882643329046e+38; -2.8845247431326134e+38; 1.244164381203585e+38,1.1043864567682151e+37; 1.0015804747969338e+38; 1.1184504570584712e+38
19700,100000,-2.7904133484511895e+38; -3.016674782905206e+38; -2.1574695218584495e+38,5.3712551502509675e+37; -1.932507784211835e+38; 2.766433658400888e+38
20369,100000,2.210960929178448e+38; -9.49349619233802e+37; -3.2535351961458026e+38,5.790011229825541e+36; -1.420429574572552e+38; 2.1593190747902065e+38
19652,100000,2.1818037484286227e+38; -1.9802000449779577e+38; 2.0674119723845074e+38,1.3012948584546708e+38; 1.6934683302954702e+38; 3.041896466307587e+37
20323,100000,2.5257560956728843e+38; 1.9819597468351705e+38; 1.0338286947703558e+38,6.931814675830573e+37; -2.949963098181451e+38; 2.2042648944718986e+38
19908,100000,-6.354509859498714e+37; -1.0468925947960679e+38; 3.1036621840374432e+38,-1.0238019841707426e+38; -2.263791991947776e+36; 1.709586254147252e+38
19669,100000,2.222783748560513e+37; 9.036692720883137e+37; 3.3214366470169076e+38,-3.2996953236904653e+38; 3.2694043562437957e+38; 1.3036136449326082e+38
20329,100000,-2.280539177557511e+37; 2.7098773761656817e+38; -1.0315292779935898e+38,-1.3077905029543362e+38; -1.7838843713591568e+38; -2.3660814062994643e+38
23024,100000,1.1871426176679746e+38; 6.34487672905746e+37; 2.1338461937448843e+38,2.6122582401553542e+37; 5.515686189038571e+37; -2.5924698086375995e+38
19965,100000,-2.1782813023527565e+38; 1.423684128047072e+36; -2.668888046125374e+38,1.3897228177290074e+38; 9.16623647102166e+37; -2.5247281831541712e+38
20113,100000,-2.0684271069851702e+38; -2.6197863607158936e+38; 5.8185471857222185e+37,-1.0573722116021306e+38; -1.6206134586449373e+37; -3.392021866326768e+38
20035,100000,2.110299938787813e+38; -7.990136104202154e+36; -3.1358215670568012e+38,7.350811228724009e+37; -1.659852873090666e+38; 8.97822461871869e+37
19759,100000,2.8124299040759534e+37; 3.6334317381300176e+36; 9.55725293280662e+37,-2.5214343198345382e+38; -1.807792261679461e+38; -1.4914291635106148e+38
21821,100000,-1.1604721617476049e+38; -3.072901678808449e+38; 2.3069948934662022e+38,-1.1702361137308028e+38; -7.825739061400716e+37; 1.421191077641121e+38
19803,100000,-2.7125487723345787e+38; 7.038656831959969e+37; -3.002145681609726e+38,2.3686140707866722e+38; 2.886609977663965e+38; -2.136942709219074e+38
20015,100000,1.643907045484371e+38; -2.8775597636747195e+37; 2.010355931576667e+38,-3.1573466798968687e+38; 1.4667112951627885e+38; -2.874764239159048e+38
20151,100000,1.83981088477617e+38; -1.2021597137385183e+38; 9.211742085208414e+37,3.3394346488269e+38; -6.942357979402791e+37; 5.909794197107367e+37
20019,100000,2.814998671252256e+38; -1.9753456530634197e+38; 4.814814341618145e+37,3.06648655547491e+38; 2.6249238950684986e+38; -2.5342116294125506e+38
23243,100000,1.2912238307900736e+38; -5.25629698791867e+37; -9.132927683850064e+37,-2.2049476003791575e+38; -1.4160780850041365e+38; -3.1566447057004863e+38
19591,100000,9.86840436441576e+37; 3.0556587911080006e+38; -1.6413714400477706e+38,1.7108738575679279e+37; -3.3755024521768817e+38; -2.7512792504173278e+38
20390,100000,6.277529495028774e+37; -1.5231326993741307e+38; 1.5771579397148975e+38,5.894350663374906e+37; 7.680746199867091e+37; -3.3546618706609375e+38
19973,100000,-4.1648929846251025e+36; 2.6469185456908905e+38; 8.886448743503127e+37,2.188225818487451e+37; 2.510969204951342e+38; 8.058871669168209e+37
19783,100000,-5.593489512278179e+37; -1.093015706943204e+38; 1.4300251825560395e+38,-3.038403936785886e+38; 4.140961452621104e+37; 2.8412468981107016e+37
19754,100000,1.8022799083973807e+38; -9.27553939049622e+37; 8.329932382894531e+37,1.9119353361508512e+38; 8.354494887984794e+37; 1.7717120860596213e+38
19739,100000,8.862129120267869e+37; 2.4222480634461846e+38; -1.1551607057326486e+38,1.5678102841888145e+38; 4.1863491753020355e+37; -1.3852818827342399e+38
19577,100000,-2.144514741196405e+38; 3.020536350869645e+38; 1.895137774106263e+37,3.0157718100296513e+38; 2.5108331099829015e+38; -1.333872059111864e+38
20468,100000,5.299459983796201e+37; -3.3400427154668175e+38; -1.4959705978449684e+38,2.4177719891767787e+37; -2.640478272169443e+38; 8.728199299052556e+37
20248,100000,2.6365720829038757e+38; -2.8687227178104084e+37; -2.9855629863418765e+38,-9.865494852758116e+37; 3.132965398136415e+38; -1.888184837329071e+38
24411,100000,-1.6379787506873437e+37; 2.4204587492709504e+38; 6.057434800449688e+36,2.67915256797759e+38; -1.0437780279773311e+38; 8.028792348665754e+37
19897,100000,1.972437561174448e+38; -7.803412184909016e+37; -5.028158416455836e+37,-1.6849482984932642e+38; 5.378531971756518e+37; -6.005834956002338e+37
20716,100000,-1.449001303569168e+38; 1.7057678877152686e+38; 3.385451379735665e+38,1.6462203557117156e+38; 1.6870669990004617e+38; -2.707684036391143e+38
20367,100000,1.722771240158298e+38; 2.2588345146864274e+38; 1.1067441601195796e+38,3.0338061173528343e+38; -3.194961828275513e+38; -5.951651512866663e+37
20384,100000,8.247596955228988e+37; -1.4830576496527316e+37; -8.598461851902318e+37,-1.8290574300874458e+37; -1.443547465038794e+38; 1.9291234613453698e+38
19970,100000,-5.7933305729222385e+37; -1.2143790542283343e+38; 2.130278923543794e+38,4.390255337890907e+37; -2.3765400308115872e+38; -5.09116673601006e+37
19876,100000,5.809928175761147e+37; -2.011355448721935e+38; 2.4056298739615286e+38,-5.552745700806123e+37; -1.970553730970461e+38; -8.030276894283681e+36
20387,100000,2.7091764160897795e+38; -1.8444807067633146e+38; -2.5950513537319523e+38,1.0954005126644013e+38; 1.2955427670910751e+38; -4.857508813833832e+37
22265,100000,2.6312901377948928e+38; -2.2697478708218642e+38; -1.7274611417309503e+38,-2.035554797268244e+38; -9.102326598360554e+37; -2.492362325205048e+38
19918,100000,3.2564789850756766e+38; 1.0641637764579134e+38; -1.0536037398977721e+38,3.1364182755473407e+38; 8.845655747187783e+37; -2.0118677823885232e+38
23094,100000,-3.0874691138580798e+38; -3.0077085380917196e+38; 2.946318754823867e+38,-2.1594251517924336e+38; -2.3870562573669846e+38; -2.0568200924412885e+38
21146,100000,-3.1834078522327447e+37; 2.3288792077803503e+38; -1.8878771531753838e+38,4.321867616249554e+37; -2.8842178702753102e+38; 3.327831082292651e+38
21147,100000,2.5761236062657285e+37; 1.0582656517451715e+38; -2.7444112208773392e+38,2.4579562596738935e+38; -3.0244820908339395e+38; 2.6361416901720863e+38
20132,100000,-1.2071484766166805e+38; -2.3409843583040978e+38; 1.974692762298278e+38,2.0322471419100803e+38; -1.616640261368642e+37; 1.403766865198816e+38
19922,100000,-2.3416826816667515e+38; -3.268907437208506e+38; -7.635430226210132e+37,-1.358038955802807e+38; -3.3411720400335488e+38; -1.8479627908440695e+38
19882,100000,-2.7198226528907363e+38; 1.2601796760627723e+38; 3.4813136027201e+37,2.528430737027318e+38; -3.2760464397407995e+38; 1.4658768768316943e+38
20178,100000,2.5382056415117017e+38; 2.33069995969047e+38; 2.532314412818225e+38,1.595601064356654e+37; -2.717683669973935e+38; 1.0232092814560999e+37
20745,100000,3.3053857565288658e+38; -2.4568334254782354e+38; -9.268913127278707e+37,1.3510607927786707e+38; -1.742795251863599e+38; -3.0250583140907793e+38
21225,100000,-4.604240843932313e+37; -3.198383065127457e+38; 1.3475127908667039e+38,-1.9999903526186008e+37; 1.0776576635672228e+38; -2.2435492851609234e+38
20007,100000,-4.804976675752544e+36; 1.9530216161090645e+38; -4.29051456042399e+37,-1.8284543579908932e+38; -3.310768910861771e+38; 2.9864059232850043e+38
24665,100000,-2.1063071943392622e+37; -2.120630378471241e+38; 3.1824942310921482e+38,-7.058417349811506e+36; -2.183566188411132e+37; -2.3609836254696824e+38
19764,100000,8.03499268128159e+37; 6.814537219960098e+37; -2.770498557521604e+37,9.62618067360367e+37; 5.743879523007335e+37; -2.652726413680896e+38
19750,100000,1.1278740702085199e+38; 1.1650568483204383e+37; -1.379327981395088e+38,-2.3261139040549885e+38; 3.245511272082502e+38; 6.710861147969832e+37
19781,100000,1.9458237945889206e+38; -2.8049830145658767e+38; -1.0146411296371093e+38,-2.96526571987319e+37; 1.995141893308872e+38; -2.2314909870033604e+38
19890,100000,7.036901896469013e+37; -1.4837293523527805e+38; -2.2634464303941537e+37,7.474839177570819e+37; 3.2536973033045597e+37; -6.3825355860288e+37
20926,100000,1.4921376280780703e+38; -4.204943074306183e+37; -4.407413749355356e+37,-3.3173304731926483e+38; 7.080781368465793e+37; 8.511504063088102e+37
21876,100000,2.232410794278886e+38; -1.9320982823619374e+38; 2.725670071579469e+38,2.4847337053049226e+38; -1.1932612121731082e+38; 1.6214745990506843e+38
19823,100000,5.865958839351475e+37; 5.740190152700431e+37; -2.799586828784801e+37,-2.9942769179798934e+38; -9.644035278777764e+37; -2.9917383715939003e+38
19579,100000,-1.8470958445985734e+37; 1.9633088542600366e+38; -9.701970967690115e+37,3.60528552141038e+37; -4.2512445195397594e+37; -2.190192553040693e+38
19702,100000,2.9233600812730134e+38; 2.094221058574518e+38; 3.255920001867e+38,1.3590474986203486e+38; 9.90179123886433e+37; 2.834822901222961e+38
25237,100000,-4.1232014141817863e+37; 2.0405673919776903e+38; 2.4236096216028777e+38,-1.3099248209169285e+38; -1.1714143189046789e+38; -2.6585600403310985e+38
20668,100000,-1.962289054705165e+38; -3.01436461645135e+38; -1.5706207162755445e+38,-2.300666781669863e+38; -8.426946190390238e+37; 5.139586932456858e+37
20554,100000,-3.3090597122044713e+38; -1.6780832099026682e+38; 1.5769520732574204e+38,-3.142830762167631e+38; 3.1019905078379103e+38; -3.8113446617786793e+37
20256,100000,7.650595383870783e+37; -6.453995585664865e+37; -1.1521550554534834e+38,2.7813219611704487e+38; -1.097781363315726e+38; 1.5979796585899103e+38
20468,100000,-3.1512814281289927e+38; 5.434184368407737e+37; -2.9211776939996605e+38,-2.5445148906671096e+38; 1.2438990872859691e+38; 3.0127004447433704e+38
19917,100000,-2.2841475703440728e+38; -2.9735478897167693e+38; 7.138370228173921e+37,-3.0167776147218964e+38; -1.574233824722339e+38; 1.4371116536474594e+38
19744,100000,2.3147893220648376e+37; 5.499722918560017e+37; 1.764313063036209e+38,3.2369397229599027e+38; 1.780842212742705e+38; 3.127971868891996e+38
19901,100000,3.21227387899271e+38; 3.2416713555903146e+37; -2.64172832777934e+37,8.67134263433112e+37; -4.380009678679622e+37; 2.0015894684977767e+38
20816,100000,1.1370703175469116e+38; 1.1001306748201169e+38; -2.5303009780168706e+38,-9.827868954702382e+37; -3.103733578119248e+38; -1.6638604744042515e+38
20136,100000,6.526291727636842e+37; -2.171235497492592e+37; -1.449939466425385e+38,-1.8616996612204307e+38; -1.9503116833619206e+38; -3.0038431164694557e+38
23603,100000,-1.7418870055615475e+38; -3.0507717445140008e+38; -2.0000719386112315e+38,-3.1686886033472307e+38; -1.1030314650416312e+37; 1.283505461227452e+38
19892,100000,-2.1398806162501628e+38; -1.799670576401871e+38; -1.007735679051402e+38,-2.863204076981351e+38; -5.034408948035441e+37; 3.2599513335998217e+38
19760,100000,6.638561456576175e+37; -8.090080719885588e+37; -1.6708867067391485e+38,-2.594538817241268e+38; -2.2459671512097747e+38; 5.042270917058057e+37
20183,100000,2.7856946458569e+38; -1.4705446705778787e+38; -3.354071044069183e+38,-1.7701470953346035e+38; -3.360068755413079e+38; 9.05031033069103e+37
19724,100000,-6.317424487658917e+37; -1.435226707910944e+38; -3.0360968126934707e+38,-5.917510893371196e+36; 1.832140888760453e+38; 2.3093273705706222e+38
23719,100000,9.397865645177283e+37; -1.6237270620492179e+38; -2.06276121586239e+38,-6.029581601166293e+37; 1.452756388883188e+38; 3.3631253145403493e+38
19701,100000,3.367556006918267e+38; -1.3866702136716098e+38; 2.8162340728212143e+38,1.7893821213063226e+38; 2.2543275604484e+38; 3.8808461412373924e+37
19577,100000,-1.3448942303748244e+38; -1.700465863020778e+38; -1.444124601004066e+38,-8.724101364957198e+36; -1.0628857818287873e+38; 1.1489235605433816e+38
21259,100000,7.912525970914021e+37; 5.856209085054999e+37; 2.842220301653605e+38,1.1054115043965717e+38; 2.868753749897102e+38; -2.790181723333516e+38
19956,100000,-1.0422662532245109e+37; -8.094652375010251e+37; 8.102610178418244e+37,-2.147058763832991e+38; -1.112328820191897e+38; -2.176851798123891e+38
22744,100000,-1.3124536317463118e+38; -1.98787719054306e+37; -3.022046781912829e+38,9.261339675532703e+37; -3.389146429117258e+38; 2.0043263768496934e+38
20831,100000,-2.159965069536083e+38; 9.811663309429064e+37; 9.667082180810394e+37,-4.068167123963238e+37; -4.914362943254068e+37; 3.5614526989556884e+37
19879,100000,-2.8991678315700658e+38; -3.536418374312021e+37; 1.198041776116689e+38,-1.0899756779797606e+38; 1.1278295503194398e+38; -2.2867053850191893e+38
20731,100000,1.0589975424957192e+38; -4.0806841595200115e+37; 3.2704355139480453e+38,2.5569001412674835e+38; -8.807879759300982e+37; -2.766016854883533e+38
19802,100000,-3.540872137930863e+37; 3.211508218030172e+38; -5.08222472867605e+37,2.1262256868086003e+38; -7.842003018601644e+37; -3.0182562023820026e+38
19820,100000,3.147167344164988e+38; 1.5711003952626709e+38; -2.163964557885827e+38,-2.696066474994267e+38; 1.3182527783001879e+38; -7.052521887165025e+37
20040,100000,-3.060815897985873e+37; 3.265174054072762e+38; 2.462579837767142e+38,4.747008725132417e+37; 1.357060735187623e+38; 1.658280682110239e+38
20827,100000,2.6951071170200145e+38; -1.3174308336509999e+38; 4.233574737823178e+37,-1.6530833146493032e+38; -2.0004838743502816e+38; 2.7891854513737844e+38
19589,100000,6.194796532134999e+37; 1.2751438350442505e+38; 9.778939669774533e+37,1.3455576679929599e+38; -2.233270971270177e+38; 2.178200375538438e+38
19649,100000,-6.544215800063829e+37; 1.7404094320219215e+38; -1.849166146205854e+38,5.506091595175564e+37; -3.5554815575683734e+37; -1.2853914971434835e+37
31026,100000,-2.503165345032241e+38; 5.990538469739504e+37; 2.9339696069125876e+38,-2.8389700455146197e+38; 1.3084427852471897e+38; -7.021323991772928e+37
30101,100000,-3.10183392763577e+38; 1.8216187803062705e+38; -2.604169310969274e+38,1.1644235807865883e+38; -1.9533451205422427e+38; -1.9935061169743373e+38
23188,100000,-2.1493034181038273e+38; 1.4570945934733131e+38; -2.1047330258238988e+38,-2.9051314684658275e+38; -2.596083525556682e+38; -5.917059863287635e+37
19948,100000,1.9720298847414147e+38; 1.8013692282061768e+38; -3.332141905629811e+38,-6.580460466025554e+37; -1.1404180148184098e+36; 1.4385356055666958e+37
19474,100000,-1.708940867873664e+38; 3.137231802996543e+38; 1.5918415929715572e+38,1.0524060636106765e+38; 1.0245916797886608e+38; -2.5333104819538604e+38
21227,100000,7.319550964922381e+37; 2.8987373881322523e+37; -2.245723559470435e+38,2.7816929264420995e+38; -2.6653812175049026e+38; 7.794558532821842e+36
19737,100000,-9.9343850710974e+37; -3.008143798601814e+38; 1.3687885314806944e+38,-1.936917788531957e+38; -2.694766778186865e+38; 2.9938433814746153e+37
23665,100000,-9.331834232471635e+37; -8.216916895107084e+36; 2.466507323562793e+38,-5.282431886813456e+37; 1.1611523577066753e+37; -1.1379383032658998e+38
19770,100000,8.435657992375246e+37; 3.1900368535755542e+38; -1.9514454700587647e+38,1.7332343268005337e+38; 3.2580784558970205e+38; 2.2922489732120594e+38
19655,100000,-3.0651209408362962e+38; 2.7197737722835915e+38; -3.26735055944733e+38,-2.3447203274470664e+37; -1.1906280483463142e+38; 2.5120480263181603e+38
23125,100000,2.483480658039609e+38; -2.955123348832812e+38; -2.8457743882884528e+38,1.0537832392227645e+38; -3.2675874579915005e+38; -2.397756039729295e+38
20189,100000,1.1887020307303514e+38; -2.779218472470454e+37; -5.847043464155109e+37,2.8368817686218277e+38; 3.0926896032659637e+38; 1.152996471215891e+38
22463,100000,1.6224295963068723e+38; -2.1676999692625314e+38; 2.98919252354045e+38,2.524565721053246e+38; 2.3677757987977533e+38; -1.128952181691002e+38
20007,100000,-1.6951109012372219e+38; 2.1914845425324456e+38; 3.249372637222845e+38,2.498376668124819e+38; 1.5230826018224097e+38; 1.680209313489371e+38
24854,100000,8.029989517892609e+37; 5.201669360012675e+37; -2.3095780611533233e+38,-1.550422174435604e+38; 2.578809250827372e+37; -6.899018019501468e+37
19500,100000,-1.8166581085654094e+38; 2.7629428528840037e+38; -3.1655178542538918e+38,-1.0576746730353451e+37; 1.6597689039149069e+38; -1.5185678388566849e+37
19564,100000,-1.867788643407543e+38; -1.4671014273115148e+38; -7.943864321992623e+36,-2.536080044985239e+38; 8.240796263288883e+37; -1.8659407130685543e+38
19711,100000,9.71455316048774e+37; -1.7409205487439335e+38; 1.8069014582496688e+38,-2.8290446455509767e+38; -1.1824913540856172e+38; 2.3636335222843995e+38
26529,100000,-3.255564248402552e+38; -7.414501544301156e+37; -2.5216953544461372e+38,-2.2578398653194643e+38; -5.159667025024713e+37; 2.226923591184714e+38
20510,100000,-2.870319551918504e+38; 1.9618525772504944e+38; 2.5038117454263094e+38,-1.9403704631187867e+38; 9.08408966976543e+37; 3.1845662820572573e+38
21962,100000,-1.2896404844843645e+38; -1.935490515368148e+38; -1.858634177832935e+38,-9.902586309320794e+37; 2.5000290760352284e+38; -1.6733754598095646e+38
20065,100000,-2.050408417117382e+38; 2.5033896684824574e+38; 3.182236847314278e+38,2.5016916251504397e+38; 1.0532326985670853e+37; 1.0642074850506092e+38
25889,100000,-1.5141872440304882e+38; 4.892019270391915e+36; 2.055407219788298e+38,-3.3969081016243836e+38; -2.2485152810343055e+37; -6.29178093013678e+37
26968,100000,-1.630104460100894e+38; -7.820831225336872e+37; -4.654121880930814e+37,-6.332137854645646e+37; -2.4565991636473132e+38; -2.8258215678408605e+38
29682,100000,2.046131262580164e+38; -1.2805260766687235e+38; 3.0943933256726704e+38,-7.57320835708829e+37; -2.678735155987947e+38; -3.6672723681109403e+37
25856,100000,-1.589369572889064e+38; 1.475250443136046e+37; -1.7214565343677892e+38,3.0663999495859025e+38; 1.54200233773684e+38; -2.4893140818657152e+38
19509,100000,1.814739063027748e+37; -1.476050533488886e+38; 1.4454206469777393e+38,7.382657654163183e+36; -1.2681117208105684e+38; -3.0654061115153236e+38
26539,100000,-1.2841190041179624e+38; 2.2312088079797496e+37; -4.06406982369318e+37,-1.890067450588482e+38; 1.3559875928954937e+38; -1.0471163097739961e+38
29675,100000,2.1366686938653285e+38; 2.1380081441955537e+38; -2.7839589786550675e+37,-2.468155877815378e+38; 1.3377387990907522e+38; -6.170904360682137e+37
26864,100000,-4.5521317842388515e+37; -1.5841851101112387e+37; -1.1015983099790371e+38,1.0776665878274484e+38; 3.1996318530867537e+38; 2.0705391142971985e+38
21600,100000,-3.1399569475508898e+38; -1.3235647413753843e+38; -3.257903013053949e+38,2.421749521818127e+38; -1.4653015662832867e+38; -7.56565759628803e+36
19674,100000,1.1579481172844784e+37; 3.1131066880693836e+38; -5.1725230937345175e+36,2.577341767786524e+38; -1.7479350172812604e+38; -2.405520551773765e+38
19667,100000,-9.020798790892416e+36; 7.5843712882739e+37; -2.8185347065425565e+38,1.0001088845681409e+38; 6.2151950585336315e+37; -6.353318774994739e+37
20866,100000,-5.428154027737392e+36; 1.8398536806604336e+38; -9.052241216085297e+37,1.9039158742176634e+38; -2.8095909752037303e+38; 1.7184963673921602e+37
19920,100000,-2.895713128742276e+38; 3.0037976838719435e+38; 1.6069973193117418e+38,-2.1262195767327072e+37; 3.417177327661793e+37; -1.591201480124466e+38
21083,100000,1.729392838421602e+37; -3.3552628384574937e+38; 7.751812720756846e+37,2.433047838087841e+38; -2.354399144015953e+38; -2.739543442572463e+38
19825,100000,1.8531999118278284e+38; -8.779833243301052e+37; -1.22207572161268e+38,2.819608457306974e+38; -3.865886850034219e+37; -2.367729960552049e+38
19535,100000,2.9503478554916323e+38; 2.3180987014278174e+38; 2.483387156131336e+38,1.1334532540302443e+38; -1.855845954984721e+38; -2.941464971381617e+38
19472,100000,-3.2236194532768005e+38; -1.61443031537124e+38; -2.3304393307270632e+38,4.811437827479377e+37; -2.5129653997045334e+38; 2.594788088055297e+38
20197,100000,1.7924080539950914e+38; -5.018614021556598e+37; -1.9437699217334188e+37,-1.797094507558111e+38; 2.6203116751246282e+38; 2.5384115079691788e+38
23490,100000,1.979407611234743e+38; 1.3562982940576096e+37; 9.741554118272602e+37,-5.563021783631813e+37; 2.4258074235075294e+38; 3.3027748019405877e+38
20008,100000,4.838132520879223e+37; 3.0919042683661103e+38; 7.763827513145809e+37,-1.2602119250940421e+38; -1.8948634291633616e+38; -2.1973642102524482e+38
20249,100000,-3.2426331981597437e+38; 2.297305986398538e+38; -2.9986169479868828e+38,3.283431670725681e+38; -1.4607772705850482e+38; -2.1916066426382596e+37
19863,100000,1.5284200193216587e+38; -2.2390792449083746e+38; -3.2533129009365465e+38,9.482061983923962e+37; -3.2411105976707976e+38; 1.616229669339228e+38
19527,100000,4.4608472503959365e+37; -1.5768521823901224e+38; 1.7015736882333295e+38,1.841955141119468e+38; -2.5423972042803924e+38; -7.858580339030949e+37
19669,100000,-1.7837880299135394e+38; -1.0693851785742294e+38; 2.523115934414777e+38,2.360747538221896e+38; 1.2524533963604053e+38; -1.6773144051666418e+38
20639,100000,4.189107012565362e+36; 2.1432107850829864e+38; 2.167968914013876e+38,-5.533362816068394e+37; -2.1087398158411002e+37; -6.979338389772889e+37
19963,100000,2.8152302963699296e+38; 1.0303819020823112e+38; -7.7139403914244275e+37,-3.219218373216904e+38; 3.0051014371612662e+38; 3.1299037684067438e+38
19745,100000,1.6635536015469483e+38; -2.5006030682270117e+38; -1.6824018419675257e+38,1.937112499664152e+38; -1.4893108686516094e+38; -8.4874465899969705e+37
19688,100000,-9.633775421879757e+37; -1.1695951895873274e+38; -3.1239194434531864e+38,-2.8209510514106876e+37; -2.1488821524563594e+38; -2.700463904220435e+38
24061,100000,-2.7461133206912777e+38; -1.1714621853913435e+38; -7.235000698128119e+37,-9.759248492410827e+37; -3.000229196726277e+38; 1.953956838015889e+38
19766,100000,1.9412294231655014e+38; 2.243569973218719e+38; 3.118180130007641e+38,1.655576428437784e+38; -2.4871657690404964e+38; -2.7684197119492778e+38
19552,100000,-5.228707333195063e+37; -5.774390351774108e+37; -4.746107679085775e+37,-2.063777161759437e+38; 2.141160030647961e+38; -1.941226786452253e+38
19643,100000,-1.1656081749194896e+38; -8.187196446489553e+37; -2.4847162624326634e+38,-5.865039539136189e+37; -2.9801260836235216e+38; -1.5069997665392421e+38
21466,100000,-1.4937083992898251e+38; -1.6204434413464347e+38; -3.7451177773504757e+37,-2.0799915284688843e+38; -7.102029727826818e+37; -8.698355761561743e+37
20376,100000,1.4098330296751241e+38; 2.538207061280374e+38; -2.745220286196429e+38,-2.8889189271732446e+38; 3.1122160874636873e+38; 3.057066187510398e+38
19351,100000,-1.289121660446703e+38; -1.4400838379507785e+38; -2.9144838903581673e+38,3.3170700470533374e+38; -2.5282958590034536e+38; -3.0809700213487817e+37
19519,100000,-2.6963174191070884e+37; -3.3406100144634316e+38; 8.791224858654943e+37,-1.791645841042186e+38; -3.3083289369864517e+38; -2.029573920324319e+38
19727,100000,-1.7623377591649095e+38; 2.623626429326153e+38; 2.1466450026770767e+38,-2.9649392237845954e+38; 1.5057448938570642e+38; -9.743199021691458e+37
19716,100000,3.180410821977661e+38; -1.716300340198349e+38; 1.0367921576375454e+38,-1.814279387567093e+38; 2.6228857157274276e+38; 2.3650727113638507e+37
24819,100000,2.9087650621463217e+38; -2.8345533479993285e+38; 2.1987922947126413e+38,6.65308416891263e+37; 2.4759471626405246e+38; 2.42925441901967e+38
