runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
25,3427,20732,250000,-9.799711899570112e+37; 2.9804153107844697e+38; 1.9064815990325253e+38,-1.1596540707562416e+38; -2.2232218486079516e+38; 3.387722806787178e+38
25,3286,18131,250000,1.1665887280117781e+38; -8.445462509177652e+37; -8.883202543846063e+37,-2.485936655018515e+38; -2.9619560869800903e+38; 1.9531177547305858e+38
25,3280,21380,250000,2.176529713459385e+38; 2.4752863617356377e+38; 3.331798270905101e+37,-2.41001432244555e+38; 2.691128418140114e+37; 2.919575180816876e+38
25,3279,19779,250000,1.0212363607679287e+38; 2.590755336553803e+38; -2.5956452226851472e+38,2.3284352258341264e+38; 3.0476535268615354e+38; 2.5541326064770652e+38
25,3271,20552,250000,-1.4794932696950098e+38; -2.4681579060563382e+38; -2.0914306046612478e+38,-2.9213930931896513e+37; 2.1180723609720284e+38; -3.2342729917452146e+38
25,3347,21187,250000,8.3765109365493175e+37; -1.7694252443768095e+38; 1.962088019581038e+35,2.7794478665230713e+38; -1.6844745014049229e+38; 2.881199847726287e+38
25,3360,20840,250000,-3.0323342228878973e+38; -4.369580463661425e+37; 1.6590108488559704e+38,5.584415162221505e+37; 1.5244427402104306e+38; 2.196240767584502e+38
25,3276,20793,250000,2.8523385873325786e+37; -2.3153652410855333e+38; 1.7293555187879313e+38,-2.7431743995397086e+38; -3.0104223244966882e+38; 1.9279121958438397e+38
25,3267,19950,250000,3.053699307516192e+38; 1.0322783073802527e+38; 1.7727811718698297e+38,-6.264594388304045e+37; 2.546799044930649e+37; -4.226127037016717e+37
25,3285,20236,250000,-2.01370569828777e+37; 2.041488619021888e+38; 1.9024902236466227e+38,-2.7691683356877485e+38; 2.566934660594794e+38; -2.801790968942454e+38
25,3278,19782,250000,-2.100574726206958e+38; -1.727303750232426e+38; 4.866257631216367e+37,3.8867566889260165e+37; 2.570977756125186e+38; 6.905741131224838e+37
25,3337,19858,250000,-2.593834459861757e+37; 1.3896018331557217e+38; -2.4826492820699553e+38,1.1628966195795774e+38; 1.7208957257422482e+38; 2.785300152990109e+38
25,3351,20426,250000,2.480787154044244e+38; 4.3615420376752575e+37; 1.2254847890188618e+38,8.473922786333496e+37; -1.0010742258532267e+38; 1.5342857935910827e+38
25,3277,19975,250000,-1.5113325962908222e+38; -8.481938901669099e+37; -6.026315119099625e+37,-9.128747479230751e+37; 9.258464263676206e+36; -2.091464679109382e+38
25,3274,19660,250000,3.787149521832363e+37; 1.7384706364879084e+38; -3.071729355533358e+38,1.0521514179581027e+38; -9.562758592893531e+37; 2.9543473438413764e+38
25,3288,20482,250000,5.113288253104523e+37; -2.9139804809518047e+38; 1.1128921641186385e+38,2.0648978663020868e+37; 3.1493314772696976e+38; 9.4776028961726e+37
25,3269,20352,250000,-3.032504392304472e+38; 6.888371782700511e+37; -2.426160540258729e+38,-2.01488357387249e+38; 2.01807014324532e+38; 8.984512165695823e+37
25,3271,20282,250000,5.2963222950305165e+37; 2.272328807443929e+38; -1.1571895551653019e+38,4.780443770303797e+37; 2.814205831860849e+38; 2.9241421709873302e+38
25,3375,19775,250000,-1.2228056855343155e+38; 3.287924832925178e+38; 2.7345720211545118e+38,-3.536655424974264e+37; -2.7492599337171882e+38; -1.1228883496917982e+38
25,3291,20651,250000,-3.2225250144545874e+38; 2.334147969323091e+38; 2.2809036017520647e+38,3.259742221956808e+38; -2.6556704054348662e+38; -3.1464369745951605e+38
25,3288,18060,250000,-3.2744141114158976e+38; 6.166378848039323e+37; 2.528803324891737e+38,2.8183789376368005e+38; -1.0059757743700931e+38; 4.0496462416336634e+37
25,3280,17971,250000,-3.216935385191917e+38; -2.612212300497602e+38; -3.4001555182260243e+38,-1.7474701444531447e+38; 1.864706300267064e+37; -2.408486702060227e+37
25,3288,18398,250000,8.523534320814388e+36; 6.467064049232738e+37; 3.2291411364672986e+38,-2.7788598794686614e+38; 3.325920884956179e+38; -3.9629843224695407e+37
25,3279,18200,250000,-1.42597326417747e+38; 2.5383948763933038e+38; 1.7561376293731692e+38,2.4492930340598858e+38; -1.5753984406817807e+38; -2.444417751263456e+38
25,3361,17729,250000,-2.789805281811272e+38; 2.2999295160807702e+38; -5.529598400845956e+37,2.629813172727555e+38; 2.1029096372005305e+38; -1.915128395894754e+38
25,3297,17662,250000,1.0581308751333552e+38; 2.86083428024326e+38; 1.3012204220114254e+38,-1.6218884616186468e+38; -1.1982020071525578e+38; 2.477276471765948e+38
25,3288,19040,250000,-3.248939202129615e+38; -1.7922238897158902e+38; 3.2192540702578065e+38,-3.3494338767615003e+38; 2.76959913406773e+38; 2.2764538439091196e+38
25,3277,17641,250000,-9.504144457379938e+37; 7.621829856450404e+37; -2.2874237879673506e+38,1.7956974551846116e+38; 1.7987014828710085e+38; -1.2560641723300954e+38
25,3306,17639,250000,4.353412847906114e+37; 3.1096951867740494e+38; 1.7345291558296308e+38,4.79595727834939e+37; 2.912393534518391e+37; 6.467613575767937e+36
25,3280,17934,250000,-1.8527776320598804e+38; -6.30238913741973e+37; -5.342986541865878e+37,-2.479497598441644e+38; -1.7695469388344314e+38; 2.889799792222331e+38
25,3364,17876,250000,5.2914353752015767e+36; 1.624805579179892e+37; 5.153061551277044e+37,-3.336480110219936e+38; 2.3858620290895216e+38; -2.3456190917226282e+38
25,3308,18046,250000,-8.238352739991883e+37; -8.650934473787925e+37; -1.727621372766819e+38,-2.776103094355333e+38; 1.4120587198929808e+38; 2.9116855263051515e+38
26,3933,23688,250000,2.5847766906749344e+38; 3.1563358046022227e+38; -3.1151619046345217e+38,-2.8591973376701735e+37; 1.830547908310182e+38; -2.7227676587651865e+38
26,3903,23618,250000,9.268233666556984e+37; 1.609237105804273e+38; 9.277138658493468e+36,3.0676982266246322e+38; -3.000695489323065e+38; 3.349909702090802e+38
26,4621,23512,250000,-1.3867925166015199e+38; -3.3109881637095865e+38; 1.6483539637899717e+38,2.559053321871007e+38; -1.79708842283523e+38; -9.554176091269746e+37
26,4874,23618,250000,1.5657057813683396e+38; 2.73808412320148e+38; -1.8220836531343862e+38,-5.353867040497757e+37; 3.188870209375152e+38; -1.3759590731599214e+38
26,3914,23490,250000,4.599319697537167e+36; -1.6971844733830512e+38; 2.5944570791305653e+38,2.7479269737580362e+38; -2.4455754712036325e+38; -3.1704693989104313e+38
26,4709,23591,250000,1.776180909367594e+38; 2.153070080236954e+35; -1.7368328319124136e+38,1.7386276223382407e+38; 2.97001895326983e+38; -1.3847897300652073e+38
26,3901,23574,250000,1.3183651428493921e+38; 4.352014375763942e+37; 1.7915241465845643e+38,-2.0826241852354383e+38; -3.184959760803568e+38; 2.640367124564815e+38
26,3923,23769,250000,3.534772456772685e+37; 5.380500886668792e+37; 8.641565014671518e+37,4.829796957592363e+37; -1.939622853500796e+38; 3.1833856429942287e+38
26,3902,23623,250000,-2.699330117523591e+37; -1.7229079182460145e+37; 1.814760891971084e+38,2.456197743069992e+36; 9.271367298840749e+37; 2.0588185182595363e+38
26,4273,23448,250000,2.781656823753005e+38; -6.374276588838193e+37; 2.3734648118674816e+37,3.2792628242557466e+38; 1.5321582702357077e+38; -1.3802108746851349e+38
26,4573,23688,250000,2.4870828139852175e+38; 9.660586739134824e+37; -4.1507363063994638e+37,-3.0091406790338335e+38; 2.0075429641887365e+38; 2.7690965359577516e+38
26,4863,23664,250000,-2.4181542618917835e+38; 2.841353634291241e+37; -9.480151380939298e+37,2.892965673537365e+38; -6.952111283120947e+37; 2.877140931916404e+38
26,3902,23578,250000,-7.922765545402425e+37; -1.648521800729442e+38; 2.3849452641754365e+38,2.8366870574896327e+38; -4.890220284042601e+37; -1.5542203598700318e+38
26,3906,23710,250000,4.442358819921728e+37; -2.6876916652448234e+38; 1.320775402994642e+38,-3.3719785863323432e+38; -2.667755476373106e+38; 1.516057789256185e+38
26,4173,23988,250000,3.2870725660736327e+38; 2.39019698849411e+38; 1.3621581103692127e+38,-2.793458955077274e+38; -6.866310605774619e+37; 1.3871800120369976e+38
26,3907,23608,250000,-2.556242788372229e+38; -2.785671929558144e+38; -6.814609222514191e+37,-3.3797404616635647e+38; 3.098684677896611e+38; -7.241297372189572e+37
26,3903,23504,250000,-6.213888871355156e+37; 1.0900071157146462e+38; 1.5897896215919557e+38,9.593286661708467e+37; 2.5514614131322643e+38; -2.3737864908837955e+38
26,3906,23795,250000,-2.6389917743695914e+38; 3.027561974732254e+38; -3.0722609574890697e+38,2.1115852350843964e+38; -7.420312454652602e+37; 3.2080050909494533e+37
26,4544,23513,250000,-4.838386558059509e+37; 1.220214709119497e+38; -1.182646108870893e+38,9.042907251185696e+37; 1.8109338041029708e+38; 6.113081239143087e+37
26,4854,23550,250000,-2.2752302568437553e+37; 1.1432789659506854e+38; -3.0768143584450895e+38,-2.88475008070331e+38; 2.786899826635549e+38; -2.0707009679258356e+38
26,4333,23768,250000,-2.716905433917443e+38; 1.6547941358993712e+37; -1.3759780372129008e+38,6.335597526663789e+37; 9.039664093890072e+37; 1.494318291346607e+38
26,3904,23612,250000,-1.299490839532474e+38; -1.5054185498865414e+38; 3.3401441275148357e+38,1.2850135597935315e+38; 1.9233951004010105e+38; 1.9644460889665133e+38
26,4893,23645,250000,7.887978677630962e+37; 7.3060672190178735e+37; -2.7884966607436444e+37,5.134215643333571e+37; 5.010678021738929e+37; 1.4550976888357856e+38
26,3903,23574,250000,-1.105741296376727e+38; 3.37813794848078e+38; 8.570525875034728e+37,2.1523388835251098e+38; -3.1713602023402237e+38; -5.972157536036195e+37
26,4678,26146,250000,-1.9234630464731827e+38; -2.015360210498176e+38; 3.2996752441049577e+37,-2.0737871393711272e+38; -2.3748930104162287e+36; -2.596256179568433e+37
26,4189,23582,250000,-1.3749591503664614e+38; -1.4191476248735531e+38; 2.415906565259507e+38,2.3087740664366346e+38; 1.9680944888060182e+38; 2.6256053840311813e+38
26,4481,23582,250000,1.414264634761474e+38; -1.7579234955387707e+38; 3.3872433306241475e+38,-1.6250787832372532e+38; -2.1468437702911924e+38; -2.210354485131299e+38
26,4776,23580,250000,-1.0136613878412049e+38; -1.2078470028034303e+38; 1.790077807955728e+38,3.2204882548821887e+38; 4.0589274722682944e+37; 3.2874378522705944e+38
26,4260,23666,250000,-7.5335374850842675e+37; -1.7889000084300438e+38; 1.779604174460498e+38,3.22381801806682e+37; -2.4047944415099542e+38; -2.4829843474766076e+38
26,4576,23697,250000,2.6852875912345025e+38; 1.4254059651808559e+38; 2.2423288925750717e+38,2.813072653636293e+38; -2.4019354330522235e+38; 8.752257152438867e+36
26,4850,23603,250000,-2.9351068416190643e+38; -1.8470896331106323e+38; 2.347457185092959e+37,1.0947517797932285e+38; 8.801366063456769e+37; 1.3991162100887466e+38
26,4345,23689,250000,2.326167246792246e+38; 2.0455603127498212e+38; 6.841861175117897e+37,8.728340261799301e+37; 2.8389963112350565e+37; -3.2498038412510188e+38
26,3940,24190,250000,-2.6014497440775683e+37; 9.1874508573466e+37; 1.370453108836866e+38,9.31103360730261e+37; 1.9823264528008045e+38; 1.3873456179114114e+38
26,4871,23685,250000,-2.7658063234718472e+38; 2.1634252486144658e+38; 2.276588316284792e+38,2.157510897974041e+38; -2.108188945596265e+38; -9.14129823429349e+37
26,4432,23590,250000,2.7776374586418493e+38; -3.2768532739948328e+38; 2.782706235625898e+38,-8.015055072641201e+37; 3.3835825585147844e+38; 3.0843403493526205e+38
26,3924,23698,250000,-1.8648424205885166e+38; -5.842140698693666e+37; -2.936949904179748e+38,1.3669840054982575e+38; 8.76715572317829e+37; 2.585545393998913e+38
26,4201,23603,250000,2.0939565759532866e+38; 7.649588869294202e+37; 4.290987647627995e+37,-7.837866421162979e+37; -1.2861814209385097e+38; 1.9834529378301914e+38
26,4541,23623,250000,1.515125026591525e+37; -1.4746216377323087e+38; 7.183381458626585e+37,-2.607057323272738e+38; 2.123562809251737e+38; -2.8250950519288577e+38
26,3984,23731,250000,1.8349503574327268e+37; -2.3194977820422773e+38; 3.1896232952437358e+38,-6.321121970929663e+36; 2.4807277265841053e+38; 1.5615505241128395e+38
26,4282,23634,250000,2.5678978722268715e+38; 6.646150627189621e+37; -2.328906183385123e+38,-2.9200333604498225e+38; 1.3593820569667608e+38; -2.7249106981639083e+38
26,4589,23636,250000,-1.964171617258552e+37; 1.549850311896829e+38; -2.1173576088575957e+38,2.932389607204463e+38; -2.663755988023362e+38; -2.9672047689373233e+38
26,3926,23599,250000,3.104460905327635e+38; -2.6061044556695583e+38; -3.308664408041296e+38,-2.3770341103095322e+38; 1.1198118630970923e+37; 3.059582017597635e+38
26,3901,23599,250000,-3.128655386095639e+38; -2.9325478099993716e+38; -2.548743773069471e+38,-2.570550811403029e+38; -3.242496089070823e+38; -2.8417450847965913e+38
26,4670,23491,250000,-2.2938608163032616e+38; -4.9499753050964e+37; -3.0403567271825256e+38,2.2420958476887257e+38; -9.467145285780957e+37; 1.6404884453456756e+38
26,4146,23654,250000,2.4626558968031557e+38; 3.348793763914409e+38; 1.5727966131778243e+38,-2.8116869594121716e+38; 2.9493674038113918e+38; 9.314137830092449e+37
26,3899,23795,250000,-2.6430529275827836e+36; 3.140529722798097e+38; -3.4011903267640026e+38,2.357059384859568e+38; -3.2441107716993698e+38; -7.249529495187454e+37
26,3943,23727,250000,-1.1986893934553335e+38; -1.6410157879953705e+38; -2.9493256220476083e+38,1.0536869991891951e+38; 1.3060833325379969e+38; -2.3659885128634795e+38
26,4234,23675,250000,9.432203384341086e+36; -1.8445064654235113e+38; 8.243424356513276e+37,1.1726786229073225e+38; -1.9970103088815602e+38; -2.4574104600314593e+38
26,4523,23616,250000,1.5320388068431422e+38; 3.1731758836479426e+38; 2.015154141216603e+38,-1.7831718503097805e+38; -2.0901252287791568e+38; -4.560904433452671e+37
26,4015,23580,250000,-1.581054089187711e+38; 5.854256903130648e+37; 6.08399322141001e+37,1.9896650342435978e+38; -4.405400720202194e+37; 6.742816084300385e+37
26,4300,23844,250000,-1.7131865846759963e+38; 3.2329962140606647e+38; 9.56491866951632e+37,-3.113114598209129e+38; -1.103535888568474e+38; -2.7728378292332412e+38
26,4595,23616,250000,-2.7426036525334618e+38; -4.072327553233187e+37; 3.055172317513657e+37,2.4602238330675818e+38; 3.2273810289618937e+38; -2.909439452265643e+38
26,4704,23646,250000,2.9892059099307884e+38; -1.4628454678923325e+38; 1.640952025170179e+37,7.4031895374049595e+37; -1.5199645869940403e+38; 9.131835476092907e+37
26,4377,23642,250000,1.9380465046264003e+38; 5.541206530922366e+37; -1.4133466529028127e+38,-3.9032369073193437e+37; -3.492137310605089e+37; 2.769464408161938e+37
26,4637,23583,250000,8.296109436639482e+37; -7.771009514386462e+37; 2.5687752892663255e+38,-2.8120455524139642e+38; 2.4534028587178737e+38; 1.1798551478973826e+38
26,4165,23575,250000,7.651163798399925e+37; -2.430648226207633e+38; -2.649220599180905e+38,-2.5726086646814157e+37; 3.2466199085914375e+38; 1.6497593319514087e+38
26,4452,23689,250000,-1.951980494671097e+37; 3.2459742687877293e+37; -1.13049618012208e+38,-2.5376608052837236e+37; -8.387122186193708e+37; -2.970136413774447e+36
26,4752,23876,250000,-2.1658277000320183e+38; 2.7244007983864725e+38; -1.5961682365882081e+38,2.325439716759763e+38; -3.068141802922664e+38; -1.263065660125276e+38
26,3903,23635,250000,-1.8864634692260092e+38; -6.534062552581301e+36; -2.692078344793901e+38,6.899322255645523e+37; -1.733642408881759e+38; -2.9077596631022687e+38
26,4530,23931,250000,-2.5845879628535725e+37; -4.692162554262943e+37; -2.402026754601464e+37,-5.640607578028422e+37; 5.674152148211661e+37; 2.380392674515801e+38
26,4812,23509,250000,1.3903620178676665e+38; 1.3617425237964338e+38; 1.2875082961747806e+38,-3.1141386570700174e+38; 2.4919935909984536e+38; 1.8051390182671595e+37
26,4320,23597,250000,3.032609658010315e+38; -3.303526468040499e+38; 1.7788468292858978e+38,-2.439062383831708e+38; 2.964125290687201e+38; -1.397135429966854e+38
26,4602,23596,250000,-8.587503265993465e+37; -2.5261668144673582e+38; -4.099581787607974e+37,-1.799660232372973e+38; -1.3671192891703139e+38; 1.1828142500465074e+38
26,4102,23672,250000,2.3488243209122933e+38; -1.6240906242413633e+38; -2.069092978492458e+38,-9.99620585556933e+37; 7.757185024000613e+37; 5.018955780158419e+37
26,4411,23647,250000,-3.592427234312025e+37; -2.051847251254665e+38; -6.900356151475069e+37,-3.3896465933380842e+38; -3.0445273990693245e+38; 7.771737652891233e+37
26,3907,23667,250000,3.023845831644673e+38; 1.1531232362759138e+38; 4.7414701061299e+37,5.27273588090243e+37; 1.3880459695150255e+38; 1.8954863019622897e+38
26,4169,23620,250000,-2.5041058403655624e+38; -2.1868254702223908e+38; 3.2947967161229913e+38,3.1574685771785866e+38; 3.246272470914927e+38; -3.188929484717219e+37
26,4502,23578,250000,-1.8423382251308569e+37; -1.2354860451944225e+38; 1.1559528352397192e+38,2.2010489156051436e+38; 2.5205100504288998e+38; -9.452070384843043e+37
26,4704,23691,250000,-1.192826458723254e+38; -2.873074105966776e+38; -2.909440035384919e+36,2.052579040593165e+38; 2.922512682199773e+38; 2.909065698162672e+37
26,4251,23490,250000,2.3698531231893593e+38; 2.7752062062026596e+38; -3.0207148360741573e+38,2.6986575528211337e+38; 1.0192849901399613e+38; 1.013284439258721e+38
26,3913,23468,250000,2.351655745292963e+38; -2.0434720358570293e+38; 1.3719829095812215e+38,-1.3299469057933173e+38; 9.984623585565164e+37; 2.9692565374928287e+38
26,4729,23577,250000,1.99906491697441e+38; -3.172929046723066e+38; -2.196653108971744e+38,-8.060344679165675e+37; 2.210176456281003e+37; 3.273828608956664e+37
26,4337,23625,250000,1.6545142386468408e+38; 3.3503088599118018e+38; -7.302347932156804e+37,-3.1517868657763157e+38; 2.3828841657115134e+38; 1.0359034838607614e+38
26,4652,23486,250000,-2.7905173972124562e+38; 2.8594982779226677e+38; -3.3293636211623028e+38,-3.0254094026010185e+38; 2.36475777624873e+38; -1.7691905768976953e+38
26,4873,23723,250000,-2.543099786949063e+38; -1.012629418840571e+38; 8.659995640278356e+37,2.690445407996711e+38; -2.3757855251743314e+38; -1.5773142156808936e+38
26,4405,23750,250000,-4.382189530651775e+37; -2.51252446011975e+38; 3.344388830196688e+38,8.047869983138949e+37; 1.2782884198292006e+38; -1.4186227161130106e+38
26,3908,23600,250000,2.4746125800886043e+38; -1.3932484075783622e+38; -2.3948477450162274e+38,-2.2705865484589752e+38; 2.1033647744720364e+38; 2.905583563375893e+38
26,3900,23490,250000,-7.251207864582157e+37; -3.8903119417994166e+37; -1.7884945630620668e+38,-7.184566458407678e+37; -2.8271151799253814e+38; 2.2458144246654592e+38
26,3918,23533,250000,-3.072888685389797e+36; -2.622870706744321e+38; -2.4892948135765918e+38,-9.014808000920797e+37; 1.0187367566083746e+38; -1.5153816751320472e+38
26,4797,23461,250000,2.098213245256805e+37; 2.4494011393030732e+38; 9.796467221093768e+36,1.0688456664787723e+38; -3.065924124256601e+38; 1.351040408957019e+38
26,3904,23842,250000,-8.882781683846787e+37; 2.864453676237032e+38; -4.4708226464992525e+37,1.5431558997830477e+38; -2.225273008691169e+38; 2.4220038632345566e+38
26,4555,23645,250000,1.5841451284113075e+38; 2.667359969385835e+38; 7.2304549030757e+37,1.5068814186792048e+38; 2.823946256248907e+37; 6.428242503130869e+37
26,4881,23440,250000,5.458431989088903e+37; 2.9532918472456024e+38; 1.37530719651526e+38,-1.302445682375582e+38; 2.5456121690266672e+38; -2.644721960730815e+38
26,4342,23661,250000,-1.2913278795513403e+38; -2.116008625794857e+38; -1.7815679173583237e+38,3.0407950300540605e+38; 2.9315480900300076e+38; -3.4781939779754684e+36
26,3919,23691,250000,-1.73519137650319e+38; 3.076911916835283e+38; 9.783727332561475e+37,-2.686701275183877e+38; 3.153510059296242e+38; 2.178939060896203e+38
26,4909,23666,250000,-2.4409918494573032e+38; 9.356474317778631e+37; -3.1398399180474767e+38,-2.648303428618628e+38; -2.3636485312675062e+38; -1.4138334307333003e+38
26,3899,23635,250000,1.2934778403223394e+37; -3.3211356560583894e+38; 2.2204042162658124e+38,-5.514060046848598e+37; -1.1424370431280378e+38; -3.3060181620603076e+38
26,4724,24452,250000,-3.1496428122571136e+38; 1.2017729281873767e+38; -2.8941617272316925e+38,-2.4417376336584295e+38; 2.647243267068645e+38; 3.2512909475231585e+38
26,4205,23625,250000,-2.0351586818086845e+38; 1.431999776543003e+38; 1.305117788428815e+38,-1.8148485119805716e+38; -2.8566816597010085e+38; 2.0263114947395717e+38
26,4486,23579,250000,1.521190760066629e+38; -2.1166886949888673e+38; -1.5720389637670799e+38,3.163959151075851e+38; -9.078538374256911e+37; -2.342562532595358e+38
26,3903,23695,250000,-2.0151476508455297e+38; 1.8812427769940293e+38; -2.45283758796222e+38,3.1722798067916532e+38; 8.368776746707205e+37; -1.4862858486712728e+38
26,3918,23622,250000,9.380622554652739e+37; -1.9055601691642314e+38; 2.7508764417625992e+38,1.9756206825376452e+38; 1.7029524864381857e+38; 2.5881881919702686e+38
26,4567,23628,250000,-3.303854028955598e+38; -3.4012505655205254e+38; 6.6786886827962795e+37,8.845067557309277e+37; -2.592173279809194e+38; 3.148921924713776e+37
26,4683,23730,250000,1.3883110606085453e+38; -1.452439070584939e+38; -6.251048781050247e+37,4.515181290422919e+37; 2.0253582214882e+38; 2.29747270780548e+38
26,4362,23609,250000,-2.1799876614727117e+38; 1.0280871502597541e+38; -1.3559491577292948e+38,3.361706965636766e+38; 2.41432514578271e+38; -1.3963826736874265e+37
26,4647,23767,250000,2.5748139710776207e+38; 9.592177213903148e+37; 2.8197273122272512e+38,6.928141531451351e+37; 3.378625334783556e+38; -2.4742124081471243e+38
26,4873,23825,250000,3.329437246309164e+38; -2.2557791725037333e+38; -3.1420663181496696e+38,-1.103864159367909e+38; -1.0936874603492769e+38; 1.0310321561342043e+38
26,3931,26485,250000,-1.7659660794189067e+38; -1.779347804803108e+38; -3.168245432697391e+38,-7.813412426964097e+37; 2.8959936344670943e+38; 3.0060250980946165e+38
26,3913,23720,250000,-2.7619023652713364e+38; -9.617538338871554e+37; 2.9932045869841483e+38,3.370954730295551e+38; 1.094854713021967e+38; -1.968198537567285e+38
26,4216,23632,250000,-7.429253954926372e+37; -3.19779954020316e+38; 1.592984709576819e+38,1.4108495840444591e+38; 1.0888401672781001e+38; -3.053723240759524e+38
27,3961,22424,250000,2.4683497776511888e+38; -3.1435767491928535e+38; 2.7694238940487545e+38,7.861324549050323e+37; -6.064802512503275e+37; -2.8140365244466827e+37
27,3962,21919,250000,2.636395220292132e+38; -2.0539770563811206e+37; -1.0559068075082668e+38,-1.0760499783699894e+38; -1.5039868145926197e+38; -2.1238884940439475e+37
27,4722,22313,250000,1.4694332959436466e+38; -2.5851561745586188e+38; -1.3029615654638508e+38,2.9096071877930653e+38; -1.2827315858890246e+38; -2.830933952005557e+38
27,3899,22251,250000,3.2343271457788563e+38; -2.416113243013368e+38; -2.897791670078458e+38,2.977945318942937e+38; 1.131607554756312e+38; -3.213069101567245e+37
27,3916,22043,250000,-1.5214777561625208e+38; 1.753386117686338e+38; -3.261608812112632e+38,-8.612126111252298e+37; -2.983032958567917e+38; 2.706851443476913e+38
27,3906,22355,250000,1.3277364273826633e+38; -1.307877844080692e+37; -3.011998470546988e+38,2.7708440683692022e+38; -2.0660528481169667e+38; 8.5039407525469e+37
27,3956,23165,250000,4.073765576074086e+37; -3.0057928645046547e+38; -2.284283310370345e+37,-4.742893931284077e+37; 4.0432438455121507e+37; 1.9873960410812373e+38
27,3932,22288,250000,8.304457676432345e+37; 2.9072708570308207e+38; -1.2964124768148797e+38,1.5135791773905707e+38; 2.5036517172145366e+38; -1.0713804606189887e+38
27,3929,22585,250000,-9.236209770033779e+37; 2.5308516454376097e+38; 7.121062233938645e+37,1.1087105397306536e+38; -1.9457465186083306e+38; -3.29042301731606e+38
27,3904,22692,250000,-2.6183763276002478e+38; -2.2419214189661343e+38; 2.1125804929236476e+38,1.2649418844256617e+38; 2.7681505643738373e+38; -2.541029358576722e+38
27,4699,22759,250000,-6.4942698593545965e+37; 5.058887281125848e+37; 1.1716392508271834e+38,3.2165084404697602e+38; -1.5519743872425714e+38; 3.352380910876911e+38
27,4005,22309,250000,1.5441093758585154e+38; 4.356316781901117e+37; 2.7337031227270913e+38,-7.967933964529517e+37; 2.1107175536015522e+38; 2.1501143088397813e+38
27,4639,23016,250000,-5.727638383517211e+37; -2.6352431794266445e+38; -8.72849643635325e+37,-1.5787589317169617e+37; -2.065886938006409e+38; 2.3732851097183932e+38
27,3910,22499,250000,1.78087060811615e+38; -9.04092768800838e+37; -3.223510739561325e+38,-1.3604698025938047e+38; 2.2483876539718745e+38; 1.9567203163243864e+38
27,3921,22924,250000,-2.1363855514272615e+38; -1.5603026488619748e+38; -1.7059950507028295e+37,2.6692579972765446e+38; 4.873296134409074e+37; -1.832741856557009e+38
27,3906,22312,250000,-3.0240981448201424e+38; -1.9922699041089948e+38; -2.408364145600197e+38,-3.028483708836692e+37; -1.441319340931785e+38; -2.59207343964792e+37
27,3965,22515,250000,2.7944901127815235e+38; -2.5379718867410196e+37; 2.043964087114014e+38,1.2101147790212146e+38; 6.867903281988746e+37; -6.085352903443815e+36
27,3917,22493,250000,2.6954306214531927e+38; -3.096018960802403e+38; -2.203778522289603e+38,-2.1689051500411804e+38; -1.3237749685509261e+38; 8.103721654464524e+37
27,3955,22402,250000,-2.0139365881680957e+38; 2.4045563260212073e+38; -2.183632359772464e+37,-1.8811218684797795e+37; 4.503008295239047e+37; -2.6385471839510793e+38
27,3909,22437,250000,1.909478730699657e+38; -1.1559779854276277e+38; 2.1972709111682714e+38,-2.7573714017309406e+36; -2.7888317261502968e+38; 4.861369570501887e+37
27,3910,22613,250000,2.1011087620518223e+38; 2.325471560142841e+38; -9.457626750953963e+36,3.2803126417768316e+38; -2.2562535780643627e+38; -3.2620489404010314e+38
27,3906,25204,250000,2.968185626265756e+38; -2.9819734054902222e+38; 2.174346109241456e+38,-1.3366365515408417e+38; -2.0195775319270633e+38; -4.738832378760945e+37
27,3910,22404,250000,6.801442230803415e+35; 3.0928206276320033e+38; 1.018122301009432e+38,3.2703704074132176e+38; -2.4332163849116473e+38; -2.917213902690819e+38
27,3911,22612,250000,3.3562118524028486e+38; 8.485828560770839e+37; 1.0665488864152548e+38,-2.363262962660941e+38; 3.2727645430428326e+38; 3.1438207465803854e+38
27,3968,22357,250000,2.62453082197038e+38; 2.6683122285167263e+38; -1.773648650528578e+38,7.493790554044231e+37; 4.639981808928038e+36; -1.6747449281060032e+38
27,3923,22194,250000,-1.1684383823555831e+38; 2.882655516263541e+38; -7.866911592305769e+36,2.5171687262707942e+38; 1.6054417599071897e+38; -1.6738060553654501e+38
27,4700,22349,250000,2.870875087117548e+38; -1.6015373960584868e+38; -9.428363290377814e+37,-2.229822961637556e+38; -2.276344521721356e+37; -3.7835859024650015e+37
27,3904,22609,250000,9.97388506380051e+37; 5.909375872409291e+37; -3.045034662133512e+38,3.1557131346273905e+38; -2.2246040948224405e+38; -3.3729693820414816e+38
27,3964,22005,250000,-4.694621796427386e+37; -1.994798816350426e+37; 1.3145306519017737e+38,-3.2428940299472467e+38; -5.055713591083117e+37; -5.900718325869973e+37
27,4803,22242,250000,-9.597510473508428e+37; 3.236153779587761e+38; 3.127472110319362e+38,4.376482060589307e+37; -2.0568259743400735e+38; -2.594676534802477e+38
27,4009,22358,250000,-2.393457385837897e+38; -7.742874262844517e+37; -1.5251593177417276e+38,3.102160677254485e+38; 3.0726603181341656e+38; -2.714162238018549e+38
