elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
15252,100000,-1.1065278482211567e+38; 7.287587915627986e+37; 2.8966067717094127e+38,1.0649973834926235e+38; 2.6527503469242285e+38; -4.625306661606906e+37
14814,100000,-5.61226696708924e+37; 1.0527948774027785e+38; 2.5319677864380987e+38,2.195301489195757e+38; 9.501077757047866e+37; 1.5502242181178723e+38
14827,100000,1.9720964110449147e+38; -6.930620548965158e+37; -2.693899096704021e+38,2.4365112623517605e+38; -7.341605423300092e+36; -3.3348773942130555e+38
15016,100000,-1.822887850675171e+38; -5.203683910346558e+37; 7.242334310380559e+37,2.1831403592215033e+38; -2.8720618109034576e+38; -1.7414263920394486e+38
14809,100000,1.1769446221192586e+38; 2.7818168519647778e+38; -2.5552686242389658e+38,7.294900738410583e+36; 1.1656227782544042e+38; 1.9877377996830588e+38
14807,100000,1.0093875799015714e+38; -3.706560409633694e+37; -5.207746984050409e+36,1.856979944505661e+38; 1.7209981519107467e+38; 1.5718904965287811e+38
14857,100000,3.3007396649609573e+38; -1.2157198229151837e+38; 1.753459742833199e+38,-3.3960623251439113e+38; 2.5346661582117685e+38; 1.744350912680199e+38
14917,100000,-2.391635011335009e+38; -2.359459199563872e+38; -2.565273024188015e+37,-7.445930152102495e+37; 9.026078935937547e+37; 3.0272741673399782e+38
15545,100000,4.747056388794986e+37; 2.1072431768364467e+38; -3.970884067480043e+37,-1.5291730037781942e+38; -2.1945991093511824e+38; -2.364323529859116e+37
14940,100000,-1.5873489124792883e+37; 5.947844504584057e+37; 3.3379483538511444e+38,-1.824782430556248e+38; -3.2230268012681818e+38; -1.857457189603635e+38
14911,100000,-2.8409522454051846e+38; 9.236395354081652e+37; 3.290746521749238e+38,-1.4303293172880463e+38; 1.562158413281673e+37; 1.1885510281908522e+38
14968,100000,-1.4013992995257817e+38; -2.996523397667594e+38; -8.955695932251435e+37,2.6676299282576594e+38; -2.29257491153439e+38; 4.649810347709318e+37
14894,100000,2.245791302718511e+38; 1.7634883802617247e+38; 6.883004550059145e+37,-9.777084843416279e+36; -1.0760391272808514e+37; 2.668520883805524e+37
14756,100000,-2.5557572274863177e+38; -2.7024223736917635e+38; -3.143213694060948e+38,-8.927812689648815e+37; 3.5928688837811446e+37; 2.1380420158195918e+38
15019,100000,2.433680243619283e+38; -2.2604005195319253e+37; 4.0392165195552256e+37,-1.3828649293938207e+38; -2.2787806419388505e+38; -3.161102779331369e+38
14851,100000,-1.0271743404155418e+38; -2.180634366102924e+37; 6.958200569544203e+37,3.2761458235478574e+38; 1.7301301040106948e+38; 2.6484164016401202e+38
15055,100000,2.767598426478402e+37; -5.040933799204936e+37; 2.4450481285539375e+38,-1.869476342710663e+38; 2.3917487956528854e+38; -5.686690733828639e+37
14900,100000,2.9322184236674083e+38; 2.7541429238292673e+38; -8.922666028211888e+37,-2.274422966235506e+38; -9.99649082342426e+37; 2.1627977108613288e+38
15237,100000,-2.0444500536481173e+38; -7.218151593410125e+37; -9.741344195333204e+37,1.9932917319048267e+38; 2.1381132070773006e+38; 1.0082395955180047e+38
15031,100000,2.473767209256324e+38; 1.396463777972829e+38; -9.855268461835955e+37,-1.4323264247496698e+38; -2.340803540622481e+37; 2.1753582014806782e+38
14769,100000,1.746106355231395e+38; 7.709771342130397e+37; 1.807142210451664e+38,-1.6367605384605244e+38; 2.5451523668009524e+38; 7.159952233172927e+37
14892,100000,-2.2715004738357158e+38; 7.353560509345784e+37; -7.657778399231916e+37,-2.836439612092468e+38; -1.9542203065166403e+38; -1.6351134039766119e+38
15062,100000,-2.3471141081345134e+38; 3.3915352913203763e+38; 7.66002011255336e+37,-2.7163685585352344e+38; -1.0855523886813482e+38; 3.0820413382240466e+38
14968,100000,-2.4309007422071984e+38; 2.016998420721863e+38; -8.410734967454279e+36,2.6145813366453325e+37; -1.5039541599131578e+38; -2.19506438782749e+38
15035,100000,2.159498574115199e+38; 2.3048841030987502e+38; 1.2705728898039235e+38,-3.2004472059528205e+38; 2.0842370424471206e+38; 2.5896864535676904e+37
14753,100000,2.5930145941595536e+38; -2.0128587809217576e+38; -1.6960218856645699e+38,-6.054427552930767e+37; -1.3509910212896341e+38; -1.7940931165849628e+38
14997,100000,-7.52116420110556e+37; 2.3052698745294117e+38; 2.2999090308470705e+38,2.592983359248764e+37; 2.5736623358603254e+38; 3.2385537971161613e+38
14844,100000,2.9724335741331447e+38; -3.2876834722508946e+38; 2.4713243958436603e+38,1.6606151874556192e+38; -8.639644270482052e+37; -1.2538104923869856e+38
14915,100000,2.3161341472336077e+38; -1.998253214942072e+38; 3.2646381928110335e+38,-1.6763243193418395e+38; 1.979823400631618e+38; -2.495449815006964e+37
15093,100000,-1.2996375827659564e+38; -2.1685013272659717e+38; 3.103115775922721e+38,8.515851724351705e+36; 1.9497222765388384e+38; 1.6278020009626875e+38
15053,100000,1.4023537897217295e+38; -2.220040552661619e+37; 3.650635975163665e+37,-2.2195938325900985e+37; 2.820014105499047e+38; 2.1362729840539613e+38
14847,100000,-2.4033922678280298e+37; -2.4072664615924473e+38; 2.6330563300231788e+38,-3.646413114101655e+36; 1.8043381673239593e+38; 8.641266863250345e+37
15045,100000,1.2939233180962716e+38; -9.733669331539182e+37; 1.7631445934189428e+38,2.3757757896177216e+38; -2.6041062326754065e+38; 2.0397871023272258e+37
15373,100000,4.910260318851489e+37; -1.852248666817417e+38; 2.758953390065944e+35,-2.9016437053103836e+38; 1.0203726343549572e+38; -1.2666519450853696e+37
14986,100000,1.1343700189443294e+38; -2.7929890116467572e+38; 3.2915430119743735e+38,-2.2603688789729436e+38; -6.507906230391372e+37; -5.44280794191097e+37
14955,100000,-2.6990735450421046e+38; 1.973913512121306e+38; -3.3684078681216204e+38,3.3325378182652743e+38; 3.1334298653163386e+38; 2.5006746651329126e+38
14824,100000,-1.2642371721039828e+38; -2.409781074735108e+38; -2.6069402937693248e+38,-1.2435116932625394e+38; -3.9867512500430997e+37; 1.4443750887626711e+38
14665,100000,-6.968268757671456e+37; -1.6731583366147575e+38; -5.589949217681861e+37,9.985613367153822e+37; 3.0795678983728813e+38; -5.973725366298557e+37
14683,100000,-1.4054467557742384e+38; -8.454313752728685e+37; -2.9259337162276208e+38,-1.9387817419745327e+38; -3.233586635004227e+38; 2.1617401860245944e+38
15068,100000,1.622300093121553e+38; 1.0127088878566994e+37; 2.776614211077345e+38,-2.3505811832321616e+38; -1.3196716849700353e+37; 3.3014562424922543e+38
14721,100000,3.0441483208338323e+38; -8.628324657682254e+37; 1.3696003349250806e+38,2.723685805418426e+36; 6.000204559096364e+37; -2.526536765618529e+38
14861,100000,-1.213127223907597e+38; 1.8217029523061257e+38; 2.283832178874736e+38,2.089876972085608e+38; -2.953911474858994e+38; 1.0321265949564174e+38
14896,100000,-2.4113821681492203e+38; -7.218231201867819e+37; -4.536373366097294e+37,7.090716199749901e+37; 3.3439142218119625e+38; -1.0314434834009664e+38
14943,100000,1.9130326905694448e+37; 3.1312450441538333e+38; 3.2236750270791145e+38,-2.419522361125574e+37; -2.943007854280167e+38; -2.0462168543486914e+38
14800,100000,-2.490790032812573e+38; 2.20018529060422e+38; -2.237187910212834e+38,-1.235311515059783e+38; 2.2505919462475994e+38; -1.503405723557475e+36
15081,100000,2.511718589280173e+37; -2.413174119037703e+38; 1.1353182215933001e+38,1.4552880392499159e+38; 1.5336742789415326e+38; -3.2718187742830143e+38
14852,100000,1.456372032631183e+38; -4.761555776360396e+37; -3.785403459895609e+37,2.577288323637218e+37; -2.5677696873981765e+38; 1.4345414667024846e+38
14769,100000,-3.115980097037933e+38; -1.5869540393173172e+38; 3.1263190553333944e+38,9.560429158150552e+37; -5.494456083846189e+37; 1.44263627778735e+38
14866,100000,-2.021464810140683e+38; 2.760739777552855e+38; 3.163020481159394e+38,3.075399863199331e+38; 1.9053319920561904e+38; -2.207660372663646e+38
14705,100000,-2.349939466807061e+36; 2.850231042150663e+38; -8.725685294382183e+37,-6.920286661272097e+37; 1.1642041251146768e+38; 2.1738585201145842e+38
14856,100000,-7.532023403207355e+37; -1.328956312908275e+38; 1.7116997319339766e+37,1.0499528047570668e+38; 1.047681681941698e+38; 1.8489831988712293e+38
14761,100000,-9.609608930837006e+37; 5.927839963991976e+37; 2.0756762430016114e+38,-3.192839476934587e+38; -1.8417072900741113e+38; 1.0058982955654072e+38
14812,100000,1.040867197963063e+38; 2.0853207315922438e+38; -9.219319593436338e+37,-9.7047810955407e+37; -2.200213077505377e+38; -1.4054376286899168e+38
14929,100000,-2.8222620049554196e+38; 2.682818207865258e+38; 3.8134999213291873e+37,-2.279348853643897e+37; 7.866791672558987e+37; 1.128819331908098e+38
14802,100000,-1.8749728757132525e+38; 1.5519236812185623e+38; 9.09463348039789e+37,4.813623764174411e+37; 1.88314587548714e+38; 2.6057572208171438e+38
15242,100000,-2.507424651049008e+38; -2.6603558448774058e+38; -2.5017068369576424e+38,-1.5226417636496743e+38; 4.376639756323976e+37; -2.5112878416062154e+38
14753,100000,1.161050945658657e+37; 3.0148937845179093e+38; 1.6719129966650933e+37,6.150281206597144e+37; -3.0619826435983232e+38; 2.5982474558372957e+38
14787,100000,-3.1873762070837472e+38; -5.995775894959407e+37; 9.36207834755212e+37,3.1577752472117938e+38; -1.2086580710104683e+37; 3.0095247264596786e+37
14909,100000,-5.453328427772384e+37; -2.7062022035455e+38; -3.2821049983135063e+38,8.453329295272548e+36; 2.676981336029519e+38; 1.7514024980271007e+38
14989,100000,2.146857156681531e+38; -3.315384375991178e+38; -1.4434369259064542e+38,-2.010477220386097e+38; -1.1844926194412095e+38; 1.9834572731952441e+37
14886,100000,-2.4437271352164517e+38; 1.0474384578210321e+36; 1.2385513257578223e+38,-2.6498329251268392e+38; 4.1844492205824135e+37; 2.9675351693897667e+38
15134,100000,-1.956173299737376e+38; 2.3456992072405626e+38; 1.0195021133347684e+38,1.1370458772433392e+38; 3.170168002303721e+38; -7.723994888925198e+37
14987,100000,-1.3868253741050778e+38; -1.0123171711447229e+38; 3.060359645181839e+38,1.248308280309707e+37; -1.0615215489293277e+37; 2.4686144630965164e+38
14821,100000,7.354968615632518e+37; -2.9186450295124525e+38; -1.4823303731503686e+38,2.2077573225815514e+38; -2.6465966638504806e+38; 1.5495343119552041e+38
14849,100000,-1.142110597745467e+38; 3.130098276714843e+38; 2.3502970266736144e+38,3.3455207914766678e+38; -9.606087904529812e+37; 2.6911153359859198e+38
14850,100000,-2.7938179537272585e+38; 1.761496039166358e+38; -1.1011959069725007e+38,3.0097779523435802e+38; 1.9102498679127878e+38; -1.8090558557977687e+38
14918,100000,-1.83736786853941e+38; 2.006657231361345e+38; -3.096735335509604e+38,2.301193921495462e+38; 2.3050573148767654e+38; -2.354664792875737e+37
15040,100000,-5.997505477438358e+37; -6.114466400953956e+36; 2.8928391113014384e+38,-3.1867622585450447e+38; 5.615883320721571e+37; -1.5461367041104484e+38
15059,100000,1.9960011829447426e+37; 3.3275517935124086e+38; -1.372935371536209e+38,-8.101239974884457e+36; 2.0677184395936186e+38; -3.119196278728784e+38
14883,100000,2.3061503339303062e+38; 1.7309959600766747e+38; 2.1189824326909443e+37,1.7140784782853048e+37; -1.721994626694574e+38; -3.374137648834652e+38
14731,100000,3.3908363087794104e+37; 7.028320408965708e+37; 3.396639156873039e+38,-2.8379638351741826e+38; 8.868489683919574e+37; -3.2314281809742064e+38
14856,100000,1.4332029797867157e+37; -2.972907117691366e+37; -1.3295104283386467e+38,-1.3136693593779547e+38; -3.591187218494882e+37; 2.0868469829149185e+38
14874,100000,-1.764129912877488e+38; 2.866492869698583e+38; -1.6480476994049566e+38,1.390075427419967e+38; -6.644450834499775e+36; 1.6193797303747712e+38
15016,100000,1.1629901214878502e+38; 1.3115371710683708e+38; 4.708411299656668e+37,3.2016290619604253e+38; 2.987259001432934e+38; -2.859011094443988e+38
14822,100000,-8.77626658157225e+37; 1.388437825668568e+38; -1.823981681025096e+38,-2.1456341273824307e+38; -3.198834551565234e+38; -2.908722874734346e+38
14988,100000,2.7328747891188782e+38; 1.6464685109932163e+38; -2.3775285954556692e+38,3.3405244226949042e+38; -1.0673098824235838e+38; 3.2337553846521294e+38
14491,100000,3.3190364266644115e+38; 2.9984167606040947e+38; 1.9231020195822377e+38,-2.650787009674595e+38; -3.2175716443811836e+38; 3.191046511925624e+38
14908,100000,3.215468966977573e+38; 2.7539841125620707e+38; -2.7764594562920692e+38,-1.8747881029617632e+38; -1.3803807398655655e+37; -3.123483574470804e+38
14897,100000,2.3029810046056396e+38; -9.853818269549294e+37; 2.084321620095168e+38,-1.920831201003013e+38; -2.9068431010122797e+38; 3.0386558443131634e+38
14961,100000,1.2711949513064675e+38; -1.1271442076989325e+38; -2.7492157180642522e+38,-2.632391574048419e+37; -9.904149068980755e+37; -1.8892910399488543e+38
14928,100000,-1.3692003658076965e+38; -3.300161210639061e+38; -1.7975473123525127e+37,-2.7740946287443315e+37; -6.740626598183671e+37; 1.5309061356788263e+38
15014,100000,-2.6924576258534894e+38; -4.673900272655815e+37; -1.809407147132104e+38,-2.9437737180668007e+38; -1.2818375372736956e+38; -1.017127753054517e+38
14484,100000,4.998494378290015e+37; 1.9356156578354027e+38; -1.5471415960942613e+38,3.1573728442052574e+38; 1.896459451975073e+38; -2.2590724273510782e+38
14791,100000,2.2017829360086998e+38; 1.1881896970637632e+38; -3.0681326758383424e+38,2.741882410047956e+38; -3.1785582266844636e+38; 2.5819460775906488e+38
15090,100000,1.7480865268809997e+38; -2.235732647323772e+38; -2.045892335795033e+38,-2.727357973706685e+38; -2.3493368574029775e+38; -3.27619429850681e+38
14905,100000,3.312196792497868e+38; -2.6581365436185742e+38; -1.5618207872208082e+38,2.013660950221582e+38; -1.2523443784087857e+38; 3.344650067632383e+38
15260,100000,1.7404775809181898e+38; 1.5447058815249588e+38; 1.3543628704741932e+38,2.3163604482187604e+37; 3.3408546203232516e+38; 7.348140035379208e+37
14830,100000,9.499469361966296e+37; 3.2897822959966805e+38; 1.7324715053753403e+38,2.409780263438724e+38; -1.1690476659400768e+38; 7.765493839859809e+36
14913,100000,3.0849307702961828e+38; -2.690878690971869e+37; -2.104594902614498e+38,-1.6578685435470927e+38; -1.911079621289673e+38; 2.315657713432018e+38
14717,100000,2.5195581969462004e+38; -4.631684972367014e+37; 1.5915954659310168e+38,1.1783225076156827e+38; 1.0289015904173887e+38; -2.77497437826089e+37
14794,100000,-1.4836565385023034e+38; -2.1731109104965936e+38; -5.646994508812612e+37,2.178261222767249e+38; 1.6551740254312476e+38; 1.6705530611011685e+38
14920,100000,2.412113551839528e+38; 4.339039211280246e+37; -1.5411945147153386e+37,-1.8381079736658473e+38; 1.2419051235978342e+38; -2.144746974786367e+38
15114,100000,-2.6698092731695718e+38; 4.896409461333156e+37; -2.6527629220181828e+38,2.2477992612692726e+38; -1.6764350612982755e+38; -3.2311243504783437e+38
15117,100000,1.9224730620604285e+38; -1.427444854406263e+38; -9.195712896898648e+37,-1.8992000111607183e+38; -1.354273323635793e+38; 7.594911042424437e+37
14954,100000,2.5675459724202482e+38; 2.572432207717864e+38; 2.5962790479852613e+38,-6.761219328654258e+37; -2.2235380513736726e+38; 3.3129271620676956e+38
14936,100000,2.1026220326323507e+38; 2.0050338272966688e+38; -6.874807414217829e+37,-1.164944534477258e+38; 1.3954374880468843e+38; 2.1034035138743794e+37
14843,100000,-3.0704604879885536e+38; -1.1980843438238446e+37; 2.3970588318991695e+37,1.8064238075035028e+38; -1.1365102188057067e+38; 5.8243068829894155e+37
14775,100000,3.046635349899432e+38; 3.2180369228574914e+38; -1.979084918097949e+38,-1.238565827680689e+38; -2.4751630446852475e+38; 4.269452292171078e+37
14824,100000,-2.3815390363065993e+38; 2.540512157131829e+38; -2.9630752703420198e+38,4.488461751071308e+37; 1.858868034015665e+38; 2.3131209924628892e+38
15021,100000,-7.258958787412192e+37; 1.2881956670362484e+38; -3.2602393438161936e+38,-8.023249673181316e+36; -1.108846127638854e+38; 3.087564644007313e+38
14855,100000,-7.819473318013908e+37; -8.048292871379185e+37; 1.9130352512236573e+38,8.651068210926249e+36; -1.117916218389511e+38; 2.929596110929752e+38
15161,100000,1.3004887340849736e+38; 3.0231168818435177e+38; 9.752114154832743e+37,4.815331036002798e+37; 2.84203836843946e+38; 1.6245295355851863e+38
14922,100000,-2.3901495276556375e+38; -8.078640426748649e+37; 1.800404799629523e+38,-7.984362209248235e+37; 2.407447380686112e+38; -7.643902188701578e+37
14974,100000,-3.1151170805092976e+38; -5.545798975516873e+37; -1.872975464015485e+38,4.820916811607644e+37; 1.2708937575238533e+38; 4.294345400537879e+37
15028,100000,-2.6599382300636666e+38; 9.040579844683677e+37; 6.5123850142639355e+35,-6.132501139278343e+37; -3.2153890542837347e+38; -3.181626549609304e+38
14920,100000,-3.065774845721918e+38; 1.841999153948308e+38; 2.152733579215997e+38,1.1300762328312363e+38; 5.456712547814753e+37; 4.863722330015911e+37
14992,100000,-2.8367789368051372e+38; 2.272717836736633e+36; -2.14112093630345e+37,-1.750770700967947e+38; -8.282564843506163e+37; -3.3239676889113473e+38
14817,100000,-1.124303351997797e+38; -2.824363262590358e+38; -1.0999394116975545e+38,-2.9830262653727478e+38; -6.89158806580341e+37; 1.4179545121286183e+38
14768,100000,1.6708919801656455e+38; -6.753808136185084e+37; -1.9411347043126523e+38,-5.3258125541446785e+35; -9.727811771645647e+37; 1.1614297957170413e+38
14746,100000,3.258036876957333e+38; 6.540923964985156e+37; 5.578843584303382e+37,1.4366160529687942e+38; 2.420818153569127e+38; 1.389137061739654e+38
14910,100000,-3.160702810213985e+38; 1.8261669078357934e+38; -3.0211929431745394e+37,2.823615336059717e+36; 3.032143365413527e+38; -2.0183173858183884e+38
14946,100000,1.6021533728381497e+38; 2.1588371140319997e+37; -2.052890375580581e+38,-3.1595240472738447e+36; 2.136782681007301e+38; 2.8408842993330124e+38
14816,100000,1.3931288427737487e+38; -2.900357192069224e+37; 1.9704456257272735e+38,5.089567468012812e+37; -1.2006551645941195e+38; -2.660056070863464e+38
14855,100000,1.2803886633436588e+38; -2.9357406669191784e+38; -4.968719800991855e+37,-1.0978008344289454e+38; 2.6993899506319215e+37; -3.2517639333151157e+38
14822,100000,-1.5285357558214595e+37; 2.20377355309925e+37; 5.50940168442288e+37,1.8204843851371383e+38; -9.33535931526075e+37; -3.08968030215307e+37
15096,100000,-5.823880952387739e+37; -2.563529751082581e+37; 3.0911041273072463e+38,3.305908839872544e+38; -2.5950426322958227e+38; 1.7619043240716795e+38
15126,100000,-1.3381726398321743e+38; -8.094484538070781e+37; 2.3098747928058248e+38,-1.6773905656147035e+38; 3.142423187146646e+37; 1.926480257725822e+38
14950,100000,1.4470094695340414e+37; 2.1808806959675605e+38; 4.470735432137957e+37,3.0859000666511413e+38; -6.166437667027173e+37; 2.2191286555258387e+38
15267,100000,-2.9029472557756103e+38; 2.6032002174384114e+38; 5.369640163386277e+37,-1.4057296953882093e+38; -2.8091317814503036e+38; 1.1165694663918286e+38
14816,100000,1.1286456130698428e+38; 1.0431345685326553e+38; 2.6580722483801307e+38,1.444102594589646e+38; 3.138503712902788e+38; -8.000797552810314e+37
14560,100000,1.332144809110017e+38; -1.771565647062283e+38; 6.105720752697922e+37,2.512475173864413e+38; -3.1963051322635628e+38; 2.061527842534392e+38
14762,100000,-3.485284391460255e+37; -1.5453951792153389e+38; -2.4928093495127125e+38,2.90113421118114e+38; -3.267262685907722e+37; 1.9266678700146557e+38
15011,100000,-1.8609655901108506e+37; -2.744532306862673e+38; 4.899243928075266e+37,-1.654087699572876e+38; 1.0307646311515322e+38; -6.912706617742972e+36
14858,100000,-1.6751756250739367e+38; -2.108494804333088e+38; -2.3728530943938354e+38,-3.3332831968182085e+38; 1.8523277682148714e+38; -2.2350746352502056e+36
14994,100000,-1.9983771404647503e+38; 1.2293890514555167e+38; 3.3762129449852976e+37,-1.3874297899112666e+38; -2.2977979869494984e+37; 6.831690434057086e+36
15097,100000,-2.0563361541481453e+38; 6.41175391824358e+37; 8.78654570675938e+37,-1.5365905852063937e+38; 2.6260907420929967e+38; 2.4848434331408783e+38
14710,100000,-8.32664916783994e+37; 8.704695028683364e+37; 3.1617187561110318e+38,-1.0080547213544674e+38; -9.357499593584096e+37; 3.292817558593867e+38
14936,100000,2.2845617371481794e+38; -4.880335144662022e+37; 1.836373219172447e+38,-2.7624812252414246e+38; 9.951475029429436e+37; -2.6806431222593623e+38
14762,100000,2.6590930620554824e+38; 2.1830180562915933e+38; -3.834982035460895e+37,1.9647426177949187e+38; -1.2818249621797414e+38; -7.94995817195804e+37
15271,100000,1.9729612529904144e+36; 6.453283166027537e+37; 1.7671479354265115e+38,-5.12021773834561e+37; -3.357869533739755e+37; 3.132776366078909e+38
15039,100000,2.621077741735358e+38; 3.0093566866961123e+38; -3.2693021328993933e+38,2.7250407084094677e+38; -1.2398468646712556e+38; 2.519005906932693e+38
14954,100000,2.3686489565311905e+38; -7.66468557382244e+37; 6.903059289614995e+37,5.73746470390994e+37; 1.009252296229515e+38; 1.702448062911343e+38
15104,100000,-2.3342942054963333e+38; -1.4127944643013533e+38; -2.4090571955363537e+38,1.08918405553293e+38; -2.846907465100961e+37; 3.0245703193157154e+38
14389,100000,3.3681155985992318e+38; -6.484881131949066e+37; -1.9551559340716567e+38,-4.9883366306478564e+35; 1.9238125123906536e+38; -1.5965910234163962e+38
14848,100000,-1.4276769865841768e+38; -8.580320250632332e+37; 1.2345926050513816e+38,-2.3500376146547837e+38; -4.339039718340486e+37; -1.825903439335042e+38
15111,100000,1.1216700867589549e+38; 5.913674729124785e+37; -2.229606751151181e+37,2.466718463446767e+38; 9.482764262356489e+36; -1.2532522190626451e+38
14841,100000,2.5000475330279677e+38; 2.897884969162635e+38; -7.933198309842303e+37,7.153398986629987e+37; 1.6926142380270604e+38; -2.7373075097377563e+38
15155,100000,-2.9480725747822947e+38; -2.23475483235678e+38; -1.4772455730627331e+38,-3.0372723811540983e+38; -2.5260524216771936e+38; 1.9871246624407404e+38
15081,100000,-3.1443813523818304e+38; -6.213937042077965e+37; 2.317291258701496e+38,-1.0386832895089898e+38; 6.1705111354659466e+35; -1.0334440388722226e+38
14869,100000,8.140768996786314e+37; 8.123236374864678e+37; 2.6916424758115187e+38,-2.526082033995215e+38; -3.1198146386915753e+37; 2.27386829303887e+37
15176,100000,-2.849253024359575e+38; 1.8052886010379864e+38; -3.3668546411941727e+37,-1.6687309908344244e+38; -1.4159220118622364e+38; 4.979263104564073e+37
14947,100000,-1.6465879743857818e+38; -2.0456901201712846e+38; -1.9074488671465235e+38,1.4142407015181417e+37; -1.794182967659507e+38; -3.064501972401217e+37
14811,100000,5.962899630172608e+37; 1.4712813276946833e+38; 2.6203177598475093e+38,-3.2288638759280167e+38; -3.0689778438465266e+38; 1.0489197202239048e+38
14933,100000,-3.0259030764507714e+38; -1.3640291626551495e+38; 1.0152770845902318e+38,-9.309228472847885e+37; 2.713495149566685e+38; 2.812217547247403e+38
14794,100000,-3.0055306129484795e+38; 6.754461736834562e+37; 2.5562235200831057e+38,1.29736952766504e+37; -2.2963494679616296e+38; -3.2113335864834845e+38
14692,100000,-1.244586965207677e+38; -1.1846569069589991e+38; 2.1829460537375003e+38,3.5303062701779608e+37; 3.149077947149652e+38; -3.346126779169601e+37
14698,100000,-1.7006674701722383e+38; 2.282144073923424e+38; 9.74682146004667e+37,-1.2640084879357017e+38; -1.2960673716154736e+38; 5.155565414742614e+37
15213,100000,-2.910020999655004e+37; -1.7640084212439623e+38; 5.3571034792452e+36,9.696705654157007e+37; -3.3690792158795012e+38; -1.8292790407653777e+38
15002,100000,8.037624323927664e+37; 9.34979836265759e+37; 1.028147667899409e+37,1.7762888117866853e+38; -4.2110427554643614e+36; 1.026219951631642e+38
14918,100000,-1.5013852913248073e+38; 3.1001600203711807e+38; -8.729980094615757e+37,1.635031057393621e+38; -3.358085541402034e+37; -7.364416162025899e+37
14924,100000,-3.355146823074561e+38; 1.7529384849063852e+38; 2.096530008083798e+38,-1.0540150671645342e+38; 2.869893215668635e+38; 2.8622954250311073e+38
14908,100000,1.2278142237618412e+38; 5.560435776407348e+37; -1.5268458001002712e+38,1.4060727723466551e+38; 2.9259935493359515e+38; 3.3827846485209768e+38
14663,100000,2.3366057917188614e+38; 2.1803312454913976e+38; -3.067969402441033e+38,-2.796075994388433e+38; -5.946662547164405e+37; 1.8762853504387048e+38
14968,100000,-3.1973713785364267e+38; 1.2058944152308867e+38; -1.5258156565165018e+38,1.6763374014960339e+38; -1.1762512679469578e+38; 1.4985979811850255e+38
15040,100000,8.964791578838192e+37; 3.2327741216755047e+38; -9.315392297126435e+37,-2.4029300824191865e+38; -2.7535815067314383e+38; -1.185039230380028e+38
14877,100000,-1.762289689854149e+38; -1.2934738598994547e+38; -9.919140812039295e+37,-1.1867300734566364e+38; 4.539608410429077e+37; 2.182860259144877e+38
15210,100000,1.1978882382759893e+38; 1.2147480926710728e+38; 2.624492285392133e+38,-2.8054704008686524e+38; -2.350599234576709e+38; 3.0213441992441586e+38
14899,100000,-1.1555882589270936e+38; 2.281804952034851e+38; -2.913025990755857e+38,-2.222506488021231e+38; 3.181287224896635e+38; 2.3745180773981992e+38
14967,100000,-1.6666801349873512e+38; 1.500050404536743e+38; -2.7791809500126872e+38,-2.8302548969320266e+38; -1.3874441904220852e+38; -3.126711114311033e+38
14893,100000,2.3341856946049537e+38; -1.0315552394778825e+38; 1.0821234445137549e+38,5.248954248581908e+37; 3.051401310508098e+38; 1.3368334937380932e+38
14921,100000,-2.078223282646626e+37; 3.1003549343274718e+38; 2.74470465663828e+37,6.2862620864836265e+37; 6.480249643716072e+37; -2.0171059174927623e+38
14871,100000,-1.3417304533597868e+37; -1.2775590643798533e+38; -2.362336360778198e+37,2.5084292387966767e+38; -6.106299308431866e+37; 2.531453221706454e+38
15205,100000,1.6968819612438128e+38; -4.538187627636341e+37; -2.2659325467513213e+38,1.134956281993923e+38; -3.1486862938202054e+38; -2.1987223203995087e+38
15192,100000,1.8880260007088626e+37; 2.6024049441578522e+38; -2.420423052230048e+38,-2.138621687086064e+38; -2.8986611769781666e+38; -2.013948554789762e+38
14671,100000,2.4912549056406887e+38; 8.459252519467174e+37; 5.093396279885741e+37,-1.5482264007719126e+38; 3.258563408310644e+38; -2.4269982037753598e+38
14884,100000,-5.271659392012716e+36; 5.102510180641142e+37; 2.2892962600219598e+38,-2.7815872550880645e+38; -3.2130052626830175e+38; -1.21121165173258e+38
14825,100000,-2.7073146937122603e+38; 2.567505813249233e+38; 5.858074052618055e+37,1.4122549522058962e+38; -3.2347348222118897e+38; -1.0499409395474487e+38
15025,100000,-8.263513069105213e+37; -2.6393528012605364e+38; -4.412347952551685e+37,3.378031668654457e+38; 1.0666879223330878e+38; 3.2893446015974337e+38
14843,100000,-1.6534616830004593e+38; -1.7361324803087995e+38; -8.639026671109621e+37,3.8977431631480746e+37; -2.0042923024015593e+38; -2.2149070747909346e+38
14879,100000,9.170596174965966e+37; 1.481099737947667e+38; -4.069662698141387e+37,-8.925261162520675e+37; 2.196534862523755e+38; -2.2079070067644263e+38
15176,100000,-3.3013408355816095e+38; -1.7273639889889488e+38; -2.55358072211175e+38,1.1914649005665608e+38; 4.934934884254812e+37; 2.51208027534943e+38
14703,100000,3.0871906363742217e+38; -5.3295535019853795e+37; 1.850425278194049e+38,2.754296867318159e+38; 1.1884861244801205e+38; 1.523811551623565e+38
14719,100000,1.1897448508201232e+38; -1.2442021064854477e+37; 1.2863446943358191e+38,-2.439879764938735e+38; -1.1942461259834616e+38; 2.7843651339073806e+38
