elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
23754,100000,-2.1585578759577815e+38; -1.3392896935410954e+38; -8.691903673536701e+36,3.348132963009522e+38; 3.121494212354348e+36; 8.087871965479751e+37
23820,100000,-1.815728591086286e+37; -9.61695927607737e+37; -1.6287369186333678e+38,1.1064287686502428e+38; 9.782665548418723e+37; -1.7095448780316606e+38
23677,100000,-3.3360990037434834e+38; 3.226866058582057e+38; 2.0539219389330227e+38,-2.5137487063634265e+38; -5.216939986203264e+37; 1.5425535122178193e+38
23697,100000,2.231677990819906e+38; -2.837554333324285e+38; 2.834551319758368e+38,-2.8928741998700527e+38; -2.8306747428108222e+38; 2.4342544386351622e+38
23638,100000,-2.3514807080980835e+38; 8.414803111760532e+37; 2.038550509166703e+38,-1.9230827512931142e+38; -2.5272807244027908e+38; 2.872063027848034e+38
23695,100000,6.633378286801962e+37; -2.769254535928564e+38; -2.952673639400883e+38,-3.1353461473756916e+38; -2.984310547548851e+38; -2.054123546084483e+38
24295,100000,-2.1981647569595043e+38; -2.062193105569392e+38; 3.327776725434913e+38,2.026741278999073e+38; 2.244730938344432e+38; 8.564998918417733e+37
23817,100000,1.361521546943802e+38; -9.798996944631584e+37; -1.817256236824621e+38,-3.121279282195079e+38; 1.776398742446737e+38; -3.1776568764016773e+38
23428,100000,-2.977540684871344e+38; -5.248606912317446e+37; 1.2430503698561043e+38,-1.384566420735471e+38; 1.015922268039724e+38; -9.679732319680191e+37
23585,100000,-2.9595260514854768e+38; 2.9056967392214813e+38; -6.385391349300994e+37,-2.372950247135837e+38; -1.600366593964116e+38; 2.868348913001413e+38
23767,100000,2.151389920285779e+37; 1.895632740959628e+38; -2.357259977890548e+38,-3.1493160626383988e+38; -1.6200924542482435e+38; 6.145470599334338e+36
23712,100000,4.995383563717055e+37; -2.567556823509386e+37; -2.382271231293291e+38,2.2346335435473502e+38; -2.8747040004025253e+38; -9.135943678158127e+37
24506,100000,-1.5551083237624797e+38; -1.7001139632141546e+38; 7.125601563973002e+36,-3.340340055591607e+38; 1.7752970019570667e+38; -1.791739545774555e+38
23816,100000,-2.6856269159471716e+38; 2.036717106103593e+37; 2.850185001080863e+38,2.636812226633583e+38; -2.0311414717035493e+37; -3.0237766686279245e+38
24346,100000,-1.2625034317310627e+38; 1.0133259167863605e+38; -5.693046733938183e+37,3.3454859057321495e+38; 1.7231253710299776e+38; 6.829780464897722e+37
24557,100000,-2.173291423942066e+38; -3.210581717559477e+38; -1.0372961121336661e+37,1.4725268704684436e+38; 1.6019949672191452e+38; -2.3597520775585487e+38
24453,100000,-3.0437666058850916e+38; 1.0595714332754546e+38; 2.0127186294713964e+38,-7.799894200963263e+37; 3.3463625114752193e+38; 1.1605147548077725e+38
23784,100000,-8.588461609847237e+37; 8.539005996390173e+37; -2.350477945767279e+38,1.74735575166298e+38; 3.3061497948986353e+38; -1.0634583542518984e+38
23776,100000,8.88579666403437e+37; 3.031493719833922e+38; -7.144888234030175e+36,2.891654212932393e+38; 2.0488162479634954e+38; 3.425609485924391e+37
23678,100000,3.042746197857932e+38; -1.3929958915787967e+38; 5.271798833578741e+37,1.3604338013167582e+38; 4.763582496140041e+37; 2.341235860183183e+38
24833,100000,-2.204717395030156e+38; -3.0741354577846392e+38; -3.127861329759656e+38,-1.6521015446124384e+38; -1.5962270302230467e+37; -2.6968471449399117e+38
23418,100000,3.1823165571840203e+38; -2.6541098768399613e+38; -3.1978895941018e+38,1.0720332499720822e+38; 5.532380640383337e+37; 2.629924725980375e+38
24577,100000,2.8942406258050507e+38; -1.0118753188515073e+38; 7.273472879724565e+37,-2.1417340228397445e+38; 2.9091737526998353e+38; -1.6478929446196807e+38
23605,100000,2.5517121037149654e+38; 3.2176085583666623e+38; 9.761512009322595e+37,-3.000368536880254e+38; -2.6679370039390587e+38; -6.019890158797429e+37
24069,100000,-2.566118293608247e+38; -2.3807514703416895e+38; -9.881772500585527e+37,-6.854314067554299e+37; 1.070593705950463e+38; 5.237704610095243e+37
23698,100000,3.2763135590752796e+38; 2.192824195686767e+38; 1.831658167411886e+38,2.1013775039790706e+38; 2.2564637038278566e+38; 2.8908110731651692e+38
23846,100000,-3.3008390487680152e+38; 3.654285034181482e+37; -2.1338855416195154e+38,3.1729239761206652e+38; -1.391975686375733e+38; -2.2988202710995465e+38
24723,100000,-2.6693959176618494e+38; 1.6020478028961627e+38; -1.5955113907531939e+38,2.888616110797862e+38; -9.752309880085418e+37; -3.092373603324339e+38
24848,100000,-3.2365833610231665e+38; -2.3462707655431935e+38; -1.8992160342643052e+38,1.1484181228960586e+38; 2.7132361431960464e+38; 1.2328884516434708e+37
24301,100000,2.14934114338569e+38; -1.0969080027581927e+38; -2.317901962054662e+38,-3.0980052171748887e+37; -2.0616367590739637e+38; 2.5971793841475674e+38
24031,100000,-3.8045591816457776e+37; -4.547535790222664e+37; 4.9096609736477015e+37,-1.0347759847108944e+38; 1.8794790186548958e+38; -3.107370822633471e+38
23849,100000,1.5088147379626249e+38; -2.9850570416343134e+37; -6.725136795204302e+36,2.116475526863933e+38; -4.761703330890263e+37; 2.544693781519814e+38
24461,100000,-2.2828738350209635e+38; -1.8053952865125016e+38; -2.7855701118619335e+38,1.890456264380584e+38; 3.345478604064692e+38; -2.824164494976242e+38
25378,100000,-1.8586059852835857e+37; -6.121559286357413e+37; 2.1172781018119494e+38,2.5667425861758475e+38; 1.1265725479842535e+38; 1.169687880199216e+38
24459,100000,2.785379051563467e+38; 2.8125818193238848e+38; 3.0121785783442684e+38,1.5105229478524564e+37; -1.9477243577808307e+37; -2.7886406658518304e+38
25144,100000,-2.0868843025485893e+38; -2.765148564928401e+37; -1.5313640110756287e+38,3.3785825388992922e+38; 9.956756568890227e+37; -3.1787578563009875e+37
23573,100000,-3.573365318706273e+37; 1.1880617150591641e+38; 3.243296230129687e+38,-1.2557168360656328e+38; 1.5571626022661735e+37; -2.9790647051289625e+38
23358,100000,3.3417979551939175e+38; 9.261127724352345e+37; -2.7950006210312474e+38,2.52353157169358e+37; 4.7644993244366564e+36; -2.414379096992256e+38
23879,100000,9.14590538363496e+37; 5.505199676213243e+37; -1.856680778964007e+38,1.8689960552512484e+38; -2.7837215730506567e+38; -9.473226966300612e+37
24435,100000,3.0509599652751227e+38; -1.0319052124555935e+38; -1.957167949104339e+38,1.703148414514957e+38; -1.0734914538105367e+38; -1.0213806701122587e+38
23659,100000,1.3623303080267477e+38; -1.7909584701807184e+38; 2.928590103413411e+38,1.2909604637013701e+38; -5.720293108879249e+37; -4.1570654323162833e+37
24098,100000,4.636587674445927e+36; -3.3042503472392534e+38; 1.694033601051124e+38,3.013588002987626e+38; -2.9353198069199027e+38; -2.2022855848247023e+37
23731,100000,2.185176104673422e+38; 8.616268793413844e+37; -2.8406534855117228e+38,-1.1928556653930832e+37; 3.5247960465488887e+37; -1.7004649249593338e+37
24553,100000,1.4668795377504508e+38; -2.627076467199734e+38; -8.971034504514196e+37,-2.813905246550523e+38; -1.0904406522199243e+38; -3.209326236405011e+38
23695,100000,4.660060063402523e+37; 2.826391300726627e+38; 1.377556034033077e+37,1.5355845776900526e+38; -7.734371369678426e+37; -3.248245138072978e+38
25044,100000,5.421664036959403e+37; 3.293783001291001e+38; 2.2420347976358188e+38,-5.444096381981042e+37; -2.9612005672223543e+38; -2.6557791191503418e+38
23723,100000,-2.445628611116794e+38; -1.6861320813297813e+38; -4.74913178635768e+37,-3.0737805156165753e+38; -9.08141847642063e+37; 3.076100620451137e+38
25127,100000,1.4703232880770548e+38; -1.5332005832652394e+38; -1.5303914695351336e+38,-1.1711835050833893e+38; -3.304102894121435e+37; 5.239836291344587e+37
25057,100000,2.9706114024543526e+38; 3.3428595365125726e+38; 5.754740753350091e+37,2.7493725010904885e+38; -1.2882150367374198e+38; 3.2709876011374567e+38
24607,100000,-1.1510410441060029e+38; -6.738485789850005e+37; 1.421524114806813e+38,-8.151580535225541e+37; 1.482321144653999e+38; 8.065058311157563e+37
23730,100000,-1.4919342969217937e+38; 3.2341628582610667e+38; -1.2256199712788702e+38,2.9669849076172197e+38; -1.657203686160285e+38; -3.3967693699426946e+38
23601,100000,-1.0062905827201538e+37; -2.017770369231378e+38; 1.8677580169690415e+38,-7.024065666491102e+37; -1.3499727175624708e+37; 2.83190710201834e+37
23613,100000,-2.3966382888125438e+36; 1.840250607416377e+38; -3.0431323749367854e+38,-1.4792408551074924e+38; -3.377898616047457e+38; 1.4606391473756473e+38
23841,100000,2.799337101616556e+37; -1.677954619425781e+38; -1.9122470767864594e+38,1.4953984310700494e+38; -1.5503377996116528e+38; 1.548517047701533e+38
23720,100000,-3.254560826893435e+37; 2.2841577115488746e+38; 6.061082211521725e+37,1.422035231528825e+37; -6.226974574971192e+37; 3.2135662741326545e+38
23771,100000,-4.695972604906989e+37; 3.8223438125067396e+37; -6.107343852526454e+37,3.094597163889187e+38; -1.3754164172909757e+38; -3.1493801550527463e+38
24465,100000,-9.489507656489463e+37; 6.002523852634542e+37; -2.872114342344331e+38,1.5970657332131697e+38; 1.5868720983825184e+38; -1.49021341052596e+37
23912,100000,3.249567145530944e+38; -2.3166158544616944e+38; -2.463158089264942e+38,3.288442085076095e+37; -9.637476961632423e+37; 9.427099696259507e+37
23929,100000,-1.7214042311040238e+37; -1.8174320853158847e+38; -3.1816790303441535e+37,1.4698334678851267e+38; 1.947887326941996e+38; -7.893240948802629e+37
23814,100000,3.236137148011886e+38; 1.5605461391892667e+38; -3.0387047249203082e+38,-2.805074488233189e+38; -3.873478555948866e+37; -1.7463264193755948e+38
23797,100000,2.2454647559238923e+38; -3.2032125096781824e+38; -3.2049853951016376e+38,-1.1581890976635818e+37; -3.130105172734108e+38; -2.826186042741438e+38
24442,100000,3.0022245801830843e+38; -2.2537129020253613e+37; 9.992919091093058e+37,-9.513139706039158e+37; 2.093009995897084e+38; 3.131748554972244e+37
23480,100000,-1.2437283093971064e+38; -8.261186676723674e+37; 2.134493405435337e+37,-2.2868568946189286e+38; -3.167828629180036e+38; 1.386543752847731e+38
23635,100000,-1.6912195181306653e+38; -2.3045066474560263e+38; 2.4806782375046724e+38,1.0732690571892327e+38; 1.3550962824054612e+38; -2.748820008252885e+38
24070,100000,9.208362021647965e+37; -2.231226555088153e+37; 2.1141951755521943e+38,-2.5536936951332422e+38; 3.0212162172395596e+38; -9.63529051787715e+37
24698,100000,-2.0687104522473332e+38; 1.901569833251821e+37; 3.3575164169885555e+38,2.22762232019556e+38; 2.840565459854043e+38; 1.9999717435077894e+38
23912,100000,-1.2948135637597999e+37; -2.5816170969068776e+38; 1.3368126028562014e+38,6.558082629979725e+36; 1.6854684408875498e+38; -1.675327337497772e+38
25255,100000,2.676125823992437e+38; 1.8111195909749402e+38; 1.4722091465220024e+38,-1.4630956514147936e+38; -3.3799613371041485e+38; 1.2742237235325808e+38
23960,100000,8.93784031295686e+37; 2.7967668132595334e+38; -2.143647871009945e+38,-2.492906299430618e+38; -1.965382933466106e+38; -2.5699074533704014e+38
23865,100000,-9.264444912443022e+37; 2.849664554450433e+38; 2.300627839443424e+38,-9.276798928132606e+37; 2.7306035648914613e+38; -2.9819080961312985e+38
25898,100000,3.565500560852337e+37; 1.6456083340019254e+38; -2.7086553609870617e+38,-9.659631469333757e+35; 2.0418401131803195e+38; -2.0161806339666437e+38
24017,100000,1.782859095553692e+38; 5.380181945777775e+37; -1.030941595175324e+38,-4.0124325835531234e+37; -2.955683346161969e+38; 3.4057061038502076e+37
24056,100000,2.2192943628123005e+38; -6.722878982720236e+37; 1.5581994136921002e+37,-1.7402928081667005e+38; 3.582057852402158e+37; 8.752296829902654e+37
24202,100000,-1.6607422567517861e+38; 3.255221070032058e+38; -3.2045335030156682e+38,-9.16806087376551e+37; -3.1341117092211894e+37; 2.1167410236056447e+38
23882,100000,5.331516332174773e+37; 2.885388368133537e+38; 2.2887492434349493e+38,-1.1081749827050692e+38; 3.091996756153903e+38; -2.924356961705033e+38
23849,100000,2.7381202258905746e+38; 1.1992786988663676e+38; -1.0502385839083823e+38,1.4466986416068654e+38; 2.932895247675882e+38; 2.9586902133857103e+38
23792,100000,5.058475548210894e+37; -2.571504287478497e+38; 2.2726592078963724e+38,2.2896108401949124e+38; -1.2630004521784002e+38; -2.699465401195647e+38
24805,100000,-2.7122248622532084e+38; -4.473051176254454e+37; -3.3692913698839554e+38,-2.4273089302904877e+38; 1.6673316059838205e+38; -2.3581611253492383e+38
27031,100000,-8.146493199836705e+37; 3.3498792784763965e+38; 8.117160779067904e+37,-2.0570137894530033e+38; -2.8042171507792428e+38; 3.3059788141856766e+38
23853,100000,-2.2915538950349422e+38; 9.294822891426892e+37; -2.717416347815359e+38,5.69125174068826e+37; -6.983655120361846e+35; 3.021191269875747e+38
24305,100000,2.068959165295098e+36; 1.928335489732268e+38; 4.443914987798568e+37,2.319595746080663e+38; 2.0417735868768195e+38; 1.006991517443044e+38
23847,100000,-2.241168941569839e+38; -2.2503138744119333e+38; -3.0410601211475803e+38,-1.9738721360057144e+38; 2.4932922736853755e+38; 2.82240783548047e+38
24017,100000,2.9059462128596062e+38; 3.319628267376646e+38; 6.881548273049603e+37,2.8449900675090796e+38; -8.504584719051816e+37; -6.268477962682905e+37
25558,100000,3.358008671069636e+38; -8.514055590216241e+37; -8.688251065097204e+37,2.104133680620111e+38; 2.670638012425977e+38; -1.3341082477716985e+38
23509,100000,-1.8942066847403953e+38; -1.6104430978793062e+38; 2.356842565900905e+38,-2.5986234917113474e+38; 2.3472082185150743e+38; 1.3955265278250443e+38
24014,100000,1.845211076333142e+38; -3.2880167122406826e+38; -2.3916893174867227e+37,1.5472722655181328e+37; -1.4959668963052158e+37; 2.6782599391309333e+38
25373,100000,-1.8434461010494323e+38; -8.4775376187851065e+37; 1.4146575050354967e+38,1.2758443894719606e+38; -2.0470340326316226e+38; -1.6620775491880425e+38
23590,100000,-9.213983291469617e+37; -2.506414992698938e+38; 2.647337985921494e+38,3.0456114938626397e+38; 6.043330032516129e+37; -5.895735444890596e+37
23691,100000,3.338863090524269e+38; 3.2292307847177468e+38; 3.1847125182304996e+38,-7.60909047497835e+36; 3.915670531466622e+37; 8.152357351513361e+37
23870,100000,-1.3666123303422706e+38; -1.5196995973125686e+38; 1.691062025220093e+38,-1.6680073144597661e+38; -1.2163331629815981e+38; -4.964682587360248e+37
24200,100000,2.2545863639949426e+38; 2.899323600475822e+38; 2.8837517805026183e+38,-2.850829373233971e+38; -4.593820248938197e+37; 1.2255605438187315e+37
24702,100000,-2.0436677611097045e+38; 1.2013925315952602e+38; -3.301392555726099e+38,-2.3209589268301244e+38; -3.5762781262554776e+37; 1.3202853799786178e+38
24191,100000,-2.604414525301382e+38; -2.2980047154093836e+38; -2.9528821425716086e+38,2.171819732301225e+38; -1.1423778184919951e+38; -5.129572492715055e+37
24035,100000,-2.743653203847921e+36; 1.6639814336245253e+37; -2.4657094135689854e+38,2.6732004920553024e+38; -1.9814417340938933e+38; 1.5681914920773152e+38
23749,100000,2.8926231036391595e+38; 2.2912673045872426e+38; 1.0868491445393577e+38,-2.806895645791501e+38; 3.8129348026916056e+37; -2.306209964214541e+38
24020,100000,2.0302281294460848e+37; -2.5584503258334906e+38; 4.0766466923582846e+37,2.9038258897596404e+38; -2.6423625080216223e+38; 8.735311199215016e+36
23799,100000,-2.8537613983662748e+38; 2.147902512072503e+38; -6.159355556653818e+37,2.5237850511076014e+38; 2.0367370589240407e+38; 2.241986728325058e+38
23620,100000,-1.5578688611215847e+38; 1.3712088314186982e+38; 1.5723968468845363e+38,8.138142931802881e+37; 1.0868863976213719e+36; 3.2079506833856915e+38
23593,100000,-4.399374309248709e+37; 1.064283949734815e+37; -1.303012474311956e+38,-2.32130048260785e+37; 2.7305934236866595e+38; 2.5687460825964963e+38
23683,100000,1.5761631635828744e+37; -1.2709710335044432e+38; 3.3204428089463287e+38,1.2053170764415188e+38; -7.494603371609098e+37; 9.092466304931739e+37
23836,100000,3.053289197194006e+38; 5.058420785704964e+37; -2.8558152458687646e+37,1.3351309882759627e+38; -1.9493342740431206e+38; 3.384706609655019e+38
23840,100000,4.331351670980222e+37; -1.3944992237786194e+38; -2.5132933662678245e+38,3.1237476514438434e+38; -3.3497134697778866e+37; 3.1068177213235794e+38
23959,100000,9.869785596509769e+37; 2.3727648152060355e+37; -9.150095349163895e+36,-1.6338943297473844e+38; 7.322442729471622e+37; -2.1399668164909783e+38
25563,100000,2.3578666247617933e+38; 2.0737453576073437e+38; -2.1347146865241127e+38,-5.344890046007181e+37; -3.320556187616013e+38; -3.362969139986401e+38
24057,100000,1.8182873945288707e+38; -1.25976733467553e+38; -2.0655528867202367e+38,1.0621135290831282e+38; -7.5441294664395345e+37; -2.1738648076615613e+38
24486,100000,3.401891895312193e+38; -2.503676664578349e+38; -9.800983606652261e+37,9.21744144230704e+37; -5.431037552557731e+37; -2.6278514580706897e+38
25656,100000,2.0387813229879927e+38; 1.0907015854194753e+38; 5.398745421167517e+37,6.026933225532297e+37; -3.7521367587239394e+37; 2.863477686686904e+38
24785,100000,-1.0276687241496308e+38; -2.044458977908343e+38; -5.977026835521791e+37,1.3408468755384158e+38; 4.821572947558322e+37; -2.2674882075679214e+38
25181,100000,-1.3134185673832055e+38; -1.2084000027012738e+38; 3.1039201762876017e+38,-2.363102275270856e+37; -3.3989791257925065e+36; 7.491492557036138e+37
23954,100000,-3.2663749755453942e+38; -3.0603620790709914e+38; 2.8240069006536217e+38,-3.2947914426964944e+38; 8.488145826068056e+37; -3.435507808871213e+37
26738,100000,-1.4768305949622424e+38; -4.0586721674374084e+37; 2.649841849387065e+38,2.3660096065694673e+38; -4.727687701743979e+37; 2.45243741602074e+38
24555,100000,2.9971894719989777e+38; 2.3231194091011053e+38; 2.0307989778643796e+38,4.28623953553978e+37; 2.671620695171274e+38; 8.469190393112724e+37
24494,100000,-2.329215895779771e+38; 5.540679188272671e+37; 2.123556724528856e+38,1.990404328073651e+38; 4.220821919254762e+37; 1.933717832768789e+38
23845,100000,6.615843129579125e+37; 2.4880551019955926e+37; -2.5393779647867928e+38,2.58539611546423e+38; 2.393574618165406e+38; -1.2350796871180133e+38
23910,100000,-3.1306292701982664e+38; 2.645154584527661e+38; 1.4204344423508568e+38,1.4264607518922938e+38; -1.7698012802508612e+38; 1.5347127383132396e+38
23980,100000,-8.287386225799071e+36; -7.982621471444001e+37; 2.9747097168448905e+37,-3.094067995822628e+38; -9.02953810089545e+37; -2.7903405346007124e+38
23616,100000,-2.5841647703771923e+38; -8.620452040394597e+37; -1.7708172515009202e+37,-2.301129372726898e+37; -1.5661640624133341e+38; 1.7949646517256317e+38
23548,100000,-2.8191172173463734e+38; -1.343341916155809e+38; 1.6741234750757473e+38,-2.5650993560557837e+37; -1.0616155959273586e+38; -2.7974574293065377e+38
23796,100000,-1.0352781771726808e+38; -2.2845351671915986e+38; -6.313871516556597e+37,-1.693394907972705e+38; -1.6386617101247227e+38; -9.357490466499774e+37
23694,100000,-1.9548697492721492e+38; 7.731054688647989e+37; 7.320462152173825e+37,3.2190260959738615e+38; 3.2298234367263655e+38; -8.746113737334981e+37
23766,100000,3.337523031721756e+38; -1.5420057857464727e+38; 2.2167825892069843e+38,-1.6914353229688481e+38; -2.832590213573791e+38; -3.155026777886403e+38
23776,100000,-3.2740707302213078e+38; 2.032327865900303e+38; 3.0563907832705964e+38,-3.160958977047279e+38; 2.6638208917340936e+38; -3.1957481772958465e+38
23738,100000,1.6277573796615595e+38; 1.4385908497798537e+38; -1.0869224654500749e+38,-9.821402922520738e+37; -2.0396958568370214e+38; -3.2604790818977087e+38
25172,100000,1.3378846296158024e+38; 1.6700927518152136e+38; 5.060772024038268e+37,-3.0891566103371036e+38; 1.581493101943582e+38; -1.6572105821795503e+38
23661,100000,1.3436994950371213e+38; 8.529350555298355e+37; -2.3910614247914177e+38,-2.2227427780931134e+38; -1.0267398912018315e+38; -2.9302354124804593e+38
23913,100000,-2.158182651380114e+38; 2.3150096904451812e+38; -2.6515465859142518e+38,-2.592672835557732e+38; -2.0250332972863495e+38; -7.841717543686473e+37
23908,100000,-1.3397118718969954e+38; -2.6678039513320588e+38; -3.0173946056220395e+38,2.2499319566390966e+38; -8.421409092568441e+37; 2.4163418574608662e+36
24610,100000,1.12601954808641e+38; -1.8868823009843247e+38; 2.1457286434111837e+38,1.0982460333197456e+38; 1.0651638006634214e+38; 3.1243524728982243e+38
31860,100000,2.8902251143517197e+38; 1.1479964516003987e+38; -2.0019599013561754e+37,-1.2073868963415714e+38; -1.2669059315596313e+38; -2.974201997426487e+38
23939,100000,-2.00851814244248e+38; -3.040663397215733e+38; -9.929771837033049e+37,-9.321262026465732e+37; -3.453735610382015e+37; -2.7468962217019786e+38
23961,100000,-1.1623372307227087e+38; 3.863630178435693e+37; 1.6731076305907484e+38,1.0301407442321238e+38; 2.336775149839052e+38; 9.62184993547558e+35
23809,100000,9.92939357009394e+37; 3.1268634352071564e+38; -8.955238563914872e+37,1.3103205307282957e+38; 2.3231804591540123e+38; 2.345927992820892e+38
23916,100000,3.3023910587508866e+38; 2.404670921635468e+38; -2.861411923268772e+38,-2.3081246236811256e+38; 1.1230570993397006e+38; 3.1198718857926816e+38
23989,100000,-1.5868287954380146e+38; 1.1267704028899372e+38; 3.1538088191897037e+38,3.1141388598941135e+38; 9.299171440045914e+37; -2.5123258953297303e+38
23896,100000,1.515252983243112e+38; -1.5355905610008856e+38; -6.192237906163498e+37,3.10126743993554e+38; 2.3630903593552137e+38; 2.5389090354767564e+38
23633,100000,-2.115832371655401e+38; 2.204249682664696e+37; -1.877398246253657e+38,1.9127413591085003e+38; 1.842738929485589e+37; 1.5864829803542724e+38
23823,100000,-1.2317045927479176e+37; -2.4491762073805688e+38; -2.206749084000154e+38,-1.3618397779504833e+38; 4.19981517409814e+37; -2.154961196262766e+38
23609,100000,-9.698251173768805e+37; 1.3603900166650263e+37; -1.8158103038439768e+38,3.8173383673466784e+37; -1.950297485675198e+38; 1.6972525208672715e+38
23626,100000,7.349855927231677e+37; -3.2166106638141626e+38; 6.790455027682262e+36,-1.940571664622055e+38; 1.326151864132378e+38; 2.879472800548536e+38
23708,100000,-3.2145485512297593e+38; -2.1421508263570995e+38; -4.1017471883632837e+37,1.3553081321737714e+38; -1.6959869999200516e+38; 3.1230533845631104e+38
23807,100000,-1.8520614601767755e+38; -6.642157527798902e+37; -2.0341480093381346e+38,2.29171879102502e+38; -1.2244223964038225e+38; 1.1800139591645792e+38
23797,100000,1.552750087997863e+38; 3.018451724810582e+38; -1.7756073228240026e+38,-2.9856520768260605e+37; 9.835240596472829e+37; 1.0646903078112242e+38
23804,100000,3.1721130853847112e+38; -1.574983361169242e+38; -1.7693289029311922e+38,2.075114217431494e+38; -8.290258975589309e+37; 3.034921649881035e+38
23883,100000,-2.509279883055454e+38; 7.797556146196202e+37; 2.4321497329905913e+38,3.1032344280189022e+38; 1.4613567390274245e+38; 1.0047508182420806e+38
24932,100000,-1.2342652469603787e+38; -2.4690241487557512e+36; 1.6823743593025128e+38,8.4966101826559e+37; -1.7651424107649025e+38; 3.301604101258265e+37
23534,100000,-2.7364301941103503e+37; -1.8355337302389518e+38; 3.305214775815907e+38,3.0981580958372763e+37; 2.7381695121459115e+38; -1.2495987486207393e+38
23768,100000,-7.250591279330206e+37; 4.980807610055391e+37; -2.4464137431925514e+38,3.053777394793166e+38; -1.6879028371002281e+38; -2.3825231388205684e+38
25121,100000,2.3349777226999763e+38; 2.2269475244280464e+38; 8.966399973919762e+37,2.2823509545013813e+38; -1.1773084885475481e+38; -3.221494465222626e+38
23866,100000,2.5571617843513706e+38; 1.302018027769089e+38; -6.526933158840557e+37,2.9102645406883197e+38; 1.3760877650488566e+38; 3.3192808297001355e+38
23998,100000,-1.3501142127224683e+38; -2.0744497403398665e+37; -2.486057741003849e+38,-2.5967871223458328e+38; -5.824872255157117e+37; 3.8378745606004957e+37
25029,100000,1.3128557305167042e+38; 2.505969793808138e+38; -2.6635975824043574e+38,2.9173554739098523e+38; -3.280609373429333e+38; 9.246426019751138e+37
23988,100000,1.9572476589740813e+38; 2.1114085752967486e+38; 2.9313971889025564e+38,2.5179577120043763e+38; 1.4026967652681273e+38; 1.9107859319986123e+38
24055,100000,-3.211781016439341e+38; -7.532475193881276e+37; -3.1248433072106327e+38,-3.3174359417225873e+38; -2.483997859484502e+38; 3.3814563535160336e+38
23577,100000,-3.0371121501182295e+38; -1.5502627546961192e+38; -2.1138296865311365e+38,-2.8386854833078805e+38; 8.570494437299843e+37; 1.4753826337406377e+38
23565,100000,2.120030627619261e+38; 7.986675418063531e+37; -6.706931431109124e+37,-1.3613636483850376e+38; 2.0714888888329135e+37; -3.040593017254408e+38
23977,100000,-1.3212018406565588e+38; -4.06834586269787e+37; -2.844436966199188e+38,2.6891704557290256e+38; -2.4393142913589852e+38; 2.987542143871001e+38
24071,100000,-1.691656401233528e+38; 1.6716842110847641e+38; -1.3328313686751006e+38,8.810784200356225e+37; -2.5849271861541935e+38; -2.053206578346302e+38
23890,100000,-3.515437489227644e+37; 2.527675622917774e+38; -2.965598199272618e+38,-3.344094329609243e+38; 2.113425863755928e+38; -3.3424039935928746e+38
23959,100000,2.3048413072144865e+38; -5.298324168858397e+37; -3.0205043046624714e+38,-2.1723010338811198e+38; -1.7699635395276905e+38; 1.5590121805509425e+38
23864,100000,-2.4413090663435043e+38; 1.7537448501296964e+36; -1.6119929782091692e+38,1.6645472367934312e+38; 3.2204048941787177e+38; -3.3929347775830282e+38
23866,100000,1.130024309862651e+38; 6.504652931890946e+37; -9.116726095058667e+37,1.771377426301161e+38; 2.782711306228299e+38; -1.2797113322749448e+38
23975,100000,-3.194267967042972e+38; 1.968804575966242e+38; 1.9960511537314035e+38,2.027485643431527e+38; -1.1516076332182809e+38; 2.51527860851983e+38
23889,100000,-1.6657843623672059e+38; -4.603435125210808e+35; 1.829808208831937e+38,2.1857904081542924e+37; -2.3178764062185614e+38; 1.6206426146087425e+38
23724,100000,2.372239500797301e+37; 5.758535592186934e+37; -4.390247731987306e+37,-3.000945165785286e+38; -1.6154620815477778e+38; 3.0457043872986244e+38
23709,100000,4.581390174212599e+37; -2.409548029848762e+38; 1.1610296237755612e+38,5.108815474726678e+37; 3.0544406295872053e+38; 2.3493853323619303e+38
24464,100000,-1.9301144598786042e+38; 8.547381617436001e+37; -3.954522881478077e+36,3.1374678902443296e+38; -3.0896880094687193e+38; -9.955029394947416e+36
23872,100000,2.578891901646507e+37; 1.7103431936736603e+38; -1.0102419764061252e+38,3.381352710402959e+38; -2.9759379688644636e+38; -2.593762000953448e+38
23492,100000,-4.449152920078711e+37; -6.258248529399303e+37; 3.208937828261101e+38,-1.3506394257191548e+38; 1.2526939869369491e+36; 1.0418710758263958e+38
23710,100000,2.0755318322452334e+38; 3.548476266821392e+37; -2.5929137905838234e+38,3.140509034740301e+38; -1.7467261856688828e+38; -2.019747498519542e+38
24099,100000,-1.4459805428948481e+38; -2.084183091237575e+38; 2.787300404225221e+38,4.039536221036603e+37; -2.4184440975250197e+38; -2.4390429127184883e+38
23886,100000,3.343367610873144e+38; 1.542818603311339e+38; 1.6339765749183272e+38,-3.1967322798098157e+38; 1.9409300547997515e+38; 3.1014294963882733e+38
24050,100000,-1.6083117208661065e+38; 2.235910726880092e+38; 1.6319562694507195e+37,2.5340826332874714e+38; -1.4931891696039716e+38; 2.6687862284291636e+38
24152,100000,-2.4099834931829524e+38; 1.4372241196087116e+38; 3.3934414321749274e+38,-1.7394768468283456e+38; -2.1188819079983462e+37; 2.4492524692406785e+38
23619,100000,1.4218834176929417e+38; -6.530126117172412e+37; -2.1412746262622218e+38,1.788184850667419e+38; -3.189435682954902e+38; 5.4066474479491e+37
