elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
19917,100000,-2.0039931368599054e+38; -2.0274095843955134e+38; 2.625497684436186e+38,2.0053498272382937e+38; -1.4496439517174597e+38; 3.388862678206903e+38
15454,100000,-2.260775338461401e+38; -6.846627034314515e+37; 1.4965612216126268e+38,-1.849059257907243e+38; -1.1018709055641102e+38; 1.0484423737138829e+38
14878,100000,-2.2781265342291328e+38; -2.611056811622482e+38; 2.8756544341165524e+38,-3.057793717542881e+38; 2.9593927960543808e+38; -2.5330107079399184e+38
15058,100000,-1.9445910297332106e+38; -1.0251300763515897e+38; 1.02806433254895e+38,9.394101229954846e+37; 2.4581268347386602e+38; 3.085232775375181e+38
15938,100000,6.7963895339672305e+37; 1.5815698708639318e+38; 3.8302138944931965e+37,3.4777826887382244e+37; 1.5188382033767015e+38; -2.3106396424719785e+38
15117,100000,-7.490813096314415e+37; 1.9105311849339904e+38; 1.975013832842304e+38,-1.9196408263833745e+38; -2.658391696331388e+38; -1.7065183368706037e+38
14847,100000,-6.855488926130591e+37; -2.831012039282531e+38; -3.3205476690039796e+38,4.8963694035741885e+37; -2.944646470152046e+38; 2.279165551367104e+37
15564,100000,-9.512405482811505e+37; -1.2381931384042218e+38; 1.4921048719865604e+38,7.663970238588731e+36; 9.732084261228657e+37; 2.690971330877734e+38
15080,100000,-8.20189662991004e+37; -8.236747894331994e+37; 9.309561104365385e+37,3.3970452107133043e+38; -2.9171461594427426e+38; 2.8171808557015128e+38
15117,100000,2.8112924665453806e+38; -5.166637582145248e+37; -2.9473200973859992e+38,-8.903887559280347e+37; -2.7744774592256004e+38; 2.342952157683844e+38
14923,100000,2.5613782944838738e+38; -2.8256374035616593e+38; -3.2880674182646918e+38,1.2536714564691526e+38; -1.6775857331011146e+37; -1.1642370840302827e+38
14977,100000,-1.4037077419748213e+38; 8.171912129672481e+37; -2.0548218694471367e+38,1.1905154809730139e+38; 3.8734103563465737e+37; 3.195761563686185e+38
16478,100000,-2.650787415322787e+38; 1.9595271989894357e+38; 2.077096011673867e+38,-3.02510739752202e+38; 1.3988553783012437e+38; 2.67726427564349e+38
15019,100000,6.459756297052543e+37; 1.728298399599389e+38; 2.3705446519447958e+36,-5.31328041770013e+37; 3.2031403550060174e+37; -9.362446473286427e+37
14941,100000,5.592685314737394e+37; -2.876423340264627e+38; -3.120319112924442e+38,-7.906613648514557e+37; -7.280619386748412e+37; -7.6271382701039195e+37
18458,100000,2.1995033959933453e+38; 2.9577921082884606e+38; -3.735488956921262e+37,-1.4385253375968339e+38; -3.063353126015242e+38; 1.942639050632955e+38
16648,100000,-9.314430910911222e+37; 2.1823523876084015e+38; -2.6913197826747246e+38,8.095793260550457e+37; 3.0465538146128254e+38; 1.5885348503218258e+38
14553,100000,3.291666937497052e+38; 3.2336852075149007e+38; 1.3376637541752187e+38,-5.419166765276954e+37; 2.0745931623287764e+38; 2.379504304975161e+38
14824,100000,-3.252776735438674e+37; -6.966359168807272e+37; -2.7231238178778266e+38,2.0711411722732709e+37; 2.984033084185473e+38; -2.7251106827226003e+38
14757,100000,3.024729941879296e+38; 2.7468021113214177e+38; 8.174343483523719e+37,-1.9839602008943787e+38; -2.385131253871502e+38; -3.5389820708859228e+37
14937,100000,-2.0118424293765186e+38; 1.6961590961655386e+38; -1.2601755181688036e+38,1.2658251833639008e+38; 3.0735765759880106e+37; 1.6714627271718922e+38
14774,100000,-1.2394967902814966e+38; -1.6744179756631923e+38; 2.3760790116412962e+38,6.828561492080543e+37; -3.253620990738426e+38; 2.0795824322671786e+38
16958,100000,-2.903427568588037e+36; -2.151113014688665e+38; -3.3367498662676646e+38,-2.856506014033841e+38; -3.0328091862147908e+37; 1.0804893921840367e+38
15124,100000,4.358618328330891e+37; -1.8376998915846218e+38; 2.528575756255984e+38,1.3665101069978682e+38; 2.943986074895351e+38; 1.6798659322947812e+38
14871,100000,-2.7395797480856534e+38; 1.6076728249635914e+38; 3.3432964196154353e+38,-4.987964765344279e+37; 1.31264357651225e+37; 2.1679616123464185e+38
17930,100000,-2.27918953531646e+38; -1.3543709834380346e+38; 1.0400760825764726e+38,-7.684636112498952e+36; -2.806195497011983e+38; 4.814458385329601e+37
21777,100000,4.319661397144917e+37; 2.5423367626997735e+38; -7.161051539773445e+37,-2.084488747150302e+38; 2.0586980407464906e+37; 1.440297893431133e+37
21976,100000,-1.2061251276401283e+38; 2.2751918723835804e+38; -1.6103888424336164e+38,2.4544964862437026e+38; -3.2489641494934276e+37; -3.891746161688515e+37
22356,100000,-3.1938144523642344e+38; -8.179984021634495e+37; -1.2556465575163562e+38,-3.3113007156415787e+38; -1.0874333793479909e+38; -1.9130987351657167e+38
14890,100000,-2.2540081124971424e+38; 5.328941480275589e+37; -1.408743788220372e+37,-1.240976797710275e+38; 3.858721455016429e+36; -1.705109926347726e+38
15642,100000,2.691704539984906e+38; -8.833593798196491e+37; 2.5808218236263184e+38,-2.4685880959640317e+38; -1.769911616559105e+38; 3.0509806533329184e+38
14889,100000,6.227788406656539e+37; 2.7577270284303286e+38; 1.4527050743868908e+38,-1.851874862008422e+38; 8.844656838514803e+37; -1.1797596177481494e+38
16347,100000,1.3999925115956724e+38; 1.3387972366359187e+38; 1.1839439802614308e+38,-2.3201930630434905e+38; -1.817900203329537e+38; 1.6134498636909995e+38
14847,100000,-1.2419520773760666e+38; 2.111709566255267e+38; -1.959685198960248e+38,1.842105028126439e+38; 8.837950966839596e+36; -2.171801478132582e+38
14614,100000,2.913348278244459e+38; 3.0118518287255536e+38; -2.4936273390920278e+38,-3.041368236302472e+36; 9.163654773809236e+36; 1.0408621273606621e+38
14665,100000,-9.236446060105661e+37; -3.2105379075547333e+38; -2.8447687864203037e+38,-2.2150003738751114e+38; -1.0677070120036233e+38; 1.930707923183607e+38
16243,100000,-7.91613066216083e+36; 1.6999787809541463e+38; -3.2756687812739795e+38,1.4776592328065996e+38; -3.0950806965341382e+38; 8.559964824354107e+37
21059,100000,2.97926159662019e+37; -3.726667883454514e+37; -2.274283423257433e+38,3.331798524435221e+38; -3.023312404272097e+38; -2.4696878082127417e+38
14859,100000,-3.3972804866647066e+38; -2.5701250836254485e+38; 1.794710310309202e+38,-4.997105033232165e+37; -1.3548199345746115e+38; -1.4373053506591743e+37
14720,100000,2.3042316179818007e+38; -2.1690629471878968e+38; -3.145206643628603e+38,-7.029180890193143e+37; -2.5736690290554946e+38; 9.284996063973922e+37
14893,100000,1.2489175638942007e+38; 2.2553191674539225e+38; -1.7948455939812582e+38,-6.430175416766097e+37; -3.4006520316131217e+38; 1.5578614580420793e+38
14999,100000,-9.90428800348654e+37; -1.3256874983645024e+38; 2.908977216150776e+38,2.494856453114009e+38; 2.0629147537030898e+38; 1.2833712930879238e+38
14934,100000,-1.184856181633355e+38; 2.5688746730733834e+38; 1.5048699867657987e+37,-2.4141922959998062e+38; -2.6907082680251745e+38; -3.1142725209734015e+38
14966,100000,-2.951301128743004e+38; 2.8395184818703025e+38; -2.879761824885388e+38,3.0376027816065418e+38; 3.0583198432479997e+38; -2.9213837632812336e+38
15017,100000,2.0380927351819488e+38; -2.1762859188959492e+38; 5.580038218229037e+36,-3.7874745474462617e+37; 1.9270463144248478e+36; 2.8688334597668444e+38
15309,100000,-2.0505219986111625e+38; -1.0446802909685495e+38; -2.640599865215017e+37,-1.0225279446114892e+38; 4.545583608298313e+37; 2.9014057926457327e+37
15002,100000,1.3752276134105777e+37; 2.1540052862981458e+38; -3.0669510226548337e+38,3.077967413431057e+38; 5.529364139015034e+37; 5.068641598964485e+37
14841,100000,1.6408529202462532e+38; -1.14161611259933e+38; 4.5393284497940164e+36,-3.2047908360875146e+37; -1.2410338926933093e+38; 3.387307220214399e+38
14920,100000,1.790968002913232e+38; 2.2439606124276855e+38; -2.1294023178007243e+38,3.351182042998251e+36; -3.2391507084307967e+38; 3.1477074647327332e+38
15114,100000,-1.097954372269645e+38; -3.1499693590517324e+38; 3.1592337552863924e+38,-8.718902856610722e+37; 6.332481134428188e+37; -4.047998802913607e+37
15656,100000,-2.0165071807612625e+38; 2.4369765408280683e+38; 3.0334009255149773e+37,2.0040162588068536e+38; 9.64139856552929e+37; 2.244012738220367e+38
15072,100000,-3.056727471270017e+38; 3.2242644339021966e+38; 3.1809170709213683e+38,2.3408409616682e+38; 3.2701525743340744e+38; 3.1119272659509313e+38
18809,100000,2.580858940435893e+38; -1.5301791127065834e+38; -2.010256547769609e+38,-1.8359142282431163e+38; 4.677584065300078e+37; 2.460064818976289e+38
14872,100000,-2.4919591109021274e+38; 9.600900678273678e+37; 3.3997084939183598e+38,-2.563801433959222e+38; 1.0091619380947308e+38; 5.8408814145874e+36
14687,100000,2.640838487764004e+38; 4.174843978454364e+37; 3.1143452334118306e+37,-2.3427773233130606e+38; 2.6945027012138256e+38; -6.399870961517041e+37
14818,100000,9.447287792658502e+37; 2.2698486743975944e+38; 2.1383472660841267e+38,-2.603781308473556e+38; 1.439714774155028e+37; 2.2510158486083157e+38
14938,100000,3.113619427384164e+38; 2.9198408803826838e+38; 4.255531460339611e+37,1.6169429002729404e+38; 9.961648686086628e+37; 1.595845137803222e+38
14903,100000,3.374209651388745e+38; 3.2822674604144315e+38; -1.8710810869585038e+38,2.9005101214376355e+38; -2.943780614086066e+38; -3.3505406878535715e+38
14798,100000,3.287579626313724e+38; -2.246091685204741e+38; 2.5982072966662805e+38,-1.663624387156465e+38; -1.0876805965680474e+37; -3.5310222392369697e+37
19139,100000,2.035094183746145e+38; -2.8696991130087282e+38; 2.5224518883243534e+38,3.347487576735934e+38; -6.71890565867888e+37; 2.5839723917221016e+37
15480,100000,2.9726094226244083e+38; 1.1751133233561449e+38; -1.6686689520140492e+37,2.5281404957458896e+38; 6.5944249050376685e+37; 1.0363166618973997e+37
14718,100000,1.1998650126219852e+37; 1.555971771292319e+37; -2.031650230595445e+38,-4.796811674853944e+37; 4.0445431873773846e+37; -1.706686072398026e+38
14728,100000,-2.337625388449637e+38; 1.1737887805969784e+38; 3.380558654066976e+38,2.746097500411787e+38; -1.0725438596338541e+38; 3.8527818781290597e+37
14897,100000,1.6429801393654842e+38; 9.739572526854325e+37; -5.568194305140985e+37,2.9841969660550706e+38; 2.6374332740156468e+38; -2.315012935630718e+38
15380,100000,-2.170296320515895e+38; 1.3532742121387172e+38; -1.0336167435899977e+38,1.6011346888158063e+38; 2.7306768350961545e+37; 1.9181699460389177e+38
14990,100000,-9.06953399851337e+37; -2.71868744642522e+38; 3.8177278529935985e+36,-2.9408414901104008e+38; -1.0933812973763097e+38; -2.247084711978936e+38
14754,100000,-2.417540921825369e+38; -4.1728795003191905e+36; -2.7849517011931182e+38,-2.4256194055705036e+38; 3.256898222482184e+38; -1.8464513456804054e+38
18228,100000,-1.2572877086894357e+38; 1.1816417239473203e+38; -1.2887897388135393e+38,3.2744206017869708e+38; -3.976992875722543e+37; -2.0929112205623144e+38
16124,100000,2.5381113283070447e+37; 2.1731220658218756e+38; 1.6735151041996858e+38,2.248368385682751e+38; 1.415708539501158e+38; -8.75854482618106e+37
15223,100000,2.3067005957028533e+38; 7.180827396197245e+37; 4.692510904647886e+37,-1.0617364790885964e+38; -1.7635995278663527e+38; 2.7168484403464568e+38
15058,100000,-1.2799912295274752e+38; -2.458302683229924e+38; -3.422422739080477e+36,-1.6853424871239112e+38; -5.930205907072242e+37; -1.8652926900817176e+38
15073,100000,-2.9773435398499967e+38; 2.8431895980085634e+38; 2.7717853749989077e+38,3.753573006853998e+37; -3.0801530458899466e+38; -2.4990701237091677e+38
14822,100000,1.2113018831023043e+37; 2.8575819958633146e+38; 2.3645442024756035e+38,2.7364872890933846e+38; 1.775064895132165e+37; -2.5257842882222334e+38
14895,100000,2.005918748827676e+38; -1.3574266298568728e+38; 1.2675029442863148e+38,3.3069183461045417e+37; 1.311016724437941e+38; 1.3603448629506462e+38
22365,100000,2.530448633958785e+38; 8.379886436567605e+37; -2.141753493952964e+38,-3.1227270405925877e+38; -3.910926792772978e+36; 2.998213733683962e+38
14964,100000,3.3236021491842655e+37; 2.9737308370513942e+38; -2.2826894679176663e+38,1.5507483155820307e+38; -1.5612402032459036e+38; 3.8269798642818942e+37
15269,100000,-4.788719500482327e+37; -3.2458092206795796e+38; 1.444085557365579e+38,-2.619976812542072e+38; 1.5071124353245904e+38; 9.458992771240769e+37
14769,100000,-8.732948425261251e+37; 2.7112697635849724e+38; 2.003090975280735e+38,1.0463576462427715e+38; 1.6285142177759197e+38; -5.848621942682513e+37
14770,100000,2.188736276031151e+38; 2.9037358358610002e+38; 2.5776494519402112e+38,-8.253981350711977e+37; -3.3955250441135106e+38; 1.4260501345098679e+37
14918,100000,1.9595028600979113e+38; 2.0889847488871434e+38; 3.303654450045098e+38,1.2165483593474929e+38; -9.002421533375847e+37; 2.139510665098992e+38
14687,100000,1.865289850544373e+38; -3.0621161018535152e+38; -1.118398736913982e+38,1.5784087559151547e+38; -2.364186015122003e+38; -1.0904601233331438e+38
15258,100000,-2.7315665736994427e+38; -2.4549244450863397e+38; -6.624100098528771e+37,1.9568647270807644e+38; -1.8902757509351116e+38; 1.2556903675211e+38
19026,100000,6.041472544091614e+36; -7.298751353873836e+37; -8.116846401719047e+37,1.75594210694459e+38; 2.853390433094624e+38; 8.479871617070247e+37
15031,100000,-3.371221038333647e+38; -1.6312392609182184e+38; -1.614069288480295e+38,3.0717200256249403e+38; -1.1429116515127632e+38; 7.490277133640639e+37
14776,100000,-1.6823709112928802e+38; 1.5764588050558596e+38; 2.6216868224957558e+38,-1.3127925508107888e+38; -2.099175442768402e+38; 5.374920181666347e+37
15807,100000,2.4168501029542687e+38; -2.1192181142905387e+38; 2.953466681616386e+38,3.120002098862337e+38; 2.78473873589228e+38; 8.631250395267581e+37
15213,100000,-6.444624605367738e+37; 1.0705445211071742e+38; 2.437673647246146e+38,1.946304487696527e+38; 1.7195203755470246e+38; -8.60725224822454e+37
15230,100000,-1.5841073017173967e+38; 9.825759584103602e+37; -1.0106327170271396e+38,1.5347020900481977e+38; -2.9353626028041664e+38; -1.440509160080167e+38
16194,100000,1.7053119391473785e+38; -1.804967679442906e+35; -2.3104581149060258e+38,-6.362857592231337e+37; -1.637746567803406e+38; -2.8590981059811876e+38
15035,100000,-1.9685587531618458e+38; 3.0271433457980347e+38; 2.9793251312682734e+38,3.0017998665259838e+38; -2.8010313927027972e+38; -7.339994619682382e+37
15159,100000,-2.6677530424839536e+38; -2.6233960211530555e+38; -1.787518776336035e+38,-1.1492502087500484e+38; 2.905112808648992e+38; -2.4098546998819693e+38
15045,100000,2.964581442079187e+38; -1.1592032942028004e+38; 2.2536902871386532e+38,-1.5107470431255648e+38; 2.4305509213475594e+37; -3.0536366348705166e+38
14711,100000,-1.722272090057952e+38; -1.6993903882515444e+38; -2.508586427471105e+38,7.388553243574724e+37; 2.5066324201298892e+38; 9.866229075985768e+37
14984,100000,-2.858922257489924e+38; -3.1900169768141427e+38; -2.5035833654941723e+38,2.1828124433642363e+37; -7.9435377751980045e+37; 3.392094274529053e+38
14879,100000,-1.5870663024544734e+38; 3.3344269218957584e+38; 1.78905679145628e+38,1.9059398558720118e+38; 2.4638199042903092e+38; -2.392619316673074e+38
14756,100000,1.7261617238066803e+37; -9.093348589749498e+37; -8.984757582852027e+37,2.7152467384600564e+38; -6.71751682068127e+37; -1.8950582924136287e+37
14761,100000,2.7516820590720563e+38; 4.2036107735253433e+37; 2.4177380668467166e+38,3.2035745506896076e+38; 2.459719206716643e+38; 2.880133347923303e+37
14613,100000,-3.0367501091068043e+38; 1.611164010775656e+37; -5.440903423649187e+36,3.010794303888819e+38; 1.7066294844752317e+38; 1.09481566938348e+38
14935,100000,-5.100516926837343e+37; -2.783517937658236e+38; -1.8762792657158237e+38,-2.935505390967776e+38; -1.982434963692184e+38; 9.06075272927547e+37
14851,100000,2.1243341492889638e+38; 3.1131282888356115e+37; -1.969126863454844e+38,-1.493251842249647e+38; -3.3143195494869862e+38; 3.2672708495775875e+38
14764,100000,-2.2959320559719865e+38; -6.521192729862484e+37; 1.6094848554375817e+38,2.5066608155033344e+38; -1.900114342185651e+38; 6.937449636278707e+37
14999,100000,-3.3437823861495388e+38; -3.718142172577619e+37; -3.3165921934830754e+38,-3.3742175615284904e+38; -2.160983246498186e+38; -8.770114926739462e+37
14700,100000,-1.347319588238723e+36; 2.4013391809159e+37; -1.4944585442090162e+38,-3.1589388490507553e+38; -2.7508626497240688e+38; 3.5610876155828227e+37
15783,100000,4.1619215482356376e+37; 2.3076116815422493e+38; -2.855300630431096e+38,-3.0748132959135932e+38; -2.807096441646577e+38; -2.7300776420104386e+38
14786,100000,3.229909839791277e+37; -1.0362135004915532e+38; -2.0013118023103027e+38,-2.2745771125484937e+38; -2.7928222902398152e+38; -2.922207634759334e+38
14930,100000,2.0857150216349387e+38; -1.267215136894039e+38; 1.519674244300564e+38,-2.306859204145954e+38; -2.137604118596249e+38; -3.1655551738875625e+38
14762,100000,-7.101210825539071e+37; -6.764110586143259e+37; 1.7257951446061063e+38,-3.7201789701795357e+36; -1.7394802948379782e+38; 8.1172535710918405e+37
14749,100000,-2.668972015301133e+38; 2.7638125626078083e+38; 1.9617099919109807e+38,-4.800360589474343e+37; -1.5031545259145338e+38; 1.2875234319229473e+37
17861,100000,-3.0280933738638697e+38; 1.7912369476645765e+38; 6.558423627991187e+37,-1.2752786116560668e+38; 3.9640061756183846e+36; -8.481533760537266e+37
14814,100000,1.4932794263267079e+38; 3.0136230915562405e+38; 3.2791000072126533e+37,2.1234165730784946e+38; 1.2235844286510477e+38; 1.0233059778438853e+38
14811,100000,2.1152026028372077e+38; 1.106385161469595e+38; -2.3373884582142013e+36,4.261141574835981e+37; -2.8011889870254176e+38; -2.3442200111081683e+38
16722,100000,-1.355822798317464e+38; 1.6005742858384574e+38; 2.6586099350587235e+38,-1.2220522954295878e+38; -2.4539304041916647e+38; 1.1746393234437075e+38
14720,100000,1.619001564847711e+38; -9.82258335875967e+37; 1.5017357713627584e+38,-1.8285292000823307e+38; 2.305076380341793e+38; 1.138405305747024e+38
14905,100000,1.5710574979663592e+38; 1.4701974357254642e+38; -1.4422741607168888e+37,2.400705710557954e+38; 3.1725532136731105e+38; 9.590346726436418e+37
14942,100000,-1.0383833126709518e+38; -7.815969531754877e+37; 1.5157123798206348e+38,-8.928597492135416e+36; 2.2932387548007176e+38; 4.629506134515342e+37
14870,100000,-6.107863589272547e+37; -1.477722488571551e+37; 2.4618725901442626e+38,-1.3083990766544938e+38; -1.7154470592263232e+38; 2.3918875780405984e+37
14810,100000,-3.312663287918752e+38; 2.368839408357369e+38; -1.7404041585954245e+38,2.9032052480257687e+38; 5.935383499183814e+37; -5.291757231688975e+37
14975,100000,-2.4880450114968147e+38; 1.0783163348191014e+38; 2.356726550517972e+38,1.5537467656057865e+38; 2.297873082571056e+38; -3.3655752267963744e+38
14566,100000,-1.1451291273547305e+38; 2.06650453737884e+38; -2.9941783454692196e+38,-1.8327939823496905e+38; 3.938896679294124e+37; -2.1420719277837413e+38
15481,100000,-2.2917120978298507e+38; -3.0608835398219013e+38; -1.8665183560940663e+38,-2.1316625895269552e+38; -5.101191824016905e+37; 2.6695506724471252e+38
16148,100000,5.495635505964641e+37; -9.647714507879867e+37; -2.5108331099829015e+38,-3.1521574253997744e+38; -2.5666685553807942e+38; 1.0722360740681187e+38
14831,100000,1.1941744276655127e+38; -1.5070081330332036e+37; -1.208928967943737e+38,3.1134291783820817e+38; -2.081256339531768e+38; -3.3856420343859392e+38
14984,100000,-3.367529031313494e+38; 2.1218450919824036e+38; -3.856154335785907e+37,-4.309876655691876e+37; 2.8365653630320108e+38; -1.914021584802683e+38
15413,100000,-2.6223007710344583e+38; 1.3355294362126264e+38; 2.053485461478352e+38,-3.1119175303943215e+38; 1.4381056945421344e+38; -3.312718861721066e+38
16572,100000,-7.158480237295942e+37; -2.0224517521919967e+38; -3.1754312875958686e+38,4.4838307698985545e+37; -2.1823400153385432e+38; 3.0804870971761188e+38
15408,100000,2.9614196679520977e+37; -7.303295120685294e+37; 1.1697463949509226e+38,-1.6673557420512488e+38; -1.5439615170925048e+38; 1.1349472563216493e+38
14967,100000,2.8080085416064534e+38; -2.5026071731199485e+38; -2.8117153547856168e+38,2.6886873287322666e+38; 2.1293244333478462e+38; -2.9859631582833565e+38
14839,100000,2.505731678319391e+38; 3.462122133223005e+37; -8.114258366253621e+37,-2.156456009850555e+38; -3.63644513375435e+37; -1.7335499210939665e+38
14920,100000,2.151990228904023e+38; 2.8881175691698043e+38; 7.529784732247352e+37,-1.5525598389957808e+38; -2.6746458165636586e+38; 2.2835072546728855e+38
15021,100000,-2.7674962538400235e+37; -3.120973423458256e+38; 1.1840261240203255e+38,-1.982567002178704e+38; 1.847388393004094e+38; 3.07382939622372e+38
15145,100000,3.0960808221516943e+38; -2.88455050179281e+38; 2.4324831758044753e+38,-2.235059676973123e+37; 1.3493344554852559e+38; -1.2592023681560204e+38
17273,100000,1.6060851179398176e+38; -3.1306676039524173e+38; 1.2647914935275771e+36,3.397260407079199e+38; -2.4932103327505767e+38; -2.936615041597192e+38
14858,100000,-2.168185935796635e+38; 2.2954249957318952e+38; -3.361651696070596e+37,3.985998772646804e+37; 2.4135106042130275e+38; 2.6359220316760787e+38
15080,100000,-1.1068289405917229e+38; -1.3731163413358976e+37; -2.1354971818866216e+38,3.3370707339875944e+38; 1.0269189848786318e+38; -1.3275002387228288e+38
17734,100000,-2.9240882197777845e+38; 4.323225016512279e+37; 1.4322672001136272e+38,-3.2695197631544404e+38; 2.0069474726427733e+38; 1.7100772912837565e+38
22364,100000,1.1861757805551806e+37; 5.236515553832229e+37; 2.6032273958672803e+38,3.3569795416063468e+38; -1.8350670319939718e+38; 1.7003359541872666e+38
19565,100000,3.1746577164935854e+38; -1.9236837190896704e+38; -6.013614274205819e+37,-1.3347038407297098e+38; -2.344574750452136e+38; -1.5508093656349377e+38
14663,100000,1.0334248719951471e+38; -6.617932724828541e+37; -1.340881761282934e+38,7.240757353033875e+37; 3.054433530743844e+38; -2.833300909206303e+38
14919,100000,-7.780279589695811e+37; -3.112980328657553e+38; 1.9201665464403012e+38,4.953229110657066e+37; 1.1803665688555387e+38; -2.8826378705671857e+38
14851,100000,-2.706190642572026e+37; -1.713962589667432e+38; 1.7228527754449046e+38,1.169181732667557e+38; 2.9759594682186435e+38; -2.0106711202219077e+38
14850,100000,9.296735522652516e+37; 1.2208853469930417e+38; -9.778936627413092e+37,2.479993503356453e+38; 2.0396688812322485e+38; -9.635831170858147e+36
16432,100000,-2.3045707398703738e+38; 2.416018726984615e+38; 1.3468057460679206e+38,-9.215180967756713e+37; 9.640163366784427e+37; -2.1241887244121056e+38
22347,100000,1.606142846748152e+37; -9.513635610953967e+37; -2.0466050596685053e+38,-1.744862232226307e+38; 1.0822111659352907e+38; -2.864442622323798e+37
14975,100000,-1.2288644469311183e+38; 2.1330194827294395e+38; 3.23485813926228e+38,-3.3800836400340585e+38; -1.7250700484627758e+38; 1.824465822142335e+38
15041,100000,2.9229974317893e+38; 1.2112316552590517e+37; 5.561564999562031e+37,-1.8126541580855525e+38; 1.883080566128216e+38; -3.3011475442180867e+38
15275,100000,-2.7998718473457564e+38; 2.174462935920773e+38; -6.46679429318501e+37,-3.3926692808413164e+38; -2.282866533353506e+38; 2.237332320969212e+38
14559,100000,-3.3938807491669425e+38; -5.546700021563515e+37; -4.0087112684510934e+37,3.1677724469054337e+38; -1.7071604779586553e+38; 4.1943133169630294e+37
14858,100000,-8.820150617111191e+37; -2.16338204708201e+38; 2.5626307332768992e+38,-1.5765281708967041e+38; 2.0403752922057317e+37; 2.1523265112552516e+38
14769,100000,-1.4135752356590459e+38; 2.428460362683687e+38; -7.83520486196274e+37,2.2048652537961667e+38; 1.7395579764667602e+38; 3.450243232978386e+37
14893,100000,-2.128217419431679e+38; -3.179059810673962e+38; -6.894125395244827e+37,2.7959019713140337e+38; -6.404284413846795e+37; 6.583634156068286e+37
15176,100000,1.9683666533898872e+37; 1.735779388910612e+37; -2.2655048414388043e+37,1.7138027642797552e+38; -3.328131870427073e+38; -6.385255457156649e+37
14936,100000,-3.053839864614745e+38; 7.015367555132576e+37; -2.804652411289337e+38,1.9689084219034127e+38; -2.4751514837117734e+38; -3.9183774725583496e+37
15069,100000,-1.6725843444229742e+37; -2.8575024888176683e+38; -1.978995472671597e+38,-1.6068494605457312e+38; 3.363185553296872e+38; 8.802792930972386e+37
14921,100000,-5.539110343889828e+37; 3.002745838109898e+38; 2.7266109725609825e+37,-2.6828670884724028e+38; -5.274151593092765e+37; -8.197265141677046e+37
15079,100000,3.6953328282674723e+37; -1.603226717954375e+38; 1.7711743993810285e+38,-2.8255958246219718e+38; -1.6990461957605704e+38; -1.2406399068867584e+38
14766,100000,1.0967755586234808e+38; -2.6734736961126636e+38; -2.5341055524103235e+38,-3.3673468952752534e+38; -2.3648046286149144e+38; -2.9417241805763517e+38
20433,100000,2.9595303107914935e+38; 2.0041483733524094e+37; -2.9647127706813706e+37,2.6598921889938663e+38; 2.1850698755531227e+37; 1.0916379228588279e+38
22328,100000,1.3526885575614117e+38; 1.9167684315353054e+38; -9.534636017857588e+37,2.36842483590507e+38; 1.083051263341074e+38; 3.0408548631623913e+38
21123,100000,-1.4472970741022212e+38; 2.597193379010194e+38; -2.164792080197656e+38,-2.957994323912209e+38; -9.847938399005195e+37; 1.670144979019943e+38
14816,100000,-6.062687057181614e+37; -1.726692235582876e+38; 1.9893571472658144e+38,2.636996188088688e+38; 2.4270529662812897e+38; 7.975488655046637e+37
14887,100000,-9.073991058023773e+37; -3.3698347356372373e+38; 2.155339260377778e+38,-2.9324293607272863e+38; -1.7505254866358388e+38; 2.655741444574503e+37
14777,100000,-2.8354822823591758e+38; -7.846179673799276e+37; -3.1143840742262216e+38,1.710964038231628e+38; -3.1734876242835507e+38; -1.9383040912283667e+38
14660,100000,7.449344188699029e+37; -1.0258190698058257e+38; 1.1911887555598071e+38,-2.982011333596181e+38; -1.438653928073721e+38; 2.9727274662483016e+38
15042,100000,-1.721710064487835e+38; -9.873008471395789e+37; -1.8365748263239072e+38,4.698880088323672e+37; -5.943923407747431e+37; -3.3144836341806798e+38
14788,100000,2.5932312102941206e+38; 3.0404006385993175e+37; -1.3326679938657432e+38,1.0784367109200991e+38; -8.174211647861295e+37; 2.5329606103881974e+38
14701,100000,-3.1872989311031573e+38; 2.1835458045894803e+38; 1.3003957392369409e+38,3.257614191541193e+38; -9.84746987534335e+37; 1.0782234160301047e+37
14963,100000,-1.2717855497211139e+37; -9.178097624157876e+37; 3.311775324026304e+38,9.430764727674887e+37; 3.1792398170591943e+37; -6.545418039893085e+37
17347,100000,-3.3145925507202514e+38; -2.1915991381467063e+38; -1.2627298848342875e+38,-5.72607410267653e+37; 1.9682620215093444e+38; 3.3153872155285225e+38
14906,100000,-3.134854298942803e+38; 2.8752165368932096e+38; 2.6107992250205156e+38,-5.721567858322838e+37; 2.5123095679899994e+37; -7.007944193217639e+37
15023,100000,-1.4115055171710412e+38; -1.739522887898146e+38; -8.182343372931639e+37,-1.2733131447534249e+38; 3.213968879963287e+38; 1.1494044564750842e+38
14763,100000,2.69552696289881e+38; -1.7689409004354743e+38; -2.4617832968359825e+37,-3.027634585758635e+38; -1.966105190072092e+38; -3.02641743835832e+38
14767,100000,3.0454605927351885e+38; 2.8558983530421155e+38; 2.7481949043889005e+38,2.344490781276377e+38; -7.134129176325798e+37; 8.427743289087661e+37
14989,100000,-2.7414307207860826e+38; 1.771844530194333e+38; 2.4047080384450426e+38,-2.1266114582392618e+38; -1.4960369213243724e+38; -1.1795303251075801e+38
