runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
22,3918,23953,250000,Vector3(5.067471810990594e+37;3.0470044897542185e+38;2.3641949393822286e+38),Vector3(-1.997042963561022e+38;4.428859355149777e+37;-1.811701696130565e+38)
22,3999,23673,250000,Vector3(3.117880558817795e+38;1.16148973023742e+38;-2.5462411265484764e+38),Vector3(3.3422246970919783e+38;1.608714935169027e+38;9.424415319348464e+37)
22,3911,23868,250000,Vector3(-2.6561229059931237e+38;-3.336041604524305e+38;-2.9824042038702038e+38),Vector3(6.122809696909478e+37;9.143009055543559e+37;1.994843741887698e+38)
22,3950,23873,250000,Vector3(4.542175149364419e+37;2.5002919360636917e+38;-1.8684455906546053e+38),Vector3(-1.1985212522797193e+38;2.493923056624049e+38;2.2155275137007103e+38)
22,3918,23777,250000,Vector3(2.2758818799582966e+38;-2.8435784118006654e+38;2.813937901229985e+38),Vector3(1.7479632098306095e+38;-2.3865394615702836e+38;-2.403538149059104e+38)
22,3912,23832,250000,Vector3(-2.9462670346793776e+38;1.5775170397769301e+38;6.492632054779102e+37),Vector3(-1.6958922810672026e+38;2.4153798310821e+38;1.4465471320071262e+38)
22,3915,23839,250000,Vector3(-4.190962155836266e+37;-3.037541934377731e+38;-1.5516824219563268e+38),Vector3(1.0276397203038975e+38;1.4860407357512126e+38;-3.02795058570026e+38)
22,3959,23882,250000,Vector3(7.816024801321047e+37;-1.7499241131910905e+38;3.319654837333227e+38),Vector3(4.653939339244381e+37;1.5093635799664997e+38;-1.669490060013841e+38)
22,3903,23796,250000,Vector3(7.544458041475114e+37;2.993731321161555e+38;-1.0469982661501029e+38),Vector3(-2.5684655768716778e+38;-2.302855050842001e+38;-1.864367812203791e+38)
22,3969,24340,250000,Vector3(-1.6378926772115882e+37;-2.1307316269261476e+38;-1.2254033551443032e+38),Vector3(-2.769853069835968e+38;8.916530599306783e+37;-1.911383857433728e+38)
22,3912,23848,250000,Vector3(-2.6319677730997508e+38;-1.6688859484437963e+38;2.436207938916138e+37),Vector3(-3.159842430398598e+38;-2.0061325254248986e+38;-3.0823563240451913e+37)
22,3959,24978,250000,Vector3(-5.755304097276832e+37;3.065259469693889e+38;-7.694647763409434e+37),Vector3(-1.711519776254768e+38;-3.263112752784743e+38;-2.906884679951967e+38)
22,3912,23857,250000,Vector3(2.0029644130448082e+38;1.762256629526495e+38;1.539713670637164e+38),Vector3(3.077717128496548e+38;-2.2543628518411103e+38;-1.7417937064773707e+38)
22,3970,23807,250000,Vector3(7.518356101495934e+37;-1.86613948068267e+38;-4.457419016112679e+37),Vector3(2.304872998479492e+37;2.4952203702483226e+37;2.47120006467279e+38)
22,3918,23912,250000,Vector3(-1.7598714181571055e+38;2.4182747394048292e+38;-1.707987391798196e+38),Vector3(-3.014759717790429e+38;1.5490344519705221e+38;-3.079022301554543e+38)
22,3967,24116,250000,Vector3(2.4991634227933445e+38;1.3622510038051974e+38;1.3046002827477779e+38),Vector3(-8.212437905241298e+37;3.053461394851541e+38;-1.1750180974430557e+38)
22,3958,24153,250000,Vector3(-1.6730535779691547e+38;1.2126144845928166e+38;4.9158824760285616e+36),Vector3(-7.444767970032205e+37;1.7355615304784567e+38;-1.5524194847213235e+38)
22,3915,23923,250000,Vector3(1.3566291255112572e+38;-1.795178225498758e+38;-6.803622241231893e+37),Vector3(-2.3790025181615666e+38;2.10162981715454e+38;-1.8733557338425413e+37)
22,3909,23759,250000,Vector3(-7.628034752608401e+37;-8.504078672932205e+37;-2.351510523240201e+38),Vector3(3.3766780206375093e+38;-1.9924404791737615e+38;-8.0082396759541335e+37)
22,3956,23800,250000,Vector3(-7.369684517920447e+37;2.329143943931702e+37;-2.617945123572074e+38),Vector3(-1.7972729927626233e+38;-6.436741846875279e+37;-9.65628179769645e+37)
22,3955,24548,250000,Vector3(-1.2748820398422914e+37;3.0597560406720343e+38;-2.0024171936337017e+38),Vector3(8.017064045312442e+37;-1.37308525854318e+38;-2.6220235104951764e+38)
22,3911,23821,250000,Vector3(1.0510224990395634e+38;-3.3844540936554534e+38;2.251801386332265e+38),Vector3(1.989338487448979e+38;-3.3095385798952135e+38;-1.0808557939135266e+38)
22,3958,25482,250000,Vector3(-2.1573626335598383e+38;-6.553668670589731e+36;2.5879324307851666e+38),Vector3(3.1402650373527692e+38;-1.0312929625686953e+37;-2.994140772305429e+37)
22,3957,24069,250000,Vector3(-9.12041140888365e+37;-2.974911881762615e+38;2.2452002733026607e+38),Vector3(2.4393446135613427e+37;-1.013039934810949e+38;1.5192110954772647e+38)
22,3920,23882,250000,Vector3(-3.3214153504868238e+38;-1.1675641090896177e+38;1.9796489719090265e+38),Vector3(3.3605378875472114e+38;-2.7609472666031004e+38;-2.120031236091549e+38)
23,3904,23716,250000,Vector3(-1.680764341628175e+38;2.8679676037008645e+38;2.5749080814581817e+38),Vector3(-1.0181476540214366e+38;8.009128045494773e+37;2.124602282743924e+38)
23,4750,23810,250000,Vector3(3.447683339356285e+37;-2.663001685210202e+38;2.699558497455728e+38),Vector3(-5.606855113146745e+37;-1.674826869040802e+38;1.368325484069443e+38)
23,4263,23766,250000,Vector3(-3.156731311589494e+38;1.648411261597102e+38;-3.089558404871352e+38),Vector3(-1.4106287086038754e+38;-1.783207648762731e+37;-9.89723479554687e+37)
23,4631,23798,250000,Vector3(-3.3002565379641983e+38;-2.050118708249206e+36;4.780359091243702e+37),Vector3(-1.7887697953603884e+38;-1.4739880152562906e+38;1.793939375920167e+38)
23,4878,23777,250000,Vector3(-1.8625046700575997e+38;-2.510173728846687e+38;8.903673579859029e+37),Vector3(3.009004178417201e+38;-1.2179803988775587e+38;-2.9864840105619783e+38)
23,4354,24057,250000,Vector3(3.0258933408941616e+38;-7.219987658539496e+37;-3.373681497442666e+38),Vector3(3.2648996330708246e+38;-1.652160566424385e+38;2.6099493920581226e+38)
23,4617,23841,250000,Vector3(3.180943032405661e+37;-1.6647648670484784e+38;-3.094457215262922e+38),Vector3(-3.264140665303456e+38;7.212162197854167e+37;1.667151574245576e+37)
23,4880,23935,250000,Vector3(-3.2858600836275264e+38;-2.656303013790404e+38;-2.2902341186420326e+38),Vector3(1.0931978429814447e+38;-1.0532550852766854e+38;-3.237512701031206e+38)
23,4410,23698,250000,Vector3(-3.348988475046604e+38;1.6077575040236867e+38;-6.71835169536658e+36),Vector3(4.4867965652428485e+37;2.2421783970958126e+38;1.5358232002390395e+38)
23,4694,23835,250000,Vector3(2.5022731218337764e+38;-2.292669427563143e+38;3.3502084619842637e+38),Vector3(3.8596117260329693e+37;5.582595830080058e+37;1.3192344469250046e+38)
23,4241,23757,250000,Vector3(2.9497825847359786e+38;-2.8261046849259154e+36;1.1171857474076355e+38),Vector3(2.700153989001691e+38;3.3182705628777776e+38;2.806473366023553e+38)
23,4513,23810,250000,Vector3(1.9259070768304227e+38;1.0668368712786146e+37;1.794404451572379e+38),Vector3(-2.7802816763818774e+38;-3.2172560500877508e+38;-2.8529484793893604e+38)
23,4822,23779,250000,Vector3(2.328710660956544e+38;2.906695039422173e+38;1.851891493584297e+38),Vector3(1.3841865312035947e+38;1.3770056454954698e+38;2.2901990554264303e+36)
23,4303,23763,250000,Vector3(-9.283437360795882e+37;-5.8592433335317055e+37;-3.1255418333973825e+38),Vector3(1.866510243130225e+38;-2.7578705391547805e+36;-4.962116355485146e+37)
23,4594,23702,250000,Vector3(2.497678141938069e+38;-2.7111699741297224e+38;2.8409348025329255e+38),Vector3(-1.3144000331839262e+38;-1.2176406685166976e+38;-3.275465551529751e+38)
23,4870,23848,250000,Vector3(3.2753292537372144e+37;2.4857946781512896e+38;-7.018583838235475e+37),Vector3(-3.1635492435777614e+38;-2.884388445340077e+38;-8.028928240810098e+37)
23,4429,23800,250000,Vector3(-3.2738064504241722e+38;6.326764537281399e+37;-1.7007814573142108e+38),Vector3(-6.885861327451819e+37;5.276852702991731e+37;7.6121693447561845e+37)
23,4669,23991,250000,Vector3(2.0534162984616036e+38;2.5681962581634063e+36;3.0160557637641025e+38),Vector3(-1.9307089373040873e+38;-1.2322726016288679e+38;-1.3862562496915993e+38)
23,4176,23841,250000,Vector3(2.5835283083638297e+38;-2.2703754085750012e+38;-5.149531904945768e+37),Vector3(-3.1752323171576568e+38;2.718676899572226e+38;4.395355349785745e+37)
23,4458,23757,250000,Vector3(-2.1543663131890908e+38;3.1224589071376274e+38;-2.868736104200747e+38),Vector3(3.2310188819484047e+38;-1.4767082920323324e+38;-2.4004201342307346e+38)
23,4739,23720,250000,Vector3(1.941950057178719e+38;-7.11786927560679e+37;-2.4135454899575458e+38),Vector3(-1.200752824396361e+38;-3.050877821516228e+38;2.127906692916551e+38)
23,4260,23887,250000,Vector3(-1.1181165071843471e+38;2.672136730377615e+37;2.2273302534972673e+38),Vector3(-8.939540993002126e+37;-2.9636843511024174e+38;-2.1065197793449205e+37)
23,4571,23732,250000,Vector3(9.833223510837746e+37;7.585953316222985e+37;1.8869261109890685e+38),Vector3(-2.119729839484839e+38;3.062699018305524e+38;1.8963018576524526e+38)
23,4721,23891,250000,Vector3(-2.2531201486046946e+38;-1.093988248483699e+38;4.4009609007399545e+37),Vector3(-1.1380198385525065e+38;3.1306747027957786e+38;-2.6895761039210986e+38)
23,4342,24272,250000,Vector3(-3.1197035417929713e+38;-8.856838453722756e+37;5.67964310355161e+37),Vector3(-2.2819136657503266e+38;2.1256387138746707e+38;-8.082877422114851e+36)
23,4610,23702,250000,Vector3(-1.6815020128654597e+38;2.4091450183699375e+38;5.190068328779626e+37),Vector3(-2.8634752527977517e+38;-2.727075439740906e+38;3.0726932770497715e+37)
23,4917,23844,250000,Vector3(1.9189400691315684e+38;-2.943146991610048e+38;-7.177496010419845e+37),Vector3(3.2950271242960888e+38;-2.9520033057634824e+38;2.2412123459263907e+38)
23,4422,23700,250000,Vector3(3.3061124752649646e+38;2.8091707236767426e+38;-5.447741638047058e+37),Vector3(-2.9509037963388684e+38;6.486306985344203e+37;1.8427459522699143e+38)
23,4742,23769,250000,Vector3(1.0472640290984407e+37;-2.430842126043444e+38;-1.2100861808236734e+38),Vector3(4.584636373869664e+37;2.986383004162152e+38;-2.7124652088070116e+38)
23,4186,23907,250000,Vector3(-3.1099803574530768e+38;2.401649451076812e+38;-2.9352816759898478e+38),Vector3(-1.4895690637258639e+38;-2.8037697208233862e+38;1.7179935157520617e+38)
23,4574,24044,250000,Vector3(-4.599210806350608e+37;2.4675425377489634e+38;1.346535990020192e+38),Vector3(1.4590239576868605e+38;1.8483611373686853e+38;-2.2685599300913784e+38)
23,4783,23767,250000,Vector3(4.838888040636959e+37;8.749534365714637e+37;1.4896718701895424e+37),Vector3(-1.5844973324540749e+38;-2.5995224081049813e+38;-2.908717195659657e+38)
23,4261,23922,250000,Vector3(1.4126256132414029e+38;-3.116513524410509e+38;-2.855396363404425e+38),Vector3(2.7666474349981107e+38;6.7528274816807475e+37;-2.7828932394424436e+38)
23,4527,23752,250000,Vector3(-3.129855293447791e+38;5.92270128875383e+36;-1.4685087223018641e+38),Vector3(1.6979870483310677e+38;2.4516188179691365e+38;-1.967437135910764e+38)
23,4895,23807,250000,Vector3(-6.504003387723389e+37;-1.7654225108415289e+37;-2.2456272180248175e+38),Vector3(1.2109654232799917e+38;-2.5094983246068852e+38;1.7843098963126414e+38)
23,3907,23903,250000,Vector3(1.8198174995093702e+38;-1.7279455617313215e+37;-1.6435612304006288e+38),Vector3(-1.5985676456443201e+38;-2.2890179853621977e+37;2.0201839759742125e+38)
23,4599,23790,250000,Vector3(5.426021712662748e+37;1.7445960256002593e+37;1.4362255658778998e+37),Vector3(1.5256766205986687e+38;5.241011656981118e+37;1.562724875628891e+38)
23,4875,23836,250000,Vector3(-7.199353856189461e+37;1.1491938236513503e+38;5.9177854664912055e+37),Vector3(-1.4040344915935361e+38;-3.1612506380973795e+38;-2.995197739375899e+38)
23,4434,23833,250000,Vector3(2.6290045130566573e+38;-2.365207842917835e+38;2.3540914598622656e+38),Vector3(7.613133646567778e+36;-1.7418164227761268e+38;4.145693845841876e+37)
23,4732,23821,250000,Vector3(1.329090202164671e+37;-1.4335406312005925e+38;-1.9582705008903935e+38),Vector3(1.0509707028360381e+37;1.409498775564856e+38;1.7527439765982862e+38)
23,4300,23769,250000,Vector3(-1.265170670005991e+38;-2.9612016320488585e+37;-8.255594816395948e+37),Vector3(1.6045180989738394e+38;-1.814211035846729e+38;2.3020212409831948e+38)
23,4481,23756,250000,Vector3(3.2121819996772053e+38;-7.767760779428197e+37;1.3048348488148441e+38),Vector3(3.2218980851737386e+38;2.7930961027694645e+38;7.11703769681304e+37)
23,4789,23830,250000,Vector3(2.0323586951629004e+38;1.3876167937278123e+38;-3.359385441033532e+38),Vector3(-5.496805800998772e+37;-3.0700945933193037e+37;-1.2093604762080548e+37)
23,4272,24167,250000,Vector3(3.1594623380426256e+38;-8.76798628785156e+37;-4.751290848859988e+37),Vector3(2.1233624190448528e+37;1.3007068714002609e+38;-1.2272400287459618e+38)
23,4600,23755,250000,Vector3(-1.4390067405887766e+38;-2.6725117014251624e+38;1.925053187386109e+38),Vector3(6.863599354670851e+37;-3.105971742019011e+38;1.8343893966891138e+38)
23,4897,23732,250000,Vector3(-3.167245915552123e+38;-2.658995503665289e+38;-2.1050972979003804e+38),Vector3(1.8021326581036582e+38;7.539262195194898e+37;-1.1624321523996537e+38)
23,4389,24029,250000,Vector3(3.1768354388127294e+38;1.7276501737884563e+38;1.5321697297971338e+38),Vector3(-9.843722700169076e+36;1.1173025487339406e+37;-2.654368477562408e+38)
23,4632,23827,250000,Vector3(-4.552863979225543e+37;6.171933692969523e+37;-2.053190149594523e+38),Vector3(-1.0881040172215356e+38;-4.927861378059906e+35;4.935605724952453e+37)
23,4893,23862,250000,Vector3(-2.5009645007661488e+38;-5.630141347612698e+37;3.0150049321225373e+38),Vector3(-6.222984264411794e+36;3.2877057829014587e+38;-4.989931144955353e+37)
23,4417,23757,250000,Vector3(-3.1233712099215997e+38;-1.9455138793701768e+38;-1.970608696300487e+38),Vector3(1.7477352355466644e+38;6.003980636704324e+37;-2.3137665815605734e+38)
23,4721,23705,250000,Vector3(2.0135810375277437e+38;-3.3565014852119887e+38;-2.2815648083051438e+38),Vector3(-2.9520746998452872e+38;-1.6600955521215737e+38;-1.9798895212869258e+38)
23,4256,23776,250000,Vector3(3.000246233950344e+38;-2.5484291928965184e+38;1.3344368228072777e+38),Vector3(-2.4827435952746123e+38;8.69206010162077e+37;1.4339312704095588e+38)
23,4543,23779,250000,Vector3(-2.6644713486100828e+38;-8.167810012330143e+36;-2.4495126925558933e+38),Vector3(2.1651610172283463e+38;2.474621909997022e+38;-5.334188539640054e+37)
23,4805,23842,250000,Vector3(-2.9827419059901046e+38;-1.3511710276748665e+38;-1.3729291854012799e+38),Vector3(-2.877197114191006e+38;-5.258456050420979e+37;2.2395619662569415e+38)
23,4302,23846,250000,Vector3(-1.173541943672102e+38;-1.4002506052578789e+38;1.6765630433028745e+38),Vector3(-4.2024465632140937e+37;7.433023947811451e+37;1.772644265605005e+38)
23,4576,23900,250000,Vector3(1.2792078214565342e+38;1.4213790955781469e+38;1.4536962757442213e+38),Vector3(-3.3426806456598684e+38;-2.477138145732451e+38;2.5145433711716975e+38)
23,4857,23734,250000,Vector3(1.7435706483827466e+38;2.042676559752374e+38;-1.1831245709134432e+38),Vector3(-2.040970200632419e+38;-3.881904122428343e+37;8.666433277086555e+37)
23,4381,24238,250000,Vector3(2.9149187452200696e+38;2.952801012933194e+38;-8.183973064543293e+37),Vector3(2.076569480320556e+38;1.9144069268167035e+35;-1.5149620320773477e+38)
23,4697,23700,250000,Vector3(-2.22096267339949e+35;9.50509975887227e+37;-2.7957559379648874e+38),Vector3(8.754686097753965e+37;-1.1868400041166882e+38;-9.107069639846368e+37)
23,4868,23807,250000,Vector3(-3.1232866322735524e+38;2.01973634319426e+38;4.918223699922123e+37),Vector3(-2.2056305091105125e+38;-8.39929518137758e+37;-8.527972365565787e+37)
23,4455,23789,250000,Vector3(2.5313293975958237e+37;-3.1431824591501585e+38;-1.4075231674574122e+37),Vector3(1.692612514022244e+38;1.3654798620020507e+38;2.7797445981755727e+38)
23,4737,23827,250000,Vector3(6.819803040553446e+37;2.9284195283486443e+38;2.3811473829771528e+38),Vector3(-1.3030027387553462e+38;-1.853624879015049e+37;2.5868939714134596e+38)
23,4219,23816,250000,Vector3(-2.8104079506625654e+38;1.3291717120982657e+38;2.9517037345736364e+38),Vector3(2.78412823536321e+38;3.388339797687321e+37;2.7837154883277756e+38)
23,3906,23744,250000,Vector3(1.442508498606847e+38;3.241679924908372e+38;3.139657984833332e+38),Vector3(5.847420716973737e+37;-1.4354445663430992e+37;-1.792594449339349e+38)
23,4852,23782,250000,Vector3(-8.654937207323206e+37;1.5551966536563036e+38;8.626837069702887e+36),Vector3(-5.15437230199768e+37;-2.375582701078295e+38;8.344552831092264e+36)
23,3906,23797,250000,Vector3(3.8461059230080177e+37;4.246475871511821e+37;3.287890758477044e+38),Vector3(5.473826337978075e+37;3.412545332368559e+37;1.0509195658108249e+38)
23,4623,23707,250000,Vector3(-2.651086580864441e+38;-9.25415767429205e+37;2.979940550281672e+37),Vector3(2.0812912252762863e+38;2.2226612428065067e+38;-2.5956746321790725e+38)
23,4087,23995,250000,Vector3(2.1883837677522394e+38;-6.117012477184515e+36;-1.4588407061160915e+38),Vector3(1.6387705252522463e+38;-1.1286598107565653e+37;1.0596094627934614e+38)
23,4378,23765,250000,Vector3(-1.1840057401986739e+38;3.147595303007625e+38;-3.2781959695105945e+38),Vector3(3.5000885222299603e+37;-2.340947849966811e+38;-2.1398401655195095e+36)
23,4687,23692,250000,Vector3(-1.5608457103791126e+38;-9.390431127937065e+37;-1.5220776084265488e+38),Vector3(-2.4753508597981773e+38;2.6959587753992718e+38;2.51785670560455e+38)
23,4939,23795,250000,Vector3(-2.25603777322618e+38;-2.3323022700491586e+38;1.996070624844623e+38),Vector3(1.269703180080119e+38;3.0019686161738862e+38;1.7730284144428983e+38)
23,4461,24074,250000,Vector3(-6.15742416419931e+37;-1.1816226331292808e+37;-1.31710945887083e+38),Vector3(-2.29768405051355e+38;2.694881779449318e+38;1.9284486655778563e+38)
23,4756,23760,250000,Vector3(1.1285739147518939e+38;8.1882039751866145e+37;-2.4320681977039846e+38),Vector3(7.74555623121942e+36;1.1047986713903973e+38;-8.382781243478286e+37)
23,4231,23697,250000,Vector3(8.93450284245658e+37;-2.754817922420877e+38;2.866326959588025e+38),Vector3(-1.657892375378377e+38;2.703584961410245e+38;2.882122697363253e+38)
23,4523,23835,250000,Vector3(2.1448958476728577e+38;-5.474058571568036e+37;2.758978047454682e+38),Vector3(-2.1338867078580676e+37;-2.098430267039564e+38;2.2025922041518855e+38)
23,4811,23833,250000,Vector3(4.0554452360694674e+37;-6.577727918391702e+37;-5.987870413829939e+34),Vector3(-2.1921676540878966e+38;-2.3104796142602056e+38;3.1515684242248843e+38)
23,4359,23691,250000,Vector3(2.7341876694925226e+38;-9.50015896389282e+37;9.622098838670935e+37),Vector3(-1.9134315695073126e+38;1.9530940243113495e+38;8.634929624369684e+37)
23,3903,23746,250000,Vector3(-2.332760652506201e+38;9.777712583993512e+37;1.942049440985777e+38),Vector3(-6.879794351679127e+37;1.5720182757092841e+38;2.9822585761692496e+38)
23,4915,23873,250000,Vector3(1.1892803836401995e+38;2.3956491030196677e+38;3.294350908759903e+38),Vector3(2.3503519920036403e+38;3.2351100467895573e+38;1.396996089812877e+38)
23,3907,23789,250000,Vector3(-1.2950965540797948e+38;-8.58919735425561e+36;1.278012579058591e+38),Vector3(2.6518110685354834e+38;-1.8917533244747376e+38;-9.782264970829051e+37)
23,4681,23708,250000,Vector3(-2.897058663795382e+38;2.728018977435668e+38;3.060515819735787e+38),Vector3(3.285379998992208e+38;-3.3960631364402955e+38;6.945367888987973e+37)
23,4902,23969,250000,Vector3(1.2829481006115436e+38;-3.3612508142447798e+38;2.235782339227301e+38),Vector3(-1.4624697362544249e+38;-7.645056764868266e+37;3.400348403941355e+38)
23,4545,24176,250000,Vector3(1.0366306082450523e+38;-3.329386337461059e+38;-1.160522867771614e+38),Vector3(1.4704363625105952e+38;7.045186753731864e+37;-2.1769207583165435e+38)
23,3961,23709,250000,Vector3(-2.203438791928742e+38;1.6823769453097373e+37;-1.7428197935792195e+38),Vector3(2.0581098508679847e+38;-1.4735712117389356e+38;-2.211837737745614e+38)
23,4270,23814,250000,Vector3(-3.2861387639354805e+38;-2.2841792109030545e+38;1.303895164777907e+38),Vector3(-2.9727810118096552e+38;1.8958911388579786e+38;-1.9735330141171414e+38)
23,4553,23867,250000,Vector3(-3.335723170693528e+37;-2.679247743184655e+37;3.111920775579858e+38),Vector3(1.4032160963660288e+38;-1.8728805423385398e+38;2.813304684402159e+38)
23,4841,23821,250000,Vector3(-2.3117611583110124e+37;-2.153290331359617e+38;-2.279199473697166e+38),Vector3(-1.5658313294837862e+38;9.514052414471322e+36;-6.964184894497761e+37)
23,4352,23764,250000,Vector3(-1.733731448659919e+38;-2.4932819296564776e+38;-1.4835643549506548e+38),Vector3(-2.4437050273899837e+38;-5.652041279382241e+37;2.9856240363947835e+38)
23,4664,23969,250000,Vector3(-1.6782474974204578e+38;-2.6356695156765132e+38;-2.5856541077143884e+38),Vector3(1.685441363870729e+38;2.730017808902108e+38;1.400428684814199e+38)
23,4110,24044,250000,Vector3(4.887945611805552e+37;1.255978580561568e+38;-3.3784072988803167e+38),Vector3(-1.2553086525723593e+38;2.6572895501935257e+38;-1.1708916412091928e+38)
23,4432,25537,250000,Vector3(-2.6042788359811336e+38;-1.36555358856096e+38;4.396887622448771e+36),Vector3(-1.6659940824825077e+38;-1.96243861212298e+37;-1.6343738059104147e+38)
23,4693,24201,250000,Vector3(-9.026081978298987e+37;1.804087071093066e+38;-2.5840716741171115e+38),Vector3(-3.0817525167112906e+38;2.9929674856158816e+38;-2.9598315045741078e+38)
23,4192,23663,250000,Vector3(2.578325261828205e+38;-1.4520972105710694e+38;-2.2292568795855182e+38),Vector3(3.7079370781855416e+37;2.9441931582974042e+38;-1.5185985667072344e+38)
23,4488,23778,250000,Vector3(-3.2035619755956533e+38;1.9492166360674194e+38;2.075168979937424e+38),Vector3(-1.405022042117138e+38;-1.4683774951117285e+37;-1.4065896695554042e+38)
23,4811,23769,250000,Vector3(-1.9603750037108684e+38;-3.2062400142536955e+37;-1.472162902628106e+38),Vector3(1.6770783179188553e+38;-1.6637337093442287e+38;4.554499248499838e+37)
23,4266,23730,250000,Vector3(-9.617265540462385e+37;-1.2095313555089655e+38;2.7299758243142283e+38),Vector3(2.821191905024731e+38;1.5973915701234524e+38;-1.8946756140504318e+38)
23,3903,23716,250000,Vector3(2.7164529333591856e+38;2.6188038807946927e+38;3.3356310885539272e+38),Vector3(2.754991539847084e+38;2.675464820263454e+38;-1.5538474677694686e+38)
23,4847,23829,250000,Vector3(2.401067345921187e+38;-3.3474906190973744e+38;-7.446305883740402e+37),Vector3(3.270849883576248e+38;-3.3764072504693006e+38;-2.2675837377171546e+38)
23,4340,23729,250000,Vector3(1.5063417037596516e+38;3.24066884678963e+38;-1.8404547498690378e+37),Vector3(2.2176283656874566e+38;-1.1958510730553985e+38;2.6538944776499705e+38)
23,4636,23797,250000,Vector3(6.201860388339711e+37;2.618227454713757e+38;1.5556610194241792e+38),Vector3(-5.515988904001906e+37;-3.043929473634209e+38;-2.414752496153059e+38)
24,3246,18215,250000,Vector3(8.073949517393769e+35;2.2922560720554207e+38;1.7336503190215046e+38),Vector3(5.373391902102712e+37;-4.1085377390985863e+37;-1.410176309457666e+38)
24,3277,18078,250000,Vector3(2.224968569723018e+38;1.4352273163832321e+38;-4.777823282983005e+37),Vector3(-3.299676461049534e+38;-1.538897024767485e+37;-1.4696552869167586e+38)
24,3275,18002,250000,Vector3(-1.5085457932112805e+38;-5.589002536213611e+37;-2.0386091253304577e+38),Vector3(2.360231350897483e+38;1.079652337139694e+38;1.823437301151334e+38)
24,3270,18011,250000,Vector3(-2.0850209575783018e+38;-6.648970642714889e+36;3.1953887729976698e+38),Vector3(3.2075675486682785e+38;1.1033649078555152e+38;-6.380400355357775e+37)
24,3270,18056,250000,Vector3(-1.153640640544903e+38;-1.2959466912783319e+38;-2.45203724407926e+38),Vector3(-1.4465637952742662e+36;7.940725112046218e+37;-1.45241138509583e+38)
24,3271,17928,250000,Vector3(-1.631598158156155e+38;-1.2295369102215274e+38;2.7815217429050447e+38),Vector3(1.0253825923511552e+38;2.3340084263450178e+36;2.3156818494994463e+38)
24,3266,18075,250000,Vector3(-2.316775071377083e+38;-1.6190276277440518e+38;3.373982488401184e+38),Vector3(-6.671008114574557e+36;1.9735889935676474e+38;-3.3846948458574487e+38)
24,3265,18075,250000,Vector3(-2.747703461604204e+38;8.352124508127427e+36;2.9551689842544203e+38),Vector3(2.2726279729855828e+38;-3.2318113156916194e+38;1.187683143883912e+38)
24,3275,17982,250000,Vector3(-1.475700864747319e+38;1.2318256533802394e+37;-2.9821028072634935e+38),Vector3(-1.9862811170253245e+38;1.6090139992986329e+38;-1.0415411824341924e+38)
24,3274,18119,250000,Vector3(-1.380395038964336e+38;-1.7130938940641076e+38;-3.3740133810463116e+36),Vector3(1.7033727379651734e+38;2.6707568673462544e+38;-1.841705870305439e+38)
24,3278,18210,250000,Vector3(5.021527589696162e+37;1.5332005832652394e+38;3.3906418511773354e+38),Vector3(-1.2026869549761653e+38;1.0599469620892662e+38;-2.463774877340989e+38)
24,3269,18139,250000,Vector3(-2.4649810722401183e+38;-2.3148942835345365e+37;9.882887018993247e+37),Vector3(-2.3407954276586397e+37;2.2396169315869674e+38;6.851248888402947e+37)
24,3267,18086,250000,Vector3(3.117230304765902e+38;9.355047450263014e+37;-6.494573081378171e+37),Vector3(-8.088634584080848e+37;2.5498730976362023e+38;-1.0491419140211128e+38)
24,3272,18099,250000,Vector3(2.022286450553727e+38;2.877752243741858e+38;-1.0180422869035456e+38),Vector3(-1.3327882685546929e+38;-3.432841939658933e+37;4.184158421534721e+37)
24,3278,18149,250000,Vector3(1.6730625022293803e+38;1.0291780396602865e+38;-1.2294341798168849e+38),Vector3(2.8829145226341795e+38;1.8920642538139616e+38;-2.5704031554611146e+38)
24,3266,18334,250000,Vector3(-2.8615865548154596e+38;1.8130382562174217e+37;8.56064935567823e+37),Vector3(-2.66916611796104e+38;-1.5410031248277161e+38;9.819291523680998e+37)
24,3269,18186,250000,Vector3(-1.9477964617469717e+38;-2.0006126676512648e+38;2.06269367543841e+38),Vector3(1.6731492095304359e+38;1.4350417323353587e+38;-2.900763448733585e+38)
24,3280,18140,250000,Vector3(-1.280184723715094e+38;-5.094930644172258e+37;-8.915779136030968e+37),Vector3(-1.0427925056946897e+38;-2.4374061222634737e+38;-1.5278258461323197e+38)
24,3268,18238,250000,Vector3(-3.4533114544911785e+37;7.470910981890832e+37;-1.6879385341411306e+38),Vector3(1.243126124655974e+38;-1.8500461999585566e+38;-2.031072993218125e+38)
24,3273,18157,250000,Vector3(1.770822093926213e+38;3.0473482765970004e+38;1.4027355046704703e+38),Vector3(-4.984756088144982e+37;-1.5890460684558858e+38;-5.797184230746932e+37)
24,3273,18110,250000,Vector3(-2.917709401957436e+38;1.1770996811406785e+38;-2.8059594097641964e+38),Vector3(3.290846514028584e+38;-9.614064976226928e+35;1.9852353559861603e+38)
24,3264,18093,250000,Vector3(-8.701964002230232e+37;-7.809925373692989e+37;-2.357103397688408e+38),Vector3(-1.1878970218931825e+38;-4.3891020293748194e+36;1.7449589793201166e+38)
