elapsed.ps,repeats.n,param.a.float,param.b.float
16363,100000,-2.3214285427258787e+307,5.87393792382029e+306
20033,100000,1.4236139249401767e+308,1.664439323637443e+308
16605,100000,-5.446069606724725e+307,3.734838177774191e+305
17872,100000,2.1254042190507464e+307,5.428349705058892e+307
16121,100000,-5.765294014749314e+307,7.334709807342278e+307
15846,100000,-1.5914490233673254e+308,1.5071140358607804e+308
16446,100000,-1.3632018093596611e+308,-5.276426023522892e+306
16867,100000,-6.995157795289341e+307,-9.771991105193174e+307
16572,100000,7.29281701240323e+307,-7.61550964708187e+307
16554,100000,1.499850872107185e+308,1.0744174717570154e+308
16262,100000,-1.2939022296763025e+308,-1.7148960358351873e+307
16426,100000,8.745470565295582e+307,-1.593261279856289e+308
16302,100000,-6.1453151629272e+306,1.716978871982038e+308
16376,100000,1.6916113674570451e+308,-6.198831845956743e+307
16345,100000,-2.4324644286560986e+307,-1.2613262075323534e+308
15945,100000,-1.0288908618656508e+307,-7.800210986751737e+305
16122,100000,8.126193989329961e+305,1.4289821277751955e+308
15961,100000,1.053908600374141e+308,1.726459300044939e+308
16829,100000,9.523144626226509e+307,-1.2655107965877404e+308
17050,100000,1.1584789629270483e+308,-1.174630314902145e+308
16669,100000,1.2664934199940119e+308,-5.061892671382201e+307
16922,100000,1.6065395617885965e+308,1.8969667826625349e+307
16859,100000,6.739597401184294e+307,-1.3828060401815975e+307
17033,100000,1.6940011802272574e+308,-9.767558942753251e+306
16595,100000,1.771669240596483e+308,3.191017754702567e+307
16133,100000,1.5581389616277449e+308,1.351998677352419e+308
16626,100000,-8.151566489366533e+307,-4.3325033553490703e+307
16400,100000,-3.0250168239174034e+307,9.070492302841077e+307
16552,100000,1.5636647843977792e+308,-1.115825123156787e+307
15882,100000,4.76999398309898e+307,1.0976006724620184e+308
16105,100000,-5.309599199184215e+307,6.267242125911679e+307
16267,100000,-1.570500937810645e+308,1.5479436862707725e+308
16095,100000,-3.4957646481178693e+307,-6.312926262652463e+307
19708,100000,8.180946721565623e+307,-8.879960699382002e+307
18145,100000,-1.7238472362102854e+307,-5.169904440022606e+307
16093,100000,1.3955940948296438e+307,1.6885801284008872e+308
16237,100000,1.0354256642358438e+308,-1.5921637857630739e+308
16140,100000,1.1755227502805953e+308,1.300562898435055e+308
17575,100000,1.6996483064265273e+308,1.9473490957545607e+307
16214,100000,-1.579145440693845e+308,-8.799914516292673e+307
16862,100000,1.427736498007729e+308,-1.5392585253362304e+308
16128,100000,-1.4648060177796928e+308,9.7715939034534e+307
16378,100000,2.454285793278074e+307,1.14677692796057e+308
20287,100000,-1.981524397891838e+307,-1.6166105121173918e+308
16352,100000,-1.3422732058952203e+308,1.6187416642820114e+308
16436,100000,1.1229900879541286e+308,1.4090248604370818e+308
17771,100000,6.433370241825904e+307,-1.4421850368478043e+308
16175,100000,2.4080867585985554e+307,-3.6441491922005015e+307
16493,100000,-4.026747229553434e+307,1.6188164915958609e+308
16190,100000,-8.991502155440784e+307,-2.795146394898173e+307
16186,100000,-1.2505525039860086e+308,2.5041760372606175e+306
16242,100000,5.037065922540464e+307,-1.4677247735214084e+308
16088,100000,-7.673051466259171e+307,9.742975909062038e+307
16269,100000,7.622778338267358e+307,6.128685220036915e+307
17785,100000,1.0754420901470806e+308,-2.8496134098053265e+307
18250,100000,7.07213856039895e+307,-1.7363217800043561e+308
15853,100000,-7.908687631641504e+306,1.6787983887769114e+308
15810,100000,-3.554354230194032e+307,1.1738047587582341e+308
16517,100000,1.1343796369989724e+308,-1.029419657649683e+308
16421,100000,-3.0838017923477396e+307,-6.594083925565791e+306
16169,100000,-5.238163121881008e+307,4.2411706653441225e+307
17213,100000,-1.1101637477921855e+308,-9.166485071212067e+306
18870,100000,1.6088664837635666e+308,8.122239357921642e+307
16386,100000,3.534243849711642e+306,-1.3083813262733615e+308
16216,100000,4.4906197949107073e+307,7.556060566172267e+307
16116,100000,1.389989265101156e+308,-5.457006718050683e+307
15933,100000,-1.5542314156265444e+308,-9.02967737723691e+306
16125,100000,-9.66521032566854e+307,-2.290647652562808e+307
17704,100000,1.1205612096001273e+307,-1.5295392266502745e+308
