elapsed.ps,repeats.n,param.a.float,param.b.float
25801,100000,-5.352771303837999e+307,1.7635453243996027e+308
25651,100000,-1.368379399123695e+308,1.6776613409138557e+308
26817,100000,8.947484283248261e+307,-1.5582486894464496e+307
26219,100000,1.6114988838174573e+308,3.113720108149259e+307
26681,100000,-1.5955978594584612e+308,1.0974551778405972e+308
26233,100000,1.6467522740239901e+308,-1.0322074158001486e+308
26508,100000,-1.3172684637574113e+308,1.5369541050067722e+308
25775,100000,1.0355557044605226e+308,1.364123509143763e+308
26063,100000,1.6188622008413263e+308,3.08211888115786e+307
26033,100000,7.267975514627719e+307,-1.7416599258448483e+308
25861,100000,-1.3591367304363557e+308,1.114659554723934e+308
25525,100000,-1.4967182342881674e+308,-5.836706108612708e+307
25811,100000,1.3326253289223948e+308,1.4898798948514689e+308
25476,100000,-5.323336017896577e+307,1.0433590752169524e+308
25536,100000,-1.7438068663105094e+308,1.4268431483753056e+308
26160,100000,3.3599000293163357e+306,-9.613037414578083e+307
26266,100000,9.832453737634447e+307,-1.5327048461485692e+308
26492,100000,2.168603213276543e+307,-1.001349706125938e+307
25953,100000,-1.4968323699334178e+308,1.110648720806892e+308
26883,100000,-4.3765870051260373e+307,1.7519573713490548e+308
25951,100000,-1.5094253735101905e+308,-7.883694155598814e+307
25985,100000,-4.049487643143197e+307,1.3135145172326972e+308
26920,100000,-4.897507201376362e+307,-1.7862559809968052e+308
25514,100000,-9.258039015098311e+307,6.143742408133922e+306
26715,100000,-8.847635237625312e+307,3.9329940357725177e+307
27554,100000,-1.1471346155488365e+308,1.2512320492060021e+308
27303,100000,-4.225820849902339e+307,-1.1888363954272279e+308
26347,100000,-1.6372758705690996e+308,1.5708993515919305e+308
25763,100000,-1.3320277632279594e+308,-1.150639251204673e+308
25907,100000,-5.999938252146933e+307,1.2945393330523641e+308
26222,100000,-1.0065561701518166e+308,1.24095483878222e+308
25795,100000,1.2486642235731244e+308,1.4973236116203749e+308
26017,100000,2.0313429669375218e+307,-7.627186423973428e+307
25813,100000,7.14111562112247e+307,-1.7902017304582075e+308
26075,100000,1.1373093920838393e+308,3.897997735037772e+307
25732,100000,8.015280524005937e+307,8.895679306631826e+307
25904,100000,9.197721861287847e+307,9.068120364931504e+307
27431,100000,7.974752693776865e+307,-1.3292625335034885e+308
25645,100000,-1.743808363989914e+307,9.233245591949142e+307
28498,100000,7.957931204326827e+307,7.018019763968916e+306
26353,100000,9.00157788592398e+307,-2.181130353012041e+307
25457,100000,-1.3535504014046437e+308,-1.8424989194740035e+307
27249,100000,-6.504591372952908e+307,-9.31354365561995e+307
26683,100000,1.2927606721214467e+308,1.1685364825958567e+308
28489,100000,1.6923572459952233e+308,1.7205305632373887e+308
26195,100000,1.0731063318235347e+308,1.040624069418619e+308
26755,100000,4.405286998632134e+307,-1.6851983535154954e+308
25665,100000,-6.912446125917971e+307,1.10715708378038e+308
26234,100000,9.166398728226503e+307,6.296801382129207e+307
25993,100000,-4.590524333425223e+307,3.4250273920413243e+307
26363,100000,7.92638482973556e+307,1.361258357734429e+308
26992,100000,-3.782811854997619e+307,4.132927520088451e+307
26817,100000,6.626857590172143e+307,1.4449176809109663e+308
26653,100000,1.2074248112050898e+308,-1.0757987436503905e+308
26771,100000,1.6745223219555906e+308,9.636394857812813e+307
27061,100000,-4.052928082378776e+307,-9.589499099458373e+307
26389,100000,8.481457273076264e+307,-1.0302181886650968e+308
26946,100000,6.16286433555142e+307,8.908665509864757e+307
26265,100000,1.6698039212078227e+308,-3.8539112532777764e+307
25553,100000,4.323983642700348e+306,1.5900374958842367e+308
26103,100000,1.7067998275684672e+308,2.818747707257022e+307
26061,100000,-8.851114751377664e+306,-2.1576279162271797e+307
25937,100000,-8.988334055114277e+307,8.15191813745661e+307
26226,100000,2.0840447342272275e+307,-1.482739446057329e+308
25750,100000,-1.4088130053972728e+308,-5.260367716201078e+306
26571,100000,1.6580656794784888e+307,-1.5926422298574106e+306
25743,100000,-8.835017064504879e+307,-1.2424218079016645e+308
25983,100000,1.0211170108269701e+308,-1.394195673843903e+308
