elapsed.ps,repeats.n,param.a.float,param.b.float
18997,100000,-9.71376479416465e+307,6.730734457553718e+307
19541,100000,-1.738339452701814e+308,-6.743963420574483e+307
19231,100000,-1.1670292598048432e+308,1.0135399196616427e+308
27866,100000,1.0762780055388608e+308,5.443965022820681e+307
20008,100000,-9.762242799697932e+307,-4.0008620805027753e+307
20391,100000,4.882043701197866e+307,-1.7549591941113861e+308
19231,100000,-7.282555490611584e+307,5.342851034465847e+306
19270,100000,5.654187286084453e+307,1.6729412714895876e+308
21083,100000,-1.091927544500199e+308,1.3416670296042711e+307
21575,100000,-9.538399534665895e+307,-5.881147971534915e+307
20673,100000,1.1344617884030196e+307,-1.6038962091071256e+308
20758,100000,5.299291646265108e+307,-4.1035826271744483e+307
22645,100000,1.1150368471628726e+307,-1.4187236187180123e+308
20537,100000,3.798233192165679e+307,-1.2881224640223593e+308
19511,100000,-1.7453115398611387e+308,2.142500502689735e+307
20466,100000,1.319862241662715e+308,-1.5564238601831224e+308
20338,100000,1.753339169368623e+308,-6.05768786934256e+307
19084,100000,4.172532057043794e+307,1.2166995522383862e+308
22313,100000,7.065721969705004e+307,-9.926251137356465e+307
19344,100000,-1.5772538210054453e+308,1.320802869742962e+308
20851,100000,5.453468424999621e+307,-1.7039601650171326e+308
20637,100000,7.99944167994695e+306,-6.846012332093854e+307
19251,100000,-7.752311240492906e+307,-3.670466291085198e+307
19215,100000,7.394158127313881e+307,7.842159867970461e+307
22430,100000,1.4444389408906588e+308,3.7383182354284043e+307
19281,100000,-7.844062155091027e+307,1.6246062705205165e+308
20541,100000,1.3687304853253969e+307,-1.5493701424014832e+308
19378,100000,-3.1781090496800666e+307,1.5779923809966603e+308
19422,100000,-5.844779723902833e+307,2.2648724128792313e+307
21945,100000,-1.2652536885272489e+307,-2.485075805790314e+307
20605,100000,-9.734266496127649e+307,-1.0984778503976558e+308
20462,100000,-7.900218812502606e+307,-1.1406945161500125e+308
29259,100000,-1.511596881045369e+308,1.6125346753316957e+307
25089,100000,6.459100907126255e+307,1.5424895030996446e+307
19471,100000,-1.060339072075916e+308,7.692139517157248e+307
18981,100000,-1.7081635823005156e+308,-7.38072125380424e+307
21548,100000,1.6596843802379187e+308,-2.4708220730663016e+306
20404,100000,-1.1410277324926334e+307,-7.422348327278441e+307
20572,100000,9.237966743466323e+307,7.054615088503584e+307
22390,100000,-1.4822116807700974e+308,-3.264030855436911e+307
20541,100000,1.5541958082085214e+308,1.4128951133144126e+308
19063,100000,-8.259189587046224e+307,1.559313405147388e+308
20614,100000,7.385525978496785e+307,-3.6119296578260665e+307
20600,100000,-7.069675884905863e+307,-1.3764282854950212e+308
20560,100000,3.374001560475051e+307,-8.489461663710439e+307
20857,100000,1.6224812781158412e+308,5.069758946417653e+307
19148,100000,-1.5462906375146812e+308,-7.013996180090996e+307
20623,100000,1.7703155979924651e+308,1.0285377960064974e+308
20352,100000,1.7794322937525642e+308,6.867130573118788e+307
21763,100000,-1.087707712947794e+308,-1.6734740805412846e+307
20778,100000,7.536792235670586e+307,2.580913497651888e+307
19234,100000,-4.956083082508565e+307,1.3976586012014026e+308
19357,100000,-1.4614880452600341e+308,-3.122136722259102e+307
19018,100000,1.129291074266878e+306,1.706970517604183e+308
19261,100000,-1.062507382160107e+308,-1.8810986352815466e+307
20470,100000,7.619295044400956e+307,7.680972740892577e+306
19356,100000,-7.097660330266486e+307,7.518303408703588e+306
20485,100000,1.6303224248789162e+308,4.959876909441934e+307
19438,100000,-3.0092062656588816e+307,5.260289923255245e+307
25250,100000,-5.620795727312423e+307,-1.3993645501943858e+307
20559,100000,2.890549867328087e+307,-1.180995583158677e+308
19379,100000,-1.4769990601950714e+308,1.0830724020415294e+308
20689,100000,9.09347483253839e+307,1.5364801366763596e+307
19312,100000,-1.0405382175499736e+308,6.491294541987637e+307
20680,100000,1.6048973490051524e+308,5.643853837719341e+307
22928,100000,1.0197533070135441e+308,-1.6014712805592512e+307
19662,100000,-1.7389024829316371e+308,-4.1359356573631594e+307
19165,100000,-2.0268259530780716e+307,1.7333243416600077e+308
20579,100000,3.156303456981367e+307,-7.649473546120999e+307
24762,100000,1.8915820676207229e+307,-9.0399641776706e+307
