runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.x.integer,param.disp.integer
16,3912,25806,250000,817458246,23
16,3914,24753,250000,2108368652,29
16,3911,25783,250000,131723811,21
16,3911,25551,250000,1590852609,3
16,3909,25624,250000,3448625328,17
16,3913,26075,250000,3353605373,10
16,3915,26111,250000,3844433590,1
16,3977,32500,250000,3582575186,18
16,3975,31973,250000,4093455189,29
16,3958,31678,250000,1683931480,14
16,3938,31925,250000,999134280,16
16,3984,31965,250000,3052053869,30
16,3966,31854,250000,354973567,15
16,4375,32012,250000,1915128932,2
16,3988,27727,250000,1986602197,1
16,3929,26059,250000,1202575579,3
16,3921,26215,250000,2712275843,12
16,3924,26234,250000,227014849,6
16,3926,25861,250000,1955529756,30
16,3908,27051,250000,1750168889,1
16,3915,26034,250000,1099139304,10
16,3926,26125,250000,233122532,27
16,3910,25277,250000,1098375385,14
16,3917,25732,250000,151825682,0
16,3913,26305,250000,4075004902,7
16,3916,25716,250000,1012314557,29
16,3918,25420,250000,1358988677,29
16,3914,25693,250000,1099069905,24
16,3912,28179,250000,3278618436,22
16,3947,30891,250000,3559622893,22
16,3924,25387,250000,1418183627,5
16,3909,26371,250000,2656369365,10
17,3923,25233,250000,3403693393,23
17,3923,26426,250000,1151445045,17
17,3984,25428,250000,932386886,16
17,3911,25520,250000,4212522552,27
17,4188,25826,250000,217148855,6
17,3908,25561,250000,3369357483,18
17,3909,25628,250000,2997566621,21
17,3921,26291,250000,3438363698,4
17,3993,25419,250000,3449830722,2
17,3915,26170,250000,1182976968,30
17,3927,25328,250000,3390188953,24
17,3930,25646,250000,2628311905,10
17,3934,26039,250000,425667509,3
17,3919,25158,250000,1608435029,0
17,4010,25569,250000,530358581,21
17,3907,25887,250000,3455904111,8
17,3912,25599,250000,857250811,19
17,3919,25607,250000,2500930366,28
17,3904,25247,250000,1646566317,12
17,4577,25565,250000,1785774535,3
17,3967,25490,250000,903767541,29
17,3921,25583,250000,868375478,3
17,3921,25932,250000,2096458875,19
17,3909,25641,250000,1647164709,12
17,3905,26140,250000,624791983,30
17,3920,25654,250000,2787309044,19
17,3988,25919,250000,3010940773,10
17,3916,26026,250000,3432177870,13
17,3964,26209,250000,3514168513,15
17,4302,26444,250000,2845417374,20
17,3914,26347,250000,1498262929,30
17,3909,25912,250000,2598253619,3
17,3974,26149,250000,3308854542,10
17,3959,27038,250000,2166082945,5
17,3921,25992,250000,311359178,28
17,3912,26134,250000,3287203141,17
17,3975,26077,250000,1149008929,22
17,4262,26313,250000,111035130,25
17,3994,25961,250000,2307303112,14
17,3928,25770,250000,1179824855,7
17,3908,25768,250000,3893188097,19
17,3910,25675,250000,1786563056,23
17,3919,25530,250000,2416361753,24
17,3927,25390,250000,2482585173,20
17,3995,26149,250000,898455820,9
17,3920,26012,250000,1924435090,13
17,3929,25724,250000,488179853,5
17,4722,25799,250000,607475397,9
17,3909,26670,250000,3222490907,17
17,3911,27039,250000,3739635135,30
17,3975,27127,250000,2005656465,16
17,3928,27816,250000,769400541,15
17,3906,26089,250000,479714722,5
17,3914,26138,250000,2562598514,22
17,3908,26065,250000,3469727785,14
17,3956,27175,250000,3930368791,4
17,4052,26160,250000,2175975302,23
17,3984,27644,250000,1655266614,27
17,3926,25803,250000,2851834602,30
17,4270,25840,250000,2366353380,29
17,3906,25746,250000,130173472,20
17,4040,25783,250000,3698850522,0
17,4031,26285,250000,3854046788,15
17,3949,27117,250000,3525753075,5
17,3904,29087,250000,178281451,19
17,3935,26142,250000,2598284925,16
17,3933,25588,250000,3730943749,21
17,3909,25434,250000,3695370541,0
17,3921,25514,250000,909745720,23
17,4009,25579,250000,4288258844,2
17,3910,31633,250000,3537050847,17
17,3919,25397,250000,1778701459,10
17,4947,25380,250000,3566192525,6
17,3927,25406,250000,4249722067,1
17,4001,25535,250000,3925262219,24
17,3910,25948,250000,1319829637,5
17,4018,26568,250000,2772084545,7
17,3913,25823,250000,1753798100,26
17,3929,26933,250000,3856423895,31
17,3931,26756,250000,607173836,14
17,3964,26608,250000,3556679893,2
17,3920,26763,250000,2966136026,8
17,3912,26540,250000,3032861217,5
17,4668,26853,250000,731231994,11
17,3917,26001,250000,3219507728,6
17,3912,26173,250000,2139998485,31
17,3966,26841,250000,2143934732,26
17,3910,26106,250000,3671443856,2
17,3925,25126,250000,2892115241,21
17,3899,25962,250000,4002397601,17
17,3997,25843,250000,350804333,10
17,4026,25021,250000,653432861,6
17,4391,26195,250000,2718924620,29
17,4700,29720,250000,4198313066,13
17,3906,27154,250000,3342854232,18
17,3927,27796,250000,1573928854,3
17,3926,25314,250000,1023901695,13
17,3934,25408,250000,1124557658,5
17,4550,26304,250000,4170358071,7
17,3940,26009,250000,1869572379,20
18,3920,25523,250000,2519896897,23
18,3922,26097,250000,2546783288,3
18,3918,25301,250000,3339848919,6
18,3940,25659,250000,235754032,27
18,3915,25308,250000,864769414,6
18,3931,25307,250000,3172784271,14
18,4029,25389,250000,2390084625,22
18,3936,25769,250000,1680382349,11
18,4003,25797,250000,1912471013,4
18,4304,26373,250000,582028036,15
18,3935,25246,250000,3881628507,4
18,3915,25716,250000,2667651312,13
18,3917,25789,250000,996321835,13
18,3923,25059,250000,4042998879,10
18,3914,25254,250000,2152596348,31
18,3943,27471,250000,1089604849,12
18,3960,36510,250000,3660564034,28
18,3912,25657,250000,1929012370,1
18,4001,25757,250000,3681607578,27
18,3915,25509,250000,3275762236,3
18,3930,25832,250000,2963186817,17
18,3918,25995,250000,311089235,10
18,3936,25859,250000,2196967222,17
18,4400,26176,250000,1087661582,20
18,3972,25070,250000,516542647,2
18,3925,25243,250000,304099712,28
18,3913,25045,250000,1884501258,26
18,4012,25762,250000,2080857305,24
18,3927,25582,250000,4084379917,7
18,4012,28115,250000,3882696885,16
18,3940,25631,250000,1332886015,18
18,3947,25743,250000,3920368865,22
18,3917,25747,250000,3569349738,7
18,3918,25225,250000,3070923413,22
18,3914,25780,250000,2593443564,19
18,3935,26225,250000,3455314911,16
18,3941,28875,250000,1027123301,20
18,3904,25126,250000,1610446635,30
18,3914,25493,250000,1435723811,4
18,3923,25584,250000,1174793425,12
18,3909,25766,250000,757364447,16
18,3914,25939,250000,3532423091,6
18,3936,26303,250000,3242429302,14
18,3935,25943,250000,2569485522,21
18,3913,25624,250000,2358221230,7
18,4510,26362,250000,1868263756,6
18,3935,25350,250000,739146817,13
18,3922,25682,250000,2638772145,30
18,3921,25382,250000,1979076455,19
18,3931,25549,250000,2094268750,0
18,3913,25235,250000,3275173761,16
18,3939,28513,250000,295962978,2
18,3926,25207,250000,2986328650,7
18,3940,25628,250000,1961507687,24
18,3949,25132,250000,1775992751,8
18,3944,25626,250000,4051067745,19
18,4439,26012,250000,363444583,5
18,3922,25005,250000,3169219082,3
18,3941,27316,250000,3067182815,31
18,3913,25964,250000,1380294357,9
18,3920,26256,250000,2808586196,8
18,3936,27759,250000,1836880391,25
18,3910,25643,250000,2663550047,29
18,3948,26139,250000,3343570767,21
18,3909,25550,250000,3902178408,8
18,3909,26176,250000,1784210005,19
18,3943,25282,250000,2667312380,6
18,3916,25614,250000,1311918874,24
18,3922,25542,250000,2844744971,2
18,3912,25991,250000,4159860539,11
18,3912,26116,250000,3070830040,10
18,3939,25557,250000,4154650404,2
18,3911,25290,250000,1607587840,18
18,3911,26145,250000,351868023,31
18,3924,26172,250000,2537623055,13
18,3917,25437,250000,781414145,5
18,3906,25761,250000,1437642978,1
18,3934,26102,250000,638848915,29
18,4052,25143,250000,1763283795,20
18,3915,25678,250000,714886487,21
18,3905,26244,250000,3842728293,9
18,4648,25959,250000,2120894190,27
18,3908,25875,250000,61806169,24
18,3911,25916,250000,3441849507,19
18,3921,25214,250000,3837278251,5
18,3910,25996,250000,1380348932,31
18,3907,25327,250000,980487554,10
18,3917,25425,250000,742810580,12
18,3916,26398,250000,3041724161,26
18,3939,25222,250000,2734543227,13
18,3930,25496,250000,3678067367,28
18,3914,26265,250000,212778759,21
18,3907,25113,250000,775693710,7
18,3928,26034,250000,3577957371,17
18,3901,25875,250000,4174364343,20
18,3923,25318,250000,3422626216,17
18,4000,25923,250000,3813132682,1
18,3906,25858,250000,4123890077,22
18,3911,25621,250000,838447124,17
18,3911,25919,250000,158657495,12
19,3964,27326,250000,3434311553,8
19,3974,26398,250000,608840804,0
19,4458,27071,250000,889449177,23
19,4071,27374,250000,3747458742,19
19,4289,27103,250000,169659366,11
19,4527,27204,250000,1331657412,14
19,4780,29022,250000,648316884,1
19,3918,25173,250000,673356981,16
19,4600,26562,250000,2120794633,2
19,3988,25768,250000,2521683381,20
19,4432,26415,250000,290144410,23
19,3947,25737,250000,1395744042,30
19,3976,26939,250000,2413952451,7
19,4464,25579,250000,2019245512,25
19,3926,26034,250000,1774248846,14
19,4373,26409,250000,2893632232,7
19,4614,26000,250000,2109763486,31
19,4810,25341,250000,100075509,27
19,4321,26197,250000,1517891286,20
19,4663,25603,250000,2641237094,11
19,4976,25237,250000,2978884424,27
19,4042,26066,250000,3617003286,23
19,4685,26089,250000,2981864736,13
19,4174,26020,250000,4102111768,22
19,3920,25869,250000,2214735359,13
19,4744,26149,250000,1010243591,29
19,3924,24978,250000,2118418579,24
19,4561,26078,250000,1533982290,22
19,3916,26212,250000,2763281581,25
19,4374,26154,250000,707254650,21
19,3908,25686,250000,22586251,14
19,4994,25835,250000,944110509,1
19,4377,25547,250000,360534211,12
19,4752,25226,250000,4054317321,14
19,3900,26084,250000,3987508327,26
19,3908,25768,250000,2302889402,2
19,4722,26011,250000,1626782125,13
19,3906,25411,250000,3626527713,6
19,4546,25646,250000,3310974103,18
19,4032,40750,250000,410406280,12
19,3905,25936,250000,2683479332,15
19,4607,25992,250000,4145957680,5
19,4631,26185,250000,2650307081,2
19,4492,25417,250000,3103892221,3
19,4716,25697,250000,1141014540,20
19,4267,25842,250000,2308774059,29
19,3901,25872,250000,4193529594,12
19,4905,25938,250000,52581819,19
19,4265,25798,250000,1756544612,14
19,3924,25552,250000,692749902,4
19,4721,25258,250000,919398723,24
19,4447,25971,250000,3024395874,22
19,4668,25701,250000,3593537930,12
19,3924,25383,250000,3935481761,6
19,4029,25736,250000,822054067,2
19,3915,25746,250000,3199054801,21
19,3920,25655,250000,50629988,14
19,4057,25184,250000,4124375193,0
19,3916,25282,250000,4199686661,1
19,3910,26011,250000,3722180378,19
19,3929,25789,250000,48373795,22
19,4745,26417,250000,1410721731,29
19,3920,26303,250000,1564907199,18
19,3981,26017,250000,3828080656,7
19,4060,28146,250000,2303197734,22
19,3924,26161,250000,4004645720,29
19,4771,26389,250000,599896061,7
19,4209,25561,250000,565445264,26
19,3930,25725,250000,455236919,27
19,4844,25216,250000,1407986613,8
19,3904,25120,250000,2968064029,4
19,4588,26055,250000,404533981,23
19,4073,25945,250000,747477012,1
19,3907,25409,250000,392247282,5
19,3904,25253,250000,2671335019,29
19,4236,25098,250000,373078360,24
19,3910,25089,250000,3367410220,27
19,3910,25689,250000,4199755477,24
19,4237,25612,250000,2780462625,23
19,3905,26123,250000,597283039,16
19,3920,26640,250000,2630865995,20
19,3987,25938,250000,3339382312,19
19,3933,26586,250000,671997440,28
19,4051,26117,250000,1073985278,14
19,3917,26485,250000,574624145,6
19,3998,25484,250000,3771896556,17
19,3926,26058,250000,2243398070,30
19,3975,25745,250000,4131674807,27
19,3911,26243,250000,4168410590,3
19,3992,25279,250000,860953256,22
19,3906,25852,250000,1531748764,23
19,3919,25981,250000,3969816507,25
19,3910,25297,250000,2033611357,21
19,3969,25256,250000,2889027727,4
19,4649,25968,250000,1577180691,2
19,3917,26747,250000,1452936041,7
19,3924,26127,250000,4119111044,11
19,3906,26649,250000,2661876784,23
19,3929,26311,250000,513730499,7
19,3991,27026,250000,215953410,31
20,3911,25460,250000,3693716118,27
20,4153,24957,250000,1266299987,14
20,3912,25697,250000,1006558676,19
20,3904,25686,250000,2812426379,30
20,4293,25541,250000,1434545241,1
20,4550,24835,250000,199131245,17
20,3906,25821,250000,3002718826,27
20,3914,27091,250000,3725133922,9
20,3933,27345,250000,925853400,18
20,4092,27258,250000,2933797335,14
20,3955,26301,250000,371541183,21
20,3915,26930,250000,3574520020,8
20,3917,29526,250000,2919744203,11
20,3910,27086,250000,2232080914,0
20,3921,26750,250000,3532088678,16
20,3907,26500,250000,2596744581,30
20,3976,26847,250000,2462756963,11
20,3921,27483,250000,2858857696,27
20,3922,26813,250000,1992877684,23
20,3917,27176,250000,1465093926,4
20,3911,27279,250000,1322829027,13
20,3904,26527,250000,540544663,18
20,4751,26895,250000,2260358859,25
20,4215,25726,250000,3183604485,31
20,3916,25306,250000,1187416838,25
20,3908,25676,250000,862178547,10
20,3916,25911,250000,1577865459,1
20,4537,25839,250000,411090257,21
20,4761,24496,250000,1237286853,25
20,4342,24825,250000,555490413,7
20,3916,25912,250000,2567336681,26
20,3965,24960,250000,1662762111,9
20,3913,25664,250000,4093243684,27
20,3913,24910,250000,1859640688,30
20,3963,26014,250000,1015733857,16
20,4502,25681,250000,1598080502,3
20,4844,25645,250000,736241460,31
20,3921,25849,250000,453595493,15
20,3915,25639,250000,1148864213,3
20,4698,25111,250000,1788842997,28
20,3966,24834,250000,1284204512,24
20,4653,25689,250000,1079692704,20
20,3921,25283,250000,2119946121,26
20,3903,24646,250000,1942484866,7
20,3906,25224,250000,10000497,25
20,3908,25068,250000,864964448,2
20,3975,24939,250000,464048184,18
20,3998,25706,250000,1732131386,21
20,3938,25189,250000,757367515,30
20,4592,25790,250000,613142650,9
20,3922,25731,250000,668729445,25
20,3923,25404,250000,1777902109,26
20,3971,25653,250000,16802715,18
20,3913,25376,250000,3102615332,11
20,3911,25414,250000,4063190555,8
20,3916,26186,250000,1538612275,17
20,3908,26113,250000,1887602661,22
20,3910,25812,250000,1409481886,5
20,4871,25731,250000,690324607,17
20,4367,25808,250000,1354365003,1
20,3914,25597,250000,4113596307,18
20,3911,25526,250000,3404931034,9
20,3903,25872,250000,4088334312,5
20,3910,26020,250000,3393596208,24
20,3964,25263,250000,1350966924,16
20,3924,25893,250000,1115793424,30
20,3917,25888,250000,945030130,1
20,3913,26147,250000,643668641,16
20,4570,25503,250000,1107493613,10
20,3915,25217,250000,1265169821,29
20,3997,25703,250000,1772484688,2
20,3920,25849,250000,168770184,0
20,3929,25835,250000,3844277635,9
20,3936,24931,250000,43477291,14
20,3916,25187,250000,1473481699,6
20,3926,25056,250000,486738120,19
20,3961,24806,250000,330425246,10
20,3931,25785,250000,562637428,2
20,3943,25571,250000,3993726351,25
20,3908,25261,250000,1891718803,20
20,3948,25613,250000,1656828002,14
20,3938,25930,250000,4096248299,30
20,3978,25373,250000,2533370697,5
20,3954,25300,250000,1479948051,30
20,3944,25706,250000,2698080205,15
20,4700,25556,250000,3177879700,8
20,3938,25488,250000,2164500926,28
20,4476,25566,250000,487572252,21
20,3978,25340,250000,154052169,18
20,3913,24961,250000,3328231369,18
20,4587,25191,250000,1407295483,17
20,3910,25227,250000,2692912760,19
20,3937,26405,250000,3451685267,9
20,4627,25773,250000,3773019315,20
20,4177,25819,250000,257173701,21
20,3921,24653,250000,2096030636,28
20,3919,25016,250000,16794144,25
20,4211,25938,250000,2998368620,16
20,3901,25639,250000,2046334212,16
20,3921,25708,250000,21417513,10
21,3476,24573,250000,1371383544,13
21,3458,23905,250000,2805034995,7
21,3401,24347,250000,728486640,28
21,3631,25126,250000,1344446732,21
21,3485,24731,250000,2891529227,26
21,3566,24283,250000,1626138200,3
21,3420,24331,250000,454028999,12
21,3700,26291,250000,2369250867,14
21,3603,29760,250000,3013052672,27
21,3663,26775,250000,1089391410,31
21,3841,29381,250000,3251871814,28
21,3595,29514,250000,1946322973,21
21,3403,23200,250000,4228876815,13
21,3475,24117,250000,79336570,9
21,3416,23741,250000,3972973366,26
21,3422,26519,250000,2600267280,2
21,3940,27877,250000,1614762562,20
21,3781,29812,250000,1626947294,29
21,3641,25982,250000,2184031496,12
21,3652,27547,250000,2841574321,3
21,3446,24211,250000,672735790,10
21,3467,24836,250000,3350781924,27
21,3462,23579,250000,1013279980,8
21,3483,25018,250000,1739012624,26
21,3608,26895,250000,714698253,6
21,3452,22637,250000,2179757220,15
21,3412,22853,250000,2597676075,17
21,3650,24570,250000,935086885,13
21,3850,28634,250000,928342188,0
21,3459,34207,250000,1219424096,29
21,3484,35058,250000,2188972392,11
21,3494,24299,250000,2104503908,10
21,3436,23684,250000,2625856739,2
21,3413,23639,250000,3088790201,2
21,3472,25631,250000,2808986508,16
21,3385,24635,250000,166360931,26
21,3598,24703,250000,1004435535,11
21,3405,23999,250000,3544049503,2
21,3691,24703,250000,1987734021,31
21,3424,23973,250000,2164130364,1
21,3394,23278,250000,3317498304,13
21,3416,22973,250000,3136711310,30
21,3422,23370,250000,825897556,17
21,3396,23393,250000,25190719,28
21,3427,23498,250000,1784063505,9
21,3346,24000,250000,3080845143,12
21,3536,22933,250000,469443713,20
21,3375,24007,250000,2318789528,10
21,3355,27443,250000,402670941,2
21,3360,25944,250000,4074232908,17
21,3544,22766,250000,17875786,19
21,3362,22854,250000,2706925996,3
21,3403,23357,250000,1171575573,29
21,3457,23856,250000,533466140,15
21,3403,22953,250000,846242033,10
21,3420,23285,250000,3181754102,26
21,3484,23050,250000,1193926790,14
21,3377,23370,250000,2045766773,0
21,3480,23312,250000,313039012,2
21,3501,24319,250000,2021589674,12
21,3402,23172,250000,966270355,15
21,3355,22714,250000,1409833243,28
21,3341,22760,250000,2606930382,8
21,3370,23127,250000,2706143366,12
21,3490,23357,250000,1386868949,26
21,3390,22746,250000,4197329471,31
21,3376,22789,250000,3328933010,25
21,3377,22858,250000,2700272060,12
21,3568,30503,250000,2553921510,29
21,3449,27597,250000,2500858334,14
21,3542,27436,250000,2881548714,25
21,3607,25195,250000,3524327571,6
21,3537,26141,250000,1230315079,20
21,3402,22859,250000,2768192002,6
21,3395,23879,250000,129804173,0
21,3482,23912,250000,3532981635,4
21,3452,26930,250000,3445533536,7
21,3442,26317,250000,459251897,17
21,3403,28046,250000,242988978,2
21,3387,27520,250000,544573198,31
21,3388,23168,250000,2304756721,29
21,3382,24364,250000,3318541909,23
21,3456,23015,250000,808040686,10
21,3407,23813,250000,251129859,11
21,3481,25996,250000,3189848169,25
21,3308,25658,250000,54038291,27
21,3483,25801,250000,1775077990,13
21,3378,23658,250000,3393861127,7
21,3416,23624,250000,2016681807,21
21,3417,23456,250000,520795413,3
21,3500,24303,250000,1242956883,18
21,3410,26235,250000,713429054,22
21,3322,24272,250000,661029935,28
21,3387,23659,250000,1053258076,2
21,3398,23272,250000,2057162114,10
21,3396,23185,250000,1212385959,18
21,3408,22446,250000,3423668669,14
21,3333,22909,250000,2701006932,12
21,3374,22813,250000,4209599798,15
21,3349,22642,250000,3662739141,1
22,3914,25487,250000,3502773027,10
22,4337,25352,250000,72498508,16
22,4638,24912,250000,47791837,17
22,3917,24951,250000,1382447415,10
22,4394,26662,250000,1171274892,4
22,3919,25836,250000,3004012209,15
22,3908,25514,250000,3153937064,19
22,3905,27195,250000,2399555672,17
22,3923,25461,250000,3930858924,4
22,3922,25623,250000,3901679373,30
22,3907,25784,250000,3922765319,31
22,3909,26655,250000,624036112,19
22,3922,26987,250000,3865049136,31
22,4649,27032,250000,1111176089,31
22,4587,25735,250000,1281850448,9
22,3903,26894,250000,3414623588,14
22,4723,26384,250000,2851396736,24
22,3906,26756,250000,1500087709,11
22,3913,26757,250000,3786927851,24
22,4720,30162,250000,34057198,21
22,3943,26987,250000,3852653948,16
22,4566,26010,250000,2596965146,22
22,3902,24870,250000,254386591,10
22,4367,25187,250000,4268368091,14
22,4659,25130,250000,268900696,2
22,4039,25585,250000,3393446063,21
22,4464,25659,250000,3830154652,0
22,4715,25527,250000,2874525232,11
22,3905,24680,250000,3831491388,9
22,3919,25724,250000,2794672445,10
22,3939,26775,250000,190668268,26
22,4318,25811,250000,778479044,26
22,3907,25121,250000,3820923994,23
22,3906,25331,250000,1410933796,14
22,3901,25624,250000,2093355145,8
22,4692,25391,250000,2670395016,1
22,3914,25236,250000,2532462121,20
22,3927,25893,250000,98352682,4
22,3930,25743,250000,254327317,21
22,3927,25845,250000,1143401506,16
22,3916,26017,250000,959868298,29
22,3919,26757,250000,265597031,20
22,3926,28937,250000,59844305,13
22,3927,26309,250000,834695350,23
22,4642,25736,250000,2588656961,8
22,3925,26435,250000,2988096279,28
22,4694,25530,250000,217873261,0
22,4207,25982,250000,2131680332,1
22,3917,26801,250000,3564368508,29
22,3957,25506,250000,201154236,20
22,3920,25226,250000,3392450040,15
22,3906,25471,250000,3758830903,22
22,3919,25737,250000,2409577043,25
22,3899,25568,250000,2192289568,12
22,3911,25819,250000,3687883606,19
22,4120,26742,250000,3962025201,22
22,3926,25735,250000,812800282,13
22,3912,26105,250000,968247240,4
22,3905,26038,250000,4179672450,21
22,4490,26144,250000,2026663960,20
22,4019,26087,250000,311364242,25
22,4289,26113,250000,2688325584,21
22,3923,26060,250000,439157676,18
22,4871,28848,250000,275830624,28
22,4377,25631,250000,430052106,15
22,3908,26076,250000,1803035628,22
22,3913,26274,250000,2909873629,14
22,4435,26269,250000,2571016884,10
22,3911,26057,250000,3091987793,28
22,3915,28642,250000,3802685209,15
22,3923,25531,250000,415887423,25
22,3914,25391,250000,2587193136,6
22,3929,25916,250000,2646818828,22
22,3925,25706,250000,2984641812,10
22,3926,25477,250000,3340607619,2
22,3915,25164,250000,1778142965,16
22,3917,27309,250000,3442640222,21
22,3970,26271,250000,298607982,7
22,3906,26301,250000,901614958,13
22,3907,25750,250000,79307100,25
22,3950,25431,250000,2734454415,29
22,3916,25707,250000,1441024414,17
22,3924,25531,250000,2681057808,13
22,3913,26543,250000,863383338,15
22,3923,25172,250000,642826330,21
22,3915,25687,250000,3763856609,0
22,3899,25108,250000,1560669947,9
22,4732,25541,250000,3654159999,20
22,3906,25416,250000,3259051919,30
22,3911,25733,250000,2705525570,3
22,3923,24810,250000,3991414679,23
22,3911,25543,250000,218793999,15
22,3913,25655,250000,965151668,17
22,3910,25623,250000,4119404568,31
22,3940,25591,250000,1667755847,0
22,3944,25229,250000,3161235106,11
22,4133,25128,250000,2368345147,14
22,3902,25021,250000,103065798,12
22,3905,24804,250000,4137931890,28
22,4200,25151,250000,1931102605,4
23,3480,23304,250000,2402685340,15
23,3472,23865,250000,1148152612,22
23,3585,24415,250000,2514442677,29
23,3597,24030,250000,757232304,26
23,3519,30949,250000,3716238529,14
23,3443,29834,250000,1824368511,27
23,3378,30330,250000,2710074683,23
23,3515,27024,250000,3732681345,28
23,3435,24994,250000,2775504797,13
23,3486,24283,250000,1682527074,13
23,3473,24871,250000,2142832154,25
23,3466,23782,250000,1960441298,11
23,3556,24916,250000,692207991,5
23,3458,23445,250000,4430738,0
23,3502,23720,250000,2908245807,8
23,3549,23638,250000,4170992536,12
23,3491,23388,250000,91573840,0
23,3434,24176,250000,3573585026,8
23,3449,24104,250000,859057443,1
23,3427,24020,250000,195911587,10
23,3439,24623,250000,2528672486,30
23,3424,24658,250000,3546684525,27
23,3498,25408,250000,1152065493,3
23,3458,23504,250000,2741050449,30
23,3371,22772,250000,3922820172,9
23,3417,26571,250000,2048943186,11
23,3528,23144,250000,2450402765,3
23,3481,23511,250000,3247339461,10
23,3398,24260,250000,3292010788,29
23,3395,23639,250000,3445948378,5
23,3420,23924,250000,4238447562,10
23,3397,23518,250000,715829166,28
23,3487,24665,250000,1522844803,27
23,3458,30820,250000,3325172849,20
23,3384,30553,250000,956847211,7
23,3416,24773,250000,1217018248,5
23,3454,23497,250000,1577321475,1
23,3544,26214,250000,751302572,24
23,3733,24318,250000,976036460,12
23,3592,25024,250000,3667011174,21
23,3521,32518,250000,1645106864,20
23,3477,23564,250000,2525749474,19
23,3493,23456,250000,3690370717,11
23,3441,30673,250000,1502961593,26
23,3455,24694,250000,2493558929,13
23,3511,24006,250000,1983394684,23
23,3380,23960,250000,1585886401,22
23,3390,24117,250000,3273446914,15
23,3396,24658,250000,3301169047,20
23,3390,23982,250000,1453237367,11
23,3439,23924,250000,718776099,26
23,3405,24225,250000,3323056037,10
23,3378,23325,250000,1297508381,23
23,3455,24164,250000,1353337220,14
23,3601,23559,250000,1801646923,7
23,3391,23502,250000,4259479458,27
23,3354,23247,250000,2737276511,14
23,3455,27891,250000,2314946257,4
23,3548,24422,250000,1510558633,30
23,3538,23762,250000,1781453487,20
23,3468,23972,250000,802265733,4
23,3463,28166,250000,4139231041,23
23,3512,25189,250000,2508855018,22
23,3475,23993,250000,3373724536,29
23,3540,24242,250000,4085844029,25
23,3628,28095,250000,3053217369,18
23,3434,25529,250000,2229680012,14
23,3625,26136,250000,1729994821,5
23,3443,24517,250000,3647099221,17
23,3462,23678,250000,3901257484,17
23,3537,23692,250000,949337828,10
23,3525,23842,250000,2675591285,12
23,3479,23623,250000,4234644649,23
23,3354,23467,250000,3984230775,5
23,3381,24816,250000,1032222798,18
23,3655,25499,250000,1025232738,17
23,3429,25280,250000,3863042859,23
23,3556,25515,250000,2191916489,2
23,3327,23708,250000,982019292,27
23,3329,23945,250000,3175586437,24
23,3625,24733,250000,1539406121,30
23,3598,24410,250000,4065357365,19
23,3447,23695,250000,3895478204,14
23,3413,23886,250000,992123718,26
23,3523,23902,250000,2316318837,26
23,3490,27121,250000,1717049113,11
23,3394,23563,250000,754529542,27
23,3345,23775,250000,3127148362,19
23,3404,23983,250000,2884433262,26
23,3441,24397,250000,971575128,6
23,3526,23686,250000,809070384,9
23,3472,26445,250000,4203508631,19
23,3365,24290,250000,1603928801,23
23,3584,23362,250000,2357101486,5
23,3538,23262,250000,3382769924,22
23,3614,23181,250000,2161323445,0
23,3502,30395,250000,2226851792,20
23,3378,25188,250000,3610662543,23
23,3453,25128,250000,2388219549,12
23,3534,26798,250000,2789080999,0
24,3917,26961,250000,3955039865,11
24,3914,26394,250000,3551072321,29
24,3884,26761,250000,3569933277,16
24,3930,25794,250000,2581361248,6
24,4048,25491,250000,3453918280,30
24,4051,26179,250000,975237068,12
24,3996,26855,250000,4084418980,7
24,4167,26229,250000,2936409401,12
24,3965,25522,250000,3601278417,15
24,3952,26047,250000,2925799109,20
24,4181,27688,250000,3009455676,27
24,3987,25843,250000,2248033876,8
24,3982,29675,250000,2716977906,23
24,3981,26145,250000,249460423,3
24,4058,26861,250000,190783683,24
24,3945,25367,250000,2106895321,21
24,3956,26231,250000,2949413289,6
24,4055,28791,250000,2764653250,6
24,4002,28504,250000,4061759720,20
24,4098,25829,250000,661560507,15
24,4100,26150,250000,3319017900,13
24,3935,27750,250000,1102342638,19
24,3938,27372,250000,688947260,21
24,3886,26801,250000,2704613394,15
24,3918,27160,250000,2900061924,19
24,3917,26578,250000,4270410934,16
24,3919,27857,250000,2048991993,17
24,3914,28749,250000,326455178,1
24,3944,28285,250000,3562088050,20
24,3925,28351,250000,3362634430,19
24,3937,26612,250000,1581962231,25
24,3920,25345,250000,297753797,19
24,3956,25999,250000,1355013255,27
24,3936,26061,250000,3983002738,11
24,3944,26684,250000,2583219739,14
24,3995,29573,250000,120686977,31
24,3936,28816,250000,2590123535,5
24,3941,28548,250000,1836071886,30
24,4729,29453,250000,1716070298,9
24,3937,28520,250000,4270947752,3
24,4028,26805,250000,1166977140,22
24,3926,25929,250000,3141227134,6
24,3941,26143,250000,45049340,19
24,4121,26590,250000,1500958884,24
24,3937,27358,250000,427412425,16
24,3935,27893,250000,3390804573,24
24,3957,29148,250000,419139154,25
24,3888,28508,250000,1243642056,25
24,3929,26750,250000,3737573533,3
24,3938,26283,250000,204569446,13
24,3891,29191,250000,922601526,0
24,3958,29652,250000,1143853251,14
24,3959,27081,250000,2333048366,22
24,3943,26229,250000,3633807312,15
