runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.x.integer,param.disp.integer
16,3278,23227,250000,3389409432,25
16,3650,22968,250000,2228420884,3
16,3278,23037,250000,3033466641,10
16,3271,22853,250000,4023795004,13
16,3271,22745,250000,1586098240,24
16,3269,22516,250000,1518102713,17
16,3273,23054,250000,2329230817,29
16,3474,22615,250000,1086423415,4
16,3323,22766,250000,820683320,30
16,3375,22653,250000,2467584661,28
16,3330,22503,250000,2675395954,5
16,3274,22729,250000,836188669,19
16,3417,22447,250000,406505021,20
16,3282,22680,250000,3476246013,13
16,3398,22764,250000,1575383302,9
16,3283,23106,250000,607586127,3
16,3446,22587,250000,2970080356,31
16,3294,22737,250000,3098557315,3
16,3276,22910,250000,1646055443,17
16,3285,22765,250000,3511997579,30
16,3359,22899,250000,1784259464,2
16,3479,23315,250000,1490304181,25
16,3295,22547,250000,4244375409,25
16,3413,22611,250000,2388733685,1
16,3278,22650,250000,3387156127,12
16,5318,23709,250000,3783811902,18
16,3374,25292,250000,183991269,18
16,3275,27768,250000,1473619770,15
16,3277,22643,250000,3307984662,5
16,3286,23262,250000,1899192883,3
16,3430,23750,250000,1447210910,3
16,3283,22969,250000,886838567,13
16,3301,23146,250000,3877375388,4
16,3280,23081,250000,209852641,4
17,3302,22946,250000,468991566,28
17,3293,22854,250000,2353270144,24
17,3283,22530,250000,2100338333,11
17,3350,22567,250000,3531308515,1
17,3283,22788,250000,281680971,21
17,3327,22686,250000,1905614909,18
17,3277,22932,250000,2352095142,16
17,3284,22483,250000,2033664698,11
17,3451,22906,250000,2273432169,17
17,3388,22638,250000,1035793899,24
17,3298,22540,250000,173302917,24
17,3272,22686,250000,184214203,11
17,3276,22553,250000,2455405897,18
17,3276,22528,250000,1698172360,27
17,3303,22438,250000,2798940980,7
17,3341,22443,250000,920001465,9
17,3363,22318,250000,2367612393,30
17,3381,22667,250000,680840055,19
17,3282,22495,250000,164097727,29
17,3271,22321,250000,875534646,20
17,3277,22398,250000,449908717,22
17,3344,22374,250000,3587778200,20
17,3298,22372,250000,3993559257,17
17,3278,22479,250000,1222838883,19
17,3269,22671,250000,2620652749,1
17,3284,22445,250000,2732310183,27
17,3280,22897,250000,391368416,1
17,3422,22602,250000,1366643266,28
17,3299,22641,250000,1253598989,5
17,3298,22557,250000,4272443785,7
17,3282,22441,250000,1819059572,3
17,3307,22496,250000,3779305745,10
17,3413,22598,250000,860363795,31
17,3341,22525,250000,1661881157,11
17,3312,23878,250000,1172214829,23
17,3286,22576,250000,580807559,23
17,3267,22439,250000,3532089050,7
17,3269,22621,250000,837767204,21
17,3275,22389,250000,3551294841,30
17,3336,22512,250000,3773737161,16
17,3269,22647,250000,2716328311,22
17,3327,22541,250000,1686834598,27
17,3266,22633,250000,3892119388,0
17,3383,22648,250000,1393571343,17
17,3270,22525,250000,3167435609,12
17,3333,22622,250000,1941205234,13
17,3269,22722,250000,1461262393,28
17,3284,22645,250000,2118180598,17
17,3337,22543,250000,3232577220,21
17,3267,22305,250000,371440577,0
17,3246,22570,250000,3826375644,11
17,3448,22668,250000,1896289756,22
17,3279,22222,250000,533775454,15
17,3283,22375,250000,2556529818,6
17,3270,22646,250000,516199696,12
17,3269,22487,250000,4091758052,8
17,3344,22626,250000,2021216352,26
17,3341,22738,250000,1095418762,1
17,3271,22678,250000,932503893,1
17,3267,22630,250000,4253584966,29
17,3268,22563,250000,620776455,14
17,3279,22170,250000,752322746,5
17,3286,22506,250000,3940184632,16
17,3376,22473,250000,3044868314,18
17,3276,22616,250000,1822463525,21
17,3287,22677,250000,2817949589,23
17,3338,22963,250000,3760441439,21
17,3269,22167,250000,589151422,11
17,3490,22746,250000,631700388,21
17,3332,22774,250000,1510449761,21
17,3385,22471,250000,181249612,27
17,3316,22333,250000,2328772041,7
17,3330,22793,250000,596108575,21
17,3272,24460,250000,684336738,30
17,3273,23953,250000,4123813709,26
17,3355,24260,250000,4040533978,9
17,3281,24721,250000,1175939447,4
17,3302,22708,250000,794694952,18
17,3266,22471,250000,3162863247,0
17,3268,24101,250000,2946687817,24
17,3269,22771,250000,2457894073,17
17,3332,22812,250000,787217544,11
17,3276,22502,250000,2266251406,30
17,3283,23285,250000,934588770,2
17,3275,22614,250000,2519364783,29
17,3270,25944,250000,3203975317,20
17,3284,23005,250000,2488041391,11
17,3382,23273,250000,2950797677,25
17,3273,22838,250000,2147165206,24
17,3272,22752,250000,1599240819,8
17,3278,23416,250000,1006659584,12
17,3268,24416,250000,744601991,6
17,3309,24243,250000,2141916041,5
17,3366,23554,250000,3710628804,12
17,3277,23942,250000,595374053,23
17,3286,23893,250000,3977859204,10
17,3274,24045,250000,3623245663,31
17,3267,22851,250000,4003582312,19
17,3300,22880,250000,2636393637,6
17,3354,22814,250000,1760250060,18
18,3315,23071,250000,3365837195,10
18,3317,22536,250000,2135326267,2
18,3249,22626,250000,3189813520,2
18,3276,22721,250000,3057231693,0
18,3288,22871,250000,567188043,19
18,3269,22718,250000,2205665443,1
18,3273,22490,250000,3648482616,18
18,3274,22929,250000,1000104841,23
18,3337,22583,250000,3728523500,7
18,3377,22571,250000,1982000192,8
18,3278,22437,250000,996167170,28
18,3245,22605,250000,2191232092,0
18,3265,22738,250000,3569594987,8
18,3285,22772,250000,2585322077,23
18,3248,22989,250000,1107028314,10
18,3271,22553,250000,697200987,16
18,3265,22284,250000,1238028951,24
18,3244,22978,250000,3031746632,8
18,3274,22453,250000,1481136863,6
18,3295,22200,250000,372749293,9
18,3246,22537,250000,918405282,24
18,3267,22602,250000,3108963141,25
18,3264,22548,250000,1209834091,16
18,3248,22753,250000,313173709,29
18,3342,22420,250000,2486201014,14
18,3267,22488,250000,77008095,6
18,3248,22729,250000,3819091141,14
18,3291,22470,250000,1984063757,11
18,3275,22597,250000,3162106294,20
18,3263,24832,250000,796934542,31
18,3385,23790,250000,739581397,20
18,3437,22978,250000,1058256284,25
18,3368,23055,250000,4010338052,19
18,3269,25046,250000,1998914432,8
18,3287,23446,250000,1132539763,29
18,3326,23953,250000,757964387,6
18,3273,22400,250000,1408725801,10
18,3389,22642,250000,3804036801,7
18,3245,23203,250000,2352332082,26
18,3344,22615,250000,2553195897,19
18,3298,22256,250000,931302615,9
18,3249,23496,250000,2638235091,9
18,3273,24157,250000,3175649982,29
18,3382,24813,250000,3956655778,16
18,3246,23671,250000,1038365881,1
18,3307,24198,250000,992742670,28
18,3295,22294,250000,2611227755,19
18,3299,22461,250000,2778613033,4
18,3354,22443,250000,2499536198,26
18,3392,22646,250000,1423466248,10
18,3246,22430,250000,3626130229,9
18,3270,22717,250000,2096962360,11
18,3274,22835,250000,1135240855,8
18,3244,22592,250000,856974307,26
18,3269,22589,250000,1764477069,7
18,3276,22816,250000,1429029005,3
18,3404,22815,250000,3169001168,3
18,3272,22685,250000,2926401442,20
18,3273,22491,250000,1509617428,24
18,3247,22663,250000,4270912671,6
18,3366,24835,250000,2060928864,15
18,3288,24389,250000,2260036963,28
18,3246,22763,250000,459413000,26
18,3271,22162,250000,729593064,23
18,3333,22356,250000,715956480,4
18,3248,22423,250000,1121359100,5
18,3265,22566,250000,2371513654,2
18,3268,23655,250000,2485321049,23
18,3247,22886,250000,2575880298,10
18,3264,22604,250000,2150061087,16
18,3386,22336,250000,4214012039,27
18,3245,24178,250000,32256605,8
18,3328,23796,250000,712691711,27
18,3289,24093,250000,2897290971,2
18,3251,23053,250000,3903434038,11
18,3270,22944,250000,1272075618,7
18,3364,22645,250000,4089935754,0
18,3310,24175,250000,1564546495,31
18,3287,22665,250000,1001637052,28
18,3275,22410,250000,2551373750,26
18,3272,22346,250000,1779659871,5
18,3294,22531,250000,1440461737,21
18,3275,22363,250000,947207091,19
18,3393,24061,250000,1818301878,10
18,3265,22155,250000,2771426026,0
18,3265,22232,250000,1742440514,6
18,3414,22558,250000,714504732,2
18,3346,24164,250000,4082382877,3
18,3428,24089,250000,1621582754,27
18,3244,23214,250000,2095065426,5
18,3279,22565,250000,2791922001,31
18,3270,22553,250000,1301460100,19
18,3245,23089,250000,3405324343,0
18,3270,22260,250000,2385674171,20
18,3372,22345,250000,3234877397,6
18,3267,22325,250000,1766378859,19
18,3266,24360,250000,3204799097,10
18,3341,22950,250000,537352790,9
18,3244,23995,250000,3816904983,18
18,3275,24060,250000,3936386341,11
19,3995,28556,250000,3193007198,31
19,3951,28764,250000,1373103260,29
19,3940,27796,250000,3629264672,3
19,3982,26756,250000,366101433,18
19,3970,26317,250000,320427130,28
19,3939,27565,250000,2917896352,10
19,3979,26412,250000,2800682382,26
19,3956,28099,250000,3147851542,7
19,3969,27906,250000,545778015,23
19,3954,27506,250000,2004294563,21
19,3949,30624,250000,3026495341,5
19,3949,27537,250000,4075695106,2
19,3941,27119,250000,2427659821,25
19,3998,27702,250000,1913764086,19
19,3931,27803,250000,1345895690,25
19,3980,27859,250000,3319732116,23
19,3945,27512,250000,3982652887,20
19,3925,27586,250000,1874095145,0
19,3969,27948,250000,3394911063,23
19,3925,28294,250000,3422634175,21
19,4193,28670,250000,820729005,22
19,3924,28187,250000,2086049272,11
19,3922,27226,250000,896325811,14
19,3926,27541,250000,3060008972,8
19,3960,27434,250000,3932850242,25
19,3963,27873,250000,3904922956,20
19,3939,27441,250000,1493510755,12
19,3961,27413,250000,3805375033,24
19,3928,27829,250000,2790857091,21
19,3954,29461,250000,1290214862,23
19,3959,27175,250000,796827702,30
19,3960,27274,250000,829346210,23
19,3931,27356,250000,3309438443,26
19,3980,27343,250000,2851976158,13
19,3935,27634,250000,3185494191,26
19,3923,27026,250000,3376322159,19
19,3955,27521,250000,73602473,3
19,3943,27247,250000,2061492394,1
19,3933,27449,250000,2503195020,10
19,3970,27165,250000,3348720712,19
19,3940,27095,250000,3037693849,6
19,3939,27243,250000,684122804,3
19,3993,27647,250000,3195923547,21
19,3940,27723,250000,633207926,26
19,3933,27577,250000,3164299517,21
19,3938,27461,250000,1392979636,19
19,3939,27255,250000,547125414,21
19,3936,27158,250000,2616215106,31
19,3948,26945,250000,952001016,2
19,3948,26587,250000,1277340051,20
19,3962,26380,250000,2259710467,21
19,3948,27026,250000,1742380061,2
19,3927,26841,250000,3842950802,15
19,3935,26767,250000,2494107606,21
19,3925,27065,250000,1479939225,28
19,3954,26801,250000,1285436551,0
19,3947,26787,250000,3546500836,26
19,3940,27403,250000,2002136708,23
19,3942,27192,250000,2563659820,5
19,3932,28101,250000,699055871,15
19,3945,28110,250000,1971493237,28
19,3938,27455,250000,1336670476,13
19,3919,27510,250000,2548401847,8
19,3934,27412,250000,4090443990,8
19,3941,27742,250000,3616375038,17
19,3944,27720,250000,4026247948,26
19,4000,27920,250000,3397524702,16
19,3949,27454,250000,1408332387,10
19,4287,29570,250000,604703697,12
19,3955,28427,250000,4054335401,8
19,4026,29122,250000,1463719422,3
19,4026,27428,250000,1190080996,16
19,3946,27589,250000,3544943277,7
19,3948,27847,250000,1327858720,19
19,4027,28223,250000,671487361,15
19,4016,28698,250000,946227839,16
19,4031,28249,250000,1079506408,15
19,4023,26879,250000,2311570999,22
19,3942,28139,250000,682739732,22
19,4002,29036,250000,1153422523,22
19,4030,33407,250000,3633097456,28
19,3954,29086,250000,3271339287,12
19,4002,29329,250000,618129119,20
19,3967,28899,250000,2538060465,13
19,4003,28660,250000,4149676467,1
19,4057,27830,250000,205422190,28
19,4071,28798,250000,2023023369,20
19,3952,27871,250000,64100460,6
19,3938,27701,250000,1139879602,8
19,4095,28226,250000,3039456093,22
19,4173,28970,250000,4075690891,6
19,3948,30423,250000,2914553631,17
19,4138,29231,250000,2710238801,26
19,4253,29911,250000,1779992675,4
19,3928,32787,250000,1586216391,18
19,3933,28816,250000,2025097526,26
19,4069,28126,250000,4139007598,27
19,4053,29765,250000,2174527061,21
19,3997,28885,250000,545645394,29
19,3980,27898,250000,1519058506,5
20,3270,22464,250000,519732749,21
20,3249,22592,250000,3421596238,15
20,3279,23214,250000,3251047223,16
20,3282,22430,250000,992482527,11
20,3244,23049,250000,3565398928,2
20,3276,22127,250000,3624795115,1
20,3265,22151,250000,2340541094,8
20,3250,22338,250000,1721759014,22
20,3270,22153,250000,2776838309,25
20,3273,22227,250000,3552941358,13
20,3246,22104,250000,410511620,29
20,3264,22345,250000,3202617777,16
20,3336,22253,250000,755778167,30
20,3244,22069,250000,3867577783,15
20,3263,22324,250000,2771598651,15
20,3265,22163,250000,1942906725,7
20,3248,22779,250000,1394897713,5
20,3280,23037,250000,2378943802,11
20,3264,22026,250000,747883725,23
20,3246,22000,250000,953073191,10
20,3261,22428,250000,2299543788,11
20,3266,21998,250000,1180051588,7
20,3248,22836,250000,752315325,15
20,3271,22095,250000,127551366,29
20,3335,22345,250000,556023984,17
20,3247,22478,250000,3039645349,5
20,3269,22154,250000,496748975,21
20,3265,22074,250000,3310925149,0
20,3246,22394,250000,812986860,18
20,3267,22141,250000,1363336379,10
20,3271,22363,250000,3022842658,5
20,3244,22339,250000,402411408,16
20,3277,22322,250000,3756747369,30
20,3295,23065,250000,1392198466,18
20,3245,22753,250000,1762916737,8
20,3268,22514,250000,2711915515,16
20,3342,22801,250000,3404265789,9
20,3244,23838,250000,3678323974,13
20,3318,22475,250000,3877947912,15
20,3270,22389,250000,2261190025,15
20,3244,22525,250000,370615252,7
20,3267,22641,250000,261314788,29
20,3266,22529,250000,1486527653,4
20,3244,22868,250000,2682374521,20
20,3328,22434,250000,2872181711,5
20,3275,22664,250000,1370597956,5
20,3244,22741,250000,2679146909,20
20,3269,22389,250000,180396578,22
20,3262,23184,250000,1500920859,20
20,3246,22473,250000,4080462647,7
20,3268,22822,250000,4166470968,16
20,3265,22756,250000,4294641888,0
20,3247,22737,250000,2130266382,25
20,3280,22289,250000,935738423,16
20,3277,22987,250000,3639622329,26
20,3246,22538,250000,2293571465,28
20,3280,22963,250000,3855683108,26
20,3266,22362,250000,891230448,20
20,3245,22248,250000,811711310,13
20,3332,22294,250000,2007553756,21
20,3272,22124,250000,602589351,4
20,3245,22265,250000,4265698310,4
20,3266,22169,250000,3378812348,1
20,3267,22380,250000,1897824270,5
20,3254,22228,250000,1370401567,15
20,3268,22441,250000,280499978,22
20,3397,22024,250000,981180944,10
20,3347,22152,250000,925816172,6
20,3264,22339,250000,152884818,2
20,3338,22121,250000,3614091379,5
20,3260,22933,250000,4229670022,18
20,3273,22219,250000,3798350792,25
20,3268,22063,250000,482410062,5
20,3245,22640,250000,120607054,14
20,3271,22120,250000,674709886,24
20,3272,22137,250000,28319926,20
20,3245,22317,250000,668924223,13
20,3274,22088,250000,3603380849,21
20,3266,22052,250000,4192728874,0
20,3248,21799,250000,4260067010,4
20,3264,22125,250000,3358906598,7
20,3270,22342,250000,2641790171,19
20,3245,23416,250000,2744974118,14
20,3277,22671,250000,3576724234,14
20,3264,22625,250000,514871081,17
20,3245,22569,250000,3892953423,3
20,3271,22647,250000,4123772944,12
20,3281,22150,250000,2742113685,24
20,3259,22246,250000,3343467655,20
20,3267,22629,250000,4089379805,24
20,3356,22681,250000,2492709081,24
20,3254,22361,250000,3873628823,11
20,3265,22704,250000,3306687676,9
20,3318,23235,250000,1861743529,21
20,3297,22956,250000,535355705,12
20,3268,22647,250000,2583345820,10
20,3278,22314,250000,2321983883,13
20,3254,22653,250000,3190865571,12
20,3459,22684,250000,1365498652,23
20,3271,22192,250000,1807860652,13
21,3301,24347,250000,987583908,23
21,3296,27886,250000,2910473794,2
21,3288,22730,250000,2416403534,27
21,3275,22895,250000,3163051825,2
21,3269,23216,250000,958442190,16
21,3271,22645,250000,1618593168,26
21,3270,22996,250000,572406822,21
21,3262,22755,250000,3498708016,20
21,3297,24325,250000,3835275645,26
21,3268,23878,250000,4069868076,7
21,3356,24058,250000,1709119489,25
21,3270,22728,250000,3704188089,11
21,3352,22818,250000,3038904566,25
21,3348,27513,250000,519657127,16
21,3320,23477,250000,3955798013,20
21,3314,23570,250000,4291232432,24
21,3261,23053,250000,943054540,15
21,3279,22081,250000,1440786258,21
21,3272,22626,250000,1215689923,6
21,3306,22703,250000,1297683553,20
21,3371,25417,250000,2118304058,9
21,3285,23164,250000,654977935,16
21,3268,23268,250000,2275221211,15
21,3287,22962,250000,3469983977,11
21,3312,22819,250000,3672099362,11
21,3279,23094,250000,857158239,12
21,3275,23050,250000,1358507759,29
21,3280,24245,250000,3714501042,10
21,3276,22803,250000,2139580177,2
21,3290,22883,250000,289948219,5
21,3268,22506,250000,3097138315,26
21,3277,22907,250000,997763359,19
21,3296,22708,250000,1092292482,26
21,3273,23056,250000,469627067,22
21,3282,23379,250000,3180082434,24
21,3279,22438,250000,228388342,21
21,3279,23117,250000,4056619604,20
21,3288,24591,250000,639669322,28
21,3306,22638,250000,3393434,1
21,3293,22825,250000,949799366,26
21,3288,23825,250000,3368973305,14
21,3305,22490,250000,3142190794,31
21,3276,22267,250000,2380043743,23
21,3303,22160,250000,3836789597,28
21,3267,22461,250000,3224560024,27
21,3265,22277,250000,1975243149,31
21,3286,22261,250000,3161736398,19
21,3271,22800,250000,3988134997,24
21,3337,23533,250000,2310897671,23
21,3301,22638,250000,1956801724,23
21,3275,22253,250000,2527255963,28
21,3299,25309,250000,515873602,30
21,3311,22609,250000,3275860863,9
21,3271,24128,250000,138096746,27
21,3368,22754,250000,1722984017,4
21,3294,24299,250000,2993766081,25
21,3296,24262,250000,178102695,28
21,3288,23933,250000,1643279317,20
21,3354,23338,250000,208433988,9
21,3443,23312,250000,2047160029,11
21,3302,23051,250000,535515771,22
21,3286,24854,250000,2846127725,0
21,3267,22284,250000,2201202783,2
21,3345,22350,250000,314869136,3
21,3350,22361,250000,1649917818,28
21,3267,23147,250000,1431840044,10
21,3340,22494,250000,2583466866,0
21,3297,22541,250000,3521292580,2
21,3296,23182,250000,3818789845,28
21,3417,22319,250000,2492374327,17
21,3275,22646,250000,1402748081,27
21,3276,22315,250000,3122566304,24
21,3274,22749,250000,2315710191,19
21,3281,22883,250000,4240954888,9
21,3266,22052,250000,4000649205,7
21,3282,22718,250000,2504497811,28
21,3269,22302,250000,3649736077,11
21,3280,22556,250000,980667119,22
21,3264,22493,250000,2278952100,29
21,3275,22441,250000,160897444,12
21,3267,22320,250000,3355815177,0
21,3270,22609,250000,2657318521,26
21,3374,22537,250000,3278363894,2
21,3271,22776,250000,623763041,9
21,3284,22669,250000,737181712,6
21,3275,22464,250000,3452051601,11
21,3273,22448,250000,1852193444,23
21,3267,22443,250000,2360118865,17
21,3294,22482,250000,2395269835,10
21,3345,22424,250000,3099081093,3
21,3267,22222,250000,3532831951,27
21,3272,22289,250000,1818296995,18
21,3281,22640,250000,1584177625,13
21,3413,22317,250000,1230771811,6
21,3278,23236,250000,182769078,26
21,3292,22406,250000,3528762829,4
21,3341,22197,250000,94817119,9
21,3320,22147,250000,2817181226,16
21,3270,22259,250000,41135166,3
21,3278,22647,250000,374187248,18
22,3766,35352,250000,2563648575,18
22,3572,35006,250000,2827213247,28
22,4032,40346,250000,697154537,20
22,4119,36446,250000,3354095121,22
22,3773,35143,250000,601465081,6
22,3687,36133,250000,3099742741,28
22,3662,36942,250000,1148829676,10
22,3638,33134,250000,3442028061,23
22,3757,37996,250000,3554183956,5
22,3965,34790,250000,419060605,25
22,3975,34921,250000,1496155777,13
22,3683,34065,250000,390462454,30
22,4351,38362,250000,2181768151,13
22,4097,33981,250000,3230077841,15
22,3692,32758,250000,4038865100,10
22,3755,37114,250000,1026228905,18
22,3896,38612,250000,453110818,27
22,3603,40991,250000,1757586094,19
22,3706,41607,250000,3521047351,19
22,3876,35342,250000,3476774850,23
22,3876,34358,250000,3998479192,7
22,3735,38617,250000,1039972505,23
22,3858,34160,250000,3749832383,4
22,3815,39842,250000,1057865353,2
22,3762,34130,250000,3644139806,2
22,3574,34735,250000,1727368161,11
22,3855,41266,250000,1529044184,1
22,4104,34885,250000,2525372023,25
22,3969,32751,250000,238604097,11
22,3899,41230,250000,4215084693,20
22,3734,33712,250000,1567754157,20
22,3605,34972,250000,1689083579,27
22,3621,33797,250000,3050421060,3
22,4125,35993,250000,1394990484,7
22,3884,38230,250000,4055288379,14
22,3966,33621,250000,3418890378,22
22,3859,35527,250000,3774109781,25
22,3623,36050,250000,4276838422,26
22,3900,39267,250000,1710772839,16
22,3890,34504,250000,1224009328,25
22,3952,35039,250000,1839406362,1
22,4144,45476,250000,3168557207,7
22,3815,34820,250000,3027344952,0
22,4256,34586,250000,4282602627,6
22,3908,36804,250000,1193352484,9
22,3724,36287,250000,1074833381,2
22,3775,44545,250000,530294178,27
22,4011,39595,250000,4042580103,14
22,3681,34512,250000,3987309772,13
22,4029,35721,250000,1557709375,5
22,3652,34077,250000,1943409871,3
22,3776,35834,250000,267640425,9
22,3918,36683,250000,3317547797,19
22,3637,34106,250000,1157010975,0
22,3623,41782,250000,858241953,1
22,4073,35480,250000,1441587275,19
22,3734,36273,250000,3228204957,22
22,3726,35382,250000,2919067369,18
22,3815,36098,250000,4212341695,4
22,3757,36769,250000,2697475811,4
22,4225,37893,250000,4138769723,14
22,3958,36479,250000,4045282373,21
22,3712,37937,250000,159779009,10
22,3907,35070,250000,248146338,22
22,3897,36995,250000,3682237677,15
22,3930,36421,250000,3755787171,26
22,3819,37330,250000,2965402932,7
22,3627,42603,250000,3831429908,15
22,3746,38448,250000,3634722048,1
22,3596,34342,250000,1903438603,6
22,3931,33278,250000,2434909421,12
22,4166,35879,250000,3146278653,17
22,3853,35898,250000,2976486625,29
22,3728,35243,250000,2327745418,1
22,3873,35206,250000,754245138,2
22,3814,39611,250000,3596012776,21
22,3579,34735,250000,3070915869,11
22,3792,34919,250000,4243313505,12
22,3863,39818,250000,3663308714,2
22,3926,34134,250000,1695031897,0
22,3667,36634,250000,2029962922,18
22,3974,35724,250000,1612666959,31
22,3766,36136,250000,3098404552,24
22,3933,34694,250000,2094926346,16
22,4380,36340,250000,852510266,3
22,3931,34409,250000,556654227,24
22,4041,37610,250000,1667438061,9
22,3914,34811,250000,3532114235,19
22,4009,36560,250000,3531873034,17
22,3750,35786,250000,1362896015,8
22,3909,38092,250000,1992211060,15
22,3740,34013,250000,2564258880,31
22,3744,35321,250000,1267764192,11
22,3609,34184,250000,829753549,17
22,3825,35401,250000,3152062434,20
22,3843,32785,250000,1796163128,10
22,4079,33386,250000,822351386,25
22,4151,38959,250000,2840088335,5
22,4782,35118,250000,769209507,4
22,3779,38006,250000,2121292902,16
23,3244,22688,250000,2323065634,10
23,3267,23081,250000,1470575190,29
23,3269,22397,250000,1106953508,15
23,3245,23636,250000,2556493172,10
23,3282,22348,250000,74873368,16
23,3281,22173,250000,2845037272,16
23,3256,22536,250000,2317169136,3
23,3271,23900,250000,1166049870,30
23,3290,22892,250000,3250903824,21
23,3264,23168,250000,3874111423,15
23,3270,23394,250000,4245552814,12
23,3344,23650,250000,4124330015,17
23,3257,23728,250000,1222360986,4
23,3287,22363,250000,3875169402,2
23,3287,22366,250000,3529814099,28
23,3249,22689,250000,2975324304,9
23,3271,22202,250000,3627520759,22
23,3271,22374,250000,300460252,18
23,3244,22358,250000,2326271170,23
23,3287,22588,250000,489885028,5
23,3270,22464,250000,395582919,12
23,3246,22567,250000,2575615746,27
23,3269,22324,250000,4028110002,23
23,3278,22773,250000,770096831,2
23,3246,22301,250000,1029442629,9
23,3281,22180,250000,4219296474,1
23,3276,22206,250000,3482623909,26
23,3250,22386,250000,1890356203,11
23,3277,22113,250000,4183658109,18
23,3280,22461,250000,2263372383,7
23,3248,22412,250000,3513414591,22
23,3337,22443,250000,4034774401,19
23,3267,22248,250000,2412939961,27
23,3244,22534,250000,325422301,18
23,3279,22455,250000,484591593,18
23,3278,22453,250000,249612359,19
23,3248,22265,250000,4255508961,0
23,3284,22746,250000,3480998477,22
23,3281,22531,250000,1102013708,18
23,3244,22544,250000,3288242386,24
23,3286,22429,250000,3610191169,11
23,3270,22174,250000,1358033300,3
23,3248,22370,250000,242548814,0
23,3277,22039,250000,1972040424,15
23,3268,22523,250000,1719341506,0
23,3247,22675,250000,2855828144,17
23,3274,22303,250000,2917486256,7
23,3276,22174,250000,1928005845,10
23,3245,22227,250000,4114070748,11
23,3285,22350,250000,2801772290,15
23,3333,22391,250000,687262781,8
23,3245,22321,250000,2800205257,3
23,3283,22266,250000,2204185039,20
23,3272,22401,250000,3674238934,3
23,3264,22384,250000,3423217116,26
23,3288,22387,250000,3148686893,15
23,3277,22235,250000,226588162,7
23,3249,22463,250000,134795435,12
23,3277,22402,250000,3842875159,0
23,3285,22154,250000,4218965024,8
23,3245,22067,250000,1314870030,24
23,3282,22642,250000,791610012,13
23,3270,22183,250000,1144959088,24
23,3262,22730,250000,3212790594,17
23,3289,22347,250000,4036524847,23
23,3283,22414,250000,3721399614,12
23,3244,22392,250000,1894819801,25
23,3284,21861,250000,3375844830,19
23,3272,22675,250000,25458428,10
23,3245,22515,250000,4048314626,1
23,3290,22178,250000,3000633465,27
23,3276,22809,250000,1927287718,3
23,3254,22107,250000,2004424908,16
23,3278,22276,250000,3428435297,16
23,3278,22241,250000,578455778,20
23,3246,22525,250000,1973423829,29
23,3287,22465,250000,3480725912,0
23,3277,22245,250000,1883521068,8
23,3248,22187,250000,3853787983,25
23,3279,22402,250000,3718433031,5
23,3273,22548,250000,259243249,24
23,3245,22293,250000,1183487901,20
23,3273,22209,250000,962400180,13
23,3290,22097,250000,3588664181,28
23,3250,22267,250000,1712544676,27
23,3301,22430,250000,2538717618,11
23,3280,22278,250000,1758619378,27
23,3247,22600,250000,3847404990,16
23,3295,22442,250000,3056295432,15
23,3323,22438,250000,2120076127,14
23,3259,22485,250000,1522052089,28
23,3292,23989,250000,3833328382,23
23,3292,22189,250000,2618091510,20
23,3254,22423,250000,4181799582,20
23,3338,22410,250000,4143325900,13
23,3318,22101,250000,2840422163,18
23,3267,22105,250000,273613499,14
23,3320,23165,250000,1611656882,19
23,3292,21847,250000,695528425,7
23,3246,22287,250000,2895486497,12
24,4354,36980,250000,1980072088,29
24,3814,39513,250000,348844161,19
24,3827,37925,250000,742257011,15
24,3767,38026,250000,2792777552,4
24,3686,37431,250000,4024986099,25
24,4046,37228,250000,1099015240,4
24,3967,38870,250000,3927541859,0
24,4113,32441,250000,198987080,17
24,3793,37660,250000,955149890,17
24,3701,38423,250000,860111650,2
24,3938,37266,250000,1715535528,6
24,3638,32246,250000,3309782025,0
24,3773,36104,250000,211419310,16
24,3816,33644,250000,2090797699,2
24,4075,37733,250000,2300000818,12
24,3933,35623,250000,1628859274,17
24,3750,39115,250000,3169584794,18
24,3903,33804,250000,410274139,7
24,3979,38740,250000,1819176961,15
24,3614,39721,250000,728213727,6
24,3860,34239,250000,2014286827,21
24,3805,39630,250000,883344686,9
24,3983,31538,250000,449215740,1
24,3679,31674,250000,3458298105,10
24,3921,34062,250000,3111750586,10
24,3634,32921,250000,688833105,19
24,3817,32782,250000,1225784827,24
24,3827,33523,250000,3458593295,10
24,3831,33373,250000,1189326380,17
24,3743,39060,250000,3709149170,2
24,3992,37535,250000,2412566942,1
24,3684,33193,250000,2558538873,5
24,3910,32557,250000,2300050298,13
24,4830,42162,250000,2239894517,16
24,3971,39857,250000,3143589710,24
24,4085,39963,250000,941941990,25
24,3982,34367,250000,899283616,19
24,3713,32878,250000,2329282503,22
24,3969,34339,250000,399005359,17
24,3626,31821,250000,3130565083,19
24,3972,36536,250000,1655782085,31
24,3859,35062,250000,2336103817,1
24,3886,37360,250000,4034171863,24
24,3967,36661,250000,3838995574,10
24,4111,37199,250000,445122795,31
24,3894,39082,250000,1992305469,29
24,4134,37572,250000,1243293102,4
24,3799,41283,250000,3382981213,3
24,3659,34645,250000,3646020724,17
24,3802,32592,250000,941408804,11
24,3665,34446,250000,2465913013,7
