runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.n.integer
18,3937,27725,250000,608611781
18,3920,27656,250000,2431041383
18,3908,27520,250000,2636750243
18,3937,27402,250000,2931941938
18,3917,28109,250000,3240185277
18,3912,27835,250000,2265103979
18,3934,26288,250000,1713812259
18,3921,26188,250000,2458207347
18,3917,26085,250000,2025531856
18,3909,27502,250000,1444473715
18,3917,27384,250000,1758140704
18,3922,27586,250000,181531527
18,3918,27195,250000,1883500528
18,3913,27349,250000,4265242687
18,3929,26206,250000,1975897576
18,3910,27808,250000,3754807398
18,3909,26567,250000,1522094967
18,3912,27301,250000,2952258202
18,3922,30200,250000,3471127790
18,4634,27090,250000,68064279
18,3912,26095,250000,1605821660
18,3905,26323,250000,836452820
18,3904,26736,250000,666556404
18,3934,27533,250000,1559983993
18,3930,27325,250000,321916255
18,3902,26562,250000,2712552935
18,3937,27210,250000,3805830025
18,3908,25967,250000,3122306070
18,3917,26254,250000,1049235022
18,3912,26105,250000,2393827772
18,3915,25924,250000,3955454740
18,3920,26191,250000,3534468222
18,3913,26460,250000,1482319460
19,3930,25951,250000,468003432
19,3913,26175,250000,3084239970
19,3909,26085,250000,4289804280
19,3920,27237,250000,3534479491
19,3953,25920,250000,1059271875
19,3978,26082,250000,3603318258
19,3921,26284,250000,1031954992
19,3911,26409,250000,2263846151
19,3909,27562,250000,4192364680
19,3909,26133,250000,1112942681
19,3915,26318,250000,552852239
19,3974,26579,250000,749662257
19,3920,26274,250000,3573562655
19,3914,26811,250000,1595451016
19,3928,26282,250000,2485395702
19,3949,26624,250000,4245411338
19,3917,26283,250000,4167570413
19,3978,26275,250000,3047795042
19,3963,27548,250000,343391567
19,3930,27208,250000,3588843086
19,3926,26798,250000,893484187
19,3916,26486,250000,1258822889
19,4422,26200,250000,178690367
19,4096,28392,250000,3713376235
19,3998,26477,250000,50569597
19,3972,26506,250000,3174425115
19,3907,26127,250000,1987714949
19,4711,26176,250000,4245944356
19,3920,25916,250000,995312604
19,4003,26178,250000,1337226361
19,4703,26074,250000,3299410845
19,3907,26684,250000,3080879860
19,3911,26767,250000,2746541748
19,4606,26159,250000,889315743
19,3910,26192,250000,3959026342
19,3966,26032,250000,2569417375
19,3912,26484,250000,86586354
19,3931,26285,250000,1522439989
19,3915,26052,250000,2580878442
19,3918,26036,250000,1916523263
19,4600,26102,250000,1003678515
19,3963,25975,250000,4145652297
19,3902,26304,250000,4011393011
19,3918,26116,250000,1744535318
19,3905,26093,250000,3394918098
19,3920,26332,250000,749743332
19,4733,26724,250000,3905220958
19,4267,28476,250000,2292115571
19,3932,26355,250000,2495174310
19,3931,26265,250000,4082023247
19,3919,26765,250000,1909960820
19,3920,26902,250000,2652201826
19,3929,26658,250000,430156444
19,3983,26623,250000,3508203459
19,3903,26435,250000,547634987
19,3945,26988,250000,3540470580
19,3929,26046,250000,4059837857
19,4036,26852,250000,1248796719
19,4011,26523,250000,440194857
19,4203,27457,250000,880551444
19,3994,26068,250000,3310359039
19,3909,26125,250000,2233685156
19,4100,27754,250000,3504463038
19,4680,26322,250000,2546373849
19,3956,26397,250000,2961730485
19,3997,26339,250000,3822198032
19,3915,26582,250000,2981001371
19,4149,26984,250000,2400031234
19,3930,26623,250000,1089396262
19,4085,27689,250000,845040560
19,4561,27219,250000,2305758599
19,4157,26256,250000,1145983291
19,3943,26142,250000,3559895220
19,3925,26311,250000,3672858307
19,3933,26489,250000,2147302365
19,3912,26201,250000,1402986712
19,3910,26108,250000,3273766092
19,4031,36245,250000,204238493
19,3930,31860,250000,200578722
19,3917,27431,250000,3057078276
19,3931,29285,250000,2218857394
19,3934,28571,250000,2864527647
19,4026,27286,250000,2261921518
19,3964,26355,250000,3289761323
19,3944,26661,250000,3488630426
19,3912,26177,250000,3348352331
19,3941,26424,250000,2207750874
19,3924,26183,250000,2978949072
19,3908,26823,250000,796140242
19,3962,26361,250000,3341921507
19,3939,26140,250000,2964095850
19,3907,26558,250000,3758396314
19,3911,26037,250000,148954861
19,3906,26468,250000,1322433224
19,3903,26197,250000,2858864092
19,3960,26478,250000,1271389696
19,3928,26195,250000,4096455504
19,4051,26491,250000,3924671624
19,3911,26071,250000,3026638412
19,3932,26501,250000,2908874583
20,4221,26049,250000,609604670
20,3908,25974,250000,1235931597
20,3913,26049,250000,3024158034
20,3920,26119,250000,7864301
20,3926,26140,250000,1979069903
20,3910,26807,250000,2223547031
20,4069,27462,250000,125404578
20,3952,27075,250000,4255332189
20,3979,28244,250000,2432322039
20,3939,26825,250000,2163021323
20,3920,27731,250000,2155571105
20,3949,27821,250000,4063341826
20,3981,26876,250000,3049517353
20,4731,26848,250000,1909687911
20,3927,28620,250000,2392934689
20,3920,27380,250000,3190952523
20,3936,27220,250000,2455737123
20,3926,27294,250000,2543300288
20,4050,28212,250000,3137986194
20,4032,27139,250000,809046790
20,3922,28045,250000,2887243662
20,3931,28249,250000,2478164148
20,3918,28131,250000,3286627466
20,4511,29151,250000,3729518549
20,4037,29907,250000,2237310344
20,4339,27679,250000,2138529412
20,4584,26422,250000,3706985726
20,3996,27825,250000,2688148539
20,3934,27378,250000,653655264
20,3927,26380,250000,2778658334
20,3979,27593,250000,4000972999
20,4438,28836,250000,2964511282
20,3940,27665,250000,3528523781
20,3989,27730,250000,436934916
20,3911,29440,250000,4154320252
20,3923,27702,250000,2312607541
20,4044,27179,250000,1097860168
20,3912,27237,250000,2811450460
20,3928,27657,250000,3221016017
20,3914,26961,250000,73946551
20,3908,27009,250000,2568541746
20,4924,28534,250000,2044227656
20,4075,27354,250000,2844699635
20,3932,27453,250000,443355634
20,3904,27430,250000,1015998638
20,3921,29195,250000,1333312756
20,4206,27141,250000,1195992135
20,3937,26447,250000,510859562
20,3973,26062,250000,1622146456
20,4078,25994,250000,2204648836
20,3981,27373,250000,109274186
20,3933,26810,250000,3644526975
20,3933,29575,250000,2788320209
20,4470,27421,250000,2061926330
20,3979,26950,250000,3472758743
20,3946,27043,250000,2733402671
20,3929,26959,250000,1747508992
20,4082,27232,250000,1896810350
20,3984,27113,250000,1063874978
20,4636,27850,250000,3283600099
20,4860,27489,250000,4164902022
20,3928,27155,250000,291643737
20,4027,27318,250000,58101267
20,3934,27652,250000,969047137
20,3932,30379,250000,1359234075
20,3923,28995,250000,3256324824
20,3985,28149,250000,3185580136
20,3922,27899,250000,451500743
20,4047,27213,250000,1741039644
20,3929,27139,250000,1971049507
20,3930,27155,250000,504150972
20,3938,26272,250000,2889937054
20,4084,26468,250000,4265459179
20,3925,27091,250000,464705645
20,3917,26253,250000,3062579913
20,3997,26744,250000,1326430504
20,3926,25892,250000,1465602629
20,3919,26036,250000,149584758
20,3963,27755,250000,1761817220
20,3915,26701,250000,2187671678
20,4019,27939,250000,2892492465
20,3984,29481,250000,1540491081
20,3910,28089,250000,2327143130
20,3915,27429,250000,1669053177
20,3962,25963,250000,4177462217
20,4191,26972,250000,3189918371
20,3904,26550,250000,744943648
20,3934,26268,250000,2858260291
20,3908,26792,250000,720993381
20,3919,26110,250000,4059450695
20,4131,25995,250000,950989830
20,3967,26859,250000,26242790
20,3908,26197,250000,3757807463
20,3909,25909,250000,1499843197
20,3919,26014,250000,3400539125
20,3928,25925,250000,4235947001
20,3965,26546,250000,40103923
20,3958,26065,250000,4179661199
20,4751,26234,250000,991492206
20,3918,26432,250000,3882022322
21,3490,23038,250000,2405962117
21,3477,22808,250000,3367198163
21,3364,23304,250000,3056674397
21,3390,25653,250000,659300321
21,3503,24444,250000,2477103328
21,3545,26935,250000,2111285203
21,3572,23185,250000,4013887146
21,3477,26349,250000,3616261329
21,3724,26606,250000,3419337847
21,3367,22983,250000,3537101751
21,3427,24530,250000,2500792786
21,3452,24081,250000,841471091
21,3396,23848,250000,3119402135
21,3445,24362,250000,1457323954
21,3367,24621,250000,4157931318
21,3415,24901,250000,3501317559
21,3438,24451,250000,2033421299
21,3392,24914,250000,909594109
21,3423,25001,250000,3727943701
21,3555,24924,250000,3586463715
21,3476,21856,250000,3754788570
21,3330,21960,250000,1276459347
21,3432,22580,250000,2634108073
21,3545,22374,250000,526030986
21,3415,22466,250000,4243779095
21,3433,22485,250000,1448056678
21,3598,23024,250000,1674849103
21,3568,22558,250000,356960312
21,3453,23288,250000,2857452882
21,3424,29721,250000,1144514451
21,3537,28984,250000,1164250783
21,3458,23294,250000,2244666110
21,3601,24013,250000,2005088612
21,3419,22877,250000,3492363568
21,3465,22167,250000,98608017
21,3473,23327,250000,312616170
21,3681,23575,250000,4178806813
21,3509,23123,250000,2118310500
21,3544,25597,250000,757580586
21,3571,26403,250000,998866102
21,3730,22929,250000,2840096992
21,3393,22999,250000,3536779978
21,3497,23453,250000,2939669034
21,3510,23545,250000,3137086010
21,3487,23724,250000,3342214915
21,3645,26419,250000,2337058894
21,3504,25850,250000,2462994485
21,3661,24358,250000,348371012
21,3548,23336,250000,1961568291
21,3458,22975,250000,2708756200
21,3480,25387,250000,392720016
21,3505,24552,250000,4063575171
21,3481,29327,250000,1623467755
21,3522,22496,250000,2106526549
21,3502,22857,250000,2973134003
21,3557,23204,250000,3977639027
21,3499,23556,250000,1493180412
21,3581,23301,250000,4226416018
21,3573,23660,250000,2000071846
21,3444,23231,250000,3976133375
21,3482,23008,250000,1333638208
21,3528,23707,250000,4050012917
21,3497,22837,250000,161550924
21,3569,23850,250000,2291246141
21,3578,23560,250000,2584696565
21,3590,23928,250000,827997471
21,3506,23022,250000,3216382282
21,3588,23077,250000,1569378019
21,3589,24616,250000,857717166
21,3399,24724,250000,616131485
21,3393,24621,250000,2860035523
21,3554,23765,250000,3521812273
21,3534,22963,250000,2023573682
21,3673,24398,250000,2082299422
21,3431,22923,250000,1587401724
21,3527,23360,250000,1141527106
21,3493,23179,250000,3094120466
21,3431,23735,250000,4118305866
21,3573,23040,250000,3143516517
21,3542,22930,250000,922872922
21,3454,23195,250000,131524444
21,3500,22143,250000,4117922899
21,3373,22411,250000,409892690
21,3406,22704,250000,2330373602
21,3420,22915,250000,2070391977
21,3402,22422,250000,3186087899
21,3476,25535,250000,1854306240
21,3437,24317,250000,1360427844
21,3392,22460,250000,4193396349
21,3571,23825,250000,2398313197
21,3418,26168,250000,1538843911
21,3391,25495,250000,3346410115
21,3436,24721,250000,3678517715
21,3412,23407,250000,3125332555
21,3341,21988,250000,1493192521
21,3468,22578,250000,451353302
21,3532,24500,250000,3575356195
21,3344,24144,250000,2741029648
21,3536,22618,250000,1440752214
21,3439,23983,250000,677924242
22,3939,26143,250000,362240953
22,3920,26069,250000,3593477166
22,4718,26051,250000,2648511169
22,3915,26194,250000,605762429
22,3901,27958,250000,1560109558
22,3913,30704,250000,767587888
22,3917,26562,250000,3483162757
22,4748,26285,250000,1210195532
22,3912,26232,250000,2352452200
22,4468,26256,250000,3962323088
22,3911,26603,250000,941522196
22,3916,26083,250000,2970551729
22,3918,26277,250000,422087166
22,3910,27457,250000,3652185130
22,3923,26533,250000,1573615535
22,3903,26429,250000,2168591995
22,3911,26532,250000,2890407764
22,3940,27456,250000,4054451504
22,3930,26343,250000,2953723318
22,3915,27103,250000,1325920325
22,3917,26321,250000,1773990379
22,3928,28679,250000,4158107900
22,3918,26104,250000,206175101
22,4492,26265,250000,3547758751
22,3981,27026,250000,4224836747
22,4360,26476,250000,3674383794
22,3910,27498,250000,2485780981
22,4162,27389,250000,976601335
22,4442,25982,250000,991774210
22,4735,26257,250000,1787588132
22,3917,26014,250000,3563434318
22,3910,26535,250000,2945771070
22,3921,26187,250000,3777407907
22,3907,26159,250000,3763512887
22,3910,26158,250000,1283546669
22,3915,26400,250000,1883210413
22,3902,26238,250000,587030920
22,3904,26910,250000,483138092
22,4210,26226,250000,3434486086
22,4509,26170,250000,1691957890
22,3909,26703,250000,1371551318
22,3904,26972,250000,2910952958
22,3927,27002,250000,1921394887
22,4723,26164,250000,3048223344
22,4327,26766,250000,3431980175
22,3925,26294,250000,2782367088
22,3909,26208,250000,506031621
22,3907,26075,250000,32330303
22,3911,26732,250000,3813369061
22,3913,26470,250000,3225927446
22,3914,26493,250000,1303884241
22,3910,26261,250000,2602133254
22,4261,26232,250000,1858704063
22,3910,26261,250000,386226139
22,4684,26174,250000,2387543547
22,4340,26288,250000,1677072644
22,3914,26434,250000,2734193398
22,3919,26642,250000,4193805975
22,3927,26544,250000,4030183813
22,4714,26645,250000,2909588299
22,3923,26505,250000,3286689745
22,3902,26256,250000,2452600294
22,3905,26300,250000,1218323899
22,3930,26602,250000,475294811
22,3909,26247,250000,3216541094
22,4037,26604,250000,4179591899
22,3926,26061,250000,1000736731
22,4622,26762,250000,3072619785
22,3916,26749,250000,3393894735
22,3913,27342,250000,1481818398
22,4712,26088,250000,3357904754
22,3921,26181,250000,1406501969
22,3914,26043,250000,2676345939
22,3975,28503,250000,144294810
22,4250,26008,250000,1143602663
22,3917,26126,250000,2067043590
22,4693,26208,250000,3021897598
22,4356,26033,250000,2437845624
22,4664,27432,250000,197357696
22,3909,27434,250000,705443114
22,3903,26031,250000,2318571454
22,3914,27282,250000,2842199750
22,4219,25924,250000,3338086068
22,4506,26091,250000,485892186
22,3931,26376,250000,3390933631
22,3902,26127,250000,3882301076
22,3909,26130,250000,1122262332
22,3978,26713,250000,1484670253
22,3918,26571,250000,4078300057
22,3906,27490,250000,1245894274
22,3921,26377,250000,2138979720
22,3908,27012,250000,3394018803
22,3915,26501,250000,23423916
22,3905,26481,250000,3911002492
22,3911,26335,250000,1284934053
22,3904,26615,250000,4054480070
22,3915,26315,250000,3096887243
22,4609,26254,250000,650771398
22,4884,26158,250000,297280666
22,3911,25982,250000,3007392906
23,3449,23411,250000,4191090104
23,3440,27857,250000,850073177
23,3468,25341,250000,2294610995
23,3486,22609,250000,3145696121
23,3483,23353,250000,857382193
23,3827,24120,250000,2255033033
23,3526,24863,250000,1196186274
23,3464,23373,250000,4166396223
23,3402,22990,250000,2873237611
23,3548,22198,250000,4274054788
23,3394,22337,250000,544373353
23,3362,22242,250000,186489054
23,3445,22448,250000,4079803563
23,3477,23139,250000,2384409789
23,3430,22933,250000,4156893782
23,3364,22572,250000,3697638780
23,3437,22565,250000,2461905342
23,3541,24147,250000,3576745960
23,3463,23310,250000,1377272185
23,3412,23394,250000,2229259431
23,3464,22378,250000,3351708384
23,3433,22857,250000,3145582601
23,3525,29177,250000,400636266
23,3499,22932,250000,3085949986
23,3670,23657,250000,1718574240
23,3683,23392,250000,2251082792
23,3496,25404,250000,4128055645
23,3447,24603,250000,223078058
23,3584,24059,250000,2649109650
23,3726,26749,250000,4016987456
23,3440,24231,250000,2005814189
23,3474,24470,250000,2619960920
23,3472,22943,250000,2140767173
23,3383,23022,250000,4260895390
23,3617,24369,250000,3990629162
23,3497,22942,250000,2121601871
23,3560,22733,250000,2923599554
23,3511,23120,250000,3201860140
23,3428,23229,250000,4126927834
23,3478,23022,250000,3530185878
23,3437,23652,250000,1459360047
23,3447,23059,250000,1770847084
23,3463,22297,250000,3370777507
23,3495,23434,250000,3677096340
23,3597,22575,250000,544326585
23,3501,22548,250000,518611121
23,3589,23367,250000,1498207649
23,3652,24233,250000,2334212250
23,3757,30395,250000,1206202058
23,3635,30226,250000,4066993556
23,3659,23068,250000,1988909118
23,3530,23941,250000,311034551
23,3512,23727,250000,2076899956
23,3483,23086,250000,3793440703
23,3463,28917,250000,3453781024
23,3503,28956,250000,1902264655
23,3450,22823,250000,2781399074
23,3517,29155,250000,307314400
23,3426,23852,250000,3819022752
23,3450,22995,250000,426051475
23,3546,22422,250000,4038880856
23,3467,23058,250000,1898345217
23,3626,23154,250000,965152429
23,3620,23122,250000,3105557868
23,3428,24521,250000,1559973887
23,3484,24282,250000,3413279250
23,3584,24433,250000,277704775
23,3567,23448,250000,1224008787
23,3576,29532,250000,1778411069
23,3662,22722,250000,2240839867
23,3544,23229,250000,4151357030
23,3432,23108,250000,2350329287
23,3656,25929,250000,874887443
23,3660,22623,250000,1423713353
23,3508,22869,250000,2414090918
23,3554,22623,250000,3345552105
23,3498,23187,250000,1306472853
23,3634,23347,250000,1286369852
23,3466,23297,250000,2018675684
23,3432,22800,250000,2174213650
23,3513,24410,250000,1542618111
23,3505,23172,250000,1429392773
23,3613,22934,250000,145760878
23,3541,22547,250000,20922991
23,3484,22511,250000,62464550
23,3378,23179,250000,220143642
23,3429,22491,250000,1139290675
23,3373,23366,250000,2774004895
23,3458,24023,250000,724502627
23,3538,23165,250000,627074479
23,3429,22929,250000,3122353961
23,3497,24290,250000,1994595021
23,3520,24267,250000,1740447441
23,3607,22531,250000,1490926233
23,3437,24457,250000,3122590105
23,3652,22851,250000,601166096
23,3564,22960,250000,2077924828
23,3551,23537,250000,3287369824
23,3594,23042,250000,1487939426
23,3563,22403,250000,1218660153
24,3958,26709,250000,2873550084
24,3911,27946,250000,308085123
24,4005,28110,250000,2322381352
24,3983,26837,250000,526121646
24,3927,27534,250000,786390879
24,3911,27794,250000,638838193
24,3928,31068,250000,582223990
24,3952,27804,250000,2599659544
24,3882,27081,250000,2941808959
24,3953,26539,250000,885478884
24,3940,27462,250000,651658293
24,3929,28092,250000,2980505940
24,3958,26945,250000,3749315452
24,3943,27646,250000,3799372292
24,4475,27312,250000,2827790844
24,3961,26855,250000,3956896161
24,3914,27674,250000,4261438470
24,3919,26969,250000,1864006758
24,3910,28066,250000,1088952366
24,3943,26833,250000,2930419391
24,3923,26571,250000,2220081641
24,3917,26804,250000,1774142076
24,3924,28212,250000,1590381643
24,3879,26714,250000,2470934522
24,3934,27887,250000,522554913
24,3938,26625,250000,2046153602
24,3924,26555,250000,3214751408
24,3937,27968,250000,1497383314
24,3933,26934,250000,518832466
24,3939,26404,250000,2401093049
24,4269,26418,250000,826213520
24,3926,26630,250000,45681335
24,3924,27921,250000,2922157782
24,3913,27676,250000,430629657
24,3934,26627,250000,2640340591
24,3892,27775,250000,982877843
24,3912,27155,250000,551442694
24,3932,26789,250000,1886448617
24,3972,29249,250000,142170869
24,3970,29910,250000,994977148
24,3985,29483,250000,55032686
24,4138,29793,250000,4289495452
24,3955,27860,250000,3093345866
24,3936,29181,250000,2424867271
24,4325,31412,250000,1113654534
24,4289,28928,250000,339278470
24,3937,29988,250000,408957829
24,3914,26522,250000,1543642269
24,3911,26371,250000,1623348836
24,3952,26597,250000,3035916461
24,4025,26786,250000,3739212032
24,3943,26931,250000,248853430
24,3953,26113,250000,819311705
24,3950,26498,250000,4258200297
24,3921,26486,250000,3263044474
24,3979,26453,250000,3152028388
24,3929,28351,250000,4035499808
24,3955,26889,250000,1769347389
24,3924,28425,250000,1682903111
24,4022,28466,250000,2827270329
24,3964,28212,250000,2516736753
24,3910,28192,250000,3319042663
24,3967,28367,250000,3007313236
24,3945,26702,250000,3335426897
24,3968,27256,250000,1753610063
24,3934,27214,250000,1395633967
24,3966,27852,250000,120882136
24,4052,29528,250000,3224548636
24,4069,27209,250000,3423288408
24,3913,26665,250000,2663365980
24,3905,26127,250000,3388774683
24,4321,26155,250000,1755347228
24,4016,28254,250000,3896062266
24,3975,27646,250000,3841595444
24,3950,27803,250000,1814213841
24,4664,29249,250000,1097508650
24,3928,27432,250000,873305651
24,3937,27508,250000,2202964427
24,3986,27263,250000,612094457
24,3965,26469,250000,3920732860
24,3918,26313,250000,1283952168
24,3941,26746,250000,1879868196
24,3961,27511,250000,1613798179
24,3952,26406,250000,2323761144
24,3973,26899,250000,1454765644
24,4067,28070,250000,64835165
24,4049,29238,250000,3140410376
24,3995,28159,250000,1663841847
24,4007,26582,250000,3778229935
24,3990,27296,250000,3918389631
24,3984,28823,250000,998243380
24,4038,27074,250000,3270708872
24,4253,26813,250000,3751982201
24,3999,27019,250000,3856643442
24,4010,28663,250000,3876855102
24,4009,29173,250000,2858203745
24,3965,26728,250000,2818156118
24,3942,26125,250000,2972669672
24,3915,26372,250000,462513228
24,3946,26352,250000,1214472987
25,3946,26262,250000,2774794207
25,3939,27255,250000,3261866415
25,3909,26887,250000,2544199674
25,3939,26281,250000,2522754252
25,3904,27177,250000,117353662
25,3929,26327,250000,1870212121
25,4428,27102,250000,666977705
25,4753,26357,250000,3482674151
25,3911,26558,250000,2946840175
25,3912,26807,250000,2602124584
25,4073,26526,250000,2608085925
25,3926,26091,250000,1054443408
25,3913,27014,250000,1646269751
25,3881,27523,250000,3016044687
25,3928,26712,250000,646297861
25,3931,26327,250000,2126346425
25,3929,27207,250000,29087969
25,3915,26805,250000,1958770994
25,3921,27504,250000,2898306502
25,3917,27728,250000,1332039926
25,3929,27691,250000,307441390
25,3924,27374,250000,849953686
25,3921,26903,250000,2173444374
25,3911,26275,250000,87523476
25,4681,27169,250000,3658059034
25,4397,26663,250000,1856782686
25,3920,27275,250000,661894653
25,4574,26943,250000,2599170090
25,3912,26470,250000,208232258
25,3925,26516,250000,909835112
25,3905,27221,250000,545083469
25,3928,26541,250000,2441835555
25,3919,27103,250000,4143687429
25,3922,27009,250000,3279678397
25,3968,27152,250000,3821720242
25,3941,26241,250000,1082477856
25,3930,26689,250000,386661804
25,3944,26815,250000,3309744183
25,3935,26423,250000,3155326251
25,3944,26311,250000,1019871837
25,3922,26324,250000,2697764935
25,3921,26407,250000,3527352716
25,3920,27381,250000,3132703421
25,3953,26536,250000,2792431379
25,3920,26377,250000,3793602542
25,3952,26914,250000,822636320
25,3935,26387,250000,3322337165
25,3928,26408,250000,3782592221
25,3914,26325,250000,2820177719
25,4200,26038,250000,1890722213
25,3925,26510,250000,1511199605
25,3931,26319,250000,2248660943
25,3921,26519,250000,790603580
25,3934,26748,250000,1508057736
25,3925,26183,250000,3968351247
25,3913,26648,250000,3426330732
25,3916,26703,250000,2985471387
25,3924,26522,250000,3704596802
25,3912,26201,250000,741905103
25,3915,26234,250000,3143487579
25,3935,26400,250000,1675484014
25,3916,26342,250000,3629851907
25,3941,26535,250000,1290545246
25,3917,26799,250000,1837360511
25,3926,26097,250000,2046307096
25,3908,26343,250000,4060314812
25,3922,26142,250000,3230450110
25,3918,26173,250000,1743535197
25,3922,26163,250000,1997067234
25,3924,26276,250000,2946842419
25,3900,26936,250000,2577914657
25,3920,26036,250000,3251738462
25,3920,25994,250000,3290727124
25,3902,26478,250000,175272044
25,4281,27173,250000,66142866
25,4581,26007,250000,3449555784
25,3912,26284,250000,2585742368
25,3913,26530,250000,287358154
25,3926,26433,250000,1928166666
25,3922,26470,250000,1682786482
25,3948,26439,250000,971081693
25,3927,26197,250000,1429744105
25,3929,26174,250000,4148896848
25,3927,26561,250000,1832427467
25,3919,26111,250000,4250483679
25,4358,26105,250000,2342094835
25,3922,26815,250000,254535531
25,4000,27098,250000,3892734032
25,3923,26486,250000,1155097667
25,3917,26692,250000,2764619947
25,4008,26890,250000,3191441436
25,3933,26844,250000,2132830554
25,3935,26596,250000,2018755182
25,3936,26745,250000,2878518769
25,3936,26844,250000,3170768653
25,3945,26702,250000,1652516084
25,4010,27484,250000,2046456632
25,3916,26485,250000,4100418855
25,4046,28480,250000,1679835823
25,4429,28864,250000,1447920049
26,3959,26533,250000,618365366
26,3943,26495,250000,3190589868
26,4094,26383,250000,3000250409
26,3939,25975,250000,3748624304
26,3921,26074,250000,2367080442
26,3942,26040,250000,4199345542
26,3922,26043,250000,3019907254
26,4033,26386,250000,4121969358
26,3994,26711,250000,1708641932
26,3942,27573,250000,741133861
26,3910,26763,250000,903622302
26,3922,26932,250000,748017385
26,3917,26302,250000,3312287072
26,3936,26711,250000,1533143625
26,3960,27314,250000,1033802688
26,3912,26138,250000,2372241100
26,3948,26367,250000,2909266808
26,3929,26195,250000,2023985957
26,3936,26525,250000,1896851359
26,4040,26279,250000,2285347872
26,3918,26072,250000,2783048912
26,4098,26339,250000,144824359
26,4003,26086,250000,2684254404
26,4003,26378,250000,573035532
26,3934,26859,250000,3544937345
26,3991,27825,250000,1288033650
26,3992,26850,250000,1369348727
26,3928,27933,250000,4178855397
26,3933,27800,250000,1407212664
26,3923,27093,250000,2808154795
26,3923,28036,250000,1720544876
26,3957,26374,250000,4158837152
26,4019,27060,250000,2136691963
26,3964,26888,250000,2584360645
26,3920,36209,250000,3068699691
26,3941,27029,250000,3838587198
26,3922,27357,250000,18223347
26,3911,26908,250000,411321944
26,3977,26575,250000,1228640032
26,3985,26470,250000,3787570325
26,3917,27284,250000,2211939378
26,3928,26606,250000,128209247
26,3927,26859,250000,133433665
26,3933,26682,250000,2699912775
26,3972,27048,250000,3414071021
26,3936,26688,250000,146765189
26,3931,26529,250000,859903782
26,3921,27544,250000,3566971216
26,3928,26531,250000,912467533
26,3929,26352,250000,2555129393
26,3959,26743,250000,1224099028
26,3919,26331,250000,3575599032
26,3936,28479,250000,4210802714
26,3920,27478,250000,1552886920
26,3926,26569,250000,2339061739
26,3930,27083,250000,721380539
26,3968,26902,250000,829190823
26,3923,25992,250000,2830986575
26,4696,26810,250000,2039716492
26,3911,26417,250000,1994876209
26,3910,26831,250000,2245147488
26,3909,27217,250000,396992566
26,4307,26524,250000,1736097809
26,3914,26547,250000,1713303151
26,4718,26954,250000,63509241
26,3913,26644,250000,640194470
26,3927,26298,250000,4230561226
26,3916,27311,250000,2407362760
26,4484,27605,250000,3458741960
26,4732,26798,250000,1103608127
26,3942,27305,250000,1827625302
26,4003,30452,250000,1714992689
26,3927,27799,250000,346832775
26,3932,27956,250000,2945766849
26,3980,26520,250000,2763482952
26,4072,25946,250000,4025876534
26,3913,26491,250000,1686838530
26,3919,26194,250000,1621416013
26,3907,25997,250000,1934015039
26,3918,26118,250000,2893188490
26,3969,26312,250000,2962133250
26,3984,28183,250000,1713838554
26,3909,26680,250000,4229046135
26,3911,26146,250000,2451909980
26,4289,26319,250000,4031523362
26,3909,27633,250000,1474684207
26,4944,26796,250000,2393418836
26,3924,26867,250000,3539950058
26,3914,27007,250000,157814614
26,3906,26876,250000,4091620263
26,3925,27482,250000,3012077226
26,4716,26598,250000,1400374294
26,3958,26963,250000,3352916760
26,3918,26734,250000,2011108871
26,3908,26926,250000,3095187462
26,3953,26976,250000,2454925693
26,3982,26470,250000,1752920616
26,3909,26531,250000,1885431162
26,3962,26248,250000,2817131786
26,3911,26359,250000,2389277833
27,3969,27189,250000,3260472693
27,3924,28083,250000,2776594989
27,3882,27172,250000,4249332132
27,3902,27900,250000,3995280119
27,4812,27352,250000,1090403585
27,3905,28190,250000,4047878678
27,4629,27574,250000,1128360319
27,4892,28078,250000,200151529
27,3882,27206,250000,1066152218
27,4660,27314,250000,1100866198
27,4154,27390,250000,1850591302
27,4440,27251,250000,478461411
27,3962,27336,250000,1142042859
27,4255,27827,250000,3731844707
27,4517,27271,250000,725853182
27,4819,28258,250000,1862397644
27,4309,27215,250000,1511713023
27,3879,26551,250000,2188488114
27,3999,27386,250000,499726854
27,4391,27360,250000,330027224
27,3883,27129,250000,2315496395
27,3939,27010,250000,1365899920
27,3912,25946,250000,844720965
27,3882,26425,250000,3523345563
27,3967,26194,250000,803218538
27,3907,26287,250000,1510093892
27,3886,26168,250000,443240307
27,3917,26324,250000,1884569599
27,3925,25997,250000,2423816427
27,3889,26217,250000,1796607803
27,3991,26521,250000,2294537534
27,3915,26458,250000,2044948631
27,3913,26166,250000,3461936604
27,3904,26059,250000,805744512
27,3903,26375,250000,3492275692
27,3888,26008,250000,1721978088
27,3971,26083,250000,3215095083
27,4067,26673,250000,2843636518
27,3908,26184,250000,3131197438
27,3918,26271,250000,47023852
27,3915,26244,250000,2919440962
27,3926,26679,250000,2644356919
27,3966,26265,250000,2316763014
27,3919,27417,250000,1631083386
27,3907,25990,250000,3476397075
27,3909,25945,250000,2315769004
27,3909,26027,250000,2983193226
27,3906,26127,250000,1766356171
27,4133,26190,250000,3736701589
27,3916,26048,250000,3410128280
27,3905,26279,250000,3240848296
