runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.n.integer
18,4316,32263,250000,2870238281
18,3918,31426,250000,4265504187
18,4637,32962,250000,2101369340
18,3923,32429,250000,1902068701
18,4114,27454,250000,1556768178
18,3932,27421,250000,1864179527
18,3917,27454,250000,2256920510
18,3997,27291,250000,1467790490
18,3905,27408,250000,303260887
18,3926,27259,250000,3200621583
18,4080,27539,250000,749539195
18,3935,27634,250000,1229455639
18,3946,27469,250000,1864148044
18,4150,27373,250000,4280062065
18,3944,27781,250000,3980349373
18,3965,27307,250000,1783809913
18,3963,27385,250000,883780244
18,3950,27362,250000,878615287
18,3948,27293,250000,3700819492
18,3920,27719,250000,2305731346
18,3973,27641,250000,4229592168
18,3994,27431,250000,2375346724
18,3933,27501,250000,4085861674
18,3910,27662,250000,1774114582
18,3946,27432,250000,3661607866
18,3940,27531,250000,3689306610
18,3949,27575,250000,2236777697
18,3940,27344,250000,1879461749
18,3943,27441,250000,975802353
18,3907,27548,250000,2268622742
18,3974,27524,250000,4176176901
18,3924,27541,250000,1716574279
18,4038,34415,250000,3663755355
19,3920,26695,250000,2391673525
19,3979,26776,250000,2135522985
19,3982,27906,250000,4081399660
19,4046,28297,250000,1973376539
19,3959,27691,250000,1745366018
19,3963,26834,250000,4050398334
19,3995,27325,250000,502009356
19,4062,27283,250000,380150460
19,3971,27443,250000,2605324718
19,3915,27022,250000,2627480592
19,4010,27964,250000,3463429267
19,3942,26850,250000,2753066748
19,3908,26844,250000,3867193291
19,3980,27256,250000,3195565364
19,3944,26865,250000,847092372
19,4004,27034,250000,2599095751
19,3908,26920,250000,3568219174
19,3938,26637,250000,4236547325
19,3910,26941,250000,1747944729
19,3971,27092,250000,2367218314
19,3946,26671,250000,4183828447
19,3913,26919,250000,1530768930
19,3919,26983,250000,886448914
19,3939,26813,250000,3866702781
19,3904,26691,250000,647173509
19,3978,26929,250000,4098822609
19,3934,26816,250000,2959699628
19,4018,27299,250000,3252532435
19,3905,28476,250000,3211664948
19,3907,27836,250000,3212397518
19,3993,27305,250000,4006201893
19,3967,27044,250000,342671058
19,3951,27589,250000,2799906794
19,3953,27374,250000,1700428440
19,3938,27320,250000,1213313315
19,3942,27345,250000,739934249
19,4023,28462,250000,958483407
19,3981,27377,250000,3543045841
19,3936,28793,250000,2130804029
19,3937,28469,250000,790088528
19,3928,28047,250000,869151973
19,3922,31800,250000,1485497383
19,3922,26810,250000,3512599039
19,4336,26620,250000,2424853489
19,3926,26721,250000,534747763
19,4758,26974,250000,1880981513
19,4056,28230,250000,3100364579
19,4022,27115,250000,2310656855
19,3995,26970,250000,3978838448
19,3985,27041,250000,1000101291
19,3996,26812,250000,3192237453
19,4132,26973,250000,2155119847
19,4468,27139,250000,4043160976
19,4222,26872,250000,2913632685
19,4162,27618,250000,992290535
19,4651,26715,250000,264042167
19,4052,27302,250000,441948450
19,3953,27160,250000,3182267669
19,4158,26676,250000,634402631
19,4148,26558,250000,3407217133
19,4625,26578,250000,4178416233
19,4198,27246,250000,2386268004
19,3989,27535,250000,2273154139
19,4527,26703,250000,2335638417
19,3917,26941,250000,330016658
19,3922,26986,250000,1576982855
19,3928,26975,250000,1191435969
19,3984,26561,250000,2194666632
19,3903,26890,250000,204204991
19,4029,26718,250000,1378636016
19,3911,26847,250000,169526212
19,3934,26919,250000,298636875
19,3918,28774,250000,2819569194
19,4339,26861,250000,2189023408
19,3906,26697,250000,1036457216
19,3942,26954,250000,419894566
19,4045,27255,250000,3403425441
19,3998,26978,250000,3761973382
19,3919,27379,250000,324667945
19,3973,27082,250000,586022929
19,3924,26813,250000,2746278942
19,3912,26815,250000,2494318762
19,3907,26921,250000,2628884889
19,4730,26288,250000,1409805472
19,4013,27040,250000,2872832419
19,3973,26930,250000,2174636988
19,3928,26736,250000,2410023096
19,3914,27096,250000,1083114804
19,3906,26834,250000,672205394
19,4640,26616,250000,141473494
19,3915,27594,250000,1993415090
19,3981,26797,250000,3751498036
19,3929,26772,250000,3647242775
19,3913,26767,250000,1551997116
19,4051,26786,250000,3581982031
19,4010,26798,250000,174610424
19,3909,27307,250000,739778021
19,3962,26942,250000,3550133092
19,3933,26747,250000,1981662746
19,3916,26682,250000,3021980733
20,3912,26387,250000,3402559897
20,3926,26482,250000,1828697005
20,3965,26458,250000,649830470
20,3933,26443,250000,2014526990
20,3918,26336,250000,3458465974
20,3905,26404,250000,1020422078
20,4733,26322,250000,1513735721
20,3927,26384,250000,627193544
20,3971,26215,250000,2962415130
20,3912,26343,250000,312225534
20,3917,26272,250000,109229644
20,3915,26562,250000,3639722788
20,4917,26532,250000,2889250870
20,3925,26195,250000,1200297740
20,3969,26376,250000,2147791048
20,4179,26417,250000,958211539
20,3926,26314,250000,2554350584
20,3940,26539,250000,2918928191
20,3922,26294,250000,257073134
20,3907,26397,250000,280155831
20,4102,26235,250000,2383472738
20,3921,26559,250000,1400525404
20,3927,26295,250000,3022055447
20,3913,26515,250000,2516335457
20,3926,26059,250000,605858315
20,4077,28173,250000,1790355226
20,3980,27885,250000,409134602
20,3929,27741,250000,2532316619
20,3930,27920,250000,98011070
20,4260,28570,250000,1858628229
20,3925,27462,250000,4260023938
20,4958,28657,250000,1535659376
20,3970,27515,250000,4070785311
20,4711,26731,250000,174603803
20,4645,29310,250000,214784710
20,3937,27094,250000,2181701233
20,3943,26208,250000,991566883
20,3909,26443,250000,815547936
20,3964,26337,250000,1920630572
20,3989,26276,250000,2063770389
20,3910,26557,250000,3618542953
20,4569,27035,250000,593966579
20,3909,26454,250000,2625622008
20,3903,27501,250000,869696099
20,4066,26858,250000,1264173390
20,4759,26940,250000,961851760
20,4630,28425,250000,1611899040
20,4739,28410,250000,4141016499
20,3934,28464,250000,2176239859
20,3938,26309,250000,2927206179
20,4943,26478,250000,741458757
20,4301,26307,250000,2733612989
20,3983,26299,250000,4102009081
20,3926,27012,250000,4217940928
20,4024,26295,250000,1553954228
20,4055,26483,250000,2159170775
20,4064,26486,250000,919123104
20,4008,28542,250000,2921865208
20,3938,27126,250000,2349492003
20,3911,27666,250000,3964915639
20,3931,27754,250000,3438724957
20,4834,27344,250000,2088746218
20,4380,26441,250000,2223946614
20,3932,27481,250000,652068072
20,4100,28153,250000,1899520239
20,3917,28081,250000,506039131
20,3941,26813,250000,1648342464
20,3920,26461,250000,3180490807
20,3983,26606,250000,3443323418
20,4754,26434,250000,604524869
20,3923,26441,250000,2411242544
20,3928,26510,250000,2229935825
20,3936,26397,250000,849267907
20,3995,26340,250000,1376157504
20,4659,26326,250000,1395803209
20,4884,26526,250000,3398602917
20,3983,26341,250000,2360196015
20,3965,26310,250000,593286808
20,3970,27761,250000,2438555146
20,4539,29095,250000,571378469
20,3964,27708,250000,691376443
20,4267,27592,250000,4151984395
20,4067,28288,250000,3276690735
20,3913,26685,250000,3981329376
20,3934,27801,250000,940257096
20,4026,28427,250000,4240693466
20,3989,28245,250000,1891330267
20,3905,26595,250000,3056021350
20,3926,27770,250000,3984881242
20,3913,27678,250000,2087873683
20,3924,27900,250000,882709489
20,3905,26793,250000,2424003082
20,3962,28051,250000,4258285465
20,3913,27350,250000,3616142482
20,3928,27938,250000,3499302120
20,3923,27820,250000,2807162748
20,4651,27332,250000,122682016
20,4126,27763,250000,1040238635
20,4005,27408,250000,1369108976
20,3935,26590,250000,4185059354
21,3395,23245,250000,2971235608
21,3573,24662,250000,3400721917
21,3365,23530,250000,2263598458
21,3470,25399,250000,2149560598
21,3360,22598,250000,762854733
21,3331,21962,250000,3935687964
21,3348,22371,250000,2255740415
21,3379,23979,250000,1024706879
21,3578,23138,250000,2116306345
21,3412,26075,250000,3261619540
21,3421,28963,250000,1460791270
21,3468,25451,250000,4107308691
21,3413,25931,250000,107319086
21,3488,22140,250000,3637676560
21,3379,22383,250000,2433839218
21,3461,22774,250000,1090821759
21,3390,22919,250000,1123330769
21,3328,21940,250000,2113524159
21,3480,21945,250000,4052688721
21,3417,23297,250000,2963805903
21,3715,26278,250000,1354803210
21,3522,26721,250000,3141204531
21,3511,26974,250000,4113496525
21,3419,26495,250000,1669585004
21,3557,23892,250000,659512537
21,3463,27181,250000,2368256305
21,3314,26941,250000,1874471692
21,3415,23279,250000,4135893650
21,3421,23169,250000,3759949809
21,3478,25247,250000,1067828110
21,3390,22404,250000,1105397230
21,3339,23268,250000,3056570762
21,3486,22832,250000,2299654788
21,3438,22794,250000,610609998
21,3506,24302,250000,977784107
21,3348,23812,250000,1995447504
21,3361,22179,250000,1060582641
21,3356,22883,250000,2062780385
21,3410,23705,250000,644656923
21,3401,22805,250000,3087436241
21,3429,22553,250000,914388389
21,3436,23118,250000,143820904
21,3393,22601,250000,4069789529
21,3492,22869,250000,2460347817
21,3424,24956,250000,1381448164
21,3477,25302,250000,2450540287
21,3386,22840,250000,3228301080
21,3420,22417,250000,689977045
21,3360,22163,250000,305189034
21,3434,25629,250000,2269201958
21,3379,22144,250000,1510027388
21,3375,24855,250000,3112208929
21,3436,25097,250000,3192054085
21,3417,26048,250000,475466178
21,3463,25748,250000,2041439044
21,3519,26278,250000,969574766
21,3433,25570,250000,2984527737
21,3396,26272,250000,311370517
21,3590,25608,250000,530117554
21,3510,26624,250000,4067374840
21,3502,26515,250000,697525621
21,3547,24174,250000,1871985612
21,3756,26547,250000,3037107722
21,3492,25214,250000,3036235304
21,3367,22924,250000,2195219863
21,3316,26307,250000,1692377441
21,3316,25437,250000,3683715985
21,3447,24225,250000,1361383656
21,3322,23519,250000,2212679607
21,3503,25836,250000,776951359
21,3364,25656,250000,3972253602
21,3298,22527,250000,3648968048
21,3328,21515,250000,2797949179
21,3350,25839,250000,2838980283
21,3377,22343,250000,3791104931
21,3433,22679,250000,3508622971
21,3374,24526,250000,3692403535
21,3439,23441,250000,1635244214
21,3373,23251,250000,1787089827
21,3381,24471,250000,1774443539
21,3519,22890,250000,1111508779
21,3595,22882,250000,1611814768
21,3436,23270,250000,1202011992
21,3469,22842,250000,3692427258
21,3378,22447,250000,4159047136
21,3585,26290,250000,1831413763
21,3399,22943,250000,3984590966
21,3510,23324,250000,3016365929
21,3502,22612,250000,4192682224
21,3346,22375,250000,3065686964
21,3474,24147,250000,485717444
21,3538,25226,250000,3067534868
21,3524,23653,250000,3664490806
21,3481,25378,250000,2126865880
21,3492,24125,250000,3048914584
21,3525,25632,250000,3750999483
21,3567,23490,250000,2520759656
21,3466,23118,250000,919066890
21,3488,23722,250000,4131638371
21,3468,23454,250000,2111276217
22,3917,26645,250000,3752991342
22,3907,26658,250000,2696941992
22,4484,26755,250000,2035316383
22,3909,26672,250000,917341184
22,3913,26614,250000,3887366366
22,3923,26831,250000,2204890235
22,3931,27027,250000,34049341
22,3917,27033,250000,2092010864
22,3927,26739,250000,3450141110
22,3916,26821,250000,1917014819
22,3919,26996,250000,930300723
22,3926,26998,250000,2663273028
22,4202,26891,250000,424701924
22,3908,26741,250000,1566234807
22,3917,26762,250000,69143000
22,3958,28012,250000,1000101161
22,3919,27385,250000,4272603002
22,4839,28245,250000,1203020
22,3915,27929,250000,2215040027
22,3919,27993,250000,858728339
22,3925,27991,250000,3221143643
22,3929,27720,250000,1418003408
22,4727,27418,250000,1697763172
22,3937,28484,250000,2139960264
22,4517,27939,250000,1691285575
22,3985,27874,250000,4256467015
22,3920,27732,250000,825384044
22,4583,27377,250000,1702993117
22,4677,26719,250000,683801741
22,3922,26754,250000,574285807
22,3909,26991,250000,4093246990
22,3912,26840,250000,1769666565
22,3927,26752,250000,3475564154
22,3912,26938,250000,3431946369
22,4204,26610,250000,2106221734
22,3938,26796,250000,605492922
22,3913,26905,250000,113313321
22,3905,26805,250000,3220288711
22,3931,26711,250000,1554614768
22,4097,26729,250000,283890014
22,4369,26736,250000,1986401731
22,3905,26682,250000,1336995027
22,3923,26921,250000,4028713653
22,3908,26871,250000,509896391
22,3915,26710,250000,444466878
22,3906,26831,250000,3149347336
22,3903,26473,250000,1587703681
22,3908,27024,250000,3372112580
22,3934,26785,250000,1969309786
22,3905,26635,250000,2509301054
22,3921,26749,250000,53422921
22,4387,27244,250000,3685828460
22,3902,26559,250000,4163417853
22,4166,26643,250000,4097629857
22,3903,26754,250000,2282592325
22,3916,26648,250000,3851971736
22,3906,26671,250000,2810718073
22,3941,28722,250000,3827770024
22,4845,28372,250000,2015894764
22,3902,26849,250000,2161608196
22,4623,27944,250000,2438104449
22,4883,27192,250000,764331101
22,3901,27120,250000,3454444344
22,3916,26651,250000,1506057851
22,3924,34092,250000,3943497970
22,4029,27559,250000,1313662930
22,3922,31942,250000,3153325863
22,4256,27061,250000,2931049403
22,3899,26941,250000,765676478
22,4075,26819,250000,2359202309
22,3900,26601,250000,4088575582
22,3907,26698,250000,3335076076
22,3906,26597,250000,106515391
22,4449,26630,250000,453235702
22,3916,26733,250000,2415281259
22,3985,27905,250000,512334722
22,3915,27449,250000,538378125
22,3900,27609,250000,2306817727
22,3907,27404,250000,3964169019
22,3915,27306,250000,2748321080
22,3907,27429,250000,2894506421
22,3899,27841,250000,1519575362
22,3913,27316,250000,2098380269
22,4150,26690,250000,2493032153
22,3909,26628,250000,1829936389
22,4718,26799,250000,551370662
22,3883,27296,250000,2288354278
22,4533,27456,250000,1003104959
22,3911,27503,250000,533436137
22,4309,27662,250000,3599527570
22,3944,26496,250000,2285753485
22,4907,26500,250000,2788092995
22,4465,26770,250000,2610149191
22,4013,26801,250000,1587675113
22,3909,26759,250000,3054605504
22,3883,26764,250000,3731847725
22,3920,26514,250000,3624995144
22,3982,26782,250000,3080987196
22,4544,26708,250000,3098082384
22,4041,26919,250000,1236377811
23,3624,22721,250000,269137894
23,3448,22974,250000,2581226151
23,3591,22856,250000,1402872235
23,3498,23277,250000,964248190
23,3375,23122,250000,2298008858
23,3446,23148,250000,3710571720
23,3483,24742,250000,743212192
23,3434,24093,250000,3726749667
23,3807,22614,250000,1316745681
23,3379,24114,250000,271283876
23,3404,25657,250000,4254485921
23,3458,23815,250000,3872206716
23,3474,23701,250000,2418983841
23,3430,23171,250000,1976228717
23,3496,26993,250000,1412488639
23,3491,32073,250000,3937695332
23,3492,23504,250000,1250038740
23,3402,23316,250000,2889650687
23,3569,22811,250000,3936961060
23,3352,22496,250000,789229987
23,3449,23348,250000,415330353
23,3413,23859,250000,611904367
23,3376,23422,250000,3823110777
23,3523,23724,250000,1216708648
23,3504,23797,250000,3451672469
23,3564,25316,250000,823678024
23,3590,23542,250000,4187921822
23,3732,23070,250000,902812508
23,3689,22467,250000,1053431805
23,3419,23651,250000,2216974662
23,3512,23489,250000,3478989563
23,3422,22785,250000,2507040148
23,3520,23299,250000,385446912
23,3487,26522,250000,4046067184
23,3372,24273,250000,4140273863
23,3398,23083,250000,1203161109
23,3460,23272,250000,533191488
23,3467,23149,250000,3016655531
23,3438,24262,250000,3632854634
23,3540,26717,250000,3507128370
23,3501,25708,250000,4201509985
23,3479,25094,250000,2567610080
23,3638,23243,250000,1089954567
23,3402,23876,250000,3848067006
23,3528,23097,250000,2624961459
23,3487,24113,250000,3781805893
23,3465,22530,250000,2208657073
23,3473,23522,250000,1274946033
23,3820,24860,250000,3606355265
23,3406,22545,250000,2181112507
23,3575,30847,250000,1159243631
23,3524,23966,250000,3099205547
23,3414,23645,250000,3739604373
23,3458,24239,250000,1958950865
23,3661,24382,250000,849509128
23,3649,28414,250000,3989305841
23,3408,23051,250000,3876681055
23,3538,22793,250000,4103236417
23,3440,23155,250000,2749788456
23,3497,26456,250000,3519126233
23,3517,23126,250000,1139344667
23,3435,25877,250000,1159371162
23,3397,22552,250000,1852686996
23,3550,33578,250000,1673901442
23,3646,28021,250000,3483433223
23,3477,25070,250000,722568208
23,3431,23303,250000,770280014
23,3375,22389,250000,3185233063
23,3425,25847,250000,690135456
23,3477,22546,250000,418208177
23,3578,23560,250000,1590866263
23,3395,24173,250000,3786791042
23,3424,23769,250000,1283174865
23,3388,27778,250000,441493721
23,3482,22246,250000,862585688
23,3599,23407,250000,336275906
23,3425,22589,250000,2320099244
23,3550,23786,250000,3967030323
23,3481,23465,250000,3706117258
23,3484,23308,250000,17574124
23,3495,23208,250000,3564325586
23,3437,23331,250000,3078491803
23,3625,30530,250000,676790935
23,4078,26032,250000,3410721819
23,3638,24103,250000,3766560820
23,3471,24246,250000,1894026181
23,3693,24187,250000,221971017
23,3474,23774,250000,660168733
23,3522,23024,250000,3748272499
23,3455,24246,250000,1653869288
23,3582,23945,250000,4069252499
23,3545,23478,250000,787372663
23,3509,23012,250000,1079199792
23,3522,22652,250000,2511949682
23,3340,22987,250000,1034623894
23,3378,23285,250000,1438406223
23,3410,23161,250000,135584462
23,3398,23410,250000,1390155300
23,3411,24430,250000,318562174
23,3468,22520,250000,3440953837
24,3940,26495,250000,4107181360
24,3942,26500,250000,1851010857
24,3944,28107,250000,3926288183
24,3944,28000,250000,1301879238
24,3998,28682,250000,561869933
24,3930,29455,250000,1378075498
24,4116,27694,250000,272019175
24,3973,26946,250000,869736564
24,4114,30097,250000,3201224714
24,3958,26556,250000,2826609768
24,3913,26936,250000,1075802086
24,3968,31791,250000,4217481924
24,4000,31201,250000,925135633
24,3958,30426,250000,1833609434
24,4001,27152,250000,106053478
24,3928,26753,250000,139384500
24,3962,28168,250000,773954457
24,3944,27263,250000,28920063
24,4207,28439,250000,3560974113
24,3939,26791,250000,2327261705
24,4195,31004,250000,3610245495
24,4023,31283,250000,60986024
24,3974,27125,250000,556315454
24,3914,27024,250000,2599876872
24,3951,27999,250000,3644809014
24,4013,30942,250000,1882956106
24,4176,27379,250000,1128517280
24,3946,27051,250000,3962313885
24,3936,27348,250000,3907658585
24,4055,27194,250000,2919214544
24,3938,26862,250000,3017852440
24,4129,27378,250000,37551130
24,3925,26894,250000,1095010268
24,3931,27028,250000,3761720615
24,3956,27283,250000,3752325146
24,4004,28569,250000,3026863863
24,3984,26882,250000,2994575356
24,3955,26728,250000,2148935189
24,3914,26784,250000,1410278808
24,4223,26209,250000,192343673
24,4000,27101,250000,3182607979
24,4003,26775,250000,2673666024
24,3925,26449,250000,3957331997
24,4007,27015,250000,1327781745
24,4017,26547,250000,151317408
24,4407,26875,250000,4283581343
24,3988,27057,250000,2748185684
24,4897,26453,250000,551089950
24,3919,26539,250000,4243236418
24,3918,27054,250000,74823743
24,4029,26536,250000,175495914
24,3976,27062,250000,302959536
24,3951,26468,250000,3843820160
24,3929,28322,250000,4200575096
24,3924,28871,250000,1723647270
24,3960,29736,250000,3200890317
24,3959,26282,250000,1330204301
24,3918,28296,250000,3806301521
24,3926,27454,250000,1183082545
24,3924,28084,250000,583399200
24,4063,28804,250000,1729716533
24,4205,27351,250000,1241814609
24,4578,28877,250000,2627876569
24,4035,28461,250000,1153530585
24,4057,28647,250000,2784829884
24,3959,26582,250000,468537368
24,4047,30300,250000,2275682661
24,3997,26592,250000,2947455194
24,4002,26828,250000,360168600
24,3909,26655,250000,1682430805
24,3947,26779,250000,3813716714
24,3921,26785,250000,2169778053
24,4052,26638,250000,4120808665
24,4024,26863,250000,3294797004
24,3941,26860,250000,3920778429
24,3933,27062,250000,944166165
24,4042,33564,250000,640126600
24,3986,26749,250000,2946694505
24,4064,27105,250000,3566609394
24,4023,30127,250000,1112592771
24,3944,27047,250000,275529581
24,3987,27047,250000,1893258231
24,4031,27139,250000,1113941110
24,4037,27232,250000,3583363236
24,4022,28433,250000,3439647070
24,3969,31735,250000,2667665231
24,3999,27440,250000,2865981977
24,4023,27197,250000,1961507340
24,3948,28571,250000,4153121288
24,3941,29867,250000,1530270576
24,3956,28283,250000,23647254
24,3984,27273,250000,2955360965
24,3945,26564,250000,1242519859
24,3921,26641,250000,3996607298
24,4093,26936,250000,2004914540
24,3914,27061,250000,3318642412
24,3940,26688,250000,2137958630
24,4128,26990,250000,3580203015
24,3972,31497,250000,3799193665
24,3957,26268,250000,4220880643
25,3996,28389,250000,477590456
25,4194,31208,250000,3178118490
25,3956,31036,250000,1952636171
25,4013,35097,250000,2912426486
25,4016,36247,250000,3128854774
25,3925,30911,250000,749903709
25,3929,26550,250000,342228118
25,4358,26358,250000,572858902
25,4655,26294,250000,2860619945
25,3907,29624,250000,3943916785
25,3949,36747,250000,2918682442
25,3909,36160,250000,2564281830
25,3989,33315,250000,1319064363
25,3997,37682,250000,907887159
25,3985,37729,250000,1170260059
25,3963,35756,250000,1640700875
25,3947,39323,250000,1315727926
25,3934,38064,250000,2887447348
25,3980,34663,250000,160600884
25,3945,34671,250000,2321199469
25,3961,33218,250000,1572237142
25,4049,32846,250000,189707679
25,3950,29102,250000,1530438557
25,3927,26467,250000,3757132902
25,4277,34332,250000,1143361782
25,4044,34933,250000,4058494007
25,3912,28017,250000,2287070548
25,3932,26563,250000,382948217
25,3932,26540,250000,653205333
25,4018,26346,250000,445721314
25,3922,26857,250000,481002936
25,3927,26661,250000,1141045201
25,3930,26356,250000,64976220
25,3942,26607,250000,611151418
25,3923,26347,250000,2721492796
25,4037,26281,250000,3750696873
25,3916,26849,250000,4210654106
25,3982,26751,250000,2995932404
25,3932,26575,250000,3927064145
25,3922,26792,250000,2022435
25,3943,26592,250000,1071232784
25,3917,26665,250000,3077592353
25,4063,34454,250000,40955114
25,3938,33727,250000,2919590719
25,3955,34290,250000,2056759899
25,4015,32804,250000,431259671
25,3999,33263,250000,2374087014
25,5007,26333,250000,498514897
25,4141,33171,250000,4182034745
25,3934,29246,250000,106076768
25,4062,33953,250000,3897416927
25,4088,35465,250000,3258043298
25,3933,26787,250000,3055860466
25,3935,27272,250000,596522301
25,3974,33964,250000,3031081820
25,4011,29071,250000,699989203
25,3952,30512,250000,1584084366
25,3959,34581,250000,1977716698
25,3928,31804,250000,2960706392
25,4362,26511,250000,1273452768
25,3964,37139,250000,3589760147
25,4184,35497,250000,671882634
25,4179,31748,250000,675179056
25,3924,27756,250000,34415310
25,3954,32670,250000,4099504843
25,4596,31624,250000,3212380234
25,4321,26827,250000,497600297
25,4139,26447,250000,673062019
25,3970,27062,250000,3232143228
25,3977,26605,250000,2726327385
25,3975,26300,250000,364575196
25,3918,26298,250000,2137785976
25,3910,26576,250000,4271109341
25,3912,26726,250000,4230421351
25,3959,26592,250000,1488595375
25,3915,26505,250000,3511020473
25,4023,26989,250000,1525442468
25,4065,27273,250000,2988086421
25,3944,27210,250000,3906792194
25,3985,27091,250000,742811370
25,3913,26981,250000,1717192534
25,3936,27071,250000,2607331677
25,3915,26822,250000,1004308923
25,4010,26870,250000,2018948819
25,3908,26972,250000,2172172936
25,3929,28643,250000,3291804279
25,3933,26579,250000,3150298605
25,3911,26770,250000,1057637030
25,3946,26432,250000,1266818577
25,3941,26258,250000,305721808
25,3924,26368,250000,4227307946
25,4001,26372,250000,3213973691
25,3916,26513,250000,3707385638
25,4002,26681,250000,1035187984
25,3928,26707,250000,715240960
25,3998,26592,250000,1305475237
25,3970,26783,250000,861081728
25,3934,26453,250000,2432214604
25,3917,26572,250000,2788072694
25,3943,26631,250000,3200722707
26,3931,26426,250000,2012621054
26,3925,26432,250000,3524613077
26,3912,26538,250000,372178829
26,4223,26588,250000,1126292802
26,3963,26419,250000,3814968690
26,4030,26335,250000,3488548793
26,3915,28259,250000,351319124
26,3930,26944,250000,3366739023
26,3931,26568,250000,1410231962
26,3908,26536,250000,3989530784
26,3972,28096,250000,3441254594
26,3950,28050,250000,3378644419
26,3940,27758,250000,795165707
26,3941,28133,250000,4137525412
26,3927,27769,250000,4010511238
26,3926,27654,250000,2408114697
26,3998,27580,250000,2790257345
26,3952,27206,250000,3594465392
26,3914,26870,250000,3586592918
26,3922,26456,250000,2980600297
26,4415,26704,250000,360174306
26,3921,26872,250000,621852494
26,3965,27075,250000,1047584810
26,3932,26895,250000,1294714788
26,3914,26724,250000,3674643708
26,3922,26977,250000,996494852
26,3934,26892,250000,1234225788
26,3959,28012,250000,3904165064
26,3965,26755,250000,502194184
26,3926,26503,250000,1989343207
26,3927,26763,250000,837673214
26,3908,26643,250000,1353784102
26,4724,26775,250000,3068203798
26,3917,27346,250000,2091323946
26,3984,27329,250000,4051103821
26,3938,27306,250000,1048778380
26,3933,27326,250000,346016270
26,3920,27586,250000,4001267311
26,3935,27298,250000,2595097377
26,3912,27322,250000,3116459993
26,3971,27683,250000,2784922949
26,3918,27123,250000,541728583
26,3913,27040,250000,38455812
26,4022,27309,250000,2198407868
26,3920,27161,250000,562197435
26,4521,26951,250000,3112742104
26,3967,26907,250000,3121186316
26,3911,26679,250000,1499377352
26,3907,26757,250000,3239440402
26,3915,26749,250000,2963901007
26,3909,26708,250000,969663578
26,3911,26809,250000,3208635604
26,3989,26877,250000,2746098070
26,4475,26614,250000,521380034
26,3965,26623,250000,253766594
26,3935,26790,250000,1203036190
26,3908,26653,250000,3711466553
26,3924,26579,250000,1199163948
26,3975,26533,250000,1436023999
26,3907,26475,250000,383123323
26,4894,26770,250000,2199658024
26,3910,26765,250000,3457633173
26,3911,27076,250000,3966430947
26,3930,27148,250000,551412932
26,3971,27219,250000,2330925350
26,3913,27430,250000,2421199088
26,3925,26764,250000,3037576258
26,3908,26786,250000,2908307812
26,3907,26788,250000,605689183
26,3925,26601,250000,1975624446
26,3977,26724,250000,1633690429
26,3902,26617,250000,1016172040
26,3905,26527,250000,4192214110
26,3915,26967,250000,1301994083
26,3939,26724,250000,312988426
26,3920,26899,250000,767163510
26,3991,26801,250000,2964303583
26,3903,26718,250000,336588416
26,3931,26710,250000,3265865592
26,4735,26826,250000,944666036
26,3908,26949,250000,2740041062
26,4656,26868,250000,1124212603
26,3995,26936,250000,2077777184
26,3934,26727,250000,1711397935
26,3940,27380,250000,468205317
26,3919,27229,250000,406142628
26,3931,27248,250000,2067772921
26,3932,27177,250000,965348184
26,3984,26864,250000,773925438
26,3923,27451,250000,3566444234
26,3917,26878,250000,4090355985
26,3949,27272,250000,2491708735
26,3946,27417,250000,2119523286
26,3924,26899,250000,704036684
26,3967,28026,250000,796928562
26,3916,26740,250000,3239536853
26,3923,26939,250000,129870903
26,3966,27639,250000,2565217879
26,3907,26407,250000,301778619
26,4293,26684,250000,1816198369
27,3923,26499,250000,3129641048
27,4372,26606,250000,829451205
27,3968,27216,250000,2417385121
27,3927,26752,250000,3098854180
27,3914,26679,250000,2376476078
27,3909,26817,250000,1649650207
27,3918,26776,250000,2554310660
27,3954,38398,250000,3145635568
27,4008,26807,250000,507353316
27,3927,27019,250000,1181567957
27,3928,26796,250000,3667546858
27,3920,26948,250000,3448143343
27,3904,26665,250000,2972075810
27,3913,26654,250000,3501703678
27,3914,26889,250000,3516132433
27,3923,26736,250000,3429011628
27,3918,26700,250000,3176197032
27,3908,26624,250000,4180083172
27,3912,26832,250000,89928200
27,4139,26777,250000,203900932
27,3906,26871,250000,2824580171
27,3907,26668,250000,880878870
27,3900,26799,250000,1161661049
27,3909,26692,250000,1805613014
27,3983,26704,250000,1032404792
27,4031,26747,250000,3700114718
27,3916,26810,250000,4135326753
27,4101,26614,250000,3535245225
27,3900,26725,250000,2192664946
27,3928,26832,250000,4164471267
27,4061,26630,250000,2511731049
27,3927,26882,250000,2862122026
27,3912,26885,250000,1611438424
27,3926,26923,250000,1864685338
27,3918,26630,250000,75629504
27,3904,26710,250000,83310276
27,4060,27496,250000,3339077172
27,3929,27088,250000,3705247532
27,3902,26793,250000,3839564084
27,3915,26719,250000,865190247
27,3909,26915,250000,3432104399
27,3921,26665,250000,3780690727
27,3903,26711,250000,606354222
27,3989,26552,250000,2291776592
27,4170,26566,250000,595280569
27,3912,26687,250000,1680312515
27,3905,26677,250000,3814770119
27,3899,26604,250000,2466391701
27,3993,26536,250000,3344271264
27,4008,26466,250000,2252341091
27,3905,26757,250000,606892022
27,3913,26558,250000,1511156392
27,3915,26517,250000,1323518011
