runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.float,param.b.float
22,4289,22834,250000,3.9215345015441173e+307,1.5021728847271247e+308
22,4569,22778,250000,-1.3512018599940823e+308,2.143327432142193e+307
22,4862,22865,250000,-6.135213158565486e+306,-5.738950868363426e+307
22,3904,22893,250000,-4.621590808561425e+307,-1.1913630369799823e+308
22,4686,23077,250000,1.3532417139444918e+308,-5.648354195178183e+307
22,4876,22935,250000,7.461259262389574e+307,-9.035639096334325e+307
22,4432,22979,250000,-9.395421323224736e+307,-1.7915227773458776e+308
22,4741,22870,250000,4.060428413090719e+307,1.426622339459365e+308
22,4213,23059,250000,1.634686673042503e+308,1.6512199909517675e+308
22,4519,22914,250000,1.4031022210724374e+308,-1.3389302253476258e+308
22,4927,22898,250000,2.6408432178033617e+307,-6.311960727845162e+307
22,4293,23035,250000,5.800698742052436e+307,1.741444149070217e+307
22,4578,22934,250000,-7.870355415790415e+307,2.089956736374342e+307
22,4884,22933,250000,1.0081860547480858e+308,1.3319088013757554e+308
22,3902,22892,250000,3.765378124176456e+307,8.47044147642497e+307
22,4689,23023,250000,-1.299496483193346e+307,1.2380417787790098e+308
22,4946,23434,250000,2.468881091126814e+307,-2.464408912825925e+307
22,4428,22956,250000,-1.6821739167142075e+308,8.511372725925279e+307
22,4747,22905,250000,-6.804906424184136e+307,-6.226853429748126e+307
22,3896,22866,250000,-1.7711726655993097e+308,-1.305152872918511e+308
22,4502,22832,250000,1.6296377448187718e+308,-1.514611159966009e+307
22,4819,22851,250000,5.128134627463322e+307,-2.0219696935638987e+307
22,4350,22881,250000,-3.043164415371109e+307,-1.609608879257415e+308
22,4601,22882,250000,-8.0642592893062e+307,-1.042048456937092e+308
22,4876,23000,250000,6.875463232421832e+307,-2.9381557903251973e+307
22,4422,22922,250000,5.516812770390987e+307,1.5419090738705327e+308
22,4807,22918,250000,1.4515234811999276e+308,-1.3655729403248972e+306
22,4884,22953,250000,1.6941325650729918e+308,6.934777342128933e+307
22,4498,22975,250000,3.681012816317097e+307,-1.323264414760576e+308
22,4750,23001,250000,-5.863751642349065e+307,-1.0613014639215841e+308
22,4236,22908,250000,6.85738781763559e+307,7.074149414663053e+307
22,3903,22837,250000,-5.336120508746512e+307,1.0178214672249446e+308
22,4839,22828,250000,-3.8365272442813765e+307,1.5416786749087583e+308
22,3906,22956,250000,1.7506157170485823e+308,-3.913896955267139e+307
22,4669,22876,250000,6.672589351386135e+307,-4.1051211693320474e+307
22,4872,22865,250000,-1.6844000581035848e+307,1.2590113047354151e+307
22,4398,23008,250000,-1.5330408159181224e+308,5.203610067547596e+307
22,4696,22848,250000,-5.394076670322879e+307,-1.703824897224734e+308
22,4153,23013,250000,-1.1364526760858816e+308,-1.6679675984463388e+308
22,3903,23042,250000,-2.7245052746395575e+307,-1.7419407555369877e+308
22,4814,22996,250000,1.1712822256115962e+308,1.1248706872056725e+308
22,4271,22946,250000,1.6989060991936971e+308,2.637328770609422e+307
22,4541,22879,250000,1.1562558992505196e+308,-1.3408861026428211e+307
22,4976,22866,250000,1.4792119201474015e+308,-1.0432270931526781e+308
22,3899,23059,250000,-5.257694169632433e+307,8.435240431762237e+307
22,4764,22982,250000,-7.100495653230754e+307,-1.240071755437473e+308
22,4942,22854,250000,-1.1257897971907904e+308,8.032769942716933e+307
22,4417,22941,250000,1.6613200383806543e+308,6.662836584856421e+307
22,4716,23009,250000,-6.48122700253412e+307,1.4490985374320203e+308
22,5261,22925,250000,-7.138941224214128e+307,-1.3362284589869312e+308
22,4547,22958,250000,-7.30068958189939e+307,-5.294905376887202e+307
22,4787,22910,250000,-2.1224821013199687e+306,-1.7213738639018208e+308
22,4326,22951,250000,-1.1258824050737167e+308,-6.102063975901664e+307
22,4547,22895,250000,-4.0475549321026314e+306,1.1610397909099606e+308
22,4840,22901,250000,-1.204917698936694e+308,-1.248833841401807e+308
22,4360,22878,250000,-4.714380747051452e+307,8.621366970908161e+307
22,4637,23065,250000,-1.113656289428749e+308,-1.7821291620614175e+307
22,4878,23022,250000,7.396807114753647e+307,-9.236789570007392e+307
22,4499,22891,250000,-5.981282069255726e+307,1.7844769585975433e+307
22,4862,23013,250000,4.191007408372427e+307,-1.4150126239180917e+308
22,3905,22893,250000,-1.2546992093643042e+308,-1.1404710605820705e+307
22,4542,22811,250000,-7.698855264639154e+306,-1.5412268499870552e+308
22,4788,22863,250000,-1.4497400830604907e+308,9.57349487031925e+307
22,4258,22874,250000,-5.543436593195163e+307,-3.2398741554659097e+307
22,4622,22964,250000,1.4176223024645325e+308,1.269433070693446e+307
22,4877,22885,250000,-5.307816351938475e+307,1.6211945885315572e+308
22,4387,22948,250000,-1.6390258877854798e+308,1.6880073756148877e+308
22,4697,22803,250000,-6.442975659205051e+307,1.6468615568266272e+308
22,4876,22912,250000,-3.4731671357476974e+307,1.2342187175986754e+308
22,4456,23024,250000,-6.628025157873163e+307,7.307627865764413e+307
22,4770,22860,250000,2.0773763479218912e+307,3.6897733224763585e+307
22,4216,23008,250000,1.797424354370072e+308,3.0804118693239954e+307
22,3905,22953,250000,1.4270600458938847e+308,9.625471260252785e+307
22,4909,23290,250000,7.537320478276621e+307,-3.1013969036836465e+307
22,4306,23019,250000,1.0927174307905189e+308,-8.904867187037887e+307
22,4629,22971,250000,-9.617482818601899e+306,3.4777701139191524e+307
22,4938,22909,250000,1.7471780870746732e+308,-4.756566474732606e+307
23,3395,26560,250000,8.017448140182109e+307,-1.032010356406094e+308
23,3372,24507,250000,-1.756268375499062e+308,-4.13378476420809e+307
23,3377,25062,250000,1.1620055904264735e+308,-1.4783602716222796e+308
23,3428,25261,250000,-1.0175722594513612e+308,-6.023365122128603e+307
23,3384,25145,250000,-4.3107019998734582e+307,6.974594199153908e+307
23,3439,24693,250000,1.648793505472226e+308,1.7576313120524286e+308
23,3383,24499,250000,4.14472643501521e+307,-6.168788897389122e+307
23,3360,24236,250000,-1.8082721283378223e+307,1.6590795132455396e+307
23,3371,24492,250000,1.1310148130929927e+308,-1.2808775885562912e+307
23,3369,25038,250000,-1.1653240092550335e+308,-1.5337283537250921e+308
23,3408,24550,250000,-1.2050175578946272e+308,7.15641066504375e+307
23,3428,24390,250000,9.07552591754538e+307,-5.900326885021631e+307
23,3538,24717,250000,7.111997678642451e+307,-1.2696397342124073e+308
23,3372,24506,250000,8.194143171523152e+307,-1.9016437402062724e+307
23,3547,24428,250000,-7.998663203750848e+307,1.7713171416523751e+308
23,3411,24322,250000,1.7339182900183383e+308,-6.982702013163484e+307
23,3481,24356,250000,5.971932298368098e+307,3.243282915316556e+307
23,3395,24720,250000,-1.88752710313155e+307,7.34836526909815e+307
23,3389,24534,250000,-1.2282995930007485e+308,3.300269779614336e+307
23,3342,25097,250000,-1.031542964003632e+308,-3.205878561050546e+307
23,3343,24453,250000,-3.833302889753327e+307,-2.8529850452485144e+307
23,3379,24682,250000,-1.7761011375005309e+308,1.113533311250787e+308
23,3375,24838,250000,5.379224270775672e+307,-1.3789673661532064e+308
23,3380,24338,250000,1.641961842903474e+308,1.6108590689884138e+308
23,3426,24929,250000,-7.301158053127659e+307,7.493763662971483e+307
23,3453,24362,250000,-1.7427071200556989e+308,5.686098532537329e+307
23,3376,24780,250000,-3.1311580919565783e+306,9.658223976731926e+307
23,3455,24582,250000,2.4899042509471413e+307,-1.5990757228384363e+308
23,3524,24468,250000,2.4001272213799035e+307,-1.0565439798972104e+308
23,3340,24812,250000,4.3013643767472364e+307,-5.849859566907931e+307
23,3405,24736,250000,9.545578045155165e+307,1.961287289506161e+307
23,3585,24887,250000,1.5997415595222437e+308,1.6815835874016959e+308
23,3380,26266,250000,7.459086431286632e+307,1.6887854312693982e+308
23,3563,25811,250000,-3.4691627104183223e+307,-1.4198187120027423e+307
23,3457,25014,250000,-1.3136027736075453e+308,-1.0053657946292853e+308
23,3581,25134,250000,-6.610046152938256e+307,-5.604615278872974e+307
23,3396,24940,250000,4.769975622117166e+306,4.3297071362578843e+307
23,3395,24797,250000,-3.329593914297392e+306,4.721810741172838e+307
23,3401,24487,250000,6.833776492102071e+307,1.6442002735998803e+308
23,3366,25670,250000,-1.5512553652744278e+308,-1.1799993981118707e+308
23,3350,24682,250000,-1.5332931268193128e+307,2.92671203088333e+307
23,3341,24476,250000,9.298454645862675e+307,-2.2808584081776265e+307
23,3552,25002,250000,-6.103240270800848e+307,-1.5509139123382898e+308
23,3386,24656,250000,-1.4178461960739432e+308,-1.0222002493175645e+308
23,3341,24357,250000,1.4349963485628142e+308,-2.2312950790811252e+307
23,3370,25240,250000,4.706252692823265e+307,1.6129205438088896e+308
23,3394,25458,250000,-2.84604520288041e+307,6.122940085401218e+307
23,3343,24609,250000,-1.5886759018761238e+308,6.096253435133536e+307
23,3525,24698,250000,1.5062204441861628e+308,1.5497041930115835e+307
23,3370,24877,250000,6.69500999094254e+307,1.5061573730708773e+308
23,3400,24921,250000,-1.3651082423871497e+308,-7.437697154425372e+307
23,3431,25733,250000,-1.230949781014315e+308,1.3022438996562982e+308
23,3437,24927,250000,8.121060212208428e+307,6.248729208069602e+307
23,3445,24499,250000,-1.611687196712637e+308,1.6462947876442172e+308
23,3427,24660,250000,8.772369224943424e+307,-3.5751411677315797e+307
23,3353,24796,250000,1.38008500231406e+308,-6.879513614850343e+307
23,3406,24587,250000,-1.932491886601923e+307,1.0698087308671383e+308
23,3366,24748,250000,3.004843098520275e+306,7.630087261146814e+307
23,3374,24965,250000,8.191428228792536e+307,2.5933870328375806e+307
23,3386,24406,250000,-1.3781340597092122e+308,1.3603691792710866e+307
23,3385,24389,250000,-5.553341266935133e+307,-1.6695404000204492e+307
23,3340,24581,250000,1.2576335333957592e+308,-1.8004353659674914e+307
23,3438,24831,250000,-1.5877631100908455e+307,-1.467926158201447e+308
23,3355,24624,250000,2.2638565090561897e+307,-1.5420710051285886e+308
23,3356,24663,250000,-2.260640091046783e+307,1.7615978274728634e+308
23,3371,24614,250000,1.6802984729225795e+308,1.5057923722694545e+308
23,3359,24483,250000,-6.131512388849378e+307,9.302871384520592e+307
23,3432,24505,250000,1.7922641123044595e+308,1.2093449344744309e+308
23,3480,24364,250000,-1.7755986475707757e+308,-1.468088813215118e+307
23,3374,25560,250000,1.7398735448586258e+308,-1.038274627950644e+308
23,3437,24630,250000,1.7686562990806646e+308,1.7788157223851878e+308
23,3357,24363,250000,-1.2248269881618675e+308,1.4484375095727366e+308
23,3370,24643,250000,-1.3897995990182518e+308,-9.534272298961714e+307
23,3365,24487,250000,3.3843502233755167e+307,2.0825145707363627e+307
23,3355,24686,250000,1.216886873683842e+308,-1.0741753182605903e+308
23,3331,24874,250000,-9.489711719385582e+307,1.7634011753338205e+308
23,3355,24625,250000,-1.310056355214363e+308,-1.554754829836278e+308
23,3360,24399,250000,7.545867179919804e+307,5.406927975543673e+307
23,3378,24277,250000,-9.399824805432642e+307,-1.484659744176384e+308
23,3343,24642,250000,1.7931546112649608e+308,5.411382076372344e+307
23,3382,24465,250000,4.822474822687219e+307,7.72797586953641e+307
23,3388,25157,250000,-1.146415047184315e+308,1.4044605163207566e+308
23,3373,24556,250000,-1.5172725124089488e+308,6.605642360140107e+307
23,3342,24318,250000,9.130509646963499e+306,-1.57087843585922e+308
23,3359,24388,250000,-1.7193260270333515e+308,-3.5715868650587453e+307
23,3340,24571,250000,-7.485300601602314e+307,6.986793489164278e+306
23,3311,24618,250000,-8.889790151705682e+307,-5.494142079972824e+307
23,3537,24622,250000,-1.0246587203025778e+308,1.5523225239658188e+308
23,3396,24572,250000,-6.703394369788367e+307,-1.4663581963442863e+308
23,3362,24369,250000,-7.827812981778238e+307,-1.0366843943739867e+308
23,3391,24326,250000,-5.0732039998459607e+306,-1.2533734760488075e+307
23,7294,24558,250000,-7.829381240608407e+307,-1.7246006542501898e+308
23,3359,24686,250000,1.3218339605340297e+308,-1.2621777976138304e+308
23,3360,26365,250000,1.3860601253229913e+308,-1.1100960494907311e+307
23,3351,24621,250000,-1.503519953390652e+307,-2.3570734349843775e+307
23,3355,24446,250000,-1.5146869985143311e+308,-1.4305165183249892e+308
23,3380,24696,250000,4.788232453248685e+307,1.4084460619127317e+308
23,3374,24453,250000,-1.0329339873144662e+308,1.6294603391124943e+308
23,3388,24496,250000,3.568854564961976e+306,-3.6819955303023576e+307
23,3402,25930,250000,-8.464046621377364e+307,1.1118594029942698e+308
24,3272,17810,250000,1.662971018302449e+308,-1.2705513798072623e+308
24,3357,17834,250000,1.4975456897196126e+307,-6.056632613064606e+307
24,3345,18755,250000,1.3876333343394942e+308,-1.6892006477227508e+308
24,3324,18620,250000,5.472505041205092e+307,1.7576991472306649e+308
24,3294,17927,250000,1.5413306899898262e+308,1.0649962419033836e+308
24,3255,17918,250000,-7.031866644296282e+307,1.309850405070848e+308
24,3281,18165,250000,-4.485012554210407e+307,-8.208515747700052e+307
24,3359,17842,250000,-1.6991245672914857e+308,-1.0842299115340858e+308
24,3247,17869,250000,-1.7652540480251611e+308,-1.1798268748917957e+308
24,3272,17947,250000,1.0094398892099084e+308,1.052173011768548e+308
24,3278,17908,250000,-5.041333671955572e+307,-9.340853962712665e+307
24,3250,17966,250000,-2.5646505681052913e+307,4.835969385545293e+307
24,3292,17882,250000,-9.125666590217673e+307,-6.213523799543421e+307
24,3339,17746,250000,-1.2313821370541516e+308,1.1437554308157597e+308
24,3245,17871,250000,-4.0399032537313117e+307,-9.306746640151988e+307
24,3273,17933,250000,-6.672098046029787e+307,-7.039217583415876e+306
24,3275,19618,250000,-7.453253910926031e+307,7.113468672202969e+307
24,3244,19201,250000,6.913417038452212e+306,2.7304565233873956e+307
24,3273,19655,250000,-4.224707645827772e+307,8.686655886917492e+307
24,3347,19186,250000,-1.7392137603159944e+308,-1.4966246148488321e+308
24,3246,18935,250000,1.3809991545211187e+308,-2.7215896952540543e+307
24,3269,19223,250000,-3.813916033405529e+307,-1.5407129185016524e+308
24,3274,19433,250000,5.172907523822168e+307,-8.675411914630013e+307
24,3247,19199,250000,4.324710941630597e+307,-1.2836893191923703e+308
24,3289,17809,250000,-9.769623315226784e+307,1.5044827073389217e+308
24,3338,17865,250000,7.392306995094131e+307,-2.753852021142259e+307
24,3245,18276,250000,3.6941761673669427e+307,1.352918581080018e+307
24,3283,18131,250000,2.6021948134061557e+307,-1.5841572653784937e+308
24,3274,17895,250000,-1.5771425890462198e+308,-1.4200144315223911e+308
24,3247,18386,250000,1.7564708646563138e+308,1.6815610870687096e+308
24,3270,18278,250000,-1.1306076009317886e+307,1.85579818169124e+307
24,3342,18527,250000,5.533814577310669e+307,1.4312985797680123e+308
24,3246,18312,250000,-1.5024239557214472e+308,1.7482108797493439e+307
24,3288,18086,250000,-1.5759383147572065e+308,-1.7210262247463567e+308
24,3267,18244,250000,4.1998094342655604e+306,1.7317512847540386e+308
24,3303,18470,250000,3.939950000068452e+307,2.602206715007133e+307
24,3289,21773,250000,4.321395560412415e+307,-1.0527241652815723e+308
24,3356,17858,250000,5.070504640344126e+307,-3.4946346658015065e+307
24,3249,17952,250000,1.6317693974976428e+308,-5.166854096178118e+307
24,3275,17848,250000,-2.3764581271064476e+307,-9.209577908776944e+307
24,3289,17823,250000,-3.677267912532719e+307,-1.711816201746988e+308
24,3245,17867,250000,-1.146627243965087e+308,-1.5405369381479943e+307
24,3280,18099,250000,7.759301301175021e+307,-1.1879191255221763e+308
24,3344,17919,250000,1.705876130577296e+308,-1.3503068117834773e+308
24,3245,17759,250000,1.5234495782058364e+308,-6.710298738452494e+307
24,3273,17798,250000,-1.3849478969251232e+307,2.1868379271415302e+307
24,3341,24186,250000,1.7396101053295599e+308,9.915800860506364e+305
24,3246,17817,250000,3.0626772661506647e+307,-9.041090855615104e+307
24,3274,17703,250000,1.1882202976951216e+308,-1.0635315566562015e+308
24,3343,17827,250000,1.309375397990498e+308,-1.7598687494825805e+308
24,3247,17930,250000,1.4109696915224256e+308,1.7772024443854397e+308
24,3268,17930,250000,-7.590798289042707e+307,-4.324022725717913e+307
24,3283,17901,250000,1.0566065621420343e+308,-1.184764271139755e+308
24,3244,17873,250000,6.584931374669969e+307,1.6665927383305231e+308
24,3270,17890,250000,9.850299531855216e+306,7.998736332130526e+307
24,3354,18778,250000,-2.9281633122958484e+307,-3.2939416763352457e+307
24,3257,19260,250000,1.056571740705601e+308,-1.0814910735204508e+308
24,3329,23025,250000,-2.6498867058460314e+307,6.347608887566933e+305
24,3305,18615,250000,-7.551023402236354e+307,2.4918407168975072e+306
24,3249,19309,250000,4.2835314517138764e+307,1.5428328105163433e+307
24,3277,18318,250000,3.671778060717316e+307,8.660493467619186e+307
24,3337,17917,250000,-1.3353816430114418e+308,1.2035759522049536e+308
24,3245,18965,250000,9.22464531533746e+307,2.711354370562416e+307
24,3295,17837,250000,1.5262324268008116e+308,-8.094745645186561e+307
24,3323,19599,250000,1.0466283097218561e+308,-2.1153001049404262e+307
24,3244,19291,250000,3.733973862661505e+307,1.4312165207957643e+308
24,3293,19366,250000,8.349751290215557e+307,-2.7224154850294755e+307
24,3364,17936,250000,-3.102792853007265e+307,-3.914265381320825e+307
24,3245,18275,250000,1.4542191275652662e+308,1.1837562762567674e+308
24,3286,17959,250000,-9.257156327162258e+307,6.398289548932875e+307
24,3322,17979,250000,-1.4396643748635087e+308,-9.410355426040269e+307
24,3279,18000,250000,1.3140567443114857e+308,-2.5382463370990434e+307
24,3309,17820,250000,-9.535933927848898e+307,1.8298472909676207e+307
24,3473,19300,250000,5.807926182213553e+307,-2.1795845697324396e+307
24,3263,17919,250000,-1.4657539395111517e+308,-1.7908054751489995e+308
24,3269,17936,250000,-6.532429325187204e+307,-2.261307724886895e+307
24,3295,17775,250000,-1.4185010457428318e+308,-7.87294450105217e+307
24,3266,17808,250000,5.768113265363899e+307,-1.3762155586971322e+308
24,3281,18038,250000,1.5379118854953053e+308,-1.1808796987767646e+307
24,3365,17910,250000,-2.8741472280604145e+307,4.850198640223893e+307
24,3247,18821,250000,-5.1660656316552e+307,5.195145884351955e+307
24,3302,18007,250000,5.738029772323276e+305,-5.907594278687188e+307
24,3410,18506,250000,-9.031703295343759e+307,8.725703981511793e+307
24,3274,17877,250000,1.4251125033343025e+308,8.97935041010114e+306
24,3319,23395,250000,7.036178252025298e+307,1.6437956066113578e+308
24,3550,19233,250000,1.6793217125633554e+308,5.130128085348645e+307
24,3265,18784,250000,-6.711421574493062e+307,1.7050471038376248e+308
24,3314,18969,250000,-1.1847143052839901e+308,8.198014107425186e+307
24,3387,18684,250000,1.602280343295366e+308,5.935708750684663e+307
24,3262,20067,250000,6.407695890914134e+307,-1.5232648399627926e+308
24,3277,18160,250000,-3.664583334035948e+307,-2.903988529540912e+307
24,3360,17952,250000,7.723897740897514e+306,6.782862955903617e+307
24,3277,18952,250000,-1.4929271052185252e+308,-8.874243258922891e+307
24,3313,19003,250000,-8.244900603088902e+307,-1.5649643271803672e+308
24,3277,19202,250000,-8.344194349696574e+307,-1.0024735842536789e+308
24,3264,18518,250000,-4.2834298707666434e+307,-4.97787728907572e+307
24,3289,20454,250000,-2.401503986981474e+307,6.794241647609207e+307
24,3338,19530,250000,-1.5946099598382988e+308,-1.1229437129728056e+308
24,3246,19418,250000,-1.421188443765377e+306,1.7202512901432892e+308
24,3282,19644,250000,5.258698067123812e+307,-6.749028972539733e+306
25,4488,23118,250000,1.5665938778860617e+308,-9.81122273980291e+307
25,3909,22884,250000,1.6764818204208717e+308,1.1130834506404566e+308
25,3914,22962,250000,-7.642685551340693e+307,4.670828373784649e+307
25,3883,23012,250000,1.4116019747490703e+308,-2.4170120108161565e+307
25,3906,23022,250000,-1.7873976536845681e+308,2.764420445854472e+307
25,3904,23011,250000,-4.951334802300629e+307,1.2755310586759716e+308
25,3883,22979,250000,4.859903051069118e+307,-1.1154847696174608e+308
25,3969,35782,250000,1.4825909705799805e+308,-1.0830473688520949e+308
25,4704,22992,250000,1.5088491555595883e+308,1.5835451665282677e+307
25,3909,23034,250000,-2.3182439670248726e+307,-7.422374354561034e+307
25,3907,23114,250000,1.2682317292017906e+308,1.772425844567548e+308
25,3903,22923,250000,-1.0615231837008318e+308,5.536969486837433e+307
25,3960,22927,250000,1.72571249182985e+308,-3.2945349326021836e+307
25,4694,23081,250000,3.35131854138698e+307,-1.4791186409136778e+308
25,3910,22979,250000,4.741925266692103e+307,1.7628914076026834e+308
25,3912,23105,250000,-2.0454913037934898e+307,1.9154439363169286e+307
25,3917,22938,250000,-5.038050844152032e+307,1.3900440599077294e+308
25,3907,23036,250000,-1.1683102623729163e+308,1.50905184137265e+308
25,3968,22981,250000,-1.4561722486614373e+308,-1.4875494239205475e+307
25,4696,23089,250000,-3.1869738954540107e+307,6.798530984629042e+307
25,3910,23054,250000,1.5025125292759426e+308,1.5226117316369808e+308
25,3917,22873,250000,1.7550940639815108e+308,-3.5111885698839707e+307
25,5678,23005,250000,-5.235998327317695e+307,-1.7172862483028005e+308
25,3912,22958,250000,1.1609871678320346e+308,-4.594946621870087e+307
25,3959,23838,250000,5.213025037417734e+307,1.543799495239321e+307
25,3911,24964,250000,-2.184302527772188e+306,-4.920166158023631e+307
25,4521,23668,250000,8.550788785460903e+307,3.2652100838951055e+307
25,4834,24576,250000,1.431632693566779e+308,-6.764490318029693e+307
25,3905,23597,250000,7.18400427744361e+307,1.1776711767307149e+308
25,4582,24460,250000,1.3468706093957767e+308,-1.0142885427211609e+307
25,4940,23776,250000,-6.561863922111222e+307,5.108017363444383e+307
25,4373,25937,250000,-7.067948477355771e+307,-1.0456147253069886e+306
25,4815,23560,250000,-1.6119092379440491e+308,1.1720347643125978e+308
25,4178,23662,250000,-1.2539929439727697e+308,8.797939724293215e+307
25,4459,23451,250000,-1.4962086322749225e+308,-7.996112879931519e+307
25,4755,23505,250000,5.500605326544548e+307,-9.192299532552319e+307
25,4301,23723,250000,6.02827212774875e+307,1.4280306344290919e+308
25,4543,23679,250000,-1.1197197744785564e+308,1.3208024213378115e+308
25,4064,23604,250000,-6.398367900577823e+307,7.321982875223299e+307
25,4329,22991,250000,-7.096889053722174e+307,1.0707016759157952e+308
25,4606,22886,250000,-3.5954214996483085e+307,9.209041526371853e+307
25,4887,23560,250000,-1.037492043056041e+308,-3.1302712565027126e+307
25,3954,23632,250000,-2.888216519742605e+306,-3.022773568124065e+307
25,3907,23354,250000,-1.0018286866024834e+308,1.0744126797971767e+308
25,4175,23714,250000,5.102954313354837e+307,1.238896765689423e+308
25,4510,23664,250000,-7.412520315803684e+307,-1.0959437493209696e+308
25,3960,25917,250000,-8.28479974674057e+306,7.824967136908986e+307
25,4277,25000,250000,2.347449417644545e+307,-8.406876419165395e+307
25,4613,24588,250000,-1.145720147129762e+308,-5.578691526328819e+307
25,4051,23415,250000,1.7308297816925103e+308,1.320540242991281e+308
25,4342,22965,250000,8.46647369000722e+307,-2.510206623041858e+307
25,3925,22882,250000,4.4496988062188817e+306,-1.3200868617972975e+308
25,4143,23054,250000,-6.686471505911433e+307,-1.3845562291512473e+308
25,3911,22980,250000,1.750221854574117e+308,6.726837396387645e+307
25,4809,22945,250000,1.2768529119337325e+307,1.6098177432161405e+307
25,3906,23950,250000,1.0969979325031726e+308,-1.7507150394348513e+308
25,4480,24122,250000,1.063837344336869e+308,-2.2403316875963255e+307
25,4799,24202,250000,-2.6540463302288994e+307,1.3959280995478802e+308
25,4291,24222,250000,-1.6145783644724494e+308,1.0423267607060915e+308
25,4566,24443,250000,-1.6070778498378344e+308,-1.760784982544119e+308
25,4942,24509,250000,1.6206406582606884e+308,-1.0008816757545789e+308
25,4345,24194,250000,-5.503018939651192e+307,9.435028381876442e+306
25,3908,23687,250000,5.002955682440202e+307,-1.1178533312829282e+308
25,3923,22994,250000,-1.1655408870046386e+308,9.14263497179053e+307
25,3913,22996,250000,8.956012252841879e+307,1.7246298751271463e+308
25,3915,22983,250000,1.162489108057731e+308,1.4067836901397374e+308
25,3960,23026,250000,4.657188712720411e+307,6.786100073650724e+306
25,3937,27519,250000,4.910172550430043e+307,1.4348753229854927e+306
25,3998,22932,250000,1.7008507253760038e+308,-5.577095997933725e+307
25,4316,22872,250000,1.1231570560520411e+308,-4.891962606432249e+306
25,3911,22956,250000,-1.7357145405777356e+307,-5.616628825857102e+307
25,4715,24641,250000,5.868736603751323e+307,9.67647126279485e+307
25,4439,23789,250000,-9.868731645063075e+307,-1.25287336475978e+308
25,3915,24388,250000,-5.373178660624249e+307,2.7709901414972216e+307
25,4176,23341,250000,1.257337633273224e+308,-1.921603663885077e+307
25,4471,23655,250000,-1.6857977353819252e+308,-1.3758613905537812e+308
25,3906,22962,250000,-5.549922425948777e+307,-9.038106691934701e+307
25,4229,22887,250000,-1.6192170953176031e+308,-7.685374596733228e+307
25,3959,23072,250000,1.840939928267096e+307,-1.5705187349236375e+308
25,4707,22961,250000,-3.6708789214802004e+307,1.683535611456436e+308
25,3906,23100,250000,4.24400979010764e+307,1.267069743503576e+308
25,4621,22981,250000,-6.321762302538683e+307,1.1523121063668468e+308
25,4101,22937,250000,1.0900912971169847e+308,-6.104897507839565e+307
25,3911,22929,250000,-1.4670424217628025e+308,-6.238556989309823e+307
25,3964,23736,250000,-1.6215354472193058e+308,-1.210793219684035e+308
25,3907,24116,250000,3.596079863144581e+307,1.4059944105013473e+308
25,4481,23640,250000,1.4382830161799671e+308,6.280575692809698e+307
25,3953,24499,250000,8.390586426278383e+307,-1.688956353162458e+308
25,4264,23653,250000,-1.3555073813031181e+308,8.995005559765958e+307
25,4539,24985,250000,-6.658148328496039e+307,-1.1265757299760864e+308
25,4793,23021,250000,-1.6931671414740696e+308,1.185010998685107e+308
25,4343,22963,250000,7.827037901461121e+307,1.4222240984115414e+308
25,4640,22939,250000,1.6538005129780169e+308,-1.4833592304193145e+308
25,4128,22927,250000,1.1765962123296563e+308,-7.798339578949546e+307
25,4407,22932,250000,-1.052001079537237e+308,7.44206605453206e+307
25,3904,23053,250000,5.628727536039863e+307,-6.874690986547869e+307
25,4273,23042,250000,1.207047274956643e+308,5.566314892080494e+307
25,3908,22917,250000,2.1089663566883506e+307,-1.3672100256980857e+308
25,4716,23641,250000,9.699751586133426e+307,9.411683389445663e+307
25,4284,23031,250000,-1.3641929641016783e+308,8.870189862291963e+306
26,3915,23234,250000,-1.5004738978050476e+308,1.507515024513013e+308
26,3911,22977,250000,1.6369074927657016e+308,1.7554875919217202e+308
26,3898,23142,250000,3.6010517585030624e+307,-1.0518614170282312e+308
26,3917,23102,250000,8.66270153731172e+307,9.949328823954133e+307
26,3934,24042,250000,-1.1376666012884165e+308,-1.7837886396347195e+308
26,3909,23193,250000,3.6940203227954025e+307,1.6996551734643583e+308
26,4021,23218,250000,1.5180698259723393e+308,-1.7804439333216817e+308
26,3981,23144,250000,1.2539290687638974e+308,1.1225114789684325e+308
26,3912,23246,250000,9.134655722780152e+307,1.523851751744913e+308
26,4687,22950,250000,9.924663772298926e+307,-3.1837405610701054e+307
26,3928,23171,250000,1.2443484103793607e+308,1.095416564459996e+308
26,3919,23145,250000,5.819409331924213e+307,-1.6215076150828417e+308
26,3957,22862,250000,6.783209409270054e+307,-1.2287769036653843e+308
26,3973,22873,250000,1.7557428801529054e+308,-5.473543633299503e+307
26,3964,23023,250000,-7.056607225078684e+307,-4.128093926995754e+306
26,3909,23030,250000,9.831497296464632e+307,-1.0643918474635859e+308
26,3908,23050,250000,-5.6105545042584435e+306,1.380757148728691e+307
26,3913,22999,250000,-5.697297302072596e+307,-1.5066214470596246e+308
26,4080,23139,250000,7.953528541881115e+307,1.4931730908301497e+307
26,3910,22948,250000,-1.9449569074035678e+307,-1.1623727775746586e+308
26,3920,23200,250000,8.121063366591754e+307,1.3504942168951844e+308
