runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer
15,3441,34208,10000,Buffer[708]
15,3375,33624,10000,Buffer[31]
15,3378,31513,10000,Buffer[24]
15,3461,30689,10000,Buffer[636]
15,3365,31764,10000,Buffer[808]
15,3384,30039,10000,Buffer[473]
15,6812,29984,10000,Buffer[908]
15,3397,31127,10000,Buffer[762]
15,3508,30525,10000,Buffer[2]
15,3434,30514,10000,Buffer[959]
15,3399,36206,10000,Buffer[976]
15,3484,33748,10000,Buffer[845]
15,3501,36003,10000,Buffer[433]
15,3459,32551,10000,Buffer[815]
15,3434,29369,10000,Buffer[166]
15,3481,30072,10000,Buffer[929]
15,3397,34407,10000,Buffer[6]
15,3452,31782,10000,Buffer[399]
15,3407,30482,10000,Buffer[682]
15,3386,30084,10000,Buffer[329]
15,3447,38348,10000,Buffer[249]
15,3470,36072,10000,Buffer[146]
15,3357,36750,10000,Buffer[1013]
15,3332,29059,10000,Buffer[26]
15,3323,29378,10000,Buffer[548]
15,3340,31953,10000,Buffer[687]
15,3409,28907,10000,Buffer[298]
15,3809,29514,10000,Buffer[575]
15,3336,32329,10000,Buffer[970]
15,6499,37121,10000,Buffer[586]
15,3441,29097,10000,Buffer[512]
15,3399,33950,10000,Buffer[804]
15,3365,31709,10000,Buffer[953]
15,3512,34342,10000,Buffer[935]
15,3397,33476,10000,Buffer[956]
15,3382,29509,10000,Buffer[353]
16,7503,31231,10000,Buffer[594]
16,3571,40174,10000,Buffer[543]
16,3444,30288,10000,Buffer[90]
16,3504,30423,10000,Buffer[580]
16,3444,37534,10000,Buffer[200]
16,3434,37158,10000,Buffer[276]
16,3494,40051,10000,Buffer[979]
16,3819,39648,10000,Buffer[342]
16,3460,29895,10000,Buffer[891]
16,4306,39048,10000,Buffer[582]
16,3550,40857,10000,Buffer[879]
16,3555,40105,10000,Buffer[415]
16,9732,31801,10000,Buffer[825]
16,3523,29903,10000,Buffer[681]
16,3492,30471,10000,Buffer[738]
16,4010,29709,10000,Buffer[852]
16,3539,41922,10000,Buffer[927]
16,3438,36802,10000,Buffer[101]
16,3510,36045,10000,Buffer[473]
16,3529,41508,10000,Buffer[252]
16,3492,30914,10000,Buffer[383]
16,6537,31444,10000,Buffer[490]
16,3519,31328,10000,Buffer[133]
16,3462,32507,10000,Buffer[261]
16,10956,44866,10000,Buffer[298]
16,3866,40137,10000,Buffer[703]
16,3553,33482,10000,Buffer[719]
16,7686,37241,10000,Buffer[682]
16,3459,30474,10000,Buffer[311]
16,3531,31015,10000,Buffer[334]
16,8745,40019,10000,Buffer[439]
16,3585,41800,10000,Buffer[856]
16,3521,40437,10000,Buffer[685]
16,3519,33610,10000,Buffer[569]
16,3509,29732,10000,Buffer[322]
16,3444,29954,10000,Buffer[499]
16,7574,30205,10000,Buffer[206]
16,3432,29646,10000,Buffer[605]
16,3516,37040,10000,Buffer[784]
16,3352,34469,10000,Buffer[280]
16,3441,29814,10000,Buffer[288]
16,3432,30200,10000,Buffer[176]
16,3519,41107,10000,Buffer[958]
16,3460,29754,10000,Buffer[364]
16,3493,29884,10000,Buffer[83]
16,3384,30486,10000,Buffer[221]
16,3434,30531,10000,Buffer[708]
16,3492,29878,10000,Buffer[686]
16,3464,33886,10000,Buffer[583]
16,3432,29532,10000,Buffer[593]
16,3456,38459,10000,Buffer[576]
16,3401,32980,10000,Buffer[444]
16,3469,29861,10000,Buffer[305]
16,3501,40590,10000,Buffer[32]
16,3487,42323,10000,Buffer[1024]
16,3474,43001,10000,Buffer[609]
16,3598,41647,10000,Buffer[295]
16,3549,41341,10000,Buffer[261]
16,3590,40616,10000,Buffer[608]
16,3507,30515,10000,Buffer[211]
16,3460,34553,10000,Buffer[682]
16,3548,38985,10000,Buffer[512]
16,3485,40375,10000,Buffer[64]
16,4000,32020,10000,Buffer[551]
16,3941,40651,10000,Buffer[654]
16,3511,37364,10000,Buffer[440]
16,3440,35243,10000,Buffer[185]
16,3384,29131,10000,Buffer[897]
16,3489,30720,10000,Buffer[13]
16,3374,29852,10000,Buffer[39]
16,3410,29407,10000,Buffer[594]
16,3407,33419,10000,Buffer[310]
16,3482,35587,10000,Buffer[899]
16,3451,30445,10000,Buffer[821]
16,3509,35268,10000,Buffer[762]
16,3523,31007,10000,Buffer[151]
16,3462,29424,10000,Buffer[987]
16,3404,29590,10000,Buffer[118]
16,3460,34121,10000,Buffer[1005]
16,3518,30952,10000,Buffer[834]
16,3473,34140,10000,Buffer[661]
16,3682,31710,10000,Buffer[646]
16,5323,31850,10000,Buffer[403]
16,3482,30867,10000,Buffer[741]
16,3497,37453,10000,Buffer[439]
16,3410,29816,10000,Buffer[934]
16,3460,29703,10000,Buffer[974]
16,5044,33096,10000,Buffer[220]
16,4051,46941,10000,Buffer[32]
16,3410,29642,10000,Buffer[125]
16,3504,40455,10000,Buffer[917]
16,3469,31871,10000,Buffer[663]
16,3536,31583,10000,Buffer[851]
16,3411,32924,10000,Buffer[879]
16,3434,29380,10000,Buffer[821]
16,3467,30835,10000,Buffer[466]
16,3535,34270,10000,Buffer[1016]
16,3573,41933,10000,Buffer[999]
16,3496,31799,10000,Buffer[236]
16,3434,35734,10000,Buffer[623]
17,3260,29310,10000,Buffer[292]
17,3260,32615,10000,Buffer[372]
17,3397,38562,10000,Buffer[171]
17,3995,30131,10000,Buffer[475]
17,3276,29285,10000,Buffer[555]
17,3263,29565,10000,Buffer[558]
17,4115,29440,10000,Buffer[556]
17,3274,33688,10000,Buffer[258]
17,3273,29337,10000,Buffer[976]
17,4805,29411,10000,Buffer[862]
17,3275,29463,10000,Buffer[321]
17,3272,29739,10000,Buffer[619]
17,5001,29345,10000,Buffer[578]
17,3272,29356,10000,Buffer[475]
17,3274,29938,10000,Buffer[338]
17,4169,29864,10000,Buffer[96]
17,3274,29526,10000,Buffer[61]
17,3272,29889,10000,Buffer[800]
17,3950,29398,10000,Buffer[567]
17,3271,31983,10000,Buffer[799]
17,3275,29719,10000,Buffer[323]
17,5218,29838,10000,Buffer[792]
17,3273,29763,10000,Buffer[646]
17,3285,29462,10000,Buffer[958]
17,4383,29436,10000,Buffer[790]
17,3282,37729,10000,Buffer[118]
17,3277,29382,10000,Buffer[203]
17,4369,29782,10000,Buffer[882]
17,3272,29430,10000,Buffer[717]
17,3363,29580,10000,Buffer[1017]
17,4460,29286,10000,Buffer[695]
17,3314,31128,10000,Buffer[549]
17,3271,31576,10000,Buffer[704]
17,3385,35882,10000,Buffer[614]
17,3272,29827,10000,Buffer[123]
17,3285,35426,10000,Buffer[548]
17,4352,32568,10000,Buffer[245]
17,3276,29314,10000,Buffer[637]
17,3280,31300,10000,Buffer[768]
17,6618,29570,10000,Buffer[12]
17,3384,40096,10000,Buffer[489]
17,3337,30003,10000,Buffer[895]
17,5127,29365,10000,Buffer[9]
17,3282,30112,10000,Buffer[540]
17,3273,30043,10000,Buffer[555]
17,5902,29281,10000,Buffer[704]
17,3295,29584,10000,Buffer[569]
17,3306,29981,10000,Buffer[192]
17,3303,30388,10000,Buffer[28]
17,3299,29869,10000,Buffer[52]
17,3295,29399,10000,Buffer[441]
17,3276,33596,10000,Buffer[399]
17,3288,29307,10000,Buffer[384]
17,3271,29231,10000,Buffer[1003]
17,3273,30069,10000,Buffer[943]
17,3272,30071,10000,Buffer[161]
17,3273,29265,10000,Buffer[710]
17,3277,32432,10000,Buffer[142]
17,3273,29682,10000,Buffer[694]
17,3271,29483,10000,Buffer[389]
17,3270,30332,10000,Buffer[679]
17,3271,29867,10000,Buffer[776]
17,3270,29464,10000,Buffer[30]
17,3269,32856,10000,Buffer[388]
17,3276,29460,10000,Buffer[55]
17,3270,29401,10000,Buffer[274]
17,3269,30910,10000,Buffer[997]
17,3268,29684,10000,Buffer[414]
17,3269,29819,10000,Buffer[387]
17,3328,30053,10000,Buffer[936]
17,3263,29512,10000,Buffer[86]
17,3263,29724,10000,Buffer[327]
17,3318,36543,10000,Buffer[706]
17,3263,29588,10000,Buffer[934]
17,3263,30093,10000,Buffer[101]
17,3269,34744,10000,Buffer[772]
17,3270,29273,10000,Buffer[969]
17,3268,29771,10000,Buffer[608]
17,3338,33179,10000,Buffer[501]
17,3261,30623,10000,Buffer[80]
17,3268,29350,10000,Buffer[137]
17,3273,31715,10000,Buffer[120]
17,3299,30548,10000,Buffer[250]
17,3295,31706,10000,Buffer[674]
17,3282,33433,10000,Buffer[728]
17,3270,29867,10000,Buffer[569]
17,3302,29477,10000,Buffer[269]
17,3280,30168,10000,Buffer[590]
17,3318,29490,10000,Buffer[663]
17,3278,29635,10000,Buffer[825]
17,3270,33473,10000,Buffer[175]
17,3294,29618,10000,Buffer[159]
17,3270,30158,10000,Buffer[125]
17,3269,31364,10000,Buffer[280]
17,3270,29289,10000,Buffer[540]
17,3270,29271,10000,Buffer[909]
17,3506,29461,10000,Buffer[786]
17,3313,32981,10000,Buffer[169]
17,3263,29465,10000,Buffer[751]
17,3526,30510,10000,Buffer[86]
18,3900,35627,10000,Buffer[307]
18,3903,52145,10000,Buffer[644]
18,3897,49193,10000,Buffer[359]
18,3905,46570,10000,Buffer[929]
18,3907,44306,10000,Buffer[651]
18,3899,41851,10000,Buffer[3]
18,3898,45825,10000,Buffer[842]
18,3915,48963,10000,Buffer[336]
18,3901,51097,10000,Buffer[650]
18,3904,46342,10000,Buffer[594]
18,3905,44016,10000,Buffer[567]
18,4359,47684,10000,Buffer[944]
18,3898,49763,10000,Buffer[989]
18,3904,49089,10000,Buffer[1017]
18,3905,49059,10000,Buffer[554]
18,3904,45524,10000,Buffer[617]
18,5718,44731,10000,Buffer[691]
18,3898,42953,10000,Buffer[209]
18,3903,40512,10000,Buffer[893]
18,3903,47619,10000,Buffer[356]
18,4271,55533,10000,Buffer[658]
18,3895,53324,10000,Buffer[1008]
18,3903,49073,10000,Buffer[623]
18,3904,49572,10000,Buffer[348]
18,3906,45329,10000,Buffer[899]
18,3906,47355,10000,Buffer[414]
18,3907,48951,10000,Buffer[541]
18,3904,46109,10000,Buffer[345]
18,3905,46486,10000,Buffer[680]
18,3905,47483,10000,Buffer[24]
18,3905,48778,10000,Buffer[37]
18,3919,47112,10000,Buffer[677]
18,3912,51939,10000,Buffer[87]
18,3914,50721,10000,Buffer[845]
18,3917,41656,10000,Buffer[933]
18,3904,48147,10000,Buffer[519]
18,3904,45824,10000,Buffer[934]
18,4963,47869,10000,Buffer[981]
18,3915,50007,10000,Buffer[986]
18,3913,47357,10000,Buffer[272]
18,4007,48125,10000,Buffer[324]
18,3915,47269,10000,Buffer[104]
18,4522,45674,10000,Buffer[821]
18,3897,47130,10000,Buffer[113]
18,3903,51997,10000,Buffer[319]
18,3907,46748,10000,Buffer[612]
18,3904,49161,10000,Buffer[855]
18,3905,47299,10000,Buffer[734]
18,3905,45872,10000,Buffer[205]
18,3923,41957,10000,Buffer[682]
18,3908,48649,10000,Buffer[203]
18,3907,46114,10000,Buffer[170]
18,4524,48236,10000,Buffer[947]
18,3905,47628,10000,Buffer[70]
18,4878,48800,10000,Buffer[413]
18,3906,47489,10000,Buffer[968]
18,4878,50034,10000,Buffer[182]
18,3910,46324,10000,Buffer[429]
18,3904,46397,10000,Buffer[657]
18,3906,46812,10000,Buffer[162]
18,3918,46029,10000,Buffer[911]
18,3904,47263,10000,Buffer[86]
18,3905,48827,10000,Buffer[776]
18,3904,47426,10000,Buffer[557]
18,3904,47735,10000,Buffer[232]
18,3907,47420,10000,Buffer[836]
18,4191,46069,10000,Buffer[911]
18,3907,42360,10000,Buffer[599]
18,3905,49064,10000,Buffer[808]
18,3904,46632,10000,Buffer[22]
18,3908,48182,10000,Buffer[79]
18,3912,47440,10000,Buffer[51]
18,3908,47307,10000,Buffer[421]
18,3908,47602,10000,Buffer[31]
18,3908,48816,10000,Buffer[134]
18,3941,46478,10000,Buffer[599]
18,3906,46949,10000,Buffer[824]
18,3915,47435,10000,Buffer[290]
18,3906,45756,10000,Buffer[38]
18,3914,48071,10000,Buffer[292]
18,3914,49001,10000,Buffer[890]
18,3904,48659,10000,Buffer[375]
18,3907,46856,10000,Buffer[317]
18,3905,46961,10000,Buffer[315]
18,3905,41134,10000,Buffer[525]
18,3906,38601,10000,Buffer[416]
18,3905,48747,10000,Buffer[835]
18,3905,46001,10000,Buffer[714]
18,3906,48477,10000,Buffer[188]
18,3905,47071,10000,Buffer[534]
18,3905,49356,10000,Buffer[491]
18,3983,36723,10000,Buffer[789]
18,3907,48716,10000,Buffer[641]
18,3924,45757,10000,Buffer[25]
18,3906,47738,10000,Buffer[127]
18,3907,42469,10000,Buffer[55]
18,3907,46847,10000,Buffer[656]
18,3905,47303,10000,Buffer[849]
18,3906,48523,10000,Buffer[792]
18,3904,45576,10000,Buffer[550]
19,3829,29966,10000,Buffer[278]
19,3450,33333,10000,Buffer[513]
19,3614,33448,10000,Buffer[460]
19,3475,31203,10000,Buffer[691]
19,3496,35380,10000,Buffer[34]
19,3462,34074,10000,Buffer[151]
19,5600,31092,10000,Buffer[897]
19,3579,30421,10000,Buffer[530]
19,3531,33935,10000,Buffer[423]
19,3444,30257,10000,Buffer[825]
19,3541,42568,10000,Buffer[813]
19,3545,33043,10000,Buffer[947]
19,3482,33125,10000,Buffer[252]
19,3485,30396,10000,Buffer[184]
19,3566,44475,10000,Buffer[637]
19,3567,40384,10000,Buffer[850]
19,5413,42628,10000,Buffer[852]
19,3586,45266,10000,Buffer[421]
19,3553,30157,10000,Buffer[835]
19,3550,30365,10000,Buffer[538]
19,3512,31088,10000,Buffer[490]
19,3496,29983,10000,Buffer[368]
19,3487,30291,10000,Buffer[627]
19,3542,32440,10000,Buffer[100]
19,3509,31379,10000,Buffer[753]
19,3484,31164,10000,Buffer[782]
19,3594,45320,10000,Buffer[243]
19,3519,40665,10000,Buffer[371]
19,3529,41620,10000,Buffer[666]
19,3535,44016,10000,Buffer[416]
19,3549,39950,10000,Buffer[368]
19,3475,38682,10000,Buffer[22]
19,3467,29307,10000,Buffer[1002]
19,3510,35588,10000,Buffer[28]
19,3565,38443,10000,Buffer[805]
19,3512,39704,10000,Buffer[737]
19,3457,29639,10000,Buffer[334]
19,3519,41955,10000,Buffer[599]
19,3487,30753,10000,Buffer[891]
19,3482,30231,10000,Buffer[450]
19,3528,31336,10000,Buffer[89]
19,3487,35581,10000,Buffer[280]
19,3466,31218,10000,Buffer[176]
19,3509,30947,10000,Buffer[777]
19,3482,32486,10000,Buffer[7]
19,3482,30827,10000,Buffer[302]
19,3512,32473,10000,Buffer[565]
19,3459,38662,10000,Buffer[548]
19,3461,30050,10000,Buffer[146]
19,3487,30401,10000,Buffer[193]
19,3494,33237,10000,Buffer[625]
19,3482,33552,10000,Buffer[329]
19,3461,29748,10000,Buffer[38]
19,5465,35035,10000,Buffer[829]
19,3447,31147,10000,Buffer[839]
19,6305,30495,10000,Buffer[955]
19,3512,32003,10000,Buffer[9]
19,3490,33812,10000,Buffer[125]
19,3511,30230,10000,Buffer[766]
19,3568,47266,10000,Buffer[693]
19,3484,33088,10000,Buffer[230]
19,3569,40099,10000,Buffer[1004]
19,3857,34894,10000,Buffer[226]
19,3561,32617,10000,Buffer[314]
19,3563,31327,10000,Buffer[1023]
19,3516,34208,10000,Buffer[417]
19,3489,29892,10000,Buffer[739]
19,3461,30756,10000,Buffer[147]
19,3586,32192,10000,Buffer[579]
19,3533,30057,10000,Buffer[727]
19,3826,30497,10000,Buffer[331]
19,3512,35064,10000,Buffer[457]
19,3549,42167,10000,Buffer[703]
19,3459,30871,10000,Buffer[483]
19,3523,32441,10000,Buffer[432]
19,3531,30843,10000,Buffer[119]
19,3483,30241,10000,Buffer[731]
19,3551,38564,10000,Buffer[139]
19,3549,31380,10000,Buffer[842]
19,3554,31958,10000,Buffer[346]
19,3633,35459,10000,Buffer[977]
19,3566,42404,10000,Buffer[397]
19,3459,31213,10000,Buffer[598]
19,3554,36491,10000,Buffer[616]
19,3620,30960,10000,Buffer[500]
19,3515,30930,10000,Buffer[21]
19,3484,31704,10000,Buffer[946]
19,3506,32968,10000,Buffer[633]
19,3583,31713,10000,Buffer[903]
19,3568,34536,10000,Buffer[948]
19,3567,30682,10000,Buffer[734]
19,3589,30597,10000,Buffer[352]
19,3625,32001,10000,Buffer[870]
19,3574,41875,10000,Buffer[779]
19,3595,30897,10000,Buffer[415]
19,3663,45051,10000,Buffer[972]
19,3681,43599,10000,Buffer[834]
19,3603,41784,10000,Buffer[844]
19,3598,40354,10000,Buffer[1022]
19,3544,41417,10000,Buffer[974]
20,3261,27921,10000,Buffer[776]
20,3305,28076,10000,Buffer[573]
20,3280,28575,10000,Buffer[400]
20,3263,27886,10000,Buffer[417]
20,3261,27968,10000,Buffer[326]
20,3265,29919,10000,Buffer[714]
20,3261,27897,10000,Buffer[434]
20,3265,27956,10000,Buffer[692]
20,3266,28543,10000,Buffer[139]
20,3261,27930,10000,Buffer[601]
20,3300,27973,10000,Buffer[132]
20,3270,30194,10000,Buffer[484]
20,3274,27977,10000,Buffer[935]
20,3264,27837,10000,Buffer[851]
20,3260,28741,10000,Buffer[136]
20,3271,27992,10000,Buffer[415]
20,3280,28010,10000,Buffer[109]
20,3261,28084,10000,Buffer[794]
20,3259,27895,10000,Buffer[766]
20,3258,28029,10000,Buffer[747]
20,3261,27889,10000,Buffer[1001]
20,3368,35193,10000,Buffer[977]
20,3273,30937,10000,Buffer[51]
20,3264,27928,10000,Buffer[100]
20,3260,27964,10000,Buffer[166]
20,3273,29217,10000,Buffer[822]
20,3259,28771,10000,Buffer[974]
20,3263,27882,10000,Buffer[155]
20,3264,27961,10000,Buffer[190]
20,3561,27823,10000,Buffer[17]
20,3261,28035,10000,Buffer[932]
20,3258,27959,10000,Buffer[79]
20,3263,28092,10000,Buffer[295]
20,3264,28265,10000,Buffer[1004]
20,3259,28023,10000,Buffer[930]
20,3263,28018,10000,Buffer[244]
20,3259,27855,10000,Buffer[609]
20,3263,27962,10000,Buffer[38]
20,3262,28928,10000,Buffer[168]
20,3260,27898,10000,Buffer[966]
20,3261,27841,10000,Buffer[766]
20,3359,36756,10000,Buffer[598]
20,3261,27955,10000,Buffer[8]
20,3261,27848,10000,Buffer[913]
20,3265,28101,10000,Buffer[859]
20,3258,28210,10000,Buffer[161]
20,3259,28297,10000,Buffer[530]
20,3260,28011,10000,Buffer[363]
20,3262,27934,10000,Buffer[459]
20,5350,27874,10000,Buffer[205]
20,3262,27867,10000,Buffer[18]
20,3258,28033,10000,Buffer[685]
20,3812,27911,10000,Buffer[676]
20,3260,27869,10000,Buffer[336]
20,3270,27891,10000,Buffer[642]
20,5152,27995,10000,Buffer[387]
20,3260,27838,10000,Buffer[188]
20,3263,27915,10000,Buffer[902]
20,3795,27965,10000,Buffer[971]
20,3267,27844,10000,Buffer[809]
20,3260,27986,10000,Buffer[321]
20,3349,29313,10000,Buffer[338]
20,3272,27846,10000,Buffer[859]
20,3259,27980,10000,Buffer[505]
20,3700,28068,10000,Buffer[576]
20,3259,27876,10000,Buffer[586]
20,3262,27888,10000,Buffer[373]
20,5199,27857,10000,Buffer[144]
20,3263,27932,10000,Buffer[742]
20,3262,28148,10000,Buffer[311]
20,3846,28085,10000,Buffer[113]
20,3259,28024,10000,Buffer[649]
20,3262,27874,10000,Buffer[222]
20,5434,28083,10000,Buffer[789]
20,3259,28020,10000,Buffer[442]
20,3258,27827,10000,Buffer[410]
20,3720,27951,10000,Buffer[826]
20,3279,28081,10000,Buffer[141]
20,3263,28023,10000,Buffer[105]
20,5163,27906,10000,Buffer[1013]
20,3260,27887,10000,Buffer[64]
20,3258,27929,10000,Buffer[610]
20,4093,27895,10000,Buffer[803]
20,3271,28009,10000,Buffer[935]
20,3261,27934,10000,Buffer[726]
20,5349,28141,10000,Buffer[768]
20,3261,27932,10000,Buffer[670]
20,3262,27933,10000,Buffer[706]
20,3279,27853,10000,Buffer[19]
20,3258,27896,10000,Buffer[743]
20,3260,28011,10000,Buffer[361]
20,5452,27907,10000,Buffer[377]
20,3269,27987,10000,Buffer[472]
20,3264,27979,10000,Buffer[775]
20,3274,28328,10000,Buffer[823]
20,3258,27918,10000,Buffer[512]
20,3260,27977,10000,Buffer[358]
20,5337,27963,10000,Buffer[24]
20,3265,27824,10000,Buffer[686]
20,3261,27882,10000,Buffer[745]
21,3962,46723,10000,Buffer[310]
21,3912,44909,10000,Buffer[142]
21,3916,57019,10000,Buffer[251]
21,3925,50540,10000,Buffer[316]
21,5934,40919,10000,Buffer[327]
21,4276,51133,10000,Buffer[491]
21,3912,55079,10000,Buffer[593]
21,5918,38351,10000,Buffer[893]
21,3939,41617,10000,Buffer[441]
21,3912,45834,10000,Buffer[173]
21,3917,35273,10000,Buffer[149]
21,3911,37260,10000,Buffer[741]
21,3913,57187,10000,Buffer[119]
21,3912,48236,10000,Buffer[824]
21,3911,47674,10000,Buffer[550]
21,3908,50196,10000,Buffer[730]
21,4271,50416,10000,Buffer[210]
21,4461,56598,10000,Buffer[103]
21,5898,48077,10000,Buffer[186]
21,3924,45340,10000,Buffer[846]
21,3921,45616,10000,Buffer[207]
21,4208,54991,10000,Buffer[705]
21,3907,47370,10000,Buffer[555]
21,3947,46013,10000,Buffer[466]
21,3908,52985,10000,Buffer[530]
21,3906,35965,10000,Buffer[96]
21,3908,46197,10000,Buffer[646]
21,3899,47790,10000,Buffer[942]
21,3931,51708,10000,Buffer[728]
21,3910,47671,10000,Buffer[40]
21,3908,46526,10000,Buffer[756]
21,3906,46383,10000,Buffer[696]
21,4966,52199,10000,Buffer[747]
21,3907,55251,10000,Buffer[419]
21,3945,67678,10000,Buffer[923]
21,3951,56223,10000,Buffer[663]
21,3945,50348,10000,Buffer[905]
21,3909,44883,10000,Buffer[593]
21,4034,55052,10000,Buffer[866]
21,3907,48887,10000,Buffer[412]
21,3909,47188,10000,Buffer[163]
21,3907,57840,10000,Buffer[169]
21,3906,62575,10000,Buffer[61]
21,3901,52005,10000,Buffer[344]
21,4852,51713,10000,Buffer[854]
21,3907,58448,10000,Buffer[184]
21,3906,54978,10000,Buffer[830]
21,5362,58368,10000,Buffer[755]
21,3905,56861,10000,Buffer[64]
21,3910,53169,10000,Buffer[458]
21,4140,60393,10000,Buffer[866]
21,4716,55092,10000,Buffer[849]
21,3936,52369,10000,Buffer[971]
21,3908,46153,10000,Buffer[677]
21,3942,53779,10000,Buffer[587]
21,3902,53317,10000,Buffer[857]
21,4000,58488,10000,Buffer[158]
21,4107,49327,10000,Buffer[501]
21,3898,45498,10000,Buffer[775]
21,4551,45814,10000,Buffer[630]
21,3945,52996,10000,Buffer[96]
21,3902,51854,10000,Buffer[140]
21,5473,56872,10000,Buffer[453]
21,3903,59491,10000,Buffer[197]
21,4223,47509,10000,Buffer[688]
21,5285,45593,10000,Buffer[431]
21,3928,46564,10000,Buffer[82]
21,3907,46471,10000,Buffer[809]
21,5055,47002,10000,Buffer[401]
21,3899,59006,10000,Buffer[487]
21,3899,55001,10000,Buffer[556]
21,5328,53676,10000,Buffer[49]
21,3901,46239,10000,Buffer[178]
21,4171,52419,10000,Buffer[717]
21,5593,47075,10000,Buffer[668]
21,3947,50089,10000,Buffer[462]
21,3909,45353,10000,Buffer[210]
21,4641,52107,10000,Buffer[869]
21,3909,45963,10000,Buffer[511]
21,3928,47274,10000,Buffer[885]
21,5074,54216,10000,Buffer[871]
21,3919,48592,10000,Buffer[585]
21,3901,44008,10000,Buffer[28]
21,4949,48233,10000,Buffer[902]
21,3909,46635,10000,Buffer[662]
21,3902,51897,10000,Buffer[66]
21,4677,53973,10000,Buffer[829]
21,3896,54896,10000,Buffer[567]
21,3900,51869,10000,Buffer[434]
21,4945,53140,10000,Buffer[163]
21,3910,56639,10000,Buffer[107]
21,3918,52738,10000,Buffer[66]
21,4701,45320,10000,Buffer[548]
21,3910,54528,10000,Buffer[932]
21,3910,53856,10000,Buffer[725]
21,5390,53396,10000,Buffer[666]
21,3898,52905,10000,Buffer[917]
21,4205,53263,10000,Buffer[161]
21,4862,81675,10000,Buffer[121]
21,3898,54801,10000,Buffer[355]
22,3898,35489,10000,Buffer[479]
22,3924,46001,10000,Buffer[505]
22,3912,39566,10000,Buffer[534]
22,4877,48620,10000,Buffer[255]
22,3901,40690,10000,Buffer[876]
22,3906,48776,10000,Buffer[208]
22,3899,46229,10000,Buffer[216]
22,3950,43314,10000,Buffer[61]
22,3904,48176,10000,Buffer[997]
22,4941,40418,10000,Buffer[707]
22,3904,41628,10000,Buffer[182]
22,3905,41260,10000,Buffer[307]
22,3901,51484,10000,Buffer[991]
22,3904,36758,10000,Buffer[842]
22,3903,42699,10000,Buffer[450]
22,4102,48177,10000,Buffer[947]
22,3912,43165,10000,Buffer[762]
22,3917,41730,10000,Buffer[630]
22,3910,37047,10000,Buffer[198]
22,3898,40530,10000,Buffer[718]
22,3902,37542,10000,Buffer[690]
22,4875,47452,10000,Buffer[500]
22,4872,44253,10000,Buffer[24]
22,3903,41021,10000,Buffer[881]
22,4875,45767,10000,Buffer[996]
22,3914,40614,10000,Buffer[311]
22,3913,45786,10000,Buffer[515]
22,3909,41910,10000,Buffer[680]
22,3910,41752,10000,Buffer[605]
22,3910,43126,10000,Buffer[626]
22,3909,40457,10000,Buffer[350]
22,3957,40901,10000,Buffer[334]
22,3905,43276,10000,Buffer[364]
22,3908,40906,10000,Buffer[755]
22,3955,40751,10000,Buffer[927]
22,3933,41892,10000,Buffer[326]
22,3900,45300,10000,Buffer[812]
22,3903,42759,10000,Buffer[14]
22,3902,47378,10000,Buffer[171]
22,3921,42524,10000,Buffer[20]
22,4197,49454,10000,Buffer[714]
22,4880,46444,10000,Buffer[930]
22,3908,48656,10000,Buffer[444]
22,3988,46368,10000,Buffer[344]
22,4886,48914,10000,Buffer[108]
22,3905,38403,10000,Buffer[360]
22,3902,35967,10000,Buffer[451]
22,3903,47155,10000,Buffer[37]
22,3929,37147,10000,Buffer[527]
22,3897,40913,10000,Buffer[513]
22,3898,39812,10000,Buffer[714]
22,4875,45929,10000,Buffer[946]
22,4872,48556,10000,Buffer[907]
22,3894,48776,10000,Buffer[335]
22,3921,49585,10000,Buffer[280]
22,3898,46285,10000,Buffer[1003]
22,3896,47771,10000,Buffer[275]
22,3898,45278,10000,Buffer[992]
22,3896,45281,10000,Buffer[634]
22,3896,46657,10000,Buffer[345]
22,3896,45285,10000,Buffer[617]
22,3899,67003,10000,Buffer[600]
22,4305,48382,10000,Buffer[32]
22,4391,40609,10000,Buffer[615]
22,4187,46383,10000,Buffer[276]
22,3898,46735,10000,Buffer[473]
22,4871,45497,10000,Buffer[304]
22,3899,40304,10000,Buffer[180]
22,3897,50400,10000,Buffer[900]
22,3933,47117,10000,Buffer[735]
22,3898,45611,10000,Buffer[999]
22,4189,50396,10000,Buffer[698]
22,3898,45559,10000,Buffer[233]
22,3895,46607,10000,Buffer[564]
22,3896,44589,10000,Buffer[317]
22,3899,43312,10000,Buffer[245]
22,3926,42790,10000,Buffer[607]
22,3897,46340,10000,Buffer[432]
22,3900,45727,10000,Buffer[431]
22,4873,46839,10000,Buffer[819]
22,3932,46384,10000,Buffer[714]
22,4873,47390,10000,Buffer[645]
22,4872,44818,10000,Buffer[766]
22,4874,43489,10000,Buffer[76]
22,4884,44696,10000,Buffer[719]
22,4881,44843,10000,Buffer[916]
22,3921,45212,10000,Buffer[892]
22,3900,41465,10000,Buffer[263]
22,4156,41816,10000,Buffer[935]
22,3896,42769,10000,Buffer[553]
22,3898,40469,10000,Buffer[341]
22,3897,40572,10000,Buffer[171]
22,3938,54084,10000,Buffer[908]
22,3895,40430,10000,Buffer[967]
22,3900,40324,10000,Buffer[537]
22,3899,42413,10000,Buffer[420]
22,3893,41198,10000,Buffer[73]
