runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer
25,3275,82775,10000,buffer: 0xa90981db7307c6f7
25,3286,75811,10000,buffer: 0x7d8e202efcf83ce7
25,3275,82056,10000,buffer: 0xcd62955ccd03fa77
25,3282,211270,10000,buffer: 0x168ad008b8e2d6b7
25,3279,187225,10000,buffer: 0x6290049f96d38d37
25,3276,197719,10000,buffer: 0x551eba2bcb14ce37
25,3276,152762,10000,buffer: 0x8c829bc2a367f5f7
25,3278,196358,10000,buffer: 0x7630e243484f9577
25,3284,142428,10000,buffer: 0x33ca21944fdf5677
25,3279,140722,10000,buffer: 0xfb0ae3d1d80cd637
25,3316,172051,10000,buffer: 0xa040f362071a1137
25,3278,179439,10000,buffer: 0x4fbe4b52e7d01937
25,3289,103187,10000,buffer: 0xc714d9661f2c48b7
25,3324,152102,10000,buffer: 0xec96bfe877d470b7
25,3294,168851,10000,buffer: 0x2e3b2301f119e9b7
25,3263,95246,10000,buffer: 0x3941e6537ce5f217
25,3295,62058,10000,buffer: 0x91f34edf2f461c77
25,3286,178638,10000,buffer: 0x0e70ffbb2d32de77
25,3284,204505,10000,buffer: 0x049b811297fc9e37
25,3285,173451,10000,buffer: 0x7c161ceee966c437
25,3276,162698,10000,buffer: 0x54a2c035d3b31377
25,3279,120757,10000,buffer: 0xf27e9e8ed1029637
25,3288,91708,10000,buffer: 0xacb7de1b93a44e57
25,3289,85379,10000,buffer: 0xf5b22dcf5a0a5637
25,3286,173958,10000,buffer: 0x321e6a006a1da4b7
25,3291,229652,10000,buffer: 0xb1208cee7a62d737
25,3267,112878,10000,buffer: 0x6ab867d5396e8db7
25,3276,100334,10000,buffer: 0x47dda0f2b72b46f7
25,3281,85307,10000,buffer: 0xf901b39380280177
25,3288,210109,10000,buffer: 0xfd8232148cc961b7
25,3310,72237,10000,buffer: 0x5122c6fcb36f9ab7
25,3293,65112,10000,buffer: 0x9b4f953faaa934b7
25,3278,82240,10000,buffer: 0x01b379f238ed6777
25,3277,106518,10000,buffer: 0xa0098d7bc645d677
25,3286,122700,10000,buffer: 0x6c7c38c4d4f177b7
25,3302,229950,10000,buffer: 0x287efc124eef5a37
25,3305,57407,10000,buffer: 0x70f1e28bc1b1c977
25,3303,161223,10000,buffer: 0x8a4ff8c303cc62b7
25,3320,224288,10000,buffer: 0xa425a90e9554e977
25,3286,167583,10000,buffer: 0x669c5081b980d3b7
25,3328,169717,10000,buffer: 0x8b7afc6000635637
25,3276,182421,10000,buffer: 0x2a94df5bef6a9bb7
25,5115,81955,10000,buffer: 0xdc46f9661fc9b187
25,3345,219159,10000,buffer: 0x156def8b7f0edc37
25,3355,145608,10000,buffer: 0x2256abd177c577f7
25,3369,175716,10000,buffer: 0xba96ec9e04d3d337
25,3347,91621,10000,buffer: 0xd7a66bad58be0b07
26,3117,123143,10000,buffer: 0x7384165193e2e056
26,3122,213565,10000,buffer: 0x2af6d67b3e8f3456
26,3108,148633,10000,buffer: 0xf894181052555456
26,3140,137570,10000,buffer: 0x70b494f70650fa16
26,3131,93315,10000,buffer: 0x1bcf5c4e3477ff16
26,3171,145770,10000,buffer: 0x408a41110d03e056
26,3112,105286,10000,buffer: 0x8f87080a724836d6
26,3305,202401,10000,buffer: 0x5c6a85b29897d056
26,3195,154445,10000,buffer: 0xae62f4aa29ab6c96
26,3169,108957,10000,buffer: 0x58878f469c0da056
26,3142,103111,10000,buffer: 0xa56cea957093afb6
26,4662,132171,10000,buffer: 0x7f260ad0d01eae56
26,3159,158587,10000,buffer: 0x9f025dfccc8ab156
26,3154,140417,10000,buffer: 0xb1c4edeace9826d6
26,3173,145031,10000,buffer: 0x5a75c1e33bac9756
26,3173,92514,10000,buffer: 0x7c153e0172cd6056
26,3157,205064,10000,buffer: 0x627575522ac3b516
26,5901,96702,10000,buffer: 0x937dd84d8850b996
26,3193,110352,10000,buffer: 0x090913e6b8f0ea96
26,3241,253804,10000,buffer: 0x73eaccd0739e4c56
26,4216,93341,10000,buffer: 0xaefd297ca98011d6
26,3167,68531,10000,buffer: 0x5d2aa3a1fd6fb236
26,3163,63811,10000,buffer: 0xf95805fcdc11ac86
26,5722,191142,10000,buffer: 0xf53ef2179d5c5dd6
26,3209,51158,10000,buffer: 0xdf0d420f70436616
26,3153,103668,10000,buffer: 0x47517d9b9f6d8376
26,4084,173460,10000,buffer: 0xa94ed3a646730e56
26,3206,207321,10000,buffer: 0x2c6b8807f99898d6
26,3128,117829,10000,buffer: 0xce8e4698e2526276
26,5470,193137,10000,buffer: 0x2f8ac7dc97bd3156
26,3134,133889,10000,buffer: 0x9d533d386754ac56
26,3174,86095,10000,buffer: 0x269de32bc837afb6
26,3800,134253,10000,buffer: 0x4b5ad56ed49f6296
26,3163,65970,10000,buffer: 0x741012766e699936
26,3136,75278,10000,buffer: 0xa61020aabcd4e6a6
26,3126,107643,10000,buffer: 0x8fe1f832da652476
26,3127,203908,10000,buffer: 0xdf8b79b9ccccf7d6
26,3157,101529,10000,buffer: 0x1d8422b88a4373d6
26,3199,144635,10000,buffer: 0x39a5f355500718d6
26,3225,79927,10000,buffer: 0x6b9225b231dde056
26,3172,87617,10000,buffer: 0xe1c3a681f5a12fb6
26,5553,32136,10000,buffer: 0xe246f3c64a04d546
26,3176,86424,10000,buffer: 0x3b4ed2fbc4d10b96
26,3215,57859,10000,buffer: 0xb0d8d4c54f0c5ab6
26,4117,113399,10000,buffer: 0xe389f9d077804556
26,3182,135506,10000,buffer: 0x27ef33d9eb6fd316
26,3295,137632,10000,buffer: 0x55a792ee0b478356
26,5700,77046,10000,buffer: 0xebd9bfb43c2fe676
26,3218,71882,10000,buffer: 0x301f38d7f74292d6
26,3142,171749,10000,buffer: 0xdfa084e2a4ea3f56
26,4266,169402,10000,buffer: 0x28596a5443e0f456
26,3261,148773,10000,buffer: 0x6ca27dd5b6ffc5d6
26,3202,120593,10000,buffer: 0xc5815c27d8a6fc16
26,5825,86882,10000,buffer: 0x70450e9c770517f6
26,3196,206357,10000,buffer: 0x46900dbbbfffd196
26,3398,138250,10000,buffer: 0x0da933e687bce996
26,4499,140346,10000,buffer: 0xb3d285d6212a1a56
26,3288,169513,10000,buffer: 0x7633d89f875d1596
26,3239,207576,10000,buffer: 0xa0548aa1481fe2d6
26,7351,114115,10000,buffer: 0xe9c68100f5fe33d6
26,3229,137423,10000,buffer: 0xde63d2d47970a5d6
26,3248,134791,10000,buffer: 0x62135a14ad7b48b6
26,4296,136071,10000,buffer: 0x0bd82b32353d7c56
26,3266,77650,10000,buffer: 0x7d14a5018a2ea1c6
26,3149,159776,10000,buffer: 0x1554b389cab81056
26,6182,108254,10000,buffer: 0x7fa6c02ae2fd1696
26,3159,90145,10000,buffer: 0x2ac47788c1b212d6
26,3230,53518,10000,buffer: 0x7dfb47cb36521086
26,3925,124483,10000,buffer: 0xc5835346b09f6a36
26,3279,112425,10000,buffer: 0xb4b4bd199b5d0cd6
26,3198,173145,10000,buffer: 0x80f7f3be2aa75156
26,6593,141294,10000,buffer: 0xca01e9c09d5698d6
26,3220,79617,10000,buffer: 0x4af0bb14804b3c46
26,3165,152296,10000,buffer: 0x1e9ad9ad48fef7d6
26,3778,94745,10000,buffer: 0x3a2c0b531f9c7c16
26,3203,161997,10000,buffer: 0xdb78ab7a1192cb16
26,3112,196761,10000,buffer: 0xfad659072df81a56
26,6467,141901,10000,buffer: 0x479245932a192a56
26,3212,218704,10000,buffer: 0xaf7029bcf692bbd6
26,3122,183258,10000,buffer: 0x15f58aed3bbb0356
26,3152,61293,10000,buffer: 0x2dfc2a03afc375d6
26,3130,192820,10000,buffer: 0xde49ee0c0554f796
26,3138,75835,10000,buffer: 0x61ced1f11d2f1616
26,3102,116715,10000,buffer: 0xbd37b20a114a3f16
26,3113,204724,10000,buffer: 0xef153fe13342d456
26,3108,143634,10000,buffer: 0xcc0782b4a6f5e7d6
26,3177,214181,10000,buffer: 0x70a7ffc7fd3f3856
26,3128,107803,10000,buffer: 0x897e8b75279b10d6
26,3082,102005,10000,buffer: 0xfd9c771952c44516
26,3151,224324,10000,buffer: 0x51d46c2fcb30bc56
26,3127,153351,10000,buffer: 0xbca06596dbd88096
26,3113,173794,10000,buffer: 0x285505d80a2d5e56
26,3176,204614,10000,buffer: 0x3a076550c3791856
26,3189,60493,10000,buffer: 0x88783d424d4811d6
26,3220,151986,10000,buffer: 0x8313bfcb9975d856
26,3204,66328,10000,buffer: 0x2cfba81f2711c8a6
26,3156,211684,10000,buffer: 0xf8eec04f38065956
26,3153,126899,10000,buffer: 0x48da846a64119656
26,3122,206276,10000,buffer: 0xd3ab32bd370e1056
26,3165,153998,10000,buffer: 0x4965550bd5c3b856
27,3971,103335,10000,buffer: 0x3747b3ce97dc9c93
27,3899,213803,10000,buffer: 0x8cb84ab128c1bcd3
27,5714,209694,10000,buffer: 0x92516cd1ae363d53
27,3898,97587,10000,buffer: 0x35af8414806c4093
27,3897,120888,10000,buffer: 0x0b16f01338549df3
27,4802,200417,10000,buffer: 0x79d66e15f75335d3
27,3908,204383,10000,buffer: 0xc17ca8ad9f6c3253
27,4869,130072,10000,buffer: 0x94c9447e4f9f6583
27,5660,157436,10000,buffer: 0xf9b1bf546f1ec093
27,3925,228534,10000,buffer: 0x4a8d29987e3ee053
27,3898,177242,10000,buffer: 0x6ee9a74930dbc113
27,4520,77715,10000,buffer: 0x2310bac8aa009863
27,3913,76062,10000,buffer: 0xe2ede7fbe7c2a9cb
27,4068,181147,10000,buffer: 0xd8f321d6a9aac8d3
27,3899,78604,10000,buffer: 0x564fcf853b1d9af3
27,3898,170075,10000,buffer: 0xe97818e53cd43d53
27,3903,243858,10000,buffer: 0x25679b90ffda4153
27,3924,305309,10000,buffer: 0x9ea9dafac205c753
27,3899,203165,10000,buffer: 0x3ae5137d067f2ed3
27,4873,127557,10000,buffer: 0xc5f3552916ccc753
27,4622,74206,10000,buffer: 0x390d4c618b5bc1e3
27,3912,118219,10000,buffer: 0x0497b3a4a59ac113
27,3896,148465,10000,buffer: 0x7c15440f140d8213
27,3896,296755,10000,buffer: 0x8c677c64eb871153
27,3907,123880,10000,buffer: 0x3037536c935e04b3
27,3898,208620,10000,buffer: 0x8f119f6a64d7ad93
27,4623,102202,10000,buffer: 0xec8f06be5812c593
27,3903,181048,10000,buffer: 0x370ae33a4509f793
27,4012,276359,10000,buffer: 0x79bf27ac0e50ea53
27,4574,199121,10000,buffer: 0x951de1b7e3b123d3
27,3927,65968,10000,buffer: 0x1a310a46d0d4d11b
27,3901,151694,10000,buffer: 0x6d70574cd31cdbd3
27,4458,275186,10000,buffer: 0x77bca764227d2553
27,3899,260443,10000,buffer: 0x8caf90f1ca55b6d3
27,4372,85305,10000,buffer: 0x92e9dc553b410653
27,4640,224784,10000,buffer: 0xe96ac1482f696b53
27,3899,160005,10000,buffer: 0xcaed61ad73e69b33
27,3897,74581,10000,buffer: 0x549eb338dfed16c3
27,3915,268687,10000,buffer: 0x7b1a6857dc264893
27,3895,206790,10000,buffer: 0x408e244fdd0918d3
27,3897,176944,10000,buffer: 0x2a0d7a2e77b8ff53
27,4671,79427,10000,buffer: 0x7b1cea310ec38983
27,3896,76260,10000,buffer: 0x1ccfe9e93027d593
27,3901,209784,10000,buffer: 0xd96952d96d6ba513
27,3898,246044,10000,buffer: 0xa7bb0b322be64c53
27,3895,195487,10000,buffer: 0xfa07797b48d20153
27,3896,116290,10000,buffer: 0x6822b034d8b11df3
27,3896,222044,10000,buffer: 0x17c8faffd8ab1253
27,3898,252341,10000,buffer: 0x3d2663537268c9d3
27,3895,232789,10000,buffer: 0xc28e8f608d7ec913
27,3901,100060,10000,buffer: 0x5e272928addea7d3
27,3903,69200,10000,buffer: 0x6e9034cfaa642473
27,3925,271738,10000,buffer: 0x02bda9426430fdd3
27,3896,107515,10000,buffer: 0xbdefac6387ce41d3
27,4872,135268,10000,buffer: 0x55ce22763308c093
27,3957,95875,10000,buffer: 0xca44cad2b16ca783
27,5684,207316,10000,buffer: 0xcf750c08a659d753
27,3903,100659,10000,buffer: 0x44095f41a38e0093
27,3899,267976,10000,buffer: 0x69dffaf295dea213
27,3911,72428,10000,buffer: 0x888b11771007c953
27,3895,92628,10000,buffer: 0x467831789d9d6143
27,3898,185758,10000,buffer: 0x9c9f5f36cfef09d3
27,4760,87314,10000,buffer: 0x2ee71e484590eed3
27,3898,78388,10000,buffer: 0x483597630599b993
27,3973,214093,10000,buffer: 0x6340ea3823aff693
27,5051,211807,10000,buffer: 0x05535869a0e1c2d3
27,3898,116179,10000,buffer: 0x47d977a9667ec053
27,4039,120080,10000,buffer: 0x64a8d4b44a19c8d3
27,3895,242983,10000,buffer: 0xe045b876e2dbfdd3
27,3895,158899,10000,buffer: 0x13360ff7015e3613
27,4157,149002,10000,buffer: 0x070c471f51d15153
27,3900,175885,10000,buffer: 0xa5ed4828b7d8fd53
27,3979,327439,10000,buffer: 0x7e94ee636e357953
27,3899,119464,10000,buffer: 0x2b25b5f5fd508b73
27,4629,103337,10000,buffer: 0x42c9c667b13743f3
27,4399,139978,10000,buffer: 0xcdea87d9422cdfb3
27,3898,108215,10000,buffer: 0x93830c7a2cf94213
27,3989,150314,10000,buffer: 0xd7d31c173bddafa3
27,3900,173630,10000,buffer: 0x88390da956040b53
27,3899,181737,10000,buffer: 0x1f0f991a9a37e413
27,3898,231631,10000,buffer: 0x1a76134ecd9d0553
27,3900,253699,10000,buffer: 0x71afcca2265384d3
27,3898,195594,10000,buffer: 0xb3363cead6fc0e53
27,3897,136196,10000,buffer: 0xca32e085516a5df3
27,3896,146232,10000,buffer: 0x9701a792a5c541d3
27,3899,243456,10000,buffer: 0x871d5886d640a593
27,3897,209814,10000,buffer: 0x3f5a6a7136e4b613
27,3910,190473,10000,buffer: 0xd4404c9e5418a7d3
27,3896,180917,10000,buffer: 0x26b90ea1b6596093
27,3894,162073,10000,buffer: 0x60528813ac5cbd53
27,4871,112910,10000,buffer: 0xdd37881819bf2413
27,3964,115426,10000,buffer: 0xcb5422f80a519e53
27,3988,271059,10000,buffer: 0x5af45399c3650453
27,3911,120764,10000,buffer: 0xc279588a77ffbd53
27,3899,139808,10000,buffer: 0xd26108cc6fa8f793
27,3897,70570,10000,buffer: 0xe6d9789e94415d93
27,3898,278108,10000,buffer: 0x5ef98fbf4c7b6b53
27,3897,173168,10000,buffer: 0x8c85d6db74501153
27,3986,251453,10000,buffer: 0xd4757a4a522ff753
27,3958,110651,10000,buffer: 0xff2ae88c932206d3
28,3896,244954,10000,buffer: 0xc72c0eb3e5524124
28,3898,209601,10000,buffer: 0x88afc46299d32ea4
28,3898,145723,10000,buffer: 0x28f7d2ad48d5dd64
28,4084,272281,10000,buffer: 0xe114dd76e479dfa4
28,3899,88125,10000,buffer: 0xbf4626c18a1764f4
28,3909,109095,10000,buffer: 0x822929ba21959354
28,3905,227904,10000,buffer: 0x4b586b1caa7597a4
28,3901,178662,10000,buffer: 0x900cf7ef4be2cda4
28,3914,157122,10000,buffer: 0x8a7808b52ab08ae4
28,3898,195994,10000,buffer: 0xea1c8f3668d08ca4
28,3897,105818,10000,buffer: 0x8945b6237e7c21e4
28,3899,96923,10000,buffer: 0x48f066ef3d0f3124
28,3895,230768,10000,buffer: 0x24b4af193ae135e4
28,3899,238369,10000,buffer: 0x7206d0661f97bea4
28,3971,189696,10000,buffer: 0x3f6fd09832cf1364
28,3897,107122,10000,buffer: 0x186af460f59e4264
28,3896,281267,10000,buffer: 0x6ad9172b335a53a4
28,3933,206883,10000,buffer: 0x352936f897f57be4
28,3900,285105,10000,buffer: 0xbc9ad512adb02fa4
28,3926,174970,10000,buffer: 0x1eceb135fd9c2524
28,5661,255095,10000,buffer: 0xa941e198bcde9b64
28,4869,167479,10000,buffer: 0x25c88b475d451fc4
28,3898,104492,10000,buffer: 0xa8d50c48553a1d64
28,3898,55758,10000,buffer: 0xeb7a6564cc4796a4
28,4168,170578,10000,buffer: 0x1af5a8c313094c24
28,3895,129085,10000,buffer: 0xd2e70f9b9c498ae4
28,4877,178475,10000,buffer: 0x56b774b8e22433a4
28,4181,70789,10000,buffer: 0xbc8d4ea96bd358f4
28,3901,126967,10000,buffer: 0x4577a84acc19b3a4
28,3896,67460,10000,buffer: 0x96eda6cf65e04124
28,4875,62976,10000,buffer: 0xb0d3754b9099f54c
28,3898,146091,10000,buffer: 0x61e77633444c0324
28,3899,178300,10000,buffer: 0x0328798c45d9e1a4
28,3896,111428,10000,buffer: 0xc8d6150fe2b745a4
28,4874,166711,10000,buffer: 0xf66694dd61c99964
28,4869,272591,10000,buffer: 0xe25c2629bbd4bd64
28,3899,174421,10000,buffer: 0xfa74ee066b5609e4
28,3896,71482,10000,buffer: 0x895ba5c833847434
28,3901,207417,10000,buffer: 0xdf2c57526deea524
28,4874,121930,10000,buffer: 0xf6c6fa03e3b11dc4
28,4873,280212,10000,buffer: 0xa5d0ca3e6b0f01a4
28,4872,161993,10000,buffer: 0x7284435cae429a24
28,3914,259925,10000,buffer: 0x5d5cedaa2477d9e4
28,3903,262801,10000,buffer: 0xead92f56259eb224
28,3907,195967,10000,buffer: 0x27d5fac4acecc624
28,3905,98193,10000,buffer: 0x55d7f97799464ae4
28,4783,260308,10000,buffer: 0xf49c8b05e7fd8ba4
28,3930,188847,10000,buffer: 0x9bf7ec55285ddba4
28,4873,129837,10000,buffer: 0xe977c26ee433e984
28,4877,96112,10000,buffer: 0xd706fe71592b2b44
28,4886,116109,10000,buffer: 0x49e497a6362ab3a4
28,4871,146082,10000,buffer: 0x4d5603f65a932984
28,3899,61972,10000,buffer: 0xf06ca162120e8ec4
28,4873,210713,10000,buffer: 0x5ca8a4b510f81fa4
28,3900,175624,10000,buffer: 0x3876a270fc0c7164
28,3898,75561,10000,buffer: 0x0341960df35e9ae4
28,3899,269277,10000,buffer: 0xaadecf0f7d8b27a4
28,4772,231469,10000,buffer: 0x1fa643aaf9860364
28,3902,122107,10000,buffer: 0xcb74fdd3defde984
28,4872,269132,10000,buffer: 0xb85b4d1ee6b16c64
28,4875,257135,10000,buffer: 0xa131d1fc4089b424
28,4876,81700,10000,buffer: 0xc45393b0bce0c684
28,4879,123222,10000,buffer: 0xe9dd5a76e99a9644
28,4891,220944,10000,buffer: 0x78928dea002e44a4
28,4874,85785,10000,buffer: 0x18edcce6344471e4
28,3899,100151,10000,buffer: 0xde4035d329626f44
28,3898,155167,10000,buffer: 0x5ce1a7f7982b0fa4
28,3903,174765,10000,buffer: 0x18f1a3af47e68724
28,3905,176031,10000,buffer: 0x8a300cb9fec85484
28,3897,174324,10000,buffer: 0x58a9789054fa8fa4
28,3897,141913,10000,buffer: 0x9f509abcd7e65824
28,3901,64066,10000,buffer: 0x07629e6c2a5e5b7c
28,3900,273654,10000,buffer: 0x89565cc67d3dd9a4
28,3923,291565,10000,buffer: 0x42c00114036743a4
28,4871,141322,10000,buffer: 0xab154a70e8f8f8c4
28,4877,195764,10000,buffer: 0x7a73631a4cbaaae4
28,4629,244608,10000,buffer: 0x569b6f616bea01a4
28,4875,177788,10000,buffer: 0xe5f065e6d9102aa4
28,3893,67094,10000,buffer: 0xdc563986bbfbd6d4
28,3895,254697,10000,buffer: 0x7a3b264fa7752ae4
28,4869,96121,10000,buffer: 0x6aa0e6709bcefd24
28,3896,131622,10000,buffer: 0xcad4267461a7f124
28,4878,285781,10000,buffer: 0x7be66b43a671daa4
28,3895,188519,10000,buffer: 0x623f48a115644ba4
28,3896,215659,10000,buffer: 0xcd5decef74524ea4
28,3904,211223,10000,buffer: 0xa2063280cf0c46e4
28,4867,173596,10000,buffer: 0x6771b11862d5b3a4
28,3893,165712,10000,buffer: 0xc9c378311bc0f3a4
28,4868,283268,10000,buffer: 0x18e2cb3d30d9bfa4
28,3907,70634,10000,buffer: 0x23911cc18c2f3d14
28,3903,155302,10000,buffer: 0x00b4a7dc017e11c4
28,4869,225455,10000,buffer: 0x75c71dc65853ee24
28,3905,114586,10000,buffer: 0x3a5779e94bcd1e34
28,3894,91416,10000,buffer: 0x8fdd2167af72d9bc
28,3901,197863,10000,buffer: 0x5c3e527af6e4c524
28,4868,157846,10000,buffer: 0xff2bb1f249fdda24
28,4889,276835,10000,buffer: 0x91048923aeac3ba4
28,4866,280714,10000,buffer: 0x2f16747567d0b0e4
28,4871,154984,10000,buffer: 0xc5e4ddec8d5300e4
28,4867,266522,10000,buffer: 0xa0b6bbb37f4232a4
29,3275,181214,10000,buffer: 0x92b56348e6851f90
29,3520,84271,10000,buffer: 0x57a5d363acce68f0
29,3280,103252,10000,buffer: 0xbcf9943414839fd0
29,3312,102701,10000,buffer: 0xb8b5ccded37b4b90
29,3272,96509,10000,buffer: 0xc346d65014f3b920
29,3277,54807,10000,buffer: 0x796d6c78c27a69d0
29,3278,204992,10000,buffer: 0xe3c0578fb04fff50
29,3271,62821,10000,buffer: 0x192e46cf380b6710
29,3360,119348,10000,buffer: 0x4d0d7c764fd20650
29,3266,237017,10000,buffer: 0xf703f36bb680c390
29,3318,159916,10000,buffer: 0x5eab844379e78690
29,3275,89132,10000,buffer: 0x4671f1d82f8385b0
29,3284,166771,10000,buffer: 0x94c8bee0d1ebc690
29,3271,185586,10000,buffer: 0x2f560381fcbbe890
29,3283,53883,10000,buffer: 0xdd4e170647585a40
29,3274,61049,10000,buffer: 0x55eb2b03742e0ad0
29,3272,132295,10000,buffer: 0x52bab3230a0c9fd0
29,3274,74324,10000,buffer: 0xdd5425ea27a84890
29,3318,184242,10000,buffer: 0xb26300e41d56c8d0
29,3284,66440,10000,buffer: 0x9b7785aad4b74fd0
29,3292,83197,10000,buffer: 0xc5c549ac02df4d50
29,3276,194707,10000,buffer: 0xc5a437af57de2810
29,3273,218093,10000,buffer: 0xed70e7193e750f90
29,3287,140807,10000,buffer: 0x5b503ce0df690b90
29,3284,156293,10000,buffer: 0x206a8fd7e422e350
29,3286,225575,10000,buffer: 0xc762c11a97c064d0
29,3287,229116,10000,buffer: 0x2afdaba40a3dfb90
29,3273,157573,10000,buffer: 0x6c14e4825a562c10
29,3273,212168,10000,buffer: 0x9f53b19271c55c10
29,3277,213719,10000,buffer: 0xf8bb2e31d3dedc50
29,3279,181802,10000,buffer: 0xb01bbce818c07710
29,3301,124803,10000,buffer: 0x27aa23f440fd1110
29,3272,185494,10000,buffer: 0x97cb1442081b7e90
29,3331,256052,10000,buffer: 0xcc2845cdf17f8e90
29,3374,168610,10000,buffer: 0x1f7b6a2b998ffb10
29,3273,174943,10000,buffer: 0x7d81bdc40b07d990
29,3369,189025,10000,buffer: 0x89756d06c5f7f110
29,3533,118051,10000,buffer: 0xcc74452830b02280
29,3287,99407,10000,buffer: 0x7f5ff4633639b990
29,3282,95509,10000,buffer: 0xf7ab4382f93a05b0
29,3513,208022,10000,buffer: 0xf2c2820da2a18f90
29,3274,130709,10000,buffer: 0x0bd14a08984b9950
29,3288,123958,10000,buffer: 0x1b50f54582275710
29,3273,147059,10000,buffer: 0x65eeaad662c22d90
29,3288,147479,10000,buffer: 0x848f90bf09a5c790
29,3275,73175,10000,buffer: 0xccc3cc94217a7e10
29,3284,103896,10000,buffer: 0xd74219b4fd1085b0
29,3273,212861,10000,buffer: 0x15c950ecfda29010
29,3275,46996,10000,buffer: 0x40118814015d5a90
29,3299,149058,10000,buffer: 0x0e83f93f0f0ae9d0
29,3287,179470,10000,buffer: 0x9f598038a8596510
29,3273,201455,10000,buffer: 0xee8826af04ca5bd0
29,3284,123505,10000,buffer: 0xd29081e78f828b90
29,3303,92962,10000,buffer: 0x8eab8ec747452280
29,3276,104539,10000,buffer: 0xed977e33033e0010
29,3272,196929,10000,buffer: 0x90b408ccc17a8990
29,3286,125937,10000,buffer: 0xe6b31184bb3dbe10
29,3289,125337,10000,buffer: 0x65cba1e111424d50
29,3272,52757,10000,buffer: 0xec0d5ad796fb6750
29,3290,77447,10000,buffer: 0x492e2a0c61d44d10
29,3284,111013,10000,buffer: 0x11d9258fb28bd310
29,3266,186464,10000,buffer: 0x038af6882141d790
29,3274,199429,10000,buffer: 0xb9b0114c89b73650
29,3279,206472,10000,buffer: 0x72a4025d4bf24810
29,3290,229155,10000,buffer: 0x66fc7918c8c22b90
29,3277,127361,10000,buffer: 0x3e7591a2f19a0790
29,3282,90212,10000,buffer: 0x3ee02b9865281870
29,3263,56923,10000,buffer: 0xe2d2a655b3a475f8
29,3271,129734,10000,buffer: 0xa2d819521ef682d0
29,3524,246499,10000,buffer: 0xa1786d4e7db8a790
29,3538,227549,10000,buffer: 0x1ba5b11aad5f6c90
29,3262,121717,10000,buffer: 0xe0b3bd3aa7be7490
29,3282,233865,10000,buffer: 0xa3e491fff072a390
29,3264,212934,10000,buffer: 0xac34252cd4d0e510
29,3276,135934,10000,buffer: 0x9d361786784b0b90
29,3262,171920,10000,buffer: 0x009703579ca71490
29,3310,239522,10000,buffer: 0xe671443064252f90
29,3274,101390,10000,buffer: 0xfe072c0a8e37ec50
29,3278,102063,10000,buffer: 0x5982cfd0b663e0d0
29,3280,221469,10000,buffer: 0xede9923fb1d0e490
29,3274,157775,10000,buffer: 0x60331c2b7da11890
29,3275,208976,10000,buffer: 0xa376a417e53c6710
29,3282,155618,10000,buffer: 0x4d2231165258d650
29,3275,202144,10000,buffer: 0xcc88174abfd57d90
29,3274,151823,10000,buffer: 0x1a4aafca786e44d0
29,3277,188889,10000,buffer: 0x4228452c135494d0
29,3286,181848,10000,buffer: 0x8f4939363e880090
29,3275,145074,10000,buffer: 0x8cc524905d070490
29,3273,62450,10000,buffer: 0x99ecba69263b48b0
29,3274,121475,10000,buffer: 0xe8d248dfd3b21510
29,3283,156702,10000,buffer: 0x7a3cc39b68adca50
29,3296,174165,10000,buffer: 0x8e62e44cd4f4e450
29,3319,73605,10000,buffer: 0xddfaa77e85130010
29,3274,214079,10000,buffer: 0x14e806a81e2e07d0
29,3321,205791,10000,buffer: 0x7804730c7b285c90
29,3287,170830,10000,buffer: 0x9732126928e4c010
29,3588,213599,10000,buffer: 0x15874a6d06767a10
29,3317,43338,10000,buffer: 0x6f13f581a0d8b560
29,3286,227656,10000,buffer: 0xf8c5089299991b90
29,3274,227761,10000,buffer: 0x4207950cfd246b10
30,3902,107819,10000,buffer: 0x88297919d3d0a88f
30,3901,140397,10000,buffer: 0x203fa9904199288f
30,4871,102505,10000,buffer: 0x309c54fad589736f
30,3896,153107,10000,buffer: 0x743de4d94711966f
30,4870,85837,10000,buffer: 0x9d74f71768be61af
30,3907,121111,10000,buffer: 0x2b0b0dcf18d9ea9f
30,3914,197990,10000,buffer: 0x2116559b31c966af
30,3896,267867,10000,buffer: 0x2ba85c38770a69ef
30,4868,110214,10000,buffer: 0xd4201cfbe49d186f
30,3899,67598,10000,buffer: 0x2d4eb08a3bb0353f
30,3899,134583,10000,buffer: 0xea76168ae0e195ef
30,3892,244024,10000,buffer: 0x73df7ac1d6dc4b6f
30,4869,183449,10000,buffer: 0x9c0829512dd490af
30,4866,165844,10000,buffer: 0x7421c4ef877874cf
30,3897,207621,10000,buffer: 0xd77291569088926f
30,3903,223543,10000,buffer: 0x89d1d8670db7006f
30,4201,72537,10000,buffer: 0xebadb13f04263d8f
30,3901,233216,10000,buffer: 0xc82e89d043a5e26f
30,3909,146389,10000,buffer: 0x79959086764b77af
30,3903,116204,10000,buffer: 0x1a5428762f2aa93f
30,4871,168563,10000,buffer: 0x2ea5636a9e9cd52f
30,3896,247093,10000,buffer: 0x3f10b032ae411fef
30,3898,184839,10000,buffer: 0xf992932f470278ef
30,4868,103335,10000,buffer: 0x7e2f61bab85c724f
30,4736,214525,10000,buffer: 0xd86d3cd95f18996f
30,4866,129410,10000,buffer: 0x65835689e4f5952f
