runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.float
27,4431,36596,250000,-2.6140719380483826e+307
27,4222,28597,250000,-5.071412440692585e+306
27,4231,35495,250000,-7.165611276746154e+307
27,4124,32175,250000,-7.840825806846947e+307
27,4173,31638,250000,-7.447531990910371e+307
27,4573,35479,250000,-1.1557116650563391e+308
27,4499,31370,250000,-5.718403163095951e+307
27,4375,31199,250000,-8.124357318521106e+306
27,4093,43467,250000,9.219752951075382e+307
27,4654,41876,250000,7.672863914210772e+307
27,4186,45464,250000,-9.043158398336775e+307
27,4712,35359,250000,4.3987293086529074e+306
27,4589,35655,250000,-8.005839486487698e+307
27,4056,30012,250000,3.946991243472311e+307
27,4133,42292,250000,1.4544725350555636e+308
27,4416,40310,250000,1.104002544708452e+308
27,6202,42452,250000,1.4985278432625343e+308
27,4723,36687,250000,4.898859634009451e+307
27,5091,37537,250000,1.5522201927519446e+308
27,4283,37574,250000,-4.2670561309995896e+307
27,4248,39659,250000,-1.3517114350617082e+308
27,4742,44088,250000,5.178178729973639e+307
27,4704,35804,250000,5.957911917485081e+307
27,4762,34640,250000,-2.3720029352041665e+307
27,4651,34404,250000,1.6960569130536616e+308
27,4054,28358,250000,-9.826625297148816e+307
27,4011,40379,250000,-6.888636847209278e+306
27,4264,34425,250000,-1.4884031359148768e+308
27,4499,31321,250000,-5.00821962553788e+307
27,4401,31518,250000,-2.1723015495565295e+307
27,4775,31862,250000,6.453313253063098e+307
27,4080,30269,250000,-5.454741197525589e+307
27,4191,32947,250000,-2.9351101007142354e+307
27,4381,35041,250000,-1.4637727081690538e+308
27,4146,35453,250000,1.1467361054107082e+308
27,4110,36251,250000,-3.483782754528089e+307
27,4309,44587,250000,4.967799893298525e+307
27,4107,30599,250000,1.7135583121470131e+308
27,4272,33471,250000,1.1651150330887222e+308
27,4297,35533,250000,-1.2364445389074956e+307
27,4143,33592,250000,1.5751921279528018e+308
27,4607,31148,250000,9.356471602422995e+306
27,4451,36560,250000,-1.435288059254691e+308
27,3943,30858,250000,-1.2960022399080163e+308
27,4033,32466,250000,1.7235394110199007e+308
27,4253,35827,250000,1.21844046645001e+308
27,4179,32244,250000,-1.6841457128538946e+308
27,4505,33608,250000,5.458523616444608e+307
27,4443,35176,250000,3.454523259558944e+306
27,4168,31452,250000,-8.168632350615191e+307
27,4659,36450,250000,-7.376099546161445e+307
27,4406,32822,250000,-3.8828857605808844e+307
27,4259,30270,250000,-1.7214534632789252e+308
27,4155,32142,250000,-1.4120681756728569e+308
27,4446,31894,250000,-5.158852805914196e+307
27,4272,28986,250000,5.907180687180932e+307
27,4141,31063,250000,-1.2321162200815525e+308
27,4091,32388,250000,-7.718888585366308e+307
27,4226,30840,250000,-1.1885947351407626e+308
27,4035,33055,250000,-2.679027742880084e+307
27,5085,31389,250000,7.744024235660657e+307
27,3990,31582,250000,1.446409356144428e+308
27,3989,29931,250000,1.411052926027989e+308
27,4105,30499,250000,6.147303137175358e+307
27,4045,31488,250000,1.1932864730625915e+308
27,4135,31506,250000,-7.54074206279874e+307
27,4502,31491,250000,-7.971413083119328e+307
27,4059,31928,250000,-1.855319092728652e+307
27,4078,30636,250000,1.2010771553900952e+308
27,4427,34811,250000,8.16602993039809e+307
27,4195,31091,250000,1.2845258197379307e+307
27,4558,28149,250000,1.4058269952432151e+308
27,4677,32461,250000,-9.940264894653355e+307
27,4102,30613,250000,-5.501075820338567e+306
28,4504,26483,250000,1.6249432392692307e+308
28,4761,26341,250000,1.468441971197711e+306
28,4261,26432,250000,1.172791766345388e+308
28,4569,26658,250000,1.5689823451239739e+308
28,3906,26545,250000,-5.360126571339329e+307
28,4332,26405,250000,-7.690242977243442e+307
28,3901,26359,250000,-5.183129138575175e+307
28,4174,26288,250000,-1.4163983027236783e+308
28,3907,26617,250000,-9.572260392666992e+307
28,4726,26525,250000,2.8568524555222317e+307
28,4209,26797,250000,-1.5652880195249167e+308
28,4485,31943,250000,1.1793306602807908e+308
28,4794,26606,250000,-1.151060038988489e+308
28,4329,26206,250000,1.3164366511250895e+308
28,4567,26380,250000,1.711544079017455e+308
28,4881,26274,250000,-1.5930270896286199e+308
28,3908,26687,250000,-5.756761769318953e+307
28,4648,26475,250000,-2.418051314318577e+307
28,3914,26524,250000,9.53767302901492e+307
28,4462,26243,250000,1.374056148079584e+308
28,3909,26403,250000,7.025343219788797e+307
28,3903,26499,250000,-1.4399486648069982e+308
28,4549,26273,250000,1.6496176737642326e+308
28,4752,26290,250000,4.364413330149667e+307
28,4297,25996,250000,-1.5919512820567395e+308
28,3971,25777,250000,-1.4222206340867065e+307
28,4875,25897,250000,1.1899524007804598e+308
28,4382,25977,250000,-1.5916760958890633e+308
28,4664,26198,250000,8.620767520855586e+307
28,4871,26190,250000,-1.1945452703781505e+308
28,3919,26072,250000,1.2022189056677432e+308
28,4797,25928,250000,-1.200746587768803e+307
28,4230,25985,250000,-1.4983054581504342e+308
28,3901,25915,250000,-1.533444333315407e+308
28,4844,25956,250000,1.3607885106264062e+308
28,4300,25917,250000,1.0293239621429995e+308
28,4623,25906,250000,1.6317210861689217e+308
28,4931,25918,250000,-1.0455213979386414e+308
28,4403,26013,250000,-1.2092316382325694e+307
28,4701,25885,250000,-1.5695918379323324e+308
28,4185,25940,250000,-1.2715461139607957e+308
28,4467,26173,250000,2.581194401961858e+307
28,4771,25976,250000,1.7461981878865886e+308
28,4291,25988,250000,1.279388964950085e+308
28,3904,26015,250000,9.415027158510722e+307
28,4859,26013,250000,-9.002565572525984e+307
28,3900,26148,250000,-1.4852598184797083e+308
28,3899,26149,250000,-1.6994517787429749e+308
28,4896,25955,250000,1.129908362565288e+308
28,3959,25971,250000,-1.3188288206609928e+308
28,4718,26071,250000,1.6066407801573375e+308
28,3904,25953,250000,-8.514626287396289e+307
28,4487,26017,250000,3.7746118961597863e+307
28,4770,26258,250000,-1.7962321705804077e+308
28,4250,26002,250000,-6.035285361977581e+307
28,3955,26011,250000,1.6309156925328633e+308
28,4054,26086,250000,-9.125484303990974e+307
28,4357,25934,250000,1.0841450341598482e+308
28,4619,25937,250000,9.917893284046335e+307
28,3903,25972,250000,1.167526862802605e+307
28,3908,26105,250000,2.998529839239105e+307
28,4810,26393,250000,5.868484317485546e+307
28,4207,26014,250000,1.3186128470829055e+308
28,4482,26177,250000,-1.650229128875793e+308
28,3913,26052,250000,2.227214668903228e+307
28,3924,26001,250000,-1.1331489695205272e+308
28,3898,26185,250000,-1.2116092701350889e+308
28,3966,26144,250000,3.64510289667564e+307
28,3915,26015,250000,-1.4666799617202416e+308
28,3906,26200,250000,-1.1409612000974202e+307
28,3908,26097,250000,-1.7645162793196543e+308
28,3910,26135,250000,6.019339017727874e+307
28,3910,26118,250000,1.2454620145538194e+308
28,3971,26181,250000,-1.0914975582984469e+308
28,3923,26097,250000,-1.7763299570296101e+308
28,3910,26192,250000,1.1363417707343742e+308
28,3905,26086,250000,1.5924735875086827e+308
28,3914,26059,250000,3.2164264731724323e+307
28,3915,26125,250000,-9.81026158883863e+307
28,3964,26125,250000,-1.4417629800647585e+308
28,3963,26013,250000,-7.717686924029236e+307
28,3908,26167,250000,-5.991894076756016e+307
28,3915,26119,250000,6.469429350341117e+307
28,3914,26192,250000,1.0179162998267194e+308
28,3925,26106,250000,1.2389780063900752e+308
28,4013,26140,250000,-1.7381942159778736e+308
28,3913,26120,250000,1.3992290865161934e+308
28,3906,26009,250000,1.74718313848898e+308
28,3918,26000,250000,1.1187937788926105e+308
28,3901,26224,250000,1.2494472279919141e+308
28,3924,26026,250000,3.795125618885887e+307
28,3977,26069,250000,6.714370219573944e+307
28,3920,26145,250000,1.5365457433880338e+308
28,3913,26043,250000,1.402024258854763e+308
28,3909,26093,250000,7.55234567563005e+307
28,3919,26080,250000,3.404440716640269e+306
28,3915,26144,250000,-6.302091641737496e+307
28,3963,26037,250000,-1.2786732089562525e+308
28,3915,26132,250000,-8.61686988354237e+306
28,3923,26032,250000,-4.3984492100635676e+307
29,3245,22098,250000,5.710914180544039e+307
29,3338,21979,250000,8.96041178673121e+307
29,3322,22107,250000,2.472795306224518e+307
29,3309,21924,250000,-8.835815401974731e+306
29,3278,22081,250000,9.209187923809429e+306
29,3272,21938,250000,4.847911523906654e+307
29,3341,22206,250000,-1.6305527053363538e+308
29,3343,22024,250000,-9.069115889668806e+307
29,3275,21937,250000,-6.739857326766916e+307
29,3246,21899,250000,6.942366409089308e+306
29,3275,21864,250000,-1.2241925915283991e+308
29,3274,21969,250000,1.7776528859660822e+308
29,3310,22071,250000,1.4742672308443956e+308
29,3328,21911,250000,6.857243253715107e+307
29,3270,21941,250000,-1.4218944846926836e+308
29,3247,22057,250000,-1.4893343336368584e+308
29,3274,21912,250000,-1.4193360655271859e+308
29,3339,21937,250000,7.102664938754608e+307
29,3248,21914,250000,5.926841922059435e+307
29,3330,21942,250000,7.50700410921333e+306
29,3277,22055,250000,-1.423902979035127e+308
29,3251,22054,250000,-1.7484761958383918e+308
29,3271,21886,250000,-8.673944942397287e+307
29,3273,22028,250000,1.17192788182084e+307
29,3250,21984,250000,-7.423769243163704e+307
29,3334,22034,250000,6.507541529022645e+307
29,3268,22030,250000,1.3437226098766355e+308
29,3246,22273,250000,1.0875519363286959e+308
29,3319,21869,250000,1.0491307538244575e+308
29,3278,21962,250000,6.327782186299217e+307
29,3246,22038,250000,4.83321600495142e+307
29,3324,21804,250000,-1.7248775087350579e+308
29,3266,21872,250000,7.673379485365156e+306
29,3248,22023,250000,1.077590715036376e+308
29,3268,21865,250000,5.608097297543026e+307
29,3270,21872,250000,1.7694442780215169e+308
29,3247,22031,250000,-9.733498118208055e+307
29,3340,22130,250000,-9.922773559377457e+307
29,3360,21953,250000,-1.069825989285591e+308
29,3245,22038,250000,6.662255173436832e+307
29,3285,22043,250000,1.5025614263987174e+308
29,3264,21976,250000,-1.008770064105158e+308
29,3249,21894,250000,1.7749626449527817e+308
29,3324,21960,250000,1.7684918788496767e+308
29,3275,21965,250000,-1.3874718399147879e+308
29,3253,21934,250000,4.733238692897449e+307
29,3270,22154,250000,1.6555198725488528e+308
29,3292,21898,250000,1.614417839836849e+308
29,3245,21839,250000,6.400851371124995e+307
29,3338,21794,250000,2.1698697705494244e+307
29,3278,21890,250000,1.257221410780441e+308
29,3245,21967,250000,-1.4406676704904863e+308
29,3283,21784,250000,1.7351348724594735e+308
29,3278,21901,250000,9.596656989279818e+306
29,3249,21930,250000,6.54357237543935e+306
29,3330,21793,250000,-1.6766924740596303e+308
29,3274,21932,250000,3.160047198948593e+307
29,3248,21921,250000,3.868140784715229e+307
29,3271,21948,250000,1.2630363988493283e+308
29,3271,21972,250000,-6.466896208330631e+307
29,3284,21944,250000,-4.0131914917002215e+307
29,3348,22425,250000,1.4134260629671493e+308
29,3278,21920,250000,-1.6086308085473051e+308
29,3262,21748,250000,8.491889969324163e+307
29,3273,21924,250000,-9.18121934086595e+307
29,3278,22189,250000,1.6446238728631036e+308
29,3246,21949,250000,-1.687235471836553e+307
29,3345,21902,250000,-8.788221327697843e+307
29,3366,26122,250000,1.45897160975708e+308
29,3247,21966,250000,6.756550162622564e+307
29,3271,24334,250000,1.237057408232547e+307
29,3271,22230,250000,1.2650476097753894e+308
29,3344,21833,250000,-1.1027873751771547e+308
29,3386,22284,250000,-1.6920471080910945e+308
29,3323,22167,250000,2.9049181261460234e+307
29,3436,22161,250000,-5.333454312604036e+307
29,3309,22004,250000,1.3672444653773393e+308
29,3291,22063,250000,1.1988728727919568e+307
29,3280,22480,250000,1.314877569299269e+308
29,3351,22242,250000,-4.430422812112876e+307
29,3272,22471,250000,1.6446260503298281e+307
29,3276,22137,250000,3.2640411784887605e+307
29,3290,22078,250000,-1.648615294966424e+308
29,3277,21957,250000,6.835369215179029e+307
29,3276,22028,250000,-3.5384920691545444e+307
29,3331,22080,250000,8.333972282640468e+307
29,3284,22129,250000,4.744819784718741e+307
29,3269,22160,250000,1.0604443294649959e+308
29,3273,21857,250000,-1.4444219875475e+307
29,3274,21945,250000,-4.672991277178342e+307
29,3317,21968,250000,-2.0020842991503327e+307
29,3328,22395,250000,-1.2715205619704954e+308
29,3268,21834,250000,5.596475966799032e+307
29,3271,22103,250000,-6.881234483331106e+307
29,3279,21936,250000,9.404246465056665e+307
29,3273,22358,250000,7.654119052791656e+307
29,3285,21932,250000,-1.1641399748211273e+308
29,3335,21936,250000,4.98516826107129e+307
29,3269,21980,250000,-1.3186025045424296e+308
29,3266,22086,250000,1.157556202254008e+308
30,2962,15940,250000,7.413886652340454e+307
30,2997,15748,250000,9.765571782570899e+306
30,2953,15836,250000,-5.722530448557204e+307
30,3016,15950,250000,1.6290819873139842e+308
30,2950,15388,250000,-1.3443037427968618e+308
30,2935,15639,250000,-4.658013768271299e+307
30,2956,15654,250000,-1.4951942142764635e+308
30,2977,15599,250000,-1.5221487944449777e+308
30,2945,15644,250000,1.4341799988544562e+308
30,2974,15627,250000,-1.0381437084423954e+308
30,3017,15747,250000,7.441907730855936e+307
30,2991,15698,250000,-3.619769467408855e+307
30,2998,15689,250000,8.64216718792455e+307
30,2999,15989,250000,8.560130418402589e+307
30,2944,15598,250000,-1.173315099004183e+308
30,2979,15665,250000,-9.742308749207016e+307
30,2991,15711,250000,4.290994135831415e+307
30,2939,15557,250000,-1.1397655589879263e+308
30,2989,15942,250000,-1.4936140183108246e+308
30,3051,15732,250000,-1.1810587492044821e+308
30,2973,15664,250000,-1.6401788917217794e+308
30,3001,15907,250000,-1.2647161623590924e+308
30,2986,15856,250000,9.334569452911083e+307
30,2939,15638,250000,-5.922361660872643e+307
30,3022,15795,250000,4.095530770042394e+307
30,3003,15732,250000,-1.7040121561553882e+308
30,3014,15602,250000,1.381052794763886e+308
30,3019,15884,250000,1.5633000223798538e+308
30,3015,15749,250000,7.425117921229769e+306
30,2960,15760,250000,9.118689300994322e+307
30,2981,15736,250000,-1.1360580181752116e+308
30,2997,15835,250000,4.3227679004371323e+307
30,2951,15756,250000,6.222095795711083e+307
30,2991,15840,250000,5.846644113850236e+307
30,3015,15721,250000,-1.6066052154222724e+308
30,2955,15727,250000,-1.5838457223884613e+308
30,3041,15724,250000,1.7929605477741979e+308
30,3018,15840,250000,-4.737213914958408e+307
30,3001,15702,250000,3.5460340442196284e+307
30,2943,15759,250000,-8.026064499282134e+307
30,3056,15718,250000,1.0580882839230489e+308
30,2977,15987,250000,1.7823214295054817e+308
30,3026,15888,250000,1.5532925559397e+308
30,3015,15915,250000,-1.7396069843028074e+308
30,3023,15810,250000,1.6533435384228182e+308
30,2989,15842,250000,-1.0602844102107292e+308
30,2997,15974,250000,-1.792934427773297e+308
30,3003,15777,250000,1.7343236348305003e+308
30,3001,15826,250000,-1.5821599654377484e+308
30,3035,15967,250000,1.7268919451751595e+308
30,2959,15716,250000,-2.6029460076544888e+306
30,3055,15881,250000,-1.7771115146820705e+308
30,3064,16151,250000,5.331050769475848e+307
30,2981,16595,250000,-1.3655067516820715e+308
30,3005,16077,250000,9.902734250029077e+307
30,2985,15790,250000,1.1246928825214389e+308
30,3024,16251,250000,-1.1125017107521325e+308
30,3064,16136,250000,-6.965067732515532e+307
30,3012,15943,250000,1.307708140823845e+308
30,2956,15800,250000,-1.2124194698371724e+308
30,3076,16133,250000,1.7722622891127653e+308
30,3048,15900,250000,1.1082482468720396e+308
30,3020,15789,250000,1.049524747954788e+308
30,2981,15833,250000,-8.071973652649471e+307
30,3015,15731,250000,1.2441621123096142e+308
30,2990,15960,250000,1.0960255247955219e+308
30,3025,15750,250000,-1.269451388225024e+308
30,3024,15755,250000,1.2673893371909819e+308
30,2984,15776,250000,-1.3706017378458608e+308
30,3044,16060,250000,-1.5582799469665672e+307
30,3008,15667,250000,1.3037334179856239e+308
30,3034,15961,250000,-6.152669646298002e+307
30,3023,16013,250000,-8.06771577754176e+307
30,3042,16825,250000,4.1669386077655477e+307
30,2960,18587,250000,-1.9968450087425982e+307
30,3005,20887,250000,1.7669039730022358e+308
30,3008,15915,250000,5.599576402502034e+307
30,3025,15975,250000,1.593207546517358e+308
30,3049,18764,250000,1.389452566920681e+308
30,2992,19191,250000,1.041960683253151e+308
30,3031,18036,250000,6.340482019569878e+307
30,2958,19331,250000,-8.429235711225272e+307
30,2987,15676,250000,1.4282230808541544e+308
30,2938,15773,250000,1.3339881737009366e+308
30,2968,15512,250000,-8.537338433115355e+307
30,3024,15592,250000,-1.1269325385858413e+308
30,2927,15549,250000,-1.6335988446293906e+308
30,2987,15717,250000,-1.5054641701820625e+308
30,2989,15856,250000,-1.5211826785694914e+308
30,2977,15841,250000,-1.2424848517163581e+308
30,3004,15742,250000,9.4406390530278e+307
30,3054,15888,250000,-8.71839872940952e+307
30,2967,15639,250000,6.664189712571505e+306
30,3034,15587,250000,-1.0048624647186353e+308
30,3058,15765,250000,8.843527896873941e+307
30,2952,15605,250000,-8.443966076817879e+307
30,2965,15559,250000,7.055359384760608e+307
30,2997,15516,250000,1.5868147702947462e+308
30,3063,15621,250000,3.2461296754973615e+307
30,2984,15820,250000,-1.7587664918166337e+308
31,3297,20566,250000,1.2398643781504106e+308
31,3346,20628,250000,-1.6024393316311001e+308
31,3247,20544,250000,-1.2214540039002644e+308
31,3286,20508,250000,-3.772027125101997e+307
31,3285,20403,250000,-1.7814967718988613e+307
31,3247,20704,250000,-1.6780869538804766e+308
31,3298,20576,250000,3.59312224173397e+307
31,3349,20946,250000,1.5675374934854878e+308
31,3247,20677,250000,-1.6531930567405817e+308
31,3277,20892,250000,-1.329737736186518e+308
31,3289,20611,250000,1.7756446443914957e+308
31,3249,20418,250000,-1.2595841986343311e+308
31,3283,20464,250000,5.697230459698456e+306
31,3369,20399,250000,-5.020443902005034e+307
31,3249,20527,250000,1.7966994024632728e+308
31,3302,20733,250000,-7.839284653439455e+307
31,3283,20513,250000,8.16933867578893e+307
31,3248,20719,250000,-1.0854491779744145e+308
31,3283,20436,250000,1.7345891146038256e+308
31,3385,20432,250000,-3.9254162907204623e+307
31,3324,22483,250000,-1.441798159802709e+307
31,3280,20503,250000,2.009951909079616e+307
31,3399,20628,250000,1.065273295064048e+308
31,3247,20445,250000,8.055204294810199e+307
31,3271,20522,250000,-3.6341391361053817e+307
31,3337,20581,250000,-2.96196326352501e+307
31,3247,20573,250000,-9.852034576472887e+307
31,3296,20336,250000,-7.69931226798104e+307
31,3404,22734,250000,1.7658484281453907e+308
31,3263,20551,250000,1.588714722823822e+308
31,3378,23967,250000,-7.478765412773533e+307
31,3383,20531,250000,1.2102345604354231e+308
31,3265,20684,250000,4.272962663798038e+307
31,3278,20698,250000,-1.726449964380889e+308
31,3319,20651,250000,1.1850717005925984e+308
31,3337,20413,250000,-3.916136039400918e+307
31,3264,20639,250000,5.849045123508588e+307
31,3341,20447,250000,1.7543552560284968e+308
31,3277,20544,250000,3.077388410758865e+307
31,3332,20399,250000,-8.207699378969755e+307
31,3299,20579,250000,-7.782828227542963e+307
31,3263,20407,250000,-8.799966880834214e+307
31,3305,26860,250000,-8.305278959511263e+307
31,3369,20510,250000,-7.957087009597418e+307
31,3250,20686,250000,-1.3680763483628256e+308
31,3277,20740,250000,-7.607515626537655e+307
31,3286,21001,250000,1.80943798105499e+307
31,3245,20578,250000,-3.92781507377255e+307
31,3314,20461,250000,-1.3178930020690845e+308
31,3379,20712,250000,-1.0814371828311091e+308
31,3245,20682,250000,9.835502682988433e+306
31,3284,20650,250000,1.3950037365163594e+308
31,3283,20747,250000,-9.305100466894236e+307
31,3246,22209,250000,-3.302532790883951e+307
31,3263,20630,250000,4.360055400596064e+307
31,3341,20533,250000,-4.210721109594129e+307
31,3323,20918,250000,-7.239665182334413e+307
31,3272,20803,250000,1.7930457080444267e+307
31,3286,20337,250000,9.11967766616922e+307
31,3266,20338,250000,1.5506247930669987e+308
31,3268,20705,250000,-7.680042674127632e+307
31,3336,22382,250000,8.166757613518533e+307
31,3267,20723,250000,9.665039622118402e+307
31,3301,20842,250000,-9.538519017695685e+306
31,3298,20867,250000,-5.639165661289011e+307
31,3300,21844,250000,-1.3083129186102738e+308
31,3329,20808,250000,-1.2857159718670697e+308
31,3372,20716,250000,1.5894289031998076e+308
31,3250,20826,250000,1.6379735855775007e+308
31,3300,20581,250000,-6.340471967457547e+307
31,3284,20682,250000,1.5435704592829536e+308
31,3297,21207,250000,-1.4810448223564169e+308
31,3350,21080,250000,-5.407420960176546e+307
31,3444,20577,250000,-3.3863419785403683e+307
31,3335,20990,250000,-1.2078447578104015e+308
31,3316,20872,250000,1.8693981423619283e+307
31,3322,20919,250000,-1.4040184047642616e+308
31,3326,20702,250000,-7.649374708430808e+307
31,3426,20590,250000,-5.05783088815673e+305
31,3428,21054,250000,-4.922707448996735e+306
31,3316,20953,250000,1.6876149585099848e+308
31,3308,20617,250000,-5.279891067030818e+306
31,3408,21624,250000,6.726246144661055e+307
31,3293,20701,250000,-7.809321490006925e+307
31,3360,20736,250000,-1.3684029427263217e+308
31,3377,20760,250000,1.5259840926414063e+308
31,3274,21678,250000,7.205065500951006e+307
31,3374,20455,250000,1.546611357633813e+308
31,3428,20656,250000,5.694305775991039e+307
31,3272,20643,250000,8.841073865281101e+307
31,3282,20580,250000,8.34145746337931e+307
31,3352,20445,250000,-1.7573941911666461e+308
31,3246,20498,250000,6.507291740796144e+307
31,3293,20526,250000,-7.373470668059223e+307
31,3283,20446,250000,1.880712927462826e+307
31,3255,20646,250000,-6.134817507662956e+307
31,3281,20523,250000,1.5706480218034573e+308
31,3569,22863,250000,-1.1482966485877313e+308
31,3273,20445,250000,-7.021966497320583e+307
31,3267,20627,250000,-1.5190443870637131e+308
32,4521,27619,250000,8.066475329921067e+307
32,4831,27628,250000,1.322805761458376e+307
32,4307,27548,250000,1.602605106804433e+308
32,4624,27538,250000,5.041484820658429e+307
32,4627,27788,250000,-9.069362967187967e+307
32,3965,27483,250000,4.1005527378060777e+307
32,3899,27457,250000,1.3727508925904264e+308
32,4194,27565,250000,1.3145656021543473e+307
32,4502,27704,250000,-7.604813966797916e+307
32,3977,27569,250000,-1.6908643740728621e+308
32,4270,27583,250000,1.2747043821459468e+308
32,4577,27526,250000,-1.4525618575549274e+308
32,4042,27616,250000,1.0748671098166854e+308
32,4345,27580,250000,-1.4609694235366727e+308
32,4664,27576,250000,-1.6425554731497837e+308
32,4585,27655,250000,7.856244997920737e+306
32,4434,27725,250000,6.575165020530224e+307
32,4794,27533,250000,7.107424335197768e+307
32,4218,27816,250000,9.524789637695286e+307
32,3959,27609,250000,-1.3436767698400024e+308
32,4728,27636,250000,-1.758500477099122e+308
32,4296,27628,250000,-5.754734445110016e+307
32,4682,27628,250000,1.788695947765104e+308
32,4122,27536,250000,1.400415619294986e+308
32,3902,27595,250000,-5.817765098181881e+307
32,3905,27625,250000,-1.7828086832183714e+308
32,4897,27770,250000,-1.4431067018603118e+308
32,4451,27731,250000,1.2453073998830322e+308
32,4709,27597,250000,-4.669262424952913e+307
32,3938,27821,250000,-1.6910871952243682e+308
32,3933,27957,250000,-9.957103628612577e+307
32,4799,27655,250000,1.6401196287728717e+308
32,4334,27621,250000,-1.1894050560105225e+308
32,3925,28012,250000,7.51703734715077e+307
32,4089,27538,250000,1.6125303427505072e+308
32,4405,27769,250000,1.7700465377315645e+307
32,4704,27641,250000,-5.798681724617434e+307
32,4175,27914,250000,-1.7254242156811924e+308
32,4487,27693,250000,-7.022888758906494e+307
32,3969,27706,250000,4.56740242340397e+307
32,4269,27733,250000,-7.692378421063722e+307
32,4569,27688,250000,1.151102893168898e+307
32,4841,27658,250000,-9.479523898911707e+307
32,3904,27771,250000,-3.939371596982667e+306
32,3907,27616,250000,9.64962734028709e+307
32,4104,27676,250000,-8.531964155476817e+307
32,4395,27700,250000,5.384018629218151e+306
32,3912,27646,250000,-3.987690341826873e+307
32,3901,27697,250000,1.5292191596691028e+308
32,4477,27638,250000,-5.662921453396332e+307
32,4794,27566,250000,8.122123191020311e+307
32,4286,27509,250000,1.2591639294009762e+308
32,3919,27765,250000,-7.907631459642446e+307
32,4694,27641,250000,1.3847519242223723e+308
32,3908,27509,250000,-6.634797380274392e+307
32,4786,27595,250000,9.439691998548924e+307
32,4641,27738,250000,-1.2181189903303114e+308
32,4414,27629,250000,3.3663196259424956e+307
32,3904,27553,250000,1.1066213055147777e+308
32,3904,27596,250000,-7.123348798153382e+307
32,4496,27645,250000,1.0256583063578346e+308
32,3986,27693,250000,-3.577482747995488e+307
32,4311,27577,250000,1.353098889909904e+307
32,4563,27485,250000,-1.4095978193886422e+308
32,4865,27653,250000,-1.6736455909290577e+308
32,4367,27673,250000,2.9595554605129973e+307
32,4650,27724,250000,3.2032565425103866e+307
32,3909,27660,250000,-5.198143299935721e+307
32,3908,27661,250000,7.486513389391246e+307
32,3919,27628,250000,-2.941848582340753e+307
32,4216,27611,250000,-1.264742811521476e+307
32,4533,27686,250000,1.7930330600966238e+308
32,4715,27553,250000,1.236196513768467e+308
32,3929,27664,250000,-1.2085113621135372e+308
32,4600,27704,250000,9.409165533491201e+307
32,4088,27666,250000,1.7968035874217963e+308
32,4432,27516,250000,1.4012137330091257e+307
32,3908,27720,250000,7.734999711015896e+307
32,4877,27883,250000,1.271600381957088e+308
32,4455,27754,250000,-9.248719711049663e+307
32,4778,27600,250000,-4.56488305808575e+307
32,4237,27479,250000,1.6650152438284507e+307
32,3903,27710,250000,-1.2403575540643199e+308
32,4856,27662,250000,-1.270782873681794e+308
32,4321,27596,250000,-3.1496231493402995e+307
32,4605,27560,250000,-1.4921177633101568e+308
32,4907,27696,250000,-1.2001595061682203e+308
32,3912,27560,250000,1.767341321074924e+308
32,4683,27569,250000,5.898928136896928e+307
32,4201,27623,250000,6.238457095668704e+307
32,4477,27593,250000,1.364348017229867e+308
32,4747,27778,250000,-1.3066898596347244e+308
32,3908,27606,250000,-8.441893857686113e+307
32,4541,27557,250000,-1.412915543387015e+308
32,4719,27652,250000,-1.6366663138748534e+308
32,4345,27626,250000,5.297977439168751e+307
32,4620,27775,250000,-9.33972178202834e+307
32,3909,27634,250000,9.331113081034117e+307
32,3908,27867,250000,1.4849262575450851e+308
32,3941,27575,250000,-7.011120888086784e+307
33,3344,21651,250000,-1.3116668646342252e+308
33,3292,21728,250000,6.178606654848098e+307
33,3296,21591,250000,-1.629202072741069e+308
33,3278,21459,250000,-1.4947923516140187e+308
33,3275,21779,250000,1.7358478451796668e+308
33,3280,21594,250000,-1.5188028020314799e+308
33,3344,21793,250000,-9.64353725667639e+307
33,3275,21724,250000,1.5783962570133728e+308
33,3327,21646,250000,6.983501356555802e+307
33,3279,21486,250000,2.9854726925076853e+306
33,3293,21619,250000,1.5676035616548491e+308
33,3271,21717,250000,1.0235308844228502e+308
33,3385,21829,250000,-5.361009383614641e+307
33,3269,21550,250000,-3.204506244850926e+307
33,3277,21628,250000,7.709508052724608e+307
33,3279,21528,250000,-3.82105109785146e+307
33,3272,21534,250000,1.1827161166397762e+308
33,3276,21642,250000,-1.096520940616597e+308
33,3343,21534,250000,-1.3141964602824547e+308
33,3267,21534,250000,1.7033154108468952e+308
33,3283,21536,250000,-4.118414120921907e+307
33,3285,21578,250000,1.5087479443098812e+308
33,3276,21644,250000,3.699498290573119e+307
33,3271,21687,250000,1.5527995782953082e+308
33,3337,21535,250000,-5.853277016323162e+307
33,3275,21609,250000,-1.0712551715004966e+308
33,3289,21762,250000,-6.411679874339701e+307
33,3276,21612,250000,4.848986768006744e+307
33,3273,21631,250000,-1.0377278046967509e+308
33,3276,21524,250000,-1.0805768233916311e+308
33,3335,21772,250000,-2.263091842030452e+307
33,3282,21576,250000,7.355863334700098e+307
33,3283,21435,250000,8.761380405098522e+307
33,3274,21621,250000,-1.033772065077431e+307
