runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.float
24,3918,26246,250000,1.710966533591735e+308
24,3908,26284,250000,-1.783720306860924e+308
24,4205,26427,250000,-8.518095525727692e+307
24,3947,26441,250000,1.0723476626117599e+308
24,4709,26263,250000,3.8417913216543936e+307
24,3898,26360,250000,-1.5040100724870985e+308
24,3901,26441,250000,-1.4503170531544622e+308
24,4044,26350,250000,-7.258336796646996e+307
24,4356,26353,250000,1.1280963149498988e+308
24,4675,26573,250000,4.029828452941452e+307
24,4121,26177,250000,-1.6189295592021176e+308
24,4444,26348,250000,-2.025678699313926e+307
24,4713,26497,250000,1.55908056605548e+308
24,3900,26348,250000,-2.302027466598048e+307
24,4509,26421,250000,-1.248802123271775e+308
24,4764,26308,250000,-3.466794667652238e+307
24,4297,26328,250000,5.036459789101713e+307
24,4587,26387,250000,7.007534088248419e+307
24,4684,26335,250000,1.681211370446841e+308
24,4360,26355,250000,-1.119553859894247e+308
24,3902,26354,250000,-1.228063791882096e+308
24,4190,26305,250000,-2.325778463633071e+307
24,4430,26421,250000,-8.363799298737481e+307
24,4736,26507,250000,-1.4051301479085119e+308
24,3915,26450,250000,1.7444011245401744e+308
24,3902,26377,250000,1.4170177046211149e+308
24,3898,26449,250000,-1.6359066667865926e+308
24,4310,26413,250000,1.6953901477420694e+308
24,3902,26347,250000,-1.129963759574807e+307
24,3913,26447,250000,-6.408690384215544e+307
24,3901,26630,250000,-2.174581408645174e+305
24,3906,26384,250000,-4.135493437474566e+307
24,4164,26296,250000,1.1472820927060757e+308
25,4239,27255,250000,1.9211004681301208e+307
25,4539,26672,250000,6.055776920672659e+307
25,4026,26560,250000,-1.3798370113489034e+308
25,4325,26724,250000,5.207074925167894e+307
25,4609,28697,250000,-5.671451898051546e+307
25,3909,26937,250000,-1.5936125875807394e+308
25,4399,27059,250000,-4.554322492146972e+307
25,4693,27056,250000,-7.971301907651628e+306
25,3888,26692,250000,4.256699670778295e+307
25,4475,27129,250000,-1.7315255219372495e+308
25,4781,26841,250000,4.310287179711666e+307
25,4262,26961,250000,-8.334004319526673e+307
25,4566,27036,250000,-1.4156512889704921e+308
25,4848,26745,250000,-9.718072429074155e+307
25,4333,26958,250000,1.3177329010854301e+308
25,3905,27539,250000,-5.677841714372753e+307
25,3899,26734,250000,5.972801913637402e+307
25,4408,27083,250000,-1.0970995724309678e+308
25,4722,26758,250000,-1.2257369208017632e+308
25,3913,27093,250000,2.1198418775848837e+307
25,4482,26578,250000,1.6264049389931811e+308
25,4719,30743,250000,1.4584257694936415e+308
25,3923,28112,250000,4.152349876367219e+307
25,4551,30274,250000,-1.3539152251361384e+308
25,4697,29767,250000,-6.099520972680772e+307
25,4348,30319,250000,-4.882670893371721e+307
25,4625,28657,250000,-1.4645008458919386e+306
25,4134,28684,250000,6.332743928402195e+307
25,4439,30226,250000,9.5668320433172e+307
25,4701,28461,250000,-1.105982165521662e+308
25,4294,29799,250000,-1.734487606996216e+308
25,4517,27821,250000,-2.496205027285049e+307
25,4796,26384,250000,8.049839725483279e+307
25,4294,26395,250000,3.9624492714224447e+307
25,4595,26421,250000,-1.2402018859005747e+308
25,4892,26396,250000,-7.535903535990086e+307
25,3902,26274,250000,-1.221785144353507e+307
25,4665,26603,250000,-1.0479088178579004e+308
25,4198,26427,250000,-1.8735704931837667e+307
25,4451,26435,250000,-9.11791241824156e+307
25,4765,26515,250000,1.445654175394165e+308
25,4271,26232,250000,-1.7521478319173738e+308
25,3906,26625,250000,1.6744757776748032e+308
25,4825,26424,250000,9.212556968012666e+306
25,4345,26507,250000,3.620249054197001e+307
25,4609,26482,250000,-1.7526994293662863e+308
25,4878,26471,250000,1.5837051855640139e+308
25,4434,26412,250000,1.2162371022224234e+308
25,4716,26399,250000,8.642807293971766e+307
25,4195,26329,250000,5.883215411341631e+307
25,4472,26376,250000,-1.0452130076704332e+308
25,4752,26332,250000,-3.072546854489641e+307
25,4274,26369,250000,1.4604612203722226e+308
25,4529,26317,250000,-1.3915867832263248e+308
25,4036,26455,250000,3.2632220885808046e+307
25,4326,26300,250000,1.2079686189383423e+308
25,4631,26364,250000,-4.882805803541772e+307
25,4107,26495,250000,-1.7723359670361502e+307
25,4416,26321,250000,-1.3873549268145145e+308
25,4718,26375,250000,1.3658899815145098e+308
25,4195,26242,250000,-6.083494823442241e+307
25,4491,26474,250000,-1.4732922145032241e+308
25,3911,26491,250000,1.0792262521583015e+308
25,4260,26385,250000,-1.7659758078349507e+308
25,4563,26400,250000,1.5767205557521457e+307
25,4872,26434,250000,-1.6538946590991685e+308
25,4348,26352,250000,-7.934403562641061e+307
25,4647,26368,250000,4.486370089181661e+307
25,4892,26443,250000,-8.400962685203542e+306
25,3914,27455,250000,-5.86201990609351e+307
25,3925,29549,250000,1.4223902060881572e+308
25,3920,30049,250000,-1.738823090738942e+308
25,4507,29357,250000,6.599702143150287e+307
25,4762,30083,250000,-1.237137924332989e+308
25,3881,27309,250000,-6.567706201661616e+306
25,3913,26896,250000,-4.724643141208054e+307
25,4854,26367,250000,-1.839755722559007e+307
25,4377,26450,250000,1.5302248550115131e+308
25,4649,26470,250000,-7.015037241604052e+307
25,4141,26248,250000,-6.304634268329604e+307
25,4461,26268,250000,-2.8641046374766065e+307
25,4747,26484,250000,-1.584142361961398e+308
25,4242,26748,250000,-1.1455836265125098e+308
25,3919,26370,250000,1.784710988991485e+308
25,4815,26390,250000,1.0657865650339171e+307
25,4306,28587,250000,5.138498449594701e+307
25,4628,26311,250000,5.703819433295835e+307
25,4891,26442,250000,-3.394950342366267e+307
25,4389,26397,250000,-6.83051426729278e+306
25,4690,26377,250000,-8.619561149367192e+307
25,4172,26474,250000,-1.0551807992409572e+308
25,4465,26497,250000,-1.2647902571063074e+308
25,4768,26287,250000,1.3640516630101417e+308
25,4251,26578,250000,2.2808122820154554e+307
25,4540,26474,250000,1.7886561643229825e+308
25,4724,26317,250000,9.139979195962907e+307
25,4326,26335,250000,-1.4894556891048226e+308
25,3909,26487,250000,-8.628928312497241e+307
25,4898,26506,250000,2.6253596980041823e+307
25,4407,26328,250000,2.590042869264216e+307
26,3289,23131,250000,-1.62184459676322e+308
26,3271,22939,250000,-8.271926109991197e+306
26,3268,22981,250000,-6.651191078688738e+307
26,3270,23097,250000,1.4794207375500966e+308
26,3247,23090,250000,5.266212625759525e+307
26,3335,23180,250000,6.150907425459246e+307
26,3283,23174,250000,1.1334329414959126e+308
26,3305,26181,250000,-9.84524270855316e+307
26,3281,23090,250000,-3.7329914040289144e+307
26,3277,23083,250000,1.8680566796826731e+307
26,3301,23072,250000,-1.0077151766548683e+308
26,3318,23178,250000,5.6231004617753e+306
26,3275,23078,250000,1.7773395572293828e+307
26,3271,25635,250000,1.079731257890719e+308
26,3277,24612,250000,3.403969993176046e+307
26,3277,26347,250000,9.017322031632846e+306
26,3276,26320,250000,1.1722314582326326e+308
26,3340,23073,250000,-8.165367979262697e+306
26,3281,23256,250000,6.031661053308235e+307
26,3273,23507,250000,-5.416639433208294e+307
26,3284,23006,250000,-2.465914488614232e+307
26,3280,25055,250000,-3.276193190225169e+307
26,3245,23176,250000,1.778479976005724e+308
26,3343,23089,250000,1.6720508429544675e+308
26,3328,24968,250000,1.3176676104020712e+308
26,3244,22990,250000,1.7515123439577005e+308
26,3261,23102,250000,-1.3301946019695699e+308
26,3274,23075,250000,-7.652694560188653e+307
26,3246,23056,250000,-1.1196965180553981e+308
26,3335,23042,250000,1.6027081245946777e+308
26,3272,23014,250000,-9.143799126982685e+307
26,3248,23016,250000,1.1018797893350416e+308
26,3276,23004,250000,-7.90907144618582e+307
26,3268,23072,250000,-4.395713106250369e+307
26,3247,23308,250000,2.3197603234564023e+307
26,3319,23014,250000,7.695866215297945e+307
26,3270,23129,250000,-1.138271485175678e+308
26,3247,23053,250000,-2.764726270796791e+307
26,3247,23018,250000,8.544455175281974e+307
26,3272,22987,250000,1.5641872424145878e+308
26,3248,23104,250000,-1.6336521009356402e+308
26,3322,23051,250000,1.2593463499468812e+308
26,3271,23036,250000,-2.8889790879867347e+307
26,3244,23013,250000,1.5903486246476535e+308
26,3270,23086,250000,1.0649249359561794e+308
26,3277,23004,250000,-1.0259522852189605e+308
26,3245,23102,250000,-1.454819678954448e+308
26,3326,23104,250000,-1.6022023857085616e+308
26,3284,22965,250000,-1.4004778920815256e+308
26,3247,23022,250000,-1.4098515603543689e+308
26,3263,23054,250000,-1.2034418729621177e+307
26,3268,23060,250000,-1.6296638449808491e+308
26,3250,22985,250000,-4.484455172952788e+307
26,3329,22914,250000,4.159560563026896e+307
26,3267,22929,250000,1.2027230805403585e+307
26,3244,23042,250000,1.7206965598190428e+308
26,3263,22959,250000,1.2362461162516597e+308
26,3304,24676,250000,6.882096837351572e+307
26,3246,23119,250000,7.126128608982627e+307
26,3319,23044,250000,9.05511143259872e+307
26,3265,22921,250000,1.343833438033537e+308
26,3244,22975,250000,7.213181807613813e+307
26,3262,22933,250000,-1.429403115426725e+307
26,3266,22884,250000,-1.4482418947533402e+308
26,3244,22983,250000,-1.0712739060659024e+308
26,3328,23102,250000,2.926688574229631e+307
26,3271,23076,250000,1.3113307445571527e+307
26,3259,23320,250000,-1.1523523404459754e+307
26,3286,26934,250000,-7.175404629865534e+307
26,3266,23139,250000,-1.7087187423100433e+308
26,3244,23035,250000,1.3942304524090592e+308
26,3334,23024,250000,1.4580266300542313e+308
26,3267,23355,250000,1.5912468777624467e+308
26,3261,25214,250000,-2.938809482660056e+307
26,3281,23311,250000,5.876819268895311e+307
26,3267,23200,250000,-2.289014062291488e+307
26,3249,23185,250000,1.5765488308202694e+308
26,3343,23086,250000,-1.7183615244365306e+308
26,3279,23151,250000,1.6348544507751211e+308
26,3249,23178,250000,-5.081308883971078e+307
26,3283,23263,250000,-3.635333998188953e+307
26,3281,23055,250000,1.338986010395109e+308
26,3244,23015,250000,1.0980904918849522e+308
26,3314,22965,250000,1.6887711150935872e+308
26,3273,23161,250000,-1.0050587118974235e+307
26,3257,22986,250000,-5.085144478191843e+307
26,3276,23035,250000,-1.5958369535856194e+307
26,3266,22897,250000,-5.00228917566055e+307
26,3247,22980,250000,9.398646805707628e+307
26,3322,23123,250000,8.798923990367959e+307
26,3271,23080,250000,-2.745592818643871e+306
26,3249,23001,250000,-1.7540849030387654e+308
26,3266,23092,250000,-9.06404431750955e+307
26,3265,23021,250000,6.923443657023335e+307
26,3246,23026,250000,1.613534397429727e+308
26,3320,22997,250000,8.480051377232154e+307
26,3268,22951,250000,-5.722041753118464e+306
26,3244,22967,250000,-1.8273407559165746e+307
26,3284,22986,250000,1.0181387885711446e+308
26,3268,24007,250000,5.56396816066162e+306
27,4212,35466,250000,-9.709367425192083e+307
27,3965,29193,250000,-8.991456005783483e+307
27,4146,30186,250000,1.2878489299007706e+308
27,3879,31774,250000,-1.5705552009607784e+307
27,3897,33917,250000,8.803949704408837e+306
27,4733,37020,250000,-4.750799440708901e+307
27,4561,34025,250000,1.954366522194743e+307
27,4022,31071,250000,1.1438650665250059e+308
27,3891,31060,250000,-1.3065574477054779e+308
27,4666,34589,250000,1.005053724368253e+308
27,3980,33878,250000,-6.100363536283751e+307
27,4218,29201,250000,-1.5594052748982395e+308
27,4377,33100,250000,-3.6626974355468457e+307
27,3898,31063,250000,3.0194187746361875e+307
27,4018,34047,250000,1.7013717968162962e+308
27,4003,29833,250000,9.829007634005388e+307
27,3990,35111,250000,1.7266436003883021e+308
27,4254,30819,250000,-6.756623271754912e+307
27,4176,34011,250000,8.785768635706846e+306
27,3947,29322,250000,-1.2059859802858256e+308
27,4025,29909,250000,9.6327036677593e+307
27,3971,38827,250000,1.1995922167624771e+307
27,3947,32120,250000,1.0167963994794063e+307
27,4319,32888,250000,3.505675256662153e+307
27,4207,30688,250000,-7.409398728210344e+307
27,3982,30054,250000,-1.4131517123211192e+308
27,4274,36079,250000,1.488192889803619e+308
27,3979,30459,250000,1.6517593889981304e+307
27,4037,29353,250000,-1.664905137991813e+308
27,4267,30467,250000,-1.5022710488675028e+308
27,4270,31943,250000,8.547801183137139e+307
27,3953,32034,250000,3.496395067685428e+307
27,4185,31189,250000,1.5330581601899512e+308
27,4153,30190,250000,7.190482734195695e+306
27,4002,30536,250000,-9.377502794751554e+306
27,4254,34497,250000,1.193544797808113e+308
27,4267,33021,250000,-6.060882381016486e+307
27,3923,31411,250000,7.449544510882622e+307
27,3971,29593,250000,1.0435535839605703e+308
27,4122,32156,250000,-8.42465723305044e+307
27,4036,30948,250000,4.891606935461096e+307
27,4419,31098,250000,-1.6459291506111823e+308
27,4290,33453,250000,-3.1022118774591654e+307
27,3955,32278,250000,-1.4501528672495453e+308
27,3938,32222,250000,1.1224949180552714e+308
27,4048,32623,250000,-9.61776515820681e+306
27,3944,30991,250000,2.72401433048094e+307
27,4446,30977,250000,-3.216089076243995e+306
27,4304,31029,250000,4.2483549518798183e+307
27,3962,31916,250000,-1.7644712200850872e+308
27,4020,31354,250000,6.595157806421303e+307
27,4028,32514,250000,-6.394690243530405e+307
27,4104,43297,250000,-8.663836080247359e+307
27,4601,35281,250000,1.7603477996524725e+308
27,4719,36451,250000,8.70743361640652e+307
27,4078,32345,250000,-9.339052072483283e+307
27,4320,34556,250000,-1.772506088830118e+308
27,4135,35922,250000,-9.68879661845601e+307
27,4161,33083,250000,1.252702778014612e+308
27,5620,35622,250000,-7.37142116103175e+306
27,4297,32474,250000,-1.7709328758820061e+307
27,4016,33502,250000,-6.085364049314508e+307
27,4178,32635,250000,-1.3876074499536796e+308
27,4160,29620,250000,1.5061922431965087e+308
27,4192,33937,250000,-1.43484451090542e+308
27,4814,32331,250000,-6.962631902315395e+307
27,4375,33551,250000,1.071236990174745e+308
27,4034,30289,250000,-1.0416903856792526e+307
27,4088,33802,250000,-1.5664711361204197e+308
27,4230,36536,250000,-4.742691561114689e+307
27,4116,41825,250000,-6.959313232117876e+307
27,4701,34012,250000,-1.0331466099726465e+308
27,4398,32346,250000,-1.343937943952491e+308
27,4181,30935,250000,-9.79373157707266e+307
27,4089,30164,250000,-1.7917020816648385e+308
27,4016,30421,250000,-1.2396508159910368e+308
27,4045,32201,250000,-4.3704986524685533e+307
27,4423,33259,250000,1.6331147647057434e+308
27,5265,36909,250000,-7.075445588849176e+307
27,4265,38356,250000,-2.7284900670501982e+307
27,4227,37148,250000,-1.7031549842759769e+308
27,4124,34949,250000,-3.3595179441090537e+307
27,4102,34238,250000,1.6162307462011041e+308
27,4401,30681,250000,-4.314127984810431e+307
27,4457,32608,250000,3.006207861860779e+307
27,4031,33793,250000,1.0558428508213053e+307
27,4146,32400,250000,-7.472501622531117e+307
27,4148,31667,250000,-8.248410899747773e+307
27,4158,31417,250000,-8.813419804926319e+307
27,5146,33784,250000,-1.6106838643100487e+308
27,4598,30396,250000,-7.222463217914748e+307
27,3977,29874,250000,1.1222897179547227e+308
27,4004,34592,250000,-1.2234466043861816e+308
27,4189,30976,250000,-1.5314001287273196e+308
27,4090,33403,250000,1.5862390915612863e+308
27,4458,38019,250000,1.4300382977928079e+308
27,4469,31080,250000,5.82618019404969e+307
27,3996,30681,250000,8.658573070962942e+307
27,4075,37720,250000,9.03996200785178e+307
27,4043,31227,250000,-9.275802430091882e+307
28,4045,25821,250000,-1.2378976861170096e+308
28,4362,25756,250000,9.766358244994043e+306
28,3900,25721,250000,-8.55303589666759e+307
28,4896,26004,250000,-1.1873327645256718e+308
28,4463,25888,250000,1.6566575107675195e+308
28,3953,25960,250000,-7.538122210248456e+307
28,3903,25904,250000,1.4612339794489718e+308
28,3905,26188,250000,1.8596720005674212e+307
28,3908,26101,250000,4.216660162183338e+307
28,3911,26087,250000,9.382526884952736e+306
28,3916,26191,250000,6.998195520267727e+307
28,3961,26155,250000,-1.6634326680115882e+308
28,3903,26136,250000,-1.1730523689919733e+308
28,3909,26136,250000,6.754252215784284e+307
28,3903,26215,250000,6.4498187473916e+307
28,3904,26143,250000,-1.1128231552518618e+308
28,3915,26139,250000,1.3826943827648405e+308
28,3959,26172,250000,-1.5288864313241163e+308
28,3912,26142,250000,1.002609066814219e+306
28,3902,26096,250000,3.7618798877579105e+307
28,3910,26209,250000,1.5861975925832046e+307
28,3906,26284,250000,-1.6989253132982794e+308
28,3909,26111,250000,-1.3752834944424012e+308
28,3958,26320,250000,3.3506147064828135e+307
28,4749,26092,250000,-1.658688160401337e+308
28,3905,26025,250000,-1.034811846730802e+308
28,3906,26133,250000,-9.501407900106216e+307
28,3905,26179,250000,-1.0490339451401794e+308
28,3910,26061,250000,-1.4821331861980745e+308
28,3952,26078,250000,7.396978696476679e+307
28,3909,26155,250000,1.765540978470365e+308
28,3903,26147,250000,5.71225849800666e+307
28,3908,26157,250000,-1.0923648766123563e+307
28,3911,26071,250000,1.19729362339124e+307
28,3922,26044,250000,-1.0965120829700988e+308
28,3957,26080,250000,-1.8594337770312798e+307
28,3901,26180,250000,1.1368109900702821e+308
28,3914,26065,250000,-6.189711912485745e+307
28,3908,26070,250000,-2.7590553857586014e+306
28,3907,26086,250000,3.2522229109786927e+307
28,3921,26075,250000,-1.4768445087016707e+308
28,4004,26147,250000,-1.9058584742193261e+307
28,3916,26220,250000,-1.5873811103527476e+308
28,3909,26114,250000,-1.6085268291336651e+308
28,3906,26337,250000,4.1486949779643636e+306
28,3916,26003,250000,-1.5448282555864198e+308
28,4744,26022,250000,-2.4386764642472044e+307
28,3967,26159,250000,1.875162400354699e+307
28,4010,26048,250000,-1.1468136312256539e+308
28,3909,26087,250000,1.4212827538187035e+308
28,3902,26184,250000,3.670683882042831e+307
28,3897,26136,250000,-1.2503967263748046e+308
28,4019,26033,250000,-1.3432208157831842e+308
28,3963,26160,250000,-1.3463299390375476e+308
28,3999,26083,250000,2.13134462649965e+306
28,3910,26147,250000,-7.848279886080514e+307
28,3921,26241,250000,7.88503467356546e+307
28,3915,26100,250000,4.402907588630953e+307
28,3914,26140,250000,-9.58449336848117e+307
28,3952,26098,250000,7.026402863087849e+307
28,3907,26008,250000,-1.0304673535738049e+308
28,3910,26102,250000,1.6401177312602843e+308
28,3917,26068,250000,1.3497089635733262e+308
28,3911,26083,250000,-1.3066265802503169e+308
28,3911,26208,250000,-7.1774497438638e+307
28,3958,26161,250000,-3.626554212463422e+307
28,3913,26076,250000,-6.44123014339233e+307
28,3912,26070,250000,6.565774059302537e+307
28,3913,26126,250000,-1.5912528693591746e+308
28,3905,26343,250000,-1.7196252118964466e+308
28,3907,26246,250000,-6.056296113994921e+307
28,3956,26182,250000,-8.798520546033126e+307
28,3917,26194,250000,-1.7311578774741056e+308
28,3916,26099,250000,1.180534722899638e+308
28,3907,26220,250000,1.2622127797047288e+308
28,3916,26196,250000,5.356172153945838e+307
28,3904,26142,250000,-4.4655774144464956e+307
28,3968,26150,250000,-1.5319371099615102e+308
28,3915,26083,250000,1.6092576464893714e+308
28,3907,26040,250000,1.828380708515614e+307
28,3907,26061,250000,-3.4373481955868036e+307
28,3912,26183,250000,1.1550760775610018e+308
28,3915,26214,250000,9.053918399370862e+307
28,3959,26376,250000,5.600653498880208e+307
28,3913,26210,250000,-6.967305961112748e+307
28,3911,26103,250000,-4.530581780193198e+307
28,3908,26043,250000,1.250168726881227e+307
28,3908,26170,250000,-4.169733497642119e+307
28,3970,26171,250000,-5.463142759219484e+307
28,3953,26215,250000,1.2814942531677334e+308
28,4722,27874,250000,1.7459837760911813e+308
28,4242,26844,250000,1.064981083916823e+308
28,4538,26872,250000,6.226650042535572e+307
28,4825,26904,250000,1.6266216252429976e+308
28,3904,26386,250000,1.5226317413908623e+308
28,4661,26450,250000,2.658016478265327e+307
28,4871,26405,250000,8.675393537951881e+307
28,3902,26479,250000,-1.0686396751635878e+308
28,3905,26651,250000,-1.273428387040865e+308
28,4185,26421,250000,-1.7356148648242857e+308
29,3285,20668,250000,-2.9745459613097914e+307
29,3270,22195,250000,1.3610552396723165e+308
29,3281,20632,250000,1.2270096690233782e+308
29,3277,20625,250000,-5.419956306028895e+307
29,3245,20645,250000,1.4819564363742295e+308
29,3337,20747,250000,-1.5587916945041252e+308
29,3297,20610,250000,-1.2531140971477836e+308
29,3249,23257,250000,6.151142928479971e+307
29,3267,20860,250000,-1.7805086405968438e+307
29,3266,20606,250000,4.205237048207388e+307
29,3255,20853,250000,-3.2083239528114985e+307
29,3329,20736,250000,-1.360732003059402e+307
29,3272,20801,250000,1.3186814156018239e+308
29,3281,21836,250000,1.6750953295356123e+307
29,3271,20648,250000,-9.69130960779849e+307
29,3282,20722,250000,-1.2810637065021438e+308
29,3245,21000,250000,-5.699535777006308e+307
29,3337,20802,250000,3.7653915192494127e+307
29,3281,23414,250000,-1.5174911616953268e+308
29,3244,20930,250000,1.5875913477052525e+308
29,3267,20774,250000,-1.384386307597957e+308
29,3341,20719,250000,6.343637843958414e+307
29,3247,20918,250000,1.0272016613403985e+308
29,3343,20827,250000,-1.5319899424388639e+308
29,3275,20698,250000,-1.5683420023017342e+308
29,3287,20878,250000,6.775703951377012e+307
29,3274,20734,250000,1.0178282555033792e+308
29,3278,20703,250000,-1.7352321767348708e+307
29,3246,21008,250000,-5.050752383716653e+307
29,3399,20609,250000,1.0263436191459983e+308
29,3279,20736,250000,-8.784154787120033e+307
29,3244,20643,250000,-1.1574416276161295e+308
29,3275,20809,250000,-2.9564890508630074e+307
29,3269,20787,250000,-1.0070280028626686e+308
29,3246,20965,250000,-1.55850040829704e+308
29,3329,20743,250000,3.939180012103293e+307
29,3266,20891,250000,2.8509664560786345e+307
29,3260,20988,250000,9.50773554328001e+307
29,3248,20927,250000,-4.2097124917497985e+306
29,3306,20893,250000,-5.469118671971873e+307
29,3250,20816,250000,1.3333886887595524e+308
29,3345,20824,250000,1.4202049008906292e+307
29,3295,20718,250000,2.815445927561866e+307
29,3246,20858,250000,1.0280116673051984e+308
29,3264,20916,250000,3.251359086704133e+307
29,3291,21032,250000,-6.528233609682282e+307
29,3248,20888,250000,6.416713986262726e+307
29,3328,20714,250000,-5.578194902026882e+307
29,3281,20721,250000,1.4154854546741139e+308
29,3246,20840,250000,-1.2555667710287621e+308
29,3274,20760,250000,-1.6413678948601064e+308
29,3279,20840,250000,-4.0961863690643125e+307
29,3259,21350,250000,1.5607016824795105e+308
29,3359,20855,250000,3.543614289376217e+307
29,3303,21116,250000,-1.241711663111083e+308
29,3256,21390,250000,1.2686339277355471e+308
29,3361,21208,250000,5.766692452351889e+307
29,3279,21007,250000,1.1895244287076265e+308
29,3245,20709,250000,-1.5940171042180552e+308
29,3348,20811,250000,-9.793792418917665e+307
29,3270,21546,250000,-6.35309938233657e+307
29,3258,20864,250000,-1.7921281843340479e+308
29,3275,20738,250000,-7.686351911980631e+307
29,3263,20870,250000,-6.413657797657663e+307
29,3245,20914,250000,-7.424305070741297e+307
29,3336,20757,250000,4.849898026934955e+307
29,3278,20763,250000,1.0903728626805416e+307
29,3246,20842,250000,-8.179483817164237e+307
29,3265,20671,250000,9.02383703802206e+307
29,3268,20809,250000,7.317330123404701e+307
29,3245,20826,250000,-3.853969964741345e+307
29,3342,20851,250000,-1.1242044507074471e+308
29,3277,20921,250000,-2.8554744067143623e+307
29,3245,21709,250000,5.680391615656492e+307
29,3274,21310,250000,1.5496680490704573e+308
29,3318,25338,250000,-7.677163034133137e+307
29,3263,20755,250000,2.031106342100779e+307
29,3337,20820,250000,-1.5788128298495712e+308
29,3268,21942,250000,-2.4342353772042815e+307
29,3248,20866,250000,1.0579492317651555e+308
29,3292,20782,250000,1.0377371723561161e+308
29,3276,20685,250000,-1.5408464912359061e+308
29,3248,20964,250000,1.028432921604408e+308
29,3399,23007,250000,8.261591186749443e+307
29,3285,20908,250000,-3.9602412228312803e+307
29,3258,21019,250000,1.1191933717421854e+308
29,3280,20689,250000,3.612887220957479e+307
29,3276,20854,250000,-8.727089712145683e+307
29,3266,20931,250000,-9.14513206950037e+307
29,3335,20890,250000,9.202932543311351e+307
29,3326,20920,250000,-1.0185447349056817e+308
29,3263,20755,250000,-6.343331466943485e+307
29,3269,20825,250000,-1.501067257912667e+308
29,3279,23788,250000,-6.702732616792955e+307
29,3319,20939,250000,-3.550825765251934e+307
29,3333,21048,250000,4.0388622596242115e+307
29,3274,20830,250000,1.5833460361253997e+308
29,3261,21042,250000,-4.69267373175203e+307
29,3308,20868,250000,3.2827663032802486e+307
29,3307,20859,250000,-1.556892549213878e+308
30,2958,15440,250000,-1.350857650026846e+308
30,3067,15556,250000,1.5835350336987711e+308
30,3018,15968,250000,-5.877650617184155e+307
30,2975,15629,250000,9.84012044395974e+307
30,3058,15628,250000,-6.80842791820525e+307
30,2992,15422,250000,7.595357802287101e+307
30,2908,15182,250000,-1.1737730737232489e+308
30,3008,15308,250000,6.128047810112358e+307
30,3007,15305,250000,9.428638398758748e+307
30,2982,15237,250000,-7.659893748050654e+307
30,2973,15201,250000,-5.758835415037366e+307
30,2966,15214,250000,-1.3305355201091564e+308
30,2968,15457,250000,1.4626405524060099e+308
30,3036,15222,250000,-2.363430314343702e+307
30,2985,15216,250000,3.5173700755267194e+307
30,2939,15402,250000,1.251659382396692e+308
30,2965,15276,250000,-1.3721490638548269e+308
30,2939,15125,250000,4.643103111456996e+307
30,2958,15266,250000,-4.414425856422644e+307
30,3042,15405,250000,-8.325830442243793e+307
30,2987,16274,250000,-9.946804439362574e+307
30,2967,15431,250000,-1.4025648285738854e+308
30,2956,15230,250000,-1.7853911710451633e+308
30,2979,15611,250000,1.570812196480814e+308
30,2977,15354,250000,1.763420084805235e+308
30,3121,15388,250000,-1.6958335680783525e+308
30,3052,15191,250000,2.8575822118369035e+306
30,2955,15376,250000,3.1537196346057496e+307
30,2976,15283,250000,-3.952287948140616e+307
30,3014,17428,250000,-4.1574012708009134e+307
30,2910,15254,250000,-6.929626605437261e+307
30,3042,15596,250000,5.363253370154329e+307
30,3019,15257,250000,1.4590922090458562e+308
30,2962,15491,250000,1.743517175477083e+307
30,3012,15450,250000,9.384661088381105e+306
30,2974,15385,250000,8.553746354752543e+307
30,2952,15475,250000,6.866929760853879e+307
30,2983,15600,250000,-7.934471183311216e+307
30,2984,15054,250000,-8.154507137457613e+307
30,2918,15168,250000,2.8916702340691875e+307
30,2999,15413,250000,1.157272212374688e+307
30,2986,15193,250000,2.876757396348539e+307
30,2965,15386,250000,1.5443294011300884e+308
30,2975,15415,250000,1.6952729681567025e+308
30,3004,15494,250000,-6.425235766256117e+307
30,2983,15443,250000,-1.6325268824785032e+308
30,2947,15389,250000,1.5801268806659476e+307
30,2990,15427,250000,1.0480652634402281e+307
30,2957,15466,250000,1.7308045465777659e+308
30,2970,15445,250000,4.697984533690995e+305
30,3028,15410,250000,9.76956511161368e+307
30,2994,15244,250000,6.61166952399546e+307
30,3041,15394,250000,9.955349257715984e+307
30,3077,15486,250000,4.862572601121609e+306
30,2914,15345,250000,9.463731509648736e+307
30,3054,15513,250000,9.674763165838688e+307
30,3021,15489,250000,-1.5297581159416277e+308
30,2957,15231,250000,1.445276981111466e+307
30,3002,15433,250000,-2.8249500094535064e+307
30,2965,15106,250000,-1.5364317869105124e+308
30,2920,15462,250000,-4.614256016934735e+307
30,3015,19210,250000,-2.3922072112935538e+306
30,2997,15423,250000,-1.54441379881922e+308
30,2972,15333,250000,3.4915305870784614e+307
30,3024,15343,250000,-3.5610024915192574e+307
30,2973,15270,250000,6.005596438390761e+306
30,2920,15305,250000,-1.5424256323827105e+308
30,2951,15311,250000,1.370914420347395e+308
30,3017,15304,250000,-1.5143099029296912e+308
30,2923,15198,250000,-1.327186201238252e+308
30,2989,15255,250000,-1.4224824703670851e+308
30,2979,15430,250000,-2.4890063854492637e+307
30,2970,15436,250000,1.1440685332495502e+307
