runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer,param.value.integer
24,3962,43105,10000,buffer: 0x470e8ebab7f3c8d5,503,169
24,3905,36447,10000,buffer: 0x8c31daa244d0ee15,187,62
24,3906,39115,10000,buffer: 0x24343b5213dabf15,104,214
24,6232,32726,10000,buffer: 0x4c620f28d19dc315,163,204
24,3943,47920,10000,buffer: 0x5c2bd349b5f46e15,356,41
24,3972,43362,10000,buffer: 0x3d903e95b23ca215,405,19
24,3927,38681,10000,buffer: 0x0fdb7ba732e5e5d5,192,67
24,3914,40557,10000,buffer: 0x509298da4053fb95,179,89
24,3932,38442,10000,buffer: 0x386e08d004fe2115,241,37
24,3923,39764,10000,buffer: 0x6497aa1c602c5195,237,211
24,3898,39312,10000,buffer: 0xc542bac002a21715,358,230
24,3900,47396,10000,buffer: 0x4a12ce84a042a755,123,116
24,3899,40230,10000,buffer: 0xad70a684eb5a9615,148,8
24,3900,41395,10000,buffer: 0xb60e5125473cebd5,214,253
24,3908,41180,10000,buffer: 0x5e910273806b8a15,271,143
24,3905,38778,10000,buffer: 0xdff21a4a44fa2895,143,201
24,3906,39992,10000,buffer: 0xee336a6c3f03be15,315,47
24,3905,38927,10000,buffer: 0xe9b308363da0a895,490,38
24,3924,32843,10000,buffer: 0xced7245d03f4b455,336,249
24,3903,38992,10000,buffer: 0xfa5898d069f50795,450,86
24,3901,34113,10000,buffer: 0x4e6c27ca64785e15,294,208
24,3899,31812,10000,buffer: 0xf162fbbc9cde4015,286,22
24,3910,37888,10000,buffer: 0xecd293e346a66995,373,135
24,3904,33054,10000,buffer: 0x7eb2d65c52139215,398,78
24,3900,34473,10000,buffer: 0x4ec093b6e75ace15,484,142
24,3904,34231,10000,buffer: 0xa42d9ea693605195,122,120
24,3898,38507,10000,buffer: 0xba6bda84b6235c55,289,10
24,3900,31397,10000,buffer: 0x2a02b3a7080f7115,114,131
24,4297,35086,10000,buffer: 0x939d9345da9e7d15,219,229
24,3899,34200,10000,buffer: 0xd9a1f3fcfffa63d5,143,61
24,4875,38638,10000,buffer: 0x9b6b0413fcdccf95,480,61
24,3898,37920,10000,buffer: 0xdd2d010e0c0f4615,212,195
24,4872,38945,10000,buffer: 0x7734deb739bc5c15,154,119
24,3898,31412,10000,buffer: 0x325322103ea3c855,511,81
24,3898,38431,10000,buffer: 0x9ef3bc79e80ddc95,77,34
24,4871,38877,10000,buffer: 0x1386d9b40d6b2415,21,227
24,3898,34647,10000,buffer: 0x0f8b2a8eedeec015,83,227
24,3899,39394,10000,buffer: 0x4d7710a558158315,314,229
24,3899,31903,10000,buffer: 0x49985eaf01f9df15,118,39
24,3901,33145,10000,buffer: 0x84e5c3bd3b9714d5,35,204
24,3908,35510,10000,buffer: 0xc1163e454be3e615,209,60
24,3895,38574,10000,buffer: 0x1ddae598f6e7da15,369,185
24,3908,38835,10000,buffer: 0x360df58c2651f115,487,174
24,4866,40559,10000,buffer: 0x307e09803783d815,403,18
24,3905,40824,10000,buffer: 0x9a63cd1d0f65f115,335,10
24,4871,40012,10000,buffer: 0x9bc4772ab46af115,353,254
24,3896,35602,10000,buffer: 0x416c2ed370d78b95,327,150
24,3902,35325,10000,buffer: 0xdfcbd88f84cda715,216,16
24,3900,34826,10000,buffer: 0x4da5bd7d9a2948d5,32,180
24,3898,40619,10000,buffer: 0x82d6aa99766f9615,40,24
24,3904,40121,10000,buffer: 0xab37b790b615f095,195,195
24,3903,34571,10000,buffer: 0xb1b512934a495e95,238,225
24,3906,39483,10000,buffer: 0x7990be1fdbf93355,132,32
24,3910,38447,10000,buffer: 0x97140c270a5ea955,211,129
24,3907,36113,10000,buffer: 0xe47927a321e87515,66,24
24,3912,40905,10000,buffer: 0xa0678ae673f1fd15,118,190
24,4220,41259,10000,buffer: 0xc6ba3d6ea72f4ed5,213,0
24,3908,38450,10000,buffer: 0xde2933b2b04a0415,239,194
24,3914,35483,10000,buffer: 0x2e9381f8deea8795,269,36
24,4888,39100,10000,buffer: 0x2a8b604ae039c155,346,54
24,4901,38696,10000,buffer: 0x556fdb8fb5f89495,192,113
24,3902,40819,10000,buffer: 0xe8a495c3bc392c15,214,103
24,3904,34310,10000,buffer: 0x58ffa2373dcbba15,194,236
24,3898,34208,10000,buffer: 0x1ca5708e77bd2215,445,141
24,3907,39605,10000,buffer: 0xd443673f07f80ad5,69,56
24,3905,35121,10000,buffer: 0x596443ba5e92a715,466,81
24,3908,39761,10000,buffer: 0x861590bc7d130795,1,5
24,3899,43262,10000,buffer: 0xd01509db97484e15,141,141
24,3899,38494,10000,buffer: 0x101cd8b2c8587695,399,57
24,3894,38737,10000,buffer: 0xb88d8fee0e7b4215,437,9
24,3929,41795,10000,buffer: 0x488b23642cf85f15,275,29
24,3906,38942,10000,buffer: 0xa1358196819b2595,260,93
24,3911,39079,10000,buffer: 0xfce695ecd9f8a015,382,214
24,3905,41702,10000,buffer: 0x213429f9a0923615,421,54
24,3953,39663,10000,buffer: 0x45d4546b53744255,138,157
24,3909,38807,10000,buffer: 0x609ee5ca174e9a55,90,115
24,3907,40884,10000,buffer: 0x26141e3098f92895,325,66
24,3905,38466,10000,buffer: 0x16dce8c9dd6eb3d5,382,199
24,3910,31411,10000,buffer: 0x92ff63f1a385be15,337,174
24,3908,41416,10000,buffer: 0xfa80ceda8d7e0415,80,228
24,3907,38493,10000,buffer: 0x9694c2095882ea15,370,53
24,3916,38392,10000,buffer: 0x441de9e778c19ed5,240,94
24,3907,41361,10000,buffer: 0x11c5b27673c3f315,444,244
24,3910,42832,10000,buffer: 0x30df80464284cb15,284,93
24,3898,38462,10000,buffer: 0xab741da871a8ec95,86,249
25,3288,25903,10000,buffer: 0x76e89b4fa4d454b7,21,155
25,3286,24672,10000,buffer: 0xe4f21660ec456337,418,247
25,3300,24732,10000,buffer: 0x1dce9e2084441df7,355,20
25,3285,25616,10000,buffer: 0xaf1561b865095237,33,142
25,3288,26156,10000,buffer: 0x32fc8432606a9037,333,254
25,3346,34655,10000,buffer: 0x0c4b4cf6119cf777,100,240
25,3359,34853,10000,buffer: 0x99adbd7332d8fe37,484,155
25,3266,26192,10000,buffer: 0x7af1feae03984a37,6,22
25,3274,26223,10000,buffer: 0x21051caebf248b37,154,150
25,3273,25060,10000,buffer: 0x0a518c6568446ff7,120,42
25,3262,24732,10000,buffer: 0x5a3454100b2b5237,68,8
25,3259,24807,10000,buffer: 0x8a82c46010aed1f7,375,158
25,3266,24871,10000,buffer: 0x4f41bec512980637,422,135
25,3264,26290,10000,buffer: 0x21b67f242e57c237,221,143
25,3272,26168,10000,buffer: 0x51b21a57addcf7b7,214,142
25,3282,26678,10000,buffer: 0x513327c089faba77,293,125
25,3275,24876,10000,buffer: 0xa040f362071a1137,354,1
25,3286,24981,10000,buffer: 0x73fe74219fabe3b7,503,113
25,3284,27056,10000,buffer: 0x50f420e3f8884137,408,45
25,3305,26461,10000,buffer: 0x52bcbb3a0277d737,251,59
25,3275,24796,10000,buffer: 0x0af977c7d79fdd37,195,95
25,3312,29103,10000,buffer: 0x29eff3f0105bacb7,392,255
25,3368,34298,10000,buffer: 0x64f3a7db98b21e37,362,211
25,3283,24804,10000,buffer: 0x2e3b2301f119e9b7,188,0
25,3348,31924,10000,buffer: 0x7c161ceee966c437,260,55
25,3305,26172,10000,buffer: 0x8a4ff8c303cc62b7,353,50
25,3287,24800,10000,buffer: 0x45ba138f07dcc1b7,356,157
25,3503,25206,10000,buffer: 0x04dc3f9efe0b8e37,369,92
25,5467,24781,10000,buffer: 0x78aede3b72108837,288,14
25,3282,24864,10000,buffer: 0x521c6485aeffe237,35,33
25,3314,25333,10000,buffer: 0x209c433a622c7837,376,146
25,3295,24824,10000,buffer: 0x28909204743233b7,303,224
25,3291,25433,10000,buffer: 0x6c9b65e42f927777,312,224
25,3274,25116,10000,buffer: 0x287efc124eef5a37,130,27
25,3348,31028,10000,buffer: 0x11fde30259d80137,458,86
25,3283,25124,10000,buffer: 0x0899961ab5eb5b37,150,180
25,5104,24714,10000,buffer: 0xc19d30a55bb5c9b7,131,242
25,4588,25227,10000,buffer: 0x24d118a842951837,141,116
25,3292,25074,10000,buffer: 0xd5183fa751a8f637,426,122
25,3277,24758,10000,buffer: 0x94cfd4d35def2537,114,194
25,3280,26821,10000,buffer: 0x8d0da6059dd2e3f7,359,41
25,3283,24796,10000,buffer: 0xd9a58ca0aced8f37,110,3
25,3293,24845,10000,buffer: 0x669c5081b980d3b7,199,64
25,4495,25510,10000,buffer: 0xfcc3c2a9455c46f7,394,32
25,3282,24764,10000,buffer: 0xf2867f40e3793237,255,186
25,3284,25420,10000,buffer: 0x168ad008b8e2d6b7,96,168
25,5694,25149,10000,buffer: 0x049b811297fc9e37,356,221
25,3336,32860,10000,buffer: 0x5cd7ae80d448b7b7,342,198
25,3274,25034,10000,buffer: 0xd2cf897b3fb12537,253,41
25,3817,25014,10000,buffer: 0xf2a722d54f517077,107,194
25,3286,25558,10000,buffer: 0xee6c3e29b2b99e37,328,243
25,3276,26155,10000,buffer: 0x49a4ceaf99b316f7,84,98
25,5434,25080,10000,buffer: 0x4fbe4b52e7d01937,360,29
25,3273,24908,10000,buffer: 0x0e70ffbb2d32de77,189,6
25,3275,24856,10000,buffer: 0xb1208cee7a62d737,339,175
25,3772,28837,10000,buffer: 0xfd8232148cc961b7,209,159
25,3303,30077,10000,buffer: 0x321e6a006a1da4b7,466,186
25,3309,28304,10000,buffer: 0x61f4bdc2718eee37,446,78
25,5497,24730,10000,buffer: 0xb4e26b9f72e29677,32,89
25,3283,25975,10000,buffer: 0x98aa35b63a2cd637,27,142
25,3286,24962,10000,buffer: 0xf8716395614c0237,397,26
25,3276,25443,10000,buffer: 0xa425a90e9554e977,182,188
25,3283,25152,10000,buffer: 0xb95b394d0c38e0b7,345,202
25,3274,24837,10000,buffer: 0x8b7afc6000635637,174,206
25,5844,33726,10000,buffer: 0xb1903dadb6eaebf7,108,1
25,3356,34177,10000,buffer: 0x956081cae3ce2237,94,19
25,3356,33793,10000,buffer: 0xbb36b5cf52822e37,261,164
25,3804,24941,10000,buffer: 0xaf2dfcdbff948a37,260,254
25,3307,25163,10000,buffer: 0xb7408cfe1947d237,315,32
25,3382,33718,10000,buffer: 0x149e87b58e065437,320,56
25,3288,28585,10000,buffer: 0x99d66120d73c7e37,355,90
25,3286,24955,10000,buffer: 0xc56f974b7de262b7,3,5
25,3379,33860,10000,buffer: 0xddd619c05ebd08b7,143,175
25,3869,33772,10000,buffer: 0x6f0f4de16de4fd37,225,148
25,3375,34642,10000,buffer: 0x8aa44d8848fcca37,304,169
25,3283,24798,10000,buffer: 0x6719ce31b9b48637,385,151
25,3283,27000,10000,buffer: 0x41f829eae8854237,102,25
25,3390,35031,10000,buffer: 0xa53165c0a61f8737,220,197
25,3375,34056,10000,buffer: 0xfbe39ca1de0a8c77,21,246
25,3286,25679,10000,buffer: 0xec96bfe877d470b7,488,149
25,3276,26386,10000,buffer: 0x2c1a6d47984d0e37,242,32
25,3322,24784,10000,buffer: 0x78f4a062af0b3b77,507,32
25,3283,26969,10000,buffer: 0xe55c03c9ab7a1677,456,149
25,3289,24880,10000,buffer: 0xe829d7891a1945b7,135,46
25,3274,26552,10000,buffer: 0x08b4006389edda37,142,236
25,3276,26393,10000,buffer: 0x76e307b1fddfb4b7,298,210
25,3273,25402,10000,buffer: 0x0eae6ab67cc5baf7,166,238
25,3341,25482,10000,buffer: 0x3d03314a1565a6b7,120,0
25,3297,25761,10000,buffer: 0x53abcffddc8be037,3,172
25,3276,24911,10000,buffer: 0xa3618001020b45b7,61,15
25,3285,27382,10000,buffer: 0x02b4e8e6e4f1d337,288,194
25,3286,25775,10000,buffer: 0x72bf55dcae6c5437,103,121
25,3282,24821,10000,buffer: 0x1de2ec9ef8157637,287,57
25,3373,34036,10000,buffer: 0x7ea0c613683f5ef7,19,152
25,3288,26787,10000,buffer: 0xd5ce7171bf490d37,218,44
25,3388,33753,10000,buffer: 0xd5d85c2768696837,401,160
25,3284,25243,10000,buffer: 0x585ae7a5b7f71bb7,152,11
25,3276,25718,10000,buffer: 0xb30306bdcc30c5f7,54,233
25,3264,24768,10000,buffer: 0x54a2c035d3b31377,27,154
25,3276,24741,10000,buffer: 0x083ac1aa4a402937,368,104
26,3285,18444,10000,buffer: 0xce655d8fe2328bd6,65,74
26,3079,17469,10000,buffer: 0xf894181052555456,21,254
26,3127,17834,10000,buffer: 0x0baf5e6694675896,34,244
26,3150,20866,10000,buffer: 0xa40437adbeb96fd6,432,220
26,3128,17770,10000,buffer: 0x70b494f70650fa16,147,208
26,3161,17837,10000,buffer: 0xb1c4edeace9826d6,283,98
26,3131,19692,10000,buffer: 0x21162665ffeee716,115,80
26,3086,24763,10000,buffer: 0x08a66174795a7c56,287,142
26,3130,23722,10000,buffer: 0x472ab835505bba56,326,138
26,3117,31467,10000,buffer: 0xf9bb75824b2d6016,170,175
26,3127,17586,10000,buffer: 0xf1d32f45b441ef56,381,93
26,3151,23978,10000,buffer: 0x34b01a719ffdbdd6,148,94
26,3114,19818,10000,buffer: 0x0e47016fe2c49b96,44,105
26,3065,17419,10000,buffer: 0x5a75c1e33bac9756,347,137
26,3132,23191,10000,buffer: 0xfebe0f9864c00bd6,18,127
26,3115,20504,10000,buffer: 0x054b4650a20ab3d6,51,174
26,3085,23397,10000,buffer: 0x9d533d386754ac56,448,107
26,3075,23048,10000,buffer: 0x4b5ad56ed49f6296,169,100
26,3107,24374,10000,buffer: 0x6b4c06ce8b464456,166,114
26,3071,18286,10000,buffer: 0x00cf586b9d7ca156,211,55
26,3158,23843,10000,buffer: 0x39a5f355500718d6,23,136
26,3122,20327,10000,buffer: 0x8e12b01e954c5b56,473,182
26,3141,17917,10000,buffer: 0x104e3c6d3067f556,380,127
26,3181,23437,10000,buffer: 0xae62f4aa29ab6c96,99,128
26,3133,24801,10000,buffer: 0x13b0e2abcf6fc8d6,99,62
26,3078,18088,10000,buffer: 0xf5e93856a3d50ed6,119,150
26,3246,22654,10000,buffer: 0x05fb3fd9feb8fc56,379,224
26,3168,21164,10000,buffer: 0xa94ed3a646730e56,14,0
26,3196,19385,10000,buffer: 0x9f025dfccc8ab156,122,67
26,3105,18435,10000,buffer: 0x2a4b6188d0c40d16,318,169
26,3053,18038,10000,buffer: 0x6ca27dd5b6ffc5d6,148,109
26,3090,17502,10000,buffer: 0xb1453308df875856,308,20
26,3173,17997,10000,buffer: 0x4e47fad9f6f48656,46,66
26,3175,20370,10000,buffer: 0x97529d49f5a73916,47,65
26,3161,17864,10000,buffer: 0x8ba172e1508acc56,14,114
26,3131,18302,10000,buffer: 0x124b294b859a9716,345,238
26,3141,18252,10000,buffer: 0x1454e1966b318ad6,271,167
26,3163,17891,10000,buffer: 0x7e37c705539ce396,446,226
26,3127,17784,10000,buffer: 0x27ef33d9eb6fd316,298,40
26,3098,20481,10000,buffer: 0xb3d285d6212a1a56,174,27
26,3119,17607,10000,buffer: 0x55a792ee0b478356,147,154
26,3143,17765,10000,buffer: 0x2a5cfc583ff88a96,470,190
26,3049,18787,10000,buffer: 0x6bddd12cdad68ad6,320,52
26,3049,17408,10000,buffer: 0x837c7dbcedfe4b96,441,170
26,3507,22945,10000,buffer: 0x58e5cf82c9c7ffd6,505,110
26,3099,20521,10000,buffer: 0x57886336a9c87616,125,181
26,3088,17741,10000,buffer: 0x3349853cee56bb56,34,115
26,3097,17536,10000,buffer: 0xca01e9c09d5698d6,114,165
26,3128,19216,10000,buffer: 0x10bd329d36858356,68,95
26,3071,17290,10000,buffer: 0x2af6d67b3e8f3456,165,197
26,3109,18247,10000,buffer: 0x889e0c34df0b2056,12,29
26,3199,28725,10000,buffer: 0x796ac6860dfbd1d6,410,113
26,3144,17818,10000,buffer: 0x20b055d90891dd56,470,198
26,3148,17819,10000,buffer: 0x5c6a85b29897d056,415,62
26,3100,25120,10000,buffer: 0x5beab55f64e3a756,61,222
26,3132,25406,10000,buffer: 0x4481dec8f0dd9096,174,57
26,3142,17827,10000,buffer: 0xe071298374f1c556,452,90
26,3099,21293,10000,buffer: 0x49985f0f89f46a56,40,102
26,3143,18080,10000,buffer: 0x4fdd1ee7a005d496,290,233
26,3116,18114,10000,buffer: 0x73eaccd0739e4c56,155,116
26,3120,19213,10000,buffer: 0xf866c95a8a828e56,55,219
26,3081,17474,10000,buffer: 0x3bb7688fe4eff9d6,307,157
26,3168,25356,10000,buffer: 0xdfa084e2a4ea3f56,162,24
26,3189,28738,10000,buffer: 0x89e091d383cc1fd6,208,247
26,3180,25470,10000,buffer: 0x2612c61cd4678e16,405,17
26,3115,17873,10000,buffer: 0x4cceecb7056d4456,356,160
26,3145,18874,10000,buffer: 0x310ae57787b44056,458,194
26,3138,24158,10000,buffer: 0x761115dcf0ffa056,14,192
26,3179,18015,10000,buffer: 0x28596a5443e0f456,96,162
26,3123,20492,10000,buffer: 0x2742c91e65c352d6,366,182
26,3332,18022,10000,buffer: 0xc10003246280a756,295,201
26,3361,18556,10000,buffer: 0x4fa2517a17592cd6,64,6
26,3126,18298,10000,buffer: 0x978eb6266b61dad6,265,111
26,3134,18127,10000,buffer: 0x544ca1b0d873f856,388,130
26,3224,18993,10000,buffer: 0x69b4127dc98d1d16,308,83
26,3148,21088,10000,buffer: 0xa9813f85c8925696,205,211
26,3153,18056,10000,buffer: 0x26423597a9d02316,100,25
26,3116,17584,10000,buffer: 0xf53ef2179d5c5dd6,172,60
26,3104,18863,10000,buffer: 0x2954e182c30d5656,70,52
26,3087,17625,10000,buffer: 0x2f8ac7dc97bd3156,18,57
26,3156,17791,10000,buffer: 0x0b1bdfb09ada1256,441,28
26,3115,18136,10000,buffer: 0x6c08b55f26548bd6,317,216
26,3123,17543,10000,buffer: 0xfbf1920966e95156,466,226
26,3093,17547,10000,buffer: 0xd9eaa62606fddc56,490,160
26,3055,20549,10000,buffer: 0x983f178397bc9b56,63,61
26,3071,17371,10000,buffer: 0xd7d90e81215fa016,277,231
26,3136,17828,10000,buffer: 0x36ed618cdd7edad6,371,29
26,3109,18989,10000,buffer: 0x7633d89f875d1596,360,99
26,3137,18399,10000,buffer: 0x80f7f3be2aa75156,251,54
26,3100,17517,10000,buffer: 0x2600a991708df596,50,198
26,3094,20460,10000,buffer: 0xe4672b2595457856,241,239
26,3105,18416,10000,buffer: 0x1c79725693ac0996,1,90
26,3134,17774,10000,buffer: 0x81844d1436f004d6,361,120
26,3093,19540,10000,buffer: 0xef153fe13342d456,98,16
26,3179,18117,10000,buffer: 0xa0548aa1481fe2d6,133,203
26,3152,17955,10000,buffer: 0x065b48a3a8ca3056,510,124
26,3117,21394,10000,buffer: 0xbf9c816c61d3ac56,167,240
26,3125,17805,10000,buffer: 0xec6f20ec90863cd6,455,113
26,3122,17576,10000,buffer: 0xfad659072df81a56,98,200
26,3346,18419,10000,buffer: 0x285505d80a2d5e56,36,24
27,3903,34849,10000,buffer: 0x0ae216773cf10c13,63,223
27,3902,40287,10000,buffer: 0x0274f8d77b823153,448,115
27,3972,40788,10000,buffer: 0x55bd8525ca2b0453,223,19
27,3903,39822,10000,buffer: 0x8caf90f1ca55b6d3,455,208
27,3912,38892,10000,buffer: 0xe9de4bcaa49b9f13,164,234
27,3926,39947,10000,buffer: 0xa7bb0b322be64c53,292,214
27,4882,42990,10000,buffer: 0x8c677c64eb871153,374,100
27,3924,38398,10000,buffer: 0x62c117e5be75af53,245,40
27,3902,44048,10000,buffer: 0x854ec63dd447b3d3,440,133
27,3901,44859,10000,buffer: 0x77bca764227d2553,385,14
27,3901,38482,10000,buffer: 0xadd7846c4f1ab453,79,217
27,4491,46446,10000,buffer: 0x3d2663537268c9d3,294,81
27,3913,41184,10000,buffer: 0x72bd7144b650bcd3,172,135
27,3909,39065,10000,buffer: 0x13664ad536d4d353,80,16
27,3897,38477,10000,buffer: 0xe9703f37b433f353,365,224
27,4187,77951,10000,buffer: 0xf2fad1b4ee875cd3,239,66
27,3900,38740,10000,buffer: 0x25e81a2abc5e9153,110,174
27,3924,39533,10000,buffer: 0x5e122a9db4341b93,460,153
27,3914,42769,10000,buffer: 0x68447f0f2c29dad3,48,86
27,4949,38410,10000,buffer: 0x3f041b002bf9ca93,22,194
27,3923,41540,10000,buffer: 0x6ee9a74930dbc113,313,92
27,3902,41387,10000,buffer: 0x25679b90ffda4153,9,182
27,3903,38729,10000,buffer: 0x7b1a6857dc264893,397,63
27,3915,38644,10000,buffer: 0xc28e8f608d7ec913,21,26
27,4088,42802,10000,buffer: 0x20f52676a94c4853,139,134
27,3924,31893,10000,buffer: 0xc1734df61407c353,9,124
27,4911,39929,10000,buffer: 0xce6fe67785d62653,66,154
27,3913,41222,10000,buffer: 0x7e94ee636e357953,64,191
27,3978,38767,10000,buffer: 0x02bda9426430fdd3,59,177
27,3972,42866,10000,buffer: 0xc82a1f26dcbf3d53,54,147
27,3910,34560,10000,buffer: 0x69dffaf295dea213,49,140
27,3912,38729,10000,buffer: 0x066cda9fae934d53,272,84
27,3942,38590,10000,buffer: 0x23e3bc82632235d3,84,168
27,3913,40325,10000,buffer: 0x6368f5505e27c6d3,170,154
27,3911,38739,10000,buffer: 0x71c540a3ed1bc153,77,245
27,3934,38873,10000,buffer: 0x681d48a73344f553,123,235
27,3927,41798,10000,buffer: 0xa3f0740a87b84a53,455,197
27,3934,38556,10000,buffer: 0xe045b876e2dbfdd3,285,255
27,3913,40034,10000,buffer: 0xa61c06d523670fd3,451,237
27,3917,39610,10000,buffer: 0xd8f321d6a9aac8d3,353,143
27,3902,38445,10000,buffer: 0x847e12db358aad53,476,96
27,3912,38473,10000,buffer: 0x370ae33a4509f793,165,81
27,3903,41419,10000,buffer: 0x2a0d7a2e77b8ff53,385,55
27,3902,39164,10000,buffer: 0x871d5886d640a593,54,110
27,3902,38468,10000,buffer: 0xc55caca0e921b613,387,162
27,3901,39051,10000,buffer: 0x5ef98fbf4c7b6b53,490,74
27,3902,34347,10000,buffer: 0xd4c47b8aa5d5da53,11,69
27,4254,42051,10000,buffer: 0xd943939168623253,404,168
27,6768,42669,10000,buffer: 0x8375b6a075eda953,267,56
27,4948,41456,10000,buffer: 0x9efdcb889acbac53,27,179
27,3902,39305,10000,buffer: 0xec4fdd4524d05153,500,67
27,3901,38863,10000,buffer: 0xdae61cc07adb5d53,286,52
27,3944,38355,10000,buffer: 0x97c29a71f4e78d93,424,82
27,3920,38779,10000,buffer: 0x17c31a4fece42f53,184,77
27,3915,40703,10000,buffer: 0x6224eb56b1482653,367,99
27,3913,38548,10000,buffer: 0x1f78d23e2adb3253,14,243
27,3911,38427,10000,buffer: 0xdb7be0386b126f53,487,175
27,3910,40260,10000,buffer: 0x5bc9fae0c8349d53,473,24
27,4190,38482,10000,buffer: 0x8bb7c0c3df2d5b93,312,44
27,3911,38765,10000,buffer: 0xb6bb1e35a5df6dd3,370,233
27,3911,41260,10000,buffer: 0x318192b9181950d3,371,91
27,5518,38569,10000,buffer: 0x108a2d6a257c3d53,196,91
27,4371,44955,10000,buffer: 0x19e3dc5ee705d153,444,206
27,3920,54747,10000,buffer: 0xaeb4ea83648a00d3,505,135
27,3900,39102,10000,buffer: 0xd9429dd402bbdd53,82,18
27,4061,42716,10000,buffer: 0x434b3e2538d07013,226,98
27,3900,42225,10000,buffer: 0x422bf25bf3429053,24,134
27,3912,39962,10000,buffer: 0x883b435bcf85dbd3,16,237
27,3930,39167,10000,buffer: 0xfd8f3c6724ec7f13,409,167
27,3913,40838,10000,buffer: 0xe9f91b0fbc50ee53,449,11
27,3915,42218,10000,buffer: 0x4156c716ff8f9f13,55,75
27,4360,41894,10000,buffer: 0xf491f8438df42ed3,500,199
27,4207,53477,10000,buffer: 0x24ba6ab480770ed3,137,4
27,3908,39505,10000,buffer: 0x4a92d654dc300d53,174,233
27,3902,38974,10000,buffer: 0x1ebac4c418238493,56,191
27,3960,53408,10000,buffer: 0x3b63756605e31653,238,7
27,3911,38877,10000,buffer: 0xa01a13bcc2cc3153,406,54
27,3912,40692,10000,buffer: 0x560cc5a700c52353,259,58
27,3902,54388,10000,buffer: 0x4987b7009e1a17d3,105,210
27,3903,44856,10000,buffer: 0xe11e69e034d11053,214,74
27,3992,48250,10000,buffer: 0x97f1855286244553,253,239
27,3912,39087,10000,buffer: 0x336d2c33eb76e293,270,58
27,3923,42246,10000,buffer: 0x0f67b25ec0af8953,167,129
27,3914,42321,10000,buffer: 0xce49fe56579c5953,449,99
27,3911,42005,10000,buffer: 0x3d71bd04331ae453,423,67
27,3901,38886,10000,buffer: 0xe929bc1550bef753,182,173
27,3905,38548,10000,buffer: 0xf1bb397f760f0653,422,4
27,3904,39234,10000,buffer: 0x8689624061b818d3,188,64
27,3910,39689,10000,buffer: 0x67e6898c65549c93,195,127
27,3910,39597,10000,buffer: 0xbbf3ac61ea230153,193,99
27,3910,40795,10000,buffer: 0xd44f1fcd6cdc33d3,263,41
27,3913,40843,10000,buffer: 0xde010d5c153e7813,505,237
27,3923,40624,10000,buffer: 0x26a1b17111d4ad53,395,136
27,4311,46092,10000,buffer: 0xafe294c4c4500b13,50,162
27,3915,38660,10000,buffer: 0xd2b9e0ed42c51153,133,74
27,3914,44432,10000,buffer: 0xb3e538cdaa6282d3,324,19
27,3957,50825,10000,buffer: 0xacef62e91e843453,85,170
27,4240,39315,10000,buffer: 0xe37b6c60ae9cd2d3,170,21
27,3935,44299,10000,buffer: 0x3450a15199849553,361,153
27,3911,40233,10000,buffer: 0xab28d6b15c3d8953,350,153
28,3899,32649,10000,buffer: 0x12d8d52000e497a4,84,237
28,3897,35721,10000,buffer: 0x7be66b43a671daa4,146,220
28,3899,34279,10000,buffer: 0x2ae384641a304324,311,215
28,4912,34337,10000,buffer: 0x1ec2ba66d4519a24,53,137
28,3898,36515,10000,buffer: 0x7f49f7ad61ed37e4,55,193
28,4873,38866,10000,buffer: 0x27d5fac4acecc624,362,163
28,3897,34500,10000,buffer: 0x2f16747567d0b0e4,89,85
28,3897,37065,10000,buffer: 0x4d47911a0db25a64,10,96
28,3899,34444,10000,buffer: 0x0b00b04b2f7c33a4,35,30
28,4739,37796,10000,buffer: 0xe9de5fc29bf61da4,495,89
28,3896,36516,10000,buffer: 0x18376b658a7010a4,308,208
28,3896,36147,10000,buffer: 0x5755584aa93e2624,347,4
28,4873,38728,10000,buffer: 0x2b9cde45ce2ef2a4,267,143
28,4870,41979,10000,buffer: 0x0132339611d9f4a4,353,49
28,4872,35100,10000,buffer: 0xf8912f0ab548f9a4,35,238
28,4646,34899,10000,buffer: 0x5c5428b0a02348e4,104,30
28,4871,39827,10000,buffer: 0x3ce503edcf851524,126,228
28,3899,34517,10000,buffer: 0x6ad9172b335a53a4,481,114
28,6316,39120,10000,buffer: 0xff6dd423d8b977e4,210,67
28,3896,36831,10000,buffer: 0xcae6f76a947eb7a4,289,164
28,3897,35219,10000,buffer: 0xa75d54d2a7a77764,206,250
28,4757,34431,10000,buffer: 0xb028d2abb5851824,378,105
28,3899,35664,10000,buffer: 0xecad8bdb8b291964,354,63
28,3965,34722,10000,buffer: 0xcaca9b4645a6a3a4,451,218
28,4866,34305,10000,buffer: 0x36eddf0c22942024,9,201
28,3898,38967,10000,buffer: 0xa2063280cf0c46e4,23,100
28,3904,34301,10000,buffer: 0x19931cf5306a97a4,120,34
28,4982,34404,10000,buffer: 0x77d9d057b6d944a4,156,192
28,3905,38551,10000,buffer: 0x675b257ecf316aa4,482,100
28,3899,34271,10000,buffer: 0x2de065a8049f01a4,189,139
28,4525,39531,10000,buffer: 0x108fb352446a70a4,176,130
28,3908,36155,10000,buffer: 0x24c8f1717988b3a4,161,91
28,4875,39720,10000,buffer: 0xcb777acced5fc6e4,364,87
