runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer,param.value.integer
23,4716,35524,10000,buffer: 0x4a40f0408e51987d,367,110
23,4872,42220,10000,buffer: 0xe64756f32254d9bd,390,107
23,4875,40283,10000,buffer: 0xc5031d328f0393bd,426,91
23,4870,39224,10000,buffer: 0x607fcef33701873d,73,-80
24,3929,32772,10000,buffer: 0xad700ca771616d15,88,28
24,3900,38329,10000,buffer: 0x9083a5e73db15515,344,67
24,4874,38100,10000,buffer: 0x4a12ce84a042a755,388,-119
24,3901,39099,10000,buffer: 0x65331a233c5dba95,270,-39
24,3901,38492,10000,buffer: 0xd592102118753a95,329,113
24,3900,38450,10000,buffer: 0x6a23796c867ade15,209,82
24,3899,34626,10000,buffer: 0x9bccd4c21c6e2755,269,-87
24,3900,41164,10000,buffer: 0x3bf240cecdb92755,82,-86
24,3900,39661,10000,buffer: 0x141e4aef47e46b15,221,-28
24,3898,39103,10000,buffer: 0x386e08d004fe2115,37,-17
24,3904,38341,10000,buffer: 0x76163ae1e0655e15,154,109
24,3904,39893,10000,buffer: 0xf5f196f11a987215,20,-39
24,3906,40298,10000,buffer: 0x85130ec3b2b54615,47,-36
24,3898,38545,10000,buffer: 0xc9c44b5093a45e15,234,-88
24,3899,38162,10000,buffer: 0xb60e5125473cebd5,22,-53
24,3897,39098,10000,buffer: 0x6497aa1c602c5195,374,-66
24,3898,38274,10000,buffer: 0xa42d9ea693605195,202,-15
24,3897,40116,10000,buffer: 0x9b6b0413fcdccf95,34,103
24,4872,40201,10000,buffer: 0x14d28e6f6766b215,184,-122
24,4896,38529,10000,buffer: 0xc3bd8703f9f2fd15,161,-18
24,3899,38454,10000,buffer: 0x24343b5213dabf15,276,-33
24,4869,40314,10000,buffer: 0xdff21a4a44fa2895,81,-19
24,3897,40008,10000,buffer: 0x325322103ea3c855,123,125
24,3896,42075,10000,buffer: 0x03b362ce6ce2da15,26,-93
24,3897,42573,10000,buffer: 0x0fdb7ba732e5e5d5,39,45
24,3912,34748,10000,buffer: 0xf162fbbc9cde4015,125,-102
24,3905,38533,10000,buffer: 0x84e5c3bd3b9714d5,319,77
24,3966,39192,10000,buffer: 0x8c31daa244d0ee15,483,13
24,3909,39595,10000,buffer: 0xe9b308363da0a895,333,-21
24,3895,39222,10000,buffer: 0x3d903e95b23ca215,142,-93
24,3905,42430,10000,buffer: 0x4e6c27ca64785e15,412,-117
24,3903,40677,10000,buffer: 0x0f8b2a8eedeec015,104,99
24,3897,38353,10000,buffer: 0xdd2d010e0c0f4615,394,96
24,3902,40100,10000,buffer: 0x939d9345da9e7d15,181,-28
24,3903,31234,10000,buffer: 0xa0678ae673f1fd15,139,-10
24,3897,35385,10000,buffer: 0x9ef3bc79e80ddc95,54,-118
24,3899,38583,10000,buffer: 0x2a02b3a7080f7115,148,45
24,4872,38577,10000,buffer: 0xdff5d2906bf20555,166,-102
24,3912,35304,10000,buffer: 0x1ca5708e77bd2215,499,-58
24,3913,32643,10000,buffer: 0x7734deb739bc5c15,231,-47
24,3898,31299,10000,buffer: 0x4d7710a558158315,463,-40
24,3898,40242,10000,buffer: 0x9bc4772ab46af115,382,-78
24,3899,33183,10000,buffer: 0x3ae5fddf6e158415,490,-109
24,3912,31373,10000,buffer: 0xba6bda84b6235c55,272,41
24,3916,38468,10000,buffer: 0x416c2ed370d78b95,307,-43
24,3898,32294,10000,buffer: 0x9a63cd1d0f65f115,316,30
24,3912,34541,10000,buffer: 0x422a29e301f3a695,467,-127
24,3896,38709,10000,buffer: 0xe8a495c3bc392c15,408,-128
24,3899,41248,10000,buffer: 0x4da5bd7d9a2948d5,49,-74
24,3913,38593,10000,buffer: 0x1ddae598f6e7da15,255,52
24,4884,39197,10000,buffer: 0x3b969f522a904395,492,-113
24,3898,39279,10000,buffer: 0x45d4546b53744255,271,70
24,3900,38879,10000,buffer: 0x470e8ebab7f3c8d5,396,100
24,4868,38281,10000,buffer: 0xb7700fa6fbf5f295,453,-92
24,3898,41884,10000,buffer: 0xab37b790b615f095,103,-66
24,3900,39171,10000,buffer: 0x09d69f0b23212195,30,-7
24,3925,39226,10000,buffer: 0x360df58c2651f115,452,-69
24,3898,42530,10000,buffer: 0xad70a684eb5a9615,316,72
24,3898,35360,10000,buffer: 0x28958e1e2e1a5015,369,18
24,3912,38999,10000,buffer: 0xe9a7402faa2f6a15,351,112
24,3990,40444,10000,buffer: 0xdee493aa42c58855,209,91
24,4887,42667,10000,buffer: 0xbaecd43b23bf4515,294,-30
24,3911,38712,10000,buffer: 0xa1358196819b2595,445,-4
24,3909,39911,10000,buffer: 0x5c2bd349b5f46e15,419,121
24,4886,43188,10000,buffer: 0x26141e3098f92895,409,18
24,4882,42640,10000,buffer: 0x7eb2d65c52139215,56,-91
24,4886,43718,10000,buffer: 0x2707196149cc9555,390,-2
24,3902,41668,10000,buffer: 0x7f350037bb738715,147,97
24,3980,38669,10000,buffer: 0xc1163e454be3e615,489,20
24,3919,39653,10000,buffer: 0xcf1781e018568f95,351,44
24,3897,38347,10000,buffer: 0x64679acbf282fd95,127,121
24,3896,38343,10000,buffer: 0x16dce8c9dd6eb3d5,379,-119
24,3906,40715,10000,buffer: 0x307e09803783d815,123,-23
24,4244,38363,10000,buffer: 0x8a7e2eb725b99215,445,-56
24,3954,38718,10000,buffer: 0xdfcbd88f84cda715,280,89
24,3899,39099,10000,buffer: 0xd3afefbf75075b95,192,57
24,3898,39442,10000,buffer: 0x8797f63ba6d93215,358,-11
24,3922,39418,10000,buffer: 0x6e973a77f0d9c515,369,-76
24,3898,40781,10000,buffer: 0xd02918e2b8e180d5,200,-13
24,3904,38294,10000,buffer: 0x1cb70113aff75695,450,77
24,3904,38248,10000,buffer: 0x376852c7f3d69215,230,76
24,3904,39430,10000,buffer: 0xb649f787d8860895,176,72
24,3912,38133,10000,buffer: 0xced7245d03f4b455,88,-54
24,3905,38234,10000,buffer: 0xfa5898d069f50795,105,108
24,3950,40806,10000,buffer: 0x97140c270a5ea955,460,110
24,3902,38294,10000,buffer: 0xde082ebd9a2c7e15,469,99
24,4021,44387,10000,buffer: 0xd9a1f3fcfffa63d5,421,-89
24,3900,39515,10000,buffer: 0x65cbb0969f6ba515,445,84
24,3899,38552,10000,buffer: 0x97471bbbfe3eaa95,494,-105
24,3901,38473,10000,buffer: 0x3c377beff487ae15,181,41
24,3911,40888,10000,buffer: 0xfb17c446775817d5,420,-32
24,3899,40431,10000,buffer: 0x3cd975a013ed5f95,351,-56
24,3906,39492,10000,buffer: 0x9aa69b93f56f4b95,424,-123
24,3900,39376,10000,buffer: 0x1edc9db39ff34a15,301,-40
24,3906,41427,10000,buffer: 0x43386451ac60e915,395,104
24,3908,39924,10000,buffer: 0xff7b5ad7cc7ea615,369,-124
24,3909,41002,10000,buffer: 0x7a4b787b09bf2f15,413,-86
24,3908,38327,10000,buffer: 0x49985eaf01f9df15,339,44
24,3917,38601,10000,buffer: 0x596443ba5e92a715,493,-60
24,3903,39693,10000,buffer: 0xad232255c3446915,224,-8
25,3292,26796,10000,buffer: 0x21051caebf248b37,108,48
25,3317,23991,10000,buffer: 0x52bcbb3a0277d737,505,-56
25,3274,24925,10000,buffer: 0x1dce9e2084441df7,8,-79
25,3271,24599,10000,buffer: 0xaf1561b865095237,508,120
25,3263,24234,10000,buffer: 0x76e89b4fa4d454b7,201,16
25,3271,24094,10000,buffer: 0x5a3454100b2b5237,122,-2
25,3271,26384,10000,buffer: 0x29eff3f0105bacb7,125,-120
25,3277,24105,10000,buffer: 0x209c433a622c7837,251,76
25,3285,23983,10000,buffer: 0x99adbd7332d8fe37,328,-25
25,3271,24645,10000,buffer: 0xe4f21660ec456337,187,-121
25,3272,24597,10000,buffer: 0x513327c089faba77,425,-35
25,3259,24210,10000,buffer: 0x8a82c46010aed1f7,276,21
25,3273,26407,10000,buffer: 0x45ba138f07dcc1b7,484,19
25,3272,24221,10000,buffer: 0x0a518c6568446ff7,159,9
25,3271,24309,10000,buffer: 0x0c4b4cf6119cf777,354,99
25,3265,26357,10000,buffer: 0x73fe74219fabe3b7,343,-73
25,3282,24197,10000,buffer: 0xa040f362071a1137,137,-60
25,3270,24164,10000,buffer: 0x32fc8432606a9037,340,-24
25,3273,26473,10000,buffer: 0x0af977c7d79fdd37,19,-73
25,3276,24207,10000,buffer: 0x64f3a7db98b21e37,201,-115
25,3275,24073,10000,buffer: 0x2e3b2301f119e9b7,472,-74
25,3276,24554,10000,buffer: 0x7af1feae03984a37,231,100
25,3273,23999,10000,buffer: 0x6c9b65e42f927777,88,-1
25,3273,24025,10000,buffer: 0x49a4ceaf99b316f7,43,55
25,3284,26189,10000,buffer: 0xc19d30a55bb5c9b7,436,84
25,3295,25094,10000,buffer: 0xf2a722d54f517077,509,-45
25,3283,24960,10000,buffer: 0x521c6485aeffe237,414,-96
25,3286,24123,10000,buffer: 0x0899961ab5eb5b37,437,-94
25,3345,24898,10000,buffer: 0xb1208cee7a62d737,190,-8
25,3285,24395,10000,buffer: 0x7c161ceee966c437,178,-115
25,3328,27249,10000,buffer: 0x4f41bec512980637,100,51
25,3274,24943,10000,buffer: 0xa425a90e9554e977,116,-104
25,3275,24029,10000,buffer: 0xab99be8abfae0137,13,-110
25,3313,28709,10000,buffer: 0x94cfd4d35def2537,97,62
25,3276,24600,10000,buffer: 0x21b67f242e57c237,501,36
25,3274,24434,10000,buffer: 0x04dc3f9efe0b8e37,18,31
25,3278,28012,10000,buffer: 0xfcc3c2a9455c46f7,82,73
25,3291,24217,10000,buffer: 0x8a4ff8c303cc62b7,94,-83
25,3274,24179,10000,buffer: 0xd9a58ca0aced8f37,113,-13
25,3287,25389,10000,buffer: 0x8d0da6059dd2e3f7,394,-9
25,3273,25699,10000,buffer: 0xb95b394d0c38e0b7,258,25
25,3273,24019,10000,buffer: 0x669c5081b980d3b7,12,35
25,3273,26275,10000,buffer: 0x287efc124eef5a37,345,-60
25,3285,24157,10000,buffer: 0x28909204743233b7,245,-96
25,3297,24203,10000,buffer: 0x407a023a0f8f51f7,136,12
25,3283,25317,10000,buffer: 0xccc53b09d30c4e37,376,-97
25,3285,24302,10000,buffer: 0xb1903dadb6eaebf7,359,-52
25,3292,29832,10000,buffer: 0x21bcfba0c3359a37,405,24
25,3282,26617,10000,buffer: 0x11fde30259d80137,220,83
25,3291,24075,10000,buffer: 0x025f224871e5b637,132,3
25,3277,23987,10000,buffer: 0x69079602dfafe5b7,210,-72
25,3276,25163,10000,buffer: 0xbc553dec12ed1037,297,-92
25,3268,24052,10000,buffer: 0x4fbe4b52e7d01937,372,33
25,3286,24075,10000,buffer: 0x5cd7ae80d448b7b7,265,-43
25,3294,26182,10000,buffer: 0x24d118a842951837,424,111
25,3274,24009,10000,buffer: 0x7383f83d8636aa37,181,73
25,3275,24496,10000,buffer: 0xb4e26b9f72e29677,439,28
25,3283,26663,10000,buffer: 0x90efb565b2e26637,202,102
25,3537,24346,10000,buffer: 0x8b7afc6000635637,349,-98
25,3283,24391,10000,buffer: 0xcec4e5a84d567a37,370,36
25,3317,26780,10000,buffer: 0x2efb7337a6bd7237,475,36
25,3283,24552,10000,buffer: 0x72bf55dcae6c5437,470,-62
25,3283,24170,10000,buffer: 0xb90fb1cd7080c877,128,-115
25,3290,24717,10000,buffer: 0x0e70ffbb2d32de77,300,-62
25,3287,24179,10000,buffer: 0xe9cf5086a79e67b7,116,-107
25,3283,24056,10000,buffer: 0x5917c4fa9642de37,382,17
25,3284,29013,10000,buffer: 0x149e87b58e065437,262,41
25,3292,24064,10000,buffer: 0x1e25bce3d0900237,387,-37
25,3282,24127,10000,buffer: 0x4f53cfe5bf456737,63,65
25,3283,25605,10000,buffer: 0x8c829bc2a367f5f7,314,-87
25,3290,24129,10000,buffer: 0x083ac1aa4a402937,123,115
25,3287,24008,10000,buffer: 0x321e6a006a1da4b7,133,-115
25,3282,26875,10000,buffer: 0xc56f974b7de262b7,292,10
25,3286,24053,10000,buffer: 0x4c46787fa74a6237,160,4
25,3284,23966,10000,buffer: 0xfbe39ca1de0a8c77,342,-90
25,3295,25289,10000,buffer: 0x3d03314a1565a6b7,21,68
25,3293,24998,10000,buffer: 0x1b39179f0de30bb7,499,34
25,3273,24067,10000,buffer: 0x7c310f51e4df89b7,9,18
25,3290,26439,10000,buffer: 0xe9e67fab628ede37,65,103
25,3273,23966,10000,buffer: 0x7ea0c613683f5ef7,305,13
25,3276,24074,10000,buffer: 0xa74ed646486150b7,345,-38
25,3273,24815,10000,buffer: 0x168ad008b8e2d6b7,57,-27
25,3284,24269,10000,buffer: 0x049b811297fc9e37,194,14
25,3302,24127,10000,buffer: 0x61f4bdc2718eee37,267,-128
25,3288,27150,10000,buffer: 0xbfc295a3ade61837,93,117
25,3283,24129,10000,buffer: 0x035ef1f6c0eaba37,316,-99
25,3285,24077,10000,buffer: 0x901f12e95571cf77,498,-53
25,3286,24950,10000,buffer: 0x22b1f07906640a37,350,-89
25,3287,24762,10000,buffer: 0xd42134ca544c9877,380,3
25,3274,24292,10000,buffer: 0x57afbc9d9e5521b7,484,80
25,3277,26554,10000,buffer: 0x18fe492cc12c1bf7,355,66
25,3279,24260,10000,buffer: 0x14b48e1e7243b537,105,-7
25,3297,24230,10000,buffer: 0x839e65824b19e677,504,-120
25,3290,25281,10000,buffer: 0xb285baa6305fbe37,10,75
25,3286,24086,10000,buffer: 0x43e89598734377f7,163,-91
25,3287,24324,10000,buffer: 0x343156e44d3ace37,3,15
25,3293,27312,10000,buffer: 0xc194460a64dcfdb7,119,-56
25,3284,24234,10000,buffer: 0xfd8232148cc961b7,342,-28
25,3295,24351,10000,buffer: 0x81372146b2637d37,143,-12
25,3284,25280,10000,buffer: 0x7630e243484f9577,299,126
26,3378,17780,10000,buffer: 0xce655d8fe2328bd6,406,-79
26,3113,18790,10000,buffer: 0x0baf5e6694675896,303,102
26,3116,19556,10000,buffer: 0x08a66174795a7c56,3,-117
26,3066,17349,10000,buffer: 0xf894181052555456,41,112
26,3065,19870,10000,buffer: 0xa40437adbeb96fd6,78,-40
26,3127,19890,10000,buffer: 0x05fb3fd9feb8fc56,503,-14
26,3079,17392,10000,buffer: 0xb1453308df875856,83,17
26,3075,17609,10000,buffer: 0x472ab835505bba56,352,-3
26,3081,18328,10000,buffer: 0x054b4650a20ab3d6,215,96
26,3101,17499,10000,buffer: 0x21162665ffeee716,458,-91
26,3076,17482,10000,buffer: 0x8ba172e1508acc56,252,68
26,3066,19551,10000,buffer: 0xb1c4edeace9826d6,440,-39
26,3074,17359,10000,buffer: 0x124b294b859a9716,385,37
26,3105,25780,10000,buffer: 0xfebe0f9864c00bd6,171,-104
26,3117,24046,10000,buffer: 0xae62f4aa29ab6c96,136,62
26,3588,33398,10000,buffer: 0x8e12b01e954c5b56,125,-42
26,3199,28282,10000,buffer: 0x70b494f70650fa16,351,-120
26,3168,20954,10000,buffer: 0x9d533d386754ac56,31,-8
26,3132,18048,10000,buffer: 0x13b0e2abcf6fc8d6,151,-57
26,3138,17790,10000,buffer: 0x1454e1966b318ad6,169,-47
26,3098,18528,10000,buffer: 0x2af6d67b3e8f3456,61,-112
26,3102,17566,10000,buffer: 0x4b5ad56ed49f6296,476,-48
26,3099,18300,10000,buffer: 0x2a5cfc583ff88a96,47,-78
26,3214,30065,10000,buffer: 0x5c6a85b29897d056,352,91
26,3132,17581,10000,buffer: 0x39a5f355500718d6,114,114
26,3112,17570,10000,buffer: 0x5a75c1e33bac9756,50,116
26,3100,17682,10000,buffer: 0x556f9d1bf1816b56,497,104
26,3162,17850,10000,buffer: 0x6ca27dd5b6ffc5d6,160,85
26,3117,19021,10000,buffer: 0x73eaccd0739e4c56,353,-40
26,3131,20820,10000,buffer: 0x4cceecb7056d4456,77,118
26,3078,17314,10000,buffer: 0xb3d285d6212a1a56,357,103
26,3087,17776,10000,buffer: 0x27ef33d9eb6fd316,362,-71
26,3026,16989,10000,buffer: 0x4c046703aea70096,61,19
26,3045,17171,10000,buffer: 0xf5e93856a3d50ed6,434,-93
26,3076,18052,10000,buffer: 0x9f025dfccc8ab156,25,-83
26,3119,20644,10000,buffer: 0x310ae57787b44056,280,64
26,3148,18069,10000,buffer: 0x7d5ac9e4974cedd6,208,-29
26,3111,17593,10000,buffer: 0xca01e9c09d5698d6,168,-117
26,3128,25633,10000,buffer: 0xf1d32f45b441ef56,8,-20
26,3068,17280,10000,buffer: 0x2a4b6188d0c40d16,311,-96
26,3071,17959,10000,buffer: 0x89e091d383cc1fd6,49,-63
26,3065,19459,10000,buffer: 0xf866c95a8a828e56,243,-77
26,3066,17367,10000,buffer: 0x796ac6860dfbd1d6,490,105
26,3108,17567,10000,buffer: 0x55a792ee0b478356,267,114
26,3125,19139,10000,buffer: 0x2954e182c30d5656,495,-45
26,3040,17167,10000,buffer: 0x4e47fad9f6f48656,421,41
26,3085,17982,10000,buffer: 0x6b4c06ce8b464456,385,47
26,3148,20400,10000,buffer: 0xd9eaa62606fddc56,282,12
26,3120,17642,10000,buffer: 0x5307fe690453b656,5,72
26,3145,17867,10000,buffer: 0x65a8db5a9832df16,2,-106
26,3150,18830,10000,buffer: 0xa9813f85c8925696,382,39
26,3134,18694,10000,buffer: 0x837c7dbcedfe4b96,97,-95
26,3103,17770,10000,buffer: 0x7633d89f875d1596,505,-8
26,3097,17641,10000,buffer: 0x58e5cf82c9c7ffd6,267,116
26,3138,24777,10000,buffer: 0xf53ef2179d5c5dd6,453,57
26,3112,18336,10000,buffer: 0x4481dec8f0dd9096,182,94
26,3152,18737,10000,buffer: 0x2f8ac7dc97bd3156,376,-39
26,3126,17726,10000,buffer: 0x81844d1436f004d6,19,-27
26,3113,17605,10000,buffer: 0x627575522ac3b516,438,-118
26,3085,20185,10000,buffer: 0xc3553db77bb181d6,414,-79
26,3116,18060,10000,buffer: 0x16e099bf3ba92456,331,88
26,3240,28355,10000,buffer: 0x065b48a3a8ca3056,270,81
26,3098,19349,10000,buffer: 0x1554b389cab81056,511,-51
26,3087,17490,10000,buffer: 0x9422792504fe3e56,417,-86
26,3127,17891,10000,buffer: 0x6a2566b0a5374e56,14,-67
26,3135,20485,10000,buffer: 0x00cf586b9d7ca156,364,118
26,3122,17639,10000,buffer: 0xdb78ab7a1192cb16,296,52
26,3194,18245,10000,buffer: 0xbf9c816c61d3ac56,501,108
26,3185,20047,10000,buffer: 0x2c6b8807f99898d6,93,35
26,3162,18144,10000,buffer: 0xde49ee0c0554f796,220,-109
26,3242,24143,10000,buffer: 0x978eb6266b61dad6,17,-17
26,3185,20749,10000,buffer: 0xa0548aa1481fe2d6,330,33
26,3242,18216,10000,buffer: 0xcc0782b4a6f5e7d6,26,126
26,3215,18108,10000,buffer: 0x7af28da4912b7cd6,420,105
26,3251,19605,10000,buffer: 0xa94ed3a646730e56,183,42
26,3237,18274,10000,buffer: 0xb0a2f24ff42c7e16,479,-113
26,3159,18256,10000,buffer: 0x15f58aed3bbb0356,355,-17
26,3151,20896,10000,buffer: 0xaf3bd449394e7056,7,-55
26,3222,18224,10000,buffer: 0x37c115748149ec56,110,-59
26,3219,18370,10000,buffer: 0x3349853cee56bb56,157,-81
26,3232,20424,10000,buffer: 0x4141e0321d67b956,117,-121
26,3186,18109,10000,buffer: 0x306c699ee9b14a56,368,-118
26,3167,17862,10000,buffer: 0xa2d90e6373880856,489,109
26,3158,18020,10000,buffer: 0x98105db9af64fbd6,365,-40
26,3185,17843,10000,buffer: 0xe4672b2595457856,12,-77
26,3172,18007,10000,buffer: 0x5189f2ec72aea116,63,126
26,3182,17993,10000,buffer: 0x10bd329d36858356,83,-80
26,3186,17852,10000,buffer: 0x32a5c5a0a80a4b16,444,-27
26,3172,17761,10000,buffer: 0xfb4b3c077d0490d6,415,-96
26,3129,17703,10000,buffer: 0xef153fe13342d456,91,-97
26,3230,30257,10000,buffer: 0x579b1d0e46f7c3d6,115,-41
26,3159,19710,10000,buffer: 0xd4ec56b4fd23ce96,461,-3
26,4230,18448,10000,buffer: 0x889e0c34df0b2056,155,99
26,3211,18114,10000,buffer: 0x44ae6268f903a956,435,-112
26,3091,17396,10000,buffer: 0x19dfacaa620d7d96,409,60
26,3184,17932,10000,buffer: 0x09800385a323a8d6,111,122
26,3209,18226,10000,buffer: 0x51d46c2fcb30bc56,125,-63
26,3305,26032,10000,buffer: 0xfab0b041bcca7ad6,239,-70
26,3163,17894,10000,buffer: 0x90087067eeb7f216,359,-77
26,3170,18013,10000,buffer: 0x5132c1a47390d256,441,72
27,3908,31309,10000,buffer: 0x8c677c64eb871153,294,112
27,3908,30692,10000,buffer: 0x4a8d29987e3ee053,196,85
27,3911,41225,10000,buffer: 0x0ae216773cf10c13,339,-78
27,3898,35034,10000,buffer: 0x77bca764227d2553,128,36
27,3908,39287,10000,buffer: 0x7e94ee636e357953,315,19
27,3897,39096,10000,buffer: 0x8f119f6a64d7ad93,261,43
27,3910,38179,10000,buffer: 0xe96ac1482f696b53,434,54
27,3896,38150,10000,buffer: 0x25e81a2abc5e9153,364,15
27,3897,41630,10000,buffer: 0xebf3bed2829980d3,311,65
27,3905,38126,10000,buffer: 0x5e122a9db4341b93,35,-103
27,4021,39880,10000,buffer: 0x25679b90ffda4153,251,-13
27,3935,41250,10000,buffer: 0x97b087cabb9a2e13,171,-7
27,4315,39556,10000,buffer: 0x9e0c27625a395693,302,-113
27,3899,38133,10000,buffer: 0x951de1b7e3b123d3,330,3
27,3908,45542,10000,buffer: 0x68447f0f2c29dad3,143,21
27,3896,38104,10000,buffer: 0x8caf90f1ca55b6d3,198,109
27,3915,38307,10000,buffer: 0x7b1a6857dc264893,237,-43
27,3902,39337,10000,buffer: 0x55bd8525ca2b0453,445,59
27,3902,38641,10000,buffer: 0xe9de4bcaa49b9f13,378,-116
27,3903,38673,10000,buffer: 0xa7bb0b322be64c53,227,27
27,3952,40651,10000,buffer: 0x4e9940b614429953,445,95
27,3903,30833,10000,buffer: 0xc28e8f608d7ec913,282,35
27,4891,39140,10000,buffer: 0x3d2663537268c9d3,2,-112
27,3921,39549,10000,buffer: 0x066cda9fae934d53,288,54
27,3921,34539,10000,buffer: 0x25207d72b93691d3,79,16
27,3900,39357,10000,buffer: 0x13664ad536d4d353,6,52
27,3913,53952,10000,buffer: 0x17c8faffd8ab1253,153,56
27,3923,43323,10000,buffer: 0xd96952d96d6ba513,340,16
27,3920,36304,10000,buffer: 0x1a76134ecd9d0553,83,-105
27,3912,40897,10000,buffer: 0x6ee9a74930dbc113,264,70
27,3901,38290,10000,buffer: 0x71c540a3ed1bc153,14,-52
27,3911,40119,10000,buffer: 0x02bda9426430fdd3,248,49
27,3931,41200,10000,buffer: 0xe045b876e2dbfdd3,114,35
27,3911,38165,10000,buffer: 0xd8f321d6a9aac8d3,358,-120
27,3926,38270,10000,buffer: 0xf2fad1b4ee875cd3,387,16
27,4239,32012,10000,buffer: 0x370ae33a4509f793,12,8
27,3912,34483,10000,buffer: 0x871d5886d640a593,458,-118
27,3912,38405,10000,buffer: 0x5af45399c3650453,34,89
27,3912,40647,10000,buffer: 0x69dffaf295dea213,131,73
27,3924,38306,10000,buffer: 0xcf750c08a659d753,384,-29
27,3913,38350,10000,buffer: 0x5bc9fae0c8349d53,390,-86
27,3961,43251,10000,buffer: 0xf5a75b8f67d59653,310,62
27,3899,31810,10000,buffer: 0xce6fe67785d62653,444,21
27,3901,38653,10000,buffer: 0x6340ea3823aff693,313,-50
27,3954,45361,10000,buffer: 0x8cb84ab128c1bcd3,197,-124
27,3897,34365,10000,buffer: 0x52a1ace1047f7153,464,-26
27,3898,39010,10000,buffer: 0x92516cd1ae363d53,279,76
27,3896,40345,10000,buffer: 0xa61c06d523670fd3,123,118
27,3931,41546,10000,buffer: 0x986af4d6ea1d1fd3,348,-121
27,3901,34205,10000,buffer: 0x05535869a0e1c2d3,127,88
27,3903,41898,10000,buffer: 0x79d66e15f75335d3,196,-10
27,3905,42090,10000,buffer: 0xc17ca8ad9f6c3253,415,-46
27,3899,38461,10000,buffer: 0x2a0d7a2e77b8ff53,288,-53
27,3897,35903,10000,buffer: 0xec4fdd4524d05153,71,-36
27,3908,34202,10000,buffer: 0xb5758f2bccc1a153,506,6
27,3912,39750,10000,buffer: 0xc792ede47964aed3,286,-67
27,3924,34930,10000,buffer: 0x0d7914e640a78553,482,-105
27,3900,34238,10000,buffer: 0x6224eb56b1482653,283,-1
27,3921,39553,10000,buffer: 0x434b3e2538d07013,224,39
27,3905,39189,10000,buffer: 0x1af56f24d15ab1d3,320,61
27,3929,38290,10000,buffer: 0x1f0f991a9a37e413,366,-40
27,3900,39510,10000,buffer: 0x6b585fc59e847b53,347,103
27,3911,40519,10000,buffer: 0xd4757a4a522ff753,282,-56
27,3900,38067,10000,buffer: 0x6c0e3c7501acedd3,91,83
27,3912,38397,10000,buffer: 0x71afcca2265384d3,435,110
27,3914,39688,10000,buffer: 0x25d09ea27b0c9953,350,-123
27,4875,39154,10000,buffer: 0x8df3013b65e11653,48,124
27,3902,38253,10000,buffer: 0xee9fbf9be1a3da13,105,-31
27,4892,42961,10000,buffer: 0x4ea03dc10e059413,9,-20
27,3913,39673,10000,buffer: 0x24ba6ab480770ed3,230,38
27,3914,34107,10000,buffer: 0x9620fc82cde38e53,161,100
27,3923,35407,10000,buffer: 0x3ae5137d067f2ed3,418,-14
27,3902,34165,10000,buffer: 0xbe258de1a21ba7d3,53,-117
27,3929,38841,10000,buffer: 0xdae61cc07adb5d53,324,37
27,3913,37163,10000,buffer: 0xb371a9c5a8bd2153,416,74
27,3914,38594,10000,buffer: 0xd4c47b8aa5d5da53,360,-89
27,3902,38135,10000,buffer: 0x5b8bd4c96299ce53,492,-81
27,3902,38905,10000,buffer: 0x408e244fdd0918d3,158,-25
27,3964,45052,10000,buffer: 0xf73111ec99551a93,343,31
27,3909,38756,10000,buffer: 0xe929bc1550bef753,365,-73
27,3900,40772,10000,buffer: 0x70fff184f46bd853,374,88
27,3907,38294,10000,buffer: 0x56b065f6ef763f93,456,98
27,3897,38364,10000,buffer: 0x5ef98fbf4c7b6b53,143,-108
27,3913,39148,10000,buffer: 0x3e7c1ec781297353,203,-112
27,3897,38183,10000,buffer: 0x97c29a71f4e78d93,413,-118
27,3979,45541,10000,buffer: 0xf43baf0604256793,234,86
27,3924,33599,10000,buffer: 0x102e28d68b6269d3,201,-11
27,3911,38563,10000,buffer: 0x7f7a8382638e2e13,424,-68
27,3912,37197,10000,buffer: 0xd4404c9e5418a7d3,27,54
27,4887,40449,10000,buffer: 0xa599ad047a806653,262,0
27,3912,38712,10000,buffer: 0xcea690d7c687e753,505,-127
27,3922,38665,10000,buffer: 0x8b1b144433c6b153,463,121
27,3911,36382,10000,buffer: 0x39e461652e933993,142,-92
27,3938,38239,10000,buffer: 0x26b90ea1b6596093,491,-2
27,3911,34260,10000,buffer: 0x3adecfb0e34a6653,167,21
27,3903,39206,10000,buffer: 0xbd2802bd3955ed53,388,8
27,3906,38432,10000,buffer: 0x144205fb1e1e1313,490,-39
27,3904,31336,10000,buffer: 0x6a9b551146b04353,486,106
27,3903,40675,10000,buffer: 0xeda42f1aa5b5a1d3,358,112
27,4884,39581,10000,buffer: 0xb60088adfe5ca153,159,57
28,3898,31345,10000,buffer: 0x921495bc6a8981e4,506,89
28,3897,36064,10000,buffer: 0xff15853a32fd1da4,106,125
28,3911,34932,10000,buffer: 0x7b1ac882a9b67824,95,-11
28,3897,34374,10000,buffer: 0xd363decf8335b8a4,280,-116
28,3898,34395,10000,buffer: 0xe569c0fa3325c924,393,-29
28,5769,38043,10000,buffer: 0x16e3d20b293181a4,101,-34
28,3897,30742,10000,buffer: 0x199c276c81966aa4,477,63
