runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer,param.value.float
26,3138,17682,10000,buffer: 0x4481dec8f0dd9096,42,6590810378812735000
26,3165,17902,10000,buffer: 0xf53ef2179d5c5dd6,8,-2792831048198439400
26,3195,18081,10000,buffer: 0x65a8db5a9832df16,40,8135592960552178000
26,3179,17824,10000,buffer: 0x5c6a85b29897d056,0,-6282904083331293000
26,3132,17712,10000,buffer: 0x889e0c34df0b2056,2,5752074540629752000
26,3148,19810,10000,buffer: 0x627575522ac3b516,11,-5705478073266110000
26,3128,17819,10000,buffer: 0x2c6b8807f99898d6,1,-5039210363300430000
26,3094,17560,10000,buffer: 0x2a356995a9abd156,17,-1588999282828861400
26,3204,18595,10000,buffer: 0x978eb6266b61dad6,32,5672685368516960000
26,3184,17941,10000,buffer: 0x16e099bf3ba92456,22,5352350615885767000
26,3183,18095,10000,buffer: 0xde49ee0c0554f796,8,-252849588585121800
26,3156,18181,10000,buffer: 0x2f8ac7dc97bd3156,20,-2776239201735053000
26,3158,25555,10000,buffer: 0x32a5c5a0a80a4b16,47,668373340972236800
26,3078,17461,10000,buffer: 0xa2d90e6373880856,55,-3407421309338794000
26,3217,18555,10000,buffer: 0xa0548aa1481fe2d6,44,-8009286390751873000
26,3246,18283,10000,buffer: 0x6a2566b0a5374e56,50,99017249260347400
26,3192,18128,10000,buffer: 0xd31a9c271a66e3d6,21,-1220547506655236600
26,3159,29875,10000,buffer: 0xae62f4aa29ab6c96,39,2676350622653769700
26,3128,17586,10000,buffer: 0xfba3d1b11fff4ed6,2,-6271313282914675000
26,3215,18956,10000,buffer: 0x15f58aed3bbb0356,35,4004589937862095000
26,3155,18636,10000,buffer: 0x579b1d0e46f7c3d6,18,-5349268209945145000
26,3204,19117,10000,buffer: 0x3abc39434cc84e96,10,1837782261804927000
26,3211,18195,10000,buffer: 0x19dfacaa620d7d96,8,-3445273502529528000
26,3220,18262,10000,buffer: 0x9f025dfccc8ab156,56,-481308456932351500
26,3191,18083,10000,buffer: 0xe2c8a7b1ec264b56,18,7233334175580537000
26,3154,17903,10000,buffer: 0x2d666a7a12a4d8d6,12,-4951833905592670000
26,3261,19178,10000,buffer: 0x83ebd1a88e620c56,20,1212928590304708600
26,3243,19340,10000,buffer: 0xd4ec56b4fd23ce96,17,3128272012542705700
26,3258,19231,10000,buffer: 0x1e9ad9ad48fef7d6,54,2995287288546334700
26,3174,17989,10000,buffer: 0x4965550bd5c3b856,39,3064840313361357000
26,3194,18048,10000,buffer: 0xe071298374f1c556,19,-8864907197696793000
26,3190,18041,10000,buffer: 0xb0a2f24ff42c7e16,36,1032445007169071100
26,3179,17987,10000,buffer: 0x49b72c3da1114256,8,6675253638796571000
26,3214,18204,10000,buffer: 0x2a4b6188d0c40d16,54,4344618726073872400
26,3177,18010,10000,buffer: 0x09800385a323a8d6,30,-4709683984133349000
26,3167,18234,10000,buffer: 0xc68e113e1195ca16,17,1520905274420578300
26,3147,17642,10000,buffer: 0x796ac6860dfbd1d6,23,4312789043585333000
26,3179,23510,10000,buffer: 0x49985f0f89f46a56,24,1953991522253015000
26,3220,18305,10000,buffer: 0x39f271e1e4d98416,30,650021276181274600
26,3192,18083,10000,buffer: 0xb034118260187ad6,46,-5809227416128819000
26,3220,18376,10000,buffer: 0xdf8b79b9ccccf7d6,24,-2399630186976745500
26,3186,17952,10000,buffer: 0xea84f608ec553356,30,4008668994606313500
26,3170,17990,10000,buffer: 0xc3553db77bb181d6,34,-7561402196263909000
26,3148,18267,10000,buffer: 0xa9813f85c8925696,24,-6595182838361100000
26,3138,17930,10000,buffer: 0xdfa084e2a4ea3f56,52,-4357305469963327500
26,3186,18155,10000,buffer: 0x7633d89f875d1596,50,2135974248443830300
26,3179,26414,10000,buffer: 0x28596a5443e0f456,14,-870954014079930400
26,3181,19286,10000,buffer: 0x46900dbbbfffd196,41,1947147240360769500
26,3147,19731,10000,buffer: 0x73eaccd0739e4c56,19,8860274593686483000
26,3116,17769,10000,buffer: 0x1554b389cab81056,46,-8588083083523437000
26,3165,19928,10000,buffer: 0xdb78ab7a1192cb16,44,4988369232294396000
26,3184,23353,10000,buffer: 0x419f11c5688b3356,56,337847426607988740
26,3152,17916,10000,buffer: 0x4cceecb7056d4456,23,3960686760742295600
26,3225,26412,10000,buffer: 0x89e091d383cc1fd6,18,461421634474815500
26,3171,17822,10000,buffer: 0xfb4b3c077d0490d6,15,-2051485491130376200
26,3194,18161,10000,buffer: 0x391d2e59a9eff156,17,1179670931534782500
27,3897,31254,10000,buffer: 0x4a8d29987e3ee053,55,-2812869395459281400
27,3901,43564,10000,buffer: 0x25679b90ffda4153,13,1581817740064686000
27,4881,43264,10000,buffer: 0x8c677c64eb871153,46,2382901101577183000
27,3905,39342,10000,buffer: 0xebf3bed2829980d3,9,-3932420771162556400
27,3935,41859,10000,buffer: 0xe96ac1482f696b53,30,7777173490153433000
27,3911,39219,10000,buffer: 0x8f119f6a64d7ad93,30,-3430588711081283000
27,3966,38881,10000,buffer: 0xc28e8f608d7ec913,28,-4442427526418514400
27,3914,39824,10000,buffer: 0x17c8faffd8ab1253,10,1374489154589788200
27,4171,43076,10000,buffer: 0x8caf90f1ca55b6d3,37,-1761460020712603600
27,3913,38659,10000,buffer: 0x4e9940b614429953,35,-4482696395675112000
27,3900,42154,10000,buffer: 0x77bca764227d2553,46,2692330353459456000
27,3923,38516,10000,buffer: 0x25207d72b93691d3,41,-3003607034607411000
27,4119,40056,10000,buffer: 0x1a76134ecd9d0553,46,5681699855324987000
27,3912,39954,10000,buffer: 0x55bd8525ca2b0453,38,-6671755689264642000
27,3943,41121,10000,buffer: 0x951de1b7e3b123d3,13,-7373343973593780000
27,3903,42285,10000,buffer: 0xe9de4bcaa49b9f13,20,-3136032918694224000
27,4207,42352,10000,buffer: 0xe045b876e2dbfdd3,7,4366232391144859600
27,3912,39121,10000,buffer: 0x7e94ee636e357953,46,4964126457998664000
27,3899,38462,10000,buffer: 0x871d5886d640a593,41,5375111496066894000
27,3899,40318,10000,buffer: 0xd96952d96d6ba513,54,5120978187251360000
27,3900,38640,10000,buffer: 0xf5a75b8f67d59653,31,-156587141179297280
27,4873,43241,10000,buffer: 0x6224eb56b1482653,44,8889235017299876000
27,3897,41255,10000,buffer: 0xcf750c08a659d753,29,-3075001492307750400
27,3898,39828,10000,buffer: 0x066cda9fae934d53,52,4912213407494357000
27,3897,38905,10000,buffer: 0x434b3e2538d07013,29,7280629337866828000
27,4466,43721,10000,buffer: 0x5af45399c3650453,0,-8662925437769462000
27,3908,39738,10000,buffer: 0x0ae216773cf10c13,19,3259871210897498000
27,3902,38521,10000,buffer: 0x24ba6ab480770ed3,15,-5895930827094356000
27,3913,42394,10000,buffer: 0x25e81a2abc5e9153,18,4228155816563114000
27,3960,38704,10000,buffer: 0x71c540a3ed1bc153,53,283895507630624770
27,3902,38935,10000,buffer: 0xd4757a4a522ff753,21,-6099723008200511000
27,3912,40018,10000,buffer: 0x8cb84ab128c1bcd3,52,6284141526018470000
27,3910,38718,10000,buffer: 0x5e122a9db4341b93,53,-1682254125946880000
27,3947,39192,10000,buffer: 0x6ee9a74930dbc113,4,-7904044443028148000
27,4400,41875,10000,buffer: 0x9ea9dafac205c753,52,-4442351766972842500
27,4882,43623,10000,buffer: 0x6340ea3823aff693,4,8635835150161830000
27,4892,42908,10000,buffer: 0xc8098ce57715ab13,38,-658398930987049500
27,3919,39970,10000,buffer: 0x8df3013b65e11653,4,-361154982590902300
27,3900,38807,10000,buffer: 0xa7bb0b322be64c53,18,5103311190755576000
27,3902,41575,10000,buffer: 0x05535869a0e1c2d3,16,-596692112458303500
27,3901,42120,10000,buffer: 0x68447f0f2c29dad3,52,-1017214595431501800
27,4873,53420,10000,buffer: 0xd8f321d6a9aac8d3,53,1738969344562043000
27,3935,51193,10000,buffer: 0x3d2663537268c9d3,54,-1793213684432308200
27,3900,40476,10000,buffer: 0x7b1a6857dc264893,34,-791145101184134700
27,3914,39804,10000,buffer: 0xb371a9c5a8bd2153,52,5480636743365374000
27,3995,38931,10000,buffer: 0xee9fbf9be1a3da13,45,572235740212944900
27,3976,36081,10000,buffer: 0x13664ad536d4d353,41,-3619633683046539300
27,3913,50409,10000,buffer: 0x79bf27ac0e50ea53,16,6206574718894621000
27,3924,39749,10000,buffer: 0x70fff184f46bd853,37,939124090561722400
27,3923,41289,10000,buffer: 0x3e7c1ec781297353,4,8771401802093883000
27,3901,37356,10000,buffer: 0x370ae33a4509f793,26,-8937462286232711000
27,3913,39660,10000,buffer: 0x5b8bd4c96299ce53,0,5949528766701138000
27,3968,50387,10000,buffer: 0x9edee2f661f55fd3,36,-3604491976745521000
27,3912,38484,10000,buffer: 0x51a76956c6e7e953,38,-5646064103303401000
27,3912,40817,10000,buffer: 0x535505cf804eef53,38,8650665502684342000
27,4035,41988,10000,buffer: 0x92516cd1ae363d53,10,6056707162071849000
27,3911,38529,10000,buffer: 0xf2fad1b4ee875cd3,34,-1700458442148029000
27,3928,38932,10000,buffer: 0x5bc9fae0c8349d53,49,-338567680616145400
27,3922,43586,10000,buffer: 0x2a0d7a2e77b8ff53,56,-6137572928491729000
27,3901,38861,10000,buffer: 0x52a1ace1047f7153,2,1786555593200758800
27,3901,38847,10000,buffer: 0xe929bc1550bef753,38,5228610474796343000
27,3900,40950,10000,buffer: 0x71976d18f4906e53,7,5065238312204759000
27,4882,38242,10000,buffer: 0x1f0f991a9a37e413,53,-4940336373924606000
27,4215,42939,10000,buffer: 0x6c0e3c7501acedd3,44,-4460330328386910000
27,3901,40923,10000,buffer: 0xb0285ac9a9d20953,27,-8987953291187384000
27,3914,39743,10000,buffer: 0x0d7914e640a78553,23,-5383060497649158000
27,3951,38606,10000,buffer: 0x76e7c6f98a0c6b93,1,3214994600847913000
27,3922,42233,10000,buffer: 0xce6fe67785d62653,52,-2516851856775869000
27,3911,39528,10000,buffer: 0xf73111ec99551a93,14,-1034919931081943000
27,3918,38632,10000,buffer: 0x56b065f6ef763f93,44,-2297284457313022500
27,3901,49079,10000,buffer: 0x02bda9426430fdd3,5,8031263991560944000
27,3911,38615,10000,buffer: 0xeda42f1aa5b5a1d3,21,7726051306655789000
27,3913,41995,10000,buffer: 0x25d09ea27b0c9953,23,-5854210523362122000
27,3899,49326,10000,buffer: 0x79d66e15f75335d3,4,-2749922728616896500
27,3903,40087,10000,buffer: 0xfed2ac9235862993,28,2308470818759532500
27,4346,49036,10000,buffer: 0xa61c06d523670fd3,40,-8595900246932568000
27,3896,41723,10000,buffer: 0x3f5a6a7136e4b613,21,-5511567973533221000
27,3910,39520,10000,buffer: 0x7f7a8382638e2e13,28,-5884340211991556000
27,3917,39500,10000,buffer: 0xd4404c9e5418a7d3,24,-5765479958728772000
27,3921,41378,10000,buffer: 0xc17ca8ad9f6c3253,54,-1270426070282604000
27,3925,41083,10000,buffer: 0x0b41a8428da73253,18,1401900616241178600
27,3902,43221,10000,buffer: 0x69dffaf295dea213,48,4973547112730927000
27,4120,54653,10000,buffer: 0x26b90ea1b6596093,35,-5926725388504326000
27,3900,38553,10000,buffer: 0x157dda0e1c665b93,2,4671994029039786000
27,4214,47564,10000,buffer: 0x51697dfdf76a6dd3,46,7811398098968093000
27,3934,41163,10000,buffer: 0xbd2802bd3955ed53,46,6646713247591141000
27,3921,38890,10000,buffer: 0xb60088adfe5ca153,1,-2478964577553869000
27,3911,39359,10000,buffer: 0xafdb3165b2045553,19,-2966301543589667000
27,3908,46966,10000,buffer: 0xa599ad047a806653,2,2880944429686941700
27,3953,39915,10000,buffer: 0x3adecfb0e34a6653,54,-8451924232724093000
27,4300,49245,10000,buffer: 0xec4fdd4524d05153,54,5319986491817243000
27,3922,48582,10000,buffer: 0xcb0526d30db97f13,8,4117912724521091000
27,4030,40214,10000,buffer: 0xa710b3849aef0d53,17,-3844370364230775300
27,3901,44616,10000,buffer: 0x8b1b144433c6b153,49,-3744176831575806000
27,3926,40042,10000,buffer: 0xc792ede47964aed3,29,7956881098962457000
27,3926,42267,10000,buffer: 0xaedd7e85c01dc853,19,709345600461324300
27,3915,40339,10000,buffer: 0xb806857b9ed75653,29,109227994610464770
27,3930,46293,10000,buffer: 0x3ae5137d067f2ed3,9,-1837215548678340000
27,4173,55612,10000,buffer: 0x408e244fdd0918d3,17,-1736251122150340600
27,3914,46263,10000,buffer: 0x8ed06545eeb0b1d3,12,-6590638483833119000
28,3912,30556,10000,buffer: 0x3a66df4792739564,13,7593475794503850000
28,3901,36738,10000,buffer: 0x7b1ac882a9b67824,17,3796107344566231000
28,3893,34629,10000,buffer: 0x1ac7bf1b8b3f4b24,4,5139111934551185000
28,3898,34452,10000,buffer: 0x199c276c81966aa4,36,-2270492408158204400
28,3898,35194,10000,buffer: 0xff15853a32fd1da4,9,-5104406449629456000
28,3895,34791,10000,buffer: 0xd363decf8335b8a4,11,4746985848913467000
28,3899,34592,10000,buffer: 0xc627e8333483f2a4,32,-5874277501182247000
28,3897,38633,10000,buffer: 0x16e3d20b293181a4,23,-1878603062890746400
28,3896,34483,10000,buffer: 0x4b586b1caa7597a4,28,-975089857079861200
28,3894,34806,10000,buffer: 0xa941e198bcde9b64,11,5079598392599433000
28,3908,35790,10000,buffer: 0xfa8c95ad7283cfa4,16,5672269928078875000
28,3897,34528,10000,buffer: 0x78928dea002e44a4,35,-4158947450198040000
28,3898,34848,10000,buffer: 0xe569c0fa3325c924,47,6285696422188814000
28,3906,36974,10000,buffer: 0xa4aedbb405686ba4,55,-7854669600592400000
28,3896,39835,10000,buffer: 0x4cd01d434fde07a4,20,7345527740899332000
28,3899,34622,10000,buffer: 0xba9f3b2f1818afa4,22,-8732473083374889000
28,3899,36656,10000,buffer: 0x6a5ea23f0ef1f2e4,15,174423795375777800
28,3901,35347,10000,buffer: 0x0ad21f4da9cc63a4,47,-6741105066950687000
28,3896,37075,10000,buffer: 0xa6077b00a80a38a4,0,-8619655352608080000
28,3896,37624,10000,buffer: 0x639551dfd8d562e4,1,2754796538651986000
28,3904,37265,10000,buffer: 0xa75d54d2a7a77764,52,-5844733177120909000
28,3923,34869,10000,buffer: 0xc5d16df469511f24,32,-6519212168336320000
28,3895,38129,10000,buffer: 0xc72c0eb3e5524124,28,4432253968648182000
28,3896,35607,10000,buffer: 0x24b4af193ae135e4,19,5074618359581979000
28,3896,35013,10000,buffer: 0xea1c8f3668d08ca4,30,-7554321090185976000
28,3895,38138,10000,buffer: 0x7206d0661f97bea4,21,-195057377846312960
28,3897,34859,10000,buffer: 0x3f18b792ea7d9524,2,8961042698587361000
28,3895,36566,10000,buffer: 0x89565cc67d3dd9a4,10,-2553171794272453000
28,3953,36861,10000,buffer: 0xc0a6c111341b96a4,3,-1587597408264218600
28,3897,35720,10000,buffer: 0xe25c2629bbd4bd64,18,8348598771158923000
28,3898,36549,10000,buffer: 0xa5d0ca3e6b0f01a4,17,4062579104373051400
28,3899,36538,10000,buffer: 0x7c615dcef9e4eee4,0,9143875138540831000
28,3898,34918,10000,buffer: 0x9d807ab1b48516a4,51,-319815549248221700
28,3908,35099,10000,buffer: 0x8fdfef69a8703224,31,2487489010406379500
28,3901,35705,10000,buffer: 0x5d5cedaa2477d9e4,55,6801739473763469000
28,3914,34584,10000,buffer: 0x1fa643aaf9860364,15,-47249928154959870
28,3909,34612,10000,buffer: 0xc75972a69932faa4,15,1419317697868329000
28,3902,39238,10000,buffer: 0x3d635854605a4264,17,-2053312495242403800
28,3898,34839,10000,buffer: 0xead92f56259eb224,52,-1044536568159546900
28,3950,35584,10000,buffer: 0xd21df8af06ec3224,9,2706125502431506400
28,3925,35481,10000,buffer: 0xadaaf6eee0178324,43,1677450393233518600
28,3897,34671,10000,buffer: 0xb85b4d1ee6b16c64,27,-5962334845617455000
28,3921,34568,10000,buffer: 0x7be66b43a671daa4,18,5518342343834288000
28,3921,37073,10000,buffer: 0xa21785f09b7020a4,20,-2679877698871935500
28,4877,38410,10000,buffer: 0x27d5fac4acecc624,39,-8701098653007333000
28,3902,34639,10000,buffer: 0x7890b622d46b8fa4,26,-3060889891376062500
28,3902,35992,10000,buffer: 0x2f16747567d0b0e4,55,3656241139405646000
28,4878,38202,10000,buffer: 0x36eddf0c22942024,50,-2733524437460920300
28,3911,34784,10000,buffer: 0x5ca8a4b510f81fa4,53,5631559546194026000
28,4016,37640,10000,buffer: 0x1ec2ba66d4519a24,31,-29872312910605824
28,3917,35138,10000,buffer: 0x569b6f616bea01a4,56,-3407325258080510000
28,3898,38347,10000,buffer: 0x465b575f701a0f64,1,-592431601243755000
28,3910,35480,10000,buffer: 0xcd5decef74524ea4,36,9103433471134212000
28,3899,35928,10000,buffer: 0xa131d1fc4089b424,45,6360006735783688000
28,3920,34825,10000,buffer: 0x7a3b264fa7752ae4,2,-4781245792662675000
28,3896,36498,10000,buffer: 0xe114dd76e479dfa4,29,6559754645148662000
28,4875,38711,10000,buffer: 0xa807a88013db32a4,27,3306096773055590400
28,3966,36514,10000,buffer: 0x438e6166184fa024,56,-761697251216749000
28,3899,36602,10000,buffer: 0x832406f4fe33f7a4,12,7792568136267622000
28,3897,39165,10000,buffer: 0x33b0f50fb3abb424,33,-8983840179522376000
28,3908,35103,10000,buffer: 0x0ca533fd133a25a4,48,8979915840878660000
28,3917,36516,10000,buffer: 0x88afc46299d32ea4,42,-4649959726208950000
28,3908,34614,10000,buffer: 0xf41e895e729e8ba4,9,-3154064975874204000
28,3931,35297,10000,buffer: 0x54483d4463ed2e64,12,-7941357569647290000
28,3922,35065,10000,buffer: 0xff6dd423d8b977e4,28,-1971480599013158400
28,3920,34672,10000,buffer: 0x352936f897f57be4,5,3023730601069342700
28,3910,34507,10000,buffer: 0xdf2c57526deea524,12,4790100636120732000
28,3939,38137,10000,buffer: 0x900cf7ef4be2cda4,49,6599379971925225000
28,3895,35413,10000,buffer: 0xed3a683074aae324,14,1277659042559232000
28,3895,35551,10000,buffer: 0x9fc5a2bdbc3674a4,27,-7287297740712020000
28,3910,37564,10000,buffer: 0x3f6fd09832cf1364,24,-7382640520904129000
28,3897,34813,10000,buffer: 0x43ba7921d72ee964,19,-9091569124205183000
28,3898,36836,10000,buffer: 0xa2063280cf0c46e4,10,-2053579899202121200
28,4871,38119,10000,buffer: 0x75c71dc65853ee24,17,9062428772559727000
28,3898,35239,10000,buffer: 0x9c9581c8797b9264,31,4927975401130557000
28,3895,34629,10000,buffer: 0xb436d86fb80dce24,22,-6699123243197579000
28,3896,35203,10000,buffer: 0xd51ecbcc68d6d0a4,11,7512538012682185000
28,3897,34474,10000,buffer: 0x57d4c555437d1b64,1,-707718374265559000
28,3897,34595,10000,buffer: 0x1684b8bca300ece4,44,-5704022045717944000
28,3896,37843,10000,buffer: 0x9e847f141a780364,42,-883023136872357900
28,3897,34749,10000,buffer: 0x2470008dcf6a51a4,38,-724439658630164000
28,4870,36621,10000,buffer: 0x6ad9172b335a53a4,32,-8365159422624723000
28,3918,35543,10000,buffer: 0x8cf4f79f39c157a4,38,1064043185599928300
28,3898,35183,10000,buffer: 0xb13b0e9a142568a4,35,2160976341956055000
28,4867,39480,10000,buffer: 0x6d69f59138b63ea4,14,-9067160278303101000
28,4871,39846,10000,buffer: 0x27389ef60d0e60a4,46,2766805766339621000
28,3897,35053,10000,buffer: 0x22e0c8bd880bfba4,47,1541822458718773200
28,4869,40457,10000,buffer: 0x4c0694d34f9477a4,39,-7151655615753171000
28,4875,38668,10000,buffer: 0x27501b2297fc6be4,8,-4287133023857793000
28,4409,38603,10000,buffer: 0xf268f79e82064fa4,25,-3253310172039577600
28,3895,34999,10000,buffer: 0xbce49223c1cfbbe4,46,-2021817678171957200
28,3898,36658,10000,buffer: 0x002187b05ec4fce4,34,-635548613567054300
28,3904,34833,10000,buffer: 0x108fb352446a70a4,28,-8687576344295842000
28,3898,35276,10000,buffer: 0x82f8c99b4291cba4,0,-2022190646967267300
28,4746,35145,10000,buffer: 0x2ae384641a304324,45,4512248971497918500
28,3894,37446,10000,buffer: 0x87bdefe4b5e5fe24,54,6816929868478452000
28,4875,38277,10000,buffer: 0x28fe8c7010db67a4,43,-7855964663243284000
28,4870,40747,10000,buffer: 0x1eceb135fd9c2524,32,-8267380308175567000
28,3898,34676,10000,buffer: 0x623f48a115644ba4,6,-6214669387470162000
28,4873,39058,10000,buffer: 0x7510ca260180c424,5,-3953568642611011000
29,3270,24522,10000,buffer: 0x6c7f773c9f0125d0,48,-6849462529095346000
29,3257,25505,10000,buffer: 0xb9a1ec5395a5a290,43,-7522739348235414000
29,3275,24624,10000,buffer: 0xd17ac03cabdb8790,16,-5028688859092611000
29,3279,24109,10000,buffer: 0xf703f36bb680c390,10,-301313365542207500
29,3271,27225,10000,buffer: 0xed70e7193e750f90,6,-4324636957745505000
29,3266,24062,10000,buffer: 0x7ab43aa8df14f410,45,4654557380395395000
29,3268,24129,10000,buffer: 0x94c8bee0d1ebc690,55,1962715437107589000
29,3264,24889,10000,buffer: 0xf2c2820da2a18f90,41,1456573269568540700
29,3282,24315,10000,buffer: 0x2afdaba40a3dfb90,55,7341078216781322000
29,3282,24226,10000,buffer: 0xc762c11a97c064d0,40,5088120858769084000
29,3283,26887,10000,buffer: 0x66fc7918c8c22b90,54,6630810680866107000
29,3261,24806,10000,buffer: 0xb26300e41d56c8d0,39,-5547258931659297000
29,3271,24368,10000,buffer: 0x92b56348e6851f90,6,1189301527697545200
29,3296,25143,10000,buffer: 0x15c950ecfda29010,20,-4644209701426668000
29,3281,24137,10000,buffer: 0xb01bbce818c07710,20,-3417265733059698700
29,3257,24245,10000,buffer: 0x808e758f27111190,33,-2233801899483312000
29,3283,27051,10000,buffer: 0xa93064d7876fe490,20,8201704507924124000
29,3261,24495,10000,buffer: 0xda4d70300eafb090,29,-4259825413136232400
29,3281,24112,10000,buffer: 0x4f20c3659dc2cc90,56,627884150040457200
29,3282,24882,10000,buffer: 0x9f53b19271c55c10,35,-5317977406309741000
29,3282,24578,10000,buffer: 0xb7a11a00bde10150,52,-5252049910150097000
29,3274,24147,10000,buffer: 0x2ddade8738135390,55,-8120832129222957000
29,3296,27061,10000,buffer: 0x2f560381fcbbe890,7,7659140953267642000
29,3274,24200,10000,buffer: 0xbb77dacc94324d90,53,-5039712664418634000
29,3271,24758,10000,buffer: 0x9f598038a8596510,47,9183857277874057000
29,3264,25025,10000,buffer: 0x47678a9b0eecdf10,47,4983783202270695000
29,3288,24121,10000,buffer: 0xa1786d4e7db8a790,45,6579200882160396000
29,3274,25028,10000,buffer: 0xb24a6a4728a06b10,20,-4149938392484467000
29,3286,26536,10000,buffer: 0xe3c0578fb04fff50,11,-4221210031821472000
29,3272,24899,10000,buffer: 0xa3e491fff072a390,13,673786904175427600
29,3279,24072,10000,buffer: 0x4750d117ad361290,9,5989176506195603000
29,3278,25237,10000,buffer: 0x5eab844379e78690,53,-2632958068030894000
29,3276,24207,10000,buffer: 0x8e62e44cd4f4e450,9,-1925854796076857300
29,3289,24166,10000,buffer: 0xf8bb2e31d3dedc50,31,617344581539745800
29,3272,27647,10000,buffer: 0xe671443064252f90,35,-2992387934928978400
29,3272,24075,10000,buffer: 0x1f277b6095a5d590,45,-320957662920016400
29,3289,24250,10000,buffer: 0x605060950befb250,42,-971037242014940700
29,3279,26282,10000,buffer: 0x6c14e4825a562c10,15,-7378029947655918000
29,3283,24545,10000,buffer: 0x7d81bdc40b07d990,27,1877379203059914800
29,3282,25122,10000,buffer: 0x9732126928e4c010,31,-975775950083777000
29,3283,28702,10000,buffer: 0x75146dd5e3a6c210,33,-5308106924520161000
29,3280,24217,10000,buffer: 0x89756d06c5f7f110,21,-4308780709063074000
29,3283,24146,10000,buffer: 0x9c0f59632c0224d0,20,-2218847751640158700
29,3287,25279,10000,buffer: 0x009703579ca71490,2,-2824196694022963700
29,3285,24183,10000,buffer: 0xede9923fb1d0e490,18,6041370458081503000
29,3271,25270,10000,buffer: 0xf8c5089299991b90,43,-9111081818504790000
29,3289,27187,10000,buffer: 0xfb5e019ecc2c1250,5,5827127653949514000
29,3285,25318,10000,buffer: 0x0d831dbdf9eab010,19,-1533052713615745000
29,3305,24092,10000,buffer: 0x9b77dceb5372d790,18,-7206952064410448000
29,3300,25097,10000,buffer: 0x14e806a81e2e07d0,33,-2424395538128568300
29,3288,24151,10000,buffer: 0x206a8fd7e422e350,41,3177073078480951300
29,3508,24110,10000,buffer: 0xc5a437af57de2810,39,7102461997799977000
29,3282,27204,10000,buffer: 0xf964c77e00989d90,54,-4867704259343655000
29,3284,24754,10000,buffer: 0xb5f6e738073c7390,15,4642869314178683000
29,3293,24157,10000,buffer: 0xee8826af04ca5bd0,37,-8963781877986720000
29,3272,24868,10000,buffer: 0xc6eba3287f662510,22,-4558323544877588000
29,3273,24424,10000,buffer: 0x2312a8b0a69a3c10,34,-5525590117736477000
29,3306,24276,10000,buffer: 0xe5586716a02f3b90,9,-5831159661645486000
29,3281,27434,10000,buffer: 0x2f41f2673dcbff90,1,165590002946877440
29,3286,25125,10000,buffer: 0x97cb1442081b7e90,51,2952437954274570000
29,3284,24327,10000,buffer: 0x038af6882141d790,36,3058448102302587000
29,3287,24916,10000,buffer: 0x90b408ccc17a8990,36,5157391856497162000
29,3284,24449,10000,buffer: 0x8f4939363e880090,51,-5154982183998988000
29,3272,24144,10000,buffer: 0xa7a149b28c4a03d0,26,-6875679989050397000
29,3272,26892,10000,buffer: 0xa4c6de10c2b45b10,22,-6708313673271067000
29,3264,24355,10000,buffer: 0x4207950cfd246b10,39,5632990806039278000
29,3265,24200,10000,buffer: 0xb9b0114c89b73650,19,-6797597067315855000
29,3271,26087,10000,buffer: 0x52f2de06aa900b90,12,-5942077142339138000
29,3299,24596,10000,buffer: 0xa00aea3a8fc5fa10,29,-7696623973054482000
29,3307,24254,10000,buffer: 0xa3bb8d86acb01350,2,-4820254721402462000
29,3285,28662,10000,buffer: 0x55842d0eb6249390,17,8633256023788773000
29,3271,25834,10000,buffer: 0xac34252cd4d0e510,39,1695726250899394600
29,3273,24460,10000,buffer: 0x72a4025d4bf24810,8,1949447106695295000
29,3273,24885,10000,buffer: 0xf49b4c488a2abf90,7,637448589674651600
29,3301,24681,10000,buffer: 0x5d720f0eb0633c90,14,-1907278406913475000
29,3273,24684,10000,buffer: 0x1ba5b11aad5f6c90,47,6622550704953274000
29,3274,27398,10000,buffer: 0xa376a417e53c6710,35,-1021028768212651500
29,3272,24147,10000,buffer: 0x4228452c135494d0,29,-5516473464789328000
29,3272,25445,10000,buffer: 0x905f1ca3543f2d50,44,-3387851874907523000
29,3532,25191,10000,buffer: 0x1f7b6a2b998ffb10,24,6516132136052683000
29,3275,24383,10000,buffer: 0x0e83f93f0f0ae9d0,11,-2404571865367900000
29,3273,25178,10000,buffer: 0x6f48ad82cdf7dad0,12,1671472135952193500
29,3276,27025,10000,buffer: 0xb878be4756e17790,26,6702369112020427000
29,3271,24202,10000,buffer: 0x60331c2b7da11890,55,2734733561311441000
29,3274,24292,10000,buffer: 0x9dfc4221e15ad390,24,5735752287989088000
29,3272,24792,10000,buffer: 0xda4581d38366aa90,47,6662446304068325000
29,3271,24230,10000,buffer: 0xf1d162ac41d6f010,49,803086204410654700
29,3747,24487,10000,buffer: 0xd41c00de86344090,18,-6107301086762187000
29,3279,29402,10000,buffer: 0x4d2231165258d650,11,8222522386673682000
29,3271,24497,10000,buffer: 0x39c77a4b9d3c3c90,51,7650240126806870000
29,3273,24319,10000,buffer: 0xc80633b685b45990,18,-7602055144247431000
29,3272,25051,10000,buffer: 0x5b91d6fac153b410,56,-1170580189007889000
29,3272,24217,10000,buffer: 0xa0c06b0ef76432d0,38,4997104213819044000
