runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer,param.value.integer
27,3900,51465,10000,buffer: 0xafdb3165b2045553,26,762694234
27,3896,38672,10000,buffer: 0xc8b366657bb44953,31,715266330
27,4220,42229,10000,buffer: 0x89a7207dd00bb053,36,624916293
27,3912,55488,10000,buffer: 0x11ed27d74974e953,48,1939082477
27,4095,38852,10000,buffer: 0x33b3ab1aec2e9653,33,3883511224
27,4305,40806,10000,buffer: 0x6b585fc59e847b53,22,590193677
27,3910,49409,10000,buffer: 0xc35ddda50c2b0953,17,275597822
27,4222,44188,10000,buffer: 0x97ef361e6dc80253,81,4017678756
27,4011,45855,10000,buffer: 0x71afcca2265384d3,110,2627797154
27,3899,55769,10000,buffer: 0xf5255206270daed3,44,2681184956
27,3901,39161,10000,buffer: 0xf33b428acd206513,63,4171345987
27,3905,40304,10000,buffer: 0xeb91cf198d369053,63,2165257206
27,3902,56105,10000,buffer: 0xd858e5c5615ca2d3,26,1443777791
27,3912,50501,10000,buffer: 0xeb54ce4e77392993,83,1314766351
27,4187,43165,10000,buffer: 0x890d5d52b8be3553,101,647997374
27,4494,56345,10000,buffer: 0xaaea84b3cc441453,36,2612849211
27,3897,37574,10000,buffer: 0xc4482e34c1026753,105,945040755
27,3898,40238,10000,buffer: 0x5f598492f20fdfd3,90,2965352723
27,4069,41825,10000,buffer: 0x9620fc82cde38e53,23,3500128880
27,3903,39163,10000,buffer: 0xbe258de1a21ba7d3,67,989463811
27,3901,40260,10000,buffer: 0x556dd5e15d11e913,39,1592166781
27,3928,40564,10000,buffer: 0x9d71f80373064813,102,2641569451
27,3910,38816,10000,buffer: 0x3df6d715b2c3e653,73,4111879842
27,3909,39313,10000,buffer: 0x9edee2f661f55fd3,5,2430416165
28,3899,31105,10000,buffer: 0x598fd379f5f879e4,28,1104076251
28,3902,35568,10000,buffer: 0xbbc909e47f8fbb24,119,2586028012
28,3897,36309,10000,buffer: 0xadefa5dfd86eaca4,120,3778851928
28,3897,35772,10000,buffer: 0x7b1ac882a9b67824,79,973898567
28,3898,36097,10000,buffer: 0xa941e198bcde9b64,60,3044060700
28,4871,43682,10000,buffer: 0x1a683209b0c80164,51,2481354043
28,3897,35175,10000,buffer: 0x7fe7f760dbde88a4,52,1434911054
28,3896,36534,10000,buffer: 0x09f086ebc716cda4,112,1273566445
28,3897,37762,10000,buffer: 0xd363decf8335b8a4,122,2821491082
28,3909,36735,10000,buffer: 0x16e3d20b293181a4,19,229718197
28,4962,35010,10000,buffer: 0x3a66df4792739564,124,3016784426
28,3897,36843,10000,buffer: 0xfa8c95ad7283cfa4,108,2966167364
28,3908,34429,10000,buffer: 0xd102c762f1d4ee64,77,1622599906
28,3910,34772,10000,buffer: 0xa4aedbb405686ba4,121,858104357
28,3908,35183,10000,buffer: 0x0bf8f972eb2202a4,43,720935563
28,3919,35273,10000,buffer: 0xe569c0fa3325c924,97,2105247650
28,3916,35465,10000,buffer: 0x89565cc67d3dd9a4,99,2733690969
28,3973,37187,10000,buffer: 0xc5d16df469511f24,74,1714749495
28,4259,36919,10000,buffer: 0xf95c0a215da10ba4,81,1782683614
28,3913,36110,10000,buffer: 0xfde273d5fcf247a4,84,3584034926
28,3902,35823,10000,buffer: 0xba9f3b2f1818afa4,38,310058431
28,3962,39166,10000,buffer: 0x8100c14099ce9624,23,2381398160
28,3955,35241,10000,buffer: 0xf9cffbe1ef09cfa4,58,4264639705
28,3900,37755,10000,buffer: 0x4cd01d434fde07a4,15,1335738895
28,3901,38865,10000,buffer: 0x39a9d1e8dfc83be4,108,2290630781
28,3899,35547,10000,buffer: 0x6a5ea23f0ef1f2e4,101,882973106
28,3902,36614,10000,buffer: 0x1ac7bf1b8b3f4b24,123,2155557299
28,3900,37006,10000,buffer: 0xd21df8af06ec3224,82,4235281862
28,3900,35305,10000,buffer: 0xea1c8f3668d08ca4,7,1708761785
28,3899,37400,10000,buffer: 0x0ad21f4da9cc63a4,109,2847922711
28,4872,38603,10000,buffer: 0xa35f8bf9988ee424,57,2174385883
28,3896,34523,10000,buffer: 0x935111302392d4a4,92,2656831783
28,5266,36513,10000,buffer: 0x4d5bef99f0544d24,5,1826603774
28,4874,43433,10000,buffer: 0x465b575f701a0f64,22,173152849
28,4873,38043,10000,buffer: 0x6d2a3ff02e9b4424,80,1188585006
28,3895,38631,10000,buffer: 0x395a2801845b7da4,35,3394659891
28,3899,34520,10000,buffer: 0xe114dd76e479dfa4,56,494972874
28,3899,30159,10000,buffer: 0x8fdfef69a8703224,68,3503640954
28,3898,35309,10000,buffer: 0x07fd8144f28674a4,106,3883846442
28,4873,38245,10000,buffer: 0x9a1840486dadcb24,80,4013867790
28,3897,34650,10000,buffer: 0x286b7088c76d54e4,66,3322214249
28,3897,38215,10000,buffer: 0x7c615dcef9e4eee4,5,4132933878
28,3899,34528,10000,buffer: 0x9c9581c8797b9264,67,1649646192
28,3907,36193,10000,buffer: 0x0dff7ec7d87951a4,117,1554139641
28,3907,37342,10000,buffer: 0x5e840a0ee2a1d4a4,17,1520493545
28,3898,34422,10000,buffer: 0xf541c379574ed5e4,108,2049992518
28,3902,34630,10000,buffer: 0x03fefec8c2333ea4,82,3887226330
28,3899,36544,10000,buffer: 0xf4a6a5466c5d40a4,98,2437039900
28,3900,34856,10000,buffer: 0x01f978512de1dba4,25,1863927947
28,3901,34765,10000,buffer: 0xefa04c89785fa224,48,4078905771
28,3961,36172,10000,buffer: 0xd8169b5f7e871ba4,35,453491860
28,3899,35314,10000,buffer: 0xc0a6c111341b96a4,19,4103544741
28,3901,34519,10000,buffer: 0x0ff3fbeab9afe0a4,83,4117101673
28,3900,36141,10000,buffer: 0xadaaf6eee0178324,8,1740536773
28,3983,34969,10000,buffer: 0x9d807ab1b48516a4,91,388963593
28,3900,38946,10000,buffer: 0xa6077b00a80a38a4,108,2867014998
28,3900,35174,10000,buffer: 0x3d635854605a4264,87,1937185456
28,3903,35006,10000,buffer: 0x900cf7ef4be2cda4,33,2704968696
28,3901,35079,10000,buffer: 0x3f6fd09832cf1364,118,2582438367
28,3900,37486,10000,buffer: 0x1eceb135fd9c2524,0,831190615
28,3899,34518,10000,buffer: 0x51d37a52efefbd24,70,821267501
28,3898,36851,10000,buffer: 0x05fa62643089a5a4,65,2021634989
28,3902,35756,10000,buffer: 0xbc9ad512adb02fa4,103,1987335016
28,3901,34547,10000,buffer: 0x639551dfd8d562e4,99,4195248607
28,3903,34840,10000,buffer: 0x1af5a8c313094c24,54,3741795120
28,3900,36422,10000,buffer: 0x03c4f6e356c42aa4,76,707038791
28,3902,34436,10000,buffer: 0x6eaa3cecee5f2ea4,100,3411638874
28,3902,34638,10000,buffer: 0xf49c8b05e7fd8ba4,26,1268383513
28,3902,35443,10000,buffer: 0x7890b622d46b8fa4,116,1524949343
28,3900,34671,10000,buffer: 0xaadecf0f7d8b27a4,42,2189065465
28,3978,34606,10000,buffer: 0x3f18b792ea7d9524,41,4207428153
28,4871,40699,10000,buffer: 0x0df744195b106fa4,9,120291329
28,3902,35297,10000,buffer: 0x03078c8dd8146f24,29,2538786517
28,3900,39070,10000,buffer: 0x42c00114036743a4,80,306342758
28,3900,36048,10000,buffer: 0x07e9e9106f644ca4,113,749115218
28,3908,34540,10000,buffer: 0x19c36a3e7ba889a4,59,2844361114
28,4886,37892,10000,buffer: 0xe25c2629bbd4bd64,89,3522763228
28,3911,37938,10000,buffer: 0x438e6166184fa024,72,2127683433
28,3904,34579,10000,buffer: 0xd3d6205124e05fa4,8,3616955785
28,4869,38014,10000,buffer: 0xad56ee5d4b71ba64,54,1194885440
28,3901,35003,10000,buffer: 0x842eff3eaeaea024,77,2989864269
28,3899,34412,10000,buffer: 0x354297a907481f24,44,682042913
28,3901,34935,10000,buffer: 0xa5d0ca3e6b0f01a4,31,52317479
28,4900,40604,10000,buffer: 0x277dbbc8b7724f64,90,2451806078
28,3909,34594,10000,buffer: 0x88afc46299d32ea4,14,4075740367
28,4938,39957,10000,buffer: 0x921495bc6a8981e4,94,843303401
28,3901,36235,10000,buffer: 0x20fa92846d29e124,39,4247643004
28,3901,34724,10000,buffer: 0x617b7141d08074e4,107,1740605048
28,4874,37672,10000,buffer: 0x5d5cedaa2477d9e4,46,302758938
28,3898,37178,10000,buffer: 0xdf0b040c0ed2da24,93,3254971565
28,4869,37494,10000,buffer: 0x0be8cd0f778cc6a4,8,703996432
28,3899,34475,10000,buffer: 0x18e2cb3d30d9bfa4,2,1614648984
28,3909,35520,10000,buffer: 0x09ee701c53c103a4,75,3940520185
28,4882,38281,10000,buffer: 0xd6cc3e61113ee9a4,40,1997534637
28,4881,38010,10000,buffer: 0x8f0c879cd798eea4,64,143758632
28,4885,41087,10000,buffer: 0x1fcfef0a587ed8a4,100,2673521854
28,4884,37565,10000,buffer: 0x35ed4df3223abda4,69,2403605423
28,4884,39122,10000,buffer: 0x199c276c81966aa4,38,2906286216
28,3901,35731,10000,buffer: 0x73920b6b84ea52a4,83,4274188498
28,4874,38763,10000,buffer: 0x1dcb64223a8e77a4,26,661617853
29,3288,25403,10000,buffer: 0xcf5ef32b906e2610,15,2503226269
29,3272,24132,10000,buffer: 0xcaef6c8947493b90,2,2313626199
29,3636,24296,10000,buffer: 0xa21af8c0e66920d0,107,867410964
29,3284,26342,10000,buffer: 0xaf23241d4f071f10,78,507940955
29,3270,24075,10000,buffer: 0xd9f8d8e1ed8c8e90,99,3040900793
29,3271,24166,10000,buffer: 0x8f4f781ff1073790,63,3183536292
29,3307,24059,10000,buffer: 0xa7400dc067d35a90,59,1390622195
29,3273,24653,10000,buffer: 0x1ebadfaadc305110,22,271479109
29,3273,24024,10000,buffer: 0xc189044e6cd39390,24,201378351
29,3277,24080,10000,buffer: 0x6dcbf9a401614810,8,4022821418
29,3279,24093,10000,buffer: 0x75f3ad95da514790,51,2440367068
29,3274,24116,10000,buffer: 0xa7a149b28c4a03d0,11,695058197
29,3292,24961,10000,buffer: 0xe599823ad5cb6790,4,3976226053
29,3290,25069,10000,buffer: 0x026d51f2e8685f90,21,2750172743
29,3283,24142,10000,buffer: 0xbcd3bd341c22eb90,105,1305528660
29,3283,24233,10000,buffer: 0x269d18d671e9db90,24,1414165175
29,3274,24059,10000,buffer: 0xb389d209e5bdfe90,64,1555692566
29,3283,24141,10000,buffer: 0xa1deac2bb6b7b8d0,57,560572584
29,3272,24246,10000,buffer: 0x60a76f873a329810,55,1822256813
29,3278,24203,10000,buffer: 0x72a4025d4bf24810,76,4147034559
29,3286,24476,10000,buffer: 0x1ba5b11aad5f6c90,107,488023949
29,3289,24108,10000,buffer: 0x46acf80fa05c5050,61,4002645509
29,3286,24103,10000,buffer: 0x5eab844379e78690,40,2978392142
29,3271,24271,10000,buffer: 0x47978a2be5f5e910,88,4048753113
29,3286,24147,10000,buffer: 0xa376a417e53c6710,67,288950606
29,3265,24273,10000,buffer: 0x1f95fb95c12a1890,28,3140024605
29,3274,24078,10000,buffer: 0x99849699c0f46790,22,2616401679
29,3312,24410,10000,buffer: 0x554f848b8747ced0,101,2110583559
29,3268,24100,10000,buffer: 0x49f1e24f7a50c450,37,4195472826
29,3271,25124,10000,buffer: 0x5c31c19c59f38490,32,2176137945
29,3273,24092,10000,buffer: 0xcc88174abfd57d90,76,1136527522
29,3276,24114,10000,buffer: 0x537cb5afa0556b10,16,2394346925
29,3272,24060,10000,buffer: 0x350b96ae25cb1ad0,61,4155860711
29,3290,24297,10000,buffer: 0x569e538b9587bf90,122,115137238
29,3282,27674,10000,buffer: 0xa00aea3a8fc5fa10,95,345883521
29,3274,24465,10000,buffer: 0x1ca75f4b4a5b1110,68,2641344280
29,3285,24043,10000,buffer: 0xd5adeb7573dc7550,25,2228516184
29,3274,24164,10000,buffer: 0x3740f7527e3083d0,123,2641474680
29,3283,24074,10000,buffer: 0x15874a6d06767a10,3,645582843
29,3273,24284,10000,buffer: 0xac68d562a8d36e50,51,964221388
29,3272,24065,10000,buffer: 0x6c14e4825a562c10,34,2500032773
29,3274,24060,10000,buffer: 0x86091c86ceeaaa90,44,513320666
29,3276,24353,10000,buffer: 0x7d81bdc40b07d990,7,1598858289
29,3264,24137,10000,buffer: 0x0b4d7eeb0454e0d0,66,1352847393
29,3273,24070,10000,buffer: 0x4be9cae6b789e390,46,3195699655
29,3273,24585,10000,buffer: 0xf09563b58cca8690,6,681594791
29,3272,24297,10000,buffer: 0x7ae1c81a288b7110,41,1069120367
29,3270,24814,10000,buffer: 0xd6c48fed21c77910,101,3114795751
29,3273,24147,10000,buffer: 0xc0c839beb7759e50,94,3145554418
29,3272,24075,10000,buffer: 0x4e10ba1e41fad190,64,3828796284
29,3274,24124,10000,buffer: 0x89756d06c5f7f110,82,4106429601
29,3267,24101,10000,buffer: 0xc6a16736a118bf90,40,197816193
29,3280,24164,10000,buffer: 0x0d54fec4b9416f90,43,503583630
29,3273,24170,10000,buffer: 0x5687d3612d0edb90,71,217470283
29,3271,26290,10000,buffer: 0xb054a70217bb1790,72,3327375692
29,3286,24355,10000,buffer: 0x009703579ca71490,114,3368328385
29,3273,24209,10000,buffer: 0x78ff94d0adc12690,105,4111696494
29,3277,24113,10000,buffer: 0xddd9bb9cda67b390,92,1701277468
29,3273,24146,10000,buffer: 0xf74e9bbeed79da90,15,407373729
29,3313,24098,10000,buffer: 0x8a27a7f6c7178a10,41,2066426328
29,3286,24145,10000,buffer: 0xe01ed29e9fa96bd0,16,2535105248
29,3276,24203,10000,buffer: 0x2cf695b014f97350,47,1199564846
29,3552,24543,10000,buffer: 0xd7b411faea098d10,119,3322504278
29,3321,25170,10000,buffer: 0xfa74b1a2a4d290d0,112,1511724161
29,3274,24610,10000,buffer: 0x33b642350dc66390,38,4015774735
29,3275,24098,10000,buffer: 0x6139016ac2f0b090,69,2007671825
29,3283,24092,10000,buffer: 0xc333f42ab7217f10,40,2366265171
29,3282,24034,10000,buffer: 0xf6e634aa09315a90,47,3515837613
29,3273,24117,10000,buffer: 0x95ef19b6bb86ac50,33,179125508
29,3806,24459,10000,buffer: 0x6c7f773c9f0125d0,85,173762597
29,3281,24454,10000,buffer: 0xd17ac03cabdb8790,49,1305520235
29,3264,24193,10000,buffer: 0x2ddade8738135390,51,3185498629
29,3283,24061,10000,buffer: 0x06333c318faa1110,76,3283334834
29,3284,25052,10000,buffer: 0x7e91affa6ff91dd0,31,1407923830
29,3291,26490,10000,buffer: 0xc762c11a97c064d0,104,2305843082
29,3262,24135,10000,buffer: 0x7ab43aa8df14f410,38,4180789974
29,3279,24128,10000,buffer: 0xb24a6a4728a06b10,21,3812642088
29,3262,24464,10000,buffer: 0x4f20c3659dc2cc90,101,1595595147
29,3263,24571,10000,buffer: 0x605060950befb250,16,3725170274
29,3264,28872,10000,buffer: 0xf703f36bb680c390,73,3780658815
29,3259,24093,10000,buffer: 0x0d831dbdf9eab010,72,991485621
29,3257,24077,10000,buffer: 0x92b56348e6851f90,122,2331760988
29,5463,24141,10000,buffer: 0x2f560381fcbbe890,38,3827288765
29,3259,24238,10000,buffer: 0xbca19fffd4befe10,15,2751691372
29,3265,24163,10000,buffer: 0xec3b5a205f79e0d0,88,2099127233
29,3263,24137,10000,buffer: 0xbb77dacc94324d90,91,939493181
29,3264,24073,10000,buffer: 0x68edfa24dd2f5550,27,3455045630
29,3319,24271,10000,buffer: 0x3b723d8dd60016d0,121,973654130
29,3279,24127,10000,buffer: 0x08b3b7f699723a90,102,2867713881
29,3264,24131,10000,buffer: 0x9f53b19271c55c10,37,345502715
29,3329,31337,10000,buffer: 0x037d29b8cde3f290,103,2037925999
29,3348,32562,10000,buffer: 0xf8bb2e31d3dedc50,44,3647183140
29,3294,24371,10000,buffer: 0x94c8bee0d1ebc690,25,974288776
29,3272,24630,10000,buffer: 0xed70e7193e750f90,52,2475790011
29,5564,24233,10000,buffer: 0x83231a547a03e010,44,726712321
29,3262,24749,10000,buffer: 0x2afdaba40a3dfb90,87,2723832584
29,3276,24241,10000,buffer: 0xb26300e41d56c8d0,40,3663646211
29,3867,24349,10000,buffer: 0xeb4c3b7170608910,68,2116110702
29,3266,24101,10000,buffer: 0xda4d70300eafb090,24,3934305995
29,3294,24361,10000,buffer: 0xede9923fb1d0e490,100,1637487828
30,3916,31774,10000,buffer: 0x9d9e95970b7c21ef,122,2190119320
30,3897,32415,10000,buffer: 0x2ba85c38770a69ef,84,1040071072
30,4584,31505,10000,buffer: 0x2f5866844d3fb26f,111,1729173086
30,3897,35954,10000,buffer: 0x4b0b86ca60f14e6f,11,3399292281
30,3895,31568,10000,buffer: 0x0749ae4f764b826f,73,259878317
30,3900,31688,10000,buffer: 0x179146605a157faf,25,2944460541
30,4210,34890,10000,buffer: 0xe2fd91eb1ae3e0af,38,3386157753
30,3897,31600,10000,buffer: 0x1971ca3b2fe05faf,49,3680159735
30,5112,34520,10000,buffer: 0x5a46f612214a676f,76,2284185394
30,3900,35342,10000,buffer: 0x73df7ac1d6dc4b6f,16,966439776
30,3950,36393,10000,buffer: 0x3f10b032ae411fef,37,4238065092
30,4868,32305,10000,buffer: 0x336d82c8e8f89cef,78,1362601513
30,4052,32248,10000,buffer: 0x21d6240ab09bc56f,32,548317512
30,3898,32046,10000,buffer: 0x853d17318c331a6f,122,1561257321
30,4461,34727,10000,buffer: 0x9c0829512dd490af,90,1905514045
30,4871,40936,10000,buffer: 0x2cc70d5a5c4f3d6f,37,360248900
30,3898,32344,10000,buffer: 0xc82e89d043a5e26f,113,3316479654
30,4809,34475,10000,buffer: 0xf992932f470278ef,7,2285227960
30,3899,35342,10000,buffer: 0x8cb3e63af547456f,4,2514751248
30,4190,36686,10000,buffer: 0x83718f607528dfef,93,2145505197
30,4632,32172,10000,buffer: 0x5e499ad4c8e3d8af,119,3215641764
30,3897,36979,10000,buffer: 0xb0c8890103d4d96f,66,2622173763
30,3897,34455,10000,buffer: 0x51a0623097aa92ef,32,3195703974
30,4976,34521,10000,buffer: 0xf1afd46fb977066f,101,4195006107
30,4871,39148,10000,buffer: 0xb1283b11bdf6ad2f,65,1668011605
30,3894,32383,10000,buffer: 0xc8fd68149596b0ef,1,3984514680
30,4502,34607,10000,buffer: 0x44bc67332f70bb6f,43,1875228686
30,3896,32138,10000,buffer: 0xd5d544e9dc06026f,119,978699869
30,3896,31708,10000,buffer: 0x1c0ff5e030a89a6f,23,4059473076
30,5947,39080,10000,buffer: 0xcd745a69d43db0ef,109,203217590
30,3897,38300,10000,buffer: 0x393187f74f95c82f,37,1304778018
30,3897,32886,10000,buffer: 0x6a704fb37e9645ef,56,4278534948
30,4500,34448,10000,buffer: 0xa610eba230ed2a6f,68,232374624
30,3898,39570,10000,buffer: 0xd86d3cd95f18996f,74,2281036037
30,3895,31423,10000,buffer: 0x4310d50470664a2f,51,4113962058
30,4505,34487,10000,buffer: 0x39389eed87d53def,99,237134245
30,3895,37440,10000,buffer: 0x47069b0fc6c197af,79,156793909
30,3896,34549,10000,buffer: 0x3d81b7dd2689e26f,45,3947180239
30,4733,31922,10000,buffer: 0x73338f7f2eff936f,106,1776783961
30,4867,39498,10000,buffer: 0xcdd5cb3494ee0c6f,99,4050560402
30,4872,38286,10000,buffer: 0x7e6c779313eb5e6f,24,863790872
30,3897,41062,10000,buffer: 0xe7a8264fa27de76f,116,2947899125
30,3898,35274,10000,buffer: 0x731766c016ebacef,78,1089534402
30,3896,34991,10000,buffer: 0xb2fa9679c14caa6f,75,303970994
30,4723,33974,10000,buffer: 0xd74ebd5a7a44a86f,121,680271084
30,4869,40536,10000,buffer: 0x99754b321a3d502f,46,2819249804
30,3896,36220,10000,buffer: 0xbe2ba606f83b8c6f,44,106909148
30,4752,34914,10000,buffer: 0x06072707ed6db66f,114,3911331733
30,4871,39252,10000,buffer: 0xc2ba4ce0acae0d6f,115,361568288
30,4946,38463,10000,buffer: 0x826ded17a20b59ef,79,3668007482
30,3902,31953,10000,buffer: 0xd6fd613dee31822f,43,1642610879
30,3901,31547,10000,buffer: 0x540521cd8326006f,82,3143694183
30,3924,31788,10000,buffer: 0xcbd4c4d5f803926f,120,2671517812
30,3900,35215,10000,buffer: 0x6fa2a09bc4e6ee6f,113,3788450861
30,4869,39986,10000,buffer: 0x41619895084931af,40,1185337162
30,3897,38282,10000,buffer: 0x7d003b12059214ef,22,2717429208
30,3897,35738,10000,buffer: 0x6c463c029bde87ef,117,3515553287
30,3899,36634,10000,buffer: 0x2b4853b992dca0ef,111,3936256503
30,3896,30988,10000,buffer: 0x682051deeb4a3d6f,44,1428910730
30,3898,36212,10000,buffer: 0x396f826a932509ef,113,4011051689
30,4309,35720,10000,buffer: 0xd211b0c4f5176f6f,117,3677187385
30,3904,35684,10000,buffer: 0x45df37c7d9d275af,90,902614991
30,4161,35119,10000,buffer: 0x22b005ae11447a6f,60,485104872
30,3916,37465,10000,buffer: 0x2c7668683a979f2f,95,4209517205
30,3898,34775,10000,buffer: 0xd6be65f8221be66f,92,2835374517
30,3898,36361,10000,buffer: 0x2116559b31c966af,27,177378683
30,3900,34655,10000,buffer: 0xd77291569088926f,33,3304594887
30,3896,31719,10000,buffer: 0xdef31320d2281d2f,52,3300414757
30,5598,38664,10000,buffer: 0xaf6ba74e5613e36f,117,74874837
30,3897,32516,10000,buffer: 0x210609d94550826f,89,2523572057
30,3897,31720,10000,buffer: 0xee6c4c13de6f1b6f,112,949107975
30,3896,33930,10000,buffer: 0xd6b8eb374a7cb86f,20,3536536437
30,4870,39509,10000,buffer: 0x92ba8e89807ef46f,76,1512478351
30,3895,34373,10000,buffer: 0x428c5bfb7d6887ef,35,1404643515
30,3900,32565,10000,buffer: 0xa2fc9a1c30f9bd6f,98,3766208089
30,3974,32006,10000,buffer: 0x924750894d01c8ef,87,885891878
30,3899,31814,10000,buffer: 0x1bd890b5eb1c746f,47,2951606468
30,3896,34075,10000,buffer: 0x406e73113295e3ef,33,1182948858
30,3896,34881,10000,buffer: 0x08fcbd777506fdaf,44,1911801156
30,3898,31645,10000,buffer: 0xe8b8234050eb226f,44,2567964061
30,3897,36307,10000,buffer: 0x258e4a0a27c51e6f,79,926501179
30,3896,31761,10000,buffer: 0x81468e315927566f,94,2179785332
30,3898,31521,10000,buffer: 0x71dd595409676a6f,89,3133037377
30,3897,33339,10000,buffer: 0x0f7580199d8d436f,31,3690375089
30,3895,31574,10000,buffer: 0x80839e048fbfbcef,63,3072321710
30,3897,30725,10000,buffer: 0x6f4a51736b922e6f,91,981966713
30,4870,39897,10000,buffer: 0x470643006d58f7ef,120,2693300020
30,4868,43751,10000,buffer: 0xc6c03d5863129def,104,3411625102
30,3946,41329,10000,buffer: 0xaa68dd7a5ca4af2f,4,3589930246
30,3897,32150,10000,buffer: 0x9e6e4f0e89ec8a6f,44,2883778900
30,4871,39426,10000,buffer: 0xb701edc93e8f01af,22,3872025055
30,4869,37838,10000,buffer: 0xbf27875464857c6f,58,678180717
30,3896,31680,10000,buffer: 0x0532ac5f448b33ef,25,3203430073
30,3895,39002,10000,buffer: 0x4afffb3cafce246f,85,1276368177
30,3896,34411,10000,buffer: 0xc99edb93ad6f056f,84,4191381810
30,4870,41594,10000,buffer: 0x6e0099627779f6ef,80,3707816877
30,4870,38107,10000,buffer: 0x6d4e2c80d26240ef,33,248544294
30,3896,31487,10000,buffer: 0x37e73294af5f212f,109,2383987943
30,3899,32506,10000,buffer: 0x3599e927236cc16f,27,3581397814
30,3898,36544,10000,buffer: 0x9ee241c7f1a926ef,106,1195790282
31,5691,31115,10000,buffer: 0xcddd406cc1f00ff7,96,551671312
31,3897,39834,10000,buffer: 0x703d0eb9628d3837,18,1340631675
31,3897,41235,10000,buffer: 0x1335ba4da24ec4b7,74,4164995755
31,3926,42568,10000,buffer: 0x7bedd363378f2fb7,98,3405702081
31,3897,39129,10000,buffer: 0x2185a286afe6eef7,120,742806725
31,3896,38708,10000,buffer: 0xef6ba7e3cd330d37,55,964755386
31,3896,39720,10000,buffer: 0x1bc1bce2d6fe0d37,86,2180516571
31,3896,38468,10000,buffer: 0xd2f6ed906992f537,46,3134550648
31,3897,38719,10000,buffer: 0x4ba4a22e6d503437,62,119719971
31,3896,40522,10000,buffer: 0xc550e2ce32001377,122,1261190389
31,3898,38796,10000,buffer: 0x05d29a0486e75237,54,905371262
31,3895,38703,10000,buffer: 0x7023c8d148036137,98,1792202081
31,3897,39947,10000,buffer: 0x0a203266a202d737,21,3406939248
31,3897,38661,10000,buffer: 0x0e88fec76d1f23b7,112,3205719438
31,3897,38590,10000,buffer: 0xee50e6de2ad49477,59,1463912490
31,4869,42674,10000,buffer: 0x76c29b8bb9a71137,73,356222728
31,5249,38720,10000,buffer: 0xaa204113b1d63277,51,2545519891
31,3895,39259,10000,buffer: 0xd217aaca40269cb7,19,878137228
31,3896,39408,10000,buffer: 0xe2da49453ba2c537,16,3821928204
31,5333,38668,10000,buffer: 0xbc997ddf89bc0db7,91,1053473985
31,4868,38192,10000,buffer: 0x5987b2cdf3ecbc37,100,3889004651
31,3897,41315,10000,buffer: 0x13116ae3fe2f9eb7,1,3038474991
31,3897,39507,10000,buffer: 0xc94f82a0c32417f7,36,2036008772
31,4013,38985,10000,buffer: 0xe6ee0f1aed930977,81,639600841
31,3896,39596,10000,buffer: 0x081851a4d60ad237,74,2085432512
31,3896,38836,10000,buffer: 0xa74d64e6f166d237,24,2951747407
31,3949,38663,10000,buffer: 0xd8991a0c3ee5c537,91,3373978681
31,3897,40505,10000,buffer: 0x3614b534747defb7,38,1574449164
31,3897,39037,10000,buffer: 0x20de2348c2c75937,15,3635387047
31,3897,38950,10000,buffer: 0x4260bc1d479e71b7,119,2296719567
31,3897,42059,10000,buffer: 0x3807b6dcd44f1eb7,37,3868205438
31,3897,38695,10000,buffer: 0xbca1e899a935b777,103,2837197158
31,3897,41916,10000,buffer: 0x416795d1a1567037,53,3305032507
31,3897,41276,10000,buffer: 0x8ad5706a482abd37,79,2232578628
31,3897,38715,10000,buffer: 0xce908663b2b29137,109,3951923143
31,3896,38968,10000,buffer: 0x9d8cefc3a6339877,104,201791538
31,3897,39065,10000,buffer: 0x2160b9686966d4f7,44,3497202316
31,3894,38146,10000,buffer: 0x2a2cd550ef0f7537,66,4053323932
31,4360,38779,10000,buffer: 0x17a8426a6e988e37,106,3262747814
31,3895,40900,10000,buffer: 0xe34b950d11211c37,62,746111292
31,3898,39129,10000,buffer: 0x9d5aac693f46bab7,7,1689131440
31,4817,38445,10000,buffer: 0x2abf8d453ebd1db7,46,1840103886
31,3894,41238,10000,buffer: 0x85f6f805585dc937,45,2569712683
31,3896,38740,10000,buffer: 0xfbff5a8934ce6af7,2,937795002
31,5053,40792,10000,buffer: 0x1195a88e89982337,35,3625988699
31,3894,41103,10000,buffer: 0xaa78bac0ba994177,49,3322296202
31,3899,39176,10000,buffer: 0x522f3d306fdc0337,104,2663904879
31,4486,41388,10000,buffer: 0x70445ecf88f365b7,113,2592444208
31,4872,40456,10000,buffer: 0xc909d8041c372477,8,1687080358
31,3893,38617,10000,buffer: 0x5a5cb07d150be677,50,1565450579
31,4744,41485,10000,buffer: 0x5b5e28fc6fae5b37,93,2326647075
31,3895,40503,10000,buffer: 0x2f542466e60d5f37,34,1988899780
31,3899,39642,10000,buffer: 0xc841a7a3718c57b7,91,3484072643
31,3898,38743,10000,buffer: 0x196068c0a732b777,113,2817461093
31,3896,39390,10000,buffer: 0xfdba2dd7a64b2d37,106,871645021
31,3895,39230,10000,buffer: 0x820853763704f6f7,40,3805585468
31,5527,41533,10000,buffer: 0x699fc007db9cd237,31,1730826882
31,4085,40857,10000,buffer: 0xb4cac322338bc377,82,548955991
31,4872,39408,10000,buffer: 0xa0e7c841e3253cb7,23,1203242452
