runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer,param.value.integer
26,3904,40025,10000,Buffer[628],108,29049
26,4477,44626,10000,Buffer[772],203,-5737
26,3917,37390,10000,Buffer[926],53,-8412
26,3934,39250,10000,Buffer[878],168,-10161
26,3946,41269,10000,Buffer[942],149,-32360
26,3911,38545,10000,Buffer[580],208,29439
26,3947,36123,10000,Buffer[861],249,19806
26,3913,43499,10000,Buffer[521],64,-14019
26,3911,42836,10000,Buffer[716],52,30456
26,3981,40590,10000,Buffer[908],107,-4504
26,3985,39705,10000,Buffer[843],47,-6618
26,3905,42639,10000,Buffer[840],138,13791
26,3997,45266,10000,Buffer[1020],137,-2378
26,3904,37514,10000,Buffer[905],117,-24336
26,3906,38389,10000,Buffer[525],64,28247
26,3908,41386,10000,Buffer[731],250,-15824
26,3905,42629,10000,Buffer[742],161,-7525
26,3917,35294,10000,Buffer[714],201,-177
26,3921,42896,10000,Buffer[703],223,-23937
26,3909,37611,10000,Buffer[682],241,8879
26,3908,34656,10000,Buffer[869],212,6119
26,4109,38023,10000,Buffer[955],176,9365
26,3914,34961,10000,Buffer[544],189,-32432
26,3929,34683,10000,Buffer[958],203,6521
26,3910,38463,10000,Buffer[624],60,8339
27,3910,32892,10000,Buffer[568],127,2164
27,4155,39293,10000,Buffer[1004],29,25693
27,3932,36538,10000,Buffer[932],8,-10456
27,3912,39737,10000,Buffer[651],165,-5757
27,3918,40367,10000,Buffer[676],228,4653
27,3898,37821,10000,Buffer[543],18,-21780
27,3907,37784,10000,Buffer[771],8,16778
27,4303,39566,10000,Buffer[830],157,-522
27,3962,37029,10000,Buffer[789],90,13939
27,3910,38138,10000,Buffer[597],235,-3133
27,4111,38315,10000,Buffer[730],247,-27126
27,3904,36745,10000,Buffer[966],15,14424
27,3947,43278,10000,Buffer[789],244,-23881
27,3926,40828,10000,Buffer[714],178,-6959
27,3923,36725,10000,Buffer[550],186,10781
27,3899,42310,10000,Buffer[631],188,29013
27,4383,36806,10000,Buffer[951],8,-12565
27,3915,38891,10000,Buffer[887],29,-22509
27,3904,39079,10000,Buffer[525],120,28296
27,3941,40037,10000,Buffer[598],59,28724
27,3904,37182,10000,Buffer[823],174,-9513
27,3929,37792,10000,Buffer[604],235,17447
27,3904,39580,10000,Buffer[966],179,1370
27,3912,37353,10000,Buffer[913],106,-14629
27,3913,40224,10000,Buffer[688],106,18057
27,3950,40807,10000,Buffer[517],72,10893
27,3898,36647,10000,Buffer[1020],140,8467
27,3903,45670,10000,Buffer[953],241,-27127
27,3901,39485,10000,Buffer[865],122,-4599
27,3899,36947,10000,Buffer[630],123,-19352
27,3898,37996,10000,Buffer[1017],91,16566
27,4290,40247,10000,Buffer[763],207,16104
27,3905,39095,10000,Buffer[569],19,952
27,3898,42531,10000,Buffer[714],237,-16724
27,3898,36683,10000,Buffer[799],132,-7020
27,3968,39100,10000,Buffer[618],56,-22482
27,3897,42459,10000,Buffer[880],201,-4722
27,3902,39753,10000,Buffer[1019],81,-6580
27,3914,36704,10000,Buffer[677],127,18006
27,3903,37942,10000,Buffer[618],179,-30052
27,3922,36818,10000,Buffer[597],56,5605
27,3912,36602,10000,Buffer[560],3,-31976
27,3914,39774,10000,Buffer[685],61,-28284
27,3907,34631,10000,Buffer[544],70,-5902
27,3903,36665,10000,Buffer[903],210,-894
27,3901,37613,10000,Buffer[992],32,30647
27,3904,37090,10000,Buffer[1010],195,21651
27,3912,36574,10000,Buffer[717],178,-27742
27,3903,39644,10000,Buffer[775],176,29872
27,3913,40533,10000,Buffer[592],219,-16580
27,3905,36599,10000,Buffer[888],245,14684
27,3901,39662,10000,Buffer[797],90,-24417
27,3970,38789,10000,Buffer[975],24,5802
27,3902,36546,10000,Buffer[764],49,20100
27,3899,37861,10000,Buffer[809],110,8392
27,3917,36691,10000,Buffer[1020],220,-6046
27,3899,41336,10000,Buffer[617],96,18935
27,3901,41034,10000,Buffer[834],53,3691
27,3905,49469,10000,Buffer[913],38,-29525
27,4204,37150,10000,Buffer[564],170,-9102
27,3904,37717,10000,Buffer[896],241,18274
27,3904,38746,10000,Buffer[733],19,871
27,3913,38560,10000,Buffer[712],22,-6727
27,3963,39003,10000,Buffer[583],128,-14328
27,3905,42868,10000,Buffer[647],92,-9278
27,3901,36709,10000,Buffer[735],129,-10994
27,4007,42381,10000,Buffer[668],87,24393
27,3906,36749,10000,Buffer[675],216,-22598
27,3902,36833,10000,Buffer[763],131,-416
27,3933,34672,10000,Buffer[953],137,31317
27,3993,43604,10000,Buffer[909],248,-29504
27,3900,33464,10000,Buffer[891],17,18769
27,4189,49164,10000,Buffer[901],77,28077
27,3902,42371,10000,Buffer[598],8,28590
27,3903,32712,10000,Buffer[804],120,16310
27,4132,38013,10000,Buffer[861],234,-1165
27,3906,37999,10000,Buffer[872],182,-2757
27,3922,36785,10000,Buffer[895],15,-3602
27,3957,38354,10000,Buffer[871],65,23003
27,4291,37051,10000,Buffer[644],79,-15762
27,3920,36729,10000,Buffer[694],244,-3939
27,3941,38899,10000,Buffer[620],97,9305
27,3928,37681,10000,Buffer[877],29,29841
27,3918,37127,10000,Buffer[790],202,-28094
27,3912,39283,10000,Buffer[764],105,9876
27,3901,36622,10000,Buffer[728],148,-6274
27,3905,36784,10000,Buffer[631],171,13935
27,3902,37410,10000,Buffer[682],95,20387
27,3904,31939,10000,Buffer[659],103,2392
27,3912,38042,10000,Buffer[904],97,27660
27,3963,32568,10000,Buffer[970],81,-3972
27,3964,36570,10000,Buffer[765],36,24833
27,3914,37105,10000,Buffer[901],103,-19441
27,3935,39538,10000,Buffer[965],133,697
27,3922,36869,10000,Buffer[792],118,17179
27,3927,36809,10000,Buffer[535],245,-19262
27,3927,40074,10000,Buffer[975],108,-17211
27,3903,36710,10000,Buffer[643],124,-26669
27,3940,35990,10000,Buffer[981],46,620
27,3902,35347,10000,Buffer[795],201,31347
28,3827,31014,10000,Buffer[531],130,25543
28,3512,33099,10000,Buffer[896],57,21934
28,3519,31968,10000,Buffer[700],87,26690
28,3390,25370,10000,Buffer[963],122,22623
28,3418,28518,10000,Buffer[655],10,6044
28,3460,27087,10000,Buffer[711],154,-23572
28,3514,33785,10000,Buffer[946],61,30888
28,3466,32664,10000,Buffer[681],208,28471
28,3465,25366,10000,Buffer[716],234,25254
28,3534,25819,10000,Buffer[592],178,-15914
28,3461,34582,10000,Buffer[991],83,-10119
28,3492,30573,10000,Buffer[656],221,-20759
28,3476,31434,10000,Buffer[712],50,5801
28,5973,32945,10000,Buffer[576],226,-31144
28,3535,25662,10000,Buffer[710],91,16387
28,3499,32815,10000,Buffer[968],155,28560
28,3492,27014,10000,Buffer[787],98,8916
28,3463,33812,10000,Buffer[620],155,5273
28,3434,25198,10000,Buffer[932],60,-7832
28,3459,28879,10000,Buffer[806],26,8325
28,3491,29424,10000,Buffer[812],218,8977
28,3492,27589,10000,Buffer[811],83,2038
28,3511,37058,10000,Buffer[728],45,-20957
28,3992,31876,10000,Buffer[691],229,11777
28,3561,33799,10000,Buffer[728],230,3006
28,3536,31269,10000,Buffer[591],140,-30205
28,3494,32246,10000,Buffer[530],70,-30480
28,3754,25631,10000,Buffer[526],117,-15157
28,3481,36602,10000,Buffer[781],59,-28984
28,3436,25209,10000,Buffer[673],178,7045
28,3412,26450,10000,Buffer[877],199,-20528
28,3490,36228,10000,Buffer[874],137,29166
28,3560,32344,10000,Buffer[826],230,32742
28,3459,25236,10000,Buffer[531],128,12017
28,3519,28983,10000,Buffer[958],41,-23177
28,3413,26409,10000,Buffer[681],248,5343
28,3415,25041,10000,Buffer[631],73,-22249
28,3543,31733,10000,Buffer[913],94,-23901
28,3518,28493,10000,Buffer[627],26,25978
28,3436,25626,10000,Buffer[960],228,23846
28,3477,29208,10000,Buffer[597],61,-18014
28,3459,27778,10000,Buffer[762],252,-31137
28,3422,27013,10000,Buffer[705],201,-3962
28,3411,29573,10000,Buffer[664],98,30801
28,3484,31443,10000,Buffer[936],89,9512
28,3389,25472,10000,Buffer[688],132,-26462
28,3442,35887,10000,Buffer[1019],239,16312
28,3455,25837,10000,Buffer[626],21,-31280
28,3476,26102,10000,Buffer[824],211,18747
28,3720,29408,10000,Buffer[653],219,14036
28,3421,25095,10000,Buffer[1001],130,16297
28,3410,24971,10000,Buffer[628],231,-3384
28,3426,26743,10000,Buffer[704],202,22516
28,3487,25530,10000,Buffer[718],175,-18963
28,3436,25718,10000,Buffer[917],227,-22430
28,3486,29986,10000,Buffer[852],8,-32097
28,3719,25760,10000,Buffer[740],231,-23734
28,3475,25269,10000,Buffer[649],130,12800
28,3439,29215,10000,Buffer[519],70,-14366
28,3412,25036,10000,Buffer[747],31,27051
28,3460,31371,10000,Buffer[854],214,2879
28,3538,34155,10000,Buffer[999],102,-417
28,3649,32276,10000,Buffer[553],229,1186
28,3530,32241,10000,Buffer[990],220,16639
28,3512,32065,10000,Buffer[907],212,-4559
28,3490,26153,10000,Buffer[611],187,-32412
28,3516,25695,10000,Buffer[650],209,21737
28,3543,29623,10000,Buffer[671],176,-12581
28,3494,25876,10000,Buffer[531],58,21630
28,4021,27621,10000,Buffer[891],107,4701
28,3506,28493,10000,Buffer[856],243,6432
28,3485,25617,10000,Buffer[691],65,32150
28,3466,25463,10000,Buffer[643],130,12666
28,3544,33170,10000,Buffer[926],39,-20156
28,3509,26129,10000,Buffer[657],166,32759
28,3745,32608,10000,Buffer[785],105,-12215
28,3549,29808,10000,Buffer[524],147,-5066
28,3469,25896,10000,Buffer[966],176,-24284
28,3436,27023,10000,Buffer[902],139,24700
28,3613,36408,10000,Buffer[716],188,-8769
28,3440,31383,10000,Buffer[689],31,20193
28,3474,27773,10000,Buffer[720],245,15679
28,3846,27755,10000,Buffer[930],230,-13148
28,3487,26323,10000,Buffer[555],120,-21088
28,3580,35839,10000,Buffer[686],168,-10213
28,3571,32517,10000,Buffer[780],210,-13444
28,3580,26795,10000,Buffer[628],213,-16665
28,3437,25243,10000,Buffer[581],157,-31876
28,3491,32318,10000,Buffer[1021],202,-15977
28,3485,25866,10000,Buffer[922],189,-25341
28,3510,25970,10000,Buffer[881],30,-10332
28,3544,32506,10000,Buffer[1009],71,21411
28,3462,25385,10000,Buffer[970],39,2546
28,3460,25415,10000,Buffer[958],53,-10666
28,3486,29497,10000,Buffer[1006],105,10942
28,3824,25846,10000,Buffer[964],184,12744
28,3411,28455,10000,Buffer[719],232,-22503
28,3780,32205,10000,Buffer[941],27,-15265
28,3489,26363,10000,Buffer[824],62,12851
28,3536,27769,10000,Buffer[555],164,-831
29,3897,32216,10000,Buffer[939],163,30461
29,3977,35897,10000,Buffer[872],154,-13993
29,4871,39897,10000,Buffer[887],178,5629
29,4899,38429,10000,Buffer[898],21,-12055
29,3910,38746,10000,Buffer[619],45,9095
29,4884,40670,10000,Buffer[863],57,-4307
29,3909,40174,10000,Buffer[941],74,-18553
29,3911,39576,10000,Buffer[862],230,-19041
29,3908,36881,10000,Buffer[1018],54,16738
29,4213,36173,10000,Buffer[934],168,-4630
29,3899,33344,10000,Buffer[908],254,26897
29,3898,37844,10000,Buffer[767],143,32702
29,3899,37029,10000,Buffer[843],211,24015
29,3898,35887,10000,Buffer[712],217,2129
29,3910,36854,10000,Buffer[630],75,-20177
29,3907,36117,10000,Buffer[1014],55,16424
29,3910,35885,10000,Buffer[900],226,-15511
29,4886,40970,10000,Buffer[764],159,-6155
29,4884,41074,10000,Buffer[657],22,-16575
29,4880,40741,10000,Buffer[675],153,7670
29,3984,37080,10000,Buffer[1005],6,-1531
29,3909,35644,10000,Buffer[772],2,9204
29,3910,40033,10000,Buffer[954],86,27079
29,3896,38463,10000,Buffer[909],161,19367
29,3897,35848,10000,Buffer[917],16,-15068
29,3896,37028,10000,Buffer[908],131,-26458
29,3952,37626,10000,Buffer[867],251,-27932
29,4867,39540,10000,Buffer[712],119,-19137
29,3899,35894,10000,Buffer[759],249,-158
29,3896,38094,10000,Buffer[778],79,5135
29,3898,35898,10000,Buffer[616],89,8722
29,3991,36900,10000,Buffer[734],179,5394
29,3898,36898,10000,Buffer[821],251,-21259
29,4871,39166,10000,Buffer[930],130,-29792
29,4871,37187,10000,Buffer[1023],227,30217
29,4871,41011,10000,Buffer[905],126,-20584
29,4869,39431,10000,Buffer[689],174,-22230
29,3897,35902,10000,Buffer[852],90,21437
29,4873,41817,10000,Buffer[555],162,-32721
29,3897,36971,10000,Buffer[928],164,-31297
29,3898,36430,10000,Buffer[769],141,-2230
29,3897,37687,10000,Buffer[960],241,15120
29,3899,36619,10000,Buffer[641],188,28284
29,3899,35789,10000,Buffer[996],130,32657
29,4872,39646,10000,Buffer[999],150,-21028
29,4872,39293,10000,Buffer[795],98,-29999
29,3896,35778,10000,Buffer[794],194,23328
29,3897,38635,10000,Buffer[535],35,-24010
29,3899,38006,10000,Buffer[856],113,-20165
29,3904,35796,10000,Buffer[846],108,-29871
29,3900,37050,10000,Buffer[568],144,-20833
29,3899,36170,10000,Buffer[761],92,29012
29,3898,36784,10000,Buffer[779],12,13402
29,3895,42668,10000,Buffer[908],128,-19790
29,3898,35852,10000,Buffer[708],117,-7764
29,3906,31555,10000,Buffer[616],138,9389
29,3897,36352,10000,Buffer[712],7,-12862
29,3898,35780,10000,Buffer[616],53,-20068
29,3897,35970,10000,Buffer[599],7,14075
29,3906,40527,10000,Buffer[582],201,1460
29,3898,35703,10000,Buffer[545],3,3683
29,3973,35714,10000,Buffer[640],27,4126
29,4870,39411,10000,Buffer[894],145,10461
29,3897,35771,10000,Buffer[754],0,-1099
29,3945,38912,10000,Buffer[544],89,24355
29,3898,38078,10000,Buffer[607],185,29780
29,4129,50453,10000,Buffer[711],232,26621
29,4680,56387,10000,Buffer[910],12,8142
29,3961,53458,10000,Buffer[553],2,-540
29,4061,55777,10000,Buffer[753],207,9382
29,3934,56007,10000,Buffer[514],248,29596
29,5134,62160,10000,Buffer[554],191,21436
29,4145,51969,10000,Buffer[919],137,-8653
29,4371,57447,10000,Buffer[707],115,12615
29,4090,60916,10000,Buffer[693],133,-21718
29,4078,60612,10000,Buffer[929],212,-96
29,4528,54411,10000,Buffer[964],6,-22926
29,3964,56069,10000,Buffer[987],95,-15515
29,4550,54553,10000,Buffer[610],63,24276
29,4214,50998,10000,Buffer[913],250,-1863
29,4605,51599,10000,Buffer[820],116,1509
29,4195,32746,10000,Buffer[689],201,4903
29,4871,39572,10000,Buffer[538],252,10160
29,4020,54616,10000,Buffer[619],33,-30665
29,4002,51100,10000,Buffer[935],73,13132
29,3972,54226,10000,Buffer[636],60,-1333
29,4829,52600,10000,Buffer[741],45,-32085
29,4365,49518,10000,Buffer[732],236,23450
29,4574,55495,10000,Buffer[525],251,18882
29,4986,54273,10000,Buffer[1013],214,-28695
29,4711,61031,10000,Buffer[593],34,-28119
29,6785,54475,10000,Buffer[827],34,15255
29,4400,51669,10000,Buffer[638],127,4933
29,3907,32119,10000,Buffer[647],76,31392
29,3908,37756,10000,Buffer[547],120,-7864
29,4808,59066,10000,Buffer[652],154,-23084
29,3897,36694,10000,Buffer[631],29,20743
29,3896,38852,10000,Buffer[887],205,29403
29,3896,40708,10000,Buffer[576],46,5844
29,3896,40334,10000,Buffer[811],109,2122
30,3476,29063,10000,Buffer[981],115,1724
30,3514,34477,10000,Buffer[736],95,-7886
30,3553,29773,10000,Buffer[969],135,6423
30,3574,29819,10000,Buffer[708],85,-26408
30,3563,34898,10000,Buffer[994],140,25134
30,3556,30098,10000,Buffer[1016],86,-30930
30,3486,29412,10000,Buffer[943],87,-14563
30,3564,33748,10000,Buffer[688],175,-5122
30,4553,37367,10000,Buffer[732],20,-17117
30,3587,35755,10000,Buffer[568],190,-24792
30,3583,31139,10000,Buffer[524],209,-29464
30,3565,31739,10000,Buffer[794],31,18411
30,3509,30107,10000,Buffer[922],29,-8936
30,3588,37667,10000,Buffer[639],195,-27398
30,3539,30436,10000,Buffer[975],136,-27661
30,3573,35781,10000,Buffer[571],232,10478
30,3568,37136,10000,Buffer[770],165,-4302
30,3539,31932,10000,Buffer[993],165,-27219
30,3536,29562,10000,Buffer[835],253,-9488
30,3534,34553,10000,Buffer[838],3,4353
30,3514,29785,10000,Buffer[1001],211,-30970
30,3516,29269,10000,Buffer[554],75,-3595
30,3512,32136,10000,Buffer[898],181,22127
30,3571,35154,10000,Buffer[708],67,-24406
30,3509,30097,10000,Buffer[522],235,14203
30,3886,35088,10000,Buffer[703],191,28745
30,3655,28926,10000,Buffer[850],209,-7707
30,3469,28971,10000,Buffer[1019],15,30645
30,3551,33727,10000,Buffer[614],184,-11981
30,3464,31262,10000,Buffer[870],164,2276
30,3458,28939,10000,Buffer[531],229,-20604
30,5252,32316,10000,Buffer[840],234,11521
30,3504,29816,10000,Buffer[846],105,23919
30,3461,28851,10000,Buffer[512],212,-28396
30,3454,41049,10000,Buffer[548],182,-30054
30,3533,40475,10000,Buffer[575],89,-6498
30,3495,29527,10000,Buffer[888],54,24031
30,3484,29877,10000,Buffer[541],79,11500
30,3467,29454,10000,Buffer[915],201,13857
30,3591,34153,10000,Buffer[867],239,-26708
30,3486,32657,10000,Buffer[598],149,-8877
30,3506,40858,10000,Buffer[729],9,7413
30,3499,39925,10000,Buffer[753],210,16367
30,3515,30416,10000,Buffer[550],41,-15079
30,3506,29530,10000,Buffer[622],165,8511
30,3635,35649,10000,Buffer[730],236,-5090
30,3573,38039,10000,Buffer[711],16,-12048
30,3507,29348,10000,Buffer[938],158,-17311
30,3497,33723,10000,Buffer[1008],254,-22180
30,3534,33653,10000,Buffer[516],206,8715
30,3512,29933,10000,Buffer[981],221,-12524
30,3524,30183,10000,Buffer[759],8,19977
30,3492,33382,10000,Buffer[862],57,-22347
30,6304,29336,10000,Buffer[855],203,19122
30,3595,33468,10000,Buffer[893],221,-2820
30,3585,33940,10000,Buffer[978],164,15477
30,3948,30321,10000,Buffer[535],102,25981
30,3464,29630,10000,Buffer[627],83,-28728
30,3539,37701,10000,Buffer[809],65,-14644
30,3551,33311,10000,Buffer[785],200,-30584
30,3469,30543,10000,Buffer[951],119,-6302
30,3523,31202,10000,Buffer[1014],216,-19954
30,3539,29612,10000,Buffer[864],12,20278
30,3516,29616,10000,Buffer[894],62,22978
30,3462,33017,10000,Buffer[868],112,26202
30,3512,30702,10000,Buffer[999],108,27399
30,3460,29277,10000,Buffer[547],175,21904
30,3530,30031,10000,Buffer[730],109,-28799
30,3537,30173,10000,Buffer[880],196,-7677
30,3460,30349,10000,Buffer[950],79,10631
30,3484,32892,10000,Buffer[771],44,32144
30,3466,29192,10000,Buffer[1007],144,31475
30,3546,40297,10000,Buffer[893],56,-2970
30,3521,30241,10000,Buffer[710],129,20778
30,3509,29884,10000,Buffer[998],25,-26288
30,3506,44268,10000,Buffer[759],172,-2638
30,3516,33104,10000,Buffer[776],230,32551
30,3650,29280,10000,Buffer[804],45,-17375
30,3464,28849,10000,Buffer[625],241,-12565
30,3541,30203,10000,Buffer[701],65,12664
30,3522,40096,10000,Buffer[736],185,-29057
30,3502,29603,10000,Buffer[709],246,-9843
30,3496,32366,10000,Buffer[562],240,16258
30,3461,29879,10000,Buffer[840],204,26370
30,3507,40430,10000,Buffer[570],4,28878
30,3531,40283,10000,Buffer[991],104,30389
30,3486,29057,10000,Buffer[675],163,-19122
30,3483,29118,10000,Buffer[755],219,-16360
30,3484,32069,10000,Buffer[815],50,20057
30,3578,29424,10000,Buffer[670],40,-13530
30,3461,28873,10000,Buffer[708],167,30222
30,3702,30676,10000,Buffer[694],100,-20249
30,3549,29651,10000,Buffer[703],142,-6166
30,3591,30725,10000,Buffer[805],113,-10353
30,3561,33980,10000,Buffer[953],217,6396
30,3621,34079,10000,Buffer[747],247,-30000
30,3566,30082,10000,Buffer[1009],115,3366
30,3657,37314,10000,Buffer[552],126,-11105
30,3641,30811,10000,Buffer[1006],224,-3475
30,3847,31398,10000,Buffer[542],5,-31101
31,7568,31619,10000,Buffer[671],219,13346
31,3538,32049,10000,Buffer[746],237,3063
31,3584,33440,10000,Buffer[583],207,6219
31,3626,30634,10000,Buffer[599],205,-9784
31,3606,30955,10000,Buffer[641],181,27812
31,3491,28273,10000,Buffer[822],34,4765
31,3586,34144,10000,Buffer[1013],101,-30607
31,3550,29039,10000,Buffer[964],3,-11220
31,3539,29190,10000,Buffer[844],28,-8963
31,3536,32923,10000,Buffer[742],89,-20460
31,3636,28949,10000,Buffer[907],90,-16733
31,3605,32576,10000,Buffer[625],190,3133
31,3562,33957,10000,Buffer[1007],166,-31624
31,3614,32547,10000,Buffer[974],167,-11229
31,3597,28809,10000,Buffer[1024],163,29159
31,3578,31646,10000,Buffer[906],118,-30492
31,3636,29376,10000,Buffer[968],202,-644
31,3527,30909,10000,Buffer[924],208,-3777
31,3513,29191,10000,Buffer[1007],108,-16650
31,3574,34509,10000,Buffer[942],222,12854
31,3942,29677,10000,Buffer[1006],0,-29777
31,3606,36316,10000,Buffer[782],11,19998
31,3600,27474,10000,Buffer[927],109,3662
31,3521,30808,10000,Buffer[719],4,-31015
31,3546,31146,10000,Buffer[741],13,23963
31,3574,31002,10000,Buffer[744],230,-10016
31,3519,27346,10000,Buffer[526],245,-28088
31,3561,38606,10000,Buffer[728],128,-7006
31,3580,27930,10000,Buffer[523],157,-26954
31,3555,31750,10000,Buffer[551],173,5236
31,3585,30284,10000,Buffer[724],244,9484
31,3559,31912,10000,Buffer[536],254,-9421
31,3542,29852,10000,Buffer[629],195,-20060
31,3568,36158,10000,Buffer[561],132,-3374
31,3559,27146,10000,Buffer[762],201,-300
31,3556,29092,10000,Buffer[996],176,29985
31,3545,28151,10000,Buffer[844],10,29428
31,3754,29766,10000,Buffer[933],230,-9818
31,3546,31762,10000,Buffer[767],63,31163
31,3512,40350,10000,Buffer[570],163,-5210
31,3603,31630,10000,Buffer[891],58,-160
31,3584,27010,10000,Buffer[839],216,-9854
31,3552,32981,10000,Buffer[814],144,-26246
31,3579,32030,10000,Buffer[534],47,-19898
31,3529,31420,10000,Buffer[667],74,12397
31,3625,37398,10000,Buffer[961],214,30848
31,3556,30711,10000,Buffer[975],154,25988
31,3499,31004,10000,Buffer[690],49,-14661
31,3591,29005,10000,Buffer[657],184,-32267
31,3595,32145,10000,Buffer[860],86,29740
31,3616,32833,10000,Buffer[937],182,-6
31,3597,35963,10000,Buffer[856],31,23033
31,3546,31062,10000,Buffer[968],54,-2324
31,3571,26639,10000,Buffer[945],102,23840
31,3616,32110,10000,Buffer[543],105,29833
31,3536,28949,10000,Buffer[538],237,-2379
31,3538,26971,10000,Buffer[554],88,-32588
31,4006,30992,10000,Buffer[771],237,-1623
31,3999,29306,10000,Buffer[956],148,17535
31,3509,26007,10000,Buffer[769],137,-2204
31,3599,41411,10000,Buffer[726],186,20268
31,3661,32990,10000,Buffer[765],103,-10538
31,4091,33138,10000,Buffer[571],221,5045
31,3616,39847,10000,Buffer[968],4,-22787
31,3660,27927,10000,Buffer[885],169,9217
31,3728,32890,10000,Buffer[609],164,-7921
31,3565,32618,10000,Buffer[689],145,23675
31,3681,33739,10000,Buffer[652],24,-4757
31,3538,27628,10000,Buffer[684],128,17926
31,3705,31865,10000,Buffer[516],249,2466
31,4096,30515,10000,Buffer[765],36,-23781
31,3580,38585,10000,Buffer[770],12,-20565
31,3735,31571,10000,Buffer[968],223,2111
31,3653,32190,10000,Buffer[991],66,-1852
31,3624,28240,10000,Buffer[931],40,-22160
31,3588,31211,10000,Buffer[776],0,-5599
31,3598,28076,10000,Buffer[525],16,6194
31,3633,29608,10000,Buffer[784],123,21122
31,3668,34283,10000,Buffer[751],248,-2808
31,3665,34560,10000,Buffer[977],230,-17381
31,3607,26981,10000,Buffer[995],233,3575
31,3537,31085,10000,Buffer[563],163,25988
31,3654,33324,10000,Buffer[678],65,17580
31,3662,33513,10000,Buffer[643],1,-11512
31,3633,36690,10000,Buffer[917],151,-29292
31,3900,27602,10000,Buffer[665],222,-28457
31,3644,26671,10000,Buffer[877],214,22151
31,4051,30819,10000,Buffer[817],100,27220
31,3569,27773,10000,Buffer[573],237,13168
31,3630,30995,10000,Buffer[1020],134,5967
31,3892,32026,10000,Buffer[973],213,-26891
31,3613,32596,10000,Buffer[864],126,-6454
31,3537,31018,10000,Buffer[910],188,-18653
31,3836,29459,10000,Buffer[810],66,-23895
31,3636,31922,10000,Buffer[644],252,30912
31,3597,27262,10000,Buffer[529],47,-27336
31,7932,42228,10000,Buffer[876],182,23930
31,3614,31401,10000,Buffer[920],28,9968
31,3946,34261,10000,Buffer[955],236,-22135
31,3604,30841,10000,Buffer[522],64,4166
32,3899,31452,10000,Buffer[861],154,-2248
32,3897,41033,10000,Buffer[642],71,9889
32,3898,41243,10000,Buffer[542],70,27029
32,3903,40698,10000,Buffer[539],152,-21316
32,3914,40363,10000,Buffer[580],222,-25631
32,3899,43131,10000,Buffer[789],134,-26998
32,4875,41860,10000,Buffer[758],186,-15588
32,3899,37612,10000,Buffer[519],12,28899
32,3898,35743,10000,Buffer[1009],42,-9712
32,3897,40543,10000,Buffer[908],40,133
32,3898,36067,10000,Buffer[611],12,-19960
32,3898,43216,10000,Buffer[935],36,19059
32,3898,39740,10000,Buffer[1018],215,-22534
32,3964,43618,10000,Buffer[938],144,22251
32,4871,41803,10000,Buffer[1004],237,15938
32,3898,36010,10000,Buffer[683],213,26959
32,4799,40546,10000,Buffer[803],237,25965
32,4873,46649,10000,Buffer[731],229,20979
32,4871,41571,10000,Buffer[853],180,-12170
32,3899,40445,10000,Buffer[949],210,-21332
32,3896,41398,10000,Buffer[773],60,-21963
32,3934,40475,10000,Buffer[709],44,-18833
32,3906,40899,10000,Buffer[748],32,14558
32,3897,44755,10000,Buffer[575],8,-3735
32,3899,40622,10000,Buffer[651],137,-14038
32,3894,40931,10000,Buffer[734],75,9130
32,4873,40052,10000,Buffer[980],113,-29927
32,3895,40737,10000,Buffer[892],63,-22679
32,3896,40473,10000,Buffer[695],123,28130
32,3895,42853,10000,Buffer[597],130,5159
32,4051,42627,10000,Buffer[977],128,22268
32,4158,41815,10000,Buffer[977],220,27335
32,4127,38447,10000,Buffer[649],228,-19527
32,3898,41164,10000,Buffer[514],247,-5767
32,3902,40506,10000,Buffer[674],108,-14726
32,4531,44752,10000,Buffer[554],111,24525
32,3903,41447,10000,Buffer[539],83,27952
32,3898,31758,10000,Buffer[902],111,-7918
32,3898,41472,10000,Buffer[564],98,25193
32,3901,42510,10000,Buffer[562],69,-2027
32,3903,40849,10000,Buffer[732],100,2559
32,4884,43173,10000,Buffer[737],252,-16348
32,3932,40899,10000,Buffer[594],177,-31578
32,3911,40548,10000,Buffer[564],25,-18517
32,3900,41953,10000,Buffer[783],142,9174
32,3899,42405,10000,Buffer[512],142,31924
32,3898,40768,10000,Buffer[813],242,-25395
32,3897,42695,10000,Buffer[868],115,-2834
32,3925,40540,10000,Buffer[607],3,8636
32,3898,42198,10000,Buffer[988],145,20214
32,3901,41716,10000,Buffer[579],54,29458
32,3902,41364,10000,Buffer[1013],60,-21672
32,3902,40551,10000,Buffer[782],163,894
32,3898,46102,10000,Buffer[718],240,16712
32,3924,40202,10000,Buffer[732],199,18954
32,4124,40773,10000,Buffer[533],232,25897
32,3911,42685,10000,Buffer[697],20,12480
32,3900,42733,10000,Buffer[669],12,25753
32,3898,40549,10000,Buffer[591],236,-5152
32,4876,47698,10000,Buffer[777],234,-29608
32,3898,40511,10000,Buffer[1015],178,29871
32,4873,41429,10000,Buffer[946],251,1677
32,4221,41352,10000,Buffer[604],161,25865
32,3896,40543,10000,Buffer[759],254,-14677
32,3900,41882,10000,Buffer[819],132,-2269
32,3898,42948,10000,Buffer[801],88,16278
32,3901,41564,10000,Buffer[995],148,17441
