runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer,param.value.integer
27,4796,39696,10000,buffer: 0x0c7fb640eca57693,102,40804
27,3914,37278,10000,buffer: 0x6ee9a74930dbc113,107,31668
27,3925,39404,10000,buffer: 0xd2b9e0ed42c51153,179,39790
27,4537,39076,10000,buffer: 0x543fc79cd37d6853,195,43490
27,4891,41670,10000,buffer: 0x5e122a9db4341b93,184,54725
27,3919,39429,10000,buffer: 0x9dbe3f2bfdcbe353,168,12514
27,4685,39239,10000,buffer: 0x25679b90ffda4153,210,16375
27,3945,42971,10000,buffer: 0x066cda9fae934d53,5,52052
27,3911,39010,10000,buffer: 0x71c540a3ed1bc153,22,22544
27,4710,39072,10000,buffer: 0x55707cd5c350ad93,84,37796
27,3913,40252,10000,buffer: 0xfa562a324f8908d3,197,2475
27,3911,34908,10000,buffer: 0xc28e8f608d7ec913,40,46987
27,4620,35312,10000,buffer: 0x9b3b94252f092a53,181,28223
27,3912,40328,10000,buffer: 0xa4cf63fe34c01153,190,55193
27,3902,39502,10000,buffer: 0xd8f321d6a9aac8d3,183,12535
27,4833,39271,10000,buffer: 0x68447f0f2c29dad3,246,5021
27,3912,41712,10000,buffer: 0x681d48a73344f553,93,1937
27,3903,39497,10000,buffer: 0xaeb4ea83648a00d3,86,47316
27,4789,39400,10000,buffer: 0x4156c716ff8f9f13,51,45480
27,3902,42100,10000,buffer: 0x3b63756605e31653,44,5891
27,3905,39476,10000,buffer: 0x8dc095b2a20919d3,85,3791
27,4905,39468,10000,buffer: 0xa7bb0b322be64c53,111,20429
27,3908,42070,10000,buffer: 0x422bf25bf3429053,42,65171
27,3914,39503,10000,buffer: 0xe045b876e2dbfdd3,63,30281
27,5806,42639,10000,buffer: 0xe8254ea59e5d4d53,194,22189
27,3925,44525,10000,buffer: 0xea59b71778d61e53,245,1085
27,3913,35428,10000,buffer: 0x2f9b99fa466c23d3,134,12133
27,4817,42263,10000,buffer: 0x336d2c33eb76e293,104,6789
27,3897,44962,10000,buffer: 0xf4a738a94d38a513,79,8287
27,3924,39119,10000,buffer: 0x50f5015393bb5ad3,137,57042
27,4619,39503,10000,buffer: 0xd44f1fcd6cdc33d3,201,3034
27,3913,41183,10000,buffer: 0x4e8721a60d97cc53,211,21792
27,3911,35658,10000,buffer: 0x6b209866b0f14f53,88,60182
27,5588,40586,10000,buffer: 0x05c2f2e9e430ce53,79,4041
27,3911,40275,10000,buffer: 0x3b73faac022dd753,227,21242
27,4251,32692,10000,buffer: 0xafe294c4c4500b13,108,59968
27,4592,33256,10000,buffer: 0x871d5886d640a593,118,61943
27,3904,37492,10000,buffer: 0xde010d5c153e7813,235,57978
27,3904,41548,10000,buffer: 0x6224eb56b1482653,40,367
27,3916,33497,10000,buffer: 0xfeac2a78d973a953,230,2749
27,3914,35827,10000,buffer: 0x434b3e2538d07013,60,519
27,3907,32673,10000,buffer: 0xb3e538cdaa6282d3,242,563
27,4892,34987,10000,buffer: 0x3d2663537268c9d3,23,60920
27,3904,40604,10000,buffer: 0x02bda9426430fdd3,250,51425
27,3922,39089,10000,buffer: 0x8375b6a075eda953,44,59704
27,3918,40348,10000,buffer: 0x69dffaf295dea213,9,54418
27,3899,40167,10000,buffer: 0x5ef98fbf4c7b6b53,116,23800
27,3898,41689,10000,buffer: 0xc30e83e836ad6053,141,46428
27,3915,40178,10000,buffer: 0x97c29a71f4e78d93,178,42561
27,3912,41552,10000,buffer: 0x8734075d117d3d93,8,40098
27,4017,46989,10000,buffer: 0x24ba6ab480770ed3,135,32117
27,3913,40081,10000,buffer: 0x97b087cabb9a2e13,179,64986
27,3915,39738,10000,buffer: 0x108a2d6a257c3d53,153,19332
27,3915,34867,10000,buffer: 0x1fda9cfc795f4bd3,130,65527
27,5250,47742,10000,buffer: 0x1ebac4c418238493,155,7475
27,4872,43525,10000,buffer: 0x39b30a58c3ecd753,132,51391
27,3897,39213,10000,buffer: 0xe929bc1550bef753,251,37297
27,3900,40794,10000,buffer: 0x4c3eec0844e2f693,248,58392
27,3910,40620,10000,buffer: 0x04a13eb71c8acc53,74,39123
27,3898,39563,10000,buffer: 0x61af635947d6eb53,25,1358
27,3898,40906,10000,buffer: 0x8fc94a29511f9253,137,47979
27,3906,42037,10000,buffer: 0x13664ad536d4d353,173,13839
27,3905,39091,10000,buffer: 0xf2fad1b4ee875cd3,41,60766
27,5794,39971,10000,buffer: 0xa02ab639ce26c2d3,62,15928
27,4095,41753,10000,buffer: 0xacef62e91e843453,248,31754
27,4893,50240,10000,buffer: 0xdcc400d9ad34c213,50,11982
27,3898,37071,10000,buffer: 0xe52b91be24a58553,34,2210
27,3931,56201,10000,buffer: 0xf6fd2008439dc8d3,109,25165
27,4086,41239,10000,buffer: 0xc495f9aefbec8453,213,23195
27,3903,40634,10000,buffer: 0xce6fe67785d62653,8,47592
27,3914,42447,10000,buffer: 0xa61c06d523670fd3,43,34689
27,3898,39007,10000,buffer: 0xcea690d7c687e753,9,16000
27,4059,43922,10000,buffer: 0x841983e75b66da13,126,52151
27,4219,45343,10000,buffer: 0x16285f4aa64144d3,174,30537
27,4305,42559,10000,buffer: 0x39e461652e933993,205,54579
27,3901,40449,10000,buffer: 0x5e57c6dd0d227753,52,51929
27,3902,41590,10000,buffer: 0x19e3dc5ee705d153,196,47233
28,3897,31310,10000,buffer: 0x27d5fac4acecc624,28,54747
28,3909,35599,10000,buffer: 0x108fb352446a70a4,249,20826
28,4874,39677,10000,buffer: 0x7be66b43a671daa4,191,24775
28,3897,37734,10000,buffer: 0xe581f9bf90774124,83,58916
28,3901,34835,10000,buffer: 0xe9de5fc29bf61da4,66,29617
28,4872,38396,10000,buffer: 0x43ba7921d72ee964,137,27304
28,3898,39327,10000,buffer: 0xa0b6bbb37f4232a4,198,25246
28,3898,38615,10000,buffer: 0x2b9cde45ce2ef2a4,250,15694
28,3898,41316,10000,buffer: 0x08a4b65c0d7013a4,219,51640
28,3897,35700,10000,buffer: 0xb436d86fb80dce24,165,47092
28,4301,38556,10000,buffer: 0x12d8d52000e497a4,31,46133
28,3897,39461,10000,buffer: 0xcaca9b4645a6a3a4,174,3414
28,3899,39603,10000,buffer: 0x1ec2ba66d4519a24,171,63433
28,3925,34394,10000,buffer: 0xff6dd423d8b977e4,230,29761
28,3899,34997,10000,buffer: 0x19931cf5306a97a4,36,18418
28,3897,37567,10000,buffer: 0x77d9d057b6d944a4,6,18958
28,5371,38611,10000,buffer: 0x2f16747567d0b0e4,139,54590
28,3898,34588,10000,buffer: 0x50b848f55b61cca4,45,35668
28,3907,34824,10000,buffer: 0xa2063280cf0c46e4,4,57664
28,4876,37821,10000,buffer: 0x1684b8bca300ece4,206,22042
28,3903,34572,10000,buffer: 0x36eddf0c22942024,228,65465
28,4873,42066,10000,buffer: 0x4d47911a0db25a64,232,24196
28,4871,38299,10000,buffer: 0xfa74ee066b5609e4,57,54646
28,3956,34698,10000,buffer: 0x3ce503edcf851524,221,7668
28,3976,35631,10000,buffer: 0x2de065a8049f01a4,24,33107
28,3899,34352,10000,buffer: 0xcadfc50672d14024,34,52522
28,4872,37811,10000,buffer: 0x75c71dc65853ee24,21,81
28,3899,39065,10000,buffer: 0x9e847f141a780364,176,57929
28,5132,34481,10000,buffer: 0x6ad9172b335a53a4,232,52769
28,3898,34612,10000,buffer: 0x0132339611d9f4a4,215,58052
28,3898,35234,10000,buffer: 0x5ca8a4b510f81fa4,4,18485
28,3896,34641,10000,buffer: 0x9dbfec1d1345c524,120,24501
28,4873,38474,10000,buffer: 0xa807a88013db32a4,73,60643
28,3964,36730,10000,buffer: 0x33b0f50fb3abb424,5,33983
28,3902,35281,10000,buffer: 0x141717a161514ea4,54,21503
28,3927,35083,10000,buffer: 0xffb86f05899d6a24,158,64521
28,3927,35110,10000,buffer: 0xd5b8fa6c47790724,254,29039
28,3914,30585,10000,buffer: 0xcb777acced5fc6e4,84,34526
28,3899,34428,10000,buffer: 0x5c5e5a411a427ee4,192,63501
28,3913,37815,10000,buffer: 0xf5d248a5492b8ba4,167,29761
28,3928,35811,10000,buffer: 0xaf1ab9b83fd475a4,68,21236
28,3896,35369,10000,buffer: 0xf9831fd15c3b0064,192,45391
28,3926,35973,10000,buffer: 0x08e51617ddf70924,152,55143
28,3913,34506,10000,buffer: 0x9018781ef51a6f24,176,40715
28,3898,35756,10000,buffer: 0xc5c9bae5491f40a4,198,19631
28,3915,39154,10000,buffer: 0x2febe49475e9d0a4,71,41629
28,3909,35226,10000,buffer: 0x118d139275b7f5a4,57,5830
28,3915,35443,10000,buffer: 0x8cf4f79f39c157a4,192,15399
28,4206,37429,10000,buffer: 0xac2346b7e03f5d64,19,12058
28,3921,35547,10000,buffer: 0x0ca533fd133a25a4,120,63753
28,3909,34738,10000,buffer: 0x27389ef60d0e60a4,183,52693
28,3898,36231,10000,buffer: 0x002187b05ec4fce4,140,18549
28,3920,34697,10000,buffer: 0x73eec1f90981daa4,225,40310
28,3899,34193,10000,buffer: 0x82f8c99b4291cba4,42,30771
28,3953,35355,10000,buffer: 0xcae6f76a947eb7a4,226,4256
28,3905,34992,10000,buffer: 0x11e86f805eb3bfa4,247,8424
28,3904,42951,10000,buffer: 0xba7aa6e2aea87164,90,7159
28,3915,36611,10000,buffer: 0x23a24524a9093c24,235,26123
28,3909,34624,10000,buffer: 0x2571a4a59b9b0664,190,28078
28,3955,36926,10000,buffer: 0x24c8f1717988b3a4,175,5057
28,3898,35172,10000,buffer: 0x1e8af7550f1c1a24,178,54934
28,4869,37680,10000,buffer: 0x7ce8fb581fe30fa4,196,52696
28,3951,34799,10000,buffer: 0x28ba70c4709b0d64,209,17715
28,3896,36715,10000,buffer: 0xed3a683074aae324,206,39190
28,3902,36521,10000,buffer: 0x8dfac2ea7f19a5a4,179,13552
28,3914,36161,10000,buffer: 0xb13b0e9a142568a4,23,26265
28,3915,35757,10000,buffer: 0x00c20996369e9ea4,65,14772
28,3914,35517,10000,buffer: 0x447eeaf62ff925e4,239,38851
28,3942,34317,10000,buffer: 0x12020dbd974df7a4,240,35586
28,3897,37307,10000,buffer: 0xa8bd208dc555b5a4,196,34278
28,3920,37357,10000,buffer: 0x5dc482127fa28b24,138,59136
28,3913,31724,10000,buffer: 0x87bdefe4b5e5fe24,89,31698
28,3913,35450,10000,buffer: 0x3a8ef9413545aba4,70,6222
28,3902,34361,10000,buffer: 0xe2ecffbaa2a847a4,197,60067
28,3900,34427,10000,buffer: 0x88f2e1d390f223a4,251,29180
28,3900,36388,10000,buffer: 0x810ea41a327a80e4,52,45164
28,3901,38618,10000,buffer: 0x683715feb648f7a4,233,16022
28,3897,35874,10000,buffer: 0x02fe90fad8aa7e24,124,34912
28,3901,35307,10000,buffer: 0xcf7ac881eeab8864,234,30031
28,3897,34656,10000,buffer: 0xf8912f0ab548f9a4,38,1914
28,3899,34069,10000,buffer: 0x1701e89e44e99ca4,49,25116
28,3899,37073,10000,buffer: 0x3baf33ceaadb2ba4,230,59843
28,3900,34462,10000,buffer: 0x24fea79892c67e24,215,54099
28,3900,34513,10000,buffer: 0x50f0fbed468d9fa4,184,4957
28,3897,35438,10000,buffer: 0x564d827987c4ae64,234,33638
28,3897,34604,10000,buffer: 0x83fb20c6bdfcc6a4,87,64379
28,4199,34400,10000,buffer: 0xb88bbfc3ed74d1a4,104,61933
28,4871,40729,10000,buffer: 0xfdea4a8f362f79a4,130,22128
28,3897,35178,10000,buffer: 0x77b471c7397eee24,164,6279
28,3899,35027,10000,buffer: 0x5c5428b0a02348e4,50,24758
28,3897,31202,10000,buffer: 0xb028d2abb5851824,195,55345
28,4871,35858,10000,buffer: 0xe77ff86e81ecdbe4,221,59456
28,3897,34761,10000,buffer: 0xd7a0951d95a3c1a4,110,28175
28,4871,38640,10000,buffer: 0x5755584aa93e2624,9,30881
28,3898,38814,10000,buffer: 0x675b257ecf316aa4,220,7813
28,3906,36204,10000,buffer: 0x467488136d2474e4,178,57958
28,3922,38719,10000,buffer: 0xecad8bdb8b291964,165,967
28,3917,36415,10000,buffer: 0x0bf4f3bcb05116a4,8,12274
28,3899,35411,10000,buffer: 0x0b00b04b2f7c33a4,25,46083
28,3908,38107,10000,buffer: 0x098561aa0f82b3a4,99,15420
29,3270,26625,10000,buffer: 0x4207950cfd246b10,102,20815
29,3266,24578,10000,buffer: 0x95ec555cd44e59d0,142,46389
29,3288,24286,10000,buffer: 0xb179926704185950,17,46894
29,3264,24763,10000,buffer: 0x4750d117ad361290,166,51228
29,3289,24737,10000,buffer: 0x4d2231165258d650,23,37495
29,3262,24322,10000,buffer: 0xb2a15f61103d3290,67,51547
29,3273,27405,10000,buffer: 0xee979c6ac8777b10,115,18078
29,3266,24380,10000,buffer: 0x0964608ff6bdce90,85,53246
29,3263,24518,10000,buffer: 0x905f1ca3543f2d50,216,35300
29,3266,24761,10000,buffer: 0xa3bb8d86acb01350,118,40888
29,3259,24331,10000,buffer: 0x21709ccfced85f90,41,14583
29,3258,24575,10000,buffer: 0x5d720f0eb0633c90,254,13000
29,3274,26825,10000,buffer: 0xb510881d260a1390,201,33281
29,3272,24547,10000,buffer: 0xcc2845cdf17f8e90,88,8216
29,3281,24240,10000,buffer: 0xe3c0578fb04fff50,231,5890
29,3271,25169,10000,buffer: 0x4bb1b9a046afa390,229,63828
29,3273,24275,10000,buffer: 0x6f48ad82cdf7dad0,138,64804
29,3274,24172,10000,buffer: 0x6360168b93141f90,16,45128
29,3285,27044,10000,buffer: 0x66fc7918c8c22b90,73,16885
29,3292,25107,10000,buffer: 0xe89f2fb3d7254810,54,6385
29,3275,25142,10000,buffer: 0x7fd566da5ea94c90,3,47786
29,3271,25783,10000,buffer: 0xc5a437af57de2810,119,48721
29,3273,24699,10000,buffer: 0xa93064d7876fe490,221,21717
29,3293,24191,10000,buffer: 0xee8826af04ca5bd0,86,3663
29,3281,27276,10000,buffer: 0xa1786d4e7db8a790,1,6100
29,3276,26684,10000,buffer: 0x90b408ccc17a8990,246,5775
29,3481,24121,10000,buffer: 0xa3e491fff072a390,160,2559
29,3281,25063,10000,buffer: 0xb6a7ab349b705150,213,50933
29,3271,24305,10000,buffer: 0xa7be46240d678d10,127,28267
29,3271,24494,10000,buffer: 0xb9b0114c89b73650,79,37756
29,3273,26519,10000,buffer: 0x63f4471471530990,167,63041
29,3284,26060,10000,buffer: 0x5405258e2c8cd850,124,46497
29,3274,24602,10000,buffer: 0x6265dfc63527cd90,108,11218
29,3277,25948,10000,buffer: 0x6d92dcef962fa2d0,203,28956
29,3275,24122,10000,buffer: 0xd504e1ddbe437fd0,51,23789
29,3273,24216,10000,buffer: 0x569f87f603f14190,66,30463
29,3272,26970,10000,buffer: 0xe671443064252f90,120,56247
29,3271,24846,10000,buffer: 0x97cb1442081b7e90,249,21149
29,3271,24300,10000,buffer: 0xac34252cd4d0e510,121,64216
29,3283,24703,10000,buffer: 0x47678a9b0eecdf10,21,46661
29,3276,24650,10000,buffer: 0x4228452c135494d0,238,52098
29,3264,24226,10000,buffer: 0xca4c7c6dd07d0e90,35,11076
29,3265,26540,10000,buffer: 0x7804730c7b285c90,108,60384
29,3265,24123,10000,buffer: 0x038af6882141d790,97,9562
29,3266,24121,10000,buffer: 0xe065e6f5c3795850,200,48687
29,3268,25123,10000,buffer: 0xb15625f233625dd0,93,58397
29,3266,24025,10000,buffer: 0x0b1a4a45aa808a10,56,46748
29,3288,24691,10000,buffer: 0x68974e44b6f14a90,201,8001
29,3272,27433,10000,buffer: 0x06c3d5f909167610,6,60617
29,3289,26983,10000,buffer: 0x1a4aafca786e44d0,219,6717
29,3272,24766,10000,buffer: 0xe26f5b52fd916590,127,51486
29,3265,24942,10000,buffer: 0x2f41f2673dcbff90,243,6114
29,3274,24239,10000,buffer: 0x52f2de06aa900b90,187,34919
29,3263,24230,10000,buffer: 0x0e606b0dacfc0d50,93,65475
29,3266,27986,10000,buffer: 0x1f277b6095a5d590,220,47270
29,3269,24349,10000,buffer: 0x8f4939363e880090,86,25083
29,3269,25898,10000,buffer: 0xedfee51dca40bd10,175,2162
29,3264,24278,10000,buffer: 0x208b90be85540590,153,30834
29,3266,24262,10000,buffer: 0x3ff0e4fca818b250,136,45072
29,3264,24159,10000,buffer: 0xb3c8fbea28befc10,124,51527
29,3263,27141,10000,buffer: 0xe30860e3d670b590,94,3426
29,3264,24602,10000,buffer: 0x971debf0c906fe90,237,14683
29,3262,24221,10000,buffer: 0x15cc832de22fbe10,69,56456
29,3268,25754,10000,buffer: 0xdd4e05ce8b361890,48,21031
29,3264,24920,10000,buffer: 0x75146dd5e3a6c210,111,61030
29,3263,24939,10000,buffer: 0x71f59f1450fbce90,2,23786
29,3346,36006,10000,buffer: 0x2312a8b0a69a3c10,62,65230
29,3263,24328,10000,buffer: 0x3a69932de99df1d0,26,1099
29,3290,24208,10000,buffer: 0xedb48ed56e0ec1d0,165,62182
29,3322,24720,10000,buffer: 0x3fd876a91345c750,231,557
29,3258,24253,10000,buffer: 0xaa0d0dcfb591a190,55,51206
29,3258,24426,10000,buffer: 0xa18a3978ce93c5d0,131,35141
29,3262,26926,10000,buffer: 0x746a0ba1a65ac790,119,55057
29,3260,24059,10000,buffer: 0xdde1b9e6c5d85d50,25,27810
29,3290,24206,10000,buffer: 0xc92dc6fa79773890,188,48655
29,3257,25128,10000,buffer: 0xc0fceacdbceb0390,27,40233
29,3274,24418,10000,buffer: 0x24c25e914e463690,176,51918
29,3277,24103,10000,buffer: 0xe577c14a4fb55050,251,18951
29,3259,26562,10000,buffer: 0xc2e441d2c939f490,237,21248
29,3293,26714,10000,buffer: 0xf1fc173dbb140310,153,3465
29,3276,24174,10000,buffer: 0xf48f0a1f8d787910,198,6640
29,3262,25025,10000,buffer: 0xc83d7f1eb147be90,182,34480
29,3289,24413,10000,buffer: 0x92834859191ecf90,167,31856
29,3274,24321,10000,buffer: 0x0256ea86247e3750,174,29215
29,3292,26625,10000,buffer: 0xfb5e019ecc2c1250,3,54434
29,3272,26384,10000,buffer: 0xfbef2daa18766710,184,21950
29,3270,24423,10000,buffer: 0xcedd9d7fb9e4ce10,108,61112
29,3271,24847,10000,buffer: 0x8cc524905d070490,92,47697
29,3274,24071,10000,buffer: 0x152fe07502ad1190,181,24329
29,3266,24095,10000,buffer: 0x91592caace9636d0,82,58273
29,3289,24290,10000,buffer: 0xd71d0e8afd1ac290,110,7457
29,3262,26156,10000,buffer: 0x7a3cc39b68adca50,91,50346
29,4763,24371,10000,buffer: 0x5fca37435ded8390,133,28198
29,3264,24912,10000,buffer: 0x388da33a0ab1cf90,149,48137
29,3264,25035,10000,buffer: 0x3039f72345758b90,36,58604
29,3264,24471,10000,buffer: 0xe5586716a02f3b90,70,35896
29,3263,24071,10000,buffer: 0x0143bf5f005a9890,79,21325
29,3278,24149,10000,buffer: 0x7102ee936993fd90,221,62138
29,3323,24568,10000,buffer: 0x3fb2cccd1856b790,222,63978
29,3301,27014,10000,buffer: 0xc3036f8ac88a9350,139,31005
30,3903,30642,10000,buffer: 0x49de23db6052196f,240,229
30,3897,36942,10000,buffer: 0xedd810e79da0546f,4,866
30,3899,34609,10000,buffer: 0x36545a1d6569e1af,143,15569
30,3899,34464,10000,buffer: 0x0660a2a43371046f,50,39595
30,4019,40125,10000,buffer: 0xb7442d32913fae6f,242,2110
30,3917,31851,10000,buffer: 0x63965e0cc57aba6f,248,41914
30,3899,34522,10000,buffer: 0x60f1e95352aeabef,226,54106
30,3896,33850,10000,buffer: 0x42b332bda410976f,148,34455
30,3900,31635,10000,buffer: 0x2f9b6edee838a66f,116,54218
30,3897,35057,10000,buffer: 0xa2187f9c46c48d6f,55,40584
30,4212,38630,10000,buffer: 0x34b32a98a133d9ef,107,64771
30,3898,32306,10000,buffer: 0x89d1d8670db7006f,22,44375
30,3895,31805,10000,buffer: 0x4b2ddaa1e1a1942f,161,56525
30,4177,34313,10000,buffer: 0x29090d979af46daf,79,50070
30,4866,38400,10000,buffer: 0xe52416392bc1f2af,90,31648
30,4951,38498,10000,buffer: 0x25abef03a66e92af,216,9611
30,4241,35582,10000,buffer: 0xcacd3c92f4f7c26f,199,4988
30,4869,38668,10000,buffer: 0x59411867ee29d4ef,135,45342
30,3895,32881,10000,buffer: 0xaf44d602baf0466f,136,28054
30,3899,33689,10000,buffer: 0x111e295bdbf1b52f,95,13068
30,3897,35014,10000,buffer: 0x3476b6c30579dcef,251,52787
30,3898,35869,10000,buffer: 0x863ee078c1b47e6f,200,14763
30,4162,35630,10000,buffer: 0x0a253919d24472ef,135,46114
30,4444,38423,10000,buffer: 0xf1aa573edc4353af,110,30616
30,4871,36920,10000,buffer: 0x992f3931ce98026f,143,18831
30,3898,36848,10000,buffer: 0x2903511c8f34b7af,112,5599
30,3896,38541,10000,buffer: 0xa841c534dd72af6f,72,22456
30,4870,38630,10000,buffer: 0x48fcf2e5a5a9386f,156,2211
30,4218,35351,10000,buffer: 0x4381b128b091262f,235,57433
30,3898,34382,10000,buffer: 0xff0e838c5b02b56f,2,10597
30,3897,31723,10000,buffer: 0xa1dabf3b9be940ef,90,17071
30,3895,33573,10000,buffer: 0x5d19f45bb9de3e6f,41,8958
30,3894,33762,10000,buffer: 0xb213dd0aa3c4916f,3,2946
30,4866,38368,10000,buffer: 0xfbaa6c5b5af763ef,102,11367
30,3977,32544,10000,buffer: 0x3f9fe25980f35fef,158,3228
30,3896,31570,10000,buffer: 0x2834d7ecd98c5a6f,2,48799
30,3898,34604,10000,buffer: 0xac60b574fed93aaf,182,13418
30,3896,36537,10000,buffer: 0x2cf3725c85ad772f,117,23439
30,3898,34513,10000,buffer: 0x114b9085a453ca6f,182,55886
30,3897,34490,10000,buffer: 0x94ff8f4ba065c1ef,196,54012
30,4289,35751,10000,buffer: 0x3948ab270fdf6e6f,141,12646
30,3897,31778,10000,buffer: 0xe1d6fd1088978e6f,83,38542
30,3898,42980,10000,buffer: 0x60a8749f945a44af,110,50214
30,3900,37148,10000,buffer: 0x7c8009328d98706f,251,9140
30,3896,34542,10000,buffer: 0x1d6d8bd1a9ace2ef,107,50549
30,3901,34762,10000,buffer: 0x5fdfe8f8b45f0a2f,141,58134
30,4075,32836,10000,buffer: 0xe30dec5f70223cef,96,39846
30,3896,34843,10000,buffer: 0x50018bc233bd9aef,232,3429
30,3895,33042,10000,buffer: 0x21da2bd76e1e436f,126,56998
30,3896,33597,10000,buffer: 0x656e555cace1d62f,213,37033
30,3895,31849,10000,buffer: 0x5038fab9bc77706f,165,41012
30,3897,33536,10000,buffer: 0xe6686e5df5ef7c6f,48,33760
30,4179,35890,10000,buffer: 0x95644fb83c0ac7af,194,40220
30,3897,31908,10000,buffer: 0x12fb07d376b44c6f,195,51434
30,3894,31912,10000,buffer: 0x0d916379f51cb7ef,211,39843
30,4093,33238,10000,buffer: 0xa64935d17d764f6f,248,7530
30,3897,34513,10000,buffer: 0xb2baec5a73f9696f,232,20088
30,3935,31755,10000,buffer: 0xf3c03894ae080aaf,41,6425
30,4210,35611,10000,buffer: 0x0c4f410897e42f6f,86,11551
30,4199,34696,10000,buffer: 0x0b9c8dd1dcf60a6f,118,31161
30,4867,38754,10000,buffer: 0x7cf90c39923ac16f,221,46437
30,4871,40605,10000,buffer: 0x836d09528b68a02f,187,52833
30,3895,34949,10000,buffer: 0x547532e6a886e2ef,40,23454
30,3934,31599,10000,buffer: 0x4320fca011d7b86f,36,59964
30,5322,39487,10000,buffer: 0x38b895fa3e4deb6f,62,55597
30,3898,32314,10000,buffer: 0xc3353f15c2a4256f,172,15879
30,3913,35480,10000,buffer: 0x198a2a657680982f,138,54423
30,3897,40402,10000,buffer: 0xc9db972f313f8bef,91,48927
30,3896,34866,10000,buffer: 0xf7e137f959483aef,163,21513
30,4869,38575,10000,buffer: 0x0b12717fece5d66f,242,12643
30,3898,32192,10000,buffer: 0x54fcdad20f61feaf,26,17631
30,3899,31908,10000,buffer: 0xe6fb5941265515ef,247,58128
30,4870,39036,10000,buffer: 0x8a055a795331cd6f,183,60350
30,3896,33735,10000,buffer: 0xbdda63e44e48a26f,61,47240
30,3896,34709,10000,buffer: 0x2793a126665f54ef,133,14399
30,4871,38434,10000,buffer: 0xa4f412b75096566f,115,60539
30,3896,35429,10000,buffer: 0x2c41a7d1731b116f,246,62153
30,4209,34487,10000,buffer: 0x4145bfccfeea712f,212,12132
30,4860,34702,10000,buffer: 0x4a8921aa40ce726f,21,42486
30,3896,37057,10000,buffer: 0x0f114ac0cddf236f,139,22205
30,4871,38521,10000,buffer: 0x1c52c86ea7743def,207,20978
30,4715,38482,10000,buffer: 0xed112f189e12056f,13,22895
30,3892,35552,10000,buffer: 0xe8667a790510f26f,132,14087
30,3897,34797,10000,buffer: 0x1d90fb18437e65ef,32,677
30,4423,34759,10000,buffer: 0xf76dd90e2b09dc6f,189,5288
30,4864,40112,10000,buffer: 0xbf6983142f069baf,80,22211
30,3894,32886,10000,buffer: 0x466f70caf3a1ff6f,80,19915
30,4502,31915,10000,buffer: 0x0bd14b236ad38e6f,250,36080
30,4929,40367,10000,buffer: 0x3f74c5e7c3192baf,155,26161
30,3893,31851,10000,buffer: 0xec39477cfd13beef,5,60677
30,4436,32010,10000,buffer: 0x3effb6f53ac61aef,158,59616
30,3892,36492,10000,buffer: 0xd76fa03eb5bbd26f,72,900
30,3896,37893,10000,buffer: 0x00475c87474a93ef,228,45566
30,4543,31834,10000,buffer: 0xd13b9a74652f20ef,18,53390
30,3895,35856,10000,buffer: 0x5f6642bea551c16f,73,3690
30,3896,32768,10000,buffer: 0x0cff450e31525b6f,26,51556
30,4403,31920,10000,buffer: 0x75e6d7d79921792f,60,20098
30,4872,41174,10000,buffer: 0x4004e3dd7e6dda6f,22,60985
30,3895,31814,10000,buffer: 0x1eff203ea0b93eef,175,57793
30,4838,31774,10000,buffer: 0x90875511f2ef776f,113,16405
31,3898,30578,10000,buffer: 0xca6a2cc579176937,160,39696
31,3898,40816,10000,buffer: 0x2f07b0fb5653ffb7,178,25150
31,3899,38839,10000,buffer: 0x8ffc7426a53def37,246,37482
31,3893,39246,10000,buffer: 0x1453ef87aaf27d37,20,7413
31,4968,44578,10000,buffer: 0x9f9452d197d04d37,53,59932
31,3898,38840,10000,buffer: 0x2647bc2e4376f177,5,19465
31,4875,42357,10000,buffer: 0xde7baa0fbf7f15f7,156,38266
31,4874,40404,10000,buffer: 0x31fd72987ed68737,88,7264
31,3924,39968,10000,buffer: 0x3a292c0393d52137,5,15986
31,3919,30292,10000,buffer: 0x891e79def2315137,154,36839
31,3903,35537,10000,buffer: 0x447a9d05fe50b037,254,36256
31,3937,32317,10000,buffer: 0x7fbf9999de2da7b7,9,44788
31,3906,39276,10000,buffer: 0x46c6fed4ffea0537,27,15006
31,3896,40419,10000,buffer: 0x907aa57ce6a5bc37,63,64390
31,4874,39462,10000,buffer: 0x1f3832878dd214b7,252,1383
31,3896,39449,10000,buffer: 0x625513bd706cb737,43,15442
31,4868,50195,10000,buffer: 0x66ad9fc80a18f4b7,50,59827
31,3896,38546,10000,buffer: 0xeee9020d50094d37,209,11954
31,3898,42854,10000,buffer: 0xf7729ea0feb20037,156,7711
31,4889,41178,10000,buffer: 0x3c91b20817a76237,241,15834
31,3905,38931,10000,buffer: 0xbb4c777ea59a9277,106,28614
31,3931,38838,10000,buffer: 0xae3470ddda49fcf7,64,39882
31,3913,38979,10000,buffer: 0x085f8b7f7b1d8237,154,41568
31,3904,31448,10000,buffer: 0x5623f1076323df37,169,21823
31,4887,39021,10000,buffer: 0x281dd450366a1df7,135,34098
31,4870,41436,10000,buffer: 0x9f70994d47a635b7,33,61276
31,3898,39456,10000,buffer: 0x0a8b5ebbb0fe8d77,60,37726
