runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.target.buffer,param.targetoffset.integer,param.source.buffer,param.sourceoffset.integer,param.count.integer
28,3484,57367,10000,Buffer[714],178,Buffer[271],21,69
28,3511,55375,10000,Buffer[959],227,Buffer[364],84,28
28,3523,50366,10000,Buffer[576],131,Buffer[503],103,14
28,3497,52172,10000,Buffer[985],72,Buffer[388],36,65
28,3710,39249,10000,Buffer[843],127,Buffer[334],32,5
28,3500,44412,10000,Buffer[606],192,Buffer[264],20,119
28,3437,42322,10000,Buffer[530],95,Buffer[474],38,115
28,3500,41476,10000,Buffer[707],21,Buffer[421],81,40
28,3482,37102,10000,Buffer[771],243,Buffer[413],108,14
28,3486,47419,10000,Buffer[859],191,Buffer[481],71,40
28,3464,40128,10000,Buffer[572],209,Buffer[295],102,119
28,3509,38260,10000,Buffer[807],33,Buffer[348],78,0
28,3581,50288,10000,Buffer[776],78,Buffer[458],16,57
28,3459,37536,10000,Buffer[625],11,Buffer[318],31,0
28,3435,40436,10000,Buffer[990],111,Buffer[314],113,73
28,3486,43978,10000,Buffer[906],39,Buffer[422],32,122
28,3460,39108,10000,Buffer[601],145,Buffer[491],51,15
28,3516,45389,10000,Buffer[638],201,Buffer[275],15,107
28,3521,50308,10000,Buffer[912],168,Buffer[305],23,70
28,3541,44128,10000,Buffer[595],158,Buffer[409],62,46
28,3505,41710,10000,Buffer[754],162,Buffer[458],57,51
28,3483,40932,10000,Buffer[754],92,Buffer[512],118,114
28,3526,38091,10000,Buffer[880],84,Buffer[433],67,15
28,3503,40278,10000,Buffer[840],112,Buffer[280],61,99
28,3512,46338,10000,Buffer[712],61,Buffer[274],71,94
28,3679,53620,10000,Buffer[821],170,Buffer[509],59,79
28,3497,55241,10000,Buffer[583],194,Buffer[397],88,102
28,3525,38998,10000,Buffer[584],130,Buffer[421],6,59
28,3500,42710,10000,Buffer[605],35,Buffer[428],0,80
28,3517,40080,10000,Buffer[809],29,Buffer[429],85,95
28,3523,44943,10000,Buffer[797],84,Buffer[389],64,111
28,3509,40991,10000,Buffer[579],243,Buffer[440],88,96
28,3512,52004,10000,Buffer[646],139,Buffer[367],98,13
28,3505,52492,10000,Buffer[653],76,Buffer[330],38,6
28,3465,36777,10000,Buffer[957],9,Buffer[295],38,12
28,3484,38440,10000,Buffer[751],196,Buffer[489],11,44
28,3462,47162,10000,Buffer[834],207,Buffer[260],95,34
28,3524,53442,10000,Buffer[666],136,Buffer[376],85,1
28,3483,49345,10000,Buffer[976],226,Buffer[298],53,27
28,3516,40636,10000,Buffer[874],104,Buffer[393],83,52
28,3495,41025,10000,Buffer[560],215,Buffer[478],106,115
28,5939,39655,10000,Buffer[809],65,Buffer[371],96,119
28,3486,43875,10000,Buffer[988],209,Buffer[365],58,119
28,4351,42766,10000,Buffer[634],115,Buffer[338],80,30
28,3434,37389,10000,Buffer[677],181,Buffer[500],70,51
28,3473,41985,10000,Buffer[953],97,Buffer[269],76,5
28,3464,44913,10000,Buffer[978],97,Buffer[333],73,90
28,3573,51348,10000,Buffer[600],45,Buffer[492],66,23
28,3507,55948,10000,Buffer[838],116,Buffer[385],70,61
28,3601,52682,10000,Buffer[940],49,Buffer[496],12,127
28,3487,39739,10000,Buffer[711],12,Buffer[490],122,15
28,3479,45854,10000,Buffer[684],195,Buffer[278],8,64
28,3455,42750,10000,Buffer[765],88,Buffer[400],15,84
28,4017,54584,10000,Buffer[523],95,Buffer[467],59,105
28,4042,53993,10000,Buffer[646],239,Buffer[337],23,17
28,3459,38165,10000,Buffer[771],253,Buffer[385],11,38
28,3600,39954,10000,Buffer[997],149,Buffer[480],94,92
28,8467,47782,10000,Buffer[569],44,Buffer[313],47,94
28,3550,50800,10000,Buffer[518],118,Buffer[344],34,111
28,3465,37660,10000,Buffer[686],29,Buffer[455],88,0
28,3535,45192,10000,Buffer[881],239,Buffer[447],109,106
28,3502,52883,10000,Buffer[773],169,Buffer[366],40,107
28,3438,38270,10000,Buffer[747],22,Buffer[389],101,110
28,3445,43134,10000,Buffer[926],182,Buffer[328],22,100
28,3440,38816,10000,Buffer[983],47,Buffer[369],111,82
28,3467,39245,10000,Buffer[728],161,Buffer[391],31,72
28,3450,42373,10000,Buffer[921],36,Buffer[369],50,83
28,3486,43115,10000,Buffer[1002],47,Buffer[493],23,0
28,3446,39775,10000,Buffer[801],227,Buffer[508],66,119
28,3434,39986,10000,Buffer[841],158,Buffer[374],27,98
29,3917,43631,10000,Buffer[805],115,Buffer[466],110,4
29,3896,63334,10000,Buffer[667],137,Buffer[355],4,108
29,3902,64709,10000,Buffer[732],175,Buffer[463],127,51
29,4150,56107,10000,Buffer[528],211,Buffer[473],112,50
29,3960,57919,10000,Buffer[856],139,Buffer[492],77,25
29,3919,57472,10000,Buffer[614],100,Buffer[429],27,51
29,3898,59286,10000,Buffer[684],4,Buffer[492],6,28
29,4012,58490,10000,Buffer[635],192,Buffer[328],77,34
29,3898,58505,10000,Buffer[1011],13,Buffer[478],113,95
29,3894,57008,10000,Buffer[693],129,Buffer[389],117,7
29,4032,57397,10000,Buffer[910],136,Buffer[341],111,34
29,3897,58115,10000,Buffer[939],158,Buffer[313],110,21
29,3898,55926,10000,Buffer[986],14,Buffer[294],49,12
29,3896,59839,10000,Buffer[569],96,Buffer[372],124,72
29,3902,59881,10000,Buffer[794],189,Buffer[475],89,12
29,3896,56866,10000,Buffer[621],204,Buffer[290],99,32
29,3894,60788,10000,Buffer[990],193,Buffer[402],124,75
29,3898,66916,10000,Buffer[1000],145,Buffer[296],98,76
29,3898,59885,10000,Buffer[982],72,Buffer[294],55,86
29,3918,59006,10000,Buffer[772],13,Buffer[357],41,26
29,3895,61215,10000,Buffer[570],4,Buffer[289],104,27
29,3894,63584,10000,Buffer[902],116,Buffer[258],54,120
29,3901,57880,10000,Buffer[733],173,Buffer[480],77,71
29,3905,57822,10000,Buffer[832],245,Buffer[384],50,13
29,3898,56625,10000,Buffer[619],102,Buffer[474],107,50
29,4008,65334,10000,Buffer[687],169,Buffer[258],118,58
29,3896,61535,10000,Buffer[723],33,Buffer[345],86,73
29,3904,62860,10000,Buffer[979],59,Buffer[428],43,93
29,4875,60492,10000,Buffer[553],104,Buffer[446],16,68
29,3906,58754,10000,Buffer[994],77,Buffer[437],24,45
29,3898,56040,10000,Buffer[898],57,Buffer[386],111,53
29,3897,62409,10000,Buffer[893],244,Buffer[287],70,61
29,3898,62758,10000,Buffer[714],59,Buffer[405],97,38
29,4952,68093,10000,Buffer[898],147,Buffer[272],86,19
29,3899,57420,10000,Buffer[728],11,Buffer[310],46,69
29,3923,57214,10000,Buffer[827],102,Buffer[307],70,64
29,3899,56564,10000,Buffer[691],124,Buffer[350],1,96
29,3899,60273,10000,Buffer[719],135,Buffer[323],113,91
29,3898,57530,10000,Buffer[619],69,Buffer[329],34,74
29,3898,56644,10000,Buffer[797],211,Buffer[471],79,17
29,4872,58722,10000,Buffer[531],230,Buffer[279],103,51
29,3898,56539,10000,Buffer[566],125,Buffer[328],125,51
29,3898,55746,10000,Buffer[862],87,Buffer[355],48,62
29,3897,58407,10000,Buffer[553],199,Buffer[463],62,53
29,3899,57461,10000,Buffer[814],206,Buffer[398],61,35
29,3899,55904,10000,Buffer[537],9,Buffer[366],30,12
29,3898,64764,10000,Buffer[546],84,Buffer[360],95,110
29,3895,57746,10000,Buffer[668],149,Buffer[486],72,92
29,3897,58538,10000,Buffer[918],164,Buffer[498],0,65
29,3895,66296,10000,Buffer[1001],149,Buffer[481],76,35
29,4595,64200,10000,Buffer[995],217,Buffer[470],110,18
29,3905,73033,10000,Buffer[718],132,Buffer[400],41,83
29,3896,67284,10000,Buffer[924],31,Buffer[326],6,25
29,3895,65856,10000,Buffer[528],65,Buffer[440],74,65
29,3896,63653,10000,Buffer[927],56,Buffer[374],6,83
29,3896,68362,10000,Buffer[736],4,Buffer[312],107,99
29,4300,62375,10000,Buffer[516],247,Buffer[496],104,98
29,3895,64052,10000,Buffer[1000],138,Buffer[503],95,1
29,3896,66150,10000,Buffer[912],220,Buffer[486],115,100
29,3898,66298,10000,Buffer[657],182,Buffer[501],94,30
29,3895,63969,10000,Buffer[561],72,Buffer[450],49,93
29,3898,58100,10000,Buffer[805],16,Buffer[295],124,63
29,3897,56140,10000,Buffer[1005],147,Buffer[447],36,43
29,3895,63791,10000,Buffer[858],244,Buffer[499],122,7
29,3898,65740,10000,Buffer[926],182,Buffer[443],50,101
29,3901,63734,10000,Buffer[841],22,Buffer[335],48,48
29,3897,59343,10000,Buffer[522],148,Buffer[340],13,78
29,3897,59852,10000,Buffer[773],75,Buffer[383],19,89
29,3899,64603,10000,Buffer[715],53,Buffer[502],22,100
29,4536,65400,10000,Buffer[622],207,Buffer[480],26,60
29,3898,51346,10000,Buffer[541],168,Buffer[410],117,34
29,3898,62018,10000,Buffer[916],115,Buffer[388],13,45
29,3898,55665,10000,Buffer[853],40,Buffer[411],65,45
29,3904,73579,10000,Buffer[882],58,Buffer[294],81,11
29,3900,56988,10000,Buffer[793],46,Buffer[453],9,76
29,3900,55777,10000,Buffer[671],68,Buffer[381],97,53
29,3901,58215,10000,Buffer[657],228,Buffer[448],56,68
29,3900,63974,10000,Buffer[800],254,Buffer[508],70,17
29,3899,57784,10000,Buffer[1007],241,Buffer[402],62,28
29,3908,64069,10000,Buffer[973],144,Buffer[426],59,65
29,3897,63478,10000,Buffer[531],60,Buffer[350],37,23
29,3905,63690,10000,Buffer[894],109,Buffer[452],68,2
29,3899,56562,10000,Buffer[764],139,Buffer[307],9,52
29,4232,63085,10000,Buffer[976],81,Buffer[418],19,119
29,3899,60669,10000,Buffer[993],64,Buffer[359],123,39
29,3898,65029,10000,Buffer[952],34,Buffer[331],61,53
29,3901,55693,10000,Buffer[636],34,Buffer[406],124,9
29,4039,71498,10000,Buffer[675],209,Buffer[412],100,45
29,3946,99467,10000,Buffer[666],128,Buffer[439],54,67
29,3897,64486,10000,Buffer[732],10,Buffer[263],83,2
29,3977,64460,10000,Buffer[556],8,Buffer[301],73,77
29,3897,65671,10000,Buffer[739],58,Buffer[430],101,26
29,3897,57661,10000,Buffer[567],211,Buffer[510],78,55
29,4454,56621,10000,Buffer[751],104,Buffer[329],21,12
29,3899,59656,10000,Buffer[705],54,Buffer[324],119,95
29,3898,56398,10000,Buffer[742],58,Buffer[315],19,13
29,3898,55569,10000,Buffer[581],184,Buffer[462],110,64
29,3897,61098,10000,Buffer[642],72,Buffer[412],31,72
29,3898,63809,10000,Buffer[714],47,Buffer[380],0,109
29,3894,57604,10000,Buffer[1023],22,Buffer[459],99,65
30,3451,50791,10000,Buffer[1009],69,Buffer[376],56,82
30,3413,37741,10000,Buffer[934],178,Buffer[391],118,39
30,3412,39837,10000,Buffer[1018],204,Buffer[488],59,44
30,3451,52654,10000,Buffer[612],99,Buffer[321],115,8
30,3412,48760,10000,Buffer[559],16,Buffer[506],125,102
30,3412,47046,10000,Buffer[580],162,Buffer[367],61,110
30,3439,40242,10000,Buffer[679],22,Buffer[402],125,50
30,3481,38349,10000,Buffer[870],67,Buffer[440],28,48
30,3462,38180,10000,Buffer[1016],161,Buffer[303],105,31
30,3461,43540,10000,Buffer[551],157,Buffer[380],99,46
30,3422,50705,10000,Buffer[582],48,Buffer[409],51,70
30,3448,43758,10000,Buffer[539],55,Buffer[330],79,97
30,3397,41819,10000,Buffer[733],160,Buffer[281],31,42
30,3390,38631,10000,Buffer[539],211,Buffer[393],2,85
30,3392,37108,10000,Buffer[693],56,Buffer[461],41,20
30,3489,41634,10000,Buffer[650],73,Buffer[325],29,37
30,3403,40798,10000,Buffer[933],62,Buffer[345],43,25
30,3437,45801,10000,Buffer[828],5,Buffer[414],33,51
30,3452,56417,10000,Buffer[944],94,Buffer[256],87,102
30,3447,40628,10000,Buffer[600],52,Buffer[396],35,41
30,5380,48403,10000,Buffer[606],192,Buffer[507],21,92
30,3441,39417,10000,Buffer[683],156,Buffer[486],15,1
30,3504,48426,10000,Buffer[841],182,Buffer[434],62,26
30,3465,44626,10000,Buffer[797],118,Buffer[293],66,103
30,3543,39895,10000,Buffer[931],1,Buffer[298],7,59
30,3469,38652,10000,Buffer[762],147,Buffer[416],126,114
30,3461,38905,10000,Buffer[981],216,Buffer[374],107,1
30,3809,48946,10000,Buffer[931],165,Buffer[328],107,88
30,3482,48193,10000,Buffer[636],86,Buffer[365],84,68
30,3504,37994,10000,Buffer[581],207,Buffer[347],60,26
30,3600,48154,10000,Buffer[794],244,Buffer[423],11,0
30,3412,39652,10000,Buffer[516],203,Buffer[276],24,13
30,3506,39661,10000,Buffer[701],178,Buffer[403],108,84
30,3456,45544,10000,Buffer[956],89,Buffer[262],89,47
30,3537,48350,10000,Buffer[980],244,Buffer[354],41,86
30,3515,49969,10000,Buffer[914],135,Buffer[346],99,123
30,3486,39529,10000,Buffer[685],28,Buffer[480],71,113
30,3423,37642,10000,Buffer[976],216,Buffer[408],96,20
30,3481,59152,10000,Buffer[924],234,Buffer[270],113,98
30,3444,46665,10000,Buffer[522],38,Buffer[475],98,100
30,3476,38913,10000,Buffer[735],8,Buffer[299],80,11
30,3389,41621,10000,Buffer[721],29,Buffer[362],91,113
30,3445,37809,10000,Buffer[981],209,Buffer[479],123,37
30,3452,42224,10000,Buffer[602],208,Buffer[344],64,91
30,3431,38886,10000,Buffer[713],248,Buffer[431],118,12
30,3473,41916,10000,Buffer[789],144,Buffer[355],79,31
30,3393,39172,10000,Buffer[760],183,Buffer[355],73,5
30,3449,39890,10000,Buffer[826],5,Buffer[512],23,43
30,3401,42648,10000,Buffer[628],158,Buffer[366],40,72
30,3409,36842,10000,Buffer[858],204,Buffer[430],79,47
30,3454,36855,10000,Buffer[999],6,Buffer[493],5,58
30,3500,39333,10000,Buffer[659],255,Buffer[349],33,106
30,3877,41803,10000,Buffer[998],34,Buffer[370],77,109
30,3471,40091,10000,Buffer[1004],15,Buffer[283],70,74
30,3962,55748,10000,Buffer[725],32,Buffer[264],105,28
30,5011,38917,10000,Buffer[791],56,Buffer[475],112,93
30,3450,40052,10000,Buffer[667],87,Buffer[471],75,0
30,3546,41477,10000,Buffer[926],139,Buffer[342],58,18
30,3449,37871,10000,Buffer[900],36,Buffer[342],44,50
30,3422,40071,10000,Buffer[565],96,Buffer[294],49,76
30,3427,42404,10000,Buffer[734],88,Buffer[360],86,127
30,3490,46043,10000,Buffer[639],115,Buffer[451],86,107
30,3504,39904,10000,Buffer[637],92,Buffer[394],3,127
30,3452,41527,10000,Buffer[923],16,Buffer[340],56,95
30,3524,41639,10000,Buffer[906],249,Buffer[390],61,40
30,3476,39475,10000,Buffer[936],30,Buffer[380],118,107
30,3908,59321,10000,Buffer[625],255,Buffer[320],122,116
30,3399,37944,10000,Buffer[776],6,Buffer[361],25,111
30,3506,39663,10000,Buffer[787],82,Buffer[437],93,31
30,3534,41964,10000,Buffer[707],67,Buffer[493],45,38
30,3566,48529,10000,Buffer[555],67,Buffer[284],42,36
30,3446,39146,10000,Buffer[955],70,Buffer[278],14,86
30,3509,45148,10000,Buffer[606],211,Buffer[490],34,105
30,3984,50152,10000,Buffer[767],147,Buffer[342],22,109
30,3491,50063,10000,Buffer[667],42,Buffer[484],4,70
30,3620,46159,10000,Buffer[922],3,Buffer[411],77,61
30,3584,44799,10000,Buffer[1003],109,Buffer[355],60,30
30,3499,45886,10000,Buffer[630],194,Buffer[257],64,12
30,3581,45833,10000,Buffer[731],132,Buffer[354],105,86
30,3601,46866,10000,Buffer[615],171,Buffer[327],75,50
30,3621,42896,10000,Buffer[899],44,Buffer[358],95,127
30,3573,40176,10000,Buffer[516],245,Buffer[355],127,20
30,3559,40811,10000,Buffer[698],142,Buffer[256],70,52
30,3523,37269,10000,Buffer[978],40,Buffer[343],100,10
30,3551,50109,10000,Buffer[780],149,Buffer[352],106,64
30,3422,41998,10000,Buffer[554],84,Buffer[445],122,116
30,3521,39599,10000,Buffer[883],198,Buffer[342],29,40
30,3534,40416,10000,Buffer[757],81,Buffer[479],38,11
30,3461,38024,10000,Buffer[993],118,Buffer[380],122,4
30,3891,38329,10000,Buffer[613],153,Buffer[457],112,8
30,3577,54371,10000,Buffer[1019],28,Buffer[468],124,22
30,3477,38807,10000,Buffer[971],153,Buffer[293],101,124
30,3462,48756,10000,Buffer[541],76,Buffer[483],119,88
30,3509,42494,10000,Buffer[725],193,Buffer[350],61,22
30,3489,39458,10000,Buffer[944],34,Buffer[304],60,106
30,3795,38293,10000,Buffer[1022],177,Buffer[484],88,53
30,3486,40250,10000,Buffer[605],65,Buffer[379],88,12
30,3496,41348,10000,Buffer[594],8,Buffer[346],72,123
30,3571,55957,10000,Buffer[757],80,Buffer[321],35,96
30,3489,41987,10000,Buffer[539],38,Buffer[270],22,112
31,3474,39417,10000,Buffer[909],124,Buffer[421],26,34
31,4020,50544,10000,Buffer[517],64,Buffer[375],29,27
31,3725,63449,10000,Buffer[798],250,Buffer[458],67,13
31,3563,42899,10000,Buffer[651],203,Buffer[459],54,116
31,3581,42976,10000,Buffer[897],183,Buffer[359],50,73
31,3645,51644,10000,Buffer[969],7,Buffer[476],108,99
31,3564,43893,10000,Buffer[592],200,Buffer[457],113,55
31,3563,40818,10000,Buffer[950],197,Buffer[370],43,95
31,3567,44712,10000,Buffer[592],198,Buffer[305],112,89
31,3591,44196,10000,Buffer[953],61,Buffer[494],56,119
31,6015,40207,10000,Buffer[612],179,Buffer[365],75,41
31,3540,42790,10000,Buffer[624],165,Buffer[282],27,91
31,3619,42434,10000,Buffer[938],180,Buffer[337],97,91
31,3694,48669,10000,Buffer[605],44,Buffer[357],67,28
31,3630,41894,10000,Buffer[632],30,Buffer[455],111,104
31,3575,41232,10000,Buffer[694],180,Buffer[436],88,84
31,3572,39299,10000,Buffer[585],202,Buffer[380],100,49
31,3542,43085,10000,Buffer[646],203,Buffer[431],19,18
31,3553,39752,10000,Buffer[885],97,Buffer[298],93,30
31,3521,39217,10000,Buffer[572],188,Buffer[453],102,23
31,3519,43036,10000,Buffer[1008],108,Buffer[363],61,102
31,3524,39228,10000,Buffer[936],203,Buffer[340],5,46
31,3548,40832,10000,Buffer[879],0,Buffer[454],99,102
31,3611,50349,10000,Buffer[769],77,Buffer[266],19,108
31,3603,41319,10000,Buffer[723],243,Buffer[414],9,85
31,3561,41273,10000,Buffer[910],217,Buffer[326],89,103
31,3616,41225,10000,Buffer[821],0,Buffer[368],36,54
31,3524,42745,10000,Buffer[1016],144,Buffer[392],79,91
31,3578,41789,10000,Buffer[546],236,Buffer[337],30,108
31,3643,47901,10000,Buffer[995],37,Buffer[414],92,3
31,3839,42801,10000,Buffer[712],64,Buffer[459],112,84
31,3549,38170,10000,Buffer[951],197,Buffer[355],65,25
31,3541,42952,10000,Buffer[874],132,Buffer[317],124,51
31,3589,44459,10000,Buffer[703],10,Buffer[288],119,117
31,3730,52825,10000,Buffer[907],252,Buffer[276],89,9
31,4221,45708,10000,Buffer[982],176,Buffer[374],50,2
31,3698,40299,10000,Buffer[879],36,Buffer[429],39,0
31,3549,42407,10000,Buffer[665],176,Buffer[281],27,33
31,3646,43824,10000,Buffer[588],168,Buffer[372],125,47
31,3549,39143,10000,Buffer[830],84,Buffer[267],107,15
31,3538,44394,10000,Buffer[572],185,Buffer[415],63,100
31,3566,42917,10000,Buffer[723],93,Buffer[343],6,8
31,3549,39290,10000,Buffer[991],211,Buffer[374],54,40
31,3604,43329,10000,Buffer[900],114,Buffer[444],78,110
31,3596,43351,10000,Buffer[696],83,Buffer[333],65,100
31,3498,40171,10000,Buffer[518],183,Buffer[421],56,42
31,3615,57974,10000,Buffer[822],160,Buffer[492],11,115
31,3572,48298,10000,Buffer[794],80,Buffer[502],63,30
31,3514,39782,10000,Buffer[811],149,Buffer[407],105,125
31,3493,42021,10000,Buffer[901],106,Buffer[332],42,68
31,3956,42080,10000,Buffer[794],239,Buffer[382],37,44
31,3583,42472,10000,Buffer[922],254,Buffer[417],101,76
31,3678,55494,10000,Buffer[843],216,Buffer[484],12,70
31,3581,46993,10000,Buffer[1004],208,Buffer[501],33,104
31,3591,54265,10000,Buffer[593],16,Buffer[257],38,47
31,3583,42622,10000,Buffer[858],234,Buffer[461],82,33
31,3620,46470,10000,Buffer[594],245,Buffer[279],113,106
31,3946,47763,10000,Buffer[909],22,Buffer[503],89,8
31,3610,43859,10000,Buffer[971],187,Buffer[383],87,116
31,3575,48827,10000,Buffer[933],58,Buffer[467],7,87
31,3550,40939,10000,Buffer[538],141,Buffer[454],92,37
31,3613,44056,10000,Buffer[939],191,Buffer[290],55,1
31,3770,53912,10000,Buffer[726],57,Buffer[483],23,74
31,3601,45455,10000,Buffer[942],166,Buffer[347],72,119
31,3603,41093,10000,Buffer[668],247,Buffer[278],45,95
31,3661,61208,10000,Buffer[637],177,Buffer[439],122,76
31,3541,39926,10000,Buffer[970],9,Buffer[381],15,6
31,3581,42976,10000,Buffer[667],111,Buffer[449],92,48
31,3565,41400,10000,Buffer[958],17,Buffer[416],102,124
31,3539,41605,10000,Buffer[559],116,Buffer[443],58,84
31,3586,44301,10000,Buffer[984],175,Buffer[283],15,121
31,3570,50903,10000,Buffer[586],138,Buffer[435],89,84
31,3541,41238,10000,Buffer[798],197,Buffer[475],76,12
31,3685,55347,10000,Buffer[861],69,Buffer[391],65,108
31,3672,41318,10000,Buffer[805],12,Buffer[323],57,51
31,3586,40383,10000,Buffer[803],219,Buffer[282],124,7
31,3591,40614,10000,Buffer[694],109,Buffer[337],0,110
31,3588,44773,10000,Buffer[744],105,Buffer[450],8,99
31,3588,41065,10000,Buffer[970],28,Buffer[499],124,124
31,3576,43374,10000,Buffer[638],209,Buffer[358],82,3
31,3578,44994,10000,Buffer[884],9,Buffer[478],95,3
31,4078,48131,10000,Buffer[970],164,Buffer[342],92,22
31,3568,41482,10000,Buffer[554],154,Buffer[501],99,58
31,3539,51762,10000,Buffer[944],116,Buffer[319],44,109
31,3633,46637,10000,Buffer[666],182,Buffer[394],51,70
31,3526,43522,10000,Buffer[893],185,Buffer[391],80,72
31,3566,43776,10000,Buffer[931],200,Buffer[445],77,5
31,3536,39126,10000,Buffer[844],15,Buffer[374],1,30
31,3511,42930,10000,Buffer[837],66,Buffer[361],32,66
31,3587,48168,10000,Buffer[647],160,Buffer[425],102,102
31,3606,45243,10000,Buffer[958],128,Buffer[370],17,47
31,3588,48331,10000,Buffer[570],77,Buffer[445],84,72
31,3705,46797,10000,Buffer[623],252,Buffer[345],101,123
31,3705,56723,10000,Buffer[991],89,Buffer[392],115,33
31,3882,52718,10000,Buffer[741],169,Buffer[355],39,21
31,3589,44184,10000,Buffer[888],33,Buffer[337],60,44
31,3556,38843,10000,Buffer[826],15,Buffer[478],84,29
31,3643,50269,10000,Buffer[1003],222,Buffer[418],71,73
31,3723,63009,10000,Buffer[534],94,Buffer[294],65,101
31,3618,52180,10000,Buffer[538],211,Buffer[497],19,124
32,3950,64891,10000,Buffer[671],134,Buffer[289],49,20
32,3898,55003,10000,Buffer[571],116,Buffer[329],104,84
32,3898,63602,10000,Buffer[841],195,Buffer[309],59,4
32,3900,63138,10000,Buffer[584],163,Buffer[329],59,11
32,3901,52779,10000,Buffer[529],85,Buffer[379],32,61
32,4110,70968,10000,Buffer[830],127,Buffer[460],52,117
32,3902,52213,10000,Buffer[792],127,Buffer[496],51,65
32,3900,49720,10000,Buffer[948],121,Buffer[357],75,31
32,3902,53042,10000,Buffer[784],28,Buffer[423],99,86
32,3959,51122,10000,Buffer[612],102,Buffer[486],103,59
32,3901,55826,10000,Buffer[828],128,Buffer[439],59,69
32,3900,54585,10000,Buffer[620],84,Buffer[288],18,111
32,5508,70215,10000,Buffer[594],4,Buffer[403],37,5
32,3901,59779,10000,Buffer[996],216,Buffer[511],20,127
32,3899,61960,10000,Buffer[661],209,Buffer[408],6,74
32,3896,47034,10000,Buffer[883],206,Buffer[367],112,20
32,3902,48924,10000,Buffer[813],197,Buffer[374],49,75
32,3898,60138,10000,Buffer[616],189,Buffer[359],48,86
32,3899,57786,10000,Buffer[897],199,Buffer[271],115,34
32,3896,60334,10000,Buffer[934],223,Buffer[299],124,86
32,3897,61833,10000,Buffer[654],16,Buffer[467],7,79
32,3895,50869,10000,Buffer[928],120,Buffer[495],20,49
32,3898,58571,10000,Buffer[874],114,Buffer[367],12,61
32,3909,49708,10000,Buffer[831],115,Buffer[445],46,105
32,4869,59007,10000,Buffer[647],164,Buffer[449],93,85
32,3900,58900,10000,Buffer[981],196,Buffer[447],104,77
32,3901,66701,10000,Buffer[748],3,Buffer[378],92,53
32,3895,56009,10000,Buffer[574],8,Buffer[262],85,8
32,3895,63661,10000,Buffer[714],3,Buffer[478],73,46
32,3896,64768,10000,Buffer[829],146,Buffer[431],65,44
32,3913,62146,10000,Buffer[609],32,Buffer[385],99,55
32,3902,53610,10000,Buffer[990],94,Buffer[278],60,6
32,3901,54511,10000,Buffer[837],66,Buffer[493],101,104
32,3899,50833,10000,Buffer[719],249,Buffer[350],19,49
32,3898,53142,10000,Buffer[617],108,Buffer[266],106,0
32,4180,46397,10000,Buffer[867],101,Buffer[386],96,58
32,3897,44359,10000,Buffer[990],109,Buffer[407],22,3
32,3896,50670,10000,Buffer[544],24,Buffer[493],100,126
32,3901,52259,10000,Buffer[1006],206,Buffer[368],29,41
32,3899,63183,10000,Buffer[923],149,Buffer[459],44,14
32,3899,63996,10000,Buffer[935],179,Buffer[473],71,55
32,3898,59635,10000,Buffer[955],238,Buffer[274],126,119
32,4875,65667,10000,Buffer[518],107,Buffer[409],3,72
32,3916,67473,10000,Buffer[732],171,Buffer[367],67,96
32,3896,65233,10000,Buffer[760],2,Buffer[307],19,108
32,3898,64777,10000,Buffer[563],166,Buffer[466],126,109
32,3898,66816,10000,Buffer[953],14,Buffer[374],79,98
32,3896,64690,10000,Buffer[685],215,Buffer[357],106,31
32,3934,62558,10000,Buffer[792],7,Buffer[318],104,63
32,3895,62097,10000,Buffer[837],198,Buffer[332],26,45
32,4932,102836,10000,Buffer[633],225,Buffer[476],15,115
32,3895,69518,10000,Buffer[918],153,Buffer[256],89,106
32,4876,63810,10000,Buffer[996],40,Buffer[285],79,78
32,3903,65256,10000,Buffer[566],74,Buffer[294],51,107
32,3902,66035,10000,Buffer[597],205,Buffer[351],28,67
32,3902,66923,10000,Buffer[839],42,Buffer[476],61,76
32,5219,65154,10000,Buffer[719],119,Buffer[313],93,65
32,3914,49732,10000,Buffer[681],227,Buffer[384],53,66
32,3903,64958,10000,Buffer[971],176,Buffer[300],96,20
32,3901,63521,10000,Buffer[685],116,Buffer[330],28,62
32,3908,67491,10000,Buffer[645],58,Buffer[274],107,30
32,3908,65285,10000,Buffer[847],33,Buffer[468],37,56
32,3909,64874,10000,Buffer[583],109,Buffer[370],97,51
32,3975,63657,10000,Buffer[604],108,Buffer[509],71,21
32,3905,67632,10000,Buffer[780],137,Buffer[504],57,89
32,3970,66523,10000,Buffer[697],47,Buffer[298],124,108
32,4052,67600,10000,Buffer[954],225,Buffer[444],39,82
32,3935,70483,10000,Buffer[668],220,Buffer[333],45,81
32,3903,63933,10000,Buffer[771],150,Buffer[376],14,35
32,3905,57979,10000,Buffer[917],246,Buffer[459],55,117
32,3904,62257,10000,Buffer[871],100,Buffer[293],68,13
32,3911,57971,10000,Buffer[722],68,Buffer[317],30,32
32,3901,57289,10000,Buffer[821],240,Buffer[375],13,72
32,3957,59923,10000,Buffer[746],239,Buffer[303],43,123
32,3902,65412,10000,Buffer[769],77,Buffer[304],48,101
32,3902,73006,10000,Buffer[564],114,Buffer[331],35,72
32,3899,58477,10000,Buffer[614],121,Buffer[359],118,126
32,3912,66359,10000,Buffer[897],241,Buffer[312],109,50
