runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer,param.value.float
23,3902,36667,10000,buffer: 0xe585b2e4212dd0bd,93,1336314302.4765158
23,3903,35786,10000,buffer: 0x4e543a55a713e2bd,64,1026690223.4653099
23,3902,39008,10000,buffer: 0x51967f021e3d573d,4,-207601421.06482553
23,3900,37606,10000,buffer: 0x5d39d86070dd9ffd,6,-865932166.1422936
23,3896,36078,10000,buffer: 0xef73ca346f9f02bd,84,-1415586118.1326227
23,3896,38693,10000,buffer: 0xfb10fc95b370bf3d,7,1653178185.7723083
23,3898,36803,10000,buffer: 0xe6bd8f7ec6c03bbd,59,2069481235.5146298
23,3897,35778,10000,buffer: 0x0e38004c9340dd7d,51,1977960581.9847088
23,3898,38384,10000,buffer: 0xb0a22ac86b064dbd,61,-2040449604.7837002
23,3897,35994,10000,buffer: 0xbce743076f12443d,101,-1457367346.8861017
23,3899,36641,10000,buffer: 0x4a924c1ebed34abd,68,-721736860.9270437
23,3899,36953,10000,buffer: 0xd54ecbbab0e57c3d,36,689139269.4025164
23,3897,36104,10000,buffer: 0x46d6d34e0bd6943d,10,-270306736.6311265
23,3896,35832,10000,buffer: 0x9e8eaae8ab1a86fd,43,-1433896326.4863546
23,3897,39106,10000,buffer: 0x1d93dae2e8116b3d,7,-1887879978.1769183
23,3898,36583,10000,buffer: 0xecdf4d129887da3d,84,-1206207959.885608
23,3904,35911,10000,buffer: 0x957bf211a664f1bd,76,2052733395.460032
23,4872,40995,10000,buffer: 0x3c7cfd87beedd67d,72,-1668511769.5614223
23,4872,40243,10000,buffer: 0xde76781ec87365bd,53,-1435609867.2422137
23,3898,35641,10000,buffer: 0x4b63605b40ff56bd,32,839371029.9453421
23,3900,37522,10000,buffer: 0x66f079695a1892bd,49,111250484.30332398
23,3897,36974,10000,buffer: 0x7b1dfa19ef9f1b3d,84,-93947850.3769679
23,4870,39758,10000,buffer: 0x73e5f72f9845ff7d,2,-1654566786.0804038
23,4955,39935,10000,buffer: 0xcd1db40bf91ce07d,46,1146014424.1181953
23,3894,36150,10000,buffer: 0x273e057e15535b3d,31,-723816675.2773589
23,4220,40323,10000,buffer: 0xc8408ce29a7c7f3d,114,887909555.9773786
23,3902,38085,10000,buffer: 0xc140407c9cf7a97d,37,-43171885.99663913
23,4871,40161,10000,buffer: 0x11ba4423092b1cbd,19,-1979008419.2496645
23,4877,36452,10000,buffer: 0x4e28ee5bbbf7003d,113,1272994090.217144
23,4867,43186,10000,buffer: 0xd87db97aaaf98f3d,14,-451882051.5605155
23,4875,41300,10000,buffer: 0x84ee80d45d9b1bbd,56,1334087676.1360946
23,3897,38393,10000,buffer: 0xe12c4a7927aaf53d,60,1715969232.6109436
23,4875,42046,10000,buffer: 0xaf62797d0f38fc7d,60,1664908202.2241986
23,3928,35870,10000,buffer: 0x04b9e104481ef33d,40,-248588840.6184497
23,3910,35777,10000,buffer: 0x3ca912762fd2c7fd,50,-1016198807.3870875
23,3902,36424,10000,buffer: 0x8497559a9c82733d,36,464163143.1319847
23,4873,36143,10000,buffer: 0x6bc260385ee015bd,38,-1677380104.5491962
23,3902,35858,10000,buffer: 0x03d96545f9449fbd,81,-1600636482.2868223
23,4914,43274,10000,buffer: 0x6e6b5804dcd41a3d,8,-1845767381.0251927
23,4874,37205,10000,buffer: 0xd16be2c6670f193d,115,437632644.58052063
23,3903,35738,10000,buffer: 0x4ee0a963f92efcbd,78,-1635671922.763672
23,3899,36979,10000,buffer: 0x120013acf2f42afd,79,-185319965.2246523
23,3896,37896,10000,buffer: 0x0945bee224ffcf3d,97,898357875.6644275
23,3894,35838,10000,buffer: 0x408af18d46bc673d,97,62671975.67781377
23,4223,37701,10000,buffer: 0xb05c0b595d718a7d,26,-257415022.81155527
23,4867,39698,10000,buffer: 0x0c82aeb10f1a7b3d,77,-1360360492.7842867
23,3900,36407,10000,buffer: 0x7aae37cc376c94bd,82,-1129125061.3977134
23,3895,36629,10000,buffer: 0x893eb749bf63f1bd,84,-2033695362.368017
23,3893,36183,10000,buffer: 0xc8585e5fa9f775bd,107,-1005567796.039447
23,4873,41196,10000,buffer: 0x7b4e515c7dd57a3d,123,1205279300.021046
23,3899,43330,10000,buffer: 0xc887aadd25617f3d,19,-1073860495.5430217
23,3895,36034,10000,buffer: 0x82d91a44da59f6fd,37,-1694722886.1464932
23,3897,35996,10000,buffer: 0xbb8ce2bc7dfa6f3d,106,-1635592715.7327454
23,4878,39422,10000,buffer: 0x8b7b6c50731ffb3d,124,-2006047455.3924105
23,4871,42788,10000,buffer: 0xa4645be0f644f3bd,53,1739900251.4586227
23,3898,35784,10000,buffer: 0xe00271f6fa39073d,100,-124899139.1081543
23,4211,37855,10000,buffer: 0x39ed85d1979b2abd,108,44202282.405183315
23,3913,36526,10000,buffer: 0x2ecc13af212d793d,93,383866746.0331168
23,3908,40084,10000,buffer: 0x8c62e8311d58ff7d,1,1001019292.67834
23,5247,40703,10000,buffer: 0x0c22d5655d5afefd,114,-1680227143.6964915
23,3895,36490,10000,buffer: 0x21cfdcf23e86083d,68,-219837706.33774197
23,6802,37252,10000,buffer: 0x74cf99b3dfd14b3d,110,-1097205070.6346161
23,4866,41615,10000,buffer: 0x02cc1c6e5743a4fd,88,354058903.3893769
23,3897,35828,10000,buffer: 0xed8e3ec9b541d9bd,45,1220119476.2199013
23,4903,39535,10000,buffer: 0x91813c558e427ebd,40,1543177204.9658234
23,4866,40949,10000,buffer: 0xc4c818910ddf107d,112,-925566713.7626548
23,4344,37236,10000,buffer: 0xe7f3669823d0933d,3,1703713992.9267867
23,5890,40270,10000,buffer: 0x07cf6b59fe698e3d,60,-60113695.90519798
23,4877,41764,10000,buffer: 0x2395a96cd1b9473d,47,-1891570578.248646
23,3903,36493,10000,buffer: 0x4c013a48f5e07a3d,96,604861333.3375318
23,3896,35720,10000,buffer: 0x6fafadf0ff9d1b3d,1,-581523102.1174027
23,3896,36674,10000,buffer: 0xe4b76904d41a6c3d,108,186911477.45703053
23,4872,37831,10000,buffer: 0xd32c7e2d7885823d,75,200913149.44849443
23,5675,39404,10000,buffer: 0x6d683ac5b9d907fd,68,2146141371.5969841
23,4878,42339,10000,buffer: 0x462e259e126d413d,97,-15399849.60023892
23,4875,36828,10000,buffer: 0x1caaaffea307223d,5,246389151.34585857
23,4566,35907,10000,buffer: 0x0b8329c7d30281bd,24,2082514312.1186335
24,3905,34575,10000,buffer: 0x2a8b604ae039c155,3,-148694665.3749807
24,3902,30560,10000,buffer: 0x5e9c380301c5b215,83,847075294.4677138
24,3903,30208,10000,buffer: 0x509298da4053fb95,93,-1345930950.0244117
24,3904,31980,10000,buffer: 0xfa80ceda8d7e0415,85,877679529.4212701
24,4874,38243,10000,buffer: 0x9e98ff54fb344bd5,78,964225850.4806683
24,3901,38983,10000,buffer: 0x92ff63f1a385be15,92,-301103209.89445496
24,3902,40816,10000,buffer: 0xc542bac002a21715,39,232889397.02256465
24,4873,49326,10000,buffer: 0xbd88e344a943a295,19,-1269015360.4168622
24,4874,46265,10000,buffer: 0x82d6aa99766f9615,73,-326232703.09904313
24,4874,49518,10000,buffer: 0x853805db0dd71315,25,749240098.6360688
24,4345,43454,10000,buffer: 0xecd293e346a66995,30,686247089.5917494
24,4873,40265,10000,buffer: 0xa7f85eeaa165f995,60,-461214995.134238
24,4872,46531,10000,buffer: 0x5e910273806b8a15,22,-738569976.3179886
24,3897,39322,10000,buffer: 0x79461dfccfdaab55,41,1060464763.6949458
24,4872,47121,10000,buffer: 0xf49cad4302045a15,23,821107112.7587833
24,4870,42500,10000,buffer: 0xcb4e524ab749ea15,52,-2050335993.9861202
24,4873,48260,10000,buffer: 0x773d3358a5c4b495,10,-378893958.8576337
24,4875,38288,10000,buffer: 0x37df623e4919fd55,68,-201834979.17517638
24,4869,40023,10000,buffer: 0xf229563c7b121e15,85,402167399.07779217
24,4870,41838,10000,buffer: 0xee336a6c3f03be15,64,900528484.5044932
24,3900,39215,10000,buffer: 0x571d38d5b4d39595,118,-20542757.634734273
24,4869,49363,10000,buffer: 0xdee493aa42c58855,38,-220567010.26147914
24,4872,39263,10000,buffer: 0xbaecd43b23bf4515,56,800222272.4510214
24,3904,39007,10000,buffer: 0x2707196149cc9555,23,258062322.38375187
24,3936,44154,10000,buffer: 0xb1b512934a495e95,4,-216164405.6869589
24,3902,40848,10000,buffer: 0x1632172a103cf295,17,-1424770749.7417934
24,3901,38969,10000,buffer: 0x861590bc7d130795,74,-232180851.87812972
24,3903,35322,10000,buffer: 0x69dad9b1d87b9b55,108,-16571226.392601252
24,3911,38680,10000,buffer: 0x11c5b27673c3f315,121,-83872396.03165615
24,4882,38548,10000,buffer: 0x58ffa2373dcbba15,19,-591277583.2017593
24,3909,37064,10000,buffer: 0x82b70867954c4b15,17,-1688528454.7460823
24,3909,38665,10000,buffer: 0x6a61800c80b7a515,46,1716240865.1805482
24,3909,38634,10000,buffer: 0x4eb13f711f117595,37,-1636352501.7523212
24,3903,41959,10000,buffer: 0xa857412a6d82e395,56,58603790.20177221
24,3901,38756,10000,buffer: 0x96dbed64f0b4ced5,61,-604587536.0780635
24,3905,39297,10000,buffer: 0x86a557bc37b92715,123,1218508306.4822536
24,3930,38488,10000,buffer: 0xd9eb16f91fe347d5,59,-2046816753.3963408
24,3902,35898,10000,buffer: 0xfb17c446775817d5,89,-404004213.11826706
24,4872,39408,10000,buffer: 0x7328a9646955d455,3,588000689.7121174
24,3898,41420,10000,buffer: 0xab741da871a8ec95,88,536226519.24382615
24,3897,38760,10000,buffer: 0x6503a25ba1954c15,113,-1393096921.479649
24,3897,38741,10000,buffer: 0xd01509db97484e15,73,-869436319.7170308
24,3900,41171,10000,buffer: 0xe59698156f879855,65,214560602.59556913
24,3901,39747,10000,buffer: 0xea0eabd5a9c05b15,11,2017518252.5834138
24,4886,40415,10000,buffer: 0xb88d8fee0e7b4215,1,105664919.2257595
24,3899,36204,10000,buffer: 0xd1559d6b5440a595,84,-1856241249.8329465
24,3915,38682,10000,buffer: 0x213429f9a0923615,51,-2074815733.414026
24,4877,43032,10000,buffer: 0xe47927a321e87515,40,-619970097.4007246
24,3904,41058,10000,buffer: 0x256a4140b3e3ff55,66,-649739043.7346348
24,3902,41377,10000,buffer: 0xc785beb71a945d15,9,-545641076.3355246
24,3898,38667,10000,buffer: 0x09470d0e3f3fb495,90,-1999872877.9672365
24,3894,39430,10000,buffer: 0xc056c58aa0adf695,53,-1395692306.5611064
24,4870,40381,10000,buffer: 0xde2933b2b04a0415,81,1813978919.388363
24,4871,39701,10000,buffer: 0x6f59e800f3114915,95,403214198.3719225
24,4876,41801,10000,buffer: 0x9694c2095882ea15,26,544115164.7615347
24,4877,43372,10000,buffer: 0x6431ed7702031895,47,912494659.9364147
24,3904,38565,10000,buffer: 0x30df80464284cb15,33,785953837.3651326
24,4876,44469,10000,buffer: 0x6efea82657e2a6d5,25,-590604183.5293927
24,3908,38910,10000,buffer: 0x250a033f9cdb6dd5,2,-758367775.7776643
24,4872,38205,10000,buffer: 0x0a427888d9528415,15,-586688038.8524759
24,4873,41314,10000,buffer: 0x3b89b61011ec3355,17,-1366717112.9079683
24,3896,38731,10000,buffer: 0xc82a430f36e06395,1,-2012438277.3342342
24,3950,38771,10000,buffer: 0xa9fe26d7905e6e95,105,1987525970.8107655
24,4870,44231,10000,buffer: 0x167d5e274eec1e15,65,347588419.1836548
24,3900,39402,10000,buffer: 0xa2a344e7f5c2c415,99,-2089165503.379104
24,4878,40512,10000,buffer: 0x91ea62ff6d57b415,47,-1297669588.2296863
24,3915,41141,10000,buffer: 0x6c9869e2ad112015,86,-1796722773.6351771
24,3910,41386,10000,buffer: 0x77681a4f16d84cd5,101,504891762.41438484
24,3900,39693,10000,buffer: 0xa9b0aac44b9ebc95,96,872304072.476188
24,4870,38636,10000,buffer: 0x141bb66936602e15,100,718729652.4792581
24,3898,38812,10000,buffer: 0xad210a13bc179315,97,-1933848313.2829232
24,3909,38992,10000,buffer: 0x78b0d73dd21bcc95,99,-1860087184.9917936
24,4880,42386,10000,buffer: 0x2f27872556d4a255,83,36174378.3101995
24,3901,38638,10000,buffer: 0x503f0e0d499d4e15,16,-1855803745.4504132
24,3905,39156,10000,buffer: 0xa3f95e675f35e215,20,-2064669350.9585028
24,3902,39458,10000,buffer: 0xff7b5ad7cc7ea615,57,378118445.96176434
24,3905,40560,10000,buffer: 0xa73e892889c31e95,123,314023962.0068679
24,3903,38731,10000,buffer: 0x7089e2c45aa4fa15,89,-2123245262.4159522
24,3911,37092,10000,buffer: 0x8db37f3e2fcb7a95,100,-2130943520.484392
24,4919,39522,10000,buffer: 0x958a2259f3551a15,65,1275311479.3872411
24,3911,38960,10000,buffer: 0x4276ec59e6d1e715,109,-80961801.90471816
24,3901,36583,10000,buffer: 0x2e89541fa8fb8d15,95,1887878673.5408459
24,3903,38702,10000,buffer: 0xe777f11703ed6e55,88,772330940.3533537
24,4876,43148,10000,buffer: 0x092f67aa5dd5e315,1,-362618123.3561431
24,3904,46122,10000,buffer: 0xec823c9db920b015,54,291397064.8209851
24,3905,38654,10000,buffer: 0xce351ec359287295,28,802673929.033602
24,4889,37787,10000,buffer: 0x7a2f7cc0b00eaa55,111,1985275103.5519392
24,4876,40620,10000,buffer: 0x0319a60c2e584c15,71,1662512487.7949097
24,3904,38603,10000,buffer: 0x274630384f361315,37,1072516415.3585832
24,3902,38819,10000,buffer: 0xe3b09a80d98db195,103,-650830859.8507127
24,4874,42107,10000,buffer: 0xb52dc157eb243095,79,2027556919.021985
24,4872,39687,10000,buffer: 0x101cd8b2c8587695,34,-843838507.1733881
24,3898,38871,10000,buffer: 0xd8740c47acef2515,12,1186580361.206347
24,4872,42373,10000,buffer: 0x8c66fc7fa18cf815,80,1433860174.495809
24,3911,38916,10000,buffer: 0xc6ba3d6ea72f4ed5,68,-2049018956.8322403
24,3899,40475,10000,buffer: 0xcaea3e248cc5ea15,91,-643030922.7277242
24,4876,43069,10000,buffer: 0x2e9381f8deea8795,5,-162856280.71889746
24,3903,38958,10000,buffer: 0x3f278a72430d0615,19,-195970357.8413092
24,4028,42189,10000,buffer: 0x904b8a312a39dbd5,5,1073529392.4176095
24,4877,44972,10000,buffer: 0x3fe8be74afec09d5,30,404110859.2815132
25,3271,24755,10000,buffer: 0xc49732378f047a77,55,463678019.2485821
25,3313,28798,10000,buffer: 0xf4a1c509079dda77,58,1100670254.5590327
25,3287,24075,10000,buffer: 0x45a0bf79e0327f37,105,1034576071.1992517
25,3853,24172,10000,buffer: 0xd5183fa751a8f637,97,-875803871.1114972
25,3261,24113,10000,buffer: 0xd866a328979069f7,71,-1233800716.0246787
25,3258,24088,10000,buffer: 0x76e307b1fddfb4b7,48,-416861682.4298707
25,3261,25947,10000,buffer: 0x53abcffddc8be037,94,-1856217224.4305825
25,3258,23896,10000,buffer: 0x4c1bd8df0953ecb7,52,-1622819943.5395832
25,3287,24810,10000,buffer: 0x24e8c3db8e2e1cf7,57,-688209674.8819952
25,3285,25290,10000,buffer: 0x85fd6f25e3cc5937,44,356128830.4983587
25,3261,24849,10000,buffer: 0x50a62704f2f691b7,91,1790687615.4289165
25,3274,24164,10000,buffer: 0xf38df86414f49a37,51,-1105487849.9112535
25,3281,26352,10000,buffer: 0x1490320f6bb04837,57,81679679.57569194
25,3286,24109,10000,buffer: 0x585ae7a5b7f71bb7,20,534454196.0224552
25,3284,24252,10000,buffer: 0xd2cf897b3fb12537,115,1749989897.954685
25,3358,31356,10000,buffer: 0xd262dfe8284d5637,33,-116633948.28928363
25,3276,24351,10000,buffer: 0x6eb8bdb1d0275637,32,2036892557.6879213
25,3276,24600,10000,buffer: 0x38148c94c42d70b7,106,1257497334.0866554
25,3277,26284,10000,buffer: 0xe829d7891a1945b7,2,-1994691144.21022
25,3276,25409,10000,buffer: 0x56197a09601b1237,22,-2097875875.8910568
25,3276,25116,10000,buffer: 0xdc3bf713df4126b7,16,585040456.8581388
25,3331,25142,10000,buffer: 0x0eae6ab67cc5baf7,69,980854863.0721693
25,3279,24429,10000,buffer: 0x98aa35b63a2cd637,79,885452608.1807275
25,3279,25428,10000,buffer: 0x95a1305c30e4c637,123,-101484008.61791432
25,3266,27365,10000,buffer: 0xaef21f61a8db5937,62,-1775414188.3684347
25,3340,31001,10000,buffer: 0xbbbe40a98d0e8eb7,88,643362013.7328322
25,3343,29410,10000,buffer: 0xf8716395614c0237,55,337675962.91462946
25,3314,32954,10000,buffer: 0x025f224871e5b637,104,-441151758.322677
25,3333,24108,10000,buffer: 0x228edf5c193bec37,14,-704440667.0206803
25,3275,24262,10000,buffer: 0xfd1ee353efa9aa77,40,161410411.55089974
25,3286,26236,10000,buffer: 0x9ef610b3bfb08f37,89,870332909.3740377
25,3369,29797,10000,buffer: 0x8c801924ef7ef9f7,121,727382334.960362
25,3286,25146,10000,buffer: 0x2c907c794a2a14b7,9,-43219738.09599221
25,3297,25670,10000,buffer: 0xa53165c0a61f8737,48,2121039755.4644413
25,3282,24526,10000,buffer: 0xa950b03fa0717b37,40,75595660.24628162
25,3405,32936,10000,buffer: 0x78f4a062af0b3b77,63,-1869573524.7944345
25,3274,28669,10000,buffer: 0xd5ce7171bf490d37,64,887970610.0488727
25,3333,29116,10000,buffer: 0xfde887c4af7ebab7,79,900987541.2073252
25,3363,31596,10000,buffer: 0xb54e90ec7530b637,122,-312371343.5837656
25,3275,24366,10000,buffer: 0x74b658c502c668f7,13,-722447460.692154
25,3283,24393,10000,buffer: 0x02b4e8e6e4f1d337,81,743094548.3723054
25,3353,32791,10000,buffer: 0x089beb7700f92f37,81,-106370064.76534736
25,3317,31430,10000,buffer: 0x53601153a103d777,75,825298764.6745043
25,3275,24618,10000,buffer: 0xe250db3af5cd6c37,42,1802007034.465302
25,3276,25801,10000,buffer: 0xf7502aaaf865b737,73,-1714108699.846902
25,3345,30996,10000,buffer: 0xb30306bdcc30c5f7,73,-1103585536.4324684
25,3357,30344,10000,buffer: 0xf2867f40e3793237,45,-1615333154.6626513
25,3310,23990,10000,buffer: 0xf3d8259ae805c7b7,99,1071307529.7058427
25,3274,26618,10000,buffer: 0xb171f63a5a9f4637,93,1235150923.2467484
25,3277,24490,10000,buffer: 0xee6c3e29b2b99e37,117,-607523055.5784742
25,3272,24010,10000,buffer: 0x95effef581f9ea37,76,-110544388.96316779
25,3325,29961,10000,buffer: 0x6e7b22222a4b45f7,122,544295921.2018607
25,3287,24191,10000,buffer: 0xd54e4bcd789ec137,10,-230937334.84617555
25,3298,25804,10000,buffer: 0x29994ddab34dc437,56,565272068.9136062
25,3299,26911,10000,buffer: 0x08394a36a2e11d77,67,-1375139022.4090078
25,3285,24655,10000,buffer: 0xaa7492f9df3791b7,16,346287954.5988574
25,3786,24487,10000,buffer: 0xae2bb7fd7b342f37,11,-262597852.94496572
25,3351,24987,10000,buffer: 0x81985e0d8e47a177,2,-1686958526.7858105
25,3284,24075,10000,buffer: 0x4f53cfe5bf456737,9,932299887.9892356
25,3288,23971,10000,buffer: 0x1b39179f0de30bb7,76,428359721.0050435
25,3289,28716,10000,buffer: 0xe9e67fab628ede37,65,914089226.6967618
25,3266,24392,10000,buffer: 0xa74ed646486150b7,30,-1689544829.6287742
25,3280,24162,10000,buffer: 0x994c99900a3ded37,14,-1961551749.872189
25,3276,25634,10000,buffer: 0x14b48e1e7243b537,122,-1673038457.7626622
25,3274,24026,10000,buffer: 0xa633d96a34a922b7,86,-24028137.598480463
25,3283,23961,10000,buffer: 0xf5020447233decb7,50,662900192.5550544
25,3297,31629,10000,buffer: 0xfec571b7e009fff7,73,753261266.2746899
25,3300,24269,10000,buffer: 0xf6492c116cce8b37,16,1140428219.430259
25,3288,24114,10000,buffer: 0x5e4438beacdabe37,117,-471838834.93301487
25,3283,24666,10000,buffer: 0x2d6a6e5ee7f63ab7,1,1472030057.0790446
25,3284,24010,10000,buffer: 0x94df2692a3a6f9b7,43,-64586041.42128277
25,3261,24036,10000,buffer: 0x6bbdfc8f2dcfa2f7,16,-1156012452.4776716
25,3288,26443,10000,buffer: 0x1340cc8d9138b0f7,75,1494492483.0753696
25,3294,24778,10000,buffer: 0xf888e1e47f69ec37,18,-371557842.3868271
25,3330,30125,10000,buffer: 0xc194460a64dcfdb7,6,700151094.6349695
25,3294,24717,10000,buffer: 0xbb303d3497262637,31,-2081531425.9350467
25,3292,23936,10000,buffer: 0xddd619c05ebd08b7,115,-1248084492.0331097
25,3296,30089,10000,buffer: 0x68bd52417fa65037,85,-1352164101.6199667
25,3312,26665,10000,buffer: 0x996b7bd1ff8bf237,96,1158659263.3943093
25,3297,24002,10000,buffer: 0x6f0f4de16de4fd37,18,-1712330103.8684404
25,3288,24050,10000,buffer: 0xd4ed47301390b437,19,114931803.96696901
25,3585,25502,10000,buffer: 0xa3618001020b45b7,107,766139980.9003925
25,3343,24197,10000,buffer: 0x901f12e95571cf77,40,1440646446.123172
25,3295,24325,10000,buffer: 0xd5d85c2768696837,34,-1749018432.3425605
25,3308,26958,10000,buffer: 0x57afbc9d9e5521b7,12,-2031466115.846229
25,3301,28799,10000,buffer: 0xba96ec9e04d3d337,78,-1570279324.204071
25,3343,29063,10000,buffer: 0x18fe492cc12c1bf7,118,-423994115.3174093
25,3285,24744,10000,buffer: 0xbfaa80fb6f4b4bf7,116,-1641352336.5591335
25,3284,24824,10000,buffer: 0x0aa91336be057337,74,-52291875.55802524
25,3278,25003,10000,buffer: 0xb07d1ee746064037,82,2101727744.7676113
25,3288,26111,10000,buffer: 0x6277532270b6ab37,91,684920281.9946826
25,3281,24122,10000,buffer: 0x622626d9302866b7,55,2041861706.4464126
25,3281,23941,10000,buffer: 0x260e70e8d12e0737,120,-28895085.72868502
25,3327,25408,10000,buffer: 0xa1af303b5e2237b7,105,918180910.812115
25,3277,24646,10000,buffer: 0x551eba2bcb14ce37,48,1513349000.6943154
25,3286,24177,10000,buffer: 0xd4096ea8aa4e1b37,118,-61574787.2709471
25,3285,26328,10000,buffer: 0x86709687c3b5cfb7,101,716945063.5748286
25,3300,28455,10000,buffer: 0x5057479d4fb500f7,13,1722898992.8205888
25,3287,24269,10000,buffer: 0xc90233c69fb452b7,67,1649634764.0400212
25,3286,24781,10000,buffer: 0x357a237504524837,118,-890905851.7738459
26,3095,17688,10000,buffer: 0x604d9d0e884c7d56,119,1106458596.75393
26,3076,17464,10000,buffer: 0x7e37c705539ce396,114,108763357.5022583
26,3112,19032,10000,buffer: 0xc10003246280a756,86,1754674014.2551396
26,3138,18989,10000,buffer: 0x1750465a6f5be856,43,-1121384621.0891433
26,3102,17584,10000,buffer: 0x6e1c72a92f236456,6,586615453.7380059
26,3213,22142,10000,buffer: 0x6bddd12cdad68ad6,61,-1336197798.5689886
26,3065,17411,10000,buffer: 0x57886336a9c87616,51,-956214240.9607393
26,3116,17609,10000,buffer: 0x06b67f897e4394d6,19,295031125.8997855
26,3160,21862,10000,buffer: 0x9fc3f14af8752f96,7,-1365924410.211571
26,3234,23500,10000,buffer: 0x31d8d33f7c3177d6,26,1182891719.2367744
26,3274,21940,10000,buffer: 0x20b055d90891dd56,5,630024491.9960394
26,3322,20472,10000,buffer: 0x2612c61cd4678e16,63,-1130913805.812008
26,3082,17574,10000,buffer: 0x3ab96dd2022d4ed6,37,1733207074.4204829
26,3126,17650,10000,buffer: 0x5beab55f64e3a756,52,-1224019429.0009797
26,3209,19398,10000,buffer: 0x510889c476f8af56,16,12337404.29455471
26,3121,17699,10000,buffer: 0x4fa2517a17592cd6,49,-1009502301.2621685
26,3154,18019,10000,buffer: 0x98efab816442c256,88,901041908.892909
26,3122,18268,10000,buffer: 0x983f178397bc9b56,13,-1140289884.579123
26,3043,17239,10000,buffer: 0x4fdd1ee7a005d496,22,1392023161.3702383
26,3060,17476,10000,buffer: 0x6c08b55f26548bd6,124,-1734345361.3746905
26,3139,20756,10000,buffer: 0x99dff9cae9b3edd6,118,497676167.326221
26,3156,17881,10000,buffer: 0x2ea945d15d574256,92,-1342918916.1768394
26,3140,17805,10000,buffer: 0x30293011c15ae756,5,-102317377.82384801
26,3108,18501,10000,buffer: 0x544ca1b0d873f856,49,-1396710447.8432977
26,3077,17457,10000,buffer: 0x50f9d929493014d6,45,1863441258.157036
26,3086,17469,10000,buffer: 0x65987ffcb1e82056,56,-870678135.7030331
26,3056,20970,10000,buffer: 0x0055b30bf0f58016,88,-305824273.8952874
26,3053,17309,10000,buffer: 0xd7d90e81215fa016,0,106596245.02598333
26,3050,17318,10000,buffer: 0x3bb7688fe4eff9d6,6,2101968176.978318
26,3092,19134,10000,buffer: 0x26423597a9d02316,105,-179241700.33393657
26,3154,26130,10000,buffer: 0x0b1bdfb09ada1256,105,2069944359.5210886
26,3074,17663,10000,buffer: 0xd66e131675a9f656,87,-490996228.06426144
26,3112,29274,10000,buffer: 0x36ed618cdd7edad6,34,-1946878806.363604
26,3148,17850,10000,buffer: 0xfa6b9af56c8e8056,66,-301410496.72001684
26,3162,23770,10000,buffer: 0xccd5558dc501f456,53,-1636212442.5949655
26,3094,18050,10000,buffer: 0xfa2dbf0857168c56,24,-212255358.8202114
26,3052,17320,10000,buffer: 0x8dc4cc977e277d56,58,-788811551.2026439
26,3101,26733,10000,buffer: 0x2600a991708df596,118,1229385869.5550852
26,3137,20299,10000,buffer: 0xff7961a82f1570d6,85,-1583626760.4140053
26,3100,17608,10000,buffer: 0xb8203f7d2b4c9c56,51,-607408529.7331094
26,3149,18221,10000,buffer: 0x4d1c2fb3324d15d6,108,1568785705.1265123
26,3111,25878,10000,buffer: 0x8fca042ebbca2556,118,-796309978.0636659
26,3082,17503,10000,buffer: 0x207e9da05ffe9756,98,-1141592277.64039
26,3039,17297,10000,buffer: 0x44ae6268f903a956,51,1474195291.9730072
26,3064,21023,10000,buffer: 0xc7eb26db0a762956,53,-1562734343.011693
26,3127,18077,10000,buffer: 0x64375120c6062c96,59,908161371.8094296
26,3112,25476,10000,buffer: 0x5e1857b5c6063616,96,-533156950.21619344
26,3096,18673,10000,buffer: 0xfa6d9d55c6107c96,118,-586993073.5852416
26,3089,17479,10000,buffer: 0xcfbc3e7bb26af0d6,72,-1930837862.89178
26,3101,25136,10000,buffer: 0x9422792504fe3e56,23,2000291408.8330684
26,3122,29151,10000,buffer: 0x6871d047d27bf656,100,724544761.5603473
26,3086,17483,10000,buffer: 0xf0169a48b56db356,121,540065561.4926248
26,3082,17489,10000,buffer: 0x0804e5ee8f677056,91,-8527616.03015542
26,3100,17607,10000,buffer: 0x9b2f80da751f0856,62,1744291594.57997
26,3080,17434,10000,buffer: 0xfafdb14d669e66d6,35,-1975835692.35299
26,3079,17459,10000,buffer: 0x308dd984a4e78456,48,-1888298141.3098853
26,3106,17759,10000,buffer: 0x7af28da4912b7cd6,77,-814281951.0123986
26,3132,17822,10000,buffer: 0x8a4a1141232c0056,120,1427227702.7328942
26,3102,17572,10000,buffer: 0x38578dab0cc9a056,60,-858511097.1333435
26,3102,17920,10000,buffer: 0x69b4127dc98d1d16,116,669821618.0177519
26,3151,18068,10000,buffer: 0xff5000a82e4c2f96,98,-1509487155.2911644
26,3106,17581,10000,buffer: 0x1c79725693ac0996,16,2053453233.086479
26,3137,17821,10000,buffer: 0x6e59b9a97ffebc16,64,-1045796198.7807666
26,3160,18241,10000,buffer: 0x306c699ee9b14a56,106,-1454489581.8664875
26,3133,17906,10000,buffer: 0xd443a54e530bd9d6,23,-1452861521.490416
26,3187,21653,10000,buffer: 0x0531ea0699779c56,102,-1147939934.9487007
26,3127,17622,10000,buffer: 0xec6f20ec90863cd6,100,1565672941.9289758
26,3138,17742,10000,buffer: 0xa0044f65e4189556,19,1874477050.4844003
