runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer,param.value.integer
23,3899,35721,10000,buffer: 0x2019297954340cbd,21,799903101
23,3898,36425,10000,buffer: 0x4b88a38970ca44bd,67,1315157564
23,4869,39652,10000,buffer: 0xc140407c9cf7a97d,22,-1302410103
23,3899,35201,10000,buffer: 0xd7890bd3b68631bd,3,913607272
23,3896,42684,10000,buffer: 0x8497559a9c82733d,72,1827305564
23,4872,40426,10000,buffer: 0x706d861d98be573d,4,498562002
23,3902,35181,10000,buffer: 0x408af18d46bc673d,56,-642925334
23,3898,36635,10000,buffer: 0x0c82aeb10f1a7b3d,66,-1709911700
23,3897,36337,10000,buffer: 0xe00271f6fa39073d,20,-405390742
23,3897,35941,10000,buffer: 0x91813c558e427ebd,30,1281666103
23,3896,37797,10000,buffer: 0xe8f19e24fc47ee3d,64,-1892541482
23,4949,40834,10000,buffer: 0xc887aadd25617f3d,41,-332232915
23,3898,36550,10000,buffer: 0xd00cdb0f4ab2b83d,31,287336766
23,3897,38587,10000,buffer: 0xef73ca346f9f02bd,118,-1258565293
23,3897,35308,10000,buffer: 0x02cc1c6e5743a4fd,115,-468707659
23,4870,38475,10000,buffer: 0xfb10fc95b370bf3d,37,-71454370
23,3898,38075,10000,buffer: 0xed8e3ec9b541d9bd,105,-1919988846
23,3896,35673,10000,buffer: 0xbb8ce2bc7dfa6f3d,51,601573637
23,3897,36647,10000,buffer: 0xe6bd8f7ec6c03bbd,18,375358910
23,3898,36397,10000,buffer: 0xb0a22ac86b064dbd,124,-233123527
23,3946,35941,10000,buffer: 0x4c013a48f5e07a3d,75,-2137497668
23,4879,38303,10000,buffer: 0x0b8329c7d30281bd,29,1590441818
23,3905,37258,10000,buffer: 0x0f37d61116ef4d3d,44,335537508
23,4898,41161,10000,buffer: 0xc4c818910ddf107d,12,197229753
23,3895,35415,10000,buffer: 0x4a924c1ebed34abd,39,-281011939
23,3898,36055,10000,buffer: 0xde76781ec87365bd,8,61792510
23,3897,40094,10000,buffer: 0x7b1dfa19ef9f1b3d,32,600243751
23,3899,35397,10000,buffer: 0xb05c0b595d718a7d,118,-1400105096
23,3897,37859,10000,buffer: 0x9f16ff9890d59a3d,52,328244938
23,3899,35586,10000,buffer: 0x8675df40f333c5fd,96,909579615
23,3900,35375,10000,buffer: 0x0e38004c9340dd7d,15,1932098371
23,3948,37351,10000,buffer: 0x46d6d34e0bd6943d,20,-22865097
23,3898,38188,10000,buffer: 0x1974b4a6053c263d,47,-1695757803
23,3895,35606,10000,buffer: 0xbce743076f12443d,74,-683293067
23,3898,37931,10000,buffer: 0xe7f3669823d0933d,74,-1070281236
23,4872,40177,10000,buffer: 0x9e8eaae8ab1a86fd,100,-191440834
23,4873,39884,10000,buffer: 0x461f0f87b3d1cd3d,48,1396172132
23,3895,40784,10000,buffer: 0x4b63605b40ff56bd,114,1869984231
23,3897,32794,10000,buffer: 0x4ee0a963f92efcbd,123,-1650132399
23,4870,39981,10000,buffer: 0x916dfc5d84b9f83d,87,-70216513
23,4868,39702,10000,buffer: 0x706cc205e903f3fd,114,-1605938110
23,3896,35878,10000,buffer: 0x73a3306e4e81fcbd,29,-1617779854
23,4871,39959,10000,buffer: 0x2395a96cd1b9473d,8,276924015
23,3898,38520,10000,buffer: 0xf2cc2d80806c103d,1,-1885479117
23,3896,35583,10000,buffer: 0x11ba4423092b1cbd,104,1387220363
23,3897,35363,10000,buffer: 0x1f8a68348b43dafd,93,-961749605
23,4877,42037,10000,buffer: 0x0c22d5655d5afefd,57,-1654964037
23,4872,44155,10000,buffer: 0xca62fd6eb194fa3d,82,-1594516275
23,4871,36359,10000,buffer: 0x624cf874da4e753d,77,-1608097503
23,3896,36304,10000,buffer: 0x273e057e15535b3d,82,-1870179420
23,4867,39801,10000,buffer: 0x66f079695a1892bd,68,-1873549274
23,4870,37790,10000,buffer: 0xcd1db40bf91ce07d,35,829091414
23,3900,37714,10000,buffer: 0x04b9e104481ef33d,36,902111150
23,4871,39742,10000,buffer: 0xeef7e821c6d1853d,48,778957222
23,3901,35553,10000,buffer: 0x03d96545f9449fbd,9,1535098889
23,4871,40572,10000,buffer: 0x3ca912762fd2c7fd,97,1107227641
23,3900,36271,10000,buffer: 0xa4645be0f644f3bd,15,1498793827
23,3898,36507,10000,buffer: 0xd54ecbbab0e57c3d,91,266731725
23,3901,37319,10000,buffer: 0xb1e4ae93ac76f97d,82,562005071
23,4870,39777,10000,buffer: 0x6e6b5804dcd41a3d,52,-373316113
23,4914,39861,10000,buffer: 0x7f96bf4047dc4b3d,107,-1060674666
23,4869,40518,10000,buffer: 0x8c62e8311d58ff7d,73,875952725
23,3898,35599,10000,buffer: 0xc149aa2ae845dfbd,32,1634149540
23,3898,35618,10000,buffer: 0xc462b543b596fa3d,119,-1868959412
23,3895,37585,10000,buffer: 0x7aae37cc376c94bd,104,1895782646
23,3897,37686,10000,buffer: 0xe206c4427acf9a7d,59,-1558170145
23,3900,35816,10000,buffer: 0x835bf29bddd5d43d,102,-1018840613
23,3898,36365,10000,buffer: 0xe4bee3933153d7fd,115,-1557647190
23,3896,32379,10000,buffer: 0x4145eb87fcbb673d,68,2108263602
23,3897,35434,10000,buffer: 0xc8408ce29a7c7f3d,52,-427995153
23,3897,34517,10000,buffer: 0x3ecedcc0184773bd,63,2137774851
23,4871,40053,10000,buffer: 0x6ded398df227883d,54,473564271
23,4872,40060,10000,buffer: 0xbe6f9af22d3dec7d,91,1916243374
23,4872,41354,10000,buffer: 0x1fc468f94afdcf3d,20,582121275
23,3899,32965,10000,buffer: 0x10aeb6cf7940173d,59,-1409147392
23,3951,35861,10000,buffer: 0x6fafadf0ff9d1b3d,97,1285362983
23,3897,33878,10000,buffer: 0x0a43ae01a7e87e3d,33,-1543884640
23,3916,35882,10000,buffer: 0xcf2a0fe70cc3efbd,116,1637205786
23,3899,35385,10000,buffer: 0x174500c1502840bd,109,155568561
23,3898,37973,10000,buffer: 0x5ce19867549aab3d,89,-1660513933
23,4874,39802,10000,buffer: 0x4e28ee5bbbf7003d,20,1868288395
24,3900,31715,10000,buffer: 0x5e910273806b8a15,100,127312892
24,3902,40908,10000,buffer: 0x101cd8b2c8587695,48,-1005773935
24,3901,38726,10000,buffer: 0x5e9c380301c5b215,69,948806416
24,3937,44838,10000,buffer: 0x509298da4053fb95,112,1390158931
24,3899,39494,10000,buffer: 0xc542bac002a21715,39,-687180368
24,4889,38241,10000,buffer: 0xee336a6c3f03be15,26,-1469232927
24,3905,38881,10000,buffer: 0x92ff63f1a385be15,117,2099753677
24,3899,41705,10000,buffer: 0xa857412a6d82e395,49,1762270233
24,3901,38899,10000,buffer: 0xf49cad4302045a15,26,1214232681
24,3910,40193,10000,buffer: 0xecd293e346a66995,119,-38347899
24,3898,39940,10000,buffer: 0xc6ba3d6ea72f4ed5,113,1187215579
24,3901,38513,10000,buffer: 0x488b23642cf85f15,35,-1447090423
24,3915,40238,10000,buffer: 0xb1b512934a495e95,44,-788819918
24,3899,41137,10000,buffer: 0x861590bc7d130795,98,681242654
24,3898,34528,10000,buffer: 0x11c5b27673c3f315,76,387360609
24,3976,39066,10000,buffer: 0x58ffa2373dcbba15,52,741262572
24,4006,42293,10000,buffer: 0x441de9e778c19ed5,94,-1625598324
24,4544,45050,10000,buffer: 0xbd88e344a943a295,117,-399501858
24,3902,38478,10000,buffer: 0xd9eb16f91fe347d5,45,-1715045197
24,3907,44817,10000,buffer: 0xab741da871a8ec95,102,1656843903
24,3899,39078,10000,buffer: 0x37df623e4919fd55,8,-2118112716
24,3898,39108,10000,buffer: 0xea0eabd5a9c05b15,81,-2146181716
24,3899,41453,10000,buffer: 0x1632172a103cf295,28,292290930
24,3897,38464,10000,buffer: 0x82d6aa99766f9615,20,-1152768217
24,3905,41158,10000,buffer: 0x571d38d5b4d39595,5,1406560481
24,3901,43502,10000,buffer: 0x853805db0dd71315,59,-1598367249
24,4890,39582,10000,buffer: 0x69dad9b1d87b9b55,46,952560653
24,3931,39020,10000,buffer: 0xe47927a321e87515,56,-556893865
24,3915,35967,10000,buffer: 0xd01509db97484e15,33,-586154014
24,3923,38745,10000,buffer: 0x256a4140b3e3ff55,31,-1779892535
24,3902,35453,10000,buffer: 0x6a61800c80b7a515,42,755492215
24,3905,42636,10000,buffer: 0xb88d8fee0e7b4215,21,279783269
24,4223,37262,10000,buffer: 0xa7f85eeaa165f995,39,-336596214
24,3904,39104,10000,buffer: 0x2e9381f8deea8795,121,504311920
24,3953,42169,10000,buffer: 0x6431ed7702031895,111,-1362970846
24,3901,38897,10000,buffer: 0x8c87c99bcbcca7d5,82,-1098683425
24,3903,38987,10000,buffer: 0x4eb13f711f117595,8,-2001322880
24,3902,40566,10000,buffer: 0x2a8b604ae039c155,111,-1435662851
24,4020,38774,10000,buffer: 0xde2933b2b04a0415,18,1000205104
24,3947,39833,10000,buffer: 0xfa80ceda8d7e0415,69,1940850422
24,3913,41546,10000,buffer: 0xd1559d6b5440a595,104,-1109656961
24,3915,33039,10000,buffer: 0x7328a9646955d455,109,-955801736
24,3908,39785,10000,buffer: 0xc785beb71a945d15,61,-1122757773
24,4884,42595,10000,buffer: 0x6503a25ba1954c15,50,1768177165
24,3911,38564,10000,buffer: 0x96dbed64f0b4ced5,39,1545462278
24,3952,38725,10000,buffer: 0x86a557bc37b92715,10,1208687120
24,3910,42916,10000,buffer: 0x213429f9a0923615,70,-345773313
24,3902,38803,10000,buffer: 0xf229563c7b121e15,75,-1728983523
24,3912,38819,10000,buffer: 0x9694c2095882ea15,52,799192962
24,3925,40008,10000,buffer: 0x167d5e274eec1e15,123,-586160430
24,3903,38497,10000,buffer: 0x6efea82657e2a6d5,28,-1229736239
24,4883,42196,10000,buffer: 0x30df80464284cb15,78,1334986990
24,3911,41352,10000,buffer: 0xce351ec359287295,43,-1629520503
24,3899,39882,10000,buffer: 0x6c9869e2ad112015,43,973596171
24,3904,38600,10000,buffer: 0x09470d0e3f3fb495,101,799579414
24,3896,39397,10000,buffer: 0x77681a4f16d84cd5,6,-1929208258
24,3905,38492,10000,buffer: 0x6f59e800f3114915,12,1513154939
24,3912,38593,10000,buffer: 0x9e98ff54fb344bd5,111,980050971
24,3919,42179,10000,buffer: 0xa2a344e7f5c2c415,103,-1748690944
24,3896,40459,10000,buffer: 0xc82a430f36e06395,87,-1234136833
24,3903,40153,10000,buffer: 0xe59698156f879855,36,468369915
24,3905,40394,10000,buffer: 0x79461dfccfdaab55,5,-2000881370
24,3914,40525,10000,buffer: 0x050e8a481cba0615,56,-1690997294
24,3896,38998,10000,buffer: 0x503f0e0d499d4e15,45,1061934038
24,3905,39504,10000,buffer: 0x78b0d73dd21bcc95,79,-1473069540
24,3903,38765,10000,buffer: 0x7c61c4d742612b15,66,-2099911025
24,3955,38618,10000,buffer: 0xd125784f98c46615,23,1298913641
24,3898,39493,10000,buffer: 0x8c66fc7fa18cf815,20,-392918258
24,5544,38817,10000,buffer: 0xfce695ecd9f8a015,7,1824932170
24,3899,39099,10000,buffer: 0x958a2259f3551a15,30,-1208753752
24,3902,40818,10000,buffer: 0xe777f11703ed6e55,89,-708980278
24,3896,41473,10000,buffer: 0x7dcb04e415ac25d5,118,-1847781356
24,3898,39355,10000,buffer: 0x7012cceab6e91795,45,-1720623875
24,3898,39278,10000,buffer: 0x9a46bfe42c24af15,34,753138417
24,3921,45690,10000,buffer: 0x70f61f2ba64b9095,17,1693336546
24,3899,34404,10000,buffer: 0xcb4e524ab749ea15,92,398432770
24,3898,38559,10000,buffer: 0x141bb66936602e15,74,-98645116
24,3901,31574,10000,buffer: 0xb306be0725dd3915,64,-660710147
24,3898,31721,10000,buffer: 0xc4c7c237d97dab15,6,1632632315
24,3900,32580,10000,buffer: 0xba881d53975a3495,96,-1383713822
24,3902,39227,10000,buffer: 0x91ea62ff6d57b415,93,1620317321
24,4140,39102,10000,buffer: 0x773d3358a5c4b495,116,-686199609
24,3900,40857,10000,buffer: 0x8629971feb3af655,15,1688899918
24,3898,38681,10000,buffer: 0x2f27872556d4a255,62,-831839941
24,3897,39397,10000,buffer: 0xa73e892889c31e95,86,1867109719
24,3895,39420,10000,buffer: 0x092f67aa5dd5e315,7,-1157240006
24,3898,38989,10000,buffer: 0xe3b09a80d98db195,36,-1762825192
24,3899,32023,10000,buffer: 0x53f7fcdfed321c15,121,538769064
24,3899,32324,10000,buffer: 0xa3f95e675f35e215,90,-1507749350
24,3902,35054,10000,buffer: 0x74c7da8c1f7f1a15,2,1824707605
24,3924,32031,10000,buffer: 0x2e89541fa8fb8d15,117,601393191
24,3897,36140,10000,buffer: 0x3fe8be74afec09d5,21,1149050866
24,3899,39456,10000,buffer: 0x4276ec59e6d1e715,28,-1152941009
24,4337,39976,10000,buffer: 0xe9a89e32ea2f5655,56,-586661770
24,3897,41220,10000,buffer: 0xaef613b7f984d915,4,334888990
24,3898,38614,10000,buffer: 0x1e2cd74cc36ecd95,108,-56677636
24,3898,38857,10000,buffer: 0x0319a60c2e584c15,120,7047174
24,3899,39492,10000,buffer: 0x609ee5ca174e9a55,92,-280513252
24,3907,38665,10000,buffer: 0xd231c8d853e74a55,39,1389241446
24,3896,39281,10000,buffer: 0xad8f828e33e94a15,71,-551631832
25,3276,24518,10000,buffer: 0xb241a60d1152bfb7,60,1104480948
25,3279,24446,10000,buffer: 0xad7b2c2aae6548f7,21,-429365110
25,3276,25705,10000,buffer: 0xec96bfe877d470b7,12,-1042208499
25,3274,24630,10000,buffer: 0x24e8c3db8e2e1cf7,8,-2013452603
25,3291,24533,10000,buffer: 0x54a2c035d3b31377,84,-53242334
25,3849,24350,10000,buffer: 0xdc3bf713df4126b7,62,-1878419422
25,3274,24366,10000,buffer: 0xb4cef71c3e7a5337,27,1866037548
25,3315,24334,10000,buffer: 0x1cc2ea66028dbcf7,25,-2058758952
25,3276,24328,10000,buffer: 0xf4a1c509079dda77,94,2144526034
25,3273,24278,10000,buffer: 0xddd619c05ebd08b7,43,992996718
25,3265,24232,10000,buffer: 0xd2cf897b3fb12537,44,1958979232
25,3265,24511,10000,buffer: 0x6f0f4de16de4fd37,47,1296187141
25,3262,25068,10000,buffer: 0xc49732378f047a77,108,-1570903989
25,3266,24544,10000,buffer: 0xd5183fa751a8f637,109,773106337
25,3275,24341,10000,buffer: 0xf2867f40e3793237,63,1227423803
25,3260,24371,10000,buffer: 0x98aa35b63a2cd637,6,474316100
25,3303,24960,10000,buffer: 0x38148c94c42d70b7,37,-1987024439
25,3265,24784,10000,buffer: 0xfd1ee353efa9aa77,96,1540494628
25,3264,24422,10000,buffer: 0x29994ddab34dc437,85,1116532898
25,3283,24570,10000,buffer: 0xa3618001020b45b7,13,-550131751
25,3276,24695,10000,buffer: 0x1490320f6bb04837,28,1022772140
25,3272,31816,10000,buffer: 0x74b658c502c668f7,88,1439746795
25,3321,24540,10000,buffer: 0x9ef610b3bfb08f37,16,1633820582
25,3287,24366,10000,buffer: 0xee6c3e29b2b99e37,45,-1430442267
25,3264,24452,10000,buffer: 0xbfaa80fb6f4b4bf7,22,-129972717
25,3266,24521,10000,buffer: 0xa97a0eea35081137,90,-2080948328
25,3275,24287,10000,buffer: 0xb171f63a5a9f4637,23,-1674812508
25,3263,24303,10000,buffer: 0xd5d85c2768696837,21,-1716583195
25,5530,25306,10000,buffer: 0xd671488b9bd56b77,11,-1108746533
25,3276,24303,10000,buffer: 0x6e7b22222a4b45f7,116,186058007
25,3302,24577,10000,buffer: 0xd866a328979069f7,45,-1629217518
25,4089,24451,10000,buffer: 0xd262dfe8284d5637,82,2054097477
25,3273,24417,10000,buffer: 0x5ce808cd0c221237,19,963773906
25,3274,24303,10000,buffer: 0xa1af303b5e2237b7,38,-2087912003
25,5680,25098,10000,buffer: 0x78f4a062af0b3b77,124,-1570094225
25,3275,24992,10000,buffer: 0x8c801924ef7ef9f7,17,1879025491
25,3279,24459,10000,buffer: 0xe55c03c9ab7a1677,86,-134206643
25,4101,24384,10000,buffer: 0xd5ce7171bf490d37,38,1811031719
25,3311,28073,10000,buffer: 0xa53165c0a61f8737,38,-1587394616
25,3269,24276,10000,buffer: 0xe829d7891a1945b7,86,442720271
25,5386,24329,10000,buffer: 0x2c907c794a2a14b7,112,-1286877501
25,3277,24330,10000,buffer: 0x95effef581f9ea37,59,701124873
25,3288,24348,10000,buffer: 0x53601153a103d777,40,-1886710641
25,3285,24416,10000,buffer: 0xae2bb7fd7b342f37,42,1480904685
25,3266,24393,10000,buffer: 0xb30306bdcc30c5f7,9,1430083789
25,3273,24410,10000,buffer: 0xbb303d3497262637,28,230431694
25,5439,24408,10000,buffer: 0x0eae6ab67cc5baf7,10,-1830115943
25,3266,24488,10000,buffer: 0x6eb8bdb1d0275637,50,-2099481211
25,3266,24510,10000,buffer: 0xf7502aaaf865b737,10,-937116881
25,3847,24445,10000,buffer: 0xba96ec9e04d3d337,73,-1296120513
25,3290,24398,10000,buffer: 0xaa7492f9df3791b7,84,1225648268
25,3283,24327,10000,buffer: 0x4c65e645320845b7,86,218738833
25,5588,25041,10000,buffer: 0x1340cc8d9138b0f7,94,-69946440
25,3273,25223,10000,buffer: 0x45a0bf79e0327f37,69,78667005
25,3276,24529,10000,buffer: 0x02b4e8e6e4f1d337,55,-1860320218
25,4096,24347,10000,buffer: 0x76e307b1fddfb4b7,40,-635671184
25,3511,24333,10000,buffer: 0x08394a36a2e11d77,21,1630812875
25,3280,24547,10000,buffer: 0x7421b96eb8282177,54,471780406
25,5393,25144,10000,buffer: 0x551eba2bcb14ce37,81,-753766008
25,3279,24455,10000,buffer: 0x94318655d0c4c137,123,749720274
25,3273,24632,10000,buffer: 0x4c1bd8df0953ecb7,114,1491879333
25,3691,24805,10000,buffer: 0x53abcffddc8be037,42,1657096232
25,3274,24479,10000,buffer: 0x089beb7700f92f37,91,202878529
25,3273,24332,10000,buffer: 0xf5020447233decb7,27,1603140158
25,6077,24584,10000,buffer: 0x56197a09601b1237,20,-639692454
25,3288,24263,10000,buffer: 0x2d6a6e5ee7f63ab7,8,-1987080249
25,3285,24401,10000,buffer: 0x6bbdfc8f2dcfa2f7,90,898011343
25,3838,24551,10000,buffer: 0x81985e0d8e47a177,122,-1488350070
25,3286,24897,10000,buffer: 0x585ae7a5b7f71bb7,42,22985576
25,3280,28383,10000,buffer: 0x3c41ed3b7ea2a2f7,0,1539682436
25,3276,27085,10000,buffer: 0xaef21f61a8db5937,37,-1436886729
25,3288,24327,10000,buffer: 0x5c51e9e3238b8bb7,12,-500806685
25,3264,24385,10000,buffer: 0xe250db3af5cd6c37,93,-818169148
25,3273,25176,10000,buffer: 0xd54e4bcd789ec137,53,-1733390243
25,3281,24429,10000,buffer: 0xbbbe40a98d0e8eb7,109,2146803047
25,3303,24401,10000,buffer: 0xb54e90ec7530b637,107,1596804691
25,3278,26455,10000,buffer: 0x94df2692a3a6f9b7,1,307638010
25,3266,24666,10000,buffer: 0xf3d8259ae805c7b7,0,-105486124
25,3543,25058,10000,buffer: 0xd360e6b8c5925477,51,-677017850
25,3943,29894,10000,buffer: 0x994c99900a3ded37,51,38873952
25,3258,24434,10000,buffer: 0xfec571b7e009fff7,44,-1503675249
25,3264,24620,10000,buffer: 0x95a1305c30e4c637,23,1537587746
25,3277,28291,10000,buffer: 0x85fd6f25e3cc5937,118,-677193231
25,3278,24446,10000,buffer: 0x68bd52417fa65037,104,-1262663071
25,3266,24599,10000,buffer: 0xa633d96a34a922b7,93,1253981935
25,3275,25248,10000,buffer: 0xabf328ac61817a37,69,-2057060930
25,3277,24434,10000,buffer: 0xf8716395614c0237,97,745927340
25,3274,25041,10000,buffer: 0xf888e1e47f69ec37,33,-1803795119
25,3265,27475,10000,buffer: 0x50a62704f2f691b7,74,66801780
25,3266,24292,10000,buffer: 0x956081cae3ce2237,5,1210174811
25,3274,24469,10000,buffer: 0x228edf5c193bec37,82,1327660884
25,3276,26224,10000,buffer: 0x5057479d4fb500f7,20,90496326
25,3347,24487,10000,buffer: 0xd4ed47301390b437,35,-157949892
25,3275,24496,10000,buffer: 0xbb36b5cf52822e37,9,1693023097
25,3280,26487,10000,buffer: 0xfde887c4af7ebab7,65,-1698577573
25,3281,25709,10000,buffer: 0x51b21a57addcf7b7,100,-1910854885
25,3274,25874,10000,buffer: 0x77709b42649bfa37,20,660595460
25,3292,25578,10000,buffer: 0xc90233c69fb452b7,80,-1793643395
25,3275,24692,10000,buffer: 0xbf70d097b9f695b7,35,-1063177265
25,3274,25754,10000,buffer: 0x0aa91336be057337,37,1752012449
26,3219,19177,10000,buffer: 0x69b4127dc98d1d16,75,1497127829
26,3182,18210,10000,buffer: 0xf9bb75824b2d6016,53,1560998760
26,3165,23963,10000,buffer: 0xfbf1920966e95156,99,1380257840
26,3174,27385,10000,buffer: 0x34b01a719ffdbdd6,15,-176793980
26,3204,24313,10000,buffer: 0x97529d49f5a73916,26,-2135056400
26,3192,24080,10000,buffer: 0x0da933e687bce996,12,1909302989
26,3153,25328,10000,buffer: 0x604d9d0e884c7d56,39,-20327736
26,3148,18125,10000,buffer: 0x98efab816442c256,45,1044780492
26,3145,19472,10000,buffer: 0x1750465a6f5be856,2,18501823
26,3150,21434,10000,buffer: 0x7e37c705539ce396,92,-56824663
26,3193,18099,10000,buffer: 0x983f178397bc9b56,122,-1121129419
26,3184,18212,10000,buffer: 0x20b055d90891dd56,39,-1286254947
26,3183,19810,10000,buffer: 0x6e1c72a92f236456,104,371194689
26,3155,18097,10000,buffer: 0xc10003246280a756,81,1468411941
26,3117,17837,10000,buffer: 0x30293011c15ae756,106,-328778715
26,3141,21381,10000,buffer: 0xd7d90e81215fa016,28,-473357430
26,3135,18200,10000,buffer: 0x65987ffcb1e82056,45,1137562200
26,3507,18645,10000,buffer: 0xccd5558dc501f456,117,-574391652
26,3189,19308,10000,buffer: 0x6bddd12cdad68ad6,114,279811562
26,3195,18704,10000,buffer: 0xde63d2d47970a5d6,3,980945986
26,3124,17792,10000,buffer: 0x36ed618cdd7edad6,60,-1592718290
26,3108,21129,10000,buffer: 0x06b67f897e4394d6,119,-1235924853
26,3188,18260,10000,buffer: 0x0e47016fe2c49b96,86,-1397292097
26,3194,18252,10000,buffer: 0xfa2dbf0857168c56,47,754430077
26,3149,18955,10000,buffer: 0x9b2f80da751f0856,55,-1422360955
26,3103,18089,10000,buffer: 0xb8203f7d2b4c9c56,78,1193325500
26,3102,17865,10000,buffer: 0xf87916a1ffeb5f16,72,-355967326
26,3096,20447,10000,buffer: 0x3ab96dd2022d4ed6,2,-879890675
26,3151,18009,10000,buffer: 0x308dd984a4e78456,63,1830457347
26,3329,18069,10000,buffer: 0x4fa2517a17592cd6,81,2008506084
26,3146,19158,10000,buffer: 0x57886336a9c87616,36,-391639205
26,3115,17910,10000,buffer: 0xc7eb26db0a762956,58,-275142422
26,3168,18203,10000,buffer: 0x544ca1b0d873f856,6,587106868
26,3107,20659,10000,buffer: 0x8dc4cc977e277d56,20,-2047752425
26,3088,17818,10000,buffer: 0x6a44b1547d08e756,96,-937517976
26,3180,18292,10000,buffer: 0x5beab55f64e3a756,43,-832487055
26,3138,19319,10000,buffer: 0x104e3c6d3067f556,7,24236615
26,3168,19124,10000,buffer: 0x2612c61cd4678e16,92,-680822637
26,3165,18810,10000,buffer: 0xfad659072df81a56,23,155977594
26,3122,20803,10000,buffer: 0x9fc3f14af8752f96,109,-662516598
26,3157,18161,10000,buffer: 0x4fdd1ee7a005d496,102,1834048863
26,3225,18463,10000,buffer: 0x510889c476f8af56,11,-527377141
26,3124,18952,10000,buffer: 0x6c08b55f26548bd6,52,371992975
26,3108,17896,10000,buffer: 0x3bb7688fe4eff9d6,8,-1759107048
26,3190,18908,10000,buffer: 0x8a4a1141232c0056,44,370560604
26,3135,22404,10000,buffer: 0x26423597a9d02316,109,-1701485789
26,3123,17901,10000,buffer: 0x99dff9cae9b3edd6,6,-441568551
26,3167,18058,10000,buffer: 0x31d8d33f7c3177d6,5,-916818711
26,3201,19005,10000,buffer: 0x0531ea0699779c56,22,-911293387
26,3089,17651,10000,buffer: 0x2600a991708df596,62,459130549
26,3081,19741,10000,buffer: 0x66b9ec869fc69456,110,-843898490
26,3071,21001,10000,buffer: 0x0055b30bf0f58016,85,937805325
26,3167,19347,10000,buffer: 0xaf7029bcf692bbd6,20,-1211395457
26,3362,18961,10000,buffer: 0x2ea945d15d574256,107,85663763
26,3245,27887,10000,buffer: 0xff7961a82f1570d6,80,-419170493
26,3233,18555,10000,buffer: 0xd66e131675a9f656,76,-1978056540
26,3176,18195,10000,buffer: 0x8fca042ebbca2556,15,-1760906919
26,3153,20965,10000,buffer: 0x50f9d929493014d6,120,962900038
26,3194,18347,10000,buffer: 0x207e9da05ffe9756,68,1133802755
26,3141,18076,10000,buffer: 0xfa6d9d55c6107c96,69,1027945566
26,3130,20270,10000,buffer: 0x0b1bdfb09ada1256,58,-1858336588
26,3164,18158,10000,buffer: 0x5e1857b5c6063616,82,-811019690
26,3133,18753,10000,buffer: 0xcfbc3e7bb26af0d6,41,1079587414
26,3245,22153,10000,buffer: 0x38578dab0cc9a056,54,1709559558
26,3175,18334,10000,buffer: 0x2a356995a9abd156,124,-907081529
26,3174,18212,10000,buffer: 0x6871d047d27bf656,13,-1720731111
26,3177,18241,10000,buffer: 0xf0169a48b56db356,103,-475217996
26,3131,17986,10000,buffer: 0x1c79725693ac0996,124,-948249744
26,3104,17758,10000,buffer: 0xec6f20ec90863cd6,1,995745457
26,3176,21683,10000,buffer: 0x64375120c6062c96,87,-395282954
26,3120,19408,10000,buffer: 0xd31a9c271a66e3d6,58,-1889734399
26,4184,19104,10000,buffer: 0xe5a009766bf93156,20,-10807745
26,3122,19519,10000,buffer: 0xfafdb14d669e66d6,35,547937989
26,3128,17953,10000,buffer: 0x482210b605c6d916,65,1687309328
26,3157,18036,10000,buffer: 0x83ebd1a88e620c56,80,-1315454610
26,3117,20428,10000,buffer: 0x6e59b9a97ffebc16,87,1743241566
26,3154,18143,10000,buffer: 0x1e9ad9ad48fef7d6,42,-1248876100
26,3156,18278,10000,buffer: 0xd443a54e530bd9d6,114,-575092133
26,3171,20018,10000,buffer: 0xfa6b9af56c8e8056,63,759878556
26,3275,26350,10000,buffer: 0x4965550bd5c3b856,0,-1151283531
26,3180,18438,10000,buffer: 0x51aff932f655d156,49,-2089559595
26,3098,20240,10000,buffer: 0x30127c8065344f56,60,1511436811
26,3165,18180,10000,buffer: 0x983ef3120ab9a456,75,1199780361
26,3126,17976,10000,buffer: 0xe7149e0175b8d016,119,312339112
26,3177,19041,10000,buffer: 0xff5000a82e4c2f96,121,-442170959
26,3150,23644,10000,buffer: 0xbca06596dbd88096,98,-1338974767
26,3137,18004,10000,buffer: 0x74514fb5c575c196,65,391417345
26,3155,20724,10000,buffer: 0x1e6bf7e1686e9556,78,1915023219
26,3415,17852,10000,buffer: 0x373b2053b8a6a456,27,706385628
26,3101,17800,10000,buffer: 0xf2420419beb2dd56,39,234627984
26,3178,21987,10000,buffer: 0xce93aa358754aa96,61,1200802669
26,3126,18705,10000,buffer: 0x80f7f3be2aa75156,103,-681898377
26,3143,18050,10000,buffer: 0xb034118260187ad6,50,-1542383764
26,3185,21833,10000,buffer: 0xd0e5d84d8c1e73d6,123,-919869813
26,3192,18944,10000,buffer: 0x2c1cd08cccb74d96,89,-1125654895
26,3221,18402,10000,buffer: 0xea84f608ec553356,121,2044284401
26,3138,18777,10000,buffer: 0x4d1c2fb3324d15d6,59,-2100819858
26,3124,18096,10000,buffer: 0xa216519a71ff09d6,106,368005507
26,4406,18463,10000,buffer: 0xf2a584a4a90a5756,90,513140970
26,3099,20206,10000,buffer: 0x285505d80a2d5e56,80,-1673132221
