runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer,param.count.integer,param.value.integer
22,3259,36720,10000,buffer: 0x090185b3dd467111,1766,32,1745697522
22,3258,37853,10000,buffer: 0xd5f360212e896811,1292,30,1233702020
22,3261,38746,10000,buffer: 0x49c55b97e54ac591,810,3,1007604942
22,3264,38607,10000,buffer: 0x808a79d4456ffe91,1540,23,137592831
22,3265,40251,10000,buffer: 0x7f9f5ff29de38811,498,18,3967875969
22,3265,37605,10000,buffer: 0x8db4e0290d6dd991,1645,11,83015744
22,3266,38248,10000,buffer: 0x4be8fefca22bdc11,1655,11,997819544
22,3265,36985,10000,buffer: 0xde07db53c9efda51,1910,2,2974619044
22,3265,36785,10000,buffer: 0x45a2f3abd17406d1,159,22,2370936889
22,3267,37003,10000,buffer: 0x53314823ee4a5991,1468,21,1046495652
22,3263,39841,10000,buffer: 0x839c3de490a8c3d1,1599,29,1539492305
22,3258,35851,10000,buffer: 0xe276bc0fd921bd91,1266,3,2709525751
22,3262,37719,10000,buffer: 0x28aad503a5a0b811,1259,28,2976731860
22,3258,38875,10000,buffer: 0x3d48240a4fd04b91,1596,15,1667280226
22,3263,37252,10000,buffer: 0x2367aeb45f1f8cd1,1501,32,1387292206
22,3267,37148,10000,buffer: 0x525228a49a14d891,1063,23,1908474136
22,3275,39036,10000,buffer: 0x91ce0f1e75016f11,167,29,1751053977
22,3281,35705,10000,buffer: 0xe4002dc4aa421391,1179,1,1690733644
22,3263,37662,10000,buffer: 0x5aac4af6125e0091,1683,17,3322507640
22,3264,38156,10000,buffer: 0xf4da22b03bc1f191,1831,19,3981741825
22,3265,36980,10000,buffer: 0x4a2f9375dacb7b91,127,20,933231428
22,3258,38433,10000,buffer: 0x44135769a0302191,1106,10,3787220295
22,3258,40106,10000,buffer: 0xd9b36f2dc464f391,1830,11,425641069
22,3275,38140,10000,buffer: 0x0a32b9eece9d2611,212,11,533070652
22,3271,37422,10000,buffer: 0x7b0d8f8685f7dc11,1933,4,1788307382
22,3262,37974,10000,buffer: 0x4380b8d9e715fd91,1220,16,1321798729
22,3262,37358,10000,buffer: 0xb75d42ada23df791,1230,13,157822556
22,3265,37475,10000,buffer: 0xf20423fa4c0c3891,1277,30,1844243630
22,3262,38942,10000,buffer: 0x67ff46327b0c9511,1668,30,19981501
22,3266,38139,10000,buffer: 0xf405921e2607ef91,1204,9,3057281558
22,3265,37141,10000,buffer: 0x83713b3298c5d911,1031,6,562656405
22,3267,38387,10000,buffer: 0x7d4e1feb9f6bfc51,677,18,3146070438
22,3258,37449,10000,buffer: 0x58a3364bb08db691,1332,30,2726296469
22,3292,37431,10000,buffer: 0x4b0a3ee3ab1d7611,1948,9,281822119
22,3263,41011,10000,buffer: 0x7130740a02dc99d1,302,9,3821839232
22,3257,37483,10000,buffer: 0xeefb42b6f01a9a91,117,12,2306264153
22,3257,38212,10000,buffer: 0x16c2aa8b6d080c11,513,18,2595750217
22,3263,38137,10000,buffer: 0x3db47b5984119291,1437,28,287252280
23,3903,47942,10000,buffer: 0xa73ffbd76461ac3d,431,17,2641251255
23,4880,57539,10000,buffer: 0x54ee72abf3cc053d,521,2,3800455662
23,3903,59980,10000,buffer: 0x47d45cb98dc7263d,973,11,2606089242
23,4103,60763,10000,buffer: 0xe8f19e24fc47ee3d,1706,25,1595142535
23,3897,59234,10000,buffer: 0xd7890bd3b68631bd,1975,15,1195272141
23,3897,57698,10000,buffer: 0x8d7a5d8f92dc733d,814,32,2095062378
23,3893,59095,10000,buffer: 0x0e38004c9340dd7d,40,13,1511008326
23,4872,67229,10000,buffer: 0x46d6d34e0bd6943d,541,27,3757984881
23,3900,57023,10000,buffer: 0x4b88a38970ca44bd,1954,6,519927870
23,4939,60755,10000,buffer: 0x853cfc5384ad943d,1301,10,3576743036
23,3900,59160,10000,buffer: 0x0871e498007dbf3d,1450,30,460436165
23,3899,57343,10000,buffer: 0x0f37d61116ef4d3d,1283,23,3804316752
23,3896,57324,10000,buffer: 0x95fcc03a445d833d,1498,2,3113716310
23,4871,60152,10000,buffer: 0xd6a91bf5270c5d3d,1775,27,3689756505
23,3894,59150,10000,buffer: 0x04b9e104481ef33d,614,4,3455034838
23,4039,60868,10000,buffer: 0x9c5c9c8fc15b0ffd,55,8,4231464474
23,4868,62310,10000,buffer: 0x4a924c1ebed34abd,1165,14,3927884795
23,3897,58577,10000,buffer: 0x51967f021e3d573d,1389,4,377611868
23,4866,61852,10000,buffer: 0x548d3d27c910987d,671,23,3878576963
23,3901,57687,10000,buffer: 0x1d93dae2e8116b3d,979,28,1555764859
23,4870,61200,10000,buffer: 0xd00cdb0f4ab2b83d,276,13,2563479693
23,4288,66992,10000,buffer: 0xd87db97aaaf98f3d,1540,9,2717440328
23,3896,58925,10000,buffer: 0xc36d585047a5143d,1067,17,872822081
23,4868,61602,10000,buffer: 0xe585b2e4212dd0bd,363,17,1478696713
23,4936,67144,10000,buffer: 0xc140407c9cf7a97d,1593,8,1293252466
23,3897,60349,10000,buffer: 0x957bf211a664f1bd,1719,31,2632220774
23,3898,59359,10000,buffer: 0xe00271f6fa39073d,881,10,3547721545
23,4099,66794,10000,buffer: 0x252b315e5390e8bd,791,2,1634218648
23,3896,59728,10000,buffer: 0x8497559a9c82733d,1477,10,2951010245
23,4866,69500,10000,buffer: 0xef73ca346f9f02bd,722,21,382050503
23,3901,59226,10000,buffer: 0x706d861d98be573d,587,11,2323003985
23,3902,59544,10000,buffer: 0x624cf874da4e753d,1732,18,2848984081
23,4872,59788,10000,buffer: 0xcddbecb8c3aeee7d,961,18,3502404187
23,3919,62225,10000,buffer: 0xe12c4a7927aaf53d,556,20,586196375
23,4890,59574,10000,buffer: 0x1974b4a6053c263d,466,16,434591126
23,3901,57342,10000,buffer: 0xd54ecbbab0e57c3d,376,4,146774042
23,4108,59135,10000,buffer: 0xaf62797d0f38fc7d,423,17,1289865913
23,4873,66909,10000,buffer: 0x4ee0a963f92efcbd,810,29,2266022508
23,4872,63165,10000,buffer: 0x85f35b98d0cecd3d,973,14,1804497796
23,5062,68274,10000,buffer: 0x02cc1c6e5743a4fd,1589,12,1914570380
23,3896,57855,10000,buffer: 0xfb10fc95b370bf3d,783,23,3493622045
23,4871,65417,10000,buffer: 0xc8408ce29a7c7f3d,1435,23,2223150930
23,3894,57659,10000,buffer: 0x408af18d46bc673d,1872,27,1117690513
23,3901,66149,10000,buffer: 0xde76781ec87365bd,1129,31,1420727321
23,3895,58342,10000,buffer: 0xe6bd8f7ec6c03bbd,1199,2,6520798
23,4996,63794,10000,buffer: 0xac2043baa093c0bd,1027,8,4288047539
23,3893,58607,10000,buffer: 0x0c82aeb10f1a7b3d,1678,12,4104864159
23,3902,56725,10000,buffer: 0xc887aadd25617f3d,1060,28,2786899213
23,3922,59846,10000,buffer: 0x7b4e515c7dd57a3d,1020,10,2656389392
23,3902,58995,10000,buffer: 0xb0a22ac86b064dbd,875,3,2662172627
23,4872,66604,10000,buffer: 0xbce743076f12443d,1475,30,3386719681
23,4162,65538,10000,buffer: 0xbb8ce2bc7dfa6f3d,1916,20,1616497730
23,4870,62871,10000,buffer: 0x2ecc13af212d793d,1142,20,3816276909
23,4870,59031,10000,buffer: 0xe7f3669823d0933d,102,10,972788881
23,3897,54899,10000,buffer: 0x21cfdcf23e86083d,718,5,151893559
23,4869,65245,10000,buffer: 0x0c22d5655d5afefd,1087,13,77227159
23,4867,60309,10000,buffer: 0x7b1dfa19ef9f1b3d,866,3,1110756964
23,4140,70399,10000,buffer: 0xfdd0997a61c8d5fd,1488,1,3351520032
23,3896,59389,10000,buffer: 0xca62fd6eb194fa3d,1147,21,2705167836
23,3923,58184,10000,buffer: 0x5a12ec943164e5bd,1464,4,1431496071
23,3906,59340,10000,buffer: 0x74cf99b3dfd14b3d,154,6,3184127647
23,4870,67950,10000,buffer: 0xb1e4ae93ac76f97d,294,26,3484973340
23,4870,57838,10000,buffer: 0x0a3537a78636917d,751,26,1637991904
23,4387,66850,10000,buffer: 0x9e8eaae8ab1a86fd,409,29,1242746349
23,3896,58542,10000,buffer: 0x66f079695a1892bd,192,25,3532883975
23,4875,64684,10000,buffer: 0x07cf6b59fe698e3d,674,24,627623731
23,3904,76121,10000,buffer: 0x9d22cc184aade5fd,785,15,957061904
23,3900,58287,10000,buffer: 0xcd1db40bf91ce07d,1450,31,4194526634
23,3895,71276,10000,buffer: 0x6ded398df227883d,1257,9,3665214764
23,4872,69200,10000,buffer: 0x11ba4423092b1cbd,599,29,3884765602
23,3893,65269,10000,buffer: 0x4e28ee5bbbf7003d,1231,32,3246408045
23,3896,56681,10000,buffer: 0xc9987e517f06803d,1485,3,3087071778
23,3896,58824,10000,buffer: 0x4b63605b40ff56bd,709,5,1202987048
23,3897,57361,10000,buffer: 0x2395a96cd1b9473d,531,29,692627154
23,3893,56207,10000,buffer: 0x84ee80d45d9b1bbd,1880,1,1628728691
23,4886,62403,10000,buffer: 0xd16be2c6670f193d,552,27,302466443
23,3894,58461,10000,buffer: 0x3ca912762fd2c7fd,1640,22,12009979
23,3898,59005,10000,buffer: 0xbe6f9af22d3dec7d,1679,7,3644333709
23,3895,58033,10000,buffer: 0x67baa05658f6f7bd,1500,16,529008225
23,4869,59235,10000,buffer: 0xed8e3ec9b541d9bd,1248,25,119772292
23,3894,56115,10000,buffer: 0x6fafadf0ff9d1b3d,1764,22,4037387869
23,4283,59828,10000,buffer: 0xd32c7e2d7885823d,465,20,1130375951
23,3896,57171,10000,buffer: 0xc4c818910ddf107d,1536,27,1131966643
23,4867,67274,10000,buffer: 0x9f16ff9890d59a3d,2037,15,1696673070
23,4869,58792,10000,buffer: 0xa4645be0f644f3bd,149,27,1706530729
23,4870,63650,10000,buffer: 0x8c62e8311d58ff7d,447,3,3300625164
23,3896,56530,10000,buffer: 0x2558761efc50c9fd,734,27,3698445071
23,3901,60166,10000,buffer: 0xab78711cd57c9f3d,1213,30,725235798
23,3900,57502,10000,buffer: 0xc462b543b596fa3d,1767,30,1057479163
23,4873,56291,10000,buffer: 0x462e259e126d413d,1670,1,888768826
23,4865,58372,10000,buffer: 0x1dac7ffdec84f8fd,315,1,1191674051
23,3899,57558,10000,buffer: 0x273e057e15535b3d,76,22,101597320
23,3894,64869,10000,buffer: 0xf4ea4c5a0392cb3d,224,8,714410218
23,3895,60345,10000,buffer: 0xbae9eb4933f4003d,1225,10,1828325761
23,3957,57731,10000,buffer: 0xd4a492372b1a433d,968,31,1413923049
23,3902,56330,10000,buffer: 0x8675df40f333c5fd,385,26,1151282364
23,3894,58981,10000,buffer: 0x03d96545f9449fbd,1778,16,2800175504
23,3899,57898,10000,buffer: 0xcf2a0fe70cc3efbd,1168,2,2106878523
23,3904,58967,10000,buffer: 0x6e6b5804dcd41a3d,1469,18,1746099727
23,3903,58710,10000,buffer: 0x7aae37cc376c94bd,731,25,1459423973
24,3900,47534,10000,buffer: 0x4eb13f711f117595,1022,16,1237823553
24,3905,64981,10000,buffer: 0xd01509db97484e15,1531,29,634268741
24,4200,105004,10000,buffer: 0xf49cad4302045a15,908,7,913538174
24,3901,67056,10000,buffer: 0x6c9869e2ad112015,851,11,421703174
24,4477,74509,10000,buffer: 0xa857412a6d82e395,1130,12,2182916156
24,4764,66932,10000,buffer: 0xd9eb16f91fe347d5,322,22,3881090902
24,3900,67060,10000,buffer: 0xbd88e344a943a295,232,11,4036009989
24,4724,83399,10000,buffer: 0x853805db0dd71315,233,10,2231296704
24,8696,112051,10000,buffer: 0x503f0e0d499d4e15,628,15,560356985
24,3899,68304,10000,buffer: 0x6503a25ba1954c15,749,15,767136483
24,4859,82001,10000,buffer: 0x509298da4053fb95,1663,25,2438966648
24,4163,104307,10000,buffer: 0xea0eabd5a9c05b15,1379,28,1527550798
24,3898,66502,10000,buffer: 0x213429f9a0923615,1668,6,863916110
24,3899,64149,10000,buffer: 0x066c6704d7a2d515,100,13,2620101169
24,5082,112911,10000,buffer: 0x77681a4f16d84cd5,1182,18,1765349850
24,3902,66265,10000,buffer: 0xa7f85eeaa165f995,1706,20,370293361
24,3902,69686,10000,buffer: 0x78b0d73dd21bcc95,1856,16,93694430
24,3898,64908,10000,buffer: 0x3fe8be74afec09d5,757,24,917544850
24,3896,64720,10000,buffer: 0xc542bac002a21715,178,18,446983252
24,3900,63889,10000,buffer: 0x7a888ccabe266d55,1157,13,302465984
24,4870,65658,10000,buffer: 0xdcace8d4ceb13b15,877,15,2033036158
24,3900,63667,10000,buffer: 0xecd293e346a66995,228,32,4264773737
24,3898,63615,10000,buffer: 0xb1b512934a495e95,972,10,2552086390
24,3900,67855,10000,buffer: 0x2e89541fa8fb8d15,576,16,3223238271
24,4875,62211,10000,buffer: 0x37df623e4919fd55,826,11,836039191
24,4302,68653,10000,buffer: 0x861590bc7d130795,1312,14,1342673735
24,3897,68757,10000,buffer: 0xbb10d7f2550e3e95,1226,8,2301864215
24,3958,68792,10000,buffer: 0x11c5b27673c3f315,1072,31,2578142535
24,4868,61970,10000,buffer: 0x92ff63f1a385be15,1773,3,1636972957
24,3900,65299,10000,buffer: 0x0319a60c2e584c15,1416,16,2873040274
24,3899,63229,10000,buffer: 0x2a8b604ae039c155,495,8,3521741243
24,3899,63190,10000,buffer: 0x9694c2095882ea15,1186,5,1539928505
24,3900,67925,10000,buffer: 0xfa80ceda8d7e0415,1147,8,3274979700
24,3898,66881,10000,buffer: 0x1632172a103cf295,292,5,642853760
24,3897,62387,10000,buffer: 0x9e98ff54fb344bd5,1756,1,1179300161
24,3903,67646,10000,buffer: 0xee1b34c307ef90d5,1720,29,732284175
24,3900,65924,10000,buffer: 0x773d3358a5c4b495,1464,25,3073872698
24,3898,65226,10000,buffer: 0x5e9c380301c5b215,1103,16,2902973046
24,3898,66561,10000,buffer: 0x141bb66936602e15,1967,19,3079201669
24,3903,66086,10000,buffer: 0x69dad9b1d87b9b55,356,6,3878389076
24,3967,71402,10000,buffer: 0x6a61800c80b7a515,1999,21,4090983673
24,3899,68973,10000,buffer: 0xab741da871a8ec95,1236,20,3166405886
24,3918,57058,10000,buffer: 0xdee493aa42c58855,437,26,3926771400
24,3903,66454,10000,buffer: 0xf229563c7b121e15,1403,14,134764265
24,3905,60984,10000,buffer: 0xbaecd43b23bf4515,640,32,2158022883
24,3913,58173,10000,buffer: 0x6efea82657e2a6d5,275,8,1566535078
24,4030,73962,10000,buffer: 0xa3f95e675f35e215,1,17,141996707
24,3912,64486,10000,buffer: 0x571d38d5b4d39595,14,19,2847804681
24,3926,57116,10000,buffer: 0xff7b5ad7cc7ea615,335,32,4220513991
24,3911,58848,10000,buffer: 0x96dbed64f0b4ced5,230,18,1609337158
24,4054,67932,10000,buffer: 0x86a557bc37b92715,628,3,2800622609
24,3920,64430,10000,buffer: 0x7089e2c45aa4fa15,174,25,1339140018
24,3939,60914,10000,buffer: 0x7c61c4d742612b15,471,11,2660438486
24,3924,64256,10000,buffer: 0x7dcb04e415ac25d5,743,20,1942464956
24,3910,60284,10000,buffer: 0x2707196149cc9555,838,8,2200338771
24,3906,69448,10000,buffer: 0xfb17c446775817d5,400,13,1020518872
24,3925,73074,10000,buffer: 0x274630384f361315,1952,3,3772120423
24,3898,65279,10000,buffer: 0xa9fe26d7905e6e95,1195,20,1223013729
24,3900,61912,10000,buffer: 0x5e910273806b8a15,1907,16,3018778286
24,3922,65716,10000,buffer: 0x7328a9646955d455,1633,2,1794085199
24,3922,63670,10000,buffer: 0x256a4140b3e3ff55,1942,1,1763648193
24,3996,71117,10000,buffer: 0xe59698156f879855,56,10,822668599
24,3930,91563,10000,buffer: 0xc056c58aa0adf695,1934,20,3681700717
24,4876,98028,10000,buffer: 0x6431ed7702031895,287,32,2854345338
24,5213,92339,10000,buffer: 0xa2a344e7f5c2c415,267,13,58051130
24,4661,100331,10000,buffer: 0xcaea3e248cc5ea15,1145,3,2673231644
24,5222,97422,10000,buffer: 0x2f27872556d4a255,115,17,3349165375
24,3946,84360,10000,buffer: 0x250a033f9cdb6dd5,1955,24,4025893916
24,3937,102175,10000,buffer: 0xee336a6c3f03be15,851,4,3534095041
24,3899,65190,10000,buffer: 0x0a427888d9528415,1919,17,3062534217
24,3897,67089,10000,buffer: 0xa9b0aac44b9ebc95,1458,27,1966315262
24,3897,68014,10000,buffer: 0xd1559d6b5440a595,1689,12,2334953225
24,3932,68283,10000,buffer: 0x09470d0e3f3fb495,542,24,2064906904
24,3899,63156,10000,buffer: 0xc785beb71a945d15,398,23,1019945119
24,4015,70683,10000,buffer: 0xad210a13bc179315,1743,18,128230496
24,4617,82969,10000,buffer: 0x3f278a72430d0615,359,32,722413272
24,3899,65570,10000,buffer: 0x6f59e800f3114915,1227,7,2964657045
24,4961,87280,10000,buffer: 0xc82a430f36e06395,1730,9,2396744998
24,4979,75696,10000,buffer: 0xe777f11703ed6e55,673,25,3107756395
24,4194,114213,10000,buffer: 0x092f67aa5dd5e315,1532,8,2573485779
24,3897,65785,10000,buffer: 0x8db37f3e2fcb7a95,1823,20,1471539491
24,5209,90928,10000,buffer: 0xe3b09a80d98db195,1677,6,1150348355
24,5132,80853,10000,buffer: 0x58ffa2373dcbba15,1379,12,2107326320
24,3903,66851,10000,buffer: 0x91ea62ff6d57b415,522,30,833306691
24,5114,76604,10000,buffer: 0xb88d8fee0e7b4215,386,32,306057582
24,3896,61497,10000,buffer: 0x7012cceab6e91795,437,30,3188751694
24,3963,67120,10000,buffer: 0x634011993dcd6515,49,17,2108790074
24,3979,68891,10000,buffer: 0xa73e892889c31e95,883,7,2629127502
24,3897,62036,10000,buffer: 0x4276ec59e6d1e715,1719,1,3235842648
24,4921,66058,10000,buffer: 0x0b84fce233cb4515,937,15,4036041481
24,4015,58669,10000,buffer: 0x82d6aa99766f9615,796,31,2235001283
24,3898,63977,10000,buffer: 0x79461dfccfdaab55,27,23,4117708913
24,3898,51043,10000,buffer: 0xe47927a321e87515,652,19,3059895384
24,4870,65660,10000,buffer: 0xde2933b2b04a0415,332,5,456049952
24,3896,63616,10000,buffer: 0x3b89b61011ec3355,1323,11,2854261737
24,3897,68373,10000,buffer: 0x30df80464284cb15,1430,32,715053211
24,3898,64603,10000,buffer: 0xce351ec359287295,526,27,1353120642
24,3897,46204,10000,buffer: 0x167d5e274eec1e15,59,9,3013477394
24,3899,68035,10000,buffer: 0x8c66fc7fa18cf815,1426,16,427824876
24,3899,64146,10000,buffer: 0xcb4e524ab749ea15,914,3,3993478896
25,3259,39556,10000,buffer: 0xe9cf5086a79e67b7,1754,23,2920651746
25,3258,38229,10000,buffer: 0x21b67f242e57c237,1485,15,2626365974
25,3263,37528,10000,buffer: 0xb1903dadb6eaebf7,878,32,873947134
25,3333,52502,10000,buffer: 0x43e89598734377f7,71,27,4171490696
25,3273,38200,10000,buffer: 0xbc553dec12ed1037,369,31,2054212559
25,3279,39063,10000,buffer: 0xd42134ca544c9877,217,9,1306930362
25,3260,39084,10000,buffer: 0x343156e44d3ace37,1017,32,3312082813
25,3268,37834,10000,buffer: 0xc56f974b7de262b7,267,18,4084056535
25,3274,37456,10000,buffer: 0x209716555f618fb7,1785,31,3265444420
25,3262,38791,10000,buffer: 0xd866a328979069f7,579,14,2229418439
25,3263,38231,10000,buffer: 0x8c01429de9f27ff7,1144,30,1989367175
25,3333,46615,10000,buffer: 0xb9cb207d82255737,915,12,2054248309
25,3333,49949,10000,buffer: 0x521c6485aeffe237,549,12,3050050369
25,3286,38991,10000,buffer: 0x73fe74219fabe3b7,1148,17,3069030540
25,3264,37899,10000,buffer: 0x85fd6f25e3cc5937,12,5,805473389
25,3328,51495,10000,buffer: 0x81372146b2637d37,442,3,2113909929
25,3261,37815,10000,buffer: 0x50a62704f2f691b7,791,11,2296086060
25,3276,37636,10000,buffer: 0xec315c8881150eb7,547,30,1728060822
25,3319,50963,10000,buffer: 0x6c9b65e42f927777,827,20,812756275
25,3317,40266,10000,buffer: 0x0899961ab5eb5b37,145,23,1310207681
25,3281,36638,10000,buffer: 0x7421b96eb8282177,499,5,241840217
25,3287,39588,10000,buffer: 0xd262dfe8284d5637,1324,16,3017839523
25,3286,36592,10000,buffer: 0xd5183fa751a8f637,1213,2,2048118514
25,3348,51034,10000,buffer: 0xe829d7891a1945b7,932,29,2128759421
25,3349,44129,10000,buffer: 0x94318655d0c4c137,873,21,363981564
25,3483,39460,10000,buffer: 0x3b779951787aa537,365,4,56259908
25,3286,38686,10000,buffer: 0x24d118a842951837,55,7,4048476600
25,3295,38087,10000,buffer: 0xc49732378f047a77,222,29,1964504678
25,3285,38182,10000,buffer: 0x38148c94c42d70b7,2018,5,2952323138
25,3297,37793,10000,buffer: 0xf2a722d54f517077,272,9,4163427823
25,3285,40785,10000,buffer: 0x228edf5c193bec37,679,3,1467375679
25,3275,37695,10000,buffer: 0xab99be8abfae0137,357,30,1386238661
25,3339,37314,10000,buffer: 0x45a0bf79e0327f37,241,7,1269196687
25,3297,40887,10000,buffer: 0x6eb8bdb1d0275637,1507,15,1479954226
25,3294,40172,10000,buffer: 0x74b658c502c668f7,1454,8,1071952240
25,3286,37891,10000,buffer: 0xd2cf897b3fb12537,470,15,3977333949
25,3298,41390,10000,buffer: 0x3c41ed3b7ea2a2f7,201,23,13014959
25,3286,38208,10000,buffer: 0x0eae6ab67cc5baf7,808,21,1997629185
25,3284,40060,10000,buffer: 0x24e8c3db8e2e1cf7,298,11,203508407
25,3347,39154,10000,buffer: 0x5c51e9e3238b8bb7,1727,27,1917851874
25,3291,37828,10000,buffer: 0x76e307b1fddfb4b7,1277,18,3379717180
25,3586,49498,10000,buffer: 0x02b4e8e6e4f1d337,887,13,4022653409
25,3285,39185,10000,buffer: 0xf4a1c509079dda77,2004,24,71180573
25,3303,36598,10000,buffer: 0x08394a36a2e11d77,1509,2,2100532870
25,3275,37864,10000,buffer: 0xdc3bf713df4126b7,1092,5,904265701
25,3299,39351,10000,buffer: 0xfde887c4af7ebab7,502,26,3387459815
25,3296,38315,10000,buffer: 0x53abcffddc8be037,187,17,1727991175
25,3286,37614,10000,buffer: 0x56197a09601b1237,414,4,1913143133
25,3276,39509,10000,buffer: 0x4f53cfe5bf456737,641,32,2261117667
25,3287,38011,10000,buffer: 0xf5020447233decb7,1605,12,1876289731
25,3292,40174,10000,buffer: 0x585ae7a5b7f71bb7,1793,16,1122250291
25,3276,38863,10000,buffer: 0x6e7b22222a4b45f7,208,32,2399362688
25,3264,38756,10000,buffer: 0x98aa35b63a2cd637,111,16,1331728495
25,3274,38451,10000,buffer: 0xae2bb7fd7b342f37,952,27,1085135627
25,3258,40343,10000,buffer: 0xa53165c0a61f8737,913,22,2521316749
25,3279,38692,10000,buffer: 0xfec571b7e009fff7,672,27,493100342
25,3586,37960,10000,buffer: 0xb90fb1cd7080c877,1605,16,2073194505
25,3265,38713,10000,buffer: 0x1490320f6bb04837,1319,8,2703638521
25,3276,37906,10000,buffer: 0x2d6a6e5ee7f63ab7,1713,24,2349177773
25,3275,37902,10000,buffer: 0x8c801924ef7ef9f7,1904,32,3744635559
25,3261,41416,10000,buffer: 0xfd1ee353efa9aa77,176,27,3604763858
25,3268,37510,10000,buffer: 0xf4d67d34e5b5dc77,361,8,731740705
25,3276,38033,10000,buffer: 0x089beb7700f92f37,147,17,3042118230
25,3266,37798,10000,buffer: 0x6bbdfc8f2dcfa2f7,1925,28,3426056279
25,3259,36756,10000,buffer: 0x9ef610b3bfb08f37,2038,24,3738241672
25,3261,36602,10000,buffer: 0xd4ed47301390b437,401,2,1694458980
25,3261,39109,10000,buffer: 0x2c907c794a2a14b7,313,32,3117732552
25,3266,38060,10000,buffer: 0xaef21f61a8db5937,85,4,319116728
25,3260,38430,10000,buffer: 0x95a1305c30e4c637,1587,27,3846316400
25,3259,37159,10000,buffer: 0x53601153a103d777,290,1,2721861355
25,3258,37773,10000,buffer: 0xbbbe40a98d0e8eb7,850,19,1471513596
25,3800,36653,10000,buffer: 0xb54e90ec7530b637,291,3,3871982499
25,3262,40498,10000,buffer: 0xf888e1e47f69ec37,1783,27,1627965542
25,3264,37845,10000,buffer: 0x2db448c96a4cdab7,331,9,3993467769
25,3774,36977,10000,buffer: 0x1b39179f0de30bb7,1376,25,412117321
25,3261,39841,10000,buffer: 0xe9e67fab628ede37,731,32,2146054782
25,3265,36434,10000,buffer: 0xf7502aaaf865b737,603,3,4135479464
25,4227,36403,10000,buffer: 0x1340cc8d9138b0f7,27,4,3578350798
25,3259,39058,10000,buffer: 0xe250db3af5cd6c37,1381,1,3294126559
25,3264,37740,10000,buffer: 0xa74ed646486150b7,44,5,1294057159
25,4070,39532,10000,buffer: 0xf3d8259ae805c7b7,1057,22,3259737101
25,3264,38619,10000,buffer: 0xf8716395614c0237,1264,5,1107008990
25,3274,38162,10000,buffer: 0x901f12e95571cf77,361,10,3089537740
25,3284,37711,10000,buffer: 0x57afbc9d9e5521b7,1009,14,222558766
25,3269,41177,10000,buffer: 0x1e25bce3d0900237,357,24,2197209704
25,3258,37057,10000,buffer: 0x18fe492cc12c1bf7,484,31,1738677017
25,3671,37870,10000,buffer: 0xd54e4bcd789ec137,927,8,692045932
25,3282,38727,10000,buffer: 0x7c310f51e4df89b7,1267,15,1934811140
25,3268,36249,10000,buffer: 0x996b7bd1ff8bf237,440,2,797915109
25,3885,37645,10000,buffer: 0xbf70d097b9f695b7,654,26,2014672017
25,3261,40157,10000,buffer: 0xc52c167b0c0ad137,806,9,593158433
25,3261,37126,10000,buffer: 0xc21dc50523810bb7,191,32,3581882794
25,3918,37969,10000,buffer: 0x4c1bd8df0953ecb7,1457,23,1063156664
25,3278,42311,10000,buffer: 0x839e65824b19e677,781,21,2464523424
25,3266,37530,10000,buffer: 0x78f4a062af0b3b77,461,14,3407845386
25,3266,38955,10000,buffer: 0x14b48e1e7243b537,1082,20,832681736
25,3282,40578,10000,buffer: 0xc8d80935adf1c4f7,1145,22,2170567617
25,3313,40282,10000,buffer: 0xb171f63a5a9f4637,751,3,558534387
25,3943,37730,10000,buffer: 0xc194460a64dcfdb7,1207,3,1165080116
25,3279,37769,10000,buffer: 0x6277532270b6ab37,752,32,3066253771
26,3138,29095,10000,buffer: 0xe071298374f1c556,476,16,3218194889
26,3097,31768,10000,buffer: 0x2a5cfc583ff88a96,1681,18,1909644617
26,3261,30208,10000,buffer: 0x065b48a3a8ca3056,1953,30,1135999104
26,3049,28372,10000,buffer: 0xa2d90e6373880856,1995,29,1876639782
26,3109,30567,10000,buffer: 0x49985f0f89f46a56,599,18,4027778797
26,3088,33640,10000,buffer: 0x98105db9af64fbd6,2039,3,3389568948
26,3138,28928,10000,buffer: 0xa40437adbeb96fd6,335,4,3425763848
26,3150,32431,10000,buffer: 0xbf9c816c61d3ac56,1838,18,2760496737
26,3115,28854,10000,buffer: 0x983f178397bc9b56,1187,10,206008638
26,3122,29027,10000,buffer: 0x97529d49f5a73916,1011,4,4288275499
26,3148,30573,10000,buffer: 0xf866c95a8a828e56,1096,12,2140163423
26,3114,29026,10000,buffer: 0xc10003246280a756,1715,29,4174753180
26,3099,28657,10000,buffer: 0x8ba172e1508acc56,1225,16,3560839981
26,3037,31990,10000,buffer: 0x7e37c705539ce396,1236,20,473204391
26,3072,28659,10000,buffer: 0x3ab96dd2022d4ed6,1751,18,2217600586
26,3077,28893,10000,buffer: 0xa0044f65e4189556,213,6,3189426301
26,3162,30651,10000,buffer: 0x9fc3f14af8752f96,1144,19,352683050
26,3153,30241,10000,buffer: 0x510889c476f8af56,1105,16,1289739079
26,3167,31027,10000,buffer: 0x4bfb0612c092da56,1903,21,1896109107
26,3089,34270,10000,buffer: 0x4fa2517a17592cd6,1795,8,2917387354
26,3074,28805,10000,buffer: 0x2612c61cd4678e16,1872,10,252714509
