runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.integer
25,3278,21279,250000,8594784166112544
25,3404,21212,250000,924104601567987
25,3332,21291,250000,8740400056326494
25,3277,21297,250000,6346304454020510
25,3306,22396,250000,3062232482618767
25,3356,21926,250000,3988137368179201
25,3315,21359,250000,2781856309796171
25,3480,21670,250000,4786519328085956
25,3282,21822,250000,553928520136475
25,3250,21449,250000,6126193074992652
25,3304,21695,250000,5259122297134637
25,3286,21348,250000,8449502725955911
25,3261,22220,250000,7066770072605221
25,3509,22303,250000,2242566722884139
25,3415,21666,250000,3037523775588150
25,3296,22494,250000,828605910092561
25,3342,21629,250000,612416799949791
25,3453,21989,250000,1910931578619266
25,3247,21285,250000,6280005942918250
25,3344,21604,250000,1955947942806563
25,3357,21569,250000,1165184056422064
26,3443,27974,250000,5106755092064879
26,3451,26857,250000,3007480105394487
26,3473,26200,250000,2206673851223950
26,3904,26273,250000,2076080918238652
26,3478,25068,250000,7884690277698333
26,3589,25493,250000,7355392758455339
26,3377,23595,250000,1217863072718652
26,3332,23203,250000,3158262201853645
26,3301,22541,250000,5653670057444038
26,3543,24544,250000,7751141938654142
26,3293,22828,250000,4161668726793007
26,3452,22091,250000,8019505963578583
26,3296,22715,250000,7979596489361136
26,3322,22572,250000,2779622010995561
26,3277,22456,250000,2381093252710590
26,3368,22698,250000,2432254026192154
26,3314,21729,250000,4793410775155839
26,3371,22297,250000,7589114863152207
26,3362,22450,250000,3838202281707910
26,3370,22748,250000,3620482774133800
26,3329,22490,250000,723565381223314
26,3315,22529,250000,419672754251533
26,3320,22741,250000,5340972424625516
26,3402,22766,250000,460029918177396
26,3348,23301,250000,8466107858926854
26,3268,22619,250000,7589053274074465
26,3280,22419,250000,8351578351092316
26,3296,22647,250000,4503679415580714
26,3307,21848,250000,5437535214303229
26,3363,23162,250000,4871437493686662
26,3269,22574,250000,8167558148550806
26,3293,24086,250000,7010326073639694
26,3320,24193,250000,7074711063097387
26,3305,25243,250000,4136985216385117
26,3284,23761,250000,7837519997818364
26,3355,21927,250000,7905421244072020
26,3326,22474,250000,7502504046126829
26,3324,22503,250000,7479265297990685
26,3307,22954,250000,2259610546883216
26,3312,21967,250000,36363081096627
26,3327,25916,250000,1645232227584278
26,3482,23757,250000,6285206223501937
26,3367,26730,250000,2510836298788751
26,3426,22713,250000,4406072142550175
26,3276,22404,250000,4177941947630614
26,3277,22211,250000,7383089305001587
26,3358,21923,250000,2377963488973358
26,3395,22319,250000,111405785913420
26,3290,23434,250000,4336520346863882
26,3375,22450,250000,1494611986631676
26,3322,22736,250000,6756933153145470
26,3515,22792,250000,3564169674452047
26,3455,23865,250000,424571601022714
26,3397,22683,250000,2942945033935981
26,3310,23435,250000,4933478356490607
26,3324,24463,250000,6661131194075621
26,3335,23959,250000,5218718211329661
26,3419,22314,250000,7520803383283289
26,3290,22081,250000,7529329540532705
26,3407,24644,250000,3953272843716809
26,3444,23713,250000,1033830429890993
26,3414,23544,250000,5241946843065392
26,3319,23715,250000,6544281637116004
26,3361,24663,250000,7016636275742163
26,3312,23646,250000,4493254531373425
26,3501,23163,250000,8893401109824192
26,3330,22677,250000,3488280736945488
26,3354,22085,250000,1646177236090329
26,3289,22322,250000,911625637540806
26,3272,22506,250000,7569772292785030
26,3396,22972,250000,6239062227401772
26,3601,25408,250000,3179192917964858
26,3278,23888,250000,7105059265210338
26,3381,23298,250000,4288100846848845
26,3373,24364,250000,4598446202855723
26,3499,24591,250000,1495501934138578
26,3333,23849,250000,6758646869587589
26,3503,25259,250000,3540077405238218
26,3437,23715,250000,6251817761164772
26,3386,22319,250000,7516246379971563
26,3296,22245,250000,674562628747574
26,3335,22821,250000,940908387545755
26,3362,25383,250000,6766743296772564
26,3375,25086,250000,8494788269142945
26,3365,23076,250000,2550752040806927
26,3330,23424,250000,7754848977187161
26,3354,23432,250000,263389471670516
26,3269,22728,250000,2044137908581186
26,3269,25803,250000,6472929205357231
26,3398,24247,250000,8997823241010201
26,3437,23068,250000,2256053685572312
26,3319,21563,250000,2370270308087402
26,3449,24289,250000,5893206688996931
26,3282,21907,250000,3236754277600474
26,3298,22905,250000,2061295841636546
26,3407,22899,250000,6224849485368793
26,3300,22398,250000,7063157375256313
26,3395,22199,250000,7384074309091158
26,3428,26382,250000,1494014159785230
26,3269,21772,250000,6952602065639592
27,4759,27645,250000,6033141474158352
27,3911,26495,250000,5599963492999520
27,3954,26857,250000,4978664608809340
27,3963,29384,250000,6611381937287651
27,3959,26579,250000,1100180004207227
27,3970,26331,250000,1556051484635154
27,4750,26530,250000,7937432434693074
27,4052,26344,250000,2159650647122293
27,4638,26613,250000,4299338636572173
27,4193,26404,250000,3986933093286730
27,3964,27879,250000,8197006424984045
27,4152,28479,250000,8065543986125268
27,3950,27437,250000,1347165933543119
27,4047,27515,250000,8282907575564816
27,3992,27936,250000,2679988119185902
27,4067,27448,250000,1481140695178167
27,3970,27320,250000,5404773054702029
27,4187,30477,250000,2906748230270966
27,4036,27395,250000,679429734802641
27,4070,27043,250000,4235756040744595
27,3961,27932,250000,8139410651495954
27,3989,27318,250000,8517610854471976
27,4414,29491,250000,3633450838937972
27,4091,27574,250000,3196237510205722
27,3968,29426,250000,4897449550171197
27,3935,27802,250000,994768945349269
27,3975,27142,250000,4522255138074010
27,3984,26508,250000,7389129176574320
27,3966,30022,250000,6187702064213712
27,3963,29072,250000,3116593306034911
27,3986,30699,250000,926164690727525
27,4012,27414,250000,2326442089759539
27,4117,26753,250000,1780321674710715
27,3969,27559,250000,8113115030966384
27,3963,27059,250000,3615502034153610
27,4039,26961,250000,8762435339965918
27,3924,26538,250000,8458155317782820
27,4129,27866,250000,6132622802058519
27,4003,27302,250000,1303012919067614
27,3988,27460,250000,7861510091854041
27,4077,27043,250000,4795517386199917
27,3929,27235,250000,2383023275450362
27,3940,27269,250000,4665579858905712
27,4191,26360,250000,7384533326902968
27,4036,26487,250000,5062973550804605
27,4167,26577,250000,4121611231195837
27,4007,28020,250000,8493572368516079
27,3953,27299,250000,8331021895047949
27,3945,27463,250000,3194535862948877
27,3946,27081,250000,3765720399440414
27,4171,26744,250000,3467766441968472
27,4263,26458,250000,5898440566777454
27,3986,26496,250000,303577086282629
27,5182,27639,250000,8807988209756509
27,4035,29320,250000,1996891839487094
27,3965,27136,250000,4462813967587129
27,3974,27409,250000,722421784361998
27,4187,27624,250000,6555537170560171
27,4081,26818,250000,7708698334575081
27,4014,32665,250000,8998336180197285
27,3924,26578,250000,8057060151992245
27,3991,27231,250000,5088829501262414
27,4038,27208,250000,7911407614696963
27,4131,29167,250000,3191324474825209
27,4062,27277,250000,1708506269472617
27,4100,28159,250000,7489895113995886
27,4064,28504,250000,1070749950060220
27,3999,26575,250000,4843053670105916
27,4110,27604,250000,6627003251004736
27,3963,29344,250000,1964593086755554
27,3915,28003,250000,1039304830758118
27,3961,27711,250000,850709209376215
27,3925,28241,250000,8886964645281703
27,4043,27150,250000,2154721586952686
27,3948,27185,250000,5625707693198080
27,4138,27240,250000,2711967666358538
27,4106,29454,250000,3003239559308125
27,3945,27049,250000,5000183808782701
27,3932,28724,250000,3863046419213396
27,3965,26328,250000,385202432793875
27,3958,26272,250000,6123120004379702
27,3936,26050,250000,74131909762064
27,3929,26382,250000,3037765109362790
27,3936,26287,250000,1298343411319493
27,3937,26560,250000,5568649320975464
27,3954,26306,250000,8644011075892044
27,3925,27056,250000,8084867424027476
27,3971,26285,250000,333737575080154
27,3981,26346,250000,7662621236387154
27,3924,26789,250000,1563063355202662
27,3913,27420,250000,8851894570403815
27,3946,27127,250000,2143754336935089
27,4097,26509,250000,7664495407325400
27,3952,27684,250000,6953647119140985
27,3981,27131,250000,7627535796307206
27,3921,26682,250000,8029263458186007
27,3921,26331,250000,6468994857653418
27,3929,26850,250000,8467440389407163
27,3918,26512,250000,2194121450316044
27,3974,28968,250000,2658975390658306
28,3277,22133,250000,8549376567519091
28,3407,22203,250000,4003903032025157
28,3387,22675,250000,3908459002178711
28,3380,22905,250000,7401767615437649
28,3377,22142,250000,6279493213209787
28,3473,22622,250000,7253782257109154
28,3491,21909,250000,2302605150493086
28,3469,22463,250000,1837463909949493
28,3430,26503,250000,644706633530738
28,3363,22579,250000,7918099518449890
28,3333,26161,250000,3502342798226326
28,3361,23765,250000,4556176087923396
28,3460,22778,250000,2215965279617712
28,3511,23629,250000,813557325297872
28,3307,23057,250000,87475339774139
28,3314,23082,250000,1587086097209504
28,3295,23106,250000,5993600142153235
28,3378,22449,250000,2627110276608778
28,3290,22586,250000,3288025207168317
28,3394,22241,250000,2511148279442513
28,3336,22845,250000,5246726367774914
28,3354,23908,250000,8074177676671461
28,3372,24239,250000,723267320453822
28,3300,23081,250000,6999702833990316
28,3310,23451,250000,1340976022081066
28,3410,23102,250000,922824802117647
28,3333,22679,250000,8072729045382807
28,3417,22605,250000,2437216171528121
28,3417,22716,250000,2930352812419566
28,3320,22842,250000,2100654112946723
28,3340,22379,250000,5261501846614035
28,3389,22082,250000,3050441605237949
28,3326,22705,250000,1913246750866971
28,3326,23164,250000,8545100916483155
28,3341,22884,250000,882994254436644
28,3287,22269,250000,1707768547752442
28,3360,22473,250000,3241979612055043
28,3368,22808,250000,5641798929180214
28,3377,22497,250000,4918091749114794
28,3309,22376,250000,8940189808892275
28,3339,22670,250000,313195534294105
28,3313,23869,250000,8081508691746046
28,3314,22570,250000,2648424218289646
28,3347,22171,250000,459271271326171
28,3305,22656,250000,5738695407590557
28,3304,26839,250000,8530015089401333
28,3389,27903,250000,5718667819167578
28,3414,26881,250000,750001431383039
28,3273,22921,250000,1569549637594536
28,3550,22756,250000,4594437786918429
28,3402,22511,250000,7943774413831069
28,3387,22527,250000,925494376172680
28,3322,23715,250000,976080271471422
28,3298,23204,250000,7943540032174358
28,3277,23002,250000,2037100157514334
28,3272,23137,250000,6890873160422094
28,3443,23070,250000,3518808948741757
28,3278,23240,250000,2608963878729313
28,3284,22588,250000,5979150251556572
28,3274,22538,250000,679976226189932
28,3295,23714,250000,4135559242260450
28,3412,24253,250000,7397064902271999
28,3327,23001,250000,7957119599848556
28,3322,22744,250000,4611428091497151
28,3319,23482,250000,1762296856689280
28,3326,23526,250000,8568132706885005
28,3348,23715,250000,4835036414694883
28,3542,23414,250000,5519062691099730
28,3340,23275,250000,6018296700484242
28,3322,23156,250000,1737455291396810
28,3284,24422,250000,4238873961029327
28,3340,22678,250000,7230232401734108
28,3509,22481,250000,2269617622149460
28,3375,22829,250000,8510380250732052
28,3318,22680,250000,3455822409099948
28,3299,22620,250000,244050221338736
28,3303,22376,250000,4028766536459162
28,3287,22341,250000,3507766637875671
28,3319,22588,250000,678773822823965
28,3382,22847,250000,6662053400312504
28,3279,22658,250000,1267652735855692
28,3287,22334,250000,4889695883313883
28,3309,22464,250000,2229884214726312
28,3281,22667,250000,8292128798005763
28,3311,23198,250000,6805664268475957
28,3528,23442,250000,551575073972797
28,3474,23811,250000,6576677298050525
28,3356,23113,250000,6637017380819964
28,3466,22965,250000,2268561393659254
28,3275,22722,250000,3045733523173102
28,3371,22612,250000,1487809003650951
28,3467,22515,250000,3746747363071994
28,3308,22302,250000,5425250896362879
28,3317,23409,250000,4561646661257199
28,3332,23738,250000,6818592830740162
28,3308,22728,250000,6023340814162317
28,3281,22296,250000,4890460372546063
28,3441,22682,250000,2963149269077993
28,3290,23091,250000,8370047695908199
28,3320,23350,250000,3944383657715449
29,3385,22225,250000,5771478966452369
29,3285,21810,250000,1381429206695232
29,3286,22753,250000,1501208208036032
29,3308,22885,250000,141127460663804
29,3276,22539,250000,8380329214888498
29,3294,22693,250000,8247418845463325
29,3353,22532,250000,1866622220245204
29,3319,22207,250000,712597035768582
29,3299,21578,250000,4854903239462203
29,3280,22863,250000,5014298112579380
29,3279,24382,250000,4080725100325685
29,3297,22425,250000,2219366733345933
29,3384,22721,250000,7555766526279675
29,3281,22590,250000,3249764513103957
29,3281,22482,250000,4207822609032692
29,3294,22519,250000,7297068165132319
29,3279,22475,250000,6260053029971059
29,3281,23521,250000,2118813643745212
29,3354,22594,250000,7446880977520511
29,3303,22203,250000,856439466304019
29,3268,22388,250000,1641259330872479
29,3277,22772,250000,7541448906391055
29,3288,21833,250000,640970233935410
29,3282,22458,250000,95201281572547
29,3376,22222,250000,1788833742832128
29,3282,22380,250000,8345635133372799
29,3296,22108,250000,561638448462015
29,3351,21930,250000,1203836691571502
29,3287,22505,250000,781738734146466
29,3304,22186,250000,3172126943821270
29,3355,22333,250000,8763795928769638
29,3307,22380,250000,5050398156358819
29,3298,22644,250000,1032413185986794
29,3313,22474,250000,6144190026712518
29,3284,22573,250000,8198465944988844
29,3275,21976,250000,1456320815894049
29,3365,21706,250000,2677729691496772
29,3305,22190,250000,7083842475490284
29,3312,21977,250000,5928909770632186
29,3295,22464,250000,3686901774498144
29,3293,22793,250000,7346634673831795
29,3279,23812,250000,6220415943487931
29,3345,22323,250000,885751051385439
29,3295,22386,250000,5196248943848021
29,3285,22277,250000,8618593620107268
29,3299,22040,250000,65243230932051
29,3293,22907,250000,2667409528297922
29,3353,22998,250000,3092337263329965
29,3410,22615,250000,5366766377760893
29,3292,23939,250000,1214954789733935
29,3287,23404,250000,4236784688533415
29,3301,22575,250000,8138632163572998
29,3337,21989,250000,7328357286328716
29,3301,22776,250000,8458972148841590
29,3363,22855,250000,1107962303188097
29,3351,22455,250000,5464609133182441
29,3277,22932,250000,3043308148009545
29,3275,21783,250000,7669288750629495
29,3294,22349,250000,779552618366352
29,3269,22539,250000,3256096229690971
29,3462,22600,250000,3710973512220676
29,3300,24264,250000,6423232515733934
29,3306,22731,250000,7318385835281099
29,3321,23167,250000,616656744038118
29,3274,22613,250000,1626744063959599
29,3420,22557,250000,6407751508738421
29,3368,23017,250000,5080081072439313
29,3302,22767,250000,6265285105893545
29,3335,28740,250000,3851984346464238
29,3407,23620,250000,6894986473663628
29,3278,22451,250000,8149334314034575
29,3271,22545,250000,4182330653823495
29,3409,22251,250000,2230793361323944
29,3291,24353,250000,3038527770444348
29,3280,23957,250000,2429108260354253
29,3275,22533,250000,451496639289403
29,3283,23432,250000,1970713791749960
29,3298,22903,250000,810666780897627
29,3385,22104,250000,1877695268601441
29,3372,22533,250000,8094269475128279
29,3284,22239,250000,678100287072392
29,3287,22226,250000,4796773765623234
29,3280,22253,250000,6051016000149951
29,3277,22424,250000,2468897220888818
29,3346,22625,250000,6834879969292765
29,3477,22023,250000,6749991577672809
29,3279,22626,250000,1918444092982988
29,3278,22143,250000,2305903750630255
29,3295,22436,250000,8288170762494387
29,3267,22521,250000,54239665639965
29,3355,22424,250000,6278359904359591
29,3306,22038,250000,2529373005346896
29,3278,22353,250000,4932163145562261
29,3293,22487,250000,6631578963293033
29,3309,22010,250000,3293563798807219
29,3332,22448,250000,560306485664932
29,3355,22002,250000,6039403422129248
29,3311,22884,250000,5498367641216274
29,3302,22315,250000,7802641548761939
29,3291,22420,250000,6740944968987088
30,3387,25585,250000,3251244766929435
30,3423,24368,250000,1392766108732055
30,3380,23991,250000,6200108229333354
30,3390,23944,250000,3320551530929281
30,3360,25150,250000,1556924666743800
30,3332,22781,250000,7709710398260255
30,3265,24489,250000,8015957576340254
30,3429,22493,250000,6530097726697883
30,3404,23340,250000,8244214337595104
30,3294,22953,250000,3835586087432705
30,3308,22557,250000,1964220764499270
30,3322,22003,250000,843538391596998
30,3273,23205,250000,1562843977141352
30,3411,22330,250000,3430342757061847
30,3539,25389,250000,5357618735626192
30,3329,22357,250000,8735456768978524
30,3337,23027,250000,1597710113858426
30,3334,22521,250000,2541956028115846
30,3386,22514,250000,832991944945738
30,3458,23271,250000,3803447258455739
30,3506,22740,250000,6193994431137860
30,3283,23027,250000,2367740567268138
30,3306,23992,250000,347457338289452
30,3365,23696,250000,2900702874683997
30,3289,24439,250000,2291734789801125
30,3431,23900,250000,4286570448053168
30,3483,24264,250000,7307616160743038
30,3323,24188,250000,433904090658375
30,3322,24310,250000,3757591099270289
30,3584,24245,250000,3127333694069660
30,3283,23130,250000,1227348993317318
30,3536,23575,250000,2860161166883931
30,3354,24895,250000,4245225548731162
30,3395,25181,250000,5983445786024447
30,3422,25369,250000,6760720743363486
30,3457,22816,250000,3172213030288887
30,3295,25275,250000,4179048280278821
30,3477,23889,250000,2367149873611267
30,3348,22170,250000,4889424576853200
30,3343,32209,250000,7571109139926165
30,3396,23160,250000,3564199763723489
30,3394,23001,250000,5356219465567536
30,3312,23014,250000,2912036732327659
30,3444,22802,250000,5797263630272219
30,3443,25927,250000,6595860419738828
30,3428,26588,250000,2051753998560667
30,3390,23697,250000,741908508312221
30,3422,23992,250000,3034166131718578
30,3460,23627,250000,6974865598995108
30,3536,22939,250000,8896377403304190
30,3386,22696,250000,5332196953447881
30,3375,23337,250000,5065545772432374
30,3417,23663,250000,5981250025409722
30,3367,23535,250000,6989924844930477
30,3334,23291,250000,5505743122819609
30,3457,23002,250000,8600110525689105
30,3357,22439,250000,1062751308704443
30,3364,23629,250000,7167791461371571
30,3407,23005,250000,2872644704555921
30,3404,23628,250000,8688338597561491
30,3329,23373,250000,4729567836230476
30,3631,22968,250000,2567209279073939
30,3368,22642,250000,4179374024577099
30,3479,26383,250000,8294366938271823
30,3396,23606,250000,6313197426610806
30,3368,23000,250000,171329550705446
30,3332,23157,250000,1434694635149170
30,3425,23336,250000,1592157571327453
30,3404,23536,250000,4565899464050821
30,3472,23741,250000,5560210183653012
30,3442,23503,250000,1225343915858847
30,3320,23078,250000,4539192996375468
30,3342,22908,250000,5984003404930979
30,3522,22797,250000,6428224085728599
30,3337,22947,250000,2785645690896589
30,3350,22976,250000,2008484495177218
30,3387,23777,250000,4157039366964130
30,3468,23980,250000,2104036839908985
30,3339,22929,250000,7422408436569431
30,3367,22884,250000,6043743981352629
30,3317,22005,250000,2443042421287176
30,3437,23014,250000,6087146637824914
30,3340,22933,250000,4697399694760046
30,3345,22576,250000,3951235637618307
30,3409,28046,250000,3019197996426355
30,3439,25180,250000,672192937799522
30,3384,26859,250000,2662670797574063
30,3350,22969,250000,7053451984198914
30,3431,22909,250000,2691447033954471
30,3309,22434,250000,6331003794713653
30,3275,22478,250000,5558336974948617
30,3301,22736,250000,4629974517632139
30,3304,22269,250000,1497942494485891
30,3317,23136,250000,6960998526787081
30,3305,22709,250000,2882769372989115
30,3399,22356,250000,4209051225899116
30,3388,22169,250000,143156847770378
30,3272,22813,250000,4442026264931422
30,3287,22612,250000,366649231547572
30,3274,22532,250000,8354686160205314
31,3361,22373,250000,7171502093687875
31,3294,22011,250000,3395654597676193
31,3350,27854,250000,6263665846473148
31,3323,26754,250000,5116814324441445
31,3292,22595,250000,6994090538895909
31,3313,22539,250000,8127852104037139
31,3352,22528,250000,6864683019149959
31,3324,22407,250000,5838844045902278
31,3309,22019,250000,4915478059322337
31,3281,25634,250000,3782854218962470
31,3353,25830,250000,92750461950968
31,3298,22695,250000,795624374683974
31,3350,26677,250000,6178127645415866
31,3310,23460,250000,7314031020753200
31,3295,22902,250000,6083401500085246
31,3284,22593,250000,6392432935568574
31,3310,28623,250000,1088798896834183
31,3357,29787,250000,5728447971693405
31,3440,22887,250000,8893720130475015
31,3282,25973,250000,4268011800305747
31,3317,25165,250000,702111593418693
31,3291,21835,250000,6831832001580105
31,3323,25262,250000,595516251076833
31,3274,22572,250000,5377057561418763
31,3376,25904,250000,7315982077775082
31,3286,26743,250000,117795161663152
31,3294,26433,250000,4452818676552035
31,3297,22950,250000,2915929245955959
31,3275,22133,250000,108491196226545
31,3371,22993,250000,3633625218805573
31,3393,22135,250000,6959228894111413
31,3293,22716,250000,1827268798012572
31,3356,23113,250000,5838357092266257
31,3361,22866,250000,4857240432599701
31,3365,26959,250000,5345755999418657
31,3316,22114,250000,4864149347875544
31,3410,22382,250000,751566854332637
31,3352,24392,250000,6874372742619914
31,3304,22698,250000,7876474642280782
31,3287,21906,250000,2447184441453718
31,3330,22786,250000,5624553365359810
31,3290,22649,250000,5136704160763062
31,3392,22139,250000,2029800070939855
31,3282,23177,250000,806630201553455
31,3305,22475,250000,3906616202676633
31,3270,23384,250000,2747704751790833
31,3275,22206,250000,8216391506394837
31,3269,22470,250000,125918868248842
31,3434,22276,250000,4172233314959802
31,3351,22131,250000,6682881540506343
31,3488,22157,250000,8297377413812574
31,3345,22651,250000,6548824895204152
31,3306,22244,250000,763243603668789
31,3286,23156,250000,5471915345997546
31,3458,22715,250000,3743911973864357
31,3344,23026,250000,4558198747459484
31,3272,22372,250000,1724910446909570
31,3346,21903,250000,4241601975851806
31,3411,23124,250000,3736627503402750
31,3337,23176,250000,398315899467915
31,3375,22223,250000,8240973813549547
31,3276,23094,250000,903996393979574
31,3316,27419,250000,1508874603712436
31,3403,27417,250000,5764414726428266
31,3481,22262,250000,7822608109907641
31,3444,27667,250000,4170482085814845
31,3498,22192,250000,7388501809287159
31,3364,22155,250000,7827882646872419
31,3277,21842,250000,346292705931704
31,3309,22160,250000,198440832601655
31,3275,22277,250000,376424155104906
31,3311,22571,250000,1432486311579844
31,3375,22842,250000,2996661957418727
31,3285,23099,250000,1187514784475826
31,3396,27728,250000,5765740308244414
31,3437,27278,250000,8374487194599352
31,3474,27389,250000,3527175748362857
31,3310,21671,250000,1829033853917242
31,3350,22715,250000,7031675497907486
31,3286,22746,250000,1183998284966909
31,3280,22532,250000,4873538357146717
31,3307,22155,250000,8803874782200349
31,3299,22575,250000,454994676504886
31,3297,23447,250000,6146820650782474
31,3371,22088,250000,3072766418107222
31,3300,22367,250000,4463693003967986
31,3276,22739,250000,5606866882862172
31,3280,22881,250000,7514723334779673
31,3290,22544,250000,8202336156491722
31,3314,22773,250000,8907215713287075
31,3350,24724,250000,3427440336539797
31,3276,22164,250000,6812878058329694
31,3286,22720,250000,7600958120504118
31,3304,22565,250000,5241827215009100
31,3287,22675,250000,558107590658588
31,3298,22053,250000,6912800506193916
31,3410,22832,250000,6467905661485973
31,3276,22737,250000,5640271699456962
31,3329,23733,250000,8183728544095638
31,3303,22584,250000,635575017428951
32,3994,26239,250000,5682914376297854
32,3912,25945,250000,2983303020149987
32,4514,25778,250000,164067707958297
32,4780,26052,250000,3071466992807456
32,3918,25970,250000,6755875418688753
32,3940,25891,250000,8994120252838882
32,4848,26041,250000,7939422690094291
32,3913,30037,250000,973206377616170
32,3944,28160,250000,3904609245766675
32,3998,28088,250000,1308362070167549
32,3925,26339,250000,74510521548252
32,3935,26452,250000,1883475631427950
32,3941,26906,250000,7119380978135874
32,3947,26317,250000,240892366563596
32,3911,26445,250000,4503424128248218
32,3988,27023,250000,6564723141870118
32,3949,26973,250000,5445147742871510
32,3996,26764,250000,4533873901858984
32,3970,26621,250000,2866515305342754
32,3924,26834,250000,3889198414089181
32,3918,28859,250000,7362196578141415
32,4013,27805,250000,6968027908456132
32,3928,27951,250000,8338783350450836
32,3925,28311,250000,572992805109071
32,4091,26991,250000,275981031681736
32,3941,26562,250000,6367664179439135
32,3989,26300,250000,1430697880026675
32,4029,26199,250000,8616701117205871
32,3965,26838,250000,8243426582418471
32,4228,26594,250000,7296384717015541
32,4131,26748,250000,8055814375567440
32,3933,26758,250000,1225375342160682
32,3981,26354,250000,2569146794028869
32,4198,26271,250000,3130314489636148
32,4142,26252,250000,1883425470964509
32,3990,27629,250000,2283890818497635
32,4151,27016,250000,770684013007054
32,3999,27651,250000,3204448510055159
32,4009,31043,250000,4240925294669938
32,4055,27671,250000,5370320266233107
32,3993,27321,250000,8093713492775648
32,4056,26258,250000,2887098489801517
32,4310,29086,250000,147316746139742
32,4349,26736,250000,7616580971921339
32,3923,27189,250000,7465536270555112
32,4033,26311,250000,5254627998224616
32,3953,26318,250000,880932640238180
32,3927,28969,250000,7187903440172079
32,3935,26018,250000,1940628217874643
32,3911,26115,250000,5199177091307213
32,3911,26243,250000,5956836547042286
32,3967,26104,250000,1260976070480202
32,4295,26483,250000,1061620922481901
32,3931,26201,250000,141079831900397
32,3967,26974,250000,6071334820676540
32,3959,26314,250000,6096166187659618
32,3928,25990,250000,7203590868748908
32,4002,25815,250000,8770470420266527
32,3902,26090,250000,6401526657661390
32,3912,26167,250000,4665988196008926
32,3936,26047,250000,7888377570541032
32,4843,26030,250000,898330388019829
32,3909,26171,250000,3777256721558479
32,4167,28926,250000,1018755317514156
32,4099,26556,250000,4098636045219384
32,4452,27562,250000,3196978921464421
32,3979,26529,250000,7580075041605494
32,4043,27161,250000,6128031877581280
32,3931,26619,250000,4292730770492350
32,4119,26343,250000,8278249081816329
32,4024,27938,250000,1849081382065542
32,3935,27160,250000,8390741743271554
32,3939,27382,250000,1248222841696928
32,4022,26290,250000,6573791633706204
32,3953,25978,250000,4631818007477052
32,3917,26287,250000,831998964559171
32,3927,26700,250000,4415003090966412
32,3948,26871,250000,6276277414763618
32,3959,26600,250000,4404957951538369
32,3940,26200,250000,7032792046332004
32,3960,26801,250000,7095473481272059
32,3944,26550,250000,7947302976918764
32,3949,26463,250000,5625460198406311
32,3937,26745,250000,6906674588439092
32,3924,26086,250000,7166891811302716
32,3931,26393,250000,5628545271657403
32,3954,26406,250000,5611890319879761
32,3959,26686,250000,7452455495596359
32,4083,27694,250000,2324375249573214
32,4005,27811,250000,3482732080490763
32,3913,28044,250000,5254023671112252
32,3978,27031,250000,8791943376709775
32,4008,29341,250000,7606926169857314
32,3914,26217,250000,1025242414661987
32,3997,27225,250000,5759541554772925
32,4396,26457,250000,1150115261089912
32,3913,26361,250000,1011642498218337
32,3914,28099,250000,3414501555806307
32,3987,28707,250000,450036968899370
32,3915,27888,250000,4501549127867324
33,3250,22790,250000,3995146518648631
33,3289,23093,250000,1795673191934820
33,3375,24728,250000,2521518192683143
33,3277,22762,250000,3400030492909988
33,3278,22731,250000,205061090709933
33,3335,22698,250000,5295785716151996
33,3248,22138,250000,6097116507402354
33,3295,22473,250000,4173108644895993
33,3377,22854,250000,2993976371677760
33,3277,22594,250000,7518649955589709
33,3304,21972,250000,806251954071403
33,3276,22508,250000,1200482364613574
33,3401,22152,250000,8505633636521243
33,3294,22493,250000,7161842043584305
33,3393,22644,250000,7718973310695209
33,3254,22162,250000,6287326129091938
33,3279,21951,250000,6475677946402615
33,3309,22060,250000,5624413736264304
33,3263,22339,250000,5235885185801999
33,3281,21983,250000,6558444615575204
33,3374,22380,250000,6581695232626620
33,3385,23776,250000,5419718208775169
33,3291,23348,250000,2574387416631134
33,3349,22476,250000,2643937794495607
33,3266,22094,250000,2032931897011304
33,3338,22323,250000,4395351564283683
33,3354,22972,250000,1014018579766722
33,3270,23116,250000,8183876627550632
33,3275,22552,250000,8798168538171796
33,3506,23007,250000,2035220825246272
33,3345,22622,250000,572725272881589
33,3291,22751,250000,5306430847280637
33,3470,22574,250000,2141246671596223
33,3279,22226,250000,5023534199920478
33,3293,23088,250000,1222699221227828
33,3350,23609,250000,6131778776708800
33,3368,22909,250000,3634412144279077
33,3296,22582,250000,6052036558209541
33,3450,22623,250000,1442996074054141
33,3247,22876,250000,8322680709427519
33,3283,22485,250000,7726732326792073
33,3278,22936,250000,6413823885846225
33,3298,22654,250000,1668251285238805
33,3306,22282,250000,1283736612593904
33,3450,23991,250000,2703686874690126
33,3327,24024,250000,8046425079745568
33,3360,23075,250000,6517522497626085
33,3385,25272,250000,8739520913061734
33,3463,23988,250000,3617262105137773
33,3349,24287,250000,6378793806348357
33,3386,23208,250000,8393843210434897
33,3339,23014,250000,5518896296881470
33,3412,22882,250000,7123270933693043
33,3272,22391,250000,3581291062864709
33,3276,22962,250000,2788751953917905
33,3359,21889,250000,1997948755522563
33,3382,22482,250000,2863965364826255
33,3280,22314,250000,8826399944473814
33,3303,22391,250000,1003737268136816
33,3380,22668,250000,193616643609038
