runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.integer
25,4196,30731,250000,8608192699290089
25,4483,31012,250000,5995365580365854
25,3987,30666,250000,8386888344318495
25,4263,30726,250000,510109101512983
25,3909,31189,250000,1034652639348153
25,4106,30744,250000,7720350192453771
25,4343,30793,250000,2912420934203088
25,3908,30837,250000,6539366369498505
25,4133,31134,250000,3606391648646202
25,4412,30724,250000,2883805519054121
25,3906,30917,250000,5024492280838057
25,4278,31009,250000,5813312234413285
25,4507,30924,250000,3034742345033195
25,3977,30845,250000,1290688577880497
25,3916,31006,250000,2034856553428794
25,3911,31064,250000,5565456233464280
25,4061,30951,250000,5076761692363301
25,4416,30776,250000,360206305906116
25,3905,30864,250000,4162281155735221
25,4167,30734,250000,5883081489997458
25,3911,31027,250000,6010866967247245
25,3909,31133,250000,8040710562868177
26,3906,31031,250000,4785461337353532
26,3897,31604,250000,1714404234910457
26,4873,31442,250000,2473674686493318
26,3905,30769,250000,4218308926107306
26,4674,30659,250000,362859925828330
26,4874,30856,250000,5409681915646487
26,4388,30387,250000,1312767618462519
26,4694,31702,250000,2914267130177927
26,4192,31089,250000,3163543773894838
26,4453,31823,250000,4445558610901281
26,4777,31582,250000,1927849935560108
26,4314,31479,250000,1836014555439459
26,4548,31538,250000,3008877310660708
26,4861,31334,250000,1030982038586352
26,4338,31506,250000,5152642210773321
26,3908,30684,250000,7001610090831168
26,4172,30530,250000,3058124381802113
26,4408,31658,250000,3321319820250922
26,4715,31540,250000,1950399760956049
26,4213,31554,250000,4359139151438725
26,3970,32212,250000,778875810503138
26,4788,32269,250000,8400180934519061
26,4344,32419,250000,2420339507138946
26,3899,32566,250000,4479983671379391
26,3914,31460,250000,7590646324490584
26,4370,32034,250000,5353342556044266
26,3956,32181,250000,1443975109421869
26,4610,32423,250000,4698263041530883
26,4503,32131,250000,7343533075637892
26,4690,32305,250000,8068889167011440
26,4215,32112,250000,5556126984211123
26,3911,32116,250000,8008718399377240
26,4793,32609,250000,5983731768267006
26,4278,31778,250000,6787989911585035
26,4001,31588,250000,1063079752537683
26,4881,32358,250000,602716372237758
26,4392,31780,250000,8450158095625803
26,4668,32182,250000,6180581505745564
26,4583,32600,250000,1634875224609593
26,4441,32276,250000,2100859445718334
26,4799,32291,250000,5466007043384806
26,3902,32002,250000,3874146837478072
26,3910,32475,250000,1753464387570628
26,4811,32176,250000,8202649602836275
26,3925,31895,250000,5429667827433057
26,3915,32263,250000,7156021444498814
26,4109,32441,250000,6500124825938289
26,3910,33803,250000,5624240975038900
26,3915,31953,250000,5416061483209458
26,3903,32292,250000,3153113496293607
26,3908,32455,250000,4970901589337909
26,4740,32381,250000,5900143781184413
26,3940,31358,250000,6081580537985061
26,3911,31995,250000,6620065086409329
26,3902,32156,250000,7272743502674481
26,3900,32336,250000,6887023070380759
26,3915,32249,250000,1412443016569169
26,4882,32111,250000,544713817758196
26,4457,32467,250000,5579988291856480
26,4679,31687,250000,8125889166899902
26,4186,32433,250000,2332838702914210
26,3903,32103,250000,7421760782423905
26,3912,31717,250000,1224175547887526
26,4329,32135,250000,2303266892629424
26,4486,30848,250000,5939663099440350
26,4937,31254,250000,5756188234401059
26,4331,31135,250000,39578776215762
26,4640,31594,250000,8829750691874526
26,4882,31781,250000,1317440713635480
26,3907,31273,250000,1395326607811445
26,4813,31623,250000,6169230402814918
26,4184,31748,250000,2142217893516662
26,3909,30836,250000,1327959601389713
26,4785,31928,250000,112168584155908
26,4250,31685,250000,613572524397836
26,4597,31647,250000,484546751173114
26,4907,31393,250000,6810229328466236
26,3906,32735,250000,1051377910139582
26,3921,32135,250000,6232319340261587
26,4190,32298,250000,3945928235198107
26,3900,31818,250000,1563179341380293
26,3909,32174,250000,4525747764160999
26,4268,32364,250000,2454783966817468
26,4511,33827,250000,5675442652453944
26,4702,32139,250000,4730474164257267
26,4359,31463,250000,703637194943766
26,3919,31661,250000,4990579326404691
26,3915,32273,250000,3263414528744610
26,4409,32080,250000,3661797770611171
26,3904,33180,250000,7012234063993817
26,4889,32204,250000,2361374273233760
26,3906,32071,250000,8605892670813705
26,3910,32141,250000,7048419024005160
26,3917,32293,250000,7830640856176652
26,4579,32415,250000,5709801269343423
26,4839,32042,250000,4211939056270742
26,3913,32331,250000,5319782247576868
26,4596,31756,250000,4721007743895041
26,3990,31611,250000,5144442873528913
26,4427,32434,250000,360202531564531
27,3910,32418,250000,2719828738571153
27,3918,31472,250000,5260900128374120
27,4677,31073,250000,4839248803599562
27,3912,30823,250000,4512210351061110
27,4456,30960,250000,1475159901946790
27,3902,30975,250000,7718734158018127
27,3966,31229,250000,2625962368078598
27,3911,31358,250000,4302262769538473
27,4722,31438,250000,5680726173324862
27,4317,31096,250000,4008128568307042
27,3913,31167,250000,2776528737954411
27,3918,31295,250000,8022153420446842
27,4449,30990,250000,5934433803801577
27,3919,31285,250000,3399170115749298
27,3909,30907,250000,7996102445620860
27,4642,31243,250000,3635170574725393
27,3912,31295,250000,7918555678891310
27,3906,33846,250000,4182852454899175
27,3951,31249,250000,7852245339093545
27,3922,31383,250000,405049376795011
27,3919,31527,250000,7972170630193097
27,3916,31027,250000,6415938657444387
27,3917,31318,250000,6489402410228695
27,3907,31006,250000,7789608860438888
27,4782,30812,250000,4413389356335734
27,3926,30895,250000,6717005015379077
27,3910,30953,250000,5167495224307192
27,3913,30886,250000,7734711804117703
27,4287,30933,250000,6794525353613943
27,3922,31174,250000,7922988862097556
27,4785,31041,250000,6346893305300453
27,3918,31164,250000,716561098106855
27,3915,31054,250000,8170024784257297
27,3926,31149,250000,4728485487152974
27,3910,30945,250000,7373972850636919
27,3917,31217,250000,8541127415291885
27,3980,31095,250000,7392420740179733
27,4509,30798,250000,3818624061815987
27,4802,31393,250000,3089370309704811
27,4289,30692,250000,7973345589683619
27,4592,31080,250000,6248790209794059
27,4688,31091,250000,1377315218012646
27,3959,31150,250000,8049697083406323
27,4682,30731,250000,3492412938330882
27,3918,30957,250000,2676790223966569
27,4451,30964,250000,3701420921752714
27,3909,31765,250000,1366992527768627
27,3913,31147,250000,875487036815136
27,3959,30835,250000,5966990278812622
27,3919,30967,250000,1015577356521753
27,3906,30911,250000,2900881172876737
27,3914,31227,250000,2911870562659581
27,3922,31166,250000,7727907161875029
27,4401,30999,250000,1601510362729165
27,4087,30959,250000,655022168656383
27,4178,30994,250000,6997693671478685
27,4468,30920,250000,7095127516378059
27,4911,31462,250000,3865189062199743
27,3908,30880,250000,6636587381377550
27,4544,31216,250000,1423714735256790
27,4907,30982,250000,4323428700694031
27,4339,30945,250000,5994922362092663
27,3908,30716,250000,5093996680331763
27,4636,30920,250000,1648440765307885
27,4410,30984,250000,3756768802229853
27,3908,30773,250000,8048900239435697
27,4233,30986,250000,5932001239021564
27,4480,30819,250000,7282970122186809
27,4713,30986,250000,6854279935662358
27,4271,30883,250000,7656007099188024
27,4564,30867,250000,7021221200859541
27,3911,30838,250000,5201238056761721
27,4383,30893,250000,1101910868978090
27,4649,30910,250000,1527989708513674
27,3905,30954,250000,7227678469254284
27,3909,30896,250000,5746347251723390
27,4718,31067,250000,3422392177290572
27,4209,30938,250000,2790746595923050
27,4543,30953,250000,3569634022423845
27,3998,31045,250000,69043370221523
27,3914,31211,250000,756316950130535
27,3902,30905,250000,2305563461695916
27,4678,31245,250000,851451288391093
27,3919,31043,250000,5772400851035159
27,3944,30746,250000,778405736636915
27,4584,31014,250000,6725934742069054
27,3917,30908,250000,486187417076265
27,4712,30980,250000,373599362064617
27,4225,30703,250000,1670887410895032
27,4524,31192,250000,5834531385821759
27,3962,31066,250000,4908230558295897
27,4299,31120,250000,8611802100333207
27,3919,30879,250000,3499332193990198
27,3914,30932,250000,1703499160353135
27,3917,31077,250000,806475063318794
27,4672,30908,250000,4563521080016351
27,4216,31224,250000,2798394638713268
27,3926,31122,250000,5239039970394791
27,4728,30912,250000,2387538209370833
27,3906,30816,250000,5975698058052586
28,3276,25908,250000,490934799781312
28,3275,26727,250000,5459519129533557
28,3244,25838,250000,5952128132688076
28,3263,25916,250000,4306288829867105
28,3276,25803,250000,3326800748876877
28,3244,25767,250000,7769444156217217
28,3274,25799,250000,7335112734749935
28,3264,25765,250000,2793839374158011
28,3245,25724,250000,6973699347048548
28,3262,25813,250000,548221328957605
28,3269,25809,250000,2260672082218393
28,3244,25603,250000,5472205874986732
28,3261,25779,250000,1759051210976439
28,3267,25718,250000,6614847001580758
28,3244,25761,250000,3500543164568003
28,3263,25774,250000,6373745704175137
28,3268,25796,250000,3268760659569728
28,3244,25696,250000,3198475163108894
28,3291,25751,250000,5163626741681543
28,3264,25826,250000,4730572141035817
28,3244,25801,250000,3896124889957042
28,3270,25791,250000,8197447793761816
28,3264,25785,250000,1464030045075200
28,3244,25768,250000,2786688332269006
28,3261,25748,250000,7750132649388809
28,3265,25793,250000,6603465645462750
28,3259,25814,250000,2276861604668868
28,3264,26105,250000,7145647700453977
28,3267,25897,250000,6786314464153961
28,3244,25941,250000,2431028096839459
28,3269,25817,250000,5314483666392795
28,3267,25711,250000,7533774113242868
28,3280,25987,250000,5993170318530091
28,3263,25789,250000,1115708874680378
28,3269,25921,250000,7849075336880005
28,3257,25890,250000,630221118485359
28,3281,25840,250000,1375242144602399
28,3270,25877,250000,1735238413148648
28,3257,25915,250000,3648409354421141
28,3262,25848,250000,5635780880708821
28,3260,25919,250000,6561288097080884
28,3260,25893,250000,5687149228668620
28,3266,25878,250000,2601475824325713
28,3265,25792,250000,7189646462776759
28,3268,25902,250000,2611858065058887
28,3319,25915,250000,2997546840525495
28,3259,25824,250000,1458784876422096
28,3247,25920,250000,1659877035287880
28,3266,25862,250000,657658857382624
28,3264,25888,250000,5644851690749374
28,3307,25948,250000,5850761987072829
28,3266,25825,250000,3579328463941699
28,3265,25876,250000,6736874066233524
28,3255,25887,250000,3988960993346089
28,3271,25849,250000,4763373660179137
28,3267,25993,250000,2284619687953428
28,3245,26020,250000,5252063659321980
28,3267,25986,250000,1652722281014
28,3272,25764,250000,5028926447276239
28,3268,26062,250000,6638982365747155
28,3270,25759,250000,1750754558497482
28,3264,25862,250000,7595893452281198
28,3244,25900,250000,205507725968087
28,3276,25933,250000,2497581839012512
28,3284,25772,250000,8036576228192329
28,3323,25852,250000,1959336410843632
28,3284,25837,250000,7992354253837091
28,3266,25820,250000,1593814831469931
28,3264,26240,250000,3135653792888765
28,3280,25755,250000,8260305550806744
28,3270,25843,250000,4448598425939018
28,3660,25792,250000,6698127274953675
28,3263,25972,250000,5212993245167317
28,3277,25816,250000,293637595684010
28,3261,25844,250000,5956204994108812
28,3277,25848,250000,3771685578009749
28,3264,25777,250000,4106124420673529
28,3326,25937,250000,6026025399450675
28,3277,25753,250000,1682040529504321
28,3310,29433,250000,5236435467439999
28,3259,25589,250000,5725075015959534
28,3285,25991,250000,7836547825906307
28,3269,25914,250000,3264814883400989
28,3323,25915,250000,3360139830004638
28,3301,26005,250000,5106989247876486
28,3274,29055,250000,7164258135949176
28,3309,26242,250000,2991583490444791
28,3274,28515,250000,1491600689990612
28,3296,29639,250000,7744525000464315
28,3256,29161,250000,3085952497898103
28,3273,25827,250000,7980912307419111
28,3271,25864,250000,6956093445461338
28,3305,29992,250000,3307776983838477
28,3283,25956,250000,8496718134626096
28,3284,27962,250000,7996061289901013
28,3365,26417,250000,4043828977127142
28,3284,28479,250000,1282224736904614
28,3309,25855,250000,6624365899096498
28,3258,25898,250000,7659431196794644
28,3266,26031,250000,1761179038499757
29,4444,30776,250000,2721667184362567
29,4503,31081,250000,6637063378928885
29,4742,30721,250000,2978301891552250
29,4280,30847,250000,534035367222966
29,4591,30993,250000,2598873704163517
29,3903,31057,250000,1079422319305934
29,4423,30998,250000,2253084516266717
29,4652,30903,250000,5882967917215792
29,4608,31352,250000,6214199802258963
29,4463,31103,250000,6807728837388934
29,4720,31219,250000,3770466844580378
29,3906,30924,250000,8434838158436989
29,4574,30877,250000,4514673755447828
29,5761,30908,250000,3901004339217266
29,3920,30988,250000,1642853630383443
29,3917,30837,250000,7006583932373443
29,4084,30878,250000,2699121366250788
29,4416,30740,250000,6850036461764059
29,4741,30936,250000,216299389082950
29,3908,30864,250000,3530153078040601
29,4490,30935,250000,4889695935271526
29,3916,30877,250000,3872216640166647
29,4256,30954,250000,4378903160251565
29,5262,31094,250000,8760610497081712
29,4779,30979,250000,6566909291676503
29,4333,30993,250000,2933742332126464
29,4639,31039,250000,8545439160926066
29,4332,30981,250000,1727589126326825
29,3920,30912,250000,7338049929570012
29,4726,30958,250000,5682263649601154
29,4268,30980,250000,7340424532965215
29,4495,31032,250000,1904629783336579
29,4757,31068,250000,8387805383435816
29,4276,30861,250000,2289166357758944
29,4568,30924,250000,2071378321913034
29,5826,30774,250000,4286414187973872
29,4406,30949,250000,4006630624093130
29,4642,30846,250000,5293306598898922
29,4900,31218,250000,8448051213396259
29,4440,30842,250000,6873861881450479
29,4724,31004,250000,5128227990748481
29,4206,30860,250000,7669424373693919
29,4562,30681,250000,5511680399952854
29,4799,31209,250000,7238253012049718
29,3902,31305,250000,4754855453732349
29,3908,30847,250000,4477043351833670
29,4098,30901,250000,4987069294883753
29,4376,30902,250000,7428590502401085
29,4710,30931,250000,5899666467757321
29,4874,31059,250000,951699232522068
29,4448,30649,250000,7762250204567150
29,4745,30871,250000,8303008062905501
29,4629,30947,250000,7914097114288865
29,4545,30848,250000,6508783400225076
29,3909,30938,250000,5621282398849913
29,4323,31074,250000,245507525518654
29,4625,30882,250000,8147214852404127
29,4878,30829,250000,6423791501859522
29,4395,30918,250000,4294601658252761
29,4691,30883,250000,7146935555776869
29,4210,31014,250000,4663724759441761
29,4471,31189,250000,6788176488648321
29,4779,30797,250000,4478194578215107
29,4662,30934,250000,4133200044881874
29,4555,30778,250000,4370099044717321
29,4836,30803,250000,92367006008520
29,4371,30891,250000,7669531581499964
29,4616,30860,250000,8428924906190820
29,4891,30916,250000,3539353117726807
29,4396,30964,250000,2262407156081921
29,4703,30866,250000,1841880744105158
29,4196,30783,250000,7975266096985618
29,4537,30786,250000,2267993710480730
29,4775,30920,250000,3632615802098273
29,3899,30906,250000,1917843014221148
29,4550,30885,250000,1478961921156152
29,4862,31020,250000,5960840687090824
29,4344,30902,250000,2049192609974782
29,5510,30832,250000,2790553605665891
29,4882,30944,250000,7872221322247732
29,4413,30732,250000,4606252482147227
29,4718,31012,250000,45950622382076
29,4219,30841,250000,8139307870030106
29,3896,30937,250000,1203947493008432
29,4839,30766,250000,4643894512237306
29,4289,31990,250000,6816220578512360
29,4593,33117,250000,113169410618390
29,4858,31895,250000,4697615684325604
29,4385,33828,250000,857702243633887
29,4693,32450,250000,2154484155442004
29,4941,32569,250000,7096739011263224
29,4487,33349,250000,6782721070094586
29,4755,33012,250000,6158502226234341
29,4575,33869,250000,1585602539220602
29,3928,30839,250000,608482698751399
29,3972,30765,250000,5095284633266096
29,4364,31001,250000,8488064616081968
29,3905,31075,250000,1751744735731477
29,4091,30937,250000,5327950862227165
29,4383,31048,250000,8553304031914197
30,3923,30880,250000,3655063448866015
30,4008,30977,250000,5218233124388508
30,3989,31310,250000,1382476375222325
30,4020,31272,250000,8993607463028486
30,3959,31157,250000,1158543187373739
30,3909,31445,250000,1753211838529803
30,3969,31142,250000,654690201777394
30,4004,31445,250000,6375796482047631
30,4049,31136,250000,4577941213105740
30,3974,31237,250000,7948347317688122
30,4734,30945,250000,1664046189421625
30,3904,31030,250000,3382007148894405
30,4540,31084,250000,735328692999568
30,4820,31075,250000,8755024367660982
30,3989,31252,250000,4903860962912280
30,4083,31575,250000,3147145280834679
30,3977,31432,250000,7180885219355886
30,3972,31703,250000,3560108926182675
30,3941,31463,250000,6197176056147808
30,3927,31378,250000,2561759350010565
30,3932,31248,250000,3729361671346084
30,3939,31502,250000,2572083597397946
30,3916,31457,250000,7399889573055884
30,3946,31495,250000,3326709655246517
30,3912,31403,250000,3630044465106962
30,3920,31006,250000,1218108455781787
30,3930,30961,250000,4690859712978906
30,3921,31164,250000,5208333392685578
30,3928,31033,250000,8746719246312086
30,3918,31245,250000,7059163720444273
30,3927,31119,250000,2462999241602881
30,3937,31060,250000,348997275757341
30,3939,31265,250000,4605494932430803
30,3974,31207,250000,3857046099444974
30,3921,31116,250000,4624595690079076
30,3966,31179,250000,1640386476877092
30,3907,31371,250000,8416552188827444
30,3911,31389,250000,2483988211079258
30,4049,30994,250000,1562841357913420
30,3921,31068,250000,1943297871238111
30,3914,31003,250000,7880292121692690
30,4646,31218,250000,798290630788071
30,3903,31110,250000,6495100980664119
30,3910,31036,250000,1478726335688457
30,3943,31434,250000,5181709594810723
30,3913,31536,250000,4704042162317916
30,4750,31384,250000,6160217755130218
30,3933,31165,250000,1127117452733592
30,3928,32656,250000,8807777224119332
30,3923,31502,250000,6120213532917546
30,3920,31527,250000,2636721066582063
30,3984,31391,250000,8666298220606306
30,4129,31137,250000,2982404467964181
30,3923,31189,250000,2145820577754564
30,4047,31265,250000,5459487038236126
30,4028,31285,250000,637858026661601
30,3921,31608,250000,2938390556261716
30,3916,31266,250000,5722971206798403
30,3907,31209,250000,8649585740734065
30,3926,31083,250000,343175517035412
30,4728,31173,250000,7513877019373266
30,3907,31211,250000,2124702191008822
30,3914,31416,250000,4919305832752807
30,3916,31186,250000,6143143082391936
30,3912,31130,250000,5923473118356004
30,3935,31337,250000,4680333576019493
30,3918,31149,250000,3554718380334682
30,3910,31208,250000,3678518699444199
30,3917,31290,250000,568728275586860
30,3909,31174,250000,6372558865417319
30,3934,31109,250000,7007282803821478
30,4112,31094,250000,2285514671835593
30,3916,30849,250000,6352808738496115
30,4676,31149,250000,5183920355203214
30,3903,31097,250000,3621557452875500
30,3919,31385,250000,3386944604099933
30,3916,31124,250000,5489319860915132
30,4263,31276,250000,618766440536752
30,4520,31040,250000,2802517038219803
30,4830,31124,250000,5920170197435809
30,3938,31542,250000,8894872108476661
30,3910,31812,250000,6116832932434075
30,3916,31618,250000,54544485287166
30,3931,31585,250000,8523453548848493
30,4041,31745,250000,1658390352515428
30,3916,31374,250000,6359297264364299
30,3920,31161,250000,679133634369998
30,3909,31175,250000,8909470431244394
30,3917,31322,250000,3151142177643028
30,3905,31297,250000,7768591394133107
30,4732,30933,250000,5369138544455018
30,3916,31272,250000,985745942861056
30,4647,31374,250000,8763498122881224
30,3925,31167,250000,4191986284424243
30,3924,31348,250000,850288565593322
30,3908,31152,250000,6394421558911835
30,3918,31317,250000,5231248137253272
30,3961,31219,250000,1721046564232578
30,3914,30963,250000,3949282104255302
30,3927,30996,250000,824901783777752
31,3906,30972,250000,2751463153302801
31,4581,32197,250000,7619582535322939
31,4107,31242,250000,3863886184733099
31,4430,31241,250000,202179472544807
31,4734,31635,250000,1224143969590102
31,4241,32926,250000,8971226263927973
31,4482,30965,250000,7565404875363373
31,4805,31693,250000,1353746060764919
31,4271,30926,250000,5706068329454503
31,4554,30959,250000,8530725104214671
31,4876,31839,250000,7606074744483184
31,4401,31055,250000,7482673899872800
31,4653,30983,250000,3950812622066475
31,4153,33497,250000,6846955226789102
31,4430,31807,250000,2538185510530759
31,4712,30930,250000,3663456728864279
31,4214,31522,250000,1738884780034895
31,3959,31112,250000,5674128183454547
31,4792,30904,250000,1068683416983864
31,4271,30968,250000,3733084379152966
31,4569,30806,250000,2554043567660054
31,4861,30964,250000,4356575370321727
31,4361,30873,250000,7027752584921689
31,4687,30919,250000,1840803301858719
31,4880,31053,250000,8844749185825282
31,4436,31298,250000,7673011194679572
31,4722,30847,250000,4870182591385768
31,4219,30714,250000,2127909885268446
31,3909,30801,250000,2892903017447701
31,4841,31006,250000,5936148467683845
31,4305,30906,250000,3418821207582418
31,4578,30841,250000,5155021597552996
31,4943,30798,250000,6038433780378746
31,4379,30749,250000,1394603411418876
31,4679,30858,250000,6751504093468080
31,4945,30851,250000,6764784716742107
31,4458,30788,250000,1782763506894331
31,4794,30946,250000,6574184926825874
31,4232,30782,250000,1500657028626286
31,4536,30850,250000,111803041427801
31,4826,31005,250000,7139689097510717
31,4343,30889,250000,6299863629064862
31,3898,30991,250000,6983469102784002
31,4868,30837,250000,1521091731660917
31,4380,30953,250000,4663565075862561
31,4660,31017,250000,380149307588757
31,4870,31042,250000,8469601660245152
31,4513,30935,250000,7185930233257020
31,4716,30301,250000,7771258051641733
31,4312,31016,250000,4595065968198878
31,4532,30840,250000,5482727723738698
31,4818,30800,250000,8830997069679025
31,3910,30981,250000,8007163156521974
31,4637,30937,250000,2835702219417271
31,4105,30981,250000,8991807775384966
31,4405,31068,250000,7355932427857849
31,3908,30891,250000,7501790086538637
31,4190,30997,250000,2305834542228640
31,4568,31025,250000,5287369515006816
31,4816,30917,250000,7553848568665745
31,4254,30807,250000,7490877990131496
31,4542,30942,250000,3238902248805624
31,4840,30971,250000,6714031346251605
31,4329,30878,250000,1405510518960388
31,4626,30779,250000,4538801288184077
31,4920,31146,250000,403602369201633
31,4428,31181,250000,631974319080566
31,4716,31140,250000,4630885758132699
31,4183,30937,250000,5860407437865212
31,4653,30942,250000,3294991219183107
31,4778,30855,250000,8091456626431978
31,4303,30876,250000,8805068349304879
31,3902,30995,250000,2333831183442813
31,4879,31027,250000,5361002383764995
31,3903,31022,250000,1377768074762038
31,4667,30973,250000,5247541584239677
31,4158,30855,250000,855624804865547
31,3903,30981,250000,7936313767131900
31,4726,30840,250000,3559459295337825
31,4242,31021,250000,369590015686497
31,3903,31045,250000,9418429160761
31,4710,30834,250000,6106137652421621
31,4291,30913,250000,725051618783343
31,3907,31146,250000,2694635977225371
31,4899,31240,250000,8571350627988882
31,3951,32644,250000,1355788742974119
31,4690,31951,250000,1587905083977148
31,4907,33840,250000,7302735831393314
31,4469,34617,250000,8592979371281317
31,4687,35187,250000,5147906914558278
31,4221,34350,250000,5383786006869206
31,4499,33508,250000,5925787200541055
31,3901,34133,250000,3102891498486663
31,4294,33667,250000,6916032854827016
31,4610,33864,250000,918707097516659
31,4636,34065,250000,6172856143441898
31,4383,34728,250000,1716980691505669
31,4673,32701,250000,1911100468065509
31,4575,31125,250000,1983618694563061
31,4467,30928,250000,2602997148870914
32,3914,31595,250000,2881441344539677
32,3933,31536,250000,5243933372081073
32,4463,31461,250000,3609614478039094
32,3921,31509,250000,3590909244591854
32,3924,31391,250000,6887784230969284
32,3927,31176,250000,5611387979152788
32,3980,31475,250000,1098795988012985
32,3923,31661,250000,8454858948905800
32,3921,31136,250000,4102344473532538
32,3930,31792,250000,3600804853558550
32,3920,32689,250000,8698283036321076
32,3933,32020,250000,5829318544059270
32,3991,32493,250000,2335819136058738
32,3995,32532,250000,6706227104221388
32,3995,31195,250000,6465469660992051
32,3936,31289,250000,4432063906240613
32,3959,38324,250000,2307746879830911
32,3927,30980,250000,2495170469706305
32,4061,31827,250000,3516280541698354
32,3935,31481,250000,485299767174344
32,3961,31421,250000,5114182062651883
32,4014,31453,250000,5120305667072341
32,4014,31389,250000,2828348953517124
32,4009,31445,250000,6173520988065355
32,4021,32478,250000,5668734584961579
32,4717,31519,250000,6544284786725086
32,3941,31900,250000,297228720896471
32,3912,31943,250000,1568275376836514
32,3930,32344,250000,1358393022693867
32,3920,31394,250000,4940660912224906
32,4715,31715,250000,8443038237001658
32,3904,31593,250000,3460488439106548
32,3923,31173,250000,3654674601421082
32,3928,32529,250000,585956951639288
32,3917,31349,250000,7998694376127621
32,3966,32100,250000,8693704215301703
32,4084,31288,250000,4042537499556259
32,3937,31210,250000,6190822607510338
32,3931,31382,250000,1508321139561230
32,3983,31427,250000,5677551525199469
32,3932,31670,250000,268202368197985
32,3941,31503,250000,4351518212996488
32,3984,31766,250000,5567024490229613
32,4543,31502,250000,575945437041159
32,3959,32344,250000,672116247777735
32,4089,31046,250000,8161468113018449
32,3934,31298,250000,1481436852194842
32,3967,31701,250000,3031718090220950
32,3973,31551,250000,6450054137810558
32,4043,31757,250000,3175655927929737
32,3939,31765,250000,1197858345732137
32,3935,31186,250000,5131869626922367
32,3926,40886,250000,2503486434717155
32,3910,31383,250000,6355799052375345
32,3962,31160,250000,8764065283214515
32,3965,31852,250000,3655375075683486
32,3935,31974,250000,744306301638031
32,3930,32327,250000,5052758564439285
32,3911,31332,250000,3807119194200492
32,3932,31165,250000,4327681348704763
32,3974,31317,250000,3528414129159526
32,4647,31958,250000,1829321167438709
32,3908,31745,250000,491356563637209
32,3918,31199,250000,8160351874917018
32,3909,31916,250000,4818599132144779
32,3914,32113,250000,8728248995127095
32,3976,31698,250000,6162829155538226
32,3913,31995,250000,403718384395240
32,4018,31683,250000,8923654711338625
32,3925,32086,250000,3527397359508686
32,3914,31639,250000,2605843296123807
32,3938,31790,250000,3995556736740133
32,4025,31184,250000,7337510206446588
32,3985,31774,250000,8520839317561520
32,3930,31557,250000,4991243277010011
32,3923,31162,250000,4409287950941980
32,3936,31270,250000,3239656135477089
32,3914,31178,250000,2506928147405770
32,3953,31129,250000,5200136836066498
32,3915,31145,250000,3979193456835556
32,3920,31109,250000,8083128142192331
32,3912,31290,250000,4588016679185661
32,3914,31543,250000,1551232945227507
32,3908,31108,250000,6586131322740515
32,3886,31048,250000,2342521850695699
32,3915,31121,250000,7592208115611588
32,4248,31320,250000,7030090170384698
32,3987,31503,250000,3345388057544702
32,4005,31417,250000,3224807042747587
32,3938,31880,250000,975495709484282
32,3886,31216,250000,14539567357770
32,3999,31459,250000,1527319686220312
32,3917,31247,250000,466948844662102
32,3895,31533,250000,3882603571089266
32,3921,31115,250000,1036969344422593
32,3918,31215,250000,1980100722686947
32,3889,31482,250000,4929889978843634
32,3967,31224,250000,4632556814230802
32,3940,31252,250000,4659190963540634
32,3886,31326,250000,2900313202321700
33,3042,18808,250000,5184157533853042
33,3006,18702,250000,7991098710049452
33,2948,18449,250000,3267143121904239
33,3020,18949,250000,2063048759692883
33,3024,18808,250000,3605825380170273
33,2940,18774,250000,6748268323233620
33,2959,18580,250000,343184141070258
33,2977,18388,250000,3521986380752724
33,2950,18776,250000,8806540266852905
33,3018,18761,250000,5197416688094219
33,2996,18898,250000,3036345881048335
33,2957,18514,250000,3077608283927794
33,2985,18661,250000,5859578497768137
33,2976,18636,250000,7729230646685865
33,2952,19006,250000,1544984100254729
33,3042,18973,250000,6100095066306218
33,2981,18547,250000,556618158104013
33,2966,18859,250000,6179329628527690
33,2978,18760,250000,1818995996753541
33,2935,19079,250000,5355393528111948
33,2978,19002,250000,4263851195404556
33,2986,19312,250000,4294530980226667
33,2968,19130,250000,494955392882651
33,2967,18466,250000,8719972194497844
33,2986,18710,250000,7685780454287232
33,3052,18792,250000,5453700732209383
33,2954,18716,250000,5244132790769799
33,3027,18670,250000,3736572285782386
33,2950,18407,250000,5416819806250614
33,2949,18576,250000,8835637651369699
33,3055,19207,250000,1650429013305640
33,3031,19244,250000,1693653561482708
33,2969,19082,250000,3101944792531354
33,3055,18835,250000,6447726473079227
33,3007,19004,250000,8024162727242626
33,3016,19600,250000,1133037720031809
33,3061,19355,250000,3384740610963166
33,3047,19350,250000,561085151125247
33,3051,19981,250000,1442862076689661
33,3107,19468,250000,7763730710045130
33,3080,19497,250000,7793885758582841
33,3045,21535,250000,6146289653433102
33,3073,19795,250000,5591870703980620
33,3111,19270,250000,741539651679239
33,3022,19421,250000,1829301018818911
33,3059,19154,250000,2502762385580815
33,3077,19112,250000,6196719511900437
33,3016,19104,250000,7054361542237981
33,3140,18966,250000,2792350519238919
33,3129,19383,250000,2946705356013358
33,3137,19173,250000,3741179147412243
33,3087,19148,250000,1532635756125472
33,3034,18915,250000,6028900530095857
33,3072,19220,250000,4098189863337181
33,3144,19944,250000,8708933372353665
33,3190,19480,250000,2893524807245919
33,3022,19324,250000,8724787665108021
33,3068,19492,250000,2841646214068295
