runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.integer
26,3334,21957,250000,5058080805579750
26,3283,21639,250000,7006686437043279
26,3306,21587,250000,3054682395878431
26,3390,22109,250000,5151642271346906
26,3379,21728,250000,6187325908211018
26,3325,22486,250000,1406332690168288
26,3445,22227,250000,1530137528895854
26,3388,23819,250000,395651205641572
26,3323,23651,250000,8642320608491797
26,3303,24302,250000,5202357583055838
26,3449,22156,250000,4471421184200164
26,3365,23211,250000,2085496356928309
26,3467,23437,250000,2786039422646111
26,3357,23431,250000,1241652540974200
26,3530,22123,250000,8695543830223624
26,3399,30865,250000,6553684974966788
26,3519,30548,250000,899353239268565
26,3468,22028,250000,2860678019017993
26,3313,22354,250000,1848818692227291
26,3454,22125,250000,8940219311259364
26,3348,21669,250000,2320153945736532
26,3415,21782,250000,2320007959972062
26,3446,21888,250000,6973741941978995
26,3396,21917,250000,6103467196232307
26,3319,22536,250000,7669969085345652
26,3293,22133,250000,4937923329294776
26,3385,21747,250000,5757699011856306
26,3271,21904,250000,4065876980733738
26,3464,22141,250000,5645729274237720
26,3362,22222,250000,7877856925712822
26,3326,21942,250000,884274790281164
26,3316,21978,250000,8043030814242399
26,3363,22233,250000,7829201306371027
26,3351,22129,250000,8873267963541612
26,3458,21908,250000,3930377161778138
26,3270,21809,250000,3856028682055797
26,3309,23249,250000,2151177946999495
26,3311,25205,250000,2190898854481989
26,3352,23177,250000,940976998174794
26,3338,23160,250000,5989874192292486
26,3414,21783,250000,3039968583276554
26,3358,23231,250000,3846767395199841
26,3443,22094,250000,6105137690275923
26,3317,22086,250000,8386086721163847
26,3398,24395,250000,5293860308620650
26,3310,21983,250000,5381432234175084
26,3382,22086,250000,1996148137398495
26,3280,22239,250000,7747071054958158
26,3410,22149,250000,7214244679242892
26,3317,21647,250000,3784786909793828
26,3290,21846,250000,1321958405379133
26,3271,21970,250000,1411357193633524
26,3462,21822,250000,7984344967995536
26,3333,21498,250000,3200331057032778
26,3339,25302,250000,1744162637176372
26,3352,23076,250000,2274976009195650
26,3299,21775,250000,223298224546675
26,3253,21702,250000,1523129155093113
26,3442,21993,250000,2773198057674993
26,3306,22327,250000,3764922594070465
26,3248,21916,250000,3510610210625684
26,3451,22438,250000,1475813687529740
26,3317,24466,250000,4046200487886656
26,3276,22299,250000,438242142601098
26,3416,22128,250000,580316359920307
26,3381,21521,250000,2310942413062459
26,3290,21525,250000,2053523672031896
26,3290,21553,250000,1650376961818241
26,3290,21744,250000,1549703230345284
26,3299,21800,250000,8488108231503533
26,3458,22341,250000,2744567226343526
26,3309,21867,250000,4728651636086141
26,3318,22241,250000,7871144366776014
26,3313,21701,250000,454305820005045
26,3368,21904,250000,4817999460214513
26,3288,21614,250000,7281813342237229
26,3427,21884,250000,7419070502474011
26,3292,21599,250000,5984317972413293
26,3291,21707,250000,7049480141006646
26,3361,23086,250000,3996085637155447
26,3367,21956,250000,6116971635643426
26,3272,23086,250000,3643571595098946
26,3555,23080,250000,3693399432882262
26,3414,22292,250000,3205982776982633
26,3402,22276,250000,5023836585200438
26,3288,21734,250000,8725316387061822
26,3396,24888,250000,1023581819219817
26,3316,24859,250000,666896032777835
26,3467,21642,250000,7610613104755526
26,3356,22593,250000,2891663042252501
26,3298,24622,250000,5115971571049494
27,3972,29053,250000,7008332932835023
27,3942,29392,250000,2659888920529637
27,3952,27087,250000,1468636651805852
27,3942,29888,250000,1581473593116938
27,3953,27473,250000,2764634966364801
27,3939,27930,250000,7384504332448077
27,3945,28032,250000,1882150577930544
27,3946,28220,250000,8926815372450565
27,3936,27095,250000,3212500561992483
27,3963,28486,250000,7661779699383472
27,3917,27182,250000,6899947674683948
27,3938,28110,250000,802535305743020
27,3962,27868,250000,7996542444660838
27,3937,28158,250000,4160883291542571
27,4018,28202,250000,3967433742459885
27,4289,28613,250000,856038942559740
27,3977,27834,250000,7980342047982671
27,4076,27920,250000,1817725898537031
27,3929,27483,250000,1844381388181106
27,3949,26987,250000,115242531231299
27,3943,28146,250000,4512635890949995
27,3965,28278,250000,4763120387592052
27,4018,28212,250000,4681290091164089
27,3968,27667,250000,1243756978299737
27,3961,27373,250000,4276239874421479
27,4002,28043,250000,7423407026107321
27,4228,29638,250000,208646776498659
27,3944,26719,250000,2871048973349580
27,3935,26576,250000,3330547524949701
27,3944,26431,250000,947375341701745
27,3916,26500,250000,2040601675573015
27,3911,26927,250000,3742372754401124
27,3920,26477,250000,8112205897637542
27,3934,26602,250000,2786781611821298
27,3905,26518,250000,5211348344418242
27,3956,26709,250000,4359566211527365
27,3945,26559,250000,4445218102355704
27,3955,27369,250000,4583071339733531
27,3940,26711,250000,4952545459646977
27,3973,27280,250000,1718622212299871
27,3981,27009,250000,2410109803266461
27,3936,26448,250000,7861832418869995
27,4410,26976,250000,1994392369409850
27,4014,30160,250000,8258486242464733
27,3977,26648,250000,5705682605696452
27,3964,26923,250000,4817744162080392
27,4088,26882,250000,2708500103355653
27,3937,27265,250000,1049772435311991
27,3984,27056,250000,1160075920535688
27,3942,26940,250000,4782432170123561
27,3940,26885,250000,1688882600560667
27,3925,26748,250000,2322866306590924
27,4026,26973,250000,7854400167769645
27,3940,27297,250000,2535944908737792
27,4765,27219,250000,1299207486680273
27,3967,27004,250000,8709135756350549
27,4178,27357,250000,5064364656022417
27,3918,27581,250000,3393318576391987
27,4017,27671,250000,2312532293613936
27,4010,27242,250000,4682124127419001
27,4007,27740,250000,2821000855210571
27,3931,28367,250000,2601369876528506
27,3948,28186,250000,65887669595785
27,3997,28086,250000,6880359409236490
27,3945,27656,250000,7639989628300252
27,4074,28548,250000,5403170913368277
27,3982,28784,250000,5041376004589624
27,3983,27168,250000,1661439457101998
27,4002,27174,250000,3270081871450802
27,4002,28713,250000,5061469697598930
27,4057,27992,250000,4969876749462586
27,4570,27631,250000,8771972357148651
27,4045,27730,250000,8269464735963638
27,4514,27703,250000,7657642863534065
27,4005,27931,250000,376668735169443
27,4193,29096,250000,5935452946620925
27,4051,27656,250000,7200476125577738
27,3970,27977,250000,4931039894511026
27,4061,27830,250000,6263983695996620
27,4110,27520,250000,2445993314447230
27,4608,28349,250000,909271994463466
27,4014,27307,250000,5878135943763600
27,4016,27741,250000,1587841459204201
27,3939,27758,250000,3866814622470431
27,3995,30221,250000,6951427546092317
27,3941,29914,250000,984030444247678
27,4030,26921,250000,5125134820621486
27,3995,28836,250000,7331451003269170
27,3986,28042,250000,3730650751649523
27,3935,28003,250000,7902584893148350
27,3934,29879,250000,906240247914453
27,4057,30325,250000,2769126694365715
27,3999,29721,250000,1263163467439769
27,3974,27598,250000,5008411548879476
27,3925,27525,250000,8879411570983357
27,3941,27526,250000,949241070875368
27,4039,31245,250000,8846417521767612
27,4071,31426,250000,5426973257092457
27,4003,27969,250000,3079574059993163
27,3975,28731,250000,5645699927126166
28,3309,22223,250000,2153936540595496
28,3404,24312,250000,1687795435294999
28,3324,23446,250000,6064534585876
28,3396,22905,250000,3057069575578659
28,3440,22451,250000,7349011673088426
28,3331,23128,250000,1113457757626458
28,3373,23616,250000,6497387347975208
28,3333,22918,250000,2211480178461109
28,3388,22747,250000,7734362296342226
28,3396,22918,250000,3756745518789054
28,3438,23458,250000,1697268070098456
28,3319,22774,250000,2735846806779576
28,3535,22621,250000,1209918926371393
28,3330,23240,250000,8110872923929769
28,3301,22917,250000,6330189236944703
28,3385,22073,250000,2784476827356643
28,3337,22403,250000,6734402209346156
28,3363,22265,250000,3179193991221361
28,3406,21825,250000,1870626395864818
28,3361,21801,250000,5202559016594939
28,3314,21838,250000,6294699573845515
28,3472,21739,250000,6689303936359538
28,3521,22085,250000,7320555016471599
28,3343,22296,250000,6735710401069802
28,3320,22301,250000,8508767664541203
28,3394,22150,250000,712192599248020
28,3340,22114,250000,19937700583273
28,3622,22173,250000,2947512787185511
28,3369,22291,250000,7044792791751976
28,3340,21750,250000,7220741825622752
28,3353,22035,250000,8702222812451120
28,3386,22159,250000,8828540051682298
28,3362,21811,250000,1844685946196414
28,3426,22100,250000,1523766399605741
28,3346,22147,250000,8341507345160667
28,3350,23370,250000,6000084755765950
28,3299,21664,250000,3463781429539915
28,3366,22255,250000,3712832932440542
28,3408,22641,250000,7993956231331307
28,3409,23032,250000,5182102308040782
28,3307,22648,250000,4968366357693006
28,3314,23367,250000,6343033243112910
28,3302,22543,250000,3790935661913185
28,3354,22691,250000,6379322801259237
28,3442,23285,250000,6360501840796742
28,3459,21755,250000,903615126935852
28,3308,23058,250000,7551426040216817
28,3599,22045,250000,684430042646515
28,3384,22662,250000,245680233624994
28,3273,22130,250000,6044347327955857
28,3340,23745,250000,4213939090843005
28,3775,21987,250000,8510976030385918
28,3353,22225,250000,5403658051733196
28,3336,22762,250000,4347979102927552
28,3362,22901,250000,6031664950335788
28,3402,22434,250000,1729047768002708
28,3336,22225,250000,572155983717321
28,3490,22190,250000,5550212972970590
28,3299,22059,250000,1678674933932627
28,3388,22228,250000,4702059583467590
28,3341,22391,250000,7890345627998721
28,3323,21905,250000,8427206288935014
28,3316,21846,250000,415077550321848
28,3433,21544,250000,7777321865639005
28,3322,23769,250000,8545712467963575
28,3294,23710,250000,1734763294742591
28,3336,22299,250000,8682182656386315
28,3300,22651,250000,2198819114762149
28,3293,22331,250000,2376799855718286
28,3469,22303,250000,1718539873498014
28,3311,22767,250000,6837427905754689
28,8326,22374,250000,7133857763757380
28,3480,23301,250000,6419144282340688
28,3255,23470,250000,2912795537553645
28,3277,22530,250000,6465226618342380
28,3424,21724,250000,2325789516673673
28,3315,22951,250000,6372999981257511
28,3279,22182,250000,1583341373820416
28,3342,22116,250000,6414677428932757
28,3302,22066,250000,1683864215110092
28,3310,23539,250000,7035740448248813
28,3521,23131,250000,7915120212539701
28,3305,21691,250000,2605147458534948
28,3312,23377,250000,4600149943246662
28,3309,21659,250000,699402651884550
28,3416,21437,250000,2030268587094989
28,3390,22572,250000,35379866481925
28,3380,22105,250000,692155722264905
28,3294,22261,250000,4315881341704625
28,3387,22002,250000,2304880358066893
28,3367,23296,250000,5138182352801473
28,3484,22081,250000,5523283053484194
28,3287,24473,250000,1437778312217693
28,3393,24625,250000,7557501743802026
28,3296,22261,250000,7993174467048823
28,3382,22491,250000,8744054045488371
28,3431,22650,250000,3892805430248671
28,3291,22763,250000,8126865058657434
28,3403,22247,250000,5785738274011091
28,3420,21642,250000,3124469660412419
29,3290,21981,250000,7838708630967428
29,3276,21841,250000,5140400472609297
29,3386,21462,250000,2837879226416006
29,3291,21435,250000,5525073834805095
29,3280,22527,250000,5590685804730232
29,3292,21732,250000,8369458467791922
29,3278,21505,250000,2478683455236327
29,3362,21404,250000,8529911912158239
29,3379,21501,250000,6034467882899068
29,3385,21806,250000,5213442494278310
29,3302,21720,250000,8405738538520053
29,3326,27686,250000,1920807348898586
29,3274,21372,250000,6773179097421561
29,3304,21810,250000,7875983450502526
29,3376,21862,250000,3859665331257341
29,3283,21874,250000,8689297725570706
29,3287,21709,250000,6703251501661369
29,3314,21675,250000,8637743686510521
29,3292,21648,250000,1685656916598722
29,3283,21775,250000,3168994132161720
29,3440,22005,250000,168304008085824
29,3281,21810,250000,7566526536689346
29,3312,21801,250000,5656373148523255
29,3309,28017,250000,2832365351998477
29,3352,24474,250000,5357107147656404
29,3288,22509,250000,3203921130603530
29,3362,21748,250000,5283520731421561
29,3283,21842,250000,5735624777573552
29,3269,22056,250000,6972692231741554
29,3416,21863,250000,2991747297965198
29,3297,21564,250000,1570525801718936
29,3463,22327,250000,5665306633147090
29,3384,21964,250000,1729732290186597
29,3437,27292,250000,8425993505975469
29,3329,21559,250000,3723453327462647
29,3391,21717,250000,6077218581479807
29,3412,29346,250000,6890147009022342
29,3372,29969,250000,3456201175512527
29,3375,24937,250000,6539719036304185
29,3361,28426,250000,4605459517180157
29,3344,26110,250000,4912112100364083
29,3287,21781,250000,7354093762142684
29,3285,21809,250000,7165983918941403
29,3338,27602,250000,2231622639901066
29,3432,26141,250000,4416714486766423
29,3351,28852,250000,3597771927413150
29,3286,21247,250000,8476626810193661
29,3344,28388,250000,5228457609505618
29,3275,21475,250000,7120920872588026
29,3290,25768,250000,859093063111172
29,3478,28716,250000,1654061202693899
29,3387,21964,250000,2676701231071296
29,3351,21787,250000,3891940262515901
29,3324,23737,250000,1572465785242801
29,3289,21794,250000,7930286817846547
29,3297,22859,250000,949788598205090
29,3372,22637,250000,8642027906497055
29,3324,21644,250000,5663748831494135
29,3310,22023,250000,8027365930692744
29,3374,21627,250000,2379293301145476
29,3380,21702,250000,1956347648686396
29,3329,21422,250000,1263432439508220
29,3382,21491,250000,6091999443809042
29,3324,21708,250000,5068772112906329
29,3328,24900,250000,6353053250172027
29,3449,28251,250000,4759128878260869
29,3287,21471,250000,5467604641215419
29,3291,21456,250000,6207864134278021
29,3350,21381,250000,1061352817384853
29,3332,21247,250000,2339356787402033
29,3417,21464,250000,3123247287518654
29,3295,21736,250000,1826096111467946
29,3328,24688,250000,103043155414537
29,3289,22846,250000,4271745147162719
29,3373,21846,250000,5590303559348734
29,3394,22373,250000,2688860545526026
29,3270,22311,250000,8966497035431144
29,3279,22910,250000,8369526822393908
29,3388,22256,250000,4353661706608220
29,3324,22788,250000,7869066504725479
29,3357,21472,250000,236494982914603
29,3296,21491,250000,3470909018687431
29,3326,22174,250000,2696019864454
29,3274,22509,250000,8800747455265693
29,3311,21853,250000,7152617653002534
29,3295,21865,250000,7852890782734906
29,3376,21888,250000,755125156799556
29,3328,21443,250000,4023087925388499
29,3272,21410,250000,8870236132442800
29,3276,21584,250000,6244310541538649
29,3245,21985,250000,3399990258008469
29,3271,21739,250000,7011185685980128
29,3358,21977,250000,2112930174016627
29,3320,21514,250000,6732441479843745
29,3280,21557,250000,5422306189135858
29,3321,21631,250000,4291086197855776
29,3293,21527,250000,5665974900549352
29,3290,21312,250000,4803773842698700
29,3350,21679,250000,2048503379771642
29,3258,22400,250000,6466469755566900
30,3369,21866,250000,1753682320865717
30,3282,22371,250000,8379736244209701
30,3310,22016,250000,5021212060085784
30,3297,23159,250000,4226698225960723
30,3388,21590,250000,5085092266218997
30,3320,21807,250000,8153800585560919
30,3317,22157,250000,1983562051356925
30,3339,24613,250000,5085720017421242
30,3352,21468,250000,3659336318405859
30,3328,22082,250000,6315882173872674
30,3312,21521,250000,7321503229281006
30,3382,22573,250000,5596194244381977
30,3330,22632,250000,7027328114251862
30,3332,22357,250000,3309236790265612
30,3302,22085,250000,3018316901488703
30,3385,22204,250000,5714229000278473
30,3323,22502,250000,6669584914486217
30,3357,22451,250000,2942707100563913
30,3310,22518,250000,8803454520294529
30,3305,22195,250000,2000224704140571
30,3264,22865,250000,1590301604302990
30,3297,22287,250000,5054744700736639
30,3396,31258,250000,3900809708670573
30,3508,29598,250000,114065185117916
30,3507,26807,250000,8016625041588243
30,3357,21985,250000,8611865818086867
30,3290,22538,250000,5215486543599332
30,3369,21847,250000,3233342115396745
30,3276,21678,250000,4048693368193129
30,3330,22488,250000,8917604604588895
30,3587,22670,250000,2240043779886701
30,3326,22717,250000,3916400081418084
30,3281,21437,250000,8163213794135461
30,3273,22775,250000,1637422010350441
30,3350,22062,250000,6550209440266726
30,3322,22398,250000,1488828876813955
30,3428,22573,250000,3320658970372490
30,3347,21676,250000,6035712661058897
30,3290,22642,250000,4116882677248158
30,3318,22511,250000,4771891257943241
30,3379,22089,250000,4269212059773196
30,3313,23039,250000,3535392499234628
30,3303,22376,250000,2837326987884355
30,3379,23259,250000,8670152149124311
30,3311,21860,250000,5774637779481339
30,3382,21854,250000,741588773778842
30,3386,21983,250000,1607885224648213
30,3321,22454,250000,1989389465451609
30,3371,22265,250000,6740475600155466
30,3396,21605,250000,3717586017574927
30,3295,22613,250000,3330218279897730
30,3303,22164,250000,6138856785146524
30,3296,22952,250000,7845210554821256
30,3425,24878,250000,5027138102173510
30,3358,22992,250000,724892887785236
30,3473,22555,250000,3135209996911942
30,3313,22229,250000,8570461135667946
30,3593,22938,250000,3188105628348175
30,3302,21901,250000,2183497262855422
30,3304,21695,250000,5207213367826801
30,3339,21950,250000,5088961016664842
30,3289,21704,250000,4526807500834938
30,3305,21943,250000,2707527368570506
30,3343,22142,250000,5092393625526739
30,3497,21816,250000,2815036373668810
30,3438,22084,250000,4318117883787490
30,3320,22563,250000,8961874920783882
30,3357,21874,250000,2699098729335509
30,3411,22127,250000,2971897567815844
30,3342,22462,250000,2258783253667678
30,3362,22020,250000,7016922617679615
30,3351,22264,250000,4368219927482432
30,3342,22092,250000,686945126725359
30,3368,21933,250000,5437525422339628
30,3297,21649,250000,5367940772046156
30,3303,22068,250000,5143274517470355
30,3300,21726,250000,5134142971232773
30,3289,21875,250000,7491772447947742
30,3339,22375,250000,8578010597792214
30,3351,22544,250000,1522329005421403
30,3292,22721,250000,6394445359900682
30,3359,23108,250000,845576493247631
30,3326,22604,250000,959919753495193
30,3344,22311,250000,129387402254926
30,3332,22873,250000,4272363698000692
30,3374,22734,250000,3055220950218547
30,3375,22742,250000,8239866691707059
30,3463,24253,250000,6458082130476626
30,3406,22689,250000,7883117765257282
30,3367,22917,250000,4094302229560192
30,3429,22906,250000,2243438287128106
30,3410,22857,250000,8062760413760581
30,3293,22141,250000,1412293829752577
30,3309,21702,250000,686581335809642
30,3388,22872,250000,2977577343169902
30,3324,22386,250000,6519291824655911
30,3343,22346,250000,2749692512348971
30,3343,22385,250000,5475360714955162
30,3322,26343,250000,892130131767840
30,3297,22144,250000,6627665894207446
31,3281,21562,250000,3641451621271408
31,3286,22153,250000,4494539604298853
31,3351,21459,250000,256133426737936
31,3298,21994,250000,3367656890450350
31,3288,21693,250000,3871895227538349
31,3361,23103,250000,206328234226063
31,3312,23494,250000,1988848889479366
31,3298,23026,250000,87520551220630
31,3363,21862,250000,2646870417698902
31,3281,21960,250000,5396324567757609
31,3304,22300,250000,8075342135825864
31,3296,21956,250000,7122759245069899
31,3339,22319,250000,3720833302989524
31,3277,22665,250000,4650574156600541
31,3342,22280,250000,229217672226486
31,3316,27312,250000,4525635029015021
31,3314,21566,250000,3586428262308492
31,3287,21892,250000,7282591804871205
31,3247,21800,250000,3084140083838648
31,3272,22417,250000,8608058464240754
31,3356,22014,250000,7793449300348610
31,3275,21593,250000,6004583061209539
31,3274,22073,250000,8842270947367994
31,3340,21855,250000,54454230825982
31,3282,21905,250000,8763276420678707
31,3304,21948,250000,1499650037726564
31,3360,21694,250000,4885527826282576
31,3297,21625,250000,6358968687474654
31,3293,21633,250000,6395126296841455
31,3276,21673,250000,4784024904791588
31,3322,21540,250000,1165058105376993
31,3301,21745,250000,7992525000484745
31,3301,22042,250000,4090979826556517
31,3306,21935,250000,3029575010814372
31,3281,21854,250000,3388265958285581
31,3321,21729,250000,3187548898111705
31,3253,21856,250000,7481707694951902
31,3286,21816,250000,4067778733411740
31,3341,21806,250000,2556269367602078
31,3262,21434,250000,4551518132932337
31,3284,22641,250000,7088234536132067
31,3282,21752,250000,1472827426552239
31,3277,21849,250000,1587891130502026
31,3341,21795,250000,7161577279641889
31,3383,21830,250000,367470735009837
31,3283,22009,250000,7481012738806581
31,3273,22102,250000,1985983244995832
31,3280,22546,250000,3615604138596988
31,3250,22423,250000,2206842936972038
31,3292,22006,250000,1134946293677671
31,3390,21971,250000,2151498092876786
31,3272,22870,250000,5253246658087351
31,3271,23726,250000,2458692850793264
31,3352,21396,250000,3783843829266993
31,3324,21459,250000,462428676463728
31,3269,21442,250000,2163372972227394
31,3370,21665,250000,5080369249540145
31,3298,21536,250000,7667677225752729
31,3276,21391,250000,4931071091370253
31,3272,21611,250000,2313531769123456
31,3255,21782,250000,5155532138926527
31,3280,22080,250000,5069332512677801
31,3371,21287,250000,5035230045590556
31,3250,22438,250000,7165459104072698
31,3334,21635,250000,3586378102141666
31,3279,21702,250000,2222937690771479
31,3259,21428,250000,1434989069557143
31,3279,21256,250000,5584742618235339
31,3344,21403,250000,8847599124453549
31,3258,21312,250000,3776967393138200
31,3308,21402,250000,1599858448332071
31,3298,21483,250000,5818347141312226
31,3249,21490,250000,6567454052071283
31,3273,21393,250000,1723870741321405
31,3359,21542,250000,2920448180478420
31,3247,21762,250000,2351039394049162
31,3295,21929,250000,5459383454340258
31,3328,22458,250000,7340388792526008
31,3383,24801,250000,3392767220224707
31,3328,21442,250000,3398604320234078
31,3356,21830,250000,7613505711306057
31,3261,21897,250000,3052945332479728
31,3292,21657,250000,4242204777225086
31,3283,22646,250000,5816400794466245
31,3291,22702,250000,2151866301741444
31,3286,21505,250000,7468209939734771
31,3390,21318,250000,6389685731822304
31,3256,21833,250000,1506093703175145
31,3271,21427,250000,4224285887728179
31,3279,21381,250000,7220834795220778
31,3246,21299,250000,5357937203399503
31,3298,23267,250000,2848339249317051
31,3420,21226,250000,99838356904104
31,3295,21401,250000,8300090095653367
31,3268,21988,250000,8498546779535906
31,3289,21900,250000,507107443985261
31,3251,21959,250000,793099846782702
31,3294,21946,250000,8065300468625921
31,3345,22054,250000,3554013155719051
31,3309,21758,250000,2397000664302339
32,3922,28364,250000,8672922131815339
32,3977,28093,250000,4150267453095686
32,4074,29041,250000,3476493469426072
32,4372,27754,250000,6083838288808753
32,3958,27784,250000,583164268644433
32,4134,28206,250000,3890817786512308
32,3961,27961,250000,2905198944067567
32,3914,27289,250000,567803947233811
32,3961,27749,250000,2351824007614372
32,3976,29002,250000,1878124226834533
32,3952,26492,250000,2193089909894523
32,3989,26926,250000,8448961817435941
32,3913,26409,250000,754841970048619
32,4035,26258,250000,1049493649254149
32,4055,26325,250000,2097813224681868
32,3952,26590,250000,3030808988554622
32,3918,26273,250000,6128975546730952
32,4286,27272,250000,7976918063856370
32,3919,26801,250000,761600724913531
32,3980,26475,250000,3709494707905448
32,3914,26788,250000,5125124860431992
32,3986,29799,250000,7876206365464928
32,4025,26562,250000,2847722877093655
32,3980,26765,250000,8011769624860760
32,4025,29425,250000,6474745395924064
32,3926,27298,250000,2026071097569083
32,3968,26519,250000,5417475962099032
32,4176,26669,250000,6435242499924068
32,4079,29389,250000,6860935762218680
32,3976,28344,250000,2293647281259071
32,3994,36753,250000,7196115640729540
32,3991,38788,250000,54964666589456
32,4013,29706,250000,5090143664057953
32,3964,27614,250000,2006647573799182
32,4023,28758,250000,8950007600925310
32,4035,29815,250000,8107362516082144
32,3916,29153,250000,1971492031693552
32,4181,40844,250000,8952367449303648
32,3933,41062,250000,6911282992927332
32,3969,26735,250000,3606398162619435
32,3934,26779,250000,8073870417593152
32,4052,29194,250000,5258683465797470
32,3928,27253,250000,8614007130678311
32,3981,28502,250000,1268067880096197
32,3939,29291,250000,3547518078982152
32,4030,28501,250000,810956053591557
32,4035,41081,250000,6182559093010547
32,3923,39426,250000,2589933344871235
32,3919,26317,250000,7510353890776601
32,3919,28574,250000,2880973954452335
32,3979,27069,250000,8206843561579253
32,3993,28851,250000,1036783068999129
32,3970,27176,250000,1096316500537787
32,3948,26885,250000,5015540300895910
32,3920,26830,250000,7877093013941395
32,3910,29609,250000,8764836056625914
32,4562,28032,250000,1388884987639642
32,3959,27023,250000,5244168293658323
32,4026,29933,250000,8445873909598033
32,3912,27550,250000,4937635831799717
32,4068,26943,250000,1805088985039400
32,3926,26775,250000,2825118204285883
32,3931,27413,250000,7896903833316783
32,3926,26831,250000,5581324699107399
32,4008,26813,250000,7683069802043799
32,5503,28233,250000,7738053431981127
32,4020,27483,250000,6356088291495491
32,3986,29933,250000,7650746266708945
32,4003,26557,250000,2838300681314181
32,4032,26829,250000,935901327574182
32,3923,26986,250000,8726592280009369
32,3947,26681,250000,4400526402322217
32,4011,28395,250000,1503632678253299
32,3913,26447,250000,8309598284136986
32,3917,26517,250000,442632094874563
32,3914,26389,250000,1351618082603332
32,3928,26659,250000,4192765019203878
32,3955,28476,250000,1029844381223144
32,3911,26365,250000,1711108437969384
32,3915,26281,250000,7668260332255039
32,3957,28807,250000,8986321564772849
32,3998,30941,250000,2346937417105616
32,3991,27594,250000,8161753430936996
32,3986,30234,250000,7352342955861793
32,3963,28481,250000,2170925740921848
32,3948,28799,250000,7633999271204190
32,3983,29402,250000,1202918551437005
32,3973,28387,250000,6779614080427741
32,3958,27072,250000,1611460625229583
32,3948,26673,250000,6871116595341238
32,3994,26784,250000,3506770373491956
32,3915,26568,250000,6134412292662234
32,4040,30841,250000,1187887208223700
32,3978,28634,250000,3776850994959590
32,3960,29577,250000,6537788941438814
32,3958,28986,250000,1467338991715804
32,3966,29114,250000,610333429887602
32,3912,26489,250000,2831824844266043
32,3948,26569,250000,2744981088954171
32,3970,26400,250000,8221134619467267
33,3477,22566,250000,1723721061453272
33,3297,21706,250000,8241151623956940
33,3287,21868,250000,7916185566346343
33,3283,21755,250000,4443568948476379
33,3362,21831,250000,8410412484990911
33,3278,22027,250000,2968592530950091
33,3269,21681,250000,5179149750162180
33,3367,22455,250000,5046235032419333
33,3461,23338,250000,3466619269107911
33,3275,22513,250000,8629084063220893
33,3406,22852,250000,5243811507011690
33,3320,22478,250000,1505197582968004
33,3437,22726,250000,7855341511500440
33,3327,22642,250000,1435412576587266
33,3343,23101,250000,1103589132162259
33,3313,23122,250000,649620195100151
33,3538,21712,250000,3775662280102562
33,3388,22127,250000,3325294852141802
33,3296,21699,250000,1029115542400054
33,3274,21849,250000,378410826761181
33,3338,21922,250000,6614271322627100
33,3287,21870,250000,334545066886265
33,3525,22395,250000,6631062360897064
33,3346,21914,250000,4877621817527070
33,3291,22741,250000,33897171618358
33,3296,28132,250000,221539809386471
33,3290,28956,250000,4242335418108156
33,3326,27855,250000,3370472884300148
33,3428,23609,250000,8172986238470826
33,3285,22445,250000,178292122329401
33,3288,22344,250000,6790117327599745
33,3305,21878,250000,6143888758615645
33,3294,21916,250000,4559531402713930
33,3545,22160,250000,8831638666608030
33,3291,22639,250000,6808621557708142
33,3366,22249,250000,7365061040718633
33,3481,21860,250000,2943584406119409
33,3311,22486,250000,5889286172797058
33,3275,22036,250000,7767428108459910
33,3299,22759,250000,2966257995634619
33,3467,22857,250000,8218423044351507
33,3439,22745,250000,8165431009675596
33,3287,23726,250000,6132350468704888
33,3375,22234,250000,4539436465877369
33,3455,22455,250000,3182323871849383
33,3344,22502,250000,7552223866880275
33,3669,21939,250000,630071778889436
33,3288,23053,250000,8619562704721854
33,3267,21677,250000,1692763130044397
33,3356,22608,250000,5794307804749667
33,3279,22425,250000,6460181446562335
33,3374,22203,250000,8834146667688795
33,3357,22937,250000,3363701524312305
33,3284,22102,250000,2663607823724672
33,3332,21893,250000,4841273716557501
33,3393,21838,250000,2242224510090694
33,3327,22086,250000,5199898559964122
33,3315,23544,250000,6155729309834231
33,3346,24326,250000,225937046590639
33,3460,23495,250000,8521181878422228
33,3468,22559,250000,7944033506473025
33,3312,23811,250000,7747441810322301
33,3431,23549,250000,2183349434487620
33,3493,21748,250000,2414697315987402
33,3467,22383,250000,7541163695256654
33,3318,22643,250000,420000449842835
33,3406,22353,250000,3570489986701159
33,3319,23676,250000,8282977420057170
33,3384,23331,250000,8088189065136146
33,3428,23492,250000,2546555149445606
33,3468,22304,250000,476621691552355
33,3284,23494,250000,2781472547176312
33,3364,22824,250000,2756522360573405
33,3319,23493,250000,6838531236711973
33,3332,22307,250000,5166510771039224
33,3324,22196,250000,5441970464071137
33,3391,22369,250000,6246740476906992
33,3313,22343,250000,5284291013187532
33,3333,21720,250000,89397387903601
33,3387,21932,250000,7459998399020226
33,3288,21702,250000,5113361237416540
33,3428,22331,250000,495988570510939
33,3423,22324,250000,2787532600160216
33,3341,22159,250000,2786736280622778
33,3292,22295,250000,4425341789255588
33,3305,22330,250000,5709340163083403
33,3274,26283,250000,3139306420037604
33,3283,22145,250000,8309788155210705
33,3351,22319,250000,6694559854527974
