elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
53526,100000,2.86598581e+38; 3.25948971e+38,-1.65734942e+38; -3.37332656e+38
52106,100000,3.37713823e+38; -9.2231124e+37,7.18335509e+37; -2.35341991e+38
54783,100000,2.54203111e+38; -1.04082755e+38,2.07907152e+38; 6.37746245e+37
53020,100000,-2.36011493e+38; -7.24307665e+37,-2.75987575e+38; -3.32983864e+38
60449,100000,-2.79065349e+38; 8.33503594e+36,2.62423652e+38; -2.27768194e+38
54576,100000,-2.10005083e+38; -2.10602927e+38,2.47514682e+38; 6.86748445e+37
51189,100000,1.52879562e+37; 1.22661989e+38,-1.72370342e+38; -4.13309017e+36
53103,100000,-4.29536713e+37; 3.39594428e+38,-2.01432216e+38; -9.81134183e+37
53651,100000,-6.74545026e+37; -5.36761142e+37,-1.20037222e+38; 2.74519716e+38
60622,100000,-2.28806086e+38; -1.46804476e+38,2.31225067e+38; -1.10468968e+37
53978,100000,-1.87026046e+38; -2.92631685e+38,-3.35350354e+38; -2.77263257e+38
59524,100000,-6.82427176e+37; 2.75791261e+38,2.37599423e+38; -1.61291137e+38
56639,100000,9.84011116e+36; -4.31918983e+37,1.15940226e+38; -2.47455194e+38
54471,100000,2.10554047e+38; 2.83715315e+38,8.57294481e+36; -2.84481097e+38
54522,100000,-1.92988588e+38; 3.0448438e+38,6.84039602e+36; -2.59461548e+38
68156,100000,7.00148475e+37; 8.33693805e+36,-3.24052707e+38; -1.17583416e+38
75283,100000,5.24244968e+37; -1.70357374e+38,1.64058773e+38; -1.38107977e+38
79299,100000,-3.25109319e+38; 2.29169912e+38,2.10527538e+38; -2.29397643e+38
67882,100000,-2.32667512e+38; 1.89041043e+38,1.12333882e+38; -7.24922982e+36
55770,100000,-2.72333557e+38; 1.59518018e+38,-2.53632871e+38; -9.14430003e+37
55584,100000,-1.48969289e+38; 8.60789114e+37,6.26035841e+37; 2.94775657e+38
54151,100000,1.85315103e+38; 1.15701279e+38,2.79332144e+38; -7.21179762e+37
50892,100000,1.76531785e+38; 3.90477812e+37,8.27434134e+37; -1.01800938e+37
60660,100000,-4.67938007e+37; -7.09311307e+37,9.26903279e+37; -1.91004278e+38
53463,100000,2.61347224e+38; 3.40381147e+37,-4.02919549e+37; -1.51309118e+38
54585,100000,1.85767644e+38; -2.15438761e+38,-3.19466429e+38; -4.29829489e+37
53494,100000,-1.02825194e+38; 1.85354228e+38,-8.84690413e+37; -1.75238173e+38
61041,100000,-1.34547938e+38; 1.92993131e+38,-2.71696182e+38; 1.32263621e+37
55220,100000,5.98148998e+37; -2.09373469e+38,4.51369865e+37; 2.27019895e+37
55337,100000,9.27427073e+37; 2.89727224e+37,-1.95362299e+38; -7.81837249e+37
56470,100000,-8.13927723e+37; 1.980211e+38,1.00350173e+38; -2.26490463e+38
50811,100000,1.83417379e+38; 3.0650033e+38,1.79056154e+38; -2.64003632e+38
54773,100000,1.4590914e+38; -7.95304008e+37,-7.54702123e+37; 3.15542857e+38
53419,100000,2.66979467e+38; -2.30706994e+38,2.06773243e+38; 1.86877741e+38
56027,100000,-6.22294395e+37; 2.69981608e+38,2.54892084e+38; 1.12151624e+38
54106,100000,-5.44189422e+37; -1.86485074e+38,1.74475778e+38; -2.82114647e+38
56192,100000,2.50247067e+38; 1.11816782e+38,2.42152175e+38; 3.335262e+37
53623,100000,-8.18681083e+36; 2.82356921e+38,1.42435321e+38; -1.60215266e+38
53630,100000,-6.93000396e+37; 1.26077071e+38,1.47467772e+38; 1.70773853e+38
60321,100000,-3.16164452e+38; -2.9832009e+38,2.24713968e+38; -1.54151191e+38
51237,100000,2.62512571e+38; -1.91209699e+38,1.08263355e+38; -2.08797874e+38
57266,100000,-2.31631973e+38; -1.06118743e+38,1.37414532e+38; 1.23415686e+37
52224,100000,1.6537714e+37; 3.38755548e+38,-1.54667764e+38; -1.36213621e+38
53741,100000,-2.48007707e+38; 1.8894032e+38,2.97787839e+38; 3.38033737e+38
54758,100000,-5.53689183e+36; -1.2571149e+37,-2.77538347e+38; -2.70806119e+37
53706,100000,3.04576889e+38; 1.3906696e+38,-2.81490274e+38; -3.08117568e+38
57658,100000,-2.90644415e+38; -1.96358104e+38,8.63077477e+37; -1.9003122e+37
56363,100000,1.53106667e+38; 2.18106547e+38,5.8951508e+37; 2.52026129e+37
56060,100000,-1.17449562e+38; -3.67271896e+37,-6.11020519e+37; -1.08284144e+38
54973,100000,2.97786465e+36; -3.3918947e+38,-1.07604217e+38; -2.92473097e+38
55793,100000,-3.03643005e+38; -2.90317848e+38,-5.94444264e+37; 9.20987002e+37
54785,100000,-9.46980938e+37; 9.3365651e+37,5.60152388e+37; 1.71280548e+38
53894,100000,-7.12442506e+37; -1.12163814e+38,-5.83721258e+37; 1.63545922e+38
57818,100000,-1.62920362e+38; 2.52649681e+38,-1.55548842e+38; -1.4462435e+38
52757,100000,-3.26829268e+38; -1.11595605e+37,8.23583924e+37; 2.09637079e+38
55994,100000,-1.33220272e+38; -4.51501802e+37,-4.79466225e+37; 1.94032726e+38
54251,100000,1.15347595e+38; -2.02993556e+38,-1.78824448e+38; 1.96036043e+37
53996,100000,-1.74234965e+38; 5.18135653e+37,-3.32048986e+38; -1.45324834e+38
52311,100000,1.28822837e+37; 1.41624917e+38,2.54831561e+38; -1.52385485e+38
54017,100000,4.74840263e+37; -5.43237163e+37,-8.73596036e+37; 2.25414867e+38
53628,100000,2.43476779e+38; -1.78622111e+37,2.46673956e+38; -1.02904407e+38
53773,100000,-2.60246823e+38; -2.78325447e+38,-2.28548945e+38; 1.19768795e+38
55139,100000,-1.76726496e+38; -2.15178091e+38,2.50209038e+38; 7.7039082e+37
52153,100000,1.44820689e+37; -2.62648037e+38,7.57305928e+37; -8.86278728e+37
55918,100000,-8.16693026e+37; -1.50629505e+38,2.87030738e+38; -3.08628584e+38
53043,100000,-3.06145206e+38; 1.3789687e+37,-7.48074694e+37; 1.5661953e+38
54964,100000,5.05265703e+37; -3.30673494e+38,-6.21784394e+37; 2.92162431e+38
55302,100000,-3.1654133e+37; -2.77844693e+38,2.99849972e+37; -1.2096856e+38
54250,100000,-1.85175946e+38; 1.4641619e+38,2.22873846e+38; 1.44168311e+38
55604,100000,-4.15053272e+37; 1.31776225e+38,-3.17328784e+38; 2.47708521e+38
52756,100000,-2.30446466e+38; -1.07151392e+38,1.57215964e+38; 4.62895496e+37
55660,100000,6.52222561e+37; 2.41102844e+38,-5.72020995e+37; 9.6060514e+37
52564,100000,-1.12433935e+38; 1.7479772e+38,2.04933669e+38; -1.57724444e+38
55841,100000,-2.3443628e+38; -2.30913205e+37,1.68108176e+38; -1.93634116e+38
54733,100000,-5.40867417e+37; 1.72704637e+38,-9.94672996e+37; -2.5692428e+37
58573,100000,-3.13056092e+38; 2.77079823e+38,-1.12012852e+38; 6.41817533e+37
49950,100000,-2.95355775e+38; 2.62218841e+38,-8.82726163e+37; 5.23160214e+37
53280,100000,-9.16190516e+37; 8.02338278e+36,6.8495188e+37; 2.20009037e+38
51760,100000,-2.91432589e+38; 1.73696852e+38,2.43843708e+38; -1.52431506e+38
54112,100000,-3.17248679e+37; -2.64181285e+38,-1.67152246e+38; -2.08643261e+38
56912,100000,1.06915132e+38; -2.49957759e+38,-1.62571078e+38; -2.68265453e+38
52689,100000,-2.86332739e+38; -2.53414206e+38,1.04962697e+38; 2.60156282e+38
55615,100000,-2.62431035e+38; 1.87415306e+38,-1.55521085e+38; -4.30554839e+37
52830,100000,2.37448096e+37; 2.50346836e+38,2.09251815e+38; 2.12014969e+38
54966,100000,1.45538043e+38; 3.15586333e+37,2.71811528e+38; -8.82846742e+37
56439,100000,-2.91178592e+38; 2.22698444e+38,1.75380028e+38; -2.43557645e+38
55543,100000,1.66341558e+38; 2.73408098e+38,2.00044676e+38; -7.29366655e+37
53750,100000,-2.60176361e+38; -4.40279392e+37,3.55713229e+37; 2.37373923e+38
57098,100000,-2.39252622e+38; -3.20741401e+38,2.27238621e+38; 4.33500758e+37
54325,100000,8.47235141e+37; 1.6622677e+37,-2.0716011e+38; -2.97899716e+38
54315,100000,-4.08397143e+37; 3.37279901e+38,-2.84608593e+38; -2.45524572e+38
54725,100000,-2.11466086e+38; 8.6119527e+37,-1.31338094e+38; 2.73592149e+36
50441,100000,3.29037312e+38; 1.52399835e+38,-9.00234649e+37; 2.35584345e+38
60050,100000,4.53359163e+37; -3.08810679e+38,-1.48909953e+38; -3.14604045e+38
50794,100000,3.13207561e+38; -3.21549554e+38,-4.68849296e+37; -1.99706832e+38
54653,100000,4.58077511e+37; -1.74051003e+38,-2.650212e+38; -2.00206611e+38
57151,100000,-4.09075945e+37; 2.84079404e+38,1.4815348e+38; -3.21470067e+38
53772,100000,7.42032817e+37; 7.13294792e+35,5.41614621e+37; -1.89580474e+38
54239,100000,-1.2162499e+38; 1.53165892e+38,6.11531078e+37; -1.43235251e+37
56894,100000,2.22332326e+38; -1.78312013e+38,-1.25604937e+38; -7.59939751e+37
55289,100000,1.74544819e+38; 2.00203284e+38,-2.93846764e+38; 2.03734005e+38
53961,100000,1.00217353e+38; 1.46109788e+37,-2.94907655e+38; -1.74279216e+37
53843,100000,-2.44096543e+37; 1.71692362e+38,-2.78055772e+38; -2.54544707e+38
55978,100000,2.93302871e+38; 1.75479169e+38,2.0970539e+38; 1.43460708e+38
50131,100000,-3.04116863e+38; -1.78970096e+38,2.33428041e+38; -2.59254648e+38
52743,100000,3.11935915e+38; 1.21709517e+38,1.8250601e+38; -2.49070931e+38
51364,100000,-3.33695573e+38; -2.67404404e+37,2.74201891e+38; -3.29835324e+38
51782,100000,1.06151205e+38; -9.7203803e+37,-1.41740222e+38; -7.46606805e+37
62153,100000,8.08416992e+37; -1.72845518e+38,2.44244934e+38; 3.38377179e+38
57224,100000,1.88181352e+38; 1.86091149e+38,-2.09215185e+38; 2.40966202e+38
59546,100000,3.40213914e+38; -1.50451061e+38,1.62943443e+38; 1.28891742e+38
53037,100000,1.16010221e+38; -1.05879948e+38,2.17028821e+38; 1.41731846e+38
50025,100000,3.11826167e+38; 2.46102113e+38,-2.55358199e+36; -1.49856659e+37
59753,100000,-2.74506634e+38; 2.77414909e+38,-1.69228942e+38; -3.25534946e+38
50965,100000,4.98429162e+37; 2.78738884e+38,-1.9104746e+38; 2.27817988e+38
53878,100000,-7.82683634e+37; -6.87125444e+37,-4.68310037e+37; -1.43253569e+37
54827,100000,2.24338094e+38; -4.46941302e+37,4.30893352e+37; -1.63408569e+38
60572,100000,-8.53795334e+37; 1.41298654e+38,-4.41131406e+37; 2.69662262e+38
57290,100000,3.39869397e+38; 6.43667999e+37,-3.25853156e+38; 2.44681128e+38
55795,100000,-2.34877889e+38; 8.71719663e+35,-2.85595656e+38; -1.61956653e+38
53423,100000,2.74396643e+38; -1.00525108e+38,1.58126878e+36; -1.60327669e+37
53601,100000,8.88051918e+37; 4.82595851e+37,3.10764646e+38; 1.75661934e+38
53602,100000,3.06027486e+38; -9.83729216e+37,-1.7998878e+38; 1.57662573e+38
51216,100000,-6.02717053e+37; -1.4716531e+38,-1.65332691e+38; -1.99903997e+38
53757,100000,-2.29451675e+38; -1.8749816e+38,4.10880116e+37; -6.02194781e+37
51660,100000,-2.25721212e+38; 3.0272048e+38,2.29288584e+38; 1.33536251e+38
54343,100000,-2.61083239e+37; 1.41218853e+38,-2.41555183e+38; -1.63022989e+36
51535,100000,2.92452951e+37; 3.15905061e+38,1.92353733e+37; 2.17950088e+38
53044,100000,3.51633575e+37; 1.38889013e+36,1.70001671e+38; -1.59887594e+38
51442,100000,1.32852288e+38; -1.82303753e+38,3.24571085e+38; -3.83945532e+37
49716,100000,-1.67354837e+38; 4.12411159e+37,1.74789263e+38; 1.76798012e+38
52374,100000,-2.73017216e+38; -1.70286568e+38,3.20698387e+37; -2.17102284e+38
52127,100000,-3.0881938e+38; -8.57929903e+37,-2.78343519e+38; 1.71868535e+38
50798,100000,2.263121e+38; -7.44830319e+37,7.46601734e+37; -1.02494033e+38
53786,100000,5.53129198e+37; 1.94653185e+38,4.28137226e+37; -1.98377157e+38
50126,100000,-2.3102559e+38; 3.99244909e+36,-2.73067962e+38; 1.34152187e+38
60081,100000,2.50232423e+38; 7.80354174e+36,1.00916234e+38; -2.23940437e+38
51691,100000,-1.35823529e+38; 1.55007342e+38,2.19444821e+38; -1.49709465e+38
51828,100000,-5.25184703e+37; 2.85105755e+38,-2.18441734e+38; 1.03741848e+38
51263,100000,3.27783271e+38; 3.26750329e+38,8.32835644e+37; 5.03771498e+37
50303,100000,1.82458346e+38; 1.39621958e+38,-1.78663913e+38; 1.59240169e+38
53171,100000,3.65427895e+37; -1.01727805e+38,3.09411252e+37; 1.70201787e+38
51196,100000,-2.14823251e+38; 2.30677118e+38,3.13411906e+38; 1.57303006e+38
51516,100000,-1.73326597e+38; -8.76850552e+37,1.14992683e+38; 3.12972528e+38
52122,100000,2.68153088e+38; -1.22816011e+37,8.66262728e+37; 5.5220361e+37
51385,100000,5.53219556e+37; -1.1690356e+38,3.23138518e+38; -1.89101565e+38
55480,100000,-2.54052149e+38; -1.69569929e+38,1.0838513e+38; -2.56506868e+37
51308,100000,-9.83087684e+37; -3.32141368e+37,-2.46501677e+38; 1.7554746e+38
60444,100000,3.06028643e+38; 2.6616596e+38,3.00462257e+38; 2.56041245e+38
57496,100000,-3.14539507e+38; 5.67392397e+37,7.67454244e+36; -1.13446007e+38
51030,100000,-1.68613969e+38; 1.43074379e+38,3.05966883e+38; 1.93963713e+37
56039,100000,2.24402065e+38; -1.61462138e+38,-2.74893805e+38; -2.53637191e+38
53866,100000,-2.29702061e+38; -2.49571866e+38,-4.76102641e+37; -1.7766833e+37
55081,100000,1.19502152e+38; -2.46036277e+38,1.29858158e+38; -7.35083506e+37
51051,100000,-6.59713007e+36; -2.17503307e+38,-8.83903861e+37; -1.05009103e+38
54044,100000,-3.55985064e+36; -4.71704603e+37,-1.78807817e+38; 2.26700853e+38
53787,100000,-2.6706011e+38; -1.72620931e+38,-1.15833764e+38; 1.10050539e+38
54794,100000,-2.38716026e+37; -2.02825272e+38,-2.10385946e+38; -2.4174314e+38
50861,100000,1.79314998e+38; -7.21966415e+37,1.27070848e+38; -1.51947974e+38
53781,100000,2.64229902e+38; -2.42962498e+38,1.58332886e+38; 1.10478196e+37
53538,100000,7.72929265e+37; 1.30225158e+38,-2.98421299e+38; -1.44134976e+38
56956,100000,1.97524485e+38; 1.18525879e+38,9.96263745e+37; 1.81582247e+38
53697,100000,-9.59847389e+37; 1.74813946e+38,-2.92495245e+38; -3.069118e+38
61249,100000,6.83951564e+36; -2.26344734e+38,3.1590504e+38; 2.8891112e+38
61776,100000,-3.04693026e+38; -3.34581103e+38,-3.24555711e+38; -7.64806363e+37
53678,100000,-2.04675069e+38; 5.80521543e+36,-4.19021982e+37; -7.2175056e+36
69058,100000,3.30913476e+38; 2.24772645e+38,3.14710366e+38; -2.13067098e+38
51499,100000,-1.80137937e+38; -2.25999649e+38,6.88157261e+37; -2.17609161e+38
62535,100000,1.14915904e+38; 2.27714517e+37,2.69713637e+38; 7.54329687e+37
52116,100000,-2.963271e+38; -2.98151827e+38,-1.56030863e+38; 1.05872079e+38
54502,100000,3.13048668e+38; -2.17802534e+38,-4.6312702e+37; -1.98834222e+38
53854,100000,-3.33031487e+38; 7.50502346e+37,-3.36129442e+38; 2.75729846e+38
53840,100000,-3.20191484e+38; 2.9891696e+38,-1.19656207e+38; -2.44042034e+37
51034,100000,-3.03334348e+38; -3.33774289e+38,3.79522428e+35; -2.84813222e+38
55442,100000,2.6597137e+38; -7.6749003e+37,-2.33461365e+38; 7.98233815e+36
51567,100000,-2.07736232e+38; -2.2045813e+38,2.85392082e+38; -1.32833983e+38
53074,100000,2.71349596e+38; -8.31536898e+36,-1.14053263e+38; -6.87953474e+37
61110,100000,3.33137016e+38; 8.27228318e+37,-1.05729078e+38; 1.71563782e+37
52313,100000,2.97646957e+38; 6.0244395e+37,-2.14031243e+38; -1.04653573e+38
56393,100000,2.31222005e+37; 1.67171149e+38,-2.51467176e+38; -2.13198853e+38
51915,100000,-5.46959099e+36; -1.99513479e+38,-2.28175201e+38; 1.58802667e+38
58926,100000,-7.64293168e+37; 1.18297124e+38,6.00539939e+37; -1.35634091e+38
57279,100000,-3.07324876e+37; 2.16806485e+37,3.05056973e+38; 2.39397946e+38
58349,100000,7.84865007e+37; -2.99962782e+38,-3.35087819e+38; 2.38471364e+38
52530,100000,1.05859397e+37; -4.53917335e+37,1.0382099e+38; -2.38657313e+38
59350,100000,-9.17350873e+37; -2.17585938e+38,-2.17567014e+38; 1.03154997e+38
57004,100000,-1.37236635e+38; 3.29698904e+38,1.27047422e+38; -1.47526489e+38
59310,100000,-1.29877761e+38; 2.49634559e+38,-3.03432494e+38; 3.36400537e+38
52234,100000,3.41827461e+37; 3.843382e+37,2.99571048e+38; 2.3559901e+38
54627,100000,-1.44115444e+38; 2.20688315e+38,-1.79081954e+38; 1.45411308e+38
54280,100000,-3.32513738e+38; -1.82246983e+38,-2.02094943e+38; -2.1485552e+37
53031,100000,-3.38066007e+38; 1.04912031e+38,-1.69022091e+38; -2.993277e+38
53920,100000,1.94775407e+38; -3.10456475e+38,2.73883173e+38; -2.78565433e+37
51887,100000,2.51006623e+38; -1.30146726e+38,2.10659779e+38; 2.45346918e+38
53055,100000,2.03508222e+38; 1.82158238e+36,-2.9157988e+38; -1.65412218e+38
53894,100000,-2.89210164e+38; -1.85759349e+38,-9.58482788e+37; 2.86916548e+38
51326,100000,3.32164393e+38; -5.68779359e+36,-1.39226382e+37; 1.86121288e+38
54738,100000,2.34587668e+38; 1.50633491e+38,6.23979762e+37; -8.68174244e+37
51454,100000,-2.63955826e+38; 2.75507368e+38,2.88120832e+37; -3.28954012e+38
57116,100000,-5.04160008e+37; 8.46379426e+37,-2.33312107e+38; -1.30884174e+38
65665,100000,8.97450584e+37; 1.47789573e+38,2.6205289e+38; -2.16568735e+38
53343,100000,-2.15053273e+38; 2.14685533e+38,-2.21208985e+38; -4.12825985e+37
57165,100000,1.9746305e+38; -1.04804978e+37,2.20919616e+38; 9.085909e+37
63451,100000,2.31293845e+38; -8.50172186e+37,1.31357213e+37; -1.18255159e+38
51027,100000,-9.60426857e+37; 3.37129507e+38,2.11717243e+38; -1.54668119e+38
53934,100000,1.24862722e+38; -2.43207165e+38,1.3612952e+38; 2.7677508e+38
52215,100000,-8.51195433e+37; -1.62102545e+37,-2.07499942e+38; -1.90811433e+38
52973,100000,1.59152772e+38; 1.94899657e+38,-4.53647346e+35; -2.02232985e+38
66708,100000,-2.26755189e+38; -2.03096671e+38,-6.91449147e+37; -2.75257489e+38
52504,100000,-2.07705666e+38; 1.85207221e+38,1.37908865e+38; -3.08906391e+36
56140,100000,1.22736314e+38; -2.59087602e+38,-3.64471706e+37; -7.30223334e+37
51467,100000,2.16466146e+38; -1.45617681e+38,1.78515709e+38; 1.19345704e+37
57231,100000,7.99385438e+37; 1.53348834e+37,2.8524402e+38; 1.85547965e+38
54325,100000,-1.66559269e+38; 2.91137723e+38,1.9635275e+38; 1.98785399e+37
53095,100000,1.1353165e+38; 3.01183885e+38,-2.13823186e+38; 1.83102333e+38
54971,100000,2.62645907e+38; -1.02380918e+38,1.53848902e+38; 6.69459415e+37
54971,100000,-3.27627908e+38; 1.25049168e+38,2.753473e+38; 1.44700004e+38
51776,100000,2.56764779e+38; 1.99282808e+38,-6.16953682e+37; 2.58196393e+38
56136,100000,-6.83919201e+37; -9.66915809e+37,-1.38298665e+37; -1.38844746e+38
56062,100000,-6.56857497e+36; -1.31034609e+38,5.85207908e+37; -2.42186959e+38
59560,100000,-1.71141755e+38; 1.59469137e+38,-2.13218344e+38; -3.06832216e+37
50351,100000,-1.88317894e+38; -2.94043402e+38,1.54103862e+38; 2.02887618e+37
59958,100000,-1.96302612e+38; 2.47226185e+38,1.50958973e+38; 1.09527608e+38
55502,100000,-1.40617236e+37; -2.58778924e+38,1.643408e+38; 2.0570142e+38
51224,100000,3.23660101e+38; -1.15100971e+38,-1.57812764e+38; 1.39090744e+37
60225,100000,5.13455842e+37; 1.52389481e+38,3.11172079e+38; 1.94362336e+38
50487,100000,1.41999705e+38; 1.12770775e+38,2.78234724e+38; 1.19448901e+38
56333,100000,-2.67466448e+38; -3.14352827e+38,-2.07991993e+38; 2.97896796e+38
59001,100000,-6.78406645e+37; 9.83790571e+37,-1.48662254e+38; 2.93879287e+37
55883,100000,2.57360778e+38; 2.74828658e+38,-2.34142469e+38; 1.02448449e+38
51264,100000,6.36195908e+37; -2.93444305e+37,-1.14983972e+38; 1.35564725e+38
57385,100000,1.98458101e+36; 1.71525864e+38,-2.93216751e+38; 4.55514879e+37
53445,100000,-1.59418299e+38; -1.92455099e+38,4.8191492e+37; -3.30668951e+38
56250,100000,-3.60746708e+36; -3.34459044e+38,-3.83697047e+37; 4.59262866e+37
53031,100000,2.12188505e+38; 1.06028761e+38,-1.7601501e+38; -7.95157316e+37
55205,100000,1.0836645e+38; 2.53856931e+38,9.76850741e+37; -8.05104672e+37
51610,100000,3.45772617e+37; 3.31487569e+38,3.25738135e+38; 1.03038981e+38
56998,100000,3.1739957e+38; -1.49442275e+38,-2.56551834e+38; -3.07482242e+38
50601,100000,-2.64831823e+38; -2.60143828e+38,-3.01092513e+38; -1.79565567e+38
55356,100000,-2.64112427e+38; 7.415109e+37,-3.17422124e+38; -2.91148351e+38
56067,100000,-2.9310964e+38; 1.98854195e+36,5.97581395e+37; 2.12699114e+38
54979,100000,-1.1581123e+38; -2.32297642e+38,2.6860423e+38; 1.41561686e+38
51525,100000,-1.73042318e+38; 3.11576328e+38,-2.72025487e+38; 1.86764707e+38
55885,100000,-2.97901846e+37; -3.87458648e+37,-1.20638261e+38; 6.61295948e+37
53937,100000,-8.08779996e+37; 1.0384685e+38,3.09490951e+38; -8.5558262e+37
53235,100000,-6.60966308e+37; -2.93898606e+38,1.46812589e+38; -5.087918e+37
52574,100000,-2.74464386e+38; -8.49062991e+36,-1.6746782e+38; -2.44062012e+37
54980,100000,-1.77887502e+38; 2.6672763e+37,-2.49920439e+38; -2.38189494e+37
50388,100000,-2.39557771e+38; -1.99128215e+38,-5.0016057e+37; 1.53735736e+38
59662,100000,-2.43633399e+38; 3.16635471e+38,-2.31863862e+38; -8.51940406e+37
54097,100000,1.42788062e+37; 1.21725936e+38,-2.7700919e+37; 8.39025024e+37
57954,100000,-2.52837537e+38; -1.98089979e+38,-2.33247026e+37; -1.67009569e+38
55154,100000,-2.40009724e+38; 2.73570398e+38,1.75518821e+38; 2.0827471e+38
51456,100000,-9.99298197e+37; 2.49739642e+38,-2.14791286e+38; 2.6164998e+38
59808,100000,-1.4367903e+37; 3.13153549e+38,-2.98010925e+38; 3.31847628e+37
56432,100000,1.26482881e+38; -2.21571573e+38,2.73170165e+38; 8.67555935e+37
59945,100000,3.32593752e+38; 2.36989105e+38,-1.08755244e+38; 2.25465472e+38
54039,100000,2.54343262e+38; 2.11440611e+38,-2.68524865e+38; -1.00264287e+38
59690,100000,-2.05212831e+37; 3.34948397e+38,3.38294042e+38; -1.05057831e+38
53142,100000,1.39093135e+38; 8.76550372e+37,2.95899668e+38; 1.12127144e+38
57234,100000,-2.15345097e+38; 2.33906686e+37,-2.76816841e+38; 3.06560894e+38
52458,100000,8.01056303e+37; 1.16279095e+38,1.69097035e+38; -4.37969327e+37
54800,100000,-2.74343787e+38; -9.05574297e+37,-6.91665662e+37; 1.2557287e+38
52096,100000,-4.48686907e+37; -1.57283687e+38,-1.43098332e+38; 1.84732085e+37
52402,100000,3.10184305e+38; 2.28235177e+38,1.61235715e+38; -1.85249368e+38
54920,100000,4.80889644e+37; -1.91275312e+38,2.95614071e+38; 2.50639147e+38
52712,100000,1.87120461e+38; 1.7670518e+38,9.7559436e+36; -3.08173122e+38
53824,100000,-5.45839751e+37; -2.32979435e+38,2.13229099e+37; -1.42041629e+38
53267,100000,-1.60052824e+38; -5.86642939e+37,8.38180528e+36; 1.54967436e+38
62739,100000,-1.82392286e+38; -2.56676855e+38,1.27614437e+38; 2.84422116e+38
61964,100000,-3.29562931e+38; -1.43761496e+38,7.30272366e+37; 1.96998319e+38
57329,100000,-1.90389742e+38; -3.92258886e+36,-3.27247532e+38; -2.00471742e+38
55561,100000,-1.29257941e+38; -1.01456183e+38,1.54562883e+38; -1.33197434e+38
52542,100000,-1.09052229e+38; -2.70088132e+38,8.90419788e+37; 9.45417468e+37
56489,100000,6.92340559e+37; -1.53353656e+38,-2.50576717e+38; 8.18500595e+37
57910,100000,3.28274755e+38; 1.9973111e+38,3.03820294e+38; -1.9127298e+38
52366,100000,5.07058009e+37; -2.17271885e+38,-1.56496497e+38; 5.92496088e+37
58396,100000,3.3066672e+38; -2.71958048e+38,1.87314584e+38; 1.5480829e+38
53400,100000,1.04493473e+38; 1.9204436e+38,-1.08636227e+38; 3.34338891e+38
53265,100000,2.6794495e+38; 3.18893633e+38,2.58865327e+38; 1.65498256e+38
53179,100000,6.15106918e+37; 7.0857749e+37,3.39610877e+38; -1.90564941e+38
53720,100000,-2.82189307e+38; -1.32794108e+38,-2.90532253e+38; 5.15014342e+37
52842,100000,-1.64518382e+38; -2.38514626e+38,-2.59872308e+38; -3.23959266e+38
53129,100000,-2.6939855e+38; -1.22519323e+38,-2.08525644e+38; 1.24656693e+38
53099,100000,3.02787331e+38; 1.473743e+38,-8.20017719e+37; -2.78541475e+38
51209,100000,-2.57390938e+38; 1.78406483e+37,4.93921853e+37; 3.24528026e+38
53250,100000,-3.23324001e+38; -1.3732318e+38,-1.81771685e+38; 2.76480458e+38
51542,100000,1.23849575e+38; 2.38300586e+38,1.65790617e+38; -3.11961349e+38
53387,100000,1.92278561e+38; -9.53554467e+37,-2.74452338e+38; -7.41299152e+37
51969,100000,-1.29259665e+38; 1.36782025e+38,-3.00742925e+38; 2.90529677e+38
53495,100000,-1.30345625e+38; -2.26906187e+37,-1.43762774e+38; -2.9472915e+38
52643,100000,-3.00863869e+38; 1.83513498e+38,-1.28048527e+35; 2.11905727e+38
52640,100000,-1.13345822e+38; -1.86153395e+38,-1.94825789e+38; -2.62681807e+38
53604,100000,2.26434139e+37; -1.78529684e+38,-1.12885452e+38; -2.45964802e+38
51307,100000,-1.19711609e+38; -2.54969157e+38,9.54537657e+37; -2.39593306e+38
53928,100000,4.76927577e+37; 2.20558366e+38,-1.51132682e+38; 2.18534384e+38
50683,100000,-1.9482226e+38; -2.705369e+38,-1.11064954e+37; 3.2103006e+38
54780,100000,-9.20191931e+37; 8.10888403e+37,-2.18906424e+38; -1.96531458e+38
51333,100000,-2.41425477e+38; -2.11854819e+38,-2.30631482e+38; -1.23308643e+38
52675,100000,2.59774121e+38; 2.29940177e+38,-2.2465884e+38; -2.9623518e+38
51520,100000,-5.36531595e+36; 4.95258768e+37,1.59276282e+38; 1.63303892e+38
53398,100000,3.17305034e+38; -8.32070794e+37,-5.05337909e+37; -3.34021471e+37
51512,100000,-1.26518416e+38; -4.95608994e+37,-1.01446701e+38; -3.0968911e+38
54320,100000,3.30275594e+38; 2.83838611e+38,1.66954705e+38; 1.98301849e+38
51020,100000,1.17788167e+38; -1.86886523e+38,-1.16158161e+38; 9.78338659e+37
55018,100000,-3.82870767e+37; 2.24638588e+37,-2.5364506e+38; -3.98055193e+37
51309,100000,-4.46807032e+36; -1.01461912e+38,1.47492658e+38; -3.0763651e+38
52588,100000,3.0890627e+38; -2.33218727e+38,-4.23217703e+36; 1.52149015e+37
54242,100000,1.13792989e+38; -3.16178985e+37,9.10888086e+37; 2.92894829e+38
52086,100000,2.22128711e+38; -1.06594812e+38,2.93991844e+38; 6.01832892e+37
