elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
61372,100000,-9.71486957e+37; 2.95081298e+37,-2.76046536e+38; 2.53757973e+38
60718,100000,-2.00651972e+38; -2.87962289e+38,1.35343505e+38; 2.62662214e+38
60931,100000,-2.6606972e+38; 1.47821811e+38,5.28116119e+37; -3.29344854e+38
60823,100000,-3.00955363e+38; -1.15361288e+37,-1.82165509e+38; 3.24868446e+38
60819,100000,2.55369917e+38; 1.07629641e+38,2.6531925e+38; -2.87270943e+38
60630,100000,-2.44915268e+38; 3.25250647e+38,1.55214009e+38; 4.09487399e+37
60274,100000,2.64441265e+38; 2.08546595e+38,1.25041785e+38; -1.94763238e+38
60311,100000,-1.61252762e+38; -2.97683993e+38,2.22534035e+38; -1.01731242e+38
60668,100000,-5.94367584e+36; 2.00202088e+38,-1.50353756e+38; 2.54449866e+38
61704,100000,-2.76020331e+38; -7.51919782e+37,1.34091685e+38; -9.99212909e+37
62073,100000,-3.37754575e+37; -3.08059987e+38,9.20384411e+37; -2.03925289e+38
60865,100000,-3.36822228e+38; 2.21226549e+38,-2.63737222e+38; -2.13402184e+38
61878,100000,-2.48313849e+38; 1.89757478e+38,5.33022282e+37; 2.19232241e+38
61355,100000,1.83814367e+38; -6.01777927e+37,-1.10066268e+38; -1.8330751e+38
61412,100000,7.87691412e+37; 4.50322025e+37,-2.45839051e+38; 1.45538438e+38
60838,100000,-3.88343595e+37; 1.7170585e+38,1.72708673e+38; 3.00160333e+38
60580,100000,3.39959897e+38; -2.07496676e+38,-1.42544024e+38; 1.77694089e+37
60618,100000,7.29725248e+37; -6.80901381e+37,-2.27264744e+38; -1.73055117e+38
60563,100000,-1.40491637e+38; 1.09100329e+38,-1.15991206e+38; -2.57249914e+38
59756,100000,-1.27738717e+38; 2.27217471e+37,3.85621721e+37; 2.49750331e+38
61694,100000,-2.28287951e+38; 2.64747307e+38,2.06243568e+38; 5.04461607e+37
60576,100000,-3.86081815e+36; 1.58778007e+36,-2.53103581e+38; -2.67007112e+38
61236,100000,2.22578899e+38; 6.20956466e+37,1.44820451e+38; 1.43150377e+38
60557,100000,-4.63102985e+37; -2.47243263e+38,2.68127193e+37; -2.72166186e+38
60349,100000,-3.08890754e+37; -2.11348549e+38,1.96674e+37; 1.76754446e+38
60500,100000,-1.43845242e+38; 1.13107169e+38,-1.74763017e+38; 2.45911844e+38
60759,100000,2.08770108e+38; 4.89539737e+37,-8.11960836e+37; 4.50083339e+36
61316,100000,-9.56478278e+37; -9.20544338e+37,1.82941534e+38; 3.05558435e+38
60348,100000,-1.88206178e+38; -2.98766303e+38,-3.37147457e+38; 1.54232219e+38
59795,100000,1.43678531e+38; 3.36452298e+38,-6.43787715e+37; 1.02928786e+37
61551,100000,-8.58736535e+37; -2.14958534e+38,-3.00019492e+38; -2.30312643e+38
60613,100000,1.57542197e+38; -2.51279746e+38,-2.41456955e+38; -2.30125497e+38
61372,100000,3.36552979e+38; -2.03487635e+38,-4.28803859e+37; 2.01941872e+38
61021,100000,2.5607754e+37; -3.20394978e+38,-1.14684426e+37; 2.03283006e+38
60692,100000,2.00686391e+38; -2.63042083e+38,7.318943e+37; -1.68247618e+38
60497,100000,2.46514252e+38; -2.96859432e+38,7.90965094e+37; -1.21578949e+38
60359,100000,-2.68281233e+38; 2.64313121e+38,2.20884304e+38; 3.23138539e+38
61015,100000,3.07837387e+38; -2.60959729e+38,1.73226158e+38; -6.7899017e+37
60291,100000,3.11640603e+38; -1.34996128e+38,1.91313159e+38; -2.74365367e+38
59770,100000,-2.46768147e+38; -2.74155546e+38,-2.42391163e+38; -2.39330081e+38
61702,100000,-1.95552406e+38; 1.97014322e+38,8.49082919e+37; -2.65673848e+38
61431,100000,-2.3701174e+38; -2.41564411e+38,1.97821338e+38; -1.44524541e+38
61267,100000,-2.7775401e+38; -3.09510544e+38,-2.48647657e+38; -1.41275157e+38
60826,100000,2.32588978e+38; -3.26266938e+38,2.90998586e+38; -1.52852275e+38
60536,100000,1.40926198e+38; -3.2274938e+38,-4.67394236e+37; -2.16634896e+38
60199,100000,1.51542244e+38; -1.74329602e+38,-1.55920983e+38; -1.45579644e+37
60599,100000,-2.10528207e+38; 1.46122125e+38,2.51807941e+38; -2.74038029e+38
60700,100000,-3.50323711e+37; 1.33157315e+38,-1.91011722e+38; 4.29574996e+37
60589,100000,1.53950456e+38; 2.56023639e+38,-3.05080886e+38; -1.19813954e+38
59647,100000,1.55977581e+38; 5.89309772e+37,2.28700901e+37; 2.44900766e+38
62172,100000,1.79375055e+38; -2.91296981e+38,-2.6808859e+38; -1.93150746e+38
60029,100000,2.15094832e+38; -1.24232325e+38,2.34246071e+38; -1.75201969e+38
59849,100000,-5.52460538e+37; 3.19488922e+38,-2.72245612e+38; 2.6012306e+36
60207,100000,-2.43680353e+38; -1.09939432e+38,-1.18027885e+38; -2.57097918e+38
60321,100000,-2.34824364e+38; -9.19398686e+37,3.92152657e+37; -2.2147296e+38
60922,100000,2.23959726e+38; -6.33356776e+37,3.1462449e+38; -2.84511805e+38
62975,100000,1.6040727e+38; -1.75805716e+38,-1.72033877e+38; 2.59123502e+38
61178,100000,-1.65855439e+38; -1.94787982e+38,3.01994086e+38; 1.88619189e+38
62116,100000,-7.02883203e+37; -2.8694395e+38,-3.14581288e+38; 2.71046192e+38
59848,100000,2.40008487e+38; 9.74658213e+37,-5.00196216e+37; 3.06366811e+38
60462,100000,2.8287613e+38; -3.33133284e+38,1.02724026e+38; 1.0626788e+38
59960,100000,1.38186785e+38; 3.24154018e+38,-1.68040037e+38; -3.31763714e+38
60821,100000,-1.12476234e+38; 1.07166523e+38,-1.99862573e+37; 1.89326071e+38
62017,100000,4.05299081e+37; -3.10748846e+38,1.29215733e+38; 1.80820055e+38
61164,100000,-8.82307128e+37; -2.48782049e+38,3.80042309e+37; 1.17961774e+38
61323,100000,1.2083209e+38; -1.42913661e+38,-1.52801366e+38; -9.93092185e+37
60837,100000,2.0668396e+38; 1.57522209e+38,2.99326787e+38; -7.8125413e+37
60464,100000,9.93033366e+37; -2.71627262e+38,-1.77770331e+38; 3.28651723e+38
61827,100000,3.17419183e+38; 3.00347317e+38,-1.41278848e+38; -1.14714855e+38
65297,100000,2.96718418e+37; -1.16233845e+38,9.28248003e+37; 2.89116094e+38
62273,100000,2.67957667e+38; 3.02957338e+38,-2.27442723e+38; 2.46519424e+38
62286,100000,-1.22120591e+38; -1.21721058e+38,9.71365566e+37; 6.6033446e+37
61526,100000,-1.45902274e+38; 5.2883863e+37,2.99694684e+37; 1.28952467e+38
61234,100000,1.5388088e+37; -6.58223112e+37,-3.25274155e+38; -2.59740432e+38
60448,100000,7.32910094e+37; 2.41168133e+38,2.29155957e+38; 1.99188233e+37
60480,100000,2.63957408e+38; 2.10891506e+38,-3.24771962e+38; -2.25895743e+37
60531,100000,-1.16531753e+38; 4.85878711e+37,2.07206435e+38; 9.26651169e+37
60750,100000,8.0465638e+37; -1.35399687e+38,3.25849364e+38; 1.07226792e+38
60523,100000,-2.11051635e+38; -2.72906535e+38,-2.41629944e+38; 1.11802635e+38
59901,100000,-1.09660823e+38; 2.81208591e+38,2.50412267e+38; -2.25716548e+38
60480,100000,3.29304979e+38; -1.59275582e+38,2.9187576e+38; 5.27939358e+37
60796,100000,2.16867373e+38; 2.35322702e+38,-6.0628123e+37; 2.84425017e+38
60247,100000,1.2639843e+37; -1.28015562e+38,1.98123242e+38; -3.00188059e+38
61017,100000,2.67214905e+38; -1.28480516e+38,-9.38870205e+37; 2.40025625e+38
61038,100000,2.51635966e+38; 3.04736876e+38,-1.50169815e+38; -1.22890575e+37
60854,100000,-5.76452854e+37; -1.11738046e+38,-3.32494104e+38; -1.82538644e+38
60793,100000,-4.55657008e+37; -1.89359558e+38,-7.84741082e+37; -2.95136238e+38
61018,100000,6.50951323e+36; -3.17182994e+38,1.53312097e+38; 2.59563528e+38
60992,100000,2.58692374e+37; -1.31002197e+38,7.51973581e+37; -3.81580197e+37
59962,100000,-3.01547731e+38; -1.28153543e+38,1.04383076e+38; -1.33267428e+38
61788,100000,-4.94829085e+37; 2.94549874e+38,2.67503382e+38; 2.73922663e+38
60036,100000,-2.21659214e+38; 3.08918663e+38,1.09249982e+38; 2.84533913e+37
60024,100000,3.27762644e+38; 1.00540442e+38,-2.96418796e+38; -2.68781944e+38
60287,100000,-3.09914813e+38; -2.8086517e+38,-1.47274551e+38; 1.6550175e+37
60081,100000,1.88177803e+38; -1.32779378e+37,-1.83683505e+38; -6.23909839e+37
60255,100000,-7.74195293e+37; 2.86888761e+38,-1.22335432e+37; -3.01947862e+38
61029,100000,-2.56157828e+38; 2.58563464e+38,4.37084e+37; 2.516786e+38
62804,100000,-2.32873987e+38; 1.47377799e+38,2.14163362e+38; -1.48627165e+38
61615,100000,2.04627912e+38; -1.77447577e+38,-8.65082393e+37; 2.06872034e+37
60683,100000,-1.58339346e+38; -2.13775177e+38,6.05763065e+37; -1.47062854e+38
61160,100000,-3.30816404e+38; -8.36230159e+37,1.39374685e+38; 5.80385562e+37
59908,100000,2.86825298e+38; -1.33175042e+38,2.39840629e+38; -1.96572794e+38
60577,100000,-3.22894845e+38; -2.90794038e+38,2.93530013e+38; -1.48218251e+38
61766,100000,2.19551364e+38; -2.49803897e+38,-7.59770393e+37; -2.07477286e+38
61272,100000,3.29395479e+38; 6.28327195e+37,-9.34404729e+37; -2.30104282e+38
61112,100000,2.22150636e+38; -3.03607024e+38,9.02676448e+37; -1.11014167e+38
59972,100000,-2.91837953e+38; 2.67006209e+37,2.57086255e+38; -2.16242877e+38
61083,100000,-1.14303771e+38; -1.11646461e+38,1.06985766e+38; -2.37062061e+38
60582,100000,-1.23664062e+38; 1.24479161e+38,-2.68018657e+38; 1.3122936e+38
59419,100000,-3.38235081e+38; -6.61004287e+37,7.1286083e+37; -2.97928335e+38
62091,100000,-2.60492159e+38; 2.54320789e+38,-1.57238305e+38; 6.96971844e+37
60821,100000,2.07673864e+38; 1.37829114e+38,-3.2029099e+38; -9.48634563e+37
61329,100000,-2.16276343e+38; -1.45430434e+38,2.82936409e+38; -1.13767108e+38
61497,100000,2.03306128e+38; -2.26231315e+38,9.23698354e+37; -2.81353874e+38
62062,100000,-2.57960103e+38; 6.46324487e+37,1.42114808e+38; 1.55959013e+38
63686,100000,-2.0496744e+38; 2.67791108e+38,1.45919539e+37; -7.33995608e+37
61125,100000,-1.01058303e+38; -2.85946319e+38,-6.00615897e+37; -1.92324075e+38
61583,100000,1.61413054e+38; 2.44380745e+38,3.79099025e+37; 1.90886478e+38
61011,100000,1.33326349e+38; 2.32195094e+38,-3.20151041e+38; 3.16949706e+38
59828,100000,-1.17937456e+38; -8.57100758e+37,-1.55527636e+38; 7.8040739e+37
62221,100000,-2.07895165e+38; -3.01541038e+38,2.86185793e+38; 1.60404045e+38
61361,100000,2.22138832e+38; -3.35591106e+38,-3.3100753e+37; 2.90274463e+38
60489,100000,1.76403175e+38; -2.71303109e+38,3.24555204e+38; 1.3002921e+38
60557,100000,-4.17912617e+36; -1.0964408e+38,2.9084519e+38; 8.16716503e+37
60345,100000,2.16478052e+38; -2.83075729e+38,-1.07708864e+38; -3.25544803e+38
60527,100000,-1.04395945e+37; -2.29895839e+38,-8.97674197e+37; -1.11971659e+38
60260,100000,-3.08535792e+38; 1.59553735e+38,4.20890448e+37; -2.41282607e+38
60610,100000,-1.2043637e+38; 2.30783905e+38,-2.84925728e+38; -2.50179365e+37
60449,100000,2.35078705e+38; -1.10733712e+38,3.28908438e+38; -3.16318923e+38
59669,100000,1.96930474e+38; 2.62615828e+38,-1.46152569e+38; 1.22287211e+38
62897,100000,-1.90732514e+38; 2.00288024e+38,-1.49386397e+38; 2.37455073e+38
61195,100000,-1.50349253e+38; -2.38713252e+38,-9.61492001e+36; -3.37767145e+38
61850,100000,1.5394931e+38; -2.46828974e+38,-4.50897893e+37; 2.50314364e+38
60333,100000,3.14299829e+38; 2.89210813e+38,-2.04522849e+37; 2.26347168e+38
59830,100000,2.11237584e+38; -1.75751521e+38,-2.2165394e+38; -2.95540771e+37
60283,100000,-1.29343198e+38; 2.60646467e+38,2.80429691e+37; -7.84046105e+37
60090,100000,2.10861123e+38; -1.38387672e+38,1.77613243e+38; 2.44057626e+38
60177,100000,1.52559711e+38; 2.13268705e+38,-7.06142384e+37; -6.95364793e+36
60510,100000,-2.08054727e+38; -2.2008828e+38,-2.97545362e+38; -1.46475861e+38
60230,100000,-1.10931891e+38; -4.49918354e+37,2.04581486e+38; 2.11304171e+38
62089,100000,-1.67498315e+38; -1.89057867e+37,2.83533929e+38; 2.52266095e+37
62413,100000,1.36438684e+38; 2.89922259e+38,-9.34112763e+37; 1.92346467e+38
59995,100000,1.89793135e+38; -1.7828664e+38,1.66368676e+38; -1.29460927e+38
60219,100000,-2.19543373e+38; 2.03409304e+38,-3.28979974e+38; 2.39051339e+38
60659,100000,1.78622882e+38; 2.92710239e+38,2.36277213e+38; 6.50000167e+37
60332,100000,-3.60271244e+37; 4.29014441e+37,-2.14997172e+38; 2.37071629e+37
60341,100000,3.25360416e+38; -3.29131281e+38,3.04208641e+38; -2.26199938e+38
60630,100000,-2.3455696e+38; -3.28288405e+38,3.17359411e+38; 9.45177528e+36
60798,100000,-1.17560051e+38; -2.09926083e+38,-2.36005591e+38; 1.28117927e+38
59312,100000,-2.20757661e+38; -1.38201449e+38,2.57590415e+38; 7.02011313e+37
61710,100000,9.47701471e+37; 5.77436551e+37,2.11809792e+38; 1.01796704e+37
60474,100000,-2.10632702e+38; -6.94749146e+37,-8.92753786e+37; -7.42462804e+37
60998,100000,1.60980278e+38; 1.84469813e+38,2.23366465e+38; 4.65121389e+37
60873,100000,8.62691503e+37; 2.35963768e+38,1.78878196e+38; -3.2482926e+38
61430,100000,2.74558314e+38; 1.11647485e+38,1.42773966e+38; 1.91232496e+38
61331,100000,-1.93193947e+38; 3.22692163e+38,2.69387983e+38; -2.2658719e+38
60649,100000,-2.18107946e+38; 9.25936518e+37,-1.1367745e+38; -1.62167742e+38
60308,100000,-1.38627521e+38; -1.00228032e+38,2.0130681e+38; -2.96045955e+37
60675,100000,-2.8680461e+38; 3.71753345e+37,-2.01364675e+38; -2.70691898e+38
60829,100000,-2.57644894e+38; -2.16057861e+38,-2.1192962e+38; 9.01897806e+37
61311,100000,3.09769936e+38; -4.37892508e+37,3.36124169e+38; -4.9826386e+37
60738,100000,-2.03311698e+37; -2.70554363e+38,1.48998368e+36; 1.91340541e+38
61094,100000,9.71292955e+37; 6.65297414e+37,1.72398798e+38; 1.20064786e+38
60570,100000,1.57322254e+38; -2.3939825e+38,6.62158254e+37; -3.38242808e+38
60303,100000,-2.1933919e+38; -5.56079123e+37,2.07770834e+38; -3.29489732e+38
60300,100000,3.2579381e+38; -9.02884039e+37,-1.88009094e+38; 4.48824017e+37
60675,100000,-2.94751785e+38; -1.43573488e+38,2.37122705e+38; -2.41699533e+38
60433,100000,5.29988389e+37; -2.93960386e+38,2.12612691e+37; -6.9910099e+37
60298,100000,1.85541739e+38; 7.44364686e+37,1.98876733e+38; -1.0989869e+37
59409,100000,2.15656919e+38; 2.90891475e+38,3.31046407e+38; -2.70678573e+38
62861,100000,-1.85542104e+38; -3.37928046e+38,2.19796416e+38; -2.33603606e+38
61215,100000,1.9822583e+38; -3.04113233e+38,-2.13020733e+38; -3.37768666e+38
60715,100000,-1.55820413e+38; -4.84948306e+37,3.12271994e+38; 2.16109723e+38
60316,100000,1.02182597e+38; -2.17079872e+38,1.60418253e+38; -2.74913499e+38
60817,100000,2.99382847e+38; 1.10929528e+38,-2.44960498e+38; 2.52754034e+38
59914,100000,1.65132503e+38; -2.84427876e+38,1.39495842e+38; 1.89626373e+38
60620,100000,-5.44260461e+37; -1.25196885e+38,8.44694008e+37; -1.47502718e+38
60379,100000,-1.09262486e+38; -2.42503811e+38,-6.0481897e+37; 2.73329545e+38
60555,100000,2.61506056e+38; -1.88647219e+38,3.34280599e+38; -2.69626874e+37
61217,100000,-2.00388523e+38; 2.00635665e+38,2.77856457e+38; -1.96240345e+38
61243,100000,3.33281427e+38; 1.11349313e+38,1.1071352e+38; -1.92411087e+38
61221,100000,8.19203431e+37; 2.47094552e+38,-1.71806372e+37; -1.7809996e+38
61512,100000,-1.90500301e+38; 2.01387392e+38,-1.89617205e+38; -1.18940905e+37
60619,100000,-2.91940765e+38; 6.13786432e+37,-2.96544324e+38; 2.64911756e+38
60808,100000,2.48679683e+38; -1.56342046e+38,1.6734324e+37; 1.2531003e+38
60556,100000,-1.82881315e+38; -7.66247581e+37,-3.15649097e+38; -1.28875353e+38
60514,100000,1.92381738e+38; 1.94419958e+38,1.81031235e+38; -6.98314185e+37
60620,100000,-2.106527e+38; -1.13942156e+38,1.50689658e+37; 9.28567755e+37
61172,100000,-3.39131766e+38; 7.41347931e+37,2.65989483e+38; 1.76234324e+38
60533,100000,-2.54178194e+37; -1.22293417e+38,1.33741712e+38; 1.7354804e+38
61962,100000,-2.33965343e+38; -1.03914492e+38,6.4904593e+37; 3.37840872e+38
61305,100000,3.05798843e+38; -1.97658714e+38,3.32197007e+38; -3.27102472e+38
60597,100000,-3.17548808e+38; 8.97684034e+37,1.6376774e+38; -1.63917161e+38
60209,100000,2.84280444e+38; 9.22491247e+37,-2.94154813e+38; 2.2879994e+38
60440,100000,2.38538397e+38; -2.47981928e+38,3.14835163e+38; 5.83452618e+37
61196,100000,-2.3511207e+38; 1.54546424e+38,7.64046787e+37; -2.35540738e+37
60549,100000,3.96018865e+36; 3.13363857e+38,3.05546814e+38; 1.42587814e+38
60547,100000,3.37046917e+38; 2.73484943e+37,-2.4229042e+37; -5.71495681e+37
60920,100000,-1.14987485e+36; -2.91103629e+38,1.85987769e+38; 2.22803284e+38
60211,100000,1.08271944e+38; -2.73435784e+38,2.2298763e+38; -2.66168272e+38
62300,100000,1.76928956e+38; -2.90932222e+38,2.71605459e+38; -1.47165797e+38
61577,100000,1.85465193e+38; -1.07337909e+38,-5.42972934e+37; -1.87010282e+37
61108,100000,1.38591976e+38; -3.06653645e+38,2.29837345e+38; 8.37944631e+37
60899,100000,-2.86723967e+38; 4.77088721e+37,3.12484594e+38; -3.16086304e+38
60391,100000,-1.92241926e+37; -1.62797866e+38,-2.57371304e+38; -3.24462453e+38
60114,100000,1.6566447e+38; -1.68486403e+38,1.41271607e+38; -2.30757314e+38
60552,100000,-4.42511015e+37; 2.68808007e+38,3.24273278e+38; -2.71028181e+38
60751,100000,-2.04457195e+38; 1.07662985e+38,4.85651599e+37; -2.27282755e+38
60883,100000,-2.13464897e+38; 2.91856877e+38,-1.65054112e+38; 2.20812443e+38
61270,100000,-1.48622429e+38; 5.26764195e+37,-1.2513404e+38; 2.61337692e+38
61606,100000,1.57832499e+38; 3.13790802e+38,1.20493567e+38; -1.58238624e+38
61373,100000,-9.94183176e+37; -2.66075886e+38,1.18208611e+38; -2.15612257e+38
61003,100000,-1.25435254e+38; 5.97238166e+37,1.64317967e+37; -1.04501941e+38
60896,100000,-3.2848798e+36; -1.20935662e+38,1.67550674e+38; 1.75176008e+38
60827,100000,2.91348726e+37; 2.45943708e+38,6.85244099e+37; -4.8424476e+37
60681,100000,-2.47098548e+38; 1.58236687e+38,-1.35725139e+38; -2.11329301e+38
60599,100000,5.24356116e+37; -1.62191696e+38,1.18358622e+37; -3.04945927e+38
60347,100000,2.92107831e+38; 2.69478402e+38,-1.61336275e+38; 6.0246043e+37
60961,100000,2.53902789e+38; 4.95350444e+37,-1.53674564e+38; -7.41674275e+37
59578,100000,2.06450124e+38; -2.66512282e+38,2.84162517e+37; 2.51158883e+38
62070,100000,-2.09639675e+38; 2.76157298e+38,-3.18332398e+38; -2.72877587e+37
60977,100000,-2.05750118e+38; -3.26914454e+38,-2.03870709e+38; -3.13658013e+38
61548,100000,3.26894962e+38; 2.57674303e+38,-1.79001534e+38; 3.30810522e+38
60785,100000,8.56420993e+37; -5.25696174e+37,-6.34621537e+37; -1.11268478e+38
60650,100000,-1.19728139e+38; 7.39357669e+37,2.61313779e+38; 2.92459721e+37
60603,100000,1.1816183e+38; -1.39508356e+38,-1.47510629e+38; -1.89834876e+38
60529,100000,3.0304293e+38; 3.24166958e+38,3.04884634e+38; 2.15199535e+37
60910,100000,1.88352876e+37; -2.29990599e+38,-2.76545158e+38; 1.22518674e+38
60489,100000,-2.7011815e+38; 2.47280542e+38,5.76642089e+37; -3.30937815e+38
59658,100000,-2.54384963e+38; 4.66268131e+36,-1.65988198e+38; -1.55558526e+38
61809,100000,1.08599842e+37; -3.51027688e+37,7.34504697e+37; -6.13514495e+37
62413,100000,-5.56096819e+37; 3.23399269e+38,-6.9267319e+37; 2.37798028e+38
66634,100000,3.27314585e+38; -7.79818338e+37,-3.28574117e+36; -1.55538548e+38
60843,100000,-3.764974e+37; -1.18668768e+38,-1.20711035e+38; -1.53853871e+38
60554,100000,-3.31613341e+38; 9.55281717e+37,-6.06668878e+37; 1.03962794e+38
60480,100000,-3.31323302e+38; 1.12254446e+38,-8.52990934e+37; -2.44739541e+38
60215,100000,7.83342457e+37; -2.66200567e+37,5.19527888e+37; 1.21869961e+38
60272,100000,-3.01973682e+38; 4.49062081e+37,-3.20423231e+38; -2.90087541e+38
60516,100000,2.24668434e+38; -6.21985038e+37,-2.4394583e+38; -1.82665794e+38
61102,100000,8.13524559e+37; -2.37358651e+38,2.90995686e+38; -2.16827923e+38
64267,100000,-3.33669815e+38; -2.01688808e+38,-1.81594964e+38; -3.07957845e+38
61415,100000,5.04661896e+37; 2.18439868e+38,1.08468126e+38; 1.05968562e+38
61228,100000,-3.87579481e+37; -1.53810173e+38,2.66170909e+38; -1.0721179e+37
60794,100000,8.6965415e+37; 1.542617e+38,1.12300467e+38; 3.05563952e+38
60616,100000,2.48257079e+38; -1.43068933e+38,-2.64082429e+38; -1.83963788e+38
60423,100000,-1.73296802e+38; 2.03037792e+38,1.02947629e+38; -4.22662827e+37
60383,100000,-5.1428595e+37; 1.17906971e+38,3.27464675e+38; 1.16272534e+36
60783,100000,2.54800063e+38; 6.63871104e+37,-3.20488865e+38; 1.78700523e+38
60068,100000,-2.10122944e+38; -1.97819067e+38,-2.38666785e+38; 1.42178839e+38
60306,100000,-1.21144784e+38; 2.83070679e+38,-2.57551371e+38; 6.1009483e+37
62262,100000,2.16283452e+37; -1.87998689e+38,8.22034348e+37; 1.18014012e+38
61202,100000,1.21848807e+38; 2.46844632e+38,2.15057492e+38; 1.46424708e+38
61236,100000,-2.1358286e+38; -2.82190078e+37,5.33916736e+37; 1.53125804e+38
60534,100000,1.31574547e+38; -1.01970697e+38,-1.91046243e+38; -1.14668509e+38
60453,100000,-2.11960531e+38; -1.61809717e+38,2.06543931e+38; -5.34921983e+37
60504,100000,6.88373218e+37; -2.10091202e+38,1.62945421e+38; 2.93715476e+38
60457,100000,5.57495747e+37; -1.62070235e+38,-1.94054367e+38; 2.60092555e+38
60177,100000,-3.11488688e+38; -2.27763915e+38,7.41393364e+37; -3.35278413e+38
60723,100000,-1.05721458e+37; -2.47156657e+38,-3.28698555e+38; -8.75085475e+37
61736,100000,-7.44195784e+37; 1.26745406e+38,-2.02140092e+38; 2.32446515e+38
62682,100000,1.8545276e+38; 1.52243671e+38,-3.17198977e+38; -2.55616409e+38
62531,100000,-3.30635384e+38; 2.81332201e+36,-3.22932145e+38; 5.88338042e+37
62664,100000,-2.71715937e+37; 3.07587488e+38,-2.04392859e+38; -6.24984299e+37
61660,100000,-2.6964277e+38; -2.95392304e+38,-3.19108708e+38; 2.57630939e+38
61620,100000,6.94284881e+37; 1.19045179e+38,-5.99675427e+36; -2.2479885e+38
60760,100000,5.67886426e+36; 2.7535882e+38,-2.16098e+38; 1.32396471e+38
61304,100000,-2.28909607e+38; 1.55725917e+38,1.35576205e+38; 3.4775895e+37
61559,100000,8.73583765e+37; 1.71416034e+38,3.276029e+38; 3.00706924e+38
62674,100000,-9.54163852e+37; 3.14297265e+36,3.3587358e+38; -5.96139113e+37
62500,100000,-4.48831318e+37; -2.6435685e+38,-1.3257669e+38; 9.68177476e+37
61777,100000,1.42720299e+38; -3.07590631e+38,3.22169911e+38; 1.13282186e+38
60657,100000,-1.51797509e+38; -8.31369479e+37,-2.62121828e+36; -3.06498165e+37
61106,100000,9.38331302e+37; -5.06173392e+37,2.30700929e+38; 1.29752395e+38
60852,100000,-1.05841868e+38; 1.9510092e+38,-1.82432892e+38; 1.01698182e+38
60482,100000,-1.28942326e+38; -2.04862681e+38,-3.1274786e+38; 3.34137365e+38
60483,100000,1.1747313e+38; 1.7781268e+38,-7.80816638e+37; 2.56405943e+38
60687,100000,-1.76807444e+38; 6.87913213e+37,-2.21812954e+38; -1.5499067e+38
60459,100000,1.37025302e+38; -1.22453709e+38,3.48247477e+37; 4.14324474e+37
60450,100000,-2.48491848e+38; 1.00939113e+38,-2.10704978e+37; 1.41309393e+38
60898,100000,-1.997031e+38; -1.96495923e+38,-2.94224848e+38; 6.92581818e+37
61887,100000,-4.58028275e+37; -7.87901791e+37,9.75844125e+37; 1.07927785e+37
61688,100000,1.71980291e+38; -2.23764528e+38,6.89070223e+37; 1.49154112e+38
61695,100000,-2.44995769e+38; -2.15385013e+38,-1.58774236e+36; -2.82309156e+38
60959,100000,-2.15606091e+38; 2.64263733e+38,1.6300138e+38; -2.316885e+38
62320,100000,2.15304573e+38; 1.25859035e+38,-3.06494124e+38; -9.46573971e+37
60481,100000,1.20811341e+38; -5.65470081e+37,2.47466633e+38; 8.45375599e+37
60761,100000,-1.35175374e+38; 2.94029447e+38,-7.87846876e+37; -4.98215366e+36
60516,100000,3.12769339e+38; 1.48073374e+38,-7.89698356e+37; -3.17671841e+38
61285,100000,2.06721828e+38; 5.20923115e+37,3.99441699e+37; -2.27304437e+38
60824,100000,-1.07574574e+38; -1.99574388e+38,3.20524719e+37; -2.49643402e+38
61635,100000,-2.42784682e+38; 1.29531124e+38,1.62820755e+38; 1.04418266e+38
61085,100000,2.21912176e+38; -1.86815819e+38,-2.31008248e+38; -2.0906256e+38
60753,100000,-5.81190774e+37; -2.28524282e+38,-1.51465962e+38; 3.29953996e+38
61267,100000,3.34474357e+38; -3.00899444e+38,1.19159207e+38; -2.88299241e+38
60685,100000,-2.41473201e+38; -8.18054635e+37,-3.09487077e+38; 1.43122479e+38
60301,100000,1.56193701e+38; 9.38887851e+37,3.01764347e+38; -1.21484154e+37
60442,100000,2.3148738e+38; 1.98997921e+37,-2.98403592e+38; 9.00511707e+37
60324,100000,1.46226935e+38; 9.24636771e+36,1.56566136e+38; 9.76384651e+37
60586,100000,3.25810746e+38; -3.07822115e+38,-2.94150087e+38; -1.80730447e+38
61722,100000,-1.48398927e+38; 2.05982351e+38,3.23599984e+38; -3.32343264e+38
62648,100000,-1.77172e+38; 6.4703067e+37,1.47589061e+38; -1.84467108e+37
62066,100000,1.93186017e+38; 6.06284196e+36,2.79525922e+38; -2.73828979e+38
62234,100000,-3.13875238e+38; -2.91153138e+38,2.70180477e+38; -2.98983345e+38
61931,100000,3.61861715e+37; -1.47596261e+38,7.81284148e+37; -1.73493228e+36
61954,100000,-2.5978197e+38; -1.34489484e+38,5.04954318e+37; 1.43561215e+37
62096,100000,1.60280089e+38; -2.39715345e+38,1.85129458e+38; -8.75050285e+37
61592,100000,1.46840356e+38; -5.93635655e+37,-7.64764734e+37; -3.9219023e+37
61058,100000,-2.01036202e+38; 1.28406749e+38,-3.22615699e+38; -9.95178941e+37
60602,100000,-9.54950404e+37; 8.58618795e+37,2.66204598e+38; -2.20287596e+38
60886,100000,-1.25572566e+38; 4.64455315e+37,1.21781134e+38; -7.43496599e+37
