runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
25,3909,57450,250000,Vector2(-1.980229961532123e+37;-3.312668561345249e+38),Vector2(-1.8191575099008674e+38;3.7752273313197467e+36)
25,4041,57485,250000,Vector2(-9.226536074773317e+37;2.774664564454194e+37),Vector2(-3.280492546750016e+38;-2.4342688391459808e+38)
25,3901,56756,250000,Vector2(3.2355613304032385e+38;2.024913225421496e+38),Vector2(-6.336821063023129e+37;-1.7183437422598928e+37)
25,3900,56264,250000,Vector2(2.546839254807688e+38;-2.8927721793497463e+38),Vector2(-2.684351152383102e+38;-1.0495418831384968e+38)
25,3907,56278,250000,Vector2(1.8006611692869133e+38;-5.910358555154588e+37),Vector2(3.163458378382737e+38;1.7568063404178016e+38)
25,3905,56279,250000,Vector2(-3.2451208356976316e+38;-3.2998259424083128e+38),Vector2(-2.631797299447032e+37;-2.944219525429889e+38)
25,3900,56172,250000,Vector2(3.2542854424770416e+38;1.4720083506669262e+38),Vector2(6.147045148144882e+37;2.4589892427950075e+38)
25,3899,56338,250000,Vector2(-2.327910317073584e+38;-2.5097993155654034e+38),Vector2(-1.8680565740384072e+37;-2.6921144474829957e+38)
25,3914,56362,250000,Vector2(-7.601615899979164e+37;-4.1309072086504537e+37),Vector2(-2.390074888388296e+38;8.988754231664427e+37)
25,3904,56016,250000,Vector2(2.408481377927706e+38;-3.59717483934e+37),Vector2(-2.179356472885846e+38;1.8792092626071672e+38)
25,3904,55779,250000,Vector2(3.9812078139683016e+37;-9.498140864137257e+37),Vector2(-2.4527081861889487e+38;3.1667439259144325e+38)
25,3903,55747,250000,Vector2(-3.2784610606041142e+38;-1.2558613228810468e+37),Vector2(-1.6365128902392638e+38;-2.7091043374766505e+36)
25,4714,55760,250000,Vector2(1.1602443902877559e+38;-1.5254480124894236e+37),Vector2(-7.960403612903921e+37;2.148836111386559e+38)
25,3901,55770,250000,Vector2(7.808412812996796e+37;2.8299333700337847e+37),Vector2(2.2973923894634494e+38;5.598111366366611e+37)
25,3917,55734,250000,Vector2(-1.7212255177224036e+38;4.462185382369537e+37),Vector2(1.2187136079847307e+38;1.85794051942449e+38)
25,4710,55564,250000,Vector2(-3.3711595826325478e+38;2.726657824927167e+38),Vector2(2.1570916605675335e+38;1.8495016172606986e+38)
25,3899,55944,250000,Vector2(9.475702434392737e+37;2.37981036653608e+38),Vector2(2.439978438861457e+37;-3.179514947945468e+38)
25,4616,55559,250000,Vector2(8.50510521638827e+36;-7.29921582105376e+37),Vector2(3.2313411694370067e+38;-2.1780979493699395e+38)
25,4674,55918,250000,Vector2(2.4314516124520336e+38;-4.497168989514156e+37),Vector2(-3.136663692703545e+38;-1.4323144581280037e+38)
25,3900,55909,250000,Vector2(-1.9014004497786185e+38;1.2298485494450875e+38),Vector2(1.5785572231534534e+38;-3.06036471578424e+38)
25,3899,56290,250000,Vector2(-4.349407072009393e+37;3.3145501604841798e+38),Vector2(-2.6373328760881087e+38;-5.586019627586214e+36)
25,3899,56452,250000,Vector2(-2.365641480835161e+38;-1.1044091477139592e+38),Vector2(-1.1354589815159495e+38;2.2636663931263053e+38)
25,3900,56240,250000,Vector2(-2.4837846913595677e+38;-1.7037134824465147e+38),Vector2(1.0850934991640656e+38;1.0691362119963446e+38)
25,3898,56362,250000,Vector2(3.222976805128509e+37;-2.561201229048034e+38),Vector2(-1.80994057450468e+38;-1.9206807055237538e+38)
25,3923,56252,250000,Vector2(1.715546443033381e+38;-1.6423871831207214e+38),Vector2(1.5320495565202321e+38;-1.8345492220767905e+38)
25,3932,56414,250000,Vector2(-1.7198916704078315e+37;-2.0449122897629846e+38),Vector2(3.441673407860603e+37;-2.9540141038515884e+38)
25,3917,56356,250000,Vector2(2.800281349195654e+38;5.5731675519758e+37),Vector2(9.445350822541353e+37;-7.979119713425931e+37)
25,3899,56350,250000,Vector2(-2.741339297824794e+37;2.507602933429424e+38),Vector2(2.087331732504446e+38;1.4882787982389276e+38)
25,3896,56322,250000,Vector2(-5.105048825270057e+35;-3.9757467751825184e+37),Vector2(1.383416002462752e+38;-5.106192959164925e+37)
25,3899,56353,250000,Vector2(3.003705196084151e+38;-2.3299511838339273e+37),Vector2(1.9624758556976146e+38;2.0695627190988787e+38)
25,3898,56200,250000,Vector2(-4.416491141773471e+37;1.9798728897110508e+38),Vector2(3.2888207069573714e+38;2.2061017201916293e+37)
25,3899,56402,250000,Vector2(-8.045513674203244e+37;-1.935384235541825e+38),Vector2(1.8256693803282158e+38;-2.95723434202436e+38)
25,3900,56244,250000,Vector2(5.2157300137053466e+36;5.490087759877802e+37),Vector2(3.3897765528776196e+37;-2.1135887061520332e+37)
26,4640,57026,250000,Vector2(-1.1914031406293177e+38;-4.965677439551307e+37),Vector2(9.045556007114873e+36;-1.2401554615333751e+38)
26,3879,56563,250000,Vector2(-3.3788553373084613e+38;-2.2345741160872115e+38),Vector2(1.2341031905076455e+38;1.0774576283025068e+37)
26,3939,56620,250000,Vector2(1.2769142865785532e+38;2.3694705969442345e+38),Vector2(-8.417353624768191e+37;1.006202227473318e+38)
26,4685,56953,250000,Vector2(3.017297655704134e+38;3.5199574242078175e+37),Vector2(1.4450167227904826e+38;-1.4879514401479246e+38)
26,3904,56802,250000,Vector2(2.8991311204086832e+38;-1.7896139492480923e+38),Vector2(-1.301590271750548e+38;-1.0271228230951485e+38)
26,3952,56746,250000,Vector2(2.5793055106843494e+38;-1.713080102025577e+38),Vector2(2.499526275101154e+38;-2.530774977929308e+38)
26,4716,56665,250000,Vector2(-3.0532040110736707e+38;-4.001537380174282e+37),Vector2(-5.097772209757729e+37;-3.592414304275903e+37)
26,3902,57145,250000,Vector2(-6.62109221718455e+37;3.225254621139047e+38),Vector2(1.7316105170876653e+38;6.392917137384429e+37)
26,3902,57286,250000,Vector2(1.864977704260573e+38;2.5500901194189614e+38),Vector2(1.062051059261549e+38;5.944036482180972e+37)
26,3945,58272,250000,Vector2(-3.1527261441650608e+38;2.3684552595194757e+38),Vector2(1.9532737518134499e+37;1.0285167316951594e+38)
26,3883,57427,250000,Vector2(9.335755836368501e+37;1.7231470732082536e+38),Vector2(-2.972656680638785e+38;2.530242767501308e+38)
26,4062,59280,250000,Vector2(-1.093010534928755e+38;-1.185595196580276e+37),Vector2(-2.749108626941545e+38;2.881177942723915e+38)
26,4015,64318,250000,Vector2(9.266368698993929e+37;1.3744863673986002e+38),Vector2(2.6809755509527662e+38;9.05758664513634e+37)
26,3915,56491,250000,Vector2(-1.702116242690227e+38;2.0329807566654444e+38),Vector2(-1.4509889797103259e+38;2.677797297367874e+38)
26,3978,59333,250000,Vector2(2.298878278791013e+38;2.0286393068897828e+38),Vector2(-1.2381290459898743e+38;-4.452689665253348e+37)
26,3903,60978,250000,Vector2(-2.0539310660173443e+38;-3.4012357593615147e+38),Vector2(6.60570902362066e+37;-1.8102886206534786e+38)
26,3882,58566,250000,Vector2(1.894833005548956e+38;-3.084482934692134e+36),Vector2(-1.9878647675671777e+38;3.213163871126118e+38)
26,4011,56532,250000,Vector2(-2.0459726034310395e+37;-5.980215230311485e+37),Vector2(-1.0114500981341667e+38;2.9693291485192097e+38)
26,3906,55645,250000,Vector2(-1.5648684220878529e+38;2.8995314951742593e+38),Vector2(1.2120378810407968e+37;-1.660441367205316e+38)
26,4629,57576,250000,Vector2(1.1354526939689723e+38;1.1912972157451626e+37),Vector2(-2.6335589281331572e+38;9.947758784929807e+36)
26,3901,55672,250000,Vector2(2.556796700978505e+38;-6.146387491013483e+37),Vector2(1.888740169704019e+38;-1.0695401361836013e+38)
26,3904,55968,250000,Vector2(1.055641107942459e+38;-2.8915693310482018e+37),Vector2(2.501670430032404e+37;-2.0587708545969677e+38)
26,4624,56670,250000,Vector2(-7.362231239451345e+37;3.337374564483457e+38),Vector2(-3.268434857064741e+38;-2.5994806263411977e+38)
26,3952,57644,250000,Vector2(-1.4598742977094936e+38;-2.3649279456653046e+38),Vector2(-8.592134754226459e+37;3.082426044828204e+37)
26,4020,65329,250000,Vector2(1.1930049154056276e+36;2.78250604824311e+38),Vector2(1.2174628931965215e+38;1.8731464447284436e+38)
26,3977,56822,250000,Vector2(2.5998118380900254e+38;1.6834005478164095e+38),Vector2(-4.1815891472981785e+37;6.2642308261119e+37)
26,4046,56288,250000,Vector2(-3.2869887997219696e+38;2.309459409057142e+38),Vector2(-4.287431634164235e+37;-9.890023384812292e+37)
26,3930,56890,250000,Vector2(5.090853879841924e+37;-9.830159852867114e+37),Vector2(-2.994207754963145e+38;-2.0368510460660132e+38)
26,4077,56530,250000,Vector2(-2.9586186164798094e+38;-5.649838102639044e+37),Vector2(1.8133358498723313e+38;-1.8845542860100175e+38)
26,4021,56936,250000,Vector2(-2.837089054847977e+38;9.401419123339843e+37),Vector2(2.894408766980665e+38;-1.8781482897608e+38)
26,4008,56895,250000,Vector2(-9.078716859461424e+37;8.401312774072903e+37),Vector2(-2.3562134055549996e+38;-5.616113019010332e+36)
26,3957,62550,250000,Vector2(2.033588620481266e+38;2.914031186975814e+38),Vector2(1.1600740180470852e+38;-2.69121639309177e+37)
26,3922,56497,250000,Vector2(-3.0020815891953785e+38;1.121337455241455e+38),Vector2(-8.355435991790403e+37;2.770131141671634e+38)
26,3902,55734,250000,Vector2(-2.3011933130231737e+38;2.8748534817613042e+38),Vector2(2.3086732628609044e+38;-2.5161322951400476e+37)
26,3934,55687,250000,Vector2(-1.3206480294623311e+38;-3.097989396895398e+38),Vector2(-3.4315879796851874e+37;-2.7821991753858066e+38)
26,3951,55944,250000,Vector2(2.5558545830524153e+38;1.1145848326121112e+38),Vector2(-4.644916202271957e+37;-3.3408757140292394e+38)
26,3967,61335,250000,Vector2(1.6282148494101698e+38;1.0793333962486765e+38),Vector2(-2.531670142077165e+37;-2.0837758204527336e+38)
26,3923,61050,250000,Vector2(-1.5729308827294004e+38;2.2330117620754422e+38),Vector2(-3.0760310517861965e+38;2.6249630401190336e+38)
26,3926,60596,250000,Vector2(1.2973832943505585e+38;-2.2085353558139475e+38),Vector2(1.1394028960633795e+38;2.133221495529092e+38)
26,3965,61465,250000,Vector2(1.5835880720315432e+38;-3.3428980730908196e+38),Vector2(2.3189310915179513e+38;-2.4597072400949768e+38)
26,3922,59897,250000,Vector2(1.5579058765191113e+38;-1.9753458558875157e+38),Vector2(3.9697254348314343e+37;-2.391084749562462e+38)
26,4005,61361,250000,Vector2(2.9018227989871838e+38;-1.3623636725905457e+38),Vector2(2.6674303493471595e+38;1.8382635397475073e+38)
26,3910,60669,250000,Vector2(1.8694897291010013e+38;-2.1142470985207797e+38),Vector2(-1.7449042168141867e+38;1.963639863184768e+38)
26,3920,61904,250000,Vector2(5.384118935783801e+35;2.257315767855306e+38),Vector2(4.129491242929999e+37;-3.023874024194022e+38)
26,3921,62381,250000,Vector2(2.0946512484822116e+38;7.120662670469453e+37),Vector2(-3.446577694502766e+37;-1.182557170504781e+38)
26,3909,57109,250000,Vector2(-2.962731280675142e+38;6.221153016354704e+37),Vector2(-9.46293972814964e+37;4.9720410455644525e+37)
26,3909,56921,250000,Vector2(5.403615227713354e+37;-2.7688679532015185e+38),Vector2(-1.4120892449194343e+38;1.394447402222082e+38)
26,3946,56647,250000,Vector2(1.352534005600232e+38;1.0780461731231808e+38),Vector2(-2.6200144871179107e+37;2.6110054971261847e+38)
26,3915,57249,250000,Vector2(-5.224536255660072e+37;2.8471560260306535e+38),Vector2(-2.4623271189434805e+38;1.0246730122511714e+38)
26,3906,56551,250000,Vector2(-1.5334975177418368e+38;-1.9359493034733827e+38),Vector2(-1.6096845357601296e+38;-7.145575047125378e+37)
26,3900,62662,250000,Vector2(-1.0513914360702538e+38;3.1755408126077283e+38),Vector2(-3.3309018391066437e+38;-2.0686719156690863e+38)
26,3944,65928,250000,Vector2(-3.009993148709475e+38;1.302595670794601e+38),Vector2(2.665901055663044e+38;-6.515900035076411e+37)
26,3902,60934,250000,Vector2(-1.6601276997407955e+38;-3.3183370891812776e+38),Vector2(-2.9524643249337734e+38;2.4102242453849478e+38)
26,3961,57561,250000,Vector2(-2.1191298858087628e+38;-2.2991478320146455e+38),Vector2(-1.876636236124848e+38;7.886045256935493e+37)
26,3908,56546,250000,Vector2(-1.99399877670361e+38;-1.271047295364553e+38),Vector2(-1.8439929148123468e+38;2.7978324510601093e+38)
26,3906,57159,250000,Vector2(-1.106563443850011e+38;3.498581285666289e+37),Vector2(-1.8480696791426808e+38;-4.029365860270972e+37)
26,3909,57140,250000,Vector2(2.2068571892433413e+38;1.0708193477573037e+38),Vector2(-2.3921554579654387e+38;-2.385158229476275e+38)
26,3909,61309,250000,Vector2(2.785927690743246e+38;-8.336669185244384e+37),Vector2(-3.1335193107426907e+38;3.2277175141372183e+38)
26,3923,61045,250000,Vector2(1.7001609169923871e+38;1.1552836171348467e+38),Vector2(-1.5367560896687595e+38;-8.350986031123362e+37)
26,3976,57612,250000,Vector2(2.5496007048752253e+38;2.4554497594950742e+38),Vector2(-1.0750070568681696e+38;8.073847186299066e+37)
26,3910,61210,250000,Vector2(-3.2340744269551948e+38;-5.462949895828116e+37),Vector2(5.219142655886221e+37;-3.090185334152201e+38)
26,3917,62230,250000,Vector2(-2.9840290277035523e+38;-3.1472756522322714e+38),Vector2(1.6124166777457895e+38;2.862805730456735e+38)
26,3916,56800,250000,Vector2(3.238330335668353e+37;6.937534315338802e+37),Vector2(2.1213230227592057e+37;-6.018318905878446e+36)
26,3905,56593,250000,Vector2(3.391295756062957e+38;-6.998826996570678e+36),Vector2(1.3696492155322254e+38;-1.908324661593209e+38)
26,3909,58172,250000,Vector2(-1.2463580252142679e+38;1.373923631944147e+38),Vector2(2.3264372056640707e+38;-4.146748467758736e+36)
26,3965,56924,250000,Vector2(2.6585421918106473e+38;-2.9913824153053562e+38),Vector2(1.2123875244293518e+38;-2.8397252103301877e+37)
26,3906,56729,250000,Vector2(2.6689292194168694e+38;4.328751466069034e+37),Vector2(1.830686031519583e+38;-1.331400850325755e+38)
26,3909,57403,250000,Vector2(-3.3121669773557507e+38;2.1566237453779772e+38),Vector2(1.381656097781443e+38;-1.4162817203965571e+38)
26,3961,60701,250000,Vector2(3.129255136947619e+38;1.2226327779924443e+38),Vector2(2.0668503524625823e+38;1.761678580852791e+38)
26,3911,61273,250000,Vector2(2.872875541176756e+38;3.4272680799697296e+37),Vector2(-3.1291454091116633e+38;2.738599904877701e+38)
26,3919,61275,250000,Vector2(1.1532085238082971e+38;-1.1461905058492896e+38),Vector2(4.952522775742618e+37;-8.21395097299773e+37)
26,3990,60755,250000,Vector2(2.765949720107745e+38;-2.9551807480519904e+38),Vector2(-1.8513008698166385e+38;3.6006220883822605e+37)
26,3912,60892,250000,Vector2(-1.167554373533008e+38;2.0457947774048395e+38),Vector2(2.1730760247520753e+38;-2.2382004081002484e+38)
26,3918,60801,250000,Vector2(2.4975264295142338e+38;2.1644996078511712e+38),Vector2(1.2103361868750504e+37;2.0051027874893212e+38)
26,3916,58902,250000,Vector2(-2.6635241600815922e+38;-3.182775142465159e+38),Vector2(-1.6522064046700893e+38;2.0327643433549734e+38)
26,3907,56258,250000,Vector2(-6.289318138550657e+37;-5.1265279762684865e+36),Vector2(-2.860234326567184e+38;1.9024993507309444e+38)
26,3903,56658,250000,Vector2(3.6653850898973205e+37;1.017188803107424e+38),Vector2(2.8122962429966653e+38;-7.790203772714878e+37)
26,4753,56568,250000,Vector2(1.5427599871475844e+38;2.952868350533078e+38),Vector2(1.6348292474180647e+38;1.1472879870329432e+38)
26,3901,56485,250000,Vector2(-2.6770322448776242e+38;3.1214606069369357e+38),Vector2(-2.9197842924598896e+38;-1.3339268216177939e+38)
26,3902,56539,250000,Vector2(-5.572853174626943e+37;2.2741221781010838e+38),Vector2(-9.855841439907258e+37;2.843747212154592e+37)
26,4706,56420,250000,Vector2(-8.099749344543649e+37;-3.9367685474664607e+37),Vector2(-7.725980029765155e+37;3.175695161744812e+38)
26,3905,56848,250000,Vector2(7.827611634867373e+37;2.725819147290056e+38),Vector2(3.129376527169097e+37;-2.986087692278323e+38)
26,3900,56582,250000,Vector2(-5.813897443320581e+37;2.9251161830025216e+37),Vector2(-1.7686699274431695e+38;2.8554610642910608e+38)
26,4696,56394,250000,Vector2(-3.1584220532540543e+38;3.2782237564117515e+38),Vector2(-2.65192586697384e+38;2.5510957212871105e+38)
26,3900,56475,250000,Vector2(-2.6654146834807486e+38;3.034449272561366e+38),Vector2(2.033244630814388e+38;2.6640926760227826e+38)
26,4688,56358,250000,Vector2(1.1716012213091766e+38;-2.862243907710714e+38),Vector2(-1.4050235632978582e+38;1.6608465083371489e+38)
26,3899,56797,250000,Vector2(1.1540207329008753e+38;-3.0152284442763695e+38),Vector2(3.1842951062408565e+38;-1.827114096364284e+38)
26,3899,56611,250000,Vector2(-2.467033652092008e+38;2.4466127136307632e+38),Vector2(-1.2291199038800763e+38;3.337861950786233e+37)
26,4728,56436,250000,Vector2(2.4485709802779958e+38;2.8670129106808206e+38),Vector2(2.580097741603468e+38;3.0727262359653775e+38)
26,3945,56525,250000,Vector2(-2.6250687114730687e+38;3.345555880045282e+38),Vector2(1.390803363100642e+38;-6.445921665461892e+37)
26,3899,56494,250000,Vector2(1.5125579580670268e+38;8.395509469625058e+37),Vector2(-2.8967663942729934e+38;2.251090893523849e+37)
26,4728,57283,250000,Vector2(1.6645695474439952e+38;1.6159334447469667e+38),Vector2(1.318986595879648e+38;-1.9505763181012242e+37)
26,3903,56704,250000,Vector2(-2.2948757480798283e+38;-2.8286773311130546e+38),Vector2(-1.6329504878164785e+37;3.2559027618188368e+38)
26,4578,56635,250000,Vector2(-2.7033681424515818e+38;9.073299427856288e+37),Vector2(-1.820799776606475e+38;-1.2550673933101239e+38)
26,4626,57070,250000,Vector2(-2.433481678829263e+38;1.871164980075227e+37),Vector2(9.713478192778747e+37;-2.1559803873453494e+38)
26,3947,56857,250000,Vector2(-1.3249470890019211e+38;-1.558998084276268e+38),Vector2(-1.0949793167377164e+36;-1.9045770807707424e+38)
26,3910,56964,250000,Vector2(-3.1097497464558832e+37;8.352152269675572e+37),Vector2(1.3950705792571543e+38;-1.4956059201202948e+38)
26,3910,57637,250000,Vector2(2.7410745616734425e+38;-2.6926803267109375e+38),Vector2(-2.316179782655216e+38;2.87564125055031e+38)
26,3909,57064,250000,Vector2(-3.206547749113407e+38;3.7412618377547015e+37),Vector2(-2.150806344655458e+38;2.2994259038503115e+38)
26,3905,56897,250000,Vector2(2.2303480732221947e+38;-3.1323116960748893e+38),Vector2(7.1514716506574e+37;2.185482166234341e+38)
27,3378,58043,250000,Vector2(-1.1630984295551337e+38;-2.573598851918266e+38),Vector2(-6.053563395516591e+36;3.3335941261574325e+38)
27,3472,58482,250000,Vector2(2.1881742504610336e+38;-1.4610183270231876e+38),Vector2(2.053818092995852e+38;2.0767716959443046e+38)
27,3410,58147,250000,Vector2(-1.5367741410133067e+38;-1.7451764067510677e+38),Vector2(-1.5634059589433816e+38;-2.6260994635291262e+38)
27,3378,58088,250000,Vector2(5.034886598781607e+37;1.078619962490868e+38),Vector2(-2.4096991338003092e+38;3.696087080374608e+37)
27,3354,58201,250000,Vector2(1.4448099436245734e+38;-8.228266297695987e+37),Vector2(-3.022901736183647e+37;2.660856211922328e+38)
27,3309,59136,250000,Vector2(-3.165212756107429e+37;2.7988556986246135e+38),Vector2(2.3291911512400545e+38;-1.7087722196378095e+37)
27,3368,58593,250000,Vector2(1.9878037175142707e+38;-3.3760622466819425e+38),Vector2(-2.9841639057274166e+38;1.4345918684903497e+38)
27,3493,59047,250000,Vector2(2.7936108703252052e+38;1.7003133139475465e+37),Vector2(-3.2516085700575517e+38;-8.19511926274098e+37)
27,3411,58247,250000,Vector2(-1.7559005280049025e+38;1.4102963813225195e+38),Vector2(2.247978963418361e+38;2.3515091034715286e+38)
27,3352,58392,250000,Vector2(-2.1177778603845834e+38;6.719227641931338e+37),Vector2(2.948751021383537e+38;2.612707191291931e+38)
27,3397,58710,250000,Vector2(-2.856844730274222e+38;-6.362837309821733e+37),Vector2(1.7333408094509528e+37;-3.0763815318241476e+38)
27,3342,58269,250000,Vector2(-1.967338766224186e+38;-2.3069798844830955e+38),Vector2(6.775934723881948e+37;-1.1121316751705496e+38)
27,3358,58462,250000,Vector2(-1.8157920496753335e+38;-1.0523387260107924e+38),Vector2(-2.9138303911207377e+38;2.457885676888473e+38)
27,3556,60855,250000,Vector2(2.3884433713597783e+38;2.4266282526241892e+38),Vector2(2.7903845474295523e+38;8.583849389903367e+37)
27,3359,58701,250000,Vector2(-8.665687898533621e+37;1.6048565109780764e+38),Vector2(2.552404950827026e+38;6.677236969328898e+37)
27,3452,64734,250000,Vector2(2.870230917788536e+38;-2.2029252413175774e+38),Vector2(2.6474069461141465e+38;-6.172560926486516e+37)
27,3385,58347,250000,Vector2(9.639493033147026e+37;2.5675571277455302e+38),Vector2(-1.728469988784636e+38;-1.4600167816369592e+38)
27,3442,58978,250000,Vector2(-1.8686013595603613e+38;-1.6784769928851231e+38),Vector2(3.3779947546689784e+38;-2.6283443206240584e+38)
27,3358,58811,250000,Vector2(-2.4586937280870823e+38;-4.963215155025423e+37),Vector2(2.6124376380682985e+38;-3.0921506996427947e+38)
27,3709,59050,250000,Vector2(-2.9412901370108336e+38;9.991550028444811e+37),Vector2(-1.6878997947387876e+38;-1.0048493907527543e+38)
27,3364,59075,250000,Vector2(-1.8806272058625585e+38;-1.8800883529454135e+37),Vector2(2.9939507768334666e+38;3.25330965575101e+38)
27,3385,59038,250000,Vector2(1.790751589602761e+38;-1.3107195871372476e+38),Vector2(-1.965960335638004e+36;1.1829797545088732e+38)
27,3473,62784,250000,Vector2(7.56971166967262e+37;3.2039335493395922e+38),Vector2(1.2713771887567563e+38;-2.0309135734786402e+38)
27,3429,58917,250000,Vector2(-2.0950445244044264e+38;-2.6948505445385283e+38),Vector2(3.1109900158031465e+38;-1.6403136109748921e+38)
27,3481,58812,250000,Vector2(8.93117855552254e+37;-1.7396145643895544e+38),Vector2(-1.9118535980401485e+38;-7.277823963644789e+37)
27,3633,58695,250000,Vector2(3.110858788613011e+38;2.799314486729848e+38),Vector2(-1.6779754088956248e+38;-5.505080517056822e+37)
27,3335,58564,250000,Vector2(-1.0357439627092286e+38;-2.9121400551043693e+38),Vector2(2.97607325253652e+38;1.7938527700311595e+38)
27,3359,58753,250000,Vector2(-1.587374797904545e+38;-6.162744747298588e+37),Vector2(3.367322556383729e+38;-2.035495572632201e+38)
27,3511,58427,250000,Vector2(-3.0290912684163694e+38;3.0788140012079135e+38),Vector2(5.1431129659839225e+36;2.638139101869854e+38)
27,3391,58243,250000,Vector2(1.757258840976059e+38;2.6188414032524595e+38),Vector2(-2.7912591249316618e+38;-2.0334580017634183e+38)
27,3360,58317,250000,Vector2(-1.3187114396403625e+37;-2.3932095347925404e+38),Vector2(-2.4550193667632848e+38;-2.6198139447929546e+38)
27,3530,58857,250000,Vector2(1.2585465364414863e+38;2.3865684654160168e+38),Vector2(-1.966644093695261e+38;-2.839765521619275e+38)
27,3309,58534,250000,Vector2(-1.2205833419140434e+38;6.404721499773754e+37),Vector2(-4.270164711808406e+37;1.5031563513313982e+38)
27,3360,58699,250000,Vector2(-8.883042312810194e+37;1.391392161451436e+38),Vector2(-2.120397739233087e+38;-1.5534133227919025e+38)
27,3525,58389,250000,Vector2(3.759676237433857e+37;-3.2363596460452382e+38),Vector2(-2.9013715153735026e+38;-8.438659281936347e+37)
27,3340,58267,250000,Vector2(2.6462307691812307e+37;-1.1038402261245768e+38),Vector2(-2.2234725391906528e+38;1.827158109193124e+38)
27,3391,58455,250000,Vector2(3.1164616014419236e+38;-3.0789304222390385e+38),Vector2(2.3479769218390527e+38;2.28806450928673e+38)
27,3489,58212,250000,Vector2(-2.3352691809259808e+38;-2.776574863202714e+38),Vector2(1.740662150845583e+38;5.591541386835748e+37)
27,3364,58512,250000,Vector2(-1.62071796376042e+38;3.212412813498495e+38),Vector2(1.6363372445720962e+38;1.3228832524127016e+38)
27,3383,58402,250000,Vector2(1.6727358540227135e+38;2.543911488981401e+38),Vector2(-2.688123072097093e+38;-3.266979391351583e+38)
27,3393,58549,250000,Vector2(-3.043180849895738e+38;-1.2988765867576274e+38),Vector2(2.5871947595478818e+38;2.1071803013666754e+38)
27,3334,58478,250000,Vector2(-2.3534756859066987e+38;-2.0207993442815872e+38),Vector2(-2.12697897550128e+38;9.538958199344126e+37)
27,3381,58926,250000,Vector2(1.8309069069601668e+38;-3.2332075567687347e+38),Vector2(1.9228395652019664e+38;-2.852584612961071e+38)
27,3623,59209,250000,Vector2(1.2581701963312905e+38;2.4169257563420903e+38),Vector2(-3.0681493074142174e+38;1.1516792047711698e+37)
27,3334,58301,250000,Vector2(-1.966610830543511e+38;2.7900188555843985e+38),Vector2(5.824210541543798e+37;1.3727569877437449e+38)
27,3475,58904,250000,Vector2(-2.3091468571251497e+38;-2.799086309621807e+38),Vector2(2.4798002119929303e+38;-3.190195867666847e+38)
27,3352,58687,250000,Vector2(7.309743405758535e+37;-2.308547714745458e+38),Vector2(-3.2887328841237876e+38;-3.387122853111102e+38)
27,3335,58570,250000,Vector2(-1.4345784821000113e+38;3.0019655738124456e+38),Vector2(2.895918792375657e+38;1.1783494325144315e+37)
27,3350,58385,250000,Vector2(2.922507003125084e+38;3.460913048080507e+37),Vector2(-3.0915888768967735e+38;8.414728066844998e+37)
27,3524,57981,250000,Vector2(-1.2621076205076474e+38;-1.1020834652167565e+38),Vector2(1.922820499736939e+38;9.44794506949472e+36)
27,3502,58543,250000,Vector2(1.754409162426746e+38;2.361386231300315e+38),Vector2(-2.8247102946186764e+38;1.0978322721638311e+38)
27,3483,59116,250000,Vector2(7.89035679015699e+37;-1.983406896760391e+38),Vector2(-2.1848248133390866e+38;2.5043613987265684e+38)
27,3384,58302,250000,Vector2(1.629420942897251e+38;5.488615764000817e+37),Vector2(1.0981805211367258e+38;8.849159533446814e+37)
27,3310,58210,250000,Vector2(2.8966957100755247e+37;1.0498406430319586e+38),Vector2(-2.5828934689432354e+38;2.9793695497453054e+38)
27,3354,58570,250000,Vector2(2.3341568935833165e+38;-1.2753902663209349e+38),Vector2(-1.0676701994301927e+38;-6.426038819327432e+37)
27,3605,58161,250000,Vector2(2.0296313195434974e+38;5.324506731415751e+37),Vector2(2.4545855260218627e+38;-1.6563388442147853e+38)
27,3309,58689,250000,Vector2(6.480991979907566e+37;8.558566352211935e+37),Vector2(-2.8216778715588344e+38;2.320289607313204e+38)
27,3331,57933,250000,Vector2(1.951386042598626e+38;7.350748860314478e+37),Vector2(-2.2816540509074e+38;-5.45391712471113e+37)
27,3429,58330,250000,Vector2(1.935694759232857e+38;-1.0610520745295331e+37),Vector2(-1.0540272366102964e+38;5.661748440618548e+37)
27,3334,58284,250000,Vector2(1.473423454384973e+38;-5.76312499442e+37),Vector2(2.1256204597060274e+38;3.0843022184225656e+38)
27,3340,58709,250000,Vector2(8.702541036783456e+37;2.5349158346739894e+38),Vector2(-2.4169330580095477e+37;2.602160135473936e+38)
27,3468,58413,250000,Vector2(-4.905525453712047e+36;-5.287517701021571e+37),Vector2(1.7094667907546865e+38;-8.50771404132354e+36)
27,3336,58402,250000,Vector2(-3.1694861076928462e+38;-1.7175107944034948e+38),Vector2(6.6492234122445745e+37;3.1635784502475906e+38)
27,3375,58418,250000,Vector2(-1.4590699987566608e+38;-1.4833003793896633e+38),Vector2(3.3093542127919163e+38;-2.9159916846881028e+38)
27,3459,58484,250000,Vector2(2.7253731371028716e+38;-2.8652964103560636e+38),Vector2(-4.772027077378522e+37;8.72200302291864e+37)
