elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
46239,100000,-2.75758059e+38; -1.69223014e+37,-3.35075629e+38; -1.7169005e+38
43474,100000,8.34493566e+36; 7.77706483e+37,-2.05512327e+38; -3.04916163e+37
47263,100000,3.19937771e+38; 7.30771111e+37,-1.29221777e+38; -6.53738367e+37
45091,100000,8.72867898e+37; -2.02180069e+38,-6.3031908e+37; 3.61861487e+37
42941,100000,1.22048751e+38; 3.36620243e+36,4.69685337e+37; 2.08269882e+38
46729,100000,2.25280577e+38; -4.28870993e+37,-2.88396191e+38; 3.12327203e+38
44107,100000,-2.19317549e+37; 1.91686153e+38,1.93307001e+38; -2.87490784e+38
44155,100000,1.32627974e+38; -2.58554555e+37,-1.50725482e+38; -2.77363919e+38
46584,100000,3.36292898e+37; -3.34850859e+38,1.73190867e+38; 2.47951707e+38
45494,100000,2.62848326e+38; -8.14507039e+37,2.36611994e+38; -2.92964033e+38
50499,100000,-7.49277288e+37; 2.91976482e+38,3.14942493e+37; 2.38992703e+38
43897,100000,8.03172721e+37; 2.44828338e+38,-1.33757603e+38; -6.73358404e+37
43336,100000,-9.59845056e+37; -1.38281514e+38,-1.64681068e+38; -2.5373333e+38
43669,100000,5.45094474e+37; -4.90952762e+37,-1.89809153e+37; 2.2300053e+38
43359,100000,-3.13772101e+38; -3.11090341e+38,-2.72563356e+38; -2.956391e+38
42668,100000,-3.39409823e+37; -4.56882674e+37,1.63765743e+38; 2.22373144e+37
42993,100000,3.04002947e+37; -2.04526581e+38,1.87373098e+38; -1.49073621e+38
62774,100000,1.51311045e+38; 1.86849041e+38,-2.39270815e+38; 1.37409978e+37
42626,100000,-1.62061321e+38; 1.87532538e+38,-2.52534031e+38; 2.64338718e+38
48538,100000,2.19629918e+38; -7.90484198e+37,3.44702746e+37; -1.22937374e+38
45356,100000,9.71859139e+37; -2.05600373e+38,2.86285786e+38; -2.9416897e+37
44349,100000,-2.38453353e+38; -7.12662773e+37,1.98747879e+38; 1.96383782e+38
44386,100000,-9.70669271e+37; 2.82829704e+38,-3.51833965e+37; 2.39433825e+38
43816,100000,8.97151925e+37; -1.08604829e+38,2.40533943e+38; -3.97720331e+37
42173,100000,-8.05396333e+37; 1.72744694e+38,-1.15806332e+38; 1.16801438e+38
43843,100000,-3.17022844e+38; 2.17860927e+38,-1.88462588e+38; -3.21024969e+38
43031,100000,-3.87657543e+37; 2.68246935e+38,2.89156659e+38; 2.01794683e+38
44281,100000,1.04238919e+38; 1.87264466e+38,-1.78287228e+38; -1.21988695e+38
46881,100000,-7.35138218e+37; -2.89022268e+38,1.62585803e+38; -1.59040471e+37
45227,100000,1.31807368e+38; -2.62303459e+38,-1.43070637e+38; -1.892348e+38
43395,100000,2.78163958e+38; -1.90522308e+38,-4.20157264e+37; 2.35832622e+38
42921,100000,7.266515e+37; -2.27509837e+38,-1.55577156e+38; 1.04434412e+37
43347,100000,2.88253281e+38; -2.48613563e+38,2.06659662e+38; -2.31171664e+38
62741,100000,-2.73274742e+38; 1.00572478e+38,-1.72714311e+38; -2.92515548e+38
43258,100000,2.29351723e+38; -6.78585979e+36,1.00873063e+38; -3.00239216e+37
43417,100000,-2.67193811e+38; -1.52322823e+38,2.02681957e+38; -8.8808437e+37
43127,100000,1.24001572e+38; -1.12909771e+38,-8.43739049e+36; -4.18356187e+37
42797,100000,2.26865465e+38; 3.25201462e+38,-3.3030545e+38; 4.36609848e+37
42249,100000,-3.67480196e+37; 1.11079081e+38,4.32156541e+37; 1.10010208e+38
46450,100000,1.59832778e+37; -4.04580399e+37,-3.10675789e+38; 1.90979372e+38
45798,100000,2.4517322e+38; -1.21866473e+38,-1.95222675e+38; -2.80025478e+38
47629,100000,7.71656392e+37; -3.23352011e+38,-6.2064432e+37; 6.66739696e+37
50656,100000,-2.94240912e+38; -2.98944504e+38,-1.74015103e+38; -2.88901547e+38
45250,100000,-3.16439989e+38; 1.12606001e+38,-1.62059809e+38; -1.74228495e+38
45480,100000,-2.01530598e+37; -7.25226001e+37,-2.56471779e+37; 2.40684094e+38
50421,100000,-2.65444839e+38; -8.5085337e+37,-2.37657918e+38; 8.93906943e+37
44041,100000,2.67238088e+37; -1.16964894e+38,7.41407561e+37; 1.12104022e+38
44007,100000,2.65466825e+38; 3.74005301e+37,-1.44894685e+38; -1.45930276e+37
43082,100000,-3.28819621e+38; 1.64537813e+38,-3.82437662e+37; 1.56480555e+38
51954,100000,1.4287911e+38; 1.02442526e+38,3.32358009e+38; -1.67337374e+38
43624,100000,-2.75718224e+38; -3.0316933e+38,-1.75733801e+36; -2.19115759e+38
43609,100000,1.44046104e+37; 4.63264129e+37,1.39580298e+38; -3.08896555e+38
43807,100000,2.04208979e+38; -9.13774678e+37,-5.7132683e+37; -1.12183245e+38
42627,100000,1.45868727e+38; -3.39784231e+38,3.29678034e+38; 1.37816215e+38
42701,100000,5.67828672e+37; 1.28193631e+38,-3.00344883e+38; -2.01688565e+38
61904,100000,1.35683457e+36; -8.8970676e+37,-1.88933566e+38; -2.67471944e+38
42470,100000,-1.51876032e+38; -2.66821284e+38,5.18920126e+37; -3.00954501e+37
42696,100000,-2.79407655e+38; -9.71819297e+36,-1.47317986e+38; 1.9073221e+38
42665,100000,8.89836365e+37; -3.18032016e+38,1.73477741e+38; -1.69473598e+38
44691,100000,1.90165925e+38; -9.48522908e+37,-1.18410046e+38; -1.82938552e+38
46620,100000,-2.08276515e+38; 1.42305746e+38,3.29629802e+38; -5.90263806e+37
44013,100000,4.41190358e+36; -1.50269178e+38,1.99358502e+38; 1.01454601e+38
45892,100000,-3.29867471e+38; 1.61153754e+38,9.99659731e+37; 1.88451149e+38
47042,100000,-1.14081141e+38; 2.78034313e+38,9.5260738e+37; -1.28459262e+37
42958,100000,-2.32266016e+37; 3.00794016e+38,-2.0425504e+38; -4.80916113e+37
44152,100000,1.58687626e+38; -1.03546396e+38,-8.26595913e+37; -3.20054416e+38
43868,100000,-2.61536561e+38; 2.25433162e+38,-3.34867856e+38; -2.80187534e+38
44826,100000,8.25878828e+37; 5.71667016e+37,-2.17577135e+38; -2.37093661e+38
45709,100000,1.36288037e+38; -1.27846265e+38,-2.46013621e+38; -1.08299052e+38
48031,100000,-9.65051551e+37; -1.46229379e+38,-1.29613826e+38; -2.50408454e+38
43925,100000,-1.57885832e+38; 2.30037411e+38,-1.67716928e+38; -2.28579891e+37
43377,100000,1.80318856e+38; 1.850836e+38,1.19482975e+38; -1.41490292e+38
42696,100000,-3.35316888e+38; -2.66722651e+38,2.85113807e+38; -8.53043566e+37
42490,100000,2.9650165e+38; 2.36966227e+38,1.42001277e+38; 2.99767138e+38
59037,100000,-2.52472027e+38; -2.19332013e+36,-2.2359014e+38; -3.30153311e+38
45014,100000,3.37441024e+38; 1.39187833e+38,-7.51039221e+37; -2.48516187e+38
44166,100000,3.35335568e+37; -9.85686469e+37,-2.4267175e+38; 3.02130789e+38
43738,100000,-3.18124402e+38; -3.27126831e+38,-1.06740572e+38; -3.06403725e+38
44335,100000,-1.06915974e+38; 5.09500975e+37,-9.14660817e+37; 1.83281345e+38
49125,100000,-1.60446526e+38; -2.41962798e+38,2.61531855e+38; -2.99601654e+38
50602,100000,-1.8685399e+38; -2.5163122e+38,-2.301774e+38; -2.01352019e+38
44869,100000,1.26514522e+38; -3.35553908e+38,3.72404968e+37; -1.78743927e+38
60526,100000,-3.09279041e+38; 3.19687466e+38,-2.0931613e+38; -6.99006119e+37
66141,100000,-1.03493622e+38; -3.36616098e+38,-4.83057124e+37; 1.80925118e+38
49325,100000,7.86614669e+37; -2.83514539e+38,-1.96421811e+38; 6.7185767e+36
45178,100000,-5.00142265e+37; 1.71905915e+38,5.39500788e+37; 2.19711129e+38
45707,100000,-2.72081872e+38; 3.22497574e+38,-3.13060534e+38; 1.50875906e+38
44299,100000,-1.89153042e+38; 1.80181524e+38,5.88207169e+37; -1.1735172e+38
48107,100000,1.00358083e+38; 2.17463108e+38,-2.45525038e+38; -1.08305512e+38
62645,100000,2.24920463e+38; 1.5834679e+38,-2.88637328e+38; -1.25297792e+37
44236,100000,2.16854615e+38; 9.84459484e+37,1.32466486e+38; 1.23581026e+38
43018,100000,-1.51478e+38; 1.16863634e+38,-1.65616462e+38; 1.19994376e+38
42545,100000,3.01433176e+38; 4.47057824e+37,2.72024047e+38; 1.10593885e+38
42703,100000,2.57240057e+38; -3.08042767e+38,-1.18526761e+38; 1.54952935e+36
42304,100000,9.33216686e+37; 3.19349663e+38,-1.38413299e+38; -3.27277124e+38
43007,100000,5.28383036e+37; -3.23736971e+38,-1.31850124e+38; -1.81904084e+37
44327,100000,2.21051046e+38; -7.15321391e+37,-9.18230724e+37; 9.9302434e+37
43137,100000,1.92457898e+38; -6.27607575e+37,1.70671345e+38; -2.0900246e+37
51045,100000,-3.87995169e+37; -8.6597847e+37,-2.05288956e+38; -3.22869391e+37
47610,100000,-2.45769604e+38; -3.04514135e+38,2.04135476e+38; -1.91998583e+38
59463,100000,1.36904561e+38; 1.32643531e+38,3.1672088e+38; 2.98511495e+38
66619,100000,2.20094608e+38; -6.2193063e+37,2.91692184e+38; -4.73326181e+37
52997,100000,1.50322643e+38; 2.59943864e+38,-3.03726021e+38; -4.21505005e+37
43040,100000,-2.83097208e+37; 1.66401503e+38,2.06066016e+38; 6.71635324e+36
44832,100000,1.15182689e+37; 1.86655608e+38,1.31345728e+37; -5.1621797e+36
44023,100000,9.02270191e+37; -8.19719314e+37,-1.3130546e+38; 3.25619016e+38
44278,100000,-2.81237311e+38; 1.37827806e+38,-8.90095067e+37; 1.10946839e+38
43514,100000,-2.4030855e+37; -1.92194937e+38,-1.96928223e+38; -1.83670301e+38
44342,100000,3.39874873e+38; 1.49075041e+38,-1.69979178e+38; 1.39154529e+38
44268,100000,2.7937351e+37; 1.38764701e+38,-8.65109927e+36; 6.74172641e+37
43854,100000,2.09483075e+38; -1.06680465e+38,-5.04579701e+37; -2.44448022e+38
44062,100000,2.28537709e+38; 9.65238453e+37,1.7092647e+37; 7.51000938e+37
43314,100000,3.15760041e+38; 9.73009874e+36,1.91620803e+38; -1.18534499e+38
45364,100000,2.5557119e+37; 3.31006207e+38,-1.71753797e+38; 2.17103967e+38
59229,100000,-2.99728946e+38; -2.10273683e+38,2.07348047e+38; 2.46822038e+38
42514,100000,-8.50787655e+37; 7.30704432e+37,3.14746103e+38; -2.24967112e+38
43060,100000,-3.38541832e+38; 2.81125454e+38,1.76728362e+38; -1.09056121e+37
43130,100000,2.99399621e+38; -3.11390257e+38,-2.10675518e+38; 8.0996672e+37
42351,100000,-1.68203473e+38; -2.67814757e+38,-3.22829698e+38; 8.38547982e+37
67528,100000,2.72222977e+38; -7.90442771e+37,7.00945219e+37; 2.00389538e+38
67382,100000,2.39198833e+38; 1.01051082e+38,1.88902068e+38; -2.3408294e+38
46420,100000,2.22582733e+38; -2.61697542e+38,-5.12587856e+37; 2.63579588e+38
45068,100000,2.62668583e+38; 2.70382957e+38,-3.15201443e+38; 8.73467953e+37
43404,100000,-2.09027877e+38; 6.91350422e+37,1.36495769e+38; 1.61063538e+38
54966,100000,1.66176736e+37; 2.4215609e+38,4.25494631e+37; -3.15213228e+38
65453,100000,-2.97773175e+38; 1.89273804e+38,1.35582787e+38; -1.6321323e+38
56840,100000,-1.37230804e+38; -3.05619445e+38,-1.61913791e+37; 1.17786382e+38
66471,100000,-1.0743924e+38; 2.64240206e+38,-2.29740131e+38; -4.88975987e+37
64748,100000,3.210717e+38; 6.31380002e+37,1.01294572e+38; 1.54845012e+38
44904,100000,1.58062207e+38; -2.90485806e+38,-1.79331995e+38; -4.40556298e+37
54148,100000,-1.89453445e+38; -2.94981848e+38,-5.00738619e+37; -3.48636418e+37
49156,100000,-6.24622157e+37; 1.08725276e+37,-6.98074903e+37; -1.24417229e+38
42578,100000,1.73631989e+38; 9.33586435e+37,1.18827793e+38; -2.83221499e+38
43313,100000,-1.01976883e+38; 2.39544912e+38,-4.66548966e+37; 1.75322822e+37
44258,100000,-1.42065897e+38; -2.90358818e+38,-1.11669501e+38; -1.26968919e+38
42861,100000,1.3522394e+38; -1.76794889e+38,1.88927339e+38; 2.24587689e+38
48124,100000,1.68268488e+38; 2.44444513e+38,-6.08689614e+37; 1.09790316e+38
54583,100000,-5.63125536e+37; 2.81751734e+38,2.78408726e+37; -3.0328571e+38
42393,100000,-9.97146233e+37; -2.13828338e+38,-1.5590209e+38; -2.49730393e+38
46812,100000,-3.09855913e+38; 2.67929049e+38,-1.8035001e+38; 3.12097276e+37
48123,100000,-5.41130125e+37; -1.32778054e+38,1.80072344e+38; -3.3106679e+38
50373,100000,2.8298744e+38; -2.26495493e+37,1.81321192e+38; -1.19666572e+37
45503,100000,3.14913737e+38; 2.63555857e+38,1.42682594e+38; -3.03297068e+38
44007,100000,7.54476126e+37; -1.70730895e+38,1.48707463e+38; -6.60029818e+37
43109,100000,-2.79926926e+38; -9.58568684e+37,1.3670336e+38; 2.36904791e+38
48031,100000,1.47284642e+38; -6.3157375e+37,-2.15671197e+38; 3.74773826e+37
43670,100000,-1.45363249e+38; -1.6186955e+38,3.03059541e+38; -2.71517798e+38
42730,100000,-1.4591418e+38; 4.8791035e+37,5.00491731e+37; 1.05753123e+38
47275,100000,2.10204358e+38; 2.57850557e+38,-1.81181629e+38; 1.53246382e+38
61523,100000,1.44475711e+38; 2.45427237e+38,-1.1782071e+38; -1.04675822e+38
65167,100000,2.48350723e+38; -1.68892e+38,3.36494444e+38; 5.15514455e+37
64671,100000,-2.60913728e+38; -2.7847505e+38,-7.77505991e+37; -2.46775287e+38
64986,100000,-1.55111938e+38; -2.87620612e+38,-3.28346858e+38; 2.63169092e+38
64461,100000,-1.85338288e+37; -8.77819138e+37,1.41674852e+38; 3.85291498e+37
63582,100000,2.06095284e+38; 2.09896451e+38,-2.3381436e+38; -6.08788542e+37
63571,100000,3.13299602e+38; 7.00362188e+36,-2.74896239e+38; 2.99334819e+38
63637,100000,3.35535249e+38; 5.88020419e+37,-2.45360852e+38; -5.24658881e+37
63917,100000,-2.98525814e+38; 1.64017774e+37,2.23917254e+38; 1.95250441e+38
63406,100000,-2.09373712e+38; -1.57560583e+38,3.53678346e+37; 1.56862949e+38
46923,100000,-2.24814427e+38; -1.20905959e+38,-2.25845604e+38; 2.31008051e+37
62633,100000,1.40957382e+38; -6.36091302e+37,-2.17824175e+38; -1.81277902e+36
67059,100000,-2.40006661e+38; 2.76983157e+38,-3.0167338e+38; 3.47411918e+37
53235,100000,1.33978174e+38; 4.36602901e+37,1.51625138e+38; 2.4024356e+38
66245,100000,-2.35835016e+38; 1.0542258e+38,3.03280701e+38; -3.08596314e+38
59220,100000,-1.74329501e+38; -2.34139629e+38,-2.19122249e+38; -3.34232388e+38
62227,100000,1.82952933e+38; 1.11499707e+38,5.24401497e+37; -1.79454176e+38
67330,100000,4.42305808e+37; 2.9721699e+38,-1.630689e+38; -1.22719155e+38
57158,100000,1.61103088e+38; -1.61193619e+38,-1.36787116e+38; 2.7861151e+38
67864,100000,3.33917037e+38; -2.83197383e+38,-2.83400735e+38; 8.75678228e+37
64909,100000,-2.68580134e+38; -3.03190525e+38,-1.78920019e+38; 3.25588512e+38
65666,100000,-2.14527452e+38; 2.44142123e+38,-1.75624188e+38; -2.98455029e+38
64400,100000,2.23040892e+38; 2.14631359e+38,1.74772895e+38; 5.8389016e+37
64031,100000,1.03655982e+38; 1.31875142e+38,2.23738546e+38; 2.06864494e+38
64623,100000,-1.80378425e+38; 1.48196255e+38,3.00523449e+38; -2.40360691e+38
64504,100000,-2.5481138e+38; -1.34474455e+38,2.70896933e+37; -2.68253425e+37
64408,100000,1.15471733e+38; 2.66286985e+38,-2.09510436e+38; -2.30877772e+38
64256,100000,3.28364626e+38; -1.1493211e+38,-3.15192377e+38; 1.60781075e+38
64457,100000,-1.71018438e+38; 1.56371385e+38,-2.97993117e+38; -2.7334212e+38
64320,100000,2.43200512e+38; 1.82332534e+38,-1.92701936e+38; -2.99754299e+38
67798,100000,-1.59260938e+38; -2.29143301e+38,3.15882344e+38; 3.25081735e+38
64047,100000,-2.33692889e+38; 3.04232331e+38,-2.5015389e+38; -3.08753721e+37
61738,100000,-2.70375412e+38; 1.44550451e+38,5.4073548e+37; -2.38060726e+37
67747,100000,-3.18100489e+38; -1.83592112e+38,-3.39183527e+38; -3.12731786e+37
50138,100000,6.6088026e+37; 2.1494456e+38,-2.40460074e+38; -3.31027341e+38
43309,100000,6.63045559e+37; -1.04502509e+38,-2.82646756e+38; -2.96226823e+38
44376,100000,-2.60878275e+38; 1.47562795e+38,3.34880046e+38; -1.55231493e+38
44192,100000,3.30661203e+38; -1.13411946e+37,8.22991779e+37; -1.69839371e+38
62967,100000,-2.45174822e+38; -8.60525443e+37,5.84115092e+37; -1.43010104e+38
65777,100000,-3.1083101e+38; 1.43499589e+38,3.05103095e+38; -9.0168474e+37
64648,100000,3.71376219e+37; -2.2551991e+38,6.74638934e+37; -7.44334516e+36
66446,100000,-4.77305844e+37; 1.26381226e+38,2.88252566e+37; 2.32436069e+38
66585,100000,1.80260828e+38; -2.96961756e+38,1.7913986e+38; 9.05530183e+37
65424,100000,-4.89983922e+37; -1.20683288e+38,3.12809803e+38; -2.53686447e+37
64410,100000,-3.379722e+38; 2.42696474e+38,-1.29045827e+38; -8.12223341e+37
64279,100000,2.11359766e+38; 2.59909567e+38,-2.10278186e+38; -2.43934512e+38
63756,100000,-5.2592496e+37; -1.31788425e+38,-4.13386312e+37; -2.2095296e+38
64448,100000,1.25583488e+38; 1.10997758e+38,2.79296772e+38; 3.16077258e+38
64229,100000,2.94487749e+38; -4.00210478e+37,-2.56127749e+38; -2.13488993e+38
65180,100000,-2.73130939e+38; 3.21550771e+38,3.34573102e+37; -1.64241862e+38
46534,100000,1.84423914e+38; 1.6005249e+38,1.9572073e+38; -3.65030917e+37
43982,100000,-2.893682e+37; -8.13188479e+37,3.01639184e+38; -6.42291748e+36
43465,100000,2.63052407e+38; -2.76245141e+38,-8.25181468e+37; 2.5404507e+38
43132,100000,3.202975e+38; 1.64972353e+38,-2.07715057e+38; 2.6214053e+38
44078,100000,8.31698359e+37; 2.95346364e+38,2.36149373e+38; -2.56321e+38
44297,100000,-4.93838746e+37; 8.70529513e+36,2.37365425e+38; -1.43150955e+38
45161,100000,-1.87670838e+36; 2.59412424e+38,2.88010115e+38; -9.00338191e+37
45683,100000,-1.72224227e+38; -1.16956385e+38,7.130238e+37; -2.52826239e+38
44072,100000,1.19733199e+38; -1.33968165e+38,2.69394899e+38; 1.3295727e+38
65678,100000,9.01707063e+36; 2.09621705e+38,-1.25660815e+38; 3.19697587e+38
45210,100000,-2.44920765e+38; 1.75834821e+38,-1.32241361e+38; -1.33155986e+38
43950,100000,-1.87016736e+38; -2.01098834e+38,1.32414259e+38; 1.45031236e+38
42797,100000,-2.13369286e+38; 2.77472328e+38,-2.06022652e+38; 1.44241601e+38
43440,100000,2.83383454e+38; 2.02200797e+38,2.59819163e+37; -2.33823122e+38
46980,100000,-3.2972158e+38; 8.18694342e+37,-1.17099833e+38; -2.28214453e+37
43241,100000,1.66465544e+38; -1.96171709e+38,2.92239383e+38; 1.20540997e+38
42530,100000,2.95630135e+38; 1.2121993e+38,2.03872937e+37; -1.01825231e+38
43118,100000,-7.50528307e+37; -1.83639497e+37,1.30625178e+38; 1.1983021e+38
46711,100000,2.63856098e+38; -1.98491692e+38,-1.4390466e+38; 9.55158096e+37
42469,100000,8.22936839e+36; 3.16219864e+38,1.00229999e+38; 1.95931403e+38
45804,100000,1.95130005e+38; -1.4082649e+38,2.02106727e+38; 2.8999702e+38
53820,100000,-1.83273922e+38; -1.1971099e+38,3.29793177e+38; 1.57540828e+38
67095,100000,9.32577689e+37; -3.16129749e+38,1.69930378e+38; -2.30794223e+37
60013,100000,2.93145662e+38; -2.36667568e+38,-1.63551905e+38; 2.69198748e+38
66587,100000,-1.97157008e+38; 1.68568349e+37,-3.24748171e+38; -2.7720028e+38
66218,100000,-9.44817135e+36; -2.18787792e+38,-1.94643734e+38; -2.53219657e+38
62387,100000,3.34457076e+38; 1.83763702e+38,1.71454003e+38; -1.64225007e+38
65928,100000,2.0974916e+38; -1.01542119e+38,-1.77227229e+38; 1.76253328e+38
58321,100000,1.8413921e+38; -1.37311335e+38,-1.07350383e+38; 1.43113017e+38
66174,100000,-2.9572315e+38; -3.87133902e+37,3.02533578e+38; -1.82637217e+38
48807,100000,-1.62555441e+38; -8.82365947e+37,-1.73536418e+38; 3.37368637e+38
45839,100000,1.62851432e+38; 1.3059805e+38,-2.57684627e+38; 2.39456237e+38
43980,100000,3.36115833e+38; 2.95883239e+38,2.12752194e+38; -2.71478896e+38
43058,100000,-1.57395585e+38; 1.31178522e+38,-1.5447573e+38; 2.91195244e+38
45292,100000,-1.25979999e+38; -3.23644666e+38,1.35485066e+38; -1.31419741e+38
43450,100000,-1.54036342e+38; -1.89602155e+38,2.24799661e+38; -3.32870667e+38
42967,100000,1.49220033e+37; 3.28652575e+38,6.80472307e+37; -2.15550821e+38
47467,100000,3.83492353e+36; 2.0298936e+37,-1.49613914e+38; 6.4087724e+37
42151,100000,2.80828342e+37; -8.04733858e+37,-1.58330665e+38; 4.1502191e+37
44295,100000,2.44682081e+38; -2.47654347e+38,7.41679954e+37; 2.92289054e+38
48695,100000,1.66386859e+38; 9.52968812e+37,-3.30112746e+38; -1.14449916e+38
43675,100000,-1.95931099e+38; -2.60644054e+38,2.80120638e+37; -1.24799705e+38
43732,100000,3.63549313e+37; 5.45959873e+36,-5.79876829e+37; 3.14085526e+38
44678,100000,1.08702991e+37; 3.07092354e+38,2.64575109e+38; 2.64646929e+38
43459,100000,-1.03491979e+38; 2.24731979e+38,-4.01232109e+36; -1.28235342e+38
44695,100000,1.07719036e+38; 6.22382167e+37,1.8085995e+38; 1.5347743e+38
46808,100000,1.2768793e+38; -1.88847528e+38,4.13882521e+37; -1.23429324e+38
43351,100000,-9.55614349e+37; 8.47322051e+37,2.8101461e+38; 2.98585181e+38
44380,100000,2.39844382e+38; -1.78037227e+38,3.38297287e+38; 2.97971171e+38
46867,100000,3.20067011e+38; -3.0822107e+38,1.19542575e+38; 5.93350687e+37
46226,100000,1.50410547e+38; -3.33078111e+37,-3.21746212e+38; 4.13100127e+37
43833,100000,-3.02535991e+38; 3.32831218e+38,6.36119139e+37; -2.65535278e+38
43174,100000,-3.05430109e+38; 1.49712903e+38,3.55418247e+37; 1.00716082e+37
47098,100000,1.76780683e+37; -1.69432121e+38,-1.38907216e+38; -9.8594872e+37
43004,100000,-1.88802379e+38; -1.41940744e+38,-1.77334685e+38; 1.42132585e+38
43708,100000,-1.96758337e+38; 5.65855193e+37,-3.06994207e+38; -2.77097996e+38
46921,100000,-6.00454398e+37; -2.79467184e+38,-2.90352713e+38; -8.34359918e+37
44416,100000,1.51274253e+38; 2.06282713e+38,2.31439382e+37; 2.98906592e+36
43894,100000,-1.71900743e+38; -2.18036775e+38,-3.14385725e+38; 2.43166072e+38
44628,100000,2.98502996e+38; -2.34794974e+38,-8.38471923e+37; -2.74010243e+38
45954,100000,1.40974693e+38; -2.36209906e+37,3.22434597e+38; 2.00797762e+38
50488,100000,2.75485585e+38; 3.11403162e+37,8.29661345e+37; 3.75334508e+37
44455,100000,-6.07237191e+37; 2.94841433e+38,1.98705834e+38; -2.41981681e+38
43049,100000,3.17489543e+38; -3.241168e+38,7.78000578e+37; -2.45761795e+38
49268,100000,-2.75585618e+38; -1.95941423e+38,-2.26311796e+38; 2.34636873e+38
44101,100000,2.95352266e+38; -2.07219091e+38,-2.57359622e+38; 8.73846828e+37
42812,100000,2.03828826e+38; 3.0649887e+38,-2.49158247e+37; -1.03539521e+38
48785,100000,3.43491125e+37; -6.38825066e+37,3.36928042e+38; 2.86088438e+38
45296,100000,2.37173188e+38; -8.84150799e+37,3.1237294e+38; 1.5861487e+37
43868,100000,9.22212262e+37; 3.34619498e+38,-3.2706355e+38; 1.54249632e+38
44364,100000,1.51078203e+38; -1.52684813e+38,9.45692891e+36; -2.96863311e+37
44589,100000,6.19005653e+37; -3.12486014e+38,-2.62379802e+38; 2.37212536e+38
46920,100000,-9.25175015e+37; 1.31656944e+38,-2.78803483e+38; 9.01864848e+37
44159,100000,-3.32342747e+36; 1.84242037e+37,2.62917529e+38; 1.54205335e+37
42944,100000,3.37870439e+37; 7.08414495e+36,-2.80357029e+36; 4.67369593e+37
47238,100000,2.51964156e+38; -2.70048378e+38,6.41487792e+37; 2.68380779e+38
42571,100000,8.02882227e+37; -2.28770145e+38,2.65967354e+38; -3.01367826e+38
43978,100000,2.18947983e+38; -2.11199656e+38,-2.47403778e+38; 2.50770546e+37
43917,100000,-5.82941501e+37; 1.03494585e+38,-2.03801546e+38; -2.60903364e+38
46093,100000,1.56702606e+37; -3.30950613e+38,-1.8738472e+38; -1.38322819e+38
52200,100000,1.59920056e+38; -2.58658101e+38,5.38994286e+37; 1.86331353e+38
47821,100000,8.97491453e+37; -3.22143625e+38,-2.72897651e+38; -1.0841458e+38
44130,100000,-2.84795049e+38; 2.35647282e+38,-1.59616408e+38; -1.02243069e+38
44211,100000,9.81183571e+37; 4.76923165e+37,2.74634129e+38; 6.14504987e+37
46333,100000,-2.63385586e+38; -2.06674123e+38,1.30842534e+38; 1.74769454e+37
43122,100000,-2.51558264e+38; 2.46887611e+38,3.05478442e+38; -1.09297697e+38
43079,100000,4.41345132e+37; -2.66452104e+38,-2.48602935e+38; 3.27385209e+38
43613,100000,2.70955017e+37; -7.12855303e+37,-1.14670162e+38; -2.34003981e+38
43885,100000,-1.81226453e+38; -1.56964696e+38,-3.5633389e+36; -1.73664644e+38
43886,100000,1.38401819e+38; -4.58150325e+37,3.32387054e+38; -3.27238445e+38
46297,100000,1.84221354e+38; 1.9616313e+38,1.00999068e+38; 2.64951287e+38
49423,100000,-2.96295074e+38; 3.0386601e+38,3.28725308e+38; 3.14439798e+38
44126,100000,1.55700706e+38; -3.2925334e+38,-1.78359028e+38; 2.3934728e+38
43036,100000,3.37655166e+38; -1.49675887e+38,2.1685356e+38; 4.6269252e+37
43784,100000,-2.81931964e+38; -2.52514073e+38,-7.65428323e+37; 3.35629968e+38
47145,100000,2.58580907e+38; -1.19693015e+37,-1.10410968e+38; -3.08967543e+38
43052,100000,3.11574888e+38; -3.22846614e+38,-3.11621659e+38; 3.10014248e+37
43010,100000,5.46562451e+36; 5.05864744e+37,-2.87645174e+38; -4.60473675e+37
48673,100000,-8.05331581e+37; -1.20083091e+38,-5.0079546e+37; 2.02589408e+38
43760,100000,1.92239518e+38; 2.54640501e+38,-1.33267398e+38; 2.75239945e+38
48037,100000,3.32739562e+38; -2.27166055e+37,3.11409703e+37; 3.22940217e+38
44048,100000,2.61554531e+38; -1.3796168e+38,-1.7759142e+38; 4.19138504e+37
49785,100000,-2.27273486e+38; 2.0396918e+38,2.50227332e+38; 2.51130224e+38
41990,100000,6.57276025e+37; 1.20608162e+38,-1.38224378e+38; -2.89501927e+38
44972,100000,-1.4557738e+38; -1.50054388e+38,-1.54706399e+37; 2.53108043e+38
46235,100000,-3.3364791e+38; -1.55160573e+37,-2.74980979e+38; 5.25467997e+37
43641,100000,1.04500511e+38; -9.99868031e+37,-2.23726945e+38; 5.06805696e+37
45626,100000,-1.67920584e+38; -2.94766125e+38,-9.97436614e+36; 7.91411611e+37
43311,100000,-1.82477574e+38; -1.06901421e+38,-3.09363416e+38; 1.45556124e+38
50001,100000,-1.96800119e+38; -2.963386e+38,-1.31352667e+38; 8.34077181e+37
46106,100000,1.66870554e+38; -2.52223375e+37,-1.50880186e+37; 1.12122266e+38
