runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
23,3389,44659,250000,-1.31274722e+38; -3.30322487e+38,8.57942681e+37; -1.82982768e+38
23,3265,45715,250000,1.78142817e+38; -2.53203431e+38,1.49428259e+38; -2.89649583e+38
23,3339,44649,250000,1.17273481e+38; 1.95096052e+38,-3.18955961e+38; 4.11485824e+37
23,3312,45141,250000,1.18784368e+38; 7.92405804e+37,1.54242208e+38; -2.63456879e+38
23,3330,45228,250000,-1.83798608e+38; -5.8472331e+37,-2.71120587e+38; 3.08810537e+38
23,3332,55000,250000,2.65346834e+38; -1.09376393e+38,-2.88704585e+38; 3.30805107e+38
23,3400,44667,250000,1.86883096e+38; -3.41036903e+37,-2.42310763e+38; 2.58243407e+38
23,3324,44249,250000,1.54699272e+38; 2.85744595e+37,-2.43534137e+38; 3.0617711e+38
23,3273,50699,250000,-5.31493698e+37; 8.65117596e+36,3.03277922e+38; -1.70399115e+38
23,3269,44967,250000,3.11755421e+38; 1.91102851e+38,-1.47279209e+37; -2.16970367e+37
23,3329,46132,250000,1.46615695e+37; 2.62789446e+38,-1.66180749e+38; -2.62169656e+38
23,3361,46835,250000,-2.51032848e+38; -2.73509409e+38,3.10099829e+38; -2.48582145e+38
23,3392,44849,250000,1.58632275e+38; -1.77744633e+38,2.88206652e+38; 3.01642673e+38
23,3356,44528,250000,2.47801414e+38; -2.87567005e+38,-3.11281315e+37; -1.86195096e+38
23,3295,45048,250000,1.16755011e+38; 2.01569122e+38,2.72088545e+38; 1.88071848e+38
23,3330,44078,250000,-1.06399878e+38; -2.93199735e+38,3.2559271e+38; 8.58254523e+37
23,3329,45872,250000,-4.28768161e+37; 1.50504758e+38,8.18009304e+37; -1.84214539e+38
23,3364,45828,250000,1.21833676e+38; -1.02406383e+38,-8.5046571e+36; -5.78831879e+37
23,3414,44907,250000,-1.05871055e+38; -1.31488306e+38,-2.5667726e+38; 3.32535501e+38
24,4443,56509,250000,2.19135879e+38; -2.99091267e+38,-1.14380722e+38; -1.93399063e+38
24,3900,56240,250000,-2.51691885e+38; 1.82804932e+38,-3.27726521e+37; 2.40260617e+38
24,3911,56318,250000,6.7734765e+37; -2.86218286e+38,3.37936666e+38; -2.2769536e+38
24,3907,56258,250000,7.88004521e+37; -2.83118241e+38,8.08947123e+37; -2.1490217e+38
24,4787,56353,250000,2.55844039e+38; -1.88457437e+38,-2.97019622e+38; -1.35491833e+37
24,3908,56263,250000,1.94549279e+38; 2.25639211e+38,-2.63184466e+38; 2.68171038e+38
24,3907,56237,250000,-8.58881047e+37; 1.17315354e+38,-2.23211913e+38; -2.17672889e+38
24,4734,56575,250000,-3.17102818e+38; 2.95854459e+38,-8.71258793e+37; 2.77300825e+37
24,3910,56357,250000,1.65312147e+37; -1.34503124e+38,-9.77889809e+37; 1.39874383e+38
24,4701,56276,250000,-7.59511336e+37; -2.09628844e+38,2.09529492e+36; 2.43392749e+38
24,3951,56387,250000,2.5199928e+37; -3.07976241e+38,-6.5971823e+37; 3.1845458e+38
24,3904,56265,250000,-4.6877344e+37; -3.08463282e+38,-2.51671481e+38; -8.44505471e+36
24,4734,58538,250000,-2.21977004e+37; 2.73438745e+38,-6.63379712e+37; -2.45877526e+38
24,3908,56381,250000,6.51190846e+37; -2.50839192e+38,1.90283097e+38; 2.53678628e+38
24,3909,56328,250000,3.38911332e+37; -3.09980609e+38,1.55631594e+38; -9.51865754e+37
24,3908,56432,250000,3.05658448e+38; -3.02141275e+38,-1.8566102e+38; 3.18995126e+38
24,3951,56302,250000,8.21836544e+37; 1.74836338e+38,-3.1947734e+38; 2.47001111e+38
24,4602,56328,250000,1.13386073e+38; -1.9364462e+37,3.44900753e+37; -1.24425373e+38
24,4641,56605,250000,1.66561906e+38; -2.43535861e+38,1.82256191e+38; -1.31351673e+38
24,3903,56418,250000,-7.15200457e+37; -2.25086424e+37,-2.2351619e+38; -2.47041372e+38
24,3901,56401,250000,3.25156659e+38; 1.31567691e+38,-3.33399967e+36; 2.84615955e+38
24,3907,56445,250000,1.7659176e+38; 3.30493285e+38,9.86048814e+37; -1.00248324e+38
24,3967,56397,250000,2.11407166e+38; 1.8778832e+38,-3.16844684e+38; -2.63708868e+38
24,4737,56366,250000,2.99056727e+38; 2.57983282e+36,-1.36723693e+38; -1.11806925e+38
24,3909,56255,250000,-5.98966886e+37; 3.36104348e+37,-5.43440393e+37; 1.47474435e+38
24,4508,56544,250000,-1.78840471e+38; -8.11633427e+37,3.04665665e+38; 1.92368615e+38
24,4712,56384,250000,-2.99829765e+37; 2.59679503e+38,2.2539716e+38; -2.31198274e+38
24,3907,56400,250000,2.8436419e+38; 1.72258018e+38,3.13524332e+38; -2.33443436e+38
24,4679,56195,250000,1.39921813e+38; 1.92881334e+38,9.52385896e+37; -1.95798067e+38
24,3898,56166,250000,2.87088361e+38; -2.52577313e+38,-1.39075864e+38; 1.07124508e+38
24,3907,56444,250000,1.22083616e+38; -2.47625505e+38,-1.79163266e+38; -2.37213692e+38
24,4703,56508,250000,1.48785206e+38; -4.87444868e+37,3.34768574e+38; 2.35553131e+38
24,3906,56343,250000,-2.8252782e+38; 2.95002131e+38,-2.20892072e+38; 7.61384062e+37
24,3902,56402,250000,1.48324896e+38; -7.31971728e+37,-2.66325096e+38; 1.60820899e+38
24,3950,56374,250000,-9.67919889e+37; 3.94545424e+37,1.94135315e+38; -3.24067108e+38
24,3906,56425,250000,1.43301887e+38; -1.09230116e+38,7.9887858e+37; -8.52287945e+37
24,3906,56182,250000,1.357338e+38; -1.84456321e+37,-1.47882862e+38; -1.29044793e+38
24,4743,55875,250000,9.79308259e+37; 2.31311917e+38,-1.79414869e+38; 8.55922756e+37
24,3906,56027,250000,1.30638341e+38; -1.8948902e+37,3.06152406e+38; -7.13764158e+37
24,3911,55966,250000,-1.5528872e+38; -3.04201238e+38,-3.6741225e+37; -1.42026123e+38
24,3950,56103,250000,5.66630843e+37; -1.01694366e+37,-7.34973068e+37; 3.34670731e+38
24,3908,56333,250000,-1.66138328e+38; 2.61445939e+37,-1.9950851e+38; -2.82252628e+38
24,3914,56389,250000,-3.0144356e+38; -1.4356428e+38,3.29621892e+38; -2.37038513e+38
24,3900,56400,250000,-2.64190494e+38; -8.70004529e+37,-1.92097074e+38; 2.65159486e+38
24,3902,56314,250000,3.2313505e+38; 2.37633457e+38,-1.33448662e+38; -7.5591633e+37
24,3911,56272,250000,1.68443302e+38; 4.78267712e+36,-4.04837022e+37; 1.05522015e+38
24,3953,56276,250000,4.46859057e+37; -1.34210885e+38,5.08558552e+37; 1.22684607e+37
24,3905,56196,250000,-1.77193479e+38; -2.43557361e+38,-2.83737727e+38; 2.46648045e+37
24,3904,56544,250000,-2.06362423e+38; 2.02833974e+38,-3.081651e+37; 1.28139629e+38
24,3913,56248,250000,2.62747177e+38; 3.21228686e+38,1.54971858e+37; 2.04210703e+38
24,3900,56625,250000,-2.13059918e+38; 4.92903017e+37,2.18689686e+38; -7.46464422e+37
24,3912,56528,250000,-3.3592388e+38; 6.81375939e+37,-5.27552877e+37; 3.17274326e+38
24,3963,56463,250000,2.94888083e+38; 2.33199641e+38,1.43612917e+38; 2.57409212e+38
24,4684,56263,250000,-8.03428939e+37; -2.50883063e+38,-4.91465653e+37; 2.46670508e+38
24,3902,56316,250000,-1.77733275e+38; 1.81957933e+36,3.2488167e+38; 1.98797247e+38
24,3904,56386,250000,9.79862476e+37; -1.14414219e+38,-2.25761432e+38; -2.66908397e+36
24,3909,56037,250000,2.91558766e+38; -2.17107009e+38,2.06125058e+38; -2.83087594e+38
24,3925,56694,250000,-1.69582302e+38; -2.70818582e+38,2.41868181e+38; 2.69684309e+38
24,3967,56591,250000,3.30439172e+38; 1.60597732e+38,-9.12563616e+37; 5.68360831e+37
24,3913,56284,250000,2.26199066e+38; 1.99705676e+38,-3.23641806e+38; -2.33311316e+38
24,3918,56375,250000,-1.36890526e+38; -8.68685361e+37,1.2011242e+38; 2.98146797e+38
24,3902,56266,250000,-3.38420969e+38; 2.24621886e+38,-2.95340218e+38; 1.39923294e+38
24,3904,56484,250000,4.6095954e+37; -1.01605015e+38,-9.14713348e+37; 1.83820391e+38
24,3900,56275,250000,-2.30077002e+38; 2.92330714e+38,-8.05335587e+37; -2.78316705e+38
24,3959,56637,250000,-3.43008632e+37; 2.04825945e+37,2.28580687e+38; 3.27359044e+38
24,3913,56438,250000,1.52594759e+38; -2.76036861e+38,-1.95748032e+37; 7.56100025e+36
24,3907,56493,250000,1.90710508e+38; 1.15672377e+38,-1.4343428e+38; 2.48388529e+38
24,3908,57072,250000,-2.17397068e+38; 5.78560196e+37,-2.34175935e+38; -1.15531769e+38
24,3928,56763,250000,1.89976325e+38; -1.78658315e+37,1.32932809e+38; 2.20080938e+38
24,3901,56416,250000,2.34669305e+38; -1.93990376e+38,2.43877336e+38; 3.08073393e+38
24,4681,56503,250000,-2.98041328e+38; -3.11399303e+38,3.69162165e+37; 1.41660543e+38
24,3902,56202,250000,1.05343215e+38; 2.70729096e+37,-1.75232535e+38; 2.45899289e+38
24,3909,56244,250000,8.29160877e+37; 5.85944464e+37,2.7534086e+37; 2.49324441e+38
24,3900,56238,250000,1.66276817e+38; 1.21588127e+37,-5.6615446e+37; -3.87540538e+37
24,3907,56266,250000,2.53180857e+38; -7.092677e+37,1.03022329e+38; -5.57005217e+37
24,4729,56122,250000,7.68278509e+37; -2.71933446e+38,-2.0206419e+37; 6.40154071e+37
24,3951,56216,250000,8.52240991e+37; 3.32623019e+38,2.68421607e+38; -1.68737904e+38
24,4503,56122,250000,-1.45030638e+38; -3.05236777e+38,8.7892747e+37; -1.1568268e+38
24,3904,56158,250000,-1.92202502e+38; -2.00384812e+38,-2.00585648e+38; 2.95824319e+38
24,3911,56515,250000,-6.21706966e+37; 3.27870546e+38,-3.08585423e+38; -7.35106628e+37
24,4583,56451,250000,1.56275753e+38; -7.34332803e+37,1.14149972e+37; -1.65318746e+38
24,3909,56851,250000,2.79025717e+38; 1.77186096e+38,-3.12017632e+38; 1.46526638e+38
24,3973,57010,250000,-2.47627006e+38; 1.53509851e+37,-3.09999249e+38; 5.95112468e+37
24,3918,56523,250000,-3.05892426e+38; 1.8266981e+38,1.93455387e+38; -1.47986849e+38
24,3922,56314,250000,-2.03295175e+38; 2.57671808e+38,2.15236322e+38; 2.35033536e+38
24,3904,56307,250000,1.37951772e+38; -1.88786275e+38,9.39307291e+37; -3.13432493e+38
24,4730,56400,250000,-6.3228191e+37; -8.0011819e+37,1.27215796e+38; 2.84396418e+38
24,3903,56363,250000,-2.9309385e+37; -3.39056458e+38,2.19140929e+38; 1.70655244e+37
24,4588,56374,250000,-3.13054368e+38; -1.33664659e+38,1.90036037e+38; -3.01353278e+37
24,4733,57729,250000,-3.21797415e+37; -1.94860837e+38,2.65273914e+37; 2.106972e+38
24,3907,56797,250000,2.03063023e+38; -2.39576963e+36,2.86213175e+38; -1.59905716e+38
24,3911,56409,250000,-1.70546961e+37; -2.38131694e+38,-2.1407414e+38; -2.30063676e+37
24,3905,56406,250000,-2.33083119e+38; 2.00133837e+38,-2.89453487e+37; 3.05705077e+38
24,3904,56788,250000,-2.27034782e+38; 1.2080985e+38,3.16841094e+38; 2.67646454e+38
24,4728,56365,250000,-2.54503229e+38; -7.83229484e+37,-2.20011511e+38; -6.12654724e+37
24,3900,56480,250000,-2.10962474e+38; -2.43251968e+38,1.93974617e+38; -3.30271821e+38
24,3901,56266,250000,-1.59115224e+37; 6.01694566e+37,2.67625198e+38; 7.34962217e+37
24,3923,57825,250000,2.82792181e+38; -5.7129742e+37,-2.03394681e+38; -2.74729011e+38
24,3908,56168,250000,-2.19950522e+38; 5.11974921e+37,-1.29129725e+38; -5.35652708e+37
24,3903,56071,250000,2.63792005e+36; 1.82637805e+38,-1.15176655e+38; 2.33106058e+38
25,3340,44500,250000,-2.65381614e+37; -4.65316759e+37,-1.46207296e+37; -2.98532223e+38
25,3316,43834,250000,-2.83037801e+38; -1.50534158e+38,-1.35418864e+38; 3.19561938e+38
25,3278,43763,250000,2.07141004e+38; -8.64776433e+37,-5.52369926e+37; -2.17018314e+38
25,3274,44064,250000,-1.9955303e+38; 3.03445292e+38,-3.0371805e+38; -1.45701174e+38
25,3247,43999,250000,2.37005306e+37; -1.6625122e+38,-1.73718676e+38; 2.89956897e+37
25,3283,43921,250000,6.82020463e+37; 2.58331494e+38,-2.6520861e+38; -3.19412761e+38
25,3352,44138,250000,-2.29028969e+38; -2.57915858e+36,-2.74443536e+38; -2.7234741e+38
25,3306,43994,250000,-6.49500155e+37; -1.66161704e+38,8.0169459e+37; -2.64444592e+38
25,3283,43990,250000,4.06701382e+37; -9.38377748e+37,-7.55750267e+37; 1.34208319e+38
25,3411,43793,250000,2.98225959e+38; 6.46757491e+36,2.86910423e+38; 3.1015161e+38
25,3248,44028,250000,1.52808475e+38; 1.17137254e+37,3.13618077e+38; 3.32923503e+38
25,3304,47441,250000,-1.05341177e+38; 5.23008197e+37,-2.65292376e+38; 1.15767065e+38
25,3360,46672,250000,6.53491327e+37; -1.22203972e+38,2.08645918e+38; -3.26118856e+38
25,3247,48393,250000,-3.29767337e+38; 2.45293028e+38,-3.16205991e+38; -6.59784046e+37
25,3272,47319,250000,-3.31600928e+38; 1.71050403e+38,-6.13704643e+37; 7.15350344e+37
25,3288,46979,250000,-4.01155841e+37; 1.57002299e+38,1.89857227e+38; -3.506353e+37
25,3397,46866,250000,2.96893445e+38; -1.11896441e+38,-5.04778723e+37; -7.83216909e+37
25,3310,43815,250000,9.66810746e+37; 2.88831451e+38,2.34569475e+38; 4.73160474e+37
25,3366,43820,250000,1.0248588e+38; -2.71237698e+38,2.09148172e+38; -1.73180523e+38
25,3263,43967,250000,-2.05856722e+38; 2.62839705e+38,-2.3861403e+38; -2.64614295e+38
25,3270,43918,250000,3.33464577e+38; -1.56615402e+38,-7.92927049e+36; 2.65531262e+38
25,3290,43861,250000,-5.83840975e+37; -1.94602378e+38,-9.33682269e+37; -4.47203858e+37
25,3248,43919,250000,7.00610407e+37; 1.7920022e+38,-3.08554573e+37; -4.65942066e+37
25,3286,43861,250000,1.32062602e+38; -1.67164882e+37,2.72179491e+38; 2.73579383e+38
25,3340,43919,250000,1.46077129e+38; 8.77051145e+37,-1.09422221e+38; 5.67074115e+37
25,3246,44936,250000,-1.50729812e+38; 3.84463646e+37,-2.99705885e+38; 1.62222231e+38
25,3297,43653,250000,-6.25616299e+37; 1.62761875e+38,-1.18246131e+37; -3.36074051e+37
25,3291,43720,250000,-4.98697346e+37; 1.79012142e+38,-1.71291318e+38; -1.16150119e+38
25,3248,43861,250000,2.32074211e+38; 2.23645713e+38,-1.26029671e+38; -2.7869696e+38
25,3288,43678,250000,3.18943731e+38; -1.90547052e+38,1.41226583e+37; 2.76884686e+38
25,3352,43688,250000,-1.23465183e+38; 2.54690233e+38,-7.57501096e+37; 6.25548302e+37
25,3247,44824,250000,1.50655584e+37; -2.27316241e+38,-1.22542739e+38; 3.20015818e+38
25,3285,43813,250000,-1.49660615e+38; 2.74386278e+38,1.78829701e+38; -2.68269327e+38
25,3267,43736,250000,2.95520833e+38; 2.58365771e+38,7.60304632e+37; 1.96113965e+38
25,3250,44023,250000,3.30545309e+38; -2.40942512e+38,2.07627599e+38; -1.63522374e+38
25,3275,44334,250000,-2.67339845e+38; 2.24134296e+38,3.12231044e+38; 4.10086034e+37
25,3338,43898,250000,-8.95310688e+37; 9.87840055e+37,4.37478493e+37; 2.55744477e+37
25,3246,44595,250000,-6.4090665e+37; -6.35047315e+36,-2.65250067e+38; -3.09539994e+38
25,3282,43779,250000,3.14636923e+38; 2.19560912e+37,-2.83834089e+38; 8.06680361e+36
25,3283,43813,250000,-2.76715916e+38; 2.94097535e+38,-2.7810017e+38; -2.75832516e+38
25,3250,43857,250000,-1.92266615e+38; 2.36824691e+37,-3.14259265e+38; 2.95146744e+38
25,3281,44060,250000,-1.0262811e+38; 9.04039325e+37,-3.28029743e+38; 5.74509393e+37
25,3345,44136,250000,-3.20818636e+38; 2.00954301e+38,-2.75048109e+37; 3.3421316e+38
25,3256,44112,250000,1.49721908e+38; -1.21976312e+38,3.93849052e+37; -6.48300805e+37
25,3272,43627,250000,-1.60208076e+38; -1.58018823e+38,-5.77794129e+37; 3.35624978e+38
25,3320,43567,250000,1.3113669e+38; 1.30159055e+37,-1.4674225e+38; -1.54023209e+38
25,3248,43947,250000,3.14102705e+38; 2.36062057e+38,1.92984917e+38; 3.26804178e+38
25,3270,44234,250000,-5.97451232e+37; -3.17352717e+38,1.15438703e+38; 9.42498424e+37
25,3335,43478,250000,6.7952811e+37; -1.00074315e+37,-2.49631841e+38; -3.18092174e+37
25,3244,43809,250000,-1.41485982e+37; 2.24828705e+38,1.76171854e+38; -1.30412699e+38
25,3297,43678,250000,-1.55472874e+38; 1.1488974e+38,1.67468935e+38; -1.20738832e+38
25,3287,43299,250000,-1.24125416e+38; -3.39557575e+38,2.59371185e+36; 5.13946676e+37
25,3262,43267,250000,1.91162887e+38; -1.81280197e+37,-3.09062222e+38; -2.40418597e+38
25,3272,43332,250000,-1.94838952e+38; -1.19078514e+38,2.56363532e+38; -4.93640029e+37
25,3387,43360,250000,-1.41829769e+38; -1.21693253e+37,1.75002634e+38; -2.68174567e+38
25,3246,43228,250000,-4.5944703e+37; 1.16172278e+38,2.92761168e+38; 6.77287512e+37
25,3459,43066,250000,1.08975825e+38; 9.05233046e+37,7.54266558e+37; -1.9858923e+38
25,3274,43360,250000,-1.98495627e+38; 1.34629382e+38,2.05498251e+38; 1.8346983e+38
25,3245,43208,250000,-2.43842511e+38; -1.02936089e+38,-3.18227194e+38; 2.43842754e+38
25,3278,43305,250000,-1.05623183e+38; -2.52342139e+38,1.94127891e+38; 6.95027319e+37
25,3361,43429,250000,-8.12007181e+37; 1.66308903e+38,2.13432557e+37; 2.19027186e+38
25,3244,43102,250000,2.20933164e+38; -1.07820022e+37,-7.46892686e+37; 5.63816355e+37
25,3275,43323,250000,1.88941821e+38; -2.77598079e+38,8.56697544e+37; 8.32226005e+37
25,3283,43117,250000,-1.71240774e+38; 1.03823056e+37,-1.03849223e+38; -5.05960731e+37
25,3258,43982,250000,2.712522e+38; 2.64781057e+38,2.54595068e+38; -2.94965562e+38
25,3286,43644,250000,2.01186129e+38; 1.20855618e+38,-3.24955173e+38; 8.48849113e+37
25,3338,43628,250000,-1.91342604e+37; 1.91849791e+38,3.00612651e+38; -3.35785006e+38
25,3261,43456,250000,-1.56315943e+38; 3.31209944e+38,-3.18784149e+38; -1.24613279e+38
25,3307,43304,250000,2.49083952e+38; 3.33587853e+38,2.43681509e+38; -9.12931741e+37
25,3276,43170,250000,1.89880712e+37; -1.04105917e+38,-1.42388671e+38; 1.91159216e+38
25,3251,43350,250000,-1.34914289e+38; 7.30527963e+36,-2.31109377e+38; -1.5140407e+38
25,3277,43583,250000,-2.52343624e+37; -2.25070918e+38,6.09310307e+37; 1.866349e+38
25,3357,43324,250000,-2.40153161e+38; 4.68370023e+37,-1.29290413e+38; 2.74346748e+38
25,3265,43442,250000,-2.70853136e+36; -1.88172144e+38,-7.93341837e+37; -1.06448819e+38
25,3283,42879,250000,2.38094922e+38; -2.05930651e+38,-3.31027508e+37; -1.96483511e+38
25,3349,43520,250000,2.38244688e+38; 2.49017365e+38,-1.02451714e+38; -1.60394441e+38
25,3253,43928,250000,-2.39545196e+38; -2.35490397e+38,1.28522156e+38; 2.14719957e+37
25,3275,43231,250000,-2.97100346e+38; 1.97662912e+38,3.98548309e+37; -1.84259647e+38
25,3346,43425,250000,4.07229396e+36; 1.82150662e+38,5.14683637e+37; -9.35227484e+37
25,3248,43060,250000,-1.88630324e+38; -9.80740806e+37,-6.23406683e+37; -2.03402185e+38
25,3287,43047,250000,-2.64050707e+38; -1.44453268e+38,1.10074168e+38; 2.85730955e+37
25,3363,43085,250000,2.54068841e+38; -1.89227357e+38,-1.34994343e+38; -5.02956804e+37
25,3250,43458,250000,-1.28408108e+38; -1.92864338e+38,-2.07402911e+38; -2.23234589e+38
25,3333,43120,250000,-1.28378627e+38; 2.06833989e+38,1.01748645e+38; -2.97180664e+38
25,3337,43269,250000,1.12604105e+38; -3.01845538e+38,-2.32099422e+38; -3.54361559e+37
25,3246,43111,250000,1.15426818e+38; -2.56029501e+38,2.23511647e+38; -2.20698294e+38
25,3276,43028,250000,2.03642958e+38; -2.93814109e+38,1.93345132e+38; -3.16270179e+37
25,3283,43156,250000,2.80423251e+37; 2.80252215e+38,-7.7706784e+37; 5.0631605e+35
25,3247,42953,250000,-1.80477748e+38; -5.30211039e+37,2.72019504e+38; -2.5159313e+38
25,3295,43316,250000,-2.02299836e+38; -2.60082413e+38,3.21234243e+38; -1.04854916e+38
25,3346,43073,250000,-3.11870063e+37; -3.18528022e+38,8.94108043e+37; -9.37461896e+37
25,3265,43446,250000,2.2205253e+38; 2.15099274e+38,-3.70369831e+37; 2.45247545e+37
25,3283,43253,250000,2.5065738e+38; -6.96670663e+36,-1.42918356e+38; -8.07011522e+37
25,3271,43134,250000,7.61474356e+36; -2.08952041e+38,5.83826625e+37; -6.51842215e+37
25,3269,44568,250000,1.76143418e+38; 1.76437249e+38,-5.00835112e+37; -1.45857156e+38
25,3276,43249,250000,3.0984711e+38; -3.37922326e+38,4.62610325e+37; 1.56457544e+38
25,3348,43094,250000,1.00528911e+38; -2.00573256e+38,3.16972544e+38; 1.49013687e+38
25,3248,42967,250000,1.32347154e+38; 1.54206694e+38,-1.79510521e+38; 2.5367589e+38
25,3275,43054,250000,7.12740404e+37; -1.06391268e+38,1.79159554e+38; 7.54594018e+37
25,3281,43226,250000,1.25474937e+38; -1.74831531e+38,-2.6199403e+38; 1.19154218e+38
26,3928,56394,250000,-8.79007789e+37; -2.3279018e+38,3.04219452e+38; 1.03593117e+38
26,3910,56030,250000,-3.08065767e+38; -2.47499186e+38,2.24355141e+36; 1.64058154e+38
26,3907,55735,250000,2.64325311e+38; -6.91078841e+37,7.97379761e+37; -6.12452812e+37
26,3884,55922,250000,3.23631726e+38; -2.47022367e+38,1.26845797e+37; 5.37430867e+37
26,3964,55703,250000,-2.04402595e+38; -7.6922803e+37,2.61897446e+38; 5.50665798e+37
26,3911,56502,250000,3.23450786e+38; -3.01403564e+38,-2.36080575e+38; -1.51983975e+38
26,3915,56336,250000,-1.8708235e+38; -7.64815287e+37,-8.20029178e+37; 3.94436837e+37
26,3907,56482,250000,-2.39299353e+38; -2.96098233e+38,-2.9395925e+38; -7.73995131e+36
26,4651,56071,250000,2.81525666e+38; -6.80487975e+37,5.71907363e+37; -2.92484273e+38
26,3882,56163,250000,-2.31998983e+38; 7.2110061e+37,3.12074058e+38; 5.81137786e+37
26,3970,57175,250000,-2.89189679e+38; 1.9766271e+38,-2.05184725e+38; 3.67463057e+37
26,3909,58781,250000,-2.17855877e+38; 2.41589521e+38,-2.31918807e+38; -8.97843049e+37
26,3880,56208,250000,5.03168198e+37; 2.34558233e+37,1.66380074e+38; 1.15629753e+38
26,3928,56420,250000,2.80222461e+38; -1.85082951e+38,1.91020829e+38; -2.09042054e+38
26,3929,55878,250000,1.15956544e+38; 1.3736272e+37,3.19434463e+38; -1.49875436e+38
26,3906,55860,250000,1.83892008e+38; 1.70368367e+38,1.64872736e+38; -2.2075184e+38
26,3974,55964,250000,-8.07525022e+37; 3.92008931e+37,3.28457114e+38; 1.48128836e+38
26,3906,55824,250000,2.58780749e+38; -1.85429407e+37,3.68735322e+37; 2.63871796e+38
26,3899,56256,250000,-4.58900875e+37; 6.70521706e+37,2.41156608e+37; 1.04826571e+38
26,4661,55971,250000,1.8485311e+38; 7.53438681e+37,4.8701123e+37; 3.21338475e+38
26,3915,56086,250000,-1.71300019e+38; -9.97227565e+37,1.27057177e+38; -2.78253242e+38
26,3899,55793,250000,1.65639259e+38; -2.81359067e+38,-1.6468988e+38; -1.54250058e+38
26,3984,56902,250000,-3.23062114e+38; -1.21449674e+37,-1.04434918e+38; 3.12809904e+38
26,3919,56647,250000,3.0101045e+38; -1.05423848e+38,-2.52543644e+38; 1.22137375e+37
26,3913,57060,250000,-1.52373339e+37; 1.96684611e+38,-3.74971301e+37; -2.12689359e+38
26,3910,56662,250000,1.62221876e+38; 1.2338052e+36,4.13874535e+37; -2.35044909e+37
26,3916,57105,250000,-1.46930947e+38; -1.25572262e+38,2.18910014e+38; -3.32903444e+38
26,3909,56501,250000,-1.84764415e+38; 6.08869621e+37,2.98765248e+38; -6.38656367e+37
26,3966,56363,250000,1.66033336e+38; -1.00618721e+37,-1.19926044e+38; 1.02603913e+38
26,3931,56450,250000,9.38964721e+37; 1.77959852e+37,2.32640516e+38; 3.39107955e+38
26,3905,56701,250000,7.8992486e+37; 6.64880813e+37,-1.25505107e+38; 1.66009989e+37
26,3937,57136,250000,4.87635726e+37; 1.21754352e+38,3.14021824e+37; -2.85053629e+38
26,3909,57256,250000,1.23666364e+38; -7.7606021e+37,3.33770882e+37; -3.01257733e+38
26,3904,56596,250000,2.72912863e+38; -1.14195118e+38,2.87336394e+38; -5.64916067e+37
26,3949,56388,250000,2.44805398e+38; -2.66518798e+37,1.23581726e+38; 3.03174035e+38
26,3924,56877,250000,-3.0664896e+38; -3.29617126e+38,3.36205603e+38; -2.65830631e+38
26,3936,57152,250000,5.46631069e+37; 2.83650654e+38,-2.3195278e+38; -1.07662275e+38
26,3921,56756,250000,1.25594481e+38; -6.07606736e+37,1.12366902e+38; 1.84268855e+38
26,3909,57413,250000,3.3913781e+38; -2.32461077e+38,1.10077941e+38; 3.28120994e+38
26,3938,57412,250000,2.34166889e+38; 2.81809113e+38,-2.04926206e+38; -2.95664392e+38
26,4010,57221,250000,-2.41972858e+38; -1.20124305e+38,-2.28858719e+38; 1.02737027e+38
26,3914,57351,250000,-2.61682939e+38; 3.24982088e+38,1.34467995e+38; -1.24282818e+38
26,3921,56964,250000,-1.69763697e+38; 1.66066802e+38,1.81411267e+38; -3.17652289e+38
26,3911,57011,250000,-1.64332342e+38; 1.14708993e+38,-2.7255212e+38; 3.20143902e+38
26,3908,57022,250000,3.1672879e+38; 2.79702197e+38,5.10865727e+37; -2.21575488e+38
26,3900,57364,250000,2.44887501e+38; 2.13936402e+38,1.63465746e+38; 2.30759505e+38
26,3972,56951,250000,9.32697254e+37; -2.02658794e+38,-1.25326713e+38; -1.14623067e+38
26,3927,57034,250000,1.59517693e+38; -2.74509109e+38,-4.17959133e+37; -1.8375853e+38
26,3913,57304,250000,-2.56616008e+38; -5.16569496e+37,4.14769851e+37; 2.13595597e+38
26,3910,56654,250000,2.34983175e+38; -7.22509426e+37,-1.30295429e+37; -1.21044102e+38
26,3907,56628,250000,-2.72391199e+38; 1.91897232e+38,1.36450408e+38; 1.78078258e+38
26,3911,57040,250000,1.39828767e+38; 2.08015703e+38,1.30861265e+38; 4.69767633e+37
26,3975,57602,250000,1.0008207e+38; 2.23254527e+38,-2.29086916e+38; -3.96381539e+37
26,3916,56918,250000,-2.44035904e+38; 2.0117037e+38,-2.16685014e+38; -1.26087678e+38
26,3905,56898,250000,1.28570793e+38; 2.52473792e+38,2.98609946e+38; -2.74541885e+38
26,3909,56934,250000,-1.88573553e+38; -1.56078973e+38,-1.20337149e+38; -1.26706454e+38
26,3933,56531,250000,-8.67617188e+37; -2.76229564e+38,-2.27897089e+38; 3.1988163e+38
26,3911,56682,250000,3.34622419e+38; -2.80063082e+38,-6.2874552e+37; -2.43034805e+38
26,3954,57288,250000,8.38231614e+36; -1.02182506e+38,-1.49694659e+38; -1.45550111e+38
26,3919,57325,250000,1.99876149e+38; 4.09677774e+37,7.80078308e+37; -2.2241303e+38
