elapsed.ps,repeats.n,param.a.float,param.b.float
18905,100000,1.6066487624867984e+308,-1.757874081226165e+308
18863,100000,3.783647748396563e+307,-1.385323583147096e+308
19260,100000,1.3813731939495327e+308,9.29696345429565e+307
18810,100000,9.708302312220435e+307,-1.4105192062193606e+308
18996,100000,-1.1446432572850777e+308,7.732327389995947e+307
18896,100000,1.1380082745419518e+308,-3.5970349966562273e+307
18887,100000,1.2378024864790219e+308,-3.856650246196851e+307
18754,100000,-1.645533441702234e+308,1.3788541433769631e+308
18957,100000,2.7749437205260436e+307,1.724269482523359e+308
25458,100000,1.3648377142022166e+308,-6.059494290292681e+307
20155,100000,1.5098407386311342e+308,1.7774852408544728e+308
19105,100000,1.6668419137046723e+308,8.795712919900396e+307
18920,100000,5.635174273508756e+307,-1.1911014211261655e+308
18922,100000,-1.756006253822416e+308,5.163268240821132e+307
19011,100000,-8.043836084366044e+307,-1.346766822101765e+308
21294,100000,1.458142112712678e+308,-1.2198719290475071e+308
18847,100000,-1.560900304471689e+308,1.6827768500007716e+308
18790,100000,-2.3292121233947284e+307,-1.1087323514900507e+308
19286,100000,-5.568781625717044e+307,1.5084940795308487e+308
21439,100000,-6.143755227672609e+307,3.648529714737345e+307
18960,100000,1.759598872067236e+308,-4.785911985462203e+307
19319,100000,-8.190781394028274e+307,5.128666063969318e+307
19019,100000,-1.3089746913180073e+307,1.6362247424725071e+308
18773,100000,3.977915452547493e+306,-2.1132805521540406e+307
19038,100000,4.802321584079755e+307,-1.494389041227023e+308
18895,100000,-7.366654939560109e+307,1.7741265125719326e+308
19107,100000,-7.450217669212698e+307,-1.144123915516846e+308
19016,100000,-2.56444920652769e+307,8.905863625973929e+307
18872,100000,3.935317472845824e+307,-4.3815707061366427e+307
22275,100000,1.3209490495306196e+308,-9.799465404354293e+307
19293,100000,1.6457739958262487e+308,1.6913130417994136e+307
19413,100000,-1.497772153709606e+308,-1.0039425145685812e+308
18901,100000,-1.8356133478276892e+305,3.3639934212160767e+307
20023,100000,-1.0208738292565191e+308,-1.5587651176206136e+308
19712,100000,1.032883386973044e+308,1.6137810158282245e+308
19230,100000,-1.7348121287178608e+307,-1.5084979746111339e+308
18941,100000,5.651796406603568e+307,4.678739697604566e+306
28624,100000,7.20728878951435e+307,-3.05027646108228e+307
32675,100000,1.5071728450070353e+308,7.644670105141121e+307
22978,100000,-1.2068727465329784e+307,-4.799181658279647e+307
24176,100000,-1.4059450973443247e+308,-3.379469314072848e+307
19128,100000,9.375683012687368e+307,-3.289144903867428e+307
18905,100000,-1.2907210934736392e+308,1.8307921748427696e+307
18779,100000,-1.4466385431112835e+308,9.898014461259025e+307
18876,100000,-1.4696181869169428e+308,1.3801060757803917e+308
19018,100000,-3.497707093332692e+307,1.3323892410480806e+308
19060,100000,1.54873792949228e+308,-1.134678151650131e+308
18812,100000,7.533885825214476e+307,-2.0887239265975331e+307
18983,100000,-1.4384325830353788e+308,-7.574393863070918e+307
21460,100000,1.3771612416246153e+307,1.686922160133444e+307
18775,100000,1.1693373463118147e+308,8.852681664114277e+307
18649,100000,-1.0742817377915224e+308,-6.65547717654651e+307
18995,100000,6.666247864830281e+306,3.0699673214571594e+307
18833,100000,-4.055535303764276e+307,8.591912551218897e+307
21122,100000,-1.304665638010443e+308,1.5311153630971324e+308
18952,100000,9.477511463662055e+307,1.3387549295367725e+308
19428,100000,-1.0101783667203637e+308,1.6622981091049928e+308
18929,100000,1.3213955995655202e+308,3.4704357552374305e+307
18725,100000,-3.6539885180049093e+307,-5.015824401223909e+307
19515,100000,8.528308548122995e+307,1.6133130133762625e+307
18651,100000,3.822661961564236e+307,-1.4213035561908446e+308
18724,100000,-3.6730405912626056e+307,-7.57871357964918e+307
18646,100000,-1.665102119236731e+308,1.2176495204639444e+308
18892,100000,3.9889086582227206e+307,-1.6898355289166031e+308
18892,100000,2.5984492617143256e+307,-1.7029531327530772e+308
18934,100000,-3.34196609601548e+307,1.328216446379053e+308
18936,100000,7.138946429661818e+307,1.3934438937760505e+308
18814,100000,-9.193625276341556e+307,4.489950992587732e+307
18619,100000,3.5561511567355476e+307,5.494860290823519e+305
23548,100000,6.359148004039945e+307,-1.6404719259913737e+308
