elapsed.ps,repeats.n,param.a.float,param.b.float
14262,100000,-2.7530012981812855e+306,-1.411995913189729e+308
14416,100000,-7.686477327294123e+307,1.654092066866432e+308
14638,100000,-8.783165091552578e+307,-7.027036177965386e+307
14600,100000,-1.2118819099018442e+308,-4.656220631628043e+307
14650,100000,3.891200523549562e+307,7.611225816031751e+307
14805,100000,-2.1426411431743082e+307,-7.707080553368134e+306
14739,100000,9.851069447484436e+307,-1.5614196622343343e+307
16699,100000,-1.1402557472904146e+307,-4.653017889182431e+307
14351,100000,6.430257959344348e+307,-5.797156393125415e+307
17164,100000,-5.345385292777308e+307,5.248937977069593e+307
15611,100000,-7.342502030518634e+307,-5.833494055928743e+307
14980,100000,4.831753769214281e+307,-1.189166998571581e+308
16101,100000,8.485677823133008e+307,-1.1502927103596785e+308
15292,100000,-4.4707748064269075e+307,-9.057112130626485e+307
15844,100000,-3.8693423448787153e+307,-1.3196115154715498e+308
15630,100000,-2.3794299298445715e+307,1.0582018775947177e+308
14345,100000,9.302426719158077e+307,2.65641743570869e+307
14591,100000,1.4895884048554493e+308,-1.5616560836609657e+308
14970,100000,-1.5134145619683177e+308,1.5010258826170624e+308
16654,100000,1.222065695731169e+308,-7.927466338218425e+307
14847,100000,-1.197323927909478e+307,4.120648153410082e+307
15412,100000,5.566243161756337e+307,1.969587802523168e+307
15455,100000,5.684144211400936e+307,-3.5625198044960745e+307
14239,100000,-1.2105454603146774e+308,-8.125757958154242e+307
14443,100000,-1.257398571601654e+307,-7.162385700086101e+306
14633,100000,-7.851278630732914e+307,1.0250320201060585e+308
14654,100000,-1.273315734681711e+308,-1.7379603908266587e+308
14707,100000,-2.8206391228310585e+307,-1.4592210189359868e+308
14526,100000,1.1575040731058742e+308,-1.4656858634870062e+308
14940,100000,1.3294089837165396e+308,-1.4722051342491332e+308
18323,100000,-1.615975225904111e+308,-1.4095303011261003e+308
14840,100000,1.0826166102369854e+308,1.7085661519582474e+308
14734,100000,1.0468419465191813e+308,9.718458876027075e+307
14712,100000,8.88692274578826e+307,-6.128984026132558e+307
14418,100000,-5.40825395829811e+307,-1.4223455066422106e+308
14722,100000,1.0633138323813396e+308,1.1973195438257406e+307
14525,100000,-1.4895293675285647e+308,-4.532865991107196e+307
14215,100000,-7.905975976957665e+306,1.2172864329490349e+308
15898,100000,-1.641184244285469e+307,-1.6528000797170532e+308
14467,100000,1.1668466019535286e+307,-4.521068981353742e+307
14484,100000,-8.054905099892504e+307,-1.1585830614805458e+308
14623,100000,-1.0470616206443224e+308,-1.2388497567496985e+308
21759,100000,-1.7069081626251024e+308,-9.664664225619e+307
19533,100000,-5.772731927120494e+307,-1.1353269137966671e+308
17565,100000,3.9627112601964046e+307,1.7663236557172734e+308
15566,100000,2.3505005623589076e+306,-2.7359397043651887e+307
14311,100000,3.8056539072012347e+307,-7.434627466435992e+307
14823,100000,1.6569519146367241e+308,-8.578824330329837e+307
14807,100000,3.1542492046197514e+307,-1.5731689014697926e+308
14686,100000,1.0534392690620272e+307,1.1189024958793953e+308
14554,100000,-6.257039262101329e+307,-9.72204793727068e+307
15011,100000,8.056069224286814e+307,1.2197338277149538e+308
16702,100000,1.7853218277074373e+308,1.0961806031870152e+308
14388,100000,-1.5144111681772623e+308,7.178246058936712e+307
14559,100000,7.093410098311777e+305,-1.0239871253726011e+308
14277,100000,1.7544226134381517e+308,6.146662767104511e+307
14250,100000,-4.578294529987086e+307,9.937730320063847e+307
14396,100000,-1.4349044502421927e+307,-1.6589104612615831e+308
16137,100000,7.30318067840322e+305,5.781813476689045e+306
17541,100000,1.6861466112735163e+308,9.664740036085286e+307
14969,100000,1.2073455656503772e+307,-1.7262992956668165e+308
14561,100000,6.107394816735036e+307,1.6381284887445677e+308
14430,100000,-1.0264481604972696e+308,4.120478826505922e+307
15427,100000,2.8594119282447734e+307,1.5434090910789022e+308
15626,100000,1.0053401034323746e+308,-2.8941859776698257e+306
16115,100000,-4.938538330131438e+307,7.679114643312639e+306
18640,100000,1.6743257908631705e+308,3.107470499336327e+307
14803,100000,-4.994673314961239e+307,6.820010807156007e+307
14724,100000,-1.664067037953264e+307,-9.905270734922872e+307
