elapsed.ps,repeats.n,param.a.float,param.b.float
19378,100000,-1.4672377832806815e+308,-1.2943534078140737e+308
23197,100000,6.825080647835569e+307,1.0042073429873037e+308
19142,100000,-1.7712983294243137e+307,1.2185707251756666e+308
19733,100000,-1.2750193813988763e+308,1.0636475818925055e+308
18968,100000,9.907092940576177e+307,-1.6083342817101415e+308
18595,100000,3.4986130304130446e+307,-4.808433391300635e+307
20673,100000,-9.93172891921609e+306,5.598490706177373e+307
23207,100000,5.866647472559448e+307,-1.621556543220367e+308
18774,100000,4.91530500131226e+307,-1.5844728254681921e+308
19411,100000,1.9603504662584496e+307,-5.631418040359178e+307
19623,100000,4.455297978106457e+307,1.1972870247177357e+308
19073,100000,1.7192563497608228e+308,9.565973312003546e+307
22792,100000,-7.748421340703426e+307,8.562752046226475e+307
19135,100000,1.5118541076812615e+308,-1.1786691079081662e+308
18983,100000,5.409957795253185e+307,1.6821243284269874e+307
19144,100000,6.858784842382846e+307,5.4618020799986746e+306
18995,100000,5.101336483932857e+307,-4.618023855252775e+307
23360,100000,1.5215189041764831e+308,3.3519208018891077e+307
19413,100000,-1.7829301449953912e+308,-8.708710868505131e+307
22809,100000,-1.362388131635975e+308,-7.141406948949814e+307
19548,100000,-1.3724542729747497e+308,1.4899831142956668e+308
19109,100000,1.0055980267387551e+307,1.076373493691334e+308
18997,100000,5.333726123614367e+307,-1.1688232010503936e+308
19315,100000,-3.853098894226731e+307,-2.0856282755939596e+307
20260,100000,-1.4861600757762192e+308,1.496736512448448e+308
20597,100000,9.08308285537536e+307,-1.6080304042281645e+308
18915,100000,1.0532456113071436e+308,-1.2911329822487237e+308
22986,100000,-1.630794046062038e+308,-5.134329188501744e+307
18959,100000,-1.2126612432073207e+308,-1.0093100592685206e+308
18929,100000,6.689445169473255e+307,-1.6322360255862454e+308
19020,100000,9.025139628516754e+307,-7.486514832748286e+307
18967,100000,7.511838097698074e+307,-1.6088546467705005e+308
18858,100000,-1.281486299668149e+308,1.6666220227349857e+308
19103,100000,9.454595931020475e+307,1.9702354470531166e+307
19170,100000,1.640872294301081e+307,-2.514573618201687e+307
18736,100000,-7.816005797941304e+307,-1.0882629980525714e+308
19268,100000,-1.1267758001080686e+308,2.484267948497095e+307
23511,100000,-1.5283640152762792e+308,1.7432603715293911e+308
19296,100000,2.1853011075859304e+307,1.33007233001731e+308
19769,100000,1.0947133122784436e+308,-6.070098743228241e+307
19235,100000,-3.805180614235948e+307,-1.471147283429801e+306
19266,100000,-6.001125651187257e+307,-8.382733742536204e+307
19893,100000,6.535972004530166e+307,4.945064686200835e+307
22225,100000,-6.452645601919618e+307,-9.22182887539455e+307
19282,100000,7.611890547842527e+307,9.908533590534951e+307
19021,100000,1.639993259140901e+308,1.067073419436354e+308
19148,100000,1.5003652139517187e+308,1.3030255726823205e+308
22036,100000,5.508610856071945e+307,-7.174488190709923e+307
19860,100000,1.713932808500652e+308,-9.58495309273272e+307
19227,100000,1.5848529504434834e+308,-1.7365622072913808e+308
19062,100000,2.7012966407422787e+305,4.1788480134401873e+307
19380,100000,-2.6726221941487367e+307,9.867514499270487e+307
19305,100000,-8.333362967076068e+307,2.5070707793763307e+307
18873,100000,-1.4376341380168221e+308,-1.3322709204037995e+308
20177,100000,-1.3258954891202331e+308,-7.491930754220663e+307
19019,100000,5.952106146355385e+307,-1.1759624858652917e+308
19689,100000,1.7333856107233118e+308,1.6649281587784726e+308
23269,100000,-1.5810341763342935e+308,-1.389368054855743e+308
19442,100000,-4.917149866899428e+307,1.2767504010898683e+308
19340,100000,1.416049444391612e+308,8.696067437547668e+306
19435,100000,-7.598007126837348e+307,6.500733444707476e+307
20209,100000,-1.271651800710509e+308,1.7373316230586998e+308
19334,100000,-2.367751762671882e+306,1.6519805414913533e+308
19194,100000,1.3865619854076203e+308,-4.725579190032677e+307
18925,100000,-9.440014252440738e+307,-5.112569593536473e+307
19308,100000,-7.211877851453366e+307,-3.4070749422828105e+307
19323,100000,7.263631177725104e+307,6.565796608083427e+307
23225,100000,-1.4609979560961284e+308,-1.2362670694273976e+308
