runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
29,3420,20553,250000,-5.175435077310832e+37; -7.667172704300087e+37; -1.5237543552284826e+38,2.041181543340489e+38; 2.6402074005891862e+37; 2.9768251214605273e+38
29,3309,18886,250000,-5.850289156751933e+37; 9.773161211278452e+37; 2.751296490465491e+38,1.1789176949255018e+38; -1.6538444120696802e+38; 2.835366875448531e+38
29,3334,18942,250000,-7.757753945589996e+37; 6.972272251797097e+36; 9.139599582489185e+37,-3.1383434818669193e+38; 2.830761957172118e+38; 9.579533540051411e+36
29,3326,19137,250000,-8.733560954031281e+37; -2.726331582368692e+37; -3.8850519523988296e+37,-1.5952835178812968e+38; -1.644318144574025e+37; -3.401135969906265e+37
29,3268,18937,250000,1.88495790596113e+38; 3.8088453618552693e+37; 4.633532699881907e+37,3.3383988261684415e+38; 1.864800030352445e+38; -5.039073395184041e+37
29,3329,18798,250000,-9.609667749824857e+37; -6.871710797331591e+37; -1.7610258929117453e+38,3.2823072139372547e+38; -2.994530245275843e+38; -1.4830739262864385e+38
29,3361,18928,250000,-2.40043879404757e+38; -6.480837833594578e+37; 1.4515463403262342e+38,3.128883664615728e+37; 2.8849234953054212e+38; -2.8321598208420016e+38
29,3349,18941,250000,-2.3915867392001523e+38; -1.0108862471471852e+38; 1.3710032945503772e+37,3.0110003731703923e+38; 1.921798266292915e+38; 2.9190792759020667e+38
29,3308,18938,250000,1.6460579950228383e+38; -2.3872887951930905e+37; -2.554626280326818e+38,-1.4111275544680772e+38; -1.4355610634332602e+38; -5.429359563458209e+36
29,3371,18960,250000,-1.8806160505372765e+38; -2.929989538970039e+37; 2.4609119138133857e+37,-6.350233566963904e+36; -1.7570335034053625e+38; -7.683564947741759e+37
29,3258,18946,250000,-2.1823882874734e+38; -2.595099220218617e+38; -1.9929623455728634e+38,-2.241146630919275e+38; 8.807117140699884e+37; 1.4454829139752226e+38
29,3324,18857,250000,-3.278632649789361e+38; -6.74561809918713e+37; -2.592767554410581e+38,-2.918552947372852e+38; 2.6798673200920227e+38; 2.5568837125157045e+38
29,3377,18969,250000,-6.82682176839679e+37; -2.5544788272089996e+38; -3.0337055166012e+38,-1.5128556024279604e+38; -2.4694419854083454e+38; -1.8234969314355687e+38
29,3319,18755,250000,1.5801307324905047e+38; 5.325416397486475e+37; 7.269191770117474e+37,-1.4802201912552047e+38; -3.222393939382524e+37; 2.198967331907521e+38
29,3267,19037,250000,2.8586241060687503e+38; 2.361475473902571e+38; -2.2568841581789403e+38,-2.3844659908365022e+38; -9.525046494596981e+37; -1.527828280021472e+37
29,3291,20112,250000,1.6118102336986403e+38; -2.6070443425305915e+38; -4.7020979559898216e+36,-1.5171794065072669e+38; 3.131898771568371e+36; -2.575691996589363e+38
29,3249,20043,250000,2.1597068744618283e+38; -7.046579648211395e+37; 7.983290283900682e+37,1.7670158969399918e+38; -2.5493577216081736e+38; 3.2783998077271112e+38
29,3257,20509,250000,-1.7166153260194936e+38; -6.051441982237109e+37; 2.5966283110786362e+38,2.6130152810938105e+38; -5.251050435614446e+37; -3.3638611603607698e+38
29,3297,20254,250000,-6.994932013336416e+37; 2.42948726108192e+38; -1.060001724595196e+38,-1.1802923352363893e+38; 2.85380054341681e+38; -2.534736335348997e+37
29,3405,19103,250000,-2.6888595263898016e+38; -2.94465955230624e+37; -2.3880507039098516e+38,-2.7821764590870505e+38; -8.094780661250994e+37; 2.1813747754655054e+38
29,3374,19035,250000,-3.535916131144211e+37; 6.199724143548206e+37; 2.82241011725155e+36,7.399262862905693e+37; -9.47871437221888e+37; -2.178350059721313e+38
29,3360,19058,250000,2.16013767284181e+38; 3.3171989924723927e+37; 2.9367925126812238e+38,1.463414389481715e+38; -2.131845334037484e+38; 8.804457102680365e+37
29,3368,18838,250000,2.125201425123616e+38; -2.8535417398702672e+38; 3.1621438754163243e+38,-1.744993865064635e+38; -3.140646143829222e+38; -2.6619496366240607e+37
29,3294,18931,250000,2.5837331607008266e+38; -3.2508260746950428e+38; 1.553088601414148e+38,3.0151412299150738e+38; 1.0312389353001135e+38; 1.1888872091300327e+38
29,3373,18852,250000,1.2188393589242734e+38; 2.434596602885176e+38; 1.092804769883326e+38,-1.414331668125214e+38; -1.5957575177937342e+38; 6.746892214805419e+36
29,3244,18800,250000,-1.5168423128596542e+38; 5.662830507170903e+37; 1.389898387337139e+37,-3.2419052624790687e+38; 3.117014094279527e+38; 3.1789837516379482e+38
29,3270,18858,250000,1.794838292313801e+38; -9.925352299980413e+37; 7.235702976560645e+37,2.138709104271456e+38; 2.7564046153241705e+38; 1.897331950530198e+37
29,3282,19015,250000,1.5231825941017557e+38; 3.278082388016814e+38; 2.2785149423730427e+38,2.467628940813875e+38; 3.1504084732196515e+38; -2.9417073461763807e+38
29,3250,19195,250000,1.4265053731934218e+38; -6.776553337374859e+37; 3.180432321331841e+38,8.355845189404157e+37; -1.9537434670668584e+38; -6.497005449349889e+37
29,3275,18852,250000,-1.993481854141849e+37; 9.371588769415273e+37; -2.383580917187423e+37,3.0567288910386893e+38; 2.5586375324741323e+38; 1.530876624772853e+38
29,3350,19005,250000,1.3674913699744929e+38; 2.7199976900856158e+38; 1.261911083958588e+38,-4.1862650033021804e+37; 1.7087001156716685e+38; -3.1015682280699622e+38
29,3250,19022,250000,-8.032896494249053e+37; 2.6533010143449676e+38; -3.2675491749433736e+37,1.716718157836184e+38; 2.2669608649182265e+38; 1.4206487260083194e+38
29,3277,19082,250000,8.475454108258571e+37; -2.0901075830828016e+38; -8.197796033748421e+37,1.9194081871452207e+38; -2.3987541371058907e+38; -4.3893294458925e+37
29,3284,18660,250000,2.97476219757974e+38; 1.058262507971683e+38; 6.891506429104755e+37,-5.797430662023617e+37; 2.6071275004099665e+38; -1.700520929762852e+38
29,3248,18769,250000,2.5595757967423972e+38; -2.0869149289870908e+38; 9.411743883948582e+37,2.222513231922424e+37; -3.222377155688577e+38; 2.611772780681491e+38
29,3280,18737,250000,-1.784219031117617e+38; 6.411571883617387e+37; -9.52031765079789e+37,-5.834620488272872e+37; -9.019683892189515e+37; 2.3023579289826154e+38
29,3353,18869,250000,2.5836773840744165e+38; -1.5562948447242933e+38; -4.986905009442489e+37,9.403524437456702e+37; 8.494307115045406e+37; 2.48007503864306e+38
29,3248,18773,250000,-2.12368047258045e+36; -1.4621689481200027e+38; 1.4086852481156535e+38,-9.07870164765422e+37; -1.1488785335940615e+38; 1.108523535914108e+38
29,3288,18766,250000,2.4246630899576914e+38; 1.9155845472867402e+38; 3.3481783956070342e+38,1.6279288674347584e+38; 1.3594612597762631e+38; 1.0365427854114685e+38
29,3293,18943,250000,-2.441962159932742e+38; -4.330855766065413e+37; -7.582190422181267e+37,-2.3348965930615617e+38; -2.2061852330131724e+38; -2.1014430161620904e+38
29,3245,19424,250000,-3.042158007979426e+38; -2.396484535471242e+38; 1.597872466055155e+38,2.543545746430223e+37; 1.92023672357753e+38; -1.8414087330047455e+38
29,3646,27769,250000,1.6952492272707188e+38; -2.7532981614692752e+38; -1.942076619414646e+38,2.4193610652632008e+38; -2.319834470041698e+38; -1.712447290845943e+38
29,3446,23587,250000,-3.2140054516831036e+36; 6.5341694155269e+37; 2.6457472365362796e+38,2.2988356857308453e+38; 2.3031412356415084e+38; 1.9097486895714815e+38
29,3307,21459,250000,-2.325449756552517e+37; -3.3467596410552588e+38; -3.250061427852985e+38,1.9856627063565092e+38; -2.7074771558131856e+38; -3.0486311390044314e+38
29,3410,19786,250000,-1.9221438785525612e+38; 3.0989047420408107e+38; -2.704756879037144e+38,-3.6283542270333334e+37; -3.2311342888590495e+38; 1.4627240776708547e+38
29,3403,21105,250000,-1.4891791344012337e+38; -9.415044846111576e+37; -1.0884423278137245e+38,1.8061274814991935e+38; -2.8211521515019078e+38; -1.7657705569903275e+38
29,3246,18630,250000,2.912766173088834e+38; -2.3997678519378812e+38; -1.1701631984682776e+38,-3.3604226834606627e+38; 3.3366204137883693e+37; 3.130122412782271e+38
29,3275,18800,250000,5.513164071404357e+37; -6.181309236808811e+37; -3.8161609734691864e+37,-1.2454580947001538e+38; -3.6219510703214606e+37; 3.3194102314734068e+38
29,3332,18596,250000,4.0037917700017277e+37; 2.1453779605491365e+38; -1.1606297560702252e+38,-2.908167542359398e+38; 5.5123061254781225e+37; -1.2005961427821728e+38
29,3248,18640,250000,2.389224244129519e+38; 2.4335350215665207e+38; -1.937022090823344e+37,3.2786196690472148e+38; -2.6782824526055933e+38; -1.9573147937498694e+38
29,3316,18519,250000,2.636152693379296e+37; -2.3568186326575726e+38; 6.934692749753331e+37,-2.792442806356131e+38; 6.97107127961844e+37; 1.4399781665967435e+38
29,3290,18732,250000,3.427297235933535e+37; 1.9510268411245453e+38; -1.5284284365216442e+38,1.592507565890893e+38; 1.7010950233666833e+38; 2.6814146651206853e+38
29,3244,18625,250000,-1.1022100274526833e+38; -3.130903691200204e+38; 1.6739488435290598e+38,-7.521597737610838e+37; 2.0891616114988873e+38; 1.327723167757385e+37
29,3294,21919,250000,6.362779504954363e+36; 2.709091027145348e+38; -1.3646996991166462e+38,-2.947419075544865e+38; 3.0730097840516365e+38; 6.731425990127214e+37
29,3378,24016,250000,-2.957249148183371e+38; 2.6585154190299704e+38; 1.9508017063779448e+38,5.453422740977041e+36; 1.8908645492859056e+38; -3.081765903101629e+38
29,3245,18592,250000,-2.218763166504781e+38; -1.5741793664525532e+38; 2.734500829896803e+38,2.1655353798036057e+37; 2.130616422839599e+38; -2.240303288327955e+38
29,3268,18608,250000,-7.013218126774829e+37; -2.1318471594543484e+38; 1.5941023210520042e+36,-2.7658184929176094e+38; -2.6051933698301623e+38; 2.1350471152175166e+38
30,3298,18974,250000,5.186779536062394e+37; 1.7017730136137093e+37; -1.2133207180952158e+38,5.732098485389054e+37; -2.074575516632421e+38; -2.092131159088958e+38
30,3285,19430,250000,1.3229670187643646e+38; -2.3090056915543083e+38; -4.573426286081725e+37,1.9978493921668633e+38; -1.780730532724825e+37; -2.348595535331964e+38
30,3369,19257,250000,8.691151956730766e+36; -2.8933494167270663e+38; -2.1931495255368094e+38,-2.5697932634043328e+38; 6.704606052848066e+37; 2.9517049515182127e+38
30,3278,19624,250000,-1.1911297591008725e+37; -2.0563150604421575e+38; 1.849076092307214e+38,1.8533272853601394e+38; 2.3436770510030786e+38; 2.1281387236824168e+38
30,3267,19203,250000,-1.3292889444257748e+38; 3.2441215213764597e+38; -1.8126150130350175e+38,-1.152069666509052e+38; -2.0338571595844182e+38; 3.2184147841484074e+38
30,3311,18427,250000,-2.8460001315073414e+38; 1.9253227406097415e+38; -3.055622079946618e+38,2.3290187507584235e+38; 3.294944372064906e+38; -9.033141270961538e+37
30,3279,18324,250000,-7.484531634060164e+37; -6.253591181094064e+37; 1.0858876569120966e+38,-1.6352799225594578e+38; 8.340399373900616e+36; 1.510770646779741e+37
30,3277,18473,250000,2.5847758793785503e+38; -2.5661107891166938e+38; 2.8669173805315874e+38,3.672168541789262e+37; -2.0559264494741516e+38; 1.9428585063048667e+38
30,3319,19090,250000,1.660669747137453e+38; -1.96079505241376e+38; 2.817127107316063e+38,-2.7162202941210317e+38; -2.9040587318218904e+38; -1.617801556083511e+38
30,3330,19849,250000,4.148644429378967e+37; 2.878713021484783e+38; -3.052700398843212e+38,1.4657042735259672e+38; -3.3506680613858825e+38; 9.402076273411002e+37
30,3294,18166,250000,-2.2163576727257878e+38; -9.361832296570616e+36; -2.569145443241592e+38,-2.4774961302619555e+38; 7.138825695034583e+36; 1.8388099478622296e+38
30,3279,18249,250000,1.831380501224412e+38; -1.0373977903883104e+38; 2.630085362664436e+38,2.972436413670489e+38; 6.637848529878607e+37; -1.2832363136520115e+38
30,3323,18304,250000,-2.7969355629074358e+38; -6.97306706872344e+37; -9.885335074141143e+35,-9.796789204346226e+37; 1.6354541484579532e+38; -3.2248595197999677e+38
30,3272,18283,250000,-2.8065325906595956e+38; -1.6461921631623665e+38; 2.0941731920878536e+38,6.322286181240912e+37; -2.0614097989104988e+38; 2.886188914840593e+37
30,3271,18149,250000,2.5504239678810375e+38; -4.608695368141515e+37; 9.485776834007931e+36,-2.8341797460144293e+37; 2.6643322112802017e+38; -8.092393421640645e+37
30,3328,18166,250000,-2.4847428323892442e+38; -1.7127164384213836e+38; 1.4933480252389392e+36,-1.4140840199039535e+38; -2.4349685822773068e+38; 4.911169477861973e+37
30,3247,20421,250000,-1.4918903855050018e+37; -3.315295133388922e+38; -2.380560612867319e+37,-2.5400308555519343e+38; 4.936376456517391e+37; -7.9459873832178855e+37
30,3286,18922,250000,2.4448477383470534e+38; -4.791064654092749e+37; 8.168912868352341e+37,-1.6783797387310736e+38; -1.710814151224657e+38; 2.3248827617920468e+38
30,3277,18680,250000,6.2058915172484365e+37; -5.036016328996531e+37; -3.1547145808965788e+37,1.2887787863123533e+37; 1.979473123417763e+38; -2.9407688790840197e+37
30,3400,18950,250000,1.1974741728839307e+38; 2.9496101842543475e+38; -1.8028891919818744e+38,6.237320125049775e+37; -4.296968423159872e+37; -1.7286454316277075e+38
30,3270,18520,250000,1.9935669642031483e+38; -1.6269820845544599e+38; -4.543224257001168e+37,8.174392161306768e+37; 3.302660409150423e+38; -1.8644400936410161e+37
30,3267,18551,250000,-2.581025256194643e+38; 9.525355801343437e+37; 1.2260345437311688e+38,3.1760125814551093e+38; 2.669304038346345e+38; -1.4470324900689415e+38
30,3311,18439,250000,-2.646483285180796e+38; -2.847498190280667e+38; 2.9630750675179237e+38,-2.147124276016011e+38; -1.1329646507828924e+38; -1.842728509397655e+38
30,3273,18589,250000,5.210920674093141e+37; 2.7826135450140092e+38; -1.2466593204089301e+38,2.3587998184276573e+38; 2.21028329387359e+38; 1.1631568428947922e+38
30,3318,18305,250000,-1.8640927827295656e+38; -2.9599116200920422e+38; -1.8490842052710554e+38,-3.0734921504580354e+37; -1.768722661708139e+38; -8.520586526108617e+37
30,3354,18454,250000,-2.9199879278523103e+38; -1.4310960937831123e+38; -2.6257406677032376e+38,1.4707653431943664e+38; 5.660376335608861e+37; 2.110410832862321e+37
30,3340,18331,250000,-6.850563850018584e+37; -1.0912673632353691e+38; 2.5951373511486718e+38,-3.532545701728324e+37; -3.26373055498127e+38; -2.062617007930108e+38
30,3291,18361,250000,3.3172316978578785e+38; 1.4049305684498255e+38; 8.993133203897855e+37,-2.5145862684680093e+37; -3.007605706275029e+38; 2.6625931974807846e+38
30,3277,22569,250000,1.757381549554161e+38; 3.184375627406983e+38; 1.1960020755948977e+38,7.993848799280103e+37; 2.193258644900477e+38; -3.064326478852121e+38
30,3368,22217,250000,-5.393254465827568e+37; -2.153945250365719e+38; 3.244578686888926e+38,7.000089323038385e+37; 2.8324267373523857e+38; 1.0130556536783918e+38
30,3285,21823,250000,-2.0172529649623887e+38; -2.115987734912965e+38; 5.621633637374326e+36,-2.9977926708605903e+38; 4.035230519007868e+37; 2.0995206493798563e+38
30,3349,22204,250000,-1.4304877229070508e+38; -3.2313119627671775e+38; -1.198903271464604e+38,2.4117784864328756e+38; -1.3258652736846784e+38; 1.194132189547513e+37
30,3293,22863,250000,1.9393184145326453e+38; -8.158727042249387e+37; 2.2392942384501733e+38,-3.402680881045775e+38; -1.6456663416933918e+38; -3.347176444572614e+38
30,3387,21912,250000,3.387228068110921e+37; -5.268668750716658e+37; -1.4188171230090616e+38,3.014276185145478e+38; 1.1008568864959757e+38; -1.3935118253730896e+37
30,3384,18952,250000,-1.960539088404562e+38; -1.1723060350429034e+38; 1.5672812428873153e+37,-2.827257968088991e+38; -2.1615399986418064e+37; -1.0697143620820967e+38
30,3723,23608,250000,-2.4621374784136863e+38; 3.3239565335860653e+38; -2.480997279807738e+38,-5.786260251699466e+36; 1.0374988982001846e+38; 7.3855879552906705e+37
30,3281,18604,250000,1.3989203834240234e+38; -1.8751176921178225e+38; -2.987808857557289e+38,3.1923172048872928e+38; 3.1421001897737077e+38; -5.378053813950112e+37
30,3288,18674,250000,-2.82295282382652e+38; 7.447831374472717e+36; -1.2790155442134916e+38,9.878724054422098e+37; 2.990353539372187e+37; 1.0702231463270043e+38
30,3294,24849,250000,5.600928593060558e+37; 1.0466530595386487e+38; -2.466896137354895e+38,3.1488049459163868e+38; 1.5531873767489178e+38; 2.1102981133709487e+38
30,3281,18676,250000,-7.081342684151574e+37; -2.6760663965322983e+38; 2.5768227409247664e+38,1.0616299964381772e+38; 1.9434917991917287e+37; -9.372975072111682e+37
30,3310,18388,250000,2.312126545920022e+38; 2.553620069986381e+38; 1.6067691422037007e+38,2.024974883946691e+38; 4.980363932345311e+37; 3.3534128798775447e+38
30,3274,22487,250000,-1.845810218712834e+38; -4.786452941209119e+37; 8.90868130679017e+37,6.129383732922262e+37; -1.967199831718401e+38; 1.4814806416000236e+38
30,3283,18486,250000,-3.1370658928859853e+38; 2.7650013146346783e+38; -2.9943107896039315e+38,1.975763065053063e+38; -2.760150370729773e+38; 9.7809551391551e+35
30,3411,20112,250000,3.1664331993993046e+38; 2.1417944644203634e+38; 1.102402406107774e+38,-2.734135138051649e+38; -1.839650450916205e+38; -1.6880528255192471e+38
30,3409,21264,250000,-1.980045695840874e+38; -2.529820082085168e+38; 1.730603089802652e+38,-6.6712181642790145e+37; 2.5201986647354597e+37; -2.8983121167088877e+38
30,3303,20289,250000,8.246407898965974e+37; 8.91406527241946e+37; -5.345201888054837e+37,-1.3946172674025126e+38; 3.4185073466715523e+37; -6.687026781384341e+37
30,3421,24978,250000,-5.936594359037152e+37; 3.3310277928702824e+38; -1.5236739354744042e+38,1.1697737762038875e+38; -1.174541866465562e+38; 1.2857255737826676e+38
30,3389,18433,250000,2.896326316690618e+37; -1.9964229302994385e+38; 2.9137620394003734e+38,2.5059119889407675e+38; -7.471115327167589e+37; 2.2117608674132162e+38
30,3409,19834,250000,5.307213441927437e+37; -1.977896977367463e+38; -1.694278713971184e+38,-5.585742645930064e+37; -1.3979929702448964e+38; 1.7766721493281943e+38
30,3317,18414,250000,3.1960384185772748e+38; -2.433570921431519e+38; -1.396729984598877e+38,1.4333705631960658e+38; 4.252830223675585e+36; -2.1897911641546367e+38
30,3298,19542,250000,-1.3391139464618798e+38; 9.19594817285005e+37; -2.9986199903483233e+38,-1.9653807024010496e+38; -6.763705445011426e+37; 2.7490780005030434e+38
30,3321,21561,250000,2.8575093848369336e+38; 7.084566066097834e+37; -3.215852710167274e+38,2.0813492329677527e+38; 1.7426751799987454e+38; 1.9509730927390956e+38
30,3292,18343,250000,9.199583160946204e+36; 1.4103802490862306e+38; -2.929890611517197e+38,-2.383214971812149e+38; -6.050620037587921e+37; -6.500086854428924e+37
30,3284,19072,250000,-3.384407799055533e+36; 2.2141069337320706e+37; -7.444153920081455e+37,-2.5740122074259884e+38; 1.5010733478651031e+38; -2.9829011229054933e+38
30,3302,23986,250000,1.2183510599130655e+38; -2.389624568189071e+37; -2.6643646631355676e+38,-5.084717943876579e+37; -1.6747963440143484e+38; -2.1060375904096056e+38
30,3336,18563,250000,4.903479402260749e+37; 2.4120790257908675e+35; -1.895160160815863e+38,-1.4717784495540688e+38; -1.0693511041260953e+38; -2.7487076437036808e+38
30,3379,19208,250000,2.526087104597616e+38; -6.35549000694281e+37; 2.59899283439023e+38,-1.243998648564111e+37; -1.4225456383665009e+38; -3.158582081465827e+38
30,3273,22599,250000,1.3434004309075155e+38; -3.009011277260562e+38; 2.588862379265494e+38,1.1142550406319559e+38; -2.6111111684802197e+38; -2.4517397011303743e+38
30,3290,18724,250000,2.2327525528807076e+38; 3.1891044712060744e+38; -2.8341270117494598e+38,-9.167115713477979e+37; 2.5621672802174558e+38; -5.941671046160946e+37
30,3346,20664,250000,-1.1012207529242652e+38; 8.83336967757037e+37; 1.2265325782989865e+38,1.8990450535513464e+38; -1.8457858798213096e+38; -2.450255637219675e+38
30,3296,21081,250000,-3.3583102705004424e+38; 2.204072211580664e+38; -1.7595389894637016e+38,-2.5037693551902378e+38; 2.2581337574346212e+38; -2.0358158065268308e+37
30,3283,23139,250000,6.997704111668995e+37; 2.0944127273452727e+38; -3.33729100095589e+38,2.3838611693821214e+38; 1.5432190794889631e+38; 8.296531310759238e+37
30,3450,24144,250000,1.1926576076633036e+38; 2.9475843771831348e+38; 2.0773710411480925e+38,-6.977243723921072e+37; -8.475253312403495e+37; 2.7599471409855443e+38
30,3392,20793,250000,-3.3440292230744152e+38; 2.4621676992039958e+38; 2.2078410889332145e+38,2.7855301555150143e+38; -1.4380689833807517e+38; -1.613129807267454e+38
30,3295,21723,250000,2.667576585520402e+38; -1.7817054320954365e+38; -3.1340622708477805e+38,6.9006157663179955e+37; 2.604547577908382e+38; -4.3423132992505155e+37
30,3284,23198,250000,5.963490355352314e+37; 9.795818691046691e+37; -7.893606539235735e+37,2.2715830232428027e+38; 3.3017304606700957e+38; 3.431053538192131e+37
30,3291,20028,250000,-3.091418504656103e+37; -1.3132342002799083e+38; -1.7368093043172733e+38,2.746087967679273e+38; 5.5550796990912635e+37; -3.3266841120295644e+38
30,3280,22589,250000,-8.089364243766339e+37; -1.9038724698611116e+38; -3.331631600204183e+38,1.1536169101256666e+38; -8.858020411142409e+36; -3.1771417031977446e+38
30,3304,19194,250000,2.77303132342086e+38; -1.5077962314113655e+37; -1.2251519546772659e+38,-2.3460653047339085e+38; 1.6694963475608182e+38; -3.206130945596052e+38
30,3355,18591,250000,-2.552702899424104e+38; -2.6148141280015584e+38; 1.5088669651673543e+38,-4.580666092189749e+37; -2.7744770535774083e+38; -1.2794920794271294e+38
30,3285,18459,250000,2.1719221584697236e+38; -2.46927952330742e+38; -1.1606623093376391e+38,-2.6046382402793103e+38; -9.135818941339064e+37; 1.859479954313407e+38
30,3305,18703,250000,-2.8902837305154743e+38; -1.798048389281771e+38; 3.212491103599565e+38,-8.0489860227273895e+37; -2.630079886413843e+38; -1.169049060355737e+37
30,3312,18498,250000,-2.779601607187867e+38; -1.4070797939834764e+38; 8.039018739587915e+37,-3.3830438577157115e+38; 2.09763114010118e+38; 2.4624455682155658e+38
30,3366,23776,250000,2.3720267890265827e+38; -1.4815727237396242e+38; -7.892251167213971e+37,-4.922210714589961e+37; -3.3800728903569686e+38; 1.9476079874557298e+37
30,3275,22171,250000,2.3198861901861872e+38; -1.3302989070119887e+38; -1.4768646694103766e+38,-1.5077361447729147e+37; -6.082977960044287e+36; 3.231208928126391e+38
30,3290,19466,250000,-2.0235954772695467e+38; -1.8489608882206652e+38; -2.9511271056686046e+38,-4.008287112560257e+37; 5.2118636793746505e+36; 5.26246030513698e+37
30,3555,27105,250000,-1.92692606508891e+38; -4.830592535109066e+37; 1.79187746615986e+38,-2.3604737256922466e+38; -6.516648963051026e+37; 3.899667456759221e+37
30,3365,26957,250000,2.4376543789570223e+38; 1.255729106923443e+38; -1.790839615260441e+38,-1.1220541341848e+38; 3.0900839221041826e+38; 3.2647252043482332e+38
30,3358,18581,250000,-2.3430450511198288e+38; 1.7555954805644636e+38; -1.7365590193827643e+38,6.668350485091178e+36; -6.242140239692083e+37; 2.3705701063688484e+38
30,3263,18761,250000,-2.7618315796618196e+38; -2.6776173923946896e+38; -8.13780472262274e+36,-1.0309593422837272e+38; 1.7420924663708325e+38; 2.3568393207153683e+38
30,3406,18868,250000,-1.5688413404810162e+38; 1.4844335576142193e+38; 1.6954244672896943e+38,1.6048797343370726e+38; -3.0268372842371156e+38; 2.7786542158352804e+38
30,3344,19009,250000,-9.150695074662863e+37; 1.4933043736905204e+38; 1.069510726689676e+38,2.614951034266383e+38; -2.848902544321624e+38; 6.528148582236056e+37
30,3267,18635,250000,1.9323939998939586e+38; -3.1276146956588757e+38; 4.016779610991426e+37,-2.6101327450409396e+38; 2.4773531392742498e+38; 2.908360833722921e+38
30,3292,18499,250000,3.2535639971674397e+38; -8.228032035865065e+37; -7.109457653283916e+37,-3.0067357937271285e+38; 1.8968624634538975e+38; -1.282372790063136e+38
30,3288,18732,250000,6.843773806343522e+37; -1.6429326785270117e+38; 1.4724058351891338e+37,-5.163945092270363e+37; -2.0637582991185056e+38; -2.6930472355006676e+38
30,3278,19412,250000,2.7961991086147272e+38; -8.581029881438339e+36; 1.8719363961714898e+38,-1.244753280966427e+38; 2.0539363647968533e+37; 3.7617632973820726e+37
30,3323,23211,250000,-1.0376980714624925e+38; -9.277243112902926e+37; 1.5960824419955847e+38,1.7715796419249094e+38; 9.796226367479725e+37; -1.6745793222315894e+38
30,3291,19414,250000,-4.2508728443837725e+37; -2.30907059526504e+38; -1.6066014066762785e+38,-1.4919173611097747e+38; -1.0913700936400116e+38; -1.9042724389784956e+38
30,3280,23565,250000,6.520904719646112e+37; -2.981689248931675e+38; 3.259175531432482e+38,3.023874024194022e+38; -5.518264590359435e+37; 1.5336840144981424e+38
30,3282,23288,250000,2.6214351177925745e+38; -3.0996633041599873e+38; -2.306244444310867e+38,-2.839365552501891e+38; 3.130038443606512e+38; -2.0977485752527853e+38
30,3271,22640,250000,2.0657242730813876e+38; -8.328130797861487e+37; 2.3493587624053495e+38,1.1703882318028302e+38; -2.067476267622951e+38; -1.3003774090092616e+37
30,3286,18804,250000,-2.501877614846505e+38; -1.5546975035559577e+38; 1.8094821920476374e+38,1.0354613273314018e+38; -3.3598115744593047e+38; 1.8680245278312335e+38
30,3334,20817,250000,-3.581705699065415e+37; 1.0193237295423043e+38; -6.418886354345764e+36,8.148028071183461e+37; -3.1950251093934763e+38; -2.344223864765993e+38
30,3317,18464,250000,1.7382978303580853e+38; -2.5548349863216397e+38; -9.503255073718818e+37,2.2025802375302193e+38; 1.1672637012503756e+37; -3.742465345234558e+37
30,3278,18374,250000,1.7589842655610417e+38; -3.410862145901576e+37; 1.11054579356364e+38,1.0154054722430229e+38; -2.1182244790440558e+38; -9.770172598223354e+37
30,3310,19025,250000,-6.648859342992189e+37; -1.1915219955495951e+38; -5.840916274978906e+36,-3.2885004477097297e+38; 7.7932223023241415e+37; 5.912156590765952e+37
30,3294,18868,250000,-1.8757229445734075e+37; 7.553798598157835e+37; -9.603115517402397e+37,-2.683172947209226e+38; -2.787938488831352e+38; 1.1976959610329467e+38
30,3273,18758,250000,1.8933948812960092e+37; 1.0920019921112134e+38; 7.872734925633097e+37,1.6219386605824159e+37; -2.180751091370193e+38; -2.245884398978592e+37
30,3301,18931,250000,2.0352704378856006e+38; -8.592673252201436e+37; -2.361202574081354e+37,2.6833279048185977e+38; -2.6649027554623524e+38; -2.463702266314608e+38
30,3300,18624,250000,2.8042934126393525e+38; 2.6346764889023185e+38; 2.6499635438446868e+38,-2.649769644008876e+38; -8.343519569088018e+37; -2.606219659756107e+38
31,3271,18856,250000,2.7876482475499237e+38; 1.3218948905927156e+38; 1.3468123378510418e+38,3.2172594980973834e+38; -2.5315631523665058e+38; -2.3001317317045186e+37
31,3302,18778,250000,2.0022815043134533e+38; 3.3965476832057267e+38; 1.2536057414620367e+38,3.660255161448317e+37; -7.177206986082993e+37; -2.479780943703807e+38
31,3272,18746,250000,-1.0668425757063157e+38; -1.2019436046641914e+38; 2.788231975298317e+37,3.0234371410911594e+38; -8.634003732371277e+37; 2.0366342017543382e+37
31,3315,19226,250000,3.8071538088943247e+37; -3.415067957063013e+37; -3.320211995125039e+38,-2.128717380828409e+38; 2.693787543451201e+38; 8.953298551436283e+37
31,3314,18675,250000,-1.8089708725015294e+38; -1.8586656155678205e+38; 2.4350397735350156e+38,2.31591347461712e+38; 1.095699069733767e+38; -1.9900295091441754e+38
31,3291,18979,250000,-9.65922883181186e+37; 1.6622975119201941e+38; -1.6320024879916038e+38,-3.032649208709042e+38; -1.3106647232192697e+38; -2.7552943562224666e+38
